DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-05-20,500159,1004,77258,1906,146276,52.68
2022-05-20,500160,72215,639103,113880,1009331,63.41
2022-05-20,500163,1128,1378529,2260,2732883,49.91
2022-05-20,500164,3850,1731730,8451,3808565,45.56
2022-05-20,500165,5321,2122281,9638,3864888,55.21
2022-05-20,500166,4150,890590,6458,1395431,64.26
2022-05-20,500168,815,731015,961,859691,84.81
2022-05-20,500170,17820,887436,21742,1093324,81.96
2022-05-20,500171,10384,6645241,33187,21050351,31.29
2022-05-20,500173,1010,67468,1946,130772,51.9
2022-05-20,500174,1662,4042,1662,4042,100.0
2022-05-20,500179,50653,866167,69143,1189135,73.26
2022-05-20,500180,185839,245437568,341264,448065282,54.46
2022-05-20,500182,16415,42534548,26165,67722423,62.74
2022-05-20,500183,136776,8999861,600493,39221772,22.78
2022-05-20,500184,159460,10285170,746761,47854999,21.35
2022-05-20,500185,316870,4531241,743396,10654861,42.62
2022-05-20,500186,18258,3187847,50999,8910818,35.8
2022-05-20,500187,3834,887763,8199,1942604,46.76
2022-05-20,500188,11380,3347996,42834,12555332,26.57
2022-05-20,500189,1404,535416,2229,861242,62.99
2022-05-20,500191,387,9742,387,9742,100.0
2022-05-20,500192,9876,28093,9876,28093,100.0
2022-05-20,500193,15666,149454,21661,207896,72.32
2022-05-20,500199,4215,2866411,10776,7361462,39.11
2022-05-20,500201,1114,1103696,3849,3836131,28.94
2022-05-20,500202,6775,41192,9935,62014,68.19
2022-05-20,500206,1131,29633,1985,50979,56.98
2022-05-20,500207,8748,604925,20071,1385620,43.59
2022-05-20,500209,267762,389727591,438612,639188025,61.05
2022-05-20,500210,267,381130,675,965327,39.56
2022-05-20,500211,10362,73467,11874,84318,87.27
2022-05-20,500213,505,58606,638,74239,79.15
2022-05-20,500214,1944,3311702,2671,4542883,72.78
2022-05-20,500215,78,64877,115,95558,67.83
2022-05-20,500219,165875,6477419,412380,15999976,40.22
2022-05-20,500220,2959,465007,5289,830814,55.95
2022-05-20,500223,505969,1775952,613262,2150030,82.5
2022-05-20,500227,777,735159,2159,2037942,35.99
2022-05-20,500228,15348,9682286,128108,80413964,11.98
2022-05-20,500231,2783,174495,3721,232973,74.79
2022-05-20,500233,919,927501,3659,3664197,25.12
2022-05-20,500234,24,5530,40,9229,60.0
2022-05-20,500235,1343,410690,2408,734923,55.77
2022-05-20,500236,26751,88011,30843,99795,86.73
2022-05-20,500238,1883,2902927,4613,7116418,40.82
2022-05-20,500239,7810,328801,9021,386554,86.58
2022-05-20,500240,2634,213790,2634,213790,100.0
2022-05-20,500241,2506,683637,3725,995998,67.28
2022-05-20,500243,193,270075,277,382836,69.68
2022-05-20,500245,30443,6694416,45351,9806353,67.13
2022-05-20,500246,202,5667,202,5667,100.0
2022-05-20,500247,19986,36558392,39356,71863697,50.78
2022-05-20,500248,1123,7668,1123,7668,100.0
2022-05-20,500249,1982,2859828,5022,7130925,39.47
2022-05-20,500250,1659,923234,5493,3070635,30.2
2022-05-20,500251,17728,19278314,35171,37752174,50.41
2022-05-20,500252,297,2614031,908,7906984,32.71
2022-05-20,500253,39290,14537300,259376,95923554,15.15
2022-05-20,500257,14737,9408101,73288,46713050,20.11
2022-05-20,500259,54792,7692797,93153,13724900,58.82
2022-05-20,500260,2299,1590104,7080,4896128,32.47
2022-05-20,500264,1706,338055,1706,338055,100.0
2022-05-20,500265,2837,1635957,6022,3449863,47.11
2022-05-20,500266,398,1477595,563,2065431,70.69
2022-05-20,500267,480,59640,649,82550,73.96
2022-05-20,500268,48447,5619852,135868,15586629,35.66
2022-05-20,500271,1830,1317966,8883,6347120,20.6
2022-05-20,500277,5802,244554,5802,244554,100.0
2022-05-20,500279,73426,1182159,82667,1325147,88.82
2022-05-20,500280,479,240818,3101,1546690,15.45
2022-05-20,500284,3526,401083,3626,410561,97.24
2022-05-20,500285,44686,2223129,202474,10126265,22.07
2022-05-20,500288,80434,3338011,227363,9505154,35.38
2022-05-20,500290,478,35404313,624,46268067,76.6
2022-05-20,500292,12346,2308702,33357,6224237,37.01
2022-05-20,500294,48953,3164812,124230,7972691,39.41
2022-05-20,500295,86450,27179880,517585,162676296,16.7
2022-05-20,500296,4054,1851919,4054,1851919,100.0
2022-05-20,500298,869,1338521,1489,2302106,58.36
2022-05-20,500300,3935,5857641,12515,18753375,31.44
2022-05-20,500302,1691,3241817,11691,22505189,14.46
2022-05-20,500304,7985,3754547,16701,7861714,47.81
2022-05-20,500306,15290,993850,17650,1139495,86.63
2022-05-20,500307,1501,586441,2137,828561,70.24
2022-05-20,500312,55511,8981680,274655,44436274,20.21
2022-05-20,500313,1003,8105,1012,8312,99.11
2022-05-20,500314,4756,272757,21777,1246924,21.84
2022-05-20,500317,16453,551999,27000,928624,60.94
2022-05-20,500319,7860,554130,11935,856456,65.86
2022-05-20,500325,95269,249809609,277207,714348558,34.37
2022-05-20,500327,127134,1229386,164511,1579360,77.28
2022-05-20,500330,241596,210711724,252946,220565759,95.51
2022-05-20,500331,12456,26642139,39008,82586264,31.93
2022-05-20,500333,2737,2241877,4986,4064029,54.89
2022-05-20,500335,1259,1297589,4012,4148361,31.38
2022-05-20,500336,29540,12696292,117363,51150667,25.17
2022-05-20,500337,489,47433,673,64579,72.66
2022-05-20,500338,5090,569317,9632,1088586,52.84
2022-05-20,500339,48473,7857474,156918,25565155,30.89
2022-05-20,500343,331,9268,334,9524,99.1
2022-05-20,500346,2690,93074,2690,93074,100.0
2022-05-20,500350,2963,1290980,12232,5312620,24.22
2022-05-20,500354,9501,390017,20301,856266,46.8
2022-05-20,500355,13594,2727637,24310,4870184,55.92
2022-05-20,500356,1426,25169,1761,30833,80.98
2022-05-20,500357,2328,42719,2869,53064,81.14
2022-05-20,500360,3970,264959,3970,264959,100.0
2022-05-20,500365,278001,4892818,413661,7079825,67.2
2022-05-20,500366,98757,486205,98757,486205,100.0
2022-05-20,500367,10327,872632,16035,1350580,64.4
2022-05-20,500368,265486,323707080,550106,672204325,48.26
2022-05-20,500370,1004,46686,1004,46680,100.0
2022-05-20,500378,74222,6872958,350272,32304870,21.19
2022-05-20,500380,138049,68154792,459880,219130942,30.02
2022-05-20,500387,2080,45782464,2519,55804712,82.57
2022-05-20,500388,8,188,8,188,100.0
2022-05-20,500390,118105,12277015,260208,27285857,45.39
2022-05-20,500400,591119,137878507,2095644,488879780,28.21
2022-05-20,500402,61148,2565159,103227,4448917,59.24
2022-05-20,500403,643,461932,1187,852314,54.17
2022-05-20,500404,28905,3169434,73271,8056562,39.45
2022-05-20,500407,764,1171251,1371,2100928,55.73
2022-05-20,500408,6376,53612915,27668,235924797,23.04
2022-05-20,500410,3416,7649449,11427,25830143,29.89
2022-05-20,500411,1338,2904063,4568,9850734,29.29
2022-05-20,500412,62398,15799174,139236,34922576,44.81
2022-05-20,500413,12468,844084,27778,1876830,44.88
2022-05-20,500414,138154,9594796,224808,15656954,61.45
2022-05-20,500418,1,91,1,90,100.0
2022-05-20,500420,693,1846464,2730,7195551,25.38
2022-05-20,500422,10196,218705,10236,220423,99.61
2022-05-20,500425,85884,31163010,216508,78946333,39.67
2022-05-20,500426,32229,144709,45710,208816,70.51
2022-05-20,500429,2567,324983,2779,358176,92.37
2022-05-20,500439,9,27785,13,39946,69.23
2022-05-20,500440,36749,15765321,263813,112937014,13.93
2022-05-20,500444,1478,499638,7180,2415080,20.58
2022-05-20,500449,14365,423768,20968,625642,68.51
2022-05-20,500456,16797,624009,26219,973327,64.06
2022-05-20,500458,2404,6226,2404,6226,100.0
2022-05-20,500459,160,2105544,248,3242370,64.52
2022-05-20,500460,13140,1606365,22698,2723355,57.89
2022-05-20,500463,5028,843699,14271,2392536,35.23
2022-05-20,500464,8549,1074182,14688,1828849,58.2
2022-05-20,500467,330,51084,1273,197319,25.92
2022-05-20,500469,195577,16682719,501739,42643133,38.98
2022-05-20,500470,118826,139050186,419791,487238743,28.31
2022-05-20,500472,190,607050,419,1333171,45.35
2022-05-20,500477,796692,103808968,2702457,349434365,29.48
2022-05-20,500480,1845,1860037,7188,7239570,25.67
2022-05-20,500483,2197,2160091,11740,11520617,18.71
2022-05-20,500488,947,17019863,1372,24866987,69.02
2022-05-20,500490,384,1891431,837,4079129,45.88
2022-05-20,500493,6584,4440908,30487,20704538,21.6
2022-05-20,500495,4942,8091784,12128,19806321,40.75
2022-05-20,500500,212773,2255394,221468,2348557,96.07
2022-05-20,500510,37064,59674894,77576,123895876,47.78
2022-05-20,500520,52602,47583770,95990,86807143,54.8
2022-05-20,500530,277,3925921,1129,15657899,24.53
2022-05-20,500540,2351,11661,2680,13128,87.72
2022-05-20,500547,85270,28386383,254723,84848513,33.48
2022-05-20,500550,3832,9086630,7322,17253843,52.34
2022-05-20,500570,695716,290774503,1687548,704612468,41.23
2022-05-20,500575,4050,3950775,20535,19944956,19.72
2022-05-20,500620,18566,7889622,32568,13880037,57.01
2022-05-20,500645,4500,2569725,10696,6095453,42.07
2022-05-20,500650,440,581372,898,1195600,49.0
2022-05-20,500655,1379,900556,1563,1013942,88.23
2022-05-20,500660,945,1458702,1599,2461799,59.1
2022-05-20,500670,56629,36010382,296551,188241299,19.1
2022-05-20,500672,1562,919003,2776,1626942,56.27
2022-05-20,500674,345,2270946,604,3985015,57.12
2022-05-20,500680,660,2872320,1020,4413711,64.71
2022-05-20,500690,45695,7247227,175889,27732577,25.98
2022-05-20,500696,20613,47935532,47280,109869916,43.6
2022-05-20,500710,221,392452,239,423765,92.47
2022-05-20,500730,18977,4820158,71652,18291832,26.48
2022-05-20,500770,16391,16211519,55832,55065380,29.36
2022-05-20,500777,20348,2332899,70723,8000251,28.77
2022-05-20,500780,1938,314635,4566,737336,42.44
2022-05-20,500790,1985,33474743,4480,75043893,44.31
2022-05-20,500800,18843,13929688,42699,31544355,44.13
2022-05-20,500820,10251,31875998,22188,68949795,46.2
2022-05-20,500825,14165,48859335,24171,82729231,58.6
2022-05-20,500830,1602,2541654,5489,8747657,29.19
2022-05-20,500840,13028,1806333,32434,4467835,40.17
2022-05-20,500850,46376,10344167,118551,26500854,39.12
2022-05-20,500870,45823,4932846,78702,8457688,58.22
2022-05-20,500875,564720,158093364,1657214,464398886,34.08
2022-05-20,500877,74378,16117713,148895,32273791,49.95
2022-05-20,500878,783,819645,2112,2217026,37.07
2022-05-20,500890,20,1298,20,1298,100.0
2022-05-20,500940,14591,2198864,43295,6539776,33.7
2022-05-20,501150,11666,283484,12198,299926,95.64
2022-05-20,501242,1570,8239,1570,8239,100.0
2022-05-20,501298,74,109476,92,134366,80.43
2022-05-20,501301,494,726502,1698,2490023,29.09
2022-05-20,501314,78762,415076,95632,513189,82.36
2022-05-20,501343,553,15678,579,16818,95.51
2022-05-20,501370,927,136269,980,140589,94.59
2022-05-20,501391,350,69230,365,74121,95.89
2022-05-20,501423,105,184575,133,237207,78.95
2022-05-20,501425,1745,1704255,8181,7936431,21.33
2022-05-20,501430,52,31536,73,44238,71.23
2022-05-20,501455,36630,5813181,130409,20343109,28.09
2022-05-20,501477,1,120,1,120,100.0
2022-05-20,501622,450,19327,450,19327,100.0
2022-05-20,501700,66463,3868147,95913,5572684,69.3
2022-05-20,501831,2436,763443,24374,7715506,9.99
2022-05-20,501833,8696,104879,8696,104879,100.0
2022-05-20,501848,19236,824263,22818,981931,84.3
2022-05-20,502015,10255,149638,10255,149638,100.0
2022-05-20,502090,4652,1021114,5929,1300692,78.46
2022-05-20,502137,1472,753076,1794,898920,82.05
2022-05-20,502157,916,287258,1913,595453,47.88
2022-05-20,502168,7719,1324195,10406,1771794,74.18
2022-05-20,502175,22869,1451039,27628,1744571,82.77
2022-05-20,502180,5738,379856,9502,629287,60.39
2022-05-20,502219,20478,13110016,55170,35437475,37.12
2022-05-20,502271,300,4125,300,4125,100.0
2022-05-20,502281,27319,636691,27319,636691,100.0
2022-05-20,502294,847,29053,1002,34336,84.53
2022-05-20,502330,632,221706,1744,609255,36.24
2022-05-20,502355,1005,2124319,5649,11943188,17.79
2022-05-20,502420,15401,445089,27076,777045,56.88
2022-05-20,502445,6,91,6,90,100.0
2022-05-20,502448,207489,346507,403485,692463,51.42
2022-05-20,502450,4749,957636,8012,1600802,59.27
2022-05-20,502563,1014,3903,1014,3903,100.0
2022-05-20,502587,3554,288052,4777,383928,74.4
2022-05-20,502820,2481,187936,6002,459988,41.34
2022-05-20,502865,1190,461720,1604,630469,74.19
2022-05-20,502873,1053,152001,1682,243621,62.6
2022-05-20,502933,1194,451989,1470,558068,81.22
2022-05-20,502937,8859,487688,32231,1766174,27.49
2022-05-20,502958,68,250645,222,802131,30.63
2022-05-20,502986,29279,10170061,59817,20800101,48.95
2022-05-20,503031,4098,47822,4098,47822,100.0
2022-05-20,503092,1,25,1,24,100.0
2022-05-20,503100,6520,7115928,12044,12894993,54.13
2022-05-20,503101,3594,527420,5925,861037,60.66
2022-05-20,503162,5075,1125382,10868,2449349,46.7
2022-05-20,503169,944,367972,1620,632939,58.27
2022-05-20,503229,18,1660,18,1678,100.0
2022-05-20,503310,5160,1501302,19759,5768662,26.11
2022-05-20,503624,12199,109060,16459,144182,74.12
2022-05-20,503641,52920,1275372,64117,1559729,82.54
2022-05-20,503657,4683,55869,4683,56347,100.0
2022-05-20,503663,151367,1599950,236251,2563921,64.07
2022-05-20,503669,25,218,25,217,100.0
2022-05-20,503675,184115,219097,202690,243218,90.84
2022-05-20,503685,325,4754,325,4754,100.0
2022-05-20,503722,1407,333108,2072,481485,67.91
2022-05-20,503772,61,6052,121,12014,50.41
2022-05-20,503776,2971,135454,2971,135454,100.0
2022-05-20,503804,195,136500,195,136500,100.0
2022-05-20,503806,4294,10040017,12961,30470776,33.13
2022-05-20,503811,3945,2211567,7441,4169583,53.02
2022-05-20,503816,10,64,10,64,100.0
2022-05-20,503960,425,648465,821,1257334,51.77
2022-05-20,504000,21773,1312912,28378,1717261,76.72
2022-05-20,504028,986,61034,1018,63189,96.86
2022-05-20,504036,420,81522,641,124686,65.52
2022-05-20,504058,72,27418,155,58427,46.45
2022-05-20,504067,11918,3540242,39874,11832794,29.89
2022-05-20,504076,17639,152049,28220,242248,62.51
2022-05-20,504092,15144,851093,24244,1351173,62.46
2022-05-20,504093,679,186590,1206,329740,56.3
2022-05-20,504112,5217,3313056,10075,6366815,51.78
2022-05-20,504132,4548,1552460,6006,2058846,75.72
2022-05-20,504176,1585,2279151,2878,4153370,55.07
2022-05-20,504180,1083,34440,1494,47006,72.49
2022-05-20,504212,1052,152856,1238,178956,84.98
2022-05-20,504240,1591,68254,1890,81639,84.18
2022-05-20,504258,753,432110,1122,649282,67.11
2022-05-20,504273,25298,342788,26789,367160,94.43
2022-05-20,504286,410,34338,413,34585,99.27
2022-05-20,504341,4851,248129,6874,352583,70.57
2022-05-20,504356,11928,141110,11928,141110,100.0
2022-05-20,504378,8301,50388,9538,57696,87.03
2022-05-20,504380,2607,280905,4013,438155,64.96
2022-05-20,504392,713,24991,763,25641,93.45
2022-05-20,504397,90,2577,90,2577,100.0
2022-05-20,504605,388,232956,460,271700,84.35
2022-05-20,504614,4634,4828165,8869,9125979,52.25
2022-05-20,504646,65,9692,66,9841,98.48
2022-05-20,504648,281,15532,281,15532,100.0
2022-05-20,504697,2816,5925,2816,5925,100.0
2022-05-20,504731,39,615,39,615,100.0
2022-05-20,504741,3780,612171,5965,962495,63.37
2022-05-20,504786,25,6838,25,6837,100.0
2022-05-20,504810,710,38127,774,40552,91.73
2022-05-20,504840,1,1950,1,1950,100.0
2022-05-20,504879,13621,418846,16989,519660,80.18
2022-05-20,504882,140,944020,140,944020,100.0
2022-05-20,504908,137,31634,137,31560,100.0
2022-05-20,504918,17433,68326029,38474,150584347,45.31
2022-05-20,504959,571,1416880,796,1950562,71.73
2022-05-20,504961,7807,973143,12747,1616259,61.25
2022-05-20,504966,22703,7784859,74158,25518268,30.61
2022-05-20,504973,670,418214,1030,639962,65.05
2022-05-20,504988,105,41197,105,40810,100.0
2022-05-20,505010,470,774208,646,1056467,72.76
2022-05-20,505036,472,406204,557,479268,84.74
2022-05-20,505075,10472,151844,13598,199236,77.01
2022-05-20,505141,641,19609,641,19609,100.0
2022-05-20,505160,1878,823503,3234,1410030,58.07
2022-05-20,505163,508,232207,809,372851,62.79
2022-05-20,505192,5203,3051820,10585,6312728,49.15
2022-05-20,505196,356,39730,515,57314,69.13
2022-05-20,505200,4987,13502054,15057,40539580,33.12
2022-05-20,505212,106,8534,106,8534,100.0
2022-05-20,505216,57,37774,58,38424,98.28
2022-05-20,505232,29,31162,31,33119,93.55
2022-05-20,505242,218,417274,468,885777,46.58
2022-05-20,505250,5625,343407,5625,343928,100.0
2022-05-20,505255,2034,9524612,5264,24400775,38.64
2022-05-20,505283,9831,4040541,21425,8656130,45.89
2022-05-20,505299,1891,236186,2796,353215,67.63
2022-05-20,505302,59,36103,99,60095,59.6
2022-05-20,505320,4,140,4,139,100.0
2022-05-20,505324,1282,18910,1597,23798,80.28
2022-05-20,505355,490,268912,689,377664,71.12
2022-05-20,505358,12306,1027183,12306,1027183,100.0
2022-05-20,505368,109,67711,109,67619,100.0
2022-05-20,505400,91122,6351204,95131,6532411,95.79
2022-05-20,505412,33,209356,40,254610,82.5
2022-05-20,505509,850,118320,20452,2845780,4.16
2022-05-20,505515,15133,104967,15133,104967,100.0
2022-05-20,505523,298892,445350,343805,516780,86.94
2022-05-20,505526,7119,575216,10096,822587,70.51
2022-05-20,505533,831,382510,1852,849586,44.87
2022-05-20,505537,124068,29602625,626338,147332323,19.81
2022-05-20,505576,63,11340,64,11105,98.44
2022-05-20,505590,44356,1933922,56669,2457323,78.27
2022-05-20,505650,3263,41442,3263,41442,100.0
2022-05-20,505681,53,16298,58,18114,91.38
2022-05-20,505688,2076,296246,2154,303782,96.38
2022-05-20,505690,200,21960,200,21960,100.0
2022-05-20,505693,368844,7193661,368844,7193661,100.0
2022-05-20,505700,46596,9554510,178582,36634110,26.09
2022-05-20,505710,283932,22799740,892847,70630284,31.8
2022-05-20,505712,375,37032,541,53092,69.32
2022-05-20,505714,7294,802340,12520,1369863,58.26
2022-05-20,505720,1708,230751,2467,333097,69.23
2022-05-20,505725,2318,964752,4055,1692669,57.16
2022-05-20,505726,1253,1088920,2046,1800786,61.24
2022-05-20,505729,24285,1153538,33496,1591294,72.5
2022-05-20,505737,860,263676,940,284032,91.49
2022-05-20,505744,1879,511934,2481,672912,75.74
2022-05-20,505750,218,91778,292,125445,74.66
2022-05-20,505790,633,1330092,1834,3790267,34.51
2022-05-20,505800,354,220153,520,325824,68.08
2022-05-20,505827,792,208059,1314,350679,60.27
2022-05-20,505840,301,4288,301,4288,100.0
2022-05-20,505850,25319,3045037,25319,3045037,100.0
2022-05-20,505854,335,41942,386,48097,86.79
2022-05-20,505872,69234,74464629,103940,112422339,66.61
2022-05-20,505890,131,234608,246,439768,53.25
2022-05-20,505893,550,123778,591,131941,93.06
2022-05-20,505978,365,466270,402,504177,90.8
2022-05-20,506003,643,4329,643,4329,100.0
2022-05-20,506022,25994,1705207,144333,9378962,18.01
2022-05-20,506074,24443,535302,43308,930739,56.44
2022-05-20,506076,282,503638,1328,2371065,21.23
2022-05-20,506079,1955,11474,1955,11474,100.0
2022-05-20,506105,1236,114825,1623,153582,76.16
2022-05-20,506109,622,279724,622,279724,100.0
2022-05-20,506122,105,8605,105,8334,100.0
2022-05-20,506128,17655,2134490,21767,2659395,81.11
2022-05-20,506146,169587,276427,333175,537183,50.9
2022-05-20,506184,216662,9097780,216662,9097780,100.0
2022-05-20,506186,1876,31986,4164,69348,45.05
2022-05-20,506194,9295,1269233,19552,2729602,47.54
2022-05-20,506197,12092,873043,18926,1364643,63.89
2022-05-20,506222,2124,1717042,4852,3870048,43.78
2022-05-20,506235,4029,282030,6280,443474,64.16
2022-05-20,506248,2508,252054,4151,415990,60.42
2022-05-20,506260,10272,1017956,13646,1348022,75.27
2022-05-20,506261,4461,300672,5320,357664,83.85
2022-05-20,506285,173,810635,327,1541468,52.91
2022-05-20,506365,1,35,1,35,100.0
2022-05-20,506390,697,327137,831,389233,83.87
2022-05-20,506395,5641,5253746,14338,13315304,39.34
2022-05-20,506401,20373,40042113,51128,101412975,39.85
2022-05-20,506405,1872,662969,2662,945101,70.32
2022-05-20,506414,2507,490620,3585,703591,69.93
2022-05-20,506480,1025,246820,1518,369102,67.52
2022-05-20,506520,8431,56825,10619,70682,79.4
2022-05-20,506522,4,6565,4,6720,100.0
2022-05-20,506525,1944,237654,4917,624244,39.54
2022-05-20,506528,205,114134,256,141335,80.08
2022-05-20,506532,9199,3123981,11817,4028552,77.85
2022-05-20,506543,934,7985,934,7985,100.0
2022-05-20,506579,215,173452,274,222870,78.47
2022-05-20,506590,35726,4047756,104165,11587806,34.3
2022-05-20,506597,456,147448,860,279813,53.02
2022-05-20,506605,648,338645,977,515012,66.33
2022-05-20,506618,379,474167,494,619683,76.72
2022-05-20,506640,1282,1105363,1282,1105363,100.0
2022-05-20,506642,155555,20548816,272080,35793707,57.17
2022-05-20,506655,4158,1981911,22926,11011743,18.14
2022-05-20,506685,8476,2955582,11336,3960529,74.77
2022-05-20,506687,8090,13539020,11101,18714686,72.88
2022-05-20,506690,470,113576,677,163126,69.42
2022-05-20,506734,3705,394583,6980,710386,53.08
2022-05-20,506767,3767,10506540,7589,21236444,49.64
2022-05-20,506808,6467,162322,6467,162321,100.0
2022-05-20,506820,358,917447,443,1133522,80.81
2022-05-20,506852,260184,21504208,294140,24161116,88.46
2022-05-20,506854,4120,1985428,6667,3269764,61.8
2022-05-20,506858,291,11465,291,11465,100.0
2022-05-20,506879,21993,9936438,41146,18800297,53.45
2022-05-20,506910,4845,397290,5460,443149,88.74
2022-05-20,506919,3723,595867,5255,841998,70.85
2022-05-20,506935,139,15541,139,15541,100.0
2022-05-20,506943,549,870605,1868,2940094,29.39
2022-05-20,506981,507,71487,724,101004,70.03
2022-05-20,507155,1606,96740,1606,96740,100.0
2022-05-20,507180,1967,193848,2752,268253,71.48
2022-05-20,507205,3172,199995,3463,218109,91.6
2022-05-20,507265,2,163,2,163,100.0
2022-05-20,507300,69,179095,69,179095,100.0
2022-05-20,507315,26875,481063,37103,669553,72.43
2022-05-20,507410,11513,582907,11513,582907,100.0
2022-05-20,507435,206,15100,206,15100,100.0
2022-05-20,507438,524,313929,575,333993,91.13
2022-05-20,507442,154294,1905531,192474,2439461,80.16
2022-05-20,507474,5373,359186,6948,457009,77.33
2022-05-20,507486,221,10781,221,10781,100.0
2022-05-20,507488,1276,737720,1369,792526,93.21
2022-05-20,507490,121549,4005040,221026,7378636,54.99
2022-05-20,507498,9647,211270,17379,376841,55.51
2022-05-20,507508,9033,92227,11056,111074,81.7
2022-05-20,507514,19438,1201578,19438,1201578,100.0
2022-05-20,507515,3000,62060,3000,62060,100.0
2022-05-20,507525,601,553461,624,574800,96.31
2022-05-20,507526,890,401613,1496,676626,59.49
2022-05-20,507552,7773,593469,10519,792119,73.89
2022-05-20,507580,8041,1375011,11375,1961804,70.69
2022-05-20,507598,2426,160602,3031,203494,80.04
2022-05-20,507609,26,822,26,822,100.0
2022-05-20,507621,178,60779,296,100286,60.14
2022-05-20,507645,5,53975,9,95542,55.56
2022-05-20,507685,460551,211669240,774962,355063585,59.43
2022-05-20,507690,25,2100,25,2135,100.0
2022-05-20,507717,301,219068,694,510520,43.37
2022-05-20,507747,1428,1213658,3883,3263292,36.78
2022-05-20,507753,613007,57408106,784641,73434545,78.13
