DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-06-30,500331,3347,7208936,12330,26744372,27.15
2021-06-30,500333,19054,12054514,23021,14689112,82.77
2021-06-30,500335,3258,3948859,6309,7697420,51.64
2021-06-30,500336,3809,2049433,36126,19501189,10.54
2021-06-30,500337,9624,600538,12544,774782,76.72
2021-06-30,500338,5855,764371,16185,2113928,36.18
2021-06-30,500339,51215,9976682,286593,56053162,17.87
2021-06-30,500343,13562,419744,27731,867720,48.91
2021-06-30,500346,20779,825005,20779,825005,100.0
2021-06-30,500350,1682,452458,3564,957559,47.19
2021-06-30,500354,14502,457966,14502,457966,100.0
2021-06-30,500355,14697,4776525,160725,52449965,9.14
2021-06-30,500356,33459,679218,42249,855028,79.19
2021-06-30,500357,699,11768,699,11768,100.0
2021-06-30,500358,904,4249,904,4134,100.0
2021-06-30,500360,2226,75017,2226,75954,100.0
2021-06-30,500365,329044,5235091,372251,5983697,88.39
2021-06-30,500366,438051,3657726,861821,7228804,50.83
2021-06-30,500367,72145,6821310,91929,8684751,78.48
2021-06-30,500368,26569,30834653,48736,58574995,54.52
2021-06-30,500370,43183,1923164,43183,1923164,100.0
2021-06-30,500378,103652,12122102,475341,55959019,21.81
2021-06-30,500380,275818,159188359,291565,170335606,94.6
2021-06-30,500387,821,22602623,3331,92482472,24.65
2021-06-30,500390,1507817,142111186,1507817,142111186,100.0
2021-06-30,500400,291537,35596668,1870738,229724599,15.58
2021-06-30,500402,12426,145639,12426,145639,100.0
2021-06-30,500403,2429,1960932,4214,3382415,57.64
2021-06-30,500404,61702,5099671,255149,21367038,24.18
2021-06-30,500405,6786,5055680,6786,5055680,100.0
2021-06-30,500407,3031,5928485,5342,10370767,56.74
2021-06-30,500408,15463,66440646,61831,261723756,25.01
2021-06-30,500410,3517,7090448,10279,20890233,34.22
2021-06-30,500411,2317,3445495,5738,8398356,40.38
2021-06-30,500412,89546,12733442,331191,47126890,27.04
2021-06-30,500413,45135,2868330,77531,4982836,58.22
2021-06-30,500414,68082,2546267,70180,2678919,97.01
2021-06-30,500418,1588,156260,1688,168299,94.08
2021-06-30,500420,304,882406,3356,9774902,9.06
2021-06-30,500422,804,20784,1097,28552,73.29
2021-06-30,500425,100607,34266745,176379,60724667,57.04
2021-06-30,500426,1967,20025,2656,27089,74.06
2021-06-30,500429,5359,717303,12298,1638507,43.58
2021-06-30,500439,54,134131,71,179271,76.06
2021-06-30,500440,139821,52027395,361617,135881308,38.67
2021-06-30,500444,45212,11920144,138605,35733133,32.62
2021-06-30,500449,79605,3048872,112080,4295317,71.03
2021-06-30,500456,546321,13931186,663882,17702851,82.29
2021-06-30,500458,6780,21066,6780,21066,100.0
2021-06-30,500459,193,2572555,409,5429522,47.19
2021-06-30,500460,35733,4627683,35733,4627683,100.0
2021-06-30,500463,1540,1680731,1540,1680731,100.0
2021-06-30,500464,11503,2319580,31037,6192202,37.06
2021-06-30,500467,10023,2089295,36993,7834757,27.09
2021-06-30,500469,128351,11185790,531455,46302948,24.15
2021-06-30,500470,44078,51432415,326616,385495766,13.5
2021-06-30,500472,2577,6901980,5222,13806823,49.35
2021-06-30,500477,149784,18356030,671776,82602730,22.3
2021-06-30,500480,86427,77758372,375208,334692326,23.03
2021-06-30,500483,4602,5915181,15374,19853324,29.93
2021-06-30,500488,484,8129385,964,16111112,50.21
2021-06-30,500490,410,1480510,1082,3901203,37.89
2021-06-30,500493,38078,29015436,104605,79807868,36.4
2021-06-30,500495,68872,84082382,128328,156061107,53.67
2021-06-30,500500,104415,980457,163631,1546875,63.81
2021-06-30,500510,14274,21428843,42754,64528328,33.39
2021-06-30,500520,30535,23766918,87040,68223956,35.08
2021-06-30,500530,275,4134323,1036,15565116,26.54
2021-06-30,500540,22997,88534,22997,88534,100.0
2021-06-30,500547,55776,26111535,123069,57691207,45.32
2021-06-30,500550,1628,3292142,22690,45868710,7.17
2021-06-30,500570,156898,53274716,1039566,356145359,15.09
2021-06-30,500575,8246,8430299,25259,25834958,32.65
2021-06-30,500620,6662,2589853,22529,8788955,29.57
2021-06-30,500645,47467,18830288,47467,18830288,100.0
2021-06-30,500650,2729,2916619,7692,8356390,35.48
2021-06-30,500655,27779,24705558,27779,24705558,100.0
2021-06-30,500660,805,1209553,2433,3694625,33.09
2021-06-30,500670,30585,11536662,63700,24149854,48.01
2021-06-30,500672,2275,1960823,3653,3159815,62.28
2021-06-30,500674,712,5475280,1001,7670908,71.13
2021-06-30,500680,2057,11663705,8690,49408323,23.67
2021-06-30,500690,32444,3753771,93264,10773818,34.79
2021-06-30,500696,29014,71652975,54140,134345079,53.59
2021-06-30,500710,1446,3400920,2230,5210607,64.84
2021-06-30,500730,39496,8552859,149284,32310663,26.46
2021-06-30,500770,65926,47743610,226918,164468699,29.05
2021-06-30,500777,163757,19061315,287232,33876228,57.01
2021-06-30,500780,46225,6006939,70250,9347488,65.8
2021-06-30,500790,757,13381300,1441,25474598,52.53
2021-06-30,500800,30199,22764007,122855,93040653,24.58
2021-06-30,500820,3443,10297497,19035,57266384,18.09
2021-06-30,500825,6015,21956555,12952,47369522,46.44
2021-06-30,500830,39531,66619618,50754,85182932,77.89
2021-06-30,500840,9651,1078500,24058,2694134,40.12
2021-06-30,500850,54921,7760338,285927,40854119,19.21
2021-06-30,500870,21461,3071070,53586,7723219,40.05
2021-06-30,500875,614812,124653133,1147044,233182489,53.6
2021-06-30,500877,37001,8325225,113814,25748794,32.51
2021-06-30,500878,1782,2423610,3758,5089804,47.42
2021-06-30,500890,1012,74673,1012,74673,100.0
2021-06-30,500940,122348,22505915,287164,52816257,42.61
2021-06-30,501148,88,21802,88,21802,100.0
2021-06-30,501150,230174,11094387,463018,22101785,49.71
2021-06-30,501242,1395,8719,1395,8718,100.0
2021-06-30,501295,121,7744,121,7904,100.0
2021-06-30,501298,222,338895,276,424064,80.43
2021-06-30,501301,1491,1685800,3031,3418109,49.19
2021-06-30,501311,3,21,6,40,50.0
2021-06-30,501314,2637,168241,2941,201302,89.66
2021-06-30,501343,201,4483,201,4482,100.0
2021-06-30,501370,1309,107862,1831,147960,71.49
2021-06-30,501391,242,39616,378,63657,64.02
2021-06-30,501423,2601,4177499,2601,4177499,100.0
2021-06-30,501425,2416,3198905,6539,8700608,36.95
2021-06-30,501430,492,344130,704,480817,69.89
2021-06-30,501455,95950,15395178,380257,61959016,25.23
2021-06-30,501477,132,13864,132,13864,100.0
2021-06-30,501622,1089,16193,1089,16193,100.0
2021-06-30,501700,1023,19487,1023,19487,100.0
2021-06-30,501831,52206,15575661,78011,22822978,66.92
2021-06-30,501833,7532,55495,7532,55495,100.0
2021-06-30,501848,42545,448850,48981,506795,86.86
2021-06-30,501945,2510,5196,2510,5195,100.0
2021-06-30,502015,78317,2284514,78317,2284514,100.0
2021-06-30,502090,3774,4148759,7826,8652430,48.22
2021-06-30,502137,4751,2814018,7829,4633120,60.68
2021-06-30,502157,5421,1717102,8966,2879283,60.46
2021-06-30,502168,25823,5404754,49760,10451550,51.9
2021-06-30,502175,51541,4731464,58660,5434797,87.86
2021-06-30,502180,18093,1478199,36915,3037014,49.01
2021-06-30,502219,25834,7032960,25834,7032960,100.0
2021-06-30,502271,1092,10058,1092,10057,100.0
2021-06-30,502281,4949,34643,4949,34226,100.0
2021-06-30,502330,4850,1219533,7833,1917702,61.92
2021-06-30,502355,2089,4681763,6092,13738559,34.29
2021-06-30,502420,196691,5930234,538594,15900449,36.52
2021-06-30,502445,1396,13402,1484,14482,94.07
2021-06-30,502448,88397,268727,110949,338205,79.67
2021-06-30,502450,31990,6343617,59461,11617739,53.8
2021-06-30,502460,100,3400,100,3400,100.0
2021-06-30,502563,14900,35164,14900,35164,100.0
2021-06-30,502587,27677,3209149,29998,3482739,92.26
2021-06-30,502589,200,4002,200,4002,100.0
2021-06-30,502742,883206,4280387,883206,4280387,100.0
2021-06-30,502820,14401,613864,14401,613864,100.0
2021-06-30,502865,4128,10356533,6061,15335141,68.11
2021-06-30,502873,3054,207062,3455,235672,88.39
2021-06-30,502893,1101,36522,1101,36522,100.0
2021-06-30,502901,13,41068,13,41068,100.0
2021-06-30,502933,150,2623,150,2623,100.0
2021-06-30,502937,96088,8864118,184057,17162885,52.21
2021-06-30,502958,324,1056467,427,1375263,75.88
2021-06-30,502986,640,875104,1233,1700503,51.91
2021-06-30,503031,94893,1197613,94893,1197613,100.0
2021-06-30,503092,2607,35299,2983,40388,87.4
2021-06-30,503100,716,583719,3655,2980318,19.59
2021-06-30,503101,5949,392337,9497,629314,62.64
2021-06-30,503127,65,388698,65,388698,100.0
2021-06-30,503162,8199,1036764,12071,1528955,67.92
2021-06-30,503169,4256,1006757,10484,2536893,40.6
2021-06-30,503229,2133,178532,2133,178532,100.0
2021-06-30,503310,4109,577931,131692,18825304,3.12
2021-06-30,503349,193,496715,249,656714,77.51
2021-06-30,503624,95561,391170,95561,391170,100.0
2021-06-30,503641,67048,1281059,67048,1281059,100.0
2021-06-30,503657,28709,378385,39415,516337,72.84
2021-06-30,503663,4412,13588,4412,13588,100.0
2021-06-30,503669,1951,17559,1951,17973,100.0
2021-06-30,503675,5716,9375,5716,9423,100.0
2021-06-30,503691,105,2834,105,2834,100.0
2021-06-30,503722,4379,704068,4379,704068,100.0
2021-06-30,503776,100,2515,115,2875,86.96
2021-06-30,503804,22676,12221231,23241,12507304,97.57
2021-06-30,503806,1623,11806839,9174,66476070,17.69
2021-06-30,503811,6465,1979260,8917,2769262,72.5
2021-06-30,503816,605,3206,605,3206,100.0
2021-06-30,503837,802,2935,802,2935,100.0
2021-06-30,503960,1073,1329072,2644,3281955,40.58
2021-06-30,504000,154084,7496187,238776,12636197,64.53
2021-06-30,504008,11153,27659,11153,27659,100.0
2021-06-30,504028,99197,5857583,114710,6889202,86.48
2021-06-30,504036,5826,909439,9948,1577471,58.56
2021-06-30,504058,5888,5997223,7389,7423071,79.69
2021-06-30,504067,97586,30383402,189858,59256447,51.4
2021-06-30,504076,13367,180990,14347,195382,93.17
2021-06-30,504080,374,61143,374,61143,100.0
2021-06-30,504084,51,214200,62,260045,82.26
2021-06-30,504092,13850,575468,15482,656917,89.46
2021-06-30,504093,13434,3699724,17850,4975734,75.26
2021-06-30,504112,124693,46560367,330391,127143446,37.74
2021-06-30,504132,6434,2139627,7385,2463262,87.12
2021-06-30,504176,3685,4641995,4848,6084884,76.01
2021-06-30,504180,3772,96564,3772,96563,100.0
2021-06-30,504212,16639,3323641,41410,8483110,40.18
2021-06-30,504220,6284,41224,6284,41224,100.0
2021-06-30,504240,6008,310643,6008,310643,100.0
2021-06-30,504258,2249,931649,2949,1215610,76.26
2021-06-30,504273,895073,16813434,895073,16813434,100.0
2021-06-30,504286,4929,260489,4929,260489,100.0
2021-06-30,504335,1725875,1070042,1725875,1070042,100.0
2021-06-30,504340,481,1410,481,1409,100.0
2021-06-30,504341,9348,435617,18357,828647,50.92
2021-06-30,504378,18405,150368,18405,150368,100.0
2021-06-30,504380,6,72,6,72,100.0
2021-06-30,504392,224,2465,224,2465,100.0
2021-06-30,504398,221,2964,221,2978,100.0
2021-06-30,504605,2805,1570660,2971,1661214,94.41
2021-06-30,504614,6396,4071628,6396,4071628,100.0
2021-06-30,504646,674,114580,770,129276,87.53
2021-06-30,504648,50,191,50,191,100.0
2021-06-30,504697,1902,3994,1902,3994,100.0
2021-06-30,504741,10395,2291058,34873,7641725,29.81
2021-06-30,504786,499,107760,721,156366,69.21
2021-06-30,504810,2397,88570,2397,88455,100.0
2021-06-30,504840,267,368928,301,410715,88.7
2021-06-30,504879,8386,267933,21491,699465,39.02
2021-06-30,504882,5,4849,5,4849,100.0
2021-06-30,504908,462,73227,512,81722,90.23
2021-06-30,504918,17564,33967020,21298,41826534,82.47
2021-06-30,504959,1252,3250881,1427,3755595,87.74
2021-06-30,504961,14426,825889,16776,958456,85.99
2021-06-30,504966,16651,3619095,78492,17370413,21.21
2021-06-30,504973,3579,2378246,6860,4619906,52.17
2021-06-30,504988,115,45730,115,45730,100.0
2021-06-30,505010,719,963173,1067,1424017,67.39
2021-06-30,505036,5786,2509678,9293,4047656,62.26
2021-06-30,505075,35128,804432,54113,1278014,64.92
2021-06-30,505141,4450,165204,4450,165204,100.0
2021-06-30,505160,2934,814039,8325,2339083,35.24
2021-06-30,505163,3211,1546579,4086,1966811,78.59
2021-06-30,505192,869,401522,1304,606872,66.64
2021-06-30,505196,731,128295,731,128295,100.0
2021-06-30,505200,8688,23197829,18457,49685512,47.07
2021-06-30,505216,115,82800,166,119929,69.28
2021-06-30,505232,135,131700,162,159092,83.33
2021-06-30,505242,220,311443,327,467867,67.28
2021-06-30,505250,1352,71589,1459,76346,92.67
2021-06-30,505255,2588,12115852,4914,22724509,52.67
2021-06-30,505283,14950,5851430,17194,6768349,86.95
2021-06-30,505285,59,9800,59,9800,100.0
2021-06-30,505299,23763,3524053,32770,5079250,72.51
2021-06-30,505302,335,198488,447,267299,74.94
2021-06-30,505324,2465,35223,2465,35223,100.0
2021-06-30,505355,3454,2090707,7719,4674427,44.75
2021-06-30,505358,24838,1099082,31627,1423150,78.53
2021-06-30,505368,760,514368,1049,717633,72.45
2021-06-30,505400,3857,254562,5265,347319,73.26
2021-06-30,505412,1184,5147144,2229,9743109,53.12
2021-06-30,505509,205,29336,304,43698,67.43
2021-06-30,505515,5,78,5,78,100.0
2021-06-30,505523,408447,187886,592555,272565,68.93
2021-06-30,505526,21496,1590704,31667,2354943,67.88
2021-06-30,505533,1169423,583659020,1172938,585407813,99.7
2021-06-30,505537,31222,6701803,207456,44733725,15.05
2021-06-30,505590,302596,26401501,366396,34516018,82.59
2021-06-30,505650,18303,228788,20546,257792,89.08
2021-06-30,505681,428,154958,454,163759,94.27
2021-06-30,505688,19095,2033618,34154,3592167,55.91
2021-06-30,505690,493,43631,834,73366,59.11
2021-06-30,505693,18701,1942099,18701,1942098,100.0
2021-06-30,505700,25857,3538531,140089,19387214,18.46
2021-06-30,505710,209518,11387304,253903,14012622,82.52
2021-06-30,505711,2198,6111,2198,6111,100.0
2021-06-30,505712,1381,152187,2029,221484,68.06
2021-06-30,505714,19342,2323942,40122,4821601,48.21
2021-06-30,505720,90278,13975035,178357,28347120,50.62
2021-06-30,505725,746,182958,746,182958,100.0
2021-06-30,505726,1620,1654182,3006,3127923,53.89
2021-06-30,505729,606689,41679535,1104491,77224072,54.93
2021-06-30,505737,2190,467237,2411,507198,90.83
2021-06-30,505744,12085,3865992,22515,7328104,53.68
2021-06-30,505750,4028,1632146,5044,2075371,79.86
2021-06-30,505790,66,372323,481,2688654,13.72
2021-06-30,505800,2345,1506194,5333,3504901,43.97
2021-06-30,505827,3583,1020976,6824,1974793,52.51
2021-06-30,505840,2360,27009,2360,27009,100.0
2021-06-30,505850,32337,1948305,42881,2579255,75.41
2021-06-30,505854,63270,10025132,121697,19946648,51.99
2021-06-30,505872,8519,8394623,14610,14472113,58.31
2021-06-30,505890,804,977705,886,1078439,90.74
2021-06-30,505893,400,87040,656,141613,60.98
2021-06-30,505978,1415,2241290,1824,2925955,77.58
2021-06-30,506003,1343,8852,1343,8852,100.0
2021-06-30,506022,28535,2155820,62350,4773466,45.77
2021-06-30,506074,88381,2991697,98232,3564014,89.97
2021-06-30,506076,1777,2210677,5772,7149351,30.79
2021-06-30,506079,2956,14298,2956,14298,100.0
2021-06-30,506105,596,55756,701,65553,85.02
2021-06-30,506109,13303,1720744,21329,2752067,62.37
2021-06-30,506122,4127,389589,5717,558595,72.19
2021-06-30,506128,1632,41418,1632,41418,100.0
2021-06-30,506134,1230,6900,1230,6900,100.0
2021-06-30,506146,923488,847812,923488,847812,100.0
2021-06-30,506184,7551,86685,7551,86685,100.0
2021-06-30,506186,2837,41279,2837,41279,100.0
2021-06-30,506194,3716,345927,3716,345927,100.0
2021-06-30,506197,31134,3323555,79294,8545031,39.26
2021-06-30,506222,694,999048,1339,1943689,51.83
2021-06-30,506235,69907,8825759,353331,45382540,19.79
2021-06-30,506248,45529,4705423,54007,5644725,84.3
2021-06-30,506260,19131,2663036,23726,3319524,80.63
2021-06-30,506261,47734,3778147,94706,7627549,50.4
2021-06-30,506285,2203,12745677,3362,19295050,65.53
2021-06-30,506365,454,12036,454,12036,100.0
2021-06-30,506390,4086,2358848,8986,5206126,45.47
2021-06-30,506395,5620,5054628,22530,20120019,24.94
2021-06-30,506401,23507,42487728,92119,166283082,25.52
2021-06-30,506405,40162,13247436,54837,18340419,73.24
2021-06-30,506414,172395,55649106,293561,95404773,58.73
2021-06-30,506480,7557,2061928,12184,3393041,62.02
2021-06-30,506520,22801,114692,22801,114692,100.0
2021-06-30,506522,10,19611,10,19641,100.0
2021-06-30,506525,3747,551559,8516,1270431,44.0
2021-06-30,506528,1804,1180087,2065,1327792,87.36
2021-06-30,506530,30,20997,30,20997,100.0
2021-06-30,506532,7419,1493816,8099,1624116,91.6
2021-06-30,506543,380,1615,380,1615,100.0
2021-06-30,506579,426,446385,853,898614,49.94
2021-06-30,506590,55316,12623112,235923,54396104,23.45
2021-06-30,506597,3418,1371131,5175,2090697,66.05
2021-06-30,506605,302,177139,302,177138,100.0
2021-06-30,506618,1104,1390047,20179,25844781,5.47
2021-06-30,506640,53,9145,53,9145,100.0
2021-06-30,506642,62052,4011662,63655,4115295,97.48
2021-06-30,506655,1444,977300,8931,6026283,16.17
2021-06-30,506685,33329,11128554,37787,12667437,88.2
2021-06-30,506687,2845,4756556,3391,5624135,83.9
2021-06-30,506690,1373,436340,2230,715606,61.57
2021-06-30,506734,1570,165557,2329,244436,67.41
2021-06-30,506767,4683,16853415,9809,35498125,47.74
2021-06-30,506808,13494,136425,19565,200135,68.97
2021-06-30,506820,922,3327084,2708,9800163,34.05
2021-06-30,506852,6986,573900,9613,795281,72.67
2021-06-30,506854,8125,1956907,10037,2455205,80.95
2021-06-30,506858,578,45575,578,45575,100.0
2021-06-30,506863,60953,82286,60953,82286,100.0
2021-06-30,506879,14655,4666885,16651,5350958,88.01
2021-06-30,506910,3699,238956,4331,275731,85.41
2021-06-30,506919,4926,954167,5398,1044031,91.26
2021-06-30,506935,480,12168,480,12168,100.0
2021-06-30,506943,5398,8976874,12244,20120773,44.09
2021-06-30,506975,500,1590,500,1590,100.0
2021-06-30,506981,1642,151311,2809,259080,58.45
2021-06-30,507155,3459,205079,3459,205079,100.0
