DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-01-13,500125,5042,2469572,19280,9439504,26.15
2022-01-13,500126,134,695393,254,1303347,52.76
2022-01-13,500128,93221,3467822,197456,7259629,47.21
2022-01-13,500133,112,378488,221,742893,50.68
2022-01-13,500135,14177,2776566,23312,4580673,60.81
2022-01-13,500136,24530,3383914,39715,5470294,61.76
2022-01-13,500142,6852,42894,6852,42893,100.0
2022-01-13,500143,2094,397023,2094,397022,100.0
2022-01-13,500144,7269,3868926,14258,7603467,50.98
2022-01-13,500147,7596,9842897,8188,10805707,92.77
2022-01-13,500148,11539,6180866,27585,14608013,41.83
2022-01-13,500150,155,223557,189,273401,82.01
2022-01-13,500151,2778,332666,3214,385012,86.43
2022-01-13,500153,5357,543468,10186,1036974,52.59
2022-01-13,500159,4230,404177,6230,597045,67.9
2022-01-13,500160,1964589,38211257,3842701,71564621,51.13
2022-01-13,500163,330,384203,707,828059,46.68
2022-01-13,500164,1965,1254063,4866,3123755,40.38
2022-01-13,500165,6475,3984715,8846,5467150,73.2
2022-01-13,500166,10683,2574546,10683,2574546,100.0
2022-01-13,500168,1185,1178898,1249,1240948,94.88
2022-01-13,500170,41015,1790566,41015,1790566,100.0
2022-01-13,500171,45982,20301053,70222,30594721,65.48
2022-01-13,500173,6653,470368,12142,860542,54.79
2022-01-13,500179,2169201,58893808,3876827,111563848,55.95
2022-01-13,500180,447304,683637069,519246,797954078,86.14
2022-01-13,500182,2739,7101132,6622,17115079,41.36
2022-01-13,500183,519415,44332071,1849631,157873323,28.08
2022-01-13,500184,226814,12066505,1223514,63576396,18.54
2022-01-13,500185,956046,14818713,2029742,31378482,47.1
2022-01-13,500186,72662,16516073,133029,30519750,54.62
2022-01-13,500187,2822,659079,8021,1871386,35.18
2022-01-13,500188,10270,3405019,32120,10660777,31.97
2022-01-13,500189,1386,565766,22787,9169497,6.08
2022-01-13,500191,4043,115493,4043,115493,100.0
2022-01-13,500192,200937,1133152,200937,1133152,100.0
2022-01-13,500193,139106,1555786,139106,1555786,100.0
2022-01-13,500199,3388,2514913,5344,3916425,63.4
2022-01-13,500201,21226,21491325,34862,35218404,60.89
2022-01-13,500202,3730,34615,5370,48885,69.46
2022-01-13,500206,4582,150977,4861,154226,94.26
2022-01-13,500207,77676,6276221,141865,11456883,54.75
2022-01-13,500209,258074,489566378,632205,1197036758,40.82
2022-01-13,500210,2887,3866993,5949,7875888,48.53
2022-01-13,500211,31152,300306,43115,418503,72.25
2022-01-13,500213,20508,1886736,28366,2637162,72.3
2022-01-13,500214,4669,10243786,7714,16947748,60.53
2022-01-13,500215,10,9711,17,16626,58.82
2022-01-13,500219,152932,6866647,361364,16289056,42.32
2022-01-13,500220,12807,1863419,16537,2394715,77.44
2022-01-13,500223,7634036,55483712,7634036,55483712,100.0
2022-01-13,500227,2467,2635127,6545,6982565,37.69
2022-01-13,500228,63432,43615844,211745,143319480,29.96
2022-01-13,500231,3638,291950,6332,508957,57.45
2022-01-13,500233,3946,5354131,8703,11656259,45.34
2022-01-13,500234,4040,1028786,7969,2024575,50.7
2022-01-13,500235,2352,811323,4485,1552854,52.44
2022-01-13,500236,77414,384748,96712,479089,80.05
2022-01-13,500238,6946,12813981,12815,23543406,54.2
2022-01-13,500239,34181,2141440,41412,2612573,82.54
2022-01-13,500240,10689,806063,10689,806063,100.0
2022-01-13,500241,2446,917128,3007,1144993,81.34
2022-01-13,500243,927,1439910,1095,1678958,84.66
2022-01-13,500245,22536,4911722,36735,7995606,61.35
2022-01-13,500246,600,17940,719,20708,83.45
2022-01-13,500247,5709,10999816,36102,70053801,15.81
2022-01-13,500248,10668,97205,10668,97205,100.0
2022-01-13,500249,524,653638,908,1137111,57.71
2022-01-13,500250,20990,14321477,42858,29836090,48.98
2022-01-13,500251,19425,22977833,38224,44500637,50.82
2022-01-13,500252,325,3141792,763,7369706,42.6
2022-01-13,500253,35290,13411965,87288,33248125,40.43
2022-01-13,500257,14189,13602995,73066,70404713,19.42
2022-01-13,500259,32576,7216695,32576,7216695,100.0
2022-01-13,500260,2442,2492428,5509,5649481,44.33
2022-01-13,500264,41319,8910443,45430,9708722,90.95
2022-01-13,500265,6525,3696087,10890,6195403,59.92
2022-01-13,500266,259,1034693,492,1966726,52.64
2022-01-13,500267,3601,497839,3940,545431,91.4
2022-01-13,500268,63951,7572202,63951,7572202,100.0
2022-01-13,500271,2474,2600669,16227,17038335,15.25
2022-01-13,500277,300,1047,300,1047,100.0
2022-01-13,500279,227370,7071207,338200,10367297,67.23
2022-01-13,500280,5683,2710507,11863,5661569,47.91
2022-01-13,500284,4052,283033,4711,324889,86.01
2022-01-13,500285,177487,11350294,532979,34140477,33.3
2022-01-13,500288,39748,2184153,156942,8661533,25.33
2022-01-13,500290,173,13143701,422,31963825,41.0
2022-01-13,500292,11366,2684081,18360,4344627,61.91
2022-01-13,500294,204532,15585339,462477,35264001,44.23
2022-01-13,500295,83185,28249626,326823,111120497,25.45
2022-01-13,500296,3447,2094677,3447,2094677,100.0
2022-01-13,500298,3978,7227231,7703,14261615,51.64
2022-01-13,500300,9369,17396828,28002,52200178,33.46
2022-01-13,500302,2602,6858352,10993,29041033,23.67
2022-01-13,500304,29596,14053661,106188,50824128,27.87
2022-01-13,500306,36577,2105007,47146,2694495,77.58
2022-01-13,500307,1535,587905,2176,836972,70.54
2022-01-13,500312,167797,27501929,357311,58656063,46.96
2022-01-13,500313,4961,49164,5944,57043,83.46
2022-01-13,500314,111802,5981407,372321,19862721,30.03
2022-01-13,500317,43128,1656116,64886,2530505,66.47
2022-01-13,500319,43076,2347642,50823,2731597,84.76
2022-01-13,500325,44104,111819077,272194,686670365,16.2
2022-01-13,500327,1467991,22357502,1467991,22357502,100.0
2022-01-13,500330,9691,6231313,20428,13042739,47.44
2022-01-13,500331,3679,10021229,10720,29310313,34.32
2022-01-13,500333,16308,16732008,21591,22001684,75.53
2022-01-13,500335,2022,3081225,7226,10973814,27.98
2022-01-13,500336,4390,2504934,10082,5857091,43.54
2022-01-13,500337,26894,3080708,29775,3403266,90.32
2022-01-13,500338,46008,6997817,83707,12720088,54.96
2022-01-13,500339,330951,83978817,654130,162848900,50.59
2022-01-13,500343,12643,450091,19081,692471,66.26
2022-01-13,500346,7442,311448,10901,452763,68.27
2022-01-13,500350,5397,2698770,13726,6884685,39.32
2022-01-13,500354,8263,273894,8263,273894,100.0
2022-01-13,500355,5960,1677442,14655,4119208,40.67
2022-01-13,500356,14312,303415,18184,389209,78.71
2022-01-13,500360,14998,1075357,16788,1212402,89.34
2022-01-13,500365,203708,3972306,238626,4636451,85.37
2022-01-13,500366,352737,2663136,352737,2663136,100.0
2022-01-13,500367,234089,26908531,391748,44990499,59.75
2022-01-13,500368,5407,4863597,8857,8081788,61.05
2022-01-13,500370,4978,239275,4978,239275,100.0
2022-01-13,500378,72297,7540578,181530,19062640,39.83
2022-01-13,500380,5080,2991866,8811,5224900,57.66
2022-01-13,500387,399,10719874,1219,32494438,32.73
2022-01-13,500390,64788,6391337,182720,17778738,35.46
2022-01-13,500400,589992,144695538,3579481,862672328,16.48
2022-01-13,500402,113174,4764626,155260,6301611,72.89
2022-01-13,500403,1125,1018350,2026,1838667,55.53
2022-01-13,500404,76699,5794610,133147,10028231,57.6
2022-01-13,500405,1271,931771,4025,2924955,31.58
2022-01-13,500407,378,620733,491,802380,76.99
2022-01-13,500408,39012,249725565,65706,417777097,59.37
2022-01-13,500410,3415,7893944,9535,22009174,35.82
2022-01-13,500411,1954,3949328,4442,8937931,43.99
2022-01-13,500412,50153,12886814,133090,34112556,37.68
2022-01-13,500413,12309,773006,19763,1253077,62.28
2022-01-13,500414,104741,10275093,140930,13848289,74.32
2022-01-13,500418,5609,630172,7074,801995,79.29
2022-01-13,500420,471,1501808,2509,7989758,18.77
2022-01-13,500422,3830,106283,4376,120346,87.52
2022-01-13,500425,24117,9559979,46890,18645466,51.43
2022-01-13,500426,452187,3176073,452187,3176073,100.0
2022-01-13,500429,8269,1233322,15831,2397301,52.23
2022-01-13,500439,316,1373874,577,2542438,54.77
2022-01-13,500440,43336,21975686,226824,114430146,19.11
2022-01-13,500444,11646,2877145,20126,4963564,57.87
2022-01-13,500449,66357,2508295,123529,4711313,53.72
2022-01-13,500450,35,6860,35,6860,100.0
2022-01-13,500456,44358,2231208,84209,4247257,52.68
2022-01-13,500458,5232,19933,5232,19933,100.0
2022-01-13,500459,69,1101875,174,2784403,39.66
2022-01-13,500460,6820,867504,10654,1366279,64.01
2022-01-13,500463,222,217194,297,290791,74.75
2022-01-13,500464,5787,961511,12596,2098150,45.94
2022-01-13,500467,3851,655633,5438,925994,70.82
2022-01-13,500469,430080,43287552,2143038,213924991,20.07
2022-01-13,500470,601949,734738950,1283836,1540023880,46.89
2022-01-13,500472,684,2658161,1238,4856809,55.25
2022-01-13,500477,212029,29260002,494599,68154047,42.87
2022-01-13,500480,12604,12271255,23846,23139097,52.86
2022-01-13,500483,10528,16245757,43187,67033809,24.38
2022-01-13,500488,577,10278275,1167,20910849,49.44
2022-01-13,500490,220,1176824,676,3606245,32.54
2022-01-13,500493,7696,5898215,25019,19122187,30.76
2022-01-13,500495,5847,10867235,14432,26812149,40.51
2022-01-13,500500,66369,920539,71917,998647,92.29
2022-01-13,500510,59086,119241457,97657,195643284,60.5
2022-01-13,500520,115286,103221321,256612,227899880,44.93
2022-01-13,500530,495,8613619,1078,18772188,45.92
2022-01-13,500540,7848,77003,7848,77003,100.0
2022-01-13,500547,120277,47419208,237212,92914783,50.7
2022-01-13,500550,21995,51863111,28904,68068494,76.1
2022-01-13,500570,247532,126724008,1208916,609840663,20.48
2022-01-13,500575,10296,13077465,24146,30722695,42.64
2022-01-13,500620,4079,1281622,8078,2538110,50.5
2022-01-13,500645,153484,78422650,289646,143954806,52.99
2022-01-13,500650,443,413607,498,466841,88.96
2022-01-13,500655,14056,11866778,25038,21223842,56.14
2022-01-13,500660,1611,2850584,3582,6334552,44.97
2022-01-13,500670,69394,33715075,172508,82196444,40.23
2022-01-13,500672,1636,1271091,2039,1587344,80.24
2022-01-13,500674,186,1401390,394,2972239,47.21
2022-01-13,500680,351,1730378,827,4063991,42.44
2022-01-13,500690,84970,11105579,151630,19629815,56.04
2022-01-13,500696,7032,16989312,16169,39004794,43.49
2022-01-13,500710,809,1600526,1355,2687589,59.7
2022-01-13,500730,14452,3728616,69800,17983658,20.7
2022-01-13,500770,58779,59575456,141862,142523315,41.43
2022-01-13,500777,22205,2516937,44428,5037876,49.98
2022-01-13,500780,2945,455886,3566,554994,82.59
2022-01-13,500790,240,4722480,634,12460938,37.85
2022-01-13,500800,372779,272221865,438718,317591999,84.97
2022-01-13,500820,20025,69221419,46295,161611551,43.26
2022-01-13,500825,6642,24900858,11231,41816186,59.14
2022-01-13,500830,9577,14045629,18818,27412237,50.89
2022-01-13,500840,6429,862129,11389,1531612,56.45
2022-01-13,500850,259915,54699112,508137,106236033,51.15
2022-01-13,500870,69730,8646520,99609,12365883,70.0
2022-01-13,500875,170514,38203662,486610,108989750,35.04
2022-01-13,500877,17583,4131126,55430,12987730,31.72
2022-01-13,500878,3045,3471757,7406,8466853,41.12
2022-01-13,500890,204,16699,204,16699,100.0
2022-01-13,500940,43377,8642868,78916,15735261,54.97
2022-01-13,501110,500,3245,500,3245,100.0
2022-01-13,501148,110,32145,110,32145,100.0
2022-01-13,501150,183979,6494459,452270,15987321,40.68
2022-01-13,501242,56714,467106,56714,467106,100.0
2022-01-13,501295,671,54519,1751,143855,38.32
2022-01-13,501298,412,657140,412,632939,100.0
2022-01-13,501301,2969,4358938,5889,8646163,50.42
2022-01-13,501311,3407,29532,3407,29532,100.0
2022-01-13,501314,278156,2467244,383032,3394423,72.62
2022-01-13,501343,4012,116728,4012,116728,100.0
2022-01-13,501370,1330,204687,1361,210082,97.72
2022-01-13,501391,119,23330,119,22818,100.0
2022-01-13,501421,597,127352,597,127352,100.0
2022-01-13,501423,943,1790852,1103,2095908,85.49
2022-01-13,501425,1306,1445938,2774,3094138,47.08
2022-01-13,501430,109,67035,119,73738,91.6
2022-01-13,501455,318562,72918842,737184,169057041,43.21
2022-01-13,501477,92,14720,92,14720,100.0
2022-01-13,501622,635,15871,635,15871,100.0
2022-01-13,501700,804,19337,1165,27218,69.01
2022-01-13,501831,100345,38963964,141534,48635395,70.9
2022-01-13,501833,43235,937309,43235,937309,100.0
2022-01-13,501848,48114,2672164,48114,2672164,100.0
2022-01-13,502015,10575,198722,10575,198722,100.0
2022-01-13,502090,5185,1404358,8874,2408004,58.43
2022-01-13,502137,974,608799,2113,1327293,46.1
2022-01-13,502157,4095,1650695,9090,3723848,45.05
2022-01-13,502168,6272,1345031,11150,2391363,56.25
2022-01-13,502175,47864,3817154,55421,4402777,86.36
2022-01-13,502180,31996,2519685,42259,3322613,75.71
2022-01-13,502219,21826,14025388,49314,31957276,44.26
2022-01-13,502250,209,35993,209,35993,100.0
2022-01-13,502271,2901,44991,2901,44991,100.0
2022-01-13,502281,108946,1448506,108946,1448506,100.0
2022-01-13,502294,1087,37719,1417,49593,76.71
2022-01-13,502330,1883,412095,2061,452218,91.36
2022-01-13,502355,5384,13287712,10240,25081385,52.58
2022-01-13,502420,36647,1202022,74551,2453669,49.16
2022-01-13,502445,1387,25244,1549,28427,89.54
2022-01-13,502448,409808,1631450,409808,1631450,100.0
2022-01-13,502450,2250,364950,3534,571752,63.67
2022-01-13,502563,2575,13904,2575,13904,100.0
2022-01-13,502587,1058,88238,1294,108247,81.76
2022-01-13,502589,699,24325,699,24325,100.0
2022-01-13,502742,533608,8217563,533608,8217563,100.0
2022-01-13,502820,2848,375652,3098,409701,91.93
2022-01-13,502865,522,3364880,522,3364880,100.0
2022-01-13,502873,17910,3215741,24143,4210300,74.18
2022-01-13,502893,25,934,25,933,100.0
2022-01-13,502933,7867,513321,7867,513321,100.0
2022-01-13,502937,18567,1195715,42770,2758108,43.41
2022-01-13,502958,268,1236740,309,1428993,86.73
2022-01-13,502986,2338,6146602,4934,12887754,47.39
2022-01-13,503031,29124,438974,29124,438974,100.0
2022-01-13,503092,2238,63336,2864,83513,78.14
2022-01-13,503100,7700,8013775,20084,20729251,38.34
2022-01-13,503101,1393,145290,1886,197434,73.86
2022-01-13,503127,101,455914,101,455914,100.0
2022-01-13,503162,11602,3848384,14893,5044595,77.9
2022-01-13,503169,8916,2675692,18244,5447936,48.87
2022-01-13,503229,376,40007,394,43865,95.43
2022-01-13,503310,3950,683350,13906,2418562,28.4
2022-01-13,503349,19,56104,28,83628,67.86
2022-01-13,503624,17914,197950,27197,297850,65.87
2022-01-13,503641,93322,3820073,93322,3820073,100.0
2022-01-13,503657,127638,2439163,147401,2819911,86.59
2022-01-13,503663,103287,2984995,103287,2984994,100.0
2022-01-13,503669,1259,17022,1259,17019,100.0
2022-01-13,503675,656428,1977496,656428,1977496,100.0
2022-01-13,503691,626,19125,626,19125,100.0
2022-01-13,503722,6687,1935553,8113,2370714,82.42
2022-01-13,503772,5997,1720796,5997,1720796,100.0
2022-01-13,503776,239,11449,267,13180,89.51
2022-01-13,503804,638,514579,980,783481,65.1
2022-01-13,503806,15870,42118980,45357,119724005,34.99
2022-01-13,503811,1148,511033,2635,1170569,43.57
2022-01-13,503816,3359,27746,3359,27746,100.0
2022-01-13,503837,781,3725,781,3725,100.0
2022-01-13,503960,690,1317590,2388,4538234,28.89
2022-01-13,504000,33020,2331212,47954,3390451,68.86
2022-01-13,504028,12635,1031648,15444,1261931,81.81
2022-01-13,504036,4196,1013082,4196,1013082,100.0
2022-01-13,504058,3470,1816198,4121,2140638,84.2
2022-01-13,504067,19782,9643725,44975,22011368,43.98
2022-01-13,504076,65292,864406,65292,864406,100.0
2022-01-13,504080,565,137270,565,137270,100.0
2022-01-13,504084,2,7864,3,11764,66.67
2022-01-13,504092,13520,547560,16132,651531,83.81
2022-01-13,504093,9191,2936985,12225,3885373,75.18
2022-01-13,504112,14061,11527911,24391,20288875,57.65
2022-01-13,504132,12303,4876910,14779,5976347,83.25
2022-01-13,504176,1831,3577774,2359,4600473,77.62
2022-01-13,504180,24250,870575,32984,1213069,73.52
2022-01-13,504212,7285,1263584,8642,1501642,84.3
2022-01-13,504240,3743,267550,3743,267550,100.0
2022-01-13,504258,998,677593,1396,955516,71.49
2022-01-13,504273,121935,2328959,147080,2928010,82.9
2022-01-13,504286,3251,314535,4592,443072,70.8
2022-01-13,504341,3218,172357,3218,172357,100.0
2022-01-13,504356,3233,26500,3233,26500,100.0
2022-01-13,504378,42764,549517,42764,549517,100.0
2022-01-13,504380,12255,1995727,15054,2461757,81.41
2022-01-13,504392,10154,488408,15975,766047,63.56
2022-01-13,504605,112,68001,137,82315,81.75
2022-01-13,504614,16035,13691485,38099,32127975,42.09
2022-01-13,504646,99,16736,201,34913,49.25
2022-01-13,504648,8280,745430,8280,745430,100.0
2022-01-13,504731,465,8300,465,8300,100.0
2022-01-13,504741,3371,692067,4480,924799,75.25
2022-01-13,504746,5,2090,5,2090,100.0
2022-01-13,504786,1867,558794,2354,708309,79.31
2022-01-13,504810,4682,248146,5116,265569,91.52
2022-01-13,504840,27,73337,33,89425,81.82
2022-01-13,504879,39505,1274037,70939,2316930,55.69
2022-01-13,504882,277,3621018,277,3621018,100.0
2022-01-13,504908,18348,6825456,32805,12999264,55.93
2022-01-13,504918,7528,18746979,13515,33263079,55.7
2022-01-13,504959,1345,3096527,1382,3190405,97.32
2022-01-13,504961,18625,3469837,18625,3469837,100.0
2022-01-13,504966,17082,5377414,36027,11380818,47.41
2022-01-13,504973,641,418541,1092,707768,58.7
2022-01-13,505010,1440,2273256,2027,3193275,71.04
2022-01-13,505036,2036,1928398,2727,2579591,74.66
2022-01-13,505075,30360,532818,38811,682205,78.23
2022-01-13,505141,5027,179120,5027,179120,100.0
2022-01-13,505160,15935,9811180,62355,39294069,25.56
2022-01-13,505163,2084,1087015,3543,1836478,58.82
2022-01-13,505192,534,353348,825,545914,64.73
2022-01-13,505196,1980,288387,2088,305254,94.83
2022-01-13,505200,9677,27398974,16098,45364455,60.11
2022-01-13,505212,807,108864,807,108864,100.0
2022-01-13,505216,36,24444,60,40673,60.0
2022-01-13,505232,325,408249,465,597441,69.89
2022-01-13,505242,189,412748,308,674808,61.36
2022-01-13,505250,1576,119934,1781,138826,88.49
2022-01-13,505255,272,1379435,596,3039875,45.64
2022-01-13,505283,75955,34483570,112375,51271381,67.59
2022-01-13,505299,1967,306557,2555,394042,76.99
2022-01-13,505302,927,626652,957,648495,96.87
2022-01-13,505324,6606,135754,9940,208670,66.46
2022-01-13,505355,4304,2626947,8215,4906217,52.39
2022-01-13,505358,38808,3902544,38808,3902544,100.0
2022-01-13,505368,3874,3103074,5526,4639507,70.1
2022-01-13,505400,6529,433200,7839,522246,83.29
2022-01-13,505412,12,62216,25,130208,48.0
2022-01-13,505509,7688,1397294,42874,7737861,17.93
2022-01-13,505515,43529,494278,43529,494278,100.0
2022-01-13,505523,25563390,50338666,25563390,50338666,100.0
2022-01-13,505526,14317,1242000,21730,1891463,65.89
2022-01-13,505533,1995,1071415,4072,2155640,48.99
2022-01-13,505537,23526,7654185,122602,39936564,19.19
2022-01-13,505576,1069,172377,1140,186364,93.77
2022-01-13,505590,23136,1703967,48399,3600667,47.8
2022-01-13,505650,51505,995052,51505,995052,100.0
2022-01-13,505681,1122,400442,1325,473521,84.68
2022-01-13,505688,4816,817757,7333,1266123,65.68
2022-01-13,505690,269,39947,308,45011,87.34
2022-01-13,505693,2868,278913,3217,313822,89.15
2022-01-13,505700,58354,12047184,164240,33551277,35.53
2022-01-13,505710,26835,1690605,37168,2343748,72.2
2022-01-13,505712,51897,7794930,72453,11178212,71.63
2022-01-13,505714,44781,6343229,75388,10575724,59.4
2022-01-13,505720,11866,1897967,20892,3308902,56.8
2022-01-13,505725,3410,1738418,3410,1738418,100.0
2022-01-13,505726,600,706200,842,991210,71.26
2022-01-13,505729,90467,5798935,103718,6648164,87.22
2022-01-13,505737,235,75976,255,81025,92.16
2022-01-13,505744,2181,517879,2943,699425,74.11
2022-01-13,505750,1118,505616,1178,531355,94.91
2022-01-13,505790,174,1625439,518,4869888,33.59
2022-01-13,505800,1642,1005315,2240,1372005,73.3
2022-01-13,505827,698,184307,792,209347,88.13
2022-01-13,505840,12779,202942,12779,202942,100.0
2022-01-13,505850,4542,381074,10212,864031,44.48
2022-01-13,505854,13399,2120357,13399,2120357,100.0
2022-01-13,505872,1461,1372975,1800,1675904,81.17
2022-01-13,505890,1362,2639420,2819,5336347,48.32
2022-01-13,505893,393,116446,578,171828,67.99
2022-01-13,505978,271,377951,328,458928,82.62
2022-01-13,506022,73903,4533950,141376,8692408,52.27
2022-01-13,506074,40047,1515779,50607,1930400,79.13
2022-01-13,506076,691,1347001,1034,2014637,66.83
2022-01-13,506079,14371,116291,14371,116291,100.0
2022-01-13,506105,570,52896,609,56394,93.6
2022-01-13,506109,64149,23311747,91277,34259192,70.28
2022-01-13,506122,324,24722,427,33136,75.88
2022-01-13,506128,90766,7362578,90766,7362578,100.0
2022-01-13,506146,8858804,23737911,8858804,23737911,100.0
2022-01-13,506184,49882,898516,49882,898516,100.0
2022-01-13,506186,8229,268773,8229,268773,100.0
2022-01-13,506194,48648,8868531,65749,12065092,73.99
2022-01-13,506197,68478,6823833,105527,10578478,64.89
2022-01-13,506222,722,1022100,1129,1608049,63.95
2022-01-13,506235,18554,1984351,26218,2823195,70.77
2022-01-13,506248,41706,5238274,58020,7157229,71.88
2022-01-13,506260,43734,5062211,45900,5354207,95.28
2022-01-13,506261,15783,1416525,20391,1827276,77.4
2022-01-13,506285,239,1200426,481,2425890,49.69
2022-01-13,506365,4087,190960,4087,190960,100.0
2022-01-13,506390,6613,3268476,8468,4184768,78.09
2022-01-13,506395,9125,7192782,20107,15796458,45.38
2022-01-13,506401,9311,24721171,26885,71136268,34.63
2022-01-13,506405,2937,1094620,4399,1644298,66.77
2022-01-13,506414,5804,1742071,7112,2133940,81.61
2022-01-13,506480,7360,2482896,12453,4229188,59.1
2022-01-13,506520,140469,1288123,140469,1288123,100.0
2022-01-13,506522,4,7432,4,7433,100.0
2022-01-13,506525,6750,1202513,11385,2039041,59.29
2022-01-13,506528,121,88935,136,102024,88.97
2022-01-13,506530,87,63510,89,70710,97.75
2022-01-13,506532,4854,1282670,6595,1741244,73.6
2022-01-13,506543,286,4290,286,4290,100.0
2022-01-13,506579,59,58328,87,85763,67.82
2022-01-13,506590,47820,11691990,72170,17717566,66.26
2022-01-13,506597,2493,1093056,3728,1638455,66.87
2022-01-13,506605,558,395511,878,627204,63.55
2022-01-13,506618,269,410602,556,848627,48.38
2022-01-13,506642,442766,47021750,490923,51879504,90.19
2022-01-13,506655,4566,2739829,7680,4640971,59.45
2022-01-13,506685,7913,2956693,11383,4255710,69.52
2022-01-13,506687,3247,6637356,4358,8897744,74.51
2022-01-13,506690,3590,978455,10756,2997985,33.38
2022-01-13,506734,1870,214302,2080,238509,89.9
2022-01-13,506767,965,3629896,2479,9330881,38.93
2022-01-13,506808,30235,972055,30235,972055,100.0
2022-01-13,506820,2370,7324841,3837,11874415,61.77
2022-01-13,506852,52903,15751869,75492,22418808,70.08
2022-01-13,506854,48992,32523340,87612,59810719,55.92
2022-01-13,506858,6475,283309,6475,283309,100.0
2022-01-13,506863,1745,2355,1745,2355,100.0
2022-01-13,506879,4822,2382792,6525,3200176,73.9
2022-01-13,506910,21994,1846397,33344,2790444,65.96
2022-01-13,506919,1702,332571,2465,479374,69.05
2022-01-13,506935,385,89897,385,89897,100.0
2022-01-13,506943,3283,5632808,5098,8749197,64.4
2022-01-13,506975,200,262,200,262,100.0
2022-01-13,506981,838,151678,844,153283,99.29
2022-01-13,507155,7365,526719,7365,526719,100.0
2022-01-13,507180,4791,466883,5485,534731,87.35
2022-01-13,507205,24463,2200829,24463,2200829,100.0
2022-01-13,507265,130,13702,130,13702,100.0
2022-01-13,507300,10,22176,10,22176,100.0
2022-01-13,507315,105780,1842310,105780,1842310,100.0
2022-01-13,507410,36851,1993640,59858,3251623,61.56
2022-01-13,507435,1465,109455,1465,109455,100.0
2022-01-13,507438,10257,7685571,18949,13914962,54.13
