DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-07-22,504646,128,20352,148,22999,86.49
2021-07-22,504648,300,2187,300,2187,100.0
2021-07-22,504697,24580,50688,24580,50688,100.0
2021-07-22,504741,3517,788512,6503,1471659,54.08
2021-07-22,504786,47308,13248606,62447,16670792,75.76
2021-07-22,504810,3125,113594,3125,109169,100.0
2021-07-22,504840,61,82796,102,139528,59.8
2021-07-22,504879,25818,938485,41964,1548217,61.52
2021-07-22,504882,17,20027,17,20027,100.0
2021-07-22,504908,1659,319524,2245,431112,73.9
2021-07-22,504918,6972,13905654,10046,19861185,69.4
2021-07-22,504959,709,1887217,1049,2809457,67.59
2021-07-22,504961,9617,581829,12813,771652,75.06
2021-07-22,504966,87447,21783048,183677,45144450,47.61
2021-07-22,504973,2496,1697156,4910,3300665,50.84
2021-07-22,504988,253,126235,355,168159,71.27
2021-07-22,505010,637,879252,1450,2011414,43.93
2021-07-22,505036,9823,4411510,11113,5035045,88.39
2021-07-22,505075,21996,467415,31581,675515,69.65
2021-07-22,505141,4273,173673,4273,173673,100.0
2021-07-22,505160,9614,3038024,17819,5708048,53.95
2021-07-22,505163,2004,1053002,2449,1301474,81.83
2021-07-22,505192,3157,1849213,6145,3651598,51.38
2021-07-22,505196,992,182082,1167,215701,85.0
2021-07-22,505200,10388,26589645,36570,93029619,28.41
2021-07-22,505216,747,522900,999,729519,74.77
2021-07-22,505232,1221,1475701,1928,2363235,63.33
2021-07-22,505242,439,700688,591,943724,74.28
2021-07-22,505250,284,15706,284,15868,100.0
2021-07-22,505255,2353,10769093,4169,19109884,56.44
2021-07-22,505283,29365,11287906,38956,15021985,75.38
2021-07-22,505299,2602,380283,3935,569140,66.12
2021-07-22,505302,12,6541,12,6793,100.0
2021-07-22,505324,3651,52684,4268,60456,85.54
2021-07-22,505355,3444,2100324,7231,4445167,47.63
2021-07-22,505358,95085,4887369,103919,5302564,91.5
2021-07-22,505368,121,83315,145,101067,83.45
2021-07-22,505400,3523,226529,4488,292053,78.5
2021-07-22,505412,244,1053983,290,1262521,84.14
2021-07-22,505509,5596,763575,6422,881977,87.14
2021-07-22,505515,1,14,1,14,100.0
2021-07-22,505523,1137589,580171,1137593,580172,100.0
2021-07-22,505526,63436,7133379,91082,9947779,69.65
2021-07-22,505533,6683,3551013,20463,10826201,32.66
2021-07-22,505537,104818,21477209,247829,50503278,42.29
2021-07-22,505576,562,57999,602,58703,93.36
2021-07-22,505590,72966,8124765,102211,11365284,71.39
2021-07-22,505650,94559,1500993,94559,1500993,100.0
2021-07-22,505681,469,201999,619,263028,75.77
2021-07-22,505688,1607,193885,3046,372858,52.76
2021-07-22,505690,2286,210655,2334,225686,97.94
2021-07-22,505693,23065,2524465,27276,2972094,84.56
2021-07-22,505700,138352,20116381,676511,98501035,20.45
2021-07-22,505710,340073,23686085,421076,29478500,80.76
2021-07-22,505711,9080,22900,9080,22900,100.0
2021-07-22,505712,1060,123755,1060,122773,100.0
2021-07-22,505714,26095,3222733,38116,4716600,68.46
2021-07-22,505720,24782,4175767,161427,27978244,15.35
2021-07-22,505725,5695,1922273,5695,1922273,100.0
2021-07-22,505726,688,724258,2108,2220294,32.64
2021-07-22,505729,79771,5065459,113094,7302466,70.54
2021-07-22,505737,2185,494029,3148,706783,69.41
2021-07-22,505744,8207,2524474,21139,6485075,38.82
2021-07-22,505750,1191,668747,1729,986614,68.88
2021-07-22,505790,26221,152636375,29233,165807889,89.7
2021-07-22,505800,5107,3605542,6782,4746977,75.3
2021-07-22,505827,19166,4967828,32011,8266229,59.87
2021-07-22,505840,3704,45984,3704,45984,100.0
2021-07-22,505850,13605,820382,21145,1291298,64.34
2021-07-22,505854,1704,211769,1704,211769,100.0
2021-07-22,505872,4551,4667734,6776,6983559,67.16
2021-07-22,505890,672,866477,980,1263362,68.57
2021-07-22,505893,3660,964044,3910,1027874,93.61
2021-07-22,505978,658,1009701,1045,1614985,62.97
2021-07-22,506003,1838,11286,1838,11317,100.0
2021-07-22,506022,95608,7366597,190335,14495124,50.23
2021-07-22,506074,4320,133920,7337,225094,58.88
2021-07-22,506076,1722,2138897,4034,5052131,42.69
2021-07-22,506079,4119,20197,4119,20197,100.0
2021-07-22,506105,3119,344650,3468,383819,89.94
2021-07-22,506109,8645,1401355,12905,2094083,66.99
2021-07-22,506122,631,47608,631,47608,100.0
2021-07-22,506128,1444,36317,1444,36746,100.0
2021-07-22,506146,2246983,1954876,3808566,3322662,59.0
2021-07-22,506184,3476,41124,3476,41124,100.0
2021-07-22,506186,4152,68342,4169,68243,99.59
2021-07-22,506194,7508,685856,19213,1786313,39.08
2021-07-22,506197,13189,1465958,55783,6214745,23.64
2021-07-22,506222,1909,2731970,3829,5486510,49.86
2021-07-22,506235,67441,8777447,554116,73252920,12.17
2021-07-22,506248,24997,2708425,40150,4389214,62.26
2021-07-22,506260,20843,2840901,26054,3548901,80.0
2021-07-22,506261,22048,1945736,46069,4118942,47.86
2021-07-22,506285,639,3767513,1035,6114105,61.74
2021-07-22,506365,2602,65251,2602,65251,100.0
2021-07-22,506390,3334,1969228,6388,3774937,52.19
2021-07-22,506395,6991,6057352,30108,26227324,23.22
2021-07-22,506401,36661,70720903,66527,128382644,55.11
2021-07-22,506405,15546,5519608,21346,7575380,72.83
2021-07-22,506414,20774,6530307,26694,8382288,77.82
2021-07-22,506480,628,169372,903,243903,69.55
2021-07-22,506520,53766,297864,54981,304183,97.79
2021-07-22,506522,46,90160,46,90762,100.0
2021-07-22,506525,6303,1065838,9227,1565885,68.31
2021-07-22,506528,829,650931,972,765573,85.29
2021-07-22,506532,14833,3883280,19836,5161386,74.78
2021-07-22,506543,1242,4905,1242,4905,100.0
2021-07-22,506579,2206,2340346,2853,3024266,77.32
2021-07-22,506590,42615,10082709,154670,36467456,27.55
2021-07-22,506597,1710,672543,2197,866532,77.83
2021-07-22,506605,125,83988,133,89032,93.98
2021-07-22,506618,4379,6357433,8752,12766044,50.03
2021-07-22,506640,1,142,1,142,100.0
2021-07-22,506642,175608,8560890,263241,13072246,66.71
2021-07-22,506655,20218,15348495,46999,36009617,43.02
2021-07-22,506685,30319,10869362,36470,13157415,83.13
2021-07-22,506687,4661,8630308,5598,10439416,83.26
2021-07-22,506690,1981,664230,3715,1255199,53.32
2021-07-22,506734,1122,127796,1932,221989,58.07
2021-07-22,506767,6355,24470563,14973,57369598,42.44
2021-07-22,506808,34379,460335,47813,656581,71.9
2021-07-22,506820,1190,4165417,2586,9154562,46.02
2021-07-22,506852,23384,2139636,32774,3075052,71.35
2021-07-22,506854,10452,2852351,13320,3595290,78.47
2021-07-22,506858,627,42533,627,42533,100.0
2021-07-22,506879,12702,5534897,16607,7220254,76.49
2021-07-22,506910,1083,75052,1083,76000,100.0
2021-07-22,506919,761,149917,878,174090,86.67
2021-07-22,506935,125,5075,125,5075,100.0
2021-07-22,506943,4007,7370276,10072,18647283,39.78
2021-07-22,506981,6971,896820,7940,968642,87.8
2021-07-22,507155,4878,391177,4878,391177,100.0
2021-07-22,507180,30260,4262414,30260,4262414,100.0
2021-07-22,507205,62002,2593061,62002,2593061,100.0
2021-07-22,507300,27,56011,27,56011,100.0
2021-07-22,507315,69890,1393454,69890,1393454,100.0
2021-07-22,507410,9734,683327,25052,1767320,38.86
2021-07-22,507435,495,34145,495,34145,100.0
2021-07-22,507438,974,567842,1283,752991,75.92
