DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-07-07,500108,318636,6930333,478545,10374707,66.58
2021-07-07,500109,118053,5778695,223369,10967385,52.85
2021-07-07,500110,9010,1286178,23543,3339504,38.27
2021-07-07,500111,160679,3189479,182395,3620540,88.09
2021-07-07,500112,207061,89564236,681203,293560555,30.4
2021-07-07,500113,2011206,257635489,5516427,697213431,36.46
2021-07-07,500114,122616,211763963,235983,408936113,51.96
2021-07-07,500116,295836,11167809,488469,18440908,60.56
2021-07-07,500117,392925,16601082,748291,31175956,52.51
2021-07-07,500119,16059,5762773,44165,15846101,36.36
2021-07-07,500120,13467,4098682,18397,5675220,73.2
2021-07-07,500123,373,1472810,494,1960635,75.51
2021-07-07,500124,5989,33304829,16907,94212100,35.42
2021-07-07,500125,19805,8253734,52547,21913748,37.69
2021-07-07,500126,215,1209332,361,2032786,59.56
2021-07-07,500128,36102,1373682,75396,2860848,47.88
2021-07-07,500133,1653,3123592,4614,8824918,35.83
2021-07-07,500135,8471,2329525,12112,3338463,69.94
2021-07-07,500136,27645,3888270,60365,8582597,45.8
2021-07-07,500142,4530,9558,4530,9558,100.0
2021-07-07,500143,3536,135429,3536,136895,100.0
2021-07-07,500144,7325,3769079,19225,9936948,38.1
2021-07-07,500147,1618,1439292,1796,1600814,90.09
2021-07-07,500148,6367,3386608,13859,7401114,45.94
2021-07-07,500150,1025,1557847,2785,4270267,36.8
2021-07-07,500151,2083,106599,2083,106599,100.0
2021-07-07,500153,106533,8607867,131368,10464010,81.1
2021-07-07,500159,5357,374187,6882,475415,77.84
2021-07-07,500160,30677,880430,30677,880429,100.0
2021-07-07,500163,6813,6846384,13593,13733457,50.12
2021-07-07,500164,5828,3231918,20508,11498075,28.42
2021-07-07,500165,26926,16346775,53778,33239851,50.07
2021-07-07,500166,7883,2057858,11036,2872591,71.43
2021-07-07,500168,1753,1986588,2813,3185960,62.32
2021-07-07,500170,46795,996734,52519,1133306,89.1
2021-07-07,500171,2267,644055,15053,4272486,15.06
2021-07-07,500173,3982,277347,7066,501238,56.35
2021-07-07,500174,6566,21668,8628,27951,76.1
2021-07-07,500179,147172,2494566,243516,4126406,60.44
2021-07-07,500180,37407,57574985,84974,130828981,44.02
2021-07-07,500182,11250,32784188,24373,70756623,46.16
2021-07-07,500183,1929144,161083524,5106943,425961001,37.77
2021-07-07,500184,137052,7599534,592612,32956790,23.13
2021-07-07,500185,1336944,18810803,2331410,33012271,57.34
2021-07-07,500186,114125,13586582,191804,23054686,59.5
2021-07-07,500187,7876,1948917,27626,6875825,28.51
2021-07-07,500188,9425,3146537,25339,8449679,37.2
2021-07-07,500189,633,310234,1838,898196,34.44
2021-07-07,500191,25717,861214,25717,861214,100.0
2021-07-07,500192,16313,51815,16313,51815,100.0
2021-07-07,500193,74942,759163,116000,1181828,64.61
2021-07-07,500199,4739,3083668,18506,12131286,25.61
2021-07-07,500201,9992,6876994,29383,20353283,34.01
2021-07-07,500202,2,26,2,25,100.0
2021-07-07,500206,3879,45501,4695,53679,82.62
2021-07-07,500207,9961,558067,9961,558067,100.0
2021-07-07,500209,131134,205067350,266931,416388384,49.13
2021-07-07,500210,599,577107,931,898549,64.34
2021-07-07,500211,40103,332332,40103,332332,100.0
2021-07-07,500212,2728,124533,2728,124533,100.0
2021-07-07,500213,3714,329813,3714,329813,100.0
2021-07-07,500214,14403,34585924,20859,50100816,69.05
2021-07-07,500215,220,212839,293,281387,75.09
2021-07-07,500219,1281615,39922308,2012080,62787832,63.7
2021-07-07,500220,28244,3780460,40372,5429595,69.96
2021-07-07,500223,5381410,12807756,5391413,12831562,99.81
2021-07-07,500227,4611,4027248,14549,12672660,31.69
2021-07-07,500228,39183,27036270,232753,159231248,16.83
2021-07-07,500231,4660,368140,11035,873231,42.23
2021-07-07,500233,1986,1964850,3989,3923701,49.79
2021-07-07,500234,942,246522,1798,472159,52.39
2021-07-07,500235,9766,3965973,21780,8767262,44.84
2021-07-07,500236,19039,58640,19039,58640,100.0
2021-07-07,500238,4101,9150357,7890,17662420,51.98
2021-07-07,500239,5029,207670,5029,207670,100.0
2021-07-07,500240,16981,1117662,16981,1117662,100.0
2021-07-07,500241,103801,49511355,103801,49511355,100.0
2021-07-07,500243,171,292282,227,390965,75.33
2021-07-07,500245,24041,6559587,52212,14249655,46.04
2021-07-07,500246,10,359,10,358,100.0
2021-07-07,500247,810143,1427147909,1067322,1867692968,75.9
2021-07-07,500248,200,632,210,647,95.24
2021-07-07,500249,1412,1466857,2840,2988158,49.72
2021-07-07,500250,6400,2894080,9523,4314206,67.21
2021-07-07,500251,209646,189021558,223511,201498664,93.8
2021-07-07,500252,392,2751115,955,6697931,41.05
2021-07-07,500253,26071,12111284,72569,33702068,35.93
2021-07-07,500257,10144,11659514,41374,47196030,24.52
2021-07-07,500259,9131,533197,9131,533197,100.0
2021-07-07,500260,3698,3995505,28258,30445206,13.09
2021-07-07,500264,1851,261824,2876,408678,64.36
2021-07-07,500265,3349,1019436,6664,2025132,50.26
2021-07-07,500266,757,2931407,1131,4381150,66.93
2021-07-07,500267,9451,1450729,11808,1814294,80.04
2021-07-07,500268,49647,4147456,49647,4147456,100.0
2021-07-07,500271,2431,2552915,16937,17730643,14.35
2021-07-07,500274,1300,5278,1300,5278,100.0
2021-07-07,500279,327656,7372260,709558,15731255,46.18
2021-07-07,500280,12367,5113137,39825,16480296,31.05
2021-07-07,500284,122649,4795576,122674,4674995,99.98
2021-07-07,500285,206054,16144331,469771,36940663,43.86
2021-07-07,500288,959811,69058402,1723615,124339266,55.69
2021-07-07,500290,111,8963201,449,36335407,24.72
2021-07-07,500292,22543,5835256,45369,11834767,49.69
2021-07-07,500294,235524,21091175,447087,40147873,52.68
2021-07-07,500295,156590,42631628,755101,203538974,20.74
2021-07-07,500296,13355,3572463,27760,7194064,48.11
2021-07-07,500298,3363,7412725,4474,9924094,75.17
2021-07-07,500300,5794,8651312,39303,58461221,14.74
2021-07-07,500302,2272,5289444,21492,50174031,10.57
2021-07-07,500304,23745,6905046,72611,21314518,32.7
2021-07-07,500306,39813,1528820,48972,1884620,81.3
2021-07-07,500307,8156,2391340,11177,3296453,72.97
2021-07-07,500312,332589,39894051,1256852,149421315,26.46
2021-07-07,500313,21910,203066,21910,203066,100.0
2021-07-07,500314,14253,555155,22927,894537,62.17
2021-07-07,500317,272228,5049830,313559,5812399,86.82
2021-07-07,500319,249992,14099549,299958,16679184,83.34
2021-07-07,500325,262669,554270991,432960,913038224,60.67
2021-07-07,500327,214357,1847758,305386,2647826,70.19
2021-07-07,500330,20076,8410841,105669,44344431,19.0
2021-07-07,500331,4227,9619596,49437,112238947,8.55
2021-07-07,500333,16985,11762113,21134,14724790,80.37
2021-07-07,500335,817,1017043,1809,2258067,45.16
2021-07-07,500336,5324,2720564,14411,7374918,36.94
2021-07-07,500337,5042,350167,6904,474584,73.03
2021-07-07,500338,20358,2738151,102341,13849702,19.89
2021-07-07,500339,591660,129928536,2061351,448511970,28.7
2021-07-07,500343,26578,908968,31526,1085182,84.3
2021-07-07,500346,2375,90550,2375,90550,100.0
2021-07-07,500350,4977,1432879,9090,2624406,54.75
2021-07-07,500354,13452,456022,13452,456022,100.0
2021-07-07,500355,22168,7117037,127375,41121286,17.4
2021-07-07,500356,285046,7026384,558792,13454480,51.01
2021-07-07,500357,24994,515065,24994,515065,100.0
2021-07-07,500358,776,3912,776,4015,100.0
2021-07-07,500360,4849,159355,4849,159355,100.0
2021-07-07,500365,2253408,48898954,3320223,72186441,67.87
2021-07-07,500366,389737,3566094,794881,7349534,49.03
2021-07-07,500367,219833,23412215,288910,30559744,76.09
2021-07-07,500368,8894,9557938,14355,15466174,61.96
2021-07-07,500370,8130,343676,8130,343676,100.0
2021-07-07,500378,98127,12010745,371543,45553310,26.41
2021-07-07,500380,9155,5800151,59883,38415993,15.29
2021-07-07,500387,367,10109823,1636,45428516,22.43
2021-07-07,500390,568718,44941856,568718,44941856,100.0
2021-07-07,500400,251414,31137624,1540475,190013500,16.32
2021-07-07,500402,10689,130953,10689,130953,100.0
2021-07-07,500403,696,552207,2163,1721720,32.18
2021-07-07,500404,91491,7570881,227926,18678773,40.14
2021-07-07,500405,66886,47397883,66886,47397883,100.0
2021-07-07,500407,1172,2079597,2204,3925294,53.18
2021-07-07,500408,4331,18394191,8584,36505832,50.45
2021-07-07,500410,4835,9849621,12122,24587402,39.89
2021-07-07,500411,1184,1734501,2437,3576194,48.58
2021-07-07,500412,60980,9150049,343777,51563133,17.74
2021-07-07,500413,27384,1773114,78030,5086944,35.09
2021-07-07,500414,77103,2879798,88565,3303048,87.06
2021-07-07,500418,4378,459472,5350,565052,81.83
2021-07-07,500420,682,2012514,2610,7668560,26.13
2021-07-07,500422,3907,113303,4893,143833,79.85
2021-07-07,500425,27999,10004043,120553,42717833,23.23
2021-07-07,500426,30894,315119,33433,336188,92.41
2021-07-07,500429,3370,452086,8635,1161022,39.03
2021-07-07,500439,192,498106,207,537041,92.75
2021-07-07,500440,171399,67471217,489065,190760289,35.05
2021-07-07,500444,53007,14831359,175942,49563706,30.13
2021-07-07,500449,65627,2539765,92425,3599930,71.01
2021-07-07,500450,15,4125,15,4139,100.0
2021-07-07,500456,177068,5011025,230687,6525922,76.76
2021-07-07,500458,4441,13222,4441,13222,100.0
2021-07-07,500459,72,961132,110,1473129,65.45
2021-07-07,500460,17363,2408317,17363,2408317,100.0
2021-07-07,500463,756,1002429,756,1002429,100.0
2021-07-07,500464,2323,399789,5157,884339,45.05
2021-07-07,500467,18630,4031532,49924,10738403,37.32
2021-07-07,500469,394116,34012211,1004770,86353188,39.22
2021-07-07,500470,112991,137600440,748985,896847476,15.09
2021-07-07,500472,779,2045304,2797,7378923,27.85
2021-07-07,500477,328091,40519239,788565,97132384,41.61
2021-07-07,500480,13064,11335633,76804,66983069,17.01
2021-07-07,500483,3238,4395585,9955,13507245,32.53
2021-07-07,500488,245,4231775,633,10921631,38.7
2021-07-07,500490,752,2847336,1962,7444120,38.33
2021-07-07,500493,85973,69358718,359729,286614226,23.9
2021-07-07,500495,24633,29650743,49574,59526446,49.69
2021-07-07,500500,36287,318963,49559,442378,73.22
2021-07-07,500510,15719,23818215,32500,49079274,48.37
2021-07-07,500520,26521,20618752,81864,63352687,32.4
2021-07-07,500530,678,10505916,2946,45684001,23.01
2021-07-07,500540,4105,17327,4105,17327,100.0
2021-07-07,500547,89186,41074613,240731,110105946,37.05
2021-07-07,500550,1994,4015518,7485,15110538,26.64
2021-07-07,500570,1731071,548836061,7977411,2502305739,21.7
2021-07-07,500575,10418,10475820,25901,26093876,40.22
2021-07-07,500620,9197,3476466,17950,6800014,51.24
2021-07-07,500645,31225,13459632,31225,13459632,100.0
2021-07-07,500650,2020,2508638,3966,4926203,50.93
2021-07-07,500655,5019,4670968,5019,4670968,100.0
2021-07-07,500660,1965,2975600,3405,5172494,57.71
2021-07-07,500670,20757,7652069,47792,17527837,43.43
2021-07-07,500672,9566,8985823,21684,20510422,44.12
2021-07-07,500674,292,2252868,511,3942081,57.14
2021-07-07,500680,1557,8869529,5401,30992196,28.83
2021-07-07,500690,54985,6276538,127105,14559789,43.26
2021-07-07,500696,21866,54228774,41388,102343151,52.83
2021-07-07,500710,502,1170865,863,2012394,58.17
2021-07-07,500730,191613,48602638,438745,109431040,43.67
2021-07-07,500770,25359,19526430,194316,148926918,13.05
2021-07-07,500777,58188,7017473,93920,11353797,61.95
2021-07-07,500780,29639,4217630,60304,8603587,49.15
2021-07-07,500790,2684,47546524,3568,62957725,75.22
2021-07-07,500800,181691,138748333,271576,206199302,66.9
2021-07-07,500820,48699,148023046,88391,267915180,55.09
2021-07-07,500825,5107,18028732,15200,53616434,33.6
2021-07-07,500830,18583,32071471,49289,84672287,37.7
2021-07-07,500840,170567,20033095,316134,37957749,53.95
2021-07-07,500850,337466,51446692,1169580,179714608,28.85
2021-07-07,500870,21294,3117442,59665,8748488,35.69
2021-07-07,500875,715759,145800109,1238328,252494252,57.8
2021-07-07,500877,68899,15919114,236784,54319317,29.1
2021-07-07,500878,3975,5268267,7919,10515002,50.2
2021-07-07,500890,1082,78729,1082,78729,100.0
2021-07-07,500940,50222,8939516,89347,15937548,56.21
2021-07-07,501148,211,54678,211,54678,100.0
2021-07-07,501150,121659,6107282,269769,13463222,45.1
2021-07-07,501242,1550,9378,1550,9279,100.0
2021-07-07,501295,1112,75172,1430,95554,77.76
2021-07-07,501298,80,123444,122,188139,65.57
2021-07-07,501301,4101,4766183,7195,8347592,57.0
2021-07-07,501314,6524,470707,10230,733283,63.77
2021-07-07,501343,108,2382,110,2430,98.18
2021-07-07,501370,4610,422046,7578,697934,60.83
2021-07-07,501391,120,19062,120,19061,100.0
2021-07-07,501423,1515,2347488,1515,2347488,100.0
2021-07-07,501425,1234,1611481,3008,3937909,41.02
2021-07-07,501430,31,21632,36,24963,86.11
2021-07-07,501455,70877,11641548,174569,28821428,40.6
2021-07-07,501477,112,14988,112,14988,100.0
2021-07-07,501622,530,8230,530,8230,100.0
2021-07-07,501700,17,300,17,300,100.0
2021-07-07,501831,8654,2662836,14299,4416564,60.52
2021-07-07,501833,3359,24544,3359,24544,100.0
2021-07-07,501848,30252,404167,30252,404166,100.0
2021-07-07,501945,5053,9753,5053,9752,100.0
2021-07-07,502015,19816,539711,19816,539711,100.0
2021-07-07,502090,1863,2070259,3427,3840148,54.36
2021-07-07,502137,4030,2580006,7605,4842923,52.99
2021-07-07,502157,1646,610913,3265,1211427,50.41
2021-07-07,502168,49081,11278814,94832,21876996,51.76
2021-07-07,502175,543934,54094237,608908,61650180,89.33
2021-07-07,502180,55053,4778601,83366,7273253,66.04
2021-07-07,502219,15436,4266107,15436,4266107,100.0
2021-07-07,502250,1,220,1,220,100.0
2021-07-07,502271,790,9267,790,9266,100.0
2021-07-07,502281,2013,13528,2272,15164,88.6
2021-07-07,502330,10332,2826836,22290,6163844,46.35
2021-07-07,502355,1653,3787437,6025,13852686,27.44
2021-07-07,502420,689540,22306619,1669102,54295834,41.31
2021-07-07,502445,500,5105,745,7737,67.11
2021-07-07,502448,38732,116196,47161,140497,82.13
2021-07-07,502450,39786,8526140,122662,26578930,32.44
2021-07-07,502460,100,3400,100,3400,100.0
2021-07-07,502563,200,458,200,458,100.0
2021-07-07,502587,20523,2129262,28158,2887877,72.89
2021-07-07,502589,452,11526,452,11526,100.0
2021-07-07,502742,1856670,8993112,1856670,8993112,100.0
2021-07-07,502820,9154,362713,9154,362713,100.0
2021-07-07,502865,4298,12091564,5877,16003623,73.13
2021-07-07,502873,4358,313123,6227,447599,69.99
2021-07-07,502893,156,5413,156,5413,100.0
2021-07-07,502901,11,39328,12,42793,91.67
2021-07-07,502937,76290,7159817,186491,17657579,40.91
2021-07-07,502958,66,210540,121,388151,54.55
2021-07-07,502986,770,1050627,2390,3293661,32.22
2021-07-07,503031,111034,1468924,111034,1468924,100.0
2021-07-07,503092,2546,41448,2546,41448,100.0
2021-07-07,503100,777,658003,2660,2248624,29.21
2021-07-07,503101,1461,95477,2107,138270,69.34
2021-07-07,503127,22,158877,22,158877,100.0
2021-07-07,503162,157297,21699122,300803,42214650,52.29
2021-07-07,503169,4756,1160940,6419,1570741,74.09
2021-07-07,503229,9,760,9,760,100.0
2021-07-07,503310,3368,474720,86259,12176447,3.9
2021-07-07,503349,30,80430,49,131110,61.22
2021-07-07,503624,15223,69873,15223,69873,100.0
2021-07-07,503641,31068,605923,31068,605923,100.0
2021-07-07,503657,27889,360605,41211,542650,67.67
2021-07-07,503663,7673,26011,7673,26011,100.0
2021-07-07,503669,51,434,51,433,100.0
2021-07-07,503675,9642,14560,11101,17557,86.86
2021-07-07,503691,101,2585,101,2585,100.0
2021-07-07,503722,2828,469850,2828,469850,100.0
2021-07-07,503772,100,1415,100,1415,100.0
2021-07-07,503776,578,15838,1007,26975,57.4
2021-07-07,503804,16967,8908524,17199,9094488,98.65
2021-07-07,503806,5643,42781559,10579,79908837,53.34
2021-07-07,503811,2992,926024,4558,1417402,65.64
2021-07-07,503816,6348,32004,6348,32004,100.0
2021-07-07,503960,1427,1867301,2894,3759901,49.31
2021-07-07,504000,15998,760705,18344,874290,87.21
2021-07-07,504008,26612,65452,26612,65452,100.0
2021-07-07,504028,344622,28982711,514387,41740579,67.0
2021-07-07,504036,1927,303792,5632,887332,34.22
2021-07-07,504058,667,663532,1058,1068118,63.04
2021-07-07,504067,13537,4469918,32373,10641061,41.82
2021-07-07,504076,4692,62779,5183,68422,90.53
2021-07-07,504080,239,37344,239,37344,100.0
2021-07-07,504084,20,85600,28,119098,71.43
2021-07-07,504092,7435,288107,13584,524783,54.73
2021-07-07,504093,9061,2561092,15224,4331591,59.52
2021-07-07,504112,28668,10998479,61526,23517391,46.59
2021-07-07,504132,5062,1879268,5975,2249209,84.72
2021-07-07,504176,7016,11548687,10075,16607042,69.64
2021-07-07,504180,12815,358820,14092,392786,90.94
2021-07-07,504212,4339,840031,7729,1504001,56.14
2021-07-07,504220,4462,30296,4462,30296,100.0
2021-07-07,504240,7588,409258,7588,409258,100.0
2021-07-07,504258,1497,619758,1835,754218,81.58
2021-07-07,504273,47674,934410,47674,934410,100.0
2021-07-07,504286,4840,272691,4840,272691,100.0
2021-07-07,504335,1051273,557174,1051273,557174,100.0
2021-07-07,504340,1583,4734,1583,4576,100.0
2021-07-07,504341,13258,936015,15885,1198915,83.46
2021-07-07,504378,30029,202395,30029,202395,100.0
2021-07-07,504380,5,71,5,71,100.0
2021-07-07,504392,2298,22636,2298,22636,100.0
2021-07-07,504605,1339,763766,1760,1004958,76.08
2021-07-07,504614,18156,11742845,18156,11742845,100.0
2021-07-07,504646,235,38775,257,41189,91.44
2021-07-07,504697,7500,14400,7500,14400,100.0
2021-07-07,504731,289,5491,289,5491,100.0
2021-07-07,504741,12984,2990865,22432,5199284,57.88
2021-07-07,504786,4665,1049859,5201,1166992,89.69
2021-07-07,504810,403,16503,403,16772,100.0
2021-07-07,504840,134,184405,137,193221,97.81
2021-07-07,504879,42417,1416728,68732,2282113,61.71
2021-07-07,504882,35,27956,35,27956,100.0
2021-07-07,504908,512,86477,759,127960,67.46
2021-07-07,504918,10092,21670047,15146,31908173,66.63
2021-07-07,504959,414,1095879,473,1261365,87.53
2021-07-07,504961,23438,1413312,33730,2036348,69.49
2021-07-07,504966,66524,15061034,300659,67555034,22.13
2021-07-07,504973,220,141603,448,289272,49.11
2021-07-07,504988,686,287940,686,287940,100.0
2021-07-07,505010,216,288144,373,500055,57.91
2021-07-07,505036,3209,1338314,4386,1815135,73.16
2021-07-07,505075,39332,912503,62777,1456356,62.65
2021-07-07,505141,21538,844722,21538,844722,100.0
2021-07-07,505160,3895,1203945,5558,1718165,70.08
2021-07-07,505163,1815,912945,1974,987374,91.95
2021-07-07,505192,4202,2045954,7145,3508257,58.81
2021-07-07,505196,582,104799,582,104799,100.0
2021-07-07,505200,9301,25211291,19775,53868022,47.03
2021-07-07,505216,77,52210,77,52893,100.0
2021-07-07,505232,2620,2979202,3092,3484157,84.73
2021-07-07,505242,6325,10433088,19360,32152720,32.67
2021-07-07,505250,1428,73043,1628,84156,87.71
2021-07-07,505255,2170,10289272,4389,20738990,49.44
2021-07-07,505283,18878,7591788,23513,9391818,80.29
2021-07-07,505285,50,8515,50,8515,100.0
2021-07-07,505299,2106,302633,2604,366372,80.88
2021-07-07,505302,165,98794,166,98686,99.4
2021-07-07,505324,2312,33457,2312,33457,100.0
2021-07-07,505355,7579,4911192,28864,18869751,26.26
2021-07-07,505358,15052,658525,19424,835614,77.49
2021-07-07,505368,901,650522,2875,2070204,31.34
2021-07-07,505400,3615,235698,4818,313512,75.03
2021-07-07,505412,422,1775038,516,2175851,81.78
2021-07-07,505509,948,136844,4758,690929,19.92
2021-07-07,505515,1,14,1,14,100.0
2021-07-07,505523,980894,470830,1473521,694919,66.57
2021-07-07,505526,17135,1333960,54980,4297071,31.17
2021-07-07,505533,9022,4654450,13632,6930234,66.18
2021-07-07,505537,92798,20387721,601679,131772346,15.42
2021-07-07,505576,251,21725,252,22563,99.6
2021-07-07,505590,15763,1423399,30218,2718327,52.16
2021-07-07,505650,59090,834942,69457,974690,85.07
2021-07-07,505681,2053,915023,2724,1226361,75.37
2021-07-07,505688,1526,160917,3183,335138,47.94
2021-07-07,505690,605,55539,1054,95280,57.4
2021-07-07,505693,7789,762933,11155,1055770,69.83
2021-07-07,505700,85542,11321484,902507,120944949,9.48
2021-07-07,505710,517632,36933044,796984,57036134,64.95
2021-07-07,505711,1668,4087,1668,4087,100.0
2021-07-07,505712,1206,141223,1643,190327,73.4
2021-07-07,505714,8132,984786,50663,6156384,16.05
2021-07-07,505720,18651,2902096,94911,14860312,19.65
2021-07-07,505725,1471,459368,1471,459368,100.0
2021-07-07,505726,1851,1913379,3229,3338020,57.32
2021-07-07,505729,116814,7949193,155023,10599293,75.35
2021-07-07,505737,1332,291242,1858,403925,71.69
2021-07-07,505744,4040,1279468,6490,2061019,62.25
2021-07-07,505750,2719,1255635,2949,1350708,92.2
2021-07-07,505790,183,998028,257,1400655,71.21
2021-07-07,505800,1746,1128615,2936,1917139,59.47
2021-07-07,505827,688,189063,956,260640,71.97
2021-07-07,505840,13991,163061,13991,163061,100.0
2021-07-07,505850,5560,337492,13024,790940,42.69
2021-07-07,505854,8536,1210750,8536,1210750,100.0
2021-07-07,505872,5152,5241903,6616,6741034,77.87
2021-07-07,505890,650,806260,1258,1565290,51.67
2021-07-07,505893,1823,375356,1945,403827,93.73
2021-07-07,505978,826,1279557,943,1453459,87.59
2021-07-07,506003,7866,48083,7866,48083,100.0
2021-07-07,506022,146246,11458375,269863,20897901,54.19
2021-07-07,506074,11514,374205,13311,439498,86.5
2021-07-07,506076,7450,9813885,18149,24183282,41.05
2021-07-07,506079,350,1727,350,1727,100.0
2021-07-07,506105,1424,141688,1424,141836,100.0
2021-07-07,506109,6210,952925,8099,1248684,76.68
2021-07-07,506122,980,93051,1095,99217,89.5
2021-07-07,506128,3227,78159,3227,78159,100.0
2021-07-07,506134,966,5833,966,5833,100.0
2021-07-07,506146,425259,436698,425259,436698,100.0
2021-07-07,506184,35681,481974,35681,481974,100.0
2021-07-07,506186,4863,62516,4863,62516,100.0
2021-07-07,506194,3140,293103,3140,293103,100.0
2021-07-07,506197,27023,3059004,55552,6307639,48.64
2021-07-07,506222,885,1330332,1945,2938521,45.5
2021-07-07,506235,54131,7028911,240021,31275331,22.55
2021-07-07,506248,14321,1494397,19041,1987005,75.21
2021-07-07,506260,23491,3259377,28646,3966169,82.0
2021-07-07,506261,89951,8055113,243319,21332119,36.97
2021-07-07,506285,128,725824,240,1359803,53.33
2021-07-07,506365,403,10359,403,10359,100.0
2021-07-07,506390,2772,1658765,6395,3826316,43.35
2021-07-07,506395,9553,8591491,40006,36218714,23.88
2021-07-07,506401,17364,33726966,96974,187445375,17.91
2021-07-07,506405,53469,21085501,85101,33146183,62.83
2021-07-07,506414,18262,5872147,26801,8632965,68.14
2021-07-07,506480,3014,833673,5194,1444891,58.03
2021-07-07,506520,21924,112741,21924,112741,100.0
2021-07-07,506522,45,88788,55,107579,81.82
2021-07-07,506525,6499,1020019,8889,1405606,73.11
2021-07-07,506528,282,210795,429,319071,65.73
2021-07-07,506530,60,45030,60,45030,100.0
2021-07-07,506532,11757,2625926,15528,3420288,75.71
2021-07-07,506543,1934,7315,1934,7315,100.0
2021-07-07,506579,665,699913,875,922420,76.0
2021-07-07,506590,85357,20408859,479988,114530003,17.78
2021-07-07,506597,9382,4051148,12400,5330656,75.66
2021-07-07,506605,227,149491,400,265288,56.75
2021-07-07,506618,3187,4404594,4988,6843173,63.89
2021-07-07,506640,22,3773,22,3773,100.0
2021-07-07,506642,112507,7667353,124487,8526410,90.38
2021-07-07,506655,12379,9435274,46783,35543963,26.46
2021-07-07,506685,15391,5589242,19069,6858829,80.71
2021-07-07,506687,3546,6230677,4285,7521430,82.75
2021-07-07,506690,3159,1036468,5802,1898288,54.45
2021-07-07,506734,4378,497998,8027,898406,54.54
2021-07-07,506767,3869,14136940,8005,29313860,48.33
2021-07-07,506808,35534,366711,42402,448718,83.8
2021-07-07,506820,438,1581487,854,3089749,51.29
2021-07-07,506852,21959,1814912,23802,1975161,92.26
2021-07-07,506854,20452,5587487,28951,7980894,70.64
2021-07-07,506858,4062,274802,4062,274802,100.0
2021-07-07,506879,9528,3068493,12544,4035371,75.96
2021-07-07,506910,51839,3973460,68745,5193900,75.41
2021-07-07,506919,3802,779410,5164,1048765,73.62
2021-07-07,506935,267,7018,267,7018,100.0
2021-07-07,506943,7534,13783453,21053,38123504,35.79
2021-07-07,506981,3638,348157,5995,570043,60.68
2021-07-07,507155,31283,2342652,31283,2342652,100.0
2021-07-07,507180,57655,8446458,72267,10099093,79.78
2021-07-07,507205,334729,14694604,568440,24558647,58.89
