DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-06-21,500327,564748,5494999,1010488,10069658,55.89
2021-06-21,500330,15700,6538265,58496,24212947,26.84
2021-06-21,500331,8532,18341667,20329,43428440,41.97
2021-06-21,500333,11645,6117119,15432,8122298,75.46
2021-06-21,500335,2904,3395067,5541,6425922,52.41
2021-06-21,500336,3074,1580190,10017,5164446,30.69
2021-06-21,500337,635,34608,2108,114057,30.12
2021-06-21,500338,21890,2788786,46830,5950318,46.74
2021-06-21,500339,97175,18715905,454351,86791049,21.39
2021-06-21,500343,21291,669602,39489,1203407,53.92
2021-06-21,500346,4031,164139,4031,164139,100.0
2021-06-21,500350,2526,646404,4568,1165679,55.3
2021-06-21,500354,12481,325353,12481,325353,100.0
2021-06-21,500355,17517,5970670,271967,92228049,6.44
2021-06-21,500356,6170,115996,12822,239442,48.12
2021-06-21,500357,3039,44171,3039,44171,100.0
2021-06-21,500358,3749,15521,5749,22438,65.21
2021-06-21,500360,6558,229530,8434,299323,77.76
2021-06-21,500365,327370,5038225,374755,5676668,87.36
2021-06-21,500366,666560,5612436,948055,7874734,70.31
2021-06-21,500367,65740,6271596,104076,9960792,63.17
2021-06-21,500368,9612,11386376,13399,15930382,71.74
2021-06-21,500370,5250,253042,5250,253042,100.0
2021-06-21,500378,136683,14761764,398266,42185212,34.32
2021-06-21,500380,12633,7363776,34519,20038211,36.6
2021-06-21,500387,103,2901835,579,16250838,17.79
2021-06-21,500388,1000,12210,1000,12210,100.0
2021-06-21,500390,1199510,126136739,1199510,126136739,100.0
2021-06-21,500400,594095,73222209,4185631,509525481,14.19
2021-06-21,500402,985,12627,985,12627,100.0
2021-06-21,500403,1587,1265792,5067,4012164,31.32
2021-06-21,500404,41231,3401558,375506,29726865,10.98
2021-06-21,500405,7830,5706804,7830,5706804,100.0
2021-06-21,500407,1984,3416349,3383,5803558,58.65
2021-06-21,500408,3684,13359658,7692,27739904,47.89
2021-06-21,500410,4801,9743870,15397,31079909,31.18
2021-06-21,500411,736,1037466,1675,2354224,43.94
2021-06-21,500412,35283,4750856,128442,17081389,27.47
2021-06-21,500413,24112,1493739,46990,2914215,51.31
2021-06-21,500414,42493,1676349,50377,1972958,84.35
2021-06-21,500418,2466,249806,3172,315472,77.74
2021-06-21,500420,2863,8355666,7510,21862591,38.12
2021-06-21,500422,4025,113707,4469,124230,90.06
2021-06-21,500425,26049,8972579,82648,28127914,31.52
2021-06-21,500426,31751,376567,38091,450931,83.36
2021-06-21,500429,3392,443165,4931,649432,68.79
2021-06-21,500439,171,427500,255,638461,67.06
2021-06-21,500440,144247,53010773,619426,226310612,23.29
2021-06-21,500444,5552,1295004,16045,3757223,34.6
2021-06-21,500449,126938,5102908,173667,6925045,73.09
2021-06-21,500450,41,11218,41,10263,100.0
2021-06-21,500456,150055,3016106,165218,3307338,90.82
2021-06-21,500458,17946,49052,17946,49052,100.0
2021-06-21,500459,147,1938504,307,4028611,47.88
2021-06-21,500460,3272,368340,3272,368340,100.0
2021-06-21,500463,642,815686,642,815686,100.0
2021-06-21,500464,1632,265935,2889,471690,56.49
2021-06-21,500467,9980,2094303,37816,7728717,26.39
2021-06-21,500469,292781,24959581,976978,82274895,29.97
2021-06-21,500470,174831,193275671,664131,724946368,26.32
2021-06-21,500472,496,1282136,1177,3036605,42.14
2021-06-21,500477,317850,37267913,1078681,124726391,29.47
2021-06-21,500480,4047,3337359,37282,30730085,10.86
2021-06-21,500483,6925,8776745,28283,35396639,24.48
2021-06-21,500488,527,8724696,762,12590196,69.16
2021-06-21,500490,632,2218731,1028,3591706,61.48
2021-06-21,500493,23787,17350238,348020,254292421,6.83
2021-06-21,500495,27802,32465786,82790,96707597,33.58
2021-06-21,500500,53118,448848,61938,518204,85.76
2021-06-21,500510,24601,36087207,65810,95906771,37.38
2021-06-21,500520,64723,50286535,183611,141350988,35.25
2021-06-21,500530,399,6024581,1650,24830343,24.18
2021-06-21,500540,8526,30867,8526,30867,100.0
2021-06-21,500547,124160,58944960,320923,151866540,38.69
2021-06-21,500550,2624,5254954,16152,32062395,16.25
2021-06-21,500570,417703,139658999,2295826,760289639,18.19
2021-06-21,500575,3048,3106674,20951,21283057,14.55
2021-06-21,500620,8569,3432742,28891,11448729,29.66
2021-06-21,500645,23543,9622024,23543,9622024,100.0
2021-06-21,500650,4042,4306145,6645,7082263,60.83
2021-06-21,500655,36900,32933445,36900,32933445,100.0
2021-06-21,500660,1627,2498178,3496,5387170,46.54
2021-06-21,500670,11161,3981129,24880,8921764,44.86
2021-06-21,500672,7582,6556914,18947,16192042,40.02
2021-06-21,500674,790,6034534,1743,13255693,45.32
2021-06-21,500680,4960,27550320,12011,66170060,41.3
2021-06-21,500690,26816,3055684,70849,8100887,37.85
2021-06-21,500696,30717,77287044,84295,211595099,36.44
2021-06-21,500710,417,936103,2918,6525601,14.29
2021-06-21,500730,65543,14160566,258156,55472305,25.39
2021-06-21,500770,36400,26120640,124269,88511891,29.29
2021-06-21,500777,17386,1826400,49665,5193230,35.01
2021-06-21,500780,9865,1146807,14321,1667579,68.88
2021-06-21,500790,1788,31544790,3170,55752235,56.4
2021-06-21,500800,29548,21949732,87792,64684457,33.66
2021-06-21,500820,14763,45315767,39623,121393272,37.26
2021-06-21,500825,11661,42543410,17636,64009809,66.12
2021-06-21,500830,4831,8055935,17321,28931673,27.89
2021-06-21,500840,23655,2618609,73182,8042354,32.32
2021-06-21,500850,74763,9995814,386069,51471389,19.37
2021-06-21,500870,26902,3955940,69578,10307771,38.66
2021-06-21,500875,632821,129443536,1308399,267668202,48.37
2021-06-21,500877,17892,4045382,126565,28419620,14.14
2021-06-21,500878,4696,6315886,11283,15177152,41.62
2021-06-21,500890,822,60939,822,60939,100.0
2021-06-21,500940,28961,4888617,50822,8543305,56.99
2021-06-21,501148,152,38762,152,38762,100.0
2021-06-21,501150,844657,44555657,2375389,130141775,35.56
2021-06-21,501242,250,1553,250,1552,100.0
2021-06-21,501295,137,10029,282,20484,48.58
2021-06-21,501298,323,487714,498,757635,64.86
2021-06-21,501301,3012,3370278,6774,7551813,44.46
2021-06-21,501311,20,112,20,111,100.0
2021-06-21,501314,1507,100216,5389,354509,27.96
2021-06-21,501343,1543,33715,2274,49072,67.85
2021-06-21,501370,140,10759,292,22465,47.95
2021-06-21,501391,463,73756,468,74984,98.93
2021-06-21,501421,1637,333172,1637,333172,100.0
2021-06-21,501423,2602,3996612,2602,3996612,100.0
2021-06-21,501425,3245,4301735,9109,11957544,35.62
2021-06-21,501430,228,153855,237,159379,96.2
2021-06-21,501455,162225,26045224,612130,97281838,26.5
2021-06-21,501622,1,12,1,12,100.0
2021-06-21,501700,262,5248,262,5248,100.0
2021-06-21,501831,16438,5173861,24475,7575472,67.16
2021-06-21,501833,5305,42493,5305,42493,100.0
2021-06-21,501848,47904,491975,48004,492320,99.79
2021-06-21,501945,3010,6653,3010,6652,100.0
2021-06-21,502015,115116,3683598,115116,3683598,100.0
2021-06-21,502090,4713,4807025,9511,9768335,49.55
2021-06-21,502137,10760,6078324,24415,13726846,44.07
2021-06-21,502157,5918,1847896,12637,3947543,46.83
2021-06-21,502168,31246,7089718,57713,12946472,54.14
2021-06-21,502175,77587,7266023,95415,8956077,81.32
2021-06-21,502180,10068,832624,22924,1887582,43.92
2021-06-21,502219,15258,3977333,15258,3977333,100.0
2021-06-21,502271,1,8,1,7,100.0
2021-06-21,502281,6150,49508,7599,60838,80.93
2021-06-21,502294,202,6646,202,6065,100.0
2021-06-21,502330,1788,434216,3285,787082,54.43
2021-06-21,502355,2280,5120652,13174,29848631,17.31
2021-06-21,502420,32462,902444,85098,2365443,38.15
2021-06-21,502445,2873,32178,2909,30366,98.76
2021-06-21,502448,128599,439809,162158,555121,79.3
2021-06-21,502450,2476,427482,3815,658217,64.9
2021-06-21,502460,170,5780,170,5780,100.0
2021-06-21,502587,9778,1018379,12281,1273566,79.62
2021-06-21,502589,1,17,1,17,100.0
2021-06-21,502742,1752408,8394904,1752408,8394904,100.0
2021-06-21,502820,2805,111606,2805,111606,100.0
2021-06-21,502865,749,1674502,1088,2440805,68.84
2021-06-21,502873,3526,244352,5093,350862,69.23
2021-06-21,502893,217,6455,217,6455,100.0
2021-06-21,502933,100,1590,100,1590,100.0
2021-06-21,502937,55866,4620119,135771,11194965,41.15
2021-06-21,502958,150,400778,169,455353,88.76
2021-06-21,502986,643,877695,1874,2545463,34.31
2021-06-21,503031,149821,1957085,149821,1957085,100.0
2021-06-21,503092,1881,22215,1881,22214,100.0
2021-06-21,503100,1800,1457550,5491,4422912,32.78
2021-06-21,503101,6560,462152,11796,832615,55.61
2021-06-21,503127,4,20284,4,20284,100.0
2021-06-21,503162,102571,13231659,202312,26107191,50.7
2021-06-21,503169,965,220841,2328,520498,41.45
2021-06-21,503229,302,27290,302,27290,100.0
2021-06-21,503310,12602,1805867,67482,9517154,18.67
2021-06-21,503349,40,102788,43,109686,93.02
2021-06-21,503624,51468,212638,51468,212638,100.0
2021-06-21,503635,7,84,7,84,100.0
2021-06-21,503641,38810,608968,38810,608968,100.0
2021-06-21,503657,26934,324017,31474,378022,85.58
2021-06-21,503663,42142,149445,42142,149445,100.0
2021-06-21,503669,108,1021,108,1020,100.0
2021-06-21,503675,700,1057,700,1057,100.0
2021-06-21,503691,213,7237,213,7237,100.0
2021-06-21,503722,7412,1274222,7412,1274222,100.0
2021-06-21,503776,65,1629,95,2438,68.42
2021-06-21,503804,6281,3240996,7508,3812128,83.66
2021-06-21,503806,1048,7268876,5235,36376236,20.02
2021-06-21,503811,4309,1348071,7983,2500506,53.98
2021-06-21,503816,762,4624,762,4624,100.0
2021-06-21,503837,1750,6679,1750,6679,100.0
2021-06-21,503960,484,602314,831,1037025,58.24
2021-06-21,504000,3869,169463,4883,207532,79.23
2021-06-21,504008,97418,309710,97418,309710,100.0
2021-06-21,504028,77599,4787859,89906,5576652,86.31
2021-06-21,504036,1732,266555,2272,350200,76.23
2021-06-21,504058,572,554898,736,715215,77.72
2021-06-21,504067,24028,7051017,44140,12947978,54.44
2021-06-21,504076,12157,163147,13023,180918,93.35
2021-06-21,504080,206,31646,206,31646,100.0
2021-06-21,504084,2,7166,3,11452,66.67
2021-06-21,504092,12661,562149,17781,786593,71.21
2021-06-21,504093,10940,2819238,14657,3774252,74.64
2021-06-21,504112,6184,1550020,13900,3483938,44.49
2021-06-21,504132,24824,8096348,30161,9584670,82.3
2021-06-21,504176,3065,3808416,4288,5149137,71.48
2021-06-21,504180,5869,147312,5869,147311,100.0
2021-06-21,504212,6287,1216849,23225,4494570,27.07
2021-06-21,504220,30910,216679,30910,216679,100.0
2021-06-21,504240,3621,206358,3621,206358,100.0
2021-06-21,504258,1166,490653,1639,693403,71.14
2021-06-21,504273,20960,335189,20960,335189,100.0
2021-06-21,504286,2737,118047,2737,118047,100.0
2021-06-21,504335,688308,399218,688308,399218,100.0
2021-06-21,504340,2554,7484,2554,7229,100.0
2021-06-21,504341,1800,61380,3373,115070,53.36
2021-06-21,504378,297415,2316257,297415,2316257,100.0
2021-06-21,504380,3,32,3,32,100.0
2021-06-21,504392,3032,34518,3032,34518,100.0
2021-06-21,504605,2466,1391811,2656,1487018,92.85
2021-06-21,504614,15498,9943453,15498,9943453,100.0
2021-06-21,504646,3889,641685,4585,746542,84.82
2021-06-21,504697,1870,3889,1870,3889,100.0
2021-06-21,504731,11,198,11,198,100.0
2021-06-21,504741,3334,738148,8568,1892710,38.91
2021-06-21,504786,832,183914,994,216921,83.7
2021-06-21,504810,800,25120,902,26932,88.69
2021-06-21,504840,152,211463,236,324368,64.41
2021-06-21,504879,70518,2126118,129891,3842690,54.29
2021-06-21,504882,23,25688,23,25688,100.0
2021-06-21,504908,522,83520,651,104529,80.18
2021-06-21,504918,8169,14079272,12766,21417572,63.99
2021-06-21,504959,762,1936585,947,2382460,80.46
2021-06-21,504961,26075,1393709,36242,1878979,71.95
2021-06-21,504966,12684,2614173,122962,25294202,10.32
2021-06-21,504973,4010,2581438,6854,4344563,58.51
2021-06-21,504988,25,9950,25,9950,100.0
2021-06-21,505010,373,482047,565,727675,66.02
2021-06-21,505029,11008,357105,11008,357105,100.0
2021-06-21,505036,2767,1108322,5554,2268486,49.82
2021-06-21,505075,37832,858787,69872,1541596,54.14
2021-06-21,505141,1088,40938,1088,40938,100.0
2021-06-21,505160,4390,1216689,10267,2835811,42.76
2021-06-21,505163,931,444693,1208,575987,77.07
2021-06-21,505192,1295,592916,2459,1124758,52.66
2021-06-21,505196,4157,732370,4157,732370,100.0
2021-06-21,505200,3066,8271609,14227,38549934,21.55
2021-06-21,505212,139,5858,139,5858,100.0
2021-06-21,505216,6,4295,6,4294,100.0
2021-06-21,505232,427,421022,654,633629,65.29
2021-06-21,505242,941,1342525,1503,2163176,62.61
2021-06-21,505250,1140,55974,1267,62906,89.98
2021-06-21,505255,1061,4880441,3488,15950232,30.42
2021-06-21,505283,63249,24426764,92171,34823222,68.62
2021-06-21,505299,1969,242089,2259,275368,87.16
2021-06-21,505302,33,19338,41,25069,80.49
2021-06-21,505324,1844,27482,1844,27482,100.0
2021-06-21,505343,1268186,241433,1268186,241433,100.0
2021-06-21,505355,1134,635324,3209,1795692,35.34
2021-06-21,505358,49540,2137651,58159,2543986,85.18
2021-06-21,505368,883,598984,2243,1533084,39.37
2021-06-21,505400,1432,96374,2235,149607,64.07
2021-06-21,505412,32,117933,51,187738,62.74
2021-06-21,505509,7414,1054642,12891,1838385,57.51
2021-06-21,505515,10,164,10,164,100.0
2021-06-21,505523,877300,412331,1050152,484799,83.54
2021-06-21,505526,34183,2481686,68366,5002973,50.0
2021-06-21,505533,3010,1510418,7379,3733678,40.79
2021-06-21,505537,74060,16426508,520985,115179258,14.22
2021-06-21,505590,9412,743078,110904,8741733,8.49
2021-06-21,505650,29004,301642,32829,339059,88.35
2021-06-21,505681,4045,1455796,5648,2036398,71.62
2021-06-21,505688,2163,215976,3278,330602,65.99
2021-06-21,505690,1105,97572,1744,154822,63.36
2021-06-21,505693,25202,2939814,28490,3120123,88.46
2021-06-21,505700,103973,14337877,327281,45301379,31.77
2021-06-21,505710,169368,9340646,230310,12704013,73.54
2021-06-21,505711,19991,53684,19991,53684,100.0
2021-06-21,505712,1544,174086,3793,422483,40.71
2021-06-21,505714,20769,2470473,38806,4587784,53.52
2021-06-21,505720,7536,1073504,13168,1875761,57.23
2021-06-21,505725,1674,384473,1674,384473,100.0
2021-06-21,505726,1822,1893969,4470,4669621,40.76
2021-06-21,505729,307131,16477579,447001,24094327,68.71
2021-06-21,505737,324,69239,414,88309,78.26
2021-06-21,505744,3192,1046019,8398,2747390,38.01
2021-06-21,505750,469,199302,650,276116,72.15
2021-06-21,505790,114,597269,225,1181347,50.67
2021-06-21,505800,2133,1375892,3806,2442401,56.04
2021-06-21,505827,2017,457859,2636,600011,76.52
2021-06-21,505840,1115,13382,1115,13382,100.0
2021-06-21,505850,68030,4183845,99888,6154502,68.11
2021-06-21,505854,4506,553563,8335,1027099,54.06
2021-06-21,505872,29632,27577021,39759,35975300,74.53
2021-06-21,505890,517,605847,7537,8817232,6.86
2021-06-21,505893,2904,638735,3709,817089,78.3
2021-06-21,505978,9518,13103431,12707,18081620,74.9
2021-06-21,506003,589,4116,589,4116,100.0
2021-06-21,506022,48280,3669280,102826,7683845,46.95
2021-06-21,506027,4300,1538,4300,1538,100.0
2021-06-21,506074,6444,202664,9686,310264,66.53
2021-06-21,506076,2230,2601407,8101,9453232,27.53
2021-06-21,506079,5416,26213,5416,26213,100.0
2021-06-21,506105,602,56468,912,84906,66.01
2021-06-21,506109,84,9345,187,21160,44.92
2021-06-21,506122,5287,395468,5337,399485,99.06
2021-06-21,506128,5590,143407,5590,143407,100.0
2021-06-21,506134,2481,9825,2481,9825,100.0
2021-06-21,506146,1402460,1437931,1402460,1437931,100.0
2021-06-21,506184,33847,305267,33847,305267,100.0
2021-06-21,506186,2125,28371,2125,28371,100.0
2021-06-21,506194,7555,691267,7555,691267,100.0
2021-06-21,506197,22218,2417319,57020,6176767,38.97
2021-06-21,506222,5542,7960806,16900,24165629,32.79
2021-06-21,506235,25720,3368034,210138,27565605,12.24
2021-06-21,506248,15086,1622500,21233,2261009,71.05
2021-06-21,506260,43060,6120979,63676,8988210,67.62
2021-06-21,506261,34450,2502793,56475,4065949,61.0
2021-06-21,506285,406,2258984,657,3644831,61.8
2021-06-21,506365,235,6432,235,6432,100.0
2021-06-21,506390,4746,2590367,8667,4746719,54.76
2021-06-21,506395,16653,15273299,51642,46470560,32.25
2021-06-21,506401,8188,14301980,33765,58846735,24.25
2021-06-21,506405,11070,3628193,15592,4999069,71.0
2021-06-21,506414,21363,7012405,30203,9883748,70.73
2021-06-21,506480,4529,1181390,6990,1759233,64.79
2021-06-21,506520,38785,204555,38785,204555,100.0
2021-06-21,506522,24,49042,27,55155,88.89
2021-06-21,506525,9719,1424806,18315,2678816,53.07
2021-06-21,506528,400,244400,420,257169,95.24
2021-06-21,506530,25,12440,25,12440,100.0
2021-06-21,506532,2707,519474,3504,662895,77.25
2021-06-21,506543,6449,23442,6449,23442,100.0
2021-06-21,506579,4400,4497680,8876,9088551,49.57
2021-06-21,506590,45748,10254415,461845,103390889,9.91
2021-06-21,506597,2126,818829,2931,1130193,72.53
2021-06-21,506605,222,154135,322,216644,68.94
2021-06-21,506618,2383,3152948,3800,5025819,62.71
2021-06-21,506640,5,615,5,615,100.0
2021-06-21,506642,35370,1996637,36303,2049279,97.43
2021-06-21,506655,5374,3600580,22162,14866969,24.25
2021-06-21,506685,21277,7110774,24305,8119942,87.54
2021-06-21,506687,3020,4943740,4205,6885894,71.82
2021-06-21,506690,2774,892535,4496,1440849,61.7
2021-06-21,506734,5547,591033,7243,765291,76.58
2021-06-21,506767,2080,7390968,4971,17511800,41.84
2021-06-21,506808,19808,201052,28440,288934,69.65
2021-06-21,506820,686,2533398,2082,7685423,32.95
2021-06-21,506852,15729,1372356,17178,1488668,91.56
2021-06-21,506854,13473,3412711,17369,4385436,77.57
2021-06-21,506858,3350,198188,3350,198188,100.0
2021-06-21,506863,25208,24956,25208,24955,100.0
2021-06-21,506879,64020,20387169,84779,26054008,75.51
2021-06-21,506910,1188,78290,1213,78465,97.94
2021-06-21,506919,8335,1667000,10858,2175370,76.76
2021-06-21,506935,330,6048,330,6048,100.0
2021-06-21,506943,3941,5965689,9735,14696050,40.48
