DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-05-25,500150,76,105359,77,106790,98.7
2021-05-25,500151,499,23154,605,27363,82.48
2021-05-25,500153,273661,20702455,560099,42624151,48.86
2021-05-25,500159,5417,349397,6127,386005,88.41
2021-05-25,500160,65368,505295,90111,693117,72.54
2021-05-25,500163,1517,1369851,41921,38162768,3.62
2021-05-25,500164,9198,5107190,61038,34212382,15.07
2021-05-25,500165,4515,2595448,9329,5329910,48.4
2021-05-25,500166,20956,5541815,34648,9142175,60.48
2021-05-25,500168,2236,2090884,3136,2945668,71.3
2021-05-25,500170,1863,23754,2287,30250,81.46
2021-05-25,500171,10400,2714920,68724,17959135,15.13
2021-05-25,500173,21726,1599034,31320,2324145,69.37
2021-05-25,500174,6180,13967,6231,14097,99.18
2021-05-25,500179,148957,1392748,183375,1717184,81.23
2021-05-25,500180,87598,129539923,313544,465375662,27.94
2021-05-25,500182,21152,61960554,38147,111768400,55.45
2021-05-25,500183,1241140,60753803,4077865,195640167,30.44
2021-05-25,500184,201101,9944445,781039,39010215,25.75
2021-05-25,500185,374310,3514771,794075,7554906,47.14
2021-05-25,500186,91761,9033871,393979,38766477,23.29
2021-05-25,500187,14784,3129034,48598,10541705,30.42
2021-05-25,500188,113921,37941390,351046,117361271,32.45
2021-05-25,500189,2545,1316147,3153,1640901,80.72
2021-05-25,500191,9253,256789,9253,256789,100.0
2021-05-25,500192,1986,4190,1986,4190,100.0
2021-05-25,500193,116912,859304,164202,1202124,71.2
2021-05-25,500199,36995,22132259,86199,51558638,42.92
2021-05-25,500201,6553,3163134,24300,11887496,26.97
2021-05-25,500206,3253,34124,3979,40142,81.75
2021-05-25,500207,9089,467630,15508,802478,58.61
2021-05-25,500209,295633,402622583,420760,573159676,70.26
2021-05-25,500210,11055,9883723,24918,22000370,44.37
2021-05-25,500211,54574,418583,58688,465066,92.99
2021-05-25,500212,755,23485,755,23485,100.0
2021-05-25,500213,13015,903241,17809,1253663,73.08
2021-05-25,500214,6044,8218329,10437,14308790,57.91
2021-05-25,500215,3093,3085577,15244,15586348,20.29
2021-05-25,500219,315407,6765481,427821,9266039,73.72
2021-05-25,500220,45692,4354448,52261,5063758,87.43
2021-05-25,500223,1833249,2401557,2229141,2948377,82.24
2021-05-25,500227,3724,3152180,25514,21895901,14.6
2021-05-25,500228,63933,44813837,825039,581965498,7.75
2021-05-25,500231,12508,929970,20943,1560046,59.72
2021-05-25,500233,8712,8280756,19815,18937489,43.97
2021-05-25,500234,2112,526944,3249,834152,65.0
2021-05-25,500235,6033,2355585,16921,6660828,35.65
2021-05-25,500236,732,1440,732,1440,100.0
2021-05-25,500238,10613,23028088,16262,35352415,65.26
2021-05-25,500239,8984,352035,8984,352035,100.0
2021-05-25,500240,11046,427010,11046,427010,100.0
2021-05-25,500241,4521,1340703,8560,2560599,52.82
2021-05-25,500243,430,620598,450,649325,95.56
2021-05-25,500245,13006,3183869,27283,6658816,47.67
2021-05-25,500246,60,1944,60,1944,100.0
2021-05-25,500247,66546,116482119,118670,207852446,56.08
2021-05-25,500249,1888,1894892,4484,4467769,42.11
2021-05-25,500250,17950,5712588,25727,8319771,69.77
2021-05-25,500251,15761,12998097,37130,30465038,42.45
2021-05-25,500252,1227,8134336,2290,15310753,53.58
2021-05-25,500253,14157,6401088,64757,29430957,21.86
2021-05-25,500257,74102,89730112,126060,151820028,58.78
2021-05-25,500259,3707,246145,3707,246144,100.0
2021-05-25,500260,8685,8214273,40951,39256138,21.21
2021-05-25,500264,6035,664152,7489,842767,80.58
2021-05-25,500265,1295,379047,3229,952386,40.11
2021-05-25,500266,36,127944,43,153161,83.72
2021-05-25,500267,4138,456215,4774,526225,86.68
2021-05-25,500268,38581,3190649,91300,7574144,42.26
2021-05-25,500271,9275,8601635,33145,30574449,27.98
2021-05-25,500277,5022,18983,5022,18983,100.0
2021-05-25,500279,123224,2197084,229932,4248633,53.59
2021-05-25,500280,17266,5455193,37462,11865356,46.09
2021-05-25,500284,1502,53547,1702,61164,88.25
2021-05-25,500285,337527,27761596,1136674,93385390,29.69
2021-05-25,500288,105484,6049508,217128,12526644,48.58
2021-05-25,500290,272,22352784,942,77547105,28.87
2021-05-25,500292,2283,567212,6493,1602068,35.16
2021-05-25,500294,171431,15043071,299016,26263677,57.33
2021-05-25,500295,227531,62332118,645381,179046593,35.26
2021-05-25,500296,7364,1018442,15998,2235286,46.03
2021-05-25,500298,4199,9945122,7587,18030686,55.34
2021-05-25,500300,45858,63020357,216275,296828259,21.2
2021-05-25,500302,12179,20712217,44724,76401211,27.23
2021-05-25,500304,13794,2555339,25724,4748838,53.62
2021-05-25,500306,10840,333872,10856,334364,99.85
2021-05-25,500307,3508,982240,4004,1129094,87.61
2021-05-25,500312,423448,48527141,1935682,223107446,21.88
2021-05-25,500314,543483,21603450,731057,28957032,74.34
2021-05-25,500317,181638,2083388,323513,3581168,56.15
2021-05-25,500319,8389,280613,10900,364429,76.96
2021-05-25,500325,82985,163024033,204518,403932884,40.58
2021-05-25,500327,18662,219279,34595,409777,53.94
2021-05-25,500330,11516,4238464,39939,14881255,28.83
2021-05-25,500331,16633,34086007,53075,109090435,31.34
2021-05-25,500333,7265,3335362,11313,5153263,64.22
2021-05-25,500335,4824,5925078,8883,10988562,54.31
2021-05-25,500336,15672,7843836,39366,19526901,39.81
2021-05-25,500337,10777,516758,12823,609391,84.04
2021-05-25,500338,17086,2308319,28683,3925200,59.57
2021-05-25,500339,155774,27875758,672404,121028111,23.17
2021-05-25,500343,20042,578212,45474,1305031,44.07
2021-05-25,500346,5773,125852,7143,158156,80.82
2021-05-25,500350,1662,398964,2481,605619,66.99
2021-05-25,500354,3599,78099,4024,88110,89.44
2021-05-25,500355,17394,5288646,42464,13106227,40.96
2021-05-25,500356,6984,116633,8650,144316,80.74
2021-05-25,500357,629,7780,629,7780,100.0
2021-05-25,500358,451,1381,451,1367,100.0
2021-05-25,500360,22503,814609,30501,1110737,73.78
2021-05-25,500365,162581,2454974,183084,2789257,88.8
2021-05-25,500366,96321,469084,143643,700007,67.06
2021-05-25,500367,161508,14866812,256809,23147353,62.89
2021-05-25,500368,1499,1688849,1499,1688848,100.0
2021-05-25,500370,31040,1492893,31040,1492893,100.0
2021-05-25,500378,296623,28075367,676012,63301077,43.88
2021-05-25,500380,46658,24861716,159774,84387142,29.2
2021-05-25,500387,556,15033629,2067,55902193,26.9
2021-05-25,500388,1564,20885,1564,20885,100.0
2021-05-25,500390,568744,32987152,1566228,92345599,36.31
2021-05-25,500400,1190430,127852182,3406483,368369446,34.95
2021-05-25,500402,6948,82099,6948,82099,100.0
2021-05-25,500403,1832,1440685,8787,6889057,20.85
2021-05-25,500404,101070,8565683,348551,29439852,29.0
2021-05-25,500405,16900,13419445,40143,31176406,42.1
2021-05-25,500407,611,934617,943,1450108,64.79
2021-05-25,500408,5645,20133457,13100,47012498,43.09
2021-05-25,500410,5763,11309600,22098,43554206,26.08
2021-05-25,500411,1367,1924873,3618,5164921,37.78
2021-05-25,500412,173739,22073540,528685,66635676,32.86
2021-05-25,500413,74184,4554898,109708,6575099,67.62
2021-05-25,500414,13473,425747,15733,500023,85.64
2021-05-25,500418,2550,206040,8318,676987,30.66
2021-05-25,500420,886,2413332,4029,10916555,21.99
2021-05-25,500422,1365,33989,1370,33958,99.64
2021-05-25,500425,160119,51630372,303825,98065366,52.7
2021-05-25,500426,3982,47028,4435,50345,89.79
2021-05-25,500429,5908,594050,20859,2112435,28.32
2021-05-25,500439,570,1459856,790,2070701,72.15
2021-05-25,500440,188365,73726061,879211,347819815,21.42
2021-05-25,500444,18798,3959799,32910,7012791,57.12
2021-05-25,500449,122430,4744163,153884,6063570,79.56
2021-05-25,500456,52740,1023156,56741,1119958,92.95
2021-05-25,500458,9947,22435,9947,22435,100.0
2021-05-25,500459,771,10220107,1009,13214359,76.41
2021-05-25,500460,47342,6125189,47342,6125189,100.0
2021-05-25,500463,405,596262,556,812785,72.84
2021-05-25,500464,13987,2284777,22220,3730644,62.95
2021-05-25,500467,33184,6696532,111954,22276841,29.64
2021-05-25,500469,760473,66047081,1771852,153579843,42.92
2021-05-25,500470,81537,90090232,790846,879165203,10.31
2021-05-25,500472,1588,3893221,3180,7782660,49.94
2021-05-25,500477,279559,35392170,1161532,148200247,24.07
2021-05-25,500480,29127,23565200,86276,71147539,33.76
2021-05-25,500483,8621,9037826,18195,19226522,47.38
2021-05-25,500488,207,3336685,402,6520045,51.49
2021-05-25,500490,464,1651910,1010,3592084,45.94
2021-05-25,500493,11192,7361538,55326,36403883,20.23
2021-05-25,500495,30825,35491905,79534,92233051,38.76
2021-05-25,500500,25868,194787,27287,206929,94.8
2021-05-25,500510,37243,54035869,108038,156735838,34.47
2021-05-25,500520,71655,58105040,196079,160492903,36.54
2021-05-25,500530,641,9643237,4622,69990729,13.87
2021-05-25,500540,2651,9039,2651,9039,100.0
2021-05-25,500547,256060,121513273,625442,296541378,40.94
2021-05-25,500550,4774,9598366,21624,43402438,22.08
2021-05-25,500570,183122,57738367,1704904,539909537,10.74
2021-05-25,500575,11346,11214954,43921,43763515,25.83
2021-05-25,500620,9944,4055164,23927,9910884,41.56
2021-05-25,500645,11599,3523777,27773,8427930,41.76
2021-05-25,500650,1901,2108495,3094,3494418,61.44
2021-05-25,500655,58366,48665571,69336,58151231,84.18
2021-05-25,500660,2379,3473222,3860,5648700,61.63
2021-05-25,500670,44733,16401355,101191,37600585,44.21
2021-05-25,500672,914,584184,1423,908226,64.23
2021-05-25,500674,187,1444491,467,3605585,40.04
2021-05-25,500680,1683,8838527,5637,29876761,29.86
2021-05-25,500690,26576,3165202,86917,10262441,30.58
2021-05-25,500696,12624,29592550,30626,72150667,41.22
2021-05-25,500710,1012,2276140,1425,3218743,71.02
2021-05-25,500730,23205,4963550,45142,9680587,51.4
2021-05-25,500770,29182,20536833,123993,87610524,23.54
2021-05-25,500777,270257,28431037,604374,64470890,44.72
2021-05-25,500780,4467,412305,15724,1456864,28.41
2021-05-25,500790,1964,34426956,4951,87338905,39.67
2021-05-25,500800,31294,20345795,79126,51199366,39.55
2021-05-25,500820,18926,55156042,88536,256627363,21.38
2021-05-25,500825,55453,190719503,77979,267149163,71.11
2021-05-25,500830,23474,40156972,103854,175901683,22.6
2021-05-25,500840,82222,8999198,196384,21630001,41.87
2021-05-25,500850,152587,20614504,581430,77680546,26.24
2021-05-25,500870,81021,10739334,207334,27956957,39.08
2021-05-25,500875,275312,58049536,707361,149919425,38.92
2021-05-25,500877,91926,20131794,231534,50732793,39.7
2021-05-25,500878,3595,4780991,10281,13675661,34.97
2021-05-25,500890,828,62382,828,62382,100.0
2021-05-25,500940,85100,14075540,194290,32001058,43.8
2021-05-25,501148,266,72724,266,72724,100.0
2021-05-25,501150,78162,2993605,140536,5452787,55.62
2021-05-25,501242,500,3000,500,3000,100.0
2021-05-25,501295,890,56916,1156,73985,76.99
2021-05-25,501298,105,136485,160,208460,65.62
2021-05-25,501301,547,575855,937,987063,58.38
2021-05-25,501314,1979,139718,2195,155079,90.16
2021-05-25,501343,51,1031,52,1017,98.08
2021-05-25,501351,48400,1577840,48400,1577840,100.0
2021-05-25,501370,2046,136264,2825,193669,72.42
2021-05-25,501391,1155,151305,1315,171370,87.83
2021-05-25,501423,812,917317,1020,1161414,79.61
2021-05-25,501425,3548,4347720,10190,12529244,34.82
2021-05-25,501430,185,112767,225,136133,82.22
2021-05-25,501455,27390,3582612,61558,8093238,44.49
2021-05-25,501622,104,1690,104,1690,100.0
2021-05-25,501700,1265,18103,1265,18099,100.0
2021-05-25,501831,121725,27668093,189994,40430293,64.07
2021-05-25,501833,9057,46788,9057,46788,100.0
2021-05-25,501848,42068,319717,44214,334085,95.15
2021-05-25,501945,1601,3795,1601,3796,100.0
2021-05-25,502015,29518,953944,29518,953944,100.0
2021-05-25,502090,2086,1895966,3706,3349213,56.29
2021-05-25,502137,1875,927188,5753,2883625,32.59
2021-05-25,502157,4477,1356308,6124,1876556,73.11
2021-05-25,502168,11764,2395151,32250,6610744,36.48
2021-05-25,502175,23027,1682123,33510,2461639,68.72
2021-05-25,502180,43988,3310097,88120,6735395,49.92
2021-05-25,502219,63225,17889514,113169,32198207,55.87
2021-05-25,502271,250,1975,250,1980,100.0
2021-05-25,502281,15653,98771,16008,100113,97.78
2021-05-25,502294,8,248,8,248,100.0
2021-05-25,502330,695,164090,1086,258506,64.0
2021-05-25,502355,10393,22955539,48869,106872564,21.27
2021-05-25,502420,53605,1444655,89676,2460378,59.78
2021-05-25,502445,26514,317108,31799,369044,83.38
2021-05-25,502448,18036,49599,18048,49120,99.93
2021-05-25,502450,2600,419770,3906,637895,66.56
2021-05-25,502460,5051,171987,5101,173436,99.02
2021-05-25,502587,50166,5869422,64171,7379828,78.18
2021-05-25,502742,531920,1851082,951298,3315820,55.92
2021-05-25,502820,6206,184319,7249,213466,85.61
2021-05-25,502865,2464,4152087,2758,4726845,89.34
2021-05-25,502873,5249,259826,5722,286465,91.73
2021-05-25,502893,110,2201,110,2201,100.0
2021-05-25,502901,2,5200,2,5200,100.0
2021-05-25,502933,250,3625,250,3625,100.0
2021-05-25,502937,50906,4024120,161673,12834927,31.49
2021-05-25,502958,16,45520,17,47913,94.12
2021-05-25,502986,3583,4690506,11786,15833008,30.4
2021-05-25,503015,9421,424417,9423,424071,99.98
2021-05-25,503031,37879,264531,37879,264531,100.0
2021-05-25,503092,40,286,40,285,100.0
2021-05-25,503100,29448,22710298,40687,30617740,72.38
2021-05-25,503101,4953,283064,6195,350259,79.95
2021-05-25,503127,8,23505,8,23505,100.0
2021-05-25,503162,8926,799324,12701,1133067,70.28
2021-05-25,503169,1684,332169,3114,621899,54.08
2021-05-25,503229,10,500,10,465,100.0
2021-05-25,503310,11604,1572342,67716,9124750,17.14
2021-05-25,503349,41,89325,62,135181,66.13
2021-05-25,503624,20224,82823,20224,82823,100.0
2021-05-25,503641,280970,2839980,280970,2839980,100.0
2021-05-25,503657,11110,99435,15735,139061,70.61
2021-05-25,503659,20,403,20,403,100.0
2021-05-25,503663,15030,38928,26484,66993,56.75
2021-05-25,503675,1050,2373,1050,2373,100.0
2021-05-25,503691,84,2866,84,2866,100.0
2021-05-25,503722,671,88841,795,104418,84.4
2021-05-25,503776,1567,43876,1567,43876,100.0
2021-05-25,503804,2322,1068120,2348,1078622,98.89
2021-05-25,503806,891,5731714,6541,42373513,13.62
2021-05-25,503811,60825,16964093,131925,35588607,46.11
2021-05-25,503816,1812,7597,1812,7597,100.0
2021-05-25,503960,874,1156040,1270,1689319,68.82
2021-05-25,504000,8132,325280,8337,335038,97.54
2021-05-25,504008,42379,72334,42379,72334,100.0
2021-05-25,504028,183473,9935063,198954,10933618,92.22
2021-05-25,504036,8921,1266782,11489,1633667,77.65
2021-05-25,504058,567,460660,731,589303,77.56
2021-05-25,504067,4691,1325443,11927,3395179,39.33
2021-05-25,504076,5568,72050,6470,84414,86.06
2021-05-25,504080,435,67212,435,67212,100.0
2021-05-25,504084,4,12170,5,15254,80.0
2021-05-25,504092,17101,604521,22201,803037,77.03
2021-05-25,504093,18022,4356819,25067,6149911,71.9
2021-05-25,504112,5866,1254738,11057,2386475,53.05
2021-05-25,504132,16423,4975348,17287,5289658,95.0
2021-05-25,504176,1308,1071122,1391,1144151,94.03
2021-05-25,504180,1845,53229,1845,53228,100.0
2021-05-25,504212,12923,2351340,23250,4294955,55.58
2021-05-25,504220,4000,20800,4000,20800,100.0
2021-05-25,504240,9097,414369,9934,458218,91.57
2021-05-25,504258,1055,344247,1447,474871,72.91
2021-05-25,504273,18784,250441,18784,250441,100.0
2021-05-25,504286,2089,61835,2529,74364,82.6
2021-05-25,504335,1050474,312603,1050474,312603,100.0
2021-05-25,504340,435,1506,435,1505,100.0
2021-05-25,504341,1663,57623,2018,71256,82.41
2021-05-25,504378,31262,134739,31262,134739,100.0
2021-05-25,504380,5,43,5,43,100.0
2021-05-25,504392,5,60,5,60,100.0
2021-05-25,504605,82,35408,91,39220,90.11
2021-05-25,504614,7509,4072131,15903,8679847,47.22
2021-05-25,504646,438,65635,1055,155814,41.52
2021-05-25,504648,50,124,50,124,100.0
2021-05-25,504673,51,168,51,168,100.0
2021-05-25,504697,2300,2576,2300,2576,100.0
2021-05-25,504741,17953,3385039,31213,5942387,57.52
2021-05-25,504746,30,10011,30,10011,100.0
2021-05-25,504786,1591,374681,1616,381825,98.45
2021-05-25,504810,1768,50830,1868,54191,94.65
2021-05-25,504840,391,428830,527,581580,74.19
2021-05-25,504879,11767,284174,13230,324002,88.94
2021-05-25,504882,132,105204,231,182662,57.14
2021-05-25,504908,850,143608,853,144515,99.65
2021-05-25,504918,2354,3434840,3545,5212869,66.4
2021-05-25,504959,434,996660,469,1079560,92.54
2021-05-25,504961,12523,600478,18024,854749,69.48
2021-05-25,504966,8812,1827609,54500,11377065,16.17
2021-05-25,504973,4722,3017831,12731,8293728,37.09
2021-05-25,504988,14,7247,14,7247,100.0
2021-05-25,505010,1063,1402948,1382,1841778,76.92
2021-05-25,505036,5391,1994131,5649,2090712,95.43
2021-05-25,505075,105067,2327235,191610,4162600,54.83
2021-05-25,505141,1623,58225,1623,58225,100.0
2021-05-25,505160,7721,1748421,9138,2098971,84.49
2021-05-25,505163,8593,4234201,14390,7410384,59.72
2021-05-25,505192,2375,1069107,6182,2795594,38.42
2021-05-25,505196,1815,367614,1815,367614,100.0
2021-05-25,505200,11399,29901287,24880,64660754,45.82
2021-05-25,505216,12,8184,12,8187,100.0
2021-05-25,505232,373,317666,395,334109,94.43
2021-05-25,505242,2104,2762132,3183,4285968,66.1
2021-05-25,505250,1256,63428,1257,62339,99.92
2021-05-25,505255,2724,14224728,10533,55906794,25.86
2021-05-25,505283,23165,8253690,27927,10027456,82.95
2021-05-25,505299,27470,3816957,43747,5827950,62.79
2021-05-25,505324,3035,37483,4175,51845,72.69
2021-05-25,505355,10354,5592714,19814,10739547,52.26
2021-05-25,505358,53267,1965553,66796,2458653,79.75
2021-05-25,505368,121,68607,123,69981,98.37
2021-05-25,505400,32922,2419767,41444,3085914,79.44
2021-05-25,505412,295,1008325,409,1433439,72.13
2021-05-25,505509,1497,241017,8726,1399652,17.16
2021-05-25,505515,1,21,1,21,100.0
2021-05-25,505523,1359422,761277,1743552,972324,77.97
2021-05-25,505526,28489,2071151,61416,4516322,46.39
2021-05-25,505533,2655,1271082,13525,6601928,19.63
2021-05-25,505537,168975,34048463,898443,181007543,18.81
2021-05-25,505576,600,40800,700,47682,85.71
2021-05-25,505590,422640,35227044,859570,72295790,49.17
2021-05-25,505650,9643,81002,11701,98210,82.41
2021-05-25,505681,822,267520,980,315958,83.88
2021-05-25,505688,5655,586141,9382,972246,60.27
2021-05-25,505690,60,5280,60,5272,100.0
2021-05-25,505693,2454,183928,2854,214217,85.98
2021-05-25,505700,148001,15717707,419753,43910748,35.26
2021-05-25,505710,332393,18148658,446535,24517342,74.44
2021-05-25,505711,3013,5363,3013,5363,100.0
2021-05-25,505712,1821,158519,2135,191006,85.29
2021-05-25,505714,85061,10785735,174285,22490707,48.81
2021-05-25,505720,5305,655964,9492,1179414,55.89
2021-05-25,505725,336,63174,336,63174,100.0
2021-05-25,505726,21336,23273309,62802,66388305,33.97
2021-05-25,505729,131068,6396119,177836,8876980,73.7
2021-05-25,505737,4946,1154397,5936,1369006,83.32
2021-05-25,505744,7653,2217075,18291,5327416,41.84
2021-05-25,505750,1083,587203,1083,587202,100.0
2021-05-25,505790,125,645182,233,1199072,53.65
2021-05-25,505800,1031,605455,2020,1185985,51.04
2021-05-25,505827,4565,945640,5393,1123689,84.65
2021-05-25,505840,9991,87866,9991,87866,100.0
2021-05-25,505850,12817,782478,29012,1797649,44.18
2021-05-25,505854,45333,4889165,97300,10626445,46.59
2021-05-25,505872,6825,5269924,9853,7729764,69.27
2021-05-25,505890,245,316871,436,567580,56.19
2021-05-25,505893,437,71450,556,88256,78.6
2021-05-25,505978,771,765411,824,822829,93.57
2021-05-25,506003,3812,17345,3812,17836,100.0
2021-05-25,506022,93488,8254991,202139,17922367,46.25
2021-05-25,506074,8737,249442,20812,599958,41.98
2021-05-25,506076,1778,2120532,4557,5412536,39.02
2021-05-25,506105,2098,176232,2605,217748,80.54
2021-05-25,506109,2220,224331,3210,323182,69.16
2021-05-25,506122,861,49293,861,48821,100.0
2021-05-25,506128,26437,917510,26437,917510,100.0
2021-05-25,506134,15,45,15,45,100.0
2021-05-25,506146,18,17,18,16,100.0
2021-05-25,506184,2317,10103,2550,11078,90.86
2021-05-25,506194,12019,807646,12019,807646,100.0
2021-05-25,506197,15276,1665848,38834,4255753,39.34
2021-05-25,506222,1853,2444756,4947,6603792,37.46
2021-05-25,506235,31900,4196445,550792,72957592,5.79
2021-05-25,506248,18487,1846852,23226,2342796,79.6
2021-05-25,506260,68966,9741448,101551,14414580,67.91
2021-05-25,506261,13170,770445,17957,1046923,73.34
2021-05-25,506285,733,3858842,1986,10551247,36.91
2021-05-25,506365,2805,78272,2805,78272,100.0
2021-05-25,506390,9191,4478315,16460,8036461,55.84
2021-05-25,506395,36213,30594554,81861,68297186,44.24
2021-05-25,506401,84435,152350293,122110,221325094,69.15
2021-05-25,506405,100439,36112843,123416,44440774,81.38
2021-05-25,506414,39821,12724801,54890,17906869,72.55
2021-05-25,506480,1489,324230,2297,499525,64.82
2021-05-25,506520,8165,38890,8165,38890,100.0
2021-05-25,506522,49,101134,51,105225,96.08
2021-05-25,506525,6638,914717,17067,2326834,38.89
2021-05-25,506528,159,88897,236,131184,67.37
2021-05-25,506530,40,16360,40,16360,100.0
2021-05-25,506532,9767,1858661,11592,2224662,84.26
2021-05-25,506543,1513,5468,1513,5468,100.0
2021-05-25,506579,3135,3184847,5585,5608076,56.13
2021-05-25,506590,41117,9123863,184114,41842239,22.33
2021-05-25,506597,7284,2448517,10457,3498638,69.66
2021-05-25,506605,63,30741,63,30089,100.0
2021-05-25,506618,677,779938,1037,1210135,65.28
2021-05-25,506642,33364,1574781,34164,1611251,97.66
2021-05-25,506655,12278,8225647,26479,17933044,46.37
2021-05-25,506685,84673,29436569,99888,35260433,84.77
2021-05-25,506687,12564,19748096,17329,27780220,72.5
2021-05-25,506690,7250,2594775,11435,4142702,63.4
2021-05-25,506734,65243,6419912,94394,9015413,69.12
2021-05-25,506767,6243,22506952,10908,39363227,57.23
2021-05-25,506808,72102,829173,96192,1124901,74.96
2021-05-25,506820,1510,5832300,4036,15631294,37.41
2021-05-25,506852,475982,41577028,723362,63214022,65.8
2021-05-25,506854,5989,1381663,7273,1677006,82.35
2021-05-25,506858,536,21581,536,21581,100.0
2021-05-25,506863,611,575,611,574,100.0
2021-05-25,506879,27396,7066799,36733,9518432,74.58
2021-05-25,506910,2760,184782,3391,229730,81.39
2021-05-25,506919,5790,1322436,6677,1568024,86.72
2021-05-25,506943,3368,4767741,8137,11549493,41.39
2021-05-25,506981,4717,499059,5218,539167,90.4
2021-05-25,507155,5171,231925,5171,231925,100.0
2021-05-25,507180,3010,204078,3833,257453,78.53
2021-05-25,507205,30635,1300456,53455,2281675,57.31
2021-05-25,507265,137,10986,137,10986,100.0
2021-05-25,507300,13,25000,13,25000,100.0
2021-05-25,507315,130371,1581425,130371,1581425,100.0
2021-05-25,507410,31553,2374364,60495,4617466,52.16
2021-05-25,507435,1354,94634,1354,94634,100.0
2021-05-25,507438,2279,1089590,6159,2985124,37.0
2021-05-25,507442,17461,182293,22461,234492,77.74
2021-05-25,507450,20795,148819,20795,148819,100.0
