% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
45.63,1344.35,500048.0,2021-06-15,16473.0,1375.5,1336.0,3217.0,36100.0,1365.0,-20.65000000000009,39.5,48947958.0,1623715200.0,1355.8991135734072,BEML LTD
29.33,150.65,500049.0,2021-06-15,80995.0,152.95,150.0,3438.0,276168.0,152.05,-1.4000000000000057,2.9499999999999886,41768906.0,1623715200.0,151.24455403957012,BHARAT ELECTRONICS LTD
36.74,188.05,500052.0,2021-06-15,40706.0,194.05,187.0,2215.0,110781.0,190.7,-2.6499999999999773,7.050000000000011,21071655.0,1623715200.0,190.21000893655048,BHANSALI ENGINEERING POLYMERS LTD
55.89,92.75,500055.0,2021-06-15,567697.0,97.2,91.85,9128.0,1015771.0,97.0,-4.25,5.3500000000000085,95825987.0,1623715200.0,94.3381795700015,TATA STEEL BSL LTD
44.13,90.25,500060.0,2021-06-15,14977.0,93.25,90.0,892.0,33942.0,92.9,-2.6500000000000057,3.25,3098177.0,1623715200.0,91.27856343173649,BIRLA CABLE LTD
31.04,814.8,500067.0,2021-06-15,3458.0,827.9,812.0,934.0,11139.0,825.0,-10.200000000000045,15.899999999999977,9157448.0,1623715200.0,822.1068318520513,BLUE STAR LTD
79.25,4570.2,500068.0,2021-06-15,550.0,4668.3,4461.25,131.0,694.0,4668.3,-98.10000000000036,207.05000000000018,3177405.0,1623715200.0,4578.393371757925,DISA INDIA LTD
100.0,193.3,500069.0,2021-06-15,1446.0,195.0,193.3,14.0,1446.0,194.8,-1.5,1.6999999999999886,280113.0,1623715200.0,193.71576763485479,BNK CAPITAL MARKETS LTD
54.64,35.35,500074.0,2021-06-15,9623.0,37.0,35.0,430.0,17610.0,37.0,-1.6499999999999986,2.0,627320.0,1623715200.0,35.62294151050539,BPL LTD
75.12,782.5,500078.0,2021-06-15,6028.0,791.05,760.95,607.0,8024.0,783.5,-1.0,30.09999999999991,6234889.0,1623715200.0,777.0300348953141,ORIENTAL AROMATICS LTD
57.12,8.4,500083.0,2021-06-15,77734.0,8.61,8.26,298.0,136094.0,8.49,-0.08999999999999986,0.34999999999999964,1146719.0,1623715200.0,8.425933545931489,CENTURY EXTRUSIONS LTD
32.02,782.9,500084.0,2021-06-15,12552.0,789.55,773.9,2125.0,39199.0,773.9,9.0,15.649999999999977,30730958.0,1623715200.0,783.9730095155488,CESC LTD
55.51,289.85,500085.0,2021-06-15,91662.0,291.8,283.1,3481.0,165121.0,283.1,6.75,8.699999999999989,47662402.0,1623715200.0,288.65136475675416,CHAMBAL FERTILISERS  CHEMICALS LTD
56.11,193.3,500086.0,2021-06-15,77695.0,193.95,191.25,2201.0,138460.0,191.25,2.0500000000000114,2.6999999999999886,26681924.0,1623715200.0,192.70492561028456,EXIDE INDUSTRIES LTD
93.28,969.6,500087.0,2021-06-15,619854.0,978.65,967.3,4253.0,664512.0,977.9,-8.299999999999955,11.350000000000023,648313592.0,1623715200.0,975.6236034864683,CIPLA LTD
53.52,488.65,500089.0,2021-06-15,3400.0,494.0,470.0,381.0,6353.0,485.9,2.75,24.0,3107622.0,1623715200.0,489.1581929796946,DIC INDIA LTD
41.8,2478.2,500092.0,2021-06-15,3967.0,2515.85,2350.0,1912.0,9490.0,2375.0,103.19999999999982,165.8499999999999,23389417.0,1623715200.0,2464.6382507903054,CRISIL LTD
100.0,85.1,500093.0,2021-06-15,529243.0,89.5,84.0,2957.0,529243.0,89.5,-4.400000000000006,5.5,46012835.0,1623715200.0,86.94084758796998,CG POWER AND INDUSTRIAL SOLUTIONS LTD
98.18,574.75,500096.0,2021-06-15,1367693.0,576.0,568.5,2478.0,1393062.0,568.5,6.25,7.5,792109459.0,1623715200.0,568.6103411047031,DABUR INDIA LTD
46.96,400.85,500097.0,2021-06-15,6567.0,413.95,399.9,960.0,13983.0,406.9,-6.0499999999999545,14.050000000000011,5648872.0,1623715200.0,403.9814059929915,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
59.53,86.25,500101.0,2021-06-15,67878.0,88.5,85.85,1780.0,114017.0,86.0,0.25,2.6500000000000057,9927027.0,1623715200.0,87.0662006542884,ARVIND LTD
100.0,1.86,500102.0,2021-06-15,7432312.0,1.86,1.77,899.0,7432312.0,1.86,0.0,0.09000000000000008,13789373.0,1623715200.0,1.8553275212343077,BALLARPUR INDUSTRIES LTD
20.86,69.65,500103.0,2021-06-15,1491913.0,72.0,67.0,22707.0,7153126.0,67.15,2.5,5.0,501733674.0,1623715200.0,70.14187559397108,BHARAT HEAVY ELECTRICALS LTD
25.52,298.3,500104.0,2021-06-15,25634.0,301.0,297.3,3168.0,100465.0,300.5,-2.1999999999999886,3.6999999999999886,30059620.0,1623715200.0,299.2048972278903,HINDUSTAN PETROLEUM CORPORATION LTD
54.02,13.47,500106.0,2021-06-15,581202.0,13.85,13.35,8282.0,1075959.0,13.35,0.120000000000001,0.5,14667831.0,1623715200.0,13.632332644645382,IFCI LTD
41.32,21.05,500108.0,2021-06-15,175773.0,21.7,21.0,1417.0,425377.0,21.2,-0.14999999999999858,0.6999999999999993,9019381.0,1623715200.0,21.20326439840424,MAHANAGAR TELEPHONE NIGAM LTD
42.92,54.85,500109.0,2021-06-15,1302384.0,56.6,51.3,11034.0,3034702.0,51.4,3.450000000000003,5.300000000000004,165218665.0,1623715200.0,54.4431265409256,MANGALORE REFINERY  PETROCHEMICALS LTD
46.74,135.05,500110.0,2021-06-15,76018.0,139.0,131.05,2503.0,162635.0,131.05,4.0,7.949999999999989,22024301.0,1623715200.0,135.42165585513573,CHENNAI PETROLEUM CORPORATION LTD
100.0,22.62,500111.0,2021-06-15,450330.0,22.62,22.62,661.0,450330.0,22.62,0.0,0.0,10186464.0,1623715200.0,22.619998667643728,RELIANCE CAPITAL LTD
23.12,429.5,500112.0,2021-06-15,164609.0,432.85,428.35,10955.0,711897.0,430.0,-0.5,4.5,306464169.0,1623715200.0,430.4894795174021,STATE BANK OF INDIA
24.22,137.25,500113.0,2021-06-15,722315.0,139.75,136.6,14921.0,2981718.0,137.8,-0.5500000000000114,3.1500000000000057,412939633.0,1623715200.0,138.49050547369,STEEL AUTHORITY OF INDIA LTD
91.94,1723.5,500114.0,2021-06-15,252000.0,1748.0,1718.85,3550.0,274079.0,1744.0,-20.5,29.15000000000009,475418377.0,1623715200.0,1734.6034428029875,TITAN COMPANY LIMITED
25.6,38.85,500116.0,2021-06-15,235820.0,39.6,38.7,2504.0,921217.0,38.7,0.14999999999999858,0.8999999999999986,36106516.0,1623715200.0,39.19436571405,IDBI BANK LTD
51.84,37.05,500117.0,2021-06-15,212858.0,38.0,36.9,1658.0,410587.0,37.6,-0.5500000000000043,1.1000000000000014,15326342.0,1623715200.0,37.327879353218684,DCW LTD
46.1,337.3,500119.0,2021-06-15,29894.0,351.7,336.5,2511.0,64842.0,347.9,-10.599999999999966,15.199999999999989,22223665.0,1623715200.0,342.73564973319765,DHAMPUR SUGAR MILLS LTD
84.98,290.45,500120.0,2021-06-15,10473.0,294.9,288.0,254.0,12324.0,293.0,-2.5500000000000114,6.899999999999977,3582441.0,1623715200.0,290.6881694255112,DIAMINES  CHEMICALS LTD
55.04,3698.95,500123.0,2021-06-15,590.0,3795.3,3566.0,202.0,1072.0,3646.05,52.899999999999636,229.30000000000018,3955341.0,1623715200.0,3689.6837686567164,ELANTAS BECK INDIA LTD
92.82,5414.9,500124.0,2021-06-15,182624.0,5479.55,5405.5,5144.0,196755.0,5479.55,-64.65000000000055,74.05000000000018,1074200412.0,1623715200.0,5459.583807273005,DRREDDYS LABORATORIES LTD
10.32,438.35,500125.0,2021-06-15,11046.0,444.0,434.25,1713.0,107026.0,436.05,2.3000000000000114,9.75,47150347.0,1623715200.0,440.55039896847495,EIDPARRY INDIA LTD
63.67,5800.5,500126.0,2021-06-15,920.0,5848.15,5791.15,538.0,1445.0,5793.1,7.399999999999636,57.0,8397286.0,1623715200.0,5811.270588235294,PROCTER  GAMBLE HEALTH LTD
40.82,37.65,500128.0,2021-06-15,187450.0,40.25,36.8,2181.0,459250.0,38.25,-0.6000000000000014,3.450000000000003,17809882.0,1623715200.0,38.78036363636364,ELECTROSTEEL CASTINGS LTD
64.44,1876.8,500133.0,2021-06-15,2859.0,1890.0,1824.15,646.0,4437.0,1830.45,46.34999999999991,65.84999999999991,8277737.0,1623715200.0,1865.6157313500112,ESAB INDIA LTD
51.56,254.6,500135.0,2021-06-15,23593.0,261.1,253.05,2488.0,45756.0,255.5,-0.9000000000000057,8.050000000000011,11772853.0,1623715200.0,257.29637643150625,EPL LTD
67.53,139.5,500136.0,2021-06-15,28226.0,145.0,138.5,1179.0,41800.0,145.0,-5.5,6.5,5874675.0,1623715200.0,140.54246411483254,ESTER INDUSTRIES LTD
100.0,25.3,500143.0,2021-06-15,511.0,27.55,25.15,7.0,511.0,27.55,-2.25,2.400000000000002,12885.0,1623715200.0,25.21526418786693,PH CAPITAL LTD
71.77,499.55,500144.0,2021-06-15,16892.0,505.0,492.35,1793.0,23536.0,505.0,-5.449999999999989,12.649999999999977,11749750.0,1623715200.0,499.224592114208,FINOLEX CABLES LTD
38.9,867.35,500147.0,2021-06-15,1263.0,905.0,863.5,58.0,3247.0,863.5,3.8500000000000227,41.5,2843235.0,1623715200.0,875.6498306128734,JOHN COCKERILL INDIA LTD
40.27,473.25,500148.0,2021-06-15,2609.0,480.7,471.55,649.0,6479.0,477.75,-4.5,9.149999999999977,3078327.0,1623715200.0,475.1237845346504,UFLEX LTD
89.77,1412.2,500150.0,2021-06-15,790.0,1430.0,1394.1,213.0,880.0,1394.1,18.100000000000136,35.90000000000009,1248967.0,1623715200.0,1419.2806818181818,FOSECO INDIA LTD
71.5,50.05,500151.0,2021-06-15,1809.0,51.55,48.0,75.0,2530.0,48.0,2.049999999999997,3.549999999999997,126386.0,1623715200.0,49.95494071146245,GOLDEN TOBACCO LTD
51.05,77.85,500153.0,2021-06-15,160412.0,79.5,73.5,1242.0,314214.0,75.65,2.1999999999999886,6.0,24086231.0,1623715200.0,76.6554991184352,GANESH BENZOPLAST LTD
97.44,72.3,500159.0,2021-06-15,4950.0,73.95,71.0,46.0,5080.0,71.0,1.2999999999999972,2.950000000000003,372415.0,1623715200.0,73.31003937007874,METROGLOBAL LIMITED
76.47,15.93,500160.0,2021-06-15,151686.0,15.93,15.11,472.0,198364.0,15.65,0.27999999999999936,0.8200000000000003,3148162.0,1623715200.0,15.870631767861104,GTL LTD
30.57,941.0,500163.0,2021-06-15,1439.0,957.2,939.65,599.0,4707.0,949.0,-8.0,17.550000000000068,4449796.0,1623715200.0,945.3571276821755,GODFREY PHILLIPS INDIA LTD
18.72,549.05,500164.0,2021-06-15,3947.0,554.95,544.25,1166.0,21086.0,554.95,-5.900000000000091,10.700000000000045,11615099.0,1623715200.0,550.8441145783933,GODREJ INDUSTRIES LTD
59.18,582.95,500165.0,2021-06-15,14915.0,586.0,576.0,1894.0,25202.0,576.0,6.9500000000000455,10.0,14700559.0,1623715200.0,583.3092214903579,KANSAI NEROLAC PAINTS LTD
74.83,269.5,500166.0,2021-06-15,8129.0,273.6,267.0,173.0,10863.0,270.0,-0.5,6.600000000000023,2926251.0,1623715200.0,269.3777961888981,GOODRICKE GROUP LTD
52.01,989.9,500168.0,2021-06-15,4444.0,997.0,985.0,1300.0,8544.0,985.55,4.350000000000023,12.0,8472702.0,1623715200.0,991.6551966292135,GOODYEAR INDIA LTD
100.0,17.76,500170.0,2021-06-15,18268.0,17.76,17.76,37.0,18268.0,17.76,0.0,0.0,324439.0,1623715200.0,17.759962776439675,GTN INDUSTRIES LTD
26.13,286.1,500171.0,2021-06-15,11393.0,289.15,272.45,1343.0,43608.0,277.85,8.25,16.69999999999999,12256528.0,1623715200.0,281.0614566134654,GHCL LTD
70.68,74.35,500173.0,2021-06-15,17454.0,77.35,73.5,732.0,24694.0,76.5,-2.1500000000000057,3.8499999999999943,1853190.0,1623715200.0,75.04616506033854,GFL LTD
68.81,2.43,500174.0,2021-06-15,17023.0,2.51,2.12,26.0,24738.0,2.51,-0.07999999999999963,0.3899999999999997,56240.0,1623715200.0,2.273425499231951,GUJARAT LEASE FINANCING LTD
83.02,16.52,500179.0,2021-06-15,196930.0,16.52,15.7,442.0,237201.0,15.7,0.8200000000000003,0.8200000000000003,3903830.0,1623715200.0,16.45789857546975,HCL INFOSYSTEMS LTD
32.13,1490.1,500180.0,2021-06-15,28517.0,1496.25,1477.7,4895.0,88751.0,1488.7,1.3999999999998636,18.549999999999955,132281872.0,1623715200.0,1490.4831720205968,HDFC BANK LTD
38.33,3007.85,500182.0,2021-06-15,4700.0,3023.05,2977.0,1606.0,12261.0,2983.9,23.949999999999818,46.05000000000018,36764016.0,1623715200.0,2998.4516760459996,HERO MOTOCORP LTD
23.35,50.15,500183.0,2021-06-15,354000.0,51.6,49.5,4177.0,1516065.0,49.5,0.6499999999999986,2.1000000000000014,76395939.0,1623715200.0,50.390939042851066,HFCL LTD
40.09,54.5,500184.0,2021-06-15,381173.0,55.65,53.95,5025.0,950730.0,54.15,0.3500000000000014,1.6999999999999957,52168065.0,1623715200.0,54.871588148054656,HIMADRI SPECIALITY CHEMICAL LTD
66.06,11.33,500185.0,2021-06-15,1373323.0,11.39,10.7,2219.0,2079017.0,10.7,0.6300000000000008,0.6900000000000013,23351704.0,1623715200.0,11.232089011297166,HINDUSTAN CONSTRUCTION COLTD
31.79,112.1,500186.0,2021-06-15,61684.0,117.1,111.6,2679.0,194035.0,115.5,-3.4000000000000057,5.5,22255656.0,1623715200.0,114.6991831370629,HINDUSTAN OIL EXPLORATION COLTD
74.83,228.0,500187.0,2021-06-15,5992.0,237.0,227.2,612.0,8007.0,232.7,-4.699999999999989,9.800000000000011,1862378.0,1623715200.0,232.5937304858249,HSIL LTD
55.79,339.85,500188.0,2021-06-15,41848.0,341.0,337.25,3015.0,75010.0,340.0,-0.14999999999997726,3.75,25485965.0,1623715200.0,339.7675643247567,HINDUSTAN ZINC LTD
80.8,493.0,500189.0,2021-06-15,547.0,501.0,486.45,85.0,677.0,501.0,-8.0,14.550000000000011,334549.0,1623715200.0,494.1639586410635,NXTDIGITAL LTD
100.0,31.65,500191.0,2021-06-15,9035.0,32.4,31.0,77.0,9035.0,31.5,0.14999999999999858,1.3999999999999986,288035.0,1623715200.0,31.879911455451023,HMT LTD
100.0,2.17,500192.0,2021-06-15,13973.0,2.34,2.12,36.0,13973.0,2.2,-0.03000000000000025,0.21999999999999975,30341.0,1623715200.0,2.1714019895512773,PRAG BOSIMI SYNTHETICS LTD
61.83,10.04,500193.0,2021-06-15,57444.0,10.36,9.99,222.0,92907.0,10.17,-0.13000000000000078,0.3699999999999992,939284.0,1623715200.0,10.109937894884132,HLV LTD
50.07,612.3,500199.0,2021-06-15,3725.0,623.65,607.05,836.0,7439.0,618.05,-5.75,16.600000000000023,4600571.0,1623715200.0,618.4394407850517,I G PETROCHEMICALS LTD
15.8,545.75,500201.0,2021-06-15,3700.0,556.15,543.6,1141.0,23414.0,550.25,-4.5,12.549999999999955,12887069.0,1623715200.0,550.4001452122661,INDIA GLYCOLS LTD
100.0,11.65,500202.0,2021-06-15,251.0,12.04,11.65,2.0,251.0,12.04,-0.3899999999999988,0.3899999999999988,2924.0,1623715200.0,11.649402390438247,INDIA LEASE DEVELOPMENT LTD
72.15,9.97,500206.0,2021-06-15,10346.0,10.8,9.33,54.0,14339.0,10.8,-0.8300000000000001,1.4700000000000006,140779.0,1623715200.0,9.81790919868889,MARGO FINANCE LIMITED
100.0,51.4,500207.0,2021-06-15,18516.0,53.1,51.2,78.0,18516.0,52.0,-0.6000000000000014,1.8999999999999986,967481.0,1623715200.0,52.25108014689998,INDO RAMA SYNTHETICS INDIA LTD
95.96,1472.85,500209.0,2021-06-15,2253958.0,1476.25,1463.5,7112.0,2348770.0,1467.0,5.849999999999909,12.75,3441073547.0,1623715200.0,1465.0534309447073,INFOSYS LTD
16.7,972.65,500210.0,2021-06-15,1721.0,982.8,958.7,1217.0,10308.0,960.05,12.600000000000023,24.09999999999991,9979343.0,1623715200.0,968.1163174233604,INGERSOLLRAND INDIA LTD
100.0,8.16,500211.0,2021-06-15,69014.0,8.25,7.9,249.0,69014.0,8.15,0.009999999999999787,0.34999999999999964,558898.0,1623715200.0,8.098327875503522,INSILCO LTD
64.02,88.8,500213.0,2021-06-15,5725.0,90.35,85.25,127.0,8942.0,88.9,-0.10000000000000853,5.099999999999994,791492.0,1623715200.0,88.51397897562066,INTERNATIONAL TRAVEL HOUSE LTD
57.08,2082.25,500214.0,2021-06-15,20398.0,2143.9,2074.0,2675.0,35737.0,2128.8,-46.55000000000018,69.90000000000009,75117975.0,1623715200.0,2101.966449338221,ION EXCHANGE INDIA LTD
23.27,988.15,500215.0,2021-06-15,2288.0,1056.0,975.2,1404.0,9832.0,981.0,7.149999999999977,80.79999999999995,10010359.0,1623715200.0,1018.1406631407649,AGRO TECH FOODS LTD
59.17,26.05,500219.0,2021-06-15,388995.0,27.35,25.8,2081.0,657406.0,26.5,-0.4499999999999993,1.5500000000000007,17460142.0,1623715200.0,26.55914609845362,JAIN IRRIGATION SYSTEMS LTD
85.21,122.05,500220.0,2021-06-15,39810.0,124.0,121.0,894.0,46720.0,121.0,1.0499999999999972,3.0,5716787.0,1623715200.0,122.36273544520547,JASCH INDUSTRIES LTD
89.57,2.37,500223.0,2021-06-15,4687349.0,2.37,2.3,1353.0,5232890.0,2.36,0.010000000000000231,0.07000000000000028,12390696.0,1623715200.0,2.367849505722459,JCT LTD
39.55,868.05,500227.0,2021-06-15,9739.0,905.7,865.15,1689.0,24627.0,898.0,-29.950000000000045,40.55000000000007,22011583.0,1623715200.0,893.798798067162,JINDAL POLY FILMS LTD
13.6,725.3,500228.0,2021-06-15,21739.0,732.3,719.0,4442.0,159886.0,728.0,-2.7000000000000455,13.299999999999955,116301282.0,1623715200.0,727.4012859162153,JSW STEEL LTD
54.52,79.25,500231.0,2021-06-15,15847.0,82.7,78.0,687.0,29067.0,80.6,-1.3499999999999943,4.700000000000003,2346540.0,1623715200.0,80.72866136856229,UMANG DAIRIES LTD
44.89,994.8,500233.0,2021-06-15,6176.0,1035.9,991.0,1555.0,13759.0,1026.0,-31.200000000000045,44.90000000000009,13808961.0,1623715200.0,1003.6311505196599,KAJARIA CERAMICS LTD
61.96,295.8,500234.0,2021-06-15,4241.0,302.15,293.95,585.0,6845.0,294.2,1.6000000000000227,8.199999999999989,2043230.0,1623715200.0,298.499634769905,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
49.85,389.1,500235.0,2021-06-15,7727.0,398.95,386.55,1057.0,15500.0,386.55,2.5500000000000114,12.399999999999977,6111909.0,1623715200.0,394.31670967741934,KALYANI STEELS LTD
100.0,2.1,500236.0,2021-06-15,6705.0,2.1,2.1,19.0,6705.0,2.1,0.0,0.0,14080.0,1623715200.0,2.099925428784489,KANEL INDUSTRIES LIMITED
40.02,2351.85,500238.0,2021-06-15,44185.0,2374.8,2190.05,12842.0,110404.0,2213.9,137.94999999999982,184.75,253978523.0,1623715200.0,2300.446750117749,WHIRLPOOL OF INDIA LTD
100.0,39.9,500239.0,2021-06-15,11170.0,40.4,38.7,83.0,11170.0,39.8,0.10000000000000142,1.6999999999999957,442548.0,1623715200.0,39.619337511190686,KG DENIM LTD
100.0,51.3,500240.0,2021-06-15,13983.0,52.95,49.0,69.0,13983.0,49.0,2.299999999999997,3.950000000000003,726178.0,1623715200.0,51.93291854394622,KINETIC ENGINEERING LTD
100.0,469.35,500241.0,2021-06-15,4260.0,479.9,451.5,125.0,4260.0,479.9,-10.549999999999955,28.399999999999977,1984577.0,1623715200.0,465.8631455399061,KIRLOSKAR BROTHERS LTD
73.77,1685.15,500243.0,2021-06-15,180.0,1744.7,1681.3,131.0,244.0,1741.7,-56.549999999999955,63.40000000000009,415024.0,1623715200.0,1700.9180327868853,KIRLOSKAR INDUSTRIES LTD
51.14,235.1,500245.0,2021-06-15,6568.0,241.15,233.75,838.0,12844.0,239.4,-4.300000000000011,7.400000000000006,3034203.0,1623715200.0,236.2350513858611,KIRLOSKAR FERROUS INDUSTRIES LTD
62.04,1771.6,500247.0,2021-06-15,66663.0,1783.75,1766.6,6234.0,107445.0,1768.25,3.349999999999909,17.15000000000009,190624301.0,1623715200.0,1774.1570198706315,KOTAK MAHINDRA BANK LTD
61.42,997.95,500249.0,2021-06-15,2872.0,1034.95,994.5,817.0,4676.0,1026.5,-28.549999999999955,40.450000000000045,4720167.0,1623715200.0,1009.4454662104363,KSB LTD
42.32,418.75,500250.0,2021-06-15,60392.0,429.0,389.65,5978.0,142708.0,397.0,21.75,39.35000000000002,58886852.0,1623715200.0,412.63875886425427,LGBALAKRISHNAN  BROSLTD
23.75,855.8,500251.0,2021-06-15,4174.0,871.45,849.95,1371.0,17573.0,867.45,-11.650000000000091,21.5,15122007.0,1623715200.0,860.525066863939,TRENT LTD
49.39,6531.4,500252.0,2021-06-15,241.0,6620.0,6503.0,263.0,488.0,6574.5,-43.100000000000364,117.0,3201282.0,1623715200.0,6560.004098360656,LAKSHMI MACHINE WORKS LTD
12.23,521.75,500253.0,2021-06-15,29228.0,530.0,520.55,4566.0,238918.0,530.0,-8.25,9.450000000000045,125184231.0,1623715200.0,523.9631630936137,LIC HOUSING FINANCE LTD
93.31,1186.65,500257.0,2021-06-15,373054.0,1200.0,1183.1,2535.0,399811.0,1190.05,-3.3999999999998636,16.90000000000009,476782932.0,1623715200.0,1192.5207960761459,LUPIN LTD
100.0,58.6,500259.0,2021-06-15,48432.0,60.55,57.55,308.0,48432.0,60.0,-1.3999999999999986,3.0,2815075.0,1623715200.0,58.124277337297656,LYKA LABS LTD
33.06,1024.35,500260.0,2021-06-15,23389.0,1029.0,991.25,5221.0,70753.0,991.25,33.09999999999991,37.75,71985006.0,1623715200.0,1017.4127740166495,THE RAMCO CEMENTS LIMITED
72.56,117.75,500264.0,2021-06-15,677.0,119.5,112.7,35.0,933.0,114.65,3.0999999999999943,6.799999999999997,109340.0,1623715200.0,117.19185423365488,MAFATLAL INDUSTRIES LTD
46.7,313.8,500265.0,2021-06-15,24563.0,327.9,311.1,2045.0,52600.0,319.0,-5.199999999999989,16.799999999999955,16912712.0,1623715200.0,321.53444866920154,MAHARASHTRA SEAMLESS LTD
57.39,3812.9,500266.0,2021-06-15,427.0,3895.0,3810.0,285.0,744.0,3860.0,-47.09999999999991,85.0,2864959.0,1623715200.0,3850.7513440860216,MAHARASHTRA SCOOTERS LTD
73.37,142.0,500267.0,2021-06-15,130607.0,142.0,135.0,1192.0,178022.0,140.0,2.0,7.0,25088606.0,1623715200.0,140.92980642841897,MAJESTIC AUTO LTD
