Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-10-18,1279.15,1311.5,1273.55,1293.65,1299.9663930525815,16812.0,1747.0,21855035.0,7038.0,41.86,37.950000000000045,14.5,1634515200.0,500031.0,BAJAJ ELECTRICALS LTD
2021-10-18,15.3,15.3,13.95,14.35,14.480234071606006,3098539.0,3235.0,44867570.0,1415426.0,45.68,1.3500000000000014,-0.9500000000000011,1634515200.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-10-18,1505.0,1610.0,1491.8,1546.0,1563.7318823248027,37629.0,5493.0,58841667.0,11329.0,30.11,118.20000000000005,41.0,1634515200.0,500033.0,FORCE MOTORS LTD
2021-10-18,8020.2,8020.2,7801.9,7865.3,7867.5818707810995,25925.0,3835.0,203967060.0,5803.0,22.38,218.30000000000018,-154.89999999999964,1634515200.0,500034.0,BAJAJ FINANCE LIMITED
2021-10-18,383.95,398.25,374.5,390.15,390.65781949539047,71699.0,2600.0,28009775.0,21407.0,29.86,23.75,6.199999999999989,1634515200.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-10-18,199.0,199.5,192.35,194.05,195.1614855428542,19333.0,842.0,3773057.0,6858.0,35.47,7.150000000000006,-4.949999999999989,1634515200.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-10-18,976.0,976.9,930.3,936.25,951.1416422515491,38569.0,2419.0,36684582.0,14913.0,38.67,46.60000000000002,-39.75,1634515200.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-10-18,2372.1,2449.0,2365.0,2416.5,2394.972027972028,286.0,145.0,684962.0,91.0,31.82,84.0,44.40000000000009,1634515200.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-10-18,3628.0,3735.0,3623.0,3635.45,3672.7117223993473,13487.0,3592.0,49533863.0,8429.0,62.5,112.0,7.449999999999818,1634515200.0,500042.0,BASF INDIA LTD
2021-10-18,2120.0,2179.55,2102.5,2121.75,2134.0763296187247,80493.0,3962.0,171778206.0,15006.0,18.64,77.05000000000018,1.75,1634515200.0,500043.0,BATA INDIA LTD
2021-10-18,1658.75,1694.0,1627.0,1637.5,1662.7655841391474,32886.0,4050.0,54681709.0,10579.0,32.17,67.0,-21.25,1634515200.0,500048.0,BEML LTD
2021-10-18,211.6,221.5,206.65,217.05,216.4492234286756,510127.0,5661.0,110416593.0,108553.0,21.28,14.849999999999994,5.450000000000017,1634515200.0,500049.0,BHARAT ELECTRONICS LTD
2021-10-18,202.7,204.4,196.95,202.0,200.84283358016754,261309.0,5147.0,52482040.0,127395.0,48.75,7.450000000000017,-0.6999999999999886,1634515200.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-10-18,91.1,94.5,91.1,93.1,92.95731358487642,541882.0,4453.0,50371895.0,541882.0,100.0,3.4000000000000057,2.0,1634515200.0,500055.0,TATA STEEL BSL LTD
2021-10-18,97.5,99.0,96.1,98.0,97.57398388000517,23201.0,520.0,2263814.0,19670.0,84.78,2.9000000000000057,0.5,1634515200.0,500060.0,BIRLA CABLE LTD
2021-10-18,921.35,924.15,910.0,920.8,919.8471009626147,4467.0,953.0,4108957.0,2186.0,48.94,14.149999999999977,-0.5500000000000682,1634515200.0,500067.0,BLUE STAR LTD
2021-10-18,5500.0,5575.0,5401.0,5500.0,5493.091743119266,327.0,37.0,1796241.0,321.0,98.17,174.0,0.0,1634515200.0,500068.0,DISA INDIA LTD
2021-10-18,368.6,368.65,355.0,359.6,364.4516206195431,8361.0,155.0,3047180.0,5529.0,66.13,13.649999999999977,-9.0,1634515200.0,500069.0,BNK CAPITAL MARKETS LTD
2021-10-18,137.15,137.15,137.15,137.15,137.1498492640539,5639.0,133.0,773388.0,5639.0,100.0,0.0,0.0,1634515200.0,500074.0,BPL LTD
2021-10-18,902.0,920.0,892.05,899.65,903.762114537445,5221.0,1093.0,4718542.0,3281.0,62.84,27.950000000000045,-2.3500000000000227,1634515200.0,500078.0,ORIENTAL AROMATICS LTD
2021-10-18,9.29,9.5,9.25,9.33,9.322523714979043,54396.0,169.0,507108.0,41812.0,76.87,0.25,0.040000000000000924,1634515200.0,500083.0,CENTURY EXTRUSIONS LTD
2021-10-18,94.1,99.65,93.2,98.35,96.94048719413259,747587.0,6954.0,72471448.0,226908.0,30.35,6.450000000000003,4.25,1634515200.0,500084.0,CESC LTD
2021-10-18,383.4,391.25,381.2,385.85,385.5352013958274,67057.0,3828.0,25852834.0,40765.0,60.79,10.050000000000011,2.4500000000000455,1634515200.0,500085.0,CHAMBAL FERTILISERS  CHEMICALS LTD
2021-10-18,188.0,189.65,184.3,185.5,187.3569468261363,551662.0,8913.0,103357708.0,298067.0,54.03,5.349999999999994,-2.5,1634515200.0,500086.0,EXIDE INDUSTRIES LTD
2021-10-18,914.0,914.0,900.0,903.8,904.2932579424026,125214.0,7792.0,113230176.0,62427.0,49.86,14.0,-10.200000000000045,1634515200.0,500087.0,CIPLA LTD
2021-10-18,460.1,471.9,455.0,456.5,466.3848797250859,2328.0,132.0,1085744.0,925.0,39.73,16.899999999999977,-3.6000000000000227,1634515200.0,500089.0,DIC INDIA LTD
2021-10-18,3005.0,3044.95,2961.3,2975.25,3008.141813493769,2327.0,838.0,6999946.0,861.0,37.0,83.64999999999964,-29.75,1634515200.0,500092.0,CRISIL LTD
2021-10-18,120.1,124.45,120.1,124.45,124.40772399038677,712352.0,1217.0,88622091.0,712352.0,100.0,4.3500000000000085,4.3500000000000085,1634515200.0,500093.0,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2021-10-18,621.1,628.0,612.45,613.95,616.9984302594005,292405.0,6161.0,180413426.0,229480.0,78.48,15.549999999999955,-7.149999999999977,1634515200.0,500096.0,DABUR INDIA LTD
2021-10-18,479.9,479.9,450.05,451.95,456.0223994265747,11161.0,763.0,5089666.0,4621.0,41.4,29.849999999999966,-27.94999999999999,1634515200.0,500097.0,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2021-10-18,121.1,134.45,120.6,130.3,128.10232328062935,608493.0,7421.0,77949367.0,127196.0,20.9,13.849999999999994,9.200000000000017,1634515200.0,500101.0,ARVIND LTD
2021-10-18,1.2,1.25,1.16,1.23,1.204624027039564,2446785.0,1006.0,2947456.0,2446785.0,100.0,0.09000000000000008,0.030000000000000027,1634515200.0,500102.0,BALLARPUR INDUSTRIES LTD
2021-10-18,74.95,77.5,74.1,74.6,75.58703296959231,4894783.0,13530.0,369982124.0,981543.0,20.05,3.4000000000000057,-0.3500000000000085,1634515200.0,500103.0,BHARAT HEAVY ELECTRICALS LTD
2021-10-18,336.0,339.7,330.5,331.6,335.34989103101424,119300.0,2148.0,40007242.0,32854.0,27.54,9.199999999999989,-4.399999999999977,1634515200.0,500104.0,HINDUSTAN PETROLEUM CORPORATION LTD
2021-10-18,14.0,14.56,14.0,14.11,14.283729557843731,1532128.0,20067.0,21884502.0,532303.0,34.74,0.5600000000000005,0.10999999999999943,1634515200.0,500106.0,IFCI LTD
2021-10-18,20.35,20.35,19.6,19.65,19.917082325732927,217927.0,560.0,4340470.0,99705.0,45.75,0.75,-0.7000000000000028,1634515200.0,500108.0,MAHANAGAR TELEPHONE NIGAM LTD
2021-10-18,52.9,52.9,52.05,52.5,52.40123702096007,196278.0,1272.0,10285210.0,58271.0,29.69,0.8500000000000014,-0.3999999999999986,1634515200.0,500109.0,MANGALORE REFINERY  PETROCHEMICALS LTD
2021-10-18,134.05,140.75,134.05,138.15,138.1528271510227,92549.0,2669.0,12785906.0,50717.0,54.8,6.699999999999989,4.099999999999994,1634515200.0,500110.0,CHENNAI PETROLEUM CORPORATION LTD
2021-10-18,22.6,22.6,21.8,21.95,22.09337610377034,313924.0,1064.0,6935641.0,313924.0,100.0,0.8000000000000007,-0.6500000000000021,1634515200.0,500111.0,RELIANCE CAPITAL LTD
2021-10-18,494.4,500.85,491.7,497.85,496.82280751975117,758057.0,12040.0,376620007.0,191025.0,25.2,9.150000000000034,3.4500000000000455,1634515200.0,500112.0,STATE BANK OF INDIA
2021-10-18,126.0,131.75,124.75,129.05,127.79471868239636,6130402.0,38783.0,783432999.0,2616183.0,42.68,7.0,3.0500000000000114,1634515200.0,500113.0,STEEL AUTHORITY OF INDIA LTD
2021-10-18,2618.0,2678.1,2578.45,2589.0,2634.054565406592,79281.0,8708.0,208830480.0,26386.0,33.28,99.65000000000009,-29.0,1634515200.0,500114.0,TITAN COMPANY LIMITED
2021-10-18,62.4,65.25,58.6,59.65,61.96397245964461,6064555.0,19501.0,375783919.0,1578678.0,26.03,6.649999999999999,-2.75,1634515200.0,500116.0,IDBI BANK LTD
2021-10-18,53.0,53.9,51.3,52.1,52.86348407159913,162069.0,845.0,8567532.0,162069.0,100.0,2.6000000000000014,-0.8999999999999986,1634515200.0,500117.0,DCW LTD
2021-10-18,335.0,337.95,325.35,330.95,332.3289124668435,38454.0,1587.0,12779376.0,11815.0,30.72,12.599999999999966,-4.050000000000011,1634515200.0,500119.0,DHAMPUR SUGAR MILLS LTD
2021-10-18,290.55,295.0,285.5,286.65,290.3683667729233,10666.0,239.0,3097069.0,8220.0,77.07,9.5,-3.900000000000034,1634515200.0,500120.0,DIAMINES  CHEMICALS LTD
2021-10-18,3710.05,3869.0,3675.0,3846.7,3793.0079628400795,1507.0,168.0,5716063.0,1325.0,87.92,194.0,136.64999999999964,1634515200.0,500123.0,ELANTAS BECK INDIA LTD
2021-10-18,4960.55,4977.35,4863.55,4873.85,4906.307763454535,17299.0,3674.0,84874218.0,6656.0,38.48,113.80000000000018,-86.69999999999982,1634515200.0,500124.0,DRREDDYS LABORATORIES LTD
2021-10-18,490.0,503.8,480.0,494.3,493.6879732049875,35529.0,1931.0,17540240.0,8972.0,25.25,23.80000000000001,4.300000000000011,1634515200.0,500125.0,EIDPARRY INDIA LTD
2021-10-18,5605.0,5720.0,5555.0,5565.6,5582.665248830285,2351.0,1037.0,13124846.0,1470.0,62.53,165.0,-39.399999999999636,1634515200.0,500126.0,PROCTER  GAMBLE HEALTH LTD
2021-10-18,37.0,37.25,36.0,37.0,36.91485093998269,101704.0,654.0,3754388.0,70172.0,69.0,1.25,0.0,1634515200.0,500128.0,ELECTROSTEEL CASTINGS LTD
2021-10-18,2488.0,2488.0,2428.2,2437.15,2449.996926229508,976.0,380.0,2391197.0,723.0,74.08,59.80000000000018,-50.84999999999991,1634515200.0,500133.0,ESAB INDIA LTD
2021-10-18,234.3,234.35,229.1,229.8,230.80806998750222,11202.0,643.0,2585512.0,6290.0,56.15,5.25,-4.5,1634515200.0,500135.0,EPL LTD
2021-10-18,147.0,156.8,147.0,150.2,154.04328386787938,104450.0,2636.0,16089821.0,63684.0,60.97,9.800000000000011,3.1999999999999886,1634515200.0,500136.0,ESTER INDUSTRIES LTD
2021-10-18,69.0,74.15,69.0,74.15,71.40961247023165,4619.0,54.0,329841.0,4325.0,93.63,5.150000000000006,5.150000000000006,1634515200.0,500143.0,PH CAPITAL LTD
2021-10-18,490.0,504.35,487.3,495.45,495.77505449832086,16973.0,1477.0,8414790.0,11104.0,65.42,17.05000000000001,5.449999999999989,1634515200.0,500144.0,FINOLEX CABLES LTD
2021-10-18,998.6,1015.0,950.65,976.3,978.4145688269952,1867.0,75.0,1826700.0,1221.0,65.4,64.35000000000002,-22.300000000000068,1634515200.0,500147.0,JOHN COCKERILL INDIA LTD
2021-10-18,628.0,655.7,623.95,628.8,640.7767868641339,31060.0,2216.0,19902527.0,10841.0,34.9,31.75,0.7999999999999545,1634515200.0,500148.0,UFLEX LTD
2021-10-18,1495.45,1505.0,1475.0,1481.05,1485.8417085427136,796.0,94.0,1182730.0,390.0,48.99,30.0,-14.400000000000091,1634515200.0,500150.0,FOSECO INDIA LTD
2021-10-18,154.4,154.4,147.0,154.4,153.8153846153846,6630.0,122.0,1019796.0,6630.0,100.0,7.400000000000006,0.0,1634515200.0,500151.0,GOLDEN TOBACCO LTD
2021-10-18,91.4,94.7,89.95,91.0,92.54770494207362,34095.0,854.0,3155414.0,20458.0,60.0,4.75,-0.4000000000000057,1634515200.0,500153.0,GANESH BENZOPLAST LTD
2021-10-18,85.0,85.0,81.55,82.75,82.8454699407282,2362.0,54.0,195681.0,1702.0,72.06,3.450000000000003,-2.25,1634515200.0,500159.0,METROGLOBAL LIMITED
2021-10-18,15.0,15.0,14.4,14.6,14.809916025004695,74546.0,253.0,1104020.0,48698.0,65.33,0.5999999999999996,-0.40000000000000036,1634515200.0,500160.0,GTL LTD
2021-10-18,1330.35,1350.6,1309.75,1314.25,1332.548417266187,27800.0,2202.0,37044846.0,11689.0,42.05,40.84999999999991,-16.09999999999991,1634515200.0,500163.0,GODFREY PHILLIPS INDIA LTD
2021-10-18,571.0,580.1,570.55,577.95,576.6721756290084,12162.0,935.0,7013487.0,2992.0,24.6,9.550000000000068,6.9500000000000455,1634515200.0,500164.0,GODREJ INDUSTRIES LTD
2021-10-18,612.0,616.2,590.25,598.85,604.3593009478673,23632.0,2345.0,14282219.0,15005.0,63.49,25.950000000000045,-13.149999999999977,1634515200.0,500165.0,KANSAI NEROLAC PAINTS LTD
2021-10-18,277.0,278.0,268.05,268.45,271.21001006036215,11928.0,188.0,3234993.0,10016.0,83.97,9.949999999999989,-8.550000000000011,1634515200.0,500166.0,GOODRICKE GROUP LTD
2021-10-18,1085.5,1085.5,1042.55,1054.9,1059.5950357781753,4472.0,750.0,4738509.0,2465.0,55.12,42.950000000000045,-30.59999999999991,1634515200.0,500168.0,GOODYEAR INDIA LTD
2021-10-18,20.3,20.35,18.85,20.35,19.77436952244679,33546.0,91.0,663351.0,25797.0,76.9,1.5,0.05000000000000071,1634515200.0,500170.0,GTN INDUSTRIES LTD
2021-10-18,465.9,473.2,461.35,466.8,467.86299526971317,23043.0,916.0,10780967.0,9324.0,40.46,11.849999999999966,0.9000000000000341,1634515200.0,500171.0,GHCL LTD
2021-10-18,82.0,84.8,80.95,81.45,82.30341734509823,20513.0,346.0,1688290.0,11058.0,53.91,3.8499999999999943,-0.5499999999999972,1634515200.0,500173.0,GFL LTD
2021-10-18,3.25,3.46,2.9,2.9,3.13781715244286,19076.0,23.0,59857.0,16337.0,85.64,0.56,-0.3500000000000001,1634515200.0,500174.0,GUJARAT LEASE FINANCING LTD
2021-10-18,14.0,14.39,13.99,14.12,14.128673268119787,199754.0,693.0,2822259.0,121148.0,60.65,0.40000000000000036,0.11999999999999922,1634515200.0,500179.0,HCL INFOSYSTEMS LTD
2021-10-18,1709.95,1724.3,1666.85,1670.15,1694.2681045213833,947940.0,17225.0,1606064507.0,726998.0,76.69,57.450000000000045,-39.799999999999955,1634515200.0,500180.0,HDFC BANK LTD
2021-10-18,2950.0,2950.0,2895.85,2905.45,2926.000705654053,11337.0,1763.0,33172070.0,4542.0,40.06,54.15000000000009,-44.55000000000018,1634515200.0,500182.0,HERO MOTOCORP LTD
2021-10-18,82.95,82.95,78.5,78.95,81.28578837040875,2562704.0,10843.0,208311415.0,1745669.0,68.12,4.450000000000003,-4.0,1634515200.0,500183.0,HFCL LTD
2021-10-18,50.7,53.2,50.3,51.95,51.25963162253901,7005206.0,6371.0,359084279.0,5196718.0,74.18,2.9000000000000057,1.25,1634515200.0,500184.0,HIMADRI SPECIALITY CHEMICAL LTD
2021-10-18,10.62,11.7,10.62,11.58,11.434939279046642,3855506.0,7097.0,44087477.0,2147673.0,55.7,1.08,0.9600000000000009,1634515200.0,500185.0,HINDUSTAN CONSTRUCTION COLTD
2021-10-18,195.55,202.7,187.45,190.5,194.59789180092866,128356.0,2431.0,24977807.0,53492.0,41.67,15.25,-5.050000000000011,1634515200.0,500186.0,HINDUSTAN OIL EXPLORATION COLTD
2021-10-18,238.0,245.35,228.05,234.05,238.13451374796512,44843.0,1834.0,10678666.0,20435.0,45.57,17.299999999999983,-3.9499999999999886,1634515200.0,500187.0,HSIL LTD
2021-10-18,365.3,407.9,365.0,387.55,388.14180412052366,824701.0,32585.0,320100934.0,415159.0,50.34,42.89999999999998,22.25,1634515200.0,500188.0,HINDUSTAN ZINC LTD
2021-10-18,505.05,509.55,495.0,497.85,501.8286140089419,671.0,108.0,336727.0,355.0,52.91,14.550000000000011,-7.199999999999989,1634515200.0,500189.0,NXTDIGITAL LTD
2021-10-18,32.0,32.0,30.85,31.0,31.263253012048192,4980.0,50.0,155691.0,4980.0,100.0,1.1499999999999986,-1.0,1634515200.0,500191.0,HMT LTD
2021-10-18,2.6,2.6,2.5,2.6,2.5758282327795587,10293.0,35.0,26513.0,10293.0,100.0,0.10000000000000009,0.0,1634515200.0,500192.0,PRAG BOSIMI SYNTHETICS LTD
2021-10-18,12.49,12.5,12.06,12.27,12.389724858621614,70909.0,225.0,878543.0,70909.0,100.0,0.4399999999999995,-0.22000000000000064,1634515200.0,500193.0,HLV LTD
2021-10-18,874.5,890.85,850.0,853.55,866.2966427697149,11438.0,1468.0,9908701.0,6114.0,53.45,40.85000000000002,-20.950000000000045,1634515200.0,500199.0,I G PETROCHEMICALS LTD
2021-10-18,948.25,948.25,903.8,912.25,924.939026195057,13514.0,860.0,12499626.0,6652.0,49.22,44.450000000000045,-36.0,1634515200.0,500201.0,INDIA GLYCOLS LTD
2021-10-18,8.19,8.19,7.41,7.7,8.012195121951219,410.0,12.0,3285.0,322.0,78.54,0.7799999999999994,-0.4899999999999993,1634515200.0,500202.0,INDIA LEASE DEVELOPMENT LTD
2021-10-18,26.65,28.0,26.6,27.9,27.2875,880.0,21.0,24013.0,850.0,96.59,1.3999999999999986,1.25,1634515200.0,500206.0,MARGO FINANCE LIMITED
2021-10-18,52.9,53.15,51.1,51.3,52.111743253099924,6855.0,165.0,357226.0,5274.0,76.94,2.049999999999997,-1.6000000000000014,1634515200.0,500207.0,INDO RAMA SYNTHETICS INDIA LTD
2021-10-18,1734.2,1799.05,1734.2,1792.15,1768.6571738916489,274349.0,12487.0,485229327.0,152836.0,55.71,64.84999999999991,57.950000000000045,1634515200.0,500209.0,INFOSYS LTD
2021-10-18,1229.8,1229.8,1164.0,1184.25,1186.7443249701314,3348.0,917.0,3973220.0,1275.0,38.08,65.79999999999995,-45.549999999999955,1634515200.0,500210.0,INGERSOLLRAND INDIA LTD
2021-10-18,8.6,8.6,8.0,8.16,8.230292846855496,41660.0,125.0,342874.0,38919.0,93.42,0.5999999999999996,-0.4399999999999995,1634515200.0,500211.0,INSILCO LTD
2021-10-18,94.85,95.25,90.0,92.35,91.94458576830526,14545.0,130.0,1337334.0,10710.0,73.63,5.25,-2.5,1634515200.0,500213.0,INTERNATIONAL TRAVEL HOUSE LTD
2021-10-18,2364.9,2367.0,2303.3,2307.8,2329.974350062561,14386.0,1353.0,33519011.0,10179.0,70.76,63.69999999999982,-57.09999999999991,1634515200.0,500214.0,ION EXCHANGE INDIA LTD
2021-10-18,1071.0,1071.0,1022.55,1050.2,1049.4336842105263,950.0,156.0,996962.0,734.0,77.26,48.450000000000045,-20.799999999999955,1634515200.0,500215.0,AGRO TECH FOODS LTD
2021-10-18,52.0,53.45,49.1,49.4,50.666534297162805,445722.0,2538.0,22583189.0,270828.0,60.76,4.350000000000001,-2.6000000000000014,1634515200.0,500219.0,JAIN IRRIGATION SYSTEMS LTD
2021-10-18,124.5,126.5,120.55,121.65,122.49930990062569,21736.0,423.0,2662645.0,18328.0,84.32,5.950000000000003,-2.8499999999999943,1634515200.0,500220.0,JASCH INDUSTRIES LTD
2021-10-18,3.67,3.75,3.49,3.49,3.548335614364787,8036569.0,3181.0,28516444.0,6603972.0,82.17,0.2599999999999998,-0.17999999999999972,1634515200.0,500223.0,JCT LTD
2021-10-18,1029.0,1082.0,1025.5,1050.7,1056.2584320875114,17552.0,2202.0,18539448.0,6684.0,38.08,56.5,21.700000000000045,1634515200.0,500227.0,JINDAL POLY FILMS LTD
2021-10-18,697.0,727.0,695.6,716.0,717.3610539593717,341683.0,9484.0,245110077.0,102572.0,30.02,31.399999999999977,19.0,1634515200.0,500228.0,JSW STEEL LTD
2021-10-18,78.0,82.15,77.65,78.05,80.05644351787507,12951.0,299.0,1036811.0,9447.0,72.94,4.5,0.04999999999999716,1634515200.0,500231.0,UMANG DAIRIES LTD
2021-10-18,1343.95,1343.95,1300.95,1330.4,1322.0915002010993,14918.0,2663.0,19722961.0,8355.0,56.01,43.0,-13.549999999999955,1634515200.0,500233.0,KAJARIA CERAMICS LTD
2021-10-18,255.0,260.0,250.0,250.4,255.7223823246878,3123.0,259.0,798621.0,2258.0,72.3,10.0,-4.599999999999994,1634515200.0,500234.0,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2021-10-18,404.95,406.9,400.25,402.35,403.61167380181683,9577.0,747.0,3865389.0,4707.0,49.15,6.649999999999977,-2.599999999999966,1634515200.0,500235.0,KALYANI STEELS LTD
2021-10-18,4.39,4.39,4.39,4.39,4.389980353634577,9162.0,45.0,40221.0,9162.0,100.0,0.0,0.0,1634515200.0,500236.0,KANEL INDUSTRIES LIMITED
2021-10-18,2445.0,2467.15,2420.1,2436.1,2437.901693201921,3957.0,1067.0,9646777.0,2022.0,51.1,47.05000000000018,-8.900000000000091,1634515200.0,500238.0,WHIRLPOOL OF INDIA LTD
2021-10-18,45.35,48.25,45.35,46.2,46.72845101060455,11033.0,65.0,515555.0,8377.0,75.93,2.8999999999999986,0.8500000000000014,1634515200.0,500239.0,KG DENIM LTD
2021-10-18,64.9,65.9,62.3,62.6,63.715426353169526,22669.0,252.0,1444365.0,22669.0,100.0,3.6000000000000085,-2.3000000000000043,1634515200.0,500240.0,KINETIC ENGINEERING LTD
2021-10-18,389.6,408.0,389.6,394.6,395.6296930986135,6419.0,357.0,2539547.0,6419.0,100.0,18.399999999999977,5.0,1634515200.0,500241.0,KIRLOSKAR BROTHERS LTD
2021-10-18,1591.0,1649.35,1591.0,1616.7,1624.2474012474013,481.0,233.0,781263.0,259.0,53.85,58.34999999999991,25.700000000000045,1634515200.0,500243.0,KIRLOSKAR INDUSTRIES LTD
2021-10-18,265.0,270.2,259.1,268.9,265.00457178098355,74588.0,3257.0,19766161.0,38812.0,52.04,11.099999999999966,3.8999999999999773,1634515200.0,500245.0,KIRLOSKAR FERROUS INDUSTRIES LTD
2021-10-18,30.4,32.85,30.4,31.6,30.832810867293627,957.0,13.0,29507.0,687.0,71.79,2.450000000000003,1.2000000000000028,1634515200.0,500246.0,ENVAIR ELECTRODYNE LTD
2021-10-18,2016.1,2046.45,2007.7,2013.1,2025.9214865410745,27231.0,3512.0,55167868.0,10261.0,37.68,38.75,-3.0,1634515200.0,500247.0,KOTAK MAHINDRA BANK LTD
2021-10-18,11.63,11.63,11.63,11.63,11.62923076923077,650.0,5.0,7559.0,650.0,100.0,0.0,0.0,1634515200.0,500248.0,KRISHNA FILAMENT INDUSTRIES LTD
2021-10-18,1344.0,1344.0,1298.2,1305.4,1309.8440276406714,1013.0,359.0,1326872.0,278.0,27.44,45.799999999999955,-38.59999999999991,1634515200.0,500249.0,KSB LTD
2021-10-18,496.1,525.3,496.1,522.7,516.9235518883597,36116.0,1920.0,18669211.0,22674.0,62.78,29.199999999999932,26.600000000000023,1634515200.0,500250.0,LGBALAKRISHNAN  BROSLTD
2021-10-18,1160.1,1179.25,1146.35,1153.85,1163.0425301074101,18434.0,1638.0,21439526.0,5265.0,28.56,32.90000000000009,-6.25,1634515200.0,500251.0,TRENT LTD
2021-10-18,9355.0,9450.0,9061.8,9113.65,9240.72786012923,2631.0,1308.0,24312355.0,1202.0,45.69,388.2000000000007,-241.35000000000036,1634515200.0,500252.0,LAKSHMI MACHINE WORKS LTD
2021-10-18,443.4,459.7,443.4,455.4,454.14781710152414,193550.0,4345.0,87900310.0,46326.0,23.93,16.30000000000001,12.0,1634515200.0,500253.0,LIC HOUSING FINANCE LTD
2021-10-18,945.9,946.5,928.35,936.85,938.364060665362,102200.0,4010.0,95900807.0,54842.0,53.66,18.149999999999977,-9.049999999999955,1634515200.0,500257.0,LUPIN LTD
2021-10-18,78.25,82.0,78.25,81.15,80.7259399793032,5798.0,177.0,468049.0,3858.0,66.54,3.75,2.9000000000000057,1634515200.0,500259.0,LYKA LABS LTD
2021-10-18,1010.0,1025.0,997.85,1021.3,1013.7208862870058,26989.0,2064.0,27359313.0,11770.0,43.61,27.149999999999977,11.299999999999955,1634515200.0,500260.0,THE RAMCO CEMENTS LIMITED
2021-10-18,183.0,187.9,180.05,183.5,184.0709534368071,1804.0,61.0,332064.0,1804.0,100.0,7.849999999999994,0.5,1634515200.0,500264.0,MAFATLAL INDUSTRIES LTD
2021-10-18,496.9,534.0,489.75,517.05,512.3364032082544,49622.0,2098.0,25423157.0,26376.0,53.15,44.25,20.149999999999977,1634515200.0,500265.0,MAHARASHTRA SEAMLESS LTD
