Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-06-22,294.0,294.0,274.95,277.75,279.958031902277,67456,2445,18884849.0,13863,20.55,19.05000000000001,-16.25,1655856000.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-06-22,137.75,137.75,133.8,134.3,134.84393474836108,59033,1166,7960242.0,26511,44.91,3.9499999999999886,-3.4499999999999886,1655856000.0,500086,EXIDE INDUSTRIES LTD
2022-06-22,944.6,944.6,913.0,916.5,925.1091093433162,25644,1551,23723498.0,6335,24.7,31.600000000000023,-28.100000000000023,1655856000.0,500087,CIPLA LTD
2022-06-22,359.0,359.0,359.0,359.0,359.0,45,22,16155.0,45,100.0,0.0,0.0,1655856000.0,500089,DIC INDIA LTD
2022-06-22,3038.8,3304.05,3008.0,3220.35,3168.6526390870185,7010,1804,22212255.0,1104,15.75,296.0500000000002,181.54999999999973,1655856000.0,500092,CRISIL LTD
2022-06-22,172.0,178.2,170.7,176.8,175.28450658738376,105277,3048,18453427.0,69180,65.71,7.5,4.800000000000011,1655856000.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-06-22,506.3,512.2,495.25,498.85,502.10396301912994,54731,2373,27480652.0,16505,30.16,16.950000000000045,-7.449999999999989,1655856000.0,500096,DABUR INDIA LTD
2022-06-22,305.55,307.65,297.0,299.7,303.93920845795367,14377,1093,4369734.0,6323,43.98,10.649999999999977,-5.850000000000023,1655856000.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-06-22,87.0,88.4,84.45,85.15,87.16793696019944,112310,1958,9789831.0,14479,12.89,3.950000000000003,-1.8499999999999943,1655856000.0,500101,ARVIND LTD
2022-06-22,1.3,1.31,1.2,1.2,1.259936221034746,649744,239,818636.0,649744,100.0,0.1100000000000001,-0.10000000000000009,1655856000.0,500102,BALLARPUR INDUSTRIES LTD
2022-06-22,44.75,44.75,43.35,43.6,43.808521500887764,1143883,4464,50111823.0,244804,21.4,1.3999999999999986,-1.1499999999999986,1655856000.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-06-22,218.0,225.05,214.3,223.85,222.4095450807882,441463,6029,98185585.0,197428,44.72,10.75,5.849999999999994,1655856000.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-06-22,8.6,8.79,8.45,8.63,8.618662650920715,189255,669,1631125.0,66253,35.01,0.33999999999999986,0.030000000000001137,1655856000.0,500106,IFCI LTD
2022-06-22,19.3,20.75,18.5,19.4,19.985223429757482,404221,2254,8078447.0,114818,28.4,2.25,0.09999999999999787,1655856000.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-06-22,86.15,91.1,85.25,88.0,88.1403322746394,1614568,11955,142308560.0,274403,17.0,5.849999999999994,1.8499999999999943,1655856000.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-06-22,308.8,328.0,303.25,312.05,315.3713841314021,684068,13645,215735472.0,142669,20.86,24.75,3.25,1655856000.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-06-22,12.49,12.79,11.9,12.42,12.309615313777734,81443,338,1002532.0,81443,100.0,0.8899999999999988,-0.07000000000000028,1655856000.0,500111,RELIANCE CAPITAL LTD
2022-06-22,449.5,451.0,444.75,447.7,448.0447472134704,989313,11052,443256493.0,741472,74.95,6.25,-1.8000000000000114,1655856000.0,500112,STATE BANK OF INDIA
2022-06-22,67.85,67.95,65.15,66.5,66.23635602335283,2015688,8765,133511828.0,329309,16.34,2.799999999999997,-1.3499999999999943,1655856000.0,500113,STEEL AUTHORITY OF INDIA LTD
2022-06-22,2075.0,2075.0,2008.0,2030.3,2029.1552164140005,59169,6362,120063085.0,15331,25.91,67.0,-44.700000000000045,1655856000.0,500114,TITAN COMPANY LIMITED
2022-06-22,32.15,32.25,31.25,31.5,31.60981432902726,636233,2362,20111207.0,177514,27.9,1.0,-0.6499999999999986,1655856000.0,500116,IDBI BANK LTD
2022-06-22,34.9,34.9,33.95,34.1,34.28595501753903,29078,531,996967.0,18044,62.05,0.9499999999999957,-0.7999999999999972,1655856000.0,500117,DCW LTD
2022-06-22,222.0,222.8,212.6,214.55,217.74752159750744,28244,1477,6150061.0,7225,25.58,10.200000000000017,-7.449999999999989,1655856000.0,500119,DHAMPUR SUGAR MILLS LTD
2022-06-22,260.0,263.0,255.15,262.75,259.03564223268324,1487,54,385186.0,1057,71.08,7.849999999999994,2.75,1655856000.0,500120,DIAMINES  CHEMICALS LTD
2022-06-22,3673.4,3674.0,3560.05,3585.25,3602.7291666666665,48,25,172931.0,25,52.08,113.94999999999982,-88.15000000000009,1655856000.0,500123,ELANTAS BECK INDIA LTD
2022-06-22,4285.0,4345.85,4164.0,4250.6,4240.274859149777,27334,3542,115903673.0,14531,53.16,181.85000000000036,-34.399999999999636,1655856000.0,500124,DRREDDYS LABORATORIES LTD
2022-06-22,540.0,540.0,492.05,502.45,507.27562432567566,76002,4231,38553962.0,18368,24.17,47.94999999999999,-37.55000000000001,1655856000.0,500125,EIDPARRY INDIA LTD
2022-06-22,3981.3,4011.0,3978.05,3981.1,3991.1689189189187,148,99,590693.0,84,56.76,32.94999999999982,-0.20000000000027285,1655856000.0,500126,PROCTER  GAMBLE HEALTH LTD
2022-06-22,28.0,28.0,26.85,27.6,27.606068190269156,139844,990,3860543.0,86138,61.6,1.1499999999999986,-0.3999999999999986,1655856000.0,500128,ELECTROSTEEL CASTINGS LTD
2022-06-22,3430.05,3435.8,3381.4,3415.9,3412.1693548387098,744,304,2538654.0,600,80.65,54.40000000000009,-14.150000000000091,1655856000.0,500133,ESAB INDIA LTD
2022-06-22,149.05,150.95,148.05,149.95,149.79025710419486,739,171,110695.0,332,44.93,2.8999999999999773,0.8999999999999773,1655856000.0,500135,EPL LTD
2022-06-22,122.25,122.25,114.0,116.45,119.570446956075,46716,1765,5585853.0,8926,19.11,8.25,-5.799999999999997,1655856000.0,500136,ESTER INDUSTRIES LTD
2022-06-22,62.1,62.95,59.0,59.6,60.353601496725915,1069,39,64518.0,707,66.14,3.950000000000003,-2.5,1655856000.0,500143,PH CAPITAL LTD
2022-06-22,368.35,368.35,354.2,356.0,361.3810408921933,3766,504,1360961.0,1898,50.4,14.150000000000034,-12.350000000000023,1655856000.0,500144,FINOLEX CABLES LTD
2022-06-22,1055.0,1070.0,1008.0,1032.2,1052.0543657331136,607,63,638597.0,404,66.56,62.0,-22.799999999999955,1655856000.0,500147,JOHN COCKERILL INDIA LTD
2022-06-22,544.0,544.0,533.75,539.05,538.4035006909259,4342,622,2337748.0,1672,38.51,10.25,-4.9500000000000455,1655856000.0,500148,UFLEX LTD
2022-06-22,1455.05,1498.0,1440.0,1443.15,1453.1575342465753,146,44,212161.0,117,80.14,58.0,-11.899999999999864,1655856000.0,500150,FOSECO INDIA LTD
2022-06-22,78.0,83.2,77.05,78.15,78.45387904703726,1637,51,128429.0,1637,100.0,6.150000000000006,0.15000000000000568,1655856000.0,500151,GOLDEN TOBACCO LTD
2022-06-22,113.5,114.25,111.0,112.1,112.08616088448342,5246,202,588004.0,3388,64.58,3.25,-1.4000000000000057,1655856000.0,500153,GANESH BENZOPLAST LTD
2022-06-22,76.5,76.5,76.45,76.45,76.4952380952381,210,3,16064.0,210,100.0,0.04999999999999716,-0.04999999999999716,1655856000.0,500159,METROGLOBAL LIMITED
2022-06-22,8.73,9.0,8.55,8.8,8.772565769941677,104417,533,916005.0,50552,48.41,0.4499999999999993,0.07000000000000028,1655856000.0,500160,GTL LTD
2022-06-22,1038.0,1060.15,1015.45,1024.15,1029.2954128440367,545,276,560966.0,328,60.18,44.700000000000045,-13.849999999999909,1655856000.0,500163,GODFREY PHILLIPS INDIA LTD
2022-06-22,426.0,426.0,415.3,420.6,418.59696157283287,4476,600,1873640.0,2699,60.3,10.699999999999989,-5.399999999999977,1655856000.0,500164,GODREJ INDUSTRIES LTD
2022-06-22,376.0,378.45,358.05,362.3,367.8251579897683,9969,1188,3666849.0,5980,59.99,20.399999999999977,-13.699999999999989,1655856000.0,500165,KANSAI NEROLAC PAINTS LTD
2022-06-22,224.0,224.85,206.5,223.35,220.2935624394966,4132,56,910253.0,3460,83.74,18.349999999999994,-0.6500000000000057,1655856000.0,500166,GOODRICKE GROUP LTD
2022-06-22,1014.85,1014.85,1001.05,1008.3,1007.9746628524724,2447,385,2466514.0,1721,70.33,13.800000000000068,-6.550000000000068,1655856000.0,500168,GOODYEAR INDIA LTD
2022-06-22,50.7,50.7,47.55,48.8,49.27091932457786,2665,41,131307.0,2201,82.59,3.1500000000000057,-1.9000000000000057,1655856000.0,500170,GTN INDUSTRIES LTD
2022-06-22,581.8,581.8,545.9,547.65,558.3964549111632,23864,1296,13325573.0,11999,50.28,35.89999999999998,-34.14999999999998,1655856000.0,500171,GHCL LTD
2022-06-22,64.45,65.95,63.45,65.95,65.06781642794505,3421,101,222597.0,2422,70.8,2.5,1.5,1655856000.0,500173,GFL LTD
2022-06-22,2.94,2.94,2.94,2.94,2.939365671641791,1072,3,3151.0,1072,100.0,0.0,0.0,1655856000.0,500174,GUJARAT LEASE FINANCING LTD
2022-06-22,15.55,16.0,15.15,15.25,15.584526646063837,84778,843,1321225.0,37430,44.15,0.8499999999999996,-0.3000000000000007,1655856000.0,500179,HCL INFOSYSTEMS LTD
2022-06-22,1329.5,1336.8,1323.35,1330.25,1330.1643459557367,176670,6433,235000135.0,100632,56.96,13.450000000000045,0.75,1655856000.0,500180,HDFC BANK LTD
2022-06-22,2501.0,2552.0,2481.3,2523.75,2524.993234778251,19955,1580,50386240.0,2939,14.73,70.69999999999982,22.75,1655856000.0,500182,HERO MOTOCORP LTD
2022-06-22,55.3,55.3,52.95,53.2,53.93562735287556,640971,3751,34571173.0,107591,16.79,2.3499999999999943,-2.0999999999999943,1655856000.0,500183,HFCL LTD
2022-06-22,59.6,62.15,58.7,59.7,60.60306487642615,799967,4724,48480452.0,146148,18.27,3.4499999999999957,0.10000000000000142,1655856000.0,500184,HIMADRI SPECIALITY CHEMICAL LTD
2022-06-22,11.48,13.05,11.15,12.18,12.291239165638173,2274361,3188,27954715.0,546008,24.01,1.9000000000000004,0.6999999999999993,1655856000.0,500185,HINDUSTAN CONSTRUCTION COLTD
2022-06-22,183.0,183.25,175.9,176.95,179.350980523392,119528,2159,21437464.0,38708,32.38,7.349999999999994,-6.050000000000011,1655856000.0,500186,HINDUSTAN OIL EXPLORATION COLTD
2022-06-22,201.1,201.1,189.65,191.95,192.1776021080369,7590,566,1458628.0,4589,60.46,11.449999999999989,-9.150000000000006,1655856000.0,500187,HSIL LTD
2022-06-22,267.9,267.9,245.4,247.8,252.12303409057253,33763,2019,8512430.0,20222,59.89,22.49999999999997,-20.099999999999966,1655856000.0,500188,HINDUSTAN ZINC LTD
2022-06-22,324.6,382.0,324.6,361.7,362.99374348279457,2877,416,1044333.0,1198,41.64,57.39999999999998,37.099999999999966,1655856000.0,500189,NXTDIGITAL LTD
2022-06-22,22.6,23.5,22.6,23.15,23.048239895697524,767,15,17678.0,767,100.0,0.8999999999999986,0.5499999999999972,1655856000.0,500191,HMT LTD
2022-06-22,2.4,2.4,2.22,2.29,2.248170731707317,4920,24,11061.0,4920,100.0,0.17999999999999972,-0.10999999999999988,1655856000.0,500192,PRAG BOSIMI SYNTHETICS LTD
2022-06-22,9.4,9.4,8.45,8.68,8.54719205927386,56821,115,485660.0,46480,81.8,0.9500000000000011,-0.7200000000000006,1655856000.0,500193,HLV LTD
2022-06-22,575.3,587.05,571.25,575.1,580.2601156069364,1211,310,702695.0,580,47.89,15.799999999999955,-0.1999999999999318,1655856000.0,500199,I G PETROCHEMICALS LTD
2022-06-22,666.65,683.05,651.05,655.8,666.4274661508704,4653,675,3100887.0,1932,41.52,32.0,-10.850000000000023,1655856000.0,500201,INDIA GLYCOLS LTD
2022-06-22,6.61,6.94,6.28,6.31,6.8822355289421155,501,13,3448.0,485,96.81,0.6600000000000001,-0.3000000000000007,1655856000.0,500202,INDIA LEASE DEVELOPMENT LTD
2022-06-22,25.85,25.85,25.85,25.85,25.0,1,1,25.0,1,100.0,0.0,0.0,1655856000.0,500206,MARGO FINANCE LIMITED
2022-06-22,61.6,62.75,60.35,61.3,60.83845029239766,1368,93,83227.0,1329,97.15,2.3999999999999986,-0.30000000000000426,1655856000.0,500207,INDO RAMA SYNTHETICS INDIA LTD
2022-06-22,1435.0,1459.3,1435.0,1437.35,1448.2915383035531,243450,11302,352586575.0,113251,46.52,24.299999999999955,2.349999999999909,1655856000.0,500209,INFOSYS LTD
2022-06-22,1361.45,1395.0,1358.6,1382.0,1384.9233870967741,248,107,343461.0,165,66.53,36.40000000000009,20.549999999999955,1655856000.0,500210,INGERSOLLRAND INDIA LTD
2022-06-22,6.55,6.6,6.2,6.22,6.270150575730735,25967,74,162817.0,23395,90.1,0.39999999999999947,-0.33000000000000007,1655856000.0,500211,INSILCO LTD
2022-06-22,104.0,104.45,97.05,97.85,98.48038176033934,943,33,92867.0,553,58.64,7.400000000000006,-6.150000000000006,1655856000.0,500213,INTERNATIONAL TRAVEL HOUSE LTD
2022-06-22,1800.3,1800.3,1751.95,1779.45,1777.851711026616,1578,663,2805450.0,1185,75.1,48.34999999999991,-20.84999999999991,1655856000.0,500214,ION EXCHANGE INDIA LTD
2022-06-22,801.05,813.7,783.3,790.85,795.7362637362637,91,63,72412.0,43,47.25,30.40000000000009,-10.199999999999932,1655856000.0,500215,AGRO TECH FOODS LTD
2022-06-22,42.0,43.9,39.8,41.35,41.80128907532871,4832301,15058,201996411.0,1610368,33.32,4.100000000000001,-0.6499999999999986,1655856000.0,500219,JAIN IRRIGATION SYSTEMS LTD
2022-06-22,162.0,162.0,151.0,153.1,154.60640621208444,12363,224,1911399.0,7217,58.38,11.0,-8.900000000000006,1655856000.0,500220,JASCH INDUSTRIES LTD
2022-06-22,3.16,3.26,3.04,3.05,3.1082097414952496,1290808,974,4012102.0,847943,65.69,0.21999999999999975,-0.11000000000000032,1655856000.0,500223,JCT LTD
2022-06-22,947.4,952.3,931.65,937.85,943.0662952646239,1795,403,1692804.0,608,33.87,20.649999999999977,-9.549999999999955,1655856000.0,500227,JINDAL POLY FILMS LTD
2022-06-22,570.0,570.0,542.6,550.3,552.4684972767783,145416,3465,80337759.0,23800,16.37,27.399999999999977,-19.700000000000045,1655856000.0,500228,JSW STEEL LTD
2022-06-22,47.05,47.7,46.5,47.45,47.55492957746479,355,23,16882.0,283,79.72,1.2000000000000028,0.4000000000000057,1655856000.0,500231,UMANG DAIRIES LTD
2022-06-22,923.45,924.75,912.8,920.45,919.1504897595726,1123,306,1032206.0,650,57.88,11.950000000000045,-3.0,1655856000.0,500233,KAJARIA CERAMICS LTD
2022-06-22,190.0,193.6,188.45,191.65,192.3081395348837,344,26,66154.0,226,65.7,5.150000000000006,1.6500000000000057,1655856000.0,500234,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2022-06-22,284.9,284.9,267.0,268.1,274.3613724405091,1807,277,495771.0,1182,65.41,17.899999999999977,-16.799999999999955,1655856000.0,500235,KALYANI STEELS LTD
2022-06-22,2.4,2.61,2.4,2.51,2.5395160329002264,8389,57,21304.0,8389,100.0,0.20999999999999996,0.10999999999999988,1655856000.0,500236,KANEL INDUSTRIES LIMITED
2022-06-22,1462.0,1473.6,1432.3,1460.1,1450.9658802177858,2755,641,3997411.0,1169,42.43,41.299999999999955,-1.900000000000091,1655856000.0,500238,WHIRLPOOL OF INDIA LTD
2022-06-22,31.75,32.75,31.25,32.35,31.626394644564872,3137,39,99212.0,2684,85.56,1.5,0.6000000000000014,1655856000.0,500239,KG DENIM LTD
2022-06-22,76.0,76.0,73.0,75.1,74.52751423149905,1054,74,78552.0,1053,99.91,3.0,-0.9000000000000057,1655856000.0,500240,KINETIC ENGINEERING LTD
2022-06-22,305.7,307.7,297.95,300.45,303.4162981680354,1583,128,480308.0,1066,67.34,9.75,-5.25,1655856000.0,500241,KIRLOSKAR BROTHERS LTD
2022-06-22,1248.65,1273.2,1226.2,1254.0,1254.2014925373135,134,39,168063.0,79,58.96,47.0,5.349999999999909,1655856000.0,500243,KIRLOSKAR INDUSTRIES LTD
2022-06-22,198.05,200.5,192.0,192.7,195.084701217263,21688,1434,4230997.0,13466,62.09,8.5,-5.350000000000023,1655856000.0,500245,KIRLOSKAR FERROUS INDUSTRIES LTD
2022-06-22,24.75,24.95,24.7,24.7,24.724181895452613,7059,40,174528.0,6599,93.48,0.25,-0.05000000000000071,1655856000.0,500246,ENVAIR ELECTRODYNE LTD
2022-06-22,1649.0,1675.5,1649.0,1670.5,1664.6594631844928,169779,8610,282624219.0,136324,80.29,26.5,21.5,1655856000.0,500247,KOTAK MAHINDRA BANK LTD
2022-06-22,7.1,7.1,7.1,7.1,7.0,6,1,42.0,6,100.0,0.0,0.0,1655856000.0,500248,KRISHNA FILAMENT INDUSTRIES LTD
2022-06-22,1327.0,1369.9,1285.85,1352.9,1307.1455944840857,12473,2761,16304027.0,2342,18.78,84.05000000000018,25.90000000000009,1655856000.0,500249,KSB LTD
2022-06-22,535.95,554.45,533.0,550.5,548.1264055835595,2579,610,1413618.0,849,32.92,21.450000000000045,14.549999999999955,1655856000.0,500250,LGBALAKRISHNAN  BROSLTD
2022-06-22,1050.0,1050.0,1009.0,1021.05,1023.8577562068322,21428,1490,21939224.0,4270,19.93,41.0,-28.950000000000045,1655856000.0,500251,TRENT LTD
2022-06-22,8482.0,8492.65,8409.65,8453.55,8452.529680365296,219,108,1851104.0,148,67.58,83.0,-28.450000000000728,1655856000.0,500252,LAKSHMI MACHINE WORKS LTD
2022-06-22,306.45,308.95,302.0,307.0,306.04330649409286,53156,1996,16268038.0,13884,26.12,6.949999999999989,0.5500000000000114,1655856000.0,500253,LIC HOUSING FINANCE LTD
2022-06-22,630.0,635.5,609.8,612.6,620.436589769985,59257,1647,36765211.0,7567,12.77,25.700000000000045,-17.399999999999977,1655856000.0,500257,LUPIN LTD
2022-06-22,104.9,115.05,103.2,115.05,114.30425027245336,46797,601,5349096.0,30663,65.52,11.849999999999994,10.149999999999991,1655856000.0,500259,LYKA LABS LTD
2022-06-22,602.05,604.35,593.8,601.45,599.7116014480262,5801,548,3478927.0,1455,25.08,10.550000000000068,-0.599999999999909,1655856000.0,500260,THE RAMCO CEMENTS LIMITED
2022-06-22,196.0,196.0,186.25,194.8,188.50527009222662,1518,23,286151.0,1518,100.0,9.75,-1.1999999999999886,1655856000.0,500264,MAFATLAL INDUSTRIES LTD
2022-06-22,583.75,593.0,574.7,581.8,583.16900440044,7272,791,4240805.0,2455,33.76,18.299999999999955,-1.9500000000000455,1655856000.0,500265,MAHARASHTRA SEAMLESS LTD
2022-06-22,3689.1,3699.95,3606.0,3645.5,3672.485294117647,204,92,749187.0,153,75.0,93.94999999999982,-43.59999999999991,1655856000.0,500266,MAHARASHTRA SCOOTERS LTD
2022-06-22,127.0,127.0,123.0,126.25,125.46188452886778,4001,37,501973.0,3004,75.08,4.0,-0.75,1655856000.0,500267,MAJESTIC AUTO LTD
2022-06-22,102.0,104.65,98.7,103.05,102.26878349299714,556273,5343,56889363.0,178113,32.02,5.950000000000003,1.0499999999999972,1655856000.0,500268,MANALI PETROCHEMICAL LTD
2022-06-22,824.6,824.6,795.2,800.65,804.5991566414486,8063,659,6487483.0,1426,17.69,29.399999999999977,-23.950000000000045,1655856000.0,500271,MAX FINANCIAL SERVICES LTD
2022-06-22,22.35,22.35,22.35,22.35,22.349986712729205,3763,48,84103.0,3763,100.0,0.0,0.0,1655856000.0,500277,MID INDIA INDUSTRIES LTD
2022-06-22,12.6,12.6,12.25,12.36,12.354644113907206,33817,175,417797.0,30916,91.42,0.34999999999999964,-0.2400000000000002,1655856000.0,500279,MIRC ELECTRONICS LTD
2022-06-22,438.25,438.25,425.2,428.55,430.169757489301,1402,301,603098.0,1030,73.47,13.050000000000011,-9.699999999999989,1655856000.0,500280,CENTURY ENKA LTD
2022-06-22,162.25,162.25,162.25,162.25,162.2499093217265,5514,87,894646.0,5514,100.0,0.0,0.0,1655856000.0,500284,LORDS CHLORO ALKALI LTD
2022-06-22,40.7,40.7,37.5,37.95,38.81963443774456,498848,5006,19365097.0,283049,56.74,3.200000000000003,-2.75,1655856000.0,500285,SPICEJET LTD
2022-06-22,36.3,36.3,35.35,35.7,35.712401604864574,72031,1334,2572400.0,17470,24.25,0.9499999999999957,-0.5999999999999943,1655856000.0,500288,MOREPEN LABORATORIES LTD
2022-06-22,67460.0,68128.35,67355.0,68050.55,67748.18487394958,119,94,8062034.0,52,43.7,773.3500000000058,590.5500000000029,1655856000.0,500290,MRF LTD
2022-06-22,164.15,167.0,164.05,166.0,164.91131488219412,387799,648,63952443.0,384129,99.05,2.9499999999999886,1.8499999999999943,1655856000.0,500292,HEIDELBERGCEMENT INDIA LTD
2022-06-22,54.9,55.8,53.1,55.0,54.96882718896371,195138,1645,10726507.0,72775,37.29,2.6999999999999957,0.10000000000000142,1655856000.0,500294,NCC LIMITED
2022-06-22,235.95,235.95,221.1,222.2,226.4787901197328,822164,10770,186202708.0,226544,27.55,14.849999999999994,-13.75,1655856000.0,500295,VEDANTA LIMITED
