Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-07-28,2847.9,2915.55,2794.05,2885.0,2859.394983277592,5980.0,1452.0,17099182.0,2957.0,49.45,121.5,37.09999999999991,1627430400.0,500042.0,BASF INDIA LTD
2021-07-28,1581.45,1601.95,1559.85,1598.7,1581.964301149624,11569.0,948.0,18301745.0,1806.0,15.61,42.100000000000136,17.25,1627430400.0,500043.0,BATA INDIA LTD
2021-07-28,1308.95,1309.95,1279.85,1286.8,1292.68762515018,9988.0,826.0,12911364.0,3979.0,39.84,30.100000000000136,-22.15000000000009,1627430400.0,500048.0,BEML LTD
2021-07-28,183.9,191.55,182.45,189.95,188.48223999626396,1199127.0,11926.0,226014143.0,516648.0,43.09,9.100000000000023,6.049999999999983,1627430400.0,500049.0,BHARAT ELECTRONICS LTD
2021-07-28,190.0,191.0,181.45,188.6,185.91030847476605,232207.0,4142.0,43169675.0,127894.0,55.08,9.550000000000011,-1.4000000000000057,1627430400.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-07-28,91.2,91.65,88.2,91.4,90.22802133067569,1035504.0,8002.0,93431477.0,655695.0,63.32,3.450000000000003,0.20000000000000284,1627430400.0,500055.0,TATA STEEL BSL LTD
2021-07-28,104.8,106.95,104.3,106.0,105.48169884169884,6475.0,100.0,682994.0,6475.0,100.0,2.6500000000000057,1.2000000000000028,1627430400.0,500060.0,BIRLA CABLE LTD
2021-07-28,855.0,855.0,826.45,834.9,834.2299321873521,6341.0,1111.0,5289852.0,4209.0,66.38,28.549999999999955,-20.100000000000023,1627430400.0,500067.0,BLUE STAR LTD
2021-07-28,5490.0,5500.0,5425.0,5444.5,5460.3490566037735,106.0,37.0,578797.0,95.0,89.62,75.0,-45.5,1627430400.0,500068.0,DISA INDIA LTD
2021-07-28,196.2,197.5,196.0,196.95,196.94422437014737,12622.0,46.0,2485830.0,12622.0,100.0,1.5,0.75,1627430400.0,500069.0,BNK CAPITAL MARKETS LTD
2021-07-28,39.5,40.55,37.8,39.35,39.41485077596498,62825.0,1043.0,2476238.0,36487.0,58.08,2.75,-0.14999999999999858,1627430400.0,500074.0,BPL LTD
2021-07-28,949.05,950.65,918.45,938.75,937.601578728708,2407.0,483.0,2256807.0,1495.0,62.11,32.19999999999993,-10.299999999999955,1627430400.0,500078.0,ORIENTAL AROMATICS LTD
2021-07-28,9.33,9.51,9.08,9.16,9.199242050500068,44594.0,156.0,410231.0,30840.0,69.16,0.4299999999999997,-0.16999999999999993,1627430400.0,500083.0,CENTURY EXTRUSIONS LTD
2021-07-28,836.35,843.6,817.2,828.05,828.7949396204715,17390.0,1238.0,14412744.0,5669.0,32.6,26.399999999999977,-8.300000000000068,1627430400.0,500084.0,CESC LTD
2021-07-28,305.2,305.2,294.45,301.4,300.0497443746995,226699.0,5108.0,68020977.0,75484.0,33.3,10.75,-3.8000000000000114,1627430400.0,500085.0,CHAMBAL FERTILISERS  CHEMICALS LTD
2021-07-28,178.0,178.0,174.65,176.45,176.0312047278497,86974.0,2536.0,15310138.0,47413.0,54.51,3.3499999999999943,-1.5500000000000114,1627430400.0,500086.0,EXIDE INDUSTRIES LTD
2021-07-28,924.4,924.4,887.1,890.05,896.9428030771769,193944.0,10626.0,173956675.0,59425.0,30.64,37.299999999999955,-34.35000000000002,1627430400.0,500087.0,CIPLA LTD
2021-07-28,499.0,499.0,485.15,488.0,493.6960167714885,477.0,82.0,235493.0,410.0,85.95,13.850000000000023,-11.0,1627430400.0,500089.0,DIC INDIA LTD
2021-07-28,2950.0,2997.75,2821.45,2855.65,2893.110546944593,11226.0,2018.0,32478059.0,2469.0,21.99,176.30000000000018,-94.34999999999991,1627430400.0,500092.0,CRISIL LTD
2021-07-28,78.45,79.8,75.0,79.35,78.16589579006985,211880.0,1128.0,16561790.0,211880.0,100.0,4.799999999999997,0.8999999999999915,1627430400.0,500093.0,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2021-07-28,586.0,603.0,586.0,590.25,596.4674176676821,86995.0,3098.0,51889683.0,22148.0,25.46,17.0,4.25,1627430400.0,500096.0,DABUR INDIA LTD
2021-07-28,469.0,469.0,457.0,461.35,462.31947921882823,17973.0,1381.0,8309268.0,10652.0,59.27,12.0,-7.649999999999977,1627430400.0,500097.0,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2021-07-28,103.55,108.5,100.05,106.15,104.6558005954431,522636.0,5116.0,54696889.0,197097.0,37.71,8.450000000000003,2.6000000000000085,1627430400.0,500101.0,ARVIND LTD
2021-07-28,1.57,1.6,1.47,1.57,1.5377118285931624,1703736.0,382.0,2619855.0,1703736.0,100.0,0.13000000000000012,0.0,1627430400.0,500102.0,BALLARPUR INDUSTRIES LTD
2021-07-28,62.1,62.1,58.8,60.3,60.020012942742206,5382167.0,10617.0,323037733.0,532266.0,9.89,3.3000000000000043,-1.8000000000000043,1627430400.0,500103.0,BHARAT HEAVY ELECTRICALS LTD
2021-07-28,271.1,271.1,261.3,265.3,265.0947771432218,156715.0,2653.0,41544328.0,72299.0,46.13,9.800000000000011,-5.800000000000011,1627430400.0,500104.0,HINDUSTAN PETROLEUM CORPORATION LTD
2021-07-28,14.2,14.2,13.68,13.83,13.856770377689266,874449.0,4314.0,12117039.0,297951.0,34.07,0.5199999999999996,-0.3699999999999992,1627430400.0,500106.0,IFCI LTD
2021-07-28,21.0,21.15,20.65,20.8,20.802312004533878,146453.0,470.0,3046561.0,62443.0,42.64,0.5,-0.1999999999999993,1627430400.0,500108.0,MAHANAGAR TELEPHONE NIGAM LTD
2021-07-28,46.4,46.8,45.25,46.5,46.225670766224866,418663.0,2074.0,19352978.0,112457.0,26.86,1.5499999999999972,0.10000000000000142,1627430400.0,500109.0,MANGALORE REFINERY  PETROCHEMICALS LTD
2021-07-28,119.15,120.45,115.4,116.2,117.02950573722669,35993.0,945.0,4212243.0,15375.0,42.72,5.049999999999997,-2.950000000000003,1627430400.0,500110.0,CHENNAI PETROLEUM CORPORATION LTD
2021-07-28,18.1,18.4,17.55,17.65,17.80424682193317,304981.0,1436.0,5429957.0,158308.0,51.91,0.8499999999999979,-0.45000000000000284,1627430400.0,500111.0,RELIANCE CAPITAL LTD
2021-07-28,430.5,430.5,421.0,425.45,424.77585969855517,647349.0,9528.0,274978228.0,146257.0,22.59,9.5,-5.050000000000011,1627430400.0,500112.0,STATE BANK OF INDIA
2021-07-28,130.5,134.85,127.35,134.0,131.0945593267004,3653886.0,15159.0,479004575.0,757508.0,20.73,7.5,3.5,1627430400.0,500113.0,STEEL AUTHORITY OF INDIA LTD
2021-07-28,1729.05,1748.6,1714.35,1720.65,1733.2074262523472,82545.0,4873.0,143067607.0,46876.0,56.79,34.25,-8.399999999999864,1627430400.0,500114.0,TITAN COMPANY LIMITED
2021-07-28,38.05,38.8,37.5,37.7,38.049130248843056,1438055.0,2566.0,54716742.0,232603.0,16.17,1.2999999999999972,-0.3499999999999943,1627430400.0,500116.0,IDBI BANK LTD
2021-07-28,40.0,40.25,38.3,38.8,39.043315216238675,518663.0,2704.0,20250323.0,176445.0,34.02,1.9500000000000028,-1.2000000000000028,1627430400.0,500117.0,DCW LTD
2021-07-28,341.1,344.5,328.0,331.1,335.1953700973164,27128.0,1262.0,9093180.0,12663.0,46.68,16.5,-10.0,1627430400.0,500119.0,DHAMPUR SUGAR MILLS LTD
2021-07-28,317.9,324.0,300.0,303.1,306.8023474531638,26582.0,659.0,8155420.0,19642.0,73.89,24.0,-14.799999999999955,1627430400.0,500120.0,DIAMINES  CHEMICALS LTD
2021-07-28,4000.0,4045.0,3950.0,4007.85,4007.181818181818,792.0,169.0,3173688.0,500.0,63.13,95.0,7.849999999999909,1627430400.0,500123.0,ELANTAS BECK INDIA LTD
2021-07-28,4855.0,4875.85,4666.95,4730.2,4747.925377779507,179933.0,26940.0,854308457.0,38251.0,21.26,208.90000000000055,-124.80000000000018,1627430400.0,500124.0,DRREDDYS LABORATORIES LTD
2021-07-28,439.0,440.0,426.0,430.45,432.13238361514226,22533.0,1201.0,9737239.0,8853.0,39.29,14.0,-8.550000000000011,1627430400.0,500125.0,EIDPARRY INDIA LTD
2021-07-28,5492.5,5492.5,5391.05,5405.45,5415.87323943662,1562.0,672.0,8459594.0,940.0,60.18,101.44999999999982,-87.05000000000018,1627430400.0,500126.0,PROCTER  GAMBLE HEALTH LTD
2021-07-28,36.8,36.9,35.55,36.5,36.48694875951653,194924.0,1452.0,7112182.0,34612.0,17.76,1.3500000000000014,-0.29999999999999716,1627430400.0,500128.0,ELECTROSTEEL CASTINGS LTD
2021-07-28,1872.55,1891.0,1854.1,1877.55,1870.848623853211,218.0,56.0,407845.0,89.0,40.83,36.90000000000009,5.0,1627430400.0,500133.0,ESAB INDIA LTD
2021-07-28,233.35,245.0,233.0,233.5,236.0206418404328,57117.0,1847.0,13480791.0,40516.0,70.94,12.0,0.15000000000000568,1627430400.0,500135.0,EPL LTD
2021-07-28,140.0,144.0,140.0,142.0,142.13981330567492,33745.0,974.0,4796508.0,20131.0,59.66,4.0,2.0,1627430400.0,500136.0,ESTER INDUSTRIES LTD
2021-07-28,43.55,47.9,43.4,47.9,43.44287780187997,2766.0,19.0,120163.0,2766.0,100.0,4.5,4.350000000000001,1627430400.0,500143.0,PH CAPITAL LTD
2021-07-28,521.0,521.75,514.5,517.95,516.6358310626703,7340.0,537.0,3792107.0,2682.0,36.54,7.25,-3.0499999999999545,1627430400.0,500144.0,FINOLEX CABLES LTD
2021-07-28,876.5,898.0,875.0,886.25,883.8619791666666,768.0,23.0,678806.0,608.0,79.17,23.0,9.75,1627430400.0,500147.0,JOHN COCKERILL INDIA LTD
2021-07-28,520.45,552.7,518.6,545.45,542.8865136714394,89676.0,3623.0,48683891.0,17514.0,19.53,34.10000000000002,25.0,1627430400.0,500148.0,UFLEX LTD
2021-07-28,1675.0,1675.0,1588.5,1607.1,1616.7723768018773,2983.0,534.0,4822832.0,1884.0,63.16,86.5,-67.90000000000009,1627430400.0,500150.0,FOSECO INDIA LTD
2021-07-28,66.1,68.1,64.2,68.1,67.42980487177466,241021.0,1192.0,16251999.0,135770.0,56.33,3.8999999999999915,2.0,1627430400.0,500151.0,GOLDEN TOBACCO LTD
2021-07-28,85.05,86.95,81.6,85.8,84.4106455533797,177708.0,636.0,15000447.0,117407.0,66.07,5.3500000000000085,0.75,1627430400.0,500153.0,GANESH BENZOPLAST LTD
2021-07-28,118.95,122.7,113.25,115.2,118.6431853470494,316223.0,3115.0,37517704.0,149617.0,47.31,9.450000000000003,-3.75,1627430400.0,500159.0,METROGLOBAL LIMITED
2021-07-28,22.15,23.15,22.05,22.05,22.100152649018952,26859.0,227.0,593588.0,26859.0,100.0,1.0999999999999979,-0.09999999999999787,1627430400.0,500160.0,GTL LTD
2021-07-28,1059.8,1059.8,1035.0,1051.85,1049.5207413945277,6798.0,897.0,7134642.0,4509.0,66.33,24.799999999999955,-7.9500000000000455,1627430400.0,500163.0,GODFREY PHILLIPS INDIA LTD
2021-07-28,545.0,548.0,536.5,544.3,543.6697235333783,7415.0,635.0,4031311.0,2620.0,35.33,11.5,-0.7000000000000455,1627430400.0,500164.0,GODREJ INDUSTRIES LTD
2021-07-28,617.05,620.3,600.0,609.65,609.8577701113376,19131.0,1826.0,11667189.0,9461.0,49.45,20.299999999999955,-7.399999999999977,1627430400.0,500165.0,KANSAI NEROLAC PAINTS LTD
2021-07-28,337.85,337.9,311.0,313.55,321.6473079009699,75573.0,1699.0,24307852.0,43183.0,57.14,26.899999999999977,-24.30000000000001,1627430400.0,500166.0,GOODRICKE GROUP LTD
2021-07-28,1275.0,1289.85,1262.05,1279.95,1277.8998566455048,4883.0,724.0,6239985.0,3054.0,62.54,27.799999999999955,4.9500000000000455,1627430400.0,500168.0,GOODYEAR INDIA LTD
2021-07-28,24.65,24.65,23.5,24.4,24.432247225783634,67857.0,173.0,1657899.0,67857.0,100.0,1.1499999999999986,-0.25,1627430400.0,500170.0,GTN INDUSTRIES LTD
2021-07-28,324.75,368.85,321.4,359.4,347.29723912720794,107792.0,3577.0,37435864.0,32895.0,30.52,47.450000000000045,34.64999999999998,1627430400.0,500171.0,GHCL LTD
2021-07-28,77.5,77.5,71.85,73.35,74.00422080063312,30326.0,638.0,2244252.0,18738.0,61.79,5.650000000000006,-4.150000000000006,1627430400.0,500173.0,GFL LTD
2021-07-28,2.75,2.75,2.71,2.71,2.715620060353499,6959.0,12.0,18898.0,6959.0,100.0,0.040000000000000036,-0.040000000000000036,1627430400.0,500174.0,GUJARAT LEASE FINANCING LTD
2021-07-28,16.3,16.3,15.4,15.75,15.82604800504562,139527.0,700.0,2208161.0,88497.0,63.43,0.9000000000000004,-0.5500000000000007,1627430400.0,500179.0,HCL INFOSYSTEMS LTD
2021-07-28,1436.0,1436.85,1404.15,1417.6,1416.782949401653,272835.0,34192.0,386547976.0,166974.0,61.2,32.69999999999982,-18.40000000000009,1627430400.0,500180.0,HDFC BANK LTD
2021-07-28,2799.0,2805.55,2760.65,2778.95,2777.159959280624,29470.0,5888.0,81842904.0,16043.0,54.44,44.90000000000009,-20.050000000000182,1627430400.0,500182.0,HERO MOTOCORP LTD
2021-07-28,70.4,70.5,66.55,68.25,67.72334751684143,1403978.0,12560.0,95082090.0,1403978.0,100.0,3.950000000000003,-2.1500000000000057,1627430400.0,500183.0,HFCL LTD
2021-07-28,51.7,53.3,50.9,51.95,52.40130034759608,3896189.0,4846.0,204165370.0,2695237.0,69.18,2.3999999999999986,0.25,1627430400.0,500184.0,HIMADRI SPECIALITY CHEMICAL LTD
2021-07-28,12.0,12.16,11.42,11.46,11.567016799637251,1067404.0,2246.0,12346680.0,574010.0,53.78,0.7400000000000002,-0.5399999999999991,1627430400.0,500185.0,HINDUSTAN CONSTRUCTION COLTD
2021-07-28,116.9,118.75,115.7,117.1,117.08899208040457,62882.0,635.0,7362790.0,42578.0,67.71,3.049999999999997,0.19999999999998863,1627430400.0,500186.0,HINDUSTAN OIL EXPLORATION COLTD
2021-07-28,273.65,282.85,271.0,272.9,276.83630412493096,25358.0,1436.0,7020015.0,7850.0,30.96,11.850000000000023,-0.75,1627430400.0,500187.0,HSIL LTD
2021-07-28,319.1,324.0,313.6,316.2,317.7233723511839,86029.0,4471.0,27333424.0,35887.0,41.72,10.399999999999977,-2.900000000000034,1627430400.0,500188.0,HINDUSTAN ZINC LTD
2021-07-28,485.3,485.3,476.4,484.1,482.2943820224719,445.0,39.0,214621.0,348.0,78.2,8.900000000000034,-1.1999999999999886,1627430400.0,500189.0,NXTDIGITAL LTD
2021-07-28,33.7,33.9,32.5,33.85,32.88323870649222,4051.0,45.0,133210.0,4051.0,100.0,1.3999999999999986,0.14999999999999858,1627430400.0,500191.0,HMT LTD
2021-07-28,2.93,2.94,2.68,2.68,2.768200923667687,19271.0,36.0,53346.0,19271.0,100.0,0.2599999999999998,-0.25,1627430400.0,500192.0,PRAG BOSIMI SYNTHETICS LTD
2021-07-28,9.65,9.7,9.5,9.53,9.576332821056733,46199.0,141.0,442417.0,23500.0,50.87,0.1999999999999993,-0.120000000000001,1627430400.0,500193.0,HLV LTD
2021-07-28,706.5,706.5,675.85,690.55,687.5933211344923,2186.0,410.0,1503079.0,1261.0,57.69,30.649999999999977,-15.950000000000045,1627430400.0,500199.0,I G PETROCHEMICALS LTD
2021-07-28,696.6,708.5,678.0,684.25,692.9046447415184,36579.0,1777.0,25345759.0,13219.0,36.14,30.5,-12.350000000000023,1627430400.0,500201.0,INDIA GLYCOLS LTD
2021-07-28,9.78,9.78,9.78,9.78,9.78,100.0,1.0,978.0,100.0,100.0,0.0,0.0,1627430400.0,500202.0,INDIA LEASE DEVELOPMENT LTD
2021-07-28,24.25,24.25,24.25,24.25,24.249862813243094,5467.0,17.0,132574.0,5467.0,100.0,0.0,0.0,1627430400.0,500206.0,MARGO FINANCE LIMITED
2021-07-28,53.9,53.9,51.5,52.0,52.16980925235694,9122.0,57.0,475893.0,9122.0,100.0,2.3999999999999986,-1.8999999999999986,1627430400.0,500207.0,INDO RAMA SYNTHETICS INDIA LTD
2021-07-28,1604.3,1607.4,1585.7,1605.3,1595.546675597071,222461.0,12087.0,354946909.0,87349.0,39.26,21.700000000000045,1.0,1627430400.0,500209.0,INFOSYS LTD
2021-07-28,1012.0,1012.0,981.0,994.05,996.2689393939394,3696.0,674.0,3682210.0,2757.0,74.59,31.0,-17.950000000000045,1627430400.0,500210.0,INGERSOLLRAND INDIA LTD
2021-07-28,7.6,7.8,7.5,7.56,7.672694909220363,14045.0,93.0,107763.0,11110.0,79.1,0.2999999999999998,-0.040000000000000036,1627430400.0,500211.0,INSILCO LTD
2021-07-28,55.9,55.9,55.9,55.9,55.89991386735573,5805.0,48.0,324499.0,5805.0,100.0,0.0,0.0,1627430400.0,500212.0,INTEGRATED FINANCIAL SERVICES LTD
2021-07-28,80.8,81.5,77.7,78.2,79.603668261563,3762.0,54.0,299469.0,2413.0,64.14,3.799999999999997,-2.5999999999999943,1627430400.0,500213.0,INTERNATIONAL TRAVEL HOUSE LTD
2021-07-28,2532.0,2563.3,2467.4,2533.7,2496.3193084103555,21747.0,2298.0,54287456.0,11856.0,54.52,95.90000000000009,1.699999999999818,1627430400.0,500214.0,ION EXCHANGE INDIA LTD
2021-07-28,990.05,1047.7,974.9,996.2,1004.2978500262192,5721.0,868.0,5745588.0,2512.0,43.91,72.80000000000007,6.150000000000091,1627430400.0,500215.0,AGRO TECH FOODS LTD
2021-07-28,31.5,31.85,29.8,30.25,30.35640594346661,579056.0,2170.0,17578059.0,341684.0,59.01,2.0500000000000007,-1.25,1627430400.0,500219.0,JAIN IRRIGATION SYSTEMS LTD
2021-07-28,141.0,145.9,138.0,143.85,142.92718023255813,41280.0,838.0,5900034.0,27312.0,66.16,7.900000000000006,2.8499999999999943,1627430400.0,500220.0,JASCH INDUSTRIES LTD
2021-07-28,4.31,4.31,3.91,3.91,4.0139217598027725,25628872.0,12453.0,102872287.0,14169196.0,55.29,0.39999999999999947,-0.39999999999999947,1627430400.0,500223.0,JCT LTD
2021-07-28,1026.75,1028.0,981.0,991.95,1002.277476811951,24366.0,1275.0,24421493.0,3116.0,12.79,47.0,-34.799999999999955,1627430400.0,500227.0,JINDAL POLY FILMS LTD
2021-07-28,715.0,725.25,701.55,721.55,715.0590218273654,266088.0,5558.0,190268625.0,40314.0,15.15,23.700000000000045,6.5499999999999545,1627430400.0,500228.0,JSW STEEL LTD
2021-07-28,87.0,89.15,86.05,87.2,87.20540201005025,15920.0,464.0,1388310.0,9171.0,57.61,3.1000000000000085,0.20000000000000284,1627430400.0,500231.0,UMANG DAIRIES LTD
2021-07-28,996.75,997.0,971.7,973.0,980.676749271137,2744.0,352.0,2690977.0,1202.0,43.8,25.299999999999955,-23.75,1627430400.0,500233.0,KAJARIA CERAMICS LTD
2021-07-28,276.8,276.8,260.0,266.4,268.071291682637,5218.0,470.0,1398796.0,3676.0,70.45,16.80000000000001,-10.400000000000034,1627430400.0,500234.0,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2021-07-28,445.0,447.95,432.9,441.1,439.75906805773286,18499.0,1291.0,8135103.0,10325.0,55.81,15.050000000000011,-3.8999999999999773,1627430400.0,500235.0,KALYANI STEELS LTD
2021-07-28,5.99,5.99,5.99,5.99,5.989974254126912,33015.0,52.0,197759.0,33015.0,100.0,0.0,0.0,1627430400.0,500236.0,KANEL INDUSTRIES LIMITED
2021-07-28,2188.1,2197.8,2160.0,2171.7,2173.9368155012635,1187.0,412.0,2580463.0,606.0,51.05,37.80000000000018,-16.40000000000009,1627430400.0,500238.0,WHIRLPOOL OF INDIA LTD
2021-07-28,53.55,56.85,53.0,55.4,55.13837139423077,13312.0,82.0,734002.0,11159.0,83.83,3.8500000000000014,1.8500000000000014,1627430400.0,500239.0,KG DENIM LTD
2021-07-28,60.2,60.2,57.4,58.65,58.48329605310629,13859.0,86.0,810520.0,13859.0,100.0,2.8000000000000043,-1.5500000000000043,1627430400.0,500240.0,KINETIC ENGINEERING LTD
2021-07-28,428.0,445.0,417.4,427.9,422.222009569378,4180.0,141.0,1764888.0,4180.0,100.0,27.600000000000023,-0.10000000000002274,1627430400.0,500241.0,KIRLOSKAR BROTHERS LTD
2021-07-28,1706.35,1706.35,1670.0,1678.65,1687.0171755725191,524.0,114.0,883997.0,457.0,87.21,36.34999999999991,-27.699999999999818,1627430400.0,500243.0,KIRLOSKAR INDUSTRIES LTD
2021-07-28,294.9,294.9,276.0,286.6,284.05743939568316,95579.0,4741.0,27149926.0,42596.0,44.57,18.899999999999977,-8.299999999999955,1627430400.0,500245.0,KIRLOSKAR FERROUS INDUSTRIES LTD
2021-07-28,34.0,34.0,33.65,33.65,33.88010540184453,759.0,3.0,25715.0,759.0,100.0,0.3500000000000014,-0.3500000000000014,1627430400.0,500246.0,ENVAIR ELECTRODYNE LTD
2021-07-28,1706.0,1706.0,1646.05,1653.2,1671.9606923670574,136055.0,9349.0,227478612.0,47640.0,35.02,59.950000000000045,-52.799999999999955,1627430400.0,500247.0,KOTAK MAHINDRA BANK LTD
2021-07-28,1071.2,1082.35,1045.85,1056.5,1065.8801939058171,2888.0,574.0,3078262.0,1872.0,64.82,36.5,-14.700000000000045,1627430400.0,500249.0,KSB LTD
2021-07-28,507.3,542.7,501.85,531.4,523.4114556774384,84325.0,4501.0,44136671.0,32016.0,37.97,40.85000000000002,24.099999999999966,1627430400.0,500250.0,LGBALAKRISHNAN  BROSLTD
2021-07-28,917.0,931.0,898.45,925.0,916.0170231929745,44410.0,2491.0,40680316.0,19436.0,43.76,32.549999999999955,8.0,1627430400.0,500251.0,TRENT LTD
2021-07-28,7610.0,8127.85,7610.0,8017.45,7946.623869801085,2212.0,790.0,17577932.0,1533.0,69.3,517.8500000000004,407.4499999999998,1627430400.0,500252.0,LAKSHMI MACHINE WORKS LTD
2021-07-28,445.8,445.8,430.35,433.05,435.68146886857875,177361.0,2764.0,77272901.0,32583.0,18.37,15.449999999999989,-12.75,1627430400.0,500253.0,LIC HOUSING FINANCE LTD
2021-07-28,1115.0,1116.4,1089.0,1103.35,1105.4014357806063,75499.0,2785.0,83456703.0,28367.0,37.57,27.40000000000009,-11.650000000000091,1627430400.0,500257.0,LUPIN LTD
2021-07-28,72.0,72.0,67.5,72.0,71.90732322726636,299622.0,699.0,21545016.0,144870.0,48.35,4.5,0.0,1627430400.0,500259.0,LYKA LABS LTD
2021-07-28,1069.45,1069.45,1019.0,1040.25,1037.8308755613593,31397.0,2307.0,32584776.0,4625.0,14.73,50.450000000000045,-29.200000000000045,1627430400.0,500260.0,THE RAMCO CEMENTS LIMITED
2021-07-28,168.4,177.85,165.0,176.85,173.33340010015021,19970.0,87.0,3461468.0,18243.0,91.35,12.849999999999994,8.449999999999989,1627430400.0,500264.0,MAFATLAL INDUSTRIES LTD
2021-07-28,309.05,313.25,303.1,308.15,308.28057901085646,4145.0,252.0,1277823.0,2312.0,55.78,10.149999999999977,-0.9000000000000341,1627430400.0,500265.0,MAHARASHTRA SEAMLESS LTD
