% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
69.34,51.0,500151.0,2021-06-07,4433.0,53.0,50.25,152.0,6393.0,51.0,0.0,2.75,331601.0,1623024000.0,51.869388393555454,GOLDEN TOBACCO LTD
70.24,72.25,500153.0,2021-06-07,45182.0,73.9,71.5,512.0,64324.0,72.05,0.20000000000000284,2.4000000000000057,4692368.0,1623024000.0,72.94894596107207,GANESH BENZOPLAST LTD
81.52,72.4,500159.0,2021-06-07,8490.0,79.95,66.0,119.0,10414.0,79.95,-7.549999999999997,13.950000000000003,754466.0,1623024000.0,72.44728250432111,METROGLOBAL LIMITED
78.21,11.92,500160.0,2021-06-07,119499.0,11.92,11.72,199.0,152789.0,11.92,0.0,0.1999999999999993,1820556.0,1623024000.0,11.915491298457349,GTL LTD
32.48,935.0,500163.0,2021-06-07,4853.0,950.0,930.0,1248.0,14942.0,937.0,-2.0,20.0,14111151.0,1623024000.0,944.395060902155,GODFREY PHILLIPS INDIA LTD
24.45,533.65,500164.0,2021-06-07,5655.0,543.15,526.7,1171.0,23133.0,535.3,-1.6499999999999773,16.449999999999932,12363402.0,1623024000.0,534.4487096355855,GODREJ INDUSTRIES LTD
34.95,589.7,500165.0,2021-06-07,9031.0,604.3,582.8,1386.0,25843.0,584.7,5.0,21.5,15355621.0,1623024000.0,594.1887938706807,KANSAI NEROLAC PAINTS LTD
74.51,278.55,500166.0,2021-06-07,10651.0,288.8,276.0,224.0,14295.0,280.0,-1.4499999999999886,12.800000000000011,3999038.0,1623024000.0,279.75082196572225,GOODRICKE GROUP LTD
39.88,993.05,500168.0,2021-06-07,7520.0,1015.0,970.1,2212.0,18858.0,990.8,2.25,44.89999999999998,18780841.0,1623024000.0,995.9084208293563,GOODYEAR INDIA LTD
96.07,12.93,500170.0,2021-06-07,12220.0,13.22,12.65,38.0,12720.0,12.78,0.15000000000000036,0.5700000000000003,164160.0,1623024000.0,12.90566037735849,GTN INDUSTRIES LTD
40.81,280.85,500171.0,2021-06-07,16497.0,290.0,275.0,1201.0,40421.0,275.0,5.850000000000023,15.0,11468708.0,1623024000.0,283.73142673362855,GHCL LTD
61.12,79.55,500173.0,2021-06-07,30916.0,83.0,78.3,689.0,50580.0,83.0,-3.450000000000003,4.700000000000003,4057926.0,1623024000.0,80.22787663107948,GFL LTD
100.0,2.11,500174.0,2021-06-07,1344.0,2.11,2.02,8.0,1344.0,2.02,0.08999999999999986,0.08999999999999986,2808.0,1623024000.0,2.0892857142857144,GUJARAT LEASE FINANCING LTD
75.65,12.26,500179.0,2021-06-07,204104.0,12.26,11.34,609.0,269813.0,11.5,0.7599999999999998,0.9199999999999999,3261520.0,1623024000.0,12.088075815472198,HCL INFOSYSTEMS LTD
45.99,1499.2,500180.0,2021-06-07,85141.0,1512.15,1495.85,12545.0,185130.0,1505.1,-5.899999999999864,16.300000000000182,277883897.0,1623024000.0,1501.0203478636633,HDFC BANK LTD
37.07,3051.5,500182.0,2021-06-07,6815.0,3079.65,3042.0,2015.0,18386.0,3055.1,-3.599999999999909,37.65000000000009,56191690.0,1623024000.0,3056.221581638203,HERO MOTOCORP LTD
48.83,48.2,500183.0,2021-06-07,2149623.0,49.7,47.1,12706.0,4401954.0,47.1,1.1000000000000014,2.6000000000000014,213933530.0,1623024000.0,48.599674144709375,HFCL LTD
41.09,52.05,500184.0,2021-06-07,466804.0,53.0,51.25,4998.0,1136050.0,51.25,0.7999999999999972,1.75,59269751.0,1623024000.0,52.17178029136041,HIMADRI SPECIALITY CHEMICAL LTD
61.47,10.94,500185.0,2021-06-07,801992.0,10.94,10.49,1118.0,1304635.0,10.7,0.2400000000000002,0.4499999999999993,13956806.0,1623024000.0,10.697862620579702,HINDUSTAN CONSTRUCTION COLTD
51.91,107.1,500186.0,2021-06-07,94256.0,110.15,105.5,3081.0,181592.0,106.5,0.5999999999999943,4.650000000000006,19607343.0,1623024000.0,107.97470703555223,HINDUSTAN OIL EXPLORATION COLTD
79.34,231.65,500187.0,2021-06-07,35531.0,236.9,228.0,2241.0,44781.0,228.0,3.6500000000000057,8.900000000000006,10416221.0,1623024000.0,232.60358187624215,HSIL LTD
24.5,339.65,500188.0,2021-06-07,53471.0,341.3,334.5,4996.0,218270.0,337.2,2.4499999999999886,6.800000000000011,73725401.0,1623024000.0,337.7715719063545,HINDUSTAN ZINC LTD
95.93,497.15,500189.0,2021-06-07,101564.0,516.7,494.5,409.0,105877.0,505.65,-8.5,22.200000000000045,53494455.0,1623024000.0,505.2509515758852,NXTDIGITAL LTD
100.0,31.75,500191.0,2021-06-07,12647.0,33.0,31.0,101.0,12647.0,32.5,-0.75,2.0,408606.0,1623024000.0,32.30853166758915,HMT LTD
100.0,2.16,500192.0,2021-06-07,28626.0,2.25,2.05,56.0,28626.0,2.15,0.010000000000000231,0.20000000000000018,60424.0,1623024000.0,2.1108083560399638,PRAG BOSIMI SYNTHETICS LTD
55.15,11.89,500193.0,2021-06-07,322791.0,11.89,11.4,1232.0,585314.0,11.4,0.4900000000000002,0.4900000000000002,6872282.0,1623024000.0,11.74118849028043,HLV LTD
39.1,609.35,500199.0,2021-06-07,9067.0,619.0,596.0,1226.0,23188.0,603.65,5.7000000000000455,23.0,14097185.0,1623024000.0,607.95174228049,I G PETROCHEMICALS LTD
54.11,566.05,500201.0,2021-06-07,47958.0,573.95,540.0,3475.0,88623.0,557.0,9.049999999999955,33.950000000000045,49790688.0,1623024000.0,561.825801428523,INDIA GLYCOLS LTD
24.27,11.17,500206.0,2021-06-07,12250.0,11.55,9.45,369.0,50481.0,11.0,0.16999999999999993,2.1000000000000014,551920.0,1623024000.0,10.933222400507121,MARGO FINANCE LIMITED
58.55,56.2,500207.0,2021-06-07,28552.0,57.3,51.9,524.0,48769.0,52.2,4.0,5.399999999999999,2717587.0,1623024000.0,55.72365642108716,INDO RAMA SYNTHETICS INDIA LTD
64.58,1389.6,500209.0,2021-06-07,149318.0,1392.4,1377.5,7447.0,231201.0,1388.0,1.599999999999909,14.900000000000091,320330561.0,1623024000.0,1385.5068144168927,INFOSYS LTD
33.56,969.8,500210.0,2021-06-07,2689.0,994.4,962.05,1032.0,8012.0,989.9,-20.100000000000023,32.35000000000002,7839190.0,1623024000.0,978.4311033449825,INGERSOLLRAND INDIA LTD
100.0,9.27,500211.0,2021-06-07,134022.0,9.7,8.89,560.0,134022.0,8.89,0.379999999999999,0.8099999999999987,1235147.0,1623024000.0,9.216001850442465,INSILCO LTD
100.0,31.2,500212.0,2021-06-07,13956.0,31.9,30.5,24.0,13956.0,31.3,-0.10000000000000142,1.3999999999999986,433382.0,1623024000.0,31.053453711665234,INTEGRATED FINANCIAL SERVICES LTD
62.3,96.45,500213.0,2021-06-07,59455.0,96.45,83.0,560.0,95437.0,88.7,7.75,13.450000000000003,8697588.0,1623024000.0,91.134339931054,INTERNATIONAL TRAVEL HOUSE LTD
64.26,1703.25,500214.0,2021-06-07,81079.0,1736.85,1650.0,2869.0,126183.0,1650.2,53.049999999999955,86.84999999999991,214597703.0,1623024000.0,1700.6863285862596,ION EXCHANGE INDIA LTD
71.02,976.6,500215.0,2021-06-07,1527.0,998.5,958.95,472.0,2150.0,992.9,-16.299999999999955,39.549999999999955,2093885.0,1623024000.0,973.9,AGRO TECH FOODS LTD
62.83,25.4,500219.0,2021-06-07,617517.0,26.0,23.45,1743.0,982836.0,24.5,0.8999999999999986,2.5500000000000007,24730024.0,1623024000.0,25.161902901399625,JAIN IRRIGATION SYSTEMS LTD
61.26,112.6,500220.0,2021-06-07,52552.0,116.0,106.0,1469.0,85780.0,113.0,-0.4000000000000057,10.0,9625915.0,1623024000.0,112.21630916297505,JASCH INDUSTRIES LTD
100.0,1.89,500223.0,2021-06-07,2607584.0,1.89,1.89,269.0,2607587.0,1.89,0.0,0.0,4928339.0,1623024000.0,1.8899998350965854,JCT LTD
44.62,839.45,500227.0,2021-06-07,30911.0,867.1,814.2,3605.0,69279.0,823.9,15.550000000000068,52.89999999999998,58368223.0,1623024000.0,842.5096060855382,JINDAL POLY FILMS LTD
24.03,715.85,500228.0,2021-06-07,98615.0,730.6,712.8,9081.0,410407.0,724.0,-8.149999999999977,17.800000000000068,296851857.0,1623024000.0,723.3109011298541,JSW STEEL LTD
67.61,79.75,500231.0,2021-06-07,55703.0,80.85,76.25,1346.0,82394.0,76.25,3.5,4.599999999999994,6485437.0,1623024000.0,78.71249120081559,UMANG DAIRIES LTD
52.98,990.85,500233.0,2021-06-07,5530.0,999.55,980.0,1001.0,10438.0,999.55,-8.699999999999932,19.549999999999955,10356548.0,1623024000.0,992.1965893849397,KAJARIA CERAMICS LTD
58.88,254.05,500234.0,2021-06-07,1890.0,258.0,244.8,380.0,3210.0,247.8,6.25,13.199999999999989,816240.0,1623024000.0,254.2803738317757,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
65.56,376.9,500235.0,2021-06-07,7121.0,382.95,376.1,650.0,10861.0,382.95,-6.050000000000011,6.849999999999966,4118722.0,1623024000.0,379.2212503452721,KALYANI STEELS LTD
100.0,1.86,500236.0,2021-06-07,12650.0,1.86,1.78,17.0,12650.0,1.78,0.08000000000000007,0.08000000000000007,23349.0,1623024000.0,1.8457707509881423,KANEL INDUSTRIES LIMITED
61.68,2184.65,500238.0,2021-06-07,7058.0,2212.95,2180.0,1817.0,11443.0,2190.4,-5.75,32.94999999999982,25123080.0,1623024000.0,2195.4976841737307,WHIRLPOOL OF INDIA LTD
100.0,40.0,500239.0,2021-06-07,15394.0,40.45,38.7,96.0,15394.0,40.0,0.0,1.75,604913.0,1623024000.0,39.29537482135897,KG DENIM LTD
100.0,47.35,500240.0,2021-06-07,13376.0,49.15,46.1,73.0,13376.0,48.0,-0.6499999999999986,3.049999999999997,630486.0,1623024000.0,47.135616028708135,KINETIC ENGINEERING LTD
64.67,473.75,500241.0,2021-06-07,30077.0,473.75,453.2,1349.0,46505.0,460.5,13.25,20.55000000000001,21874428.0,1623024000.0,470.36722933017955,KIRLOSKAR BROTHERS LTD
45.53,1775.2,500243.0,2021-06-07,1774.0,1817.0,1738.0,363.0,3896.0,1817.0,-41.799999999999955,79.0,6944454.0,1623024000.0,1782.4573921971253,KIRLOSKAR INDUSTRIES LTD
55.32,246.85,500245.0,2021-06-07,5031.0,249.0,245.1,440.0,9094.0,245.1,1.75,3.9000000000000057,2248962.0,1623024000.0,247.30173740928083,KIRLOSKAR FERROUS INDUSTRIES LTD
100.0,34.8,500246.0,2021-06-07,325.0,34.8,34.8,2.0,325.0,34.8,0.0,0.0,11310.0,1623024000.0,34.8,ENVAIR ELECTRODYNE LTD
76.4,1816.55,500247.0,2021-06-07,80422.0,1824.0,1807.7,3822.0,105263.0,1824.0,-7.4500000000000455,16.299999999999955,191190946.0,1623024000.0,1816.3167114750672,KOTAK MAHINDRA BANK LTD
44.7,1068.75,500249.0,2021-06-07,5721.0,1105.0,1025.0,1898.0,12799.0,1029.0,39.75,80.0,13753359.0,1623024000.0,1074.5651222751778,KSB LTD
54.86,342.85,500250.0,2021-06-07,8663.0,344.9,333.75,818.0,15791.0,334.8,8.050000000000011,11.149999999999977,5367179.0,1623024000.0,339.88848078019123,LGBALAKRISHNAN  BROSLTD
46.28,859.0,500251.0,2021-06-07,13842.0,873.65,845.0,2212.0,29908.0,855.0,4.0,28.649999999999977,25602970.0,1623024000.0,856.0575765681423,TRENT LTD
36.84,6803.0,500252.0,2021-06-07,147.0,6931.5,6801.05,157.0,399.0,6850.0,-47.0,130.44999999999982,2740999.0,1623024000.0,6869.671679197995,LAKSHMI MACHINE WORKS LTD
29.71,520.2,500253.0,2021-06-07,94120.0,535.1,518.05,8793.0,316837.0,534.95,-14.75,17.050000000000068,165719605.0,1623024000.0,523.0437259537239,LIC HOUSING FINANCE LTD
22.38,1233.55,500257.0,2021-06-07,12682.0,1239.75,1224.05,2650.0,56674.0,1239.75,-6.2000000000000455,15.700000000000045,69804293.0,1623024000.0,1231.68107068497,LUPIN LTD
100.0,65.6,500259.0,2021-06-07,91845.0,71.75,65.1,510.0,91845.0,68.5,-2.9000000000000057,6.650000000000006,6042346.0,1623024000.0,65.78851325602918,LYKA LABS LTD
95.9,987.8,500260.0,2021-06-07,297030.0,1004.0,986.3,1293.0,309735.0,997.9,-10.100000000000023,17.700000000000045,305891710.0,1623024000.0,987.5916832130692,THE RAMCO CEMENTS LIMITED
77.72,117.5,500264.0,2021-06-07,12173.0,123.5,111.05,211.0,15663.0,111.05,6.450000000000003,12.450000000000003,1897625.0,1623024000.0,121.1533550405414,MAFATLAL INDUSTRIES LTD
51.84,288.5,500265.0,2021-06-07,8761.0,292.75,286.4,795.0,16899.0,286.4,2.1000000000000227,6.350000000000023,4896181.0,1623024000.0,289.7319959760933,MAHARASHTRA SEAMLESS LTD
