Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-02-25,122.9,138.6,122.9,136.15,132.92164273232214,218027,5303,28980507.0,98005,44.95,15.699999999999989,13.25,1645747200.0,500060,BIRLA CABLE LTD
2022-02-25,1016.0,1066.45,1016.0,1055.75,1056.1538461538462,2041,405,2155610.0,998,48.9,50.450000000000045,39.75,1645747200.0,500067,BLUE STAR LTD
2022-02-25,5750.0,5884.9,5750.0,5860.25,5830.992495309569,533,72,3107919.0,483,90.62,134.89999999999964,110.25,1645747200.0,500068,DISA INDIA LTD
2022-02-25,260.0,260.0,250.0,251.25,252.12544802867384,558,27,140686.0,480,86.02,10.0,-8.75,1645747200.0,500069,BNK CAPITAL MARKETS LTD
2022-02-25,52.9,54.75,52.0,52.9,53.263088335607094,23456,560,1249339.0,15746,67.13,2.75,0.0,1645747200.0,500074,BPL LTD
2022-02-25,590.0,643.85,590.0,618.5,627.6691604322527,1203,178,755086.0,610,50.71,53.85000000000002,28.5,1645747200.0,500078,ORIENTAL AROMATICS LTD
2022-02-25,10.0,10.32,9.9,10.11,10.076900659356673,27451,181,276621.0,22233,80.99,0.41999999999999993,0.10999999999999943,1645747200.0,500083,CENTURY EXTRUSIONS LTD
2022-02-25,74.1,78.5,74.1,78.05,77.11908663513348,139747,1281,10777161.0,49622,35.51,4.400000000000006,3.950000000000003,1645747200.0,500084,CESC LTD
2022-02-25,360.1,377.05,360.1,368.05,370.2226334322999,72415,1679,26809672.0,12837,17.73,16.94999999999999,7.949999999999989,1645747200.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-02-25,144.0,149.3,144.0,148.95,147.76452856082446,463432,8369,68478811.0,166448,35.92,5.300000000000011,4.949999999999989,1645747200.0,500086,EXIDE INDUSTRIES LTD
2022-02-25,896.25,927.0,891.0,921.6,909.0962016529236,213198,4166,193817492.0,27563,12.93,36.0,25.350000000000023,1645747200.0,500087,CIPLA LTD
2022-02-25,359.0,380.95,359.0,365.45,368.8096463022508,3110,88,1146998.0,653,21.0,21.94999999999999,6.449999999999989,1645747200.0,500089,DIC INDIA LTD
2022-02-25,2609.0,2745.9,2609.0,2712.85,2679.4801250558285,2239,671,5999356.0,943,42.12,136.9000000000001,103.84999999999991,1645747200.0,500092,CRISIL LTD
2022-02-25,161.9,172.0,161.9,169.0,168.50273413967284,129474,2087,21816723.0,45720,35.31,10.099999999999994,7.099999999999994,1645747200.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-02-25,533.8,546.85,533.4,544.9,540.0888059925995,66482,3833,35906184.0,25896,38.95,13.450000000000045,11.100000000000023,1645747200.0,500096,DABUR INDIA LTD
2022-02-25,367.5,388.7,367.5,372.85,379.03391486392184,21495,1355,8147334.0,9166,42.64,21.19999999999999,5.350000000000023,1645747200.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-02-25,119.5,121.7,117.7,121.25,120.3144784241588,130470,1948,15697430.0,34242,26.25,4.0,1.75,1645747200.0,500101,ARVIND LTD
2022-02-25,1.44,1.44,1.44,1.44,1.44,73250,22,105480.0,73250,100.0,0.0,0.0,1645747200.0,500102,BALLARPUR INDUSTRIES LTD
2022-02-25,47.1,49.1,46.2,48.15,47.973400709747445,6465962,19635,310194186.0,1702807,26.33,2.8999999999999986,1.0499999999999972,1645747200.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-02-25,274.0,278.4,264.4,267.55,269.5320510501457,248775,4226,67052836.0,75910,30.51,14.0,-6.449999999999989,1645747200.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-02-25,11.1,12.0,11.1,11.95,11.79060445966111,1274626,2129,15028611.0,623912,48.95,0.9000000000000004,0.8499999999999996,1645747200.0,500106,IFCI LTD
2022-02-25,20.95,22.45,20.95,21.95,21.93402307618957,524350,1795,11501105.0,226424,43.18,1.5,1.0,1645747200.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-02-25,39.95,40.2,38.6,39.55,39.60161543098252,165900,1367,6569908.0,48866,29.46,1.6000000000000014,-0.4000000000000057,1645747200.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-02-25,95.7,101.5,95.7,100.2,99.99886815810416,56545,1198,5654436.0,20858,36.89,5.799999999999997,4.5,1645747200.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-02-25,12.6,13.15,12.3,12.7,12.75203580366246,377615,1129,4815360.0,234412,62.08,0.8499999999999996,0.09999999999999964,1645747200.0,500111,RELIANCE CAPITAL LTD
2022-02-25,478.1,491.8,478.1,482.85,485.43549432019057,1080494,27479,524510139.0,285813,26.45,13.699999999999989,4.75,1645747200.0,500112,STATE BANK OF INDIA
2022-02-25,89.25,92.2,88.5,91.6,90.66828095114788,3838646,23344,348043434.0,1400680,36.49,3.700000000000003,2.3499999999999943,1645747200.0,500113,STEEL AUTHORITY OF INDIA LTD
2022-02-25,2439.0,2473.05,2424.85,2467.9,2449.8406000857267,58325,6411,142886953.0,18342,31.45,48.20000000000027,28.90000000000009,1645747200.0,500114,TITAN COMPANY LIMITED
2022-02-25,42.5,43.9,42.45,43.7,43.3971121518536,1256368,3306,54522743.0,444890,35.41,1.4499999999999957,1.2000000000000028,1645747200.0,500116,IDBI BANK LTD
2022-02-25,38.25,39.4,38.1,38.45,38.74670939339033,133562,1124,5175088.0,84557,63.31,1.2999999999999972,0.20000000000000284,1645747200.0,500117,DCW LTD
2022-02-25,364.8,373.0,361.8,370.5,368.56853506422414,51149,1486,18851912.0,14443,28.24,11.199999999999989,5.699999999999989,1645747200.0,500119,DHAMPUR SUGAR MILLS LTD
2022-02-25,250.0,265.0,250.0,256.0,256.54814751579306,11714,115,3005205.0,8011,68.39,15.0,6.0,1645747200.0,500120,DIAMINES  CHEMICALS LTD
2022-02-25,3405.05,3543.95,3398.95,3479.55,3474.214864864865,740,209,2570919.0,378,51.08,145.0,74.5,1645747200.0,500123,ELANTAS BECK INDIA LTD
2022-02-25,4081.5,4200.65,4081.5,4180.45,4145.228042030962,12467,2806,51678558.0,4141,33.22,119.14999999999964,98.94999999999982,1645747200.0,500124,DRREDDYS LABORATORIES LTD
2022-02-25,412.05,437.05,412.05,419.7,424.49707649179015,24970,1323,10599692.0,4296,17.2,25.0,7.649999999999977,1645747200.0,500125,EIDPARRY INDIA LTD
2022-02-25,4560.5,4644.45,4517.9,4597.0,4592.8912037037035,432,227,1984129.0,213,49.31,126.55000000000018,36.5,1645747200.0,500126,PROCTER  GAMBLE HEALTH LTD
2022-02-25,33.4,36.85,33.4,36.15,35.87565176658501,130223,823,4671835.0,39644,30.44,3.450000000000003,2.75,1645747200.0,500128,ELECTROSTEEL CASTINGS LTD
2022-02-25,2731.0,2835.15,2730.0,2770.35,2757.028925619835,242,106,667201.0,153,63.22,105.15000000000009,39.34999999999991,1645747200.0,500133,ESAB INDIA LTD
2022-02-25,157.9,163.95,157.9,158.5,160.69488396624473,15168,827,2437420.0,6854,45.19,6.049999999999983,0.5999999999999943,1645747200.0,500135,EPL LTD
2022-02-25,118.0,126.65,118.0,125.8,123.81209821302144,35311,909,4371929.0,20470,57.97,8.650000000000006,7.799999999999997,1645747200.0,500136,ESTER INDUSTRIES LTD
2022-02-25,110.95,114.0,103.5,109.05,109.80147965474723,1622,95,178098.0,1421,87.61,10.5,-1.9000000000000057,1645747200.0,500143,PH CAPITAL LTD
2022-02-25,400.05,426.95,400.05,423.1,421.0900518967912,13681,1355,5760933.0,6727,49.17,26.899999999999977,23.05000000000001,1645747200.0,500144,FINOLEX CABLES LTD
2022-02-25,1493.0,1545.0,1414.0,1518.45,1496.139646677082,8321,292,12449378.0,4101,49.28,131.0,25.450000000000045,1645747200.0,500147,JOHN COCKERILL INDIA LTD
2022-02-25,492.0,524.95,492.0,512.85,515.425629695095,11315,855,5832041.0,3149,27.83,32.950000000000045,20.850000000000023,1645747200.0,500148,UFLEX LTD
2022-02-25,1262.25,1337.5,1245.4,1328.5,1315.906018136851,1213,83,1596194.0,381,31.41,92.09999999999991,66.25,1645747200.0,500150,FOSECO INDIA LTD
2022-02-25,104.8,104.8,95.25,98.95,99.64108563406644,2137,78,212933.0,1403,65.65,9.549999999999997,-5.849999999999994,1645747200.0,500151,GOLDEN TOBACCO LTD
2022-02-25,88.9,92.4,81.1,90.15,89.34487398437096,19323,343,1726411.0,15623,80.85,11.300000000000011,1.25,1645747200.0,500153,GANESH BENZOPLAST LTD
2022-02-25,70.25,77.95,70.25,77.55,75.73002915451895,1715,36,129877.0,1144,66.71,7.700000000000003,7.299999999999997,1645747200.0,500159,METROGLOBAL LIMITED
2022-02-25,14.65,16.1,14.65,15.9,15.842511827321111,270560,1033,4286350.0,158423,58.55,1.450000000000001,1.25,1645747200.0,500160,GTL LTD
2022-02-25,976.45,1024.0,973.05,1011.35,1003.1187720181177,1987,514,1993197.0,688,34.62,50.950000000000045,34.89999999999998,1645747200.0,500163,GODFREY PHILLIPS INDIA LTD
2022-02-25,519.9,534.2,518.4,531.3,526.8211165048543,16480,1134,8682012.0,3929,23.84,15.800000000000068,11.399999999999977,1645747200.0,500164,GODREJ INDUSTRIES LTD
2022-02-25,454.0,468.45,448.2,451.35,458.6854561878952,11070,830,5077648.0,4550,41.1,20.25,-2.6499999999999773,1645747200.0,500165,KANSAI NEROLAC PAINTS LTD
2022-02-25,204.4,206.0,197.5,204.6,204.28562048588313,3046,62,622254.0,2078,68.22,8.5,0.19999999999998863,1645747200.0,500166,GOODRICKE GROUP LTD
2022-02-25,870.0,905.0,869.4,901.95,888.158232931727,1245,274,1105757.0,887,71.24,35.60000000000002,31.950000000000045,1645747200.0,500168,GOODYEAR INDIA LTD
2022-02-25,47.55,52.0,47.55,50.5,50.55071285044493,20902,93,1056611.0,20902,100.0,4.450000000000003,2.950000000000003,1645747200.0,500170,GTN INDUSTRIES LTD
2022-02-25,413.0,419.85,398.65,415.8,415.7349784941565,23017,832,9568972.0,11643,50.58,21.200000000000045,2.8000000000000114,1645747200.0,500171,GHCL LTD
2022-02-25,61.5,64.0,60.0,61.85,61.709712662515024,9153,283,564829.0,4309,47.08,4.0,0.3500000000000014,1645747200.0,500173,GFL LTD
2022-02-25,2.41,2.6,2.41,2.41,2.410066617320503,2702,7,6512.0,2702,100.0,0.18999999999999995,0.0,1645747200.0,500174,GUJARAT LEASE FINANCING LTD
2022-02-25,17.45,18.75,17.45,18.15,18.33564076162125,294267,2155,5395574.0,173358,58.91,1.3000000000000007,0.6999999999999993,1645747200.0,500179,HCL INFOSYSTEMS LTD
2022-02-25,1444.0,1465.95,1431.9,1455.65,1454.9645617235865,390256,25501,567808650.0,221980,56.88,34.049999999999955,11.650000000000091,1645747200.0,500180,HDFC BANK LTD
2022-02-25,2560.0,2590.95,2516.1,2559.45,2562.3663153879165,20971,2634,53735384.0,4093,19.52,74.84999999999991,-0.5500000000001819,1645747200.0,500182,HERO MOTOCORP LTD
2022-02-25,67.4,70.5,67.05,70.0,69.0177572650805,2441198,8544,168486011.0,343392,14.07,3.450000000000003,2.5999999999999943,1645747200.0,500183,HFCL LTD
2022-02-25,53.9,55.8,53.9,54.15,54.96604509110391,1134858,6329,62378656.0,238924,21.05,1.8999999999999986,0.25,1645747200.0,500184,HIMADRI SPECIALITY CHEMICAL LTD
2022-02-25,14.75,15.58,14.75,15.44,15.249050673087446,2284250,3667,34832644.0,907621,39.73,0.8300000000000001,0.6899999999999995,1645747200.0,500185,HINDUSTAN CONSTRUCTION COLTD
2022-02-25,184.0,192.2,184.0,188.35,186.2880333741441,66159,1234,12324630.0,22171,33.51,8.199999999999989,4.349999999999994,1645747200.0,500186,HINDUSTAN OIL EXPLORATION COLTD
2022-02-25,269.7,285.75,269.7,284.55,276.8079525222552,8425,649,2332107.0,4418,52.44,16.05000000000001,14.850000000000023,1645747200.0,500187,HSIL LTD
2022-02-25,299.0,312.1,299.0,310.35,309.27865181780686,16971,802,5248768.0,4665,27.49,13.100000000000023,11.350000000000023,1645747200.0,500188,HINDUSTAN ZINC LTD
2022-02-25,374.0,411.0,374.0,404.7,402.9047897196262,1712,296,689773.0,1128,65.89,37.0,30.69999999999999,1645747200.0,500189,NXTDIGITAL LTD
2022-02-25,27.45,27.5,27.0,27.05,27.395673412421495,1433,21,39258.0,1433,100.0,0.5,-0.3999999999999986,1645747200.0,500191,HMT LTD
2022-02-25,3.55,3.91,3.55,3.55,3.682093890187654,31654,116,116553.0,31654,100.0,0.3600000000000003,0.0,1645747200.0,500192,PRAG BOSIMI SYNTHETICS LTD
2022-02-25,8.76,8.76,8.46,8.67,8.522591394687836,244872,429,2086944.0,185511,75.76,0.29999999999999893,-0.08999999999999986,1645747200.0,500193,HLV LTD
2022-02-25,657.05,687.2,657.05,683.15,672.8890097932535,1838,261,1236770.0,422,22.96,30.15000000000009,26.100000000000023,1645747200.0,500199,I G PETROCHEMICALS LTD
2022-02-25,746.0,781.4,746.0,775.7,766.1784831634229,12948,892,9920479.0,5000,38.62,35.39999999999998,29.700000000000045,1645747200.0,500201,INDIA GLYCOLS LTD
2022-02-25,27.5,28.85,26.2,26.5,26.565400843881857,711,12,18888.0,665,93.53,2.650000000000002,-1.0,1645747200.0,500206,MARGO FINANCE LIMITED
2022-02-25,65.0,66.1,62.75,64.1,64.4440192588178,63763,971,4109144.0,32228,50.54,3.3499999999999943,-0.9000000000000057,1645747200.0,500207,INDO RAMA SYNTHETICS INDIA LTD
2022-02-25,1706.0,1718.9,1677.2,1693.9,1689.4286872156113,2867333,17014,4844154626.0,177258,6.18,41.700000000000045,-12.099999999999909,1645747200.0,500209,INFOSYS LTD
2022-02-25,1335.0,1335.0,1298.15,1320.2,1313.751879699248,2926,763,3844038.0,1161,39.68,36.84999999999991,-14.799999999999955,1645747200.0,500210,INGERSOLLRAND INDIA LTD
2022-02-25,7.25,7.51,7.01,7.47,7.193082714912518,36922,102,265583.0,32117,86.99,0.5,0.21999999999999975,1645747200.0,500211,INSILCO LTD
2022-02-25,106.4,107.55,102.05,107.55,103.35689851767388,11401,28,1178372.0,11401,100.0,5.5,1.1499999999999915,1645747200.0,500213,INTERNATIONAL TRAVEL HOUSE LTD
2022-02-25,1732.5,1920.0,1732.5,1826.1,1802.1186373539315,5049,988,9098897.0,2245,44.46,187.5,93.59999999999991,1645747200.0,500214,ION EXCHANGE INDIA LTD
2022-02-25,829.6,888.5,829.6,884.9,873.9865951742628,373,67,325997.0,286,76.68,58.89999999999998,55.299999999999955,1645747200.0,500215,AGRO TECH FOODS LTD
2022-02-25,38.5,39.85,37.55,38.5,38.86282009194736,697573,2376,27109654.0,266348,38.18,2.3000000000000043,0.0,1645747200.0,500219,JAIN IRRIGATION SYSTEMS LTD
2022-02-25,163.95,167.9,158.1,164.5,162.9638803363816,21761,448,3546257.0,13549,62.26,9.800000000000011,0.5500000000000114,1645747200.0,500220,JASCH INDUSTRIES LTD
2022-02-25,4.18,4.59,4.18,4.4,4.345649402142646,2572520,2713,11179270.0,2572520,100.0,0.41000000000000014,0.22000000000000064,1645747200.0,500223,JCT LTD
2022-02-25,952.0,994.4,950.0,981.3,984.7328734763299,10583,725,10421428.0,2817,26.62,44.39999999999998,29.299999999999955,1645747200.0,500227,JINDAL POLY FILMS LTD
2022-02-25,576.0,605.6,576.0,598.45,594.2531911507242,188490,6437,112010784.0,33089,17.55,29.600000000000023,22.450000000000045,1645747200.0,500228,JSW STEEL LTD
2022-02-25,65.75,67.25,64.1,65.75,65.56322207958922,3116,113,204295.0,2073,66.53,3.1500000000000057,0.0,1645747200.0,500231,UMANG DAIRIES LTD
2022-02-25,1120.0,1141.75,1109.75,1119.65,1122.8292114983137,12454,1331,13983715.0,4587,36.83,32.0,-0.34999999999990905,1645747200.0,500233,KAJARIA CERAMICS LTD
2022-02-25,206.7,211.1,206.7,210.4,210.10243277848912,781,81,164090.0,721,92.32,4.400000000000006,3.700000000000017,1645747200.0,500234,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2022-02-25,275.4,289.0,273.0,284.4,282.08859668031903,4639,337,1308609.0,2697,58.14,16.0,9.0,1645747200.0,500235,KALYANI STEELS LTD
2022-02-25,3.53,3.78,3.42,3.7,3.582568111102679,26354,157,94415.0,17660,67.01,0.3599999999999999,0.17000000000000037,1645747200.0,500236,KANEL INDUSTRIES LIMITED
2022-02-25,1632.65,1682.85,1622.9,1674.85,1665.3659689399055,5924,1182,9865628.0,1874,31.63,59.94999999999982,42.19999999999982,1645747200.0,500238,WHIRLPOOL OF INDIA LTD
2022-02-25,41.75,43.7,41.2,42.9,42.087194807427785,46528,120,1958233.0,37034,79.6,2.5,1.1499999999999986,1645747200.0,500239,KG DENIM LTD
2022-02-25,80.1,87.4,80.1,86.85,85.85902945183943,9541,126,819181.0,9541,100.0,7.300000000000011,6.75,1645747200.0,500240,KINETIC ENGINEERING LTD
2022-02-25,300.0,318.0,300.0,309.4,308.04069520983467,2359,298,726668.0,1847,78.3,18.0,9.399999999999977,1645747200.0,500241,KIRLOSKAR BROTHERS LTD
2022-02-25,1402.15,1445.05,1373.15,1432.5,1406.646408839779,362,118,509206.0,258,71.27,71.89999999999986,30.34999999999991,1645747200.0,500243,KIRLOSKAR INDUSTRIES LTD
2022-02-25,188.25,203.45,188.25,198.55,198.91775463035262,128068,1208,25474999.0,113246,88.43,15.199999999999989,10.300000000000011,1645747200.0,500245,KIRLOSKAR FERROUS INDUSTRIES LTD
2022-02-25,26.5,26.5,24.45,24.65,25.952380952380953,21,8,545.0,16,76.19,2.0500000000000007,-1.8500000000000014,1645747200.0,500246,ENVAIR ELECTRODYNE LTD
2022-02-25,1830.0,1866.0,1801.25,1858.3,1842.5808724832216,104300,5749,192181185.0,40746,39.07,64.75,28.299999999999955,1645747200.0,500247,KOTAK MAHINDRA BANK LTD
2022-02-25,7.29,7.29,7.29,7.29,7.29,300,2,2187.0,300,100.0,0.0,0.0,1645747200.0,500248,KRISHNA FILAMENT INDUSTRIES LTD
2022-02-25,1148.0,1148.0,972.55,997.05,992.1838316722037,1806,374,1791884.0,1000,55.37,175.45000000000005,-150.95000000000005,1645747200.0,500249,KSB LTD
2022-02-25,590.0,590.0,564.4,583.95,580.65672856049,20896,1459,12133403.0,9494,45.43,25.600000000000023,-6.0499999999999545,1645747200.0,500250,LGBALAKRISHNAN  BROSLTD
2022-02-25,1049.0,1073.2,1032.85,1070.35,1054.8979509843311,22401,1241,23630769.0,11522,51.44,40.350000000000136,21.34999999999991,1645747200.0,500251,TRENT LTD
2022-02-25,9827.1,10242.0,9827.1,10206.1,10033.144292237443,1095,511,10986293.0,507,46.3,414.89999999999964,379.0,1645747200.0,500252,LAKSHMI MACHINE WORKS LTD
2022-02-25,337.0,345.15,335.15,339.2,340.7533081102682,310298,8400,105735070.0,102499,33.03,10.0,2.1999999999999886,1645747200.0,500253,LIC HOUSING FINANCE LTD
2022-02-25,712.0,744.2,712.0,742.25,735.0702760084926,61230,4032,45008353.0,18223,29.76,32.200000000000045,30.25,1645747200.0,500257,LUPIN LTD
2022-02-25,138.55,141.65,129.0,138.0,137.7108558597461,23158,221,3189108.0,23158,100.0,12.650000000000006,-0.5500000000000114,1645747200.0,500259,LYKA LABS LTD
2022-02-25,764.0,803.0,764.0,785.7,781.9193571950328,34225,2018,26761190.0,6603,19.29,39.0,21.700000000000045,1645747200.0,500260,THE RAMCO CEMENTS LIMITED
2022-02-25,156.2,163.85,156.2,162.85,162.43075745983168,1307,41,212297.0,1307,100.0,7.650000000000006,6.650000000000006,1645747200.0,500264,MAFATLAL INDUSTRIES LTD
2022-02-25,496.15,507.0,491.4,495.75,498.2713253012048,4150,377,2067826.0,1129,27.2,15.600000000000023,-0.39999999999997726,1645747200.0,500265,MAHARASHTRA SEAMLESS LTD
2022-02-25,3529.0,3617.35,3513.6,3565.75,3565.608504398827,682,216,2431745.0,387,56.74,103.75,36.75,1645747200.0,500266,MAHARASHTRA SCOOTERS LTD
2022-02-25,131.0,136.8,126.7,129.4,130.0880733944954,1635,78,212694.0,1208,73.88,10.100000000000009,-1.5999999999999943,1645747200.0,500267,MAJESTIC AUTO LTD
2022-02-25,92.05,96.45,92.05,95.35,94.83477325750948,109728,1984,10406030.0,62838,57.27,4.400000000000006,3.299999999999997,1645747200.0,500268,MANALI PETROCHEMICAL LTD
2022-02-25,818.5,842.25,811.1,818.1,826.4907230475251,16223,931,13408159.0,1391,8.57,31.149999999999977,-0.39999999999997726,1645747200.0,500271,MAX FINANCIAL SERVICES LTD
2022-02-25,5.0,5.05,5.0,5.05,5.0004,5000,4,25002.0,5000,100.0,0.04999999999999982,0.04999999999999982,1645747200.0,500277,MID INDIA INDUSTRIES LTD
2022-02-25,21.35,21.4,19.8,19.9,20.412956344379783,267205,1029,5454444.0,184339,68.99,1.5999999999999979,-1.4500000000000028,1645747200.0,500279,MIRC ELECTRONICS LTD
2022-02-25,457.0,486.85,457.0,482.25,476.75039907125233,6891,571,3285287.0,2810,40.78,29.850000000000023,25.25,1645747200.0,500280,CENTURY ENKA LTD
2022-02-25,84.75,84.75,81.0,83.2,83.48214285714286,3920,37,327250.0,3920,100.0,3.75,-1.5499999999999972,1645747200.0,500284,LORDS CHLORO ALKALI LTD
2022-02-25,58.0,61.05,58.0,60.65,59.491150649275944,556312,3701,33095641.0,85012,15.28,3.049999999999997,2.6499999999999986,1645747200.0,500285,SPICEJET LTD
2022-02-25,37.35,40.2,37.35,39.6,39.15498159368202,252359,2587,9881112.0,82431,32.66,2.8500000000000014,2.25,1645747200.0,500288,MOREPEN LABORATORIES LTD
2022-02-25,64007.8,65782.35,64007.8,65511.25,65055.342245989305,748,602,48661396.0,219,29.28,1774.550000000003,1503.449999999997,1645747200.0,500290,MRF LTD
2022-02-25,183.3,193.6,183.3,186.6,188.88365625,32000,1571,6044277.0,23515,73.48,10.299999999999983,3.299999999999983,1645747200.0,500292,HEIDELBERGCEMENT INDIA LTD
2022-02-25,59.4,60.4,57.65,59.7,59.59835947593994,590543,3346,35195394.0,206383,34.95,2.75,0.30000000000000426,1645747200.0,500294,NCC LIMITED
2022-02-25,343.25,365.4,343.25,362.5,357.16294326953556,447978,7853,160001141.0,90963,20.31,22.149999999999977,19.25,1645747200.0,500295,VEDANTA LIMITED
2022-02-25,486.0,505.9,470.0,500.0,498.22210164586727,5529,146,2754670.0,5529,100.0,35.89999999999998,14.0,1645747200.0,500296,NAHAR SPINNING MILLS LTD
2022-02-25,1512.0,1589.0,1512.0,1556.7,1562.9133895131085,2136,409,3338383.0,1543,72.24,77.0,44.700000000000045,1645747200.0,500298,NATIONAL PEROXIDE LTD
