Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-08-17,1956.95,1996.1,1823.6,1834.35,1883.8852459016393,488.0,87.0,919336.0,208.0,42.62,172.5,-122.60000000000014,1629158400.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-08-17,3650.0,3680.4,3555.0,3577.05,3607.632697947214,1364.0,376.0,4920811.0,734.0,53.81,125.40000000000009,-72.94999999999982,1629158400.0,500042.0,BASF INDIA LTD
2021-08-17,1703.0,1738.0,1676.0,1730.05,1714.7402688486266,51330.0,3521.0,88017618.0,11322.0,22.06,62.0,27.049999999999955,1629158400.0,500043.0,BATA INDIA LTD
2021-08-17,1290.1,1311.0,1290.1,1302.25,1301.0102550140666,11019.0,1067.0,14335832.0,4695.0,42.61,20.90000000000009,12.150000000000091,1629158400.0,500048.0,BEML LTD
2021-08-17,174.6,176.4,172.4,175.95,174.38278797873292,257111.0,2850.0,44835733.0,82738.0,32.18,4.0,1.3499999999999943,1629158400.0,500049.0,BHARAT ELECTRONICS LTD
2021-08-17,184.35,187.45,180.35,182.85,184.3931618803029,83327.0,1206.0,15364929.0,30598.0,36.72,7.099999999999994,-1.5,1629158400.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-08-17,100.0,100.5,97.0,98.15,99.22812152906332,432160.0,2994.0,42882425.0,432160.0,100.0,3.5,-1.8499999999999943,1629158400.0,500055.0,TATA STEEL BSL LTD
2021-08-17,90.0,93.0,87.5,88.55,89.21711785616625,14628.0,287.0,1305068.0,14628.0,100.0,5.5,-1.4500000000000028,1629158400.0,500060.0,BIRLA CABLE LTD
2021-08-17,812.2,816.85,800.5,810.55,810.5446885344568,3323.0,744.0,2693440.0,1388.0,41.77,16.350000000000023,-1.650000000000091,1629158400.0,500067.0,BLUE STAR LTD
2021-08-17,5720.0,5799.45,5511.0,5679.2,5693.993197278912,147.0,45.0,837017.0,116.0,78.91,288.4499999999998,-40.80000000000018,1629158400.0,500068.0,DISA INDIA LTD
2021-08-17,185.0,197.75,185.0,195.95,194.10997539276926,5283.0,29.0,1025483.0,5188.0,98.2,12.75,10.949999999999989,1629158400.0,500069.0,BNK CAPITAL MARKETS LTD
2021-08-17,35.05,36.65,34.2,34.9,34.878546454977936,17447.0,406.0,608526.0,13658.0,78.28,2.4499999999999957,-0.14999999999999858,1629158400.0,500074.0,BPL LTD
2021-08-17,884.05,897.4,852.0,875.9,873.1192008127329,2953.0,716.0,2578321.0,2015.0,68.24,45.39999999999998,-8.149999999999977,1629158400.0,500078.0,ORIENTAL AROMATICS LTD
2021-08-17,11.5,11.5,10.11,10.49,10.503910445204351,151773.0,415.0,1594210.0,106059.0,69.88,1.3900000000000006,-1.0099999999999998,1629158400.0,500083.0,CENTURY EXTRUSIONS LTD
2021-08-17,763.5,772.0,754.1,762.75,761.9025989414646,12659.0,912.0,9644925.0,6305.0,49.81,17.899999999999977,-0.75,1629158400.0,500084.0,CESC LTD
2021-08-17,320.9,332.0,319.85,330.6,327.67248811760805,81423.0,2147.0,26680077.0,31248.0,38.38,12.149999999999977,9.700000000000045,1629158400.0,500085.0,CHAMBAL FERTILISERS  CHEMICALS LTD
2021-08-17,163.7,164.6,161.65,163.15,162.91231636807018,406792.0,8592.0,66271427.0,152442.0,37.47,2.9499999999999886,-0.549999999999983,1629158400.0,500086.0,EXIDE INDUSTRIES LTD
2021-08-17,889.0,905.95,889.0,904.45,897.9501621743468,239557.0,6653.0,215110247.0,98261.0,41.02,16.950000000000045,15.450000000000045,1629158400.0,500087.0,CIPLA LTD
2021-08-17,459.9,462.4,440.0,444.25,447.6123595505618,534.0,114.0,239025.0,469.0,87.83,22.399999999999977,-15.649999999999977,1629158400.0,500089.0,DIC INDIA LTD
2021-08-17,2523.1,2745.0,2521.4,2664.4,2661.256781534811,37086.0,6587.0,98695369.0,10636.0,28.68,223.5999999999999,141.30000000000018,1629158400.0,500092.0,CRISIL LTD
2021-08-17,80.2,82.95,79.15,82.1,81.7902611680163,74588.0,403.0,6100572.0,74588.0,100.0,3.799999999999997,1.8999999999999915,1629158400.0,500093.0,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2021-08-17,586.0,597.5,586.0,596.5,594.5367346938775,133280.0,4876.0,79239856.0,77763.0,58.35,11.5,10.5,1629158400.0,500096.0,DABUR INDIA LTD
2021-08-17,433.0,440.0,430.0,438.0,434.33986928104576,17595.0,949.0,7642210.0,10540.0,59.9,10.0,5.0,1629158400.0,500097.0,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2021-08-17,95.05,97.25,91.5,92.5,94.38173315883122,136006.0,1854.0,12836482.0,60275.0,44.32,5.75,-2.549999999999997,1629158400.0,500101.0,ARVIND LTD
2021-08-17,1.24,1.24,1.17,1.19,1.1802853628391154,1017021.0,663.0,1200375.0,1017021.0,100.0,0.07000000000000006,-0.050000000000000044,1629158400.0,500102.0,BALLARPUR INDUSTRIES LTD
2021-08-17,54.0,54.6,52.55,52.7,53.50151980841406,4773628.0,12194.0,255396353.0,1252048.0,26.23,2.0500000000000043,-1.2999999999999972,1629158400.0,500103.0,BHARAT HEAVY ELECTRICALS LTD
2021-08-17,259.9,259.9,252.6,253.7,255.18424095040663,50168.0,1264.0,12802083.0,12533.0,24.98,7.299999999999983,-6.199999999999989,1629158400.0,500104.0,HINDUSTAN PETROLEUM CORPORATION LTD
2021-08-17,12.04,12.16,11.45,11.69,11.75715574746505,728121.0,2801.0,8560632.0,431391.0,59.25,0.7100000000000009,-0.34999999999999964,1629158400.0,500106.0,IFCI LTD
2021-08-17,18.25,18.5,17.9,18.0,18.13016292162822,80284.0,374.0,1455562.0,44393.0,55.29,0.6000000000000014,-0.25,1629158400.0,500108.0,MAHANAGAR TELEPHONE NIGAM LTD
2021-08-17,42.55,45.5,42.2,44.9,43.95645135755561,505320.0,1893.0,22212074.0,266133.0,52.67,3.299999999999997,2.3500000000000014,1629158400.0,500109.0,MANGALORE REFINERY  PETROCHEMICALS LTD
2021-08-17,109.25,110.45,106.3,106.75,108.0709757488344,29813.0,942.0,3221920.0,14662.0,49.18,4.150000000000006,-2.5,1629158400.0,500110.0,CHENNAI PETROLEUM CORPORATION LTD
2021-08-17,14.95,15.35,14.4,14.5,14.71383600576199,359598.0,1505.0,5291066.0,237357.0,66.01,0.9499999999999993,-0.4499999999999993,1629158400.0,500111.0,RELIANCE CAPITAL LTD
2021-08-17,424.95,425.9,415.3,421.35,420.7231523319026,937046.0,13755.0,394236947.0,353895.0,37.77,10.599999999999966,-3.599999999999966,1629158400.0,500112.0,STATE BANK OF INDIA
2021-08-17,134.5,134.9,129.5,130.05,132.27984886734546,1487435.0,6377.0,196757677.0,404465.0,27.19,5.400000000000006,-4.449999999999989,1629158400.0,500113.0,STEEL AUTHORITY OF INDIA LTD
2021-08-17,1836.2,1877.8,1829.75,1873.75,1857.478765194814,59313.0,5455.0,110172638.0,24319.0,41.0,48.049999999999955,37.549999999999955,1629158400.0,500114.0,TITAN COMPANY LIMITED
2021-08-17,37.7,39.3,37.55,38.0,38.345801557307524,2096182.0,3740.0,80379779.0,449280.0,21.43,1.75,0.29999999999999716,1629158400.0,500116.0,IDBI BANK LTD
2021-08-17,36.6,37.1,35.3,35.5,36.03947599319432,262134.0,1029.0,9447172.0,126729.0,48.35,1.8000000000000043,-1.1000000000000014,1629158400.0,500117.0,DCW LTD
2021-08-17,315.0,319.7,311.05,314.4,315.6078570232929,77663.0,2039.0,24511053.0,32518.0,41.87,8.649999999999977,-0.6000000000000227,1629158400.0,500119.0,DHAMPUR SUGAR MILLS LTD
2021-08-17,286.0,286.0,274.5,276.4,277.6903862910253,13772.0,284.0,3824352.0,9471.0,68.77,11.5,-9.600000000000023,1629158400.0,500120.0,DIAMINES  CHEMICALS LTD
2021-08-17,3764.75,3829.9,3727.0,3734.95,3770.662,500.0,147.0,1885331.0,250.0,50.0,102.90000000000009,-29.800000000000182,1629158400.0,500123.0,ELANTAS BECK INDIA LTD
2021-08-17,4661.9,4719.0,4661.0,4701.9,4694.950236344538,53312.0,5418.0,250297187.0,32086.0,60.19,58.0,40.0,1629158400.0,500124.0,DRREDDYS LABORATORIES LTD
2021-08-17,417.9,419.55,410.55,415.65,415.2677853830868,22645.0,1159.0,9403739.0,9246.0,40.83,9.0,-2.25,1629158400.0,500125.0,EIDPARRY INDIA LTD
2021-08-17,5448.7,5481.8,5387.0,5436.75,5442.220125786163,318.0,208.0,1730626.0,154.0,48.43,94.80000000000018,-11.949999999999818,1629158400.0,500126.0,PROCTER  GAMBLE HEALTH LTD
2021-08-17,37.7,38.4,35.95,36.45,37.3460903538216,72692.0,649.0,2714762.0,14839.0,20.41,2.4499999999999957,-1.25,1629158400.0,500128.0,ELECTROSTEEL CASTINGS LTD
2021-08-17,1928.4,1930.05,1901.0,1913.3,1913.6370656370657,259.0,73.0,495632.0,179.0,69.11,29.049999999999955,-15.100000000000136,1629158400.0,500133.0,ESAB INDIA LTD
2021-08-17,236.0,236.0,229.25,230.55,230.6046913580247,16200.0,922.0,3735796.0,9794.0,60.46,6.75,-5.449999999999989,1629158400.0,500135.0,EPL LTD
2021-08-17,143.35,144.7,135.8,137.15,140.75264583960538,86362.0,2062.0,12155680.0,41935.0,48.56,8.899999999999977,-6.199999999999989,1629158400.0,500136.0,ESTER INDUSTRIES LTD
2021-08-17,67.0,67.7,67.0,67.7,67.56445362955309,3871.0,35.0,261542.0,3871.0,100.0,0.7000000000000028,0.7000000000000028,1629158400.0,500143.0,PH CAPITAL LTD
2021-08-17,477.7,481.0,469.1,472.6,474.4837523401979,14956.0,1342.0,7096379.0,7172.0,47.95,11.899999999999977,-5.099999999999966,1629158400.0,500144.0,FINOLEX CABLES LTD
2021-08-17,975.0,1023.7,975.0,990.95,999.9919571045576,373.0,30.0,372997.0,337.0,90.35,48.700000000000045,15.950000000000045,1629158400.0,500147.0,JOHN COCKERILL INDIA LTD
2021-08-17,531.0,531.0,503.0,507.0,514.1403330712601,69955.0,2113.0,35966687.0,32367.0,46.27,28.0,-24.0,1629158400.0,500148.0,UFLEX LTD
2021-08-17,1517.5,1526.0,1470.95,1483.5,1502.6467065868264,167.0,61.0,250942.0,140.0,83.83,55.049999999999955,-34.0,1629158400.0,500150.0,FOSECO INDIA LTD
2021-08-17,93.85,93.85,93.85,93.85,93.85,720.0,18.0,67572.0,720.0,100.0,0.0,0.0,1629158400.0,500151.0,GOLDEN TOBACCO LTD
2021-08-17,74.95,74.95,72.45,73.05,73.40203083866115,55839.0,383.0,4098696.0,46252.0,82.83,2.5,-1.9000000000000057,1629158400.0,500153.0,GANESH BENZOPLAST LTD
2021-08-17,79.8,82.4,79.8,80.25,81.02694458566344,1967.0,33.0,159380.0,1608.0,81.75,2.6000000000000085,0.45000000000000284,1629158400.0,500159.0,METROGLOBAL LIMITED
2021-08-17,13.75,13.75,13.75,13.75,13.74997975872399,24702.0,156.0,339652.0,24702.0,100.0,0.0,0.0,1629158400.0,500160.0,GTL LTD
2021-08-17,1050.0,1057.4,1030.65,1040.4,1039.1187050359713,6116.0,747.0,6355250.0,2993.0,48.94,26.75,-9.599999999999909,1629158400.0,500163.0,GODFREY PHILLIPS INDIA LTD
2021-08-17,570.6,576.65,565.8,567.95,571.8537200504413,15067.0,962.0,8616120.0,5914.0,39.25,10.850000000000023,-2.6499999999999773,1629158400.0,500164.0,GODREJ INDUSTRIES LTD
2021-08-17,630.0,641.0,626.85,633.2,633.6283975233498,19058.0,1475.0,12075690.0,12025.0,63.1,14.149999999999977,3.2000000000000455,1629158400.0,500165.0,KANSAI NEROLAC PAINTS LTD
2021-08-17,247.35,250.0,242.0,243.35,245.60917881368164,6929.0,251.0,1701826.0,5023.0,72.49,8.0,-4.0,1629158400.0,500166.0,GOODRICKE GROUP LTD
2021-08-17,1057.0,1060.7,1033.65,1041.5,1042.3963554909794,33036.0,3292.0,34436606.0,7688.0,23.27,27.049999999999955,-15.5,1629158400.0,500168.0,GOODYEAR INDIA LTD
2021-08-17,18.15,20.0,18.15,18.15,18.232130384167636,17180.0,51.0,313228.0,17180.0,100.0,1.8500000000000014,0.0,1629158400.0,500170.0,GTN INDUSTRIES LTD
2021-08-17,350.0,357.05,344.4,348.95,351.7815627989454,42859.0,1828.0,15077006.0,6625.0,15.46,12.650000000000034,-1.0500000000000114,1629158400.0,500171.0,GHCL LTD
2021-08-17,67.6,68.3,66.15,67.0,66.90356734070966,10484.0,325.0,701417.0,6997.0,66.74,2.1499999999999915,-0.5999999999999943,1629158400.0,500173.0,GFL LTD
2021-08-17,2.85,3.0,2.71,3.0,2.9250183778485663,4081.0,9.0,11937.0,3852.0,94.39,0.29000000000000004,0.1499999999999999,1629158400.0,500174.0,GUJARAT LEASE FINANCING LTD
2021-08-17,12.45,12.55,12.05,12.15,12.1962028326564,105131.0,386.0,1282199.0,71020.0,67.55,0.5,-0.29999999999999893,1629158400.0,500179.0,HCL INFOSYSTEMS LTD
2021-08-17,1518.95,1524.35,1505.3,1514.85,1514.2548179594373,231789.0,7798.0,350987610.0,174858.0,75.44,19.049999999999955,-4.100000000000136,1629158400.0,500180.0,HDFC BANK LTD
2021-08-17,2754.0,2789.5,2712.0,2780.55,2741.1011769522056,48855.0,6961.0,133916498.0,17453.0,35.72,77.5,26.550000000000182,1629158400.0,500182.0,HERO MOTOCORP LTD
2021-08-17,66.3,67.0,63.0,63.45,63.96446388105447,736068.0,6960.0,47082195.0,736068.0,100.0,4.0,-2.8499999999999943,1629158400.0,500183.0,HFCL LTD
2021-08-17,48.5,48.7,46.9,47.25,47.757230650702574,446502.0,1716.0,21323699.0,96194.0,21.54,1.8000000000000043,-1.25,1629158400.0,500184.0,HIMADRI SPECIALITY CHEMICAL LTD
2021-08-17,9.9,10.14,9.5,9.67,9.719057232179157,998634.0,2664.0,9705781.0,634929.0,63.58,0.6400000000000006,-0.23000000000000043,1629158400.0,500185.0,HINDUSTAN CONSTRUCTION COLTD
2021-08-17,180.0,186.0,168.45,173.3,178.7292628381449,167236.0,5334.0,29889967.0,79357.0,47.45,17.55000000000001,-6.699999999999989,1629158400.0,500186.0,HINDUSTAN OIL EXPLORATION COLTD
2021-08-17,232.0,235.25,227.0,231.2,231.83687981180495,18704.0,924.0,4336277.0,8176.0,43.71,8.25,-0.8000000000000114,1629158400.0,500187.0,HSIL LTD
2021-08-17,331.55,332.6,314.2,317.5,322.54673167608564,162438.0,5744.0,52393846.0,62847.0,38.69,18.400000000000034,-14.050000000000011,1629158400.0,500188.0,HINDUSTAN ZINC LTD
2021-08-17,469.85,469.85,462.75,462.75,464.44444444444446,9.0,8.0,4180.0,7.0,77.78,7.100000000000023,-7.100000000000023,1629158400.0,500189.0,NXTDIGITAL LTD
2021-08-17,30.0,31.0,29.3,29.95,29.99502487562189,1407.0,34.0,42203.0,1407.0,100.0,1.6999999999999993,-0.05000000000000071,1629158400.0,500191.0,HMT LTD
2021-08-17,2.21,2.22,2.04,2.04,2.1268021303300655,29479.0,33.0,62696.0,29479.0,100.0,0.18000000000000016,-0.16999999999999993,1629158400.0,500192.0,PRAG BOSIMI SYNTHETICS LTD
2021-08-17,8.4,9.37,8.4,8.65,8.755795540917152,31576.0,104.0,276473.0,20919.0,66.25,0.9699999999999989,0.25,1629158400.0,500193.0,HLV LTD
2021-08-17,605.65,606.85,594.0,598.9,600.6561729004244,10133.0,781.0,6086449.0,6044.0,59.65,12.850000000000023,-6.75,1629158400.0,500199.0,I G PETROCHEMICALS LTD
2021-08-17,730.05,741.5,708.0,725.75,725.1453258490433,56652.0,3581.0,41080933.0,14498.0,25.59,33.5,-4.2999999999999545,1629158400.0,500201.0,INDIA GLYCOLS LTD
2021-08-17,9.46,9.46,8.56,8.65,8.649933412252146,27032.0,11.0,233825.0,27032.0,100.0,0.9000000000000004,-0.8100000000000005,1629158400.0,500202.0,INDIA LEASE DEVELOPMENT LTD
2021-08-17,29.1,29.1,29.1,29.1,29.099378881987576,1288.0,14.0,37480.0,1288.0,100.0,0.0,0.0,1629158400.0,500206.0,MARGO FINANCE LIMITED
2021-08-17,52.05,53.9,51.1,51.8,51.890796093518794,3379.0,44.0,175339.0,3379.0,100.0,2.799999999999997,-0.25,1629158400.0,500207.0,INDO RAMA SYNTHETICS INDIA LTD
2021-08-17,1704.4,1748.45,1687.9,1741.45,1728.7209945816417,337187.0,18846.0,582902246.0,163378.0,48.45,60.549999999999955,37.049999999999955,1629158400.0,500209.0,INFOSYS LTD
2021-08-17,967.0,976.2,962.05,965.6,970.1008403361344,2023.0,283.0,1962514.0,1443.0,71.33,14.150000000000091,-1.3999999999999773,1629158400.0,500210.0,INGERSOLLRAND INDIA LTD
2021-08-17,7.69,7.69,7.25,7.29,7.313114461061788,16783.0,60.0,122736.0,15457.0,92.1,0.4400000000000004,-0.40000000000000036,1629158400.0,500211.0,INSILCO LTD
2021-08-17,73.95,73.95,73.95,73.95,73.94967613353263,2007.0,18.0,148417.0,2007.0,100.0,0.0,0.0,1629158400.0,500212.0,INTEGRATED FINANCIAL SERVICES LTD
2021-08-17,79.15,79.15,73.1,74.75,76.03482982386438,7551.0,90.0,574139.0,5502.0,72.86,6.050000000000011,-4.400000000000006,1629158400.0,500213.0,INTERNATIONAL TRAVEL HOUSE LTD
2021-08-17,2190.0,2298.0,2160.1,2240.15,2225.43370681606,29988.0,2620.0,66736306.0,17330.0,57.79,137.9000000000001,50.15000000000009,1629158400.0,500214.0,ION EXCHANGE INDIA LTD
2021-08-17,1006.1,1021.35,981.55,985.5,988.8882938026014,1307.0,246.0,1292477.0,895.0,68.48,39.80000000000007,-20.600000000000023,1629158400.0,500215.0,AGRO TECH FOODS LTD
2021-08-17,30.75,31.15,29.4,29.6,30.23424281509409,302370.0,1340.0,9141928.0,173133.0,57.26,1.75,-1.1499999999999986,1629158400.0,500219.0,JAIN IRRIGATION SYSTEMS LTD
2021-08-17,135.0,139.7,132.0,132.8,133.529109143006,15356.0,310.0,2050473.0,12398.0,80.74,7.699999999999989,-2.1999999999999886,1629158400.0,500220.0,JASCH INDUSTRIES LTD
2021-08-17,2.93,3.0,2.93,2.93,2.931187787440507,7094729.0,1003.0,20795983.0,5566582.0,78.46,0.06999999999999984,0.0,1629158400.0,500223.0,JCT LTD
2021-08-17,1044.25,1044.25,999.1,1004.7,1014.8908766980921,26942.0,1884.0,27343190.0,10132.0,37.61,45.14999999999998,-39.549999999999955,1629158400.0,500227.0,JINDAL POLY FILMS LTD
2021-08-17,760.8,762.55,736.0,744.35,749.9693911035237,240747.0,6706.0,180552881.0,38499.0,15.99,26.549999999999955,-16.449999999999932,1629158400.0,500228.0,JSW STEEL LTD
2021-08-17,80.0,80.05,77.05,77.9,78.63637940003468,5767.0,379.0,453496.0,3957.0,68.61,3.0,-2.0999999999999943,1629158400.0,500231.0,UMANG DAIRIES LTD
2021-08-17,1058.0,1060.0,1039.5,1050.65,1051.9872577363744,9339.0,1517.0,9824509.0,5613.0,60.1,20.5,-7.349999999999909,1629158400.0,500233.0,KAJARIA CERAMICS LTD
2021-08-17,276.0,277.45,264.1,265.05,268.044240625843,3707.0,413.0,993640.0,2663.0,71.84,13.349999999999966,-10.949999999999989,1629158400.0,500234.0,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2021-08-17,405.1,410.15,399.7,401.25,404.2840783154784,16242.0,1017.0,6566382.0,9803.0,60.36,10.449999999999989,-3.8500000000000227,1629158400.0,500235.0,KALYANI STEELS LTD
2021-08-17,3.61,3.61,3.61,3.61,3.60966149506347,2836.0,15.0,10237.0,2836.0,100.0,0.0,0.0,1629158400.0,500236.0,KANEL INDUSTRIES LIMITED
2021-08-17,1995.0,2011.8,1985.05,2003.9,2001.5608981148062,9442.0,1680.0,18898738.0,3867.0,40.96,26.75,8.900000000000091,1629158400.0,500238.0,WHIRLPOOL OF INDIA LTD
2021-08-17,44.7,44.7,40.7,41.05,41.2469671817137,7831.0,85.0,323005.0,6081.0,77.65,4.0,-3.6500000000000057,1629158400.0,500239.0,KG DENIM LTD
2021-08-17,57.95,57.95,56.55,57.25,57.1972581873572,1313.0,32.0,75100.0,1313.0,100.0,1.4000000000000057,-0.7000000000000028,1629158400.0,500240.0,KINETIC ENGINEERING LTD
2021-08-17,396.0,398.7,380.0,386.15,383.7152491569876,2669.0,48.0,1024136.0,2669.0,100.0,18.69999999999999,-9.850000000000023,1629158400.0,500241.0,KIRLOSKAR BROTHERS LTD
2021-08-17,1423.05,1428.85,1396.5,1411.0,1402.1997045062792,24366.0,596.0,34165998.0,22252.0,91.32,32.34999999999991,-12.049999999999955,1629158400.0,500243.0,KIRLOSKAR INDUSTRIES LTD
2021-08-17,279.5,283.45,272.6,275.0,277.29992576095026,32328.0,1618.0,8964552.0,18948.0,58.61,10.849999999999966,-4.5,1629158400.0,500245.0,KIRLOSKAR FERROUS INDUSTRIES LTD
2021-08-17,36.1,36.7,36.1,36.7,36.398009950248756,201.0,3.0,7316.0,201.0,100.0,0.6000000000000014,0.6000000000000014,1629158400.0,500246.0,ENVAIR ELECTRODYNE LTD
2021-08-17,1794.0,1794.9,1777.9,1788.0,1785.5384641673218,29261.0,2680.0,52246641.0,9095.0,31.08,17.0,-6.0,1629158400.0,500247.0,KOTAK MAHINDRA BANK LTD
2021-08-17,3.06,3.06,3.06,3.06,3.0565217391304347,230.0,1.0,703.0,230.0,100.0,0.0,0.0,1629158400.0,500248.0,KRISHNA FILAMENT INDUSTRIES LTD
2021-08-17,1181.3,1200.05,1167.25,1174.05,1190.0517912772586,2568.0,645.0,3056053.0,1590.0,61.92,32.799999999999955,-7.25,1629158400.0,500249.0,KSB LTD
2021-08-17,461.65,473.05,441.05,446.55,456.69563817801384,12426.0,1145.0,5674900.0,5255.0,42.29,32.0,-15.099999999999966,1629158400.0,500250.0,LGBALAKRISHNAN  BROSLTD
2021-08-17,869.2,908.95,868.5,887.85,893.3184817837479,51218.0,2775.0,45753986.0,11225.0,21.92,40.450000000000045,18.649999999999977,1629158400.0,500251.0,TRENT LTD
2021-08-17,7991.0,8177.95,7943.2,8078.4,8040.254448398577,562.0,320.0,4518623.0,295.0,52.49,234.75,87.39999999999964,1629158400.0,500252.0,LAKSHMI MACHINE WORKS LTD
2021-08-17,397.4,397.4,385.1,387.6,389.6799565641235,162078.0,5207.0,63158548.0,55415.0,34.19,12.299999999999955,-9.799999999999955,1629158400.0,500253.0,LIC HOUSING FINANCE LTD
2021-08-17,979.8,984.3,969.85,974.1,975.9351848786786,120836.0,4509.0,117928104.0,26852.0,22.22,14.449999999999932,-5.699999999999932,1629158400.0,500257.0,LUPIN LTD
2021-08-17,85.95,86.05,79.6,79.6,81.70847302953955,50407.0,777.0,4118679.0,27457.0,54.47,6.450000000000003,-6.3500000000000085,1629158400.0,500259.0,LYKA LABS LTD
2021-08-17,968.0,978.35,953.3,973.75,962.8952426717924,8324.0,1038.0,8015140.0,2006.0,24.1,25.050000000000068,5.75,1629158400.0,500260.0,THE RAMCO CEMENTS LIMITED
2021-08-17,153.75,160.0,150.25,151.7,154.79181017986988,2613.0,97.0,404471.0,2053.0,78.57,9.75,-2.0500000000000114,1629158400.0,500264.0,MAFATLAL INDUSTRIES LTD
