Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-02-28,9055.5,9319.85,8975.0,9268.1,9146.418647166362,1094,572,10006182.0,,,344.85000000000036,212.60000000000036,1646006400.0,500027,ATUL LTD
2022-02-28,11.7,11.7,10.75,11.35,11.080874872838251,5898,59,65355.0,,,0.9499999999999993,-0.34999999999999964,1646006400.0,500028,ATV PROJECTS INDIA LTD
2022-02-28,1104.0,1157.9,1083.0,1146.15,1133.035464803869,7444,1239,8434316.0,,,74.90000000000009,42.15000000000009,1646006400.0,500031,BAJAJ ELECTRICALS LTD
2022-02-28,13.5,13.75,13.05,13.5,13.391114394521917,2088614,2707,27968869.0,,,0.6999999999999993,0.0,1646006400.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-02-28,1040.0,1040.0,1001.4,1026.5,1020.2207563764292,1137,323,1159991.0,,,38.60000000000002,-13.5,1646006400.0,500033,FORCE MOTORS LTD
2022-02-28,6899.0,7024.9,6805.65,7001.85,6923.647927031509,42210,7238,292247179.0,,,219.25,102.85000000000036,1646006400.0,500034,BAJAJ FINANCE LIMITED
2022-02-28,388.15,399.35,381.1,396.8,386.8793702659339,375206,2587,145159461.0,,,18.25,8.650000000000034,1646006400.0,500038,BALRAMPUR CHINI MILLS LTD
2022-02-28,145.5,147.95,141.4,147.05,145.38876052153822,12118,389,1761821.0,,,6.549999999999983,1.5500000000000114,1646006400.0,500039,BANCO PRODUCTS INDIA LTD
2022-02-28,750.0,770.75,739.7,765.75,754.1167257683215,10152,836,7655793.0,,,31.049999999999955,15.75,1646006400.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-02-28,2313.85,2439.95,2290.2,2389.85,2366.934065934066,91,56,215391.0,,,149.75,76.0,1646006400.0,500041,BANNARI AMMAN SUGARS LTD
2022-02-28,2810.0,2810.0,2725.05,2742.9,2756.2939642324886,2684,653,7397893.0,,,84.94999999999982,-67.09999999999991,1646006400.0,500042,BASF INDIA LTD
2022-02-28,1810.0,1820.05,1768.0,1812.7,1795.2445202450888,15831,2305,28420516.0,,,52.049999999999955,2.7000000000000455,1646006400.0,500043,BATA INDIA LTD
2022-02-28,1520.0,1572.6,1520.0,1563.35,1550.0894109396913,11408,1357,17683420.0,,,52.59999999999991,43.34999999999991,1646006400.0,500048,BEML LTD
2022-02-28,198.7,211.5,196.45,210.3,205.09688327801967,525488,6168,107775951.0,,,15.050000000000011,11.600000000000023,1646006400.0,500049,BHARAT ELECTRONICS LTD
2022-02-28,127.65,129.65,126.7,129.0,128.32747042558057,48099,1117,6172423.0,,,2.950000000000003,1.3499999999999943,1646006400.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-02-28,136.8,155.0,132.55,146.6,145.52271207531152,343958,7138,50053701.0,,,22.44999999999999,9.799999999999983,1646006400.0,500060,BIRLA CABLE LTD
2022-02-28,1069.95,1078.0,1039.85,1071.95,1059.7228682170542,3612,525,3827719.0,,,38.15000000000009,2.0,1646006400.0,500067,BLUE STAR LTD
2022-02-28,5881.0,5881.0,5745.9,5799.0,5785.574585635359,181,43,1047189.0,,,135.10000000000036,-82.0,1646006400.0,500068,DISA INDIA LTD
2022-02-28,250.0,269.3,227.1,249.95,245.48014440433212,1108,54,271992.0,,,42.20000000000002,-0.05000000000001137,1646006400.0,500069,BNK CAPITAL MARKETS LTD
2022-02-28,53.9,54.6,52.0,53.45,53.03053585500394,20304,403,1076732.0,,,2.6000000000000014,-0.44999999999999574,1646006400.0,500074,BPL LTD
2022-02-28,605.0,626.85,602.3,610.55,613.7122416534181,629,149,386025.0,,,24.550000000000068,5.5499999999999545,1646006400.0,500078,ORIENTAL AROMATICS LTD
2022-02-28,10.15,10.47,9.52,10.38,10.06029044347283,64040,324,644261.0,,,0.9500000000000011,0.23000000000000043,1646006400.0,500083,CENTURY EXTRUSIONS LTD
2022-02-28,77.8,78.5,75.85,78.25,77.46775321701304,104367,1522,8085077.0,,,2.6500000000000057,0.45000000000000284,1646006400.0,500084,CESC LTD
2022-02-28,369.5,378.8,363.7,377.75,373.0448809907193,68314,1448,25484188.0,,,15.100000000000023,8.25,1646006400.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-02-28,148.95,149.75,146.6,149.15,148.28349606107614,131508,2191,19500466.0,,,3.1500000000000057,0.20000000000001705,1646006400.0,500086,EXIDE INDUSTRIES LTD
2022-02-28,924.75,929.9,911.0,925.05,921.8672133672134,51948,3607,47889158.0,,,18.899999999999977,0.2999999999999545,1646006400.0,500087,CIPLA LTD
2022-02-28,369.9,378.25,360.95,371.45,370.172603626943,6176,189,2286186.0,,,17.30000000000001,1.5500000000000114,1646006400.0,500089,DIC INDIA LTD
2022-02-28,2770.0,2973.45,2653.65,2888.0,2728.748326911377,4931,1002,13455458.0,,,319.7999999999997,118.0,1646006400.0,500092,CRISIL LTD
2022-02-28,172.0,173.5,165.0,171.0,168.80728279386713,126792,1922,21403413.0,,,8.5,-1.0,1646006400.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-02-28,540.3,569.7,527.0,563.75,544.4538513060951,89580,5783,48772176.0,,,42.700000000000045,23.450000000000045,1646006400.0,500096,DABUR INDIA LTD
2022-02-28,371.8,397.15,365.0,394.65,386.22721565344773,19114,1168,7382347.0,,,32.14999999999998,22.849999999999966,1646006400.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-02-28,121.35,121.35,116.25,117.8,118.07718503850107,158567,2581,18723145.0,,,5.099999999999994,-3.549999999999997,1646006400.0,500101,ARVIND LTD
2022-02-28,1.37,1.37,1.37,1.37,1.369998237264234,56730,16,77720.0,,,0.0,0.0,1646006400.0,500102,BALLARPUR INDUSTRIES LTD
2022-02-28,47.65,50.1,47.0,49.8,48.84496041543467,4501502,13873,219875687.0,,,3.1000000000000014,2.1499999999999986,1646006400.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-02-28,267.45,274.5,263.05,273.35,271.52637072964995,94840,2817,25751561.0,,,11.449999999999989,5.900000000000034,1646006400.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-02-28,12.1,12.35,11.55,12.25,12.030152093097314,866706,1521,10426605.0,,,0.7999999999999989,0.15000000000000036,1646006400.0,500106,IFCI LTD
2022-02-28,21.7,22.75,21.15,22.55,22.046943184614445,442961,1913,9765936.0,,,1.6000000000000014,0.8500000000000014,1646006400.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-02-28,38.55,40.65,38.55,40.2,40.07881148833298,152224,1556,6100957.0,,,2.1000000000000014,1.6500000000000057,1646006400.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-02-28,100.3,101.0,98.35,100.5,100.00843935004409,15878,517,1587934.0,,,2.6500000000000057,0.20000000000000284,1646006400.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-02-28,12.75,13.05,12.25,12.65,12.682217292952364,227665,700,2887297.0,,,0.8000000000000007,-0.09999999999999964,1646006400.0,500111,RELIANCE CAPITAL LTD
2022-02-28,479.0,485.2,473.3,483.3,479.566605132252,993482,13208,476440790.0,,,11.899999999999977,4.300000000000011,1646006400.0,500112,STATE BANK OF INDIA
2022-02-28,91.6,96.7,90.1,96.35,94.08757245577596,4030217,20114,379193334.0,,,6.6000000000000085,4.75,1646006400.0,500113,STEEL AUTHORITY OF INDIA LTD
2022-02-28,2449.0,2561.95,2436.2,2544.65,2497.085355987055,32136,3514,80246335.0,,,125.75,95.65000000000009,1646006400.0,500114,TITAN COMPANY LIMITED
2022-02-28,43.5,44.3,42.55,44.0,43.602986061051396,717199,2612,31272018.0,,,1.75,0.5,1646006400.0,500116,IDBI BANK LTD
2022-02-28,39.2,39.2,37.35,38.45,38.02380745125348,91904,828,3494540.0,,,1.8500000000000014,-0.75,1646006400.0,500117,DCW LTD
2022-02-28,360.0,378.1,358.3,374.15,371.35692483784817,41936,1567,15573224.0,,,19.80000000000001,14.149999999999977,1646006400.0,500119,DHAMPUR SUGAR MILLS LTD
2022-02-28,251.0,265.0,248.0,261.05,258.88362751065125,8215,96,2126729.0,,,17.0,10.050000000000011,1646006400.0,500120,DIAMINES  CHEMICALS LTD
2022-02-28,3540.25,3590.9,3400.0,3561.8,3494.5148798852633,2789,217,9746202.0,,,190.9000000000001,21.550000000000182,1646006400.0,500123,ELANTAS BECK INDIA LTD
2022-02-28,4120.95,4122.4,4050.0,4062.95,4075.2041619797524,30226,6445,123177121.0,,,72.39999999999964,-58.0,1646006400.0,500124,DRREDDYS LABORATORIES LTD
2022-02-28,410.0,417.0,407.45,414.35,413.2427169010348,18845,1080,7787559.0,,,9.550000000000011,4.350000000000023,1646006400.0,500125,EIDPARRY INDIA LTD
2022-02-28,4605.0,4627.9,4560.0,4575.6,4579.871595330739,257,142,1177027.0,,,67.89999999999964,-29.399999999999636,1646006400.0,500126,PROCTER  GAMBLE HEALTH LTD
2022-02-28,36.15,37.65,35.85,37.5,36.6867732335164,97779,798,3587196.0,,,1.7999999999999972,1.3500000000000014,1646006400.0,500128,ELECTROSTEEL CASTINGS LTD
2022-02-28,2755.45,2841.2,2708.4,2816.7,2776.4229390681003,279,140,774622.0,,,132.79999999999973,61.25,1646006400.0,500133,ESAB INDIA LTD
2022-02-28,155.0,159.75,155.0,158.3,157.90399883458372,13729,669,2167864.0,,,4.75,3.3000000000000114,1646006400.0,500135,EPL LTD
2022-02-28,129.45,129.45,123.0,124.9,124.74163193977685,7439,268,927953.0,,,6.449999999999989,-4.549999999999983,1646006400.0,500136,ESTER INDUSTRIES LTD
2022-02-28,107.25,114.5,103.6,105.15,106.06081295649413,6298,160,667971.0,,,10.900000000000006,-2.0999999999999943,1646006400.0,500143,PH CAPITAL LTD
2022-02-28,414.0,416.55,406.8,413.15,413.11055971363487,12292,1096,5077955.0,,,9.75,-0.8500000000000227,1646006400.0,500144,FINOLEX CABLES LTD
2022-02-28,1533.5,1569.95,1510.0,1547.85,1535.0603631809643,7985,273,12257457.0,,,59.950000000000045,14.349999999999909,1646006400.0,500147,JOHN COCKERILL INDIA LTD
2022-02-28,511.85,523.45,501.6,518.8,515.0916967008594,14428,1015,7431743.0,,,21.850000000000023,6.949999999999932,1646006400.0,500148,UFLEX LTD
2022-02-28,1307.3,1330.95,1282.2,1330.95,1303.1862068965518,145,27,188962.0,,,48.75,23.65000000000009,1646006400.0,500150,FOSECO INDIA LTD
2022-02-28,98.95,101.3,93.85,97.85,96.92061459667093,781,48,75695.0,,,7.450000000000003,-1.1000000000000085,1646006400.0,500151,GOLDEN TOBACCO LTD
2022-02-28,87.25,101.65,87.25,96.05,97.03618240006523,49057,984,4760304.0,,,14.400000000000006,8.799999999999997,1646006400.0,500153,GANESH BENZOPLAST LTD
2022-02-28,74.1,82.0,73.35,76.75,77.49519090644127,6862,77,531772.0,,,8.650000000000006,2.6500000000000057,1646006400.0,500159,METROGLOBAL LIMITED
2022-02-28,16.0,16.35,15.15,15.6,15.475621732792524,227067,826,3514003.0,,,1.200000000000001,-0.40000000000000036,1646006400.0,500160,GTL LTD
2022-02-28,1035.95,1036.0,959.0,1025.0,1001.2528952329652,7426,920,7435304.0,,,77.0,-10.950000000000045,1646006400.0,500163,GODFREY PHILLIPS INDIA LTD
2022-02-28,540.8,540.8,518.05,519.8,526.8860486603019,3247,560,1710799.0,,,22.75,-21.0,1646006400.0,500164,GODREJ INDUSTRIES LTD
2022-02-28,449.9,455.85,440.6,454.75,448.6320482230315,15926,1514,7144914.0,,,15.25,4.850000000000023,1646006400.0,500165,KANSAI NEROLAC PAINTS LTD
2022-02-28,205.55,205.55,197.0,199.05,199.89179402524096,18779,218,3753768.0,,,8.550000000000011,-6.5,1646006400.0,500166,GOODRICKE GROUP LTD
2022-02-28,899.0,909.0,876.0,905.8,899.8454545454546,1320,257,1187796.0,,,33.0,6.7999999999999545,1646006400.0,500168,GOODYEAR INDIA LTD
2022-02-28,50.0,50.0,48.0,49.5,48.491243708053695,38144,127,1849650.0,,,2.0,-0.5,1646006400.0,500170,GTN INDUSTRIES LTD
2022-02-28,401.0,420.4,400.85,414.05,413.79240261311395,12399,1030,5130612.0,,,19.549999999999955,13.050000000000011,1646006400.0,500171,GHCL LTD
2022-02-28,61.7,62.8,60.7,62.05,61.770337078651686,2225,140,137439.0,,,2.0999999999999943,0.3499999999999943,1646006400.0,500173,GFL LTD
2022-02-28,2.29,2.29,2.29,2.29,2.2898450946643716,5810,6,13304.0,,,0.0,0.0,1646006400.0,500174,GUJARAT LEASE FINANCING LTD
2022-02-28,18.5,18.9,17.3,18.45,18.19363351701694,219399,1819,3991665.0,,,1.5999999999999979,-0.05000000000000071,1646006400.0,500179,HCL INFOSYSTEMS LTD
2022-02-28,1435.15,1438.2,1414.4,1426.7,1426.2057221314465,674434,13294,961881630.0,,,23.799999999999955,-8.450000000000045,1646006400.0,500180,HDFC BANK LTD
2022-02-28,2544.45,2547.0,2488.8,2536.2,2522.858699296011,29830,3908,75256875.0,,,58.19999999999982,-8.25,1646006400.0,500182,HERO MOTOCORP LTD
2022-02-28,68.3,74.15,67.1,72.75,71.2786495187369,2995347,13639,213504289.0,,,7.050000000000011,4.450000000000003,1646006400.0,500183,HFCL LTD
2022-02-28,54.0,55.35,52.9,54.75,54.215979035173795,1098602,6943,59561783.0,,,2.450000000000003,0.75,1646006400.0,500184,HIMADRI SPECIALITY CHEMICAL LTD
2022-02-28,15.35,15.94,14.86,15.65,15.495043045270362,1403987,2256,21754839.0,,,1.08,0.3000000000000007,1646006400.0,500185,HINDUSTAN CONSTRUCTION COLTD
2022-02-28,192.5,195.1,188.0,193.85,193.19260787274314,47023,1048,9084496.0,,,7.099999999999994,1.3499999999999943,1646006400.0,500186,HINDUSTAN OIL EXPLORATION COLTD
2022-02-28,276.95,286.3,265.1,282.9,279.7451132485262,6446,534,1803237.0,,,21.19999999999999,5.949999999999989,1646006400.0,500187,HSIL LTD
2022-02-28,309.0,314.25,305.85,311.8,310.13080242015474,40328,1962,12506955.0,,,8.399999999999977,2.8000000000000114,1646006400.0,500188,HINDUSTAN ZINC LTD
2022-02-28,390.0,409.85,390.0,400.95,401.8083682008368,1195,222,480161.0,,,19.850000000000023,10.949999999999989,1646006400.0,500189,NXTDIGITAL LTD
2022-02-28,28.0,28.0,26.65,27.7,27.746478873239436,284,7,7880.0,,,1.3500000000000014,-0.3000000000000007,1646006400.0,500191,HMT LTD
2022-02-28,3.38,3.69,3.38,3.67,3.454173716864072,28368,73,97988.0,,,0.31000000000000005,0.29000000000000004,1646006400.0,500192,PRAG BOSIMI SYNTHETICS LTD
2022-02-28,8.75,9.09,8.5,9.06,8.8202281333271,42782,221,377347.0,,,0.5899999999999999,0.3100000000000005,1646006400.0,500193,HLV LTD
2022-02-28,668.05,673.0,645.7,668.3,661.2813812412505,4286,492,2834252.0,,,27.299999999999955,0.25,1646006400.0,500199,I G PETROCHEMICALS LTD
2022-02-28,769.05,776.0,755.0,760.65,764.6756294684488,6434,611,4919923.0,,,21.0,-8.399999999999977,1646006400.0,500201,INDIA GLYCOLS LTD
2022-02-28,25.4,27.8,25.4,27.3,26.044019933554818,1204,16,31357.0,,,2.400000000000002,1.9000000000000021,1646006400.0,500206,MARGO FINANCE LIMITED
2022-02-28,66.1,67.8,62.15,66.95,65.67726493100888,78126,1092,5131102.0,,,5.649999999999999,0.8500000000000085,1646006400.0,500207,INDO RAMA SYNTHETICS INDIA LTD
2022-02-28,1684.0,1727.95,1665.0,1717.3,1696.6189934225113,135310,8840,229569516.0,,,62.950000000000045,33.299999999999955,1646006400.0,500209,INFOSYS LTD
2022-02-28,1325.0,1339.35,1286.0,1319.45,1311.4639289678134,1802,471,2363258.0,,,53.34999999999991,-5.5499999999999545,1646006400.0,500210,INGERSOLLRAND INDIA LTD
2022-02-28,7.55,7.84,7.16,7.84,7.597518014411529,12490,85,94893.0,,,0.6799999999999997,0.29000000000000004,1646006400.0,500211,INSILCO LTD
2022-02-28,107.0,109.85,102.2,105.55,103.52510220768602,6115,37,633056.0,,,7.6499999999999915,-1.4500000000000028,1646006400.0,500213,INTERNATIONAL TRAVEL HOUSE LTD
2022-02-28,1849.9,1863.0,1799.0,1829.7,1825.864565767285,9488,1532,17323803.0,,,64.0,-20.200000000000045,1646006400.0,500214,ION EXCHANGE INDIA LTD
2022-02-28,855.0,886.0,855.0,872.5,877.6842105263158,114,43,100056.0,,,31.0,17.5,1646006400.0,500215,AGRO TECH FOODS LTD
2022-02-28,38.25,40.15,37.3,39.85,39.18116247661512,680461,1782,26661253.0,,,2.8500000000000014,1.6000000000000014,1646006400.0,500219,JAIN IRRIGATION SYSTEMS LTD
2022-02-28,165.0,169.3,156.55,164.25,163.02323568863312,23111,490,3767630.0,,,12.75,-0.75,1646006400.0,500220,JASCH INDUSTRIES LTD
2022-02-28,4.38,4.48,4.18,4.29,4.267793142428955,1395917,1955,5957485.0,,,0.3000000000000007,-0.08999999999999986,1646006400.0,500223,JCT LTD
2022-02-28,975.6,1028.5,959.45,1007.9,999.2140772532189,5825,910,5820422.0,,,69.04999999999995,32.299999999999955,1646006400.0,500227,JINDAL POLY FILMS LTD
2022-02-28,588.05,629.7,588.05,627.4,616.2158475584853,227707,5963,140316662.0,,,41.65000000000009,39.35000000000002,1646006400.0,500228,JSW STEEL LTD
2022-02-28,66.15,66.75,65.1,65.55,65.64372469635627,1976,49,129712.0,,,1.6500000000000057,-0.6000000000000085,1646006400.0,500231,UMANG DAIRIES LTD
2022-02-28,1144.95,1144.95,1076.0,1081.4,1093.310327066701,7766,1482,8490648.0,,,68.95000000000005,-63.549999999999955,1646006400.0,500233,KAJARIA CERAMICS LTD
2022-02-28,210.4,216.0,206.5,213.15,212.3839122486289,1094,111,232348.0,,,9.5,2.75,1646006400.0,500234,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2022-02-28,298.95,299.05,290.2,291.85,293.9577114427861,4020,345,1181710.0,,,8.850000000000023,-7.099999999999966,1646006400.0,500235,KALYANI STEELS LTD
2022-02-28,3.71,3.8,3.53,3.59,3.582159380360763,19237,136,68910.0,,,0.27,-0.1200000000000001,1646006400.0,500236,KANEL INDUSTRIES LIMITED
2022-02-28,1660.0,1680.8,1631.25,1670.25,1660.9815663403458,9602,1998,15948745.0,,,49.549999999999955,10.25,1646006400.0,500238,WHIRLPOOL OF INDIA LTD
2022-02-28,44.4,44.4,41.4,44.15,43.388813467282105,3683,44,159801.0,,,3.0,-0.25,1646006400.0,500239,KG DENIM LTD
2022-02-28,90.0,90.0,84.0,86.6,86.07610837438423,4060,72,349469.0,,,6.0,-3.4000000000000057,1646006400.0,500240,KINETIC ENGINEERING LTD
2022-02-28,309.0,309.0,301.45,305.65,304.29421221864953,622,184,189271.0,,,7.550000000000011,-3.3500000000000227,1646006400.0,500241,KIRLOSKAR BROTHERS LTD
2022-02-28,1410.05,1424.0,1397.85,1411.2,1410.0190114068441,263,53,370835.0,,,26.15000000000009,1.150000000000091,1646006400.0,500243,KIRLOSKAR INDUSTRIES LTD
2022-02-28,192.1,202.65,192.1,200.95,199.91192687173535,6892,432,1377793.0,,,10.550000000000011,8.849999999999994,1646006400.0,500245,KIRLOSKAR FERROUS INDUSTRIES LTD
2022-02-28,26.5,26.5,23.25,23.8,24.692307692307693,39,5,963.0,,,3.25,-2.6999999999999993,1646006400.0,500246,ENVAIR ELECTRODYNE LTD
2022-02-28,1830.05,1851.95,1814.5,1842.65,1836.5796032939295,144994,12402,266293023.0,,,37.450000000000045,12.600000000000136,1646006400.0,500247,KOTAK MAHINDRA BANK LTD
2022-02-28,7.29,7.29,6.93,7.29,7.08092485549133,173,8,1225.0,,,0.3600000000000003,0.0,1646006400.0,500248,KRISHNA FILAMENT INDUSTRIES LTD
2022-02-28,1035.35,1122.2,1013.35,1094.45,1092.7179533702258,11023,1963,12045030.0,,,108.85000000000002,59.100000000000136,1646006400.0,500249,KSB LTD
2022-02-28,572.0,597.05,566.0,586.85,579.0373253705876,9377,944,5429633.0,,,31.049999999999955,14.850000000000023,1646006400.0,500250,LGBALAKRISHNAN  BROSLTD
2022-02-28,1067.9,1115.85,1053.35,1108.15,1091.1405516111415,36620,3046,39957567.0,,,62.5,40.25,1646006400.0,500251,TRENT LTD
2022-02-28,10300.0,10472.8,9986.35,10317.2,10259.548441449031,1187,676,12178084.0,,,486.4499999999989,17.200000000000728,1646006400.0,500252,LAKSHMI MACHINE WORKS LTD
2022-02-28,340.0,344.6,331.95,343.35,339.51129063655833,154110,3902,52322085.0,,,12.650000000000034,3.3500000000000227,1646006400.0,500253,LIC HOUSING FINANCE LTD
2022-02-28,742.0,748.65,729.05,745.7,737.6652758715345,91075,3496,67182865.0,,,19.600000000000023,3.7000000000000455,1646006400.0,500257,LUPIN LTD
2022-02-28,134.0,144.9,131.6,144.9,142.09539707733566,18271,138,2596225.0,,,13.300000000000011,10.900000000000006,1646006400.0,500259,LYKA LABS LTD
2022-02-28,764.05,789.1,763.05,786.15,780.579701120797,19272,1589,15043332.0,,,26.050000000000068,22.100000000000023,1646006400.0,500260,THE RAMCO CEMENTS LIMITED
2022-02-28,164.0,167.65,164.0,166.2,166.6507713884993,713,32,118822.0,,,3.6500000000000057,2.1999999999999886,1646006400.0,500264,MAFATLAL INDUSTRIES LTD
2022-02-28,491.65,516.85,490.0,510.25,505.91855845629965,3524,420,1782857.0,,,26.850000000000023,18.600000000000023,1646006400.0,500265,MAHARASHTRA SEAMLESS LTD
2022-02-28,3533.1,3546.95,3436.0,3518.8,3510.4469320066337,1206,406,4233599.0,,,110.94999999999982,-14.299999999999727,1646006400.0,500266,MAHARASHTRA SCOOTERS LTD
2022-02-28,134.45,134.85,128.0,131.95,131.56070460704606,3690,91,485459.0,,,6.849999999999994,-2.5,1646006400.0,500267,MAJESTIC AUTO LTD
2022-02-28,93.05,100.05,92.25,98.75,96.41688213065254,110614,2163,10665057.0,,,7.799999999999997,5.700000000000003,1646006400.0,500268,MANALI PETROCHEMICAL LTD
2022-02-28,814.2,846.35,796.1,829.65,823.4229555495447,22182,1432,18265168.0,,,50.25,15.449999999999932,1646006400.0,500271,MAX FINANCIAL SERVICES LTD
2022-02-28,20.2,20.25,19.15,19.65,19.5883255873449,117265,537,2297025.0,,,1.1000000000000014,-0.5500000000000007,1646006400.0,500279,MIRC ELECTRONICS LTD
2022-02-28,480.1,523.8,462.9,517.4,498.81783283894606,11462,1102,5717450.0,,,60.89999999999998,37.299999999999955,1646006400.0,500280,CENTURY ENKA LTD
2022-02-28,84.6,86.7,81.15,85.15,85.45801526717557,655,16,55975.0,,,5.549999999999997,0.5500000000000114,1646006400.0,500284,LORDS CHLORO ALKALI LTD
2022-02-28,59.25,61.0,58.65,60.2,59.52694918291441,457602,4207,27239651.0,,,2.3500000000000014,0.9500000000000028,1646006400.0,500285,SPICEJET LTD
2022-02-28,39.9,40.6,38.85,40.3,39.86266006303467,277625,2980,11066871.0,,,1.75,0.3999999999999986,1646006400.0,500288,MOREPEN LABORATORIES LTD
2022-02-28,65700.0,66289.6,64500.0,65715.8,65504.97101449275,345,279,22599215.0,,,1789.6000000000058,15.80000000000291,1646006400.0,500290,MRF LTD
2022-02-28,186.0,189.3,183.0,185.5,186.32194507098316,30148,802,5617234.0,,,6.300000000000011,-0.5,1646006400.0,500292,HEIDELBERGCEMENT INDIA LTD
2022-02-28,59.9,63.6,57.85,62.35,60.407451290152714,265860,1563,16059925.0,,,5.75,2.450000000000003,1646006400.0,500294,NCC LIMITED
2022-02-28,361.4,381.85,357.0,380.45,370.8340725314846,606964,8811,225082932.0,,,24.850000000000023,19.05000000000001,1646006400.0,500295,VEDANTA LIMITED
2022-02-28,506.9,524.0,481.25,505.6,498.5598591549296,1988,63,991137.0,,,42.75,-1.2999999999999545,1646006400.0,500296,NAHAR SPINNING MILLS LTD
2022-02-28,1556.0,1588.85,1499.85,1512.1,1521.0713717166357,3769,564,5732918.0,,,89.0,-43.90000000000009,1646006400.0,500298,NATIONAL PEROXIDE LTD
2022-02-28,1559.0,1603.4,1540.0,1599.05,1594.1667801910305,129194,1895,205956783.0,,,63.40000000000009,40.049999999999955,1646006400.0,500300,GRASIM INDUSTRIES LTD
2022-02-28,2060.1,2090.0,2018.0,2070.1,2062.541847292064,34602,4923,71368073.0,,,72.0,10.0,1646006400.0,500302,PIRAMAL ENTERPRISES LTD
2022-02-28,393.0,424.9,393.0,423.2,416.11413775245984,48275,1631,20087910.0,,,31.899999999999977,30.19999999999999,1646006400.0,500304,NIIT LTD
2022-02-28,57.0,59.4,54.45,58.05,56.84350654565898,24902,175,1415517.0,,,4.949999999999996,1.0499999999999972,1646006400.0,500306,JAYKAY ENTERPRISES LTD
2022-02-28,391.95,391.95,370.1,372.8,375.54615881213687,1549,232,581721.0,,,21.849999999999966,-19.149999999999977,1646006400.0,500307,NIRLON LTD
2022-02-28,160.9,161.55,155.8,160.6,159.07218746244743,624125,5676,99280929.0,,,5.75,-0.30000000000001137,1646006400.0,500312,OIL AND NATURAL GAS CORPORATION LTD
2022-02-28,11.34,11.62,10.78,10.82,10.967060205127712,207773,328,2278659.0,,,0.8399999999999999,-0.5199999999999996,1646006400.0,500313,OIL COUNTRY TUBULAR LTD
2022-02-28,46.5,48.45,46.1,47.55,47.362961652439296,113045,1231,5354146.0,,,2.3500000000000014,1.0499999999999972,1646006400.0,500314,ORIENTAL HOTELS LTD
