Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-06-23,2515.0,2516.75,2448.0,2470.4,2482.2135706340378,1798,531,4463020.0,735,40.88,68.75,-44.59999999999991,1655942400.0,500042,BASF INDIA LTD
2022-06-23,1669.0,1694.7,1643.45,1691.25,1671.5555810748738,4354,820,7277953.0,713,16.38,51.25,22.25,1655942400.0,500043,BATA INDIA LTD
2022-06-23,1219.3,1222.6,1202.0,1216.15,1212.3657186005537,3973,650,4816729.0,1544,38.86,20.59999999999991,-3.1499999999998636,1655942400.0,500048,BEML LTD
2022-06-23,226.45,228.2,225.05,226.85,226.7223559069554,95997,2267,21764666.0,31116,32.41,3.1499999999999773,0.4000000000000057,1655942400.0,500049,BHARAT ELECTRONICS LTD
2022-06-23,104.65,104.9,99.45,100.4,101.78887641254748,41857,2201,4260577.0,15173,36.25,5.450000000000003,-4.25,1655942400.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-06-23,108.65,108.65,102.25,104.0,104.75640118828689,7069,440,740523.0,4293,60.73,6.400000000000006,-4.650000000000006,1655942400.0,500060,BIRLA CABLE LTD
2022-06-23,948.65,966.0,942.0,951.45,954.6782534972446,2359,458,2252086.0,1235,52.35,24.0,2.800000000000068,1655942400.0,500067,BLUE STAR LTD
2022-06-23,6001.0,6025.0,5957.05,5957.05,5997.609756097561,41,9,245902.0,39,95.12,67.94999999999982,-43.94999999999982,1655942400.0,500068,DISA INDIA LTD
2022-06-23,224.65,230.0,216.2,226.1,226.589010989011,2730,72,618588.0,2277,83.41,13.800000000000011,1.4499999999999886,1655942400.0,500069,BNK CAPITAL MARKETS LTD
2022-06-23,69.0,69.0,63.1,64.0,67.78492114010892,183807,1185,12459343.0,83076,45.2,5.899999999999999,-5.0,1655942400.0,500074,BPL LTD
2022-06-23,554.65,585.0,554.65,576.8,577.687242798354,972,123,561512.0,793,81.58,30.350000000000023,22.149999999999977,1655942400.0,500078,ORIENTAL AROMATICS LTD
2022-06-23,8.7,9.35,8.7,9.23,9.160684094160489,15378,71,140873.0,14154,92.04,0.6500000000000004,0.5300000000000011,1655942400.0,500083,CENTURY EXTRUSIONS LTD
2022-06-23,69.0,70.05,68.65,68.9,69.47100642004801,87071,1556,6048910.0,53262,61.17,1.3999999999999915,-0.09999999999999432,1655942400.0,500084,CESC LTD
2022-06-23,278.0,283.85,273.15,280.6,279.04109034307334,79021,2577,22050106.0,18882,23.89,10.700000000000045,2.6000000000000227,1655942400.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-06-23,135.25,136.6,133.6,136.05,135.02281533432907,46197,1128,6237649.0,12803,27.71,3.0,0.8000000000000114,1655942400.0,500086,EXIDE INDUSTRIES LTD
2022-06-23,917.0,937.0,914.85,933.0,928.2553494372526,22479,1171,20866252.0,12626,56.17,22.149999999999977,16.0,1655942400.0,500087,CIPLA LTD
2022-06-23,357.85,357.85,357.85,357.85,357.0,1,1,357.0,1,100.0,0.0,0.0,1655942400.0,500089,DIC INDIA LTD
2022-06-23,3197.8,3259.9,3154.3,3180.7,3203.148672055427,3464,905,11095707.0,925,26.7,105.59999999999991,-17.100000000000364,1655942400.0,500092,CRISIL LTD
2022-06-23,178.4,183.7,177.2,181.95,180.8396717697737,197788,2489,35767917.0,43614,22.05,6.5,3.549999999999983,1655942400.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-06-23,504.9,509.0,501.15,504.9,506.17057617854704,21955,1036,11112975.0,5843,26.61,7.850000000000023,0.0,1655942400.0,500096,DABUR INDIA LTD
2022-06-23,307.9,307.9,288.0,295.7,297.1983261476033,11829,735,3515559.0,3318,28.05,19.899999999999977,-12.199999999999989,1655942400.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-06-23,86.2,86.75,84.0,84.7,85.53624401223524,34654,812,2964173.0,10789,31.13,2.75,-1.5,1655942400.0,500101,ARVIND LTD
2022-06-23,1.15,1.24,1.15,1.17,1.1789713259672858,634895,247,748523.0,634895,100.0,0.09000000000000008,0.020000000000000018,1655942400.0,500102,BALLARPUR INDUSTRIES LTD
2022-06-23,44.1,44.75,43.5,44.3,44.09755408493558,1076039,2500,47450688.0,166698,15.49,1.25,0.19999999999999574,1655942400.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-06-23,225.95,227.15,220.7,225.55,224.72151734740586,115781,2685,26018482.0,21474,18.55,6.450000000000017,-0.39999999999997726,1655942400.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-06-23,8.62,8.9,8.62,8.66,8.771578128717689,281593,469,2470015.0,90010,31.96,0.28000000000000114,0.040000000000000924,1655942400.0,500106,IFCI LTD
2022-06-23,19.6,19.8,18.85,19.05,19.2562699498404,133773,1099,2575969.0,49445,36.96,0.9499999999999993,-0.5500000000000007,1655942400.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-06-23,88.0,88.5,81.75,84.75,84.24603572160109,986182,8167,83081924.0,210787,21.37,6.75,-3.25,1655942400.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-06-23,314.0,317.9,291.4,306.15,301.51570068501945,412689,8556,124432213.0,116074,28.13,26.5,-7.850000000000023,1655942400.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-06-23,12.6,12.83,12.2,12.27,12.317282252090168,56694,291,698316.0,56694,100.0,0.6300000000000008,-0.33000000000000007,1655942400.0,500111,RELIANCE CAPITAL LTD
2022-06-23,448.25,456.5,446.1,451.35,451.13615863039274,912612,16587,411712272.0,471988,51.72,10.399999999999977,3.1000000000000227,1655942400.0,500112,STATE BANK OF INDIA
2022-06-23,66.1,68.05,65.95,67.2,66.99891456929797,1724661,7781,115550415.0,183179,10.62,2.0999999999999943,1.1000000000000085,1655942400.0,500113,STEEL AUTHORITY OF INDIA LTD
2022-06-23,2049.5,2049.5,1996.5,2041.45,2020.470154494382,25632,2417,51788691.0,4566,17.81,53.0,-8.049999999999955,1655942400.0,500114,TITAN COMPANY LIMITED
2022-06-23,31.5,32.25,31.25,31.55,31.655525386769135,377874,1417,11961800.0,80161,21.21,1.0,0.05000000000000071,1655942400.0,500116,IDBI BANK LTD
2022-06-23,35.0,35.1,34.2,34.55,34.700014562399886,27468,649,953140.0,15282,55.64,0.8999999999999986,-0.45000000000000284,1655942400.0,500117,DCW LTD
2022-06-23,215.75,218.8,209.2,213.35,213.617433658045,29770,1640,6359391.0,8538,28.68,9.600000000000023,-2.4000000000000057,1655942400.0,500119,DHAMPUR SUGAR MILLS LTD
2022-06-23,262.95,270.75,260.1,263.4,264.1978984238179,1142,49,301714.0,739,64.71,10.649999999999977,0.44999999999998863,1655942400.0,500120,DIAMINES  CHEMICALS LTD
2022-06-23,3601.45,3675.0,3576.05,3642.25,3596.878048780488,123,35,442416.0,112,91.06,98.94999999999982,40.80000000000018,1655942400.0,500123,ELANTAS BECK INDIA LTD
2022-06-23,4275.0,4304.6,4258.1,4296.2,4283.909040178572,5376,1143,23030295.0,539,10.03,46.5,21.199999999999818,1655942400.0,500124,DRREDDYS LABORATORIES LTD
2022-06-23,505.2,510.0,480.8,486.05,494.7716050418758,59581,2265,29478987.0,23802,39.95,29.19999999999999,-19.149999999999977,1655942400.0,500125,EIDPARRY INDIA LTD
2022-06-23,3999.25,4014.7,3984.05,4013.25,4000.6767676767677,99,69,396067.0,63,63.64,30.649999999999636,14.0,1655942400.0,500126,PROCTER  GAMBLE HEALTH LTD
2022-06-23,27.1,28.75,27.1,28.15,28.190705160245518,100034,1079,2820029.0,48915,48.9,1.6499999999999986,1.0499999999999972,1655942400.0,500128,ELECTROSTEEL CASTINGS LTD
2022-06-23,3424.5,3467.15,3411.25,3450.75,3444.3636363636365,286,127,985088.0,134,46.85,55.90000000000009,26.25,1655942400.0,500133,ESAB INDIA LTD
2022-06-23,149.95,150.95,149.25,150.15,149.9906191369606,3198,291,479670.0,2195,68.64,1.6999999999999886,0.20000000000001705,1655942400.0,500135,EPL LTD
2022-06-23,116.9,121.9,116.4,120.25,119.17462024465654,14878,672,1773080.0,4841,32.54,5.5,3.3499999999999943,1655942400.0,500136,ESTER INDUSTRIES LTD
2022-06-23,62.0,62.55,58.2,61.9,61.99811676082862,1062,33,65842.0,1039,97.83,4.349999999999994,-0.10000000000000142,1655942400.0,500143,PH CAPITAL LTD
2022-06-23,357.9,363.65,356.05,360.65,360.48510882016035,5238,495,1888221.0,3012,57.5,7.599999999999966,2.75,1655942400.0,500144,FINOLEX CABLES LTD
2022-06-23,1050.0,1077.75,1000.0,1052.95,1028.2536997885836,946,79,972728.0,519,54.86,77.75,2.9500000000000455,1655942400.0,500147,JOHN COCKERILL INDIA LTD
2022-06-23,542.95,550.65,536.45,541.7,542.9102999434069,3534,422,1918645.0,1563,44.23,14.199999999999932,-1.25,1655942400.0,500148,UFLEX LTD
2022-06-23,1480.0,1550.0,1451.0,1539.15,1517.4379562043796,137,38,207889.0,126,91.97,99.0,59.15000000000009,1655942400.0,500150,FOSECO INDIA LTD
2022-06-23,81.0,81.0,77.8,79.4,79.3671875,128,10,10159.0,128,100.0,3.200000000000003,-1.5999999999999943,1655942400.0,500151,GOLDEN TOBACCO LTD
2022-06-23,112.0,116.65,111.05,113.0,114.56725202162782,20899,724,2394341.0,10265,49.12,5.6000000000000085,1.0,1655942400.0,500153,GANESH BENZOPLAST LTD
2022-06-23,79.0,79.0,73.0,74.75,74.33824148085823,2377,17,176702.0,2060,86.66,6.0,-4.25,1655942400.0,500159,METROGLOBAL LIMITED
2022-06-23,9.15,9.15,8.78,8.87,8.92900267584612,74369,355,664041.0,52714,70.88,0.370000000000001,-0.28000000000000114,1655942400.0,500160,GTL LTD
2022-06-23,1034.05,1044.9,1018.1,1024.2,1028.5887323943662,355,164,365149.0,186,52.39,26.800000000000068,-9.849999999999909,1655942400.0,500163,GODFREY PHILLIPS INDIA LTD
2022-06-23,423.0,427.0,419.85,424.2,423.94395604395606,4550,845,1928945.0,2355,51.76,7.149999999999977,1.1999999999999886,1655942400.0,500164,GODREJ INDUSTRIES LTD
2022-06-23,363.5,373.75,363.5,369.1,369.82221491948735,9129,620,3376107.0,4654,50.98,10.25,5.600000000000023,1655942400.0,500165,KANSAI NEROLAC PAINTS LTD
2022-06-23,221.15,228.85,221.1,223.75,222.49443920829407,5305,48,1180333.0,4894,92.25,7.75,2.5999999999999943,1655942400.0,500166,GOODRICKE GROUP LTD
2022-06-23,1014.1,1019.55,1007.7,1009.95,1013.1583552055993,1143,256,1158040.0,621,54.33,11.849999999999909,-4.149999999999977,1655942400.0,500168,GOODYEAR INDIA LTD
2022-06-23,50.8,50.8,47.2,47.45,47.81799844840962,6445,70,308187.0,4811,74.65,3.5999999999999943,-3.3499999999999943,1655942400.0,500170,GTN INDUSTRIES LTD
2022-06-23,551.75,569.2,549.7,566.15,562.6188868728639,23699,1056,13333505.0,8999,37.97,19.5,14.399999999999977,1655942400.0,500171,GHCL LTD
2022-06-23,65.8,66.85,65.4,65.5,65.92073321773594,4037,87,266122.0,3846,95.27,1.4499999999999886,-0.29999999999999716,1655942400.0,500173,GFL LTD
2022-06-23,3.08,3.08,3.08,3.08,3.0799612778315586,10330,6,31816.0,10330,100.0,0.0,0.0,1655942400.0,500174,GUJARAT LEASE FINANCING LTD
2022-06-23,15.45,15.85,15.35,15.65,15.559238669556205,53065,626,825651.0,37312,70.31,0.5,0.20000000000000107,1655942400.0,500179,HCL INFOSYSTEMS LTD
2022-06-23,1331.0,1347.7,1318.3,1336.9,1337.799685177176,198842,14070,266010765.0,73673,37.05,29.40000000000009,5.900000000000091,1655942400.0,500180,HDFC BANK LTD
2022-06-23,2555.0,2685.0,2555.0,2670.85,2635.299327625405,41346,3818,108959086.0,7783,18.82,130.0,115.84999999999991,1655942400.0,500182,HERO MOTOCORP LTD
2022-06-23,53.85,54.9,53.1,54.4,54.123197185517334,1053977,6002,57044605.0,188852,17.92,1.7999999999999972,0.5499999999999972,1655942400.0,500183,HFCL LTD
2022-06-23,60.3,61.05,58.85,59.5,59.7490148058195,591254,4831,35326844.0,95657,16.18,2.1999999999999957,-0.7999999999999972,1655942400.0,500184,HIMADRI SPECIALITY CHEMICAL LTD
2022-06-23,12.18,13.03,12.18,12.42,12.64201678305384,1562171,2116,19748992.0,446592,28.59,0.8499999999999996,0.2400000000000002,1655942400.0,500185,HINDUSTAN CONSTRUCTION COLTD
2022-06-23,178.0,178.35,174.1,176.95,176.63932423532077,282406,4825,49884005.0,149268,52.86,4.25,-1.0500000000000114,1655942400.0,500186,HINDUSTAN OIL EXPLORATION COLTD
2022-06-23,192.05,195.55,187.7,192.3,192.47121315969844,2918,496,561631.0,1338,45.85,7.850000000000023,0.25,1655942400.0,500187,HSIL LTD
2022-06-23,249.6,252.2,246.0,250.15,249.78639314720186,40509,2236,10118597.0,15840,39.1,6.199999999999989,0.5500000000000114,1655942400.0,500188,HINDUSTAN ZINC LTD
2022-06-23,346.8,369.0,346.8,365.2,358.6275303643725,741,121,265743.0,409,55.2,22.19999999999999,18.399999999999977,1655942400.0,500189,NXTDIGITAL LTD
2022-06-23,23.25,24.25,23.0,23.3,23.82862385321101,8175,70,194799.0,8175,100.0,1.25,0.05000000000000071,1655942400.0,500191,HMT LTD
2022-06-23,2.35,2.35,2.18,2.19,2.2349793237655073,8222,36,18376.0,8222,100.0,0.16999999999999993,-0.16000000000000014,1655942400.0,500192,PRAG BOSIMI SYNTHETICS LTD
2022-06-23,8.87,8.92,8.5,8.67,8.720355846892192,8543,67,74498.0,5444,63.72,0.41999999999999993,-0.1999999999999993,1655942400.0,500193,HLV LTD
2022-06-23,576.15,586.55,567.55,573.9,577.6293532338309,1206,251,696621.0,480,39.8,19.0,-2.25,1655942400.0,500199,I G PETROCHEMICALS LTD
2022-06-23,660.45,675.65,652.9,663.55,663.8534051558291,5198,572,3450710.0,740,14.24,22.75,3.099999999999909,1655942400.0,500201,INDIA GLYCOLS LTD
2022-06-23,6.35,6.62,6.25,6.48,6.3364928909952605,211,7,1337.0,211,100.0,0.3700000000000001,0.13000000000000078,1655942400.0,500202,INDIA LEASE DEVELOPMENT LTD
2022-06-23,24.05,25.85,24.05,24.15,24.062874251497007,1002,5,24111.0,1002,100.0,1.8000000000000007,0.09999999999999787,1655942400.0,500206,MARGO FINANCE LIMITED
2022-06-23,61.6,62.8,60.0,61.65,61.24759772688135,29035,383,1778324.0,16763,57.73,2.799999999999997,0.04999999999999716,1655942400.0,500207,INDO RAMA SYNTHETICS INDIA LTD
2022-06-23,1439.8,1458.75,1433.85,1453.2,1447.310149797279,305346,19299,441930365.0,164719,53.94,24.90000000000009,13.400000000000091,1655942400.0,500209,INFOSYS LTD
2022-06-23,1374.5,1402.95,1374.5,1392.15,1388.421965317919,173,99,240197.0,67,38.73,28.450000000000045,17.65000000000009,1655942400.0,500210,INGERSOLLRAND INDIA LTD
2022-06-23,6.1,6.5,6.1,6.47,6.282453637660485,7010,54,44040.0,6624,94.49,0.40000000000000036,0.3700000000000001,1655942400.0,500211,INSILCO LTD
2022-06-23,98.5,103.95,91.05,95.0,95.52150728759332,2813,54,268702.0,2195,78.03,12.900000000000006,-3.5,1655942400.0,500213,INTERNATIONAL TRAVEL HOUSE LTD
2022-06-23,1795.9,1800.1,1750.45,1759.0,1772.0778816199377,963,325,1706511.0,596,61.89,49.649999999999864,-36.90000000000009,1655942400.0,500214,ION EXCHANGE INDIA LTD
2022-06-23,814.0,814.0,767.0,783.15,787.8789473684211,190,63,149697.0,141,74.21,47.0,-30.850000000000023,1655942400.0,500215,AGRO TECH FOODS LTD
2022-06-23,42.05,42.05,39.3,40.05,40.62806724526711,1262126,4040,51277740.0,546922,43.33,2.75,-2.0,1655942400.0,500219,JAIN IRRIGATION SYSTEMS LTD
2022-06-23,160.75,160.75,154.0,157.45,157.54034436191762,5924,129,933269.0,4372,73.8,6.75,-3.3000000000000114,1655942400.0,500220,JASCH INDUSTRIES LTD
2022-06-23,3.11,3.16,3.03,3.11,3.090214210904514,425842,671,1315943.0,308391,72.42,0.13000000000000034,0.0,1655942400.0,500223,JCT LTD
2022-06-23,957.1,968.25,947.9,957.45,957.965356677221,5369,840,5143316.0,1676,31.22,20.350000000000023,0.35000000000002274,1655942400.0,500227,JINDAL POLY FILMS LTD
2022-06-23,547.05,565.45,547.05,558.8,556.5444824773269,125038,3061,69589209.0,19358,15.48,18.40000000000009,11.75,1655942400.0,500228,JSW STEEL LTD
2022-06-23,49.3,49.85,48.1,48.1,48.94304857621441,597,63,29219.0,418,70.02,1.75,-1.1999999999999957,1655942400.0,500231,UMANG DAIRIES LTD
2022-06-23,922.6,943.0,904.0,923.7,914.3076923076923,3406,977,3114132.0,2084,61.19,39.0,1.1000000000000227,1655942400.0,500233,KAJARIA CERAMICS LTD
2022-06-23,190.55,190.55,186.0,188.25,187.9536,625,120,117471.0,390,62.4,4.550000000000011,-2.3000000000000114,1655942400.0,500234,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2022-06-23,270.0,274.65,268.3,273.2,272.77106227106225,546,44,148933.0,407,74.54,6.349999999999966,3.1999999999999886,1655942400.0,500235,KALYANI STEELS LTD
2022-06-23,2.6,2.63,2.6,2.63,2.629242819843342,1149,18,3021.0,1149,100.0,0.029999999999999805,0.029999999999999805,1655942400.0,500236,KANEL INDUSTRIES LIMITED
2022-06-23,1461.0,1479.65,1445.0,1470.4,1467.2005012531329,1596,367,2341652.0,579,36.28,34.65000000000009,9.400000000000091,1655942400.0,500238,WHIRLPOOL OF INDIA LTD
2022-06-23,31.95,32.9,29.75,32.0,31.75047709923664,2096,31,66549.0,1707,81.44,3.1499999999999986,0.05000000000000071,1655942400.0,500239,KG DENIM LTD
2022-06-23,77.0,77.0,71.1,75.85,73.96989818503762,2259,163,167098.0,1496,66.22,5.900000000000006,-1.1500000000000057,1655942400.0,500240,KINETIC ENGINEERING LTD
2022-06-23,297.0,304.7,296.1,301.8,300.2764281024294,1523,374,457321.0,752,49.38,8.599999999999966,4.800000000000011,1655942400.0,500241,KIRLOSKAR BROTHERS LTD
2022-06-23,1236.05,1270.95,1231.3,1250.0,1245.5862068965516,203,84,252854.0,182,89.66,39.65000000000009,13.950000000000045,1655942400.0,500243,KIRLOSKAR INDUSTRIES LTD
2022-06-23,189.0,198.3,189.0,194.0,195.2504521656354,21010,1498,4102212.0,12256,58.33,9.300000000000011,5.0,1655942400.0,500245,KIRLOSKAR FERROUS INDUSTRIES LTD
2022-06-23,25.0,25.4,24.25,24.65,24.77391304347826,2070,21,51282.0,2070,100.0,1.1499999999999986,-0.3500000000000014,1655942400.0,500246,ENVAIR ELECTRODYNE LTD
2022-06-23,1677.0,1694.85,1649.6,1686.35,1678.7476464534818,104948,6467,176181208.0,67589,64.4,45.25,9.349999999999909,1655942400.0,500247,KOTAK MAHINDRA BANK LTD
2022-06-23,7.1,7.1,7.1,7.1,7.0,1,1,7.0,1,100.0,0.0,0.0,1655942400.0,500248,KRISHNA FILAMENT INDUSTRIES LTD
2022-06-23,1379.0,1391.7,1345.5,1386.2,1362.4253634662443,6947,1378,9464769.0,3073,44.23,46.200000000000045,7.2000000000000455,1655942400.0,500249,KSB LTD
2022-06-23,571.1,571.15,555.8,564.65,563.1805309734514,1130,191,636394.0,830,73.45,15.350000000000023,-6.4500000000000455,1655942400.0,500250,LGBALAKRISHNAN  BROSLTD
2022-06-23,1030.0,1037.95,1009.95,1030.0,1027.7293568941732,15223,1047,15645124.0,3687,24.22,28.0,0.0,1655942400.0,500251,TRENT LTD
2022-06-23,8500.6,8620.0,8464.1,8587.05,8558.614678899083,218,117,1865778.0,123,56.42,155.89999999999964,86.44999999999891,1655942400.0,500252,LAKSHMI MACHINE WORKS LTD
2022-06-23,307.3,312.5,304.7,311.95,308.813049946865,70575,2359,21794481.0,24550,34.79,7.800000000000011,4.649999999999977,1655942400.0,500253,LIC HOUSING FINANCE LTD
2022-06-23,611.0,631.7,611.0,629.0,622.6746375530411,22624,930,14087391.0,6641,29.35,20.700000000000045,18.0,1655942400.0,500257,LUPIN LTD
2022-06-23,118.15,123.4,114.45,118.05,119.38655355786275,15796,915,1885830.0,8939,56.59,8.950000000000003,-0.10000000000000853,1655942400.0,500259,LYKA LABS LTD
2022-06-23,603.0,609.5,590.15,606.3,601.9089427107592,8588,383,5169194.0,2299,26.77,19.350000000000023,3.2999999999999545,1655942400.0,500260,THE RAMCO CEMENTS LIMITED
2022-06-23,185.6,204.4,185.6,196.1,195.34089811685178,2071,41,404551.0,1789,86.38,18.80000000000001,10.5,1655942400.0,500264,MAFATLAL INDUSTRIES LTD
2022-06-23,586.15,596.0,577.65,594.7,590.1830012200081,7377,653,4353780.0,2143,29.05,18.350000000000023,8.550000000000068,1655942400.0,500265,MAHARASHTRA SEAMLESS LTD
2022-06-23,3697.15,3699.9,3622.0,3651.8,3687.199233716475,522,163,1924718.0,372,71.26,77.90000000000009,-45.34999999999991,1655942400.0,500266,MAHARASHTRA SCOOTERS LTD
2022-06-23,126.0,132.0,122.5,128.55,127.96938775510205,2156,65,275902.0,1912,88.68,9.5,2.5500000000000114,1655942400.0,500267,MAJESTIC AUTO LTD
2022-06-23,102.8,103.4,98.1,99.4,100.23380802125716,96344,1298,9656926.0,18584,19.29,5.300000000000011,-3.3999999999999915,1655942400.0,500268,MANALI PETROCHEMICAL LTD
2022-06-23,804.3,823.0,799.5,801.1,810.9790312300829,15690,936,12724261.0,4040,25.75,23.5,-3.199999999999932,1655942400.0,500271,MAX FINANCIAL SERVICES LTD
2022-06-23,21.25,23.45,21.25,21.25,21.8711209821704,16209,129,354509.0,16209,100.0,2.1999999999999993,0.0,1655942400.0,500277,MID INDIA INDUSTRIES LTD
2022-06-23,12.62,13.08,12.23,12.62,12.55439366407241,29167,306,366174.0,15334,52.57,0.8499999999999996,0.0,1655942400.0,500279,MIRC ELECTRONICS LTD
2022-06-23,420.15,426.2,410.35,415.3,416.8180799820768,8927,958,3720935.0,6240,69.9,15.849999999999966,-4.849999999999966,1655942400.0,500280,CENTURY ENKA LTD
2022-06-23,154.15,170.35,154.15,170.35,162.3153294797688,21625,226,3510069.0,21625,100.0,16.19999999999999,16.19999999999999,1655942400.0,500284,LORDS CHLORO ALKALI LTD
2022-06-23,38.25,38.6,37.15,37.6,37.79931074727241,418134,4665,15805177.0,134572,32.18,1.4500000000000028,-0.6499999999999986,1655942400.0,500285,SPICEJET LTD
2022-06-23,35.7,36.2,35.05,35.35,35.77720533566586,114325,1643,4090229.0,50920,44.54,1.1500000000000057,-0.3500000000000014,1655942400.0,500288,MOREPEN LABORATORIES LTD
2022-06-23,68258.55,69200.0,68013.05,68980.4,68787.05965909091,352,285,24213045.0,125,35.51,1186.949999999997,721.8499999999913,1655942400.0,500290,MRF LTD
2022-06-23,165.05,169.95,165.05,169.2,167.66656587037596,9921,1065,1663420.0,5101,51.42,4.899999999999977,4.149999999999977,1655942400.0,500292,HEIDELBERGCEMENT INDIA LTD
2022-06-23,55.0,55.65,53.7,54.5,54.75289914432064,101323,1297,5547728.0,40882,40.35,1.9499999999999957,-0.5,1655942400.0,500294,NCC LIMITED
2022-06-23,221.0,226.0,216.1,219.45,221.49512487873855,1520475,19659,336777800.0,334863,22.02,9.900000000000006,-1.5500000000000114,1655942400.0,500295,VEDANTA LIMITED
2022-06-23,283.9,287.5,272.2,276.5,281.7291666666667,4032,475,1135932.0,2932,72.72,15.300000000000011,-7.399999999999977,1655942400.0,500296,NAHAR SPINNING MILLS LTD
