Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-12-01,934.7,934.7,916.1,922.85,922.5128205128206,78.0,32.0,71956.0,52.0,66.67,18.600000000000023,-11.850000000000023,1638316800.0,500215.0,AGRO TECH FOODS LTD
2021-12-01,39.15,41.05,39.15,39.8,40.31377380324488,762186.0,1779.0,30726594.0,343754.0,45.1,1.8999999999999986,0.6499999999999986,1638316800.0,500219.0,JAIN IRRIGATION SYSTEMS LTD
2021-12-01,110.0,116.7,110.0,115.8,113.29172394830904,7274.0,162.0,824084.0,4842.0,66.57,6.700000000000003,5.799999999999997,1638316800.0,500220.0,JASCH INDUSTRIES LTD
2021-12-01,4.22,4.22,4.05,4.05,4.0904520255295305,5328261.0,2359.0,21794996.0,3765340.0,70.67,0.16999999999999993,-0.16999999999999993,1638316800.0,500223.0,JCT LTD
2021-12-01,1019.0,1054.0,1019.0,1034.65,1038.6049958368026,6005.0,1096.0,6236823.0,3453.0,57.5,35.0,15.650000000000091,1638316800.0,500227.0,JINDAL POLY FILMS LTD
2021-12-01,610.85,639.55,610.85,637.0,625.5843478114606,237807.0,5538.0,148768337.0,55354.0,23.28,28.699999999999932,26.149999999999977,1638316800.0,500228.0,JSW STEEL LTD
2021-12-01,71.2,72.6,70.0,70.05,70.77653631284916,179.0,80.0,12669.0,59.0,32.96,2.5999999999999943,-1.1500000000000057,1638316800.0,500231.0,UMANG DAIRIES LTD
2021-12-01,1153.0,1153.0,1105.0,1122.95,1121.9487734487734,8316.0,1356.0,9330126.0,3932.0,47.28,48.0,-30.049999999999955,1638316800.0,500233.0,KAJARIA CERAMICS LTD
2021-12-01,215.65,221.1,213.2,218.55,217.75082899099954,2111.0,213.0,459672.0,1478.0,70.01,7.900000000000006,2.9000000000000057,1638316800.0,500234.0,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2021-12-01,323.85,324.5,316.05,321.8,320.50569995440037,2193.0,323.0,702869.0,1178.0,53.72,8.449999999999989,-2.0500000000000114,1638316800.0,500235.0,KALYANI STEELS LTD
2021-12-01,5.07,5.07,5.07,5.07,5.069970374360356,18565.0,117.0,94124.0,18565.0,100.0,0.0,0.0,1638316800.0,500236.0,KANEL INDUSTRIES LIMITED
2021-12-01,2040.0,2054.55,2014.25,2032.95,2034.8484726688102,2488.0,564.0,5062703.0,865.0,34.77,40.30000000000018,-7.0499999999999545,1638316800.0,500238.0,WHIRLPOOL OF INDIA LTD
2021-12-01,43.25,45.7,43.25,45.4,45.011985248924404,19524.0,54.0,878814.0,18124.0,92.83,2.450000000000003,2.1499999999999986,1638316800.0,500239.0,KG DENIM LTD
2021-12-01,63.15,67.0,63.15,64.8,64.3006363835857,4557.0,110.0,293018.0,4557.0,100.0,3.8500000000000014,1.6499999999999986,1638316800.0,500240.0,KINETIC ENGINEERING LTD
2021-12-01,351.55,365.0,348.0,363.7,357.6512477175898,1643.0,175.0,587621.0,1357.0,82.59,17.0,12.149999999999977,1638316800.0,500241.0,KIRLOSKAR BROTHERS LTD
2021-12-01,1421.55,1570.0,1421.5,1512.25,1495.3594624860023,893.0,163.0,1335356.0,644.0,72.12,148.5,90.70000000000005,1638316800.0,500243.0,KIRLOSKAR INDUSTRIES LTD
2021-12-01,224.8,226.95,220.6,224.05,224.33898305084745,9794.0,542.0,2197176.0,5916.0,60.4,6.349999999999994,-0.75,1638316800.0,500245.0,KIRLOSKAR FERROUS INDUSTRIES LTD
2021-12-01,28.1,28.1,28.1,28.1,28.0,2.0,2.0,56.0,2.0,100.0,0.0,0.0,1638316800.0,500246.0,ENVAIR ELECTRODYNE LTD
2021-12-01,1980.0,1985.4,1940.25,1954.25,1962.2622267489014,53019.0,4664.0,104037181.0,13263.0,25.02,45.15000000000009,-25.75,1638316800.0,500247.0,KOTAK MAHINDRA BANK LTD
2021-12-01,1244.95,1261.7,1238.3,1252.7,1246.3879907621247,433.0,150.0,539686.0,264.0,60.97,23.40000000000009,7.75,1638316800.0,500249.0,KSB LTD
2021-12-01,523.0,523.55,490.85,494.85,508.0672966781214,10476.0,1318.0,5322513.0,5270.0,50.31,32.69999999999993,-28.149999999999977,1638316800.0,500250.0,LGBALAKRISHNAN  BROSLTD
2021-12-01,1020.0,1037.35,1006.4,1023.3,1024.2092398676143,36862.0,2154.0,37754401.0,11907.0,32.3,30.949999999999932,3.2999999999999545,1638316800.0,500251.0,TRENT LTD
2021-12-01,8632.6,8887.9,8518.85,8803.85,8580.460469867212,4895.0,604.0,42001354.0,4230.0,86.41,369.0499999999993,171.25,1638316800.0,500252.0,LAKSHMI MACHINE WORKS LTD
2021-12-01,374.0,377.8,370.45,375.25,374.5443414792805,181399.0,2249.0,67941969.0,28357.0,15.63,7.350000000000023,1.25,1638316800.0,500253.0,LIC HOUSING FINANCE LTD
2021-12-01,885.9,890.0,864.25,871.25,876.3633822363204,50440.0,3710.0,44203769.0,16632.0,32.97,25.75,-14.649999999999977,1638316800.0,500257.0,LUPIN LTD
2021-12-01,172.9,172.9,160.3,172.9,170.25782017985657,1318384.0,4933.0,224465186.0,1036752.0,78.64,12.599999999999994,0.0,1638316800.0,500259.0,LYKA LABS LTD
2021-12-01,952.35,952.35,928.9,944.5,938.7712021407987,19432.0,1408.0,18242202.0,3773.0,19.42,23.450000000000045,-7.850000000000023,1638316800.0,500260.0,THE RAMCO CEMENTS LIMITED
2021-12-01,165.0,170.0,165.0,169.0,168.41304347826087,138.0,9.0,23241.0,138.0,100.0,5.0,4.0,1638316800.0,500264.0,MAFATLAL INDUSTRIES LTD
2021-12-01,494.9,506.05,494.45,500.6,500.58991106170095,7196.0,540.0,3602245.0,4135.0,57.46,11.600000000000023,5.7000000000000455,1638316800.0,500265.0,MAHARASHTRA SEAMLESS LTD
2021-12-01,4127.7,4268.75,4118.25,4235.15,4222.090073529412,1088.0,452.0,4593634.0,463.0,42.56,150.5,107.44999999999982,1638316800.0,500266.0,MAHARASHTRA SCOOTERS LTD
2021-12-01,129.25,129.25,123.8,126.3,125.77579435915744,2801.0,78.0,352298.0,2032.0,72.55,5.450000000000003,-2.950000000000003,1638316800.0,500267.0,MAJESTIC AUTO LTD
2021-12-01,111.0,113.5,106.15,109.65,109.49770303755882,35917.0,405.0,3932829.0,35917.0,100.0,7.349999999999994,-1.3499999999999943,1638316800.0,500268.0,MANALI PETROCHEMICAL LTD
