% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
46.44,11.0,500032.0,2021-06-01,305878.0,11.21,10.8,1019.0,658600.0,11.06,-0.0600000000000005,0.41000000000000014,7222751.0,1622505600.0,10.966825083510477,BAJAJ HINDUSTHAN SUGAR LIMITED
60.06,1184.7,500033.0,2021-06-01,3051.0,1220.0,1182.0,593.0,5080.0,1215.0,-30.299999999999955,38.0,6062718.0,1622505600.0,1193.4484251968504,FORCE MOTORS LTD
18.59,5786.1,500034.0,2021-06-01,21196.0,5817.0,5625.0,11446.0,114034.0,5625.0,161.10000000000036,192.0,654474551.0,1622505600.0,5739.293114334321,BAJAJ FINANCE LIMITED
19.07,304.05,500038.0,2021-06-01,17649.0,311.95,294.35,2962.0,92544.0,306.95,-2.8999999999999773,17.599999999999966,28090143.0,1622505600.0,303.53283843361,BALRAMPUR CHINI MILLS LTD
42.69,159.85,500039.0,2021-06-01,5776.0,164.15,159.15,615.0,13529.0,163.0,-3.1500000000000057,5.0,2184960.0,1622505600.0,161.50195875526646,BANCO PRODUCTS INDIA LTD
16.34,496.75,500040.0,2021-06-01,11232.0,512.85,490.35,2443.0,68733.0,509.0,-12.25,22.5,34575634.0,1622505600.0,503.04270146799934,CENTURY TEXTILES  INDUSTRIES LTD
78.95,1734.05,500041.0,2021-06-01,15.0,1776.0,1723.0,13.0,19.0,1776.0,-41.950000000000045,53.0,33260.0,1622505600.0,1750.5263157894738,BANNARI AMMAN SUGARS LTD
25.58,2459.2,500042.0,2021-06-01,1698.0,2475.0,2380.0,1054.0,6638.0,2430.0,29.199999999999818,95.0,16158494.0,1622505600.0,2434.241337752335,BASF INDIA LTD
17.51,1540.65,500043.0,2021-06-01,2207.0,1553.25,1527.4,1192.0,12602.0,1545.0,-4.349999999999909,25.84999999999991,19380453.0,1622505600.0,1537.8870814156483,BATA INDIA LTD
25.54,1291.65,500048.0,2021-06-01,7733.0,1325.35,1288.95,2420.0,30281.0,1319.0,-27.34999999999991,36.399999999999864,39570332.0,1622505600.0,1306.7709785013706,BEML LTD
18.38,146.9,500049.0,2021-06-01,168253.0,153.5,146.05,6983.0,915202.0,153.5,-6.599999999999994,7.449999999999989,136294234.0,1622505600.0,148.92257009927863,BHARAT ELECTRONICS LTD
43.06,156.55,500052.0,2021-06-01,65120.0,161.9,155.25,1920.0,151217.0,161.9,-5.349999999999994,6.650000000000006,23829237.0,1622505600.0,157.58305613786808,BHANSALI ENGINEERING POLYMERS LTD
50.65,95.7,500055.0,2021-06-01,146470.0,98.4,95.0,3422.0,289162.0,97.9,-2.200000000000003,3.4000000000000057,27778470.0,1622505600.0,96.06542353421266,TATA STEEL BSL LTD
74.09,75.05,500060.0,2021-06-01,18527.0,78.4,74.6,620.0,25007.0,77.6,-2.549999999999997,3.8000000000000114,1908656.0,1622505600.0,76.32486903666974,BIRLA CABLE LTD
54.53,816.55,500067.0,2021-06-01,1173.0,833.9,812.0,317.0,2151.0,833.8,-17.25,21.899999999999977,1763452.0,1622505600.0,819.8289167828917,BLUE STAR LTD
86.43,4426.15,500068.0,2021-06-01,223.0,4515.0,4405.05,58.0,258.0,4515.0,-88.85000000000036,109.94999999999982,1144079.0,1622505600.0,4434.414728682171,DISA INDIA LTD
100.0,195.8,500069.0,2021-06-01,1579.0,195.95,194.2,18.0,1579.0,194.2,1.6000000000000227,1.75,308326.0,1622505600.0,195.26662444585182,BNK CAPITAL MARKETS LTD
60.51,34.2,500074.0,2021-06-01,11943.0,36.45,34.0,418.0,19736.0,36.45,-2.25,2.450000000000003,681504.0,1622505600.0,34.53100932306445,BPL LTD
29.12,804.0,500078.0,2021-06-01,2309.0,820.0,789.0,1042.0,7928.0,805.0,-1.0,31.0,6400726.0,1622505600.0,807.3569626639758,ORIENTAL AROMATICS LTD
60.05,6.7,500083.0,2021-06-01,31964.0,7.11,6.6,142.0,53232.0,7.11,-0.41000000000000014,0.5100000000000007,358924.0,1622505600.0,6.742636008415991,CENTURY EXTRUSIONS LTD
44.75,679.95,500084.0,2021-06-01,7907.0,690.7,677.1,930.0,17668.0,689.5,-9.549999999999955,13.600000000000023,12058475.0,1622505600.0,682.5036789676251,CESC LTD
50.96,280.6,500085.0,2021-06-01,40626.0,291.0,280.0,2536.0,79729.0,290.95,-10.349999999999966,11.0,22626194.0,1622505600.0,283.7887594225439,CHAMBAL FERTILISERS  CHEMICALS LTD
54.57,190.0,500086.0,2021-06-01,144555.0,193.5,189.5,5019.0,264920.0,191.6,-1.5999999999999943,4.0,50704261.0,1622505600.0,191.39461346821682,EXIDE INDUSTRIES LTD
25.48,946.4,500087.0,2021-06-01,26038.0,958.0,943.7,4548.0,102185.0,954.0,-7.600000000000023,14.299999999999955,97029758.0,1622505600.0,949.5499143709937,CIPLA LTD
72.09,410.15,500089.0,2021-06-01,1144.0,424.7,407.0,79.0,1587.0,410.0,0.14999999999997726,17.69999999999999,657213.0,1622505600.0,414.1228733459357,DIC INDIA LTD
51.51,1948.4,500092.0,2021-06-01,580.0,1960.2,1936.55,266.0,1126.0,1943.45,4.9500000000000455,23.65000000000009,2190821.0,1622505600.0,1945.6669626998223,CRISIL LTD
61.76,83.95,500093.0,2021-06-01,169632.0,87.05,82.9,2220.0,274657.0,86.25,-2.299999999999997,4.1499999999999915,23187703.0,1622505600.0,84.42422002716116,CG POWER AND INDUSTRIAL SOLUTIONS LTD
62.06,537.5,500096.0,2021-06-01,63825.0,544.25,535.05,3339.0,102838.0,543.0,-5.5,9.200000000000045,55301403.0,1622505600.0,537.7526109025846,DABUR INDIA LTD
34.41,325.75,500097.0,2021-06-01,3454.0,328.2,320.0,482.0,10038.0,325.05,0.6999999999999886,8.199999999999989,3243645.0,1622505600.0,323.13658099222954,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
36.17,78.1,500101.0,2021-06-01,42867.0,81.65,76.7,1594.0,118526.0,80.1,-2.0,4.950000000000003,9344892.0,1622505600.0,78.84254931407455,ARVIND LTD
100.0,1.21,500102.0,2021-06-01,1179991.0,1.24,1.18,452.0,1179991.0,1.24,-0.030000000000000027,0.06000000000000005,1425605.0,1622505600.0,1.208149045204582,BALLARPUR INDUSTRIES LTD
15.68,71.1,500103.0,2021-06-01,864422.0,74.15,70.7,12515.0,5514401.0,71.6,-0.5,3.450000000000003,398188814.0,1622505600.0,72.20889703160869,BHARAT HEAVY ELECTRICALS LTD
43.43,281.45,500104.0,2021-06-01,93729.0,286.0,279.0,3497.0,215823.0,279.0,2.4499999999999886,7.0,60996344.0,1622505600.0,282.62207457036556,HINDUSTAN PETROLEUM CORPORATION LTD
52.37,11.97,500106.0,2021-06-01,341401.0,12.64,11.84,7885.0,651929.0,12.43,-0.4599999999999991,0.8000000000000007,7881592.0,1622505600.0,12.089647799070145,IFCI LTD
53.37,21.0,500108.0,2021-06-01,564476.0,21.7,21.0,2725.0,1057653.0,21.5,-0.5,0.6999999999999993,22307203.0,1622505600.0,21.091230299540587,MAHANAGAR TELEPHONE NIGAM LTD
24.0,50.15,500109.0,2021-06-01,104241.0,51.65,49.45,1949.0,434312.0,49.5,0.6499999999999986,2.1999999999999957,22010237.0,1622505600.0,50.67839939951003,MANGALORE REFINERY  PETROCHEMICALS LTD
37.24,128.8,500110.0,2021-06-01,20425.0,133.5,127.35,950.0,54840.0,130.05,-1.25,6.150000000000006,7114507.0,1622505600.0,129.73207512764407,CHENNAI PETROLEUM CORPORATION LTD
51.32,14.73,500111.0,2021-06-01,1836186.0,14.73,13.81,4102.0,3577695.0,14.73,0.0,0.9199999999999999,52120661.0,1622505600.0,14.5682236747403,RELIANCE CAPITAL LTD
19.74,432.6,500112.0,2021-06-01,657119.0,435.2,425.35,32409.0,3328821.0,426.4,6.2000000000000455,9.849999999999966,1433240052.0,1622505600.0,430.5548577108832,STATE BANK OF INDIA
21.71,121.2,500113.0,2021-06-01,1192646.0,127.75,120.05,21564.0,5494745.0,127.45,-6.25,7.700000000000003,670464966.0,1622505600.0,122.01930499049547,STEEL AUTHORITY OF INDIA LTD
23.03,1591.5,500114.0,2021-06-01,8428.0,1612.0,1588.5,2312.0,36594.0,1605.0,-13.5,23.5,58540525.0,1622505600.0,1599.730147018637,TITAN COMPANY LIMITED
33.3,37.75,500116.0,2021-06-01,240992.0,38.7,37.65,1649.0,723681.0,38.6,-0.8500000000000014,1.0500000000000043,27564277.0,1622505600.0,38.0889881038745,IDBI BANK LTD
49.8,36.15,500117.0,2021-06-01,198952.0,37.55,35.35,2111.0,399522.0,37.55,-1.3999999999999986,2.1999999999999957,14493423.0,1622505600.0,36.276908405544624,DCW LTD
50.68,320.3,500119.0,2021-06-01,50121.0,324.1,313.05,1016.0,98902.0,322.0,-1.6999999999999886,11.050000000000011,31199492.0,1622505600.0,315.45865604335603,DHAMPUR SUGAR MILLS LTD
64.16,283.1,500120.0,2021-06-01,16461.0,285.0,270.0,594.0,25656.0,275.0,8.100000000000023,15.0,7162886.0,1622505600.0,279.1895073277206,DIAMINES  CHEMICALS LTD
74.3,3637.45,500123.0,2021-06-01,396.0,3749.0,3600.0,96.0,533.0,3747.0,-109.55000000000018,149.0,1954161.0,1622505600.0,3666.343339587242,ELANTAS BECK INDIA LTD
40.49,5318.15,500124.0,2021-06-01,22012.0,5338.9,5265.5,5472.0,54360.0,5305.0,13.149999999999636,73.39999999999964,288504567.0,1622505600.0,5307.295198675497,DRREDDYS LABORATORIES LTD
38.37,415.65,500125.0,2021-06-01,8260.0,427.0,414.4,651.0,21526.0,425.95,-10.300000000000011,12.600000000000023,9021734.0,1622505600.0,419.10870575118463,EIDPARRY INDIA LTD
47.93,5851.9,500126.0,2021-06-01,278.0,5953.3,5831.9,246.0,580.0,5952.6,-100.70000000000073,121.40000000000055,3402227.0,1622505600.0,5865.908620689655,PROCTER  GAMBLE HEALTH LTD
57.45,32.25,500128.0,2021-06-01,50060.0,32.7,31.8,453.0,87135.0,32.15,0.10000000000000142,0.9000000000000021,2808899.0,1622505600.0,32.236173753371204,ELECTROSTEEL CASTINGS LTD
80.79,1819.2,500133.0,2021-06-01,387.0,1870.0,1805.0,156.0,479.0,1870.0,-50.799999999999955,65.0,874925.0,1622505600.0,1826.5657620041754,ESAB INDIA LTD
31.66,240.45,500135.0,2021-06-01,21179.0,242.4,234.05,1972.0,66900.0,236.65,3.799999999999983,8.349999999999994,15878157.0,1622505600.0,237.34165919282512,EPL LTD
49.05,137.85,500136.0,2021-06-01,28445.0,143.0,136.4,788.0,57989.0,143.0,-5.150000000000006,6.599999999999994,8048437.0,1622505600.0,138.79247788373658,ESTER INDUSTRIES LTD
100.0,25.25,500143.0,2021-06-01,49.0,25.25,25.25,1.0,49.0,25.25,0.0,0.0,1237.0,1622505600.0,25.244897959183675,PH CAPITAL LTD
43.0,458.8,500144.0,2021-06-01,40688.0,461.9,438.0,4766.0,94629.0,438.0,20.80000000000001,23.899999999999977,43147429.0,1622505600.0,455.9641230489596,FINOLEX CABLES LTD
79.88,783.55,500147.0,2021-06-01,1441.0,839.9,771.0,161.0,1804.0,839.9,-56.35000000000002,68.89999999999998,1424552.0,1622505600.0,789.6629711751663,JOHN COCKERILL INDIA LTD
33.56,445.75,500148.0,2021-06-01,16118.0,472.0,435.25,2870.0,48034.0,459.35,-13.600000000000023,36.75,22016237.0,1622505600.0,458.346941749594,UFLEX LTD
95.71,1391.0,500150.0,2021-06-01,290.0,1432.0,1367.95,65.0,303.0,1432.0,-41.0,64.04999999999995,421126.0,1622505600.0,1389.854785478548,FOSECO INDIA LTD
80.69,46.9,500151.0,2021-06-01,861.0,47.8,46.1,60.0,1067.0,47.8,-0.8999999999999986,1.6999999999999957,50052.0,1622505600.0,46.90909090909091,GOLDEN TOBACCO LTD
81.37,69.65,500153.0,2021-06-01,91384.0,73.4,68.0,1094.0,112310.0,73.4,-3.75,5.400000000000006,7854009.0,1622505600.0,69.93151990027602,GANESH BENZOPLAST LTD
82.59,70.15,500159.0,2021-06-01,6440.0,75.8,66.55,93.0,7798.0,66.55,3.6000000000000085,9.25,573213.0,1622505600.0,73.50769428058477,METROGLOBAL LIMITED
54.61,9.82,500160.0,2021-06-01,265428.0,9.82,9.21,780.0,486054.0,9.79,0.030000000000001137,0.6099999999999994,4734541.0,1622505600.0,9.740771601509298,GTL LTD
31.5,907.35,500163.0,2021-06-01,1172.0,921.0,899.7,365.0,3721.0,902.55,4.800000000000068,21.299999999999955,3389589.0,1622505600.0,910.9349637194302,GODFREY PHILLIPS INDIA LTD
13.79,527.15,500164.0,2021-06-01,7800.0,537.0,520.4,2787.0,56573.0,533.45,-6.300000000000068,16.600000000000023,29979095.0,1622505600.0,529.9187775087056,GODREJ INDUSTRIES LTD
50.7,576.1,500165.0,2021-06-01,7709.0,580.45,572.05,1244.0,15205.0,575.0,1.1000000000000227,8.400000000000091,8761834.0,1622505600.0,576.2468924695823,KANSAI NEROLAC PAINTS LTD
92.59,260.4,500166.0,2021-06-01,11118.0,269.7,258.75,126.0,12008.0,269.7,-9.300000000000011,10.949999999999989,3154409.0,1622505600.0,262.69228847435045,GOODRICKE GROUP LTD
60.47,972.15,500168.0,2021-06-01,4183.0,985.0,957.95,989.0,6918.0,985.0,-12.850000000000023,27.049999999999955,6733489.0,1622505600.0,973.328852269442,GOODYEAR INDIA LTD
93.74,12.91,500170.0,2021-06-01,19414.0,12.91,11.27,62.0,20710.0,11.55,1.3599999999999994,1.6400000000000006,258958.0,1622505600.0,12.50400772573636,GTN INDUSTRIES LTD
33.69,258.0,500171.0,2021-06-01,15260.0,263.85,255.2,1049.0,45300.0,258.0,0.0,8.650000000000034,11672740.0,1622505600.0,257.6763796909492,GHCL LTD
57.66,80.4,500173.0,2021-06-01,38230.0,81.8,76.05,1301.0,66308.0,78.0,2.4000000000000057,5.75,5260353.0,1622505600.0,79.33210170718465,GFL LTD
100.0,2.22,500174.0,2021-06-01,500.0,2.22,2.22,2.0,500.0,2.22,0.0,0.0,1110.0,1622505600.0,2.22,GUJARAT LEASE FINANCING LTD
64.27,10.79,500179.0,2021-06-01,494548.0,11.86,10.79,1735.0,769489.0,11.86,-1.0700000000000003,1.0700000000000003,8597693.0,1622505600.0,11.173250039961586,HCL INFOSYSTEMS LTD
52.95,1511.45,500180.0,2021-06-01,131278.0,1526.35,1508.0,15039.0,247947.0,1517.2,-5.75,18.34999999999991,375832270.0,1622505600.0,1515.7766377491964,HDFC BANK LTD
26.63,2976.55,500182.0,2021-06-01,7487.0,3053.75,2966.9,2809.0,28111.0,3010.0,-33.44999999999982,86.84999999999991,84370186.0,1622505600.0,3001.322827362954,HERO MOTOCORP LTD
26.16,43.45,500183.0,2021-06-01,423244.0,45.9,42.65,4441.0,1617723.0,45.8,-2.3499999999999943,3.25,71222734.0,1622505600.0,44.026532354426564,HFCL LTD
32.64,51.75,500184.0,2021-06-01,548430.0,53.4,50.9,6352.0,1680142.0,51.0,0.75,2.5,87586814.0,1622505600.0,52.130602056254766,HIMADRI SPECIALITY CHEMICAL LTD
71.96,10.33,500185.0,2021-06-01,787904.0,11.15,10.33,1049.0,1094921.0,10.9,-0.5700000000000003,0.8200000000000003,11418320.0,1622505600.0,10.428441869322079,HINDUSTAN CONSTRUCTION COLTD
42.74,100.45,500186.0,2021-06-01,33418.0,104.5,99.5,1240.0,78187.0,103.55,-3.0999999999999943,5.0,7947762.0,1622505600.0,101.65068361748116,HINDUSTAN OIL EXPLORATION COLTD
52.27,227.05,500187.0,2021-06-01,64837.0,240.0,212.85,5145.0,124034.0,240.0,-12.949999999999989,27.150000000000006,28052700.0,1622505600.0,226.16943741232242,HSIL LTD
31.61,327.8,500188.0,2021-06-01,25620.0,331.85,323.75,2608.0,81058.0,329.1,-1.3000000000000114,8.100000000000023,26533788.0,1622505600.0,327.3432357077648,HINDUSTAN ZINC LTD
69.19,500.5,500189.0,2021-06-01,384.0,509.35,496.0,95.0,555.0,506.2,-5.699999999999989,13.350000000000023,277826.0,1622505600.0,500.58738738738737,NXTDIGITAL LTD
100.0,31.65,500191.0,2021-06-01,43498.0,32.6,31.0,240.0,43498.0,32.6,-0.9500000000000028,1.6000000000000014,1409720.0,1622505600.0,32.40884638374178,HMT LTD
100.0,2.1,500192.0,2021-06-01,18969.0,2.2,2.1,31.0,18969.0,2.2,-0.10000000000000009,0.10000000000000009,40207.0,1622505600.0,2.119616215931256,PRAG BOSIMI SYNTHETICS LTD
64.88,7.33,500193.0,2021-06-01,57679.0,7.6,7.25,321.0,88896.0,7.44,-0.11000000000000032,0.34999999999999964,663121.0,1622505600.0,7.459514488840893,HLV LTD
55.98,558.0,500199.0,2021-06-01,5388.0,578.0,553.25,1041.0,9624.0,578.0,-20.0,24.75,5418462.0,1622505600.0,563.0155860349128,I G PETROCHEMICALS LTD
15.8,499.3,500201.0,2021-06-01,8986.0,502.5,465.0,1960.0,56860.0,469.0,30.30000000000001,37.5,27571394.0,1622505600.0,484.8996482588815,INDIA GLYCOLS LTD
95.01,10.09,500206.0,2021-06-01,3807.0,10.25,9.5,16.0,4007.0,9.85,0.2400000000000002,0.75,40206.0,1622505600.0,10.0339406039431,MARGO FINANCE LIMITED
80.37,48.15,500207.0,2021-06-01,20272.0,51.0,47.7,350.0,25222.0,49.95,-1.8000000000000043,3.299999999999997,1227073.0,1622505600.0,48.650900007929586,INDO RAMA SYNTHETICS INDIA LTD
49.23,1387.4,500209.0,2021-06-01,90643.0,1400.8,1378.6,7222.0,184134.0,1400.0,-12.599999999999909,22.200000000000045,255049366.0,1622505600.0,1385.129123355817,INFOSYS LTD
39.25,937.25,500210.0,2021-06-01,7837.0,985.0,931.75,1933.0,19966.0,985.0,-47.75,53.25,18989842.0,1622505600.0,951.1089852749675,INGERSOLLRAND INDIA LTD
85.24,8.08,500211.0,2021-06-01,245535.0,9.3,8.0,606.0,288068.0,9.02,-0.9399999999999995,1.3000000000000007,2433785.0,1622505600.0,8.448647541552688,INSILCO LTD
100.0,31.75,500212.0,2021-06-01,1752.0,31.75,30.7,6.0,1752.0,30.8,0.9499999999999993,1.0500000000000007,53899.0,1622505600.0,30.764269406392692,INTEGRATED FINANCIAL SERVICES LTD
86.18,69.95,500213.0,2021-06-01,15846.0,71.9,67.95,103.0,18387.0,71.9,-1.9500000000000028,3.950000000000003,1287829.0,1622505600.0,70.04019143960407,INTERNATIONAL TRAVEL HOUSE LTD
43.67,1464.95,500214.0,2021-06-01,11240.0,1500.0,1436.0,1144.0,25736.0,1495.0,-30.049999999999955,64.0,37851521.0,1622505600.0,1470.7616179670501,ION EXCHANGE INDIA LTD
54.26,967.45,500215.0,2021-06-01,204.0,987.7,961.65,116.0,376.0,985.55,-18.09999999999991,26.050000000000068,365072.0,1622505600.0,970.936170212766,AGRO TECH FOODS LTD
57.23,20.95,500219.0,2021-06-01,163593.0,22.0,20.65,833.0,285864.0,21.7,-0.75,1.3500000000000014,5987709.0,1622505600.0,20.94600579296449,JAIN IRRIGATION SYSTEMS LTD
77.7,92.55,500220.0,2021-06-01,46567.0,95.7,91.5,996.0,59932.0,95.7,-3.1500000000000057,4.200000000000003,5586121.0,1622505600.0,93.20765200560635,JASCH INDUSTRIES LTD
97.39,1.57,500223.0,2021-06-01,2691507.0,1.57,1.55,675.0,2763712.0,1.57,0.0,0.020000000000000018,4334824.0,1622505600.0,1.5684789153138967,JCT LTD
42.31,773.3,500227.0,2021-06-01,20787.0,816.0,772.35,2831.0,49133.0,812.0,-38.700000000000045,43.64999999999998,38678868.0,1622505600.0,787.2278916410559,JINDAL POLY FILMS LTD
16.17,694.35,500228.0,2021-06-01,81282.0,719.0,687.8,10359.0,502752.0,719.0,-24.649999999999977,31.200000000000045,350093835.0,1622505600.0,696.3549324517853,JSW STEEL LTD
72.59,73.25,500231.0,2021-06-01,3160.0,75.4,72.5,299.0,4353.0,75.05,-1.7999999999999972,2.9000000000000057,319772.0,1622505600.0,73.4601424305077,UMANG DAIRIES LTD
82.45,965.6,500233.0,2021-06-01,22748.0,980.0,964.0,725.0,27591.0,975.0,-9.399999999999977,16.0,26671516.0,1622505600.0,966.6744953064405,KAJARIA CERAMICS LTD
65.77,241.25,500234.0,2021-06-01,3009.0,247.8,236.5,555.0,4575.0,243.4,-2.1500000000000057,11.300000000000011,1106331.0,1622505600.0,241.82098360655738,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
58.13,356.2,500235.0,2021-06-01,12885.0,375.0,354.0,1267.0,22164.0,375.0,-18.80000000000001,21.0,8063788.0,1622505600.0,363.82367803645553,KALYANI STEELS LTD
100.0,1.81,500236.0,2021-06-01,1203.0,1.84,1.81,11.0,1203.0,1.84,-0.030000000000000027,0.030000000000000027,2177.0,1622505600.0,1.8096425602660016,KANEL INDUSTRIES LIMITED
70.05,2159.85,500238.0,2021-06-01,3447.0,2178.0,2152.0,518.0,4921.0,2175.9,-16.050000000000182,26.0,10668799.0,1622505600.0,2168.014427961796,WHIRLPOOL OF INDIA LTD
100.0,39.05,500239.0,2021-06-01,18507.0,39.2,36.5,103.0,18507.0,37.55,1.5,2.700000000000003,697294.0,1622505600.0,37.6773112876209,KG DENIM LTD
100.0,41.75,500240.0,2021-06-01,25770.0,42.95,39.7,83.0,25770.0,40.75,1.0,3.25,1057024.0,1622505600.0,41.017617384555685,KINETIC ENGINEERING LTD
56.68,388.35,500241.0,2021-06-01,14494.0,410.0,381.55,1404.0,25571.0,405.95,-17.599999999999966,28.44999999999999,10097808.0,1622505600.0,394.89296468655897,KIRLOSKAR BROTHERS LTD
92.23,1801.8,500243.0,2021-06-01,5106.0,1801.8,1641.0,411.0,5536.0,1641.0,160.79999999999995,160.79999999999995,9785179.0,1622505600.0,1767.5540101156068,KIRLOSKAR INDUSTRIES LTD
54.77,233.2,500245.0,2021-06-01,16527.0,244.8,231.45,1294.0,30175.0,244.8,-11.600000000000023,13.350000000000023,7150444.0,1622505600.0,236.96583264291633,KIRLOSKAR FERROUS INDUSTRIES LTD
45.07,1797.7,500247.0,2021-06-01,69824.0,1824.0,1787.5,11449.0,154923.0,1815.9,-18.200000000000045,36.5,279065883.0,1622505600.0,1801.3199008539725,KOTAK MAHINDRA BANK LTD
100.0,3.2,500248.0,2021-06-01,285.0,3.2,3.2,2.0,285.0,3.2,0.0,0.0,912.0,1622505600.0,3.2,KRISHNA FILAMENT INDUSTRIES LTD
54.67,984.35,500249.0,2021-06-01,1041.0,1008.65,978.0,352.0,1904.0,980.0,4.350000000000023,30.649999999999977,1890383.0,1622505600.0,992.8482142857143,KSB LTD
58.79,313.7,500250.0,2021-06-01,4046.0,323.0,313.0,434.0,6882.0,321.35,-7.650000000000034,10.0,2180092.0,1622505600.0,316.7817494914269,LGBALAKRISHNAN  BROSLTD
41.49,839.9,500251.0,2021-06-01,18918.0,862.45,833.4,3048.0,45596.0,855.0,-15.100000000000023,29.050000000000068,38462578.0,1622505600.0,843.5515834722344,TRENT LTD
90.1,6579.8,500252.0,2021-06-01,3184.0,6719.0,6534.0,242.0,3534.0,6678.0,-98.19999999999982,185.0,23364652.0,1622505600.0,6611.389926428976,LAKSHMI MACHINE WORKS LTD
17.1,477.65,500253.0,2021-06-01,34481.0,479.0,466.85,4980.0,201587.0,471.0,6.649999999999977,12.149999999999977,95567656.0,1622505600.0,474.0764831065495,LIC HOUSING FINANCE LTD
22.37,1208.65,500257.0,2021-06-01,11922.0,1225.0,1200.0,2369.0,53300.0,1225.0,-16.34999999999991,25.0,64504480.0,1622505600.0,1210.2153846153847,LUPIN LTD
66.0,63.35,500259.0,2021-06-01,73949.0,64.85,63.35,215.0,112050.0,63.35,0.0,1.499999999999993,7102613.0,1622505600.0,63.38788933511825,LYKA LABS LTD
31.67,949.95,500260.0,2021-06-01,6007.0,972.0,948.0,1637.0,18966.0,972.0,-22.049999999999955,24.0,18157210.0,1622505600.0,957.3557945797743,THE RAMCO CEMENTS LIMITED
86.85,111.5,500264.0,2021-06-01,720.0,114.5,111.5,26.0,829.0,111.5,0.0,3.0,93164.0,1622505600.0,112.38118214716526,MAFATLAL INDUSTRIES LTD
51.17,291.1,500265.0,2021-06-01,5181.0,300.5,287.15,533.0,10126.0,300.5,-9.399999999999977,13.350000000000023,2950864.0,1622505600.0,291.41457633813945,MAHARASHTRA SEAMLESS LTD
43.86,3742.95,500266.0,2021-06-01,461.0,3798.0,3718.0,220.0,1051.0,3783.0,-40.05000000000018,80.0,3944669.0,1622505600.0,3753.253092293054,MAHARASHTRA SCOOTERS LTD
