Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-06-07,1380.0,1389.15,1316.0,1325.8,1346.3400301829843,21204,3256,28547794.0,4520,21.32,73.15000000000009,-54.200000000000045,1654560000.0,500048,BEML LTD
2022-06-07,246.95,248.25,242.2,245.75,245.0261758362122,385279,6094,94403440.0,165987,43.08,6.050000000000011,-1.1999999999999886,1654560000.0,500049,BHARAT ELECTRONICS LTD
2022-06-07,114.35,115.4,112.2,114.1,113.65535104155185,18146,882,2062390.0,6634,36.56,3.200000000000003,-0.25,1654560000.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-06-07,118.0,121.6,115.05,117.8,118.61121338031873,19013,676,2255155.0,14348,75.46,6.549999999999997,-0.20000000000000284,1654560000.0,500060,BIRLA CABLE LTD
2022-06-07,976.2,984.4,951.0,956.8,961.5281076801267,6315,1081,6072050.0,3128,49.53,33.39999999999998,-19.40000000000009,1654560000.0,500067,BLUE STAR LTD
2022-06-07,6099.95,6099.95,6000.1,6038.35,6032.592592592592,27,9,162880.0,26,96.3,99.84999999999945,-61.599999999999454,1654560000.0,500068,DISA INDIA LTD
2022-06-07,249.85,262.8,249.85,250.0,251.00368007850835,16304,339,4092364.0,8651,53.06,12.950000000000017,0.15000000000000568,1654560000.0,500069,BNK CAPITAL MARKETS LTD
2022-06-07,66.9,66.9,61.8,61.85,62.39078041315991,10456,116,652358.0,8328,79.65,5.1000000000000085,-5.050000000000004,1654560000.0,500074,BPL LTD
2022-06-07,558.9,558.9,535.45,543.75,540.9095744680851,564,91,305073.0,152,26.95,23.449999999999932,-15.149999999999977,1654560000.0,500078,ORIENTAL AROMATICS LTD
2022-06-07,10.58,11.5,10.45,11.18,10.931185072454179,30226,172,330406.0,22752,75.27,1.0500000000000007,0.5999999999999996,1654560000.0,500083,CENTURY EXTRUSIONS LTD
2022-06-07,77.85,78.45,77.45,78.15,77.92262921828278,56184,1122,4378005.0,25112,44.7,1.0,0.30000000000001137,1654560000.0,500084,CESC LTD
2022-06-07,352.8,356.2,345.05,347.45,349.1768864135383,37346,1076,13040360.0,16818,45.03,11.149999999999977,-5.350000000000023,1654560000.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-06-07,145.15,149.1,145.15,148.35,146.89720209409563,57686,1041,8473912.0,21788,37.77,3.9499999999999886,3.1999999999999886,1654560000.0,500086,EXIDE INDUSTRIES LTD
2022-06-07,966.0,978.65,962.05,972.95,971.9441919723349,175817,2575,170884312.0,14840,8.44,16.600000000000023,6.9500000000000455,1654560000.0,500087,CIPLA LTD
2022-06-07,358.15,364.0,358.15,360.0,359.0516252390057,1046,10,375568.0,1043,99.71,5.850000000000023,1.8500000000000227,1654560000.0,500089,DIC INDIA LTD
2022-06-07,3550.0,3550.0,3495.75,3521.4,3517.7887896019497,1231,413,4330398.0,294,23.88,54.25,-28.59999999999991,1654560000.0,500092,CRISIL LTD
2022-06-07,183.85,183.85,180.5,181.25,182.13110588592232,26368,689,4802433.0,11940,45.28,3.3499999999999943,-2.5999999999999943,1654560000.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-06-07,509.0,509.0,496.7,501.3,501.2728503407712,42844,2663,21476534.0,14599,34.07,12.300000000000011,-7.699999999999989,1654560000.0,500096,DABUR INDIA LTD
2022-06-07,370.65,382.55,365.0,368.3,371.97838675475083,12261,1180,4560827.0,5096,41.56,17.55000000000001,-2.349999999999966,1654560000.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-06-07,101.0,101.0,99.05,99.55,99.63044367078413,80713,1872,8041472.0,30021,37.19,1.9500000000000028,-1.4500000000000028,1654560000.0,500101,ARVIND LTD
2022-06-07,1.61,1.65,1.53,1.56,1.5697689663014542,373755,162,586709.0,373755,100.0,0.11999999999999988,-0.050000000000000044,1654560000.0,500102,BALLARPUR INDUSTRIES LTD
2022-06-07,50.85,51.3,50.1,50.45,50.57089912005591,836985,2194,42327084.0,117434,14.03,1.1999999999999957,-0.3999999999999986,1654560000.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-06-07,227.0,232.3,226.6,230.6,229.61578602981072,429443,7167,98606892.0,317234,73.87,5.700000000000017,3.5999999999999943,1654560000.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-06-07,10.15,10.22,9.8,9.98,9.992693468933735,629300,672,6288402.0,401760,63.84,0.41999999999999993,-0.16999999999999993,1654560000.0,500106,IFCI LTD
2022-06-07,21.25,21.75,21.25,21.45,21.524854519796406,63067,464,1357508.0,38747,61.44,0.5,0.1999999999999993,1654560000.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-06-07,97.0,108.6,95.95,108.35,105.54934216924052,4216130,27980,445009748.0,1394993,33.09,12.649999999999991,11.349999999999994,1654560000.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-06-07,343.5,385.35,338.0,368.5,370.58033806524395,1329625,29354,492732882.0,325701,24.5,47.35000000000002,25.0,1654560000.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-06-07,14.42,14.65,13.86,14.29,14.139968510623241,56527,303,799290.0,56527,100.0,0.7900000000000009,-0.13000000000000078,1654560000.0,500111,RELIANCE CAPITAL LTD
2022-06-07,462.0,465.95,461.05,463.35,462.96153314420644,180831,4815,83717797.0,35859,19.83,4.899999999999977,1.3500000000000227,1654560000.0,500112,STATE BANK OF INDIA
2022-06-07,75.2,75.95,74.5,75.0,75.18655111057619,1113341,4420,83708270.0,198173,17.8,1.4500000000000028,-0.20000000000000284,1654560000.0,500113,STEEL AUTHORITY OF INDIA LTD
2022-06-07,2175.0,2175.0,2089.5,2100.7,2105.924328627914,111786,15564,235412857.0,54593,48.84,85.5,-74.30000000000018,1654560000.0,500114,TITAN COMPANY LIMITED
2022-06-07,37.0,37.7,36.8,37.3,37.285485146996926,691409,2051,25779520.0,250771,36.27,0.9000000000000057,0.29999999999999716,1654560000.0,500116,IDBI BANK LTD
2022-06-07,40.0,40.15,39.5,39.75,39.76542125346584,36427,478,1448535.0,22042,60.51,0.6499999999999986,-0.25,1654560000.0,500117,DCW LTD
2022-06-07,266.9,276.1,263.2,265.2,268.86027280650194,49339,1900,13265297.0,8806,17.85,12.900000000000034,-1.6999999999999886,1654560000.0,500119,DHAMPUR SUGAR MILLS LTD
2022-06-07,296.1,299.45,295.0,295.55,295.77914453452615,3577,52,1058002.0,3565,99.66,4.449999999999989,-0.5500000000000114,1654560000.0,500120,DIAMINES  CHEMICALS LTD
2022-06-07,3904.95,3944.95,3855.55,3870.95,3882.1846153846154,65,39,252342.0,39,60.0,89.39999999999964,-34.0,1654560000.0,500123,ELANTAS BECK INDIA LTD
2022-06-07,4292.0,4292.0,4105.0,4142.15,4157.242816244301,18862,2974,78413914.0,7931,42.05,187.0,-149.85000000000036,1654560000.0,500124,DRREDDYS LABORATORIES LTD
2022-06-07,533.0,549.85,529.8,545.35,543.0627877773127,40613,2385,22055409.0,16128,39.71,20.050000000000068,12.350000000000023,1654560000.0,500125,EIDPARRY INDIA LTD
2022-06-07,4320.85,4377.0,4319.85,4352.0,4354.793650793651,126,89,548704.0,74,58.73,57.149999999999636,31.149999999999636,1654560000.0,500126,PROCTER  GAMBLE HEALTH LTD
2022-06-07,36.7,36.7,34.7,34.85,34.90993828839793,69841,536,2438145.0,23664,33.88,2.0,-1.8500000000000014,1654560000.0,500128,ELECTROSTEEL CASTINGS LTD
2022-06-07,3309.25,3332.45,3210.85,3241.1,3255.9653243847874,894,405,2910833.0,374,41.83,121.59999999999991,-68.15000000000009,1654560000.0,500133,ESAB INDIA LTD
2022-06-07,163.8,176.0,162.5,172.15,170.3113016553531,25191,1356,4290312.0,19793,78.57,13.5,8.349999999999994,1654560000.0,500135,EPL LTD
2022-06-07,135.2,139.55,135.2,136.25,136.92432368013348,8391,445,1148932.0,4139,49.33,4.350000000000023,1.0500000000000114,1654560000.0,500136,ESTER INDUSTRIES LTD
2022-06-07,82.05,82.05,74.25,75.8,75.32334047109208,934,56,70352.0,590,63.17,7.799999999999997,-6.25,1654560000.0,500143,PH CAPITAL LTD
2022-06-07,393.95,393.95,384.3,392.0,390.3633169360506,7115,574,2777435.0,2217,31.16,9.649999999999977,-1.9499999999999886,1654560000.0,500144,FINOLEX CABLES LTD
2022-06-07,1225.0,1225.0,1190.05,1197.25,1206.0476947535772,629,53,758604.0,459,72.97,34.950000000000045,-27.75,1654560000.0,500147,JOHN COCKERILL INDIA LTD
2022-06-07,611.3,615.75,610.45,613.35,612.5395814376706,3297,413,2019543.0,1201,36.43,5.2999999999999545,2.050000000000068,1654560000.0,500148,UFLEX LTD
2022-06-07,1700.3,1705.0,1641.0,1695.05,1681.710730948678,643,122,1081340.0,518,80.56,64.0,-5.25,1654560000.0,500150,FOSECO INDIA LTD
2022-06-07,102.95,102.95,93.7,95.1,96.03002223869532,2698,156,259089.0,2180,80.8,9.25,-7.8500000000000085,1654560000.0,500151,GOLDEN TOBACCO LTD
2022-06-07,128.25,132.0,126.65,127.45,129.21777457742743,131930,3532,17047701.0,75043,56.88,5.349999999999994,-0.7999999999999972,1654560000.0,500153,GANESH BENZOPLAST LTD
2022-06-07,82.0,86.0,80.55,85.0,83.67753120665742,2884,38,241326.0,2257,78.26,5.450000000000003,3.0,1654560000.0,500159,METROGLOBAL LIMITED
2022-06-07,9.65,9.65,8.75,8.82,8.900123858558384,82352,391,732943.0,56611,68.74,0.9000000000000004,-0.8300000000000001,1654560000.0,500160,GTL LTD
2022-06-07,1185.4,1231.0,1184.1,1216.1,1213.5292766934558,1742,723,2113968.0,948,54.42,46.90000000000009,30.699999999999818,1654560000.0,500163,GODFREY PHILLIPS INDIA LTD
2022-06-07,484.95,484.95,471.25,472.9,476.27797833935017,3324,410,1583148.0,1367,41.13,13.699999999999989,-12.050000000000011,1654560000.0,500164,GODREJ INDUSTRIES LTD
2022-06-07,411.05,412.75,403.95,407.95,407.68408639523335,8056,721,3284303.0,5376,66.73,8.800000000000011,-3.1000000000000227,1654560000.0,500165,KANSAI NEROLAC PAINTS LTD
2022-06-07,228.05,233.25,225.0,228.15,228.64866091693145,2203,44,503713.0,2135,96.91,8.25,0.09999999999999432,1654560000.0,500166,GOODRICKE GROUP LTD
2022-06-07,1028.7,1028.7,1004.0,1006.0,1007.5398031428078,5791,513,5834663.0,5387,93.02,24.700000000000045,-22.700000000000045,1654560000.0,500168,GOODYEAR INDIA LTD
2022-06-07,57.9,57.9,55.3,55.3,55.52637472007962,16076,69,892642.0,14276,88.8,2.6000000000000014,-2.6000000000000014,1654560000.0,500170,GTN INDUSTRIES LTD
2022-06-07,643.85,651.05,624.25,629.05,635.2676786775431,18511,1353,11759440.0,6039,32.62,26.799999999999955,-14.800000000000068,1654560000.0,500171,GHCL LTD
2022-06-07,66.7,66.7,65.35,65.95,65.95247332686712,2062,38,135994.0,2017,97.82,1.3500000000000085,-0.75,1654560000.0,500173,GFL LTD
2022-06-07,18.5,18.5,17.0,17.25,17.593088815246894,133378,1077,2346531.0,77283,57.94,1.5,-1.25,1654560000.0,500179,HCL INFOSYSTEMS LTD
2022-06-07,1364.4,1373.75,1355.3,1362.85,1362.2765263895078,157070,8544,213972774.0,100446,63.95,18.450000000000045,-1.550000000000182,1654560000.0,500180,HDFC BANK LTD
2022-06-07,2526.0,2578.25,2499.75,2569.2,2539.461489191353,18735,2542,47576811.0,4187,22.35,78.5,43.19999999999982,1654560000.0,500182,HERO MOTOCORP LTD
2022-06-07,63.55,64.8,63.0,64.3,63.7029129276367,526206,3544,33520855.0,115721,21.99,1.7999999999999972,0.75,1654560000.0,500183,HFCL LTD
2022-06-07,68.0,70.95,67.15,70.3,69.27468934603056,892794,6499,61848027.0,209688,23.49,3.799999999999997,2.299999999999997,1654560000.0,500184,HIMADRI SPECIALITY CHEMICAL LTD
2022-06-07,13.07,13.2,12.86,12.99,13.051785398437255,384452,901,5017785.0,245504,63.86,0.33999999999999986,-0.08000000000000007,1654560000.0,500185,HINDUSTAN CONSTRUCTION COLTD
2022-06-07,194.95,204.4,193.35,195.55,198.2360444948552,196607,5021,38974594.0,39905,20.3,11.050000000000011,0.6000000000000227,1654560000.0,500186,HINDUSTAN OIL EXPLORATION COLTD
2022-06-07,233.65,238.0,230.3,234.95,233.32432432432432,7400,731,1726600.0,3050,41.22,7.699999999999989,1.299999999999983,1654560000.0,500187,HSIL LTD
2022-06-07,301.0,307.15,300.0,301.6,304.1545808492517,16438,1208,4999693.0,4302,26.17,7.149999999999977,0.6000000000000227,1654560000.0,500188,HINDUSTAN ZINC LTD
2022-06-07,368.3,379.95,368.3,368.95,370.1938690969345,1207,134,446824.0,939,77.8,11.649999999999977,0.6499999999999773,1654560000.0,500189,NXTDIGITAL LTD
2022-06-07,27.0,27.0,25.7,26.6,26.632067510548524,2370,17,63118.0,2370,100.0,1.3000000000000007,-0.3999999999999986,1654560000.0,500191,HMT LTD
2022-06-07,2.72,2.72,2.52,2.52,2.5444185968106265,29661,68,75470.0,29661,100.0,0.20000000000000018,-0.20000000000000018,1654560000.0,500192,PRAG BOSIMI SYNTHETICS LTD
2022-06-07,9.29,9.33,8.98,9.04,9.051171271156209,25229,104,228352.0,14371,56.96,0.34999999999999964,-0.25,1654560000.0,500193,HLV LTD
2022-06-07,636.6,636.6,620.05,629.65,626.4669811320755,636,282,398433.0,172,27.04,16.550000000000068,-6.9500000000000455,1654560000.0,500199,I G PETROCHEMICALS LTD
2022-06-07,822.9,823.9,793.2,797.85,803.3825442247659,7688,1220,6176405.0,3794,49.35,30.699999999999932,-25.049999999999955,1654560000.0,500201,INDIA GLYCOLS LTD
2022-06-07,6.56,6.58,6.56,6.57,6.569193742478941,831,13,5459.0,821,98.8,0.020000000000000462,0.010000000000000675,1654560000.0,500202,INDIA LEASE DEVELOPMENT LTD
2022-06-07,28.05,30.6,25.5,30.0,29.73854447439353,371,10,11033.0,367,98.92,5.100000000000001,1.9499999999999993,1654560000.0,500206,MARGO FINANCE LIMITED
2022-06-07,69.1,69.95,68.45,68.95,69.2383687535899,6964,158,482176.0,4205,60.38,1.5,-0.14999999999999147,1654560000.0,500207,INDO RAMA SYNTHETICS INDIA LTD
2022-06-07,1518.0,1519.0,1503.0,1507.25,1510.114288452803,239963,14405,362371555.0,156271,65.12,16.0,-10.75,1654560000.0,500209,INFOSYS LTD
2022-06-07,1508.8,1513.95,1487.0,1496.55,1499.5425038639876,647,223,970204.0,413,63.83,26.950000000000045,-12.25,1654560000.0,500210,INGERSOLLRAND INDIA LTD
2022-06-07,6.65,6.7,6.47,6.57,6.590485829959515,4940,36,32557.0,3531,71.48,0.23000000000000043,-0.08000000000000007,1654560000.0,500211,INSILCO LTD
2022-06-07,105.15,112.9,105.15,108.35,108.56280991735537,2420,26,262722.0,1755,72.52,7.75,3.1999999999999886,1654560000.0,500213,INTERNATIONAL TRAVEL HOUSE LTD
2022-06-07,1926.25,1950.0,1908.45,1930.55,1927.5945595854923,1544,430,2976206.0,819,53.04,41.549999999999955,4.2999999999999545,1654560000.0,500214,ION EXCHANGE INDIA LTD
2022-06-07,827.8,827.85,815.1,820.75,821.5179856115108,139,30,114191.0,63,45.32,12.75,-7.0499999999999545,1654560000.0,500215,AGRO TECH FOODS LTD
2022-06-07,37.4,37.4,36.45,36.7,36.810794414830134,201104,1199,7402798.0,92842,46.17,0.9499999999999957,-0.6999999999999957,1654560000.0,500219,JAIN IRRIGATION SYSTEMS LTD
2022-06-07,155.0,164.65,152.6,159.7,159.62457945774787,5053,154,806583.0,3717,73.56,12.050000000000011,4.699999999999989,1654560000.0,500220,JASCH INDUSTRIES LTD
2022-06-07,3.7,3.7,3.49,3.51,3.5581064075849667,981415,998,3491979.0,715913,72.95,0.20999999999999996,-0.1900000000000004,1654560000.0,500223,JCT LTD
2022-06-07,1114.0,1137.55,1101.0,1103.55,1118.7377746279235,4233,803,4735617.0,1506,35.58,36.549999999999955,-10.450000000000045,1654560000.0,500227,JINDAL POLY FILMS LTD
2022-06-07,576.1,579.2,567.35,571.8,572.4573163841808,106200,2177,60794967.0,13515,12.73,11.850000000000023,-4.300000000000068,1654560000.0,500228,JSW STEEL LTD
2022-06-07,60.8,61.0,59.8,60.0,60.39344262295082,671,34,40524.0,635,94.63,1.2000000000000028,-0.7999999999999972,1654560000.0,500231,UMANG DAIRIES LTD
2022-06-07,992.05,992.15,973.0,988.55,983.4148576941631,4146,1224,4077238.0,1466,35.36,19.149999999999977,-3.5,1654560000.0,500233,KAJARIA CERAMICS LTD
2022-06-07,214.0,215.3,211.5,212.45,213.80592991913747,742,80,158644.0,682,91.91,3.8000000000000114,-1.5500000000000114,1654560000.0,500234,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2022-06-07,310.0,312.35,304.6,306.25,307.2787583688375,1643,145,504859.0,1159,70.54,7.75,-3.75,1654560000.0,500235,KALYANI STEELS LTD
2022-06-07,2.4,2.62,2.4,2.5,2.5185823754789274,5220,31,13147.0,5220,100.0,0.2200000000000002,0.10000000000000009,1654560000.0,500236,KANEL INDUSTRIES LIMITED
2022-06-07,1591.55,1610.25,1568.0,1587.85,1587.608228980322,1118,328,1774946.0,219,19.59,42.25,-3.7000000000000455,1654560000.0,500238,WHIRLPOOL OF INDIA LTD
2022-06-07,40.45,40.45,38.6,40.0,39.40325784664283,2517,35,99178.0,1695,67.34,1.8500000000000014,-0.45000000000000284,1654560000.0,500239,KG DENIM LTD
2022-06-07,80.5,80.5,77.35,77.55,78.0772797527048,3235,49,252580.0,3184,98.42,3.1500000000000057,-2.950000000000003,1654560000.0,500240,KINETIC ENGINEERING LTD
2022-06-07,270.75,274.0,257.35,260.2,260.97133757961785,1256,127,327780.0,812,64.65,16.649999999999977,-10.550000000000011,1654560000.0,500241,KIRLOSKAR BROTHERS LTD
2022-06-07,1361.55,1362.0,1353.0,1357.4,1360.0247747747749,444,35,603851.0,441,99.32,9.0,-4.149999999999864,1654560000.0,500243,KIRLOSKAR INDUSTRIES LTD
2022-06-07,226.05,227.7,223.0,223.95,225.0226789510985,4233,313,952521.0,1746,41.25,4.699999999999989,-2.1000000000000227,1654560000.0,500245,KIRLOSKAR FERROUS INDUSTRIES LTD
2022-06-07,26.6,26.6,26.6,26.6,26.0,1,1,26.0,1,100.0,0.0,0.0,1654560000.0,500246,ENVAIR ELECTRODYNE LTD
2022-06-07,1854.95,1862.0,1832.05,1857.8,1853.4536476806454,215685,5939,399762150.0,178129,82.59,29.950000000000045,2.849999999999909,1654560000.0,500247,KOTAK MAHINDRA BANK LTD
2022-06-07,6.4,6.4,6.4,6.4,6.0,1,1,6.0,1,100.0,0.0,0.0,1654560000.0,500248,KRISHNA FILAMENT INDUSTRIES LTD
2022-06-07,1412.0,1414.0,1380.0,1391.25,1399.4699029126214,515,198,720727.0,247,47.96,34.0,-20.75,1654560000.0,500249,KSB LTD
2022-06-07,572.6,579.1,553.7,564.2,563.8290724352671,6102,782,3440485.0,2398,39.3,25.399999999999977,-8.399999999999977,1654560000.0,500250,LGBALAKRISHNAN  BROSLTD
2022-06-07,1103.5,1103.5,1073.95,1085.65,1084.9010981912145,15480,718,16794269.0,1738,11.23,29.549999999999955,-17.84999999999991,1654560000.0,500251,TRENT LTD
2022-06-07,9193.35,9262.1,9097.0,9211.8,9176.00906344411,331,180,3037259.0,143,43.2,165.10000000000036,18.44999999999891,1654560000.0,500252,LAKSHMI MACHINE WORKS LTD
2022-06-07,371.0,371.0,355.7,358.5,360.3387251882827,92547,3229,33348268.0,32204,34.8,15.300000000000011,-12.5,1654560000.0,500253,LIC HOUSING FINANCE LTD
2022-06-07,606.8,611.0,598.1,609.9,604.9175711595968,36116,1471,21847203.0,6167,17.08,12.899999999999977,3.1000000000000227,1654560000.0,500257,LUPIN LTD
2022-06-07,120.3,123.05,118.15,120.0,121.63806532663317,7960,599,968239.0,5042,63.34,4.8999999999999915,-0.29999999999999716,1654560000.0,500259,LYKA LABS LTD
2022-06-07,632.35,632.35,604.1,610.6,613.3850447674548,44787,1932,27471676.0,7582,16.93,28.25,-21.75,1654560000.0,500260,THE RAMCO CEMENTS LIMITED
2022-06-07,191.35,204.2,191.3,203.9,200.94228187919464,2235,40,449106.0,2235,100.0,12.899999999999977,12.550000000000011,1654560000.0,500264,MAFATLAL INDUSTRIES LTD
2022-06-07,581.3,585.9,576.2,580.65,580.9104204753199,2735,369,1588790.0,835,30.53,9.699999999999932,-0.6499999999999773,1654560000.0,500265,MAHARASHTRA SEAMLESS LTD
2022-06-07,3804.0,3873.6,3803.95,3819.0,3845.9651162790697,86,62,330753.0,64,74.42,69.65000000000009,15.0,1654560000.0,500266,MAHARASHTRA SCOOTERS LTD
2022-06-07,124.95,126.7,120.4,125.35,124.43144581776373,3479,69,432897.0,2657,76.37,6.299999999999997,0.3999999999999915,1654560000.0,500267,MAJESTIC AUTO LTD
2022-06-07,100.1,110.45,100.1,106.45,107.17677284435355,757441,7254,81180082.0,111782,14.76,10.350000000000009,6.3500000000000085,1654560000.0,500268,MANALI PETROCHEMICAL LTD
2022-06-07,806.15,813.2,802.5,811.45,808.3929069862901,12181,697,9847034.0,3624,29.75,10.700000000000045,5.300000000000068,1654560000.0,500271,MAX FINANCIAL SERVICES LTD
2022-06-07,25.3,25.3,25.3,25.3,25.29976717112922,1718,45,43465.0,1718,100.0,0.0,0.0,1654560000.0,500277,MID INDIA INDUSTRIES LTD
2022-06-07,13.95,13.95,13.4,13.52,13.674525993883792,32700,276,447157.0,20153,61.63,0.5499999999999989,-0.4299999999999997,1654560000.0,500279,MIRC ELECTRONICS LTD
2022-06-07,494.2,509.6,488.2,492.1,497.3190524193548,3968,771,1973362.0,1111,28.0,21.400000000000034,-2.099999999999966,1654560000.0,500280,CENTURY ENKA LTD
2022-06-07,140.0,142.55,137.25,142.55,141.84703728362183,18024,167,2556651.0,13474,74.76,5.300000000000011,2.5500000000000114,1654560000.0,500284,LORDS CHLORO ALKALI LTD
2022-06-07,46.5,48.6,46.0,47.8,46.97132167335902,222642,2759,10457789.0,114717,51.53,2.6000000000000014,1.2999999999999972,1654560000.0,500285,SPICEJET LTD
2022-06-07,41.4,41.9,40.55,41.2,41.24295400574928,128016,1918,5279758.0,40505,31.64,1.3500000000000014,-0.19999999999999574,1654560000.0,500288,MOREPEN LABORATORIES LTD
2022-06-07,74499.95,74499.95,71400.0,71619.4,72354.37662337662,539,412,38999009.0,268,49.72,3099.949999999997,-2880.550000000003,1654560000.0,500290,MRF LTD
2022-06-07,183.8,184.65,179.1,181.3,181.3182801514332,3698,283,670515.0,2214,59.87,5.550000000000011,-2.5,1654560000.0,500292,HEIDELBERGCEMENT INDIA LTD
2022-06-07,63.45,63.8,62.45,62.85,63.100354808590104,80325,659,5068536.0,32200,40.09,1.3499999999999943,-0.6000000000000014,1654560000.0,500294,NCC LIMITED
2022-06-07,317.2,320.6,312.2,314.8,314.8174930698623,927110,9117,291870446.0,182364,19.67,8.400000000000034,-2.3999999999999773,1654560000.0,500295,VEDANTA LIMITED
