% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
22.84,361.25,500038.0,2021-06-28,44619.0,369.85,351.4,4568.0,195392.0,357.75,3.5,18.450000000000045,70665990.0,1624838400.0,361.66265763183753,BALRAMPUR CHINI MILLS LTD
49.95,163.4,500039.0,2021-06-28,145900.0,171.5,157.5,6635.0,292100.0,165.05,-1.6500000000000057,14.0,48259832.0,1624838400.0,165.2168161588497,BANCO PRODUCTS INDIA LTD
19.83,598.65,500040.0,2021-06-28,8875.0,606.25,593.35,1743.0,44750.0,594.0,4.649999999999977,12.899999999999977,26750931.0,1624838400.0,597.7861675977654,CENTURY TEXTILES  INDUSTRIES LTD
58.11,1918.45,500041.0,2021-06-28,3907.0,2024.9,1812.0,1335.0,6724.0,1821.25,97.20000000000005,212.9000000000001,12874031.0,1624838400.0,1914.638756692445,BANNARI AMMAN SUGARS LTD
32.2,2564.0,500042.0,2021-06-28,1334.0,2637.75,2554.65,979.0,4143.0,2601.0,-37.0,83.09999999999991,10718331.0,1624838400.0,2587.094134685011,BASF INDIA LTD
45.3,1625.15,500043.0,2021-06-28,4347.0,1634.5,1620.05,1187.0,9597.0,1625.0,0.15000000000009095,14.450000000000045,15602207.0,1624838400.0,1625.7379389392518,BATA INDIA LTD
12.58,1343.55,500048.0,2021-06-28,2292.0,1360.0,1335.0,924.0,18222.0,1360.0,-16.450000000000045,25.0,24468797.0,1624838400.0,1342.816211173307,BEML LTD
21.04,173.85,500049.0,2021-06-28,116171.0,177.05,173.15,4449.0,552056.0,176.0,-2.1500000000000057,3.9000000000000057,96559242.0,1624838400.0,174.90841871114526,BHARAT ELECTRONICS LTD
20.08,173.4,500052.0,2021-06-28,20943.0,177.5,172.85,1479.0,104304.0,177.0,-3.5999999999999943,4.650000000000006,18175914.0,1624838400.0,174.25903129314312,BHANSALI ENGINEERING POLYMERS LTD
55.57,91.2,500055.0,2021-06-28,255090.0,92.5,90.7,5098.0,459070.0,92.2,-1.0,1.7999999999999972,41976081.0,1624838400.0,91.43721218986211,TATA STEEL BSL LTD
39.62,112.65,500060.0,2021-06-28,13493.0,116.45,111.25,805.0,34057.0,116.45,-3.799999999999997,5.200000000000003,3846803.0,1624838400.0,112.95190416067182,BIRLA CABLE LTD
47.41,814.8,500067.0,2021-06-28,2888.0,819.65,805.75,761.0,6091.0,815.0,-0.20000000000004547,13.899999999999977,4943651.0,1624838400.0,811.6320801182072,BLUE STAR LTD
83.02,4964.6,500068.0,2021-06-28,968.0,5320.0,4762.0,263.0,1166.0,5320.0,-355.39999999999964,558.0,5714070.0,1624838400.0,4900.57461406518,DISA INDIA LTD
100.0,193.0,500069.0,2021-06-28,16323.0,193.35,190.65,27.0,16323.0,192.0,1.0,2.6999999999999886,3149897.0,1624838400.0,192.9729216443056,BNK CAPITAL MARKETS LTD
59.87,37.6,500074.0,2021-06-28,19658.0,39.05,36.9,520.0,32834.0,38.6,-1.0,2.1499999999999986,1236426.0,1624838400.0,37.656880063348964,BPL LTD
94.82,771.85,500078.0,2021-06-28,1593.0,786.05,770.0,69.0,1680.0,776.55,-4.699999999999932,16.049999999999955,1297959.0,1624838400.0,772.5946428571428,ORIENTAL AROMATICS LTD
68.98,10.02,500083.0,2021-06-28,263049.0,10.03,9.0,578.0,381356.0,9.99,0.02999999999999936,1.0299999999999994,3710947.0,1624838400.0,9.730925958946496,CENTURY EXTRUSIONS LTD
57.34,770.3,500084.0,2021-06-28,11657.0,778.9,767.25,1041.0,20329.0,774.95,-4.650000000000091,11.649999999999977,15719389.0,1624838400.0,773.2494957941857,CESC LTD
16.05,294.9,500085.0,2021-06-28,48201.0,298.65,293.25,3811.0,300378.0,297.8,-2.900000000000034,5.399999999999977,88858316.0,1624838400.0,295.8216513859204,CHAMBAL FERTILISERS  CHEMICALS LTD
36.29,183.45,500086.0,2021-06-28,39354.0,185.2,182.75,2046.0,108433.0,183.7,-0.25,2.4499999999999886,19953215.0,1624838400.0,184.01422998533656,EXIDE INDUSTRIES LTD
24.01,962.65,500087.0,2021-06-28,23163.0,971.0,959.15,4394.0,96459.0,961.0,1.6499999999999773,11.850000000000023,93208309.0,1624838400.0,966.2997646668533,CIPLA LTD
63.35,464.85,500089.0,2021-06-28,1511.0,474.95,457.5,171.0,2385.0,473.85,-9.0,17.44999999999999,1106942.0,1624838400.0,464.1266247379455,DIC INDIA LTD
61.28,2579.75,500092.0,2021-06-28,3730.0,2696.25,2560.0,1384.0,6087.0,2642.1,-62.34999999999991,136.25,15894181.0,1624838400.0,2611.1682273698043,CRISIL LTD
100.0,78.0,500093.0,2021-06-28,77574.0,78.3,76.1,560.0,77574.0,76.1,1.9000000000000057,2.200000000000003,6000675.0,1624838400.0,77.3542037280532,CG POWER AND INDUSTRIAL SOLUTIONS LTD
40.43,567.0,500096.0,2021-06-28,13466.0,568.4,564.1,1225.0,33310.0,567.4,-0.39999999999997726,4.2999999999999545,18862993.0,1624838400.0,566.2861903332332,DABUR INDIA LTD
39.44,472.0,500097.0,2021-06-28,91141.0,497.95,430.05,8721.0,231116.0,437.0,35.0,67.89999999999998,108290630.0,1624838400.0,468.555314214507,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
53.94,79.4,500101.0,2021-06-28,33661.0,80.65,78.2,741.0,62404.0,78.2,1.2000000000000028,2.450000000000003,4973257.0,1624838400.0,79.69452278700084,ARVIND LTD
100.0,1.71,500102.0,2021-06-28,1747851.0,1.71,1.71,462.0,1747851.0,1.71,0.0,0.0,2988825.0,1624838400.0,1.7099998798524587,BALLARPUR INDUSTRIES LTD
17.49,66.3,500103.0,2021-06-28,2029112.0,67.2,65.15,14698.0,11602642.0,65.35,0.9500000000000028,2.049999999999997,766949283.0,1624838400.0,66.1012623676573,BHARAT HEAVY ELECTRICALS LTD
62.23,297.4,500104.0,2021-06-28,71077.0,301.8,296.7,1639.0,114215.0,301.8,-4.400000000000034,5.100000000000023,34022633.0,1624838400.0,297.88235345620103,HINDUSTAN PETROLEUM CORPORATION LTD
48.9,14.89,500106.0,2021-06-28,436910.0,15.2,14.71,14625.0,893520.0,14.86,0.030000000000001137,0.48999999999999844,13390206.0,1624838400.0,14.985905183991404,IFCI LTD
57.01,22.3,500108.0,2021-06-28,500741.0,23.55,21.75,1728.0,878278.0,23.55,-1.25,1.8000000000000007,20094044.0,1624838400.0,22.878910777680872,MAHANAGAR TELEPHONE NIGAM LTD
40.34,52.05,500109.0,2021-06-28,63186.0,52.8,51.75,887.0,156630.0,52.25,-0.20000000000000284,1.0499999999999972,8158469.0,1624838400.0,52.08752473983273,MANGALORE REFINERY  PETROCHEMICALS LTD
46.56,145.75,500110.0,2021-06-28,71378.0,147.0,140.55,3096.0,153293.0,141.0,4.75,6.449999999999989,22102034.0,1624838400.0,144.18162603641392,CHENNAI PETROLEUM CORPORATION LTD
55.41,25.98,500111.0,2021-06-28,2212251.0,27.0,25.98,4613.0,3992636.0,25.98,0.0,1.0199999999999996,104488683.0,1624838400.0,26.170350365022006,RELIANCE CAPITAL LTD
13.66,426.65,500112.0,2021-06-28,167853.0,433.0,424.55,15389.0,1228981.0,431.0,-4.350000000000023,8.449999999999989,525854189.0,1624838400.0,427.878208857582,STATE BANK OF INDIA
37.97,133.2,500113.0,2021-06-28,1597746.0,133.8,130.0,18072.0,4207656.0,133.1,0.09999999999999432,3.8000000000000114,557413132.0,1624838400.0,132.4759276899062,STEEL AUTHORITY OF INDIA LTD
26.58,1728.0,500114.0,2021-06-28,14450.0,1766.0,1720.05,5286.0,54365.0,1761.45,-33.450000000000045,45.950000000000045,94299299.0,1624838400.0,1734.558980962016,TITAN COMPANY LIMITED
33.17,38.4,500116.0,2021-06-28,264851.0,38.95,38.05,1758.0,798439.0,38.7,-0.30000000000000426,0.9000000000000057,30750060.0,1624838400.0,38.51272295065747,IDBI BANK LTD
38.51,41.05,500117.0,2021-06-28,222671.0,43.15,40.65,2380.0,578274.0,42.2,-1.1500000000000057,2.5,24153229.0,1624838400.0,41.76779346814832,DCW LTD
43.33,372.45,500119.0,2021-06-28,135994.0,386.75,345.6,10433.0,313821.0,359.4,13.050000000000011,41.14999999999998,116668275.0,1624838400.0,371.7669467626449,DHAMPUR SUGAR MILLS LTD
71.59,276.1,500120.0,2021-06-28,12336.0,282.45,273.0,502.0,17231.0,280.0,-3.8999999999999773,9.449999999999989,4773520.0,1624838400.0,277.0309326214381,DIAMINES  CHEMICALS LTD
74.68,3719.9,500123.0,2021-06-28,115.0,3739.95,3700.0,48.0,154.0,3710.0,9.900000000000091,39.94999999999982,572930.0,1624838400.0,3720.3246753246754,ELANTAS BECK INDIA LTD
43.65,5404.1,500124.0,2021-06-28,22031.0,5415.0,5312.65,5414.0,50473.0,5321.0,83.10000000000036,102.35000000000036,271918972.0,1624838400.0,5387.414498840964,DRREDDYS LABORATORIES LTD
22.63,458.05,500125.0,2021-06-28,35310.0,470.35,453.95,4198.0,156039.0,454.5,3.5500000000000114,16.400000000000034,72214337.0,1624838400.0,462.79671748729487,EIDPARRY INDIA LTD
48.85,5807.4,500126.0,2021-06-28,212.0,5875.0,5802.9,230.0,434.0,5875.0,-67.60000000000036,72.10000000000036,2531433.0,1624838400.0,5832.794930875576,PROCTER  GAMBLE HEALTH LTD
67.37,36.1,500128.0,2021-06-28,52621.0,36.9,35.65,521.0,78104.0,35.95,0.14999999999999858,1.25,2829157.0,1624838400.0,36.222946327972956,ELECTROSTEEL CASTINGS LTD
86.0,1892.05,500133.0,2021-06-28,559.0,1930.0,1890.0,148.0,650.0,1922.0,-29.950000000000045,40.0,1242077.0,1624838400.0,1910.8876923076923,ESAB INDIA LTD
52.47,277.5,500135.0,2021-06-28,7689.0,284.1,275.55,550.0,14654.0,280.0,-2.5,8.550000000000011,4104753.0,1624838400.0,280.1114371502661,EPL LTD
52.0,134.65,500136.0,2021-06-28,5117.0,135.75,132.95,383.0,9840.0,133.45,1.200000000000017,2.8000000000000114,1322657.0,1624838400.0,134.41636178861788,ESTER INDUSTRIES LTD
100.0,28.15,500143.0,2021-06-28,709.0,28.15,28.1,8.0,709.0,28.1,0.04999999999999716,0.04999999999999716,19953.0,1624838400.0,28.142454160789846,PH CAPITAL LTD
41.09,524.05,500144.0,2021-06-28,16535.0,532.0,515.0,2767.0,40242.0,515.0,9.049999999999955,17.0,21125091.0,1624838400.0,524.9513195169226,FINOLEX CABLES LTD
57.51,869.85,500147.0,2021-06-28,1927.0,873.95,819.1,80.0,3351.0,819.1,50.75,54.85000000000002,2858714.0,1624838400.0,853.09280811698,JOHN COCKERILL INDIA LTD
36.45,475.55,500148.0,2021-06-28,6985.0,477.0,468.45,998.0,19164.0,477.0,-1.4499999999999886,8.550000000000011,9038956.0,1624838400.0,471.66332707159256,UFLEX LTD
50.94,1614.05,500150.0,2021-06-28,5243.0,1790.0,1591.7,1868.0,10292.0,1790.0,-175.95000000000005,198.29999999999995,17280710.0,1624838400.0,1679.0429459774582,FOSECO INDIA LTD
35.94,49.9,500151.0,2021-06-28,929.0,53.0,49.2,132.0,2585.0,49.2,0.6999999999999957,3.799999999999997,129849.0,1624838400.0,50.231721470019345,GOLDEN TOBACCO LTD
67.3,75.1,500153.0,2021-06-28,473615.0,84.95,73.0,3134.0,703710.0,81.3,-6.200000000000003,11.950000000000003,54914437.0,1624838400.0,78.03560699720055,GANESH BENZOPLAST LTD
86.71,70.85,500159.0,2021-06-28,6901.0,75.95,69.05,101.0,7959.0,70.85,0.0,6.900000000000006,565444.0,1624838400.0,71.04460359341626,METROGLOBAL LIMITED
76.45,24.36,500160.0,2021-06-28,209172.0,24.36,23.71,795.0,273590.0,23.89,0.46999999999999886,0.6499999999999986,6632739.0,1624838400.0,24.243353192733654,GTL LTD
47.64,1006.5,500163.0,2021-06-28,24236.0,1034.0,981.0,4552.0,50868.0,1025.95,-19.450000000000045,53.0,51539187.0,1624838400.0,1013.1946803491389,GODFREY PHILLIPS INDIA LTD
47.73,579.5,500164.0,2021-06-28,21035.0,582.0,571.15,3140.0,44072.0,571.15,8.350000000000023,10.850000000000023,25455578.0,1624838400.0,577.59071519332,GODREJ INDUSTRIES LTD
38.73,589.35,500165.0,2021-06-28,2421.0,597.55,585.0,636.0,6251.0,589.75,-0.39999999999997726,12.549999999999955,3702336.0,1624838400.0,592.2789953607423,KANSAI NEROLAC PAINTS LTD
75.85,257.9,500166.0,2021-06-28,29542.0,270.0,252.1,625.0,38947.0,269.9,-12.0,17.900000000000006,10130522.0,1624838400.0,260.11045780162783,GOODRICKE GROUP LTD
31.19,1078.75,500168.0,2021-06-28,14884.0,1093.0,1070.0,3713.0,47723.0,1075.0,3.75,23.0,51521217.0,1624838400.0,1079.5888146176896,GOODYEAR INDIA LTD
95.63,17.27,500170.0,2021-06-28,18488.0,17.27,16.15,78.0,19333.0,17.27,0.0,1.120000000000001,331473.0,1624838400.0,17.1454507836342,GTN INDUSTRIES LTD
32.24,273.2,500171.0,2021-06-28,2864.0,279.5,270.15,587.0,8883.0,278.3,-5.100000000000023,9.350000000000023,2449440.0,1624838400.0,275.74468085106383,GHCL LTD
78.23,70.15,500173.0,2021-06-28,94883.0,73.35,69.0,669.0,121294.0,69.0,1.1500000000000057,4.349999999999994,8554860.0,1624838400.0,70.52995201741224,GFL LTD
98.31,2.45,500174.0,2021-06-28,2907.0,2.8,2.35,13.0,2957.0,2.8,-0.34999999999999964,0.44999999999999973,7303.0,1624838400.0,2.469732837335137,GUJARAT LEASE FINANCING LTD
100.0,17.39,500179.0,2021-06-28,36309.0,17.39,17.39,215.0,36309.0,17.39,0.0,0.0,631413.0,1624838400.0,17.389985953895728,HCL INFOSYSTEMS LTD
30.22,1508.1,500180.0,2021-06-28,24198.0,1523.35,1505.05,4057.0,80084.0,1517.0,-8.900000000000091,18.299999999999955,120968976.0,1624838400.0,1510.5261475450777,HDFC BANK LTD
47.08,2943.3,500182.0,2021-06-28,9013.0,2959.0,2929.5,2891.0,19146.0,2959.0,-15.699999999999818,29.5,56323199.0,1624838400.0,2941.7736864096937,HERO MOTOCORP LTD
31.26,66.65,500183.0,2021-06-28,772623.0,67.65,62.1,9088.0,2471494.0,64.95,1.7000000000000028,5.550000000000004,161376293.0,1624838400.0,65.29503733369371,HFCL LTD
20.48,58.4,500184.0,2021-06-28,179952.0,59.9,58.15,2799.0,878557.0,59.45,-1.0500000000000043,1.75,51755768.0,1624838400.0,58.909971692218036,HIMADRI SPECIALITY CHEMICAL LTD
67.95,12.2,500185.0,2021-06-28,539701.0,12.84,12.15,1131.0,794297.0,12.65,-0.45000000000000107,0.6899999999999995,9851787.0,1624838400.0,12.40315272498826,HINDUSTAN CONSTRUCTION COLTD
31.02,120.2,500186.0,2021-06-28,61819.0,125.6,119.55,2398.0,199279.0,125.25,-5.049999999999997,6.049999999999997,24579013.0,1624838400.0,123.33970463520993,HINDUSTAN OIL EXPLORATION COLTD
74.13,245.95,500187.0,2021-06-28,30167.0,253.45,244.75,1660.0,40692.0,251.2,-5.25,8.699999999999989,10057203.0,1624838400.0,247.15430551459747,HSIL LTD
79.3,339.9,500188.0,2021-06-28,133260.0,341.9,335.5,11773.0,168035.0,340.0,-0.10000000000002274,6.399999999999977,57026286.0,1624838400.0,339.37147618055764,HINDUSTAN ZINC LTD
26.91,478.6,500189.0,2021-06-28,740.0,496.8,470.0,125.0,2750.0,496.8,-18.19999999999999,26.80000000000001,1314049.0,1624838400.0,477.836,NXTDIGITAL LTD
100.0,29.65,500191.0,2021-06-28,9435.0,31.25,29.25,106.0,9435.0,31.0,-1.3500000000000014,2.0,283244.0,1624838400.0,30.020561738208798,HMT LTD
100.0,2.38,500192.0,2021-06-28,17762.0,2.43,2.21,62.0,17762.0,2.43,-0.050000000000000266,0.2200000000000002,40977.0,1624838400.0,2.3070037157977703,PRAG BOSIMI SYNTHETICS LTD
68.27,10.23,500193.0,2021-06-28,47662.0,10.76,9.55,191.0,69811.0,10.49,-0.2599999999999998,1.209999999999999,714746.0,1624838400.0,10.238300554353899,HLV LTD
60.1,617.55,500199.0,2021-06-28,4973.0,619.8,611.55,745.0,8275.0,619.8,-2.25,8.25,5095194.0,1624838400.0,615.7334138972809,I G PETROCHEMICALS LTD
19.03,601.45,500201.0,2021-06-28,52673.0,632.75,556.65,13244.0,276730.0,572.2,29.25,76.10000000000002,167119011.0,1624838400.0,603.9063744444043,INDIA GLYCOLS LTD
100.0,11.55,500202.0,2021-06-28,1.0,11.55,11.55,1.0,1.0,11.55,0.0,0.0,11.0,1624838400.0,11.0,INDIA LEASE DEVELOPMENT LTD
85.18,10.0,500206.0,2021-06-28,2258.0,10.4,9.5,29.0,2651.0,9.95,0.05000000000000071,0.9000000000000004,26358.0,1624838400.0,9.942663145982648,MARGO FINANCE LIMITED
100.0,50.05,500207.0,2021-06-28,8646.0,51.6,49.35,44.0,8646.0,51.6,-1.5500000000000043,2.25,441736.0,1624838400.0,51.0913717325931,INDO RAMA SYNTHETICS INDIA LTD
49.36,1571.55,500209.0,2021-06-28,113270.0,1580.0,1559.5,16107.0,229454.0,1572.0,-0.4500000000000455,20.5,360355168.0,1624838400.0,1570.4898062356724,INFOSYS LTD
38.99,981.65,500210.0,2021-06-28,1621.0,994.0,978.8,438.0,4157.0,981.4,0.25,15.200000000000045,4104174.0,1624838400.0,987.2922780851576,INGERSOLLRAND INDIA LTD
100.0,8.1,500211.0,2021-06-28,14536.0,8.3,7.89,88.0,14536.0,7.95,0.14999999999999947,0.41000000000000103,116784.0,1624838400.0,8.03412217941662,INSILCO LTD
100.0,32.6,500212.0,2021-06-28,12683.0,32.6,32.6,11.0,12683.0,32.6,0.0,0.0,413465.0,1624838400.0,32.59993692344083,INTEGRATED FINANCIAL SERVICES LTD
100.0,88.2,500213.0,2021-06-28,5031.0,89.5,84.5,57.0,5031.0,86.8,1.4000000000000057,5.0,435006.0,1624838400.0,86.46511627906976,INTERNATIONAL TRAVEL HOUSE LTD
73.35,2095.4,500214.0,2021-06-28,17710.0,2109.8,2066.25,1181.0,24144.0,2082.0,13.400000000000091,43.55000000000018,50519152.0,1624838400.0,2092.4102054340624,ION EXCHANGE INDIA LTD
76.95,953.3,500215.0,2021-06-28,197.0,965.9,946.4,42.0,256.0,952.35,0.9499999999999318,19.5,245635.0,1624838400.0,959.51171875,AGRO TECH FOODS LTD
37.37,25.5,500219.0,2021-06-28,99722.0,26.25,25.3,705.0,266863.0,25.95,-0.4499999999999993,0.9499999999999993,6869841.0,1624838400.0,25.74295050269239,JAIN IRRIGATION SYSTEMS LTD
73.71,129.4,500220.0,2021-06-28,29216.0,137.0,125.0,869.0,39634.0,137.0,-7.599999999999994,12.0,5124285.0,1624838400.0,129.2901296866327,JASCH INDUSTRIES LTD
100.0,2.23,500223.0,2021-06-28,853372.0,2.23,2.23,589.0,853372.0,2.23,0.0,0.0,1903019.0,1624838400.0,2.229999343779735,JCT LTD
32.52,857.25,500227.0,2021-06-28,6229.0,869.95,846.95,1293.0,19156.0,854.8,2.4500000000000455,23.0,16472129.0,1624838400.0,859.8939757778242,JINDAL POLY FILMS LTD
11.4,695.4,500228.0,2021-06-28,33084.0,701.1,682.8,5461.0,290115.0,696.0,-0.6000000000000227,18.300000000000068,201477419.0,1624838400.0,694.4743256984299,JSW STEEL LTD
56.67,78.15,500231.0,2021-06-28,3748.0,83.45,77.95,365.0,6614.0,79.1,-0.9499999999999886,5.5,529336.0,1624838400.0,80.03265799818567,UMANG DAIRIES LTD
45.49,995.3,500233.0,2021-06-28,2320.0,997.45,981.0,348.0,5100.0,994.25,1.0499999999999545,16.450000000000045,5059892.0,1624838400.0,992.1356862745098,KAJARIA CERAMICS LTD
50.23,277.15,500234.0,2021-06-28,13382.0,295.0,265.8,1339.0,26639.0,265.8,11.349999999999966,29.19999999999999,7571431.0,1624838400.0,284.22354442734337,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
45.28,404.45,500235.0,2021-06-28,3288.0,412.95,401.85,549.0,7261.0,412.95,-8.5,11.099999999999966,2948074.0,1624838400.0,406.0148739842997,KALYANI STEELS LTD
100.0,2.53,500236.0,2021-06-28,5003.0,2.79,2.53,32.0,5003.0,2.79,-0.26000000000000023,0.26000000000000023,13356.0,1624838400.0,2.669598241055367,KANEL INDUSTRIES LIMITED
49.26,2207.9,500238.0,2021-06-28,2037.0,2222.35,2195.0,588.0,4135.0,2209.5,-1.599999999999909,27.34999999999991,9132400.0,1624838400.0,2208.561064087062,WHIRLPOOL OF INDIA LTD
100.0,42.1,500239.0,2021-06-28,43250.0,43.0,39.35,177.0,43250.0,43.0,-0.8999999999999986,3.6499999999999986,1785017.0,1624838400.0,41.27206936416185,KG DENIM LTD
100.0,57.85,500240.0,2021-06-28,39463.0,57.85,56.4,185.0,39463.0,57.4,0.45000000000000284,1.4500000000000028,2269473.0,1624838400.0,57.50888173732357,KINETIC ENGINEERING LTD
100.0,410.25,500241.0,2021-06-28,5287.0,440.0,404.0,109.0,5287.0,440.0,-29.75,36.0,2192873.0,1624838400.0,414.7669756005296,KIRLOSKAR BROTHERS LTD
91.44,1715.0,500243.0,2021-06-28,235.0,1726.8,1670.0,69.0,257.0,1700.0,15.0,56.799999999999955,439086.0,1624838400.0,1708.5058365758755,KIRLOSKAR INDUSTRIES LTD
60.93,251.6,500245.0,2021-06-28,12750.0,253.8,248.1,868.0,20924.0,248.1,3.5,5.700000000000017,5249905.0,1624838400.0,250.90350793347352,KIRLOSKAR FERROUS INDUSTRIES LTD
50.0,37.4,500246.0,2021-06-28,100.0,37.4,35.15,2.0,200.0,35.15,2.25,2.25,7255.0,1624838400.0,36.275,ENVAIR ELECTRODYNE LTD
45.02,1732.5,500247.0,2021-06-28,37976.0,1747.95,1722.15,3842.0,84359.0,1742.0,-9.5,25.799999999999955,146333205.0,1624838400.0,1734.6484074016998,KOTAK MAHINDRA BANK LTD
48.4,920.95,500249.0,2021-06-28,5503.0,949.75,911.2,1245.0,11369.0,920.0,0.9500000000000455,38.549999999999955,10544884.0,1624838400.0,927.5120063330108,KSB LTD
68.99,448.65,500250.0,2021-06-28,19287.0,455.9,441.05,1597.0,27958.0,450.0,-1.3500000000000227,14.849999999999966,12553625.0,1624838400.0,449.01727591387083,LGBALAKRISHNAN  BROSLTD
48.94,880.35,500251.0,2021-06-28,10260.0,886.0,856.0,1300.0,20964.0,869.05,11.300000000000068,30.0,18244688.0,1624838400.0,870.2865865292883,TRENT LTD
46.75,6536.05,500252.0,2021-06-28,1639.0,6626.0,6188.4,1297.0,3506.0,6188.95,347.10000000000036,437.60000000000036,22504017.0,1624838400.0,6418.715630347975,LAKSHMI MACHINE WORKS LTD
23.62,468.1,500253.0,2021-06-28,98430.0,472.3,467.0,4705.0,416768.0,472.3,-4.199999999999989,5.300000000000011,195282229.0,1624838400.0,468.5633949823403,LIC HOUSING FINANCE LTD
23.71,1164.0,500257.0,2021-06-28,11743.0,1169.0,1156.0,2154.0,49532.0,1164.0,0.0,13.0,57599555.0,1624838400.0,1162.8756157635469,LUPIN LTD
100.0,59.8,500259.0,2021-06-28,16941.0,60.95,57.25,169.0,16941.0,58.0,1.7999999999999972,3.700000000000003,1007484.0,1624838400.0,59.47016114751195,LYKA LABS LTD
24.36,1037.95,500260.0,2021-06-28,1352.0,1051.15,1035.6,640.0,5549.0,1045.55,-7.599999999999909,15.550000000000182,5781835.0,1624838400.0,1041.959812578843,THE RAMCO CEMENTS LIMITED
76.54,139.35,500264.0,2021-06-28,3546.0,148.5,138.0,97.0,4633.0,146.0,-6.650000000000006,10.5,652036.0,1624838400.0,140.7373192315994,MAFATLAL INDUSTRIES LTD
