% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
39.8,1501.15,500180.0,2021-05-28,66352.0,1513.0,1479.4,6628.0,166729.0,1496.45,4.7000000000000455,33.59999999999991,248969656.0,1622160000.0,1493.2594569630958,HDFC BANK LTD
39.05,2990.85,500182.0,2021-05-28,23676.0,3033.8,2958.55,7642.0,60624.0,3020.0,-29.15000000000009,75.25,181963960.0,1622160000.0,3001.516891000264,HERO MOTOCORP LTD
49.21,45.35,500183.0,2021-05-28,1156471.0,47.4,45.1,8683.0,2349878.0,47.4,-2.049999999999997,2.299999999999997,108235093.0,1622160000.0,46.05987757662313,HFCL LTD
35.83,51.9,500184.0,2021-05-28,327468.0,55.15,51.6,3504.0,913996.0,54.85,-2.950000000000003,3.549999999999997,48418681.0,1622160000.0,52.974718707740514,HIMADRI SPECIALITY CHEMICAL LTD
56.17,11.11,500185.0,2021-05-28,4682365.0,11.51,10.5,4005.0,8335675.0,10.8,0.3099999999999987,1.0099999999999998,94497755.0,1622160000.0,11.336545030846333,HINDUSTAN CONSTRUCTION COLTD
39.3,101.4,500186.0,2021-05-28,40603.0,102.2,96.25,1264.0,103328.0,97.45,3.950000000000003,5.950000000000003,10283337.0,1622160000.0,99.52130109941159,HINDUSTAN OIL EXPLORATION COLTD
57.57,235.05,500187.0,2021-05-28,86264.0,248.0,229.7,7013.0,149840.0,230.0,5.050000000000011,18.30000000000001,35424140.0,1622160000.0,236.41310731446876,HSIL LTD
27.61,326.55,500188.0,2021-05-28,29749.0,335.1,326.0,2728.0,107740.0,334.0,-7.449999999999989,9.100000000000023,35632143.0,1622160000.0,330.7234360497494,HINDUSTAN ZINC LTD
68.9,515.15,500189.0,2021-05-28,1606.0,538.75,484.65,228.0,2331.0,494.35,20.799999999999955,54.10000000000002,1196292.0,1622160000.0,513.2097812097812,NXTDIGITAL LTD
100.0,29.6,500191.0,2021-05-28,25873.0,29.6,28.5,140.0,25873.0,28.5,1.1000000000000014,1.1000000000000014,763513.0,1622160000.0,29.510029760754456,HMT LTD
100.0,2.31,500192.0,2021-05-28,26355.0,2.42,2.21,63.0,26355.0,2.41,-0.10000000000000009,0.20999999999999996,62287.0,1622160000.0,2.363384557010055,PRAG BOSIMI SYNTHETICS LTD
74.42,7.16,500193.0,2021-05-28,79899.0,7.5,7.08,278.0,107362.0,7.5,-0.33999999999999986,0.41999999999999993,781389.0,1622160000.0,7.278077904659004,HLV LTD
45.99,556.6,500199.0,2021-05-28,6059.0,580.0,547.1,741.0,13174.0,565.0,-8.399999999999977,32.89999999999998,7444522.0,1622160000.0,565.0919993927433,I G PETROCHEMICALS LTD
41.05,470.65,500201.0,2021-05-28,3708.0,482.15,470.0,362.0,9032.0,480.05,-9.400000000000034,12.149999999999977,4294368.0,1622160000.0,475.46147032772365,INDIA GLYCOLS LTD
100.0,11.55,500202.0,2021-05-28,1.0,11.55,11.55,1.0,1.0,11.55,0.0,0.0,11.0,1622160000.0,11.0,INDIA LEASE DEVELOPMENT LTD
71.69,9.89,500206.0,2021-05-28,2517.0,10.54,9.54,12.0,3511.0,9.54,0.3500000000000014,1.0,34698.0,1622160000.0,9.882654514383367,MARGO FINANCE LIMITED
61.86,50.9,500207.0,2021-05-28,16932.0,55.0,50.55,494.0,27372.0,55.0,-4.100000000000001,4.450000000000003,1430053.0,1622160000.0,52.2451044863364,INDO RAMA SYNTHETICS INDIA LTD
57.06,1404.8,500209.0,2021-05-28,238958.0,1414.0,1396.35,19208.0,418799.0,1411.85,-7.0499999999999545,17.65000000000009,589033832.0,1622160000.0,1406.4833774674726,INFOSYS LTD
37.2,955.55,500210.0,2021-05-28,3813.0,988.25,944.6,967.0,10249.0,981.45,-25.90000000000009,43.64999999999998,9952508.0,1622160000.0,971.0711288906235,INGERSOLLRAND INDIA LTD
81.32,9.71,500211.0,2021-05-28,169715.0,10.95,9.6,493.0,208710.0,10.95,-1.2399999999999984,1.3499999999999996,2090061.0,1622160000.0,10.014187149633463,INSILCO LTD
100.0,32.0,500212.0,2021-05-28,447.0,32.0,32.0,2.0,447.0,32.0,0.0,0.0,14304.0,1622160000.0,32.0,INTEGRATED FINANCIAL SERVICES LTD
82.21,68.3,500213.0,2021-05-28,7142.0,70.7,67.0,99.0,8688.0,70.0,-1.7000000000000028,3.700000000000003,598532.0,1622160000.0,68.89180478821363,INTERNATIONAL TRAVEL HOUSE LTD
46.28,1459.6,500214.0,2021-05-28,46539.0,1508.0,1396.0,2605.0,100551.0,1441.4,18.199999999999818,112.0,148222021.0,1622160000.0,1474.0979304034768,ION EXCHANGE INDIA LTD
35.94,979.45,500215.0,2021-05-28,957.0,1002.0,968.9,374.0,2663.0,1002.0,-22.549999999999955,33.10000000000002,2613539.0,1622160000.0,981.4265865565152,AGRO TECH FOODS LTD
58.87,22.3,500219.0,2021-05-28,224667.0,23.65,22.0,890.0,381606.0,23.05,-0.75,1.6499999999999986,8695128.0,1622160000.0,22.785616578355686,JAIN IRRIGATION SYSTEMS LTD
75.8,88.75,500220.0,2021-05-28,65707.0,96.25,86.8,1536.0,86680.0,95.0,-6.25,9.450000000000003,7762661.0,1622160000.0,89.5553876326719,JASCH INDUSTRIES LTD
90.74,1.43,500223.0,2021-05-28,2583953.0,1.43,1.4,1450.0,2847516.0,1.42,0.010000000000000009,0.030000000000000027,4053378.0,1622160000.0,1.4234785686893419,JCT LTD
44.56,855.7,500227.0,2021-05-28,7339.0,879.4,844.45,880.0,16471.0,867.7,-12.0,34.94999999999993,14253287.0,1622160000.0,865.3565053730799,JINDAL POLY FILMS LTD
8.72,689.75,500228.0,2021-05-28,57755.0,708.85,686.3,11809.0,662660.0,696.0,-6.25,22.550000000000068,462965711.0,1622160000.0,698.6474375999759,JSW STEEL LTD
52.43,72.05,500231.0,2021-05-28,7916.0,73.55,70.2,531.0,15098.0,70.2,1.8499999999999943,3.3499999999999943,1093523.0,1622160000.0,72.42833487879189,UMANG DAIRIES LTD
67.96,955.15,500233.0,2021-05-28,3476.0,963.55,950.0,648.0,5115.0,962.0,-6.850000000000023,13.549999999999955,4879955.0,1622160000.0,954.0478983382209,KAJARIA CERAMICS LTD
80.34,241.7,500234.0,2021-05-28,1912.0,250.0,240.0,425.0,2380.0,247.6,-5.900000000000006,10.0,582202.0,1622160000.0,244.62268907563026,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
42.36,374.6,500235.0,2021-05-28,5419.0,388.15,372.0,689.0,12793.0,382.7,-8.099999999999966,16.149999999999977,4867386.0,1622160000.0,380.4726022043305,KALYANI STEELS LTD
100.0,1.87,500236.0,2021-05-28,5831.0,1.87,1.87,15.0,5831.0,1.87,0.0,0.0,10903.0,1622160000.0,1.8698336477448123,KANEL INDUSTRIES LIMITED
54.46,2164.4,500238.0,2021-05-28,5838.0,2193.0,2159.85,1636.0,10720.0,2185.0,-20.59999999999991,33.15000000000009,23357031.0,1622160000.0,2178.8275186567166,WHIRLPOOL OF INDIA LTD
100.0,39.3,500239.0,2021-05-28,12760.0,39.9,38.5,92.0,12760.0,39.9,-0.6000000000000014,1.3999999999999986,497399.0,1622160000.0,38.98111285266458,KG DENIM LTD
100.0,40.1,500240.0,2021-05-28,14490.0,40.9,38.15,54.0,14490.0,39.4,0.7000000000000028,2.75,570764.0,1622160000.0,39.39020013802622,KINETIC ENGINEERING LTD
37.39,366.6,500241.0,2021-05-28,23672.0,384.9,351.9,3005.0,63305.0,375.0,-8.399999999999977,33.0,23432155.0,1622160000.0,370.14698680988863,KIRLOSKAR BROTHERS LTD
68.66,1489.1,500243.0,2021-05-28,276.0,1525.0,1480.0,81.0,402.0,1515.0,-25.90000000000009,45.0,603760.0,1622160000.0,1501.8905472636816,KIRLOSKAR INDUSTRIES LTD
68.63,243.1,500245.0,2021-05-28,11503.0,254.05,242.15,683.0,16761.0,252.7,-9.599999999999994,11.900000000000006,4128356.0,1622160000.0,246.30726090328739,KIRLOSKAR FERROUS INDUSTRIES LTD
100.0,34.65,500246.0,2021-05-28,166.0,34.85,34.65,3.0,166.0,34.85,-0.20000000000000284,0.20000000000000284,5775.0,1622160000.0,34.78915662650602,ENVAIR ELECTRODYNE LTD
59.09,1800.1,500247.0,2021-05-28,110974.0,1812.8,1776.6,12897.0,187790.0,1785.0,15.099999999999909,36.200000000000045,337781541.0,1622160000.0,1798.7195324564673,KOTAK MAHINDRA BANK LTD
36.24,1003.5,500249.0,2021-05-28,1179.0,1043.9,992.8,380.0,3253.0,1028.0,-24.5,51.100000000000136,3282710.0,1622160000.0,1009.1331079003996,KSB LTD
76.7,313.15,500250.0,2021-05-28,8515.0,321.75,312.05,495.0,11102.0,320.0,-6.850000000000023,9.699999999999989,3517573.0,1622160000.0,316.8413799315439,LGBALAKRISHNAN  BROSLTD
50.14,826.75,500251.0,2021-05-28,27607.0,847.0,823.3,2831.0,55062.0,827.1,-0.35000000000002274,23.700000000000045,46170605.0,1622160000.0,838.5203043841487,TRENT LTD
56.38,6499.55,500252.0,2021-05-28,451.0,6680.0,6480.0,325.0,800.0,6584.05,-84.5,200.0,5261569.0,1622160000.0,6576.96125,LAKSHMI MACHINE WORKS LTD
27.76,455.85,500253.0,2021-05-28,15881.0,459.3,446.95,1526.0,57202.0,453.7,2.150000000000034,12.350000000000023,25944224.0,1622160000.0,453.55449110170974,LIC HOUSING FINANCE LTD
23.15,1208.65,500257.0,2021-05-28,13264.0,1211.9,1190.55,2100.0,57291.0,1204.8,3.8500000000001364,21.350000000000136,68791202.0,1622160000.0,1200.7331343491996,LUPIN LTD
66.95,69.5,500259.0,2021-05-28,87894.0,76.8,69.5,869.0,131274.0,76.8,-7.299999999999997,7.299999999999997,9581208.0,1622160000.0,72.9863339275104,LYKA LABS LTD
20.07,962.05,500260.0,2021-05-28,3535.0,967.85,957.15,1015.0,17614.0,960.0,2.0499999999999545,10.700000000000045,16984565.0,1622160000.0,964.2650732371977,THE RAMCO CEMENTS LIMITED
66.95,114.2,500264.0,2021-05-28,1266.0,121.95,110.1,60.0,1891.0,116.0,-1.7999999999999972,11.850000000000009,219223.0,1622160000.0,115.92966684294025,MAFATLAL INDUSTRIES LTD
74.18,294.8,500265.0,2021-05-28,5914.0,302.05,293.5,341.0,7973.0,299.1,-4.300000000000011,8.550000000000011,2369160.0,1622160000.0,297.14787407500313,MAHARASHTRA SEAMLESS LTD
