% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
29.06,161.15,500052.0,2021-05-26,26525.0,163.5,158.4,1374.0,91290.0,161.95,-0.799999999999983,5.099999999999994,14657251.0,1621987200.0,160.5570270566327,BHANSALI ENGINEERING POLYMERS LTD
57.57,96.55,500055.0,2021-05-26,256592.0,97.75,96.0,4526.0,445717.0,97.75,-1.2000000000000028,1.75,43070144.0,1621987200.0,96.63114487443826,TATA STEEL BSL LTD
63.76,76.25,500060.0,2021-05-26,7411.0,78.8,74.8,546.0,11624.0,75.15,1.0999999999999943,4.0,900566.0,1621987200.0,77.47470750172057,BIRLA CABLE LTD
57.62,808.4,500067.0,2021-05-26,3625.0,815.25,806.5,868.0,6291.0,812.0,-3.6000000000000227,8.75,5088917.0,1621987200.0,808.9202034652678,BLUE STAR LTD
63.19,4489.25,500068.0,2021-05-26,309.0,4543.0,4425.0,79.0,489.0,4425.0,64.25,118.0,2196691.0,1621987200.0,4492.21063394683,DISA INDIA LTD
100.0,194.4,500069.0,2021-05-26,4861.0,194.9,193.0,15.0,4861.0,193.0,1.4000000000000057,1.9000000000000057,944872.0,1621987200.0,194.3781114996914,BNK CAPITAL MARKETS LTD
72.42,35.35,500074.0,2021-05-26,8851.0,37.05,35.2,308.0,12222.0,37.05,-1.6999999999999957,1.8499999999999943,439380.0,1621987200.0,35.9499263622975,BPL LTD
22.04,781.15,500078.0,2021-05-26,1917.0,790.25,776.0,1090.0,8698.0,781.0,0.14999999999997726,14.25,6818936.0,1621987200.0,783.9659691883191,ORIENTAL AROMATICS LTD
60.1,6.71,500083.0,2021-05-26,127586.0,6.89,6.07,447.0,212302.0,6.35,0.3600000000000003,0.8199999999999994,1393202.0,1621987200.0,6.56235928064738,CENTURY EXTRUSIONS LTD
35.48,676.2,500084.0,2021-05-26,3311.0,686.0,675.0,519.0,9331.0,681.0,-4.7999999999999545,11.0,6329509.0,1621987200.0,678.3312613867753,CESC LTD
59.41,298.35,500085.0,2021-05-26,31441.0,304.5,294.0,1964.0,52925.0,298.0,0.35000000000002274,10.5,15841082.0,1621987200.0,299.31189418989135,CHAMBAL FERTILISERS  CHEMICALS LTD
37.89,190.4,500086.0,2021-05-26,52913.0,192.35,189.6,2092.0,139657.0,190.95,-0.549999999999983,2.75,26662164.0,1621987200.0,190.9117623892823,EXIDE INDUSTRIES LTD
42.41,945.1,500087.0,2021-05-26,148073.0,951.55,938.9,12408.0,349123.0,942.0,3.1000000000000227,12.649999999999977,330482132.0,1621987200.0,946.6065885089209,CIPLA LTD
65.96,405.2,500089.0,2021-05-26,657.0,408.7,400.0,103.0,996.0,402.6,2.599999999999966,8.699999999999989,403464.0,1621987200.0,405.0843373493976,DIC INDIA LTD
52.51,1907.95,500092.0,2021-05-26,251.0,1916.8,1898.35,149.0,478.0,1911.4,-3.4500000000000455,18.450000000000045,910503.0,1621987200.0,1904.8179916317993,CRISIL LTD
53.09,85.45,500093.0,2021-05-26,122021.0,88.0,85.0,2609.0,229839.0,88.0,-2.549999999999997,3.0,19745278.0,1621987200.0,85.90917120245041,CG POWER AND INDUSTRIAL SOLUTIONS LTD
34.14,532.2,500096.0,2021-05-26,21355.0,533.95,528.8,1650.0,62550.0,531.2,1.0,5.150000000000091,33201148.0,1621987200.0,530.7937330135891,DABUR INDIA LTD
55.88,327.8,500097.0,2021-05-26,21564.0,337.95,326.0,1923.0,38588.0,328.0,-0.19999999999998863,11.949999999999989,12834645.0,1621987200.0,332.60715766559554,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
33.33,78.5,500101.0,2021-05-26,221564.0,83.7,75.95,4993.0,664760.0,77.9,0.5999999999999943,7.75,53392801.0,1621987200.0,80.31891359287562,ARVIND LTD
100.0,1.13,500102.0,2021-05-26,2356575.0,1.18,1.11,775.0,2356575.0,1.11,0.019999999999999796,0.06999999999999984,2637358.0,1621987200.0,1.1191487646266298,BALLARPUR INDUSTRIES LTD
25.47,72.5,500103.0,2021-05-26,1176390.0,75.45,72.2,10733.0,4617869.0,75.05,-2.549999999999997,3.25,340672417.0,1621987200.0,73.77264643063717,BHARAT HEAVY ELECTRICALS LTD
24.39,284.4,500104.0,2021-05-26,50581.0,291.7,283.65,3418.0,207391.0,287.95,-3.5500000000000114,8.050000000000011,59584888.0,1621987200.0,287.30700946521307,HINDUSTAN PETROLEUM CORPORATION LTD
72.0,12.27,500106.0,2021-05-26,503205.0,12.27,11.78,2806.0,698939.0,11.99,0.27999999999999936,0.4900000000000002,8527681.0,1621987200.0,12.200894498661542,IFCI LTD
37.43,19.9,500108.0,2021-05-26,341044.0,20.1,18.2,2108.0,911167.0,18.4,1.5,1.9000000000000021,17621816.0,1621987200.0,19.33983122742593,MAHANAGAR TELEPHONE NIGAM LTD
24.2,51.55,500109.0,2021-05-26,124280.0,52.75,50.3,2442.0,513573.0,51.2,0.3499999999999943,2.450000000000003,26639053.0,1621987200.0,51.87004184410006,MANGALORE REFINERY  PETROCHEMICALS LTD
44.18,131.5,500110.0,2021-05-26,115776.0,135.55,129.1,5076.0,262028.0,130.45,1.0500000000000114,6.450000000000017,34886633.0,1621987200.0,133.14085899216877,CHENNAI PETROLEUM CORPORATION LTD
75.42,12.74,500111.0,2021-05-26,581121.0,12.74,12.25,1344.0,770481.0,12.54,0.20000000000000107,0.4900000000000002,9595172.0,1621987200.0,12.453482954154612,RELIANCE CAPITAL LTD
12.77,413.55,500112.0,2021-05-26,375922.0,418.7,410.85,24719.0,2942741.0,414.1,-0.5500000000000114,7.849999999999966,1222668650.0,1621987200.0,415.4863272031076,STATE BANK OF INDIA
22.3,118.75,500113.0,2021-05-26,907429.0,123.9,118.1,17614.0,4069483.0,123.9,-5.150000000000006,5.800000000000011,488198917.0,1621987200.0,119.96583276057426,STEEL AUTHORITY OF INDIA LTD
21.34,1582.65,500114.0,2021-05-26,50041.0,1614.0,1576.95,12799.0,234450.0,1577.0,5.650000000000091,37.049999999999955,375059529.0,1621987200.0,1599.7420729366602,TITAN COMPANY LIMITED
26.58,38.6,500116.0,2021-05-26,203835.0,39.1,38.35,1928.0,766759.0,38.85,-0.25,0.75,29679866.0,1621987200.0,38.708206881171265,IDBI BANK LTD
44.91,38.1,500117.0,2021-05-26,213726.0,39.9,37.7,1682.0,475871.0,38.7,-0.6000000000000014,2.1999999999999957,18515528.0,1621987200.0,38.90871265532046,DCW LTD
36.11,327.25,500119.0,2021-05-26,19682.0,339.0,325.05,1617.0,54506.0,325.05,2.1999999999999886,13.949999999999989,18059911.0,1621987200.0,331.33803617950315,DHAMPUR SUGAR MILLS LTD
76.44,280.9,500120.0,2021-05-26,12213.0,287.95,278.5,474.0,15978.0,286.0,-5.100000000000023,9.449999999999989,4519962.0,1621987200.0,282.8865940668419,DIAMINES  CHEMICALS LTD
66.96,3710.55,500123.0,2021-05-26,462.0,3736.0,3650.3,163.0,690.0,3735.7,-25.149999999999636,85.69999999999982,2555018.0,1621987200.0,3702.9246376811593,ELANTAS BECK INDIA LTD
26.21,5284.9,500124.0,2021-05-26,4241.0,5334.95,5275.0,2258.0,16178.0,5311.2,-26.300000000000182,59.94999999999982,85753459.0,1621987200.0,5300.621770305353,DRREDDYS LABORATORIES LTD
38.37,420.35,500125.0,2021-05-26,14598.0,427.25,416.8,803.0,38044.0,417.45,2.900000000000034,10.449999999999989,16028488.0,1621987200.0,421.31447797287353,EIDPARRY INDIA LTD
56.71,5981.3,500126.0,2021-05-26,528.0,6060.55,5961.0,522.0,931.0,6035.05,-53.75,99.55000000000018,5602747.0,1621987200.0,6017.988184747584,PROCTER  GAMBLE HEALTH LTD
58.82,33.4,500128.0,2021-05-26,45522.0,33.9,32.85,611.0,77393.0,33.9,-0.5,1.0499999999999972,2580311.0,1621987200.0,33.34036669983073,ELECTROSTEEL CASTINGS LTD
24.96,1843.3,500133.0,2021-05-26,1019.0,1886.95,1825.0,500.0,4083.0,1851.95,-8.650000000000091,61.950000000000045,7594735.0,1621987200.0,1860.0869458731324,ESAB INDIA LTD
59.67,232.7,500135.0,2021-05-26,17629.0,241.0,232.0,1905.0,29542.0,241.0,-8.300000000000011,9.0,6954836.0,1621987200.0,235.42197549251912,EPL LTD
54.81,141.35,500136.0,2021-05-26,21729.0,145.65,140.0,984.0,39642.0,144.0,-2.6500000000000057,5.650000000000006,5685536.0,1621987200.0,143.4220271429292,ESTER INDUSTRIES LTD
95.86,25.7,500143.0,2021-05-26,765.0,25.7,25.0,7.0,798.0,25.0,0.6999999999999993,0.6999999999999993,20275.0,1621987200.0,25.407268170426065,PH CAPITAL LTD
17.73,452.45,500144.0,2021-05-26,40220.0,479.8,443.3,7851.0,226825.0,451.0,1.4499999999999886,36.5,105177944.0,1621987200.0,463.6964355780888,FINOLEX CABLES LTD
83.51,951.95,500147.0,2021-05-26,785.0,990.0,939.0,50.0,940.0,985.0,-33.049999999999955,51.0,911989.0,1621987200.0,970.2010638297872,JOHN COCKERILL INDIA LTD
19.5,440.75,500148.0,2021-05-26,10253.0,450.0,439.55,2339.0,52584.0,448.6,-7.850000000000023,10.449999999999989,23423031.0,1621987200.0,445.44026700136925,UFLEX LTD
29.66,1372.0,500150.0,2021-05-26,237.0,1406.95,1336.45,118.0,799.0,1379.45,-7.4500000000000455,70.5,1100358.0,1621987200.0,1377.1689612015018,FOSECO INDIA LTD
73.45,46.45,500151.0,2021-05-26,5883.0,48.7,45.5,107.0,8010.0,45.55,0.9000000000000057,3.200000000000003,373180.0,1621987200.0,46.589263420724095,GOLDEN TOBACCO LTD
67.57,75.55,500153.0,2021-05-26,71214.0,78.45,75.15,871.0,105392.0,77.0,-1.4500000000000028,3.299999999999997,8075157.0,1621987200.0,76.62020836496129,GANESH BENZOPLAST LTD
51.19,72.9,500159.0,2021-05-26,20725.0,74.25,63.25,392.0,40484.0,66.85,6.050000000000011,11.0,2881742.0,1621987200.0,71.18224483746665,METROGLOBAL LIMITED
76.32,8.1,500160.0,2021-05-26,171634.0,8.11,7.5,496.0,224884.0,7.94,0.15999999999999925,0.6099999999999994,1810428.0,1621987200.0,8.050497145194855,GTL LTD
14.32,905.0,500163.0,2021-05-26,3002.0,909.3,902.95,1179.0,20958.0,903.0,2.0,6.349999999999909,18995015.0,1621987200.0,906.3371982059357,GODFREY PHILLIPS INDIA LTD
14.3,552.5,500164.0,2021-05-26,7967.0,564.15,549.8,2244.0,55718.0,553.05,-0.5499999999999545,14.350000000000023,31157471.0,1621987200.0,559.1993790157579,GODREJ INDUSTRIES LTD
48.1,581.85,500165.0,2021-05-26,12449.0,584.75,576.3,1920.0,25881.0,576.5,5.350000000000023,8.450000000000045,15021168.0,1621987200.0,580.393647849774,KANSAI NEROLAC PAINTS LTD
80.08,267.8,500166.0,2021-05-26,22666.0,273.0,260.25,362.0,28303.0,265.0,2.8000000000000114,12.75,7613250.0,1621987200.0,268.99091969049215,GOODRICKE GROUP LTD
61.6,940.3,500168.0,2021-05-26,1102.0,945.1,936.55,413.0,1789.0,942.8,-2.5,8.550000000000068,1683364.0,1621987200.0,940.9524874231414,GOODYEAR INDIA LTD
88.98,13.18,500170.0,2021-05-26,4036.0,13.49,12.5,23.0,4536.0,13.49,-0.3100000000000005,0.9900000000000002,57892.0,1621987200.0,12.762786596119929,GTN INDUSTRIES LTD
37.25,265.15,500171.0,2021-05-26,22184.0,269.9,256.35,1880.0,59557.0,256.35,8.799999999999955,13.549999999999955,15894271.0,1621987200.0,266.8749433315983,GHCL LTD
84.58,73.75,500173.0,2021-05-26,7578.0,74.85,73.4,257.0,8960.0,74.85,-1.0999999999999943,1.4499999999999886,663341.0,1621987200.0,74.03359375,GFL LTD
100.0,2.26,500174.0,2021-05-26,2280.0,2.26,2.26,5.0,2280.0,2.26,0.0,0.0,5152.0,1621987200.0,2.2596491228070175,GUJARAT LEASE FINANCING LTD
56.62,9.81,500179.0,2021-05-26,126180.0,9.81,9.37,577.0,222870.0,9.49,0.3200000000000003,0.4400000000000013,2158492.0,1621987200.0,9.684982276663526,HCL INFOSYSTEMS LTD
69.3,1476.5,500180.0,2021-05-26,555840.0,1489.0,1470.1,9974.0,802093.0,1489.0,-12.5,18.90000000000009,1184329362.0,1621987200.0,1476.5486820106896,HDFC BANK LTD
26.54,2965.7,500182.0,2021-05-26,5644.0,2986.7,2921.8,1895.0,21265.0,2940.0,25.699999999999818,64.89999999999964,62819002.0,1621987200.0,2954.1030801786974,HERO MOTOCORP LTD
31.66,47.7,500183.0,2021-05-26,1133878.0,51.45,46.65,9409.0,3581950.0,50.6,-2.8999999999999986,4.800000000000004,175445020.0,1621987200.0,48.980309607895144,HFCL LTD
25.65,53.4,500184.0,2021-05-26,737176.0,54.5,49.7,9081.0,2873846.0,50.0,3.3999999999999986,4.799999999999997,153231000.0,1621987200.0,53.31914096997543,HIMADRI SPECIALITY CHEMICAL LTD
71.23,10.32,500185.0,2021-05-26,1785340.0,10.32,9.42,1583.0,2506540.0,9.55,0.7699999999999996,0.9000000000000004,25601350.0,1621987200.0,10.213820645192177,HINDUSTAN CONSTRUCTION COLTD
32.81,99.4,500186.0,2021-05-26,40666.0,103.2,98.7,1973.0,123932.0,101.5,-2.0999999999999943,4.5,12515965.0,1621987200.0,100.99058354581545,HINDUSTAN OIL EXPLORATION COLTD
29.15,218.55,500187.0,2021-05-26,36708.0,222.0,211.55,2286.0,125945.0,211.65,6.900000000000006,10.449999999999989,27611164.0,1621987200.0,219.2319186946683,HSIL LTD
34.71,326.0,500188.0,2021-05-26,40872.0,337.15,325.0,3423.0,117760.0,335.0,-9.0,12.149999999999977,38938755.0,1621987200.0,330.6619819972826,HINDUSTAN ZINC LTD
95.94,503.6,500189.0,2021-05-26,2223.0,523.0,500.0,92.0,2317.0,502.0,1.6000000000000227,23.0,1173886.0,1621987200.0,506.6404833836858,NXTDIGITAL LTD
100.0,27.4,500191.0,2021-05-26,4285.0,28.35,27.0,46.0,4285.0,28.0,-0.6000000000000014,1.3500000000000014,118528.0,1621987200.0,27.661143523920654,HMT LTD
100.0,2.21,500192.0,2021-05-26,3623.0,2.21,2.21,18.0,3623.0,2.21,0.0,0.0,8006.0,1621987200.0,2.2097709080872203,PRAG BOSIMI SYNTHETICS LTD
54.35,7.26,500193.0,2021-05-26,68731.0,7.5,7.24,388.0,126463.0,7.5,-0.2400000000000002,0.2599999999999998,930147.0,1621987200.0,7.35509200319461,HLV LTD
44.68,590.7,500199.0,2021-05-26,7179.0,614.0,585.3,1321.0,16067.0,607.7,-17.0,28.700000000000045,9644390.0,1621987200.0,600.2607829713077,I G PETROCHEMICALS LTD
22.16,487.1,500201.0,2021-05-26,6803.0,497.0,482.25,1016.0,30699.0,483.3,3.8000000000000114,14.75,15062992.0,1621987200.0,490.66718785628194,INDIA GLYCOLS LTD
99.73,10.02,500206.0,2021-05-26,1847.0,11.0,10.0,9.0,1852.0,10.49,-0.47000000000000064,1.0,19015.0,1621987200.0,10.267278617710582,MARGO FINANCE LIMITED
66.48,53.15,500207.0,2021-05-26,7633.0,54.15,51.55,351.0,11481.0,52.2,0.9499999999999957,2.6000000000000014,610666.0,1621987200.0,53.18926922741922,INDO RAMA SYNTHETICS INDIA LTD
56.83,1397.35,500209.0,2021-05-26,287305.0,1400.0,1362.0,22932.0,505592.0,1369.4,27.949999999999818,38.0,700560852.0,1621987200.0,1385.624875393598,INFOSYS LTD
21.3,997.65,500210.0,2021-05-26,15181.0,1036.0,894.05,6096.0,71276.0,894.05,103.60000000000002,141.95000000000005,71306714.0,1621987200.0,1000.4309164375105,INGERSOLLRAND INDIA LTD
73.14,9.05,500211.0,2021-05-26,350335.0,9.2,7.6,683.0,479009.0,7.65,1.4000000000000004,1.5999999999999996,4277201.0,1621987200.0,8.929270640008852,INSILCO LTD
100.0,32.0,500212.0,2021-05-26,318.0,32.0,32.0,5.0,318.0,32.0,0.0,0.0,10176.0,1621987200.0,32.0,INTEGRATED FINANCIAL SERVICES LTD
76.34,71.85,500213.0,2021-05-26,18353.0,72.9,67.4,168.0,24041.0,68.05,3.799999999999997,5.5,1713409.0,1621987200.0,71.27028825756,INTERNATIONAL TRAVEL HOUSE LTD
50.06,1425.2,500214.0,2021-05-26,35416.0,1451.05,1369.9,2079.0,70746.0,1376.4,48.799999999999955,81.14999999999986,99923953.0,1621987200.0,1412.432547423176,ION EXCHANGE INDIA LTD
37.69,1005.9,500215.0,2021-05-26,2378.0,1027.5,1003.05,449.0,6309.0,1025.0,-19.100000000000023,24.450000000000045,6384568.0,1621987200.0,1011.9778094785228,AGRO TECH FOODS LTD
61.1,22.0,500219.0,2021-05-26,145387.0,22.4,21.2,719.0,237963.0,21.25,0.75,1.1999999999999993,5214796.0,1621987200.0,21.914314410223437,JAIN IRRIGATION SYSTEMS LTD
71.64,92.05,500220.0,2021-05-26,48854.0,98.5,90.0,1288.0,68193.0,97.75,-5.700000000000003,8.5,6401982.0,1621987200.0,93.88033962430161,JASCH INDUSTRIES LTD
70.43,1.31,500223.0,2021-05-26,2148123.0,1.34,1.26,1725.0,3049946.0,1.34,-0.030000000000000027,0.08000000000000007,4001763.0,1621987200.0,1.312076672832896,JCT LTD
22.85,838.9,500227.0,2021-05-26,4314.0,868.0,832.5,1463.0,18880.0,868.0,-29.100000000000023,35.5,16011012.0,1621987200.0,848.0408898305085,JINDAL POLY FILMS LTD
17.65,682.15,500228.0,2021-05-26,152897.0,690.85,674.1,19179.0,866043.0,688.0,-5.850000000000023,16.75,591205447.0,1621987200.0,682.651377587487,JSW STEEL LTD
75.03,72.95,500231.0,2021-05-26,13273.0,74.35,71.5,563.0,17691.0,74.35,-1.3999999999999915,2.8499999999999943,1295972.0,1621987200.0,73.25600587869538,UMANG DAIRIES LTD
61.04,962.6,500233.0,2021-05-26,9537.0,965.0,950.1,1012.0,15623.0,957.0,5.600000000000023,14.899999999999977,14982847.0,1621987200.0,959.024963195289,KAJARIA CERAMICS LTD
32.98,245.1,500234.0,2021-05-26,1321.0,258.55,242.0,418.0,4005.0,250.75,-5.650000000000006,16.55000000000001,1005262.0,1621987200.0,251.00174781523097,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
46.05,385.05,500235.0,2021-05-26,6384.0,398.95,381.35,904.0,13864.0,398.95,-13.899999999999977,17.599999999999966,5370570.0,1621987200.0,387.3752163877669,KALYANI STEELS LTD
100.0,1.93,500236.0,2021-05-26,3856.0,1.93,1.93,9.0,3856.0,1.93,0.0,0.0,7442.0,1621987200.0,1.9299792531120332,KANEL INDUSTRIES LIMITED
37.66,2162.25,500238.0,2021-05-26,2142.0,2211.95,2156.15,970.0,5688.0,2184.4,-22.15000000000009,55.79999999999973,12439673.0,1621987200.0,2187.002988748242,WHIRLPOOL OF INDIA LTD
100.0,39.65,500239.0,2021-05-26,17337.0,40.7,38.5,132.0,17337.0,40.65,-1.0,2.200000000000003,686232.0,1621987200.0,39.581934590759644,KG DENIM LTD
100.0,39.9,500240.0,2021-05-26,7748.0,40.5,37.6,47.0,7748.0,37.6,2.299999999999997,2.8999999999999986,306717.0,1621987200.0,39.58660299432111,KINETIC ENGINEERING LTD
87.95,355.85,500241.0,2021-05-26,62271.0,355.85,306.1,681.0,70799.0,306.1,49.75,49.75,24902704.0,1621987200.0,351.7380753965451,KIRLOSKAR BROTHERS LTD
64.6,1496.05,500243.0,2021-05-26,177.0,1538.0,1459.0,54.0,274.0,1459.0,37.049999999999955,79.0,411344.0,1621987200.0,1501.2554744525548,KIRLOSKAR INDUSTRIES LTD
73.28,253.55,500245.0,2021-05-26,29172.0,258.8,244.0,1673.0,39807.0,244.0,9.550000000000011,14.800000000000011,9990955.0,1621987200.0,250.98487703167785,KIRLOSKAR FERROUS INDUSTRIES LTD
100.0,32.1,500246.0,2021-05-26,140.0,32.4,32.1,3.0,140.0,32.4,-0.29999999999999716,0.29999999999999716,4524.0,1621987200.0,32.31428571428572,ENVAIR ELECTRODYNE LTD
30.52,1740.6,500247.0,2021-05-26,13661.0,1763.0,1737.5,2941.0,44756.0,1763.0,-22.40000000000009,25.5,78195848.0,1621987200.0,1747.158995441952,KOTAK MAHINDRA BANK LTD
100.0,3.23,500248.0,2021-05-26,500.0,3.25,3.14,2.0,500.0,3.14,0.08999999999999986,0.10999999999999988,1614.0,1621987200.0,3.228,KRISHNA FILAMENT INDUSTRIES LTD
34.31,1026.7,500249.0,2021-05-26,1643.0,1039.05,1002.45,668.0,4788.0,1002.45,24.25,36.59999999999991,4890240.0,1621987200.0,1021.3533834586466,KSB LTD
50.79,319.85,500250.0,2021-05-26,4351.0,324.8,315.05,435.0,8567.0,315.05,4.800000000000011,9.75,2724818.0,1621987200.0,318.0597642115093,LGBALAKRISHNAN  BROSLTD
25.61,825.7,500251.0,2021-05-26,8254.0,836.0,823.7,1634.0,32233.0,835.0,-9.299999999999955,12.299999999999955,26705961.0,1621987200.0,828.5285576893247,TRENT LTD
46.33,6541.75,500252.0,2021-05-26,398.0,6699.2,6450.0,426.0,859.0,6450.0,91.75,249.19999999999982,5649522.0,1621987200.0,6576.859138533178,LAKSHMI MACHINE WORKS LTD
30.89,449.05,500253.0,2021-05-26,23901.0,454.5,448.2,3235.0,77381.0,451.6,-2.5500000000000114,6.300000000000011,34838582.0,1621987200.0,450.22139801760125,LIC HOUSING FINANCE LTD
27.02,1195.75,500257.0,2021-05-26,14360.0,1219.05,1192.1,2293.0,53146.0,1218.5,-22.75,26.950000000000045,64071091.0,1621987200.0,1205.567512136379,LUPIN LTD
53.54,69.7,500259.0,2021-05-26,92288.0,69.7,66.5,560.0,172373.0,67.1,2.6000000000000085,3.200000000000003,11939187.0,1621987200.0,69.26367238488626,LYKA LABS LTD
15.16,946.45,500260.0,2021-05-26,3951.0,956.45,936.0,1547.0,26067.0,951.0,-4.5499999999999545,20.450000000000045,24732323.0,1621987200.0,948.7982122990754,THE RAMCO CEMENTS LIMITED
74.48,111.95,500264.0,2021-05-26,7705.0,118.85,106.55,94.0,10345.0,118.85,-6.8999999999999915,12.299999999999997,1186174.0,1621987200.0,114.661575640406,MAFATLAL INDUSTRIES LTD
35.32,295.1,500265.0,2021-05-26,1687.0,299.15,292.75,315.0,4777.0,292.75,2.3500000000000227,6.399999999999977,1416157.0,1621987200.0,296.4532133137953,MAHARASHTRA SEAMLESS LTD
