Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-12-08,14.4,14.5,13.7,14.22,14.193161375283662,1190678.0,2523.0,16899485.0,713351.0,59.91,0.8000000000000007,-0.17999999999999972,1638921600.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-12-08,1298.75,1324.0,1296.55,1311.35,1312.8851063829786,6110.0,992.0,8021728.0,3080.0,50.41,27.450000000000045,12.599999999999909,1638921600.0,500033.0,FORCE MOTORS LTD
2021-12-08,7110.0,7380.0,7110.0,7363.45,7234.0952846032,83959.0,5750.0,607367406.0,41372.0,49.28,270.0,253.44999999999982,1638921600.0,500034.0,BAJAJ FINANCE LIMITED
2021-12-08,326.75,326.95,320.25,321.65,323.3721510984669,31635.0,1265.0,10229878.0,9912.0,31.33,6.699999999999989,-5.100000000000023,1638921600.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-12-08,177.2,178.95,176.2,176.4,177.41908927193208,3887.0,272.0,689628.0,2343.0,60.28,2.75,-0.799999999999983,1638921600.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-12-08,829.0,852.6,821.15,826.7,835.0935906072563,20782.0,1666.0,17354915.0,4778.0,22.99,31.450000000000045,-2.2999999999999545,1638921600.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-12-08,2150.15,2350.0,2150.15,2314.4,2304.1182795698924,744.0,192.0,1714264.0,445.0,59.81,199.8499999999999,164.25,1638921600.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-12-08,2930.0,2970.0,2901.05,2910.8,2934.1094314820903,3043.0,1044.0,8928495.0,1534.0,50.41,68.94999999999982,-19.199999999999818,1638921600.0,500042.0,BASF INDIA LTD
2021-12-08,1929.6,1990.95,1914.25,1985.85,1952.0688268684958,12684.0,1534.0,24760041.0,2134.0,16.82,76.70000000000005,56.25,1638921600.0,500043.0,BATA INDIA LTD
2021-12-08,2025.05,2042.5,1998.15,2011.5,2019.225041328254,13913.0,1897.0,28093478.0,2691.0,19.34,44.34999999999991,-13.549999999999955,1638921600.0,500048.0,BEML LTD
2021-12-08,212.4,212.9,208.4,208.95,210.23478251463064,92443.0,1239.0,19434734.0,25732.0,27.84,4.5,-3.450000000000017,1638921600.0,500049.0,BHARAT ELECTRONICS LTD
2021-12-08,169.95,173.65,167.3,170.65,170.40404328018224,52680.0,1214.0,8976885.0,17373.0,32.98,6.349999999999994,0.700000000000017,1638921600.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-12-08,82.05,84.8,82.05,83.1,83.83862849952816,3179.0,184.0,266523.0,1987.0,62.5,2.75,1.0499999999999972,1638921600.0,500060.0,BIRLA CABLE LTD
2021-12-08,1025.0,1025.0,984.05,986.5,991.296630280019,2107.0,486.0,2088662.0,1127.0,53.49,40.950000000000045,-38.5,1638921600.0,500067.0,BLUE STAR LTD
2021-12-08,5415.0,5739.0,5415.0,5659.45,5539.100917431193,109.0,20.0,603762.0,105.0,96.33,324.0,244.44999999999982,1638921600.0,500068.0,DISA INDIA LTD
2021-12-08,265.0,265.0,253.05,258.8,259.58540497193263,1247.0,62.0,323703.0,839.0,67.28,11.949999999999989,-6.199999999999989,1638921600.0,500069.0,BNK CAPITAL MARKETS LTD
2021-12-08,69.8,71.9,69.4,71.9,71.07076276749376,7617.0,129.0,541346.0,7617.0,100.0,2.5,2.1000000000000085,1638921600.0,500074.0,BPL LTD
2021-12-08,775.4,776.85,764.95,769.5,767.1177802944508,883.0,93.0,677365.0,691.0,78.26,11.899999999999977,-5.899999999999977,1638921600.0,500078.0,ORIENTAL AROMATICS LTD
2021-12-08,10.73,10.82,10.07,10.32,10.467502858076106,306150.0,701.0,3204626.0,193501.0,63.2,0.75,-0.41000000000000014,1638921600.0,500083.0,CENTURY EXTRUSIONS LTD
2021-12-08,87.7,89.2,87.45,88.0,88.1621678255072,157485.0,2159.0,13884219.0,69098.0,43.88,1.75,0.29999999999999716,1638921600.0,500084.0,CESC LTD
2021-12-08,404.7,412.35,398.5,410.5,405.9510958652178,125061.0,2497.0,50768650.0,16684.0,13.34,13.850000000000023,5.800000000000011,1638921600.0,500085.0,CHAMBAL FERTILISERS  CHEMICALS LTD
2021-12-08,165.95,168.0,164.85,167.25,166.31997711296387,183510.0,3638.0,30521379.0,85214.0,46.44,3.1500000000000057,1.3000000000000114,1638921600.0,500086.0,EXIDE INDUSTRIES LTD
2021-12-08,893.15,901.95,890.8,897.9,895.6130012575102,85884.0,3578.0,76918827.0,26815.0,31.22,11.150000000000091,4.75,1638921600.0,500087.0,CIPLA LTD
2021-12-08,409.9,419.8,392.95,415.15,411.8205128205128,1716.0,47.0,706684.0,1384.0,80.65,26.850000000000023,5.25,1638921600.0,500089.0,DIC INDIA LTD
2021-12-08,3100.0,3135.0,3052.0,3063.65,3103.007650621613,3137.0,1102.0,9734135.0,1256.0,40.04,83.0,-36.34999999999991,1638921600.0,500092.0,CRISIL LTD
2021-12-08,154.3,156.5,153.3,155.0,155.01343669250647,25155.0,385.0,3899363.0,25155.0,100.0,3.1999999999999886,0.6999999999999886,1638921600.0,500093.0,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2021-12-08,577.0,577.0,572.85,574.75,574.3197256333665,18078.0,848.0,10382552.0,10616.0,58.72,4.149999999999977,-2.25,1638921600.0,500096.0,DABUR INDIA LTD
2021-12-08,377.35,384.5,377.0,382.3,380.6260162601626,984.0,165.0,374536.0,621.0,63.11,7.5,4.949999999999989,1638921600.0,500097.0,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2021-12-08,118.55,118.6,114.05,115.1,116.66786795021201,102113.0,1193.0,11913306.0,34916.0,34.19,4.549999999999997,-3.450000000000003,1638921600.0,500101.0,ARVIND LTD
2021-12-08,1.54,1.54,1.52,1.54,1.5397749060586887,5038252.0,747.0,7757774.0,5038252.0,100.0,0.020000000000000018,0.0,1638921600.0,500102.0,BALLARPUR INDUSTRIES LTD
2021-12-08,62.9,63.0,61.8,62.6,62.38548983121569,1866939.0,7041.0,116469904.0,458589.0,24.56,1.2000000000000028,-0.29999999999999716,1638921600.0,500103.0,BHARAT HEAVY ELECTRICALS LTD
2021-12-08,304.0,306.5,300.5,301.65,303.2515357446759,85789.0,1882.0,26015646.0,19974.0,23.28,6.0,-2.3500000000000227,1638921600.0,500104.0,HINDUSTAN PETROLEUM CORPORATION LTD
2021-12-08,15.65,18.2,15.1,17.83,16.93216075462229,10528817.0,21312.0,178275622.0,4197850.0,39.87,3.0999999999999996,2.179999999999998,1638921600.0,500106.0,IFCI LTD
2021-12-08,22.95,22.95,21.45,22.25,22.153857993405417,1474847.0,3622.0,32673551.0,701282.0,47.55,1.5,-0.6999999999999993,1638921600.0,500108.0,MAHANAGAR TELEPHONE NIGAM LTD
2021-12-08,45.65,45.65,44.5,44.55,44.72335093113651,86185.0,959.0,3854482.0,39082.0,45.35,1.1499999999999986,-1.1000000000000014,1638921600.0,500109.0,MANGALORE REFINERY  PETROCHEMICALS LTD
2021-12-08,104.5,107.8,104.15,105.45,105.93233265603983,69886.0,1682.0,7403187.0,22414.0,32.07,3.6499999999999915,0.9500000000000028,1638921600.0,500110.0,CHENNAI PETROLEUM CORPORATION LTD
2021-12-08,13.4,13.4,13.4,13.4,13.399997368928803,228044.0,1183.0,3055789.0,228044.0,100.0,0.0,0.0,1638921600.0,500111.0,RELIANCE CAPITAL LTD
2021-12-08,481.95,492.0,480.45,491.45,483.9758715794852,1381773.0,14367.0,668744792.0,600515.0,43.46,11.550000000000011,9.5,1638921600.0,500112.0,STATE BANK OF INDIA
2021-12-08,109.65,110.45,107.2,110.15,109.27121823188689,3933504.0,16185.0,429818774.0,981063.0,24.94,3.25,0.5,1638921600.0,500113.0,STEEL AUTHORITY OF INDIA LTD
2021-12-08,2399.0,2417.75,2377.9,2405.1,2387.792483742501,79348.0,3710.0,189466558.0,56609.0,71.34,39.84999999999991,6.099999999999909,1638921600.0,500114.0,TITAN COMPANY LIMITED
2021-12-08,48.65,49.3,47.75,48.9,48.68747279912261,919088.0,2878.0,44748072.0,267449.0,29.1,1.5499999999999972,0.25,1638921600.0,500116.0,IDBI BANK LTD
2021-12-08,41.2,42.8,40.0,42.7,42.18093967448991,135664.0,692.0,5722435.0,135664.0,100.0,2.799999999999997,1.5,1638921600.0,500117.0,DCW LTD
2021-12-08,294.0,294.0,286.05,291.9,292.8229936642027,22728.0,1535.0,6655281.0,17904.0,78.78,7.949999999999989,-2.1000000000000227,1638921600.0,500119.0,DHAMPUR SUGAR MILLS LTD
2021-12-08,240.95,243.95,235.0,239.85,238.3343287457803,7702.0,134.0,1835651.0,6344.0,82.37,8.949999999999989,-1.0999999999999943,1638921600.0,500120.0,DIAMINES  CHEMICALS LTD
2021-12-08,3598.05,3650.0,3585.2,3613.05,3622.669565217391,230.0,57.0,833214.0,213.0,92.61,64.80000000000018,15.0,1638921600.0,500123.0,ELANTAS BECK INDIA LTD
2021-12-08,4511.1,4589.0,4511.1,4571.2,4549.971781379954,23566.0,1915.0,107224635.0,4774.0,20.26,77.89999999999964,60.099999999999454,1638921600.0,500124.0,DRREDDYS LABORATORIES LTD
2021-12-08,483.0,483.0,468.5,471.05,473.8824260502113,16092.0,916.0,7625716.0,3835.0,23.83,14.5,-11.949999999999989,1638921600.0,500125.0,EIDPARRY INDIA LTD
2021-12-08,5239.1,5360.4,5239.1,5340.45,5319.249350649351,385.0,212.0,2047911.0,219.0,56.88,121.29999999999927,101.34999999999945,1638921600.0,500126.0,PROCTER  GAMBLE HEALTH LTD
2021-12-08,33.5,34.75,33.5,34.55,34.16393999818725,44132.0,443.0,1507723.0,29884.0,67.72,1.25,1.0499999999999972,1638921600.0,500128.0,ELECTROSTEEL CASTINGS LTD
2021-12-08,2880.6,2953.5,2875.3,2915.65,2923.72647702407,457.0,169.0,1336143.0,323.0,70.68,78.19999999999982,35.05000000000018,1638921600.0,500133.0,ESAB INDIA LTD
2021-12-08,197.65,202.0,196.9,199.85,199.19546747722256,256943.0,554.0,51181881.0,252680.0,98.34,5.099999999999994,2.1999999999999886,1638921600.0,500135.0,EPL LTD
2021-12-08,125.0,132.6,123.5,130.0,127.64099129269927,25381.0,942.0,3239656.0,16111.0,63.48,9.099999999999994,5.0,1638921600.0,500136.0,ESTER INDUSTRIES LTD
2021-12-08,132.0,133.5,122.7,126.05,128.95881399561446,10489.0,361.0,1352649.0,8075.0,76.99,10.799999999999997,-5.950000000000003,1638921600.0,500143.0,PH CAPITAL LTD
2021-12-08,572.1,585.55,572.1,579.6,579.5348529561412,9827.0,864.0,5695089.0,2023.0,20.59,13.449999999999932,7.5,1638921600.0,500144.0,FINOLEX CABLES LTD
2021-12-08,1149.0,1170.0,1000.0,1038.65,1091.7044552271725,15869.0,582.0,17324258.0,9957.0,62.74,170.0,-110.34999999999991,1638921600.0,500147.0,JOHN COCKERILL INDIA LTD
2021-12-08,537.65,555.0,531.5,551.0,543.9424970098445,32607.0,1818.0,17736333.0,10472.0,32.12,23.5,13.350000000000023,1638921600.0,500148.0,UFLEX LTD
2021-12-08,1413.0,1428.0,1400.0,1415.8,1418.5285714285715,70.0,19.0,99297.0,65.0,92.86,28.0,2.7999999999999545,1638921600.0,500150.0,FOSECO INDIA LTD
2021-12-08,118.95,120.45,116.0,117.15,117.5916591659166,3333.0,51.0,391933.0,3333.0,100.0,4.450000000000003,-1.7999999999999972,1638921600.0,500151.0,GOLDEN TOBACCO LTD
2021-12-08,89.6,89.6,83.8,86.05,86.01717413185708,31792.0,571.0,2734658.0,21542.0,67.76,5.799999999999997,-3.549999999999997,1638921600.0,500153.0,GANESH BENZOPLAST LTD
2021-12-08,83.0,83.9,78.0,80.35,79.1504,625.0,29.0,49469.0,329.0,52.64,5.900000000000006,-2.6500000000000057,1638921600.0,500159.0,METROGLOBAL LIMITED
2021-12-08,14.5,16.1,14.5,15.81,15.455311890573478,184087.0,547.0,2845122.0,89815.0,48.79,1.6000000000000014,1.3100000000000005,1638921600.0,500160.0,GTL LTD
2021-12-08,1260.0,1269.9,1245.0,1251.4,1255.9465579710145,1104.0,355.0,1386565.0,451.0,40.85,24.90000000000009,-8.599999999999909,1638921600.0,500163.0,GODFREY PHILLIPS INDIA LTD
2021-12-08,571.05,585.45,571.05,577.9,579.7875512995896,7310.0,615.0,4238247.0,1336.0,18.28,14.400000000000091,6.850000000000023,1638921600.0,500164.0,GODREJ INDUSTRIES LTD
2021-12-08,582.0,587.6,580.85,585.4,584.0203682934771,110564.0,482.0,64571628.0,106082.0,95.95,6.75,3.3999999999999773,1638921600.0,500165.0,KANSAI NEROLAC PAINTS LTD
2021-12-08,216.0,217.9,215.0,217.5,216.16983016983016,4004.0,70.0,865544.0,4004.0,100.0,2.9000000000000057,1.5,1638921600.0,500166.0,GOODRICKE GROUP LTD
2021-12-08,990.35,990.55,980.5,981.9,985.6899135446686,1735.0,232.0,1710172.0,1115.0,64.27,10.049999999999955,-8.450000000000045,1638921600.0,500168.0,GOODYEAR INDIA LTD
2021-12-08,27.95,27.95,27.95,27.95,27.949960804807944,7654.0,28.0,213929.0,7654.0,100.0,0.0,0.0,1638921600.0,500170.0,GTN INDUSTRIES LTD
2021-12-08,402.0,402.0,389.65,390.35,393.96355841371917,20526.0,1185.0,8086496.0,10780.0,52.52,12.350000000000023,-11.649999999999977,1638921600.0,500171.0,GHCL LTD
2021-12-08,77.05,78.75,76.0,77.3,77.3173624288425,4216.0,152.0,325970.0,3513.0,83.33,2.75,0.25,1638921600.0,500173.0,GFL LTD
2021-12-08,3.99,4.2,3.99,4.2,4.111149145928183,29213.0,40.0,120099.0,26734.0,91.51,0.20999999999999996,0.20999999999999996,1638921600.0,500174.0,GUJARAT LEASE FINANCING LTD
2021-12-08,17.3,19.0,17.3,17.55,17.80108563916842,1676616.0,4805.0,29845585.0,1156114.0,68.96,1.6999999999999993,0.25,1638921600.0,500179.0,HCL INFOSYSTEMS LTD
2021-12-08,1540.0,1555.6,1535.7,1553.45,1531.1319211891148,661736.0,7569.0,1013205113.0,594398.0,89.82,19.899999999999864,13.450000000000045,1638921600.0,500180.0,HDFC BANK LTD
2021-12-08,2464.95,2497.1,2463.0,2488.85,2487.155169155169,10582.0,1386.0,26319076.0,4644.0,43.89,34.09999999999991,23.90000000000009,1638921600.0,500182.0,HERO MOTOCORP LTD
2021-12-08,78.4,89.2,78.4,86.95,84.94361865514276,4978402.0,21303.0,422883481.0,1130135.0,22.7,10.799999999999997,8.549999999999997,1638921600.0,500183.0,HFCL LTD
2021-12-08,46.75,47.45,46.35,46.6,46.85473973550925,601004.0,2645.0,28159886.0,163504.0,27.21,1.1000000000000014,-0.14999999999999858,1638921600.0,500184.0,HIMADRI SPECIALITY CHEMICAL LTD
2021-12-08,13.2,15.57,13.2,15.57,14.57029461086157,5417044.0,6973.0,78927927.0,2438736.0,45.02,2.370000000000001,2.370000000000001,1638921600.0,500185.0,HINDUSTAN CONSTRUCTION COLTD
2021-12-08,166.05,172.1,166.05,169.95,170.32500281617612,62141.0,1534.0,10584166.0,34864.0,56.1,6.049999999999983,3.8999999999999773,1638921600.0,500186.0,HINDUSTAN OIL EXPLORATION COLTD
2021-12-08,216.65,220.75,214.85,217.3,218.1565137614679,27250.0,1284.0,5944765.0,14548.0,53.39,5.900000000000006,0.6500000000000057,1638921600.0,500187.0,HSIL LTD
2021-12-08,355.9,363.95,355.35,361.8,359.2775474704969,192014.0,5523.0,68986319.0,73393.0,38.22,8.599999999999966,5.900000000000034,1638921600.0,500188.0,HINDUSTAN ZINC LTD
2021-12-08,416.3,456.0,412.8,450.8,436.0712953091684,7504.0,477.0,3272279.0,5313.0,70.8,43.19999999999999,34.5,1638921600.0,500189.0,NXTDIGITAL LTD
2021-12-08,29.2,29.2,27.25,28.05,28.002926580989946,7859.0,41.0,220075.0,7859.0,100.0,1.9499999999999993,-1.1499999999999986,1638921600.0,500191.0,HMT LTD
2021-12-08,2.55,2.59,2.47,2.54,2.54158030014095,12061.0,34.0,30654.0,12061.0,100.0,0.11999999999999966,-0.009999999999999787,1638921600.0,500192.0,PRAG BOSIMI SYNTHETICS LTD
2021-12-08,10.1,10.25,9.88,10.09,9.97888442492759,42812.0,106.0,427216.0,42812.0,100.0,0.3699999999999992,-0.009999999999999787,1638921600.0,500193.0,HLV LTD
2021-12-08,771.65,775.0,751.7,753.85,761.5277486910995,2865.0,610.0,2181777.0,1517.0,52.95,23.299999999999955,-17.799999999999955,1638921600.0,500199.0,I G PETROCHEMICALS LTD
2021-12-08,880.1,883.0,862.05,869.65,870.4848123883264,1679.0,360.0,1461544.0,863.0,51.4,20.950000000000045,-10.450000000000045,1638921600.0,500201.0,INDIA GLYCOLS LTD
2021-12-08,7.69,7.87,7.0,7.1,7.276355034454387,9723.0,74.0,70748.0,7502.0,77.16,0.8700000000000001,-0.5900000000000007,1638921600.0,500202.0,INDIA LEASE DEVELOPMENT LTD
2021-12-08,23.0,23.0,23.0,23.0,23.0,96.0,4.0,2208.0,96.0,100.0,0.0,0.0,1638921600.0,500206.0,MARGO FINANCE LIMITED
2021-12-08,54.6,55.15,53.4,53.55,54.417381738173816,4545.0,156.0,247327.0,3748.0,82.46,1.75,-1.0500000000000043,1638921600.0,500207.0,INDO RAMA SYNTHETICS INDIA LTD
2021-12-08,1724.0,1759.6,1724.0,1752.9,1723.1460632606047,589498.0,11782.0,1015791158.0,510520.0,86.6,35.59999999999991,28.90000000000009,1638921600.0,500209.0,INFOSYS LTD
2021-12-08,1285.25,1286.9,1236.3,1251.15,1255.110430950049,4084.0,1070.0,5125871.0,2100.0,51.42,50.600000000000136,-34.09999999999991,1638921600.0,500210.0,INGERSOLLRAND INDIA LTD
2021-12-08,7.26,7.43,7.1,7.22,7.303709634374166,14988.0,60.0,109468.0,10604.0,70.75,0.33000000000000007,-0.040000000000000036,1638921600.0,500211.0,INSILCO LTD
2021-12-08,92.8,92.8,85.55,87.0,88.00279242941359,3223.0,52.0,283633.0,2542.0,78.87,7.25,-5.799999999999997,1638921600.0,500213.0,INTERNATIONAL TRAVEL HOUSE LTD
2021-12-08,2110.0,2125.05,2069.95,2084.75,2099.531399257032,5653.0,810.0,11868651.0,2677.0,47.36,55.100000000000364,-25.25,1638921600.0,500214.0,ION EXCHANGE INDIA LTD
2021-12-08,970.0,975.6,954.0,969.45,966.515625,64.0,27.0,61857.0,41.0,64.06,21.600000000000023,-0.5499999999999545,1638921600.0,500215.0,AGRO TECH FOODS LTD
2021-12-08,44.25,44.85,43.6,43.95,44.264732761661904,359997.0,1118.0,15935171.0,160344.0,44.54,1.25,-0.29999999999999716,1638921600.0,500219.0,JAIN IRRIGATION SYSTEMS LTD
2021-12-08,120.0,124.0,116.15,119.2,118.27754891864058,15536.0,239.0,1837560.0,12376.0,79.66,7.849999999999994,-0.7999999999999972,1638921600.0,500220.0,JASCH INDUSTRIES LTD
2021-12-08,5.14,5.15,4.7,5.15,5.109059302651204,6656296.0,2617.0,34007411.0,4978463.0,74.79,0.4500000000000002,0.010000000000000675,1638921600.0,500223.0,JCT LTD
2021-12-08,1145.0,1230.0,1124.5,1218.8,1193.9572758037225,47280.0,3823.0,56450300.0,12364.0,26.15,105.5,73.79999999999995,1638921600.0,500227.0,JINDAL POLY FILMS LTD
2021-12-08,669.0,676.0,660.1,673.25,669.9098640820322,186951.0,4752.0,125240319.0,76537.0,40.94,15.899999999999977,4.25,1638921600.0,500228.0,JSW STEEL LTD
2021-12-08,70.95,71.7,70.9,71.35,71.33176248821866,1061.0,32.0,75683.0,1019.0,96.04,0.7999999999999972,0.3999999999999915,1638921600.0,500231.0,UMANG DAIRIES LTD
2021-12-08,1114.2,1182.7,1114.2,1174.35,1162.4998694516971,7660.0,1152.0,8904749.0,1497.0,19.54,68.5,60.149999999999864,1638921600.0,500233.0,KAJARIA CERAMICS LTD
2021-12-08,215.4,217.35,214.65,216.2,216.2375415282392,602.0,83.0,130175.0,497.0,82.56,2.6999999999999886,0.799999999999983,1638921600.0,500234.0,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2021-12-08,322.2,330.0,322.1,328.1,325.66471734892787,1539.0,224.0,501198.0,921.0,59.84,7.899999999999977,5.900000000000034,1638921600.0,500235.0,KALYANI STEELS LTD
2021-12-08,4.14,4.56,4.14,4.35,4.284748237983364,188988.0,751.0,809766.0,188988.0,100.0,0.41999999999999993,0.20999999999999996,1638921600.0,500236.0,KANEL INDUSTRIES LIMITED
2021-12-08,1820.0,1964.25,1820.0,1893.8,1898.6517397670666,400887.0,24067.0,761144800.0,300814.0,75.04,144.25,73.79999999999995,1638921600.0,500238.0,WHIRLPOOL OF INDIA LTD
2021-12-08,50.35,54.0,49.05,51.45,51.5696065548427,12937.0,85.0,667156.0,11184.0,86.45,4.950000000000003,1.1000000000000014,1638921600.0,500239.0,KG DENIM LTD
2021-12-08,64.0,65.5,62.8,63.25,64.00381497377205,6291.0,73.0,402648.0,6291.0,100.0,2.700000000000003,-0.75,1638921600.0,500240.0,KINETIC ENGINEERING LTD
2021-12-08,380.0,380.0,368.0,380.0,377.92873563218393,435.0,43.0,164399.0,373.0,85.75,12.0,0.0,1638921600.0,500241.0,KIRLOSKAR BROTHERS LTD
2021-12-08,1511.1,1532.6,1505.0,1507.1,1512.857142857143,119.0,49.0,180030.0,104.0,87.39,27.59999999999991,-4.0,1638921600.0,500243.0,KIRLOSKAR INDUSTRIES LTD
2021-12-08,226.0,240.8,225.3,234.1,233.66734570695638,26508.0,1254.0,6194054.0,18629.0,70.28,15.5,8.099999999999994,1638921600.0,500245.0,KIRLOSKAR FERROUS INDUSTRIES LTD
2021-12-08,28.35,31.2,28.35,29.35,29.236514522821576,241.0,12.0,7046.0,201.0,83.4,2.849999999999998,1.0,1638921600.0,500246.0,ENVAIR ELECTRODYNE LTD
2021-12-08,1968.0,1968.0,1916.05,1921.6,1936.7396840505653,239532.0,10458.0,463911130.0,180914.0,75.53,51.950000000000045,-46.40000000000009,1638921600.0,500247.0,KOTAK MAHINDRA BANK LTD
2021-12-08,11.5,11.5,10.44,10.44,10.909090909090908,220.0,8.0,2400.0,220.0,100.0,1.0600000000000005,-1.0600000000000005,1638921600.0,500248.0,KRISHNA FILAMENT INDUSTRIES LTD
2021-12-08,1252.6,1270.0,1244.0,1259.85,1260.4132321041216,922.0,239.0,1162101.0,614.0,66.59,26.0,7.25,1638921600.0,500249.0,KSB LTD
2021-12-08,515.0,528.9,514.85,523.05,522.6723636195667,21649.0,1265.0,11315334.0,13270.0,61.3,14.049999999999955,8.049999999999955,1638921600.0,500250.0,LGBALAKRISHNAN  BROSLTD
2021-12-08,1032.0,1051.05,1018.25,1041.5,1036.6206913928643,19844.0,1721.0,20570701.0,6242.0,31.46,32.799999999999955,9.5,1638921600.0,500251.0,TRENT LTD
2021-12-08,9270.0,9436.9,9230.05,9284.35,9351.652402896643,1519.0,646.0,14205160.0,711.0,46.81,206.85000000000036,14.350000000000364,1638921600.0,500252.0,LAKSHMI MACHINE WORKS LTD
2021-12-08,385.0,391.6,385.0,389.8,389.4878301787513,66517.0,1551.0,25907562.0,25335.0,38.09,6.600000000000023,4.800000000000011,1638921600.0,500253.0,LIC HOUSING FINANCE LTD
2021-12-08,878.0,891.35,870.0,887.1,880.6528925619834,88330.0,3259.0,77788070.0,54735.0,61.97,21.350000000000023,9.100000000000023,1638921600.0,500257.0,LUPIN LTD
2021-12-08,182.0,185.25,180.55,180.55,181.12376318379975,177775.0,1886.0,32199277.0,111686.0,62.82,4.699999999999989,-1.4499999999999886,1638921600.0,500259.0,LYKA LABS LTD
2021-12-08,958.15,987.8,953.8,978.35,977.1642188165176,9396.0,925.0,9181435.0,1573.0,16.74,34.0,20.200000000000045,1638921600.0,500260.0,THE RAMCO CEMENTS LIMITED
2021-12-08,194.0,194.0,181.0,185.9,188.6357693205697,4283.0,74.0,807927.0,4283.0,100.0,13.0,-8.099999999999994,1638921600.0,500264.0,MAFATLAL INDUSTRIES LTD
2021-12-08,508.15,519.0,501.5,504.75,512.2359988854835,7178.0,595.0,3676830.0,3718.0,51.8,17.5,-3.3999999999999773,1638921600.0,500265.0,MAHARASHTRA SEAMLESS LTD
2021-12-08,4254.05,4312.0,4250.5,4290.25,4273.586005830904,343.0,117.0,1465840.0,209.0,60.93,61.5,36.19999999999982,1638921600.0,500266.0,MAHARASHTRA SCOOTERS LTD
