% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
35.83,8889.2,500027.0,2021-06-29,406.0,9021.55,8847.15,504.0,1133.0,8941.0,-51.79999999999927,174.39999999999964,10102018.0,1624924800.0,8916.167696381288,ATUL LTD
100.0,8.46,500028.0,2021-06-29,43712.0,8.46,8.45,78.0,43712.0,8.45,0.010000000000001563,0.010000000000001563,369801.0,1624924800.0,8.459942349926793,ATV PROJECTS INDIA LTD
46.26,1028.7,500031.0,2021-06-29,2763.0,1043.45,1022.65,1183.0,5973.0,1042.95,-14.25,20.800000000000068,6166523.0,1624924800.0,1032.3996316758748,BAJAJ ELECTRICALS LTD
100.0,19.49,500032.0,2021-06-29,2229027.0,19.49,19.49,1249.0,2229027.0,19.49,0.0,0.0,43443736.0,1624924800.0,19.489999896815966,BAJAJ HINDUSTHAN SUGAR LIMITED
46.18,1235.8,500033.0,2021-06-29,6695.0,1263.0,1227.4,1159.0,14498.0,1263.0,-27.200000000000045,35.59999999999991,17934206.0,1624924800.0,1237.012415505587,FORCE MOTORS LTD
23.65,6052.85,500034.0,2021-06-29,16083.0,6134.0,6005.0,7240.0,68005.0,6055.0,-2.149999999999636,129.0,413301254.0,1624924800.0,6077.5127417101685,BAJAJ FINANCE LIMITED
30.64,364.65,500038.0,2021-06-29,36677.0,370.0,359.05,2710.0,119718.0,365.0,-0.35000000000002274,10.949999999999989,43602857.0,1624924800.0,364.2130423161095,BALRAMPUR CHINI MILLS LTD
51.04,161.45,500039.0,2021-06-29,29564.0,168.4,160.5,1670.0,57927.0,164.0,-2.5500000000000114,7.900000000000006,9526099.0,1624924800.0,164.450066462962,BANCO PRODUCTS INDIA LTD
30.49,606.95,500040.0,2021-06-29,24772.0,614.4,597.7,2644.0,81251.0,597.7,9.25,16.699999999999932,49310396.0,1624924800.0,606.88971212662,CENTURY TEXTILES  INDUSTRIES LTD
74.61,1886.55,500041.0,2021-06-29,523.0,1974.0,1865.0,270.0,701.0,1928.3,-41.75,109.0,1329633.0,1624924800.0,1896.7660485021397,BANNARI AMMAN SUGARS LTD
23.41,2532.8,500042.0,2021-06-29,1095.0,2605.4,2522.0,1064.0,4677.0,2558.05,-25.25,83.40000000000009,11977454.0,1624924800.0,2560.9266623904214,BASF INDIA LTD
25.12,1601.4,500043.0,2021-06-29,3742.0,1625.35,1597.75,1253.0,14894.0,1623.0,-21.59999999999991,27.59999999999991,23968248.0,1624924800.0,1609.2552705787566,BATA INDIA LTD
9.86,1335.8,500048.0,2021-06-29,3984.0,1363.05,1333.0,1657.0,40417.0,1355.5,-19.700000000000045,30.049999999999955,54387442.0,1624924800.0,1345.6575698344757,BEML LTD
35.9,174.7,500049.0,2021-06-29,191746.0,175.85,172.5,5412.0,534099.0,173.05,1.6499999999999773,3.3499999999999943,93146949.0,1624924800.0,174.40015615082598,BHARAT ELECTRONICS LTD
46.39,172.85,500052.0,2021-06-29,54433.0,176.0,172.0,1850.0,117348.0,172.0,0.8499999999999943,4.0,20384410.0,1624924800.0,173.7090534137778,BHANSALI ENGINEERING POLYMERS LTD
66.61,90.2,500055.0,2021-06-29,127942.0,91.9,90.05,1648.0,192076.0,91.0,-0.7999999999999972,1.8500000000000085,17400234.0,1624924800.0,90.59036006580729,TATA STEEL BSL LTD
39.87,115.9,500060.0,2021-06-29,51232.0,121.5,111.35,3047.0,128497.0,114.9,1.0,10.150000000000006,15126651.0,1624924800.0,117.71987672863958,BIRLA CABLE LTD
56.2,815.55,500067.0,2021-06-29,4417.0,816.6,809.05,988.0,7860.0,810.05,5.5,7.550000000000068,6398559.0,1624924800.0,814.0660305343512,BLUE STAR LTD
85.48,5365.45,500068.0,2021-06-29,1631.0,5485.0,5000.0,347.0,1908.0,5000.0,365.4499999999998,485.0,10168984.0,1624924800.0,5329.656184486374,DISA INDIA LTD
100.0,191.65,500069.0,2021-06-29,3454.0,194.0,191.45,19.0,3454.0,193.9,-2.25,2.5500000000000114,667832.0,1624924800.0,193.35031847133757,BNK CAPITAL MARKETS LTD
32.21,37.15,500074.0,2021-06-29,33717.0,40.25,36.45,720.0,104679.0,37.2,-0.05000000000000426,3.799999999999997,4005037.0,1624924800.0,38.260176348646816,BPL LTD
42.91,768.05,500078.0,2021-06-29,354.0,782.6,763.0,130.0,825.0,775.3,-7.25,19.600000000000023,633179.0,1624924800.0,767.489696969697,ORIENTAL AROMATICS LTD
69.74,10.17,500083.0,2021-06-29,236808.0,10.65,9.8,614.0,339570.0,10.06,0.10999999999999943,0.8499999999999996,3517540.0,1624924800.0,10.358806726153665,CENTURY EXTRUSIONS LTD
53.69,777.15,500084.0,2021-06-29,21495.0,786.0,768.0,1537.0,40033.0,770.3,6.850000000000023,18.0,31280651.0,1624924800.0,781.3716433941997,CESC LTD
53.9,310.3,500085.0,2021-06-29,246767.0,312.0,296.5,10970.0,457824.0,297.9,12.400000000000034,15.5,140331143.0,1624924800.0,306.5176639931502,CHAMBAL FERTILISERS  CHEMICALS LTD
43.67,182.85,500086.0,2021-06-29,72943.0,184.9,182.25,4575.0,167047.0,183.95,-1.0999999999999943,2.6500000000000057,30657686.0,1624924800.0,183.52730668614223,EXIDE INDUSTRIES LTD
30.78,979.05,500087.0,2021-06-29,83004.0,988.75,960.2,7232.0,269699.0,960.2,18.84999999999991,28.549999999999955,262792101.0,1624924800.0,974.3903425670841,CIPLA LTD
75.35,459.35,500089.0,2021-06-29,434.0,469.0,456.6,85.0,576.0,469.0,-9.649999999999977,12.399999999999977,266018.0,1624924800.0,461.83680555555554,DIC INDIA LTD
48.23,2570.25,500092.0,2021-06-29,2161.0,2646.2,2520.0,1072.0,4481.0,2580.0,-9.75,126.19999999999982,11606142.0,1624924800.0,2590.07855389422,CRISIL LTD
100.0,79.05,500093.0,2021-06-29,64309.0,79.5,77.0,465.0,64309.0,78.9,0.14999999999999147,2.5,5050646.0,1624924800.0,78.53715654107512,CG POWER AND INDUSTRIAL SOLUTIONS LTD
34.48,567.15,500096.0,2021-06-29,14806.0,570.4,561.6,1673.0,42937.0,569.05,-1.8999999999999773,8.799999999999955,24278775.0,1624924800.0,565.4511260684259,DABUR INDIA LTD
32.52,486.05,500097.0,2021-06-29,35511.0,498.95,476.05,4339.0,109212.0,478.4,7.650000000000034,22.899999999999977,52985906.0,1624924800.0,485.16560451232465,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
50.02,78.95,500101.0,2021-06-29,15446.0,80.25,78.65,501.0,30879.0,80.1,-1.1499999999999915,1.5999999999999943,2445108.0,1624924800.0,79.18352278247353,ARVIND LTD
100.0,1.63,500102.0,2021-06-29,1371632.0,1.63,1.63,555.0,1371632.0,1.63,0.0,0.0,2235760.0,1624924800.0,1.6299998833506364,BALLARPUR INDUSTRIES LTD
10.51,64.9,500103.0,2021-06-29,2077484.0,66.75,64.35,10348.0,19774597.0,66.0,-1.0999999999999943,2.4000000000000057,1301687329.0,1624924800.0,65.8262380264943,BHARAT HEAVY ELECTRICALS LTD
64.59,292.75,500104.0,2021-06-29,146192.0,299.55,291.0,5509.0,226326.0,297.4,-4.649999999999977,8.550000000000011,66664220.0,1624924800.0,294.5495435787316,HINDUSTAN PETROLEUM CORPORATION LTD
51.52,14.09,500106.0,2021-06-29,651646.0,14.55,13.85,9070.0,1264913.0,14.55,-0.46000000000000085,0.7000000000000011,17972297.0,1624924800.0,14.208326580563249,IFCI LTD
29.47,21.85,500108.0,2021-06-29,256159.0,23.0,21.25,2076.0,869153.0,22.75,-0.8999999999999986,1.75,19301620.0,1624924800.0,22.207390413425486,MAHANAGAR TELEPHONE NIGAM LTD
46.57,51.85,500109.0,2021-06-29,91775.0,53.15,51.5,1145.0,197075.0,51.9,-0.04999999999999716,1.6499999999999986,10288642.0,1624924800.0,52.206733477102624,MANGALORE REFINERY  PETROCHEMICALS LTD
21.6,144.55,500110.0,2021-06-29,17070.0,148.0,139.55,1319.0,79019.0,148.0,-3.4499999999999886,8.449999999999989,11380918.0,1624924800.0,144.0276136119161,CHENNAI PETROLEUM CORPORATION LTD
32.44,25.19,500111.0,2021-06-29,4125323.0,27.27,24.69,18811.0,12717887.0,24.69,0.5,2.5799999999999983,334973216.0,1624924800.0,26.338747623720828,RELIANCE CAPITAL LTD
74.16,421.5,500112.0,2021-06-29,1881066.0,429.0,420.75,14029.0,2536574.0,427.4,-5.899999999999977,8.25,1076726134.0,1624924800.0,424.4804740567395,STATE BANK OF INDIA
14.74,130.35,500113.0,2021-06-29,407301.0,133.9,129.25,8828.0,2762376.0,133.2,-2.8499999999999943,4.650000000000006,363132005.0,1624924800.0,131.45640021488748,STEEL AUTHORITY OF INDIA LTD
11.15,1731.75,500114.0,2021-06-29,6059.0,1746.0,1721.65,3061.0,54321.0,1732.0,-0.25,24.34999999999991,94181891.0,1624924800.0,1733.8025993630456,TITAN COMPANY LIMITED
32.54,38.25,500116.0,2021-06-29,396031.0,39.25,38.1,3169.0,1217198.0,38.5,-0.25,1.1499999999999986,46872873.0,1624924800.0,38.5088317595001,IDBI BANK LTD
29.22,41.75,500117.0,2021-06-29,226127.0,42.7,40.5,2508.0,773945.0,41.7,0.04999999999999716,2.200000000000003,32177416.0,1624924800.0,41.575843244675006,DCW LTD
25.65,381.3,500119.0,2021-06-29,37785.0,390.0,371.4,3798.0,147324.0,376.65,4.650000000000034,18.600000000000023,56081786.0,1624924800.0,380.66972115880645,DHAMPUR SUGAR MILLS LTD
85.74,274.05,500120.0,2021-06-29,10561.0,277.4,270.2,339.0,12318.0,275.0,-0.9499999999999886,7.199999999999989,3382568.0,1624924800.0,274.603669426855,DIAMINES  CHEMICALS LTD
72.41,3713.15,500123.0,2021-06-29,147.0,3739.0,3665.0,42.0,203.0,3725.0,-11.849999999999909,74.0,754418.0,1624924800.0,3716.344827586207,ELANTAS BECK INDIA LTD
37.91,5431.95,500124.0,2021-06-29,11634.0,5452.8,5378.65,3359.0,30686.0,5431.0,0.9499999999998181,74.15000000000055,166598983.0,1624924800.0,5429.152805839796,DRREDDYS LABORATORIES LTD
21.84,445.75,500125.0,2021-06-29,28108.0,468.75,437.1,3264.0,128690.0,460.0,-14.25,31.649999999999977,58570031.0,1624924800.0,455.1249592042894,EIDPARRY INDIA LTD
59.04,5780.75,500126.0,2021-06-29,196.0,5824.05,5772.05,133.0,332.0,5824.05,-43.30000000000018,52.0,1923776.0,1624924800.0,5794.506024096386,PROCTER  GAMBLE HEALTH LTD
53.03,37.75,500128.0,2021-06-29,86974.0,38.65,35.9,1258.0,164014.0,36.3,1.4500000000000028,2.75,6188117.0,1624924800.0,37.72919994634604,ELECTROSTEEL CASTINGS LTD
83.46,1853.35,500133.0,2021-06-29,848.0,1945.0,1845.0,161.0,1016.0,1890.0,-36.65000000000009,100.0,1898445.0,1624924800.0,1868.5482283464567,ESAB INDIA LTD
79.73,280.5,500135.0,2021-06-29,16154.0,282.0,275.9,913.0,20260.0,278.55,1.9499999999999886,6.100000000000023,5668261.0,1624924800.0,279.7759624876604,EPL LTD
44.52,131.45,500136.0,2021-06-29,24855.0,136.0,130.5,1273.0,55833.0,135.5,-4.050000000000011,5.5,7485584.0,1624924800.0,134.0709616176813,ESTER INDUSTRIES LTD
100.0,29.55,500143.0,2021-06-29,2470.0,29.55,29.55,10.0,2470.0,29.55,0.0,0.0,72988.0,1624924800.0,29.549797570850203,PH CAPITAL LTD
30.63,514.05,500144.0,2021-06-29,5922.0,529.0,511.4,1130.0,19335.0,529.0,-14.950000000000045,17.600000000000023,10051564.0,1624924800.0,519.8636669252651,FINOLEX CABLES LTD
48.08,923.55,500147.0,2021-06-29,2426.0,965.0,860.05,187.0,5046.0,880.0,43.549999999999955,104.95000000000005,4677727.0,1624924800.0,927.016845025763,JOHN COCKERILL INDIA LTD
45.08,477.45,500148.0,2021-06-29,13427.0,483.65,472.4,1622.0,29783.0,476.1,1.349999999999966,11.25,14244390.0,1624924800.0,478.27250444884663,UFLEX LTD
15.79,1602.4,500150.0,2021-06-29,1674.0,1668.0,1575.65,960.0,10604.0,1636.25,-33.84999999999991,92.34999999999991,16993859.0,1624924800.0,1602.589494530366,FOSECO INDIA LTD
36.47,58.2,500151.0,2021-06-29,15630.0,59.85,49.2,240.0,42855.0,50.95,7.25,10.649999999999999,2482711.0,1624924800.0,57.93281997433205,GOLDEN TOBACCO LTD
79.19,78.8,500153.0,2021-06-29,217242.0,80.35,72.5,1384.0,274317.0,74.75,4.049999999999997,7.849999999999994,21225439.0,1624924800.0,77.37558736789919,GANESH BENZOPLAST LTD
86.09,69.2,500159.0,2021-06-29,1671.0,72.0,68.5,51.0,1941.0,72.0,-2.799999999999997,3.5,135033.0,1624924800.0,69.56877897990726,METROGLOBAL LIMITED
61.91,25.57,500160.0,2021-06-29,209970.0,25.57,25.31,820.0,339171.0,25.57,0.0,0.26000000000000156,8668391.0,1624924800.0,25.557583048078993,GTL LTD
29.38,1006.0,500163.0,2021-06-29,3881.0,1026.0,1003.1,1041.0,13210.0,1020.4,-14.399999999999977,22.899999999999977,13370751.0,1624924800.0,1012.1688872066616,GODFREY PHILLIPS INDIA LTD
99.68,583.55,500164.0,2021-06-29,15144709.0,674.35,571.7,2400.0,15193727.0,583.25,0.2999999999999545,102.64999999999998,8737603646.0,1624924800.0,575.0796790017354,GODREJ INDUSTRIES LTD
58.11,583.95,500165.0,2021-06-29,4616.0,594.5,582.05,952.0,7943.0,589.7,-5.75,12.450000000000045,4673953.0,1624924800.0,588.436736749339,KANSAI NEROLAC PAINTS LTD
87.22,255.8,500166.0,2021-06-29,22673.0,263.25,255.0,287.0,25994.0,257.9,-2.099999999999966,8.25,6719099.0,1624924800.0,258.48653535431254,GOODRICKE GROUP LTD
32.33,1104.9,500168.0,2021-06-29,7647.0,1113.1,1084.05,1860.0,23654.0,1088.0,16.90000000000009,29.049999999999955,25956107.0,1624924800.0,1097.3242157774584,GOODYEAR INDIA LTD
100.0,18.13,500170.0,2021-06-29,9775.0,18.13,18.13,31.0,9775.0,18.13,0.0,0.0,177220.0,1624924800.0,18.12992327365729,GTN INDUSTRIES LTD
42.92,269.2,500171.0,2021-06-29,10156.0,276.1,265.7,970.0,23665.0,272.25,-3.0500000000000114,10.400000000000034,6445321.0,1624924800.0,272.3566870906402,GHCL LTD
54.07,70.2,500173.0,2021-06-29,11194.0,71.0,69.6,337.0,20702.0,70.2,0.0,1.4000000000000057,1459191.0,1624924800.0,70.48550864650758,GFL LTD
93.54,2.69,500174.0,2021-06-29,13024.0,2.69,2.65,18.0,13924.0,2.67,0.020000000000000018,0.040000000000000036,37238.0,1624924800.0,2.6743751795461073,GUJARAT LEASE FINANCING LTD
100.0,16.53,500179.0,2021-06-29,49237.0,16.53,16.53,295.0,49237.0,16.53,0.0,0.0,813887.0,1624924800.0,16.52998761094299,HCL INFOSYSTEMS LTD
33.41,1501.6,500180.0,2021-06-29,20153.0,1510.0,1492.5,3908.0,60313.0,1510.0,-8.400000000000091,17.5,90426198.0,1624924800.0,1499.2820453301943,HDFC BANK LTD
33.54,2926.4,500182.0,2021-06-29,3896.0,2962.0,2915.8,1166.0,11616.0,2962.0,-35.59999999999991,46.19999999999982,34081785.0,1624924800.0,2934.037964876033,HERO MOTOCORP LTD
60.7,67.2,500183.0,2021-06-29,1468663.0,68.8,66.3,5797.0,2419585.0,66.95,0.25,2.5,162621457.0,1624924800.0,67.21047493681768,HFCL LTD
16.32,59.0,500184.0,2021-06-29,281520.0,61.0,58.3,5059.0,1725425.0,58.8,0.20000000000000284,2.700000000000003,103096024.0,1624924800.0,59.75108973151542,HIMADRI SPECIALITY CHEMICAL LTD
78.34,12.81,500185.0,2021-06-29,583146.0,12.81,12.2,739.0,744404.0,12.21,0.5999999999999996,0.6100000000000012,9467643.0,1624924800.0,12.718420373883,HINDUSTAN CONSTRUCTION COLTD
37.2,118.3,500186.0,2021-06-29,24646.0,122.45,118.0,1351.0,66248.0,120.0,-1.7000000000000028,4.450000000000003,7916915.0,1624924800.0,119.50421144789277,HINDUSTAN OIL EXPLORATION COLTD
36.72,242.7,500187.0,2021-06-29,6552.0,247.45,240.95,924.0,17845.0,245.6,-2.9000000000000057,6.5,4356823.0,1624924800.0,244.14810871392547,HSIL LTD
61.06,340.0,500188.0,2021-06-29,73102.0,341.0,335.3,3823.0,119718.0,341.0,-1.0,5.699999999999989,40613624.0,1624924800.0,339.2440902788219,HINDUSTAN ZINC LTD
85.29,484.75,500189.0,2021-06-29,116.0,490.0,471.05,26.0,136.0,475.35,9.399999999999977,18.94999999999999,64926.0,1624924800.0,477.3970588235294,NXTDIGITAL LTD
100.0,29.95,500191.0,2021-06-29,12144.0,31.1,29.55,77.0,12144.0,30.45,-0.5,1.5500000000000007,366392.0,1624924800.0,30.17061923583663,HMT LTD
100.0,2.49,500192.0,2021-06-29,28782.0,2.49,2.3,49.0,28782.0,2.31,0.18000000000000016,0.1900000000000004,70759.0,1624924800.0,2.458446251129178,PRAG BOSIMI SYNTHETICS LTD
78.17,10.13,500193.0,2021-06-29,33707.0,10.47,10.1,161.0,43120.0,10.25,-0.11999999999999922,0.370000000000001,440850.0,1624924800.0,10.223794063079778,HLV LTD
33.72,619.3,500199.0,2021-06-29,2414.0,626.9,612.0,740.0,7158.0,616.2,3.099999999999909,14.899999999999977,4443050.0,1624924800.0,620.7110924839341,I G PETROCHEMICALS LTD
42.29,641.85,500201.0,2021-06-29,88827.0,650.0,602.0,11706.0,210048.0,608.0,33.85000000000002,48.0,132869130.0,1624924800.0,632.5655564442413,INDIA GLYCOLS LTD
100.0,12.12,500202.0,2021-06-29,1.0,12.12,12.12,1.0,1.0,12.12,0.0,0.0,12.0,1624924800.0,12.0,INDIA LEASE DEVELOPMENT LTD
70.81,9.82,500206.0,2021-06-29,701.0,10.35,9.42,27.0,990.0,10.35,-0.5299999999999994,0.9299999999999997,9702.0,1624924800.0,9.8,MARGO FINANCE LIMITED
100.0,50.4,500207.0,2021-06-29,7701.0,51.5,50.0,63.0,7701.0,50.0,0.3999999999999986,1.5,389438.0,1624924800.0,50.56979613037268,INDO RAMA SYNTHETICS INDIA LTD
49.77,1562.6,500209.0,2021-06-29,60602.0,1573.75,1559.25,8355.0,121752.0,1564.85,-2.25,14.5,190499238.0,1624924800.0,1564.6497634535779,INFOSYS LTD
24.72,1007.0,500210.0,2021-06-29,2640.0,1017.45,981.0,1163.0,10678.0,981.05,25.950000000000045,36.450000000000045,10613395.0,1624924800.0,993.9497096834614,INGERSOLLRAND INDIA LTD
100.0,8.03,500211.0,2021-06-29,17876.0,8.4,7.72,122.0,17876.0,8.25,-0.22000000000000064,0.6800000000000006,144159.0,1624924800.0,8.064388006265384,INSILCO LTD
100.0,34.2,500212.0,2021-06-29,15079.0,34.2,34.2,39.0,15079.0,34.2,0.0,0.0,515701.0,1624924800.0,34.199946946083955,INTEGRATED FINANCIAL SERVICES LTD
100.0,88.45,500213.0,2021-06-29,10623.0,92.6,86.5,159.0,10623.0,89.5,-1.0499999999999972,6.099999999999994,950591.0,1624924800.0,89.4842323260849,INTERNATIONAL TRAVEL HOUSE LTD
44.9,2170.65,500214.0,2021-06-29,31537.0,2200.0,2079.0,3333.0,70241.0,2096.5,74.15000000000009,121.0,150985485.0,1624924800.0,2149.5349582152876,ION EXCHANGE INDIA LTD
72.59,939.65,500215.0,2021-06-29,731.0,965.9,933.0,167.0,1007.0,965.65,-26.0,32.89999999999998,955276.0,1624924800.0,948.635551142006,AGRO TECH FOODS LTD
60.72,25.9,500219.0,2021-06-29,437367.0,26.65,25.35,1600.0,720354.0,25.6,0.29999999999999716,1.2999999999999972,18826619.0,1624924800.0,26.13523212198447,JAIN IRRIGATION SYSTEMS LTD
74.67,131.05,500220.0,2021-06-29,19500.0,134.0,130.0,660.0,26115.0,133.65,-2.5999999999999943,4.0,3446721.0,1624924800.0,131.98242389431363,JASCH INDUSTRIES LTD
100.0,2.19,500223.0,2021-06-29,708414.0,2.19,2.19,482.0,708414.0,2.19,0.0,0.0,1551426.0,1624924800.0,2.1899990683413937,JCT LTD
8.91,853.4,500227.0,2021-06-29,3770.0,866.8,849.6,1079.0,42329.0,860.4,-7.0,17.199999999999932,36410728.0,1624924800.0,860.1839873372865,JINDAL POLY FILMS LTD
17.67,685.9,500228.0,2021-06-29,40753.0,696.15,683.8,5776.0,230584.0,696.0,-10.100000000000023,12.350000000000023,158818086.0,1624924800.0,688.7645543489574,JSW STEEL LTD
63.55,78.75,500231.0,2021-06-29,8609.0,80.0,77.35,312.0,13547.0,77.9,0.8499999999999943,2.6500000000000057,1063724.0,1624924800.0,78.52100095962206,UMANG DAIRIES LTD
14.64,980.65,500233.0,2021-06-29,867.0,997.25,970.75,582.0,5923.0,983.0,-2.3500000000000227,26.5,5817024.0,1624924800.0,982.1077156846193,KAJARIA CERAMICS LTD
55.24,273.0,500234.0,2021-06-29,5850.0,286.15,270.0,611.0,10591.0,282.5,-9.5,16.149999999999977,2922141.0,1624924800.0,275.90794070437164,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
53.98,390.2,500235.0,2021-06-29,7135.0,406.3,388.3,1113.0,13217.0,404.0,-13.800000000000011,18.0,5214772.0,1624924800.0,394.55035181962626,KALYANI STEELS LTD
100.0,2.46,500236.0,2021-06-29,5560.0,2.46,2.41,27.0,5560.0,2.46,0.0,0.04999999999999982,13630.0,1624924800.0,2.4514388489208634,KANEL INDUSTRIES LIMITED
63.67,2215.05,500238.0,2021-06-29,2285.0,2225.0,2197.7,457.0,3589.0,2213.8,1.25,27.300000000000182,7924774.0,1624924800.0,2208.0730008358873,WHIRLPOOL OF INDIA LTD
100.0,41.55,500239.0,2021-06-29,23608.0,42.1,40.0,82.0,23608.0,42.1,-0.5500000000000043,2.1000000000000014,974848.0,1624924800.0,41.29312097594036,KG DENIM LTD
100.0,57.95,500240.0,2021-06-29,20847.0,60.0,55.6,126.0,20847.0,60.0,-2.049999999999997,4.399999999999999,1193196.0,1624924800.0,57.2358612750036,KINETIC ENGINEERING LTD
100.0,417.75,500241.0,2021-06-29,2147.0,424.9,401.0,79.0,2147.0,424.9,-7.149999999999977,23.899999999999977,895102.0,1624924800.0,416.9082440614811,KIRLOSKAR BROTHERS LTD
83.64,1746.35,500243.0,2021-06-29,414.0,1780.0,1700.05,186.0,495.0,1735.0,11.349999999999909,79.95000000000005,860502.0,1624924800.0,1738.387878787879,KIRLOSKAR INDUSTRIES LTD
35.12,282.25,500245.0,2021-06-29,75528.0,289.0,251.6,5071.0,215081.0,255.3,26.94999999999999,37.400000000000006,59227884.0,1624924800.0,275.3747843835578,KIRLOSKAR FERROUS INDUSTRIES LTD
50.0,36.35,500246.0,2021-06-29,231.0,37.3,35.6,3.0,462.0,36.85,-0.5,1.6999999999999957,16788.0,1624924800.0,36.33766233766234,ENVAIR ELECTRODYNE LTD
35.48,1705.4,500247.0,2021-06-29,154518.0,1735.2,1702.25,8589.0,435526.0,1734.95,-29.549999999999955,32.950000000000045,745861928.0,1624924800.0,1712.5543090423994,KOTAK MAHINDRA BANK LTD
100.0,3.3,500248.0,2021-06-29,200.0,3.3,3.3,2.0,200.0,3.3,0.0,0.0,660.0,1624924800.0,3.3,KRISHNA FILAMENT INDUSTRIES LTD
20.3,1000.4,500249.0,2021-06-29,7146.0,1010.65,930.3,3341.0,35207.0,930.3,70.10000000000002,80.35000000000002,34785934.0,1624924800.0,988.0402760814611,KSB LTD
49.05,456.15,500250.0,2021-06-29,7195.0,469.45,451.0,844.0,14668.0,451.0,5.149999999999977,18.44999999999999,6789868.0,1624924800.0,462.9034633215162,LGBALAKRISHNAN  BROSLTD
14.39,862.9,500251.0,2021-06-29,6782.0,883.0,856.7,1409.0,47124.0,883.0,-20.100000000000023,26.299999999999955,40839616.0,1624924800.0,866.6415414650709,TRENT LTD
44.22,6529.15,500252.0,2021-06-29,1336.0,6710.0,6480.2,1186.0,3021.0,6565.0,-35.850000000000364,229.80000000000018,19909211.0,1624924800.0,6590.2717643164515,LAKSHMI MACHINE WORKS LTD
19.45,473.35,500253.0,2021-06-29,25770.0,477.9,467.0,2910.0,132478.0,467.0,6.350000000000023,10.899999999999977,62700347.0,1624924800.0,473.2887498301605,LIC HOUSING FINANCE LTD
18.62,1161.0,500257.0,2021-06-29,8796.0,1172.45,1155.0,1926.0,47244.0,1158.0,3.0,17.450000000000045,55060205.0,1624924800.0,1165.4433367200068,LUPIN LTD
100.0,62.5,500259.0,2021-06-29,81994.0,62.75,56.85,490.0,81994.0,57.3,5.200000000000003,5.899999999999999,5004990.0,1624924800.0,61.04092982413347,LYKA LABS LTD
33.72,1035.35,500260.0,2021-06-29,3221.0,1041.1,1027.7,901.0,9552.0,1030.0,5.349999999999909,13.399999999999864,9878637.0,1624924800.0,1034.1956658291458,THE RAMCO CEMENTS LIMITED
72.97,141.6,500264.0,2021-06-29,899.0,144.0,140.0,56.0,1232.0,143.0,-1.4000000000000057,4.0,174170.0,1624924800.0,141.37175324675326,MAFATLAL INDUSTRIES LTD
41.27,302.25,500265.0,2021-06-29,3372.0,309.5,301.2,618.0,8171.0,305.0,-2.75,8.300000000000011,2488872.0,1624924800.0,304.59821319299965,MAHARASHTRA SEAMLESS LTD
