Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-04-01,1079.0,1088.3,1068.0,1079.5,1079.8302804344303,6169,892,6661473.0,2837,45.99,20.299999999999955,0.5,1648771200.0,500031,BAJAJ ELECTRICALS LTD
2022-04-01,14.25,14.92,14.25,14.92,14.762327856091796,1230729,1664,18168425.0,857959,69.71,0.6699999999999999,0.6699999999999999,1648771200.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-04-01,1038.0,1118.7,1028.5,1096.6,1078.7714015450103,6343,1451,6842647.0,2816,44.4,90.20000000000005,58.59999999999991,1648771200.0,500033,FORCE MOTORS LTD
2022-04-01,7245.0,7448.1,7216.7,7413.1,7346.314174620007,28290,4142,207827228.0,6111,21.6,231.40000000000055,168.10000000000036,1648771200.0,500034,BAJAJ FINANCE LIMITED
2022-04-01,486.8,494.5,480.9,482.7,487.19348830966186,119201,3044,58073951.0,34097,28.6,13.600000000000023,-4.100000000000023,1648771200.0,500038,BALRAMPUR CHINI MILLS LTD
2022-04-01,133.2,141.6,133.2,140.8,139.32262811634348,46208,385,6437820.0,43168,93.42,8.400000000000006,7.600000000000023,1648771200.0,500039,BANCO PRODUCTS INDIA LTD
2022-04-01,855.0,879.0,846.5,859.65,863.7272442523335,15963,1415,13787678.0,2102,13.17,32.5,4.649999999999977,1648771200.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-04-01,2648.7,2670.3,2581.95,2625.75,2614.8,715,167,1869582.0,610,85.31,88.35000000000036,-22.949999999999818,1648771200.0,500041,BANNARI AMMAN SUGARS LTD
2022-04-01,3104.4,3126.75,3017.6,3033.2,3070.651500484027,1033,305,3171983.0,303,29.33,109.15000000000009,-71.20000000000027,1648771200.0,500042,BASF INDIA LTD
2022-04-01,1954.4,2018.1,1954.4,1997.55,1998.7651125239681,19818,2348,39611527.0,7992,40.33,63.69999999999982,43.149999999999864,1648771200.0,500043,BATA INDIA LTD
2022-04-01,1808.0,1818.7,1772.1,1776.85,1794.8358191831114,8716,1114,15643789.0,3794,43.53,46.600000000000136,-31.15000000000009,1648771200.0,500048,BEML LTD
2022-04-01,211.0,216.9,210.35,215.05,214.38849951987635,773759,7770,165885031.0,352686,45.58,6.550000000000011,4.050000000000011,1648771200.0,500049,BHARAT ELECTRONICS LTD
2022-04-01,126.9,134.4,126.9,133.15,132.13350477642348,140377,2413,18548505.0,43983,31.33,7.5,6.25,1648771200.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-04-01,157.5,159.75,156.0,157.3,157.9149765096826,17454,332,2756248.0,14445,82.76,3.75,-0.19999999999998863,1648771200.0,500060,BIRLA CABLE LTD
2022-04-01,1061.9,1099.3,1054.55,1092.55,1089.644645941278,6948,1008,7570851.0,2255,32.46,44.75,30.649999999999864,1648771200.0,500067,BLUE STAR LTD
2022-04-01,6349.0,6439.85,6300.0,6371.25,6363.930530164534,547,106,3481070.0,412,75.32,139.85000000000036,22.25,1648771200.0,500068,DISA INDIA LTD
2022-04-01,265.0,265.0,255.0,262.05,258.25929203539823,1130,36,291833.0,989,87.52,10.0,-2.9499999999999886,1648771200.0,500069,BNK CAPITAL MARKETS LTD
2022-04-01,65.0,69.15,62.95,69.15,67.73870974137988,151303,1304,10249070.0,129769,85.77,6.200000000000003,4.150000000000006,1648771200.0,500074,BPL LTD
2022-04-01,698.15,727.0,698.15,720.7,717.6364148816234,1774,277,1273087.0,1017,57.33,28.850000000000023,22.550000000000068,1648771200.0,500078,ORIENTAL AROMATICS LTD
2022-04-01,10.01,10.86,10.01,10.86,10.761382878645342,85040,214,915148.0,63517,74.69,0.8499999999999996,0.8499999999999996,1648771200.0,500083,CENTURY EXTRUSIONS LTD
2022-04-01,75.85,79.35,75.3,78.7,78.03948992184286,286858,2782,22386252.0,155830,54.32,4.049999999999997,2.8500000000000085,1648771200.0,500084,CESC LTD
2022-04-01,422.0,436.45,419.25,430.2,431.41671365102275,88682,2327,38258897.0,16629,18.75,17.19999999999999,8.199999999999989,1648771200.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-04-01,152.0,157.9,151.75,156.95,154.780370127641,160215,2254,24798137.0,60033,37.47,6.150000000000006,4.949999999999989,1648771200.0,500086,EXIDE INDUSTRIES LTD
2022-04-01,1025.4,1025.4,1006.2,1014.95,1014.3331971086307,39151,2568,39712159.0,10159,25.95,19.200000000000045,-10.450000000000045,1648771200.0,500087,CIPLA LTD
2022-04-01,348.5,356.0,348.05,352.4,350.49162011173183,358,46,125476.0,304,84.92,7.949999999999989,3.8999999999999773,1648771200.0,500089,DIC INDIA LTD
2022-04-01,3269.95,3365.85,3242.0,3295.85,3301.7798767967147,2435,539,8039834.0,1054,43.29,123.84999999999991,25.90000000000009,1648771200.0,500092,CRISIL LTD
2022-04-01,188.0,191.85,186.35,188.35,188.8810115106903,156637,2504,29585755.0,83531,53.33,5.5,0.3499999999999943,1648771200.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-04-01,538.95,544.85,536.15,543.2,541.1716151667082,84369,3280,45658108.0,35380,41.93,8.700000000000045,4.25,1648771200.0,500096,DABUR INDIA LTD
2022-04-01,482.05,497.25,481.85,485.6,490.32007952286284,22132,1400,10851764.0,11995,54.2,15.399999999999977,3.5500000000000114,1648771200.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-04-01,115.95,120.35,115.35,119.0,119.10734031617258,143972,2450,17148122.0,52848,36.71,5.0,3.049999999999997,1648771200.0,500101,ARVIND LTD
2022-04-01,1.11,1.2,1.11,1.2,1.1781788328022254,1634633,483,1925890.0,1634633,100.0,0.08999999999999986,0.08999999999999986,1648771200.0,500102,BALLARPUR INDUSTRIES LTD
2022-04-01,49.6,54.1,49.5,53.85,52.55600921572621,7128684,17533,374655182.0,3251445,45.61,4.600000000000001,4.25,1648771200.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-04-01,270.2,277.4,269.55,276.95,274.4095326216337,215072,3486,59017807.0,140978,65.55,7.849999999999966,6.75,1648771200.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-04-01,11.12,12.05,11.12,11.99,11.785975271815305,1869284,2425,22031335.0,752889,40.28,0.9300000000000015,0.870000000000001,1648771200.0,500106,IFCI LTD
2022-04-01,23.0,24.2,22.65,23.55,23.556662229175373,308733,1100,7272719.0,99482,32.22,1.5500000000000007,0.5500000000000007,1648771200.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-04-01,41.95,43.3,41.7,43.05,42.73213656083764,130462,1126,5574920.0,40343,30.92,1.5999999999999943,1.0999999999999943,1648771200.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-04-01,127.0,131.95,127.0,130.05,129.89422270939454,62036,1256,8058118.0,33118,53.39,4.949999999999989,3.0500000000000114,1648771200.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-04-01,16.8,17.45,16.7,17.45,17.28021644218555,706147,1782,12202373.0,542329,76.8,0.75,0.6499999999999986,1648771200.0,500111,RELIANCE CAPITAL LTD
2022-04-01,492.3,509.5,491.7,508.2,503.5548522293757,600796,10036,302533741.0,176844,29.43,17.80000000000001,15.899999999999977,1648771200.0,500112,STATE BANK OF INDIA
2022-04-01,98.65,102.45,98.65,102.1,100.78223888823204,2799577,13813,282147638.0,1469322,52.48,3.799999999999997,3.4499999999999886,1648771200.0,500113,STEEL AUTHORITY OF INDIA LTD
2022-04-01,2538.0,2548.05,2492.0,2521.65,2511.485542815127,50321,5543,126380464.0,25318,50.31,56.05000000000018,-16.34999999999991,1648771200.0,500114,TITAN COMPANY LIMITED
2022-04-01,43.3,44.3,42.95,44.15,43.829551907963435,655044,2212,28710285.0,338415,51.66,1.3499999999999943,0.8500000000000014,1648771200.0,500116,IDBI BANK LTD
2022-04-01,41.0,42.75,41.0,42.7,42.3882808055524,87890,782,3725506.0,57326,65.22,1.75,1.7000000000000028,1648771200.0,500117,DCW LTD
2022-04-01,535.7,552.0,533.0,537.55,541.5999793608751,29071,1833,15744853.0,18186,62.56,19.0,1.849999999999909,1648771200.0,500119,DHAMPUR SUGAR MILLS LTD
2022-04-01,278.0,298.0,268.5,293.2,286.4448331937121,20293,350,5812825.0,15534,76.55,29.5,15.199999999999989,1648771200.0,500120,DIAMINES  CHEMICALS LTD
2022-04-01,3490.0,3552.0,3399.5,3427.5,3427.111455108359,323,91,1106957.0,235,72.76,152.5,-62.5,1648771200.0,500123,ELANTAS BECK INDIA LTD
2022-04-01,4320.0,4334.2,4267.6,4278.65,4300.330411585366,7872,1445,33852201.0,2317,29.43,66.59999999999945,-41.350000000000364,1648771200.0,500124,DRREDDYS LABORATORIES LTD
2022-04-01,456.9,456.9,449.15,449.95,451.63287007791115,9498,585,4289609.0,4062,42.77,7.75,-6.949999999999989,1648771200.0,500125,EIDPARRY INDIA LTD
2022-04-01,4007.0,4205.0,3998.85,4182.75,4096.409676779695,5043,1135,20658194.0,1627,32.26,206.1500000000001,175.75,1648771200.0,500126,PROCTER  GAMBLE HEALTH LTD
2022-04-01,39.5,42.1,39.5,41.6,40.9618417823529,301534,1963,12351388.0,78834,26.14,2.6000000000000014,2.1000000000000014,1648771200.0,500128,ELECTROSTEEL CASTINGS LTD
2022-04-01,3030.05,3169.0,3026.0,3100.9,3069.060810810811,148,83,454221.0,77,52.03,143.0,70.84999999999991,1648771200.0,500133,ESAB INDIA LTD
2022-04-01,193.85,195.7,188.75,190.45,192.27767142787022,20373,590,3917273.0,8524,41.84,6.949999999999989,-3.4000000000000057,1648771200.0,500135,EPL LTD
2022-04-01,143.65,147.8,142.9,145.9,146.65067524115756,7775,448,1140209.0,3755,48.3,4.900000000000006,2.25,1648771200.0,500136,ESTER INDUSTRIES LTD
2022-04-01,112.85,113.2,107.2,109.55,109.26880119136263,1343,77,146748.0,714,53.16,6.0,-3.299999999999997,1648771200.0,500143,PH CAPITAL LTD
2022-04-01,379.9,398.2,375.3,394.35,388.558340608894,35507,1601,13796541.0,15229,42.89,22.899999999999977,14.450000000000045,1648771200.0,500144,FINOLEX CABLES LTD
2022-04-01,1524.0,1598.0,1524.0,1556.25,1557.6681096681098,693,50,1079464.0,636,91.77,74.0,32.25,1648771200.0,500147,JOHN COCKERILL INDIA LTD
2022-04-01,603.0,627.0,603.0,621.85,619.7363740944563,32163,2166,19932581.0,14249,44.3,24.0,18.850000000000023,1648771200.0,500148,UFLEX LTD
2022-04-01,1407.0,1429.9,1402.8,1428.8,1419.2547770700637,157,43,222823.0,156,99.36,27.100000000000136,21.799999999999955,1648771200.0,500150,FOSECO INDIA LTD
2022-04-01,97.15,102.05,95.0,101.15,99.05142503097893,3228,129,319738.0,2222,68.84,7.049999999999997,4.0,1648771200.0,500151,GOLDEN TOBACCO LTD
2022-04-01,103.0,107.45,102.15,105.7,105.7126455544673,18378,401,1942787.0,13797,75.07,5.299999999999997,2.700000000000003,1648771200.0,500153,GANESH BENZOPLAST LTD
2022-04-01,81.85,81.9,77.85,81.2,80.59579789894947,1999,39,161111.0,1509,75.49,4.050000000000011,-0.6499999999999915,1648771200.0,500159,METROGLOBAL LIMITED
2022-04-01,10.7,11.49,10.7,11.41,11.305446999238807,235157,617,2658555.0,170005,72.29,0.7900000000000009,0.7100000000000009,1648771200.0,500160,GTL LTD
2022-04-01,1014.5,1047.6,997.5,1042.25,1034.2946058091286,3615,577,3738975.0,1185,32.78,50.09999999999991,27.75,1648771200.0,500163,GODFREY PHILLIPS INDIA LTD
2022-04-01,470.0,478.05,466.7,470.2,471.9275739494731,15754,1552,7434747.0,11631,73.83,11.350000000000023,0.19999999999998863,1648771200.0,500164,GODREJ INDUSTRIES LTD
2022-04-01,467.2,476.5,458.2,470.4,465.54793646291307,14102,1235,6565157.0,4164,29.53,18.30000000000001,3.1999999999999886,1648771200.0,500165,KANSAI NEROLAC PAINTS LTD
2022-04-01,202.95,210.65,201.0,210.65,208.81937478529716,14555,163,3039366.0,14046,96.5,9.650000000000006,7.700000000000017,1648771200.0,500166,GOODRICKE GROUP LTD
2022-04-01,895.0,907.0,894.25,904.95,902.1908621960206,1357,180,1224273.0,1240,91.38,12.75,9.950000000000045,1648771200.0,500168,GOODYEAR INDIA LTD
2022-04-01,49.5,51.5,49.0,50.4,50.18257409277187,16837,65,844924.0,14908,88.54,2.5,0.8999999999999986,1648771200.0,500170,GTN INDUSTRIES LTD
2022-04-01,549.45,584.05,549.45,578.25,569.4005232371597,81034,3490,46140802.0,33639,41.51,34.59999999999991,28.799999999999955,1648771200.0,500171,GHCL LTD
2022-04-01,78.9,86.0,78.9,83.05,83.38884473517963,49071,873,4091974.0,23850,48.6,7.099999999999994,4.1499999999999915,1648771200.0,500173,GFL LTD
2022-04-01,3.35,3.35,3.04,3.27,3.2581211092246747,17670,33,57571.0,15032,85.07,0.31000000000000005,-0.08000000000000007,1648771200.0,500174,GUJARAT LEASE FINANCING LTD
2022-04-01,18.7,19.45,18.6,19.4,19.18206082174054,272008,1087,5217674.0,184766,67.93,0.8499999999999979,0.6999999999999993,1648771200.0,500179,HCL INFOSYSTEMS LTD
2022-04-01,1474.0,1509.9,1471.0,1506.3,1497.9244072586976,178324,7898,267115872.0,86939,48.75,38.90000000000009,32.299999999999955,1648771200.0,500180,HDFC BANK LTD
2022-04-01,2199.0,2250.0,2151.6,2241.8,2208.0438498569733,143330,13290,316478925.0,40656,28.37,98.40000000000009,42.80000000000018,1648771200.0,500182,HERO MOTOCORP LTD
2022-04-01,78.7,81.95,78.7,80.95,80.98661951984653,3236132,16056,262083391.0,978910,30.25,3.25,2.25,1648771200.0,500183,HFCL LTD
2022-04-01,73.85,78.5,73.7,77.05,76.77607961840556,3367764,20462,258563717.0,768080,22.81,4.799999999999997,3.200000000000003,1648771200.0,500184,HIMADRI SPECIALITY CHEMICAL LTD
2022-04-01,15.75,17.2,15.7,16.85,16.470596774352128,1729079,1994,28478963.0,927591,53.65,1.5,1.1000000000000014,1648771200.0,500185,HINDUSTAN CONSTRUCTION COLTD
2022-04-01,194.0,202.0,183.75,196.6,192.9535069935431,645667,12161,124583712.0,207278,32.1,18.25,2.5999999999999943,1648771200.0,500186,HINDUSTAN OIL EXPLORATION COLTD
2022-04-01,298.95,302.75,296.1,298.25,298.57980356046653,9774,580,2918319.0,4220,43.18,6.649999999999977,-0.6999999999999886,1648771200.0,500187,HSIL LTD
2022-04-01,312.95,321.65,310.35,320.5,318.26900123859923,44405,1380,14132735.0,16963,38.2,11.299999999999955,7.550000000000011,1648771200.0,500188,HINDUSTAN ZINC LTD
2022-04-01,394.0,422.0,394.0,420.3,413.9126794258373,836,162,346031.0,637,76.2,28.0,26.30000000000001,1648771200.0,500189,NXTDIGITAL LTD
2022-04-01,26.9,27.2,26.05,27.2,27.107433720325766,5771,41,156437.0,5771,100.0,1.1499999999999986,0.3000000000000007,1648771200.0,500191,HMT LTD
2022-04-01,3.0,3.3,3.0,3.13,3.047032193158954,15904,53,48460.0,15904,100.0,0.2999999999999998,0.1299999999999999,1648771200.0,500192,PRAG BOSIMI SYNTHETICS LTD
2022-04-01,9.1,9.5,9.05,9.2,9.244805209747566,86914,200,803503.0,66093,76.04,0.4499999999999993,0.09999999999999964,1648771200.0,500193,HLV LTD
2022-04-01,693.0,727.45,693.0,718.25,718.6678170836929,3477,423,2498808.0,1301,37.42,34.450000000000045,25.25,1648771200.0,500199,I G PETROCHEMICALS LTD
2022-04-01,1024.7,1112.0,1022.9,1088.8,1086.3784253092292,84080,5955,91342698.0,33633,40.0,89.10000000000002,64.09999999999991,1648771200.0,500201,INDIA GLYCOLS LTD
2022-04-01,26.25,28.95,26.25,28.5,27.827237354085604,1285,19,35758.0,773,60.16,2.6999999999999993,2.25,1648771200.0,500206,MARGO FINANCE LIMITED
2022-04-01,66.9,76.7,66.45,75.3,72.09347806340267,110090,1986,7936771.0,44576,40.49,10.25,8.399999999999991,1648771200.0,500207,INDO RAMA SYNTHETICS INDIA LTD
2022-04-01,1894.0,1909.95,1878.95,1902.35,1893.543616077089,189288,10267,358425084.0,102029,53.9,31.0,8.349999999999909,1648771200.0,500209,INFOSYS LTD
2022-04-01,1580.0,1667.3,1580.0,1646.7,1628.9105699481865,9650,1533,15718987.0,2758,28.58,87.29999999999995,66.70000000000005,1648771200.0,500210,INGERSOLLRAND INDIA LTD
2022-04-01,6.95,7.21,6.95,7.16,7.097045068027211,9408,58,66769.0,8702,92.5,0.2599999999999998,0.20999999999999996,1648771200.0,500211,INSILCO LTD
2022-04-01,120.0,122.95,117.05,121.3,121.07289719626168,6420,78,777288.0,4490,69.94,5.900000000000006,1.2999999999999972,1648771200.0,500213,INTERNATIONAL TRAVEL HOUSE LTD
2022-04-01,1640.1,1733.65,1640.1,1715.65,1710.0540396881645,5644,1517,9651545.0,2746,48.65,93.55000000000018,75.55000000000018,1648771200.0,500214,ION EXCHANGE INDIA LTD
2022-04-01,838.1,863.95,835.15,858.35,850.2158327109784,1339,163,1138439.0,1062,79.31,28.800000000000068,20.25,1648771200.0,500215,AGRO TECH FOODS LTD
2022-04-01,40.8,42.9,40.8,42.15,42.154642885520516,427902,1626,18038056.0,138607,32.39,2.1000000000000014,1.3500000000000014,1648771200.0,500219,JAIN IRRIGATION SYSTEMS LTD
2022-04-01,163.9,171.0,163.9,167.3,166.72112434024794,16294,252,2716554.0,9894,60.72,7.099999999999994,3.4000000000000057,1648771200.0,500220,JASCH INDUSTRIES LTD
2022-04-01,4.03,4.26,4.03,4.24,4.144569294091973,1182222,1308,4899801.0,972761,82.28,0.22999999999999954,0.20999999999999996,1648771200.0,500223,JCT LTD
2022-04-01,1118.15,1146.45,1114.55,1141.1,1132.1233595800525,5715,616,6470085.0,2189,38.3,31.90000000000009,22.949999999999818,1648771200.0,500227,JINDAL POLY FILMS LTD
2022-04-01,736.7,750.0,728.6,731.6,737.7873800002014,99271,2711,73240891.0,15918,16.03,21.399999999999977,-5.100000000000023,1648771200.0,500228,JSW STEEL LTD
2022-04-01,60.85,65.05,60.85,63.2,64.07890318970341,1787,65,114509.0,1405,78.62,4.199999999999996,2.3500000000000014,1648771200.0,500231,UMANG DAIRIES LTD
2022-04-01,1017.9,1017.9,996.45,1002.55,1002.1598832859494,13366,988,13394869.0,9358,70.01,21.449999999999932,-15.350000000000023,1648771200.0,500233,KAJARIA CERAMICS LTD
2022-04-01,223.05,234.45,223.05,232.1,231.11414634146342,6150,248,1421352.0,3002,48.81,11.399999999999977,9.049999999999983,1648771200.0,500234,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2022-04-01,301.85,306.6,301.85,304.6,303.66905444126076,1396,240,423922.0,472,33.81,4.75,2.75,1648771200.0,500235,KALYANI STEELS LTD
2022-04-01,3.41,3.6,3.29,3.29,3.3428280263289785,59858,159,200095.0,51581,86.17,0.31000000000000005,-0.1200000000000001,1648771200.0,500236,KANEL INDUSTRIES LIMITED
2022-04-01,1571.0,1613.75,1569.9,1604.5,1599.8842105263159,5130,557,8207406.0,1789,34.87,43.84999999999991,33.5,1648771200.0,500238,WHIRLPOOL OF INDIA LTD
2022-04-01,44.05,46.25,44.05,46.15,45.72926045016077,3110,49,142218.0,2209,71.03,2.200000000000003,2.1000000000000014,1648771200.0,500239,KG DENIM LTD
2022-04-01,82.6,88.8,82.6,88.55,87.78390522875817,4896,69,429790.0,4896,100.0,6.200000000000003,5.950000000000003,1648771200.0,500240,KINETIC ENGINEERING LTD
2022-04-01,285.8,299.9,284.85,294.75,287.68091168091166,351,45,100976.0,319,90.88,15.049999999999955,8.949999999999989,1648771200.0,500241,KIRLOSKAR BROTHERS LTD
2022-04-01,1557.95,1580.0,1544.75,1574.0,1566.6571428571428,35,15,54833.0,27,77.14,35.25,16.049999999999955,1648771200.0,500243,KIRLOSKAR INDUSTRIES LTD
2022-04-01,218.0,223.0,216.4,220.65,219.8229531471841,21130,825,4644859.0,7333,34.7,6.599999999999994,2.6500000000000057,1648771200.0,500245,KIRLOSKAR FERROUS INDUSTRIES LTD
2022-04-01,1754.0,1779.95,1745.9,1776.7,1773.557527752957,132058,6274,234212460.0,70209,53.17,34.049999999999955,22.700000000000045,1648771200.0,500247,KOTAK MAHINDRA BANK LTD
2022-04-01,6.91,7.63,6.91,6.93,6.9253042383550145,2383,13,16503.0,2383,100.0,0.7199999999999998,0.019999999999999574,1648771200.0,500248,KRISHNA FILAMENT INDUSTRIES LTD
2022-04-01,1336.0,1358.0,1305.75,1317.85,1330.1872303710095,1159,350,1541687.0,541,46.68,52.25,-18.15000000000009,1648771200.0,500249,KSB LTD
2022-04-01,542.4,563.0,539.05,560.0,553.4474431818181,8448,635,4675524.0,3871,45.82,23.950000000000045,17.600000000000023,1648771200.0,500250,LGBALAKRISHNAN  BROSLTD
2022-04-01,1279.65,1286.2,1260.4,1268.05,1268.3268544935806,16824,1406,21338331.0,4084,24.27,25.799999999999955,-11.600000000000136,1648771200.0,500251,TRENT LTD
2022-04-01,9496.6,10125.0,9496.6,9992.55,9951.984264358773,1271,736,12648972.0,421,33.12,628.3999999999996,495.9499999999989,1648771200.0,500252,LAKSHMI MACHINE WORKS LTD
2022-04-01,358.05,373.2,357.5,372.25,369.3841062029042,245643,5172,90736620.0,103518,42.14,15.699999999999989,14.199999999999989,1648771200.0,500253,LIC HOUSING FINANCE LTD
2022-04-01,747.0,766.85,736.35,765.25,749.372138536354,50586,1425,37907739.0,13542,26.77,30.5,18.25,1648771200.0,500257,LUPIN LTD
2022-04-01,137.35,142.35,132.5,142.35,140.75901210787012,14536,217,2046073.0,11523,79.27,9.849999999999994,5.0,1648771200.0,500259,LYKA LABS LTD
2022-04-01,766.5,775.0,761.75,772.35,771.2751870237013,14303,1022,11031549.0,7209,50.4,13.25,5.850000000000023,1648771200.0,500260,THE RAMCO CEMENTS LIMITED
2022-04-01,175.15,183.3,175.15,179.4,181.60995567678145,2933,35,532662.0,2878,98.12,8.150000000000006,4.25,1648771200.0,500264,MAFATLAL INDUSTRIES LTD
2022-04-01,558.2,568.45,550.45,552.8,562.0223616473617,6216,535,3493531.0,1759,28.3,18.0,-5.400000000000091,1648771200.0,500265,MAHARASHTRA SEAMLESS LTD
2022-04-01,3684.75,3750.0,3675.1,3730.4,3729.3721881390593,978,359,3647326.0,572,58.49,74.90000000000009,45.65000000000009,1648771200.0,500266,MAHARASHTRA SCOOTERS LTD
2022-04-01,129.0,132.3,125.75,129.3,129.8392549154881,2899,92,376404.0,2378,82.03,6.550000000000011,0.30000000000001137,1648771200.0,500267,MAJESTIC AUTO LTD
2022-04-01,111.0,115.4,109.65,114.95,113.75856200502406,208596,4507,23729581.0,116108,55.66,5.75,3.950000000000003,1648771200.0,500268,MANALI PETROCHEMICAL LTD
2022-04-01,754.3,777.4,752.6,774.2,768.2105165135337,16108,927,12374335.0,6319,39.23,24.799999999999955,19.90000000000009,1648771200.0,500271,MAX FINANCIAL SERVICES LTD
2022-04-01,8.98,8.98,8.14,8.98,8.643171122718105,19337,59,167133.0,19337,100.0,0.8399999999999999,0.0,1648771200.0,500277,MID INDIA INDUSTRIES LTD
2022-04-01,19.25,19.85,19.25,19.85,19.711377716589634,40676,174,801780.0,22516,55.35,0.6000000000000014,0.6000000000000014,1648771200.0,500279,MIRC ELECTRONICS LTD
2022-04-01,559.8,577.0,558.35,575.65,570.4167641895846,13672,916,7798738.0,6573,48.08,18.649999999999977,15.850000000000023,1648771200.0,500280,CENTURY ENKA LTD
2022-04-01,92.05,99.4,92.05,97.65,97.3009727817628,20354,107,1980464.0,12537,61.59,7.3500000000000085,5.6000000000000085,1648771200.0,500284,LORDS CHLORO ALKALI LTD
2022-04-01,55.2,57.45,54.7,57.0,56.579991085601684,639415,4957,36178095.0,128537,20.1,2.75,1.7999999999999972,1648771200.0,500285,SPICEJET LTD
2022-04-01,37.45,43.3,36.7,42.55,40.57144125414792,1700852,11517,69006017.0,483455,28.42,6.599999999999994,5.099999999999994,1648771200.0,500288,MOREPEN LABORATORIES LTD
2022-04-01,65313.95,66600.0,65085.5,66360.35,65964.436,250,174,16491109.0,117,46.8,1514.5,1046.4000000000087,1648771200.0,500290,MRF LTD
2022-04-01,192.0,196.0,190.5,195.45,194.04674698795182,10375,480,2013235.0,4651,44.83,5.5,3.4499999999999886,1648771200.0,500292,HEIDELBERGCEMENT INDIA LTD
2022-04-01,61.0,65.4,61.0,64.95,63.81578838085908,1878280,9242,119863919.0,724325,38.56,4.400000000000006,3.950000000000003,1648771200.0,500294,NCC LIMITED
2022-04-01,405.0,410.75,403.2,405.7,407.31701286715014,1035816,6670,421905479.0,164480,15.88,7.550000000000011,0.6999999999999886,1648771200.0,500295,VEDANTA LIMITED
2022-04-01,522.9,533.95,505.1,520.05,520.7605863192182,1842,61,959241.0,1842,100.0,28.850000000000023,-2.8500000000000227,1648771200.0,500296,NAHAR SPINNING MILLS LTD
