Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-04-11,164.8,183.3,163.5,177.85,175.71858169546908,514135,7010,90343073.0,177308,34.49,19.80000000000001,13.049999999999983,1649635200.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-04-11,23.3,23.3,21.1,21.1,22.01513541788797,2217580,6635,48820324.0,1277776,57.62,2.1999999999999993,-2.1999999999999993,1649635200.0,500111,RELIANCE CAPITAL LTD
2022-04-11,514.0,522.0,513.05,514.95,518.4021786088008,624986,15786,323994104.0,252960,40.47,8.950000000000045,0.9500000000000455,1649635200.0,500112,STATE BANK OF INDIA
2022-04-11,111.2,112.3,109.7,109.95,111.00680774153408,1182918,6918,131311951.0,321288,27.16,2.5999999999999943,-1.25,1649635200.0,500113,STEEL AUTHORITY OF INDIA LTD
2022-04-11,2509.0,2509.0,2478.0,2489.1,2492.7831578461255,43308,5511,107957453.0,18032,41.64,31.0,-19.90000000000009,1649635200.0,500114,TITAN COMPANY LIMITED
2022-04-11,47.5,48.0,47.0,47.35,47.529285332518896,523880,1714,24899642.0,190152,36.3,1.0,-0.14999999999999858,1649635200.0,500116,IDBI BANK LTD
2022-04-11,44.45,46.45,44.3,46.05,45.4205099698752,167304,1267,7599033.0,97930,58.53,2.1500000000000057,1.5999999999999943,1649635200.0,500117,DCW LTD
2022-04-11,546.0,559.0,546.0,552.75,553.7159005812503,28043,2076,15527855.0,12161,43.37,13.0,6.75,1649635200.0,500119,DHAMPUR SUGAR MILLS LTD
2022-04-11,297.8,297.8,280.0,283.0,287.4620881302104,7557,124,2172351.0,5285,69.94,17.80000000000001,-14.800000000000011,1649635200.0,500120,DIAMINES  CHEMICALS LTD
2022-04-11,3637.45,3660.0,3600.25,3616.65,3623.04,100,36,362304.0,60,60.0,59.75,-20.799999999999727,1649635200.0,500123,ELANTAS BECK INDIA LTD
2022-04-11,4480.0,4480.0,4374.2,4379.85,4403.54581541515,6046,1520,26623838.0,2025,33.49,105.80000000000018,-100.14999999999964,1649635200.0,500124,DRREDDYS LABORATORIES LTD
2022-04-11,477.0,507.0,477.0,504.0,496.75929646858054,72662,3363,36095524.0,39129,53.85,30.0,27.0,1649635200.0,500125,EIDPARRY INDIA LTD
2022-04-11,4415.0,4476.65,4351.55,4363.85,4400.3470149253735,1072,358,4717172.0,530,49.44,125.09999999999945,-51.149999999999636,1649635200.0,500126,PROCTER  GAMBLE HEALTH LTD
2022-04-11,44.35,45.45,44.25,44.6,44.67302865475568,309966,1641,13847120.0,130837,42.21,1.2000000000000028,0.25,1649635200.0,500128,ELECTROSTEEL CASTINGS LTD
2022-04-11,3220.0,3309.0,3181.0,3232.7,3234.3,240,73,776232.0,122,50.83,128.0,12.699999999999818,1649635200.0,500133,ESAB INDIA LTD
2022-04-11,185.0,189.95,184.55,185.0,186.48707941333552,24341,1159,4539282.0,12545,51.54,5.399999999999977,0.0,1649635200.0,500135,EPL LTD
2022-04-11,150.8,178.0,150.8,175.7,169.24623223548912,228053,6084,38597111.0,74957,32.87,27.19999999999999,24.899999999999977,1649635200.0,500136,ESTER INDUSTRIES LTD
2022-04-11,114.0,115.0,108.0,114.1,113.83558846055655,3917,89,445894.0,3055,77.99,7.0,0.09999999999999432,1649635200.0,500143,PH CAPITAL LTD
2022-04-11,418.0,418.3,410.5,413.3,414.6491362031116,10477,537,4344279.0,4938,47.13,7.800000000000011,-4.699999999999989,1649635200.0,500144,FINOLEX CABLES LTD
2022-04-11,1601.0,1623.95,1590.0,1593.1,1607.2335266209805,1897,61,3048922.0,1467,77.33,33.950000000000045,-7.900000000000091,1649635200.0,500147,JOHN COCKERILL INDIA LTD
2022-04-11,681.0,719.0,681.0,700.65,699.13664208026,79990,4340,55923940.0,36117,45.15,38.0,19.649999999999977,1649635200.0,500148,UFLEX LTD
2022-04-11,1424.4,1519.0,1420.4,1482.0,1476.9194078947369,608,166,897967.0,474,77.96,98.59999999999991,57.59999999999991,1649635200.0,500150,FOSECO INDIA LTD
2022-04-11,113.8,119.6,111.3,115.2,116.14383144562173,8211,263,953657.0,3657,44.54,8.299999999999997,1.4000000000000057,1649635200.0,500151,GOLDEN TOBACCO LTD
2022-04-11,124.9,132.5,118.0,128.5,128.4956740498225,398294,5967,51179056.0,200058,50.23,14.5,3.5999999999999943,1649635200.0,500153,GANESH BENZOPLAST LTD
2022-04-11,84.5,97.9,82.1,85.5,87.3767650209368,10269,151,897272.0,7226,70.37,15.800000000000011,1.0,1649635200.0,500159,METROGLOBAL LIMITED
2022-04-11,12.95,13.94,12.74,13.3,13.620277054602072,6998837,4547,95326099.0,3921315,56.03,1.1999999999999993,0.3500000000000014,1649635200.0,500160,GTL LTD
2022-04-11,1095.55,1268.4,1095.55,1234.25,1207.7435834639498,40832,5572,49314586.0,7303,17.89,172.85000000000014,138.70000000000005,1649635200.0,500163,GODFREY PHILLIPS INDIA LTD
2022-04-11,497.75,502.7,487.05,497.35,493.04797640079744,61697,2256,30419581.0,12815,20.77,15.649999999999977,-0.39999999999997726,1649635200.0,500164,GODREJ INDUSTRIES LTD
2022-04-11,466.0,471.05,462.5,468.35,465.99207854512997,8963,591,4176687.0,3537,39.46,8.550000000000011,2.3500000000000227,1649635200.0,500165,KANSAI NEROLAC PAINTS LTD
2022-04-11,247.9,261.0,245.0,258.95,252.60315075247107,42593,673,10759126.0,36468,85.62,16.0,11.049999999999983,1649635200.0,500166,GOODRICKE GROUP LTD
2022-04-11,934.6,934.6,910.8,923.9,922.7376852222667,2497,179,2304076.0,1576,63.12,23.800000000000068,-10.700000000000045,1649635200.0,500168,GOODYEAR INDIA LTD
2022-04-11,60.85,64.95,60.85,63.3,62.893381321865945,21394,195,1345541.0,19135,89.44,4.100000000000001,2.4499999999999957,1649635200.0,500170,GTN INDUSTRIES LTD
2022-04-11,558.95,569.6,552.2,562.4,561.6192806914283,32281,1739,18129632.0,15627,48.41,17.399999999999977,3.449999999999932,1649635200.0,500171,GHCL LTD
2022-04-11,78.3,80.1,76.6,76.9,78.15608487114869,36903,514,2884194.0,26151,70.86,3.5,-1.3999999999999915,1649635200.0,500173,GFL LTD
2022-04-11,3.81,3.99,3.79,3.99,3.947702676430562,15431,34,60917.0,15281,99.03,0.20000000000000018,0.18000000000000016,1649635200.0,500174,GUJARAT LEASE FINANCING LTD
2022-04-11,20.15,20.85,20.1,20.15,20.25759548201674,159009,1191,3221140.0,117150,73.68,0.75,0.0,1649635200.0,500179,HCL INFOSYSTEMS LTD
2022-04-11,1510.0,1510.0,1494.0,1496.2,1500.8307910846552,413938,31330,621250896.0,232309,56.12,16.0,-13.799999999999955,1649635200.0,500180,HDFC BANK LTD
2022-04-11,2368.0,2368.0,2332.0,2335.6,2340.4263719249957,11626,1256,27209797.0,4236,36.44,36.0,-32.40000000000009,1649635200.0,500182,HERO MOTOCORP LTD
2022-04-11,81.5,82.9,80.9,81.35,81.91867759557506,1433873,7451,117460980.0,197640,13.78,2.0,-0.15000000000000568,1649635200.0,500183,HFCL LTD
2022-04-11,79.4,81.2,78.4,78.7,79.86315204200014,187047,2109,14938163.0,81598,43.62,2.799999999999997,-0.7000000000000028,1649635200.0,500184,HIMADRI SPECIALITY CHEMICAL LTD
2022-04-11,18.5,19.05,18.15,18.2,18.599643456408966,1899347,2021,35327177.0,399517,21.03,0.9000000000000021,-0.3000000000000007,1649635200.0,500185,HINDUSTAN CONSTRUCTION COLTD
2022-04-11,197.55,201.55,194.9,196.65,197.46270390384325,39602,859,7819918.0,10553,26.65,6.650000000000006,-0.9000000000000057,1649635200.0,500186,HINDUSTAN OIL EXPLORATION COLTD
2022-04-11,323.0,328.65,315.05,318.5,321.6792999580585,26227,1308,8436683.0,15737,60.0,13.599999999999966,-4.5,1649635200.0,500187,HSIL LTD
2022-04-11,338.2,349.0,338.2,348.3,345.3186646868689,209449,5457,72326649.0,112638,53.78,10.800000000000011,10.100000000000023,1649635200.0,500188,HINDUSTAN ZINC LTD
2022-04-11,417.0,445.0,408.95,415.65,416.803663003663,1365,202,568937.0,937,68.64,36.05000000000001,-1.3500000000000227,1649635200.0,500189,NXTDIGITAL LTD
2022-04-11,28.0,28.5,27.1,28.05,28.054583624912528,2858,46,80180.0,2858,100.0,1.3999999999999986,0.05000000000000071,1649635200.0,500191,HMT LTD
2022-04-11,3.4,3.4,3.23,3.24,3.3360520991401112,15816,71,52763.0,15816,100.0,0.16999999999999993,-0.1599999999999997,1649635200.0,500192,PRAG BOSIMI SYNTHETICS LTD
2022-04-11,12.0,12.35,11.1,11.41,11.626017537794262,159085,304,1849525.0,92035,57.85,1.25,-0.5899999999999999,1649635200.0,500193,HLV LTD
2022-04-11,763.3,794.05,763.3,785.7,782.671671388102,17650,2120,13814155.0,9577,54.26,30.75,22.40000000000009,1649635200.0,500199,I G PETROCHEMICALS LTD
2022-04-11,1061.55,1110.0,1061.55,1098.45,1089.9240074441686,16120,1775,17569575.0,6343,39.35,48.450000000000045,36.90000000000009,1649635200.0,500201,INDIA GLYCOLS LTD
2022-04-11,27.8,29.0,27.75,28.75,28.370558375634516,985,13,27945.0,725,73.6,1.25,0.9499999999999993,1649635200.0,500206,MARGO FINANCE LIMITED
2022-04-11,79.0,79.0,76.25,76.3,77.2640176350893,35384,793,2733910.0,15990,45.19,2.75,-2.700000000000003,1649635200.0,500207,INDO RAMA SYNTHETICS INDIA LTD
2022-04-11,1818.95,1818.95,1763.0,1766.65,1774.4240813604654,556339,48130,987181319.0,348541,62.65,55.950000000000045,-52.299999999999955,1649635200.0,500209,INFOSYS LTD
2022-04-11,1645.4,1649.0,1606.35,1635.9,1624.9105550049553,4036,783,6558139.0,2091,51.81,42.65000000000009,-9.5,1649635200.0,500210,INGERSOLLRAND INDIA LTD
2022-04-11,8.2,8.2,7.75,7.95,7.980966438781852,12872,90,102731.0,9977,77.51,0.4499999999999993,-0.2499999999999991,1649635200.0,500211,INSILCO LTD
2022-04-11,125.0,128.9,121.4,127.7,127.07681331747919,4205,53,534358.0,3404,80.95,7.5,2.700000000000003,1649635200.0,500213,INTERNATIONAL TRAVEL HOUSE LTD
2022-04-11,1769.95,1783.0,1701.85,1717.85,1732.0420546710725,3329,1039,5765968.0,1936,58.16,81.15000000000009,-52.100000000000136,1649635200.0,500214,ION EXCHANGE INDIA LTD
2022-04-11,901.65,909.9,882.75,894.25,899.9166666666666,336,105,302372.0,253,75.3,27.149999999999977,-7.399999999999977,1649635200.0,500215,AGRO TECH FOODS LTD
2022-04-11,46.25,46.85,45.65,45.9,46.1028260523536,483749,1709,22302196.0,205040,42.39,1.2000000000000028,-0.3500000000000014,1649635200.0,500219,JAIN IRRIGATION SYSTEMS LTD
2022-04-11,181.75,184.1,173.0,179.85,179.50948781482293,31883,449,5723301.0,24953,78.26,11.099999999999994,-1.9000000000000057,1649635200.0,500220,JASCH INDUSTRIES LTD
2022-04-11,4.95,4.98,4.33,4.72,4.751624528408131,1065540,1710,5063046.0,858703,80.59,0.6500000000000004,-0.23000000000000043,1649635200.0,500223,JCT LTD
2022-04-11,1164.0,1227.0,1164.0,1209.25,1209.325725154541,12618,1216,15259272.0,3240,25.68,63.0,45.25,1649635200.0,500227,JINDAL POLY FILMS LTD
2022-04-11,758.85,775.0,756.45,767.25,767.3524100171795,143194,4158,109880261.0,26853,18.75,18.549999999999955,8.399999999999977,1649635200.0,500228,JSW STEEL LTD
2022-04-11,71.35,72.0,70.75,71.35,71.57634730538922,1336,35,95626.0,1129,84.51,1.25,0.0,1649635200.0,500231,UMANG DAIRIES LTD
2022-04-11,1047.35,1047.6,1012.05,1022.75,1029.1043362684832,6019,604,6194179.0,3675,61.06,35.549999999999955,-24.59999999999991,1649635200.0,500233,KAJARIA CERAMICS LTD
2022-04-11,261.75,277.1,260.9,265.1,267.72481886631624,7039,617,1884515.0,3923,55.73,16.200000000000045,3.3500000000000227,1649635200.0,500234,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2022-04-11,334.45,339.7,331.95,334.55,336.0155821917808,11680,1173,3924662.0,5312,45.48,7.75,0.10000000000002274,1649635200.0,500235,KALYANI STEELS LTD
2022-04-11,5.04,5.04,4.14,4.26,4.489673283785794,154599,313,694099.0,111617,72.2,0.9000000000000004,-0.7800000000000002,1649635200.0,500236,KANEL INDUSTRIES LIMITED
2022-04-11,1679.0,1722.0,1660.8,1699.05,1702.9545416562212,23934,2756,40758514.0,6620,27.66,61.200000000000045,20.049999999999955,1649635200.0,500238,WHIRLPOOL OF INDIA LTD
2022-04-11,51.4,52.0,48.5,49.0,49.89384945027925,28469,90,1420428.0,18331,64.39,3.5,-2.3999999999999986,1649635200.0,500239,KG DENIM LTD
2022-04-11,88.25,94.0,88.25,90.85,91.02694543828265,8944,102,814145.0,8944,100.0,5.75,2.5999999999999943,1649635200.0,500240,KINETIC ENGINEERING LTD
2022-04-11,345.0,356.0,338.85,350.2,349.5677791512155,2427,329,848401.0,970,39.97,17.149999999999977,5.199999999999989,1649635200.0,500241,KIRLOSKAR BROTHERS LTD
2022-04-11,1600.0,1640.0,1585.2,1603.6,1611.0943025540275,509,132,820047.0,350,68.76,54.799999999999955,3.599999999999909,1649635200.0,500243,KIRLOSKAR INDUSTRIES LTD
2022-04-11,246.25,251.0,240.0,248.9,244.99264745440524,55763,1483,13661525.0,11938,21.41,11.0,2.6500000000000057,1649635200.0,500245,KIRLOSKAR FERROUS INDUSTRIES LTD
2022-04-11,24.85,25.3,23.75,24.0,24.51798561151079,1529,20,37488.0,953,62.33,1.5500000000000007,-0.8500000000000014,1649635200.0,500246,ENVAIR ELECTRODYNE LTD
2022-04-11,1778.0,1805.95,1764.2,1782.7,1795.573628730093,171611,6583,308140186.0,108503,63.23,41.75,4.7000000000000455,1649635200.0,500247,KOTAK MAHINDRA BANK LTD
2022-04-11,7.8,7.8,7.59,7.65,7.616129032258065,930,8,7083.0,930,100.0,0.20999999999999996,-0.14999999999999947,1649635200.0,500248,KRISHNA FILAMENT INDUSTRIES LTD
2022-04-11,1343.0,1344.15,1303.55,1317.15,1328.3592814371257,1837,471,2440196.0,860,46.82,40.600000000000136,-25.84999999999991,1649635200.0,500249,KSB LTD
2022-04-11,593.15,621.2,593.15,615.95,614.8821635544108,13977,1447,8594208.0,4608,32.97,28.050000000000068,22.800000000000068,1649635200.0,500250,LGBALAKRISHNAN  BROSLTD
2022-04-11,1275.0,1290.15,1266.2,1280.45,1280.113432835821,24120,1696,30876336.0,7877,32.66,23.950000000000045,5.4500000000000455,1649635200.0,500251,TRENT LTD
2022-04-11,9804.0,10250.2,9703.0,10200.2,10058.600928074246,862,508,8670514.0,148,17.17,547.2000000000007,396.2000000000007,1649635200.0,500252,LAKSHMI MACHINE WORKS LTD
2022-04-11,390.0,394.6,389.6,392.1,392.6416895690755,111342,2872,43717511.0,60721,54.54,5.0,2.1000000000000227,1649635200.0,500253,LIC HOUSING FINANCE LTD
2022-04-11,784.0,790.35,780.05,785.1,783.6785226805899,75461,1908,59137165.0,21797,28.89,10.300000000000068,1.1000000000000227,1649635200.0,500257,LUPIN LTD
2022-04-11,197.4,202.2,187.05,192.8,199.34489415930284,131046,1820,26123351.0,75206,57.39,15.149999999999977,-4.599999999999994,1649635200.0,500259,LYKA LABS LTD
2022-04-11,811.2,823.2,806.6,814.85,815.5297954582059,24836,1372,20254498.0,6573,26.47,16.600000000000023,3.6499999999999773,1649635200.0,500260,THE RAMCO CEMENTS LIMITED
2022-04-11,186.05,205.05,185.25,205.05,203.48417098908962,5591,94,1137680.0,5257,94.03,19.80000000000001,19.0,1649635200.0,500264,MAFATLAL INDUSTRIES LTD
2022-04-11,603.0,630.0,596.4,607.2,614.5761225216123,87103,4790,53531424.0,30151,34.62,33.60000000000002,4.2000000000000455,1649635200.0,500265,MAHARASHTRA SEAMLESS LTD
2022-04-11,3902.1,3940.0,3896.1,3923.45,3923.2342857142858,525,170,2059698.0,208,39.62,43.90000000000009,21.34999999999991,1649635200.0,500266,MAHARASHTRA SCOOTERS LTD
2022-04-11,133.0,134.0,131.2,132.1,132.64401397268975,3149,84,417696.0,2736,86.88,2.8000000000000114,-0.9000000000000057,1649635200.0,500267,MAJESTIC AUTO LTD
2022-04-11,127.7,132.5,126.35,128.1,129.5957584789888,160367,3512,20782883.0,65459,40.82,6.150000000000006,0.3999999999999915,1649635200.0,500268,MANALI PETROCHEMICAL LTD
2022-04-11,814.0,814.0,787.05,795.35,798.109489652898,12129,721,9680270.0,2726,22.48,26.950000000000045,-18.649999999999977,1649635200.0,500271,MAX FINANCIAL SERVICES LTD
2022-04-11,12.0,12.0,12.0,12.0,12.0,1825,10,21900.0,1825,100.0,0.0,0.0,1649635200.0,500277,MID INDIA INDUSTRIES LTD
2022-04-11,22.4,22.4,21.8,22.25,22.2010780360291,49349,396,1095601.0,30880,62.57,0.5999999999999979,-0.14999999999999858,1649635200.0,500279,MIRC ELECTRONICS LTD
2022-04-11,630.0,660.0,625.7,650.4,646.0070273972602,73000,4637,47158513.0,28783,39.43,34.299999999999955,20.399999999999977,1649635200.0,500280,CENTURY ENKA LTD
2022-04-11,111.45,114.45,106.2,114.45,113.41349112766386,69542,314,7887001.0,46045,66.21,8.25,3.0,1649635200.0,500284,LORDS CHLORO ALKALI LTD
2022-04-11,58.7,59.2,58.5,58.6,58.814051743514916,262487,3064,15437924.0,122860,46.81,0.7000000000000028,-0.10000000000000142,1649635200.0,500285,SPICEJET LTD
2022-04-11,47.0,47.0,43.8,44.8,45.181430667566325,93369,1247,4218545.0,40182,43.04,3.200000000000003,-2.200000000000003,1649635200.0,500288,MOREPEN LABORATORIES LTD
2022-04-11,67761.0,68027.75,67611.3,67738.1,67789.74137931035,116,71,7863610.0,62,53.45,416.4499999999971,-22.89999999999418,1649635200.0,500290,MRF LTD
2022-04-11,208.0,211.75,206.05,207.1,209.45012624342166,32873,1018,6885254.0,17236,52.43,5.699999999999989,-0.9000000000000057,1649635200.0,500292,HEIDELBERGCEMENT INDIA LTD
2022-04-11,68.4,71.9,68.25,70.8,70.27353660254545,759551,4393,53376335.0,432597,56.95,3.6500000000000057,2.3999999999999915,1649635200.0,500294,NCC LIMITED
2022-04-11,432.0,440.75,430.2,437.5,435.827326315233,302646,5028,131901397.0,63024,20.82,10.550000000000011,5.5,1649635200.0,500295,VEDANTA LIMITED
