% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
53.21,78.85,500060.0,2021-05-19,70622.0,80.75,74.5,2539.0,132728.0,74.5,4.349999999999994,6.25,10286672.0,1621382400.0,77.5018986197336,BIRLA CABLE LTD
48.2,807.9,500067.0,2021-05-19,2802.0,820.55,805.6,512.0,5813.0,820.0,-12.100000000000023,14.949999999999932,4714893.0,1621382400.0,811.0946155169448,BLUE STAR LTD
87.93,4915.95,500068.0,2021-05-19,204.0,4985.95,4700.05,55.0,232.0,4985.95,-70.0,285.89999999999964,1136290.0,1621382400.0,4897.801724137931,DISA INDIA LTD
100.0,193.4,500069.0,2021-05-19,13394.0,194.9,187.05,40.0,13394.0,194.9,-1.5,7.849999999999994,2575054.0,1621382400.0,192.25429296700014,BNK CAPITAL MARKETS LTD
57.87,36.7,500074.0,2021-05-19,19376.0,38.45,36.2,602.0,33481.0,38.45,-1.75,2.25,1237231.0,1621382400.0,36.953227203488545,BPL LTD
68.4,803.9,500078.0,2021-05-19,1764.0,818.0,776.45,197.0,2579.0,785.75,18.149999999999977,41.549999999999955,2065039.0,1621382400.0,800.7130670802636,ORIENTAL AROMATICS LTD
63.82,6.59,500083.0,2021-05-19,25631.0,6.96,6.54,279.0,40161.0,6.76,-0.16999999999999993,0.41999999999999993,270503.0,1621382400.0,6.7354647543636865,CENTURY EXTRUSIONS LTD
15.78,695.1,500084.0,2021-05-19,8951.0,705.0,682.05,1110.0,56741.0,698.0,-2.8999999999999773,22.950000000000045,39440858.0,1621382400.0,695.1033291623341,CESC LTD
58.45,284.85,500085.0,2021-05-19,49506.0,290.0,276.8,3868.0,84703.0,282.8,2.0500000000000114,13.199999999999989,23956959.0,1621382400.0,282.8348346575682,CHAMBAL FERTILISERS  CHEMICALS LTD
37.24,187.2,500086.0,2021-05-19,59980.0,189.35,186.5,1884.0,161047.0,187.3,-0.10000000000002274,2.8499999999999943,30275722.0,1621382400.0,187.99308276465877,EXIDE INDUSTRIES LTD
31.16,904.05,500087.0,2021-05-19,107264.0,905.95,883.65,8412.0,344237.0,890.0,14.049999999999955,22.300000000000068,308812793.0,1621382400.0,897.0935518262128,CIPLA LTD
90.16,395.55,500089.0,2021-05-19,330.0,398.05,388.65,34.0,366.0,393.2,2.3500000000000227,9.400000000000034,144164.0,1621382400.0,393.89071038251365,DIC INDIA LTD
49.46,1929.15,500092.0,2021-05-19,91.0,1964.0,1928.05,49.0,184.0,1964.0,-34.84999999999991,35.950000000000045,355826.0,1621382400.0,1933.8369565217392,CRISIL LTD
39.47,87.35,500093.0,2021-05-19,59210.0,89.7,86.1,1410.0,149999.0,88.0,-0.6500000000000057,3.6000000000000085,13201401.0,1621382400.0,88.00992673284489,CG POWER AND INDUSTRIAL SOLUTIONS LTD
31.81,537.95,500096.0,2021-05-19,20551.0,539.0,529.0,2040.0,64605.0,532.0,5.9500000000000455,10.0,34509511.0,1621382400.0,534.1616128782601,DABUR INDIA LTD
46.46,350.25,500097.0,2021-05-19,54100.0,354.85,323.1,3490.0,116452.0,325.7,24.55000000000001,31.75,40215746.0,1621382400.0,345.34182324047674,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
50.7,75.35,500101.0,2021-05-19,178635.0,77.4,74.0,2002.0,352323.0,74.65,0.6999999999999886,3.4000000000000057,26935839.0,1621382400.0,76.4521163818428,ARVIND LTD
100.0,1.14,500102.0,2021-05-19,1688577.0,1.19,1.14,347.0,1688577.0,1.19,-0.050000000000000044,0.050000000000000044,1930890.0,1621382400.0,1.143501303168289,BALLARPUR INDUSTRIES LTD
23.07,73.7,500103.0,2021-05-19,1119446.0,74.35,70.15,13751.0,4853058.0,71.25,2.450000000000003,4.199999999999989,351742584.0,1621382400.0,72.47854528010998,BHARAT HEAVY ELECTRICALS LTD
34.67,272.65,500104.0,2021-05-19,130502.0,273.5,261.25,5744.0,376455.0,262.1,10.549999999999955,12.25,101048312.0,1621382400.0,268.42069304432135,HINDUSTAN PETROLEUM CORPORATION LTD
64.45,11.12,500106.0,2021-05-19,246800.0,11.4,11.06,16659.0,382937.0,11.4,-0.28000000000000114,0.33999999999999986,4278362.0,1621382400.0,11.17249573689667,IFCI LTD
64.26,17.2,500108.0,2021-05-19,174320.0,18.05,17.1,1033.0,271283.0,17.75,-0.5500000000000007,0.9499999999999993,4711960.0,1621382400.0,17.36916799062234,MAHANAGAR TELEPHONE NIGAM LTD
29.13,51.85,500109.0,2021-05-19,172252.0,52.7,51.3,3265.0,591350.0,52.65,-0.7999999999999972,1.4000000000000057,30656540.0,1621382400.0,51.841616639891775,MANGALORE REFINERY  PETROCHEMICALS LTD
33.18,122.85,500110.0,2021-05-19,49164.0,124.95,117.55,1529.0,148195.0,118.2,4.6499999999999915,7.400000000000006,18057976.0,1621382400.0,121.85280205135126,CHENNAI PETROLEUM CORPORATION LTD
63.97,11.4,500111.0,2021-05-19,131286.0,11.62,11.26,938.0,205217.0,11.62,-0.21999999999999886,0.35999999999999943,2342686.0,1621382400.0,11.415652699337775,RELIANCE CAPITAL LTD
39.78,384.25,500112.0,2021-05-19,1697646.0,389.5,381.0,40801.0,4267872.0,382.5,1.75,8.5,1645904403.0,1621382400.0,385.6498983568392,STATE BANK OF INDIA
31.75,128.55,500113.0,2021-05-19,927813.0,132.55,127.65,19287.0,2922384.0,130.7,-2.1499999999999773,4.900000000000006,380081277.0,1621382400.0,130.0586360314045,STEEL AUTHORITY OF INDIA LTD
36.58,1521.85,500114.0,2021-05-19,34297.0,1553.85,1516.85,5325.0,93764.0,1530.0,-8.150000000000091,37.0,144063578.0,1621382400.0,1536.4487223241329,TITAN COMPANY LIMITED
22.76,38.8,500116.0,2021-05-19,614509.0,40.3,37.6,5129.0,2699639.0,37.95,0.8499999999999943,2.6999999999999957,105110811.0,1621382400.0,38.935135771856906,IDBI BANK LTD
40.66,40.05,500117.0,2021-05-19,609477.0,40.75,37.05,3789.0,1498944.0,37.05,3.0,3.700000000000003,59292135.0,1621382400.0,39.55593737991546,DCW LTD
39.9,352.0,500119.0,2021-05-19,59038.0,361.2,332.7,3626.0,147954.0,334.0,18.0,28.5,52086635.0,1621382400.0,352.0461427200346,DHAMPUR SUGAR MILLS LTD
74.98,291.9,500120.0,2021-05-19,67500.0,303.9,290.25,2099.0,90018.0,303.9,-12.0,13.649999999999977,26474401.0,1621382400.0,294.1011908729365,DIAMINES  CHEMICALS LTD
52.55,3717.5,500123.0,2021-05-19,784.0,3775.0,3626.0,235.0,1492.0,3626.0,91.5,149.0,5525611.0,1621382400.0,3703.4926273458445,ELANTAS BECK INDIA LTD
40.31,5236.45,500124.0,2021-05-19,22843.0,5264.5,5205.55,6089.0,56666.0,5243.0,-6.550000000000182,58.94999999999982,296357126.0,1621382400.0,5229.893163448982,DRREDDYS LABORATORIES LTD
55.67,424.8,500125.0,2021-05-19,35463.0,434.5,415.05,1933.0,63705.0,415.05,9.75,19.44999999999999,27239968.0,1621382400.0,427.59544776705127,EIDPARRY INDIA LTD
57.17,5838.95,500126.0,2021-05-19,347.0,5880.0,5815.0,239.0,607.0,5854.7,-15.75,65.0,3545239.0,1621382400.0,5840.591433278419,PROCTER  GAMBLE HEALTH LTD
53.15,32.9,500128.0,2021-05-19,65219.0,34.0,32.1,1011.0,122708.0,32.1,0.7999999999999972,1.8999999999999986,4087668.0,1621382400.0,33.3121556866708,ELECTROSTEEL CASTINGS LTD
68.17,1796.85,500133.0,2021-05-19,197.0,1838.9,1792.25,79.0,289.0,1799.0,-2.150000000000091,46.65000000000009,522088.0,1621382400.0,1806.5328719723184,ESAB INDIA LTD
78.28,247.9,500135.0,2021-05-19,14590.0,249.6,242.65,826.0,18638.0,242.65,5.25,6.949999999999989,4598453.0,1621382400.0,246.72459491361735,EPL LTD
54.65,143.1,500136.0,2021-05-19,59454.0,150.5,138.0,1853.0,108798.0,150.5,-7.400000000000006,12.5,15624844.0,1621382400.0,143.61333848048676,ESTER INDUSTRIES LTD
90.11,27.55,500143.0,2021-05-19,911.0,29.5,26.75,9.0,1011.0,29.5,-1.9499999999999993,2.75,27219.0,1621382400.0,26.922848664688427,PH CAPITAL LTD
48.71,381.5,500144.0,2021-05-19,23701.0,394.45,375.25,2009.0,48656.0,385.0,-3.5,19.19999999999999,18794040.0,1621382400.0,386.26356461690233,FINOLEX CABLES LTD
70.18,948.1,500147.0,2021-05-19,433.0,969.0,944.15,35.0,617.0,969.0,-20.899999999999977,24.850000000000023,586676.0,1621382400.0,950.8525121555916,JOHN COCKERILL INDIA LTD
12.05,429.4,500148.0,2021-05-19,4686.0,435.95,425.0,1540.0,38884.0,425.0,4.399999999999977,10.949999999999989,16696849.0,1621382400.0,429.4015276206152,UFLEX LTD
66.67,1389.2,500150.0,2021-05-19,102.0,1389.95,1351.0,42.0,153.0,1362.0,27.200000000000045,38.950000000000045,208752.0,1621382400.0,1364.3921568627452,FOSECO INDIA LTD
97.11,46.85,500151.0,2021-05-19,336.0,46.9,45.05,28.0,346.0,46.0,0.8500000000000014,1.8500000000000014,15836.0,1621382400.0,45.76878612716763,GOLDEN TOBACCO LTD
74.44,72.3,500153.0,2021-05-19,194821.0,74.8,70.05,1603.0,261725.0,70.05,2.25,4.75,19048310.0,1621382400.0,72.77986436144809,GANESH BENZOPLAST LTD
59.49,61.2,500159.0,2021-05-19,856.0,62.0,58.5,45.0,1439.0,62.0,-0.7999999999999972,3.5,86321.0,1621382400.0,59.98679638637943,METROGLOBAL LIMITED
91.73,7.05,500160.0,2021-05-19,16416.0,7.11,7.0,64.0,17896.0,7.0,0.04999999999999982,0.11000000000000032,126638.0,1621382400.0,7.076329906124274,GTL LTD
22.06,912.8,500163.0,2021-05-19,2639.0,925.45,909.0,735.0,11961.0,909.0,3.7999999999999545,16.450000000000045,11001483.0,1621382400.0,919.7795334838224,GODFREY PHILLIPS INDIA LTD
16.86,559.6,500164.0,2021-05-19,18397.0,576.5,536.25,3745.0,109099.0,547.7,11.899999999999977,40.25,61754179.0,1621382400.0,566.037993015518,GODREJ INDUSTRIES LTD
46.53,562.05,500165.0,2021-05-19,2746.0,562.9,557.05,360.0,5901.0,562.0,0.049999999999954525,5.850000000000023,3308914.0,1621382400.0,560.7378410438909,KANSAI NEROLAC PAINTS LTD
73.24,271.1,500166.0,2021-05-19,15405.0,284.0,252.0,257.0,21034.0,252.0,19.100000000000023,32.0,5589670.0,1621382400.0,265.74450889036797,GOODRICKE GROUP LTD
86.74,912.95,500168.0,2021-05-19,471.0,918.0,910.05,66.0,543.0,912.35,0.6000000000000227,7.9500000000000455,496228.0,1621382400.0,913.8637200736648,GOODYEAR INDIA LTD
86.94,11.45,500170.0,2021-05-19,11120.0,11.49,10.21,33.0,12790.0,11.0,0.4499999999999993,1.2799999999999994,140581.0,1621382400.0,10.99147771696638,GTN INDUSTRIES LTD
59.24,259.75,500171.0,2021-05-19,6260.0,263.35,257.0,331.0,10568.0,263.35,-3.6000000000000227,6.350000000000023,2753175.0,1621382400.0,260.5199659348978,GHCL LTD
72.29,71.95,500173.0,2021-05-19,5612.0,72.85,70.15,234.0,7763.0,71.5,0.45000000000000284,2.6999999999999886,558112.0,1621382400.0,71.89385546824681,GFL LTD
65.51,9.38,500179.0,2021-05-19,97041.0,9.5,9.22,645.0,148136.0,9.49,-0.10999999999999943,0.27999999999999936,1394752.0,1621382400.0,9.4153480585408,HCL INFOSYSTEMS LTD
46.39,1457.95,500180.0,2021-05-19,107444.0,1478.0,1453.0,12670.0,231599.0,1466.0,-8.049999999999955,25.0,338797106.0,1621382400.0,1462.8608327324384,HDFC BANK LTD
36.32,2913.0,500182.0,2021-05-19,16220.0,2944.5,2893.25,4790.0,44654.0,2914.95,-1.949999999999818,51.25,130542825.0,1621382400.0,2923.4295919738433,HERO MOTOCORP LTD
41.58,41.8,500183.0,2021-05-19,1186593.0,42.95,41.0,8368.0,2853868.0,41.1,0.6999999999999957,1.9500000000000028,120359205.0,1621382400.0,42.17406165947409,HFCL LTD
25.68,49.3,500184.0,2021-05-19,180235.0,50.75,49.0,2680.0,701952.0,50.7,-1.4000000000000057,1.75,34965222.0,1621382400.0,49.81141445568928,HIMADRI SPECIALITY CHEMICAL LTD
46.95,8.72,500185.0,2021-05-19,430956.0,8.99,8.61,873.0,917879.0,8.76,-0.03999999999999915,0.3800000000000008,8075599.0,1621382400.0,8.798108465277014,HINDUSTAN CONSTRUCTION COLTD
28.86,112.45,500186.0,2021-05-19,18700.0,115.35,112.0,981.0,64802.0,114.25,-1.7999999999999972,3.3499999999999943,7364923.0,1621382400.0,113.65271133606987,HINDUSTAN OIL EXPLORATION COLTD
45.43,203.05,500187.0,2021-05-19,15187.0,208.5,202.15,848.0,33430.0,206.9,-3.8499999999999943,6.349999999999994,6855451.0,1621382400.0,205.0688303918636,HSIL LTD
15.52,347.05,500188.0,2021-05-19,112909.0,362.4,342.0,17871.0,727732.0,349.45,-2.3999999999999773,20.399999999999977,257052025.0,1621382400.0,353.223473751326,HINDUSTAN ZINC LTD
75.58,531.4,500189.0,2021-05-19,848.0,546.95,523.0,91.0,1122.0,536.05,-4.649999999999977,23.950000000000045,598948.0,1621382400.0,533.8217468805705,NXTDIGITAL LTD
100.0,28.0,500191.0,2021-05-19,18928.0,29.1,27.6,88.0,18928.0,27.6,0.3999999999999986,1.5,530424.0,1621382400.0,28.023245984784445,HMT LTD
100.0,1.76,500192.0,2021-05-19,8019.0,1.78,1.62,24.0,8019.0,1.78,-0.020000000000000018,0.15999999999999992,13680.0,1621382400.0,1.7059483726150393,PRAG BOSIMI SYNTHETICS LTD
74.21,6.59,500193.0,2021-05-19,75511.0,6.91,6.55,235.0,101759.0,6.6,-0.009999999999999787,0.3600000000000003,683543.0,1621382400.0,6.717273165027172,HLV LTD
50.68,523.0,500199.0,2021-05-19,5877.0,531.5,505.15,701.0,11597.0,505.15,17.850000000000023,26.350000000000023,6056128.0,1621382400.0,522.2150556178321,I G PETROCHEMICALS LTD
28.61,497.05,500201.0,2021-05-19,8858.0,519.85,493.8,1115.0,30956.0,494.0,3.0500000000000114,26.05000000000001,15625567.0,1621382400.0,504.76699185941334,INDIA GLYCOLS LTD
96.72,10.08,500206.0,2021-05-19,11793.0,10.08,10.0,18.0,12193.0,10.0,0.08000000000000007,0.08000000000000007,122114.0,1621382400.0,10.015090625768885,MARGO FINANCE LIMITED
54.93,58.9,500207.0,2021-05-19,113070.0,62.65,51.5,1167.0,205861.0,54.45,4.449999999999996,11.149999999999999,11897075.0,1621382400.0,57.79178669101967,INDO RAMA SYNTHETICS INDIA LTD
88.82,1336.55,500209.0,2021-05-19,930595.0,1357.45,1333.55,10592.0,1047750.0,1340.0,-3.4500000000000455,23.90000000000009,1395911243.0,1621382400.0,1332.2941951801479,INFOSYS LTD
56.23,807.25,500210.0,2021-05-19,5387.0,828.4,767.0,828.0,9581.0,775.35,31.899999999999977,61.39999999999998,7715488.0,1621382400.0,805.2904707233065,INGERSOLLRAND INDIA LTD
92.11,7.6,500211.0,2021-05-19,125803.0,7.85,7.2,254.0,136586.0,7.3,0.2999999999999998,0.6499999999999995,1049047.0,1621382400.0,7.680487019167411,INSILCO LTD
100.0,33.05,500212.0,2021-05-19,3149.0,33.95,33.0,24.0,3149.0,33.0,0.04999999999999716,0.9500000000000028,106274.0,1621382400.0,33.74849158463004,INTEGRATED FINANCIAL SERVICES LTD
88.73,64.25,500213.0,2021-05-19,8738.0,64.95,61.1,80.0,9848.0,63.2,1.0499999999999972,3.8500000000000014,632406.0,1621382400.0,64.21669374492282,INTERNATIONAL TRAVEL HOUSE LTD
75.4,1393.2,500214.0,2021-05-19,8575.0,1400.0,1368.0,442.0,11373.0,1385.0,8.200000000000045,32.0,15768170.0,1621382400.0,1386.456519827662,ION EXCHANGE INDIA LTD
70.19,969.65,500215.0,2021-05-19,1667.0,980.0,965.1,327.0,2375.0,977.25,-7.600000000000023,14.899999999999977,2304944.0,1621382400.0,970.5027368421053,AGRO TECH FOODS LTD
66.07,21.95,500219.0,2021-05-19,813403.0,22.05,20.5,2136.0,1231148.0,21.0,0.9499999999999993,1.5500000000000007,26714843.0,1621382400.0,21.699132029617886,JAIN IRRIGATION SYSTEMS LTD
80.75,84.9,500220.0,2021-05-19,71967.0,85.7,80.7,1376.0,89128.0,84.7,0.20000000000000284,5.0,7460766.0,1621382400.0,83.70844179158065,JASCH INDUSTRIES LTD
73.18,1.32,500223.0,2021-05-19,2501833.0,1.41,1.29,1051.0,3418896.0,1.41,-0.08999999999999986,0.11999999999999988,4618617.0,1621382400.0,1.3509088898872619,JCT LTD
25.08,818.7,500227.0,2021-05-19,6606.0,828.6,807.9,1520.0,26339.0,814.45,4.25,20.700000000000045,21524261.0,1621382400.0,817.2011465887088,JINDAL POLY FILMS LTD
11.52,705.75,500228.0,2021-05-19,25726.0,720.35,704.05,4106.0,223389.0,714.5,-8.75,16.300000000000068,158762164.0,1621382400.0,710.6982170115807,JSW STEEL LTD
56.51,76.9,500231.0,2021-05-19,57225.0,78.5,75.0,1790.0,101268.0,76.0,0.9000000000000057,3.5,7747104.0,1621382400.0,76.50100722834459,UMANG DAIRIES LTD
44.86,917.65,500233.0,2021-05-19,2367.0,919.5,907.0,487.0,5277.0,910.0,7.649999999999977,12.5,4825083.0,1621382400.0,914.3610005685048,KAJARIA CERAMICS LTD
43.12,258.65,500234.0,2021-05-19,5626.0,272.0,252.65,1061.0,13047.0,252.65,5.999999999999972,19.349999999999994,3454332.0,1621382400.0,264.7606346286503,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
42.34,414.55,500235.0,2021-05-19,34005.0,418.7,394.0,4198.0,80319.0,397.5,17.05000000000001,24.69999999999999,32899022.0,1621382400.0,409.60447714737484,KALYANI STEELS LTD
100.0,2.05,500236.0,2021-05-19,26440.0,2.09,2.05,11.0,26440.0,2.09,-0.040000000000000036,0.040000000000000036,55066.0,1621382400.0,2.08267776096823,KANEL INDUSTRIES LIMITED
61.17,2097.85,500238.0,2021-05-19,4374.0,2111.5,2080.0,1143.0,7150.0,2099.0,-1.150000000000091,31.5,15036514.0,1621382400.0,2103.008951048951,WHIRLPOOL OF INDIA LTD
76.99,38.35,500239.0,2021-05-19,19883.0,41.4,38.0,235.0,25824.0,41.4,-3.049999999999997,3.3999999999999986,1002865.0,1621382400.0,38.83461121437423,KG DENIM LTD
100.0,38.95,500240.0,2021-05-19,11490.0,40.3,38.1,51.0,11490.0,38.1,0.8500000000000014,2.1999999999999957,447605.0,1621382400.0,38.956048738033076,KINETIC ENGINEERING LTD
62.42,280.35,500241.0,2021-05-19,4129.0,297.85,278.0,350.0,6615.0,297.85,-17.5,19.850000000000023,1854578.0,1621382400.0,280.35948601662886,KIRLOSKAR BROTHERS LTD
57.22,1478.55,500243.0,2021-05-19,103.0,1514.4,1450.05,46.0,180.0,1514.4,-35.850000000000136,64.35000000000014,264674.0,1621382400.0,1470.411111111111,KIRLOSKAR INDUSTRIES LTD
72.13,248.0,500245.0,2021-05-19,18842.0,255.4,247.0,1033.0,26124.0,253.2,-5.199999999999989,8.400000000000006,6570769.0,1621382400.0,251.52231664369927,KIRLOSKAR FERROUS INDUSTRIES LTD
100.0,31.45,500246.0,2021-05-19,120.0,31.45,30.0,4.0,120.0,31.45,0.0,1.4499999999999993,3630.0,1621382400.0,30.25,ENVAIR ELECTRODYNE LTD
58.78,1730.7,500247.0,2021-05-19,67627.0,1757.0,1728.0,5035.0,115058.0,1757.0,-26.299999999999955,29.0,199837439.0,1621382400.0,1736.840888942968,KOTAK MAHINDRA BANK LTD
74.37,916.6,500249.0,2021-05-19,1294.0,930.95,907.55,177.0,1740.0,918.35,-1.75,23.40000000000009,1592006.0,1621382400.0,914.9459770114943,KSB LTD
63.42,307.45,500250.0,2021-05-19,4427.0,310.2,303.95,297.0,6980.0,306.0,1.4499999999999886,6.25,2148212.0,1621382400.0,307.76676217765043,LGBALAKRISHNAN  BROSLTD
29.55,818.9,500251.0,2021-05-19,27635.0,855.0,813.95,5051.0,93506.0,836.9,-18.0,41.049999999999955,77907992.0,1621382400.0,833.1870895985285,TRENT LTD
73.39,6578.45,500252.0,2021-05-19,513.0,6720.0,6560.0,221.0,699.0,6694.05,-115.60000000000036,160.0,4631036.0,1621382400.0,6625.2303290414875,LAKSHMI MACHINE WORKS LTD
36.89,448.05,500253.0,2021-05-19,43806.0,456.9,447.55,2985.0,118761.0,451.7,-3.6499999999999773,9.349999999999966,53612803.0,1621382400.0,451.43441870647774,LIC HOUSING FINANCE LTD
55.76,1207.35,500257.0,2021-05-19,93667.0,1219.45,1188.05,4346.0,167968.0,1197.0,10.349999999999909,31.40000000000009,201983200.0,1621382400.0,1202.5100019051247,LUPIN LTD
89.9,54.7,500259.0,2021-05-19,10230.0,54.7,53.5,88.0,11379.0,53.9,0.8000000000000043,1.2000000000000028,620462.0,1621382400.0,54.52693558309166,LYKA LABS LTD
21.14,978.05,500260.0,2021-05-19,3443.0,989.5,964.1,760.0,16288.0,978.0,0.049999999999954525,25.399999999999977,15970078.0,1621382400.0,980.4812131630648,THE RAMCO CEMENTS LIMITED
71.91,106.3,500264.0,2021-05-19,2580.0,110.0,102.25,59.0,3588.0,102.25,4.049999999999997,7.75,385971.0,1621382400.0,107.57274247491638,MAFATLAL INDUSTRIES LTD
63.7,292.55,500265.0,2021-05-19,3055.0,299.45,292.1,263.0,4796.0,296.4,-3.849999999999966,7.349999999999966,1413366.0,1621382400.0,294.6968306922435,MAHARASHTRA SEAMLESS LTD
80.77,3564.9,500266.0,2021-05-19,126.0,3585.05,3540.25,42.0,156.0,3580.0,-15.099999999999909,44.80000000000018,555144.0,1621382400.0,3558.6153846153848,MAHARASHTRA SCOOTERS LTD
64.08,106.8,500267.0,2021-05-19,2542.0,109.9,106.0,49.0,3967.0,106.3,0.5,3.9000000000000057,427979.0,1621382400.0,107.88479959667255,MAJESTIC AUTO LTD
