% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
11.41,302.5,500104.0,2021-06-21,220111.0,303.0,293.1,6669.0,1929201.0,295.0,7.5,9.899999999999977,576808008.0,1624233600.0,298.98803079616897,HINDUSTAN PETROLEUM CORPORATION LTD
50.92,13.44,500106.0,2021-06-21,912355.0,14.02,12.83,10380.0,1791572.0,13.08,0.35999999999999943,1.1899999999999995,24147788.0,1624233600.0,13.47854733161715,IFCI LTD
55.59,21.55,500108.0,2021-06-21,814401.0,22.15,20.25,2604.0,1465116.0,20.75,0.8000000000000007,1.8999999999999986,31788039.0,1624233600.0,21.696602180305177,MAHANAGAR TELEPHONE NIGAM LTD
33.44,52.05,500109.0,2021-06-21,102845.0,52.5,49.65,2012.0,307577.0,50.9,1.1499999999999986,2.8500000000000014,15826763.0,1624233600.0,51.45626298455346,MANGALORE REFINERY  PETROCHEMICALS LTD
19.18,135.5,500110.0,2021-06-21,22694.0,136.65,126.95,1458.0,118323.0,128.95,6.550000000000011,9.700000000000003,15570894.0,1624233600.0,131.5965112446439,CHENNAI PETROLEUM CORPORATION LTD
80.8,27.47,500111.0,2021-06-21,1082710.0,27.47,26.07,2235.0,1339960.0,26.17,1.2999999999999972,1.3999999999999986,36441580.0,1624233600.0,27.196020776739605,RELIANCE CAPITAL LTD
11.15,419.55,500112.0,2021-06-21,184025.0,421.0,400.3,22023.0,1650018.0,406.95,12.600000000000023,20.69999999999999,679147900.0,1624233600.0,411.60029769372215,STATE BANK OF INDIA
29.27,126.9,500113.0,2021-06-21,1107999.0,127.4,120.2,14845.0,3785613.0,121.5,5.400000000000006,7.200000000000003,471709370.0,1624233600.0,124.60580888749061,STEEL AUTHORITY OF INDIA LTD
26.64,1742.9,500114.0,2021-06-21,8406.0,1747.3,1687.1,2519.0,31555.0,1687.1,55.80000000000018,60.200000000000045,54385461.0,1624233600.0,1723.5132625574395,TITAN COMPANY LIMITED
30.2,38.55,500116.0,2021-06-21,439569.0,38.85,36.6,4159.0,1455682.0,36.6,1.9499999999999957,2.25,55368365.0,1624233600.0,38.03603053414138,IDBI BANK LTD
32.59,36.1,500117.0,2021-06-21,129831.0,36.7,34.75,1900.0,398322.0,35.35,0.75,1.9500000000000028,14375456.0,1624233600.0,36.09003770818584,DCW LTD
28.25,322.7,500119.0,2021-06-21,12526.0,324.85,302.65,1693.0,44341.0,302.65,20.05000000000001,22.200000000000045,14220794.0,1624233600.0,320.71432759748313,DHAMPUR SUGAR MILLS LTD
71.85,288.0,500120.0,2021-06-21,12874.0,289.0,281.0,406.0,17919.0,285.0,3.0,8.0,5099513.0,1624233600.0,284.5869189128858,DIAMINES  CHEMICALS LTD
50.58,3624.8,500123.0,2021-06-21,736.0,3750.0,3598.5,267.0,1455.0,3748.05,-123.25,151.5,5328026.0,1624233600.0,3661.8735395189005,ELANTAS BECK INDIA LTD
47.44,5279.6,500124.0,2021-06-21,13447.0,5298.0,5225.95,3198.0,28348.0,5261.0,18.600000000000364,72.05000000000018,148889580.0,1624233600.0,5252.207563143785,DRREDDYS LABORATORIES LTD
4.21,432.5,500125.0,2021-06-21,12983.0,437.95,420.0,4031.0,308065.0,427.95,4.550000000000011,17.94999999999999,132534095.0,1624233600.0,430.2147111810819,EIDPARRY INDIA LTD
54.28,5862.05,500126.0,2021-06-21,222.0,5888.0,5828.0,189.0,409.0,5841.0,21.050000000000182,60.0,2396773.0,1624233600.0,5860.080684596577,PROCTER  GAMBLE HEALTH LTD
44.07,36.85,500128.0,2021-06-21,29233.0,37.15,34.0,674.0,66333.0,36.0,0.8500000000000014,3.1499999999999986,2412250.0,1624233600.0,36.36576063196298,ELECTROSTEEL CASTINGS LTD
39.26,1812.45,500133.0,2021-06-21,1038.0,1831.0,1804.95,302.0,2644.0,1831.0,-18.549999999999955,26.049999999999955,4805985.0,1624233600.0,1817.694780635401,ESAB INDIA LTD
73.96,278.35,500135.0,2021-06-21,33949.0,280.0,273.4,1879.0,45900.0,275.9,2.4500000000000455,6.600000000000023,12729799.0,1624233600.0,277.33766884531593,EPL LTD
62.06,133.15,500136.0,2021-06-21,11837.0,135.6,130.5,627.0,19072.0,135.6,-2.4499999999999886,5.099999999999994,2541941.0,1624233600.0,133.2813024328859,ESTER INDUSTRIES LTD
79.49,29.9,500143.0,2021-06-21,62.0,29.9,27.4,5.0,78.0,28.95,0.9499999999999993,2.5,2166.0,1624233600.0,27.76923076923077,PH CAPITAL LTD
40.93,481.35,500144.0,2021-06-21,10583.0,484.7,460.0,1476.0,25858.0,480.0,1.3500000000000227,24.69999999999999,12395020.0,1624233600.0,479.3495243251605,FINOLEX CABLES LTD
64.4,822.25,500147.0,2021-06-21,541.0,844.0,802.5,46.0,840.0,844.0,-21.75,41.5,684393.0,1624233600.0,814.7535714285714,JOHN COCKERILL INDIA LTD
16.72,465.05,500148.0,2021-06-21,2413.0,472.0,456.55,761.0,14433.0,469.35,-4.300000000000011,15.449999999999989,6699721.0,1624233600.0,464.19462343241184,UFLEX LTD
62.11,1372.15,500150.0,2021-06-21,59.0,1390.25,1370.0,66.0,95.0,1377.0,-4.849999999999909,20.25,130946.0,1624233600.0,1378.378947368421,FOSECO INDIA LTD
31.93,48.15,500151.0,2021-06-21,212.0,48.25,46.8,29.0,664.0,47.75,0.3999999999999986,1.4500000000000028,31470.0,1624233600.0,47.394578313253014,GOLDEN TOBACCO LTD
72.58,80.15,500153.0,2021-06-21,240753.0,82.65,77.1,1958.0,331702.0,77.1,3.0500000000000114,5.550000000000011,26646150.0,1624233600.0,80.33159281523777,GANESH BENZOPLAST LTD
75.7,76.8,500159.0,2021-06-21,15491.0,79.5,74.5,255.0,20465.0,75.05,1.75,5.0,1585749.0,1624233600.0,77.48590276081114,METROGLOBAL LIMITED
75.84,19.34,500160.0,2021-06-21,284905.0,19.34,18.7,571.0,375651.0,18.89,0.4499999999999993,0.6400000000000006,7224592.0,1624233600.0,19.232191582080176,GTL LTD
38.67,924.35,500163.0,2021-06-21,1587.0,926.3,904.3,423.0,4104.0,920.0,4.350000000000023,22.0,3779396.0,1624233600.0,920.9054580896686,GODFREY PHILLIPS INDIA LTD
21.39,537.45,500164.0,2021-06-21,1946.0,543.8,533.55,747.0,9097.0,539.95,-2.5,10.25,4889927.0,1624233600.0,537.5318236781357,GODREJ INDUSTRIES LTD
42.05,576.35,500165.0,2021-06-21,1423.0,577.95,565.05,407.0,3384.0,570.0,6.350000000000023,12.900000000000091,1938732.0,1624233600.0,572.9113475177305,KANSAI NEROLAC PAINTS LTD
84.99,268.8,500166.0,2021-06-21,14833.0,273.8,265.45,160.0,17452.0,265.45,3.3500000000000227,8.350000000000023,4720855.0,1624233600.0,270.5050997020399,GOODRICKE GROUP LTD
57.3,974.25,500168.0,2021-06-21,3433.0,990.0,960.0,779.0,5991.0,990.0,-15.75,30.0,5832216.0,1624233600.0,973.4962443665498,GOODYEAR INDIA LTD
100.0,17.77,500170.0,2021-06-21,7410.0,17.77,17.77,54.0,7410.0,17.77,0.0,0.0,131675.0,1624233600.0,17.76990553306343,GTN INDUSTRIES LTD
32.7,284.65,500171.0,2021-06-21,21608.0,290.0,277.9,1585.0,66081.0,290.0,-5.350000000000023,12.100000000000023,18705695.0,1624233600.0,283.07221440353504,GHCL LTD
64.02,72.75,500173.0,2021-06-21,15933.0,75.0,70.7,451.0,24888.0,73.95,-1.2000000000000028,4.299999999999997,1809970.0,1624233600.0,72.724606235937,GFL LTD
79.01,2.43,500174.0,2021-06-21,9404.0,2.63,2.37,17.0,11902.0,2.63,-0.19999999999999973,0.2599999999999998,28703.0,1624233600.0,2.411611493866577,GUJARAT LEASE FINANCING LTD
73.66,19.88,500179.0,2021-06-21,438232.0,19.88,18.2,1466.0,594919.0,18.8,1.0799999999999983,1.6799999999999997,11594477.0,1624233600.0,19.489169113778516,HCL INFOSYSTEMS LTD
54.18,1488.5,500180.0,2021-06-21,95626.0,1491.9,1451.0,14579.0,176499.0,1468.65,19.84999999999991,40.90000000000009,260175524.0,1624233600.0,1474.0906407401742,HDFC BANK LTD
32.41,2895.35,500182.0,2021-06-21,7563.0,2912.95,2862.75,3878.0,23335.0,2865.0,30.34999999999991,50.19999999999982,67458757.0,1624233600.0,2890.8830940647094,HERO MOTOCORP LTD
39.14,57.6,500183.0,2021-06-21,2599005.0,58.0,51.15,14879.0,6640176.0,51.5,6.100000000000001,6.850000000000001,369695856.0,1624233600.0,55.675611007901,HFCL LTD
21.28,57.65,500184.0,2021-06-21,558075.0,58.2,54.1,8688.0,2622493.0,54.6,3.049999999999997,4.100000000000001,150134861.0,1624233600.0,57.24890819536983,HIMADRI SPECIALITY CHEMICAL LTD
74.38,13.75,500185.0,2021-06-21,2498528.0,13.75,12.56,3053.0,3359130.0,13.0,0.75,1.1899999999999995,45585679.0,1624233600.0,13.570680205886644,HINDUSTAN CONSTRUCTION COLTD
50.53,112.85,500186.0,2021-06-21,42354.0,114.5,109.4,1461.0,83826.0,109.7,3.1499999999999915,5.099999999999994,9451284.0,1624233600.0,112.7488368763868,HINDUSTAN OIL EXPLORATION COLTD
42.22,231.6,500187.0,2021-06-21,32932.0,233.65,215.5,2053.0,78008.0,223.0,8.599999999999994,18.150000000000006,17739822.0,1624233600.0,227.41029125217926,HSIL LTD
49.92,331.6,500188.0,2021-06-21,38425.0,333.75,322.7,2391.0,76980.0,327.9,3.7000000000000455,11.050000000000011,25342971.0,1624233600.0,329.21500389711616,HINDUSTAN ZINC LTD
68.48,489.3,500189.0,2021-06-21,391.0,495.0,475.5,114.0,571.0,480.1,9.199999999999989,19.5,277226.0,1624233600.0,485.5096322241681,NXTDIGITAL LTD
100.0,30.4,500191.0,2021-06-21,4074.0,31.5,29.6,76.0,4074.0,31.5,-1.1000000000000014,1.8999999999999986,124480.0,1624233600.0,30.554737358861072,HMT LTD
100.0,2.3,500192.0,2021-06-21,24147.0,2.35,2.13,45.0,24147.0,2.3,0.0,0.2200000000000002,54409.0,1624233600.0,2.2532405681865244,PRAG BOSIMI SYNTHETICS LTD
95.17,10.35,500193.0,2021-06-21,157313.0,10.35,9.6,235.0,165301.0,9.6,0.75,0.75,1699493.0,1624233600.0,10.28120217058578,HLV LTD
41.21,611.45,500199.0,2021-06-21,2329.0,614.1,591.7,551.0,5652.0,607.85,3.6000000000000227,22.399999999999977,3430811.0,1624233600.0,607.0083156404812,I G PETROCHEMICALS LTD
33.95,544.3,500201.0,2021-06-21,5385.0,547.3,503.5,799.0,15861.0,503.5,40.799999999999955,43.799999999999955,8525986.0,1624233600.0,537.5440388374,INDIA GLYCOLS LTD
100.0,11.3,500202.0,2021-06-21,1.0,11.3,11.3,1.0,1.0,11.3,0.0,0.0,11.0,1624233600.0,11.0,INDIA LEASE DEVELOPMENT LTD
90.84,9.65,500206.0,2021-06-21,4543.0,10.26,9.3,37.0,5001.0,10.26,-0.6099999999999994,0.9599999999999991,48513.0,1624233600.0,9.700659868026396,MARGO FINANCE LIMITED
100.0,52.0,500207.0,2021-06-21,17121.0,52.0,49.2,61.0,17121.0,51.7,0.29999999999999716,2.799999999999997,869524.0,1624233600.0,50.786986741428656,INDO RAMA SYNTHETICS INDIA LTD
53.22,1500.35,500209.0,2021-06-21,155696.0,1505.7,1484.1,13826.0,292535.0,1489.0,11.349999999999909,21.600000000000136,438002907.0,1624233600.0,1497.266675782385,INFOSYS LTD
11.7,956.05,500210.0,2021-06-21,1559.0,969.6,946.05,1153.0,13320.0,946.05,10.0,23.550000000000068,12772474.0,1624233600.0,958.8944444444444,INGERSOLLRAND INDIA LTD
100.0,8.05,500211.0,2021-06-21,113992.0,8.09,7.5,281.0,113992.0,8.0,0.05000000000000071,0.5899999999999999,877105.0,1624233600.0,7.694443469717173,INSILCO LTD
100.0,31.8,500212.0,2021-06-21,2.0,32.5,31.05,2.0,2.0,32.5,-0.6999999999999993,1.4499999999999993,63.0,1624233600.0,31.5,INTEGRATED FINANCIAL SERVICES LTD
100.0,84.95,500213.0,2021-06-21,9861.0,88.95,81.5,91.0,9861.0,88.95,-4.0,7.450000000000003,822893.0,1624233600.0,83.44924449852957,INTERNATIONAL TRAVEL HOUSE LTD
68.81,2047.8,500214.0,2021-06-21,14800.0,2050.0,1989.2,1592.0,21510.0,2024.8,23.0,60.799999999999955,43799441.0,1624233600.0,2036.2362157136215,ION EXCHANGE INDIA LTD
44.67,954.4,500215.0,2021-06-21,264.0,961.5,940.5,166.0,591.0,940.65,13.75,21.0,563188.0,1624233600.0,952.9407783417936,AGRO TECH FOODS LTD
45.65,25.35,500219.0,2021-06-21,254428.0,26.2,24.35,1797.0,557397.0,24.35,1.0,1.8499999999999979,14186183.0,1624233600.0,25.450770276840384,JAIN IRRIGATION SYSTEMS LTD
53.33,140.2,500220.0,2021-06-21,35022.0,144.0,122.5,1155.0,65666.0,132.0,8.199999999999989,21.5,8928968.0,1624233600.0,135.97551244175068,JASCH INDUSTRIES LTD
87.78,2.43,500223.0,2021-06-21,8024097.0,2.51,2.43,2378.0,9140844.0,2.43,0.0,0.07999999999999963,22300090.0,1624233600.0,2.4396095152701434,JCT LTD
51.99,867.3,500227.0,2021-06-21,5593.0,869.95,818.75,891.0,10757.0,841.0,26.299999999999955,51.200000000000045,9178413.0,1624233600.0,853.2502556474853,JINDAL POLY FILMS LTD
27.09,672.8,500228.0,2021-06-21,98784.0,676.35,646.6,11579.0,364677.0,651.5,21.299999999999955,29.75,242184682.0,1624233600.0,664.1073662446494,JSW STEEL LTD
71.78,77.05,500231.0,2021-06-21,7970.0,78.95,76.0,439.0,11104.0,76.85,0.20000000000000284,2.950000000000003,857960.0,1624233600.0,77.26585014409221,UMANG DAIRIES LTD
37.67,970.9,500233.0,2021-06-21,3454.0,978.0,933.2,980.0,9170.0,960.0,10.899999999999977,44.799999999999955,8753990.0,1624233600.0,954.6335877862596,KAJARIA CERAMICS LTD
62.87,263.05,500234.0,2021-06-21,2684.0,269.4,249.85,391.0,4269.0,256.7,6.350000000000023,19.549999999999983,1120366.0,1624233600.0,262.4422581400796,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
44.8,382.75,500235.0,2021-06-21,5432.0,384.8,361.2,787.0,12126.0,362.05,20.69999999999999,23.600000000000023,4558167.0,1624233600.0,375.9002968827313,KALYANI STEELS LTD
100.0,2.54,500236.0,2021-06-21,416.0,2.54,2.54,2.0,416.0,2.54,0.0,0.0,1056.0,1624233600.0,2.5384615384615383,KANEL INDUSTRIES LIMITED
39.37,2197.8,500238.0,2021-06-21,3711.0,2236.9,2172.5,2042.0,9426.0,2185.0,12.800000000000182,64.40000000000009,20795282.0,1624233600.0,2206.161892637386,WHIRLPOOL OF INDIA LTD
100.0,39.7,500239.0,2021-06-21,10111.0,40.0,37.9,62.0,10111.0,39.9,-0.19999999999999574,2.1000000000000014,396612.0,1624233600.0,39.22579369004055,KG DENIM LTD
100.0,48.4,500240.0,2021-06-21,10653.0,50.8,47.1,77.0,10653.0,48.0,0.3999999999999986,3.6999999999999957,519375.0,1624233600.0,48.75387214869051,KINETIC ENGINEERING LTD
100.0,435.1,500241.0,2021-06-21,2275.0,450.0,424.0,105.0,2275.0,440.0,-4.899999999999977,26.0,983227.0,1624233600.0,432.1876923076923,KIRLOSKAR BROTHERS LTD
73.66,1679.35,500243.0,2021-06-21,730.0,1748.9,1671.0,102.0,991.0,1680.05,-0.7000000000000455,77.90000000000009,1696675.0,1624233600.0,1712.0837537840564,KIRLOSKAR INDUSTRIES LTD
54.37,227.9,500245.0,2021-06-21,6163.0,234.0,226.7,687.0,11335.0,234.0,-6.099999999999994,7.300000000000011,2589265.0,1624233600.0,228.4309660344067,KIRLOSKAR FERROUS INDUSTRIES LTD
98.82,32.5,500246.0,2021-06-21,754.0,32.95,29.9,6.0,763.0,32.95,-0.45000000000000284,3.0500000000000043,22873.0,1624233600.0,29.977719528178245,ENVAIR ELECTRODYNE LTD
97.26,1772.65,500247.0,2021-06-21,1451919.0,1776.5,1731.0,6467.0,1492853.0,1743.0,29.65000000000009,45.5,2627866464.0,1624233600.0,1760.2982102055594,KOTAK MAHINDRA BANK LTD
53.98,926.6,500249.0,2021-06-21,2486.0,971.15,920.8,1148.0,4605.0,930.0,-3.3999999999999773,50.35000000000002,4329689.0,1624233600.0,940.2147665580891,KSB LTD
38.51,462.95,500250.0,2021-06-21,47463.0,477.2,438.05,5025.0,123233.0,458.0,4.949999999999989,39.14999999999998,57286516.0,1624233600.0,464.86343755325277,LGBALAKRISHNAN  BROSLTD
20.55,852.7,500251.0,2021-06-21,5440.0,862.7,831.6,1910.0,26470.0,848.4,4.300000000000068,31.100000000000023,22468518.0,1624233600.0,848.8295428787306,TRENT LTD
55.07,6241.7,500252.0,2021-06-21,766.0,6380.0,6146.0,623.0,1391.0,6200.0,41.69999999999982,234.0,8635977.0,1624233600.0,6208.466570812365,LAKSHMI MACHINE WORKS LTD
17.48,470.2,500253.0,2021-06-21,106154.0,472.3,456.0,8174.0,607232.0,460.5,9.699999999999989,16.30000000000001,283452039.0,1624233600.0,466.79364559180016,LIC HOUSING FINANCE LTD
28.57,1157.4,500257.0,2021-06-21,12936.0,1161.8,1138.65,2809.0,45281.0,1145.0,12.400000000000091,23.149999999999864,52145816.0,1624233600.0,1151.6047790463992,LUPIN LTD
100.0,52.1,500259.0,2021-06-21,28432.0,52.9,50.7,207.0,28432.0,50.75,1.3500000000000014,2.1999999999999957,1471923.0,1624233600.0,51.76994231851435,LYKA LABS LTD
9.99,1027.85,500260.0,2021-06-21,1880.0,1044.7,1006.95,1925.0,18822.0,1014.3,13.549999999999955,37.75,19355018.0,1624233600.0,1028.3188821591755,THE RAMCO CEMENTS LIMITED
74.45,120.2,500264.0,2021-06-21,2596.0,124.4,110.0,95.0,3487.0,113.4,6.799999999999997,14.400000000000006,409067.0,1624233600.0,117.31201605965013,MAFATLAL INDUSTRIES LTD
39.6,309.05,500265.0,2021-06-21,3877.0,312.55,301.0,594.0,9791.0,301.0,8.050000000000011,11.550000000000011,3017896.0,1624233600.0,308.23164130323767,MAHARASHTRA SEAMLESS LTD
