Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-04-20,1949.95,1969.1,1914.15,1925.3,1945.2252480705622,9070,1128,17643193.0,3499,38.58,54.94999999999982,-24.65000000000009,1650412800.0,500043,BATA INDIA LTD
2022-04-20,1830.0,1867.35,1799.5,1812.75,1837.1841522797697,4518,885,8300398.0,1447,32.03,67.84999999999991,-17.25,1650412800.0,500048,BEML LTD
2022-04-20,254.0,255.65,250.7,253.2,253.42905488037147,748191,6495,189613338.0,464408,62.07,4.950000000000017,-0.8000000000000114,1650412800.0,500049,BHARAT ELECTRONICS LTD
2022-04-20,138.1,139.55,135.65,137.2,137.3945162985015,79946,2052,10984142.0,25885,32.38,3.9000000000000057,-0.9000000000000057,1650412800.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-04-20,148.0,153.9,147.0,147.75,150.00028692467384,59249,1714,8887367.0,20562,34.7,6.900000000000006,-0.25,1650412800.0,500060,BIRLA CABLE LTD
2022-04-20,1144.2,1166.65,1140.85,1163.5,1157.2823529411764,2635,513,3049439.0,993,37.68,25.800000000000182,19.299999999999955,1650412800.0,500067,BLUE STAR LTD
2022-04-20,6260.1,6305.0,6175.0,6278.7,6235.584699453552,183,67,1141112.0,152,83.06,130.0,18.599999999999454,1650412800.0,500068,DISA INDIA LTD
2022-04-20,275.0,283.0,269.7,270.7,276.70571696344894,3201,97,885735.0,2364,73.85,13.300000000000011,-4.300000000000011,1650412800.0,500069,BNK CAPITAL MARKETS LTD
2022-04-20,75.9,79.1,75.5,76.15,76.99065494159339,38095,1059,2932959.0,20101,52.77,3.5999999999999943,0.25,1650412800.0,500074,BPL LTD
2022-04-20,684.75,694.8,682.0,684.7,686.8951426368543,1297,147,890903.0,1084,83.58,12.799999999999955,-0.049999999999954525,1650412800.0,500078,ORIENTAL AROMATICS LTD
2022-04-20,12.05,12.05,11.4,11.78,11.721568755938534,30521,167,357754.0,27749,90.92,0.6500000000000004,-0.27000000000000135,1650412800.0,500083,CENTURY EXTRUSIONS LTD
2022-04-20,83.8,86.2,83.8,84.3,85.13324331708137,190336,2328,16203921.0,53120,27.91,2.4000000000000057,0.5,1650412800.0,500084,CESC LTD
2022-04-20,464.0,474.2,443.75,453.25,459.12395092123353,347686,7213,159630970.0,49017,14.1,30.44999999999999,-10.75,1650412800.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-04-20,153.5,155.2,152.7,154.5,154.37316360388675,176909,3986,27310002.0,67100,37.93,2.5,1.0,1650412800.0,500086,EXIDE INDUSTRIES LTD
2022-04-20,1008.9,1014.75,990.8,1011.85,1004.6049584133077,31260,2263,31403951.0,9783,31.3,23.950000000000045,2.9500000000000455,1650412800.0,500087,CIPLA LTD
2022-04-20,395.0,395.0,384.65,384.9,394.49152542372883,472,32,186200.0,392,83.05,10.350000000000023,-10.100000000000023,1650412800.0,500089,DIC INDIA LTD
2022-04-20,3099.0,3099.0,2975.0,3031.5,3037.164610899305,4459,1495,13542717.0,1338,30.01,124.0,-67.5,1650412800.0,500092,CRISIL LTD
2022-04-20,199.15,200.5,194.5,196.05,198.2322981452881,143742,2361,28494307.0,64290,44.73,6.0,-3.0999999999999943,1650412800.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-04-20,546.35,556.0,542.55,550.25,551.011755095535,50191,2991,27655831.0,12334,24.57,13.450000000000045,3.8999999999999773,1650412800.0,500096,DABUR INDIA LTD
2022-04-20,540.0,547.45,521.95,528.1,535.3778949618755,14033,1104,7512958.0,1763,12.56,25.5,-11.899999999999977,1650412800.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-04-20,131.9,134.8,129.0,129.6,131.85318652384657,83555,1791,11016993.0,32117,38.44,5.800000000000011,-2.3000000000000114,1650412800.0,500101,ARVIND LTD
2022-04-20,1.66,1.66,1.66,1.66,1.6599996309677783,2276224,262,3778531.0,2276224,100.0,0.0,0.0,1650412800.0,500102,BALLARPUR INDUSTRIES LTD
2022-04-20,54.0,54.5,53.25,53.85,53.82017448462264,1250540,3503,67304281.0,178127,14.24,1.25,-0.14999999999999858,1650412800.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-04-20,297.0,303.35,292.85,299.65,299.6610956211902,250342,5276,75017758.0,79144,31.61,10.5,2.6499999999999773,1650412800.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-04-20,12.0,12.33,11.83,11.89,12.037202742735712,888456,1707,10694525.0,347444,39.11,0.5,-0.10999999999999943,1650412800.0,500106,IFCI LTD
2022-04-20,25.05,25.8,24.4,24.8,25.182338026649404,333666,1591,8402490.0,108439,32.5,1.4000000000000021,-0.25,1650412800.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-04-20,58.7,69.2,58.55,68.1,64.61259712340957,9283421,38571,599825941.0,1604356,17.28,10.650000000000006,9.399999999999991,1650412800.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-04-20,197.05,236.25,197.05,229.85,219.8203028323713,1146707,16853,252069480.0,331031,28.87,39.19999999999999,32.79999999999998,1650412800.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-04-20,18.0,18.75,17.8,18.1,18.27609291031916,705067,2645,12885870.0,409928,58.14,0.9499999999999993,0.10000000000000142,1650412800.0,500111,RELIANCE CAPITAL LTD
2022-04-20,512.8,513.65,507.0,509.35,510.11221119255947,346641,6927,176825807.0,61515,17.75,6.649999999999977,-3.449999999999932,1650412800.0,500112,STATE BANK OF INDIA
2022-04-20,104.6,104.9,101.7,101.9,103.10861163498745,1270444,6463,130993717.0,343445,27.03,3.200000000000003,-2.6999999999999886,1650412800.0,500113,STEEL AUTHORITY OF INDIA LTD
2022-04-20,2490.6,2504.95,2444.85,2483.55,2478.665425495904,14771,1590,36612367.0,6068,41.08,60.09999999999991,-7.049999999999727,1650412800.0,500114,TITAN COMPANY LIMITED
2022-04-20,46.05,46.85,45.65,46.55,46.21644974004497,672424,2882,31077050.0,181689,27.02,1.2000000000000028,0.5,1650412800.0,500116,IDBI BANK LTD
2022-04-20,44.0,44.6,42.7,43.1,43.65437193861874,165979,1528,7245709.0,76501,46.09,1.8999999999999986,-0.8999999999999986,1650412800.0,500117,DCW LTD
2022-04-20,531.6,553.0,531.6,536.15,541.9808729233459,27448,1569,14876291.0,12718,46.33,21.399999999999977,4.5499999999999545,1650412800.0,500119,DHAMPUR SUGAR MILLS LTD
2022-04-20,285.75,288.95,278.0,279.9,281.2722895566993,6023,93,1694103.0,4869,80.84,10.949999999999989,-5.850000000000023,1650412800.0,500120,DIAMINES  CHEMICALS LTD
2022-04-20,3748.0,3775.0,3650.0,3694.0,3678.4307906099557,20149,360,74116702.0,19895,98.74,125.0,-54.0,1650412800.0,500123,ELANTAS BECK INDIA LTD
2022-04-20,4229.2,4336.25,4213.55,4291.45,4291.122399875815,12884,2425,55286821.0,5315,41.25,122.69999999999982,62.25,1650412800.0,500124,DRREDDYS LABORATORIES LTD
2022-04-20,499.4,507.2,490.95,492.0,498.84615384615387,24024,1650,11984280.0,6275,26.12,16.25,-7.399999999999977,1650412800.0,500125,EIDPARRY INDIA LTD
2022-04-20,4232.75,4393.9,4231.3,4292.75,4321.995249406175,1684,452,7278240.0,498,29.57,162.59999999999945,60.0,1650412800.0,500126,PROCTER  GAMBLE HEALTH LTD
2022-04-20,43.9,43.9,41.8,42.1,42.90536614425809,218220,1012,9362809.0,85724,39.28,2.1000000000000014,-1.7999999999999972,1650412800.0,500128,ELECTROSTEEL CASTINGS LTD
2022-04-20,3280.8,3335.3,3224.6,3250.7,3284.5590551181103,127,81,417139.0,88,69.29,110.70000000000027,-30.100000000000364,1650412800.0,500133,ESAB INDIA LTD
2022-04-20,177.9,177.9,172.95,173.65,175.0754065846886,25210,698,4413651.0,5629,22.33,4.950000000000017,-4.25,1650412800.0,500135,EPL LTD
2022-04-20,175.95,180.15,174.05,176.3,177.03813129770992,81875,1873,14494997.0,19551,23.88,6.099999999999994,0.35000000000002274,1650412800.0,500136,ESTER INDUSTRIES LTD
2022-04-20,115.6,117.0,109.25,112.7,114.14497041420118,4732,81,540134.0,3311,69.97,7.75,-2.8999999999999915,1650412800.0,500143,PH CAPITAL LTD
2022-04-20,403.05,418.55,403.05,413.2,415.1564004815409,19936,1000,8276558.0,13871,69.58,15.5,10.149999999999977,1650412800.0,500144,FINOLEX CABLES LTD
2022-04-20,1700.0,1743.8,1650.0,1713.1,1684.811080417434,6516,324,10978229.0,5278,81.0,93.79999999999995,13.099999999999909,1650412800.0,500147,JOHN COCKERILL INDIA LTD
2022-04-20,672.0,697.5,672.0,679.45,686.1366968520914,32466,2052,22276114.0,16111,49.62,25.5,7.4500000000000455,1650412800.0,500148,UFLEX LTD
2022-04-20,1547.0,1591.0,1475.1,1495.5,1540.3186440677966,885,128,1363182.0,554,62.6,115.90000000000009,-51.5,1650412800.0,500150,FOSECO INDIA LTD
2022-04-20,110.3,112.85,109.65,110.25,111.28961991553679,4499,134,500692.0,3761,83.6,3.1999999999999886,-0.04999999999999716,1650412800.0,500151,GOLDEN TOBACCO LTD
2022-04-20,118.75,129.7,118.75,126.05,125.89557548892162,277703,4053,34961579.0,96099,34.6,10.949999999999989,7.299999999999997,1650412800.0,500153,GANESH BENZOPLAST LTD
2022-04-20,86.0,89.95,82.05,86.0,86.85263157894737,190,19,16502.0,132,69.47,7.900000000000006,0.0,1650412800.0,500159,METROGLOBAL LIMITED
2022-04-20,11.2,11.2,10.28,10.51,10.699963846279147,503406,907,5386426.0,320888,63.74,0.9199999999999999,-0.6899999999999995,1650412800.0,500160,GTL LTD
2022-04-20,1317.05,1374.0,1308.6,1320.85,1340.3508031948309,11143,1938,14935529.0,2555,22.93,65.40000000000009,3.7999999999999545,1650412800.0,500163,GODFREY PHILLIPS INDIA LTD
2022-04-20,489.0,498.05,488.85,492.7,493.10104571984436,8224,589,4055263.0,4399,53.49,9.199999999999989,3.6999999999999886,1650412800.0,500164,GODREJ INDUSTRIES LTD
2022-04-20,472.4,477.6,466.95,472.6,472.14438832080816,8117,515,3832396.0,2070,25.5,10.650000000000034,0.20000000000004547,1650412800.0,500165,KANSAI NEROLAC PAINTS LTD
2022-04-20,266.95,268.4,258.15,261.75,263.47514141113425,20154,312,5310078.0,11444,56.78,10.25,-5.199999999999989,1650412800.0,500166,GOODRICKE GROUP LTD
2022-04-20,910.0,916.5,901.05,904.1,908.7472939217319,2402,255,2182811.0,1615,67.24,15.450000000000045,-5.899999999999977,1650412800.0,500168,GOODYEAR INDIA LTD
2022-04-20,57.65,62.9,57.65,59.05,59.6993006993007,7722,80,460998.0,6673,86.42,5.25,1.3999999999999986,1650412800.0,500170,GTN INDUSTRIES LTD
2022-04-20,592.9,595.5,569.75,574.95,583.9717676121576,45338,2521,26476112.0,14238,31.4,25.75,-17.949999999999932,1650412800.0,500171,GHCL LTD
2022-04-20,76.9,76.9,75.4,75.7,76.21291139240506,3950,154,301041.0,1492,37.77,1.5,-1.2000000000000028,1650412800.0,500173,GFL LTD
2022-04-20,3.88,3.88,3.88,3.88,3.88,100,1,388.0,100,100.0,0.0,0.0,1650412800.0,500174,GUJARAT LEASE FINANCING LTD
2022-04-20,19.1,19.4,18.25,18.8,18.759668862290795,234102,1496,4391676.0,121780,52.02,1.1499999999999986,-0.3000000000000007,1650412800.0,500179,HCL INFOSYSTEMS LTD
2022-04-20,1355.0,1360.0,1336.0,1354.65,1346.8476612844222,888415,49512,1196559665.0,333277,37.51,24.0,-0.34999999999990905,1650412800.0,500180,HDFC BANK LTD
2022-04-20,2290.0,2314.9,2262.55,2275.3,2282.7114086533143,9037,1137,20628863.0,2547,28.18,52.34999999999991,-14.699999999999818,1650412800.0,500182,HERO MOTOCORP LTD
2022-04-20,77.35,79.0,76.95,77.75,78.0964393627009,1716996,8137,134091274.0,410897,23.93,2.049999999999997,0.4000000000000057,1650412800.0,500183,HFCL LTD
2022-04-20,76.25,77.55,74.35,74.9,76.1422169285465,1888207,13274,143772267.0,292314,15.48,3.200000000000003,-1.3499999999999943,1650412800.0,500184,HIMADRI SPECIALITY CHEMICAL LTD
2022-04-20,16.8,17.15,16.5,16.65,16.864764826731363,1398926,2120,23592558.0,561403,40.13,0.6499999999999986,-0.15000000000000213,1650412800.0,500185,HINDUSTAN CONSTRUCTION COLTD
2022-04-20,197.75,200.5,187.0,188.85,194.0864746956838,79769,2251,15482084.0,26408,33.11,13.5,-8.900000000000006,1650412800.0,500186,HINDUSTAN OIL EXPLORATION COLTD
2022-04-20,359.05,373.0,347.75,350.4,361.3872111752342,138449,4095,50033698.0,72001,52.01,25.25,-8.650000000000034,1650412800.0,500187,HSIL LTD
2022-04-20,344.8,349.95,341.25,347.3,346.61362590691914,28255,1195,9793568.0,11923,42.2,8.699999999999989,2.5,1650412800.0,500188,HINDUSTAN ZINC LTD
2022-04-20,387.0,402.0,387.0,400.25,399.70198675496687,151,42,60355.0,103,68.21,15.0,13.25,1650412800.0,500189,NXTDIGITAL LTD
2022-04-20,28.45,28.45,27.8,27.8,27.864908073541166,2502,15,69718.0,2502,100.0,0.6499999999999986,-0.6499999999999986,1650412800.0,500191,HMT LTD
2022-04-20,3.33,3.44,3.17,3.24,3.33242091599176,35437,86,118091.0,35437,100.0,0.27,-0.08999999999999986,1650412800.0,500192,PRAG BOSIMI SYNTHETICS LTD
2022-04-20,10.99,11.1,10.05,10.64,10.659124802931526,93876,194,1000636.0,55529,59.15,1.049999999999999,-0.34999999999999964,1650412800.0,500193,HLV LTD
2022-04-20,794.0,817.0,778.1,805.15,803.8487418323369,14386,2083,11564168.0,4474,31.1,38.89999999999998,11.149999999999977,1650412800.0,500199,I G PETROCHEMICALS LTD
2022-04-20,1000.0,1020.85,956.25,959.95,984.9316662687993,16756,1815,16503515.0,6237,37.22,64.60000000000002,-40.049999999999955,1650412800.0,500201,INDIA GLYCOLS LTD
2022-04-20,10.29,10.29,10.29,10.29,10.23076923076923,13,3,133.0,13,100.0,0.0,0.0,1650412800.0,500202,INDIA LEASE DEVELOPMENT LTD
2022-04-20,27.5,28.8,27.5,28.45,28.482046678635548,1114,12,31729.0,1114,100.0,1.3000000000000007,0.9499999999999993,1650412800.0,500206,MARGO FINANCE LIMITED
2022-04-20,74.8,77.25,74.8,75.7,75.87336396419484,54629,961,4144886.0,18855,34.51,2.450000000000003,0.9000000000000057,1650412800.0,500207,INDO RAMA SYNTHETICS INDIA LTD
2022-04-20,1575.0,1596.0,1563.15,1587.85,1583.2893500404807,590406,43893,934783532.0,341258,57.8,32.84999999999991,12.849999999999909,1650412800.0,500209,INFOSYS LTD
2022-04-20,1674.4,1799.0,1655.6,1783.35,1740.011126005362,14920,3044,25960966.0,6799,45.57,143.4000000000001,108.94999999999982,1650412800.0,500210,INGERSOLLRAND INDIA LTD
2022-04-20,7.94,8.35,7.75,8.09,8.159796725014116,15939,92,130059.0,12440,78.05,0.5999999999999996,0.14999999999999947,1650412800.0,500211,INSILCO LTD
2022-04-20,128.0,138.0,126.75,128.85,129.9385492759195,15606,170,2027821.0,9499,60.87,11.25,0.8499999999999943,1650412800.0,500213,INTERNATIONAL TRAVEL HOUSE LTD
2022-04-20,1732.6,1798.8,1720.6,1754.9,1756.8784176847005,1719,548,3020074.0,973,56.6,78.20000000000005,22.300000000000182,1650412800.0,500214,ION EXCHANGE INDIA LTD
2022-04-20,849.2,895.3,837.1,846.8,865.7381902860944,3006,248,2602409.0,1067,35.5,58.19999999999993,-2.400000000000091,1650412800.0,500215,AGRO TECH FOODS LTD
2022-04-20,45.2,46.0,44.55,44.85,45.21281431634259,403455,1819,18241336.0,137321,34.04,1.4500000000000028,-0.3500000000000014,1650412800.0,500219,JAIN IRRIGATION SYSTEMS LTD
2022-04-20,198.4,198.4,190.0,190.95,192.71393193800927,25036,524,4824786.0,18030,72.02,8.400000000000006,-7.450000000000017,1650412800.0,500220,JASCH INDUSTRIES LTD
2022-04-20,4.5,4.5,4.25,4.32,4.349307070024213,1014749,1488,4413455.0,820911,80.9,0.25,-0.17999999999999972,1650412800.0,500223,JCT LTD
2022-04-20,1122.85,1136.8,1101.2,1103.5,1116.8203017832648,5832,794,6513296.0,1512,25.93,35.59999999999991,-19.34999999999991,1650412800.0,500227,JINDAL POLY FILMS LTD
2022-04-20,760.9,760.9,732.7,738.95,746.5322476837647,133622,3378,99753132.0,28175,21.09,28.199999999999932,-21.949999999999932,1650412800.0,500228,JSW STEEL LTD
2022-04-20,69.0,70.85,68.8,68.9,69.67207514944492,1171,58,81586.0,969,82.75,2.049999999999997,-0.09999999999999432,1650412800.0,500231,UMANG DAIRIES LTD
2022-04-20,1030.0,1051.55,1016.25,1033.4,1028.3188185140073,3284,642,3376999.0,876,26.67,35.299999999999955,3.400000000000091,1650412800.0,500233,KAJARIA CERAMICS LTD
2022-04-20,255.9,256.55,245.9,251.0,253.09375,544,63,137683.0,275,50.55,10.650000000000006,-4.900000000000006,1650412800.0,500234,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2022-04-20,325.0,332.9,320.4,322.7,324.12827461607947,3321,395,1076430.0,1284,38.66,12.5,-2.3000000000000114,1650412800.0,500235,KALYANI STEELS LTD
2022-04-20,4.14,4.14,3.53,3.91,3.794034300014721,54344,121,206183.0,36620,67.39,0.6099999999999999,-0.22999999999999954,1650412800.0,500236,KANEL INDUSTRIES LIMITED
2022-04-20,1614.0,1627.2,1594.35,1622.3,1614.2920775246514,8823,1440,14242899.0,3389,38.41,32.850000000000136,8.299999999999955,1650412800.0,500238,WHIRLPOOL OF INDIA LTD
2022-04-20,56.8,57.95,52.05,53.1,54.267737690536244,18238,131,989735.0,14250,78.13,5.900000000000006,-3.6999999999999957,1650412800.0,500239,KG DENIM LTD
2022-04-20,86.0,91.4,85.15,86.05,86.58963755777184,8222,82,711940.0,8222,100.0,6.25,0.04999999999999716,1650412800.0,500240,KINETIC ENGINEERING LTD
2022-04-20,345.55,345.8,337.3,339.85,341.8723021582734,556,70,190081.0,408,73.38,8.5,-5.699999999999989,1650412800.0,500241,KIRLOSKAR BROTHERS LTD
2022-04-20,1587.9,1592.05,1567.0,1567.05,1583.4035874439462,223,54,353099.0,186,83.41,25.049999999999955,-20.850000000000136,1650412800.0,500243,KIRLOSKAR INDUSTRIES LTD
2022-04-20,251.2,258.9,244.0,248.55,252.86380063243487,53128,2535,13434148.0,20835,39.22,14.899999999999977,-2.6499999999999773,1650412800.0,500245,KIRLOSKAR FERROUS INDUSTRIES LTD
2022-04-20,25.6,25.6,23.5,24.95,25.191176470588236,68,5,1713.0,59,86.76,2.1000000000000014,-0.6500000000000021,1650412800.0,500246,ENVAIR ELECTRODYNE LTD
2022-04-20,1711.0,1727.05,1683.55,1722.3,1703.8750110692743,282313,11162,481026066.0,217373,77.0,43.5,11.299999999999955,1650412800.0,500247,KOTAK MAHINDRA BANK LTD
2022-04-20,1320.65,1389.5,1320.65,1380.85,1359.4207238655154,5443,1680,7399327.0,2377,43.67,68.84999999999991,60.19999999999982,1650412800.0,500249,KSB LTD
2022-04-20,606.1,620.95,603.85,611.2,610.6502338115241,12617,1039,7704574.0,6140,48.66,17.100000000000023,5.100000000000023,1650412800.0,500250,LGBALAKRISHNAN  BROSLTD
2022-04-20,1247.15,1284.6,1247.15,1264.4,1270.955098978473,17327,1261,22021839.0,4245,24.5,37.44999999999982,17.25,1650412800.0,500251,TRENT LTD
2022-04-20,9750.0,9915.0,9644.0,9663.0,9733.757831325302,830,415,8079019.0,393,47.35,271.0,-87.0,1650412800.0,500252,LAKSHMI MACHINE WORKS LTD
2022-04-20,379.05,382.25,372.7,376.15,378.27741514822924,141099,3591,53374565.0,43205,30.62,9.550000000000011,-2.900000000000034,1650412800.0,500253,LIC HOUSING FINANCE LTD
2022-04-20,780.0,797.0,769.55,777.1,786.114193346543,38356,1780,30152196.0,9519,24.82,27.450000000000045,-2.8999999999999773,1650412800.0,500257,LUPIN LTD
2022-04-20,182.9,189.95,180.7,182.6,184.43322028423773,12384,412,2284021.0,6757,54.56,9.25,-0.30000000000001137,1650412800.0,500259,LYKA LABS LTD
2022-04-20,783.0,811.1,778.1,805.05,801.6772564561493,15644,1244,12541439.0,3770,24.1,33.0,22.049999999999955,1650412800.0,500260,THE RAMCO CEMENTS LIMITED
2022-04-20,225.0,225.0,219.45,220.1,220.43447779974835,11126,150,2452554.0,9085,81.66,5.550000000000011,-4.900000000000006,1650412800.0,500264,MAFATLAL INDUSTRIES LTD
2022-04-20,604.95,605.0,582.05,592.25,591.3003802281369,9205,849,5442920.0,2713,29.47,22.950000000000045,-12.700000000000045,1650412800.0,500265,MAHARASHTRA SEAMLESS LTD
2022-04-20,3884.8,3916.55,3820.0,3895.45,3892.672727272727,495,235,1926873.0,297,60.0,96.55000000000018,10.649999999999636,1650412800.0,500266,MAHARASHTRA SCOOTERS LTD
2022-04-20,134.0,138.9,132.55,133.95,134.57418397626114,1348,71,181406.0,1036,76.85,6.349999999999994,-0.05000000000001137,1650412800.0,500267,MAJESTIC AUTO LTD
2022-04-20,132.5,145.6,129.85,141.95,138.7278639253947,1141903,14495,158413764.0,414749,36.32,15.75,9.449999999999989,1650412800.0,500268,MANALI PETROCHEMICAL LTD
2022-04-20,749.0,749.0,734.0,740.6,740.8776967601293,13303,1301,9855896.0,3800,28.56,15.0,-8.399999999999977,1650412800.0,500271,MAX FINANCIAL SERVICES LTD
2022-04-20,15.3,15.3,15.3,15.3,15.299812382739212,2665,10,40774.0,2665,100.0,0.0,0.0,1650412800.0,500277,MID INDIA INDUSTRIES LTD
2022-04-20,20.2,21.0,20.0,20.55,20.48194345157394,40567,379,830891.0,25693,63.33,1.0,0.3500000000000014,1650412800.0,500279,MIRC ELECTRONICS LTD
2022-04-20,615.0,633.65,606.4,618.6,620.0826488706366,23376,1747,14495052.0,9601,41.07,27.25,3.6000000000000227,1650412800.0,500280,CENTURY ENKA LTD
2022-04-20,99.1,109.65,99.1,108.15,105.31416803953871,6070,95,639257.0,5242,86.36,10.550000000000011,9.050000000000011,1650412800.0,500284,LORDS CHLORO ALKALI LTD
2022-04-20,56.55,56.95,55.4,55.55,56.174833762512435,210091,2072,11801827.0,56279,26.79,1.5500000000000043,-1.0,1650412800.0,500285,SPICEJET LTD
2022-04-20,49.25,52.5,49.25,51.6,50.80056079504597,193297,2031,9819596.0,110571,57.2,3.25,2.3500000000000014,1650412800.0,500288,MOREPEN LABORATORIES LTD
2022-04-20,66765.0,68201.7,66639.05,67734.4,67634.20955882352,272,218,18396505.0,104,38.24,1562.6499999999942,969.3999999999942,1650412800.0,500290,MRF LTD
2022-04-20,201.0,206.0,199.7,204.25,203.5357556875815,27604,1159,5618401.0,10756,38.97,6.300000000000011,3.25,1650412800.0,500292,HEIDELBERGCEMENT INDIA LTD
2022-04-20,71.0,71.6,69.15,69.35,70.48803516017536,996127,4939,70215035.0,244859,24.58,2.4499999999999886,-1.6500000000000057,1650412800.0,500294,NCC LIMITED
2022-04-20,428.0,428.7,417.85,421.85,423.80700031641084,274959,6201,116529549.0,75393,27.42,10.849999999999966,-6.149999999999977,1650412800.0,500295,VEDANTA LIMITED
