Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-03-07,40.95,43.2,39.65,41.9,41.48850900512315,284005,2230,11782944.0,91561,32.24,3.5500000000000043,0.9499999999999957,1646611200.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-03-07,108.05,110.75,103.0,109.45,106.58900653673524,132788,2025,14153741.0,53167,40.04,7.75,1.4000000000000057,1646611200.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-03-07,12.35,12.47,12.1,12.19,12.267409783717458,338215,1112,4149022.0,215570,63.74,0.370000000000001,-0.16000000000000014,1646611200.0,500111,RELIANCE CAPITAL LTD
2022-03-07,447.75,453.35,433.5,440.35,440.77307148637374,1912924,38948,843165387.0,514531,26.9,19.850000000000023,-7.399999999999977,1646611200.0,500112,STATE BANK OF INDIA
2022-03-07,97.0,99.15,94.8,98.05,96.80139429239476,4879034,25798,472297294.0,1183226,24.25,4.3500000000000085,1.0499999999999972,1646611200.0,500113,STEEL AUTHORITY OF INDIA LTD
2022-03-07,2415.35,2419.6,2320.95,2389.75,2375.307627430022,119752,13585,284447839.0,23539,19.66,98.65000000000009,-25.59999999999991,1646611200.0,500114,TITAN COMPANY LIMITED
2022-03-07,41.45,41.65,40.55,40.85,41.020420050171644,1146863,4184,47044802.0,364754,31.8,1.1000000000000014,-0.6000000000000014,1646611200.0,500116,IDBI BANK LTD
2022-03-07,38.5,38.5,36.75,37.7,37.631781650122804,68807,836,2589330.0,36534,53.1,1.75,-0.7999999999999972,1646611200.0,500117,DCW LTD
2022-03-07,380.2,414.7,380.2,408.75,400.8138326846713,126671,4240,50771489.0,33443,26.4,34.5,28.55000000000001,1646611200.0,500119,DHAMPUR SUGAR MILLS LTD
2022-03-07,252.6,255.0,252.0,253.5,253.49882525697504,6810,102,1726327.0,6093,89.47,3.0,0.9000000000000057,1646611200.0,500120,DIAMINES  CHEMICALS LTD
2022-03-07,3489.95,3489.95,3296.0,3302.6,3345.222222222222,3501,203,11711623.0,3319,94.8,193.94999999999982,-187.3499999999999,1646611200.0,500123,ELANTAS BECK INDIA LTD
2022-03-07,3779.95,3790.5,3669.3,3771.2,3741.876139208813,39940,7840,149450533.0,6147,15.39,121.19999999999982,-8.75,1646611200.0,500124,DRREDDYS LABORATORIES LTD
2022-03-07,400.0,406.7,393.3,403.05,400.06106514392263,102972,2409,41195088.0,70419,68.39,13.399999999999977,3.0500000000000114,1646611200.0,500125,EIDPARRY INDIA LTD
2022-03-07,4480.0,4490.0,4400.0,4415.5,4431.255687973998,923,448,4090049.0,540,58.5,90.0,-64.5,1646611200.0,500126,PROCTER  GAMBLE HEALTH LTD
2022-03-07,36.25,37.6,35.35,36.05,36.09392257180256,275791,1840,9954379.0,86948,31.53,2.25,-0.20000000000000284,1646611200.0,500128,ELECTROSTEEL CASTINGS LTD
2022-03-07,2899.0,2899.0,2730.1,2792.95,2802.6128205128207,390,266,1093019.0,189,48.46,168.9000000000001,-106.05000000000018,1646611200.0,500133,ESAB INDIA LTD
2022-03-07,153.55,156.4,148.95,150.1,152.08230377072522,21773,1194,3311288.0,11256,51.7,7.450000000000017,-3.450000000000017,1646611200.0,500135,EPL LTD
2022-03-07,121.0,122.55,118.2,120.5,120.35045724487193,27447,929,3303259.0,18220,66.38,4.349999999999994,-0.5,1646611200.0,500136,ESTER INDUSTRIES LTD
2022-03-07,102.9,106.9,97.8,98.0,99.95310907237513,3924,160,392216.0,2765,70.46,9.100000000000009,-4.900000000000006,1646611200.0,500143,PH CAPITAL LTD
2022-03-07,401.0,401.0,374.25,378.6,381.8303482931102,43383,3142,16564946.0,20525,47.31,26.75,-22.399999999999977,1646611200.0,500144,FINOLEX CABLES LTD
2022-03-07,1662.0,1691.95,1600.0,1619.35,1644.5620119126406,7555,346,12424666.0,6024,79.74,91.95000000000005,-42.65000000000009,1646611200.0,500147,JOHN COCKERILL INDIA LTD
2022-03-07,486.3,500.75,484.05,496.05,493.7486669342354,34882,2246,17222941.0,22764,65.26,16.69999999999999,9.75,1646611200.0,500148,UFLEX LTD
2022-03-07,1274.9,1306.15,1261.0,1297.4,1279.2342857142858,350,48,447732.0,342,97.71,45.15000000000009,22.5,1646611200.0,500150,FOSECO INDIA LTD
2022-03-07,95.7,98.85,94.75,95.75,96.55028107432854,1601,101,154577.0,853,53.28,4.099999999999994,0.04999999999999716,1646611200.0,500151,GOLDEN TOBACCO LTD
2022-03-07,93.2,98.4,93.2,95.6,95.84468111557747,24131,478,2312828.0,21723,90.02,5.200000000000003,2.3999999999999915,1646611200.0,500153,GANESH BENZOPLAST LTD
2022-03-07,79.9,79.9,72.0,72.35,73.13131648936171,3008,51,219979.0,2423,80.55,7.900000000000006,-7.550000000000011,1646611200.0,500159,METROGLOBAL LIMITED
2022-03-07,14.45,14.55,13.8,14.2,14.15537912440054,180996,934,2562067.0,95795,52.93,0.75,-0.25,1646611200.0,500160,GTL LTD
2022-03-07,988.9,1003.4,977.75,986.4,992.1289966923925,4535,784,4499305.0,749,16.52,25.649999999999977,-2.5,1646611200.0,500163,GODFREY PHILLIPS INDIA LTD
2022-03-07,498.0,498.0,472.4,494.1,482.70129063097517,20920,1488,10098111.0,6419,30.68,25.600000000000023,-3.8999999999999773,1646611200.0,500164,GODREJ INDUSTRIES LTD
2022-03-07,434.9,434.9,422.05,430.85,427.5663462793024,22993,2796,9831033.0,8282,36.02,12.849999999999966,-4.0499999999999545,1646611200.0,500165,KANSAI NEROLAC PAINTS LTD
2022-03-07,195.55,202.4,191.0,194.8,196.09973867595818,4592,102,900490.0,3209,69.88,11.400000000000006,-0.75,1646611200.0,500166,GOODRICKE GROUP LTD
2022-03-07,945.8,945.8,895.0,904.9,902.4576612903226,496,115,447619.0,409,82.46,50.799999999999955,-40.89999999999998,1646611200.0,500168,GOODYEAR INDIA LTD
2022-03-07,48.6,49.95,47.1,47.6,47.271789873287844,38986,90,1842938.0,38986,100.0,2.8500000000000014,-1.0,1646611200.0,500170,GTN INDUSTRIES LTD
2022-03-07,440.0,440.0,411.0,413.5,414.83717255717255,12025,834,4988417.0,3756,31.23,29.0,-26.5,1646611200.0,500171,GHCL LTD
2022-03-07,61.55,61.55,59.55,61.25,60.78217692408206,7653,207,465166.0,6529,85.31,2.0,-0.29999999999999716,1646611200.0,500173,GFL LTD
2022-03-07,18.95,18.95,18.15,18.25,18.31528699555927,205822,1640,3769689.0,129984,63.15,0.8000000000000007,-0.6999999999999993,1646611200.0,500179,HCL INFOSYSTEMS LTD
2022-03-07,1320.0,1330.55,1297.4,1323.7,1312.2813022194046,900647,78239,1181902218.0,420541,46.69,33.149999999999864,3.7000000000000455,1646611200.0,500180,HDFC BANK LTD
2022-03-07,2300.0,2300.0,2170.65,2199.6,2207.719688133096,97734,15297,215769276.0,42937,43.93,129.3499999999999,-100.40000000000009,1646611200.0,500182,HERO MOTOCORP LTD
2022-03-07,68.4,69.2,67.5,68.3,68.22635429925471,2498340,11197,170452630.0,878508,35.16,1.7000000000000028,-0.10000000000000853,1646611200.0,500183,HFCL LTD
2022-03-07,56.0,56.0,53.75,54.0,54.39774805016713,1400120,6233,76163375.0,240460,17.17,2.25,-2.0,1646611200.0,500184,HIMADRI SPECIALITY CHEMICAL LTD
2022-03-07,15.0,15.05,14.3,14.45,14.66365335556722,1527998,2484,22406033.0,766465,50.16,0.75,-0.5500000000000007,1646611200.0,500185,HINDUSTAN CONSTRUCTION COLTD
2022-03-07,201.15,207.3,194.8,198.5,198.99195093004946,170206,2979,33869624.0,39256,23.06,12.5,-2.6500000000000057,1646611200.0,500186,HINDUSTAN OIL EXPLORATION COLTD
2022-03-07,278.9,283.2,268.8,274.9,274.7613165786092,14006,1244,3848307.0,5112,36.5,14.399999999999977,-4.0,1646611200.0,500187,HSIL LTD
2022-03-07,324.7,330.45,315.9,319.6,323.5864641386607,148391,4397,48017319.0,30841,20.78,14.550000000000011,-5.099999999999966,1646611200.0,500188,HINDUSTAN ZINC LTD
2022-03-07,374.05,387.9,374.05,384.1,381.723991507431,471,152,179792.0,373,79.19,13.849999999999966,10.050000000000011,1646611200.0,500189,NXTDIGITAL LTD
2022-03-07,28.0,28.0,26.25,26.55,26.453549695740364,2465,40,65208.0,2465,100.0,1.75,-1.4499999999999993,1646611200.0,500191,HMT LTD
2022-03-07,3.01,3.31,3.01,3.18,3.0936130897386223,33553,99,103800.0,33553,100.0,0.30000000000000027,0.17000000000000037,1646611200.0,500192,PRAG BOSIMI SYNTHETICS LTD
2022-03-07,9.02,9.05,8.72,8.75,8.816844241501776,49275,201,434450.0,37268,75.63,0.33000000000000007,-0.2699999999999996,1646611200.0,500193,HLV LTD
2022-03-07,651.65,654.75,624.1,627.85,636.6382914420994,19853,1731,12639180.0,8251,41.56,30.649999999999977,-23.799999999999955,1646611200.0,500199,I G PETROCHEMICALS LTD
2022-03-07,799.0,812.7,780.5,804.5,794.4317730496454,14100,1301,11201488.0,3560,25.25,32.200000000000045,5.5,1646611200.0,500201,INDIA GLYCOLS LTD
2022-03-07,28.9,30.3,27.5,28.0,28.00549666274048,2547,22,71330.0,2547,100.0,2.8000000000000007,-0.8999999999999986,1646611200.0,500206,MARGO FINANCE LIMITED
2022-03-07,70.0,70.0,61.75,62.1,62.80290991987663,29829,585,1873348.0,17335,58.11,8.25,-7.899999999999999,1646611200.0,500207,INDO RAMA SYNTHETICS INDIA LTD
2022-03-07,1695.0,1750.6,1695.0,1739.55,1731.4342088217854,548075,36829,948955804.0,229089,41.8,55.59999999999991,44.549999999999955,1646611200.0,500209,INFOSYS LTD
2022-03-07,1380.5,1380.5,1278.0,1299.45,1310.6950187969924,4256,853,5578318.0,1641,38.56,102.5,-81.04999999999995,1646611200.0,500210,INGERSOLLRAND INDIA LTD
2022-03-07,7.3,7.64,6.98,6.98,7.081803956769083,82441,176,583831.0,65259,79.16,0.6599999999999993,-0.3199999999999994,1646611200.0,500211,INSILCO LTD
2022-03-07,99.0,99.0,94.5,99.0,97.10213032581454,1596,43,154975.0,1596,100.0,4.5,0.0,1646611200.0,500213,INTERNATIONAL TRAVEL HOUSE LTD
2022-03-07,1767.8,1798.45,1731.55,1748.25,1762.2955223880597,5025,1513,8855535.0,1968,39.16,66.90000000000009,-19.549999999999955,1646611200.0,500214,ION EXCHANGE INDIA LTD
2022-03-07,850.0,875.75,827.4,837.75,840.8883720930232,215,111,180791.0,147,68.37,48.35000000000002,-12.25,1646611200.0,500215,AGRO TECH FOODS LTD
2022-03-07,37.75,39.2,36.8,37.75,37.80161293836413,504917,2267,19086677.0,190679,37.76,2.4000000000000057,0.0,1646611200.0,500219,JAIN IRRIGATION SYSTEMS LTD
2022-03-07,159.0,159.0,150.8,155.2,154.3359619686801,17880,451,2759527.0,11663,65.23,8.199999999999989,-3.8000000000000114,1646611200.0,500220,JASCH INDUSTRIES LTD
2022-03-07,4.04,4.24,4.04,4.04,4.068024886847006,1908478,2222,7763736.0,1908478,100.0,0.20000000000000018,0.0,1646611200.0,500223,JCT LTD
2022-03-07,998.3,1018.35,979.95,991.65,999.655998910527,7343,945,7340474.0,2212,30.12,38.39999999999998,-6.649999999999977,1646611200.0,500227,JINDAL POLY FILMS LTD
2022-03-07,624.35,642.65,622.4,637.35,631.5228431297304,403907,9856,255076497.0,84421,20.9,20.25,13.0,1646611200.0,500228,JSW STEEL LTD
2022-03-07,65.45,66.5,63.0,63.4,65.47864104198925,10979,348,718890.0,1885,17.17,3.5,-2.0500000000000043,1646611200.0,500231,UMANG DAIRIES LTD
2022-03-07,944.0,952.95,908.45,914.5,924.475,18760,2098,17343151.0,4052,21.6,44.5,-29.5,1646611200.0,500233,KAJARIA CERAMICS LTD
2022-03-07,211.0,216.2,206.0,209.0,209.92042440318303,754,111,158280.0,510,67.64,10.199999999999989,-2.0,1646611200.0,500234,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2022-03-07,303.8,303.8,288.8,295.8,297.28116907140213,10812,1221,3214204.0,6654,61.54,15.0,-8.0,1646611200.0,500235,KALYANI STEELS LTD
2022-03-07,3.56,3.56,3.35,3.47,3.436752426088919,17724,124,60913.0,13719,77.4,0.20999999999999996,-0.08999999999999986,1646611200.0,500236,KANEL INDUSTRIES LIMITED
2022-03-07,1644.0,1644.0,1577.7,1611.15,1602.8989283974672,12318,3553,19744509.0,4407,35.78,66.29999999999995,-32.84999999999991,1646611200.0,500238,WHIRLPOOL OF INDIA LTD
2022-03-07,44.0,46.3,42.65,42.65,43.20543379669669,47407,106,2048240.0,43595,91.96,3.6499999999999986,-1.3500000000000014,1646611200.0,500239,KG DENIM LTD
2022-03-07,83.0,87.3,79.0,87.15,83.70057306590257,37692,340,3154842.0,37692,100.0,8.299999999999997,4.150000000000006,1646611200.0,500240,KINETIC ENGINEERING LTD
2022-03-07,284.25,285.95,270.0,277.55,276.95785835110684,40791,345,11297388.0,39877,97.76,15.949999999999989,-6.699999999999989,1646611200.0,500241,KIRLOSKAR BROTHERS LTD
2022-03-07,1352.0,1364.65,1303.15,1314.05,1335.7470449172577,846,149,1130042.0,578,68.32,61.5,-37.950000000000045,1646611200.0,500243,KIRLOSKAR INDUSTRIES LTD
2022-03-07,190.55,193.05,185.35,188.0,188.32322614679998,83406,1864,15707287.0,65400,78.41,7.700000000000017,-2.5500000000000114,1646611200.0,500245,KIRLOSKAR FERROUS INDUSTRIES LTD
2022-03-07,26.85,26.85,25.0,26.85,26.82882882882883,111,5,2978.0,110,99.1,1.8500000000000014,0.0,1646611200.0,500246,ENVAIR ELECTRODYNE LTD
2022-03-07,1700.0,1730.8,1680.25,1713.85,1702.6300173578607,315131,24769,536551500.0,162178,51.46,50.549999999999955,13.849999999999909,1646611200.0,500247,KOTAK MAHINDRA BANK LTD
2022-03-07,8.01,8.01,7.8,7.8,7.90625,32,6,253.0,32,100.0,0.20999999999999996,-0.20999999999999996,1646611200.0,500248,KRISHNA FILAMENT INDUSTRIES LTD
2022-03-07,1097.5,1159.9,1022.85,1144.65,1111.529397911924,12739,2071,14159773.0,5011,39.34,137.05000000000007,47.15000000000009,1646611200.0,500249,KSB LTD
2022-03-07,533.0,546.0,517.1,525.45,531.8246729600269,35699,2424,18985609.0,6405,17.94,28.899999999999977,-7.5499999999999545,1646611200.0,500250,LGBALAKRISHNAN  BROSLTD
2022-03-07,1090.0,1090.0,1040.1,1064.65,1056.8791883842146,10744,1363,11355110.0,3257,30.31,49.90000000000009,-25.34999999999991,1646611200.0,500251,TRENT LTD
2022-03-07,9813.0,10008.25,9670.4,9901.95,9852.964801444043,1108,741,10917085.0,481,43.41,337.85000000000036,88.95000000000073,1646611200.0,500252,LAKSHMI MACHINE WORKS LTD
2022-03-07,339.35,339.35,321.2,330.65,327.19948454152717,473365,12409,154884784.0,88961,18.79,18.150000000000034,-8.700000000000045,1646611200.0,500253,LIC HOUSING FINANCE LTD
2022-03-07,700.0,703.25,678.65,700.65,691.7382615013959,130745,7233,90441319.0,32290,24.7,24.600000000000023,0.6499999999999773,1646611200.0,500257,LUPIN LTD
2022-03-07,131.0,135.95,130.55,131.8,133.31065683646113,5968,82,795598.0,5968,100.0,5.399999999999977,0.8000000000000114,1646611200.0,500259,LYKA LABS LTD
2022-03-07,730.0,730.0,692.9,698.6,708.8124897512981,36590,2753,25935449.0,8828,24.13,37.10000000000002,-31.399999999999977,1646611200.0,500260,THE RAMCO CEMENTS LIMITED
2022-03-07,160.0,163.8,156.05,160.0,159.67562122229685,5956,47,951028.0,5956,100.0,7.75,0.0,1646611200.0,500264,MAFATLAL INDUSTRIES LTD
2022-03-07,512.05,512.05,494.25,502.1,500.7526135627718,10809,919,5412635.0,4612,42.67,17.799999999999955,-9.949999999999932,1646611200.0,500265,MAHARASHTRA SEAMLESS LTD
2022-03-07,3400.15,3492.05,3319.15,3421.5,3406.9948356807513,2130,303,7256899.0,1792,84.13,172.9000000000001,21.34999999999991,1646611200.0,500266,MAHARASHTRA SCOOTERS LTD
2022-03-07,128.05,132.0,125.0,129.25,127.68239564428312,2204,65,281412.0,1958,88.84,7.0,1.1999999999999886,1646611200.0,500267,MAJESTIC AUTO LTD
2022-03-07,97.1,97.1,93.25,93.75,94.3444635494666,54087,1185,5102809.0,27130,50.16,3.8499999999999943,-3.3499999999999943,1646611200.0,500268,MANALI PETROCHEMICAL LTD
2022-03-07,780.0,797.6,753.45,779.0,780.5138490204965,39714,2449,30997327.0,2482,6.25,44.14999999999998,-1.0,1646611200.0,500271,MAX FINANCIAL SERVICES LTD
2022-03-07,19.2,19.45,18.4,18.4,18.70642220587033,48924,448,915193.0,34821,71.17,1.0500000000000007,-0.8000000000000007,1646611200.0,500279,MIRC ELECTRONICS LTD
2022-03-07,510.0,526.1,494.8,518.0,514.2072372433421,24595,1535,12646927.0,5712,23.22,31.30000000000001,8.0,1646611200.0,500280,CENTURY ENKA LTD
2022-03-07,87.7,87.7,83.2,85.65,84.57362401715511,2798,33,236637.0,2798,100.0,4.5,-2.049999999999997,1646611200.0,500284,LORDS CHLORO ALKALI LTD
2022-03-07,57.95,58.4,53.3,54.5,55.85309262209816,1229523,10002,68672662.0,353320,28.74,5.100000000000001,-3.450000000000003,1646611200.0,500285,SPICEJET LTD
2022-03-07,40.0,40.0,38.8,39.1,39.231815893102976,343583,3458,13479385.0,112586,32.77,1.2000000000000028,-0.8999999999999986,1646611200.0,500288,MOREPEN LABORATORIES LTD
2022-03-07,64500.0,66440.25,63800.05,66115.05,65324.71741112124,1097,566,71661215.0,633,57.7,2640.199999999997,1615.050000000003,1646611200.0,500290,MRF LTD
2022-03-07,184.0,184.05,178.95,181.45,180.25783891346768,51761,1494,9330326.0,38462,74.31,5.100000000000023,-2.5500000000000114,1646611200.0,500292,HEIDELBERGCEMENT INDIA LTD
2022-03-07,58.65,60.15,58.4,59.6,59.243631040390525,340872,2041,20194495.0,137592,40.36,1.75,0.9500000000000028,1646611200.0,500294,NCC LIMITED
2022-03-07,372.0,389.0,372.0,387.2,381.248569979889,1289842,21612,491750418.0,217210,16.84,17.0,15.199999999999989,1646611200.0,500295,VEDANTA LIMITED
2022-03-07,490.0,495.0,475.05,478.9,480.90743061772605,11170,129,5371736.0,11170,100.0,19.94999999999999,-11.100000000000023,1646611200.0,500296,NAHAR SPINNING MILLS LTD
2022-03-07,1529.0,1529.0,1472.35,1476.85,1487.8977434437893,4919,458,7318969.0,3678,74.77,56.65000000000009,-52.15000000000009,1646611200.0,500298,NATIONAL PEROXIDE LTD
