Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-04-26,9800.05,10070.75,9300.0,9342.85,9498.729252859577,8218,2819,78060557.0,2001,24.35,770.75,-457.1999999999989,1650931200.0,500027,ATUL LTD
2022-04-26,10.5,10.58,10.26,10.58,10.548999068901303,17184,67,181274.0,17184,100.0,0.3200000000000003,0.08000000000000007,1650931200.0,500028,ATV PROJECTS INDIA LTD
2022-04-26,1098.0,1121.0,1083.9,1091.45,1094.630585273757,1589,327,1739368.0,620,39.02,37.09999999999991,-6.5499999999999545,1650931200.0,500031,BAJAJ ELECTRICALS LTD
2022-04-26,20.1,20.54,19.72,19.86,19.942332495357814,6982702,3744,139251365.0,4114222,58.92,0.8200000000000003,-0.240000000000002,1650931200.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-04-26,1120.7,1143.9,1105.85,1115.2,1120.8542234332424,1468,460,1645414.0,603,41.08,38.05000000000018,-5.5,1650931200.0,500033,FORCE MOTORS LTD
2022-04-26,7125.65,7260.0,7095.65,7240.7,7183.120629023822,55451,8287,398311222.0,21715,39.16,164.35000000000036,115.05000000000018,1650931200.0,500034,BAJAJ FINANCE LIMITED
2022-04-26,469.9,479.5,466.6,472.65,472.4414384044905,127558,2330,60263685.0,18486,14.49,12.899999999999977,2.75,1650931200.0,500038,BALRAMPUR CHINI MILLS LTD
2022-04-26,145.75,145.75,143.6,144.8,144.5700621378203,14323,279,2070677.0,11061,77.23,2.1500000000000057,-0.9499999999999886,1650931200.0,500039,BANCO PRODUCTS INDIA LTD
2022-04-26,900.0,906.3,872.0,880.95,885.8094304388422,21420,1334,18974038.0,7651,35.72,34.299999999999955,-19.049999999999955,1650931200.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-04-26,2703.4,2710.0,2627.9,2679.75,2665.9053497942386,243,87,647815.0,105,43.21,82.09999999999991,-23.65000000000009,1650931200.0,500041,BANNARI AMMAN SUGARS LTD
2022-04-26,2687.85,2731.2,2687.85,2710.9,2715.770809578107,877,245,2381731.0,176,20.07,43.34999999999991,23.050000000000182,1650931200.0,500042,BASF INDIA LTD
2022-04-26,1915.0,1981.0,1904.85,1974.85,1948.0935760591972,15271,1664,29749337.0,4678,30.63,76.15000000000009,59.84999999999991,1650931200.0,500043,BATA INDIA LTD
2022-04-26,1737.1,1740.15,1684.05,1686.7,1705.5305091333075,2573,567,4388330.0,1045,40.61,56.100000000000136,-50.399999999999864,1650931200.0,500048,BEML LTD
2022-04-26,248.8,253.3,247.0,250.45,250.75246860156872,293486,5165,73592339.0,135090,46.03,6.300000000000011,1.6499999999999773,1650931200.0,500049,BHARAT ELECTRONICS LTD
2022-04-26,132.8,133.0,128.85,129.85,131.03988018062324,67101,1426,8792907.0,28958,43.16,4.150000000000006,-2.950000000000017,1650931200.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-04-26,145.9,145.9,141.0,142.05,142.91266753134457,11565,419,1652785.0,3507,30.32,4.900000000000006,-3.8499999999999943,1650931200.0,500060,BIRLA CABLE LTD
2022-04-26,1138.05,1200.6,1138.05,1152.8,1169.7013786764705,10880,1293,12726351.0,2526,23.22,62.549999999999955,14.75,1650931200.0,500067,BLUE STAR LTD
2022-04-26,6300.0,6350.0,6260.0,6300.0,6300.851851851852,54,20,340246.0,42,77.78,90.0,0.0,1650931200.0,500068,DISA INDIA LTD
2022-04-26,347.8,371.0,310.1,329.25,347.89558199860005,24287,814,8449340.0,14491,59.67,60.89999999999998,-18.55000000000001,1650931200.0,500069,BNK CAPITAL MARKETS LTD
2022-04-26,80.8,81.15,77.4,77.9,79.33642245737009,29674,801,2354229.0,15941,53.72,3.75,-2.8999999999999915,1650931200.0,500074,BPL LTD
2022-04-26,702.0,706.05,684.95,685.2,690.5474747474748,1485,205,1025463.0,923,62.15,21.09999999999991,-16.799999999999955,1650931200.0,500078,ORIENTAL AROMATICS LTD
2022-04-26,12.25,12.25,11.48,11.73,11.619225967540574,13617,124,158219.0,9417,69.16,0.7699999999999996,-0.5199999999999996,1650931200.0,500083,CENTURY EXTRUSIONS LTD
2022-04-26,84.95,84.95,82.7,83.7,83.82897892099189,111343,1099,9333770.0,31904,28.65,2.25,-1.25,1650931200.0,500084,CESC LTD
2022-04-26,453.9,463.35,453.9,460.35,458.83484481999375,156689,2730,71894373.0,38819,24.77,9.450000000000045,6.4500000000000455,1650931200.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-04-26,153.0,154.6,152.55,154.1,153.3795647649078,64379,1245,9874423.0,20582,31.97,2.049999999999983,1.0999999999999943,1650931200.0,500086,EXIDE INDUSTRIES LTD
2022-04-26,954.0,980.15,954.0,978.5,971.1842289219113,44347,2564,43069107.0,15222,34.32,26.149999999999977,24.5,1650931200.0,500087,CIPLA LTD
2022-04-26,384.45,384.45,370.9,371.65,374.46518745218054,1307,108,489426.0,1035,79.19,13.550000000000011,-12.800000000000011,1650931200.0,500089,DIC INDIA LTD
2022-04-26,3381.1,3411.7,3290.0,3336.75,3364.0842595912513,5578,1150,18764862.0,2228,39.94,121.69999999999982,-44.34999999999991,1650931200.0,500092,CRISIL LTD
2022-04-26,189.2,203.2,189.2,198.85,198.4104642954673,388158,5721,77014609.0,157546,40.59,14.0,9.650000000000006,1650931200.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-04-26,559.0,561.5,554.0,559.5,557.4810929102437,31073,1725,17322610.0,15492,49.86,7.5,0.5,1650931200.0,500096,DABUR INDIA LTD
2022-04-26,504.4,523.65,495.6,500.05,505.9243568650912,26744,1579,13530441.0,11285,42.2,28.049999999999955,-4.349999999999966,1650931200.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-04-26,130.9,133.1,127.45,128.3,130.14889740481695,132823,2821,17286767.0,44736,33.68,5.6499999999999915,-2.5999999999999943,1650931200.0,500101,ARVIND LTD
2022-04-26,2.0,2.0,1.82,1.85,1.9011828884818582,12845336,2439,24421333.0,12845336,100.0,0.17999999999999994,-0.1499999999999999,1650931200.0,500102,BALLARPUR INDUSTRIES LTD
2022-04-26,52.5,53.15,51.6,52.95,52.26913840870166,1777316,3249,92898776.0,451463,25.4,1.5499999999999972,0.45000000000000284,1650931200.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-04-26,290.95,293.7,289.0,292.4,291.4613283855904,47968,1150,13980817.0,9727,20.28,4.699999999999989,1.4499999999999886,1650931200.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-04-26,11.61,11.75,11.5,11.6,11.606190091234554,909195,990,10552290.0,306221,33.68,0.25,-0.009999999999999787,1650931200.0,500106,IFCI LTD
2022-04-26,25.25,25.6,24.5,24.6,24.895977835698126,255907,933,6371055.0,166347,65.0,1.1000000000000014,-0.6499999999999986,1650931200.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-04-26,67.65,68.05,64.0,64.55,65.63204002215194,807153,5592,52975098.0,180023,22.3,4.049999999999997,-3.1000000000000085,1650931200.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-04-26,235.85,240.7,228.2,230.6,234.04364052802177,195598,3789,45778468.0,48677,24.89,12.5,-5.25,1650931200.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-04-26,17.5,17.95,17.05,17.15,17.412353000301536,378062,1370,6582949.0,225329,59.6,0.8999999999999986,-0.3500000000000014,1650931200.0,500111,RELIANCE CAPITAL LTD
2022-04-26,499.6,510.0,499.25,506.0,504.1919100466381,321411,6470,162052826.0,72442,22.54,10.75,6.399999999999977,1650931200.0,500112,STATE BANK OF INDIA
2022-04-26,98.05,98.75,97.4,98.15,98.04310332693689,1065695,6255,104484045.0,324931,30.49,1.3499999999999943,0.10000000000000853,1650931200.0,500113,STEEL AUTHORITY OF INDIA LTD
2022-04-26,2480.0,2552.55,2465.2,2547.3,2505.893723810839,21717,1950,54420494.0,7618,35.08,87.35000000000036,67.30000000000018,1650931200.0,500114,TITAN COMPANY LIMITED
2022-04-26,45.4,46.1,45.15,45.2,45.65139229351107,394888,1259,18027187.0,62262,15.77,0.9500000000000028,-0.19999999999999574,1650931200.0,500116,IDBI BANK LTD
2022-04-26,46.6,47.6,46.25,47.6,46.99335270893389,168941,1199,7939104.0,108658,64.32,1.3500000000000014,1.0,1650931200.0,500117,DCW LTD
2022-04-26,557.1,563.0,542.5,546.35,551.6729443416849,29735,1428,16403995.0,13486,45.35,20.5,-10.75,1650931200.0,500119,DHAMPUR SUGAR MILLS LTD
2022-04-26,291.1,305.0,291.1,303.1,299.9153504880213,16905,291,5070069.0,14663,86.74,13.899999999999977,12.0,1650931200.0,500120,DIAMINES  CHEMICALS LTD
2022-04-26,3750.0,3764.0,3710.1,3750.8,3749.72,550,92,2062346.0,431,78.36,53.90000000000009,0.8000000000001819,1650931200.0,500123,ELANTAS BECK INDIA LTD
2022-04-26,4152.75,4182.9,4135.65,4154.45,4163.053147268409,3368,670,14021163.0,909,26.99,47.25,1.699999999999818,1650931200.0,500124,DRREDDYS LABORATORIES LTD
2022-04-26,515.0,546.6,515.0,542.85,534.5718895142737,69113,3303,36945867.0,39473,57.11,31.600000000000023,27.850000000000023,1650931200.0,500125,EIDPARRY INDIA LTD
2022-04-26,4311.2,4445.0,4267.0,4419.0,4379.0704563650925,1249,499,5469459.0,593,47.48,178.0,107.80000000000018,1650931200.0,500126,PROCTER  GAMBLE HEALTH LTD
2022-04-26,42.0,42.6,40.4,40.9,41.051062101779216,278269,1232,11423238.0,112450,40.41,2.200000000000003,-1.1000000000000014,1650931200.0,500128,ELECTROSTEEL CASTINGS LTD
2022-04-26,3469.95,3550.9,3448.55,3464.75,3499.21482602118,661,207,2312981.0,420,63.54,102.34999999999991,-5.199999999999818,1650931200.0,500133,ESAB INDIA LTD
2022-04-26,169.05,173.5,166.75,171.45,170.49326980345444,16790,817,2862582.0,6800,40.5,6.75,2.3999999999999773,1650931200.0,500135,EPL LTD
2022-04-26,176.5,181.7,176.5,177.25,179.17645057387833,44086,1023,7899173.0,21870,49.61,5.199999999999989,0.75,1650931200.0,500136,ESTER INDUSTRIES LTD
2022-04-26,109.55,111.75,106.0,107.15,108.43730074388948,1882,65,204079.0,1516,80.55,5.75,-2.3999999999999915,1650931200.0,500143,PH CAPITAL LTD
2022-04-26,406.65,408.4,400.25,407.9,405.36555432984005,7252,427,2939711.0,2750,37.92,8.149999999999977,1.25,1650931200.0,500144,FINOLEX CABLES LTD
2022-04-26,1668.0,1728.7,1651.25,1681.2,1676.611797752809,3560,174,5968738.0,2298,64.55,77.45000000000005,13.200000000000045,1650931200.0,500147,JOHN COCKERILL INDIA LTD
2022-04-26,666.7,674.95,662.0,670.3,668.9237607567029,14061,1018,9405737.0,5490,39.04,12.950000000000045,3.599999999999909,1650931200.0,500148,UFLEX LTD
2022-04-26,1484.0,1489.0,1450.7,1470.35,1478.6688311688313,308,86,455430.0,270,87.66,38.299999999999955,-13.650000000000091,1650931200.0,500150,FOSECO INDIA LTD
2022-04-26,157.0,162.2,132.0,134.3,144.37189917232772,84937,2980,12262516.0,35133,41.36,30.19999999999999,-22.69999999999999,1650931200.0,500151,GOLDEN TOBACCO LTD
2022-04-26,133.8,133.8,127.35,129.3,131.0093658931883,64169,1100,8406740.0,25298,39.42,6.450000000000017,-4.5,1650931200.0,500153,GANESH BENZOPLAST LTD
2022-04-26,85.05,88.2,83.2,84.6,86.70747217806041,3774,44,327234.0,2959,78.4,5.0,-0.45000000000000284,1650931200.0,500159,METROGLOBAL LIMITED
2022-04-26,10.85,11.32,10.76,10.9,10.990385237417518,123664,271,1359115.0,82142,66.42,0.5600000000000005,0.05000000000000071,1650931200.0,500160,GTL LTD
2022-04-26,1230.2,1255.8,1202.85,1237.0,1236.0104015481375,20670,1969,25548335.0,6035,29.2,52.950000000000045,6.7999999999999545,1650931200.0,500163,GODFREY PHILLIPS INDIA LTD
2022-04-26,486.0,490.75,480.55,488.4,485.43018046845003,7813,552,3792666.0,3271,41.87,10.199999999999989,2.3999999999999773,1650931200.0,500164,GODREJ INDUSTRIES LTD
2022-04-26,469.95,475.0,468.2,468.7,470.38290981564523,4014,237,1888117.0,1558,38.81,6.800000000000011,-1.25,1650931200.0,500165,KANSAI NEROLAC PAINTS LTD
2022-04-26,259.0,270.05,259.0,265.25,266.10579729082275,22959,294,6109523.0,19323,84.16,11.050000000000011,6.25,1650931200.0,500166,GOODRICKE GROUP LTD
2022-04-26,917.65,917.95,901.3,906.6,905.6621900826447,968,92,876681.0,875,90.39,16.65000000000009,-11.049999999999955,1650931200.0,500168,GOODYEAR INDIA LTD
2022-04-26,56.0,58.95,56.0,57.85,57.66604640980736,9136,51,526837.0,9025,98.78,2.950000000000003,1.8500000000000014,1650931200.0,500170,GTN INDUSTRIES LTD
2022-04-26,583.0,598.4,582.2,587.7,588.5479112483745,49216,2405,28965974.0,18407,37.4,16.199999999999932,4.7000000000000455,1650931200.0,500171,GHCL LTD
2022-04-26,72.85,76.0,72.4,75.6,74.10091335785869,15766,308,1168275.0,10028,63.61,3.5999999999999943,2.75,1650931200.0,500173,GFL LTD
2022-04-26,3.2,3.3,3.2,3.2,3.200833333333333,6000,14,19205.0,6000,100.0,0.09999999999999964,0.0,1650931200.0,500174,GUJARAT LEASE FINANCING LTD
2022-04-26,18.55,19.05,18.55,18.7,18.776695569545076,33676,396,632324.0,16452,48.85,0.5,0.14999999999999858,1650931200.0,500179,HCL INFOSYSTEMS LTD
2022-04-26,1374.8,1383.8,1357.15,1372.35,1371.4460226273227,198963,11434,272867015.0,76232,38.31,26.649999999999864,-2.4500000000000455,1650931200.0,500180,HDFC BANK LTD
2022-04-26,2300.05,2411.0,2300.05,2406.55,2375.0667134552486,75517,7990,179357913.0,49351,65.35,110.94999999999982,106.5,1650931200.0,500182,HERO MOTOCORP LTD
2022-04-26,76.25,77.5,76.0,77.15,76.79917175471198,659225,2869,50627934.0,176172,26.72,1.5,0.9000000000000057,1650931200.0,500183,HFCL LTD
2022-04-26,75.65,76.75,74.0,74.65,75.13585571196614,678698,5488,50994555.0,96549,14.23,2.75,-1.0,1650931200.0,500184,HIMADRI SPECIALITY CHEMICAL LTD
2022-04-26,17.9,18.6,17.45,18.3,18.006899337078075,2691418,2855,48464093.0,1034719,38.45,1.1500000000000021,0.40000000000000213,1650931200.0,500185,HINDUSTAN CONSTRUCTION COLTD
2022-04-26,175.9,184.6,175.5,182.35,180.90975553148692,103408,2434,18707516.0,30243,29.25,9.099999999999994,6.449999999999989,1650931200.0,500186,HINDUSTAN OIL EXPLORATION COLTD
2022-04-26,337.1,343.2,325.55,329.6,335.0193936149504,41096,1564,13767957.0,22984,55.93,17.649999999999977,-7.5,1650931200.0,500187,HSIL LTD
2022-04-26,324.7,327.75,316.1,323.05,321.0054476858127,115829,5427,37181740.0,39879,34.43,11.649999999999977,-1.6499999999999773,1650931200.0,500188,HINDUSTAN ZINC LTD
2022-04-26,388.0,401.8,388.0,389.55,394.8785310734463,708,97,279574.0,485,68.5,13.800000000000011,1.5500000000000114,1650931200.0,500189,NXTDIGITAL LTD
2022-04-26,28.5,28.5,27.0,28.25,27.753356005011636,5587,37,155058.0,5587,100.0,1.5,-0.25,1650931200.0,500191,HMT LTD
2022-04-26,3.39,3.46,3.17,3.29,3.272505136891209,18007,58,58928.0,18007,100.0,0.29000000000000004,-0.10000000000000009,1650931200.0,500192,PRAG BOSIMI SYNTHETICS LTD
2022-04-26,10.4,10.4,10.0,10.3,10.13416091954023,54375,207,551045.0,36934,67.92,0.40000000000000036,-0.09999999999999964,1650931200.0,500193,HLV LTD
2022-04-26,794.0,796.75,768.05,773.75,781.6329177057356,4010,453,3134348.0,1983,49.45,28.700000000000045,-20.25,1650931200.0,500199,I G PETROCHEMICALS LTD
2022-04-26,982.6,995.0,976.0,988.5,983.3573298429319,3820,508,3756425.0,1817,47.57,19.0,5.899999999999977,1650931200.0,500201,INDIA GLYCOLS LTD
2022-04-26,8.4,8.4,8.4,8.4,8.4,20,1,168.0,20,100.0,0.0,0.0,1650931200.0,500202,INDIA LEASE DEVELOPMENT LTD
2022-04-26,29.25,29.25,25.1,28.4,27.065005417118094,1846,21,49962.0,1382,74.86,4.149999999999999,-0.8500000000000014,1650931200.0,500206,MARGO FINANCE LIMITED
2022-04-26,77.45,77.6,75.3,77.05,76.58576996537214,64399,768,4932047.0,35613,55.3,2.299999999999997,-0.4000000000000057,1650931200.0,500207,INDO RAMA SYNTHETICS INDIA LTD
2022-04-26,1574.2,1592.0,1567.0,1579.75,1583.7849861519946,344815,21830,546112820.0,238569,69.19,25.0,5.5499999999999545,1650931200.0,500209,INFOSYS LTD
2022-04-26,1750.0,1751.2,1706.0,1712.95,1732.443561208267,1258,413,2179414.0,329,26.15,45.200000000000045,-37.049999999999955,1650931200.0,500210,INGERSOLLRAND INDIA LTD
2022-04-26,7.8,8.1,7.63,7.79,7.758534762023424,12039,85,93405.0,8427,70.0,0.46999999999999975,-0.009999999999999787,1650931200.0,500211,INSILCO LTD
2022-04-26,129.0,129.9,124.1,128.4,126.75980217430048,22444,116,2844997.0,21245,94.66,5.800000000000011,-0.5999999999999943,1650931200.0,500213,INTERNATIONAL TRAVEL HOUSE LTD
2022-04-26,1738.0,1752.55,1714.05,1724.1,1732.7608426270137,807,283,1398338.0,431,53.41,38.5,-13.900000000000091,1650931200.0,500214,ION EXCHANGE INDIA LTD
2022-04-26,866.95,873.7,858.0,863.0,865.6100628930818,318,46,275264.0,300,94.34,15.700000000000045,-3.9500000000000455,1650931200.0,500215,AGRO TECH FOODS LTD
2022-04-26,42.5,43.15,41.55,41.9,42.44932022872365,192197,962,8158632.0,52453,27.29,1.6000000000000014,-0.6000000000000014,1650931200.0,500219,JAIN IRRIGATION SYSTEMS LTD
2022-04-26,185.15,191.7,181.5,182.6,185.21167272879302,23919,314,4430078.0,19205,80.29,10.199999999999989,-2.5500000000000114,1650931200.0,500220,JASCH INDUSTRIES LTD
2022-04-26,4.6,4.69,4.2,4.37,4.413760380848835,1894715,1810,8362818.0,1541323,81.35,0.4900000000000002,-0.22999999999999954,1650931200.0,500223,JCT LTD
2022-04-26,1123.65,1137.35,1114.95,1118.3,1122.1283783783783,5920,828,6643000.0,2424,40.95,22.399999999999864,-5.350000000000136,1650931200.0,500227,JINDAL POLY FILMS LTD
2022-04-26,722.0,724.15,713.5,721.1,718.8932009513383,79467,1946,57128286.0,12650,15.92,10.649999999999977,-0.8999999999999773,1650931200.0,500228,JSW STEEL LTD
2022-04-26,68.4,69.55,68.2,68.3,68.54700222057735,1351,47,92607.0,1193,88.3,1.3499999999999943,-0.10000000000000853,1650931200.0,500231,UMANG DAIRIES LTD
2022-04-26,1046.0,1052.6,1029.55,1043.9,1037.8232606438214,9630,1186,9994238.0,4183,43.44,23.049999999999955,-2.099999999999909,1650931200.0,500233,KAJARIA CERAMICS LTD
2022-04-26,260.25,264.7,255.7,260.05,259.8405722164771,5802,307,1507595.0,3176,54.74,9.0,-0.19999999999998863,1650931200.0,500234,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2022-04-26,318.35,319.8,313.2,314.55,315.93403093721565,2198,119,694423.0,1538,69.97,6.600000000000023,-3.8000000000000114,1650931200.0,500235,KALYANI STEELS LTD
2022-04-26,3.9,3.94,3.7,3.84,3.8425670416755113,28266,84,108614.0,25043,88.6,0.23999999999999977,-0.06000000000000005,1650931200.0,500236,KANEL INDUSTRIES LIMITED
2022-04-26,1634.6,1645.15,1613.0,1618.55,1625.9826748704663,6176,824,10042069.0,2884,46.7,32.15000000000009,-16.049999999999955,1650931200.0,500238,WHIRLPOOL OF INDIA LTD
2022-04-26,54.3,56.4,52.1,55.3,55.12420453028348,22471,114,1238696.0,15704,69.89,4.299999999999997,1.0,1650931200.0,500239,KG DENIM LTD
2022-04-26,87.0,87.0,85.4,85.45,86.31836422702082,5233,61,451704.0,5233,100.0,1.5999999999999943,-1.5499999999999972,1650931200.0,500240,KINETIC ENGINEERING LTD
2022-04-26,341.25,343.05,328.0,330.75,332.4831204379562,2192,210,728803.0,1439,65.65,15.050000000000011,-10.5,1650931200.0,500241,KIRLOSKAR BROTHERS LTD
2022-04-26,1580.0,1605.0,1560.35,1568.7,1585.6407263294423,771,156,1222529.0,638,82.75,44.65000000000009,-11.299999999999955,1650931200.0,500243,KIRLOSKAR INDUSTRIES LTD
2022-04-26,256.35,261.7,251.95,253.95,256.542938353292,21461,1079,5505668.0,9535,44.43,9.75,-2.400000000000034,1650931200.0,500245,KIRLOSKAR FERROUS INDUSTRIES LTD
2022-04-26,24.75,24.75,23.05,23.5,23.93877551020408,588,9,14076.0,326,55.44,1.6999999999999993,-1.25,1650931200.0,500246,ENVAIR ELECTRODYNE LTD
2022-04-26,1740.0,1747.5,1731.15,1742.0,1742.547211632237,135348,5277,235850280.0,100245,74.06,16.34999999999991,2.0,1650931200.0,500247,KOTAK MAHINDRA BANK LTD
2022-04-26,7.22,7.94,7.22,7.51,7.53512084592145,5296,20,39906.0,5296,100.0,0.7200000000000006,0.29000000000000004,1650931200.0,500248,KRISHNA FILAMENT INDUSTRIES LTD
2022-04-26,1331.3,1341.0,1311.75,1330.55,1327.5005186721992,1928,782,2559421.0,518,26.87,29.25,-0.75,1650931200.0,500249,KSB LTD
2022-04-26,625.05,632.45,618.15,624.15,624.5534542218267,17978,1163,11228222.0,10117,56.27,14.300000000000068,-0.8999999999999773,1650931200.0,500250,LGBALAKRISHNAN  BROSLTD
2022-04-26,1241.0,1286.6,1241.0,1281.65,1274.7458942429164,11082,914,14126734.0,3564,32.16,45.59999999999991,40.65000000000009,1650931200.0,500251,TRENT LTD
2022-04-26,9599.0,9705.45,9585.55,9623.85,9641.788461538461,260,166,2506865.0,113,43.46,119.90000000000146,24.850000000000364,1650931200.0,500252,LAKSHMI MACHINE WORKS LTD
2022-04-26,372.3,383.8,370.3,383.0,379.78514439432115,228991,5473,86967380.0,81557,35.62,13.5,10.699999999999989,1650931200.0,500253,LIC HOUSING FINANCE LTD
2022-04-26,730.3,760.4,730.3,758.5,750.7259652062984,79957,3179,60025796.0,20844,26.07,30.100000000000023,28.200000000000045,1650931200.0,500257,LUPIN LTD
2022-04-26,180.8,183.2,177.85,178.75,180.10662292392865,4877,195,878380.0,3792,77.75,5.349999999999994,-2.0500000000000114,1650931200.0,500259,LYKA LABS LTD
2022-04-26,808.65,810.6,790.4,794.7,799.1290511290512,8547,778,6830156.0,2079,24.32,20.200000000000045,-13.949999999999932,1650931200.0,500260,THE RAMCO CEMENTS LIMITED
2022-04-26,210.15,219.6,208.55,211.0,212.0962939499525,3157,51,669588.0,3157,100.0,11.049999999999983,0.8499999999999943,1650931200.0,500264,MAFATLAL INDUSTRIES LTD
2022-04-26,583.35,597.6,583.35,586.75,590.0766286678464,24299,2614,14338272.0,4784,19.69,14.25,3.3999999999999773,1650931200.0,500265,MAHARASHTRA SEAMLESS LTD
2022-04-26,3875.1,3970.0,3823.3,3950.65,3907.5873015873017,2142,674,8370052.0,1063,49.63,146.69999999999982,75.55000000000018,1650931200.0,500266,MAHARASHTRA SCOOTERS LTD
2022-04-26,133.05,134.5,133.05,133.35,133.32967032967034,546,26,72798.0,413,75.64,1.4499999999999886,0.29999999999998295,1650931200.0,500267,MAJESTIC AUTO LTD
2022-04-26,138.4,138.65,127.55,130.95,133.9503496815571,156857,1897,21011050.0,48503,30.92,11.100000000000009,-7.450000000000017,1650931200.0,500268,MANALI PETROCHEMICAL LTD
2022-04-26,735.0,756.5,729.85,753.6,740.2447173435785,14576,959,10789807.0,4316,29.61,26.649999999999977,18.600000000000023,1650931200.0,500271,MAX FINANCIAL SERVICES LTD
2022-04-26,18.58,18.58,18.58,18.58,18.579907621247113,4330,14,80451.0,4330,100.0,0.0,0.0,1650931200.0,500277,MID INDIA INDUSTRIES LTD
2022-04-26,19.6,20.15,19.25,19.65,19.640772597765615,111261,641,2185252.0,77631,69.77,0.8999999999999986,0.04999999999999716,1650931200.0,500279,MIRC ELECTRONICS LTD
2022-04-26,580.0,601.45,576.0,582.3,590.9163003834284,32079,2031,18956004.0,4466,13.92,25.450000000000045,2.2999999999999545,1650931200.0,500280,CENTURY ENKA LTD
2022-04-26,120.0,122.8,111.1,122.8,120.12363067292645,56871,424,6831551.0,33355,58.65,11.700000000000003,2.799999999999997,1650931200.0,500284,LORDS CHLORO ALKALI LTD
2022-04-26,55.7,56.55,55.5,55.8,55.94593928014512,125692,1615,7031957.0,42393,33.73,1.0499999999999972,0.09999999999999432,1650931200.0,500285,SPICEJET LTD
2022-04-26,54.0,54.8,52.0,52.95,53.18231089958068,2525510,9528,134312458.0,801165,31.72,2.799999999999997,-1.0499999999999972,1650931200.0,500288,MOREPEN LABORATORIES LTD
2022-04-26,69574.9,71438.55,69486.85,71271.25,70611.76064908723,493,319,34811598.0,202,40.97,1951.699999999997,1696.3500000000058,1650931200.0,500290,MRF LTD
2022-04-26,202.75,206.5,201.4,205.5,204.23685260553827,12531,640,2559292.0,2727,21.76,5.099999999999994,2.75,1650931200.0,500292,HEIDELBERGCEMENT INDIA LTD
2022-04-26,68.5,69.85,68.25,68.6,68.93644012607778,115167,979,7939203.0,32460,28.19,1.5999999999999943,0.09999999999999432,1650931200.0,500294,NCC LIMITED
