% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
80.94,3668.7,500123.0,2021-06-16,450.0,3729.65,3660.45,94.0,556.0,3704.25,-35.55000000000018,69.20000000000027,2053393.0,1623801600.0,3693.1528776978416,ELANTAS BECK INDIA LTD
64.26,5405.75,500124.0,2021-06-16,39771.0,5457.35,5343.9,4825.0,61890.0,5372.95,32.80000000000018,113.45000000000073,335204512.0,1623801600.0,5416.133656487316,DRREDDYS LABORATORIES LTD
6.49,427.95,500125.0,2021-06-16,20837.0,444.55,425.2,4169.0,320969.0,442.95,-15.0,19.350000000000023,139173992.0,1623801600.0,433.6057127012266,EIDPARRY INDIA LTD
76.35,5797.75,500126.0,2021-06-16,423.0,5835.75,5780.0,197.0,554.0,5800.5,-2.75,55.75,3216733.0,1623801600.0,5806.37725631769,PROCTER  GAMBLE HEALTH LTD
44.32,37.4,500128.0,2021-06-16,74532.0,38.5,36.7,1279.0,168167.0,37.65,-0.25,1.7999999999999972,6304996.0,1623801600.0,37.49246879589931,ELECTROSTEEL CASTINGS LTD
56.67,1877.85,500133.0,2021-06-16,1139.0,1918.05,1860.0,271.0,2010.0,1896.8,-18.950000000000045,58.049999999999955,3799728.0,1623801600.0,1890.4119402985075,ESAB INDIA LTD
72.02,260.1,500135.0,2021-06-16,34581.0,262.5,254.0,2848.0,48017.0,254.0,6.100000000000023,8.5,12458089.0,1623801600.0,259.45163171376805,EPL LTD
57.98,137.1,500136.0,2021-06-16,42261.0,140.65,136.6,977.0,72884.0,139.15,-2.0500000000000114,4.050000000000011,10080461.0,1623801600.0,138.3082843971242,ESTER INDUSTRIES LTD
100.0,26.4,500143.0,2021-06-16,50.0,26.4,26.4,1.0,50.0,26.4,0.0,0.0,1320.0,1623801600.0,26.4,PH CAPITAL LTD
34.67,482.7,500144.0,2021-06-16,5575.0,503.15,476.9,1112.0,16079.0,499.55,-16.850000000000023,26.25,7874227.0,1623801600.0,489.72118912867717,FINOLEX CABLES LTD
61.05,868.95,500147.0,2021-06-16,1859.0,913.0,851.55,85.0,3045.0,856.0,12.950000000000045,61.450000000000045,2718602.0,1623801600.0,892.808538587849,JOHN COCKERILL INDIA LTD
38.45,468.0,500148.0,2021-06-16,3920.0,479.5,465.6,506.0,10196.0,479.5,-11.5,13.899999999999977,4786621.0,1623801600.0,469.46067085131426,UFLEX LTD
66.26,1404.8,500150.0,2021-06-16,538.0,1430.05,1400.95,214.0,812.0,1409.75,-4.9500000000000455,29.09999999999991,1149104.0,1623801600.0,1415.152709359606,FOSECO INDIA LTD
40.36,48.7,500151.0,2021-06-16,2159.0,52.0,47.35,138.0,5349.0,52.0,-3.299999999999997,4.649999999999999,260159.0,1623801600.0,48.6369414843896,GOLDEN TOBACCO LTD
80.39,77.85,500153.0,2021-06-16,99918.0,79.2,76.5,587.0,124288.0,78.75,-0.9000000000000057,2.700000000000003,9706417.0,1623801600.0,78.0961717945417,GANESH BENZOPLAST LTD
87.44,74.45,500159.0,2021-06-16,5161.0,74.9,71.5,75.0,5902.0,73.9,0.5499999999999972,3.4000000000000057,439267.0,1623801600.0,74.42680447305997,METROGLOBAL LIMITED
68.58,16.72,500160.0,2021-06-16,440344.0,16.72,16.24,1424.0,642134.0,16.72,0.0,0.4800000000000004,10704952.0,1623801600.0,16.670900466257823,GTL LTD
17.65,936.9,500163.0,2021-06-16,1826.0,948.0,932.65,648.0,10347.0,945.15,-8.25,15.350000000000023,9736109.0,1623801600.0,940.9596018169518,GODFREY PHILLIPS INDIA LTD
53.28,538.55,500164.0,2021-06-16,8931.0,548.7,531.15,987.0,16763.0,546.2,-7.650000000000091,17.550000000000068,9099112.0,1623801600.0,542.8092823480284,GODREJ INDUSTRIES LTD
49.48,577.8,500165.0,2021-06-16,8403.0,588.8,577.0,1167.0,16981.0,588.8,-11.0,11.799999999999955,9881359.0,1623801600.0,581.9067781638302,KANSAI NEROLAC PAINTS LTD
59.75,276.85,500166.0,2021-06-16,15182.0,281.0,268.0,360.0,25408.0,270.0,6.850000000000023,13.0,6946744.0,1623801600.0,273.40774559193954,GOODRICKE GROUP LTD
65.9,986.15,500168.0,2021-06-16,1954.0,995.0,982.05,555.0,2965.0,994.8,-8.649999999999977,12.950000000000045,2933572.0,1623801600.0,989.4003372681282,GOODYEAR INDIA LTD
95.64,18.64,500170.0,2021-06-16,98849.0,18.64,17.8,240.0,103357.0,18.64,0.0,0.8399999999999999,1917428.0,1623801600.0,18.5515059454125,GTN INDUSTRIES LTD
66.36,287.2,500171.0,2021-06-16,27722.0,292.5,283.25,2030.0,41778.0,284.0,3.1999999999999886,9.25,12051098.0,1623801600.0,288.45559864043275,GHCL LTD
60.03,73.7,500173.0,2021-06-16,7221.0,75.3,73.25,426.0,12028.0,75.0,-1.2999999999999972,2.049999999999997,891882.0,1623801600.0,74.15048220818092,GFL LTD
74.21,2.45,500174.0,2021-06-16,13379.0,2.49,2.27,17.0,18028.0,2.4,0.050000000000000266,0.2200000000000002,43525.0,1623801600.0,2.4142999778122918,GUJARAT LEASE FINANCING LTD
61.41,17.28,500179.0,2021-06-16,622437.0,17.34,15.95,2723.0,1013651.0,17.05,0.23000000000000043,1.3900000000000006,17287977.0,1623801600.0,17.055157051095495,HCL INFOSYSTEMS LTD
4.63,1484.15,500180.0,2021-06-16,27985.0,1494.15,1478.6,4391.0,604886.0,1490.45,-6.2999999999999545,15.550000000000182,900065415.0,1623801600.0,1487.9918116802173,HDFC BANK LTD
92.69,2976.2,500182.0,2021-06-16,161134.0,3013.0,2969.25,3510.0,173844.0,3010.0,-33.80000000000018,43.75,522453570.0,1623801600.0,3005.301132049424,HERO MOTOCORP LTD
26.95,52.9,500183.0,2021-06-16,1063357.0,53.9,49.0,7552.0,3945425.0,50.65,2.25,4.899999999999999,204478040.0,1623801600.0,51.826619438970454,HFCL LTD
23.2,53.7,500184.0,2021-06-16,137949.0,55.0,53.15,2719.0,594517.0,54.9,-1.1999999999999957,1.8500000000000014,32031413.0,1623801600.0,53.87804385745067,HIMADRI SPECIALITY CHEMICAL LTD
60.33,11.89,500185.0,2021-06-16,1578699.0,11.89,11.45,1767.0,2616972.0,11.53,0.3600000000000012,0.4400000000000013,30815393.0,1623801600.0,11.775209287680571,HINDUSTAN CONSTRUCTION COLTD
33.32,117.9,500186.0,2021-06-16,84001.0,121.45,113.65,4032.0,252127.0,113.95,3.950000000000003,7.799999999999997,29679722.0,1623801600.0,117.7173487964399,HINDUSTAN OIL EXPLORATION COLTD
54.01,226.1,500187.0,2021-06-16,3450.0,230.8,224.6,664.0,6388.0,229.0,-2.9000000000000057,6.200000000000017,1452882.0,1623801600.0,227.43926111458987,HSIL LTD
33.23,333.8,500188.0,2021-06-16,53883.0,341.35,328.3,3710.0,162149.0,341.0,-7.199999999999989,13.050000000000011,53976152.0,1623801600.0,332.8799560897693,HINDUSTAN ZINC LTD
83.86,494.7,500189.0,2021-06-16,504.0,500.9,484.15,47.0,601.0,495.45,-0.75,16.75,295084.0,1623801600.0,490.98835274542427,NXTDIGITAL LTD
100.0,32.0,500191.0,2021-06-16,2253.0,32.4,31.2,28.0,2253.0,31.55,0.4499999999999993,1.1999999999999993,71089.0,1623801600.0,31.553040390590326,HMT LTD
100.0,2.25,500192.0,2021-06-16,3917.0,2.27,2.09,32.0,3917.0,2.27,-0.020000000000000018,0.18000000000000016,8750.0,1623801600.0,2.2338524380903753,PRAG BOSIMI SYNTHETICS LTD
58.92,10.02,500193.0,2021-06-16,44736.0,10.26,9.52,203.0,75923.0,9.52,0.5,0.7400000000000002,755846.0,1623801600.0,9.955428526270037,HLV LTD
35.34,622.65,500199.0,2021-06-16,6148.0,639.75,614.45,1213.0,17398.0,615.2,7.449999999999932,25.299999999999955,10928712.0,1623801600.0,628.1590987469824,I G PETROCHEMICALS LTD
23.12,542.45,500201.0,2021-06-16,5080.0,558.35,537.0,1089.0,21968.0,545.0,-2.5499999999999545,21.350000000000023,12071433.0,1623801600.0,549.5007738528769,INDIA GLYCOLS LTD
100.0,11.07,500202.0,2021-06-16,2.0,11.07,11.07,2.0,2.0,11.07,0.0,0.0,22.0,1623801600.0,11.0,INDIA LEASE DEVELOPMENT LTD
74.91,10.38,500206.0,2021-06-16,13764.0,10.38,9.37,42.0,18373.0,9.97,0.41000000000000014,1.0100000000000016,178620.0,1623801600.0,9.72187448974038,MARGO FINANCE LIMITED
100.0,52.75,500207.0,2021-06-16,16575.0,53.35,51.3,85.0,16575.0,51.3,1.4500000000000028,2.0500000000000043,874001.0,1623801600.0,52.7300754147813,INDO RAMA SYNTHETICS INDIA LTD
64.51,1480.3,500209.0,2021-06-16,222237.0,1489.4,1467.5,7604.0,344488.0,1478.95,1.349999999999909,21.90000000000009,508163718.0,1623801600.0,1475.127487749936,INFOSYS LTD
25.22,967.9,500210.0,2021-06-16,1570.0,972.2,950.45,709.0,6226.0,962.05,5.850000000000023,21.75,5987586.0,1623801600.0,961.7067137809187,INGERSOLLRAND INDIA LTD
100.0,8.0,500211.0,2021-06-16,75481.0,8.25,7.9,204.0,75481.0,8.05,-0.05000000000000071,0.34999999999999964,607874.0,1623801600.0,8.053337926100609,INSILCO LTD
100.0,32.0,500212.0,2021-06-16,200.0,32.0,30.5,3.0,200.0,31.25,0.75,1.5,6257.0,1623801600.0,31.285,INTEGRATED FINANCIAL SERVICES LTD
73.05,89.45,500213.0,2021-06-16,7348.0,90.5,87.5,89.0,10059.0,90.0,-0.5499999999999972,3.0,895313.0,1623801600.0,89.00616363455612,INTERNATIONAL TRAVEL HOUSE LTD
61.09,2045.45,500214.0,2021-06-16,18991.0,2125.0,2035.0,3325.0,31089.0,2071.0,-25.549999999999955,90.0,64321517.0,1623801600.0,2068.9477628743284,ION EXCHANGE INDIA LTD
37.7,973.8,500215.0,2021-06-16,311.0,1019.25,964.6,302.0,825.0,1000.05,-26.25,54.64999999999998,815400.0,1623801600.0,988.3636363636364,AGRO TECH FOODS LTD
62.85,24.9,500219.0,2021-06-16,1084250.0,26.6,24.6,3206.0,1725157.0,26.6,-1.7000000000000028,2.0,43348280.0,1623801600.0,25.127150746279902,JAIN IRRIGATION SYSTEMS LTD
69.96,126.05,500220.0,2021-06-16,41999.0,129.0,121.0,1109.0,60030.0,125.0,1.0499999999999972,8.0,7572056.0,1623801600.0,126.13786440113277,JASCH INDUSTRIES LTD
87.27,2.48,500223.0,2021-06-16,7668892.0,2.48,2.26,2496.0,8787757.0,2.48,0.0,0.2200000000000002,21630041.0,1623801600.0,2.4613836044851944,JCT LTD
58.5,876.8,500227.0,2021-06-16,33152.0,902.2,864.5,2420.0,56674.0,887.5,-10.700000000000045,37.700000000000045,50315944.0,1623801600.0,887.8135300137629,JINDAL POLY FILMS LTD
18.57,705.5,500228.0,2021-06-16,102565.0,729.0,703.8,11015.0,552413.0,722.0,-16.5,25.200000000000045,392779270.0,1623801600.0,711.0246681377882,JSW STEEL LTD
55.91,82.45,500231.0,2021-06-16,15871.0,84.0,81.55,841.0,28389.0,83.7,-1.25,2.450000000000003,2351021.0,1623801600.0,82.81450561837332,UMANG DAIRIES LTD
87.64,995.15,500233.0,2021-06-16,48789.0,1012.0,990.0,1052.0,55667.0,1009.8,-14.649999999999977,22.0,55558074.0,1623801600.0,998.0432572260046,KAJARIA CERAMICS LTD
51.08,278.9,500234.0,2021-06-16,5380.0,302.0,273.0,966.0,10533.0,295.0,-16.100000000000023,29.0,3059704.0,1623801600.0,290.4874204879901,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
39.77,381.55,500235.0,2021-06-16,3548.0,393.5,376.2,677.0,8921.0,391.0,-9.449999999999989,17.30000000000001,3410212.0,1623801600.0,382.26790718529315,KALYANI STEELS LTD
100.0,2.2,500236.0,2021-06-16,16158.0,2.2,2.1,37.0,16158.0,2.2,0.0,0.10000000000000009,35101.0,1623801600.0,2.1723604406485952,KANEL INDUSTRIES LIMITED
41.31,2272.95,500238.0,2021-06-16,25802.0,2418.95,2260.0,9319.0,62464.0,2391.2,-118.25,158.94999999999982,146061342.0,1623801600.0,2338.3283491290986,WHIRLPOOL OF INDIA LTD
100.0,39.3,500239.0,2021-06-16,11048.0,39.95,38.3,66.0,11048.0,38.5,0.7999999999999972,1.6500000000000057,432428.0,1623801600.0,39.14083997103548,KG DENIM LTD
100.0,50.65,500240.0,2021-06-16,7345.0,53.8,50.05,66.0,7345.0,52.35,-1.7000000000000028,3.75,376896.0,1623801600.0,51.313274336283186,KINETIC ENGINEERING LTD
100.0,465.0,500241.0,2021-06-16,1734.0,480.0,455.0,87.0,1734.0,455.25,9.75,25.0,811384.0,1623801600.0,467.9261822376009,KIRLOSKAR BROTHERS LTD
70.51,1648.15,500243.0,2021-06-16,306.0,1714.35,1633.1,174.0,434.0,1687.05,-38.899999999999864,81.25,719694.0,1623801600.0,1658.2811059907833,KIRLOSKAR INDUSTRIES LTD
72.2,232.3,500245.0,2021-06-16,15196.0,237.9,231.0,1100.0,21046.0,237.9,-5.599999999999994,6.900000000000006,4907268.0,1623801600.0,233.16867813361208,KIRLOSKAR FERROUS INDUSTRIES LTD
100.0,32.9,500246.0,2021-06-16,550.0,32.9,32.9,5.0,550.0,32.9,0.0,0.0,18095.0,1623801600.0,32.9,ENVAIR ELECTRODYNE LTD
86.32,1760.7,500247.0,2021-06-16,773973.0,1781.0,1753.0,8498.0,896652.0,1774.0,-13.299999999999955,28.0,1585867578.0,1623801600.0,1768.6544813372411,KOTAK MAHINDRA BANK LTD
100.0,3.34,500248.0,2021-06-16,1585.0,3.34,3.34,5.0,1585.0,3.34,0.0,0.0,5293.0,1623801600.0,3.3394321766561514,KRISHNA FILAMENT INDUSTRIES LTD
48.4,995.3,500249.0,2021-06-16,1088.0,1009.8,987.9,385.0,2248.0,1009.8,-14.5,21.899999999999977,2245217.0,1623801600.0,998.7620106761566,KSB LTD
64.5,403.4,500250.0,2021-06-16,36629.0,423.7,402.0,2550.0,56790.0,418.0,-14.600000000000023,21.69999999999999,23405069.0,1623801600.0,412.1336326818102,LGBALAKRISHNAN  BROSLTD
28.4,851.2,500251.0,2021-06-16,2864.0,869.85,847.2,718.0,10084.0,856.05,-4.849999999999909,22.649999999999977,8650191.0,1623801600.0,857.8134668782229,TRENT LTD
51.25,6426.4,500252.0,2021-06-16,308.0,6550.95,6400.0,281.0,601.0,6550.95,-124.55000000000018,150.94999999999982,3896579.0,1623801600.0,6483.492512479202,LAKSHMI MACHINE WORKS LTD
20.25,494.9,500253.0,2021-06-16,169095.0,517.0,492.7,18048.0,834896.0,508.8,-13.900000000000034,24.30000000000001,420596754.0,1623801600.0,503.7714326095705,LIC HOUSING FINANCE LTD
62.45,1176.85,500257.0,2021-06-16,94086.0,1197.0,1173.95,4862.0,150661.0,1197.0,-20.15000000000009,23.049999999999955,178180131.0,1623801600.0,1182.6559693616796,LUPIN LTD
100.0,57.75,500259.0,2021-06-16,23589.0,58.95,57.0,166.0,23589.0,58.1,-0.3500000000000014,1.9500000000000028,1360857.0,1623801600.0,57.69032176014244,LYKA LABS LTD
27.61,1020.3,500260.0,2021-06-16,10146.0,1035.35,1015.35,2833.0,36744.0,1035.0,-14.700000000000045,19.999999999999886,37654865.0,1623801600.0,1024.7894894404528,THE RAMCO CEMENTS LIMITED
76.27,119.55,500264.0,2021-06-16,2102.0,119.85,114.3,58.0,2756.0,118.0,1.5499999999999972,5.549999999999997,326274.0,1623801600.0,118.38679245283019,MAFATLAL INDUSTRIES LTD
