Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-03-29,181.4,184.0,179.0,182.0,180.85475859659047,120193,3505,21737476.0,65369,54.39,5.0,0.5999999999999943,1648512000.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-03-29,519.0,523.0,513.7,515.65,517.6479693219453,28685,1506,14848732.0,8368,29.17,9.299999999999955,-3.3500000000000227,1648512000.0,500096,DABUR INDIA LTD
2022-03-29,507.8,509.6,490.0,491.1,498.38777706046915,18588,1463,9264032.0,9137,49.16,19.600000000000023,-16.69999999999999,1648512000.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-03-29,113.6,118.05,113.6,116.7,116.50955588412464,109566,1739,12765486.0,27701,25.28,4.450000000000003,3.1000000000000085,1648512000.0,500101,ARVIND LTD
2022-03-29,1.13,1.13,1.03,1.13,1.082103904812038,3871582,803,4189454.0,3871582,100.0,0.09999999999999987,0.0,1648512000.0,500102,BALLARPUR INDUSTRIES LTD
2022-03-29,50.0,50.25,48.8,49.1,49.388869967516484,2031800,4785,100348306.0,600867,29.57,1.4500000000000028,-0.8999999999999986,1648512000.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-03-29,268.5,270.85,266.55,267.8,268.41600048679936,131471,3218,35288920.0,49433,37.6,4.300000000000011,-0.6999999999999886,1648512000.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-03-29,11.35,11.65,11.0,11.12,11.298419814133643,1584687,1941,17904459.0,822549,51.91,0.6500000000000004,-0.23000000000000043,1648512000.0,500106,IFCI LTD
2022-03-29,22.1,22.7,21.75,22.4,22.215440049476996,409079,1763,9087870.0,226841,55.45,0.9499999999999993,0.29999999999999716,1648512000.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-03-29,41.35,41.65,40.5,40.8,40.90295663900488,284749,1329,11647076.0,192219,67.5,1.1499999999999986,-0.5500000000000043,1648512000.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-03-29,137.4,137.9,133.3,135.05,135.86910139434585,122423,2106,16633503.0,57292,46.8,4.599999999999994,-2.3499999999999943,1648512000.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-03-29,15.59,15.59,15.59,15.59,15.589994256449529,83572,195,1302887.0,83572,100.0,0.0,0.0,1648512000.0,500111,RELIANCE CAPITAL LTD
2022-03-29,499.1,501.4,491.9,494.95,496.32295390424883,461843,8314,229223282.0,100426,21.74,9.5,-4.150000000000034,1648512000.0,500112,STATE BANK OF INDIA
2022-03-29,100.55,101.1,98.5,98.8,99.24523516194003,2567401,8399,254802316.0,956995,37.27,2.5999999999999943,-1.75,1648512000.0,500113,STEEL AUTHORITY OF INDIA LTD
2022-03-29,2560.0,2560.0,2527.0,2538.9,2543.8723747257177,22331,2249,56807214.0,8434,37.77,33.0,-21.09999999999991,1648512000.0,500114,TITAN COMPANY LIMITED
2022-03-29,44.2,44.65,41.9,42.85,43.47147579733748,637967,1946,27733367.0,294177,46.11,2.75,-1.3500000000000014,1648512000.0,500116,IDBI BANK LTD
2022-03-29,42.2,43.0,40.3,40.65,41.30694307429381,143942,1694,5945804.0,92821,64.48,2.700000000000003,-1.5500000000000043,1648512000.0,500117,DCW LTD
2022-03-29,540.7,545.85,530.15,532.7,536.6733542319749,11165,994,5991958.0,6382,57.16,15.700000000000045,-8.0,1648512000.0,500119,DHAMPUR SUGAR MILLS LTD
2022-03-29,272.0,272.0,261.05,261.85,263.26629337249864,21788,265,5736046.0,18298,83.98,10.949999999999989,-10.149999999999977,1648512000.0,500120,DIAMINES  CHEMICALS LTD
2022-03-29,3400.05,3439.0,3333.05,3431.05,3415.7125506072875,741,122,2531043.0,589,79.49,105.94999999999982,31.0,1648512000.0,500123,ELANTAS BECK INDIA LTD
2022-03-29,4311.9,4353.6,4250.0,4321.45,4313.876208252783,15001,2401,64712457.0,2233,14.89,103.60000000000036,9.550000000000182,1648512000.0,500124,DRREDDYS LABORATORIES LTD
2022-03-29,442.95,442.95,431.05,432.7,435.5171514081805,13031,473,5675224.0,3870,29.7,11.899999999999977,-10.25,1648512000.0,500125,EIDPARRY INDIA LTD
2022-03-29,4116.15,4144.65,4029.0,4039.25,4074.45305897483,5443,1131,22177248.0,3567,65.53,115.64999999999964,-76.89999999999964,1648512000.0,500126,PROCTER  GAMBLE HEALTH LTD
2022-03-29,40.05,40.7,39.15,39.5,39.84352969401691,108372,777,4317923.0,47373,43.71,1.5500000000000043,-0.5499999999999972,1648512000.0,500128,ELECTROSTEEL CASTINGS LTD
2022-03-29,3053.1,3134.95,3030.0,3036.2,3070.9334811529934,451,195,1384991.0,218,48.34,104.94999999999982,-16.90000000000009,1648512000.0,500133,ESAB INDIA LTD
2022-03-29,172.7,184.0,169.95,181.4,178.63315118397085,57645,1822,10297308.0,19929,34.57,14.050000000000011,8.700000000000017,1648512000.0,500135,EPL LTD
2022-03-29,134.6,134.6,130.4,132.15,132.09075330488915,28594,999,3777003.0,21979,76.87,4.199999999999989,-2.4499999999999886,1648512000.0,500136,ESTER INDUSTRIES LTD
2022-03-29,116.45,116.45,109.0,114.7,113.55827174530984,1759,57,199749.0,1127,64.07,7.450000000000003,-1.75,1648512000.0,500143,PH CAPITAL LTD
2022-03-29,373.55,374.65,368.5,372.15,371.55630887810446,28024,1665,10412494.0,16158,57.66,6.149999999999977,-1.400000000000034,1648512000.0,500144,FINOLEX CABLES LTD
2022-03-29,1525.0,1549.0,1485.1,1492.75,1509.3504054630814,2343,134,3536408.0,1893,80.79,63.90000000000009,-32.25,1648512000.0,500147,JOHN COCKERILL INDIA LTD
2022-03-29,605.0,618.0,598.25,604.15,608.4710512506559,17151,1285,10435887.0,4935,28.77,19.75,-0.8500000000000227,1648512000.0,500148,UFLEX LTD
2022-03-29,1420.0,1449.0,1405.2,1438.2,1435.2572614107885,482,130,691794.0,350,72.61,43.799999999999955,18.200000000000045,1648512000.0,500150,FOSECO INDIA LTD
2022-03-29,95.5,97.0,93.95,95.0,96.04094117647058,2125,46,204087.0,1846,86.87,3.049999999999997,-0.5,1648512000.0,500151,GOLDEN TOBACCO LTD
2022-03-29,102.2,103.8,98.0,100.7,101.11512871105401,21793,526,2203602.0,8217,37.7,5.799999999999997,-1.5,1648512000.0,500153,GANESH BENZOPLAST LTD
2022-03-29,82.95,82.95,77.0,78.5,78.3271719038817,8656,48,678000.0,7515,86.82,5.950000000000003,-4.450000000000003,1648512000.0,500159,METROGLOBAL LIMITED
2022-03-29,10.95,11.5,10.7,11.1,11.129715620726058,551306,1339,6135879.0,392391,71.17,0.8000000000000007,0.15000000000000036,1648512000.0,500160,GTL LTD
2022-03-29,1025.0,1040.0,1005.95,1011.1,1021.7123711340206,2910,520,2973183.0,1912,65.7,34.049999999999955,-13.899999999999977,1648512000.0,500163,GODFREY PHILLIPS INDIA LTD
2022-03-29,462.0,468.0,450.0,453.2,457.52219562789213,31335,1953,14336458.0,13592,43.38,18.0,-8.800000000000011,1648512000.0,500164,GODREJ INDUSTRIES LTD
2022-03-29,450.55,453.2,444.4,448.2,449.0493500240732,8308,496,3730702.0,3361,40.45,8.800000000000011,-2.3500000000000227,1648512000.0,500165,KANSAI NEROLAC PAINTS LTD
2022-03-29,195.0,201.7,192.05,200.35,198.0999896330085,19292,273,3821745.0,14134,73.26,9.649999999999977,5.349999999999994,1648512000.0,500166,GOODRICKE GROUP LTD
2022-03-29,885.0,901.9,880.0,887.3,891.7145811789038,1934,308,1724576.0,1577,81.54,21.899999999999977,2.2999999999999545,1648512000.0,500168,GOODYEAR INDIA LTD
2022-03-29,46.85,48.9,46.75,47.5,47.78132250580047,8620,51,411875.0,7686,89.16,2.1499999999999986,0.6499999999999986,1648512000.0,500170,GTN INDUSTRIES LTD
2022-03-29,562.0,566.25,541.0,546.4,553.6732636014749,26578,1572,14715528.0,8596,32.34,25.25,-15.600000000000023,1648512000.0,500171,GHCL LTD
2022-03-29,86.75,87.85,78.2,79.0,82.02591012288094,113199,2082,9285251.0,70512,62.29,9.649999999999991,-7.75,1648512000.0,500173,GFL LTD
2022-03-29,3.2,3.2,2.9,2.97,3.1132601498518904,5739,54,17867.0,4168,72.63,0.30000000000000027,-0.22999999999999998,1648512000.0,500174,GUJARAT LEASE FINANCING LTD
2022-03-29,18.85,18.9,18.0,18.1,18.21553369425544,237355,1550,4323548.0,184381,77.68,0.8999999999999986,-0.75,1648512000.0,500179,HCL INFOSYSTEMS LTD
2022-03-29,1440.0,1460.0,1430.0,1452.95,1441.889463867883,294890,15087,425198784.0,161395,54.73,30.0,12.950000000000045,1648512000.0,500180,HDFC BANK LTD
2022-03-29,2394.0,2400.05,2155.0,2208.35,2258.5965613634316,66538,6689,150282498.0,21659,32.55,245.05000000000018,-185.6500000000001,1648512000.0,500182,HERO MOTOCORP LTD
2022-03-29,70.5,72.4,70.35,71.2,71.25027915076866,2349089,11335,167373247.0,470405,20.02,2.0500000000000114,0.7000000000000028,1648512000.0,500183,HFCL LTD
2022-03-29,62.85,71.75,62.8,70.7,68.43336894025184,6352698,34709,434736526.0,1601804,25.21,8.950000000000003,7.850000000000001,1648512000.0,500184,HIMADRI SPECIALITY CHEMICAL LTD
2022-03-29,16.25,16.45,15.9,16.0,16.134306404238238,1520821,1921,24537392.0,569857,37.47,0.5499999999999989,-0.25,1648512000.0,500185,HINDUSTAN CONSTRUCTION COLTD
2022-03-29,212.1,215.05,205.05,207.0,209.93069218042606,77971,1669,16368506.0,24751,31.74,10.0,-5.099999999999994,1648512000.0,500186,HINDUSTAN OIL EXPLORATION COLTD
2022-03-29,309.2,309.4,293.1,298.35,300.34840438143107,42178,1958,12668095.0,28361,67.24,16.299999999999955,-10.849999999999966,1648512000.0,500187,HSIL LTD
2022-03-29,310.05,312.0,306.5,310.1,309.30269598055884,87649,3561,27110072.0,29251,33.37,5.5,0.05000000000001137,1648512000.0,500188,HINDUSTAN ZINC LTD
2022-03-29,418.0,418.0,395.0,399.5,409.0585908063301,5308,521,2171283.0,2310,43.52,23.0,-18.5,1648512000.0,500189,NXTDIGITAL LTD
2022-03-29,27.0,27.15,26.55,26.6,26.8747536676155,4567,25,122737.0,4567,100.0,0.5999999999999979,-0.3999999999999986,1648512000.0,500191,HMT LTD
2022-03-29,3.36,3.4,3.12,3.2,3.1878298665010867,9663,61,30804.0,9663,100.0,0.2799999999999998,-0.1599999999999997,1648512000.0,500192,PRAG BOSIMI SYNTHETICS LTD
2022-03-29,9.2,9.85,9.1,9.29,9.295749038685534,661074,236,6145178.0,647086,97.88,0.75,0.08999999999999986,1648512000.0,500193,HLV LTD
2022-03-29,715.0,735.0,713.2,719.15,722.2852678981711,10881,1467,7859186.0,4126,37.92,21.799999999999955,4.149999999999977,1648512000.0,500199,I G PETROCHEMICALS LTD
2022-03-29,948.25,975.0,929.3,957.05,945.2528197488828,14097,1434,13325229.0,7057,50.06,45.700000000000045,8.799999999999955,1648512000.0,500201,INDIA GLYCOLS LTD
2022-03-29,26.35,28.6,26.25,26.4,26.54956689124158,2078,32,55170.0,1850,89.03,2.3500000000000014,0.04999999999999716,1648512000.0,500206,MARGO FINANCE LIMITED
2022-03-29,66.4,68.5,65.0,65.75,66.81703225160257,39936,637,2668405.0,12403,31.06,3.5,-0.6500000000000057,1648512000.0,500207,INDO RAMA SYNTHETICS INDIA LTD
2022-03-29,1872.9,1889.35,1860.6,1885.9,1869.0311963125077,249709,11533,466713911.0,206883,82.85,28.75,13.0,1648512000.0,500209,INFOSYS LTD
2022-03-29,1630.0,1717.0,1616.45,1658.55,1671.9617215390717,5042,1280,8430031.0,1172,23.24,100.54999999999995,28.549999999999955,1648512000.0,500210,INGERSOLLRAND INDIA LTD
2022-03-29,7.2,7.39,6.9,6.99,7.047339611263163,43114,97,303839.0,41049,95.21,0.4899999999999993,-0.20999999999999996,1648512000.0,500211,INSILCO LTD
2022-03-29,121.4,123.4,115.0,115.85,119.09734513274336,5763,56,686358.0,5471,94.93,8.400000000000006,-5.550000000000011,1648512000.0,500213,INTERNATIONAL TRAVEL HOUSE LTD
2022-03-29,1649.1,1658.0,1562.0,1577.85,1605.0797254487857,5682,1100,9120063.0,3303,58.13,96.0,-71.25,1648512000.0,500214,ION EXCHANGE INDIA LTD
2022-03-29,817.3,835.15,814.45,829.55,823.9470588235295,340,60,280142.0,268,78.82,20.699999999999932,12.25,1648512000.0,500215,AGRO TECH FOODS LTD
2022-03-29,40.75,41.9,40.05,40.3,41.016884616257926,572533,1809,23483520.0,347683,60.73,1.8500000000000014,-0.45000000000000284,1648512000.0,500219,JAIN IRRIGATION SYSTEMS LTD
2022-03-29,172.5,176.45,163.55,165.2,167.16024849513815,25916,500,4332125.0,18972,73.21,12.899999999999977,-7.300000000000011,1648512000.0,500220,JASCH INDUSTRIES LTD
2022-03-29,4.15,4.25,4.0,4.13,4.092773970608573,2198192,1876,8996703.0,2066890,94.03,0.25,-0.020000000000000462,1648512000.0,500223,JCT LTD
2022-03-29,1096.05,1136.65,1089.35,1107.05,1114.3159417748159,11404,1465,12707659.0,3981,34.91,47.30000000000018,11.0,1648512000.0,500227,JINDAL POLY FILMS LTD
2022-03-29,732.0,764.5,726.55,754.0,746.2422855736638,341341,9410,254723088.0,152205,44.59,37.950000000000045,22.0,1648512000.0,500228,JSW STEEL LTD
2022-03-29,65.25,65.25,62.1,62.25,62.77965703547099,4257,200,267253.0,3106,72.96,3.1499999999999986,-3.0,1648512000.0,500231,UMANG DAIRIES LTD
2022-03-29,959.0,999.0,949.55,996.65,969.4395952417735,12946,1374,12550365.0,3178,24.55,49.450000000000045,37.64999999999998,1648512000.0,500233,KAJARIA CERAMICS LTD
2022-03-29,218.6,220.5,217.85,218.5,218.46138949406924,4131,193,902464.0,3506,84.87,2.6500000000000057,-0.09999999999999432,1648512000.0,500234,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2022-03-29,307.6,308.9,302.6,303.85,304.9346429920665,2647,273,807162.0,1307,49.38,6.2999999999999545,-3.75,1648512000.0,500235,KALYANI STEELS LTD
2022-03-29,3.55,3.7,3.44,3.61,3.556285529071507,80216,133,285271.0,62716,78.18,0.26000000000000023,0.06000000000000005,1648512000.0,500236,KANEL INDUSTRIES LIMITED
2022-03-29,1568.7,1590.25,1561.0,1566.85,1574.2889639639639,8880,715,13979686.0,3581,40.33,29.25,-1.8500000000001364,1648512000.0,500238,WHIRLPOOL OF INDIA LTD
2022-03-29,44.0,45.55,43.0,43.45,44.18231046931408,11634,76,514017.0,9037,77.68,2.549999999999997,-0.5499999999999972,1648512000.0,500239,KG DENIM LTD
2022-03-29,87.0,91.8,85.35,87.55,87.40584852563319,8173,67,714368.0,8173,100.0,6.450000000000003,0.5499999999999972,1648512000.0,500240,KINETIC ENGINEERING LTD
2022-03-29,287.05,289.7,275.0,277.5,281.5358338914936,5972,248,1681332.0,5421,90.77,14.699999999999989,-9.550000000000011,1648512000.0,500241,KIRLOSKAR BROTHERS LTD
2022-03-29,1510.0,1559.45,1497.0,1526.35,1519.371794871795,312,80,474044.0,274,87.82,62.450000000000045,16.34999999999991,1648512000.0,500243,KIRLOSKAR INDUSTRIES LTD
2022-03-29,227.1,230.65,220.55,222.6,225.5923937584667,19931,918,4496282.0,7431,37.28,10.099999999999994,-4.5,1648512000.0,500245,KIRLOSKAR FERROUS INDUSTRIES LTD
2022-03-29,20.6,22.5,20.3,22.25,21.433420365535248,383,10,8209.0,308,80.42,2.1999999999999993,1.6499999999999986,1648512000.0,500246,ENVAIR ELECTRODYNE LTD
2022-03-29,1735.0,1740.0,1718.4,1730.75,1730.7333428744078,62886,3440,108838897.0,22388,35.6,21.59999999999991,-4.25,1648512000.0,500247,KOTAK MAHINDRA BANK LTD
2022-03-29,7.79,7.79,7.79,7.79,7.766666666666667,30,1,233.0,30,100.0,0.0,0.0,1648512000.0,500248,KRISHNA FILAMENT INDUSTRIES LTD
2022-03-29,1250.0,1252.55,1218.8,1242.2,1241.445917563665,7618,1564,9457335.0,6566,86.19,33.75,-7.7999999999999545,1648512000.0,500249,KSB LTD
2022-03-29,542.0,554.0,530.7,535.9,544.240158045977,13920,1309,7575823.0,3845,27.62,23.299999999999955,-6.100000000000023,1648512000.0,500250,LGBALAKRISHNAN  BROSLTD
2022-03-29,1290.0,1290.0,1260.05,1276.35,1273.4108540515654,17376,1277,22126787.0,6384,36.74,29.950000000000045,-13.650000000000091,1648512000.0,500251,TRENT LTD
2022-03-29,9844.15,9993.2,9819.4,9941.6,9938.190817790532,697,326,6926919.0,298,42.75,173.8000000000011,97.45000000000073,1648512000.0,500252,LAKSHMI MACHINE WORKS LTD
2022-03-29,362.0,365.8,358.2,360.5,361.4398244491769,123497,2808,44636734.0,60457,48.95,7.600000000000023,-1.5,1648512000.0,500253,LIC HOUSING FINANCE LTD
2022-03-29,752.0,766.75,752.0,760.7,758.6207277752188,130260,1793,98817936.0,17431,13.38,14.75,8.700000000000045,1648512000.0,500257,LUPIN LTD
2022-03-29,137.55,140.3,131.45,132.85,136.32925630235576,25427,306,3466444.0,20029,78.77,8.850000000000023,-4.700000000000017,1648512000.0,500259,LYKA LABS LTD
2022-03-29,733.0,751.0,727.7,741.75,741.8509290834435,14369,944,10659656.0,3910,27.21,23.299999999999955,8.75,1648512000.0,500260,THE RAMCO CEMENTS LIMITED
2022-03-29,172.75,182.95,172.05,178.8,180.24673703325388,8811,59,1588154.0,8263,93.78,10.899999999999977,6.050000000000011,1648512000.0,500264,MAFATLAL INDUSTRIES LTD
2022-03-29,530.0,548.7,528.75,535.5,538.3980218281037,11728,1101,6314332.0,4607,39.28,19.950000000000045,5.5,1648512000.0,500265,MAHARASHTRA SEAMLESS LTD
2022-03-29,3560.0,3685.0,3560.0,3610.35,3648.5411030176897,961,271,3506248.0,600,62.43,125.0,50.34999999999991,1648512000.0,500266,MAHARASHTRA SCOOTERS LTD
2022-03-29,127.6,130.0,127.0,127.5,128.39361702127658,4794,92,615519.0,4454,92.91,3.0,-0.09999999999999432,1648512000.0,500267,MAJESTIC AUTO LTD
2022-03-29,106.5,108.5,104.85,105.95,105.84579832553194,67723,1143,7168195.0,38396,56.7,3.6500000000000057,-0.5499999999999972,1648512000.0,500268,MANALI PETROCHEMICAL LTD
2022-03-29,707.0,742.15,707.0,739.9,726.4105954566314,34864,1868,25325579.0,8747,25.09,35.14999999999998,32.89999999999998,1648512000.0,500271,MAX FINANCIAL SERVICES LTD
2022-03-29,7.78,7.78,7.78,7.78,7.78,3400,9,26452.0,3400,100.0,0.0,0.0,1648512000.0,500277,MID INDIA INDUSTRIES LTD
2022-03-29,18.6,19.85,18.6,19.15,19.18886356602234,177705,502,3409957.0,160189,90.14,1.25,0.5499999999999972,1648512000.0,500279,MIRC ELECTRONICS LTD
2022-03-29,569.9,573.4,551.55,555.5,561.7385527876631,4215,489,2367728.0,1151,27.31,21.850000000000023,-14.399999999999977,1648512000.0,500280,CENTURY ENKA LTD
2022-03-29,95.25,99.95,95.0,97.0,98.11656441717791,8639,137,847629.0,7016,81.21,4.950000000000003,1.75,1648512000.0,500284,LORDS CHLORO ALKALI LTD
2022-03-29,56.4,57.0,55.0,55.3,56.0304128429772,822613,6568,46091346.0,338187,41.11,2.0,-1.1000000000000014,1648512000.0,500285,SPICEJET LTD
2022-03-29,38.1,38.9,36.45,36.7,37.42577728037761,689809,6754,25816638.0,313194,45.4,2.4499999999999957,-1.3999999999999986,1648512000.0,500288,MOREPEN LABORATORIES LTD
2022-03-29,65600.0,66850.0,65100.0,65325.9,65992.59798994975,597,449,39397581.0,276,46.23,1750.0,-274.09999999999854,1648512000.0,500290,MRF LTD
2022-03-29,188.0,191.5,186.6,188.75,189.08506092736192,37914,1569,7168971.0,26862,70.85,4.900000000000006,0.75,1648512000.0,500292,HEIDELBERGCEMENT INDIA LTD
2022-03-29,59.3,59.95,58.2,58.7,59.12537026156371,493570,3021,29182509.0,317515,64.33,1.75,-0.5999999999999943,1648512000.0,500294,NCC LIMITED
2022-03-29,414.15,415.2,407.65,410.6,410.8522433282661,672951,6971,276483428.0,175757,26.12,7.550000000000011,-3.5499999999999545,1648512000.0,500295,VEDANTA LIMITED
