Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-07-15,1611.5,1611.5,1569.1,1574.05,1587.0448870778966,46138.0,1649.0,73223077.0,7469.0,16.19,42.40000000000009,-37.450000000000045,1626307200.0,500043.0,BATA INDIA LTD
2021-07-15,1332.0,1348.4,1319.0,1323.9,1332.6655634010003,27192.0,1586.0,36237842.0,6994.0,25.72,29.40000000000009,-8.099999999999909,1626307200.0,500048.0,BEML LTD
2021-07-15,183.5,184.35,179.5,179.9,181.50665899778406,224283.0,2033.0,40708858.0,56134.0,25.03,4.849999999999994,-3.5999999999999943,1626307200.0,500049.0,BHARAT ELECTRONICS LTD
2021-07-15,179.0,179.7,175.6,176.2,178.54530112857293,170658.0,2822.0,30470184.0,71556.0,41.93,4.099999999999994,-2.8000000000000114,1626307200.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-07-15,89.1,90.2,88.6,88.9,89.16884382536792,203170.0,2422.0,18116434.0,117944.0,58.05,1.6000000000000085,-0.19999999999998863,1626307200.0,500055.0,TATA STEEL BSL LTD
2021-07-15,114.9,116.0,108.8,110.7,110.46229444390386,20554.0,384.0,2270442.0,20554.0,100.0,7.200000000000003,-4.200000000000003,1626307200.0,500060.0,BIRLA CABLE LTD
2021-07-15,872.0,872.0,847.0,852.3,860.2780369794367,5787.0,1069.0,4978429.0,3739.0,64.61,25.0,-19.700000000000045,1626307200.0,500067.0,BLUE STAR LTD
2021-07-15,5300.0,5430.0,5255.0,5370.0,5323.335483870967,155.0,46.0,825117.0,97.0,62.58,175.0,70.0,1626307200.0,500068.0,DISA INDIA LTD
2021-07-15,195.9,195.9,195.7,195.7,195.77448979591836,980.0,17.0,191859.0,980.0,100.0,0.20000000000001705,-0.20000000000001705,1626307200.0,500069.0,BNK CAPITAL MARKETS LTD
2021-07-15,39.25,41.35,38.9,39.15,39.5043663788826,20154.0,513.0,796171.0,11388.0,56.5,2.450000000000003,-0.10000000000000142,1626307200.0,500074.0,BPL LTD
2021-07-15,875.2,899.0,861.95,873.45,881.438877755511,4491.0,622.0,3958542.0,2571.0,57.25,37.049999999999955,-1.75,1626307200.0,500078.0,ORIENTAL AROMATICS LTD
2021-07-15,10.1,10.44,10.1,10.2,10.277041232247823,116535.0,213.0,1197635.0,81577.0,70.0,0.33999999999999986,0.09999999999999964,1626307200.0,500083.0,CENTURY EXTRUSIONS LTD
2021-07-15,857.8,859.5,828.0,830.1,841.3896943019828,24763.0,1635.0,20835333.0,11092.0,44.79,31.5,-27.699999999999932,1626307200.0,500084.0,CESC LTD
2021-07-15,309.95,311.85,304.0,305.5,308.52543409042664,117775.0,2667.0,36336583.0,49729.0,42.22,7.850000000000023,-4.449999999999989,1626307200.0,500085.0,CHAMBAL FERTILISERS  CHEMICALS LTD
2021-07-15,184.15,184.7,182.4,182.95,183.30222432802756,78091.0,1730.0,14314254.0,36828.0,47.16,2.299999999999983,-1.200000000000017,1626307200.0,500086.0,EXIDE INDUSTRIES LTD
2021-07-15,977.65,980.85,972.0,973.35,975.4137493255467,31507.0,1660.0,30732361.0,11711.0,37.17,8.850000000000023,-4.2999999999999545,1626307200.0,500087.0,CIPLA LTD
2021-07-15,491.6,494.1,484.5,493.1,489.0158371040724,442.0,86.0,216145.0,329.0,74.43,9.600000000000023,1.5,1626307200.0,500089.0,DIC INDIA LTD
2021-07-15,2670.0,2712.05,2652.7,2696.65,2689.468023255814,4128.0,1120.0,11102124.0,2250.0,54.51,59.350000000000364,26.65000000000009,1626307200.0,500092.0,CRISIL LTD
2021-07-15,76.0,79.0,73.0,77.6,75.10068781266386,261263.0,2052.0,19621031.0,261263.0,100.0,6.0,1.5999999999999943,1626307200.0,500093.0,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2021-07-15,584.1,588.95,582.15,584.25,584.024970682195,49458.0,2203.0,28884707.0,15901.0,32.15,6.800000000000068,0.14999999999997726,1626307200.0,500096.0,DABUR INDIA LTD
2021-07-15,483.0,483.0,463.35,465.95,469.07575911962505,19628.0,992.0,9207019.0,7371.0,37.55,19.649999999999977,-17.05000000000001,1626307200.0,500097.0,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2021-07-15,108.3,110.95,106.55,108.7,108.28381380173009,1098442.0,8210.0,118943489.0,803303.0,73.13,4.400000000000006,0.4000000000000057,1626307200.0,500101.0,ARVIND LTD
2021-07-15,1.6,1.65,1.55,1.6,1.5872706388027316,2462873.0,956.0,3909246.0,2462873.0,100.0,0.09999999999999987,0.0,1626307200.0,500102.0,BALLARPUR INDUSTRIES LTD
2021-07-15,65.9,66.1,64.75,64.95,65.33857198785459,2676896.0,3643.0,174904562.0,549277.0,20.52,1.3499999999999943,-0.9500000000000028,1626307200.0,500103.0,BHARAT HEAVY ELECTRICALS LTD
2021-07-15,270.15,271.7,266.1,267.0,268.2717718045578,137391.0,2071.0,36858127.0,49690.0,36.17,5.599999999999966,-3.1499999999999773,1626307200.0,500104.0,HINDUSTAN PETROLEUM CORPORATION LTD
2021-07-15,14.36,14.5,13.8,13.93,14.141529772613325,678140.0,5363.0,9589937.0,338861.0,49.97,0.6999999999999993,-0.4299999999999997,1626307200.0,500106.0,IFCI LTD
2021-07-15,21.8,22.85,21.45,22.85,22.57861774663905,383374.0,676.0,8656055.0,291430.0,76.02,1.4000000000000021,1.0500000000000007,1626307200.0,500108.0,MAHANAGAR TELEPHONE NIGAM LTD
2021-07-15,49.45,49.45,48.05,48.2,48.52846876312789,133304.0,685.0,6469039.0,55864.0,41.91,1.4000000000000057,-1.25,1626307200.0,500109.0,MANGALORE REFINERY  PETROCHEMICALS LTD
2021-07-15,130.0,135.55,130.0,133.2,133.6545447840997,135595.0,2153.0,18122888.0,30326.0,22.37,5.550000000000011,3.1999999999999886,1626307200.0,500110.0,CHENNAI PETROLEUM CORPORATION LTD
2021-07-15,20.8,20.85,19.8,20.05,20.263694351136746,441788.0,1500.0,8952257.0,223952.0,50.69,1.0500000000000007,-0.75,1626307200.0,500111.0,RELIANCE CAPITAL LTD
2021-07-15,432.05,432.9,429.8,431.65,431.5271036731108,464402.0,8302.0,200402050.0,125041.0,26.93,3.099999999999966,-0.4000000000000341,1626307200.0,500112.0,STATE BANK OF INDIA
2021-07-15,124.8,127.4,124.4,126.15,126.11516859673864,4256577.0,33289.0,536818926.0,2126265.0,49.95,3.0,1.3500000000000085,1626307200.0,500113.0,STEEL AUTHORITY OF INDIA LTD
2021-07-15,1708.9,1716.15,1693.65,1702.3,1704.6970109435401,36734.0,4098.0,62620340.0,12551.0,34.17,22.5,-6.600000000000136,1626307200.0,500114.0,TITAN COMPANY LIMITED
2021-07-15,38.35,38.4,37.85,37.95,38.09980636758014,659497.0,2208.0,25126708.0,347810.0,52.74,0.5499999999999972,-0.3999999999999986,1626307200.0,500116.0,IDBI BANK LTD
2021-07-15,42.0,42.15,40.3,40.45,41.05634824667473,260505.0,1271.0,10695384.0,86943.0,33.37,1.8500000000000014,-1.5499999999999972,1626307200.0,500117.0,DCW LTD
2021-07-15,375.4,375.95,365.55,368.05,370.6143236201085,41833.0,1897.0,15503909.0,19249.0,46.01,10.399999999999977,-7.349999999999966,1626307200.0,500119.0,DHAMPUR SUGAR MILLS LTD
2021-07-15,300.0,303.0,292.5,293.4,294.94756525721266,13102.0,284.0,3864403.0,11154.0,85.13,10.5,-6.600000000000023,1626307200.0,500120.0,DIAMINES  CHEMICALS LTD
2021-07-15,4319.0,4376.8,4120.05,4161.35,4185.016470588235,1275.0,301.0,5335896.0,667.0,52.31,256.75,-157.64999999999964,1626307200.0,500123.0,ELANTAS BECK INDIA LTD
2021-07-15,5413.0,5438.55,5374.0,5394.9,5401.805869074492,12847.0,2161.0,69397000.0,4066.0,31.65,64.55000000000018,-18.100000000000364,1626307200.0,500124.0,DRREDDYS LABORATORIES LTD
2021-07-15,406.5,409.95,403.55,404.8,406.14640533919066,35511.0,1711.0,14422665.0,14896.0,41.95,6.399999999999977,-1.6999999999999886,1626307200.0,500125.0,EIDPARRY INDIA LTD
2021-07-15,5720.1,5728.5,5650.0,5672.35,5673.010370370371,675.0,360.0,3829282.0,417.0,61.78,78.5,-47.75,1626307200.0,500126.0,PROCTER  GAMBLE HEALTH LTD
2021-07-15,38.5,38.5,35.45,37.35,37.32282015973561,90775.0,813.0,3387979.0,39255.0,43.24,3.049999999999997,-1.1499999999999986,1626307200.0,500128.0,ELECTROSTEEL CASTINGS LTD
2021-07-15,1916.5,1987.0,1916.5,1935.95,1950.3153846153846,390.0,108.0,760623.0,200.0,51.28,70.5,19.450000000000045,1626307200.0,500133.0,ESAB INDIA LTD
2021-07-15,257.8,262.1,255.0,256.35,257.1698728711921,20845.0,1373.0,5360706.0,10123.0,48.56,7.100000000000023,-1.4499999999999886,1626307200.0,500135.0,EPL LTD
2021-07-15,148.45,148.75,143.4,143.85,145.4365318416523,46480.0,1059.0,6759890.0,32346.0,69.59,5.349999999999994,-4.599999999999994,1626307200.0,500136.0,ESTER INDUSTRIES LTD
2021-07-15,51.0,51.0,51.0,51.0,51.0,2227.0,10.0,113577.0,2227.0,100.0,0.0,0.0,1626307200.0,500143.0,PH CAPITAL LTD
2021-07-15,549.35,549.35,532.4,537.15,536.8550806398089,30134.0,1285.0,16177591.0,9917.0,32.91,16.950000000000045,-12.200000000000045,1626307200.0,500144.0,FINOLEX CABLES LTD
2021-07-15,875.6,950.0,875.6,937.55,917.8666072820398,17962.0,154.0,16486720.0,9516.0,52.98,74.39999999999998,61.94999999999993,1626307200.0,500147.0,JOHN COCKERILL INDIA LTD
2021-07-15,549.65,550.1,532.85,534.85,537.9857665717772,46721.0,2576.0,25135233.0,34132.0,73.05,17.25,-14.799999999999955,1626307200.0,500148.0,UFLEX LTD
2021-07-15,1556.65,1594.35,1532.6,1567.7,1555.8021877848678,4388.0,332.0,6826860.0,1420.0,32.36,61.75,11.049999999999955,1626307200.0,500150.0,FOSECO INDIA LTD
2021-07-15,46.5,48.0,46.5,47.1,47.3785,2000.0,18.0,94757.0,2000.0,100.0,1.5,0.6000000000000014,1626307200.0,500151.0,GOLDEN TOBACCO LTD
2021-07-15,88.7,90.8,83.85,87.5,87.32978946001327,277192.0,1733.0,24207119.0,195438.0,70.51,6.950000000000003,-1.2000000000000028,1626307200.0,500153.0,GANESH BENZOPLAST LTD
2021-07-15,71.5,79.9,71.45,75.45,75.72659401529292,49827.0,440.0,3773229.0,22538.0,45.23,8.450000000000003,3.950000000000003,1626307200.0,500159.0,METROGLOBAL LIMITED
2021-07-15,25.15,25.15,22.85,23.0,23.862500109869828,455084.0,1482.0,10859442.0,304278.0,66.86,2.299999999999997,-2.1499999999999986,1626307200.0,500160.0,GTL LTD
2021-07-15,1055.0,1076.95,1051.7,1057.15,1063.5012509622786,10392.0,1347.0,11051905.0,5121.0,49.28,25.25,2.150000000000091,1626307200.0,500163.0,GODFREY PHILLIPS INDIA LTD
2021-07-15,566.0,566.0,554.5,558.45,559.5085500354144,9883.0,591.0,5529623.0,3014.0,30.5,11.5,-7.5499999999999545,1626307200.0,500164.0,GODREJ INDUSTRIES LTD
2021-07-15,599.05,602.55,596.5,600.1,599.6060717436048,13604.0,1127.0,8157041.0,8381.0,61.61,6.0499999999999545,1.0500000000000682,1626307200.0,500165.0,KANSAI NEROLAC PAINTS LTD
2021-07-15,280.9,285.45,275.0,282.15,281.04451196977783,24353.0,446.0,6844277.0,18272.0,75.03,10.449999999999989,1.25,1626307200.0,500166.0,GOODRICKE GROUP LTD
2021-07-15,1299.95,1330.3,1291.4,1305.7,1310.1163966106735,13454.0,1810.0,17626306.0,6246.0,46.42,38.899999999999864,5.75,1626307200.0,500168.0,GOODYEAR INDIA LTD
2021-07-15,21.0,21.0,19.2,20.05,19.868223825087345,35492.0,142.0,705163.0,21959.0,61.87,1.8000000000000007,-0.9499999999999993,1626307200.0,500170.0,GTN INDUSTRIES LTD
2021-07-15,320.0,320.0,307.0,309.2,311.51169013613406,29897.0,899.0,9313265.0,8824.0,29.51,13.0,-10.800000000000011,1626307200.0,500171.0,GHCL LTD
2021-07-15,68.85,68.9,67.4,67.75,68.07413282571912,9456.0,334.0,643709.0,6312.0,66.75,1.5,-1.0999999999999943,1626307200.0,500173.0,GFL LTD
2021-07-15,2.8,2.8,2.74,2.74,2.7790697674418605,2150.0,7.0,5975.0,2000.0,93.02,0.05999999999999961,-0.05999999999999961,1626307200.0,500174.0,GUJARAT LEASE FINANCING LTD
2021-07-15,16.8,17.0,16.55,16.6,16.73884116503871,157969.0,756.0,2644218.0,123066.0,77.91,0.4499999999999993,-0.1999999999999993,1626307200.0,500179.0,HCL INFOSYSTEMS LTD
2021-07-15,1506.2,1526.6,1501.75,1520.5,1519.4311931514178,130830.0,5042.0,198787183.0,47325.0,36.17,24.84999999999991,14.299999999999955,1626307200.0,500180.0,HDFC BANK LTD
2021-07-15,2900.05,2910.0,2882.05,2885.35,2889.9337763924013,17003.0,3491.0,49137544.0,9401.0,55.29,27.949999999999818,-14.700000000000273,1626307200.0,500182.0,HERO MOTOCORP LTD
2021-07-15,82.6,83.0,78.5,78.5,78.7961158993853,1411086.0,13146.0,111188096.0,1411086.0,100.0,4.5,-4.099999999999994,1626307200.0,500183.0,HFCL LTD
2021-07-15,56.45,56.65,55.0,55.2,55.727538470708616,402644.0,1969.0,22438359.0,112076.0,27.84,1.6499999999999986,-1.25,1626307200.0,500184.0,HIMADRI SPECIALITY CHEMICAL LTD
2021-07-15,14.28,14.28,13.5,13.55,13.790304199936083,807298.0,960.0,11132885.0,607159.0,75.21,0.7799999999999994,-0.7299999999999986,1626307200.0,500185.0,HINDUSTAN CONSTRUCTION COLTD
2021-07-15,117.0,117.5,114.5,114.7,115.57384852675247,37604.0,654.0,4346039.0,20984.0,55.8,3.0,-2.299999999999997,1626307200.0,500186.0,HINDUSTAN OIL EXPLORATION COLTD
2021-07-15,250.05,255.0,248.3,252.35,252.07173936113765,18846.0,1197.0,4750544.0,8932.0,47.39,6.699999999999989,2.299999999999983,1626307200.0,500187.0,HSIL LTD
2021-07-15,339.4,350.8,334.7,347.4,345.2349616914876,118381.0,3237.0,40869260.0,40725.0,34.4,16.100000000000023,8.0,1626307200.0,500188.0,HINDUSTAN ZINC LTD
2021-07-15,512.45,518.15,487.1,491.05,494.73257236037506,2453.0,367.0,1213579.0,2067.0,84.26,31.049999999999955,-21.400000000000034,1626307200.0,500189.0,NXTDIGITAL LTD
2021-07-15,36.5,37.0,34.6,35.75,35.664787833670104,9403.0,106.0,335356.0,9403.0,100.0,2.3999999999999986,-0.75,1626307200.0,500191.0,HMT LTD
2021-07-15,2.95,3.09,2.81,2.94,2.9636311294501487,41684.0,63.0,123536.0,41684.0,100.0,0.2799999999999998,-0.010000000000000231,1626307200.0,500192.0,PRAG BOSIMI SYNTHETICS LTD
2021-07-15,10.65,10.65,10.28,10.44,10.472564821303434,57080.0,157.0,597774.0,38750.0,67.89,0.370000000000001,-0.21000000000000085,1626307200.0,500193.0,HLV LTD
2021-07-15,682.0,693.5,675.7,682.5,684.4839599862022,8697.0,1042.0,5952957.0,4004.0,46.04,17.799999999999955,0.5,1626307200.0,500199.0,I G PETROCHEMICALS LTD
2021-07-15,717.1,758.75,716.05,731.1,740.5641616534058,41224.0,2301.0,30529017.0,9792.0,23.75,42.700000000000045,14.0,1626307200.0,500201.0,INDIA GLYCOLS LTD
2021-07-15,16.44,16.44,16.44,16.44,16.439560439560438,1547.0,7.0,25432.0,1547.0,100.0,0.0,0.0,1626307200.0,500206.0,MARGO FINANCE LIMITED
2021-07-15,61.35,61.35,58.8,59.0,60.27661606220646,51313.0,247.0,3092974.0,51313.0,100.0,2.5500000000000043,-2.3500000000000014,1626307200.0,500207.0,INDO RAMA SYNTHETICS INDIA LTD
2021-07-15,1554.0,1597.25,1551.25,1580.3,1581.9452963513481,344456.0,14762.0,544910549.0,127357.0,36.97,46.0,26.299999999999955,1626307200.0,500209.0,INFOSYS LTD
2021-07-15,982.45,995.0,970.0,979.55,984.182119205298,2114.0,307.0,2080561.0,1315.0,62.2,25.0,-2.900000000000091,1626307200.0,500210.0,INGERSOLLRAND INDIA LTD
2021-07-15,8.0,8.2,7.85,7.94,8.013373410001742,22956.0,83.0,183955.0,22956.0,100.0,0.34999999999999964,-0.05999999999999961,1626307200.0,500211.0,INSILCO LTD
2021-07-15,42.75,47.1,42.75,44.8,43.92613318410744,3574.0,30.0,156992.0,3574.0,100.0,4.350000000000001,2.049999999999997,1626307200.0,500212.0,INTEGRATED FINANCIAL SERVICES LTD
2021-07-15,89.95,89.95,85.5,87.3,88.14896867838044,3927.0,49.0,346161.0,3927.0,100.0,4.450000000000003,-2.6500000000000057,1626307200.0,500213.0,INTERNATIONAL TRAVEL HOUSE LTD
2021-07-15,2750.0,2750.0,2625.0,2697.2,2691.298277575356,30190.0,2394.0,81250295.0,17591.0,58.27,125.0,-52.80000000000018,1626307200.0,500214.0,ION EXCHANGE INDIA LTD
2021-07-15,955.5,964.75,940.95,947.15,950.62441314554,213.0,55.0,202483.0,56.0,26.29,23.799999999999955,-8.350000000000023,1626307200.0,500215.0,AGRO TECH FOODS LTD
2021-07-15,35.7,36.2,33.4,33.9,35.071828734069385,543529.0,2404.0,19062556.0,249878.0,45.97,2.8000000000000043,-1.8000000000000043,1626307200.0,500219.0,JAIN IRRIGATION SYSTEMS LTD
2021-07-15,143.5,146.0,143.0,144.25,144.47632920611798,41190.0,864.0,5950980.0,32075.0,77.87,3.0,0.75,1626307200.0,500220.0,JASCH INDUSTRIES LTD
2021-07-15,2.99,2.99,2.83,2.96,2.968426326151841,16301904.0,6934.0,48391001.0,14395540.0,88.31,0.16000000000000014,-0.03000000000000025,1626307200.0,500223.0,JCT LTD
2021-07-15,1016.15,1019.65,986.7,991.5,1000.0566270256948,32458.0,1806.0,32459838.0,5147.0,15.86,32.94999999999993,-24.649999999999977,1626307200.0,500227.0,JINDAL POLY FILMS LTD
2021-07-15,704.0,707.95,696.35,698.95,701.1331353465843,201697.0,3570.0,141416450.0,37990.0,18.84,11.600000000000023,-5.0499999999999545,1626307200.0,500228.0,JSW STEEL LTD
2021-07-15,89.9,93.9,87.75,88.3,91.10140823356149,246479.0,3132.0,22454584.0,171873.0,69.73,6.150000000000006,-1.6000000000000085,1626307200.0,500231.0,UMANG DAIRIES LTD
2021-07-15,986.0,1009.55,985.0,997.65,998.4998585572843,3535.0,466.0,3529697.0,1146.0,32.42,24.549999999999955,11.649999999999977,1626307200.0,500233.0,KAJARIA CERAMICS LTD
2021-07-15,256.4,258.9,252.0,252.8,255.16309523809525,1680.0,271.0,428674.0,1300.0,77.38,6.899999999999977,-3.599999999999966,1626307200.0,500234.0,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2021-07-15,400.3,403.1,396.0,397.05,399.8108609271523,7550.0,599.0,3018572.0,4074.0,53.96,7.100000000000023,-3.25,1626307200.0,500235.0,KALYANI STEELS LTD
2021-07-15,4.09,4.09,3.9,4.09,4.085178318246265,18338.0,44.0,74914.0,18338.0,100.0,0.18999999999999995,0.0,1626307200.0,500236.0,KANEL INDUSTRIES LIMITED
2021-07-15,2171.0,2217.7,2171.0,2200.0,2199.275791433892,5370.0,764.0,11810111.0,3590.0,66.85,46.69999999999982,29.0,1626307200.0,500238.0,WHIRLPOOL OF INDIA LTD
2021-07-15,46.8,49.2,45.05,49.2,48.71339061940566,44688.0,197.0,2176904.0,44688.0,100.0,4.150000000000006,2.4000000000000057,1626307200.0,500239.0,KG DENIM LTD
2021-07-15,60.15,61.5,56.5,61.0,59.488941548183256,8862.0,99.0,527191.0,8862.0,100.0,5.0,0.8500000000000014,1626307200.0,500240.0,KINETIC ENGINEERING LTD
2021-07-15,492.0,492.0,463.1,478.8,480.9652466367713,1784.0,109.0,858042.0,1784.0,100.0,28.899999999999977,-13.199999999999989,1626307200.0,500241.0,KIRLOSKAR BROTHERS LTD
2021-07-15,1726.15,1749.0,1688.0,1695.15,1707.2625786163521,636.0,185.0,1085819.0,602.0,94.65,61.0,-31.0,1626307200.0,500243.0,KIRLOSKAR INDUSTRIES LTD
2021-07-15,284.55,292.95,284.55,290.45,290.175618949713,23346.0,1047.0,6774440.0,13063.0,55.95,8.399999999999977,5.899999999999977,1626307200.0,500245.0,KIRLOSKAR FERROUS INDUSTRIES LTD
2021-07-15,1755.95,1756.95,1740.0,1750.05,1749.016540674715,132945.0,9687.0,232523004.0,85460.0,64.28,16.950000000000045,-5.900000000000091,1626307200.0,500247.0,KOTAK MAHINDRA BANK LTD
2021-07-15,3.16,3.16,3.16,3.16,3.16,300.0,1.0,948.0,300.0,100.0,0.0,0.0,1626307200.0,500248.0,KRISHNA FILAMENT INDUSTRIES LTD
2021-07-15,1096.0,1113.25,1057.05,1073.9,1079.0684811237927,3417.0,741.0,3687177.0,1345.0,39.36,56.200000000000045,-22.09999999999991,1626307200.0,500249.0,KSB LTD
2021-07-15,484.0,488.55,466.0,467.35,471.59374373370764,14961.0,1017.0,7055514.0,10136.0,67.75,22.55000000000001,-16.649999999999977,1626307200.0,500250.0,LGBALAKRISHNAN  BROSLTD
2021-07-15,922.0,927.55,899.3,901.85,906.0914948042587,156763.0,1561.0,142041621.0,135063.0,86.16,28.25,-20.149999999999977,1626307200.0,500251.0,TRENT LTD
2021-07-15,7710.0,7710.0,7510.0,7533.85,7580.713826366559,1244.0,515.0,9430408.0,618.0,49.68,200.0,-176.14999999999964,1626307200.0,500252.0,LAKSHMI MACHINE WORKS LTD
2021-07-15,475.6,475.6,468.4,469.65,470.90629255495116,129979.0,3731.0,61207929.0,60377.0,46.45,7.2000000000000455,-5.9500000000000455,1626307200.0,500253.0,LIC HOUSING FINANCE LTD
2021-07-15,1172.0,1177.8,1159.9,1161.9,1168.0179838690144,165148.0,3073.0,192895834.0,123056.0,74.51,17.899999999999864,-10.099999999999909,1626307200.0,500257.0,LUPIN LTD
2021-07-15,58.8,60.5,58.8,59.4,59.54405110460474,7514.0,55.0,447414.0,7514.0,100.0,1.7000000000000028,0.6000000000000014,1626307200.0,500259.0,LYKA LABS LTD
2021-07-15,1112.5,1119.8,1101.85,1114.35,1105.3127232397696,61313.0,610.0,67770039.0,51815.0,84.51,17.950000000000045,1.849999999999909,1626307200.0,500260.0,THE RAMCO CEMENTS LIMITED
2021-07-15,187.95,187.95,175.0,177.95,180.1788637457872,8308.0,123.0,1496926.0,7054.0,84.91,12.949999999999989,-10.0,1626307200.0,500264.0,MAFATLAL INDUSTRIES LTD
2021-07-15,331.45,334.75,322.55,323.6,327.86014190317195,23960.0,1411.0,7855529.0,15832.0,66.08,12.199999999999989,-7.849999999999966,1626307200.0,500265.0,MAHARASHTRA SEAMLESS LTD
2021-07-15,3801.7,3801.7,3725.05,3736.15,3762.513618677043,257.0,88.0,966966.0,202.0,78.6,76.64999999999964,-65.54999999999973,1626307200.0,500266.0,MAHARASHTRA SCOOTERS LTD
