Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-06-15,2452.75,2459.0,2412.75,2430.25,2439.3008849557523,113,36,275641.0,104,92.04,46.25,-22.5,1655251200.0,500041,BANNARI AMMAN SUGARS LTD
2022-06-15,2484.2,2530.75,2468.15,2507.5,2501.06640625,512,275,1280546.0,145,28.32,62.59999999999991,23.300000000000182,1655251200.0,500042,BASF INDIA LTD
2022-06-15,1747.3,1747.3,1715.05,1722.8,1728.5020581778265,7288,784,12597323.0,1367,18.76,32.25,-24.5,1655251200.0,500043,BATA INDIA LTD
2022-06-15,1247.4,1257.0,1236.5,1252.25,1249.364273628233,4137,830,5168620.0,1714,41.43,20.5,4.849999999999909,1655251200.0,500048,BEML LTD
2022-06-15,243.0,243.55,238.75,240.05,241.16723995369605,120940,2639,29166766.0,47365,39.16,4.800000000000011,-2.9499999999999886,1655251200.0,500049,BHARAT ELECTRONICS LTD
2022-06-15,110.65,110.7,108.5,109.45,109.44049675137758,85113,1439,9314809.0,18812,22.1,2.200000000000003,-1.2000000000000028,1655251200.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-06-15,110.0,112.25,109.0,109.9,110.45990666100975,9428,336,1041416.0,7138,75.71,3.25,-0.09999999999999432,1655251200.0,500060,BIRLA CABLE LTD
2022-06-15,935.65,974.9,935.65,967.8,957.4633072407045,2044,547,1957055.0,810,39.63,39.25,32.14999999999998,1655251200.0,500067,BLUE STAR LTD
2022-06-15,6097.75,6100.0,6050.0,6070.0,6076.62962962963,108,33,656276.0,101,93.52,50.0,-27.75,1655251200.0,500068,DISA INDIA LTD
2022-06-15,253.95,254.0,245.0,248.0,249.86997767857142,1792,72,447767.0,1330,74.22,9.0,-5.949999999999989,1655251200.0,500069,BNK CAPITAL MARKETS LTD
2022-06-15,61.5,64.6,58.5,58.5,63.23823213125925,93921,666,5939398.0,52926,56.35,6.099999999999994,-3.0,1655251200.0,500074,BPL LTD
2022-06-15,590.0,592.2,547.15,551.85,564.6338028169014,1278,236,721602.0,764,59.78,45.05000000000007,-38.14999999999998,1655251200.0,500078,ORIENTAL AROMATICS LTD
2022-06-15,10.52,10.57,10.13,10.19,10.321175637393768,28240,92,291470.0,23725,84.01,0.4399999999999995,-0.33000000000000007,1655251200.0,500083,CENTURY EXTRUSIONS LTD
2022-06-15,76.25,77.4,74.8,76.65,75.77634688090737,59248,1168,4489597.0,25617,43.24,2.6000000000000085,0.4000000000000057,1655251200.0,500084,CESC LTD
2022-06-15,310.0,321.6,309.15,320.1,315.0309022537157,39091,1482,12314873.0,11100,28.4,12.450000000000045,10.100000000000023,1655251200.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-06-15,140.9,141.8,140.0,141.2,141.22544632452338,42906,1074,6059419.0,14326,33.39,1.8000000000000114,0.29999999999998295,1655251200.0,500086,EXIDE INDUSTRIES LTD
2022-06-15,967.4,974.8,964.05,968.65,966.2861997391672,54441,1747,52605587.0,41393,76.03,10.75,1.25,1655251200.0,500087,CIPLA LTD
2022-06-15,364.95,366.1,364.95,365.35,365.0272727272727,110,10,40153.0,110,100.0,1.150000000000034,0.4000000000000341,1655251200.0,500089,DIC INDIA LTD
2022-06-15,3321.0,3321.0,3181.2,3191.5,3230.5070684523807,2688,1233,8683603.0,1316,48.96,139.80000000000018,-129.5,1655251200.0,500092,CRISIL LTD
2022-06-15,172.0,173.5,166.75,171.1,169.2674385421338,98116,2324,16607844.0,69266,70.6,6.75,-0.9000000000000057,1655251200.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-06-15,499.7,500.95,493.0,496.1,497.81827389519697,37518,2059,18677146.0,10480,27.93,7.949999999999989,-3.599999999999966,1655251200.0,500096,DABUR INDIA LTD
2022-06-15,356.8,357.2,344.15,346.95,351.77497190454153,15127,1059,5321300.0,8768,57.96,13.050000000000011,-9.850000000000023,1655251200.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-06-15,93.3,95.5,92.65,93.15,93.3994733694911,95323,1431,8903118.0,24409,25.61,2.8499999999999943,-0.14999999999999147,1655251200.0,500101,ARVIND LTD
2022-06-15,1.54,1.54,1.43,1.44,1.4622976247982558,970907,215,1419755.0,970907,100.0,0.1100000000000001,-0.10000000000000009,1655251200.0,500102,BALLARPUR INDUSTRIES LTD
2022-06-15,48.45,48.45,47.35,47.55,47.70277189944851,623760,1959,29755081.0,103261,16.55,1.1000000000000014,-0.9000000000000057,1655251200.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-06-15,216.5,216.5,210.4,214.85,213.21923548483775,183515,2752,39128928.0,34099,18.58,6.099999999999994,-1.6500000000000057,1655251200.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-06-15,9.45,9.54,9.16,9.38,9.4091145980289,301253,560,2834524.0,202866,67.34,0.379999999999999,-0.06999999999999851,1655251200.0,500106,IFCI LTD
2022-06-15,19.9,20.5,19.8,20.0,20.111919865691654,177502,1070,3569906.0,66599,37.52,0.6999999999999993,0.10000000000000142,1655251200.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-06-15,101.0,105.3,94.65,102.9,101.1078174861832,2296659,18749,232210179.0,348206,15.16,10.649999999999991,1.9000000000000057,1655251200.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-06-15,325.35,348.8,318.5,343.75,334.9333421286191,416890,10313,139630361.0,54612,13.1,30.30000000000001,18.399999999999977,1655251200.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-06-15,13.64,13.64,13.15,13.27,13.358725443019436,47797,408,638507.0,47797,100.0,0.4900000000000002,-0.370000000000001,1655251200.0,500111,RELIANCE CAPITAL LTD
2022-06-15,449.5,455.3,448.55,451.5,453.0158281701232,607019,7850,274989215.0,361326,59.52,6.75,2.0,1655251200.0,500112,STATE BANK OF INDIA
2022-06-15,72.2,72.3,70.5,70.75,71.1864488288067,1725932,11326,122862970.0,470456,27.26,1.7999999999999972,-1.4500000000000028,1655251200.0,500113,STEEL AUTHORITY OF INDIA LTD
2022-06-15,2140.0,2140.0,2090.75,2104.6,2109.7150910667824,18448,1994,38920024.0,3520,19.08,49.25,-35.40000000000009,1655251200.0,500114,TITAN COMPANY LIMITED
2022-06-15,34.95,35.05,34.25,34.4,34.55503189493433,399750,1887,13813374.0,114652,28.68,0.7999999999999972,-0.5500000000000043,1655251200.0,500116,IDBI BANK LTD
2022-06-15,38.05,38.35,37.9,37.95,38.061792300226465,15455,328,588245.0,7653,49.52,0.45000000000000284,-0.09999999999999432,1655251200.0,500117,DCW LTD
2022-06-15,249.7,253.0,246.1,248.65,250.0416501388338,37815,1762,9455325.0,8437,22.31,6.900000000000006,-1.049999999999983,1655251200.0,500119,DHAMPUR SUGAR MILLS LTD
2022-06-15,294.0,294.0,280.05,280.35,280.597645928417,4163,83,1168128.0,3339,80.21,13.949999999999989,-13.649999999999977,1655251200.0,500120,DIAMINES  CHEMICALS LTD
2022-06-15,3702.05,3875.0,3702.05,3813.6,3784.555,200,63,756911.0,153,76.5,172.94999999999982,111.54999999999973,1655251200.0,500123,ELANTAS BECK INDIA LTD
2022-06-15,4285.0,4348.0,4285.0,4336.75,4330.992136956305,10047,1832,43513478.0,6329,62.99,63.0,51.75,1655251200.0,500124,DRREDDYS LABORATORIES LTD
2022-06-15,544.0,552.65,530.95,536.35,542.2967927237913,22979,1645,12461438.0,8752,38.09,21.699999999999932,-7.649999999999977,1655251200.0,500125,EIDPARRY INDIA LTD
2022-06-15,4126.75,4222.3,4055.1,4149.2,4137.215365239294,794,546,3284949.0,443,55.79,167.20000000000027,22.449999999999818,1655251200.0,500126,PROCTER  GAMBLE HEALTH LTD
2022-06-15,33.0,33.05,32.05,32.2,32.59578646329838,52450,471,1709649.0,25435,48.49,1.0,-0.7999999999999972,1655251200.0,500128,ELECTROSTEEL CASTINGS LTD
2022-06-15,3311.45,3345.4,3266.95,3298.25,3306.78853046595,558,190,1845188.0,301,53.94,78.45000000000027,-13.199999999999818,1655251200.0,500133,ESAB INDIA LTD
2022-06-15,158.45,158.65,153.3,153.9,155.47226601691273,6977,931,1084730.0,3746,53.69,5.349999999999994,-4.549999999999983,1655251200.0,500135,EPL LTD
2022-06-15,130.65,131.75,128.5,129.0,130.0664546899841,15725,661,2045295.0,3817,24.27,3.25,-1.6500000000000057,1655251200.0,500136,ESTER INDUSTRIES LTD
2022-06-15,69.0,75.4,68.45,73.4,69.75074626865671,670,16,46733.0,500,74.63,6.950000000000003,4.400000000000006,1655251200.0,500143,PH CAPITAL LTD
2022-06-15,382.0,382.0,374.0,379.7,377.70943896891583,5276,617,1992795.0,2689,50.97,8.0,-2.3000000000000114,1655251200.0,500144,FINOLEX CABLES LTD
2022-06-15,1172.0,1200.0,1170.9,1197.3,1190.5929933024215,1941,64,2310941.0,1246,64.19,29.09999999999991,25.299999999999955,1655251200.0,500147,JOHN COCKERILL INDIA LTD
2022-06-15,563.0,576.05,563.0,573.7,571.8038701874622,4961,661,2836719.0,2140,43.14,13.049999999999955,10.700000000000045,1655251200.0,500148,UFLEX LTD
2022-06-15,1599.95,1604.55,1548.0,1572.35,1563.6321428571428,840,190,1313451.0,568,67.62,56.549999999999955,-27.600000000000136,1655251200.0,500150,FOSECO INDIA LTD
2022-06-15,90.0,94.0,88.0,92.35,90.56853526220615,2765,50,250422.0,2765,100.0,6.0,2.3499999999999943,1655251200.0,500151,GOLDEN TOBACCO LTD
2022-06-15,117.75,121.8,116.2,119.95,118.05631377387103,38907,1065,4593217.0,24246,62.32,5.599999999999994,2.200000000000003,1655251200.0,500153,GANESH BENZOPLAST LTD
2022-06-15,83.7,83.7,78.15,79.05,79.97361033127457,3562,37,284866.0,3083,86.55,5.549999999999997,-4.650000000000006,1655251200.0,500159,METROGLOBAL LIMITED
2022-06-15,8.7,9.02,8.21,8.84,8.692205980308659,301757,619,2622934.0,207564,68.79,0.8099999999999987,0.14000000000000057,1655251200.0,500160,GTL LTD
2022-06-15,1150.55,1193.75,1150.55,1171.9,1179.4656488549617,1048,443,1236080.0,279,26.62,43.200000000000045,21.350000000000136,1655251200.0,500163,GODFREY PHILLIPS INDIA LTD
2022-06-15,458.0,458.0,447.0,449.75,451.6160555004955,5045,741,2278403.0,1663,32.96,11.0,-8.25,1655251200.0,500164,GODREJ INDUSTRIES LTD
2022-06-15,397.75,402.25,395.7,399.5,397.1509457457009,160614,756,63788002.0,151802,94.51,6.550000000000011,1.75,1655251200.0,500165,KANSAI NEROLAC PAINTS LTD
2022-06-15,229.45,231.9,228.8,230.0,229.5843999397681,6641,67,1524670.0,6095,91.78,3.0999999999999943,0.5500000000000114,1655251200.0,500166,GOODRICKE GROUP LTD
2022-06-15,1015.0,1027.0,1011.65,1023.15,1019.4657748436414,5756,817,5868045.0,2586,44.93,15.350000000000023,8.149999999999977,1655251200.0,500168,GOODYEAR INDIA LTD
2022-06-15,53.5,53.5,50.5,52.85,52.83438433455028,12052,89,636760.0,10086,83.69,3.0,-0.6499999999999986,1655251200.0,500170,GTN INDUSTRIES LTD
2022-06-15,650.0,652.1,631.8,646.85,642.068915884622,17369,1409,11152095.0,3839,22.1,20.300000000000068,-3.1499999999999773,1655251200.0,500171,GHCL LTD
2022-06-15,67.95,67.95,65.2,66.4,66.0843293492696,1506,55,99523.0,1400,92.96,2.75,-1.5499999999999972,1655251200.0,500173,GFL LTD
2022-06-15,2.2,2.42,2.2,2.42,2.357142857142857,70,2,165.0,70,100.0,0.21999999999999975,0.21999999999999975,1655251200.0,500174,GUJARAT LEASE FINANCING LTD
2022-06-15,16.75,16.75,15.9,16.15,16.321063480359296,119344,633,1947821.0,80463,67.42,0.8499999999999996,-0.6000000000000014,1655251200.0,500179,HCL INFOSYSTEMS LTD
2022-06-15,1301.0,1315.85,1298.5,1307.85,1309.3204024179297,374039,10647,489736894.0,277915,74.3,17.34999999999991,6.849999999999909,1655251200.0,500180,HDFC BANK LTD
2022-06-15,2555.0,2627.65,2555.0,2605.1,2596.436498905908,11425,1780,29664287.0,2514,22.0,72.65000000000009,50.09999999999991,1655251200.0,500182,HERO MOTOCORP LTD
2022-06-15,60.2,62.45,60.1,61.25,61.28437722445646,1107012,6531,67842541.0,288080,26.02,2.3500000000000014,1.0499999999999972,1655251200.0,500183,HFCL LTD
2022-06-15,66.15,66.6,62.8,63.35,64.76396650496515,512673,4377,33202737.0,108128,21.09,3.799999999999997,-2.8000000000000043,1655251200.0,500184,HIMADRI SPECIALITY CHEMICAL LTD
2022-06-15,12.27,12.53,12.27,12.44,12.424278142134222,416564,833,5175507.0,200273,48.08,0.2599999999999998,0.16999999999999993,1655251200.0,500185,HINDUSTAN CONSTRUCTION COLTD
2022-06-15,195.0,195.45,186.9,188.35,191.9887970448421,99081,2676,19022442.0,24851,25.08,8.549999999999983,-6.650000000000006,1655251200.0,500186,HINDUSTAN OIL EXPLORATION COLTD
2022-06-15,205.65,212.35,203.35,209.95,207.0728112626485,4546,376,941353.0,2226,48.97,9.0,4.299999999999983,1655251200.0,500187,HSIL LTD
2022-06-15,280.85,285.7,278.75,281.3,283.2298452514664,32052,1983,9078083.0,7354,22.94,6.949999999999989,0.44999999999998863,1655251200.0,500188,HINDUSTAN ZINC LTD
2022-06-15,350.0,365.85,347.4,354.65,351.5806988352745,601,89,211300.0,279,46.42,18.450000000000045,4.649999999999977,1655251200.0,500189,NXTDIGITAL LTD
2022-06-15,25.4,25.4,24.2,24.65,24.842355740630577,1681,22,41760.0,1681,100.0,1.1999999999999993,-0.75,1655251200.0,500191,HMT LTD
2022-06-15,2.64,2.71,2.53,2.62,2.563561804335091,1707,22,4376.0,1707,100.0,0.18000000000000016,-0.020000000000000018,1655251200.0,500192,PRAG BOSIMI SYNTHETICS LTD
2022-06-15,9.25,9.25,8.95,8.98,9.079015888198098,18819,93,170858.0,14568,77.41,0.3000000000000007,-0.2699999999999996,1655251200.0,500193,HLV LTD
2022-06-15,600.0,610.05,600.0,604.05,605.6646341463414,984,249,595974.0,511,51.93,10.049999999999955,4.0499999999999545,1655251200.0,500199,I G PETROCHEMICALS LTD
2022-06-15,715.6,719.95,696.1,701.25,703.7477116704805,8740,1227,6150755.0,3260,37.3,23.850000000000023,-14.350000000000023,1655251200.0,500201,INDIA GLYCOLS LTD
2022-06-15,5.9,6.0,5.9,6.0,5.833333333333333,6,2,35.0,6,100.0,0.09999999999999964,0.09999999999999964,1655251200.0,500202,INDIA LEASE DEVELOPMENT LTD
2022-06-15,24.35,27.85,24.35,27.15,24.82488479262673,3255,23,80805.0,2900,89.09,3.5,2.799999999999997,1655251200.0,500206,MARGO FINANCE LIMITED
2022-06-15,64.55,65.9,64.2,64.85,65.34419873635842,6964,352,455057.0,5893,84.62,1.7000000000000028,0.29999999999999716,1655251200.0,500207,INDO RAMA SYNTHETICS INDIA LTD
2022-06-15,1440.0,1446.25,1418.45,1421.65,1433.3378377036647,201434,8067,288722974.0,155263,77.08,27.799999999999955,-18.34999999999991,1655251200.0,500209,INFOSYS LTD
2022-06-15,1465.55,1475.95,1453.7,1458.9,1463.6637931034484,116,65,169785.0,76,65.52,22.25,-6.649999999999864,1655251200.0,500210,INGERSOLLRAND INDIA LTD
2022-06-15,6.75,7.0,6.68,6.99,6.85716054733453,16151,41,110750.0,11509,71.26,0.3200000000000003,0.2400000000000002,1655251200.0,500211,INSILCO LTD
2022-06-15,104.4,111.35,104.4,108.0,107.80233918128656,855,41,92171.0,547,63.98,6.949999999999989,3.5999999999999943,1655251200.0,500213,INTERNATIONAL TRAVEL HOUSE LTD
2022-06-15,1869.95,1927.0,1859.3,1901.95,1887.220633299285,979,420,1847589.0,412,42.08,67.70000000000005,32.0,1655251200.0,500214,ION EXCHANGE INDIA LTD
2022-06-15,780.0,811.0,780.0,795.6,800.3854961832061,262,78,209701.0,150,57.25,31.0,15.600000000000023,1655251200.0,500215,AGRO TECH FOODS LTD
2022-06-15,35.95,36.35,35.25,35.45,35.906736615274106,77962,546,2799361.0,43545,55.85,1.1000000000000014,-0.5,1655251200.0,500219,JAIN IRRIGATION SYSTEMS LTD
2022-06-15,158.9,159.3,152.6,157.9,156.96858846918488,5030,140,789552.0,4296,85.41,6.700000000000017,-1.0,1655251200.0,500220,JASCH INDUSTRIES LTD
2022-06-15,3.34,3.47,3.3,3.43,3.391577216663494,362493,693,1229423.0,242801,66.98,0.17000000000000037,0.0900000000000003,1655251200.0,500223,JCT LTD
2022-06-15,1005.25,1015.95,989.6,993.55,1000.0983059548255,3896,653,3896383.0,1889,48.49,26.350000000000023,-11.700000000000045,1655251200.0,500227,JINDAL POLY FILMS LTD
2022-06-15,561.7,568.55,557.1,563.15,562.7710753294036,92288,2098,51937017.0,25159,27.26,11.449999999999932,1.4499999999999318,1655251200.0,500228,JSW STEEL LTD
2022-06-15,59.0,59.85,57.8,58.1,58.62513781697905,907,43,53173.0,658,72.55,2.0500000000000043,-0.8999999999999986,1655251200.0,500231,UMANG DAIRIES LTD
2022-06-15,961.6,961.6,927.65,945.95,944.3666910153397,4107,1126,3878514.0,1830,44.56,33.950000000000045,-15.649999999999977,1655251200.0,500233,KAJARIA CERAMICS LTD
2022-06-15,212.9,213.0,208.3,208.75,210.83333333333334,24,5,5060.0,12,50.0,4.699999999999989,-4.150000000000006,1655251200.0,500234,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2022-06-15,288.55,293.0,284.0,285.45,287.21744936567995,4493,298,1290468.0,3761,83.71,9.0,-3.1000000000000227,1655251200.0,500235,KALYANI STEELS LTD
2022-06-15,3.1,3.1,2.85,2.85,2.862880725412695,17204,56,49253.0,17204,100.0,0.25,-0.25,1655251200.0,500236,KANEL INDUSTRIES LIMITED
2022-06-15,1491.0,1539.05,1491.0,1512.7,1518.319772172498,2458,565,3732030.0,1123,45.69,48.049999999999955,21.700000000000045,1655251200.0,500238,WHIRLPOOL OF INDIA LTD
2022-06-15,42.6,42.6,36.0,36.15,36.64552747086424,6607,81,242117.0,5558,84.12,6.600000000000001,-6.450000000000003,1655251200.0,500239,KG DENIM LTD
2022-06-15,79.7,79.7,75.0,77.1,77.19185520361991,1105,78,85297.0,965,87.33,4.700000000000003,-2.6000000000000085,1655251200.0,500240,KINETIC ENGINEERING LTD
2022-06-15,286.25,327.0,286.2,308.95,315.72253194956687,34977,2113,11043027.0,11745,33.58,40.80000000000001,22.69999999999999,1655251200.0,500241,KIRLOSKAR BROTHERS LTD
2022-06-15,1283.05,1295.95,1267.6,1271.55,1282.9795918367347,98,45,125732.0,85,86.73,28.350000000000136,-11.5,1655251200.0,500243,KIRLOSKAR INDUSTRIES LTD
2022-06-15,216.55,223.8,214.5,222.05,220.43008433026083,5099,710,1123973.0,2294,44.99,9.300000000000011,5.5,1655251200.0,500245,KIRLOSKAR FERROUS INDUSTRIES LTD
2022-06-15,25.2,25.55,25.2,25.5,25.449181180140368,3847,15,97903.0,3847,100.0,0.3500000000000014,0.3000000000000007,1655251200.0,500246,ENVAIR ELECTRODYNE LTD
2022-06-15,1735.7,1750.55,1728.6,1736.5,1735.9827903325952,85359,3886,148181755.0,63451,74.33,21.950000000000045,0.7999999999999545,1655251200.0,500247,KOTAK MAHINDRA BANK LTD
2022-06-15,7.19,7.19,7.03,7.03,7.095238095238095,21,3,149.0,21,100.0,0.16000000000000014,-0.16000000000000014,1655251200.0,500248,KRISHNA FILAMENT INDUSTRIES LTD
2022-06-15,1332.8,1369.2,1332.8,1359.55,1357.2668329177056,401,230,544264.0,97,24.19,36.40000000000009,26.75,1655251200.0,500249,KSB LTD
2022-06-15,582.5,582.5,559.5,565.7,563.4204425711275,1898,381,1069372.0,1199,63.17,23.0,-16.799999999999955,1655251200.0,500250,LGBALAKRISHNAN  BROSLTD
2022-06-15,1076.65,1108.2,1066.35,1095.5,1094.5147467429558,48587,2171,53179188.0,18748,38.59,41.850000000000136,18.84999999999991,1655251200.0,500251,TRENT LTD
2022-06-15,8900.0,8989.55,8702.8,8921.35,8881.072886297376,343,261,3046208.0,69,20.12,286.75,21.350000000000364,1655251200.0,500252,LAKSHMI MACHINE WORKS LTD
2022-06-15,318.5,323.1,315.25,321.1,317.3146823107278,474898,4651,150692108.0,85116,17.92,7.850000000000023,2.6000000000000227,1655251200.0,500253,LIC HOUSING FINANCE LTD
2022-06-15,610.0,616.25,607.85,613.55,612.5739365293721,16291,967,9979442.0,3000,18.42,8.399999999999977,3.5499999999999545,1655251200.0,500257,LUPIN LTD
2022-06-15,128.7,128.85,125.0,126.0,126.47378410438908,4215,293,533087.0,2919,69.25,3.8499999999999943,-2.6999999999999886,1655251200.0,500259,LYKA LABS LTD
2022-06-15,592.85,609.0,590.0,605.35,600.7140428746812,10589,938,6360961.0,3440,32.49,19.0,12.5,1655251200.0,500260,THE RAMCO CEMENTS LIMITED
2022-06-15,195.55,207.6,195.55,205.4,202.41786283891548,1881,20,380748.0,1881,100.0,12.049999999999983,9.849999999999994,1655251200.0,500264,MAFATLAL INDUSTRIES LTD
2022-06-15,618.65,637.0,610.75,617.35,625.102464807159,19109,1478,11945083.0,6045,31.63,26.25,-1.2999999999999545,1655251200.0,500265,MAHARASHTRA SEAMLESS LTD
2022-06-15,3648.1,3742.0,3631.45,3728.35,3698.2578125,256,97,946754.0,178,69.53,110.55000000000018,80.25,1655251200.0,500266,MAHARASHTRA SCOOTERS LTD
2022-06-15,126.0,127.0,123.3,126.0,125.95898123324397,3730,47,469827.0,3628,97.27,3.700000000000003,0.0,1655251200.0,500267,MAJESTIC AUTO LTD
2022-06-15,94.15,96.55,93.4,95.3,94.90564913043829,124143,1521,11781872.0,36580,29.47,3.1499999999999915,1.1499999999999915,1655251200.0,500268,MANALI PETROCHEMICAL LTD
2022-06-15,811.2,825.6,811.2,822.05,819.4876941300342,15196,853,12452935.0,3150,20.73,14.399999999999977,10.849999999999909,1655251200.0,500271,MAX FINANCIAL SERVICES LTD
2022-06-15,25.05,25.05,25.05,25.05,25.0499778858912,9044,30,226552.0,9044,100.0,0.0,0.0,1655251200.0,500277,MID INDIA INDUSTRIES LTD
2022-06-15,13.45,13.57,13.17,13.25,13.36611749043102,6009,150,80317.0,5026,83.64,0.40000000000000036,-0.1999999999999993,1655251200.0,500279,MIRC ELECTRONICS LTD
2022-06-15,485.15,493.65,481.4,489.4,488.08125864453666,2892,303,1411531.0,1967,68.02,12.25,4.25,1655251200.0,500280,CENTURY ENKA LTD
2022-06-15,209.55,209.55,209.55,209.55,209.54991212653778,5690,62,1192339.0,5690,100.0,0.0,0.0,1655251200.0,500284,LORDS CHLORO ALKALI LTD
2022-06-15,44.45,44.65,43.6,44.0,44.11514917553632,145064,1608,6399520.0,88785,61.2,1.0499999999999972,-0.45000000000000284,1655251200.0,500285,SPICEJET LTD
2022-06-15,38.2,38.95,37.85,37.95,38.345888780292206,119709,1656,4590348.0,55829,46.64,1.1000000000000014,-0.25,1655251200.0,500288,MOREPEN LABORATORIES LTD
2022-06-15,68177.6,69441.2,68177.6,68442.2,68966.83206106871,131,109,9034655.0,38,29.01,1263.5999999999913,264.59999999999127,1655251200.0,500290,MRF LTD
2022-06-15,176.25,180.6,176.25,178.25,178.48016377241282,7083,619,1264175.0,6076,85.78,4.349999999999994,2.0,1655251200.0,500292,HEIDELBERGCEMENT INDIA LTD
2022-06-15,60.8,61.35,60.05,60.8,60.490472375113214,57412,656,3472879.0,20378,35.49,1.3000000000000043,0.0,1655251200.0,500294,NCC LIMITED
2022-06-15,292.0,295.95,290.65,291.4,293.13794898317786,301626,6643,88418027.0,71131,23.58,5.300000000000011,-0.6000000000000227,1655251200.0,500295,VEDANTA LIMITED
