Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-12-06,323.5,324.35,315.75,317.25,320.41955481229456,34682.0,1470.0,11112791.0,16865.0,48.63,8.600000000000023,-6.25,1638748800.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-12-06,174.45,177.0,172.0,172.35,173.67998136718296,8587.0,486.0,1491390.0,3342.0,38.92,5.0,-2.0999999999999943,1638748800.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-12-06,831.6,839.45,801.9,805.5,821.3200686106346,11660.0,1326.0,9576592.0,2179.0,18.69,37.55000000000007,-26.100000000000023,1638748800.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-12-06,2146.0,2146.0,2080.0,2115.4,2128.6666666666665,15.0,9.0,31930.0,12.0,80.0,66.0,-30.59999999999991,1638748800.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-12-06,2919.95,2920.0,2836.8,2843.45,2861.153281853282,2590.0,999.0,7410387.0,1291.0,49.85,83.19999999999982,-76.5,1638748800.0,500042.0,BASF INDIA LTD
2021-12-06,1890.25,1913.7,1850.0,1855.9,1881.8343759308907,20142.0,2476.0,37903908.0,5728.0,28.44,63.700000000000045,-34.34999999999991,1638748800.0,500043.0,BATA INDIA LTD
2021-12-06,1930.0,2060.0,1904.5,2012.7,1978.693346345944,87095.0,8860.0,172334297.0,15095.0,17.33,155.5,82.70000000000005,1638748800.0,500048.0,BEML LTD
2021-12-06,207.9,211.25,206.6,207.6,209.39456578200017,205991.0,3136.0,43133396.0,39414.0,19.13,4.650000000000006,-0.30000000000001137,1638748800.0,500049.0,BHARAT ELECTRONICS LTD
2021-12-06,168.0,168.05,162.05,163.0,165.48777097916914,58999.0,1606.0,9763613.0,26661.0,45.19,6.0,-5.0,1638748800.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-12-06,85.2,85.2,79.65,80.4,80.83584415584416,3850.0,186.0,311218.0,3167.0,82.26,5.549999999999997,-4.799999999999997,1638748800.0,500060.0,BIRLA CABLE LTD
2021-12-06,995.0,997.25,964.4,985.8,985.5911270983213,1668.0,499.0,1643966.0,529.0,31.71,32.85000000000002,-9.200000000000045,1638748800.0,500067.0,BLUE STAR LTD
2021-12-06,5450.0,5699.0,5410.0,5421.3,5482.086956521739,46.0,13.0,252176.0,40.0,86.96,289.0,-28.699999999999818,1638748800.0,500068.0,DISA INDIA LTD
2021-12-06,256.05,274.8,256.05,258.65,263.01118806606286,1877.0,115.0,493672.0,1623.0,86.47,18.75,2.599999999999966,1638748800.0,500069.0,BNK CAPITAL MARKETS LTD
2021-12-06,69.0,70.4,66.6,68.6,68.29859332912108,30071.0,438.0,2053807.0,30071.0,100.0,3.8000000000000114,-0.4000000000000057,1638748800.0,500074.0,BPL LTD
2021-12-06,787.55,787.55,763.6,765.3,768.9924242424242,396.0,93.0,304521.0,211.0,53.28,23.949999999999932,-22.25,1638748800.0,500078.0,ORIENTAL AROMATICS LTD
2021-12-06,9.25,9.25,8.55,8.7,8.752852363386806,23314.0,61.0,204064.0,22354.0,95.88,0.6999999999999993,-0.5500000000000007,1638748800.0,500083.0,CENTURY EXTRUSIONS LTD
2021-12-06,91.9,91.9,88.15,89.0,89.53648016027148,97834.0,1490.0,8759712.0,33156.0,33.89,3.75,-2.9000000000000057,1638748800.0,500084.0,CESC LTD
2021-12-06,407.0,416.2,391.85,393.95,404.6337942398624,195412.0,3838.0,79070299.0,24777.0,12.68,24.349999999999966,-13.050000000000011,1638748800.0,500085.0,CHAMBAL FERTILISERS  CHEMICALS LTD
2021-12-06,165.95,165.95,162.2,162.5,164.04250707840222,245465.0,5618.0,40266694.0,100672.0,41.01,3.75,-3.4499999999999886,1638748800.0,500086.0,EXIDE INDUSTRIES LTD
2021-12-06,915.95,915.95,892.6,895.9,901.4072456767462,51755.0,1940.0,46652332.0,13207.0,25.52,23.350000000000023,-20.050000000000068,1638748800.0,500087.0,CIPLA LTD
2021-12-06,409.9,409.9,396.2,405.0,402.48770491803276,488.0,57.0,196414.0,461.0,94.47,13.699999999999989,-4.899999999999977,1638748800.0,500089.0,DIC INDIA LTD
2021-12-06,3011.0,3100.0,2864.15,2918.95,2977.77392,6250.0,1642.0,18611087.0,3075.0,49.2,235.8499999999999,-92.05000000000018,1638748800.0,500092.0,CRISIL LTD
2021-12-06,156.45,158.9,151.55,152.3,153.55511822502115,68598.0,987.0,10533574.0,68598.0,100.0,7.349999999999994,-4.149999999999977,1638748800.0,500093.0,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2021-12-06,582.0,582.0,566.05,567.35,571.185382733464,90742.0,2997.0,51830504.0,55252.0,60.89,15.950000000000045,-14.649999999999977,1638748800.0,500096.0,DABUR INDIA LTD
2021-12-06,387.65,387.65,360.4,362.8,367.3016550076779,5861.0,836.0,2152755.0,3103.0,52.94,27.25,-24.849999999999966,1638748800.0,500097.0,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2021-12-06,116.85,117.5,111.6,112.2,114.39129394684309,121226.0,2133.0,13867199.0,47602.0,39.27,5.900000000000006,-4.6499999999999915,1638748800.0,500101.0,ARVIND LTD
2021-12-06,1.36,1.4,1.3,1.4,1.3857072117848215,2897965.0,714.0,4015731.0,2897965.0,100.0,0.09999999999999987,0.039999999999999813,1638748800.0,500102.0,BALLARPUR INDUSTRIES LTD
2021-12-06,60.2,62.95,60.0,60.85,61.61928488868663,4029974.0,11555.0,248324116.0,903190.0,22.41,2.950000000000003,0.6499999999999986,1638748800.0,500103.0,BHARAT HEAVY ELECTRICALS LTD
2021-12-06,298.0,302.55,294.05,297.9,298.7381562787842,130280.0,2987.0,38919607.0,49816.0,38.24,8.5,-0.10000000000002274,1638748800.0,500104.0,HINDUSTAN PETROLEUM CORPORATION LTD
2021-12-06,13.73,15.99,13.55,14.91,15.035415148961794,9990414.0,16522.0,150210022.0,3471886.0,34.75,2.4399999999999995,1.1799999999999997,1638748800.0,500106.0,IFCI LTD
2021-12-06,19.55,22.65,19.45,22.65,21.84496892338561,4701767.0,8375.0,102709954.0,2048836.0,43.58,3.1999999999999993,3.099999999999998,1638748800.0,500108.0,MAHANAGAR TELEPHONE NIGAM LTD
2021-12-06,45.35,45.55,44.3,44.55,44.91549415334989,94242.0,834.0,4232926.0,32290.0,34.26,1.25,-0.8000000000000043,1638748800.0,500109.0,MANGALORE REFINERY  PETROCHEMICALS LTD
2021-12-06,109.0,109.0,104.0,104.25,105.45452105451508,33532.0,1453.0,3536101.0,15249.0,45.48,5.0,-4.75,1638748800.0,500110.0,CHENNAI PETROLEUM CORPORATION LTD
2021-12-06,14.8,14.8,14.8,14.8,14.799997574258025,247347.0,536.0,3660735.0,247347.0,100.0,0.0,0.0,1638748800.0,500111.0,RELIANCE CAPITAL LTD
2021-12-06,471.0,477.0,463.8,465.35,471.34310308810353,995692.0,26572.0,469312557.0,374755.0,37.64,13.199999999999989,-5.649999999999977,1638748800.0,500112.0,STATE BANK OF INDIA
2021-12-06,104.2,106.55,102.25,102.9,104.42710674169551,2293518.0,10645.0,239505449.0,459880.0,20.05,4.299999999999997,-1.2999999999999972,1638748800.0,500113.0,STEEL AUTHORITY OF INDIA LTD
2021-12-06,2349.55,2378.3,2319.45,2326.0,2353.0431625817323,24929.0,4218.0,58659013.0,10318.0,41.39,58.850000000000364,-23.550000000000182,1638748800.0,500114.0,TITAN COMPANY LIMITED
2021-12-06,46.85,47.25,45.35,45.6,46.30267314222538,810432.0,2876.0,37525168.0,217589.0,26.85,1.8999999999999986,-1.25,1638748800.0,500116.0,IDBI BANK LTD
2021-12-06,43.0,43.25,40.3,40.5,41.10185161206785,38615.0,327.0,1587148.0,38615.0,100.0,2.950000000000003,-2.5,1638748800.0,500117.0,DCW LTD
2021-12-06,290.7,291.0,277.6,279.8,283.3263416345142,14255.0,1220.0,4038817.0,6856.0,48.1,13.399999999999977,-10.899999999999977,1638748800.0,500119.0,DHAMPUR SUGAR MILLS LTD
2021-12-06,245.95,245.95,236.0,237.5,239.43338611173942,4421.0,110.0,1058535.0,3454.0,78.13,9.949999999999989,-8.449999999999989,1638748800.0,500120.0,DIAMINES  CHEMICALS LTD
2021-12-06,3620.0,3620.0,3451.0,3497.65,3517.519656019656,814.0,157.0,2863261.0,691.0,84.89,169.0,-122.34999999999991,1638748800.0,500123.0,ELANTAS BECK INDIA LTD
2021-12-06,4598.0,4599.4,4485.2,4503.35,4542.159646166807,18992.0,3309.0,86264696.0,5784.0,30.45,114.19999999999982,-94.64999999999964,1638748800.0,500124.0,DRREDDYS LABORATORIES LTD
2021-12-06,481.0,484.0,470.7,475.05,478.753628724217,5236.0,564.0,2506754.0,2093.0,39.97,13.300000000000011,-5.949999999999989,1638748800.0,500125.0,EIDPARRY INDIA LTD
2021-12-06,5248.0,5248.0,5166.45,5201.2,5201.862694300518,386.0,273.0,2007919.0,234.0,60.62,81.55000000000018,-46.80000000000018,1638748800.0,500126.0,PROCTER  GAMBLE HEALTH LTD
2021-12-06,33.9,34.8,33.2,33.25,34.06088257538391,60822.0,664.0,2071651.0,22817.0,37.51,1.5999999999999943,-0.6499999999999986,1638748800.0,500128.0,ELECTROSTEEL CASTINGS LTD
2021-12-06,2885.05,2945.1,2850.0,2865.2,2894.7916666666665,264.0,140.0,764225.0,153.0,57.95,95.09999999999991,-19.850000000000364,1638748800.0,500133.0,ESAB INDIA LTD
2021-12-06,205.9,205.9,195.3,195.95,197.76470588235293,7344.0,417.0,1452384.0,4034.0,54.93,10.599999999999994,-9.950000000000017,1638748800.0,500135.0,EPL LTD
2021-12-06,126.9,126.9,120.0,121.05,123.20740165344283,18023.0,702.0,2220567.0,11422.0,63.37,6.900000000000006,-5.8500000000000085,1638748800.0,500136.0,ESTER INDUSTRIES LTD
2021-12-06,122.6,126.5,122.6,122.6,122.64524555903866,5742.0,277.0,704229.0,5127.0,89.29,3.9000000000000057,0.0,1638748800.0,500143.0,PH CAPITAL LTD
2021-12-06,572.0,577.25,550.35,555.95,566.3554053158348,15087.0,1484.0,8544604.0,7529.0,49.9,26.899999999999977,-16.049999999999955,1638748800.0,500144.0,FINOLEX CABLES LTD
2021-12-06,1005.95,1005.95,970.0,993.95,983.0774907749078,271.0,25.0,266414.0,241.0,88.93,35.950000000000045,-12.0,1638748800.0,500147.0,JOHN COCKERILL INDIA LTD
2021-12-06,526.3,526.3,511.15,512.55,516.5861995978411,9449.0,906.0,4881223.0,3849.0,40.73,15.149999999999977,-13.75,1638748800.0,500148.0,UFLEX LTD
2021-12-06,1414.9,1414.9,1382.0,1408.2,1398.9074074074074,54.0,15.0,75541.0,52.0,96.3,32.90000000000009,-6.7000000000000455,1638748800.0,500150.0,FOSECO INDIA LTD
2021-12-06,116.9,121.55,114.2,119.4,116.9598973371832,3117.0,54.0,364564.0,3117.0,100.0,7.349999999999994,2.5,1638748800.0,500151.0,GOLDEN TOBACCO LTD
2021-12-06,78.5,80.0,77.0,78.5,78.53415075060913,12723.0,307.0,999190.0,8036.0,63.16,3.0,0.0,1638748800.0,500153.0,GANESH BENZOPLAST LTD
2021-12-06,81.95,81.95,78.45,78.75,78.76079136690647,556.0,13.0,43791.0,348.0,62.59,3.5,-3.200000000000003,1638748800.0,500159.0,METROGLOBAL LIMITED
2021-12-06,15.37,15.37,14.25,14.88,14.74926466445033,88735.0,351.0,1308776.0,56880.0,64.1,1.1199999999999992,-0.48999999999999844,1638748800.0,500160.0,GTL LTD
2021-12-06,1303.8,1335.7,1216.85,1227.45,1283.0186290028005,8213.0,1328.0,10537432.0,1710.0,20.82,118.85000000000014,-76.34999999999991,1638748800.0,500163.0,GODFREY PHILLIPS INDIA LTD
2021-12-06,572.0,575.7,563.0,566.1,569.2797145209992,7286.0,873.0,4147772.0,3553.0,48.76,12.700000000000045,-5.899999999999977,1638748800.0,500164.0,GODREJ INDUSTRIES LTD
2021-12-06,590.0,599.95,588.35,597.05,594.1481302774426,8290.0,1066.0,4925488.0,2946.0,35.54,11.600000000000023,7.0499999999999545,1638748800.0,500165.0,KANSAI NEROLAC PAINTS LTD
2021-12-06,218.0,219.9,212.6,213.8,215.5199752245277,6458.0,124.0,1391828.0,6458.0,100.0,7.300000000000011,-4.199999999999989,1638748800.0,500166.0,GOODRICKE GROUP LTD
2021-12-06,975.95,995.55,971.0,978.7,980.9863263445761,1097.0,221.0,1076142.0,345.0,31.45,24.549999999999955,2.75,1638748800.0,500168.0,GOODYEAR INDIA LTD
2021-12-06,25.4,25.4,25.4,25.4,25.39999063911446,42731.0,76.0,1085367.0,42725.0,99.99,0.0,0.0,1638748800.0,500170.0,GTN INDUSTRIES LTD
2021-12-06,421.05,428.85,407.0,410.35,420.1165503540319,19631.0,1275.0,8247308.0,10154.0,51.72,21.850000000000023,-10.699999999999989,1638748800.0,500171.0,GHCL LTD
2021-12-06,77.4,78.0,75.0,75.85,76.97506606917155,8703.0,198.0,669914.0,7107.0,81.66,3.0,-1.5500000000000114,1638748800.0,500173.0,GFL LTD
2021-12-06,3.25,3.25,3.1,3.24,3.2425283407763654,5822.0,18.0,18878.0,5322.0,91.41,0.1499999999999999,-0.009999999999999787,1638748800.0,500174.0,GUJARAT LEASE FINANCING LTD
2021-12-06,20.75,20.75,19.15,19.15,19.43633515316139,743660.0,1308.0,14454025.0,578517.0,77.79,1.6000000000000014,-1.6000000000000014,1638748800.0,500179.0,HCL INFOSYSTEMS LTD
2021-12-06,1515.7,1519.15,1497.1,1505.4,1506.516905167651,128511.0,5702.0,193603994.0,74335.0,57.84,22.050000000000182,-10.299999999999955,1638748800.0,500180.0,HDFC BANK LTD
2021-12-06,2465.0,2473.25,2411.7,2418.0,2441.643389695114,30044.0,5526.0,73356734.0,14247.0,47.42,61.55000000000018,-47.0,1638748800.0,500182.0,HERO MOTOCORP LTD
2021-12-06,71.3,78.35,70.15,78.35,77.27657971662971,5417364.0,13256.0,418635361.0,2785870.0,51.42,8.199999999999989,7.049999999999997,1638748800.0,500183.0,HFCL LTD
2021-12-06,45.9,46.05,45.0,45.4,45.589615820396915,428055.0,2660.0,19514863.0,97097.0,22.68,1.0499999999999972,-0.5,1638748800.0,500184.0,HIMADRI SPECIALITY CHEMICAL LTD
2021-12-06,12.24,13.02,11.95,13.02,12.868117883191987,11157214.0,6722.0,143572345.0,5616661.0,50.34,1.0700000000000003,0.7799999999999994,1638748800.0,500185.0,HINDUSTAN CONSTRUCTION COLTD
2021-12-06,167.9,167.9,153.7,156.55,159.57217145343776,45960.0,1211.0,7333937.0,30016.0,65.31,14.200000000000017,-11.349999999999994,1638748800.0,500186.0,HINDUSTAN OIL EXPLORATION COLTD
2021-12-06,213.95,215.9,207.7,209.3,212.7900705513457,19135.0,1286.0,4071738.0,9042.0,47.25,8.200000000000017,-4.649999999999977,1638748800.0,500187.0,HSIL LTD
2021-12-06,351.1,352.35,345.85,348.8,349.44809648113323,106881.0,2680.0,37349362.0,32189.0,30.12,6.5,-2.3000000000000114,1638748800.0,500188.0,HINDUSTAN ZINC LTD
2021-12-06,480.1,487.0,443.8,446.45,462.2647095102997,8107.0,826.0,3747580.0,5956.0,73.47,43.19999999999999,-33.650000000000034,1638748800.0,500189.0,NXTDIGITAL LTD
2021-12-06,27.6,27.9,26.5,26.55,26.909568874868558,951.0,17.0,25591.0,951.0,100.0,1.3999999999999986,-1.0500000000000007,1638748800.0,500191.0,HMT LTD
2021-12-06,2.9,2.95,2.67,2.71,2.7600913637616666,76179.0,113.0,210261.0,76179.0,100.0,0.28000000000000025,-0.18999999999999995,1638748800.0,500192.0,PRAG BOSIMI SYNTHETICS LTD
2021-12-06,9.9,10.05,9.78,9.86,9.939618815896187,24660.0,95.0,245111.0,24660.0,100.0,0.27000000000000135,-0.040000000000000924,1638748800.0,500193.0,HLV LTD
2021-12-06,771.05,788.5,761.65,769.5,775.125916249365,13779.0,1815.0,10680460.0,6881.0,49.94,26.850000000000023,-1.5499999999999545,1638748800.0,500199.0,I G PETROCHEMICALS LTD
2021-12-06,875.25,909.5,856.0,863.55,884.0003832151754,10438.0,1232.0,9227196.0,5271.0,50.5,53.5,-11.700000000000045,1638748800.0,500201.0,INDIA GLYCOLS LTD
2021-12-06,7.7,7.88,7.14,7.4,7.504195172324771,7747.0,32.0,58135.0,3701.0,47.77,0.7400000000000002,-0.2999999999999998,1638748800.0,500202.0,INDIA LEASE DEVELOPMENT LTD
2021-12-06,22.6,23.65,22.0,23.6,23.073820395738203,2628.0,25.0,60638.0,1649.0,62.75,1.6499999999999986,1.0,1638748800.0,500206.0,MARGO FINANCE LIMITED
2021-12-06,51.45,54.95,50.7,53.1,52.59077606480272,38270.0,558.0,2012649.0,27871.0,72.83,4.25,1.6499999999999986,1638748800.0,500207.0,INDO RAMA SYNTHETICS INDIA LTD
2021-12-06,1732.0,1732.7,1690.0,1693.65,1705.005770059974,127555.0,7769.0,217482011.0,48986.0,38.4,42.700000000000045,-38.34999999999991,1638748800.0,500209.0,INFOSYS LTD
2021-12-06,1198.0,1235.65,1196.1,1202.55,1211.4374505146477,2526.0,663.0,3060091.0,1103.0,43.67,39.55000000000018,4.5499999999999545,1638748800.0,500210.0,INGERSOLLRAND INDIA LTD
2021-12-06,7.5,7.8,7.15,7.39,7.416364421416235,23160.0,92.0,171763.0,16945.0,73.16,0.6499999999999995,-0.11000000000000032,1638748800.0,500211.0,INSILCO LTD
2021-12-06,85.05,87.0,84.05,85.05,84.76479750778816,1284.0,32.0,108838.0,1204.0,93.77,2.950000000000003,0.0,1638748800.0,500213.0,INTERNATIONAL TRAVEL HOUSE LTD
2021-12-06,2115.0,2140.0,2025.0,2050.95,2092.5125143137575,6113.0,815.0,12791529.0,4375.0,71.57,115.0,-64.05000000000018,1638748800.0,500214.0,ION EXCHANGE INDIA LTD
2021-12-06,998.0,998.0,930.2,933.45,942.2027649769585,217.0,85.0,204458.0,159.0,73.27,67.79999999999995,-64.54999999999995,1638748800.0,500215.0,AGRO TECH FOODS LTD
2021-12-06,42.5,43.7,41.25,43.65,43.50876702933849,1321029.0,1971.0,57476343.0,802486.0,60.75,2.450000000000003,1.1499999999999986,1638748800.0,500219.0,JAIN IRRIGATION SYSTEMS LTD
2021-12-06,121.4,121.4,110.15,115.1,115.8709799470299,5286.0,137.0,612494.0,3538.0,66.93,11.25,-6.300000000000011,1638748800.0,500220.0,JASCH INDUSTRIES LTD
2021-12-06,4.68,4.68,4.68,4.68,4.6799999244559345,3706446.0,1181.0,17346167.0,3154890.0,85.12,0.0,0.0,1638748800.0,500223.0,JCT LTD
2021-12-06,1174.0,1188.5,1100.0,1119.55,1145.8572261449763,46311.0,4447.0,53065794.0,20303.0,43.84,88.5,-54.450000000000045,1638748800.0,500227.0,JINDAL POLY FILMS LTD
2021-12-06,646.0,660.9,636.75,642.75,653.0884802524215,331509.0,5314.0,216504709.0,126255.0,38.08,24.149999999999977,-3.25,1638748800.0,500228.0,JSW STEEL LTD
2021-12-06,71.35,72.25,69.6,71.7,71.35115070527097,1347.0,71.0,96110.0,500.0,37.12,2.6500000000000057,0.3500000000000085,1638748800.0,500231.0,UMANG DAIRIES LTD
2021-12-06,1148.0,1148.0,1096.15,1113.95,1113.974279835391,3888.0,797.0,4331132.0,1905.0,49.0,51.84999999999991,-34.049999999999955,1638748800.0,500233.0,KAJARIA CERAMICS LTD
2021-12-06,216.95,216.95,212.05,212.55,214.08771929824562,456.0,53.0,97624.0,314.0,68.86,4.899999999999977,-4.399999999999977,1638748800.0,500234.0,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2021-12-06,326.35,327.9,311.05,316.55,319.9936,3750.0,417.0,1199976.0,2680.0,71.47,16.849999999999966,-9.800000000000011,1638748800.0,500235.0,KALYANI STEELS LTD
2021-12-06,4.36,4.8,4.36,4.57,4.497064012259036,310628.0,667.0,1396914.0,310628.0,100.0,0.4399999999999995,0.20999999999999996,1638748800.0,500236.0,KANEL INDUSTRIES LIMITED
2021-12-06,2012.05,2034.95,1975.85,1982.85,1992.4307824345588,34955.0,2868.0,69645418.0,11773.0,33.68,59.100000000000136,-29.200000000000045,1638748800.0,500238.0,WHIRLPOOL OF INDIA LTD
2021-12-06,47.5,49.5,46.25,47.7,47.37097345132744,16950.0,79.0,802938.0,11861.0,69.98,3.25,0.20000000000000284,1638748800.0,500239.0,KG DENIM LTD
2021-12-06,64.5,64.5,61.0,62.1,63.05145149870191,8474.0,84.0,534298.0,8474.0,100.0,3.5,-2.3999999999999986,1638748800.0,500240.0,KINETIC ENGINEERING LTD
2021-12-06,372.9,375.0,355.0,359.15,361.40788346186804,1167.0,135.0,421763.0,871.0,74.64,20.0,-13.75,1638748800.0,500241.0,KIRLOSKAR BROTHERS LTD
2021-12-06,1518.3,1529.0,1472.5,1492.6,1507.517316017316,462.0,100.0,696473.0,328.0,71.0,56.5,-25.700000000000045,1638748800.0,500243.0,KIRLOSKAR INDUSTRIES LTD
2021-12-06,221.0,226.7,218.0,220.15,223.1032317826266,9716.0,732.0,2167671.0,4588.0,47.22,8.699999999999989,-0.8499999999999943,1638748800.0,500245.0,KIRLOSKAR FERROUS INDUSTRIES LTD
2021-12-06,30.35,30.95,30.35,30.95,30.857142857142858,14.0,2.0,432.0,14.0,100.0,0.5999999999999979,0.5999999999999979,1638748800.0,500246.0,ENVAIR ELECTRODYNE LTD
2021-12-06,1920.4,1924.8,1877.2,1886.3,1894.3876030728893,81617.0,4955.0,154614233.0,27943.0,34.24,47.59999999999991,-34.100000000000136,1638748800.0,500247.0,KOTAK MAHINDRA BANK LTD
2021-12-06,11.55,11.55,11.55,11.55,11.544827586206896,145.0,4.0,1674.0,145.0,100.0,0.0,0.0,1638748800.0,500248.0,KRISHNA FILAMENT INDUSTRIES LTD
2021-12-06,1266.2,1281.95,1247.0,1251.3,1263.2709163346613,502.0,173.0,634162.0,229.0,45.62,34.950000000000045,-14.900000000000091,1638748800.0,500249.0,KSB LTD
2021-12-06,490.1,506.15,479.05,487.4,494.8611793611794,10582.0,994.0,5236621.0,3493.0,33.01,27.099999999999966,-2.7000000000000455,1638748800.0,500250.0,LGBALAKRISHNAN  BROSLTD
2021-12-06,1020.15,1030.25,989.95,997.35,1007.766544438624,17181.0,2294.0,17314437.0,6530.0,38.01,40.299999999999955,-22.799999999999955,1638748800.0,500251.0,TRENT LTD
2021-12-06,8850.05,9070.7,8801.1,8853.4,8900.40534521158,449.0,348.0,3996282.0,171.0,38.08,269.60000000000036,3.350000000000364,1638748800.0,500252.0,LAKSHMI MACHINE WORKS LTD
2021-12-06,385.0,386.6,377.15,378.65,381.98320864959317,109878.0,3442.0,41971551.0,32783.0,29.84,9.450000000000045,-6.350000000000023,1638748800.0,500253.0,LIC HOUSING FINANCE LTD
2021-12-06,875.0,881.5,856.5,857.95,868.9599554248342,54739.0,3586.0,47565999.0,18947.0,34.61,25.0,-17.049999999999955,1638748800.0,500257.0,LUPIN LTD
2021-12-06,198.7,200.05,190.55,200.05,199.2784993130293,501477.0,2383.0,99933584.0,299760.0,59.78,9.5,1.3500000000000227,1638748800.0,500259.0,LYKA LABS LTD
2021-12-06,945.0,961.35,938.0,949.25,947.4206392679972,129617.0,2087.0,122801821.0,73743.0,56.89,23.350000000000023,4.25,1638748800.0,500260.0,THE RAMCO CEMENTS LIMITED
2021-12-06,174.9,176.55,171.5,176.55,176.4789983346697,16213.0,109.0,2861254.0,16213.0,100.0,5.050000000000011,1.6500000000000057,1638748800.0,500264.0,MAFATLAL INDUSTRIES LTD
2021-12-06,494.05,500.0,491.1,497.2,494.3906690592156,3901.0,357.0,1928618.0,1744.0,44.71,8.899999999999977,3.1499999999999773,1638748800.0,500265.0,MAHARASHTRA SEAMLESS LTD
2021-12-06,4272.65,4304.25,4229.8,4243.0,4259.261603375528,237.0,113.0,1009445.0,121.0,51.05,74.44999999999982,-29.649999999999636,1638748800.0,500266.0,MAHARASHTRA SCOOTERS LTD
