Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-10-06,17.25,17.35,16.4,16.4,16.541147732746165,959178.0,3703.0,15865905.0,959178.0,100.0,0.9500000000000028,-0.8500000000000014,1633478400.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-10-06,1518.4,1555.4,1482.0,1494.65,1519.262989095574,9354.0,1430.0,14211186.0,3328.0,35.58,73.40000000000009,-23.75,1633478400.0,500033.0,FORCE MOTORS LTD
2021-10-06,7820.0,7880.0,7687.0,7736.65,7776.720460214835,39286.0,6352.0,305516240.0,7450.0,18.96,193.0,-83.35000000000036,1633478400.0,500034.0,BAJAJ FINANCE LIMITED
2021-10-06,384.6,388.0,373.85,378.9,378.4181629875126,168970.0,5650.0,63941317.0,121510.0,71.91,14.149999999999977,-5.7000000000000455,1633478400.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-10-06,192.7,204.4,192.7,199.0,201.61926227049082,133328.0,3353.0,26881493.0,26863.0,20.15,11.700000000000017,6.300000000000011,1633478400.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-10-06,939.0,942.0,916.0,923.7,931.1441457959004,27271.0,1323.0,25393232.0,8564.0,31.4,26.0,-15.299999999999955,1633478400.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-10-06,2399.0,2399.0,2266.25,2277.75,2341.5171717171715,495.0,132.0,1159051.0,371.0,74.95,132.75,-121.25,1633478400.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-10-06,3577.0,3619.3,3494.0,3527.6,3566.514395393474,3647.0,838.0,13007078.0,1409.0,38.63,125.30000000000018,-49.40000000000009,1633478400.0,500042.0,BASF INDIA LTD
2021-10-06,1857.0,1860.0,1822.0,1828.85,1841.4395236323037,13435.0,1356.0,24739740.0,3542.0,26.36,38.0,-28.15000000000009,1633478400.0,500043.0,BATA INDIA LTD
2021-10-06,1470.6,1539.25,1454.05,1494.0,1497.7157005269853,44024.0,4277.0,65935436.0,15954.0,36.24,85.20000000000005,23.40000000000009,1633478400.0,500048.0,BEML LTD
2021-10-06,207.25,208.5,198.0,199.1,202.9937701318889,249604.0,2960.0,50668057.0,84881.0,34.01,10.5,-8.150000000000006,1633478400.0,500049.0,BHARAT ELECTRONICS LTD
2021-10-06,212.75,213.3,200.75,203.0,206.49739135097457,186495.0,2989.0,38510731.0,65887.0,35.33,12.550000000000011,-9.75,1633478400.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-10-06,87.0,87.0,83.1,83.9,85.03790948940234,399003.0,5050.0,33930381.0,399003.0,100.0,3.9000000000000057,-3.0999999999999943,1633478400.0,500055.0,TATA STEEL BSL LTD
2021-10-06,90.65,91.8,88.05,90.3,90.64579468150897,6468.0,109.0,586297.0,6468.0,100.0,3.75,-0.3500000000000085,1633478400.0,500060.0,BIRLA CABLE LTD
2021-10-06,879.5,883.15,862.0,867.65,870.2276534566821,7999.0,915.0,6960951.0,5088.0,63.61,21.149999999999977,-11.850000000000023,1633478400.0,500067.0,BLUE STAR LTD
2021-10-06,5570.05,5670.0,5570.0,5643.7,5611.058441558442,154.0,23.0,864103.0,150.0,97.4,100.0,73.64999999999964,1633478400.0,500068.0,DISA INDIA LTD
2021-10-06,295.1,295.1,286.25,295.1,293.9739159250142,21124.0,182.0,6209905.0,18343.0,86.83,8.850000000000023,0.0,1633478400.0,500069.0,BNK CAPITAL MARKETS LTD
2021-10-06,145.4,145.4,145.4,145.4,145.39999545778008,132094.0,251.0,19206467.0,132094.0,100.0,0.0,0.0,1633478400.0,500074.0,BPL LTD
2021-10-06,998.95,998.95,927.6,940.3,942.3400133600535,4491.0,1025.0,4232049.0,2171.0,48.34,71.35000000000002,-58.65000000000009,1633478400.0,500078.0,ORIENTAL AROMATICS LTD
2021-10-06,9.8,9.8,9.33,9.4,9.512613113593853,19781.0,68.0,188169.0,16596.0,83.9,0.47000000000000064,-0.40000000000000036,1633478400.0,500083.0,CENTURY EXTRUSIONS LTD
2021-10-06,92.6,94.45,91.05,91.4,92.36991444535347,473031.0,4246.0,43693833.0,168418.0,35.6,3.4000000000000057,-1.1999999999999886,1633478400.0,500084.0,CESC LTD
2021-10-06,349.35,349.35,337.45,341.2,344.165473533499,47494.0,1348.0,16345795.0,14058.0,29.6,11.900000000000034,-8.150000000000034,1633478400.0,500085.0,CHAMBAL FERTILISERS  CHEMICALS LTD
2021-10-06,181.15,183.4,179.1,179.4,181.54576876934823,238394.0,3464.0,43279422.0,86420.0,36.25,4.300000000000011,-1.75,1633478400.0,500086.0,EXIDE INDUSTRIES LTD
2021-10-06,935.5,938.45,911.5,914.2,925.0698977938158,231395.0,11043.0,214056549.0,150438.0,65.01,26.950000000000045,-21.299999999999955,1633478400.0,500087.0,CIPLA LTD
2021-10-06,469.8,477.9,463.0,467.9,469.46321070234114,598.0,90.0,280739.0,469.0,78.43,14.899999999999977,-1.900000000000034,1633478400.0,500089.0,DIC INDIA LTD
2021-10-06,2859.15,2933.0,2834.45,2888.05,2899.5557572614107,3856.0,1162.0,11180687.0,1997.0,51.79,98.55000000000018,28.90000000000009,1633478400.0,500092.0,CRISIL LTD
2021-10-06,119.5,119.5,114.7,115.0,116.13659000721161,264851.0,2546.0,30758892.0,264851.0,100.0,4.799999999999997,-4.5,1633478400.0,500093.0,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2021-10-06,616.05,623.25,614.0,615.65,618.79650318001,83962.0,2506.0,51955392.0,39132.0,46.61,9.25,-0.39999999999997726,1633478400.0,500096.0,DABUR INDIA LTD
2021-10-06,465.0,469.0,449.85,451.0,457.05444154802484,9974.0,872.0,4558661.0,6301.0,63.17,19.149999999999977,-14.0,1633478400.0,500097.0,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2021-10-06,109.25,111.4,101.3,103.65,106.82047610059517,577483.0,5038.0,61687009.0,151377.0,26.21,10.100000000000009,-5.599999999999994,1633478400.0,500101.0,ARVIND LTD
2021-10-06,1.4,1.44,1.36,1.42,1.3871048611768233,813733.0,441.0,1128733.0,813733.0,100.0,0.07999999999999985,0.020000000000000018,1633478400.0,500102.0,BALLARPUR INDUSTRIES LTD
2021-10-06,66.75,67.05,62.65,63.2,64.6394433057529,4884261.0,19692.0,315715912.0,1491830.0,30.54,4.399999999999999,-3.549999999999997,1633478400.0,500103.0,BHARAT HEAVY ELECTRICALS LTD
2021-10-06,314.5,317.7,309.55,311.55,312.9130747083614,335518.0,5574.0,104987969.0,146569.0,43.68,8.149999999999977,-2.9499999999999886,1633478400.0,500104.0,HINDUSTAN PETROLEUM CORPORATION LTD
2021-10-06,13.7,13.7,12.96,13.02,13.296302812074465,875368.0,9810.0,11639158.0,473253.0,54.06,0.7399999999999984,-0.6799999999999997,1633478400.0,500106.0,IFCI LTD
2021-10-06,19.15,19.45,18.65,18.8,18.97309846855098,93898.0,360.0,1781536.0,51173.0,54.5,0.8000000000000007,-0.34999999999999787,1633478400.0,500108.0,MAHANAGAR TELEPHONE NIGAM LTD
2021-10-06,53.4,53.9,51.3,51.6,52.72033114733395,443428.0,1914.0,23377671.0,136441.0,30.77,2.6000000000000014,-1.7999999999999972,1633478400.0,500109.0,MANGALORE REFINERY  PETROCHEMICALS LTD
2021-10-06,127.2,129.9,126.3,127.4,128.04568513411166,69979.0,1531.0,8960509.0,21098.0,30.15,3.6000000000000085,0.20000000000000284,1633478400.0,500110.0,CHENNAI PETROLEUM CORPORATION LTD
2021-10-06,21.3,21.45,20.5,20.7,21.062362644465704,618832.0,1579.0,13034064.0,258182.0,41.72,0.9499999999999993,-0.6000000000000014,1633478400.0,500111.0,RELIANCE CAPITAL LTD
2021-10-06,465.6,471.0,453.8,457.15,461.71655537216094,1550391.0,14585.0,715841192.0,819182.0,52.84,17.19999999999999,-8.450000000000045,1633478400.0,500112.0,STATE BANK OF INDIA
2021-10-06,120.0,122.0,115.0,115.75,118.05589848602268,2778179.0,12089.0,327980418.0,722091.0,25.99,7.0,-4.25,1633478400.0,500113.0,STEEL AUTHORITY OF INDIA LTD
2021-10-06,2198.0,2202.4,2136.0,2146.8,2165.066258282285,31996.0,2825.0,69273460.0,11876.0,37.12,66.40000000000009,-51.19999999999982,1633478400.0,500114.0,TITAN COMPANY LIMITED
2021-10-06,47.45,47.8,43.5,44.4,45.74649985105749,2225691.0,4400.0,101817573.0,463551.0,20.83,4.299999999999997,-3.0500000000000043,1633478400.0,500116.0,IDBI BANK LTD
2021-10-06,64.3,65.95,57.25,57.25,60.5873280547418,3006989.0,14971.0,182185429.0,1425899.0,47.42,8.700000000000003,-7.049999999999997,1633478400.0,500117.0,DCW LTD
2021-10-06,316.0,318.0,302.0,304.9,309.8799408828364,66309.0,2375.0,20547829.0,33438.0,50.43,16.0,-11.100000000000023,1633478400.0,500119.0,DHAMPUR SUGAR MILLS LTD
2021-10-06,296.0,310.5,295.25,297.65,301.88204234935495,18371.0,408.0,5545875.0,13136.0,71.5,15.25,1.6499999999999773,1633478400.0,500120.0,DIAMINES  CHEMICALS LTD
2021-10-06,3767.05,3790.0,3741.0,3764.65,3770.623015873016,252.0,54.0,950197.0,194.0,76.98,49.0,-2.400000000000091,1633478400.0,500123.0,ELANTAS BECK INDIA LTD
2021-10-06,5029.0,5040.0,4908.25,4957.0,4992.123422487665,38510.0,3193.0,192246673.0,28881.0,75.0,131.75,-72.0,1633478400.0,500124.0,DRREDDYS LABORATORIES LTD
2021-10-06,438.15,450.0,432.55,435.2,444.9878052699229,62240.0,2842.0,27696041.0,39950.0,64.19,17.44999999999999,-2.9499999999999886,1633478400.0,500125.0,EIDPARRY INDIA LTD
2021-10-06,5708.6,5804.8,5708.6,5726.15,5760.450812274368,2216.0,1053.0,12765159.0,1332.0,60.11,96.19999999999982,17.549999999999272,1633478400.0,500126.0,PROCTER  GAMBLE HEALTH LTD
2021-10-06,37.45,37.55,36.7,36.9,37.14765564093997,134685.0,977.0,5003232.0,83036.0,61.65,0.8499999999999943,-0.5500000000000043,1633478400.0,500128.0,ELECTROSTEEL CASTINGS LTD
2021-10-06,2253.9,2273.7,2217.2,2263.1,2247.86925795053,566.0,225.0,1272294.0,327.0,57.77,56.5,9.199999999999818,1633478400.0,500133.0,ESAB INDIA LTD
2021-10-06,240.05,240.5,236.1,237.6,238.889634601044,8046.0,454.0,1922106.0,4683.0,58.2,4.400000000000006,-2.450000000000017,1633478400.0,500135.0,EPL LTD
2021-10-06,149.5,151.75,147.65,149.1,149.5439589411889,28447.0,714.0,4254077.0,5829.0,20.49,4.099999999999994,-0.4000000000000057,1633478400.0,500136.0,ESTER INDUSTRIES LTD
2021-10-06,64.95,65.0,64.9,64.9,64.93470483005366,2236.0,22.0,145194.0,2236.0,100.0,0.09999999999999432,-0.04999999999999716,1633478400.0,500143.0,PH CAPITAL LTD
2021-10-06,510.0,516.25,495.95,502.15,508.2783594667756,19579.0,1208.0,9951582.0,7853.0,40.11,20.30000000000001,-7.850000000000023,1633478400.0,500144.0,FINOLEX CABLES LTD
2021-10-06,943.0,973.0,943.0,943.25,958.6864771748493,1161.0,76.0,1113035.0,1023.0,88.11,30.0,0.25,1633478400.0,500147.0,JOHN COCKERILL INDIA LTD
2021-10-06,535.0,576.0,535.0,568.05,565.3069446512783,100725.0,4910.0,56940542.0,45703.0,45.37,41.0,33.049999999999955,1633478400.0,500148.0,UFLEX LTD
2021-10-06,1502.0,1521.95,1492.0,1492.0,1504.7080291970804,274.0,100.0,412290.0,185.0,67.52,29.950000000000045,-10.0,1633478400.0,500150.0,FOSECO INDIA LTD
2021-10-06,180.85,180.85,180.85,180.85,180.84966592427617,2694.0,31.0,487209.0,2694.0,100.0,0.0,0.0,1633478400.0,500151.0,GOLDEN TOBACCO LTD
2021-10-06,93.0,97.5,92.2,95.75,95.34238114255632,220348.0,3029.0,21008503.0,114945.0,52.17,5.299999999999997,2.75,1633478400.0,500153.0,GANESH BENZOPLAST LTD
2021-10-06,77.45,77.45,75.0,76.0,77.0634201585504,3532.0,58.0,272188.0,3039.0,86.04,2.450000000000003,-1.4500000000000028,1633478400.0,500159.0,METROGLOBAL LIMITED
2021-10-06,15.75,15.85,14.85,15.0,15.399218216623606,74701.0,256.0,1150337.0,74701.0,100.0,1.0,-0.75,1633478400.0,500160.0,GTL LTD
2021-10-06,1329.0,1329.0,1246.2,1249.65,1284.9259796806966,5512.0,618.0,7082512.0,3814.0,69.19,82.79999999999995,-79.34999999999991,1633478400.0,500163.0,GODFREY PHILLIPS INDIA LTD
2021-10-06,564.15,571.0,563.95,567.95,567.5022561237645,9308.0,616.0,5282311.0,3952.0,42.46,7.0499999999999545,3.800000000000068,1633478400.0,500164.0,GODREJ INDUSTRIES LTD
2021-10-06,655.0,674.15,640.0,645.85,658.92572076882,14984.0,1574.0,9873343.0,5269.0,35.16,34.14999999999998,-9.149999999999977,1633478400.0,500165.0,KANSAI NEROLAC PAINTS LTD
2021-10-06,250.0,262.0,247.0,257.15,256.1576353152706,32258.0,442.0,8263133.0,21237.0,65.83,15.0,7.149999999999977,1633478400.0,500166.0,GOODRICKE GROUP LTD
2021-10-06,1052.1,1084.55,1050.55,1053.2,1065.397779639715,4774.0,576.0,5086209.0,1646.0,34.48,34.0,1.1000000000001364,1633478400.0,500168.0,GOODYEAR INDIA LTD
2021-10-06,20.35,20.7,19.7,19.75,19.924727932285368,9924.0,43.0,197733.0,9924.0,100.0,1.0,-0.6000000000000014,1633478400.0,500170.0,GTN INDUSTRIES LTD
2021-10-06,475.0,483.1,458.45,461.45,469.8191614684923,51781.0,2240.0,24327706.0,16558.0,31.98,24.650000000000034,-13.550000000000011,1633478400.0,500171.0,GHCL LTD
2021-10-06,84.85,88.2,80.0,81.2,84.37490731794999,44507.0,636.0,3755274.0,15859.0,35.63,8.200000000000003,-3.6499999999999915,1633478400.0,500173.0,GFL LTD
2021-10-06,2.81,3.08,2.81,3.08,2.8946666666666667,750.0,4.0,2171.0,650.0,86.67,0.27,0.27,1633478400.0,500174.0,GUJARAT LEASE FINANCING LTD
2021-10-06,14.08,14.3,13.5,13.72,13.90364058330615,374006.0,1139.0,5200045.0,234391.0,62.67,0.8000000000000007,-0.35999999999999943,1633478400.0,500179.0,HCL INFOSYSTEMS LTD
2021-10-06,1601.0,1626.4,1587.0,1615.05,1613.4878461690391,141766.0,5343.0,228737718.0,58321.0,41.14,39.40000000000009,14.049999999999955,1633478400.0,500180.0,HDFC BANK LTD
2021-10-06,2835.0,2850.7,2783.35,2801.25,2812.0982049437616,61168.0,6738.0,172010423.0,40234.0,65.78,67.34999999999991,-33.75,1633478400.0,500182.0,HERO MOTOCORP LTD
2021-10-06,82.05,82.4,78.5,79.05,80.50911442560064,792480.0,4372.0,63801863.0,792480.0,100.0,3.9000000000000057,-3.0,1633478400.0,500183.0,HFCL LTD
2021-10-06,54.25,54.5,52.1,52.45,53.32206492919105,1107699.0,4925.0,59064798.0,264874.0,23.91,2.3999999999999986,-1.7999999999999972,1633478400.0,500184.0,HIMADRI SPECIALITY CHEMICAL LTD
2021-10-06,9.64,9.79,9.54,9.6,9.663752708427545,720898.0,549.0,6966580.0,509871.0,70.73,0.25,-0.040000000000000924,1633478400.0,500185.0,HINDUSTAN CONSTRUCTION COLTD
2021-10-06,214.0,214.9,203.8,205.45,209.83671390092516,85390.0,1964.0,17917957.0,39295.0,46.02,11.099999999999994,-8.550000000000011,1633478400.0,500186.0,HINDUSTAN OIL EXPLORATION COLTD
2021-10-06,230.95,235.0,230.0,230.75,232.7294237728496,10777.0,668.0,2508125.0,6818.0,63.26,5.0,-0.19999999999998863,1633478400.0,500187.0,HSIL LTD
2021-10-06,317.4,317.4,312.0,314.25,314.30563160528715,33969.0,1214.0,10676648.0,16492.0,48.55,5.399999999999977,-3.1499999999999773,1633478400.0,500188.0,HINDUSTAN ZINC LTD
2021-10-06,416.05,422.1,409.05,417.5,414.1128318584071,904.0,80.0,374358.0,846.0,93.58,13.050000000000011,1.4499999999999886,1633478400.0,500189.0,NXTDIGITAL LTD
2021-10-06,30.0,30.0,28.25,28.95,29.008363636363637,2750.0,63.0,79773.0,2750.0,100.0,1.75,-1.0500000000000007,1633478400.0,500191.0,HMT LTD
2021-10-06,2.56,2.58,2.37,2.5,2.47003139790993,21339.0,45.0,52708.0,21339.0,100.0,0.20999999999999996,-0.06000000000000005,1633478400.0,500192.0,PRAG BOSIMI SYNTHETICS LTD
2021-10-06,11.15,11.45,10.73,11.12,11.120661344378204,326426.0,803.0,3630073.0,200576.0,61.45,0.7199999999999989,-0.030000000000001137,1633478400.0,500193.0,HLV LTD
2021-10-06,965.05,1017.9,892.05,909.3,961.2397797293701,48849.0,4171.0,46955602.0,16272.0,33.31,125.85000000000002,-55.75,1633478400.0,500199.0,I G PETROCHEMICALS LTD
2021-10-06,987.1,998.7,916.55,926.25,957.7768014343634,61909.0,3810.0,59295004.0,31883.0,51.5,82.15000000000009,-60.85000000000002,1633478400.0,500201.0,INDIA GLYCOLS LTD
2021-10-06,7.88,7.88,7.14,7.88,7.197424892703863,466.0,8.0,3354.0,466.0,100.0,0.7400000000000002,0.0,1633478400.0,500202.0,INDIA LEASE DEVELOPMENT LTD
2021-10-06,22.25,24.55,22.25,24.55,23.596864501679732,893.0,16.0,21072.0,893.0,100.0,2.3000000000000007,2.3000000000000007,1633478400.0,500206.0,MARGO FINANCE LIMITED
2021-10-06,52.35,52.35,50.7,51.45,51.453977047882866,12635.0,333.0,650121.0,11011.0,87.15,1.6499999999999986,-0.8999999999999986,1633478400.0,500207.0,INDO RAMA SYNTHETICS INDIA LTD
2021-10-06,1696.55,1709.0,1670.0,1673.9,1681.7183431154288,88938.0,6627.0,149568666.0,42998.0,48.35,39.0,-22.649999999999864,1633478400.0,500209.0,INFOSYS LTD
2021-10-06,1041.4,1234.7,1041.0,1213.5,1154.8477421030418,61606.0,8056.0,71145550.0,21806.0,35.4,193.70000000000005,172.0999999999999,1633478400.0,500210.0,INGERSOLLRAND INDIA LTD
2021-10-06,8.15,8.25,8.01,8.25,8.196644086272677,25686.0,107.0,210539.0,21504.0,83.72,0.2400000000000002,0.09999999999999964,1633478400.0,500211.0,INSILCO LTD
2021-10-06,92.3,93.0,87.55,89.1,90.14894924891468,26029.0,125.0,2346487.0,22367.0,85.93,5.450000000000003,-3.200000000000003,1633478400.0,500213.0,INTERNATIONAL TRAVEL HOUSE LTD
2021-10-06,2305.1,2344.0,2271.0,2284.6,2301.1781223805533,11930.0,1174.0,27453055.0,7695.0,64.5,73.0,-20.5,1633478400.0,500214.0,ION EXCHANGE INDIA LTD
2021-10-06,1013.2,1030.25,1003.9,1024.95,1015.7480916030535,131.0,85.0,133063.0,78.0,59.54,26.350000000000023,11.75,1633478400.0,500215.0,AGRO TECH FOODS LTD
2021-10-06,39.9,39.9,38.6,39.85,39.71382723992493,2356262.0,3160.0,93576182.0,1257908.0,53.39,1.2999999999999972,-0.04999999999999716,1633478400.0,500219.0,JAIN IRRIGATION SYSTEMS LTD
2021-10-06,127.05,131.9,125.1,127.05,127.75502969917609,10438.0,281.0,1333507.0,7301.0,69.95,6.800000000000011,0.0,1633478400.0,500220.0,JASCH INDUSTRIES LTD
2021-10-06,3.43,3.43,3.32,3.42,3.4267618944041645,8762713.0,1674.0,30027731.0,7948621.0,90.71,0.11000000000000032,-0.010000000000000231,1633478400.0,500223.0,JCT LTD
2021-10-06,1029.35,1038.35,994.0,1000.05,1019.344414223834,9927.0,1178.0,10119032.0,4457.0,44.9,44.34999999999991,-29.299999999999955,1633478400.0,500227.0,JINDAL POLY FILMS LTD
2021-10-06,680.0,684.2,655.45,659.2,669.309589770748,326671.0,4999.0,218644033.0,162146.0,49.64,28.75,-20.799999999999955,1633478400.0,500228.0,JSW STEEL LTD
2021-10-06,74.35,75.6,73.35,74.0,74.46209386281589,1108.0,107.0,82504.0,544.0,49.1,2.25,-0.3499999999999943,1633478400.0,500231.0,UMANG DAIRIES LTD
2021-10-06,1202.0,1254.8,1202.0,1225.35,1232.9108828508306,34853.0,3173.0,42970643.0,20257.0,58.12,52.799999999999955,23.34999999999991,1633478400.0,500233.0,KAJARIA CERAMICS LTD
2021-10-06,246.95,249.85,241.65,243.55,245.15919487648674,1093.0,164.0,267959.0,764.0,69.9,8.199999999999989,-3.3999999999999773,1633478400.0,500234.0,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2021-10-06,400.15,403.15,392.6,393.6,397.3340163934426,2928.0,274.0,1163394.0,1506.0,51.43,10.549999999999955,-6.5499999999999545,1633478400.0,500235.0,KALYANI STEELS LTD
2021-10-06,4.65,4.65,4.65,4.65,4.649998933833721,46897.0,48.0,218071.0,46897.0,100.0,0.0,0.0,1633478400.0,500236.0,KANEL INDUSTRIES LIMITED
2021-10-06,2305.0,2305.0,2237.4,2260.05,2260.8337207172945,70989.0,865.0,160494325.0,67130.0,94.56,67.59999999999991,-44.94999999999982,1633478400.0,500238.0,WHIRLPOOL OF INDIA LTD
2021-10-06,42.0,44.95,42.0,43.5,44.12360465116279,8600.0,50.0,379463.0,6054.0,70.4,2.950000000000003,1.5,1633478400.0,500239.0,KG DENIM LTD
2021-10-06,60.65,60.65,56.8,57.4,57.462126537785586,11380.0,83.0,653919.0,11380.0,100.0,3.8500000000000014,-3.25,1633478400.0,500240.0,KINETIC ENGINEERING LTD
2021-10-06,397.6,414.0,393.55,396.55,403.1655427452687,9194.0,627.0,3706704.0,5664.0,61.61,20.44999999999999,-1.0500000000000114,1633478400.0,500241.0,KIRLOSKAR BROTHERS LTD
2021-10-06,1676.75,1709.0,1625.05,1630.95,1645.0946123521683,761.0,298.0,1251917.0,428.0,56.24,83.95000000000005,-45.799999999999955,1633478400.0,500243.0,KIRLOSKAR INDUSTRIES LTD
2021-10-06,272.15,272.4,257.8,260.4,264.60711034567595,40645.0,1505.0,10754956.0,29404.0,72.34,14.599999999999966,-11.75,1633478400.0,500245.0,KIRLOSKAR FERROUS INDUSTRIES LTD
2021-10-06,31.1,32.15,31.0,32.15,31.052287581699346,306.0,5.0,9502.0,306.0,100.0,1.1499999999999986,1.0499999999999972,1633478400.0,500246.0,ENVAIR ELECTRODYNE LTD
2021-10-06,1982.65,2004.0,1945.0,1956.35,1980.495067660492,58897.0,5171.0,116645218.0,24335.0,41.32,59.0,-26.300000000000182,1633478400.0,500247.0,KOTAK MAHINDRA BANK LTD
2021-10-06,8.3,8.3,8.3,8.3,8.3,100.0,1.0,830.0,100.0,100.0,0.0,0.0,1633478400.0,500248.0,KRISHNA FILAMENT INDUSTRIES LTD
2021-10-06,1314.9,1325.05,1255.75,1270.65,1299.759002770083,4332.0,826.0,5630556.0,2034.0,46.95,69.29999999999995,-44.25,1633478400.0,500249.0,KSB LTD
2021-10-06,445.6,464.0,445.6,452.65,457.3610273590173,8955.0,597.0,4095668.0,3742.0,41.79,18.399999999999977,7.0499999999999545,1633478400.0,500250.0,LGBALAKRISHNAN  BROSLTD
2021-10-06,1067.4,1097.75,1035.3,1044.35,1071.6348554203416,44785.0,3171.0,47993167.0,6300.0,14.07,62.450000000000045,-23.050000000000182,1633478400.0,500251.0,TRENT LTD
2021-10-06,8399.85,8525.0,8259.0,8302.05,8368.8151540383,1201.0,596.0,10050947.0,621.0,51.71,266.0,-97.80000000000109,1633478400.0,500252.0,LAKSHMI MACHINE WORKS LTD
2021-10-06,450.25,452.65,435.0,436.65,442.97410284537375,223345.0,6976.0,98936051.0,79357.0,35.53,17.649999999999977,-13.600000000000023,1633478400.0,500253.0,LIC HOUSING FINANCE LTD
2021-10-06,960.5,966.15,941.85,947.65,953.021813924595,125562.0,2406.0,119663325.0,88307.0,70.33,24.299999999999955,-12.850000000000023,1633478400.0,500257.0,LUPIN LTD
2021-10-06,82.35,82.6,77.85,79.05,80.35282643312102,25120.0,400.0,2018463.0,17692.0,70.43,4.75,-3.299999999999997,1633478400.0,500259.0,LYKA LABS LTD
2021-10-06,1022.1,1027.0,995.2,999.0,1013.9311987802554,15741.0,1330.0,15960291.0,6607.0,41.97,31.799999999999955,-23.100000000000023,1633478400.0,500260.0,THE RAMCO CEMENTS LIMITED
2021-10-06,186.3,194.0,180.5,186.8,187.88046166529267,3639.0,71.0,683697.0,2771.0,76.15,13.5,0.5,1633478400.0,500264.0,MAFATLAL INDUSTRIES LTD
2021-10-06,371.5,375.0,352.4,354.75,364.23559659197537,26643.0,1097.0,9704329.0,15383.0,57.74,22.600000000000023,-16.75,1633478400.0,500265.0,MAHARASHTRA SEAMLESS LTD
