Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-04-12,1144.0,1153.45,1118.05,1141.15,1137.0474636918543,9502,1228,10804225.0,2551,26.85,35.40000000000009,-2.849999999999909,1649721600.0,500031,BAJAJ ELECTRICALS LTD
2022-04-12,18.03,18.1,16.93,17.24,17.390351665458482,1496735,2224,26028748.0,772173,51.59,1.1700000000000017,-0.7900000000000027,1649721600.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-04-12,1185.0,1197.55,1120.3,1144.3,1154.2514545646884,9453,799,10911139.0,2845,30.1,77.25,-40.700000000000045,1649721600.0,500033,FORCE MOTORS LTD
2022-04-12,7336.65,7336.65,7220.6,7272.25,7264.353305619954,25018,3419,181739591.0,8221,32.86,116.04999999999927,-64.39999999999964,1649721600.0,500034,BAJAJ FINANCE LIMITED
2022-04-12,519.1,519.1,489.55,500.7,510.3794460652417,529232,6660,270109135.0,62433,11.8,29.55000000000001,-18.400000000000034,1649721600.0,500038,BALRAMPUR CHINI MILLS LTD
2022-04-12,148.0,148.0,141.15,144.5,145.38916829901,18889,380,2746256.0,10367,54.88,6.849999999999994,-3.5,1649721600.0,500039,BANCO PRODUCTS INDIA LTD
2022-04-12,937.0,949.0,916.1,920.2,933.0925213842894,38229,3124,35671194.0,20568,53.8,32.89999999999998,-16.799999999999955,1649721600.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-04-12,2684.55,2746.0,2631.85,2732.85,2695.529945553539,551,71,1485237.0,483,87.66,114.15000000000009,48.29999999999973,1649721600.0,500041,BANNARI AMMAN SUGARS LTD
2022-04-12,2884.3,2892.15,2800.0,2803.5,2822.882842865075,1801,572,5084012.0,969,53.8,92.15000000000009,-80.80000000000018,1649721600.0,500042,BASF INDIA LTD
2022-04-12,2039.4,2039.4,1960.75,1977.95,1992.456905807711,10245,1109,20412721.0,1385,13.52,78.65000000000009,-61.450000000000045,1649721600.0,500043,BATA INDIA LTD
2022-04-12,1884.0,1884.0,1801.85,1821.3,1832.8405631223532,8737,1166,16013528.0,1808,20.69,82.15000000000009,-62.700000000000045,1649721600.0,500048,BEML LTD
2022-04-12,244.3,246.4,237.5,242.45,241.89064643271155,1186125,6485,286912543.0,855690,72.14,8.900000000000006,-1.8500000000000227,1649721600.0,500049,BHARAT ELECTRONICS LTD
2022-04-12,141.35,141.5,136.5,138.45,138.3707081932197,69289,1832,9587568.0,24533,35.41,5.0,-2.9000000000000057,1649721600.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-04-12,159.75,161.85,157.0,158.35,158.8689374742177,16969,385,2695847.0,7221,42.55,4.849999999999994,-1.4000000000000057,1649721600.0,500060,BIRLA CABLE LTD
2022-04-12,1168.0,1181.4,1145.05,1148.25,1164.3374528424613,7687,1135,8950262.0,2407,31.31,36.350000000000136,-19.75,1649721600.0,500067,BLUE STAR LTD
2022-04-12,6621.0,6750.0,6550.0,6581.15,6635.139194139194,273,83,1811393.0,230,84.25,200.0,-39.850000000000364,1649721600.0,500068,DISA INDIA LTD
2022-04-12,276.25,276.25,255.0,268.85,263.33539094650206,486,48,127981.0,297,61.11,21.25,-7.399999999999977,1649721600.0,500069,BNK CAPITAL MARKETS LTD
2022-04-12,80.95,80.95,77.0,78.9,78.4972007205102,20541,404,1612411.0,10573,51.47,3.950000000000003,-2.049999999999997,1649721600.0,500074,BPL LTD
2022-04-12,703.55,704.45,693.0,698.95,698.8916256157636,203,35,141875.0,138,67.98,11.450000000000045,-4.599999999999909,1649721600.0,500078,ORIENTAL AROMATICS LTD
2022-04-12,12.74,12.74,11.8,12.24,12.272050697610167,57912,201,710699.0,47358,81.78,0.9399999999999995,-0.5,1649721600.0,500083,CENTURY EXTRUSIONS LTD
2022-04-12,83.5,84.0,82.35,83.2,83.31369270598388,203948,3391,16991661.0,91355,44.79,1.6500000000000057,-0.29999999999999716,1649721600.0,500084,CESC LTD
2022-04-12,474.5,493.5,440.65,458.4,476.61497988808884,380123,8882,181172316.0,86205,22.68,52.85000000000002,-16.100000000000023,1649721600.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-04-12,160.8,160.8,155.8,156.55,157.41529709450663,284943,6320,44854387.0,104164,36.56,5.0,-4.25,1649721600.0,500086,EXIDE INDUSTRIES LTD
2022-04-12,1025.0,1031.65,1013.25,1027.3,1021.7028487145626,58307,2551,59572428.0,17993,30.86,18.40000000000009,2.2999999999999545,1649721600.0,500087,CIPLA LTD
2022-04-12,371.6,375.0,371.05,372.55,372.9529411764706,85,17,31701.0,63,74.12,3.9499999999999886,0.9499999999999886,1649721600.0,500089,DIC INDIA LTD
2022-04-12,3505.0,3550.0,3370.0,3428.95,3429.2874396135267,4140,1292,14197250.0,951,22.97,180.0,-76.05000000000018,1649721600.0,500092,CRISIL LTD
2022-04-12,203.05,205.7,199.45,201.8,203.02653958393347,159686,3111,32420496.0,87744,54.95,6.25,-1.25,1649721600.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-04-12,551.0,556.75,548.25,553.7,552.6430401366354,45669,2579,25238655.0,23168,50.73,8.5,2.7000000000000455,1649721600.0,500096,DABUR INDIA LTD
2022-04-12,543.3,543.3,523.95,530.4,534.4217946275481,26245,1300,14025900.0,2680,10.21,19.34999999999991,-12.899999999999977,1649721600.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-04-12,129.25,131.7,123.3,129.3,127.45007913369429,180075,2819,22950573.0,70160,38.96,8.399999999999991,0.05000000000001137,1649721600.0,500101,ARVIND LTD
2022-04-12,1.39,1.39,1.35,1.39,1.3896482316636332,3591483,593,4990898.0,3591483,100.0,0.039999999999999813,0.0,1649721600.0,500102,BALLARPUR INDUSTRIES LTD
2022-04-12,56.7,56.7,54.35,55.3,55.19176429614739,1510302,3999,83356232.0,305738,20.24,2.3500000000000014,-1.4000000000000057,1649721600.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-04-12,302.0,302.0,286.7,288.85,292.3702889884015,179765,4725,52557945.0,56727,31.56,15.300000000000011,-13.149999999999977,1649721600.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-04-12,12.91,12.91,12.42,12.53,12.582709797820277,512267,859,6445707.0,201322,39.3,0.4900000000000002,-0.3800000000000008,1649721600.0,500106,IFCI LTD
2022-04-12,26.9,26.9,25.85,26.15,26.26121740878005,338358,1683,8885693.0,105763,31.26,1.0499999999999972,-0.75,1649721600.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-04-12,55.0,55.25,53.35,53.85,54.23013570980047,894998,4038,48535863.0,122829,13.72,1.8999999999999986,-1.1499999999999986,1649721600.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-04-12,179.3,185.15,175.6,180.0,180.3547320296336,299660,4881,54045099.0,124821,41.65,9.550000000000011,0.6999999999999886,1649721600.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-04-12,20.05,20.05,20.05,20.05,20.04999938211342,80921,636,1622466.0,79707,98.5,0.0,0.0,1649721600.0,500111,RELIANCE CAPITAL LTD
2022-04-12,513.95,516.45,504.3,512.7,509.3401763509509,781283,16063,397938821.0,336644,43.09,12.150000000000034,-1.25,1649721600.0,500112,STATE BANK OF INDIA
2022-04-12,109.0,109.5,105.8,108.0,107.09987704400713,2844107,18143,304603510.0,1142049,40.15,3.700000000000003,-1.0,1649721600.0,500113,STEEL AUTHORITY OF INDIA LTD
2022-04-12,2484.0,2508.0,2440.75,2488.35,2470.1934147160937,26787,2879,66169071.0,11754,43.88,67.25,4.349999999999909,1649721600.0,500114,TITAN COMPANY LIMITED
2022-04-12,47.55,47.55,45.65,45.95,46.43951989693933,661358,2898,30713148.0,181208,27.4,1.8999999999999986,-1.5999999999999943,1649721600.0,500116,IDBI BANK LTD
2022-04-12,45.25,46.0,43.9,44.25,44.575544724770644,69760,672,3109590.0,34878,50.0,2.1000000000000014,-1.0,1649721600.0,500117,DCW LTD
2022-04-12,552.0,552.0,527.75,539.8,537.8607666690285,14113,1379,7590829.0,7788,55.18,24.25,-12.200000000000045,1649721600.0,500119,DHAMPUR SUGAR MILLS LTD
2022-04-12,281.0,290.0,280.3,285.85,283.854491937548,7814,119,2218039.0,6655,85.17,9.699999999999989,4.850000000000023,1649721600.0,500120,DIAMINES  CHEMICALS LTD
2022-04-12,3649.95,3700.0,3600.0,3635.0,3624.1492248062013,516,62,1870061.0,444,86.05,100.0,-14.949999999999818,1649721600.0,500123,ELANTAS BECK INDIA LTD
2022-04-12,4380.0,4405.3,4329.3,4372.5,4363.174768280123,9710,1718,42366427.0,2532,26.08,76.0,-7.5,1649721600.0,500124,DRREDDYS LABORATORIES LTD
2022-04-12,504.0,522.6,487.0,514.6,507.5923690398274,41253,1886,20939708.0,15109,36.63,35.60000000000002,10.600000000000023,1649721600.0,500125,EIDPARRY INDIA LTD
2022-04-12,4379.0,4379.0,4293.15,4316.5,4333.746701846966,379,151,1642490.0,164,43.27,85.85000000000036,-62.5,1649721600.0,500126,PROCTER  GAMBLE HEALTH LTD
2022-04-12,44.5,45.4,43.15,43.75,44.171269446152955,621074,2269,27433627.0,214690,34.57,2.25,-0.75,1649721600.0,500128,ELECTROSTEEL CASTINGS LTD
2022-04-12,3320.0,3320.0,3181.0,3200.6,3209.693430656934,274,114,879456.0,214,78.1,139.0,-119.40000000000009,1649721600.0,500133,ESAB INDIA LTD
2022-04-12,186.95,186.95,181.4,182.65,182.73223020085337,19218,830,3511748.0,6998,36.41,5.549999999999983,-4.299999999999983,1649721600.0,500135,EPL LTD
2022-04-12,175.5,179.0,167.5,169.75,174.1095880321456,244388,5378,42550294.0,124647,51.0,11.5,-5.75,1649721600.0,500136,ESTER INDUSTRIES LTD
2022-04-12,122.0,122.0,109.0,114.35,116.28989784335982,4405,89,512257.0,2752,62.47,13.0,-7.650000000000006,1649721600.0,500143,PH CAPITAL LTD
2022-04-12,423.95,423.95,405.35,408.95,408.92022961203486,10104,417,4131730.0,3872,38.32,18.599999999999966,-15.0,1649721600.0,500144,FINOLEX CABLES LTD
2022-04-12,1646.0,1649.0,1610.05,1618.65,1637.5645138192754,6983,302,11435113.0,4604,65.93,38.950000000000045,-27.34999999999991,1649721600.0,500147,JOHN COCKERILL INDIA LTD
2022-04-12,705.9,705.9,676.85,688.25,687.5157953169156,19816,1243,13623813.0,7122,35.94,29.049999999999955,-17.649999999999977,1649721600.0,500148,UFLEX LTD
2022-04-12,1460.9,1470.0,1451.05,1469.95,1467.7752293577983,218,60,319975.0,218,100.0,18.950000000000045,9.049999999999955,1649721600.0,500150,FOSECO INDIA LTD
2022-04-12,114.05,117.05,113.5,113.6,114.02711223203026,1586,142,180847.0,1110,69.99,3.549999999999997,-0.45000000000000284,1649721600.0,500151,GOLDEN TOBACCO LTD
2022-04-12,129.4,130.4,118.85,124.2,123.80053323337727,165406,2721,20477351.0,80019,48.38,11.550000000000011,-5.200000000000003,1649721600.0,500153,GANESH BENZOPLAST LTD
2022-04-12,92.8,92.8,85.25,88.75,86.68606870229007,4192,57,363388.0,2637,62.91,7.549999999999997,-4.049999999999997,1649721600.0,500159,METROGLOBAL LIMITED
2022-04-12,13.3,13.35,11.97,12.01,12.32650822718647,1476021,2411,18194185.0,899429,60.94,1.379999999999999,-1.290000000000001,1649721600.0,500160,GTL LTD
2022-04-12,1225.0,1240.1,1188.9,1225.2,1214.9639791754607,7107,1360,8634749.0,1336,18.8,51.19999999999982,0.20000000000004547,1649721600.0,500163,GODFREY PHILLIPS INDIA LTD
2022-04-12,505.0,513.0,495.9,499.3,500.90336710289415,37213,2062,18640117.0,12043,32.36,17.100000000000023,-5.699999999999989,1649721600.0,500164,GODREJ INDUSTRIES LTD
2022-04-12,474.45,478.4,460.15,467.75,468.82963048900746,34478,2306,16164308.0,11008,31.93,18.25,-6.699999999999989,1649721600.0,500165,KANSAI NEROLAC PAINTS LTD
2022-04-12,257.0,257.0,248.15,254.9,253.03944948686006,16857,310,4265486.0,14616,86.71,8.849999999999994,-2.0999999999999943,1649721600.0,500166,GOODRICKE GROUP LTD
2022-04-12,925.0,927.0,913.0,917.05,917.7407847800238,841,125,771820.0,485,57.67,14.0,-7.9500000000000455,1649721600.0,500168,GOODYEAR INDIA LTD
2022-04-12,67.0,67.0,57.1,65.45,64.70363393499332,29197,222,1889152.0,24661,84.46,9.899999999999999,-1.5499999999999972,1649721600.0,500170,GTN INDUSTRIES LTD
2022-04-12,565.0,565.0,545.4,551.05,554.5560049782202,19284,1233,10694058.0,3833,19.88,19.600000000000023,-13.950000000000045,1649721600.0,500171,GHCL LTD
2022-04-12,79.85,79.85,75.05,76.25,76.76417865100264,19748,318,1515939.0,12903,65.34,4.799999999999997,-3.5999999999999943,1649721600.0,500173,GFL LTD
2022-04-12,4.0,4.18,4.0,4.18,4.143308968231656,28456,78,117902.0,27297,95.93,0.17999999999999972,0.17999999999999972,1649721600.0,500174,GUJARAT LEASE FINANCING LTD
2022-04-12,20.6,20.6,19.55,19.7,19.720280401129394,51355,269,1012735.0,35180,68.5,1.0500000000000007,-0.9000000000000021,1649721600.0,500179,HCL INFOSYSTEMS LTD
2022-04-12,1483.9,1507.0,1481.0,1493.25,1492.4761598924108,463987,23906,692489536.0,250631,54.02,26.0,9.349999999999909,1649721600.0,500180,HDFC BANK LTD
2022-04-12,2320.05,2325.7,2285.5,2297.25,2302.4310395410243,30677,3940,70631677.0,11795,38.45,40.19999999999982,-22.800000000000182,1649721600.0,500182,HERO MOTOCORP LTD
2022-04-12,81.25,82.0,78.25,79.05,79.84531320942914,1812637,8487,144730569.0,206565,11.4,3.75,-2.200000000000003,1649721600.0,500183,HFCL LTD
2022-04-12,78.85,79.05,75.05,76.25,76.43369508806275,608884,6684,46539254.0,417225,68.52,4.0,-2.5999999999999943,1649721600.0,500184,HIMADRI SPECIALITY CHEMICAL LTD
2022-04-12,18.35,18.35,17.45,17.65,17.77796876326288,1649340,2461,29321915.0,497472,30.16,0.9000000000000021,-0.7000000000000028,1649721600.0,500185,HINDUSTAN CONSTRUCTION COLTD
2022-04-12,194.75,199.25,194.55,196.35,196.96644361833953,40350,1155,7947596.0,10154,25.16,4.699999999999989,1.5999999999999943,1649721600.0,500186,HINDUSTAN OIL EXPLORATION COLTD
2022-04-12,317.95,317.95,306.05,311.55,311.3984773026504,34938,2469,10879640.0,10313,29.52,11.899999999999977,-6.399999999999977,1649721600.0,500187,HSIL LTD
2022-04-12,348.3,348.4,337.35,340.45,340.7172154242473,49688,2222,16929557.0,27509,55.36,11.049999999999955,-7.850000000000023,1649721600.0,500188,HINDUSTAN ZINC LTD
2022-04-12,402.0,420.5,402.0,413.2,412.16265954289105,3369,278,1388576.0,2933,87.06,18.5,11.199999999999989,1649721600.0,500189,NXTDIGITAL LTD
2022-04-12,28.4,28.4,28.0,28.05,28.16230936819172,918,14,25853.0,918,100.0,0.3999999999999986,-0.34999999999999787,1649721600.0,500191,HMT LTD
2022-04-12,3.4,3.4,3.12,3.4,3.3165034800047186,42385,101,140570.0,42385,100.0,0.2799999999999998,0.0,1649721600.0,500192,PRAG BOSIMI SYNTHETICS LTD
2022-04-12,11.5,11.8,10.83,11.09,10.99914423076923,104000,232,1143911.0,72519,69.73,0.9700000000000006,-0.41000000000000014,1649721600.0,500193,HLV LTD
2022-04-12,785.75,786.45,752.55,759.85,764.1323200715244,15659,2269,11965548.0,4149,26.5,33.90000000000009,-25.899999999999977,1649721600.0,500199,I G PETROCHEMICALS LTD
2022-04-12,1098.45,1106.8,1055.75,1069.75,1070.7400202634244,4935,710,5284102.0,1541,31.23,51.049999999999955,-28.700000000000045,1649721600.0,500201,INDIA GLYCOLS LTD
2022-04-12,12.0,12.0,12.0,12.0,12.0,1,1,12.0,1,100.0,0.0,0.0,1649721600.0,500202,INDIA LEASE DEVELOPMENT LTD
2022-04-12,27.05,28.8,27.05,28.8,28.16287878787879,1320,13,37175.0,1111,84.17,1.75,1.75,1649721600.0,500206,MARGO FINANCE LIMITED
2022-04-12,78.15,78.15,73.65,75.1,74.99421672077922,29568,553,2217429.0,8817,29.82,4.5,-3.0500000000000114,1649721600.0,500207,INDO RAMA SYNTHETICS INDIA LTD
2022-04-12,1759.0,1759.0,1727.5,1741.45,1741.757518982349,324512,40592,565221216.0,169548,52.25,31.5,-17.549999999999955,1649721600.0,500209,INFOSYS LTD
2022-04-12,1630.0,1641.8,1597.0,1607.9,1609.0918508287293,2896,603,4659930.0,708,24.45,44.799999999999955,-22.09999999999991,1649721600.0,500210,INGERSOLLRAND INDIA LTD
2022-04-12,8.05,8.2,7.65,7.77,7.881231334711693,8706,101,68614.0,7135,81.95,0.5499999999999989,-0.28000000000000114,1649721600.0,500211,INSILCO LTD
2022-04-12,123.1,128.4,122.3,123.9,123.27236128128828,5713,52,704255.0,5358,93.79,6.1000000000000085,0.8000000000000114,1649721600.0,500213,INTERNATIONAL TRAVEL HOUSE LTD
2022-04-12,1727.0,1727.0,1668.0,1707.35,1698.10647997395,3071,954,5214885.0,1477,48.1,59.0,-19.65000000000009,1649721600.0,500214,ION EXCHANGE INDIA LTD
2022-04-12,912.8,912.8,886.95,890.95,890.2785714285715,140,30,124639.0,113,80.71,25.84999999999991,-21.84999999999991,1649721600.0,500215,AGRO TECH FOODS LTD
2022-04-12,45.7,45.7,44.0,44.2,44.727342036066034,449897,1623,20122697.0,168269,37.4,1.7000000000000028,-1.5,1649721600.0,500219,JAIN IRRIGATION SYSTEMS LTD
2022-04-12,178.0,178.0,173.0,174.25,174.98140367258014,12852,340,2248861.0,9798,76.24,5.0,-3.75,1649721600.0,500220,JASCH INDUSTRIES LTD
2022-04-12,4.72,4.8,4.5,4.6,4.616554197833925,1174844,1421,5423731.0,829318,70.59,0.2999999999999998,-0.1200000000000001,1649721600.0,500223,JCT LTD
2022-04-12,1225.0,1230.0,1162.05,1170.3,1183.7066708887482,9474,992,11214437.0,2646,27.93,67.95000000000005,-54.700000000000045,1649721600.0,500227,JINDAL POLY FILMS LTD
2022-04-12,770.0,774.2,738.3,755.75,750.8455322327903,219528,4597,164831618.0,40319,18.37,35.90000000000009,-14.25,1649721600.0,500228,JSW STEEL LTD
2022-04-12,70.0,74.0,70.0,73.35,72.45247813411079,1715,104,124256.0,1401,81.69,4.0,3.3499999999999943,1649721600.0,500231,UMANG DAIRIES LTD
2022-04-12,1024.0,1038.95,1013.55,1029.9,1022.6608628659476,6490,948,6637069.0,3345,51.54,25.40000000000009,5.900000000000091,1649721600.0,500233,KAJARIA CERAMICS LTD
2022-04-12,261.5,262.75,255.95,256.8,258.0956749672346,2289,211,590781.0,1833,80.08,6.800000000000011,-4.699999999999989,1649721600.0,500234,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2022-04-12,332.05,332.05,324.85,328.0,328.59380403458215,6940,488,2280441.0,1304,18.79,7.199999999999989,-4.050000000000011,1649721600.0,500235,KALYANI STEELS LTD
2022-04-12,4.3,4.34,3.91,4.08,4.050513259195894,23380,120,94701.0,19701,84.26,0.4299999999999997,-0.21999999999999975,1649721600.0,500236,KANEL INDUSTRIES LIMITED
2022-04-12,1692.0,1708.75,1645.35,1689.35,1680.3556200286869,30676,3133,51546589.0,12976,42.3,63.40000000000009,-2.650000000000091,1649721600.0,500238,WHIRLPOOL OF INDIA LTD
2022-04-12,49.85,52.85,47.0,51.8,50.53322702534059,57694,274,2915464.0,32587,56.48,5.850000000000001,1.9499999999999957,1649721600.0,500239,KG DENIM LTD
2022-04-12,89.15,92.85,89.05,89.5,89.36618046132972,5896,64,526903.0,5896,100.0,3.799999999999997,0.3499999999999943,1649721600.0,500240,KINETIC ENGINEERING LTD
2022-04-12,349.5,355.05,330.1,350.15,342.2797154259934,5763,598,1972558.0,4424,76.77,24.94999999999999,0.6499999999999773,1649721600.0,500241,KIRLOSKAR BROTHERS LTD
2022-04-12,1594.05,1594.05,1579.45,1581.6,1585.4117647058824,119,40,188664.0,95,79.83,14.599999999999909,-12.450000000000045,1649721600.0,500243,KIRLOSKAR INDUSTRIES LTD
2022-04-12,251.9,251.9,243.95,249.05,247.8661951075744,30537,1423,7569090.0,12786,41.87,7.950000000000017,-2.8499999999999943,1649721600.0,500245,KIRLOSKAR FERROUS INDUSTRIES LTD
2022-04-12,22.6,25.6,22.6,22.95,23.954285714285714,1050,22,25152.0,852,81.14,3.0,0.34999999999999787,1649721600.0,500246,ENVAIR ELECTRODYNE LTD
2022-04-12,1778.0,1812.65,1769.8,1801.5,1796.04059190877,51562,3190,92607445.0,11671,22.63,42.850000000000136,23.5,1649721600.0,500247,KOTAK MAHINDRA BANK LTD
2022-04-12,7.5,7.5,7.3,7.3,7.348612786489746,829,15,6092.0,829,100.0,0.20000000000000018,-0.20000000000000018,1649721600.0,500248,KRISHNA FILAMENT INDUSTRIES LTD
2022-04-12,1315.1,1337.0,1295.4,1306.05,1318.1069855254877,1589,432,2094472.0,558,35.12,41.59999999999991,-9.049999999999955,1649721600.0,500249,KSB LTD
2022-04-12,627.0,627.0,597.05,614.0,609.4932566441888,10084,972,6146130.0,2871,28.47,29.950000000000045,-13.0,1649721600.0,500250,LGBALAKRISHNAN  BROSLTD
2022-04-12,1272.0,1287.5,1237.3,1250.3,1256.5337725785487,22311,1608,28034525.0,4548,20.38,50.200000000000045,-21.700000000000045,1649721600.0,500251,TRENT LTD
2022-04-12,10203.15,10245.25,9952.8,10057.15,10036.750853242322,293,183,2940768.0,70,23.89,292.4500000000007,-146.0,1649721600.0,500252,LAKSHMI MACHINE WORKS LTD
2022-04-12,392.0,392.0,381.45,386.6,385.9759473735768,132709,3898,51222482.0,45594,34.36,10.550000000000011,-5.399999999999977,1649721600.0,500253,LIC HOUSING FINANCE LTD
2022-04-12,789.5,789.5,766.2,773.7,776.1730132765246,26287,1527,20403260.0,8665,32.96,23.299999999999955,-15.799999999999955,1649721600.0,500257,LUPIN LTD
2022-04-12,197.0,197.0,178.3,184.85,186.51553555287737,53104,1691,9904721.0,29535,55.62,18.69999999999999,-12.150000000000006,1649721600.0,500259,LYKA LABS LTD
2022-04-12,813.25,813.95,792.0,800.55,800.1488937612119,10034,765,8028694.0,1419,14.14,21.950000000000045,-12.700000000000045,1649721600.0,500260,THE RAMCO CEMENTS LIMITED
2022-04-12,223.5,225.55,210.3,225.15,224.42008471201535,27623,286,6199156.0,23499,85.07,15.25,1.6500000000000057,1649721600.0,500264,MAFATLAL INDUSTRIES LTD
2022-04-12,602.25,609.3,588.8,599.15,595.9822731712923,34806,2019,20743759.0,21588,62.02,20.5,-3.1000000000000227,1649721600.0,500265,MAHARASHTRA SEAMLESS LTD
2022-04-12,3905.2,3905.95,3802.15,3821.6,3830.4528688524592,976,363,3738522.0,450,46.11,103.79999999999973,-83.59999999999991,1649721600.0,500266,MAHARASHTRA SCOOTERS LTD
2022-04-12,133.95,138.0,131.05,135.65,134.02309014984033,4071,96,545608.0,3646,89.56,6.949999999999989,1.700000000000017,1649721600.0,500267,MAJESTIC AUTO LTD
2022-04-12,128.1,132.9,123.75,131.2,128.5312254939381,144097,2836,18520964.0,40151,27.86,9.150000000000006,3.0999999999999943,1649721600.0,500268,MANALI PETROCHEMICAL LTD
2022-04-12,790.0,792.35,760.8,775.0,777.7375013615075,9181,647,7140408.0,2489,27.11,31.550000000000068,-15.0,1649721600.0,500271,MAX FINANCIAL SERVICES LTD
2022-04-12,12.6,12.6,12.6,12.6,12.599951124144672,12276,32,154677.0,12276,100.0,0.0,0.0,1649721600.0,500277,MID INDIA INDUSTRIES LTD
2022-04-12,22.3,22.3,20.6,21.85,21.71981152210675,182727,663,3968796.0,147387,80.66,1.6999999999999993,-0.4499999999999993,1649721600.0,500279,MIRC ELECTRONICS LTD
2022-04-12,658.0,669.9,640.95,658.25,655.7617556687799,51422,3470,33720581.0,20511,39.89,28.949999999999932,0.25,1649721600.0,500280,CENTURY ENKA LTD
2022-04-12,119.0,119.0,106.4,108.65,109.57284452370091,24113,219,2642130.0,17859,74.06,12.599999999999994,-10.349999999999994,1649721600.0,500284,LORDS CHLORO ALKALI LTD
2022-04-12,58.6,58.65,57.6,58.25,57.99766580357752,337161,3356,19554551.0,168955,50.11,1.0499999999999972,-0.3500000000000014,1649721600.0,500285,SPICEJET LTD
2022-04-12,45.5,45.5,43.2,43.75,44.05166804594077,228381,2798,10060564.0,145850,63.86,2.299999999999997,-1.75,1649721600.0,500288,MOREPEN LABORATORIES LTD
2022-04-12,67606.15,67951.6,66607.35,67541.55,67247.6186440678,236,205,15870438.0,73,30.93,1344.25,-64.59999999999127,1649721600.0,500290,MRF LTD
2022-04-12,210.05,210.05,201.5,202.0,203.70871434627264,16513,1418,3363842.0,9520,57.65,8.550000000000011,-8.050000000000011,1649721600.0,500292,HEIDELBERGCEMENT INDIA LTD
2022-04-12,70.55,70.85,68.6,70.1,69.74373122578528,420457,2445,29324240.0,187056,44.49,2.25,-0.45000000000000284,1649721600.0,500294,NCC LIMITED
