Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-03-09,13.0,13.0,12.34,12.41,12.530533347359562,38024,156,476461.0,29898,78.63,0.6600000000000001,-0.5899999999999999,1646784000.0,500083,CENTURY EXTRUSIONS LTD
2022-03-09,78.65,78.95,77.65,78.7,78.56385484450477,125245,2261,9839730.0,63614,50.79,1.2999999999999972,0.04999999999999716,1646784000.0,500084,CESC LTD
2022-03-09,396.7,404.75,392.0,395.5,398.05757808893674,97485,2987,38804643.0,23247,23.85,12.75,-1.1999999999999886,1646784000.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-03-09,146.8,148.7,144.8,148.0,146.6356586270872,107800,1914,15807324.0,37022,34.34,3.8999999999999773,1.1999999999999886,1646784000.0,500086,EXIDE INDUSTRIES LTD
2022-03-09,974.0,987.65,960.75,981.3,977.6931909435065,95887,4582,93748067.0,18303,19.09,26.899999999999977,7.2999999999999545,1646784000.0,500087,CIPLA LTD
2022-03-09,369.0,373.1,365.0,369.65,368.85460992907804,282,22,104017.0,257,91.13,8.100000000000023,0.6499999999999773,1646784000.0,500089,DIC INDIA LTD
2022-03-09,2711.15,2766.35,2711.15,2736.05,2743.215821812596,1302,489,3571667.0,373,28.65,55.19999999999982,24.90000000000009,1646784000.0,500092,CRISIL LTD
2022-03-09,161.0,168.9,161.0,168.9,166.2586265389877,91375,1917,15191882.0,48317,52.88,7.900000000000006,7.900000000000006,1646784000.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-03-09,521.7,533.35,516.25,528.55,523.8677576155421,63981,4787,33517583.0,23326,36.46,17.100000000000023,6.849999999999909,1646784000.0,500096,DABUR INDIA LTD
2022-03-09,421.0,449.0,421.0,441.35,439.0717632599762,52074,2788,22864223.0,25301,48.59,28.0,20.350000000000023,1646784000.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-03-09,110.05,117.0,109.9,115.25,113.19825442047664,154791,2595,17522071.0,53540,34.59,7.099999999999994,5.200000000000003,1646784000.0,500101,ARVIND LTD
2022-03-09,1.04,1.14,1.04,1.04,1.066095393807477,14954325,882,15942737.0,14954325,100.0,0.09999999999999987,0.0,1646784000.0,500102,BALLARPUR INDUSTRIES LTD
2022-03-09,50.65,51.0,49.85,50.65,50.4591928368213,1761676,4619,88892749.0,356510,20.24,1.1499999999999986,0.0,1646784000.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-03-09,275.0,275.0,267.3,269.0,270.05381426053174,222376,3869,60053487.0,42008,18.89,7.699999999999989,-6.0,1646784000.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-03-09,12.2,12.22,11.91,12.11,12.074907554483508,627667,1237,7579021.0,362482,57.75,0.3100000000000005,-0.08999999999999986,1646784000.0,500106,IFCI LTD
2022-03-09,24.25,25.95,23.95,24.8,24.781081231327995,485687,2090,12035849.0,246460,50.74,2.0,0.5500000000000007,1646784000.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-03-09,42.85,43.4,41.7,42.8,42.33349298874939,196256,1302,8308202.0,56591,28.84,1.6999999999999957,-0.05000000000000426,1646784000.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-03-09,114.5,129.0,114.5,127.35,122.82813324216079,358295,6467,44008706.0,166935,46.59,14.5,12.849999999999994,1646784000.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-03-09,12.4,12.93,12.4,12.93,12.770516380842732,158081,563,2018776.0,122774,77.67,0.5299999999999994,0.5299999999999994,1646784000.0,500111,RELIANCE CAPITAL LTD
2022-03-09,444.55,454.2,438.55,451.9,445.53292439802266,1214373,24133,541043154.0,318062,26.19,15.649999999999977,7.349999999999966,1646784000.0,500112,STATE BANK OF INDIA
2022-03-09,97.0,97.8,95.25,96.1,96.25473435978058,1462975,8465,140818270.0,253067,17.3,2.549999999999997,-0.9000000000000057,1646784000.0,500113,STEEL AUTHORITY OF INDIA LTD
2022-03-09,2405.45,2460.0,2375.55,2432.9,2414.4359022310323,53473,4489,129107131.0,9544,17.85,84.44999999999982,27.450000000000273,1646784000.0,500114,TITAN COMPANY LIMITED
2022-03-09,42.0,43.25,41.9,42.9,42.581349507641,691467,2558,29443598.0,217776,31.49,1.3500000000000014,0.8999999999999986,1646784000.0,500116,IDBI BANK LTD
2022-03-09,38.8,40.05,38.15,40.05,39.35968315890294,143037,1131,5629891.0,102580,71.72,1.8999999999999986,1.25,1646784000.0,500117,DCW LTD
2022-03-09,408.5,433.2,408.5,421.75,422.0539041957243,122458,4278,51683877.0,46662,38.1,24.69999999999999,13.25,1646784000.0,500119,DHAMPUR SUGAR MILLS LTD
2022-03-09,264.05,274.0,264.0,271.25,270.4816067653277,2365,71,639689.0,1709,72.26,10.0,7.199999999999989,1646784000.0,500120,DIAMINES  CHEMICALS LTD
2022-03-09,3355.0,3390.0,3150.0,3299.85,3324.0333951762523,539,124,1791654.0,364,67.53,240.0,-55.15000000000009,1646784000.0,500123,ELANTAS BECK INDIA LTD
2022-03-09,3920.0,3980.85,3883.1,3924.85,3950.5124798497814,56451,5312,223010380.0,34045,60.31,97.75,4.849999999999909,1646784000.0,500124,DRREDDYS LABORATORIES LTD
2022-03-09,416.2,416.2,404.0,408.6,409.72142525220727,66711,1722,27332926.0,49931,74.85,12.199999999999989,-7.599999999999966,1646784000.0,500125,EIDPARRY INDIA LTD
2022-03-09,4529.65,4539.55,4466.6,4498.3,4484.201754385965,570,136,2555995.0,528,92.63,72.94999999999982,-31.349999999999454,1646784000.0,500126,PROCTER  GAMBLE HEALTH LTD
2022-03-09,37.7,38.0,36.95,37.35,37.58655348557692,66560,642,2501761.0,19347,29.07,1.0499999999999972,-0.3500000000000014,1646784000.0,500128,ELECTROSTEEL CASTINGS LTD
2022-03-09,2888.85,2994.0,2880.05,2948.45,2923.436860068259,293,215,856567.0,182,62.12,113.94999999999982,59.59999999999991,1646784000.0,500133,ESAB INDIA LTD
2022-03-09,157.0,157.8,154.55,157.5,156.56154392306203,15493,567,2425608.0,5871,37.89,3.25,0.5,1646784000.0,500135,EPL LTD
2022-03-09,125.6,125.6,122.0,123.6,123.38652046507231,10579,611,1305306.0,5256,49.68,3.5999999999999943,-2.0,1646784000.0,500136,ESTER INDUSTRIES LTD
2022-03-09,102.0,107.85,100.0,107.85,105.76577257272383,2647,74,279962.0,1563,59.05,7.849999999999994,5.849999999999994,1646784000.0,500143,PH CAPITAL LTD
2022-03-09,394.0,402.55,389.75,391.3,394.9481078447296,12314,1148,4863391.0,4161,33.79,12.800000000000011,-2.6999999999999886,1646784000.0,500144,FINOLEX CABLES LTD
2022-03-09,1670.0,1693.95,1637.05,1644.45,1649.1170715249661,2964,121,4887983.0,1760,59.38,56.90000000000009,-25.549999999999955,1646784000.0,500147,JOHN COCKERILL INDIA LTD
2022-03-09,506.75,512.45,502.1,508.6,507.9498421606454,5702,536,2896330.0,1855,32.53,10.350000000000023,1.8500000000000227,1646784000.0,500148,UFLEX LTD
2022-03-09,1291.15,1400.0,1291.15,1331.4,1351.392405063291,1501,253,2028440.0,471,31.38,108.84999999999991,40.25,1646784000.0,500150,FOSECO INDIA LTD
2022-03-09,101.35,103.95,96.95,100.75,100.6073451175562,5827,160,586239.0,3597,61.73,7.0,-0.5999999999999943,1646784000.0,500151,GOLDEN TOBACCO LTD
2022-03-09,97.65,101.95,96.0,99.6,99.9752991617073,31254,546,3124628.0,20651,66.07,5.950000000000003,1.9499999999999886,1646784000.0,500153,GANESH BENZOPLAST LTD
2022-03-09,77.8,77.8,72.25,75.1,75.54779969650987,1318,38,99572.0,1088,82.55,5.549999999999997,-2.700000000000003,1646784000.0,500159,METROGLOBAL LIMITED
2022-03-09,14.35,14.55,13.95,14.05,14.0758256355792,619553,1352,8720720.0,472236,76.22,0.6000000000000014,-0.29999999999999893,1646784000.0,500160,GTL LTD
2022-03-09,994.9,1011.0,993.35,1008.25,1001.6190476190476,525,204,525850.0,167,31.81,17.649999999999977,13.350000000000023,1646784000.0,500163,GODFREY PHILLIPS INDIA LTD
2022-03-09,513.0,513.0,497.0,502.5,504.8831345311792,6623,660,3343841.0,3732,56.35,16.0,-10.5,1646784000.0,500164,GODREJ INDUSTRIES LTD
2022-03-09,433.0,450.0,425.0,445.5,435.5103310255301,18488,1970,8051715.0,7436,40.22,25.0,12.5,1646784000.0,500165,KANSAI NEROLAC PAINTS LTD
2022-03-09,195.0,198.35,192.15,195.95,194.62895535327266,18456,182,3592072.0,16039,86.9,6.199999999999989,0.9499999999999886,1646784000.0,500166,GOODRICKE GROUP LTD
2022-03-09,900.0,909.75,881.0,901.7,897.9170028818444,1735,348,1557886.0,864,49.8,28.75,1.7000000000000455,1646784000.0,500168,GOODYEAR INDIA LTD
2022-03-09,50.9,51.45,49.5,50.8,50.68847706213405,17591,77,891661.0,17591,100.0,1.9500000000000028,-0.10000000000000142,1646784000.0,500170,GTN INDUSTRIES LTD
2022-03-09,447.0,468.4,445.4,462.95,456.03165999913966,69741,3124,31804104.0,28037,40.2,23.0,15.949999999999989,1646784000.0,500171,GHCL LTD
2022-03-09,63.0,63.3,60.05,62.1,61.51213562629589,8199,194,504338.0,6525,79.58,3.25,-0.8999999999999986,1646784000.0,500173,GFL LTD
2022-03-09,19.45,19.55,18.95,19.55,19.36676159890121,49509,245,958829.0,40367,81.53,0.6000000000000014,0.10000000000000142,1646784000.0,500179,HCL INFOSYSTEMS LTD
2022-03-09,1334.4,1374.6,1319.15,1370.75,1348.230833255266,277538,17307,374185289.0,110439,39.79,55.44999999999982,36.34999999999991,1646784000.0,500180,HDFC BANK LTD
2022-03-09,2284.0,2308.35,2239.15,2290.3,2264.846897911404,32462,3102,73521460.0,7751,23.88,69.19999999999982,6.300000000000182,1646784000.0,500182,HERO MOTOCORP LTD
2022-03-09,72.6,74.35,71.55,73.85,72.7598786255045,2094674,8501,152408226.0,756577,36.12,2.799999999999997,1.25,1646784000.0,500183,HFCL LTD
2022-03-09,56.0,57.65,55.5,57.15,56.77507142768025,961812,6355,54606945.0,116753,12.14,2.1499999999999986,1.1499999999999986,1646784000.0,500184,HIMADRI SPECIALITY CHEMICAL LTD
2022-03-09,15.0,15.5,14.95,15.45,15.245898839737714,591418,1124,9016699.0,247184,41.8,0.5500000000000007,0.4499999999999993,1646784000.0,500185,HINDUSTAN CONSTRUCTION COLTD
2022-03-09,211.15,214.4,203.55,205.05,208.484873918914,109612,2436,22852444.0,37257,33.99,10.849999999999994,-6.099999999999994,1646784000.0,500186,HINDUSTAN OIL EXPLORATION COLTD
2022-03-09,277.8,282.9,277.8,278.65,280.3391670717874,6171,674,1729973.0,2554,41.39,5.099999999999966,0.8499999999999659,1646784000.0,500187,HSIL LTD
2022-03-09,328.0,329.15,316.5,317.0,320.0183751129011,67537,2374,21613081.0,30922,45.79,12.649999999999977,-11.0,1646784000.0,500188,HINDUSTAN ZINC LTD
2022-03-09,382.0,396.05,382.0,386.6,392.0126939351199,709,87,277937.0,624,88.01,14.050000000000011,4.600000000000023,1646784000.0,500189,NXTDIGITAL LTD
2022-03-09,27.5,28.55,26.5,28.55,28.330024981432718,14811,41,419596.0,14811,100.0,2.0500000000000007,1.0500000000000007,1646784000.0,500191,HMT LTD
2022-03-09,3.3,3.43,3.15,3.38,3.2621277392770183,21356,86,69666.0,21356,100.0,0.28000000000000025,0.08000000000000007,1646784000.0,500192,PRAG BOSIMI SYNTHETICS LTD
2022-03-09,9.11,9.27,9.11,9.27,9.215129573170731,20992,32,193444.0,13952,66.46,0.16000000000000014,0.16000000000000014,1646784000.0,500193,HLV LTD
2022-03-09,672.3,680.35,666.2,670.4,673.8237353404515,5713,507,3849555.0,4239,74.2,14.149999999999977,-1.8999999999999773,1646784000.0,500199,I G PETROCHEMICALS LTD
2022-03-09,825.0,852.65,817.9,824.8,829.1917913695557,29871,2030,24768788.0,3178,10.64,34.75,-0.20000000000004547,1646784000.0,500201,INDIA GLYCOLS LTD
2022-03-09,28.85,28.85,26.65,26.65,28.628712871287128,202,10,5783.0,188,93.07,2.200000000000003,-2.200000000000003,1646784000.0,500206,MARGO FINANCE LIMITED
2022-03-09,63.9,66.5,63.9,65.35,64.92114308959626,49165,770,3191848.0,24887,50.62,2.6000000000000014,1.4499999999999957,1646784000.0,500207,INDO RAMA SYNTHETICS INDIA LTD
2022-03-09,1794.0,1831.0,1788.95,1813.45,1824.1866086957752,2826476,35553,5156019669.0,295089,10.44,42.049999999999955,19.450000000000045,1646784000.0,500209,INFOSYS LTD
2022-03-09,1365.4,1382.5,1337.05,1342.2,1352.319502074689,723,281,977727.0,471,65.15,45.450000000000045,-23.200000000000045,1646784000.0,500210,INGERSOLLRAND INDIA LTD
2022-03-09,7.2,7.24,6.71,7.01,6.897646622811081,107930,175,744463.0,60428,55.99,0.5300000000000002,-0.1900000000000004,1646784000.0,500211,INSILCO LTD
2022-03-09,98.0,102.05,94.1,102.0,101.37799129804206,5516,67,559201.0,5516,100.0,7.950000000000003,4.0,1646784000.0,500213,INTERNATIONAL TRAVEL HOUSE LTD
2022-03-09,1781.8,1781.8,1750.05,1766.45,1768.7856280193237,4968,1109,8787327.0,2396,48.23,31.75,-15.349999999999909,1646784000.0,500214,ION EXCHANGE INDIA LTD
2022-03-09,851.2,860.5,839.4,852.3,851.4579560155239,773,96,658177.0,674,87.19,21.100000000000023,1.099999999999909,1646784000.0,500215,AGRO TECH FOODS LTD
2022-03-09,38.4,40.3,38.0,40.0,39.00428251823545,453238,1857,17678223.0,272287,60.08,2.299999999999997,1.6000000000000014,1646784000.0,500219,JAIN IRRIGATION SYSTEMS LTD
2022-03-09,164.3,168.0,162.2,166.5,166.17701002345916,9378,219,1558408.0,7097,75.68,5.800000000000011,2.1999999999999886,1646784000.0,500220,JASCH INDUSTRIES LTD
2022-03-09,4.24,4.3,4.15,4.3,4.272825621713743,1018636,1365,4352454.0,1018636,100.0,0.14999999999999947,0.05999999999999961,1646784000.0,500223,JCT LTD
2022-03-09,1033.45,1047.95,1018.95,1026.35,1031.6102314250913,4926,663,5081712.0,2838,57.61,29.0,-7.100000000000136,1646784000.0,500227,JINDAL POLY FILMS LTD
2022-03-09,634.8,634.8,618.0,628.1,626.5246473914005,198804,4336,124555606.0,49902,25.1,16.799999999999955,-6.699999999999932,1646784000.0,500228,JSW STEEL LTD
2022-03-09,70.0,70.0,65.2,66.95,66.24424146147736,2518,114,166803.0,708,28.12,4.799999999999997,-3.049999999999997,1646784000.0,500231,UMANG DAIRIES LTD
2022-03-09,919.05,922.75,886.05,893.85,903.2424101969873,8630,1366,7794982.0,4681,54.24,36.700000000000045,-25.199999999999932,1646784000.0,500233,KAJARIA CERAMICS LTD
2022-03-09,217.15,224.85,216.35,220.45,219.48868360277137,2165,99,475193.0,1962,90.62,8.5,3.299999999999983,1646784000.0,500234,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2022-03-09,299.6,305.0,293.2,301.25,300.8556992724333,2474,181,744317.0,1394,56.35,11.800000000000011,1.6499999999999773,1646784000.0,500235,KALYANI STEELS LTD
2022-03-09,3.64,3.64,3.45,3.6,3.5733333333333333,20775,136,74236.0,20115,96.82,0.18999999999999995,-0.040000000000000036,1646784000.0,500236,KANEL INDUSTRIES LIMITED
2022-03-09,1586.35,1596.9,1560.65,1587.35,1575.616338518438,18386,3167,28969282.0,10187,55.41,36.25,1.0,1646784000.0,500238,WHIRLPOOL OF INDIA LTD
2022-03-09,44.25,44.6,41.0,41.8,42.298684359759555,35268,142,1491790.0,31389,89.0,3.6000000000000014,-2.450000000000003,1646784000.0,500239,KG DENIM LTD
2022-03-09,87.65,93.0,87.0,89.9,89.80099972980275,14804,145,1329414.0,14804,100.0,6.0,2.25,1646784000.0,500240,KINETIC ENGINEERING LTD
2022-03-09,279.95,302.8,279.95,300.0,292.07533234859676,3385,195,988675.0,2980,88.04,22.850000000000023,20.05000000000001,1646784000.0,500241,KIRLOSKAR BROTHERS LTD
2022-03-09,1349.15,1393.9,1349.15,1390.0,1383.7977528089887,356,52,492632.0,256,71.91,44.75,40.84999999999991,1646784000.0,500243,KIRLOSKAR INDUSTRIES LTD
2022-03-09,193.3,193.35,185.6,187.15,188.27906153948211,45223,1666,8514544.0,25478,56.34,7.75,-6.150000000000006,1646784000.0,500245,KIRLOSKAR FERROUS INDUSTRIES LTD
2022-03-09,1726.5,1748.0,1692.3,1739.25,1709.2539114365889,292220,19804,499478178.0,161722,55.34,55.700000000000045,12.75,1646784000.0,500247,KOTAK MAHINDRA BANK LTD
2022-03-09,8.0,8.0,7.8,7.8,7.818941504178273,359,7,2807.0,359,100.0,0.20000000000000018,-0.20000000000000018,1646784000.0,500248,KRISHNA FILAMENT INDUSTRIES LTD
2022-03-09,1121.0,1121.5,1093.0,1104.05,1108.8624689312344,1207,288,1338397.0,776,64.29,28.5,-16.950000000000045,1646784000.0,500249,KSB LTD
2022-03-09,553.9,554.35,531.8,545.0,543.4797134328359,41875,3055,22758213.0,13886,33.16,22.550000000000068,-8.899999999999977,1646784000.0,500250,LGBALAKRISHNAN  BROSLTD
2022-03-09,1089.8,1155.0,1078.65,1142.65,1133.098105665624,23016,2290,26079386.0,5277,22.93,76.34999999999991,52.850000000000136,1646784000.0,500251,TRENT LTD
2022-03-09,10149.6,10354.5,10143.9,10173.75,10223.025210084033,476,358,4866160.0,118,24.79,210.60000000000036,24.149999999999636,1646784000.0,500252,LAKSHMI MACHINE WORKS LTD
2022-03-09,342.5,352.3,340.4,347.65,346.53189586899316,156572,4343,54257192.0,67210,42.93,11.900000000000034,5.149999999999977,1646784000.0,500253,LIC HOUSING FINANCE LTD
2022-03-09,710.0,740.85,710.0,739.6,731.1213814274751,65150,3790,47632558.0,23020,35.33,30.850000000000023,29.600000000000023,1646784000.0,500257,LUPIN LTD
2022-03-09,142.0,143.85,139.35,143.85,142.5592942141978,4874,56,694834.0,4874,100.0,4.5,1.8499999999999943,1646784000.0,500259,LYKA LABS LTD
2022-03-09,714.35,729.75,710.2,726.75,721.0499839489577,199364,860,143751409.0,187972,94.29,19.549999999999955,12.399999999999977,1646784000.0,500260,THE RAMCO CEMENTS LIMITED
2022-03-09,153.55,169.0,153.55,162.2,165.1869539895166,1717,47,283626.0,1717,100.0,15.449999999999989,8.649999999999977,1646784000.0,500264,MAFATLAL INDUSTRIES LTD
2022-03-09,519.5,524.75,515.0,515.2,521.2780681694435,18366,891,9573793.0,11483,62.52,9.75,-4.2999999999999545,1646784000.0,500265,MAHARASHTRA SEAMLESS LTD
2022-03-09,3384.55,3433.5,3328.5,3405.8,3366.168338907469,897,364,3019453.0,376,41.92,105.0,21.25,1646784000.0,500266,MAHARASHTRA SCOOTERS LTD
2022-03-09,133.45,133.45,128.9,131.2,130.5124542124542,2730,93,356299.0,2171,79.52,4.549999999999983,-2.25,1646784000.0,500267,MAJESTIC AUTO LTD
2022-03-09,99.7,103.55,97.05,102.65,99.88480949262241,51914,1309,5185420.0,24456,47.11,6.5,2.950000000000003,1646784000.0,500268,MANALI PETROCHEMICAL LTD
2022-03-09,777.05,796.9,771.5,784.45,780.030296784831,14556,1168,11354121.0,2939,20.19,25.399999999999977,7.400000000000091,1646784000.0,500271,MAX FINANCIAL SERVICES LTD
2022-03-09,20.0,20.25,19.4,19.6,20.03797108319507,189855,582,3804309.0,117540,61.91,0.8500000000000014,-0.3999999999999986,1646784000.0,500279,MIRC ELECTRONICS LTD
2022-03-09,528.95,539.25,521.35,531.5,532.4407537347216,17672,1950,9409293.0,7272,41.15,17.899999999999977,2.5499999999999545,1646784000.0,500280,CENTURY ENKA LTD
2022-03-09,85.1,88.95,84.0,86.15,86.28079635006222,2411,33,208023.0,2411,100.0,4.950000000000003,1.0500000000000114,1646784000.0,500284,LORDS CHLORO ALKALI LTD
2022-03-09,59.85,61.05,59.0,60.45,60.06403954566914,792198,5692,47582612.0,174073,21.97,2.049999999999997,0.6000000000000014,1646784000.0,500285,SPICEJET LTD
2022-03-09,39.9,41.1,39.55,40.9,40.67419961850434,388471,3565,15800747.0,148247,38.16,1.5500000000000043,1.0,1646784000.0,500288,MOREPEN LABORATORIES LTD
2022-03-09,66564.2,66940.9,65957.9,66087.35,66536.15467625899,278,209,18497051.0,88,31.65,983.0,-476.84999999999127,1646784000.0,500290,MRF LTD
2022-03-09,196.0,196.0,185.85,188.75,188.91505016722408,14950,955,2824280.0,6206,41.51,10.150000000000006,-7.25,1646784000.0,500292,HEIDELBERGCEMENT INDIA LTD
2022-03-09,60.95,63.2,59.75,62.05,61.07057507407632,1157590,3929,70694687.0,697869,60.29,3.450000000000003,1.0999999999999943,1646784000.0,500294,NCC LIMITED
2022-03-09,370.3,375.0,365.55,371.55,370.57745135054205,537673,9121,199249490.0,88601,16.48,9.449999999999989,1.25,1646784000.0,500295,VEDANTA LIMITED
2022-03-09,516.0,516.0,492.05,502.2,500.9413633737724,3462,122,1734259.0,3462,100.0,23.94999999999999,-13.800000000000011,1646784000.0,500296,NAHAR SPINNING MILLS LTD
2022-03-09,1520.0,1520.0,1493.3,1502.35,1504.590330788804,4716,343,7095648.0,3923,83.18,26.700000000000045,-17.65000000000009,1646784000.0,500298,NATIONAL PEROXIDE LTD
2022-03-09,1460.5,1507.7,1443.6,1494.5,1484.3175879396986,40795,3228,60552736.0,12848,31.49,64.10000000000014,34.0,1646784000.0,500300,GRASIM INDUSTRIES LTD
