% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
75.08,75.45,500023.0,2021-05-24,6671.0,78.4,69.6,212.0,8885.0,71.0,4.450000000000003,8.800000000000011,660605.0,1621814400.0,74.35059088351153,ASIAN HOTELS NORTH LIMITED
40.42,8659.25,500027.0,2021-05-24,791.0,8752.0,8562.9,816.0,1957.0,8600.0,59.25,189.10000000000036,16948413.0,1621814400.0,8660.405212059275,ATUL LTD
100.0,6.34,500028.0,2021-05-24,36547.0,6.39,6.12,147.0,36547.0,6.35,-0.009999999999999787,0.2699999999999996,229414.0,1621814400.0,6.277232057350808,ATV PROJECTS INDIA LTD
100.0,20.5,500029.0,2021-05-24,815.0,20.5,20.5,10.0,815.0,20.5,0.0,0.0,16707.0,1621814400.0,20.499386503067484,AUTOLITE INDIA LTD
31.33,1138.4,500031.0,2021-05-24,2932.0,1153.95,1122.15,1090.0,9357.0,1153.95,-15.549999999999955,31.799999999999955,10687383.0,1621814400.0,1142.1805065726194,BAJAJ ELECTRICALS LTD
49.97,11.42,500032.0,2021-05-24,1276562.0,11.42,10.61,2312.0,2554770.0,10.75,0.6699999999999999,0.8100000000000005,28712392.0,1621814400.0,11.238738516578792,BAJAJ HINDUSTHAN SUGAR LIMITED
47.44,1253.35,500033.0,2021-05-24,3111.0,1285.0,1246.45,1118.0,6558.0,1259.95,-6.600000000000136,38.549999999999955,8301331.0,1621814400.0,1265.8327233912778,FORCE MOTORS LTD
12.77,5602.25,500034.0,2021-05-24,6793.0,5686.4,5590.0,4831.0,53188.0,5650.0,-47.75,96.39999999999964,299333429.0,1621814400.0,5627.837651349929,BAJAJ FINANCE LIMITED
34.38,293.55,500038.0,2021-05-24,47823.0,304.0,291.25,3765.0,139118.0,303.0,-9.449999999999989,12.75,41067571.0,1621814400.0,295.19955002228323,BALRAMPUR CHINI MILLS LTD
43.72,170.35,500039.0,2021-05-24,38058.0,174.0,166.15,2335.0,87046.0,167.5,2.8499999999999943,7.849999999999994,14873907.0,1621814400.0,170.87410105001953,BANCO PRODUCTS INDIA LTD
8.93,505.65,500040.0,2021-05-24,10323.0,517.9,497.75,3012.0,115605.0,502.0,3.6499999999999773,20.149999999999977,58747046.0,1621814400.0,508.1704597552009,CENTURY TEXTILES  INDUSTRIES LTD
74.47,1850.8,500041.0,2021-05-24,70.0,1894.95,1817.2,41.0,94.0,1834.8,16.0,77.75,174376.0,1621814400.0,1855.063829787234,BANNARI AMMAN SUGARS LTD
34.05,2414.3,500042.0,2021-05-24,796.0,2490.0,2390.0,429.0,2338.0,2470.0,-55.69999999999982,100.0,5694048.0,1621814400.0,2435.435414884517,BASF INDIA LTD
26.82,1512.15,500043.0,2021-05-24,9705.0,1514.7,1485.0,2676.0,36184.0,1485.0,27.15000000000009,29.700000000000045,54548204.0,1621814400.0,1507.522772496131,BATA INDIA LTD
27.86,1328.25,500048.0,2021-05-24,13642.0,1348.0,1305.1,2921.0,48973.0,1305.1,23.15000000000009,42.90000000000009,65074577.0,1621814400.0,1328.7847793682233,BEML LTD
44.12,156.8,500049.0,2021-05-24,369601.0,160.0,156.25,6120.0,837661.0,158.0,-1.1999999999999886,3.75,132731266.0,1621814400.0,158.45463260197144,BHARAT ELECTRONICS LTD
46.94,158.3,500052.0,2021-05-24,68601.0,163.0,157.9,2613.0,146143.0,163.0,-4.699999999999989,5.099999999999994,23214099.0,1621814400.0,158.84509692561394,BHANSALI ENGINEERING POLYMERS LTD
44.46,96.35,500055.0,2021-05-24,387791.0,99.3,94.6,8888.0,872149.0,99.0,-2.6500000000000057,4.700000000000003,84007664.0,1621814400.0,96.32260542636637,TATA STEEL BSL LTD
56.92,75.1,500060.0,2021-05-24,8560.0,78.7,75.0,626.0,15039.0,77.7,-2.6000000000000085,3.700000000000003,1150398.0,1621814400.0,76.49431478156792,BIRLA CABLE LTD
68.99,814.1,500067.0,2021-05-24,5860.0,821.0,810.6,799.0,8494.0,815.0,-0.8999999999999773,10.399999999999977,6925625.0,1621814400.0,815.3549564398398,BLUE STAR LTD
75.0,4475.05,500068.0,2021-05-24,387.0,4565.0,4450.0,130.0,516.0,4495.0,-19.949999999999818,115.0,2317749.0,1621814400.0,4491.761627906977,DISA INDIA LTD
100.0,193.5,500069.0,2021-05-24,4638.0,193.9,192.15,12.0,4638.0,192.9,0.5999999999999943,1.75,896725.0,1621814400.0,193.34303579128934,BNK CAPITAL MARKETS LTD
67.86,37.05,500074.0,2021-05-24,32524.0,37.75,36.4,659.0,47930.0,37.7,-0.6500000000000057,1.3500000000000014,1774941.0,1621814400.0,37.03194241602337,BPL LTD
68.71,793.45,500078.0,2021-05-24,1234.0,820.0,790.15,233.0,1796.0,820.0,-26.549999999999955,29.850000000000023,1428052.0,1621814400.0,795.1291759465479,ORIENTAL AROMATICS LTD
82.46,6.28,500083.0,2021-05-24,56043.0,6.41,6.14,155.0,67966.0,6.41,-0.1299999999999999,0.27000000000000046,425510.0,1621814400.0,6.260630315157579,CENTURY EXTRUSIONS LTD
37.92,685.45,500084.0,2021-05-24,23354.0,707.9,678.4,3032.0,61585.0,689.0,-3.5499999999999545,29.5,42740938.0,1621814400.0,694.0153933587725,CESC LTD
64.75,279.35,500085.0,2021-05-24,63589.0,289.4,276.0,4117.0,98207.0,280.0,-0.6499999999999773,13.399999999999977,27553374.0,1621814400.0,280.56425713034713,CHAMBAL FERTILISERS  CHEMICALS LTD
39.21,192.9,500086.0,2021-05-24,145041.0,193.8,187.9,4603.0,369938.0,188.9,4.0,5.900000000000006,70814804.0,1621814400.0,191.42343852213074,EXIDE INDUSTRIES LTD
19.15,930.7,500087.0,2021-05-24,58592.0,945.4,926.3,9099.0,305995.0,930.0,0.7000000000000455,19.100000000000023,286242552.0,1621814400.0,935.4484615761695,CIPLA LTD
79.13,403.85,500089.0,2021-05-24,2589.0,408.0,387.6,186.0,3272.0,395.1,8.75,20.399999999999977,1294647.0,1621814400.0,395.674511002445,DIC INDIA LTD
67.94,1895.85,500092.0,2021-05-24,2539.0,1942.75,1864.7,368.0,3737.0,1906.6,-10.75,78.04999999999995,7103489.0,1621814400.0,1900.8533583088038,CRISIL LTD
43.41,88.25,500093.0,2021-05-24,84157.0,89.8,86.85,1514.0,193880.0,89.5,-1.25,2.950000000000003,17172260.0,1621814400.0,88.57159067464411,CG POWER AND INDUSTRIAL SOLUTIONS LTD
34.73,533.15,500096.0,2021-05-24,20910.0,539.9,532.2,1756.0,60209.0,539.9,-6.75,7.699999999999932,32156817.0,1621814400.0,534.0865485226461,DABUR INDIA LTD
31.57,328.65,500097.0,2021-05-24,31889.0,343.75,318.15,2978.0,100995.0,329.85,-1.2000000000000455,25.600000000000023,33399801.0,1621814400.0,330.7074706668647,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
34.49,77.05,500101.0,2021-05-24,20806.0,79.5,75.85,949.0,60319.0,79.5,-2.450000000000003,3.6500000000000057,4650643.0,1621814400.0,77.10079742701305,ARVIND LTD
100.0,1.22,500102.0,2021-05-24,1056017.0,1.23,1.16,429.0,1056017.0,1.2,0.020000000000000018,0.07000000000000006,1277040.0,1621814400.0,1.2092987139411582,BALLARPUR INDUSTRIES LTD
16.96,72.45,500103.0,2021-05-24,646428.0,73.85,70.65,11409.0,3811289.0,72.55,-0.09999999999999432,3.1999999999999886,276172678.0,1621814400.0,72.4617519164776,BHARAT HEAVY ELECTRICALS LTD
26.27,284.7,500104.0,2021-05-24,114159.0,285.9,275.55,5595.0,434593.0,278.7,6.0,10.349999999999966,122507651.0,1621814400.0,281.89052976002836,HINDUSTAN PETROLEUM CORPORATION LTD
71.71,11.83,500106.0,2021-05-24,818733.0,11.84,11.22,9609.0,1141720.0,11.3,0.5299999999999994,0.6199999999999992,13278248.0,1621814400.0,11.630038888694251,IFCI LTD
53.5,17.6,500108.0,2021-05-24,174477.0,18.0,17.3,1154.0,326129.0,17.75,-0.14999999999999858,0.6999999999999993,5750616.0,1621814400.0,17.632948925118587,MAHANAGAR TELEPHONE NIGAM LTD
36.64,50.8,500109.0,2021-05-24,129487.0,52.25,50.25,1693.0,353356.0,52.0,-1.2000000000000028,2.0,18038651.0,1621814400.0,51.04951097476766,MANGALORE REFINERY  PETROCHEMICALS LTD
31.73,133.95,500110.0,2021-05-24,60973.0,135.55,128.6,3001.0,192180.0,130.35,3.5999999999999943,6.950000000000017,25403579.0,1621814400.0,132.18638255801852,CHENNAI PETROLEUM CORPORATION LTD
58.66,11.89,500111.0,2021-05-24,727632.0,11.89,11.25,1948.0,1240528.0,11.45,0.4400000000000013,0.6400000000000006,14670598.0,1621814400.0,11.82609179317194,RELIANCE CAPITAL LTD
15.7,412.05,500112.0,2021-05-24,1080131.0,418.9,405.3,72462.0,6879567.0,417.15,-5.099999999999966,13.599999999999966,2832490381.0,1621814400.0,411.7250956346526,STATE BANK OF INDIA
24.56,124.75,500113.0,2021-05-24,1845246.0,125.8,117.1,39107.0,7512367.0,122.35,2.4000000000000057,8.700000000000003,912005057.0,1621814400.0,121.40049294716299,STEEL AUTHORITY OF INDIA LTD
28.85,1520.4,500114.0,2021-05-24,15599.0,1538.35,1505.5,4081.0,54065.0,1538.35,-17.949999999999818,32.84999999999991,81969541.0,1621814400.0,1516.1294922778138,TITAN COMPANY LIMITED
28.09,39.1,500116.0,2021-05-24,417412.0,39.8,38.85,3021.0,1486158.0,39.1,0.0,0.9499999999999957,58346085.0,1621814400.0,39.25967831145814,IDBI BANK LTD
43.15,36.65,500117.0,2021-05-24,348370.0,39.2,36.4,3326.0,807425.0,38.0,-1.3500000000000014,2.8000000000000043,30365731.0,1621814400.0,37.608113447069385,DCW LTD
25.49,312.85,500119.0,2021-05-24,33170.0,329.05,303.0,3309.0,130104.0,327.9,-15.049999999999955,26.05000000000001,40879925.0,1621814400.0,314.20959386337086,DHAMPUR SUGAR MILLS LTD
83.53,289.5,500120.0,2021-05-24,23325.0,298.95,288.4,751.0,27924.0,298.95,-9.449999999999989,10.550000000000011,8139793.0,1621814400.0,291.49810199111874,DIAMINES  CHEMICALS LTD
75.57,3677.4,500123.0,2021-05-24,857.0,3746.0,3650.0,147.0,1134.0,3671.5,5.900000000000091,96.0,4188529.0,1621814400.0,3693.5881834215165,ELANTAS BECK INDIA LTD
48.59,5272.3,500124.0,2021-05-24,26080.0,5286.0,5225.0,6538.0,53679.0,5225.0,47.30000000000018,61.0,282533375.0,1621814400.0,5263.38745133106,DRREDDYS LABORATORIES LTD
15.07,416.9,500125.0,2021-05-24,14224.0,428.05,414.55,2109.0,94381.0,421.9,-5.0,13.5,39642539.0,1621814400.0,420.02668969390027,EIDPARRY INDIA LTD
43.08,6037.45,500126.0,2021-05-24,461.0,6072.1,5878.55,476.0,1070.0,5899.85,137.59999999999945,193.55000000000018,6424014.0,1621814400.0,6003.751401869159,PROCTER  GAMBLE HEALTH LTD
37.05,32.55,500128.0,2021-05-24,25080.0,33.7,31.9,595.0,67691.0,32.0,0.5499999999999972,1.8000000000000043,2222837.0,1621814400.0,32.83799914316526,ELECTROSTEEL CASTINGS LTD
66.64,1844.45,500133.0,2021-05-24,869.0,1900.0,1835.1,227.0,1304.0,1900.0,-55.549999999999955,64.90000000000009,2432533.0,1621814400.0,1865.439417177914,ESAB INDIA LTD
49.88,242.65,500135.0,2021-05-24,7925.0,253.6,239.7,1105.0,15889.0,251.7,-9.049999999999983,13.900000000000006,3892716.0,1621814400.0,244.99439864056896,EPL LTD
56.78,144.6,500136.0,2021-05-24,16432.0,147.0,142.9,780.0,28938.0,145.0,-0.4000000000000057,4.099999999999994,4193305.0,1621814400.0,144.90652429331675,ESTER INDUSTRIES LTD
83.97,25.75,500143.0,2021-05-24,2620.0,28.0,25.75,17.0,3120.0,28.0,-2.25,2.25,81465.0,1621814400.0,26.110576923076923,PH CAPITAL LTD
47.32,399.15,500144.0,2021-05-24,37500.0,403.2,383.7,2715.0,79253.0,388.0,11.149999999999977,19.5,31441557.0,1621814400.0,396.7238716515463,FINOLEX CABLES LTD
100.0,967.65,500147.0,2021-05-24,810.0,975.0,945.0,28.0,810.0,945.0,22.649999999999977,30.0,781572.0,1621814400.0,964.9037037037037,JOHN COCKERILL INDIA LTD
20.14,447.25,500148.0,2021-05-24,2502.0,454.75,441.0,610.0,12423.0,446.05,1.1999999999999886,13.75,5545904.0,1621814400.0,446.4222812525155,UFLEX LTD
73.63,1383.7,500150.0,2021-05-24,215.0,1405.0,1356.25,78.0,292.0,1356.25,27.450000000000045,48.75,405370.0,1621814400.0,1388.2534246575342,FOSECO INDIA LTD
99.35,47.15,500151.0,2021-05-24,614.0,47.95,45.2,66.0,618.0,47.95,-0.8000000000000043,2.75,28825.0,1621814400.0,46.64239482200647,GOLDEN TOBACCO LTD
75.86,70.7,500153.0,2021-05-24,29541.0,72.95,70.15,398.0,38941.0,71.8,-1.0999999999999943,2.799999999999997,2763879.0,1621814400.0,70.97606635679618,GANESH BENZOPLAST LTD
56.72,61.6,500159.0,2021-05-24,4209.0,66.35,56.2,103.0,7421.0,66.35,-4.749999999999993,10.149999999999991,445053.0,1621814400.0,59.97210618515025,METROGLOBAL LIMITED
87.13,7.37,500160.0,2021-05-24,86809.0,7.37,7.09,183.0,99636.0,7.15,0.21999999999999975,0.28000000000000025,728876.0,1621814400.0,7.315388012365009,GTL LTD
8.95,906.45,500163.0,2021-05-24,2831.0,918.5,897.7,1960.0,31619.0,918.5,-12.049999999999955,20.799999999999955,28639781.0,1621814400.0,905.7775704481483,GODFREY PHILLIPS INDIA LTD
16.99,568.75,500164.0,2021-05-24,25045.0,575.75,535.35,5062.0,147394.0,538.95,29.799999999999955,40.39999999999998,82819100.0,1621814400.0,561.8892220850238,GODREJ INDUSTRIES LTD
57.38,564.2,500165.0,2021-05-24,4803.0,567.05,558.25,726.0,8371.0,564.0,0.20000000000004547,8.799999999999955,4713515.0,1621814400.0,563.0766933460758,KANSAI NEROLAC PAINTS LTD
76.85,251.95,500166.0,2021-05-24,44074.0,265.75,244.8,466.0,57347.0,264.0,-12.050000000000011,20.94999999999999,14363342.0,1621814400.0,250.46370341953372,GOODRICKE GROUP LTD
87.82,939.55,500168.0,2021-05-24,3590.0,954.95,936.9,243.0,4088.0,954.95,-15.400000000000091,18.050000000000068,3845493.0,1621814400.0,940.6783268101761,GOODYEAR INDIA LTD
99.79,12.88,500170.0,2021-05-24,11728.0,13.5,12.64,40.0,11753.0,12.9,-0.019999999999999574,0.8599999999999994,154557.0,1621814400.0,13.150429677529141,GTN INDUSTRIES LTD
17.35,257.95,500171.0,2021-05-24,25481.0,264.25,256.25,3922.0,146841.0,260.3,-2.3500000000000227,8.0,38331826.0,1621814400.0,261.04307380091393,GHCL LTD
65.74,71.95,500173.0,2021-05-24,2944.0,73.95,71.35,83.0,4478.0,71.95,0.0,2.6000000000000085,322843.0,1621814400.0,72.09535506922734,GFL LTD
71.94,2.37,500174.0,2021-05-24,1282.0,2.37,2.15,7.0,1782.0,2.37,0.0,0.2200000000000002,4086.0,1621814400.0,2.292929292929293,GUJARAT LEASE FINANCING LTD
75.58,9.36,500179.0,2021-05-24,74068.0,9.5,9.3,638.0,97993.0,9.5,-0.14000000000000057,0.1999999999999993,917696.0,1621814400.0,9.364913820374925,HCL INFOSYSTEMS LTD
21.61,1509.25,500180.0,2021-05-24,71898.0,1520.65,1499.0,13597.0,332653.0,1508.0,1.25,21.65000000000009,502476404.0,1621814400.0,1510.5121673335277,HDFC BANK LTD
33.65,2900.85,500182.0,2021-05-24,28157.0,2961.75,2892.55,8226.0,83667.0,2904.35,-3.5,69.19999999999982,245371627.0,1621814400.0,2932.716925430576,HERO MOTOCORP LTD
43.54,44.6,500183.0,2021-05-24,3285119.0,50.6,44.25,25226.0,7544934.0,49.7,-5.100000000000001,6.350000000000001,349830534.0,1621814400.0,46.36628153407306,HFCL LTD
46.6,49.6,500184.0,2021-05-24,298029.0,50.6,49.5,3723.0,639559.0,50.05,-0.44999999999999574,1.1000000000000014,31924813.0,1621814400.0,49.91691618756049,HIMADRI SPECIALITY CHEMICAL LTD
56.29,9.63,500185.0,2021-05-24,1098299.0,9.9,9.59,1987.0,1951300.0,9.6,0.030000000000001137,0.3100000000000005,18953445.0,1621814400.0,9.713239891354482,HINDUSTAN CONSTRUCTION COLTD
49.31,104.55,500186.0,2021-05-24,120972.0,115.75,103.85,3687.0,245335.0,115.75,-11.200000000000003,11.900000000000006,26499192.0,1621814400.0,108.0122770905089,HINDUSTAN OIL EXPLORATION COLTD
28.37,217.15,500187.0,2021-05-24,23446.0,220.0,203.0,1808.0,82640.0,203.0,14.150000000000006,17.0,17730057.0,1621814400.0,214.54570425943854,HSIL LTD
37.27,329.6,500188.0,2021-05-24,113044.0,351.05,328.0,8521.0,303307.0,351.05,-21.44999999999999,23.05000000000001,100621984.0,1621814400.0,331.74962661593696,HINDUSTAN ZINC LTD
83.46,522.35,500189.0,2021-05-24,767.0,535.0,521.0,110.0,919.0,535.0,-12.649999999999977,14.0,485653.0,1621814400.0,528.4581066376496,NXTDIGITAL LTD
100.0,28.0,500191.0,2021-05-24,7789.0,28.5,27.1,65.0,7789.0,28.5,-0.5,1.3999999999999986,215244.0,1621814400.0,27.634356143278982,HMT LTD
100.0,2.01,500192.0,2021-05-24,20515.0,2.01,1.92,53.0,20515.0,2.0,0.009999999999999787,0.08999999999999986,41234.0,1621814400.0,2.009943943456008,PRAG BOSIMI SYNTHETICS LTD
67.71,7.34,500193.0,2021-05-24,220190.0,7.49,6.86,677.0,325210.0,6.9,0.4399999999999995,0.6299999999999999,2347085.0,1621814400.0,7.217136619415147,HLV LTD
49.79,568.0,500199.0,2021-05-24,22975.0,578.3,502.55,2512.0,46140.0,558.0,10.0,75.74999999999994,26193265.0,1621814400.0,567.6910489813611,I G PETROCHEMICALS LTD
21.76,491.6,500201.0,2021-05-24,6274.0,499.4,490.05,1160.0,28826.0,497.9,-6.2999999999999545,9.349999999999966,14265307.0,1621814400.0,494.8763963088878,INDIA GLYCOLS LTD
100.0,11.57,500202.0,2021-05-24,101.0,11.57,11.57,3.0,101.0,11.57,0.0,0.0,1168.0,1621814400.0,11.564356435643564,INDIA LEASE DEVELOPMENT LTD
100.0,10.0,500206.0,2021-05-24,547.0,10.0,9.45,9.0,547.0,9.95,0.05000000000000071,0.5500000000000007,5373.0,1621814400.0,9.822669104204753,MARGO FINANCE LIMITED
75.6,51.1,500207.0,2021-05-24,14853.0,53.0,50.1,444.0,19648.0,52.0,-0.8999999999999986,2.8999999999999986,1010603.0,1621814400.0,51.43541327361564,INDO RAMA SYNTHETICS INDIA LTD
88.47,1348.15,500209.0,2021-05-24,943397.0,1362.15,1345.25,13715.0,1066338.0,1358.0,-9.849999999999909,16.90000000000009,1434236544.0,1621814400.0,1345.0111915734035,INFOSYS LTD
33.15,839.8,500210.0,2021-05-24,3147.0,852.5,827.8,888.0,9493.0,840.0,-0.20000000000004547,24.700000000000045,7970200.0,1621814400.0,839.5870641525335,INGERSOLLRAND INDIA LTD
88.33,7.66,500211.0,2021-05-24,10294.0,7.79,7.62,45.0,11654.0,7.7,-0.040000000000000036,0.16999999999999993,89478.0,1621814400.0,7.677878839883302,INSILCO LTD
100.0,30.8,500212.0,2021-05-24,6299.0,32.0,30.4,33.0,6299.0,32.0,-1.1999999999999993,1.6000000000000014,192251.0,1621814400.0,30.520876329576122,INTEGRATED FINANCIAL SERVICES LTD
89.44,70.0,500213.0,2021-05-24,11260.0,70.55,67.0,151.0,12589.0,69.0,1.0,3.549999999999997,871396.0,1621814400.0,69.21884184605608,INTERNATIONAL TRAVEL HOUSE LTD
42.2,1382.9,500214.0,2021-05-24,6069.0,1394.0,1350.0,873.0,14380.0,1368.1,14.800000000000182,44.0,19753552.0,1621814400.0,1373.6823365785813,ION EXCHANGE INDIA LTD
70.99,974.0,500215.0,2021-05-24,1150.0,978.0,963.95,312.0,1620.0,978.0,-4.0,14.049999999999955,1569534.0,1621814400.0,968.8481481481482,AGRO TECH FOODS LTD
61.93,21.7,500219.0,2021-05-24,281334.0,23.25,21.4,981.0,454305.0,23.25,-1.5500000000000007,1.8500000000000014,10084395.0,1621814400.0,22.197411430646813,JAIN IRRIGATION SYSTEMS LTD
74.49,95.7,500220.0,2021-05-24,63619.0,96.0,89.85,1296.0,85409.0,90.8,4.900000000000006,6.150000000000006,8013336.0,1621814400.0,93.82308655996441,JASCH INDUSTRIES LTD
80.69,1.32,500223.0,2021-05-24,1707629.0,1.37,1.29,1191.0,2116383.0,1.37,-0.050000000000000044,0.08000000000000007,2805008.0,1621814400.0,1.3253782514790564,JCT LTD
36.01,860.1,500227.0,2021-05-24,4712.0,882.85,848.6,1103.0,13087.0,862.0,-1.8999999999999773,34.25,11301031.0,1621814400.0,863.5310613586001,JINDAL POLY FILMS LTD
14.16,681.4,500228.0,2021-05-24,115243.0,699.0,672.3,17857.0,813759.0,697.0,-15.600000000000023,26.700000000000045,554142715.0,1621814400.0,680.9666191095889,JSW STEEL LTD
58.34,72.25,500231.0,2021-05-24,10468.0,76.4,71.3,588.0,17943.0,75.3,-3.049999999999997,5.1000000000000085,1313959.0,1621814400.0,73.22961600624198,UMANG DAIRIES LTD
54.08,953.4,500233.0,2021-05-24,7655.0,956.0,933.55,1191.0,14156.0,940.0,13.399999999999977,22.450000000000045,13400524.0,1621814400.0,946.6320994631252,KAJARIA CERAMICS LTD
44.14,257.15,500234.0,2021-05-24,2224.0,265.55,255.05,535.0,5038.0,262.5,-5.350000000000023,10.5,1312281.0,1621814400.0,260.4765780071457,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
29.69,387.75,500235.0,2021-05-24,5845.0,407.25,386.5,1050.0,19689.0,406.55,-18.80000000000001,20.75,7720598.0,1621814400.0,392.1274823505511,KALYANI STEELS LTD
100.0,2.0,500236.0,2021-05-24,6001.0,2.0,2.0,5.0,6001.0,2.0,0.0,0.0,12002.0,1621814400.0,2.0,KANEL INDUSTRIES LIMITED
51.87,2155.5,500238.0,2021-05-24,8390.0,2183.7,2130.0,2775.0,16174.0,2140.0,15.5,53.69999999999982,34930955.0,1621814400.0,2159.697972053914,WHIRLPOOL OF INDIA LTD
100.0,39.45,500239.0,2021-05-24,7956.0,41.4,38.05,100.0,7956.0,39.0,0.45000000000000284,3.3500000000000014,312211.0,1621814400.0,39.242207139265965,KG DENIM LTD
100.0,38.2,500240.0,2021-05-24,8107.0,39.95,38.0,57.0,8107.0,39.85,-1.6499999999999986,1.9500000000000028,311790.0,1621814400.0,38.45935611200198,KINETIC ENGINEERING LTD
60.14,299.4,500241.0,2021-05-24,7732.0,303.75,292.05,579.0,12856.0,295.75,3.6499999999999773,11.699999999999989,3824871.0,1621814400.0,297.5164125700062,KIRLOSKAR BROTHERS LTD
77.11,1461.45,500243.0,2021-05-24,155.0,1514.0,1441.0,34.0,201.0,1514.0,-52.549999999999955,73.0,293073.0,1621814400.0,1458.0746268656717,KIRLOSKAR INDUSTRIES LTD
57.27,243.05,500245.0,2021-05-24,12137.0,250.4,241.7,768.0,21194.0,250.0,-6.949999999999989,8.700000000000017,5201563.0,1621814400.0,245.42620552986693,KIRLOSKAR FERROUS INDUSTRIES LTD
100.0,31.15,500246.0,2021-05-24,38.0,31.15,31.15,1.0,38.0,31.15,0.0,0.0,1183.0,1621814400.0,31.13157894736842,ENVAIR ELECTRODYNE LTD
42.22,1755.4,500247.0,2021-05-24,65989.0,1779.0,1742.0,7653.0,156288.0,1765.0,-9.599999999999909,37.0,274488093.0,1621814400.0,1756.2966638513512,KOTAK MAHINDRA BANK LTD
100.0,3.15,500248.0,2021-05-24,1.0,3.15,3.15,1.0,1.0,3.15,0.0,0.0,3.0,1621814400.0,3.0,KRISHNA FILAMENT INDUSTRIES LTD
60.57,987.1,500249.0,2021-05-24,4158.0,1003.9,975.4,858.0,6865.0,994.0,-6.899999999999977,28.5,6778991.0,1621814400.0,987.4713765477057,KSB LTD
48.57,326.6,500250.0,2021-05-24,29579.0,337.3,300.0,1783.0,60904.0,300.0,26.600000000000023,37.30000000000001,19844069.0,1621814400.0,325.8253809273611,LGBALAKRISHNAN  BROSLTD
24.05,811.65,500251.0,2021-05-24,12470.0,838.0,805.55,2663.0,51860.0,834.9,-23.25,32.450000000000045,42484816.0,1621814400.0,819.2212880833011,TRENT LTD
27.2,6798.15,500252.0,2021-05-24,551.0,7100.55,6750.0,838.0,2026.0,6879.5,-81.35000000000036,350.5500000000002,14053894.0,1621814400.0,6936.7690029615005,LAKSHMI MACHINE WORKS LTD
43.37,458.3,500253.0,2021-05-24,49207.0,460.9,452.3,3428.0,113469.0,456.65,1.650000000000034,8.599999999999966,51856467.0,1621814400.0,457.00999391904395,LIC HOUSING FINANCE LTD
21.31,1198.4,500257.0,2021-05-24,33817.0,1237.6,1193.3,6992.0,158717.0,1193.3,5.100000000000136,44.299999999999955,193046916.0,1621814400.0,1216.2964017717068,LUPIN LTD
100.0,63.25,500259.0,2021-05-24,5618.0,63.25,63.25,36.0,5618.0,63.25,0.0,0.0,355338.0,1621814400.0,63.249911000356,LYKA LABS LTD
10.89,972.7,500260.0,2021-05-24,11072.0,998.65,957.75,4475.0,101637.0,992.05,-19.34999999999991,40.89999999999998,99209040.0,1621814400.0,976.1114554738924,THE RAMCO CEMENTS LIMITED
