Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-08-12,2.31,2.4,2.27,2.27,2.317909852413243,10028.0,22.0,23244.0,10028.0,100.0,0.1299999999999999,-0.040000000000000036,1628726400.0,500192.0,PRAG BOSIMI SYNTHETICS LTD
2021-08-12,8.62,9.07,8.62,8.84,8.859733748271093,57840.0,167.0,512447.0,30697.0,53.07,0.45000000000000107,0.22000000000000064,1628726400.0,500193.0,HLV LTD
2021-08-12,620.0,635.0,618.05,630.25,627.0528224892315,8822.0,953.0,5531860.0,4875.0,55.26,16.950000000000045,10.25,1628726400.0,500199.0,I G PETROCHEMICALS LTD
2021-08-12,670.05,698.65,670.05,680.9,687.2608572008937,24615.0,1402.0,16916926.0,7086.0,28.79,28.600000000000023,10.850000000000023,1628726400.0,500201.0,INDIA GLYCOLS LTD
2021-08-12,9.5,9.97,9.03,9.97,9.732673267326733,404.0,7.0,3932.0,402.0,99.5,0.9400000000000013,0.47000000000000064,1628726400.0,500202.0,INDIA LEASE DEVELOPMENT LTD
2021-08-12,33.85,33.85,33.85,33.85,33.84988201125431,5509.0,47.0,186479.0,5509.0,100.0,0.0,0.0,1628726400.0,500206.0,MARGO FINANCE LIMITED
2021-08-12,51.2,52.25,50.6,52.25,51.55887230514096,603.0,14.0,31090.0,603.0,100.0,1.6499999999999986,1.0499999999999972,1628726400.0,500207.0,INDO RAMA SYNTHETICS INDIA LTD
2021-08-12,1678.0,1696.2,1674.55,1690.5,1688.0702610046217,105592.0,6242.0,178246715.0,45589.0,43.17,21.65000000000009,12.5,1628726400.0,500209.0,INFOSYS LTD
2021-08-12,957.05,993.15,954.85,983.5,985.4069204152249,1445.0,291.0,1423913.0,1009.0,69.83,38.299999999999955,26.450000000000045,1628726400.0,500210.0,INGERSOLLRAND INDIA LTD
2021-08-12,7.3,7.84,7.3,7.57,7.531185151026055,17348.0,106.0,130651.0,10536.0,60.73,0.54,0.27000000000000046,1628726400.0,500211.0,INSILCO LTD
2021-08-12,70.6,70.6,70.6,70.6,70.59970781592403,1369.0,18.0,96651.0,1369.0,100.0,0.0,0.0,1628726400.0,500212.0,INTEGRATED FINANCIAL SERVICES LTD
2021-08-12,74.0,78.0,74.0,76.7,76.39657980456026,1228.0,31.0,93815.0,1119.0,91.12,4.0,2.700000000000003,1628726400.0,500213.0,INTERNATIONAL TRAVEL HOUSE LTD
2021-08-12,2300.0,2387.2,2212.0,2333.85,2324.7591124223986,16269.0,1500.0,37821506.0,9441.0,58.03,175.19999999999982,33.84999999999991,1628726400.0,500214.0,ION EXCHANGE INDIA LTD
2021-08-12,1007.0,1026.35,996.5,998.0,1010.398,500.0,199.0,505199.0,284.0,56.8,29.84999999999991,-9.0,1628726400.0,500215.0,AGRO TECH FOODS LTD
2021-08-12,31.5,32.5,31.15,31.7,31.755267915516907,325793.0,1594.0,10345644.0,193634.0,59.43,1.3500000000000014,0.1999999999999993,1628726400.0,500219.0,JAIN IRRIGATION SYSTEMS LTD
2021-08-12,129.9,139.9,127.95,139.3,137.41090448303024,29199.0,646.0,4012261.0,22488.0,77.02,11.950000000000003,9.400000000000006,1628726400.0,500220.0,JASCH INDUSTRIES LTD
2021-08-12,3.16,3.39,3.1,3.39,3.2842091620637226,7484340.0,3964.0,24580138.0,5627904.0,75.2,0.29000000000000004,0.22999999999999998,1628726400.0,500223.0,JCT LTD
2021-08-12,1035.15,1097.5,1030.5,1091.0,1069.709003215434,44784.0,2214.0,47905848.0,6440.0,14.38,67.0,55.84999999999991,1628726400.0,500227.0,JINDAL POLY FILMS LTD
2021-08-12,751.75,760.0,741.4,748.6,749.7245201700954,174020.0,4738.0,130467061.0,37184.0,21.37,18.600000000000023,-3.1499999999999773,1628726400.0,500228.0,JSW STEEL LTD
2021-08-12,79.25,81.45,78.2,80.75,79.99372826626924,16104.0,607.0,1288219.0,9683.0,60.13,3.25,1.5,1628726400.0,500231.0,UMANG DAIRIES LTD
2021-08-12,1017.8,1033.25,1011.25,1031.1,1027.49800928998,3014.0,380.0,3096879.0,1692.0,56.14,22.0,13.299999999999955,1628726400.0,500233.0,KAJARIA CERAMICS LTD
2021-08-12,261.0,264.75,258.4,261.7,262.17395833333336,1920.0,180.0,503374.0,1385.0,72.14,6.350000000000023,0.6999999999999886,1628726400.0,500234.0,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2021-08-12,412.5,422.0,412.5,417.95,418.12939283597257,11809.0,658.0,4937690.0,6280.0,53.18,9.5,5.449999999999989,1628726400.0,500235.0,KALYANI STEELS LTD
2021-08-12,4.19,4.19,4.19,4.19,4.189794091316025,1117.0,10.0,4680.0,1117.0,100.0,0.0,0.0,1628726400.0,500236.0,KANEL INDUSTRIES LIMITED
2021-08-12,2026.0,2054.95,1995.0,2000.3,2010.1953982830905,20036.0,4298.0,40276275.0,10205.0,50.93,59.94999999999982,-25.700000000000045,1628726400.0,500238.0,WHIRLPOOL OF INDIA LTD
2021-08-12,42.75,44.85,40.65,44.5,41.69370333221888,44865.0,110.0,1870588.0,42846.0,95.5,4.200000000000003,1.75,1628726400.0,500239.0,KG DENIM LTD
2021-08-12,57.4,58.8,55.0,58.75,58.411898791885115,30709.0,125.0,1793771.0,30709.0,100.0,3.799999999999997,1.3500000000000014,1628726400.0,500240.0,KINETIC ENGINEERING LTD
2021-08-12,399.0,399.0,381.0,397.2,392.48664343786294,861.0,36.0,337931.0,861.0,100.0,18.0,-1.8000000000000114,1628726400.0,500241.0,KIRLOSKAR BROTHERS LTD
2021-08-12,1454.95,1520.0,1401.1,1404.45,1411.2915858860024,18053.0,499.0,25478047.0,17022.0,94.29,118.90000000000009,-50.5,1628726400.0,500243.0,KIRLOSKAR INDUSTRIES LTD
2021-08-12,284.55,290.2,283.45,286.9,287.15723486474883,11645.0,601.0,3343946.0,7024.0,60.32,6.75,2.349999999999966,1628726400.0,500245.0,KIRLOSKAR FERROUS INDUSTRIES LTD
2021-08-12,33.4,34.0,31.65,34.0,32.61677631578947,608.0,6.0,19831.0,307.0,50.49,2.3500000000000014,0.6000000000000014,1628726400.0,500246.0,ENVAIR ELECTRODYNE LTD
2021-08-12,1779.0,1791.2,1762.75,1787.95,1781.3842722164939,47521.0,3792.0,84653162.0,19529.0,41.1,28.450000000000045,8.950000000000045,1628726400.0,500247.0,KOTAK MAHINDRA BANK LTD
2021-08-12,1191.7,1209.0,1179.7,1195.0,1192.8520839008445,3671.0,652.0,4378960.0,676.0,18.41,29.299999999999955,3.2999999999999545,1628726400.0,500249.0,KSB LTD
2021-08-12,484.0,495.9,480.1,492.4,490.6783090990856,6671.0,586.0,3273315.0,2109.0,31.61,15.799999999999955,8.399999999999977,1628726400.0,500250.0,LGBALAKRISHNAN  BROSLTD
2021-08-12,903.75,905.05,880.05,897.1,894.5347122448426,36889.0,2028.0,32998491.0,5048.0,13.68,25.0,-6.649999999999977,1628726400.0,500251.0,TRENT LTD
2021-08-12,8181.0,8383.85,8056.35,8270.0,8254.287407407408,675.0,383.0,5571644.0,183.0,27.11,327.5,89.0,1628726400.0,500252.0,LAKSHMI MACHINE WORKS LTD
2021-08-12,396.0,402.0,393.5,400.25,398.84195539645896,196666.0,4152.0,78438652.0,48567.0,24.7,8.5,4.25,1628726400.0,500253.0,LIC HOUSING FINANCE LTD
2021-08-12,1037.0,1037.0,973.1,975.8,990.8291387396358,1888105.0,24010.0,1870789451.0,1472744.0,78.0,63.89999999999998,-61.200000000000045,1628726400.0,500257.0,LUPIN LTD
2021-08-12,83.95,88.35,83.95,83.95,84.29050090557674,73986.0,346.0,6236317.0,54555.0,73.74,4.3999999999999915,0.0,1628726400.0,500259.0,LYKA LABS LTD
2021-08-12,1012.6,1022.15,988.0,989.6,1001.1391227941715,13657.0,1454.0,13672557.0,3707.0,27.14,34.14999999999998,-23.0,1628726400.0,500260.0,THE RAMCO CEMENTS LIMITED
2021-08-12,140.5,150.95,136.7,149.9,146.49098474341193,2163.0,55.0,316860.0,1500.0,69.35,14.25,9.400000000000006,1628726400.0,500264.0,MAFATLAL INDUSTRIES LTD
2021-08-12,302.5,312.6,301.55,306.3,305.8043522063268,4963.0,316.0,1517707.0,2448.0,49.32,11.050000000000011,3.8000000000000114,1628726400.0,500265.0,MAHARASHTRA SEAMLESS LTD
