% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
89.3,4401.1,500068.0,2021-06-02,359.0,4464.95,4385.0,93.0,402.0,4450.0,-48.899999999999636,79.94999999999982,1780189.0,1622592000.0,4428.330845771145,DISA INDIA LTD
100.0,195.75,500069.0,2021-06-02,16803.0,195.8,194.4,25.0,16803.0,194.4,1.3499999999999943,1.4000000000000057,3279755.0,1622592000.0,195.18865678747844,BNK CAPITAL MARKETS LTD
77.58,34.35,500074.0,2021-06-02,11301.0,34.9,33.75,372.0,14567.0,34.2,0.14999999999999858,1.1499999999999986,497743.0,1622592000.0,34.16921809569575,BPL LTD
66.17,814.8,500078.0,2021-06-02,3623.0,837.95,792.0,666.0,5475.0,792.0,22.799999999999955,45.950000000000045,4473796.0,1622592000.0,817.1316894977169,ORIENTAL AROMATICS LTD
69.3,7.24,500083.0,2021-06-02,152373.0,7.31,6.5,342.0,219881.0,6.71,0.5300000000000002,0.8099999999999996,1553759.0,1622592000.0,7.066363169168778,CENTURY EXTRUSIONS LTD
17.81,687.5,500084.0,2021-06-02,7300.0,690.0,681.15,572.0,40984.0,689.95,-2.4500000000000455,8.850000000000023,28140022.0,1622592000.0,686.6099453445247,CESC LTD
35.37,283.0,500085.0,2021-06-02,14249.0,287.25,280.0,1199.0,40281.0,280.95,2.0500000000000114,7.25,11435871.0,1622592000.0,283.9023609145751,CHAMBAL FERTILISERS  CHEMICALS LTD
76.26,193.05,500086.0,2021-06-02,215373.0,193.45,189.55,4371.0,282428.0,190.0,3.0500000000000114,3.8999999999999773,54233704.0,1622592000.0,192.02665458099057,EXIDE INDUSTRIES LTD
43.74,954.55,500087.0,2021-06-02,56131.0,960.5,945.3,4371.0,128322.0,949.0,5.5499999999999545,15.200000000000045,122553011.0,1622592000.0,955.042868720874,CIPLA LTD
79.25,434.6,500089.0,2021-06-02,4374.0,439.0,409.0,556.0,5519.0,410.0,24.600000000000023,30.0,2379604.0,1622592000.0,431.1657909041493,DIC INDIA LTD
57.72,2001.65,500092.0,2021-06-02,852.0,2017.0,1940.0,355.0,1476.0,1950.0,51.65000000000009,77.0,2921587.0,1622592000.0,1979.3949864498645,CRISIL LTD
52.42,85.35,500093.0,2021-06-02,159149.0,87.5,83.05,2549.0,303617.0,84.0,1.3499999999999943,4.450000000000003,26104655.0,1622592000.0,85.97889775605451,CG POWER AND INDUSTRIAL SOLUTIONS LTD
51.59,532.5,500096.0,2021-06-02,76335.0,540.25,529.6,4857.0,147970.0,539.5,-7.0,10.649999999999977,78889997.0,1622592000.0,533.1485909305941,DABUR INDIA LTD
43.32,317.6,500097.0,2021-06-02,8797.0,329.0,307.3,774.0,20306.0,327.0,-9.399999999999977,21.69999999999999,6550221.0,1622592000.0,322.57564266719197,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
78.0,79.5,500101.0,2021-06-02,148021.0,80.45,77.95,3529.0,189759.0,78.1,1.4000000000000057,2.5,15119378.0,1622592000.0,79.67673733525156,ARVIND LTD
100.0,1.24,500102.0,2021-06-02,2229890.0,1.25,1.2,604.0,2229890.0,1.2,0.040000000000000036,0.050000000000000044,2735955.0,1622592000.0,1.226946172232711,BALLARPUR INDUSTRIES LTD
37.83,72.2,500103.0,2021-06-02,1529369.0,73.3,71.0,13075.0,4043206.0,71.2,1.0,2.299999999999997,291370692.0,1622592000.0,72.0642707791787,BHARAT HEAVY ELECTRICALS LTD
25.47,288.55,500104.0,2021-06-02,67817.0,289.5,281.4,3422.0,266305.0,282.8,5.75,8.100000000000023,76587307.0,1622592000.0,287.59244850828935,HINDUSTAN PETROLEUM CORPORATION LTD
67.0,12.42,500106.0,2021-06-02,691261.0,12.49,11.94,8048.0,1031677.0,12.04,0.3800000000000008,0.5500000000000007,12719590.0,1622592000.0,12.329042907809324,IFCI LTD
53.0,21.4,500108.0,2021-06-02,645901.0,22.05,20.85,2362.0,1218758.0,20.85,0.5499999999999972,1.1999999999999993,26461610.0,1622592000.0,21.711947736958443,MAHANAGAR TELEPHONE NIGAM LTD
26.55,52.25,500109.0,2021-06-02,160381.0,52.85,49.95,3110.0,604004.0,50.5,1.75,2.8999999999999986,31226198.0,1622592000.0,51.69866093602029,MANGALORE REFINERY  PETROCHEMICALS LTD
33.81,134.25,500110.0,2021-06-02,33744.0,135.0,128.7,1450.0,99817.0,132.9,1.3499999999999943,6.300000000000011,13218495.0,1622592000.0,132.427291944258,CHENNAI PETROLEUM CORPORATION LTD
49.03,15.46,500111.0,2021-06-02,1736866.0,15.46,14.24,3250.0,3542783.0,14.95,0.5100000000000016,1.2200000000000006,54202253.0,1622592000.0,15.299343199964548,RELIANCE CAPITAL LTD
40.51,437.2,500112.0,2021-06-02,1045302.0,437.9,429.0,45217.0,2580545.0,431.85,5.349999999999966,8.899999999999977,1121732631.0,1622592000.0,434.6882658508183,STATE BANK OF INDIA
20.15,121.85,500113.0,2021-06-02,356740.0,122.9,120.95,7278.0,1770163.0,121.55,0.29999999999999716,1.9500000000000028,215863560.0,1622592000.0,121.94558354230655,STEEL AUTHORITY OF INDIA LTD
22.79,1585.0,500114.0,2021-06-02,10872.0,1597.05,1564.6,3835.0,47699.0,1586.0,-1.0,32.450000000000045,75184014.0,1622592000.0,1576.2178242730456,TITAN COMPANY LIMITED
57.5,39.2,500116.0,2021-06-02,1262313.0,39.4,37.5,5431.0,2195276.0,37.75,1.4500000000000028,1.8999999999999986,85204126.0,1622592000.0,38.81248918131479,IDBI BANK LTD
40.62,36.65,500117.0,2021-06-02,100823.0,37.1,35.9,1243.0,248233.0,35.9,0.75,1.2000000000000028,9053188.0,1622592000.0,36.47052567547425,DCW LTD
43.6,318.45,500119.0,2021-06-02,11625.0,324.7,317.6,713.0,26661.0,324.7,-6.25,7.099999999999966,8563359.0,1622592000.0,321.19421627095755,DHAMPUR SUGAR MILLS LTD
65.81,294.8,500120.0,2021-06-02,31639.0,302.0,281.5,1051.0,48073.0,281.5,13.300000000000011,20.5,14163360.0,1622592000.0,294.6219291494186,DIAMINES  CHEMICALS LTD
88.98,3622.65,500123.0,2021-06-02,218.0,3687.95,3610.0,51.0,245.0,3687.95,-65.29999999999973,77.94999999999982,890081.0,1622592000.0,3632.9836734693877,ELANTAS BECK INDIA LTD
39.32,5312.45,500124.0,2021-06-02,10964.0,5351.0,5281.15,4108.0,27886.0,5314.95,-2.5,69.85000000000036,148223088.0,1622592000.0,5315.322670874274,DRREDDYS LABORATORIES LTD
40.87,415.95,500125.0,2021-06-02,7502.0,420.7,414.15,429.0,18357.0,419.55,-3.6000000000000227,6.550000000000011,7648969.0,1622592000.0,416.67859672059706,EIDPARRY INDIA LTD
63.42,5863.7,500126.0,2021-06-02,749.0,5890.0,5807.8,429.0,1181.0,5830.0,33.69999999999982,82.19999999999982,6904810.0,1622592000.0,5846.57917019475,PROCTER  GAMBLE HEALTH LTD
67.09,32.65,500128.0,2021-06-02,26952.0,32.75,32.0,417.0,40172.0,32.0,0.6499999999999986,0.75,1306109.0,1622592000.0,32.512919446380565,ELECTROSTEEL CASTINGS LTD
64.23,1823.8,500133.0,2021-06-02,167.0,1836.8,1806.2,95.0,260.0,1821.5,2.2999999999999545,30.59999999999991,475126.0,1622592000.0,1827.4076923076923,ESAB INDIA LTD
53.55,248.2,500135.0,2021-06-02,22629.0,249.5,243.55,1834.0,42255.0,246.0,2.1999999999999886,5.949999999999989,10431647.0,1622592000.0,246.8736717548219,EPL LTD
62.78,134.7,500136.0,2021-06-02,31215.0,137.6,133.7,933.0,49724.0,135.0,-0.30000000000001137,3.9000000000000057,6727391.0,1622592000.0,135.29464644839513,ESTER INDUSTRIES LTD
42.57,461.5,500144.0,2021-06-02,31332.0,469.0,453.8,4427.0,73597.0,461.5,0.0,15.199999999999989,34056732.0,1622592000.0,462.74619889397667,FINOLEX CABLES LTD
80.14,772.4,500147.0,2021-06-02,698.0,790.0,765.0,77.0,871.0,790.0,-17.600000000000023,25.0,673550.0,1622592000.0,773.3065442020666,JOHN COCKERILL INDIA LTD
14.35,448.1,500148.0,2021-06-02,5389.0,451.95,441.5,1778.0,37558.0,441.5,6.600000000000023,10.449999999999989,16847563.0,1622592000.0,448.57455136056234,UFLEX LTD
78.78,1402.5,500150.0,2021-06-02,193.0,1415.0,1376.85,70.0,245.0,1376.85,25.65000000000009,38.15000000000009,343763.0,1622592000.0,1403.1142857142856,FOSECO INDIA LTD
82.24,47.3,500151.0,2021-06-02,2362.0,47.3,45.2,92.0,2872.0,45.2,2.0999999999999943,2.0999999999999943,133745.0,1622592000.0,46.568593314763234,GOLDEN TOBACCO LTD
72.93,70.9,500153.0,2021-06-02,48063.0,71.95,69.55,451.0,65900.0,69.55,1.3500000000000085,2.4000000000000057,4680902.0,1622592000.0,71.03037936267071,GANESH BENZOPLAST LTD
79.54,71.95,500159.0,2021-06-02,5338.0,73.8,69.7,49.0,6711.0,73.8,-1.8499999999999943,4.099999999999994,474410.0,1622592000.0,70.6914021755327,METROGLOBAL LIMITED
92.12,10.31,500160.0,2021-06-02,218548.0,10.31,9.99,538.0,237245.0,10.24,0.07000000000000028,0.3200000000000003,2436689.0,1622592000.0,10.270770722249152,GTL LTD
18.49,908.0,500163.0,2021-06-02,865.0,916.0,905.6,337.0,4677.0,909.75,-1.75,10.399999999999977,4262090.0,1622592000.0,911.2871498824032,GODFREY PHILLIPS INDIA LTD
22.57,526.05,500164.0,2021-06-02,4237.0,533.95,523.45,1078.0,18773.0,532.0,-5.9500000000000455,10.5,9925483.0,1622592000.0,528.7105417354711,GODREJ INDUSTRIES LTD
76.22,581.65,500165.0,2021-06-02,9419.0,584.0,576.0,1183.0,12357.0,579.5,2.1499999999999773,8.0,7172953.0,1622592000.0,580.4768956866553,KANSAI NEROLAC PAINTS LTD
89.3,266.6,500166.0,2021-06-02,16400.0,268.8,261.0,149.0,18366.0,261.0,5.600000000000023,7.800000000000011,4856317.0,1622592000.0,264.41887182837854,GOODRICKE GROUP LTD
46.34,979.75,500168.0,2021-06-02,3689.0,988.0,964.55,1334.0,7961.0,979.8,-0.049999999999954525,23.450000000000045,7776720.0,1622592000.0,976.8521542519784,GOODYEAR INDIA LTD
56.97,12.9,500170.0,2021-06-02,4691.0,14.0,12.17,60.0,8234.0,14.0,-1.0999999999999996,1.83,110562.0,1622592000.0,13.427495749332039,GTN INDUSTRIES LTD
31.74,261.85,500171.0,2021-06-02,19374.0,263.5,257.25,1114.0,61030.0,259.65,2.2000000000000455,6.25,15885946.0,1622592000.0,260.2973291823693,GHCL LTD
54.46,84.3,500173.0,2021-06-02,58106.0,86.0,79.0,1936.0,106689.0,80.45,3.8499999999999943,7.0,8901042.0,1622592000.0,83.42980063549194,GFL LTD
100.0,2.22,500174.0,2021-06-02,8704.0,2.22,2.11,9.0,8704.0,2.11,0.11000000000000032,0.11000000000000032,18409.0,1622592000.0,2.1150045955882355,GUJARAT LEASE FINANCING LTD
58.24,11.29,500179.0,2021-06-02,502930.0,11.32,10.31,1987.0,863522.0,10.45,0.8399999999999999,1.0099999999999998,9535323.0,1622592000.0,11.04236255706282,HCL INFOSYSTEMS LTD
27.68,1504.1,500180.0,2021-06-02,24896.0,1511.05,1493.2,4824.0,89935.0,1511.0,-6.900000000000091,17.84999999999991,134884650.0,1622592000.0,1499.8015233223996,HDFC BANK LTD
37.38,2972.45,500182.0,2021-06-02,7847.0,2992.2,2941.95,1702.0,20993.0,2980.0,-7.550000000000182,50.25,62325430.0,1622592000.0,2968.8672414614393,HERO MOTOCORP LTD
34.17,45.05,500183.0,2021-06-02,735825.0,45.75,43.45,6603.0,2153535.0,43.7,1.3499999999999943,2.299999999999997,96685486.0,1622592000.0,44.896175822542936,HFCL LTD
30.34,52.1,500184.0,2021-06-02,171214.0,52.75,51.65,2080.0,564318.0,51.9,0.20000000000000284,1.1000000000000014,29420216.0,1622592000.0,52.13410878263674,HIMADRI SPECIALITY CHEMICAL LTD
70.17,10.27,500185.0,2021-06-02,339538.0,10.47,10.05,757.0,483876.0,10.1,0.16999999999999993,0.41999999999999993,4965990.0,1622592000.0,10.262939265431639,HINDUSTAN CONSTRUCTION COLTD
32.9,106.2,500186.0,2021-06-02,105648.0,109.1,102.35,3669.0,321131.0,104.9,1.2999999999999972,6.75,33997734.0,1622592000.0,105.86873892585892,HINDUSTAN OIL EXPLORATION COLTD
63.32,232.7,500187.0,2021-06-02,26108.0,238.0,220.95,2229.0,41229.0,225.0,7.699999999999989,17.05000000000001,9552190.0,1622592000.0,231.68619175822843,HSIL LTD
37.69,324.25,500188.0,2021-06-02,60624.0,330.0,323.3,5139.0,160855.0,327.0,-2.75,6.699999999999989,52534073.0,1622592000.0,326.5927263684685,HINDUSTAN ZINC LTD
34.19,501.6,500189.0,2021-06-02,586.0,509.7,490.0,102.0,1714.0,500.0,1.6000000000000227,19.69999999999999,852702.0,1622592000.0,497.4924154025671,NXTDIGITAL LTD
100.0,31.7,500191.0,2021-06-02,8852.0,32.5,30.5,82.0,8852.0,32.0,-0.3000000000000007,2.0,281770.0,1622592000.0,31.831224582015363,HMT LTD
100.0,2.2,500192.0,2021-06-02,7909.0,2.2,2.0,25.0,7909.0,2.1,0.10000000000000009,0.20000000000000018,16152.0,1622592000.0,2.0422303704640283,PRAG BOSIMI SYNTHETICS LTD
73.66,7.51,500193.0,2021-06-02,73050.0,7.55,7.2,298.0,99168.0,7.3,0.20999999999999996,0.34999999999999964,732182.0,1622592000.0,7.383248628589867,HLV LTD
46.97,562.45,500199.0,2021-06-02,6645.0,574.0,554.0,1310.0,14148.0,558.0,4.4500000000000455,20.0,8014425.0,1622592000.0,566.4705258693808,I G PETROCHEMICALS LTD
33.11,505.65,500201.0,2021-06-02,12125.0,519.0,502.0,1594.0,36621.0,507.9,-2.25,17.0,18687773.0,1622592000.0,510.3020944266951,INDIA GLYCOLS LTD
100.0,10.45,500202.0,2021-06-02,577.0,11.55,10.45,6.0,577.0,11.55,-1.1000000000000014,1.1000000000000014,6030.0,1622592000.0,10.450606585788561,INDIA LEASE DEVELOPMENT LTD
98.91,10.09,500206.0,2021-06-02,9870.0,10.57,9.84,27.0,9979.0,10.45,-0.35999999999999943,0.7300000000000004,105333.0,1622592000.0,10.555466479607174,MARGO FINANCE LIMITED
79.86,52.95,500207.0,2021-06-02,47340.0,52.95,47.8,583.0,59279.0,48.0,4.950000000000003,5.150000000000006,3066705.0,1622592000.0,51.73341318173384,INDO RAMA SYNTHETICS INDIA LTD
75.63,1379.75,500209.0,2021-06-02,1441943.0,1392.0,1362.2,31599.0,1906584.0,1378.65,1.099999999999909,29.799999999999955,2606087964.0,1622592000.0,1366.88861545046,INFOSYS LTD
29.79,922.3,500210.0,2021-06-02,3797.0,954.15,920.05,896.0,12746.0,930.0,-7.7000000000000455,34.10000000000002,11870730.0,1622592000.0,931.3298289659501,INGERSOLLRAND INDIA LTD
37.7,9.38,500211.0,2021-06-02,247604.0,9.69,8.15,2655.0,656809.0,8.15,1.2300000000000004,1.5399999999999991,6139012.0,1622592000.0,9.346723324436784,INSILCO LTD
100.0,32.0,500212.0,2021-06-02,2.0,32.0,32.0,1.0,2.0,32.0,0.0,0.0,64.0,1622592000.0,32.0,INTEGRATED FINANCIAL SERVICES LTD
75.28,70.55,500213.0,2021-06-02,7831.0,71.8,69.0,86.0,10402.0,71.8,-1.25,2.799999999999997,735683.0,1622592000.0,70.7251490098058,INTERNATIONAL TRAVEL HOUSE LTD
48.52,1559.85,500214.0,2021-06-02,130873.0,1595.0,1450.0,5720.0,269710.0,1483.0,76.84999999999991,145.0,414261780.0,1622592000.0,1535.9526157724963,ION EXCHANGE INDIA LTD
50.05,973.9,500215.0,2021-06-02,523.0,976.75,964.35,230.0,1045.0,967.0,6.899999999999977,12.399999999999977,1016675.0,1622592000.0,972.8947368421053,AGRO TECH FOODS LTD
75.14,21.95,500219.0,2021-06-02,295515.0,21.95,20.65,675.0,393293.0,20.9,1.0500000000000007,1.3000000000000007,8530498.0,1622592000.0,21.689930916644844,JAIN IRRIGATION SYSTEMS LTD
83.21,92.5,500220.0,2021-06-02,43425.0,94.0,90.5,737.0,52187.0,94.0,-1.5,3.5,4804510.0,1622592000.0,92.0633491099316,JASCH INDUSTRIES LTD
99.68,1.64,500223.0,2021-06-02,1543202.0,1.64,1.64,329.0,1548203.0,1.64,0.0,0.0,2539052.0,1622592000.0,1.639999405762681,JCT LTD
41.27,810.45,500227.0,2021-06-02,11539.0,811.95,785.0,1119.0,27963.0,785.0,25.450000000000045,26.950000000000045,22549210.0,1622592000.0,806.3945213317598,JINDAL POLY FILMS LTD
24.1,705.45,500228.0,2021-06-02,97101.0,708.8,697.3,8172.0,402905.0,700.0,5.4500000000000455,11.5,282690986.0,1622592000.0,701.6318635906728,JSW STEEL LTD
65.48,73.2,500231.0,2021-06-02,4868.0,74.5,72.25,478.0,7434.0,73.0,0.20000000000000284,2.25,543981.0,1622592000.0,73.17473769168684,UMANG DAIRIES LTD
57.44,969.5,500233.0,2021-06-02,2169.0,972.0,961.3,473.0,3776.0,970.0,-0.5,10.700000000000045,3650292.0,1622592000.0,966.708686440678,KAJARIA CERAMICS LTD
64.31,246.65,500234.0,2021-06-02,2499.0,251.45,242.7,492.0,3886.0,244.55,2.0999999999999943,8.75,962854.0,1622592000.0,247.77509006690684,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
33.82,370.55,500235.0,2021-06-02,2899.0,372.0,358.9,431.0,8572.0,359.75,10.800000000000011,13.100000000000023,3144211.0,1622592000.0,366.80016332244514,KALYANI STEELS LTD
100.0,1.78,500236.0,2021-06-02,2460.0,1.81,1.78,21.0,2460.0,1.78,0.0,0.030000000000000027,4401.0,1622592000.0,1.7890243902439025,KANEL INDUSTRIES LIMITED
65.77,2176.45,500238.0,2021-06-02,5318.0,2184.0,2154.3,1161.0,8086.0,2184.0,-7.550000000000182,29.699999999999818,17560080.0,1622592000.0,2171.664605490972,WHIRLPOOL OF INDIA LTD
100.0,39.55,500239.0,2021-06-02,14097.0,39.9,37.25,112.0,14097.0,38.1,1.4499999999999957,2.6499999999999986,536865.0,1622592000.0,38.08363481591828,KG DENIM LTD
100.0,43.8,500240.0,2021-06-02,11643.0,43.8,41.0,93.0,11643.0,41.0,2.799999999999997,2.799999999999997,501613.0,1622592000.0,43.08279653010393,KINETIC ENGINEERING LTD
61.45,419.15,500241.0,2021-06-02,48661.0,426.6,383.45,4695.0,79191.0,393.85,25.299999999999955,43.150000000000034,32669843.0,1622592000.0,412.54489777878797,KIRLOSKAR BROTHERS LTD
59.87,1891.75,500243.0,2021-06-02,4725.0,1975.0,1775.25,952.0,7892.0,1872.0,19.75,199.75,14742925.0,1622592000.0,1868.0847693867208,KIRLOSKAR INDUSTRIES LTD
58.21,242.4,500245.0,2021-06-02,16900.0,243.7,232.5,1162.0,29032.0,234.0,8.400000000000006,11.199999999999989,6926061.0,1622592000.0,238.566443923946,KIRLOSKAR FERROUS INDUSTRIES LTD
48.44,1782.6,500247.0,2021-06-02,45155.0,1796.0,1770.1,6684.0,93224.0,1796.0,-13.400000000000091,25.90000000000009,165761865.0,1622592000.0,1778.1029026860035,KOTAK MAHINDRA BANK LTD
43.92,985.85,500249.0,2021-06-02,654.0,999.0,977.0,303.0,1489.0,984.0,1.8500000000000227,22.0,1475277.0,1622592000.0,990.7837474815312,KSB LTD
59.42,326.35,500250.0,2021-06-02,15016.0,329.0,315.1,1185.0,25270.0,318.4,7.9500000000000455,13.899999999999977,8166351.0,1622592000.0,323.1638702018203,LGBALAKRISHNAN  BROSLTD
24.69,853.05,500251.0,2021-06-02,5055.0,854.6,833.5,1314.0,20473.0,842.0,11.049999999999955,21.100000000000023,17359673.0,1622592000.0,847.9301030625702,TRENT LTD
46.12,6612.45,500252.0,2021-06-02,309.0,6660.0,6515.15,271.0,670.0,6585.2,27.25,144.85000000000036,4420162.0,1622592000.0,6597.256716417911,LAKSHMI MACHINE WORKS LTD
43.97,482.4,500253.0,2021-06-02,102745.0,484.75,476.0,5720.0,233685.0,480.0,2.3999999999999773,8.75,112461639.0,1622592000.0,481.25313563129856,LIC HOUSING FINANCE LTD
11.64,1246.9,500257.0,2021-06-02,41796.0,1267.5,1212.6,13331.0,358931.0,1219.85,27.050000000000182,54.90000000000009,448070030.0,1622592000.0,1248.3458659185192,LUPIN LTD
58.21,63.6,500259.0,2021-06-02,108114.0,66.5,60.2,1082.0,185722.0,60.6,3.0,6.299999999999997,11689076.0,1622592000.0,62.93856409041471,LYKA LABS LTD
17.2,968.35,500260.0,2021-06-02,2336.0,971.05,947.3,1149.0,13581.0,947.3,21.050000000000068,23.75,13088698.0,1622592000.0,963.7506810985936,THE RAMCO CEMENTS LIMITED
92.52,111.0,500264.0,2021-06-02,1608.0,114.9,108.35,42.0,1738.0,111.5,-0.5,6.550000000000011,192863.0,1622592000.0,110.96835443037975,MAFATLAL INDUSTRIES LTD
59.35,290.25,500265.0,2021-06-02,5165.0,294.7,288.25,392.0,8702.0,292.3,-2.0500000000000114,6.449999999999989,2528633.0,1622592000.0,290.5806711100896,MAHARASHTRA SEAMLESS LTD
42.51,3763.75,500266.0,2021-06-02,71.0,3782.95,3750.45,86.0,167.0,3768.0,-4.25,32.5,628322.0,1622592000.0,3762.4071856287424,MAHARASHTRA SCOOTERS LTD
85.63,118.85,500267.0,2021-06-02,8910.0,120.0,110.5,163.0,10405.0,110.5,8.349999999999994,9.5,1213965.0,1622592000.0,116.6713118692936,MAJESTIC AUTO LTD
