Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-04-19,139.0,143.3,133.45,135.9,140.68180576493086,98839,1656,13904849.0,21613,21.87,9.850000000000023,-3.0999999999999943,1650326400.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-04-19,159.4,162.5,139.0,148.0,153.86646209796567,35196,1263,5415484.0,13823,39.27,23.5,-11.400000000000006,1650326400.0,500060,BIRLA CABLE LTD
2022-04-19,1136.2,1174.95,1129.45,1142.45,1152.6648192135128,7578,1094,8734894.0,2882,38.03,45.5,6.25,1650326400.0,500067,BLUE STAR LTD
2022-04-19,6355.0,6404.0,6250.15,6348.55,6351.106741573034,178,47,1130497.0,128,71.91,153.85000000000036,-6.449999999999818,1650326400.0,500068,DISA INDIA LTD
2022-04-19,270.75,270.75,260.5,261.55,265.3698140200286,1398,41,370987.0,1251,89.48,10.25,-9.199999999999989,1650326400.0,500069,BNK CAPITAL MARKETS LTD
2022-04-19,79.0,79.6,74.2,75.8,77.79275602601709,47046,1265,3659838.0,21744,46.22,5.3999999999999915,-3.200000000000003,1650326400.0,500074,BPL LTD
2022-04-19,698.75,712.0,665.0,681.75,698.3721509527961,8029,350,5607230.0,2661,33.14,47.0,-17.0,1650326400.0,500078,ORIENTAL AROMATICS LTD
2022-04-19,12.45,12.45,11.5,11.63,11.788325241363916,17919,122,211235.0,13874,77.43,0.9499999999999993,-0.8199999999999985,1650326400.0,500083,CENTURY EXTRUSIONS LTD
2022-04-19,86.5,88.0,83.3,84.6,86.53042836676903,627523,5156,54299834.0,318889,50.82,4.700000000000003,-1.9000000000000057,1650326400.0,500084,CESC LTD
2022-04-19,513.4,515.95,441.1,457.2,488.66719934887044,503740,12999,246161215.0,193983,38.51,74.85000000000002,-56.19999999999999,1650326400.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-04-19,154.95,156.95,151.45,153.2,155.24952971808,80271,1913,12462035.0,30305,37.75,5.5,-1.75,1650326400.0,500086,EXIDE INDUSTRIES LTD
2022-04-19,1030.0,1037.65,980.55,999.0,1014.6680097051687,68005,2405,69002498.0,47862,70.38,57.100000000000136,-31.0,1650326400.0,500087,CIPLA LTD
2022-04-19,378.0,404.5,370.0,392.65,378.8861527480371,2802,163,1061639.0,1016,36.26,34.5,14.649999999999977,1650326400.0,500089,DIC INDIA LTD
2022-04-19,3240.0,3240.0,3031.5,3057.65,3126.0419463087246,2980,894,9315605.0,1097,36.81,208.5,-182.3499999999999,1650326400.0,500092,CRISIL LTD
2022-04-19,200.35,202.75,190.55,194.9,199.51915754552195,79577,1609,15877136.0,37291,46.86,12.199999999999989,-5.449999999999989,1650326400.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-04-19,569.9,569.9,546.3,549.45,559.2279474020701,57873,2204,32364199.0,11537,19.94,23.600000000000023,-20.449999999999932,1650326400.0,500096,DABUR INDIA LTD
2022-04-19,535.0,568.65,516.7,528.85,553.4268178080582,34052,1882,18845290.0,11238,33.0,51.94999999999993,-6.149999999999977,1650326400.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-04-19,137.25,138.5,126.7,131.75,134.71453114933328,153663,2390,20700639.0,46694,30.39,11.799999999999997,-5.5,1650326400.0,500101,ARVIND LTD
2022-04-19,1.59,1.59,1.59,1.59,1.5899998577670198,1546758,222,2459345.0,1546758,100.0,0.0,0.0,1650326400.0,500102,BALLARPUR INDUSTRIES LTD
2022-04-19,54.7,55.85,52.6,53.55,54.72168515915048,3069265,9049,167955353.0,747254,24.35,3.25,-1.1500000000000057,1650326400.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-04-19,287.5,298.0,285.3,293.65,294.21603411643065,264037,3682,77683919.0,30885,11.7,12.699999999999989,6.149999999999977,1650326400.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-04-19,12.14,12.6,11.83,11.99,12.182424067376939,737463,1401,8984087.0,301063,40.82,0.7699999999999996,-0.15000000000000036,1650326400.0,500106,IFCI LTD
2022-04-19,26.0,26.4,24.25,25.1,25.64986704160683,398997,1572,10234220.0,189420,47.47,2.1499999999999986,-0.8999999999999986,1650326400.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-04-19,52.8,63.45,52.8,57.7,60.56007634800187,5345523,20004,323725281.0,1608371,30.09,10.650000000000006,4.900000000000006,1650326400.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-04-19,184.45,214.5,183.3,196.9,202.13302229345558,834191,15377,168617548.0,197269,23.65,31.19999999999999,12.450000000000017,1650326400.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-04-19,17.5,19.0,17.3,18.0,18.6676726411981,4039201,4274,75402482.0,1257447,31.13,1.6999999999999993,0.5,1650326400.0,500111,RELIANCE CAPITAL LTD
2022-04-19,514.7,520.9,505.05,511.65,516.0825542199326,345906,7955,178516052.0,120063,34.71,15.849999999999966,-3.050000000000068,1650326400.0,500112,STATE BANK OF INDIA
2022-04-19,106.25,108.0,102.55,104.1,106.55758420938038,1281419,7844,136544913.0,290838,22.7,5.450000000000003,-2.1500000000000057,1650326400.0,500113,STEEL AUTHORITY OF INDIA LTD
2022-04-19,2498.0,2520.3,2441.05,2452.4,2495.1675520802246,16753,2036,41801542.0,5787,34.54,79.25,-45.59999999999991,1650326400.0,500114,TITAN COMPANY LIMITED
2022-04-19,47.2,47.45,45.35,46.1,46.88102598823865,469674,1636,22018799.0,129145,27.5,2.1000000000000014,-1.1000000000000014,1650326400.0,500116,IDBI BANK LTD
2022-04-19,43.65,45.0,42.55,43.4,43.91179566145063,244183,2177,10722514.0,120414,49.31,2.450000000000003,-0.25,1650326400.0,500117,DCW LTD
2022-04-19,548.0,569.8,533.0,540.55,554.8935550430878,24717,1618,13715304.0,12860,52.03,36.799999999999955,-7.4500000000000455,1650326400.0,500119,DHAMPUR SUGAR MILLS LTD
2022-04-19,294.0,294.0,282.0,285.75,286.13275960986806,8715,131,2493647.0,5691,65.3,12.0,-8.25,1650326400.0,500120,DIAMINES  CHEMICALS LTD
2022-04-19,3689.75,3750.0,3623.05,3711.55,3704.8554006968643,1148,205,4253174.0,1024,89.2,126.94999999999982,21.800000000000182,1650326400.0,500123,ELANTAS BECK INDIA LTD
2022-04-19,4273.95,4341.4,4191.05,4211.45,4261.66245943022,5546,1228,23635180.0,1935,34.89,150.34999999999945,-62.5,1650326400.0,500124,DRREDDYS LABORATORIES LTD
2022-04-19,515.15,531.0,485.5,499.5,515.9881987937833,34488,2240,17795401.0,14219,41.23,45.5,-15.649999999999977,1650326400.0,500125,EIDPARRY INDIA LTD
2022-04-19,4318.7,4340.0,4233.6,4244.2,4292.310432569974,393,138,1686878.0,133,33.84,106.39999999999964,-74.5,1650326400.0,500126,PROCTER  GAMBLE HEALTH LTD
2022-04-19,42.2,44.0,42.05,42.45,42.66871575746455,305176,1451,13021468.0,118632,38.87,1.9500000000000028,0.25,1650326400.0,500128,ELECTROSTEEL CASTINGS LTD
2022-04-19,3307.3,3355.05,3185.0,3213.8,3274.7811320754718,265,73,867817.0,208,78.49,170.05000000000018,-93.5,1650326400.0,500133,ESAB INDIA LTD
2022-04-19,177.9,177.9,173.1,174.9,175.56248140434394,20166,581,3540393.0,9444,46.83,4.800000000000011,-3.0,1650326400.0,500135,EPL LTD
2022-04-19,178.15,184.0,172.0,174.5,178.71636237708285,124169,2864,22191032.0,43283,34.86,12.0,-3.6500000000000057,1650326400.0,500136,ESTER INDUSTRIES LTD
2022-04-19,111.5,117.4,105.0,113.3,112.81522896698615,1878,62,211867.0,1203,64.06,12.400000000000006,1.7999999999999972,1650326400.0,500143,PH CAPITAL LTD
2022-04-19,417.3,424.75,391.15,412.35,418.6300357424123,16507,733,6910326.0,8891,53.86,33.60000000000002,-4.949999999999989,1650326400.0,500144,FINOLEX CABLES LTD
2022-04-19,1760.0,1778.5,1681.0,1710.4,1741.2419417475728,5150,355,8967396.0,4055,78.74,97.5,-49.59999999999991,1650326400.0,500147,JOHN COCKERILL INDIA LTD
2022-04-19,707.0,707.0,663.35,681.0,694.472386245224,23032,1386,15995088.0,7272,31.57,43.64999999999998,-26.0,1650326400.0,500148,UFLEX LTD
2022-04-19,1569.0,1586.0,1524.0,1531.45,1557.5993690851735,634,115,987518.0,370,58.36,62.0,-37.549999999999955,1650326400.0,500150,FOSECO INDIA LTD
2022-04-19,113.1,115.25,109.65,112.1,112.59837728194726,493,53,55511.0,388,78.7,5.599999999999994,-1.0,1650326400.0,500151,GOLDEN TOBACCO LTD
2022-04-19,121.7,125.4,117.3,119.1,121.89758276140492,39632,1202,4831045.0,17328,43.72,8.100000000000009,-2.6000000000000085,1650326400.0,500153,GANESH BENZOPLAST LTD
2022-04-19,87.0,89.9,86.0,86.0,86.88123844731977,2164,38,188011.0,2073,95.79,3.9000000000000057,-1.0,1650326400.0,500159,METROGLOBAL LIMITED
2022-04-19,11.9,11.9,10.7,10.93,11.282509485405367,1536044,1523,17330431.0,460470,29.98,1.200000000000001,-0.9700000000000006,1650326400.0,500160,GTL LTD
2022-04-19,1300.6,1345.45,1267.25,1289.5,1311.169504643963,9044,1800,11858217.0,2690,29.74,78.20000000000005,-11.099999999999909,1650326400.0,500163,GODFREY PHILLIPS INDIA LTD
2022-04-19,496.25,499.0,480.0,488.8,494.49132367704,6973,707,3448088.0,3429,49.18,19.0,-7.449999999999989,1650326400.0,500164,GODREJ INDUSTRIES LTD
2022-04-19,468.75,479.95,464.8,472.4,473.6613408734755,29354,1800,13903855.0,16160,55.05,15.149999999999977,3.6499999999999773,1650326400.0,500165,KANSAI NEROLAC PAINTS LTD
2022-04-19,262.7,268.0,254.05,261.35,263.82972498537157,32471,436,8566815.0,24642,75.89,13.949999999999989,-1.349999999999966,1650326400.0,500166,GOODRICKE GROUP LTD
2022-04-19,910.95,923.95,900.0,907.1,910.5416088765603,1442,188,1313001.0,1136,78.78,23.950000000000045,-3.8500000000000227,1650326400.0,500168,GOODYEAR INDIA LTD
2022-04-19,61.6,65.0,60.1,61.1,62.249533582089555,4288,60,266926.0,3766,87.83,4.899999999999999,-0.5,1650326400.0,500170,GTN INDUSTRIES LTD
2022-04-19,604.8,608.5,567.85,578.45,592.4554958528392,130089,4105,77071943.0,63641,48.92,40.64999999999998,-26.34999999999991,1650326400.0,500171,GHCL LTD
2022-04-19,77.7,78.65,75.1,76.15,77.36425243540873,7083,161,547971.0,2937,41.47,3.5500000000000114,-1.5499999999999972,1650326400.0,500173,GFL LTD
2022-04-19,4.08,4.08,4.08,4.08,4.08,50,1,204.0,50,100.0,0.0,0.0,1650326400.0,500174,GUJARAT LEASE FINANCING LTD
2022-04-19,19.1,19.45,18.95,19.1,19.23868790029427,57770,332,1111419.0,25536,44.2,0.5,0.0,1650326400.0,500179,HCL INFOSYSTEMS LTD
2022-04-19,1385.0,1388.6,1328.0,1343.3,1355.343057445045,2091982,43353,2835353280.0,1591633,76.08,60.59999999999991,-41.700000000000045,1650326400.0,500180,HDFC BANK LTD
2022-04-19,2285.5,2326.75,2242.0,2263.1,2298.611463166233,17674,3495,40625659.0,7696,43.54,84.75,-22.40000000000009,1650326400.0,500182,HERO MOTOCORP LTD
2022-04-19,78.65,79.8,74.9,76.7,78.74392446187967,1160103,5129,91351063.0,387218,33.38,4.8999999999999915,-1.9500000000000028,1650326400.0,500183,HFCL LTD
2022-04-19,77.1,80.2,73.15,75.2,78.43211527615524,1714561,12046,134476646.0,296913,17.32,7.049999999999997,-1.8999999999999915,1650326400.0,500184,HIMADRI SPECIALITY CHEMICAL LTD
2022-04-19,16.95,17.95,16.35,16.8,17.320111955924812,1809998,2392,31349368.0,546742,30.21,1.5999999999999979,-0.14999999999999858,1650326400.0,500185,HINDUSTAN CONSTRUCTION COLTD
2022-04-19,197.75,204.85,196.05,197.75,200.19676290463693,114300,2330,22882490.0,39501,34.56,8.799999999999983,0.0,1650326400.0,500186,HINDUSTAN OIL EXPLORATION COLTD
2022-04-19,337.0,385.0,337.0,358.5,360.3340499597099,310250,10518,111793639.0,110972,35.77,48.0,21.5,1650326400.0,500187,HSIL LTD
2022-04-19,344.2,349.95,333.4,340.45,346.02824524697536,65958,2997,22823331.0,35746,54.2,16.55000000000001,-3.75,1650326400.0,500188,HINDUSTAN ZINC LTD
2022-04-19,406.15,407.25,397.35,398.2,401.9601096983296,4011,358,1612262.0,1343,33.48,9.899999999999977,-7.949999999999989,1650326400.0,500189,NXTDIGITAL LTD
2022-04-19,29.0,29.0,27.8,27.95,28.058652729384438,3444,27,96634.0,3444,100.0,1.1999999999999993,-1.0500000000000007,1650326400.0,500191,HMT LTD
2022-04-19,3.6,3.6,3.31,3.33,3.356904162712983,24239,90,81368.0,24239,100.0,0.29000000000000004,-0.27,1650326400.0,500192,PRAG BOSIMI SYNTHETICS LTD
2022-04-19,11.13,11.67,10.58,10.79,11.171801787972486,136803,277,1528336.0,65466,47.85,1.0899999999999999,-0.34000000000000163,1650326400.0,500193,HLV LTD
2022-04-19,809.9,827.5,762.0,793.35,811.6459316459317,20979,1878,17027520.0,14290,68.12,65.5,-16.549999999999955,1650326400.0,500199,I G PETROCHEMICALS LTD
2022-04-19,1039.0,1076.45,986.05,1009.85,1040.6363481422566,17602,1642,18317281.0,6432,36.54,90.40000000000009,-29.149999999999977,1650326400.0,500201,INDIA GLYCOLS LTD
2022-04-19,10.83,10.83,10.83,10.83,10.8,10,1,108.0,10,100.0,0.0,0.0,1650326400.0,500202,INDIA LEASE DEVELOPMENT LTD
2022-04-19,29.85,30.3,28.05,28.35,29.411091325362502,3931,31,115615.0,3439,87.48,2.25,-1.5,1650326400.0,500206,MARGO FINANCE LIMITED
2022-04-19,79.25,79.95,71.0,73.95,76.82566683681343,84241,1528,6471871.0,37664,44.71,8.950000000000003,-5.299999999999997,1650326400.0,500207,INDO RAMA SYNTHETICS INDIA LTD
2022-04-19,1644.0,1644.0,1550.4,1563.95,1591.1274026892415,982805,107960,1563767967.0,644640,65.59,93.59999999999991,-80.04999999999995,1650326400.0,500209,INFOSYS LTD
2022-04-19,1600.0,1694.95,1600.0,1653.4,1670.2868187089293,2587,668,4321032.0,886,34.25,94.95000000000005,53.40000000000009,1650326400.0,500210,INGERSOLLRAND INDIA LTD
2022-04-19,7.85,8.19,7.71,7.94,7.963830211239538,10036,102,79925.0,7992,79.63,0.47999999999999954,0.09000000000000075,1650326400.0,500211,INSILCO LTD
2022-04-19,138.0,138.0,127.4,128.95,133.12114717289242,9798,147,1304321.0,7765,79.25,10.599999999999994,-9.050000000000011,1650326400.0,500213,INTERNATIONAL TRAVEL HOUSE LTD
2022-04-19,1767.25,1788.4,1701.0,1737.55,1762.100728959576,3018,760,5318020.0,1713,56.76,87.40000000000009,-29.700000000000045,1650326400.0,500214,ION EXCHANGE INDIA LTD
2022-04-19,858.0,904.85,831.6,847.9,876.5290858725762,1083,194,949281.0,883,81.53,73.25,-10.100000000000023,1650326400.0,500215,AGRO TECH FOODS LTD
2022-04-19,44.9,46.35,44.25,44.65,45.310007644285896,408148,1866,18493189.0,132934,32.57,2.1000000000000014,-0.25,1650326400.0,500219,JAIN IRRIGATION SYSTEMS LTD
2022-04-19,203.3,208.85,192.0,194.75,201.4966144402161,96439,1363,19432132.0,59586,61.79,16.849999999999994,-8.550000000000011,1650326400.0,500220,JASCH INDUSTRIES LTD
2022-04-19,4.49,4.59,4.35,4.37,4.418476717373273,1151395,1583,5087412.0,806515,70.05,0.2400000000000002,-0.1200000000000001,1650326400.0,500223,JCT LTD
2022-04-19,1155.8,1155.8,1107.9,1120.65,1133.6715660074826,3742,594,4242199.0,891,23.81,47.899999999999864,-35.149999999999864,1650326400.0,500227,JINDAL POLY FILMS LTD
2022-04-19,774.0,789.95,734.65,746.25,773.5884091361021,291678,8869,225638720.0,79603,27.29,55.30000000000007,-27.75,1650326400.0,500228,JSW STEEL LTD
2022-04-19,69.7,71.0,68.65,69.1,69.88682140801842,5213,136,364320.0,2686,51.52,2.3499999999999943,-0.6000000000000085,1650326400.0,500231,UMANG DAIRIES LTD
2022-04-19,1041.9,1062.45,1020.0,1030.75,1043.4102946661694,2681,629,2797383.0,640,23.87,42.450000000000045,-11.150000000000091,1650326400.0,500233,KAJARIA CERAMICS LTD
2022-04-19,256.75,258.5,250.1,251.0,254.609756097561,738,107,187902.0,496,67.21,8.400000000000006,-5.75,1650326400.0,500234,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2022-04-19,330.95,335.65,322.65,324.6,330.4680392626287,4177,413,1380365.0,1293,30.96,13.0,-6.349999999999966,1650326400.0,500235,KALYANI STEELS LTD
2022-04-19,4.1,4.1,3.86,3.9,4.030940551653247,29185,110,117643.0,21686,74.31,0.23999999999999977,-0.19999999999999973,1650326400.0,500236,KANEL INDUSTRIES LIMITED
2022-04-19,1641.0,1645.35,1578.75,1596.0,1616.2648250460404,5430,914,8776318.0,2025,37.29,66.59999999999991,-45.0,1650326400.0,500238,WHIRLPOOL OF INDIA LTD
2022-04-19,57.9,59.6,55.0,56.5,57.627631479664984,53012,298,3054956.0,43397,81.86,4.600000000000001,-1.3999999999999986,1650326400.0,500239,KG DENIM LTD
2022-04-19,89.45,93.45,87.0,89.05,89.40927855317476,10174,106,909650.0,10174,100.0,6.450000000000003,-0.4000000000000057,1650326400.0,500240,KINETIC ENGINEERING LTD
2022-04-19,342.7,355.0,338.45,343.8,347.5618807988677,6359,555,2210146.0,4750,74.7,16.55000000000001,1.1000000000000227,1650326400.0,500241,KIRLOSKAR BROTHERS LTD
2022-04-19,1594.55,1610.75,1563.05,1582.75,1594.439461883408,223,52,355560.0,181,81.17,47.700000000000045,-11.799999999999955,1650326400.0,500243,KIRLOSKAR INDUSTRIES LTD
2022-04-19,260.9,267.55,245.15,251.65,260.98880853085575,37886,1500,9887822.0,11700,30.88,22.400000000000006,-9.249999999999972,1650326400.0,500245,KIRLOSKAR FERROUS INDUSTRIES LTD
2022-04-19,24.4,25.85,24.4,25.6,25.285714285714285,84,5,2124.0,42,50.0,1.4500000000000028,1.2000000000000028,1650326400.0,500246,ENVAIR ELECTRODYNE LTD
2022-04-19,1751.0,1766.7,1687.0,1711.5,1737.7835510740904,114050,5295,198194214.0,85586,75.04,79.70000000000005,-39.5,1650326400.0,500247,KOTAK MAHINDRA BANK LTD
2022-04-19,7.13,7.5,7.13,7.5,7.165217391304348,115,8,824.0,115,100.0,0.3700000000000001,0.3700000000000001,1650326400.0,500248,KRISHNA FILAMENT INDUSTRIES LTD
2022-04-19,1332.05,1339.05,1310.0,1323.2,1327.722428748451,1614,493,2142944.0,690,42.75,29.049999999999955,-8.849999999999909,1650326400.0,500249,KSB LTD
2022-04-19,628.7,628.7,602.0,616.15,619.7044110399212,8116,617,5029521.0,4415,54.4,26.700000000000045,-12.550000000000068,1650326400.0,500250,LGBALAKRISHNAN  BROSLTD
2022-04-19,1237.8,1277.45,1232.85,1247.15,1259.3073202063388,49821,2657,62739950.0,6989,14.03,44.600000000000136,9.350000000000136,1650326400.0,500251,TRENT LTD
2022-04-19,10068.9,10069.0,9660.0,9784.0,9891.182330827067,532,307,5262109.0,238,44.74,409.0,-284.89999999999964,1650326400.0,500252,LAKSHMI MACHINE WORKS LTD
2022-04-19,383.0,388.3,372.0,379.05,381.7498555748123,72702,1963,27753978.0,15548,21.39,16.30000000000001,-3.9499999999999886,1650326400.0,500253,LIC HOUSING FINANCE LTD
2022-04-19,772.45,783.2,761.95,768.35,774.3205347172043,60892,2420,47149926.0,16387,26.91,21.25,-4.100000000000023,1650326400.0,500257,LUPIN LTD
2022-04-19,191.35,191.35,180.1,185.6,186.86080586080587,12558,395,2346598.0,6865,54.67,11.25,-5.75,1650326400.0,500259,LYKA LABS LTD
2022-04-19,804.1,806.65,772.7,793.95,795.3575377173788,17366,1016,13812179.0,9177,52.84,33.94999999999993,-10.149999999999977,1650326400.0,500260,THE RAMCO CEMENTS LIMITED
2022-04-19,236.65,243.8,230.95,230.95,234.769595823776,12643,194,2968192.0,10467,82.79,12.850000000000023,-5.700000000000017,1650326400.0,500264,MAFATLAL INDUSTRIES LTD
2022-04-19,584.2,606.0,572.1,584.2,591.3916037422235,21057,1642,12452933.0,10240,48.63,33.89999999999998,0.0,1650326400.0,500265,MAHARASHTRA SEAMLESS LTD
2022-04-19,3863.95,3942.4,3820.0,3889.9,3905.1192517537024,1283,396,5010268.0,522,40.69,122.40000000000009,25.950000000000273,1650326400.0,500266,MAHARASHTRA SCOOTERS LTD
2022-04-19,135.6,144.7,132.3,134.6,137.22690255546195,7122,146,977330.0,3351,47.05,12.399999999999977,-1.0,1650326400.0,500267,MAJESTIC AUTO LTD
2022-04-19,125.0,137.75,125.0,131.7,133.3483009673662,345991,5591,46137312.0,110829,32.03,12.75,6.699999999999989,1650326400.0,500268,MANALI PETROCHEMICAL LTD
2022-04-19,782.15,782.15,726.0,741.75,753.9822320117474,13620,1177,10269238.0,5152,37.83,56.14999999999998,-40.39999999999998,1650326400.0,500271,MAX FINANCIAL SERVICES LTD
2022-04-19,14.58,14.58,14.58,14.58,14.579693034238488,1694,12,24698.0,1694,100.0,0.0,0.0,1650326400.0,500277,MID INDIA INDUSTRIES LTD
2022-04-19,20.35,21.0,19.65,20.05,20.379572227706483,75975,571,1548338.0,59810,78.72,1.3500000000000014,-0.3000000000000007,1650326400.0,500279,MIRC ELECTRONICS LTD
2022-04-19,652.0,656.5,604.0,620.95,639.112535827425,13258,1217,8473354.0,2996,22.6,52.5,-31.049999999999955,1650326400.0,500280,CENTURY ENKA LTD
2022-04-19,108.0,108.0,98.0,101.95,104.07084948889673,5674,87,590498.0,4574,80.61,10.0,-6.049999999999997,1650326400.0,500284,LORDS CHLORO ALKALI LTD
2022-04-19,57.0,58.25,55.5,56.35,57.03631538007847,233978,2461,13345243.0,80969,34.61,2.75,-0.6499999999999986,1650326400.0,500285,SPICEJET LTD
2022-04-19,52.0,53.7,47.6,48.55,51.42737138048612,411174,3770,21145598.0,239305,58.2,6.100000000000001,-3.450000000000003,1650326400.0,500288,MOREPEN LABORATORIES LTD
2022-04-19,67079.0,67751.5,65800.0,66193.05,67148.84880636605,377,284,25315116.0,198,52.52,1951.5,-885.9499999999971,1650326400.0,500290,MRF LTD
2022-04-19,205.0,205.0,198.0,201.55,202.40004225426503,18933,1036,3832040.0,10078,53.23,7.0,-3.4499999999999886,1650326400.0,500292,HEIDELBERGCEMENT INDIA LTD
2022-04-19,72.9,72.9,69.15,70.7,71.95828658725802,586502,4151,42203679.0,286506,48.85,3.75,-2.200000000000003,1650326400.0,500294,NCC LIMITED
