Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-11-18,134.5,134.5,122.25,124.75,128.94147463206815,206560.0,3251.0,26634151.0,66103.0,32.0,12.25,-9.75,1637193600.0,500101.0,ARVIND LTD
2021-11-18,1.05,1.07,1.03,1.07,1.0546406883715875,4859236.0,207.0,5124748.0,4859236.0,100.0,0.040000000000000036,0.020000000000000018,1637193600.0,500102.0,BALLARPUR INDUSTRIES LTD
2021-11-18,64.5,64.8,61.85,62.3,63.25699668409012,2450911.0,6837.0,155037269.0,432508.0,17.65,2.9499999999999957,-2.200000000000003,1637193600.0,500103.0,BHARAT HEAVY ELECTRICALS LTD
2021-11-18,325.85,329.75,321.65,323.65,325.6959301241271,96514.0,1589.0,31434217.0,17890.0,18.54,8.100000000000023,-2.2000000000000455,1637193600.0,500104.0,HINDUSTAN PETROLEUM CORPORATION LTD
2021-11-18,12.85,13.0,12.6,12.79,12.781780478537113,678986.0,2622.0,8678650.0,342766.0,50.48,0.40000000000000036,-0.0600000000000005,1637193600.0,500106.0,IFCI LTD
2021-11-18,18.0,20.55,17.7,18.85,19.504098944818658,1199699.0,3078.0,23399048.0,512093.0,42.69,2.8500000000000014,0.8500000000000014,1637193600.0,500108.0,MAHANAGAR TELEPHONE NIGAM LTD
2021-11-18,48.4,48.4,46.35,46.55,46.9690461596492,127254.0,1110.0,5976999.0,61900.0,48.64,2.049999999999997,-1.8500000000000014,1637193600.0,500109.0,MANGALORE REFINERY  PETROCHEMICALS LTD
2021-11-18,112.4,114.45,112.0,113.15,113.14225375908093,17757.0,665.0,2009067.0,7882.0,44.39,2.450000000000003,0.75,1637193600.0,500110.0,CHENNAI PETROLEUM CORPORATION LTD
2021-11-18,18.3,18.3,17.1,17.1,17.1965269345811,270136.0,982.0,4645401.0,270136.0,100.0,1.1999999999999993,-1.1999999999999993,1637193600.0,500111.0,RELIANCE CAPITAL LTD
2021-11-18,499.4,506.05,492.45,503.95,500.1660250915779,912338.0,14434.0,456320471.0,133214.0,14.6,13.600000000000023,4.550000000000011,1637193600.0,500112.0,STATE BANK OF INDIA
2021-11-18,114.15,114.55,110.05,110.55,111.71791144546025,3427289.0,27795.0,382889569.0,1112979.0,32.47,4.5,-3.6000000000000085,1637193600.0,500113.0,STEEL AUTHORITY OF INDIA LTD
2021-11-18,2504.0,2520.3,2457.55,2479.35,2482.8037695779135,18835.0,1965.0,46763609.0,5846.0,31.04,62.75,-24.65000000000009,1637193600.0,500114.0,TITAN COMPANY LIMITED
2021-11-18,51.05,52.25,49.4,51.7,50.69086639692948,1731562.0,5602.0,87774378.0,356993.0,20.62,2.8500000000000014,0.6500000000000057,1637193600.0,500116.0,IDBI BANK LTD
2021-11-18,42.3,44.0,40.85,43.3,41.936516704249335,153883.0,1228.0,6453317.0,153883.0,100.0,3.1499999999999986,1.0,1637193600.0,500117.0,DCW LTD
2021-11-18,308.7,308.7,291.3,296.75,296.0430001736212,17279.0,919.0,5115327.0,8032.0,46.48,17.399999999999977,-11.949999999999989,1637193600.0,500119.0,DHAMPUR SUGAR MILLS LTD
2021-11-18,255.0,255.0,237.0,240.45,240.66577249792425,15657.0,326.0,3768104.0,11588.0,74.01,18.0,-14.550000000000011,1637193600.0,500120.0,DIAMINES  CHEMICALS LTD
2021-11-18,3500.0,3579.95,3434.0,3540.7,3500.724431818182,352.0,123.0,1232255.0,244.0,69.32,145.94999999999982,40.69999999999982,1637193600.0,500123.0,ELANTAS BECK INDIA LTD
2021-11-18,4750.0,4764.45,4652.0,4668.85,4683.7173979126555,9869.0,2229.0,46223607.0,3811.0,38.62,112.44999999999982,-81.14999999999964,1637193600.0,500124.0,DRREDDYS LABORATORIES LTD
2021-11-18,506.7,528.55,497.6,504.2,511.3003972644983,55127.0,3197.0,28186457.0,13368.0,24.25,30.949999999999932,-2.5,1637193600.0,500125.0,EIDPARRY INDIA LTD
2021-11-18,5085.0,5091.45,5001.55,5008.15,5029.447504302926,1162.0,481.0,5844218.0,564.0,48.54,89.89999999999964,-76.85000000000036,1637193600.0,500126.0,PROCTER  GAMBLE HEALTH LTD
2021-11-18,33.9,34.25,33.4,33.55,33.599116347569954,23765.0,380.0,798483.0,10952.0,46.08,0.8500000000000014,-0.3500000000000014,1637193600.0,500128.0,ELECTROSTEEL CASTINGS LTD
2021-11-18,2617.1,2634.25,2535.15,2577.85,2573.5803183791604,691.0,231.0,1778344.0,363.0,52.53,99.09999999999991,-39.25,1637193600.0,500133.0,ESAB INDIA LTD
2021-11-18,213.0,213.0,207.6,208.6,208.8259085231666,16813.0,936.0,3510990.0,10364.0,61.64,5.400000000000006,-4.400000000000006,1637193600.0,500135.0,EPL LTD
2021-11-18,134.95,135.05,129.4,130.55,130.08973994326874,260174.0,558.0,33845968.0,252082.0,96.89,5.650000000000006,-4.399999999999977,1637193600.0,500136.0,ESTER INDUSTRIES LTD
2021-11-18,85.25,87.7,85.25,87.7,87.25378531073446,4425.0,181.0,386098.0,4323.0,97.69,2.450000000000003,2.450000000000003,1637193600.0,500143.0,PH CAPITAL LTD
2021-11-18,607.45,607.45,575.95,585.65,588.6442527858342,52408.0,4219.0,30849668.0,26999.0,51.52,31.5,-21.800000000000068,1637193600.0,500144.0,FINOLEX CABLES LTD
2021-11-18,960.9,960.9,933.5,937.25,936.6842105263158,342.0,24.0,320346.0,279.0,81.58,27.399999999999977,-23.649999999999977,1637193600.0,500147.0,JOHN COCKERILL INDIA LTD
2021-11-18,515.5,517.2,505.0,508.45,510.9441499085923,10940.0,955.0,5589729.0,3187.0,29.13,12.200000000000045,-7.050000000000011,1637193600.0,500148.0,UFLEX LTD
2021-11-18,1483.55,1483.55,1462.2,1462.2,1469.4848484848485,33.0,16.0,48493.0,33.0,100.0,21.34999999999991,-21.34999999999991,1637193600.0,500150.0,FOSECO INDIA LTD
2021-11-18,130.65,131.3,125.6,131.3,130.83999389871872,6556.0,118.0,857787.0,6556.0,100.0,5.700000000000017,0.6500000000000057,1637193600.0,500151.0,GOLDEN TOBACCO LTD
2021-11-18,83.05,83.55,81.55,82.1,82.6158813023767,14558.0,265.0,1202722.0,11797.0,81.03,2.0,-0.9500000000000028,1637193600.0,500153.0,GANESH BENZOPLAST LTD
2021-11-18,79.0,80.05,76.3,78.25,78.23971915747242,997.0,39.0,78005.0,878.0,88.06,3.75,-0.75,1637193600.0,500159.0,METROGLOBAL LIMITED
2021-11-18,14.26,14.89,14.26,14.26,14.276919896640827,48375.0,264.0,690646.0,29522.0,61.03,0.6300000000000008,0.0,1637193600.0,500160.0,GTL LTD
2021-11-18,1239.0,1254.9,1178.55,1187.75,1208.7257796257795,4810.0,1218.0,5813971.0,2349.0,48.84,76.35000000000014,-51.25,1637193600.0,500163.0,GODFREY PHILLIPS INDIA LTD
2021-11-18,595.8,606.75,580.55,603.7,592.1946113587904,20636.0,1012.0,12220528.0,5788.0,28.05,26.200000000000045,7.900000000000091,1637193600.0,500164.0,GODREJ INDUSTRIES LTD
2021-11-18,615.0,629.3,588.4,591.3,608.6559044525379,30477.0,2216.0,18550006.0,9934.0,32.6,40.89999999999998,-23.700000000000045,1637193600.0,500165.0,KANSAI NEROLAC PAINTS LTD
2021-11-18,237.0,239.9,227.0,230.1,232.51496338745622,12564.0,250.0,2921318.0,9003.0,71.66,12.900000000000006,-6.900000000000006,1637193600.0,500166.0,GOODRICKE GROUP LTD
2021-11-18,1012.7,1020.05,1000.0,1005.65,1006.9610866372981,2724.0,289.0,2742962.0,2006.0,73.64,20.049999999999955,-7.050000000000068,1637193600.0,500168.0,GOODYEAR INDIA LTD
2021-11-18,18.55,19.45,17.75,17.75,18.24329950559459,7686.0,82.0,140218.0,7683.0,99.96,1.6999999999999993,-0.8000000000000007,1637193600.0,500170.0,GTN INDUSTRIES LTD
2021-11-18,394.5,401.85,380.0,384.4,386.6004754497696,34073.0,1851.0,13172638.0,16713.0,49.05,21.850000000000023,-10.100000000000023,1637193600.0,500171.0,GHCL LTD
2021-11-18,78.7,78.7,75.25,76.4,76.67595918953873,6959.0,188.0,533588.0,4498.0,64.64,3.450000000000003,-2.299999999999997,1637193600.0,500173.0,GFL LTD
2021-11-18,13.5,13.5,12.72,13.01,13.063962805769332,113566.0,429.0,1483622.0,47695.0,42.0,0.7799999999999994,-0.4900000000000002,1637193600.0,500179.0,HCL INFOSYSTEMS LTD
2021-11-18,1530.0,1543.0,1526.65,1538.75,1534.1588160886654,132814.0,4537.0,203757769.0,73409.0,55.27,16.34999999999991,8.75,1637193600.0,500180.0,HDFC BANK LTD
2021-11-18,2755.0,2755.0,2667.55,2684.95,2691.2331161411853,32383.0,5544.0,87150202.0,14811.0,45.74,87.44999999999982,-70.05000000000018,1637193600.0,500182.0,HERO MOTOCORP LTD
2021-11-18,74.5,75.2,72.1,72.8,73.17913023913107,648891.0,4056.0,47485279.0,361257.0,55.67,3.1000000000000085,-1.7000000000000028,1637193600.0,500183.0,HFCL LTD
2021-11-18,47.8,48.6,45.35,46.8,46.60845862191147,1301063.0,7538.0,60640541.0,379867.0,29.2,3.25,-1.0,1637193600.0,500184.0,HIMADRI SPECIALITY CHEMICAL LTD
2021-11-18,10.1,10.1,9.5,9.66,9.748648073901954,898163.0,1686.0,8755875.0,520133.0,57.91,0.5999999999999996,-0.4399999999999995,1637193600.0,500185.0,HINDUSTAN CONSTRUCTION COLTD
2021-11-18,183.1,184.0,171.7,174.05,175.60519641651615,54807.0,1720.0,9624394.0,26360.0,48.1,12.300000000000011,-9.049999999999983,1637193600.0,500186.0,HINDUSTAN OIL EXPLORATION COLTD
2021-11-18,230.4,231.1,223.0,224.45,226.921316487568,22241.0,1648.0,5046957.0,3246.0,14.59,8.099999999999994,-5.950000000000017,1637193600.0,500187.0,HSIL LTD
2021-11-18,335.0,344.9,319.65,323.1,333.87011724972916,564948.0,13362.0,188619255.0,103021.0,18.24,25.25,-11.899999999999977,1637193600.0,500188.0,HINDUSTAN ZINC LTD
2021-11-18,384.05,399.5,375.0,385.45,389.35128617363347,2488.0,281.0,968706.0,2073.0,83.32,24.5,1.3999999999999773,1637193600.0,500189.0,NXTDIGITAL LTD
2021-11-18,29.5,29.5,28.0,28.85,28.251345119139124,1301.0,20.0,36755.0,1301.0,100.0,1.5,-0.6499999999999986,1637193600.0,500191.0,HMT LTD
2021-11-18,2.2,2.21,2.04,2.17,2.1307952103162418,6514.0,27.0,13880.0,6514.0,100.0,0.16999999999999993,-0.03000000000000025,1637193600.0,500192.0,PRAG BOSIMI SYNTHETICS LTD
2021-11-18,11.25,11.4,10.81,11.13,11.046903313178325,52427.0,205.0,579156.0,52427.0,100.0,0.5899999999999999,-0.11999999999999922,1637193600.0,500193.0,HLV LTD
2021-11-18,709.0,720.0,693.1,711.6,704.68828320802,9576.0,1377.0,6748095.0,4369.0,45.62,26.899999999999977,2.6000000000000227,1637193600.0,500199.0,I G PETROCHEMICALS LTD
2021-11-18,928.8,935.0,871.55,879.3,906.0393930826501,10611.0,1035.0,9613984.0,3389.0,31.94,63.450000000000045,-49.5,1637193600.0,500201.0,INDIA GLYCOLS LTD
2021-11-18,7.61,7.61,6.89,7.35,7.239621650026274,1903.0,38.0,13777.0,1579.0,82.97,0.7200000000000006,-0.2600000000000007,1637193600.0,500202.0,INDIA LEASE DEVELOPMENT LTD
2021-11-18,26.85,26.85,25.0,25.0,25.00407055630936,737.0,7.0,18428.0,737.0,100.0,1.8500000000000014,-1.8500000000000014,1637193600.0,500206.0,MARGO FINANCE LIMITED
2021-11-18,49.2,49.25,47.0,47.05,47.43827859569649,9713.0,206.0,460768.0,8920.0,91.84,2.25,-2.1500000000000057,1637193600.0,500207.0,INDO RAMA SYNTHETICS INDIA LTD
2021-11-18,1782.0,1789.3,1759.05,1780.7,1770.9234634622235,258308.0,13006.0,457443698.0,141607.0,54.82,30.25,-1.2999999999999545,1637193600.0,500209.0,INFOSYS LTD
2021-11-18,1311.05,1330.1,1248.65,1257.8,1288.9506835313657,7827.0,1320.0,10088617.0,4902.0,62.63,81.44999999999982,-53.25,1637193600.0,500210.0,INGERSOLLRAND INDIA LTD
2021-11-18,7.11,7.25,6.95,7.18,7.025938864628821,80150.0,122.0,563129.0,75621.0,94.35,0.2999999999999998,0.0699999999999994,1637193600.0,500211.0,INSILCO LTD
2021-11-18,91.0,93.95,88.2,91.25,90.7653381101657,4466.0,67.0,405358.0,3223.0,72.17,5.75,0.25,1637193600.0,500213.0,INTERNATIONAL TRAVEL HOUSE LTD
2021-11-18,2260.7,2300.0,2246.9,2253.1,2260.4840098093186,19981.0,724.0,45166731.0,17041.0,85.29,53.09999999999991,-7.599999999999909,1637193600.0,500214.0,ION EXCHANGE INDIA LTD
2021-11-18,955.05,980.0,946.0,963.1,961.1869565217391,230.0,88.0,221073.0,170.0,73.91,34.0,8.050000000000068,1637193600.0,500215.0,AGRO TECH FOODS LTD
2021-11-18,42.5,43.15,40.4,40.65,40.896108145085734,874159.0,2942.0,35749701.0,472497.0,54.05,2.75,-1.8500000000000014,1637193600.0,500219.0,JAIN IRRIGATION SYSTEMS LTD
2021-11-18,126.1,128.95,125.5,126.6,126.48453880715356,11351.0,233.0,1435726.0,8856.0,78.02,3.4499999999999886,0.5,1637193600.0,500220.0,JASCH INDUSTRIES LTD
2021-11-18,4.1,4.1,3.76,3.96,3.9563416635637085,6152731.0,2919.0,24342306.0,4885439.0,79.4,0.33999999999999986,-0.13999999999999968,1637193600.0,500223.0,JCT LTD
2021-11-18,999.0,999.95,970.0,973.65,976.9584295612009,3464.0,456.0,3384184.0,1878.0,54.21,29.950000000000045,-25.350000000000023,1637193600.0,500227.0,JINDAL POLY FILMS LTD
2021-11-18,669.0,669.0,643.0,650.7,654.4851373371816,187786.0,6005.0,122903146.0,41231.0,21.96,26.0,-18.299999999999955,1637193600.0,500228.0,JSW STEEL LTD
2021-11-18,76.5,76.5,72.9,73.75,73.89685052491251,6001.0,135.0,443455.0,4597.0,76.6,3.5999999999999943,-2.75,1637193600.0,500231.0,UMANG DAIRIES LTD
2021-11-18,1180.0,1180.0,1135.55,1169.8,1158.9842474306022,10411.0,1586.0,12066185.0,3678.0,35.33,44.450000000000045,-10.200000000000045,1637193600.0,500233.0,KAJARIA CERAMICS LTD
2021-11-18,239.2,239.2,225.0,227.65,228.45240339302543,1061.0,163.0,242388.0,778.0,73.33,14.199999999999989,-11.549999999999983,1637193600.0,500234.0,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2021-11-18,356.7,358.65,350.35,352.1,351.92613502705245,4251.0,286.0,1496038.0,3028.0,71.23,8.299999999999955,-4.599999999999966,1637193600.0,500235.0,KALYANI STEELS LTD
2021-11-18,3.82,3.83,3.82,3.82,3.820254771295163,220590.0,554.0,842710.0,220590.0,100.0,0.010000000000000231,0.0,1637193600.0,500236.0,KANEL INDUSTRIES LIMITED
2021-11-18,2325.0,2325.0,2245.0,2281.2,2283.615577889447,4776.0,995.0,10906548.0,1603.0,33.56,80.0,-43.80000000000018,1637193600.0,500238.0,WHIRLPOOL OF INDIA LTD
2021-11-18,47.15,47.15,43.7,45.25,44.80455054084297,5362.0,53.0,240242.0,3294.0,61.43,3.4499999999999957,-1.8999999999999986,1637193600.0,500239.0,KG DENIM LTD
2021-11-18,59.5,59.5,58.0,58.1,58.74554883318928,5785.0,48.0,339843.0,5785.0,100.0,1.5,-1.3999999999999986,1637193600.0,500240.0,KINETIC ENGINEERING LTD
2021-11-18,371.5,374.95,361.55,362.05,364.44257703081234,714.0,18.0,260212.0,714.0,100.0,13.399999999999977,-9.449999999999989,1637193600.0,500241.0,KIRLOSKAR BROTHERS LTD
2021-11-18,1513.05,1513.05,1487.4,1503.0,1502.590909090909,418.0,77.0,628083.0,357.0,85.41,25.649999999999864,-10.049999999999955,1637193600.0,500243.0,KIRLOSKAR INDUSTRIES LTD
2021-11-18,224.95,224.95,210.0,213.05,215.8341638784082,28094.0,1989.0,6063645.0,17955.0,63.91,14.949999999999989,-11.899999999999977,1637193600.0,500245.0,KIRLOSKAR FERROUS INDUSTRIES LTD
2021-11-18,28.6,28.6,28.55,28.55,28.550218340611355,229.0,2.0,6538.0,229.0,100.0,0.05000000000000071,-0.05000000000000071,1637193600.0,500246.0,ENVAIR ELECTRODYNE LTD
2021-11-18,2045.15,2061.7,2009.0,2023.95,2040.4531592035173,161259.0,3940.0,329041436.0,124452.0,77.18,52.69999999999982,-21.200000000000045,1637193600.0,500247.0,KOTAK MAHINDRA BANK LTD
2021-11-18,12.5,12.5,12.44,12.5,12.455056179775282,1068.0,7.0,13302.0,1068.0,100.0,0.0600000000000005,0.0,1637193600.0,500248.0,KRISHNA FILAMENT INDUSTRIES LTD
2021-11-18,1264.0,1264.0,1204.1,1224.3,1222.0131355932203,2360.0,517.0,2883951.0,493.0,20.89,59.90000000000009,-39.700000000000045,1637193600.0,500249.0,KSB LTD
2021-11-18,518.1,519.15,504.95,509.35,510.2517866959868,12733.0,1181.0,6497036.0,7870.0,61.81,14.199999999999989,-8.75,1637193600.0,500250.0,LGBALAKRISHNAN  BROSLTD
2021-11-18,1166.0,1166.0,1096.25,1138.8,1122.5056143727943,24936.0,2268.0,27990800.0,4513.0,18.1,69.75,-27.200000000000045,1637193600.0,500251.0,TRENT LTD
2021-11-18,9458.05,9458.05,9132.5,9162.3,9236.242578456318,1179.0,548.0,10889530.0,581.0,49.28,325.5499999999993,-295.75,1637193600.0,500252.0,LAKSHMI MACHINE WORKS LTD
2021-11-18,410.0,412.5,403.45,405.65,407.7713075314763,109527.0,3588.0,44661968.0,36952.0,33.74,9.050000000000011,-4.350000000000023,1637193600.0,500253.0,LIC HOUSING FINANCE LTD
2021-11-18,908.0,908.0,891.0,899.4,899.5050525719323,63532.0,4344.0,57147355.0,19295.0,30.37,17.0,-8.600000000000023,1637193600.0,500257.0,LUPIN LTD
2021-11-18,120.0,125.1,114.0,117.15,117.17137719840423,106782.0,1397.0,12511794.0,50359.0,47.16,11.099999999999994,-2.8499999999999943,1637193600.0,500259.0,LYKA LABS LTD
2021-11-18,1021.75,1026.05,997.65,1006.05,1007.2982542113323,16325.0,1302.0,16444144.0,4899.0,30.01,28.399999999999977,-15.700000000000045,1637193600.0,500260.0,THE RAMCO CEMENTS LIMITED
2021-11-18,174.0,175.0,168.8,171.75,172.39550818424058,2627.0,32.0,452883.0,2627.0,100.0,6.199999999999989,-2.25,1637193600.0,500264.0,MAFATLAL INDUSTRIES LTD
2021-11-18,503.7,519.05,495.55,514.35,507.260750049087,10186.0,808.0,5166958.0,2763.0,27.13,23.499999999999943,10.650000000000034,1637193600.0,500265.0,MAHARASHTRA SEAMLESS LTD
2021-11-18,4376.6,4382.45,4338.0,4347.5,4357.379876796715,487.0,217.0,2122044.0,275.0,56.47,44.44999999999982,-29.100000000000364,1637193600.0,500266.0,MAHARASHTRA SCOOTERS LTD
2021-11-18,152.0,152.0,144.5,147.55,147.70641549671228,5627.0,212.0,831144.0,4151.0,73.77,7.5,-4.449999999999989,1637193600.0,500267.0,MAJESTIC AUTO LTD
