Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-03-22,1957.85,1977.6,1909.95,1935.6,1945.4917767256416,16052,1841,31229034.0,2700,16.82,67.64999999999986,-22.25,1647907200.0,500043,BATA INDIA LTD
2022-03-22,1554.0,1567.2,1540.65,1546.2,1550.6261288380495,3322,492,5151180.0,1117,33.62,26.549999999999955,-7.7999999999999545,1647907200.0,500048,BEML LTD
2022-03-22,210.0,210.6,205.0,209.75,208.46778418955046,224067,4085,46710751.0,59824,26.7,5.599999999999994,-0.25,1647907200.0,500049,BHARAT ELECTRONICS LTD
2022-03-22,135.5,135.5,130.0,131.05,131.32548468670976,88975,1610,11684685.0,41014,46.1,5.5,-4.449999999999989,1647907200.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-03-22,158.7,163.0,157.6,160.2,159.82693347755543,51772,1277,8274560.0,30777,59.45,5.400000000000006,1.5,1647907200.0,500060,BIRLA CABLE LTD
2022-03-22,977.95,992.35,971.0,982.0,979.8399605652316,3043,458,2981653.0,849,27.9,21.350000000000023,4.0499999999999545,1647907200.0,500067,BLUE STAR LTD
2022-03-22,6503.0,6599.0,6333.0,6414.65,6473.38783269962,263,56,1702501.0,231,87.83,266.0,-88.35000000000036,1647907200.0,500068,DISA INDIA LTD
2022-03-22,253.5,278.8,253.5,263.6,260.43654822335026,1379,29,359142.0,1256,91.08,25.30000000000001,10.100000000000023,1647907200.0,500069,BNK CAPITAL MARKETS LTD
2022-03-22,62.0,63.0,60.1,60.9,61.170881941203916,10715,257,655446.0,7582,70.76,2.8999999999999986,-1.1000000000000014,1647907200.0,500074,BPL LTD
2022-03-22,676.1,808.4,659.45,782.6,797.7149390243902,63632,2296,50760197.0,42821,67.29,148.94999999999993,106.5,1647907200.0,500078,ORIENTAL AROMATICS LTD
2022-03-22,11.7,11.92,11.65,11.7,11.768770114474274,24547,191,288888.0,18422,75.05,0.2699999999999996,0.0,1647907200.0,500083,CENTURY EXTRUSIONS LTD
2022-03-22,74.05,75.7,73.8,75.2,74.68133831884622,102965,1241,7689564.0,43054,41.81,1.9000000000000057,1.1500000000000057,1647907200.0,500084,CESC LTD
2022-03-22,438.5,441.05,422.0,436.25,433.60207623595056,186395,4997,80821259.0,52778,28.32,19.05000000000001,-2.25,1647907200.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-03-22,156.9,156.9,152.8,154.8,154.06901529545382,94211,1515,14514996.0,35586,37.77,4.099999999999994,-2.0999999999999943,1647907200.0,500086,EXIDE INDUSTRIES LTD
2022-03-22,1048.7,1048.95,1024.0,1032.35,1035.4180995652343,51062,2921,52870519.0,22286,43.64,24.950000000000045,-16.350000000000136,1647907200.0,500087,CIPLA LTD
2022-03-22,352.0,363.7,350.0,362.5,353.61689691817213,1882,83,665507.0,1603,85.18,13.699999999999989,10.5,1647907200.0,500089,DIC INDIA LTD
2022-03-22,3045.0,3099.9,2920.7,3072.45,3011.5340188142636,4571,1568,13765722.0,1677,36.69,179.20000000000027,27.449999999999818,1647907200.0,500092,CRISIL LTD
2022-03-22,173.8,176.0,169.2,174.65,172.77774029089818,106704,1446,18436076.0,43349,40.63,6.800000000000011,0.8499999999999943,1647907200.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-03-22,551.9,551.9,531.5,534.15,536.5966188713497,70509,4760,37834891.0,35347,50.13,20.399999999999977,-17.75,1647907200.0,500096,DABUR INDIA LTD
2022-03-22,511.5,511.5,495.0,501.1,501.20262247469356,23413,1633,11734657.0,10500,44.85,16.5,-10.399999999999977,1647907200.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-03-22,117.0,118.1,115.4,117.65,116.96401953510005,90299,1553,10561734.0,21744,24.08,2.6999999999999886,0.6500000000000057,1647907200.0,500101,ARVIND LTD
2022-03-22,1.16,1.16,1.13,1.16,1.1589355690691057,4961111,678,5749608.0,4961111,100.0,0.030000000000000027,0.0,1647907200.0,500102,BALLARPUR INDUSTRIES LTD
2022-03-22,50.7,51.15,50.1,50.95,50.648666559821734,1940507,5791,98284092.0,497478,25.64,1.0499999999999972,0.25,1647907200.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-03-22,275.9,285.8,275.1,280.15,282.6006565599079,553491,5423,156416920.0,66243,11.97,10.699999999999989,4.25,1647907200.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-03-22,12.15,12.25,12.03,12.12,12.117088430529769,393190,895,4764318.0,224831,57.18,0.22000000000000064,-0.030000000000001137,1647907200.0,500106,IFCI LTD
2022-03-22,23.7,23.9,23.1,23.45,23.34182214328183,531484,1429,12405805.0,404410,76.09,0.7999999999999972,-0.25,1647907200.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-03-22,41.7,43.75,41.7,42.55,42.71863427024974,336992,2258,14395838.0,125728,37.31,2.049999999999997,0.8499999999999943,1647907200.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-03-22,129.45,138.4,127.35,131.6,133.89837002258935,225770,4175,30230235.0,60316,26.72,11.050000000000011,2.1500000000000057,1647907200.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-03-22,15.02,15.59,15.01,15.01,15.076889266788097,1042018,1671,15710390.0,630710,60.53,0.5800000000000001,-0.009999999999999787,1647907200.0,500111,RELIANCE CAPITAL LTD
2022-03-22,490.6,495.6,477.35,493.9,486.64434939861536,1375243,25309,669254235.0,430923,31.33,18.25,3.2999999999999545,1647907200.0,500112,STATE BANK OF INDIA
2022-03-22,99.7,101.4,98.25,99.5,99.72630901352497,2445181,12912,243848876.0,719458,29.42,3.1500000000000057,-0.20000000000000284,1647907200.0,500113,STEEL AUTHORITY OF INDIA LTD
2022-03-22,2717.0,2718.0,2647.0,2712.8,2688.602544529262,29475,2796,79246560.0,7190,24.39,71.0,-4.199999999999818,1647907200.0,500114,TITAN COMPANY LIMITED
2022-03-22,45.0,46.2,43.9,45.35,45.054489820083134,1604630,3942,72295786.0,597264,37.22,2.3000000000000043,0.3500000000000014,1647907200.0,500116,IDBI BANK LTD
2022-03-22,43.2,43.35,41.7,42.5,42.45584906741541,69806,824,2963673.0,32426,46.45,1.6499999999999986,-0.7000000000000028,1647907200.0,500117,DCW LTD
2022-03-22,533.05,540.9,520.7,533.4,530.3280276479751,20544,1758,10895059.0,6766,32.93,20.199999999999932,0.35000000000002274,1647907200.0,500119,DHAMPUR SUGAR MILLS LTD
2022-03-22,279.05,287.0,275.0,276.85,280.0823674475956,4055,96,1135734.0,3289,81.11,12.0,-2.1999999999999886,1647907200.0,500120,DIAMINES  CHEMICALS LTD
2022-03-22,3360.0,3460.0,3350.0,3441.75,3425.113601236476,1294,126,4432097.0,1207,93.28,110.0,81.75,1647907200.0,500123,ELANTAS BECK INDIA LTD
2022-03-22,4013.0,4055.35,3970.15,4032.05,4006.2122530068727,18624,2700,74611697.0,7004,37.61,85.19999999999982,19.050000000000182,1647907200.0,500124,DRREDDYS LABORATORIES LTD
2022-03-22,437.0,452.5,436.95,444.15,446.19600915172754,34529,1512,15406702.0,18514,53.62,15.550000000000011,7.149999999999977,1647907200.0,500125,EIDPARRY INDIA LTD
2022-03-22,4365.0,4365.0,4280.0,4289.15,4298.335176991151,904,367,3885695.0,464,51.33,85.0,-75.85000000000036,1647907200.0,500126,PROCTER  GAMBLE HEALTH LTD
2022-03-22,39.0,40.35,39.0,39.95,39.917181295486714,159662,1064,6373257.0,36273,22.72,1.3500000000000014,0.9500000000000028,1647907200.0,500128,ELECTROSTEEL CASTINGS LTD
2022-03-22,3281.7,3287.15,3223.85,3247.9,3252.830065359477,153,96,497683.0,97,63.4,63.30000000000018,-33.79999999999973,1647907200.0,500133,ESAB INDIA LTD
2022-03-22,157.6,157.9,153.0,155.15,154.64289579049887,27723,990,4287165.0,12257,44.21,4.900000000000006,-2.4499999999999886,1647907200.0,500135,EPL LTD
2022-03-22,134.9,134.9,129.0,131.4,130.8959242311376,9397,378,1230029.0,6636,70.62,5.900000000000006,-3.5,1647907200.0,500136,ESTER INDUSTRIES LTD
2022-03-22,114.8,119.0,111.3,113.75,115.31779331779332,1287,65,148414.0,982,76.3,7.700000000000003,-1.0499999999999972,1647907200.0,500143,PH CAPITAL LTD
2022-03-22,403.0,403.0,397.25,398.45,399.34007723788113,17349,1111,6928151.0,8741,50.38,5.75,-4.550000000000011,1647907200.0,500144,FINOLEX CABLES LTD
2022-03-22,1598.95,1598.95,1550.0,1565.2,1560.941221964424,1293,84,2018297.0,1009,78.04,48.950000000000045,-33.75,1647907200.0,500147,JOHN COCKERILL INDIA LTD
2022-03-22,610.9,614.05,594.0,601.5,605.698935536698,26868,2036,16273919.0,9403,35.0,20.049999999999955,-9.399999999999977,1647907200.0,500148,UFLEX LTD
2022-03-22,1288.05,1321.9,1285.0,1300.7,1291.4715719063545,299,63,386150.0,282,94.31,36.90000000000009,12.650000000000091,1647907200.0,500150,FOSECO INDIA LTD
2022-03-22,99.7,101.0,96.0,96.95,97.65865782932892,3621,73,353622.0,3333,92.05,5.0,-2.75,1647907200.0,500151,GOLDEN TOBACCO LTD
2022-03-22,104.6,106.05,102.05,102.6,103.7222856139735,11393,311,1181708.0,8467,74.32,4.0,-2.0,1647907200.0,500153,GANESH BENZOPLAST LTD
2022-03-22,83.0,83.0,80.4,83.0,82.96850393700787,381,15,31611.0,358,93.96,2.5999999999999943,0.0,1647907200.0,500159,METROGLOBAL LIMITED
2022-03-22,13.1,13.1,12.2,12.65,12.526291982761691,280770,785,3517007.0,143982,51.28,0.9000000000000004,-0.4499999999999993,1647907200.0,500160,GTL LTD
2022-03-22,1066.1,1099.0,1048.55,1081.0,1069.5360241418332,2651,653,2835340.0,1746,65.86,50.450000000000045,14.900000000000091,1647907200.0,500163,GODFREY PHILLIPS INDIA LTD
2022-03-22,491.05,494.0,486.3,487.2,490.68141425600305,5289,312,2595214.0,3249,61.43,7.699999999999989,-3.8500000000000227,1647907200.0,500164,GODREJ INDUSTRIES LTD
2022-03-22,470.65,470.65,454.0,458.45,460.70747954069657,15763,1344,7262132.0,5222,33.13,16.649999999999977,-12.199999999999989,1647907200.0,500165,KANSAI NEROLAC PAINTS LTD
2022-03-22,203.25,203.25,197.15,199.9,199.86184989770646,9287,112,1856117.0,8555,92.12,6.099999999999994,-3.3499999999999943,1647907200.0,500166,GOODRICKE GROUP LTD
2022-03-22,935.5,935.5,911.05,929.2,922.6886715566422,1227,205,1132139.0,1004,81.83,24.450000000000045,-6.2999999999999545,1647907200.0,500168,GOODYEAR INDIA LTD
2022-03-22,48.0,51.0,48.0,48.85,49.37906869525127,10845,72,535516.0,10845,100.0,3.0,0.8500000000000014,1647907200.0,500170,GTN INDUSTRIES LTD
2022-03-22,550.1,564.0,531.5,556.45,547.7759113568171,42327,2088,23185711.0,14072,33.25,32.5,6.350000000000023,1647907200.0,500171,GHCL LTD
2022-03-22,65.55,68.95,65.55,68.05,67.90915887850467,2675,147,181657.0,1646,61.53,3.4000000000000057,2.5,1647907200.0,500173,GFL LTD
2022-03-22,2.55,2.55,2.55,2.55,2.549777777777778,2250,4,5737.0,2250,100.0,0.0,0.0,1647907200.0,500174,GUJARAT LEASE FINANCING LTD
2022-03-22,19.45,20.0,19.45,19.65,19.774179636586673,104344,922,2063317.0,77936,74.69,0.5500000000000007,0.1999999999999993,1647907200.0,500179,HCL INFOSYSTEMS LTD
2022-03-22,1485.0,1497.95,1457.15,1494.45,1475.511008519832,490620,17910,723915211.0,207725,42.34,40.799999999999955,9.450000000000045,1647907200.0,500180,HDFC BANK LTD
2022-03-22,2393.65,2434.0,2345.5,2421.3,2388.1715978522498,27005,3207,64492574.0,12119,44.88,88.5,27.65000000000009,1647907200.0,500182,HERO MOTOCORP LTD
2022-03-22,74.2,74.2,72.3,73.0,73.08548204208563,1747057,8871,127684503.0,401617,22.99,1.9000000000000057,-1.2000000000000028,1647907200.0,500183,HFCL LTD
2022-03-22,63.75,65.8,63.15,63.5,64.362389191981,2025237,11284,130349092.0,515201,25.44,2.6499999999999986,-0.25,1647907200.0,500184,HIMADRI SPECIALITY CHEMICAL LTD
2022-03-22,16.45,16.8,16.25,16.5,16.493398322692034,1620573,2048,26728756.0,719439,44.39,0.5500000000000007,0.05000000000000071,1647907200.0,500185,HINDUSTAN CONSTRUCTION COLTD
2022-03-22,220.2,228.55,219.2,222.15,223.44965026560584,208015,3397,46480879.0,55798,26.82,9.350000000000023,1.950000000000017,1647907200.0,500186,HINDUSTAN OIL EXPLORATION COLTD
2022-03-22,307.45,309.5,303.2,305.95,306.68569293985803,13385,1039,4104988.0,3245,24.24,6.300000000000011,-1.5,1647907200.0,500187,HSIL LTD
2022-03-22,314.8,315.0,311.5,313.15,313.3264960106383,30080,1371,9424861.0,11406,37.92,3.5,-1.650000000000034,1647907200.0,500188,HINDUSTAN ZINC LTD
2022-03-22,431.0,440.0,425.0,425.95,431.0335296782963,2207,399,951291.0,1489,67.47,15.0,-5.050000000000011,1647907200.0,500189,NXTDIGITAL LTD
2022-03-22,27.55,28.0,27.25,27.35,27.569603097773474,5165,35,142397.0,5165,100.0,0.75,-0.1999999999999993,1647907200.0,500191,HMT LTD
2022-03-22,3.37,3.37,3.05,3.37,3.2078491003222185,55242,85,177208.0,55242,100.0,0.3200000000000003,0.0,1647907200.0,500192,PRAG BOSIMI SYNTHETICS LTD
2022-03-22,9.53,9.67,9.25,9.35,9.413662239089184,51646,96,486178.0,46286,89.62,0.41999999999999993,-0.17999999999999972,1647907200.0,500193,HLV LTD
2022-03-22,705.65,731.0,703.05,707.2,713.2138855881853,11782,1038,8403086.0,6521,55.35,27.950000000000045,1.5500000000000682,1647907200.0,500199,I G PETROCHEMICALS LTD
2022-03-22,875.0,907.15,873.9,880.5,888.9706473041866,6473,812,5754307.0,1544,23.85,33.25,5.5,1647907200.0,500201,INDIA GLYCOLS LTD
2022-03-22,29.15,30.75,28.3,29.0,29.560224089635856,1785,21,52765.0,1566,87.73,2.4499999999999993,-0.14999999999999858,1647907200.0,500206,MARGO FINANCE LIMITED
2022-03-22,68.05,69.2,66.45,68.7,67.77709231861112,36634,642,2482946.0,16658,45.47,2.75,0.6500000000000057,1647907200.0,500207,INDO RAMA SYNTHETICS INDIA LTD
2022-03-22,1854.7,1889.9,1840.0,1887.3,1866.276805316172,152591,6602,284777044.0,92197,60.42,49.90000000000009,32.59999999999991,1647907200.0,500209,INFOSYS LTD
2022-03-22,1569.25,1668.6,1548.4,1625.2,1611.7911553344388,9045,1559,14578651.0,3479,38.46,120.19999999999982,55.950000000000045,1647907200.0,500210,INGERSOLLRAND INDIA LTD
2022-03-22,7.17,7.6,7.06,7.5,7.262775877933885,145626,79,1057649.0,138905,95.38,0.54,0.33000000000000007,1647907200.0,500211,INSILCO LTD
2022-03-22,108.55,117.8,108.5,115.65,112.58923952405587,3866,66,435270.0,3866,100.0,9.299999999999997,7.1000000000000085,1647907200.0,500213,INTERNATIONAL TRAVEL HOUSE LTD
2022-03-22,1647.0,1668.05,1628.25,1647.35,1650.4009344177193,5779,1272,9537667.0,3751,64.91,39.799999999999955,0.34999999999990905,1647907200.0,500214,ION EXCHANGE INDIA LTD
2022-03-22,827.05,832.75,805.9,824.6,813.6694214876034,1331,173,1082994.0,886,66.57,26.850000000000023,-2.449999999999932,1647907200.0,500215,AGRO TECH FOODS LTD
2022-03-22,41.55,43.0,41.3,42.05,42.044503508688344,293842,1361,12354441.0,113002,38.46,1.7000000000000028,0.5,1647907200.0,500219,JAIN IRRIGATION SYSTEMS LTD
2022-03-22,167.7,168.85,165.75,167.35,167.2356812522234,11244,242,1880398.0,8005,71.19,3.0999999999999943,-0.3499999999999943,1647907200.0,500220,JASCH INDUSTRIES LTD
2022-03-22,4.53,4.91,4.52,4.76,4.6987180347224085,894408,1336,4202571.0,894408,100.0,0.39000000000000057,0.22999999999999954,1647907200.0,500223,JCT LTD
2022-03-22,1195.6,1209.95,1157.45,1167.75,1182.4932752179327,8030,1131,9495421.0,2417,30.1,52.5,-27.84999999999991,1647907200.0,500227,JINDAL POLY FILMS LTD
2022-03-22,679.0,699.8,677.55,696.5,689.3619592142404,138872,3169,95733074.0,28301,20.38,22.25,17.5,1647907200.0,500228,JSW STEEL LTD
2022-03-22,64.55,65.15,63.0,64.95,64.40165289256198,2420,72,155852.0,2114,87.36,2.1500000000000057,0.4000000000000057,1647907200.0,500231,UMANG DAIRIES LTD
2022-03-22,1059.0,1065.3,1015.0,1038.9,1017.250632043062,180763,2494,183881276.0,168626,93.29,50.299999999999955,-20.09999999999991,1647907200.0,500233,KAJARIA CERAMICS LTD
2022-03-22,221.15,222.5,220.0,221.05,221.04675324675324,770,140,170206.0,492,63.9,2.5,-0.09999999999999432,1647907200.0,500234,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2022-03-22,304.3,309.0,301.0,305.05,306.1096273960801,4643,476,1421267.0,2418,52.08,8.0,0.75,1647907200.0,500235,KALYANI STEELS LTD
2022-03-22,3.83,3.83,3.49,3.53,3.533930369926777,36737,155,129826.0,24592,66.94,0.33999999999999986,-0.30000000000000027,1647907200.0,500236,KANEL INDUSTRIES LIMITED
2022-03-22,1634.0,1645.05,1574.5,1600.4,1598.4810867607325,19986,2560,31947243.0,5627,28.15,70.54999999999995,-33.59999999999991,1647907200.0,500238,WHIRLPOOL OF INDIA LTD
2022-03-22,51.7,51.7,49.65,49.75,49.88785046728972,642,21,32028.0,571,88.94,2.0500000000000043,-1.9500000000000028,1647907200.0,500239,KG DENIM LTD
2022-03-22,88.0,89.95,87.55,88.55,88.54813773717498,5692,63,504016.0,5692,100.0,2.4000000000000057,0.5499999999999972,1647907200.0,500240,KINETIC ENGINEERING LTD
2022-03-22,297.05,310.0,297.0,298.6,303.79135338345867,3724,298,1131319.0,2028,54.46,13.0,1.5500000000000114,1647907200.0,500241,KIRLOSKAR BROTHERS LTD
2022-03-22,1610.0,1628.05,1580.0,1609.05,1600.6083650190114,789,111,1262880.0,606,76.81,48.049999999999955,-0.9500000000000455,1647907200.0,500243,KIRLOSKAR INDUSTRIES LTD
2022-03-22,216.9,222.15,210.1,213.3,214.00924923511414,42490,1798,9093253.0,16208,38.15,12.050000000000011,-3.5999999999999943,1647907200.0,500245,KIRLOSKAR FERROUS INDUSTRIES LTD
2022-03-22,24.0,24.0,22.7,24.0,23.692307692307693,13,4,308.0,10,76.92,1.3000000000000007,0.0,1647907200.0,500246,ENVAIR ELECTRODYNE LTD
2022-03-22,1770.0,1811.3,1755.75,1808.65,1772.123044031185,108514,4205,192300160.0,61012,56.22,55.549999999999955,38.65000000000009,1647907200.0,500247,KOTAK MAHINDRA BANK LTD
2022-03-22,8.34,8.34,8.34,8.34,8.333333333333334,75,1,625.0,75,100.0,0.0,0.0,1647907200.0,500248,KRISHNA FILAMENT INDUSTRIES LTD
2022-03-22,1171.75,1307.95,1170.0,1238.45,1265.8014351973397,22854,3441,28928626.0,6206,27.15,137.95000000000005,66.70000000000005,1647907200.0,500249,KSB LTD
2022-03-22,577.05,581.0,562.35,571.5,570.1172115384616,10400,1094,5929219.0,4933,47.43,18.649999999999977,-5.5499999999999545,1647907200.0,500250,LGBALAKRISHNAN  BROSLTD
2022-03-22,1280.0,1297.4,1256.55,1290.6,1276.1840405345392,49538,2241,63219605.0,12475,25.18,40.850000000000136,10.599999999999909,1647907200.0,500251,TRENT LTD
2022-03-22,10099.95,10790.0,10033.9,10614.5,10318.786964393483,1657,812,17098230.0,949,57.27,756.1000000000004,514.5499999999993,1647907200.0,500252,LAKSHMI MACHINE WORKS LTD
2022-03-22,357.6,371.3,353.7,367.1,362.28884644839223,317307,5679,114956787.0,128064,40.36,17.600000000000023,9.5,1647907200.0,500253,LIC HOUSING FINANCE LTD
2022-03-22,755.4,765.55,751.0,756.65,758.0030834807055,44106,2199,33432484.0,18922,42.9,14.549999999999955,1.25,1647907200.0,500257,LUPIN LTD
2022-03-22,136.9,141.0,131.55,140.75,138.99874422342776,19908,51,2767187.0,19908,100.0,9.449999999999989,3.8499999999999943,1647907200.0,500259,LYKA LABS LTD
2022-03-22,742.15,742.15,721.2,739.65,733.3023323192815,13806,1113,10123972.0,4034,29.22,20.949999999999932,-2.5,1647907200.0,500260,THE RAMCO CEMENTS LIMITED
2022-03-22,167.0,179.0,167.0,174.6,174.27541745931092,4731,39,824497.0,4731,100.0,12.0,7.599999999999994,1647907200.0,500264,MAFATLAL INDUSTRIES LTD
2022-03-22,586.4,597.15,576.45,580.8,586.0512378246754,19712,1190,11552242.0,10459,53.06,20.699999999999932,-5.600000000000023,1647907200.0,500265,MAHARASHTRA SEAMLESS LTD
2022-03-22,3459.8,3466.4,3423.8,3459.5,3452.042654028436,1477,307,5098667.0,992,67.16,42.59999999999991,-0.3000000000001819,1647907200.0,500266,MAHARASHTRA SCOOTERS LTD
2022-03-22,135.9,135.9,129.35,132.55,131.5876168224299,856,45,112639.0,652,76.17,6.550000000000011,-3.3499999999999943,1647907200.0,500267,MAJESTIC AUTO LTD
2022-03-22,108.9,112.25,106.95,110.8,110.0326395699856,157018,3167,17277105.0,93276,59.4,5.299999999999997,1.8999999999999915,1647907200.0,500268,MANALI PETROCHEMICAL LTD
2022-03-22,789.5,792.9,770.0,782.85,782.9113888888888,14400,873,11273924.0,3066,21.29,22.899999999999977,-6.649999999999977,1647907200.0,500271,MAX FINANCIAL SERVICES LTD
2022-03-22,6.11,6.11,6.11,6.11,6.109801667145732,3479,6,21256.0,3479,100.0,0.0,0.0,1647907200.0,500277,MID INDIA INDUSTRIES LTD
2022-03-22,21.5,21.5,20.7,20.8,21.036120520591904,56090,359,1179916.0,47811,85.24,0.8000000000000007,-0.6999999999999993,1647907200.0,500279,MIRC ELECTRONICS LTD
2022-03-22,590.05,610.45,588.7,594.9,595.6280930820259,9497,838,5656680.0,3473,36.57,21.75,4.850000000000023,1647907200.0,500280,CENTURY ENKA LTD
2022-03-22,94.4,94.4,90.0,93.05,91.66543876469697,19817,112,1816534.0,19817,100.0,4.400000000000006,-1.3500000000000085,1647907200.0,500284,LORDS CHLORO ALKALI LTD
2022-03-22,58.75,58.95,58.1,58.65,58.51816572755468,307915,3617,18018621.0,75367,24.48,0.8500000000000014,-0.10000000000000142,1647907200.0,500285,SPICEJET LTD
2022-03-22,40.35,41.15,39.9,40.15,40.22872875060088,251713,2552,10126094.0,105760,42.02,1.25,-0.20000000000000284,1647907200.0,500288,MOREPEN LABORATORIES LTD
2022-03-22,67399.0,67399.0,65965.8,67128.5,66689.99162479062,597,407,39813925.0,176,29.48,1433.199999999997,-270.5,1647907200.0,500290,MRF LTD
2022-03-22,192.75,196.2,190.35,194.9,192.21288914995384,11917,1004,2290601.0,5470,45.9,5.849999999999994,2.1500000000000057,1647907200.0,500292,HEIDELBERGCEMENT INDIA LTD
2022-03-22,62.45,62.45,60.4,60.6,60.802323636025655,161385,1216,9812583.0,57155,35.42,2.0500000000000043,-1.8500000000000014,1647907200.0,500294,NCC LIMITED
2022-03-22,404.1,415.95,402.1,404.0,408.45581484565986,1449299,19123,591974604.0,272140,18.78,13.849999999999966,-0.10000000000002274,1647907200.0,500295,VEDANTA LIMITED
