Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-03-24,13.7,14.1,13.62,13.89,13.820466762730042,607932,1627,8401904.0,409659,67.39,0.4800000000000004,0.19000000000000128,1648080000.0,500111,RELIANCE CAPITAL LTD
2022-03-24,485.5,494.7,483.85,487.0,489.40379817125086,810390,16205,396607944.0,273727,33.78,10.849999999999966,1.5,1648080000.0,500112,STATE BANK OF INDIA
2022-03-24,102.7,104.9,102.6,103.95,103.86410214808208,3198807,14710,332241217.0,1249066,39.05,2.3000000000000114,1.25,1648080000.0,500113,STEEL AUTHORITY OF INDIA LTD
2022-03-24,2699.0,2699.0,2612.55,2618.7,2635.544433497537,40600,3872,107003104.0,12267,30.21,86.44999999999982,-80.30000000000018,1648080000.0,500114,TITAN COMPANY LIMITED
2022-03-24,44.6,45.9,44.45,45.15,45.202862385012246,712902,2431,32225211.0,336934,47.26,1.4499999999999957,0.5499999999999972,1648080000.0,500116,IDBI BANK LTD
2022-03-24,42.45,43.35,42.05,42.15,42.53558561620556,132399,1373,5631669.0,67100,50.68,1.3000000000000043,-0.30000000000000426,1648080000.0,500117,DCW LTD
2022-03-24,532.3,561.7,532.3,545.45,546.3709431991098,44031,3372,24057259.0,17219,39.11,29.40000000000009,13.150000000000091,1648080000.0,500119,DHAMPUR SUGAR MILLS LTD
2022-03-24,286.55,288.75,270.0,273.35,274.76551949466347,9182,172,2522897.0,7603,82.8,18.75,-13.199999999999989,1648080000.0,500120,DIAMINES  CHEMICALS LTD
2022-03-24,3450.0,3500.0,3358.0,3390.95,3423.053646269908,1193,151,4083703.0,943,79.04,142.0,-59.05000000000018,1648080000.0,500123,ELANTAS BECK INDIA LTD
2022-03-24,4123.0,4346.75,4119.8,4327.45,4279.310976044066,42119,5812,180240299.0,8453,20.07,226.94999999999982,204.44999999999982,1648080000.0,500124,DRREDDYS LABORATORIES LTD
2022-03-24,440.0,448.95,437.2,438.5,441.72829426740407,22782,803,10063454.0,12330,54.12,11.75,-1.5,1648080000.0,500125,EIDPARRY INDIA LTD
2022-03-24,4282.35,4303.2,4221.25,4260.75,4268.1213618890715,1821,621,7772249.0,1074,58.98,81.94999999999982,-21.600000000000364,1648080000.0,500126,PROCTER  GAMBLE HEALTH LTD
2022-03-24,40.7,42.3,40.7,41.35,41.6859010270775,123165,801,5134244.0,48987,39.77,1.5999999999999943,0.6499999999999986,1648080000.0,500128,ELECTROSTEEL CASTINGS LTD
2022-03-24,3186.5,3399.15,3162.0,3173.75,3280.331443814605,2999,874,9837714.0,1728,57.62,237.1500000000001,-12.75,1648080000.0,500133,ESAB INDIA LTD
2022-03-24,154.05,160.0,153.65,159.15,157.4240236484566,35182,846,5538492.0,17732,50.4,6.349999999999994,5.099999999999994,1648080000.0,500135,EPL LTD
2022-03-24,138.0,138.0,131.0,134.15,132.7857489093553,6189,374,821811.0,4771,77.09,7.0,-3.8499999999999943,1648080000.0,500136,ESTER INDUSTRIES LTD
2022-03-24,113.1,118.75,107.6,112.2,111.67876149008225,4134,114,461680.0,2652,64.15,11.150000000000006,-0.8999999999999915,1648080000.0,500143,PH CAPITAL LTD
2022-03-24,394.05,400.15,384.0,388.7,393.8680510665805,12376,708,4874511.0,4851,39.2,16.149999999999977,-5.350000000000023,1648080000.0,500144,FINOLEX CABLES LTD
2022-03-24,1545.2,1616.0,1500.0,1541.15,1552.0970588235293,2720,124,4221704.0,1882,69.19,116.0,-4.0499999999999545,1648080000.0,500147,JOHN COCKERILL INDIA LTD
2022-03-24,594.55,604.45,586.85,589.95,594.7316981604305,7991,607,4752501.0,2517,31.5,17.600000000000023,-4.599999999999909,1648080000.0,500148,UFLEX LTD
2022-03-24,1310.0,1328.95,1280.0,1288.95,1307.2792207792209,154,43,201321.0,113,73.38,48.950000000000045,-21.049999999999955,1648080000.0,500150,FOSECO INDIA LTD
2022-03-24,99.85,99.85,97.0,98.8,98.51610824742268,1552,28,152897.0,1446,93.17,2.8499999999999943,-1.0499999999999972,1648080000.0,500151,GOLDEN TOBACCO LTD
2022-03-24,104.45,105.6,101.5,104.05,104.23083169790891,14777,373,1540219.0,10246,69.34,4.099999999999994,-0.4000000000000057,1648080000.0,500153,GANESH BENZOPLAST LTD
2022-03-24,80.0,81.45,77.65,79.0,79.14259327669006,2707,44,214239.0,1532,56.59,3.799999999999997,-1.0,1648080000.0,500159,METROGLOBAL LIMITED
2022-03-24,12.0,12.0,11.25,11.4,11.646977302940035,531082,1556,6185500.0,337789,63.6,0.75,-0.5999999999999996,1648080000.0,500160,GTL LTD
2022-03-24,1070.8,1115.3,1070.8,1097.3,1091.5188109614492,4306,997,4700080.0,2373,55.11,44.5,26.5,1648080000.0,500163,GODFREY PHILLIPS INDIA LTD
2022-03-24,492.0,492.0,477.3,479.3,480.8354325095057,8416,1033,4046711.0,4573,54.34,14.699999999999989,-12.699999999999989,1648080000.0,500164,GODREJ INDUSTRIES LTD
2022-03-24,462.95,462.95,454.1,456.95,457.5123609394314,4854,443,2220765.0,2438,50.23,8.849999999999966,-6.0,1648080000.0,500165,KANSAI NEROLAC PAINTS LTD
2022-03-24,202.0,203.9,196.75,200.05,200.19780780015296,3923,83,785376.0,3479,88.68,7.150000000000006,-1.9499999999999886,1648080000.0,500166,GOODRICKE GROUP LTD
2022-03-24,919.35,932.0,915.0,917.35,921.1003773584906,1325,141,1220458.0,949,71.62,17.0,-2.0,1648080000.0,500168,GOODYEAR INDIA LTD
2022-03-24,50.0,50.6,47.55,49.95,49.116287760822175,16055,69,788562.0,16055,100.0,3.0500000000000043,-0.04999999999999716,1648080000.0,500170,GTN INDUSTRIES LTD
2022-03-24,551.4,557.2,531.65,535.9,541.3417288211066,35932,2394,19451491.0,18027,50.17,25.550000000000068,-15.5,1648080000.0,500171,GHCL LTD
2022-03-24,68.0,69.5,65.15,65.4,66.79383590170762,7203,236,481116.0,5552,77.08,4.349999999999994,-2.5999999999999943,1648080000.0,500173,GFL LTD
2022-03-24,2.67,2.8,2.67,2.8,2.7878627968337732,1895,5,5283.0,1895,100.0,0.1299999999999999,0.1299999999999999,1648080000.0,500174,GUJARAT LEASE FINANCING LTD
2022-03-24,19.1,19.65,18.9,19.05,19.20396357864396,150571,1082,2891560.0,110079,73.11,0.75,-0.05000000000000071,1648080000.0,500179,HCL INFOSYSTEMS LTD
2022-03-24,1466.0,1466.05,1434.95,1442.7,1448.94126442443,170544,7627,247108239.0,95591,56.05,31.09999999999991,-23.299999999999955,1648080000.0,500180,HDFC BANK LTD
2022-03-24,2350.05,2425.9,2340.0,2413.4,2402.5431945487094,34634,3443,83209681.0,15208,43.91,85.90000000000009,63.34999999999991,1648080000.0,500182,HERO MOTOCORP LTD
2022-03-24,73.35,74.15,72.3,72.55,73.03544282283062,1117885,5287,81645226.0,194013,17.36,1.8500000000000085,-0.7999999999999972,1648080000.0,500183,HFCL LTD
2022-03-24,62.05,65.0,62.0,63.65,63.74124659440336,1626367,9586,103666660.0,364852,22.43,3.0,1.6000000000000014,1648080000.0,500184,HIMADRI SPECIALITY CHEMICAL LTD
2022-03-24,16.15,17.2,15.8,16.7,16.58399719210556,1917451,2126,31799002.0,454755,23.72,1.3999999999999986,0.5500000000000007,1648080000.0,500185,HINDUSTAN CONSTRUCTION COLTD
2022-03-24,227.65,236.75,217.35,219.95,228.19903647002457,265067,4665,60488034.0,71985,27.16,19.400000000000006,-7.700000000000017,1648080000.0,500186,HINDUSTAN OIL EXPLORATION COLTD
2022-03-24,303.5,306.3,300.9,302.05,303.842456457815,8842,529,2686575.0,3294,37.25,5.400000000000034,-1.4499999999999886,1648080000.0,500187,HSIL LTD
2022-03-24,312.6,318.85,310.5,311.05,314.30903050437934,49665,1958,15610158.0,15334,30.87,8.350000000000023,-1.5500000000000114,1648080000.0,500188,HINDUSTAN ZINC LTD
2022-03-24,444.05,444.2,432.35,434.05,438.7544080604534,794,224,348371.0,570,71.79,11.849999999999966,-10.0,1648080000.0,500189,NXTDIGITAL LTD
2022-03-24,27.0,27.8,26.8,26.95,27.02317728319263,6515,42,176056.0,6515,100.0,1.0,-0.05000000000000071,1648080000.0,500191,HMT LTD
2022-03-24,3.5,3.5,3.19,3.34,3.422359749236457,12442,77,42581.0,12442,100.0,0.31000000000000005,-0.16000000000000014,1648080000.0,500192,PRAG BOSIMI SYNTHETICS LTD
2022-03-24,9.59,9.85,9.41,9.66,9.714252452828028,523987,147,5090142.0,505085,96.39,0.4399999999999995,0.07000000000000028,1648080000.0,500193,HLV LTD
2022-03-24,700.05,700.75,687.95,692.15,694.8563779527559,3175,318,2206169.0,1967,61.95,12.799999999999955,-7.899999999999977,1648080000.0,500199,I G PETROCHEMICALS LTD
2022-03-24,877.2,931.0,876.2,917.45,913.5473716149587,26366,1868,24086590.0,5722,21.7,54.799999999999955,40.25,1648080000.0,500201,INDIA GLYCOLS LTD
2022-03-24,27.6,28.95,26.35,28.9,28.93918918918919,1332,13,38547.0,1328,99.7,2.599999999999998,1.2999999999999972,1648080000.0,500206,MARGO FINANCE LIMITED
2022-03-24,70.6,72.25,69.3,69.95,70.74765914846004,33962,508,2402732.0,14275,42.03,2.950000000000003,-0.6499999999999915,1648080000.0,500207,INDO RAMA SYNTHETICS INDIA LTD
2022-03-24,1853.0,1894.1,1853.0,1886.85,1884.0630077850265,82466,5291,155371140.0,37085,44.97,41.09999999999991,33.84999999999991,1648080000.0,500209,INFOSYS LTD
2022-03-24,1589.4,1635.55,1579.25,1606.9,1606.7322627737226,3425,777,5503058.0,1813,52.93,56.299999999999955,17.5,1648080000.0,500210,INGERSOLLRAND INDIA LTD
2022-03-24,7.13,7.59,7.13,7.31,7.397744782182379,14278,78,105625.0,10948,76.68,0.45999999999999996,0.17999999999999972,1648080000.0,500211,INSILCO LTD
2022-03-24,122.9,122.9,114.1,116.55,115.51083467094703,4984,49,575706.0,4984,100.0,8.800000000000011,-6.3500000000000085,1648080000.0,500213,INTERNATIONAL TRAVEL HOUSE LTD
2022-03-24,1657.5,1670.0,1598.0,1600.3,1628.0303932320226,6383,1390,10391718.0,3903,61.15,72.0,-57.200000000000045,1648080000.0,500214,ION EXCHANGE INDIA LTD
2022-03-24,807.25,833.8,805.7,827.7,820.5555555555555,135,34,110775.0,88,65.19,28.09999999999991,20.450000000000045,1648080000.0,500215,AGRO TECH FOODS LTD
2022-03-24,41.5,42.05,41.15,41.55,41.66219528657805,140747,845,5863829.0,46881,33.31,0.8999999999999986,0.04999999999999716,1648080000.0,500219,JAIN IRRIGATION SYSTEMS LTD
2022-03-24,175.4,182.0,173.05,176.6,177.1283850968006,17097,341,3028364.0,12410,72.59,8.949999999999989,1.1999999999999886,1648080000.0,500220,JASCH INDUSTRIES LTD
2022-03-24,4.65,4.83,4.45,4.58,4.625096658698577,566426,1127,2619775.0,566426,100.0,0.3799999999999999,-0.07000000000000028,1648080000.0,500223,JCT LTD
2022-03-24,1135.0,1149.0,1120.0,1137.65,1134.0770072194268,4571,716,5183866.0,1606,35.13,29.0,2.650000000000091,1648080000.0,500227,JINDAL POLY FILMS LTD
2022-03-24,704.0,719.6,703.95,715.1,714.040221167741,195146,3618,139342093.0,43272,22.17,15.649999999999977,11.100000000000023,1648080000.0,500228,JSW STEEL LTD
2022-03-24,66.0,66.0,63.2,63.85,64.03388212837032,4191,99,268366.0,3619,86.35,2.799999999999997,-2.1499999999999986,1648080000.0,500231,UMANG DAIRIES LTD
2022-03-24,1035.0,1047.0,1005.4,1008.65,1016.1310185185185,15120,1705,15363901.0,4423,29.25,41.60000000000002,-26.350000000000023,1648080000.0,500233,KAJARIA CERAMICS LTD
2022-03-24,224.4,224.5,220.95,222.05,222.78838174273858,1928,199,429536.0,1650,85.58,3.5500000000000114,-2.3499999999999943,1648080000.0,500234,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2022-03-24,306.25,320.0,306.25,314.95,315.1994407016652,7867,708,2479674.0,4044,51.4,13.75,8.699999999999989,1648080000.0,500235,KALYANI STEELS LTD
2022-03-24,3.56,3.7,3.4,3.59,3.5439055721175987,41259,160,146218.0,26212,63.53,0.30000000000000027,0.029999999999999805,1648080000.0,500236,KANEL INDUSTRIES LIMITED
2022-03-24,1632.5,1655.0,1621.35,1628.95,1632.080059146599,14202,1646,23178801.0,7457,52.51,33.65000000000009,-3.5499999999999545,1648080000.0,500238,WHIRLPOOL OF INDIA LTD
2022-03-24,49.45,49.5,46.0,46.35,47.884874874395905,20899,73,1000746.0,20505,98.11,3.5,-3.1000000000000014,1648080000.0,500239,KG DENIM LTD
2022-03-24,87.0,89.3,87.0,87.95,88.03364485981308,1605,38,141294.0,1605,100.0,2.299999999999997,0.9500000000000028,1648080000.0,500240,KINETIC ENGINEERING LTD
2022-03-24,297.45,303.8,290.1,295.4,297.35501962983733,3566,342,1060368.0,1965,55.1,13.699999999999989,-2.0500000000000114,1648080000.0,500241,KIRLOSKAR BROTHERS LTD
2022-03-24,1564.95,1591.35,1554.9,1558.9,1569.4155844155844,308,89,483380.0,258,83.77,36.44999999999982,-6.0499999999999545,1648080000.0,500243,KIRLOSKAR INDUSTRIES LTD
2022-03-24,214.0,222.9,212.2,221.75,218.58540417023707,70020,1498,15305350.0,32816,46.87,10.700000000000017,7.75,1648080000.0,500245,KIRLOSKAR FERROUS INDUSTRIES LTD
2022-03-24,22.6,23.7,22.4,22.6,22.5968992248062,645,11,14575.0,644,99.84,1.3000000000000007,0.0,1648080000.0,500246,ENVAIR ELECTRODYNE LTD
2022-03-24,1714.0,1729.0,1699.05,1713.4,1701.1645783704178,44833358,71754,76268920559.0,40026137,89.28,29.950000000000045,-0.599999999999909,1648080000.0,500247,KOTAK MAHINDRA BANK LTD
2022-03-24,8.4,8.4,7.6,8.0,7.982216142270862,1462,12,11670.0,1462,100.0,0.8000000000000007,-0.40000000000000036,1648080000.0,500248,KRISHNA FILAMENT INDUSTRIES LTD
2022-03-24,1234.6,1260.0,1218.3,1247.8,1227.7675530325664,3347,558,4109338.0,2739,81.83,41.700000000000045,13.200000000000045,1648080000.0,500249,KSB LTD
2022-03-24,567.0,567.0,546.0,548.9,554.1339401820546,4614,764,2556774.0,1253,27.16,21.0,-18.100000000000023,1648080000.0,500250,LGBALAKRISHNAN  BROSLTD
2022-03-24,1310.0,1310.3,1273.15,1275.9,1289.3598615916956,29478,1709,38007750.0,9013,30.58,37.149999999999864,-34.09999999999991,1648080000.0,500251,TRENT LTD
2022-03-24,9963.35,10011.55,9755.4,9808.5,9873.444528301887,1325,663,13082314.0,557,42.04,256.14999999999964,-154.85000000000036,1648080000.0,500252,LAKSHMI MACHINE WORKS LTD
2022-03-24,366.1,369.35,360.95,366.2,366.9590615411005,52469,1414,19253975.0,17035,32.47,8.400000000000034,0.0999999999999659,1648080000.0,500253,LIC HOUSING FINANCE LTD
2022-03-24,747.1,777.35,743.25,774.65,769.349258238432,140409,4264,108023560.0,55905,39.82,34.10000000000002,27.549999999999955,1648080000.0,500257,LUPIN LTD
2022-03-24,142.85,142.85,139.0,140.25,139.6386404293381,3913,28,546406.0,3913,100.0,3.8499999999999943,-2.5999999999999943,1648080000.0,500259,LYKA LABS LTD
2022-03-24,728.35,730.8,721.9,729.35,728.1492932862191,6792,449,4945590.0,1976,29.09,8.899999999999977,1.0,1648080000.0,500260,THE RAMCO CEMENTS LIMITED
2022-03-24,184.8,186.6,169.3,177.55,180.30611292580494,4286,53,772792.0,4286,100.0,17.299999999999983,-7.25,1648080000.0,500264,MAFATLAL INDUSTRIES LTD
2022-03-24,569.75,570.7,556.35,562.0,564.352165725047,9558,761,5394078.0,3779,39.54,14.350000000000023,-7.75,1648080000.0,500265,MAHARASHTRA SEAMLESS LTD
2022-03-24,3457.85,3500.0,3457.85,3470.8,3478.8690095846646,313,135,1088886.0,106,33.87,42.15000000000009,12.950000000000273,1648080000.0,500266,MAHARASHTRA SCOOTERS LTD
2022-03-24,134.5,134.5,130.4,130.65,130.81312832643405,3382,73,442410.0,2827,83.59,4.099999999999994,-3.8499999999999943,1648080000.0,500267,MAJESTIC AUTO LTD
2022-03-24,114.8,115.05,111.95,112.3,112.9428048216762,56246,1358,6352581.0,34117,60.66,3.0999999999999943,-2.5,1648080000.0,500268,MANALI PETROCHEMICAL LTD
2022-03-24,762.0,768.65,745.25,747.2,753.001693646855,25389,1075,19117960.0,6692,26.36,23.399999999999977,-14.799999999999955,1648080000.0,500271,MAX FINANCIAL SERVICES LTD
2022-03-24,6.73,6.73,6.73,6.73,6.7290909090909095,550,2,3701.0,550,100.0,0.0,0.0,1648080000.0,500277,MID INDIA INDUSTRIES LTD
2022-03-24,20.45,20.95,20.2,20.35,20.68293530104457,118039,446,2441393.0,79927,67.71,0.75,-0.09999999999999787,1648080000.0,500279,MIRC ELECTRONICS LTD
2022-03-24,583.5,589.35,563.8,565.65,577.0465653795186,32449,2333,18724584.0,6746,20.79,25.550000000000068,-17.850000000000023,1648080000.0,500280,CENTURY ENKA LTD
2022-03-24,91.8,95.0,88.2,92.75,93.81783536585365,15744,104,1477068.0,15744,100.0,6.799999999999997,0.9500000000000028,1648080000.0,500284,LORDS CHLORO ALKALI LTD
2022-03-24,58.0,58.0,57.15,57.4,57.57475171846103,374172,3051,21542860.0,186580,49.86,0.8500000000000014,-0.6000000000000014,1648080000.0,500285,SPICEJET LTD
2022-03-24,39.5,41.5,39.3,40.35,40.53890619006279,792496,6924,32126921.0,252179,31.82,2.200000000000003,0.8500000000000014,1648080000.0,500288,MOREPEN LABORATORIES LTD
2022-03-24,66741.4,67400.0,66446.05,66784.1,67027.31395348837,172,119,11528698.0,55,31.98,953.9499999999971,42.70000000001164,1648080000.0,500290,MRF LTD
2022-03-24,191.2,193.1,190.3,190.5,191.37081743143693,11267,456,2156175.0,7415,65.81,2.799999999999983,-0.6999999999999886,1648080000.0,500292,HEIDELBERGCEMENT INDIA LTD
2022-03-24,61.95,61.95,60.65,60.85,61.2867303896908,129205,1460,7918552.0,50357,38.97,1.3000000000000043,-1.1000000000000014,1648080000.0,500294,NCC LIMITED
