% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
55.23,131.5,500110.0,2021-06-09,94493.0,138.6,130.0,2847.0,171076.0,136.0,-4.5,8.599999999999994,23151773.0,1623196800.0,135.33033856297786,CHENNAI PETROLEUM CORPORATION LTD
61.4,18.63,500111.0,2021-06-09,1918853.0,18.63,18.3,2782.0,3125173.0,18.55,0.0799999999999983,0.3299999999999983,58177631.0,1623196800.0,18.615811348683735,RELIANCE CAPITAL LTD
15.45,421.45,500112.0,2021-06-09,212440.0,432.3,418.15,19896.0,1375395.0,428.0,-6.550000000000011,14.150000000000034,587130449.0,1623196800.0,426.8813315447562,STATE BANK OF INDIA
25.0,124.45,500113.0,2021-06-09,752429.0,125.45,121.55,11531.0,3009768.0,122.3,2.1500000000000057,3.9000000000000057,372917481.0,1623196800.0,123.90240078305038,STEEL AUTHORITY OF INDIA LTD
36.6,1729.6,500114.0,2021-06-09,30466.0,1738.45,1697.9,6013.0,83251.0,1702.95,26.649999999999864,40.549999999999955,143168815.0,1623196800.0,1719.7248681697517,TITAN COMPANY LIMITED
37.78,38.95,500116.0,2021-06-09,898910.0,40.4,38.5,5905.0,2379047.0,39.7,-0.75,1.8999999999999986,94386284.0,1623196800.0,39.6739887862661,IDBI BANK LTD
39.74,36.15,500117.0,2021-06-09,92839.0,37.2,35.9,1088.0,233619.0,36.3,-0.14999999999999858,1.3000000000000043,8561552.0,1623196800.0,36.647498705156686,DCW LTD
46.46,346.95,500119.0,2021-06-09,84736.0,369.45,340.8,6251.0,182398.0,348.05,-1.1000000000000227,28.649999999999977,64746328.0,1623196800.0,354.9727957543394,DHAMPUR SUGAR MILLS LTD
73.74,289.15,500120.0,2021-06-09,14286.0,295.0,287.0,483.0,19374.0,292.0,-2.8500000000000227,8.0,5631959.0,1623196800.0,290.69675854237636,DIAMINES  CHEMICALS LTD
74.97,3580.75,500123.0,2021-06-09,635.0,3675.0,3565.05,144.0,847.0,3650.0,-69.25,109.94999999999982,3068144.0,1623196800.0,3622.365997638725,ELANTAS BECK INDIA LTD
51.29,5221.85,500124.0,2021-06-09,12374.0,5310.0,5207.9,2276.0,24125.0,5289.0,-67.14999999999964,102.10000000000036,126656532.0,1623196800.0,5250.011689119171,DRREDDYS LABORATORIES LTD
18.21,440.45,500125.0,2021-06-09,65546.0,464.1,433.8,7025.0,360012.0,458.0,-17.55000000000001,30.30000000000001,162291886.0,1623196800.0,450.79576791884716,EIDPARRY INDIA LTD
60.09,5806.35,500126.0,2021-06-09,417.0,5873.0,5800.7,250.0,694.0,5851.55,-45.19999999999982,72.30000000000018,4046404.0,1623196800.0,5830.553314121037,PROCTER  GAMBLE HEALTH LTD
58.77,32.65,500128.0,2021-06-09,48415.0,33.75,32.45,479.0,82382.0,33.45,-0.8000000000000043,1.2999999999999972,2705919.0,1623196800.0,32.84599791216528,ELECTROSTEEL CASTINGS LTD
69.08,1791.4,500133.0,2021-06-09,889.0,1835.0,1764.0,297.0,1287.0,1835.0,-43.59999999999991,71.0,2315197.0,1623196800.0,1798.909867909868,ESAB INDIA LTD
50.04,251.05,500135.0,2021-06-09,13728.0,255.3,248.25,837.0,27435.0,254.0,-2.9499999999999886,7.050000000000011,6938134.0,1623196800.0,252.89353016220156,EPL LTD
47.38,143.75,500136.0,2021-06-09,72823.0,148.0,136.5,2577.0,153713.0,137.95,5.800000000000011,11.5,21829122.0,1623196800.0,142.01220456304932,ESTER INDUSTRIES LTD
43.81,475.2,500144.0,2021-06-09,16705.0,513.9,466.8,2176.0,38132.0,513.9,-38.69999999999999,47.099999999999966,18546169.0,1623196800.0,486.36759152417915,FINOLEX CABLES LTD
41.64,823.55,500147.0,2021-06-09,1472.0,855.0,802.0,84.0,3535.0,802.05,21.5,53.0,2975746.0,1623196800.0,841.7951909476662,JOHN COCKERILL INDIA LTD
43.59,456.5,500148.0,2021-06-09,27747.0,469.0,440.65,3286.0,63651.0,441.3,15.199999999999989,28.350000000000023,29197578.0,1623196800.0,458.713578734034,UFLEX LTD
74.57,1423.3,500150.0,2021-06-09,129.0,1440.0,1406.0,63.0,173.0,1431.4,-8.100000000000136,34.0,245908.0,1623196800.0,1421.4335260115606,FOSECO INDIA LTD
75.98,49.5,500151.0,2021-06-09,3973.0,52.7,48.5,92.0,5229.0,51.9,-2.3999999999999986,4.200000000000003,268283.0,1623196800.0,51.30675081277491,GOLDEN TOBACCO LTD
59.64,76.35,500153.0,2021-06-09,309910.0,81.7,75.5,2697.0,519677.0,77.0,-0.6500000000000057,6.200000000000003,40988490.0,1623196800.0,78.87301150522343,GANESH BENZOPLAST LTD
63.21,72.0,500159.0,2021-06-09,7442.0,79.0,71.25,152.0,11774.0,78.95,-6.950000000000003,7.75,885510.0,1623196800.0,75.2089349413963,METROGLOBAL LIMITED
90.48,13.13,500160.0,2021-06-09,125851.0,13.13,13.0,295.0,139093.0,13.1,0.030000000000001137,0.13000000000000078,1824676.0,1623196800.0,13.118388416383283,GTL LTD
38.24,943.4,500163.0,2021-06-09,16707.0,977.55,931.3,3111.0,43688.0,933.4,10.0,46.25,41889851.0,1623196800.0,958.8411234206189,GODFREY PHILLIPS INDIA LTD
39.41,542.7,500164.0,2021-06-09,5329.0,548.65,540.85,989.0,13523.0,543.2,-0.5,7.7999999999999545,7361191.0,1623196800.0,544.3460031058197,GODREJ INDUSTRIES LTD
55.26,589.6,500165.0,2021-06-09,6832.0,597.0,584.75,1155.0,12364.0,594.4,-4.7999999999999545,12.25,7314274.0,1623196800.0,591.5782918149466,KANSAI NEROLAC PAINTS LTD
69.18,276.75,500166.0,2021-06-09,27648.0,286.0,272.05,399.0,39966.0,279.95,-3.1999999999999886,13.949999999999989,11160046.0,1623196800.0,279.23850272731823,GOODRICKE GROUP LTD
76.34,988.45,500168.0,2021-06-09,4970.0,1006.0,985.0,829.0,6510.0,998.0,-9.549999999999955,21.0,6486204.0,1623196800.0,996.3447004608295,GOODYEAR INDIA LTD
88.37,13.5,500170.0,2021-06-09,5051.0,13.98,12.72,48.0,5716.0,13.58,-0.08000000000000007,1.2599999999999998,75890.0,1623196800.0,13.276766969909028,GTN INDUSTRIES LTD
25.69,282.85,500171.0,2021-06-09,10072.0,292.75,279.5,1419.0,39209.0,283.4,-0.5499999999999545,13.25,11258381.0,1623196800.0,287.13767247315667,GHCL LTD
68.98,76.15,500173.0,2021-06-09,13498.0,80.0,75.0,392.0,19568.0,79.2,-3.049999999999997,5.0,1517213.0,1623196800.0,77.53541496320523,GFL LTD
67.98,2.1,500174.0,2021-06-09,1911.0,2.2,2.05,14.0,2811.0,2.05,0.050000000000000266,0.15000000000000036,5992.0,1623196800.0,2.1316257559587335,GUJARAT LEASE FINANCING LTD
80.38,14.82,500179.0,2021-06-09,199666.0,14.82,14.2,440.0,248406.0,14.8,0.019999999999999574,0.620000000000001,3646816.0,1623196800.0,14.680869222160496,HCL INFOSYSTEMS LTD
42.52,1479.75,500180.0,2021-06-09,112037.0,1501.65,1472.0,16962.0,263508.0,1486.0,-6.25,29.65000000000009,392278078.0,1623196800.0,1488.6761616345614,HDFC BANK LTD
48.64,3023.25,500182.0,2021-06-09,28577.0,3089.0,3011.15,6729.0,58750.0,3057.9,-34.65000000000009,77.84999999999991,179573812.0,1623196800.0,3056.5755234042554,HERO MOTOCORP LTD
33.59,49.15,500183.0,2021-06-09,1973671.0,53.2,48.5,15463.0,5875603.0,51.4,-2.25,4.700000000000003,301009065.0,1623196800.0,51.230327338317444,HFCL LTD
29.64,54.65,500184.0,2021-06-09,884289.0,58.45,53.8,10271.0,2983045.0,56.0,-1.3500000000000014,4.650000000000006,169514117.0,1623196800.0,56.82586652229517,HIMADRI SPECIALITY CHEMICAL LTD
53.03,11.17,500185.0,2021-06-09,2256877.0,11.39,10.85,3477.0,4255604.0,10.85,0.3200000000000003,0.5400000000000009,48062650.0,1623196800.0,11.293966731866968,HINDUSTAN CONSTRUCTION COLTD
40.13,105.9,500186.0,2021-06-09,58884.0,110.6,103.8,1831.0,146740.0,109.9,-4.0,6.799999999999997,15843549.0,1623196800.0,107.97021262096224,HINDUSTAN OIL EXPLORATION COLTD
70.03,224.35,500187.0,2021-06-09,32638.0,235.75,222.0,2229.0,46609.0,223.2,1.1500000000000057,13.75,10713681.0,1623196800.0,229.86292346971615,HSIL LTD
31.68,338.2,500188.0,2021-06-09,28776.0,341.7,333.4,2671.0,90820.0,338.3,-0.10000000000002274,8.300000000000011,30657875.0,1623196800.0,337.5674410922704,HINDUSTAN ZINC LTD
72.02,497.15,500189.0,2021-06-09,260.0,500.5,494.55,82.0,361.0,498.0,-0.8500000000000227,5.949999999999989,179873.0,1623196800.0,498.2631578947368,NXTDIGITAL LTD
100.0,31.25,500191.0,2021-06-09,10623.0,32.9,31.2,80.0,10623.0,32.5,-1.25,1.6999999999999993,340810.0,1623196800.0,32.08227431045844,HMT LTD
100.0,2.18,500192.0,2021-06-09,15979.0,2.22,2.05,46.0,15979.0,2.22,-0.040000000000000036,0.17000000000000037,33452.0,1623196800.0,2.0934977157519246,PRAG BOSIMI SYNTHETICS LTD
69.09,10.65,500193.0,2021-06-09,329262.0,11.4,10.51,844.0,476568.0,10.99,-0.33999999999999986,0.8900000000000006,5253200.0,1623196800.0,11.022980980678518,HLV LTD
32.56,616.0,500199.0,2021-06-09,9723.0,642.0,612.0,2042.0,29865.0,622.0,-6.0,30.0,18674692.0,1623196800.0,625.3035995312239,I G PETROCHEMICALS LTD
20.26,544.25,500201.0,2021-06-09,8753.0,558.3,537.35,2020.0,43208.0,557.3,-13.049999999999955,20.949999999999932,23759530.0,1623196800.0,549.8872893908535,INDIA GLYCOLS LTD
50.0,10.93,500202.0,2021-06-09,11.0,10.93,10.93,2.0,22.0,10.93,0.0,0.0,240.0,1623196800.0,10.909090909090908,INDIA LEASE DEVELOPMENT LTD
64.34,10.81,500206.0,2021-06-09,9488.0,12.0,10.61,81.0,14746.0,12.0,-1.1899999999999995,1.3900000000000006,162555.0,1623196800.0,11.023667435236675,MARGO FINANCE LIMITED
100.0,52.95,500207.0,2021-06-09,17115.0,56.5,52.55,135.0,17115.0,55.0,-2.049999999999997,3.950000000000003,927169.0,1623196800.0,54.17288927841075,INDO RAMA SYNTHETICS INDIA LTD
62.33,1414.7,500209.0,2021-06-09,262894.0,1425.0,1404.05,20118.0,421775.0,1415.95,-1.25,20.950000000000045,596898132.0,1623196800.0,1415.2051022464584,INFOSYS LTD
32.11,972.0,500210.0,2021-06-09,5873.0,1014.0,962.0,1963.0,18288.0,994.0,-22.0,52.0,18105405.0,1623196800.0,990.0155839895014,INGERSOLLRAND INDIA LTD
100.0,8.62,500211.0,2021-06-09,112939.0,9.15,8.58,350.0,112939.0,8.9,-0.28000000000000114,0.5700000000000003,1003224.0,1623196800.0,8.882883680570927,INSILCO LTD
100.0,32.5,500212.0,2021-06-09,4563.0,32.7,31.3,14.0,4563.0,32.0,0.5,1.4000000000000021,146469.0,1623196800.0,32.09927679158449,INTEGRATED FINANCIAL SERVICES LTD
72.71,85.7,500213.0,2021-06-09,30761.0,95.0,85.0,488.0,42307.0,91.65,-5.950000000000003,10.0,3741521.0,1623196800.0,88.43739806651382,INTERNATIONAL TRAVEL HOUSE LTD
41.94,2036.2,500214.0,2021-06-09,234196.0,2036.2,1830.0,14476.0,558398.0,1845.65,190.54999999999995,206.20000000000005,1103939198.0,1623196800.0,1976.9755586517144,ION EXCHANGE INDIA LTD
86.87,965.55,500215.0,2021-06-09,992.0,986.0,964.85,194.0,1142.0,975.0,-9.450000000000045,21.149999999999977,1113960.0,1623196800.0,975.4465849387041,AGRO TECH FOODS LTD
42.53,28.15,500219.0,2021-06-09,848763.0,29.45,26.7,3954.0,1995665.0,27.9,0.25,2.75,56461408.0,1623196800.0,28.292026968454124,JAIN IRRIGATION SYSTEMS LTD
76.85,114.2,500220.0,2021-06-09,55335.0,122.7,111.3,1702.0,72008.0,117.8,-3.5999999999999943,11.400000000000006,8411853.0,1623196800.0,116.81831185423842,JASCH INDUSTRIES LTD
75.63,1.98,500223.0,2021-06-09,14593788.0,2.07,1.89,7113.0,19296588.0,2.07,-0.08999999999999986,0.17999999999999994,38299320.0,1623196800.0,1.9847716083278557,JCT LTD
42.8,871.25,500227.0,2021-06-09,58257.0,898.0,818.15,9374.0,136111.0,821.9,49.35000000000002,79.85000000000002,117338483.0,1623196800.0,862.0793543504933,JINDAL POLY FILMS LTD
12.34,697.95,500228.0,2021-06-09,29414.0,713.3,693.85,5114.0,238368.0,704.6,-6.649999999999977,19.449999999999932,167834942.0,1623196800.0,704.1001392804403,JSW STEEL LTD
57.23,79.5,500231.0,2021-06-09,15716.0,84.0,78.7,642.0,27462.0,81.25,-1.75,5.299999999999997,2239346.0,1623196800.0,81.54344184691574,UMANG DAIRIES LTD
92.06,994.25,500233.0,2021-06-09,49564.0,1011.5,990.6,800.0,53838.0,1011.5,-17.25,20.899999999999977,53846716.0,1623196800.0,1000.1618930866674,KAJARIA CERAMICS LTD
69.47,276.85,500234.0,2021-06-09,13931.0,296.05,273.9,1150.0,20054.0,289.0,-12.149999999999977,22.150000000000034,5664495.0,1623196800.0,282.46210232372596,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
63.79,366.7,500235.0,2021-06-09,7077.0,376.7,363.6,550.0,11095.0,372.5,-5.800000000000011,13.099999999999966,4126604.0,1623196800.0,371.93366381252815,KALYANI STEELS LTD
100.0,1.77,500236.0,2021-06-09,62854.0,1.95,1.77,37.0,62854.0,1.95,-0.17999999999999994,0.17999999999999994,113726.0,1623196800.0,1.8093677411143285,KANEL INDUSTRIES LIMITED
55.29,2146.0,500238.0,2021-06-09,2382.0,2185.0,2138.0,735.0,4308.0,2185.0,-39.0,47.0,9278783.0,1623196800.0,2153.849350046425,WHIRLPOOL OF INDIA LTD
100.0,38.95,500239.0,2021-06-09,11802.0,40.8,38.65,71.0,11802.0,38.8,0.15000000000000568,2.1499999999999986,465564.0,1623196800.0,39.44789018810371,KG DENIM LTD
100.0,45.95,500240.0,2021-06-09,10216.0,48.5,45.6,70.0,10216.0,47.0,-1.0499999999999972,2.8999999999999986,478783.0,1623196800.0,46.86599451840251,KINETIC ENGINEERING LTD
45.56,465.85,500241.0,2021-06-09,7401.0,487.0,450.85,1355.0,16243.0,487.0,-21.149999999999977,36.14999999999998,7681012.0,1623196800.0,472.8813642799975,KIRLOSKAR BROTHERS LTD
29.32,1717.55,500243.0,2021-06-09,456.0,1770.0,1677.0,128.0,1555.0,1677.0,40.549999999999955,93.0,2720008.0,1623196800.0,1749.2012861736334,KIRLOSKAR INDUSTRIES LTD
46.83,236.8,500245.0,2021-06-09,8673.0,246.0,232.7,832.0,18520.0,244.9,-8.099999999999994,13.300000000000011,4364694.0,1623196800.0,235.67462203023757,KIRLOSKAR FERROUS INDUSTRIES LTD
100.0,32.1,500246.0,2021-06-09,261.0,33.1,32.1,5.0,261.0,33.1,-1.0,1.0,8539.0,1623196800.0,32.71647509578544,ENVAIR ELECTRODYNE LTD
58.34,1782.5,500247.0,2021-06-09,92633.0,1812.35,1775.0,9081.0,158777.0,1792.0,-9.5,37.34999999999991,285935046.0,1623196800.0,1800.8593562039841,KOTAK MAHINDRA BANK LTD
43.35,1021.2,500249.0,2021-06-09,1245.0,1053.85,1015.5,602.0,2872.0,1051.1,-29.899999999999864,38.34999999999991,2961925.0,1623196800.0,1031.3109331476323,KSB LTD
44.14,331.9,500250.0,2021-06-09,9315.0,355.0,327.75,1264.0,21103.0,347.6,-15.700000000000045,27.25,7203335.0,1623196800.0,341.3417523574847,LGBALAKRISHNAN  BROSLTD
23.51,840.05,500251.0,2021-06-09,9096.0,872.35,820.15,2020.0,38690.0,862.9,-22.850000000000023,52.200000000000045,33009467.0,1623196800.0,853.1782631170845,TRENT LTD
36.98,6650.55,500252.0,2021-06-09,233.0,6781.55,6614.0,225.0,630.0,6760.15,-109.59999999999945,167.55000000000018,4230962.0,1623196800.0,6715.812698412698,LAKSHMI MACHINE WORKS LTD
19.95,508.0,500253.0,2021-06-09,27520.0,522.95,504.55,3646.0,137950.0,515.8,-7.7999999999999545,18.400000000000034,70872903.0,1623196800.0,513.7579050380573,LIC HOUSING FINANCE LTD
19.01,1219.75,500257.0,2021-06-09,18307.0,1258.75,1214.55,4403.0,96325.0,1231.25,-11.5,44.200000000000045,119703643.0,1623196800.0,1242.7058707500648,LUPIN LTD
100.0,59.25,500259.0,2021-06-09,49600.0,65.45,59.25,491.0,49600.0,59.45,-0.20000000000000284,6.200000000000003,2993680.0,1623196800.0,60.35645161290323,LYKA LABS LTD
30.73,974.45,500260.0,2021-06-09,11116.0,1006.9,969.65,2735.0,36176.0,1005.0,-30.549999999999955,37.25,35931450.0,1623196800.0,993.2399933657673,THE RAMCO CEMENTS LIMITED
75.4,112.35,500264.0,2021-06-09,3662.0,118.45,110.0,76.0,4857.0,116.65,-4.300000000000011,8.450000000000003,557946.0,1623196800.0,114.8746139592341,MAFATLAL INDUSTRIES LTD
51.57,290.9,500265.0,2021-06-09,5743.0,299.0,288.65,412.0,11137.0,297.4,-6.5,10.350000000000023,3283769.0,1623196800.0,294.85220436383224,MAHARASHTRA SEAMLESS LTD
