Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-12-07,2055.0,2084.0,1978.5,2043.15,2029.2538796509575,59477.0,6314.0,120693933.0,7712.0,12.97,105.5,-11.849999999999909,1638835200.0,500048.0,BEML LTD
2021-12-07,209.6,214.6,208.3,210.35,211.60485720780295,193568.0,2926.0,40959929.0,45752.0,23.64,6.299999999999983,0.75,1638835200.0,500049.0,BHARAT ELECTRONICS LTD
2021-12-07,163.65,169.45,162.45,167.45,164.93007816243002,73053.0,1643.0,12048637.0,34201.0,46.82,7.0,3.799999999999983,1638835200.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-12-07,82.25,83.0,80.5,82.15,81.99722362443211,7924.0,213.0,649746.0,6715.0,84.74,2.5,-0.09999999999999432,1638835200.0,500060.0,BIRLA CABLE LTD
2021-12-07,990.55,1014.1,983.55,1008.7,1000.9484590860786,3764.0,675.0,3767570.0,2942.0,78.16,30.550000000000068,18.15000000000009,1638835200.0,500067.0,BLUE STAR LTD
2021-12-07,5330.0,5549.8,5330.0,5510.7,5495.172131147541,122.0,29.0,670411.0,115.0,94.26,219.80000000000018,180.69999999999982,1638835200.0,500068.0,DISA INDIA LTD
2021-12-07,267.95,267.95,250.5,260.65,261.58761528326744,2277.0,72.0,595635.0,1652.0,72.55,17.44999999999999,-7.300000000000011,1638835200.0,500069.0,BNK CAPITAL MARKETS LTD
2021-12-07,68.9,69.0,65.55,68.5,67.38933651237359,24326.0,405.0,1639313.0,24326.0,100.0,3.450000000000003,-0.4000000000000057,1638835200.0,500074.0,BPL LTD
2021-12-07,772.9,775.0,757.55,760.5,766.3936591809776,757.0,126.0,580160.0,596.0,78.73,17.450000000000045,-12.399999999999977,1638835200.0,500078.0,ORIENTAL AROMATICS LTD
2021-12-07,9.19,10.4,9.1,10.02,9.85689379241285,335541.0,727.0,3307392.0,208973.0,62.28,1.3000000000000007,0.8300000000000001,1638835200.0,500083.0,CENTURY EXTRUSIONS LTD
2021-12-07,88.9,90.8,86.75,87.05,88.75099989632726,183269.0,2721.0,16265307.0,92208.0,50.31,4.049999999999997,-1.8500000000000085,1638835200.0,500084.0,CESC LTD
2021-12-07,398.0,408.4,395.7,398.1,402.2177737059093,130980.0,3552.0,52682484.0,25714.0,19.63,12.699999999999989,0.10000000000002274,1638835200.0,500085.0,CHAMBAL FERTILISERS  CHEMICALS LTD
2021-12-07,163.05,165.1,163.0,164.45,164.37986564325686,146178.0,3109.0,24028720.0,55488.0,37.96,2.0999999999999943,1.3999999999999773,1638835200.0,500086.0,EXIDE INDUSTRIES LTD
2021-12-07,895.25,897.25,884.05,889.5,889.3154232892035,81351.0,4671.0,72346699.0,24115.0,29.64,13.200000000000045,-5.75,1638835200.0,500087.0,CIPLA LTD
2021-12-07,405.1,405.1,399.15,401.0,402.6666666666667,57.0,22.0,22952.0,45.0,78.95,5.9500000000000455,-4.100000000000023,1638835200.0,500089.0,DIC INDIA LTD
2021-12-07,2991.0,3098.7,2954.75,3061.35,3032.733937659033,6288.0,1535.0,19069831.0,1996.0,31.74,143.94999999999982,70.34999999999991,1638835200.0,500092.0,CRISIL LTD
2021-12-07,151.1,155.0,150.55,154.05,152.67708171465358,90094.0,853.0,13755289.0,90094.0,100.0,4.449999999999989,2.950000000000017,1638835200.0,500093.0,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2021-12-07,567.2,574.55,567.05,572.3,570.5724386126947,31399.0,2613.0,17915404.0,15717.0,50.06,7.5,5.099999999999909,1638835200.0,500096.0,DABUR INDIA LTD
2021-12-07,387.7,387.7,364.95,373.2,370.9425139425139,6993.0,646.0,2594001.0,3785.0,54.13,22.75,-14.5,1638835200.0,500097.0,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2021-12-07,110.7,117.45,110.7,116.15,115.06724548049476,126120.0,1980.0,14512281.0,29102.0,23.07,6.75,5.450000000000003,1638835200.0,500101.0,ARVIND LTD
2021-12-07,1.43,1.47,1.36,1.47,1.4555701689023723,6837737.0,1365.0,9952806.0,6837737.0,100.0,0.10999999999999988,0.040000000000000036,1638835200.0,500102.0,BALLARPUR INDUSTRIES LTD
2021-12-07,61.75,62.6,61.05,62.1,61.67494578929754,1652349.0,4741.0,101908535.0,240165.0,14.53,1.5500000000000043,0.3500000000000014,1638835200.0,500103.0,BHARAT HEAVY ELECTRICALS LTD
2021-12-07,299.6,309.0,299.0,304.0,304.89517583200023,108143.0,1963.0,32972279.0,37664.0,34.83,10.0,4.399999999999977,1638835200.0,500104.0,HINDUSTAN PETROLEUM CORPORATION LTD
2021-12-07,15.4,16.65,14.75,15.42,15.877143119129997,8550038.0,22119.0,135750177.0,2678936.0,31.33,1.8999999999999986,0.019999999999999574,1638835200.0,500106.0,IFCI LTD
2021-12-07,24.4,24.4,22.1,22.9,23.456240350454525,2947030.0,6766.0,69126244.0,1240313.0,42.09,2.299999999999997,-1.5,1638835200.0,500108.0,MAHANAGAR TELEPHONE NIGAM LTD
2021-12-07,44.75,44.9,44.45,44.65,44.64175056314072,65259.0,475.0,2913276.0,38216.0,58.56,0.44999999999999574,-0.10000000000000142,1638835200.0,500109.0,MANGALORE REFINERY  PETROCHEMICALS LTD
2021-12-07,103.0,106.25,100.8,101.85,103.50463550621014,62237.0,2636.0,6441818.0,35976.0,57.8,5.450000000000003,-1.1500000000000057,1638835200.0,500110.0,CHENNAI PETROLEUM CORPORATION LTD
2021-12-07,14.1,14.1,14.1,14.1,14.099997693425493,130063.0,542.0,1833888.0,130063.0,100.0,0.0,0.0,1638835200.0,500111.0,RELIANCE CAPITAL LTD
2021-12-07,468.25,479.65,468.25,476.65,475.00231131716697,880883.0,22091.0,418421461.0,386352.0,43.86,11.399999999999977,8.399999999999977,1638835200.0,500112.0,STATE BANK OF INDIA
2021-12-07,104.8,108.7,103.9,107.75,106.56039265801456,2640975.0,9694.0,281423333.0,593228.0,22.46,4.799999999999997,2.950000000000003,1638835200.0,500113.0,STEEL AUTHORITY OF INDIA LTD
2021-12-07,2335.0,2384.75,2327.6,2381.5,2358.768119408697,20903.0,2954.0,49305330.0,7208.0,34.48,57.15000000000009,46.5,1638835200.0,500114.0,TITAN COMPANY LIMITED
2021-12-07,45.95,48.25,45.35,47.95,47.07127071717918,1574237.0,4078.0,74101336.0,495982.0,31.51,2.8999999999999986,2.0,1638835200.0,500116.0,IDBI BANK LTD
2021-12-07,40.4,41.5,39.55,40.8,40.36427262386249,63296.0,431.0,2554897.0,63296.0,100.0,1.9500000000000028,0.3999999999999986,1638835200.0,500117.0,DCW LTD
2021-12-07,288.0,288.0,281.4,285.85,285.1505100361961,15195.0,899.0,4332862.0,8706.0,57.3,6.600000000000023,-2.1499999999999773,1638835200.0,500119.0,DHAMPUR SUGAR MILLS LTD
2021-12-07,237.5,244.0,235.0,236.1,237.24672489082968,3664.0,121.0,869272.0,2980.0,81.33,9.0,-1.4000000000000057,1638835200.0,500120.0,DIAMINES  CHEMICALS LTD
2021-12-07,3451.0,3600.0,3451.0,3582.45,3522.182628062361,898.0,130.0,3162920.0,792.0,88.2,149.0,131.44999999999982,1638835200.0,500123.0,ELANTAS BECK INDIA LTD
2021-12-07,4522.0,4553.0,4443.0,4528.5,4486.900204738227,17095.0,3339.0,76703559.0,4066.0,23.78,110.0,6.5,1638835200.0,500124.0,DRREDDYS LABORATORIES LTD
2021-12-07,474.35,482.55,471.25,474.1,475.8360670929478,53955.0,2565.0,25673735.0,14576.0,27.02,11.300000000000011,-0.25,1638835200.0,500125.0,EIDPARRY INDIA LTD
2021-12-07,5156.0,5234.55,5137.7,5226.65,5205.951690821256,207.0,133.0,1077632.0,79.0,38.16,96.85000000000036,70.64999999999964,1638835200.0,500126.0,PROCTER  GAMBLE HEALTH LTD
2021-12-07,33.6,34.05,33.25,33.5,33.59967355239217,37372.0,341.0,1255687.0,27630.0,73.93,0.7999999999999972,-0.10000000000000142,1638835200.0,500128.0,ELECTROSTEEL CASTINGS LTD
2021-12-07,2899.85,2899.85,2847.2,2861.9,2863.3105263157895,1140.0,193.0,3264174.0,902.0,79.12,52.65000000000009,-37.94999999999982,1638835200.0,500133.0,ESAB INDIA LTD
2021-12-07,196.05,198.8,193.05,195.25,196.1980708838044,8916.0,526.0,1749302.0,2855.0,32.02,5.75,-0.8000000000000114,1638835200.0,500135.0,EPL LTD
2021-12-07,129.0,129.0,121.65,121.85,122.98627269929209,16245.0,584.0,1997912.0,8049.0,49.55,7.349999999999994,-7.150000000000006,1638835200.0,500136.0,ESTER INDUSTRIES LTD
2021-12-07,116.5,128.7,116.5,127.2,123.90571068809717,13501.0,457.0,1672851.0,10962.0,81.19,12.199999999999989,10.700000000000003,1638835200.0,500143.0,PH CAPITAL LTD
2021-12-07,558.0,580.0,554.35,572.35,564.8187545432518,16508.0,1317.0,9324028.0,8002.0,48.47,25.649999999999977,14.350000000000023,1638835200.0,500144.0,FINOLEX CABLES LTD
2021-12-07,1019.95,1019.95,981.0,990.0,992.0401785714286,224.0,18.0,222217.0,192.0,85.71,38.950000000000045,-29.950000000000045,1638835200.0,500147.0,JOHN COCKERILL INDIA LTD
2021-12-07,519.65,538.8,515.75,527.4,528.7259149844083,24372.0,1301.0,12886108.0,4808.0,19.73,23.049999999999955,7.75,1638835200.0,500148.0,UFLEX LTD
2021-12-07,1403.8,1413.0,1395.0,1413.0,1402.2631578947369,38.0,20.0,53286.0,13.0,34.21,18.0,9.200000000000045,1638835200.0,500150.0,FOSECO INDIA LTD
2021-12-07,116.15,119.2,114.65,119.0,118.09937888198758,1127.0,44.0,133098.0,1127.0,100.0,4.549999999999997,2.8499999999999943,1638835200.0,500151.0,GOLDEN TOBACCO LTD
2021-12-07,77.65,88.05,77.6,86.65,84.9123603567938,80831.0,970.0,6863551.0,57176.0,70.74,10.450000000000003,9.0,1638835200.0,500153.0,GANESH BENZOPLAST LTD
2021-12-07,78.05,84.0,78.05,81.0,81.31978931527465,3987.0,37.0,324222.0,3531.0,88.56,5.950000000000003,2.950000000000003,1638835200.0,500159.0,METROGLOBAL LIMITED
2021-12-07,15.3,15.3,14.63,14.82,14.909634584664536,100160.0,470.0,1493349.0,66367.0,66.26,0.6699999999999999,-0.4800000000000004,1638835200.0,500160.0,GTL LTD
2021-12-07,1249.0,1265.25,1230.25,1240.5,1247.0323422013562,1917.0,493.0,2390561.0,1010.0,52.69,35.0,-8.5,1638835200.0,500163.0,GODFREY PHILLIPS INDIA LTD
2021-12-07,568.7,573.85,564.85,572.05,569.6603174603175,2520.0,338.0,1435544.0,690.0,27.38,9.0,3.349999999999909,1638835200.0,500164.0,GODREJ INDUSTRIES LTD
2021-12-07,595.9,597.25,576.7,580.6,586.9773997569866,8230.0,954.0,4830824.0,3874.0,47.07,20.549999999999955,-15.299999999999955,1638835200.0,500165.0,KANSAI NEROLAC PAINTS LTD
2021-12-07,213.0,217.8,212.0,212.2,213.1289723961958,8622.0,155.0,1837598.0,8622.0,100.0,5.800000000000011,-0.8000000000000114,1638835200.0,500166.0,GOODRICKE GROUP LTD
2021-12-07,988.5,1006.8,977.5,981.25,984.0805617147081,1353.0,255.0,1331461.0,846.0,62.53,29.299999999999955,-7.25,1638835200.0,500168.0,GOODYEAR INDIA LTD
2021-12-07,26.65,26.65,26.65,26.65,26.64992625941163,12883.0,43.0,343331.0,12883.0,100.0,0.0,0.0,1638835200.0,500170.0,GTN INDUSTRIES LTD
2021-12-07,432.0,432.0,393.6,399.1,404.1277700967806,50630.0,2631.0,20460989.0,22025.0,43.5,38.39999999999998,-32.89999999999998,1638835200.0,500171.0,GHCL LTD
2021-12-07,78.9,78.9,74.5,75.85,75.81909076706765,6401.0,230.0,485318.0,5248.0,81.99,4.400000000000006,-3.0500000000000114,1638835200.0,500173.0,GFL LTD
2021-12-07,2.8,3.59,2.8,3.5,3.46752284514695,8098.0,15.0,28080.0,5085.0,62.79,0.79,0.7000000000000002,1638835200.0,500174.0,GUJARAT LEASE FINANCING LTD
2021-12-07,18.2,18.2,18.2,18.2,18.199985169805725,53944.0,308.0,981780.0,53944.0,100.0,0.0,0.0,1638835200.0,500179.0,HCL INFOSYSTEMS LTD
2021-12-07,1510.0,1532.0,1510.0,1525.45,1524.5740302660458,398202.0,13494.0,607088428.0,278269.0,69.88,22.0,15.450000000000045,1638835200.0,500180.0,HDFC BANK LTD
2021-12-07,2449.0,2473.15,2431.7,2459.95,2452.813137596417,16076.0,1353.0,39431424.0,3587.0,22.31,41.45000000000027,10.949999999999818,1638835200.0,500182.0,HERO MOTOCORP LTD
2021-12-07,81.8,84.15,77.0,77.75,80.82978293421577,4809694.0,23275.0,388766522.0,1345498.0,27.97,7.150000000000006,-4.049999999999997,1638835200.0,500183.0,HFCL LTD
2021-12-07,45.75,46.5,45.6,46.05,46.01514605120808,241251.0,1170.0,11101200.0,42714.0,17.71,0.8999999999999986,0.29999999999999716,1638835200.0,500184.0,HIMADRI SPECIALITY CHEMICAL LTD
2021-12-07,13.73,13.86,12.28,12.98,13.105173685371707,5552425.0,9802.0,72765494.0,2613879.0,47.08,1.58,-0.75,1638835200.0,500185.0,HINDUSTAN CONSTRUCTION COLTD
2021-12-07,159.0,165.1,158.0,164.3,162.78099946552646,29936.0,817.0,4873012.0,12487.0,41.71,7.099999999999994,5.300000000000011,1638835200.0,500186.0,HINDUSTAN OIL EXPLORATION COLTD
2021-12-07,213.8,216.95,209.55,214.05,213.79109983859811,13011.0,987.0,2781636.0,5062.0,38.91,7.399999999999977,0.25,1638835200.0,500187.0,HSIL LTD
2021-12-07,354.45,355.0,350.85,353.45,352.7594415680174,123417.0,2931.0,43536512.0,44267.0,35.87,4.149999999999977,-1.0,1638835200.0,500188.0,HINDUSTAN ZINC LTD
2021-12-07,440.9,440.9,404.0,424.45,419.87746642347867,6031.0,606.0,2532281.0,3289.0,54.53,36.89999999999998,-16.44999999999999,1638835200.0,500189.0,NXTDIGITAL LTD
2021-12-07,27.85,27.85,26.65,27.85,27.753315649867375,1131.0,9.0,31389.0,1131.0,100.0,1.2000000000000028,0.0,1638835200.0,500191.0,HMT LTD
2021-12-07,2.83,2.83,2.58,2.59,2.6274297588640203,46198.0,97.0,121382.0,46198.0,100.0,0.25,-0.2400000000000002,1638835200.0,500192.0,PRAG BOSIMI SYNTHETICS LTD
2021-12-07,10.1,10.14,9.75,9.95,9.967738693467338,29850.0,124.0,297537.0,29850.0,100.0,0.39000000000000057,-0.15000000000000036,1638835200.0,500193.0,HLV LTD
2021-12-07,779.0,785.0,760.9,764.45,768.0725837504813,5194.0,881.0,3989369.0,2373.0,45.69,24.100000000000023,-14.549999999999955,1638835200.0,500199.0,I G PETROCHEMICALS LTD
2021-12-07,875.4,884.1,867.85,870.25,873.5996666666666,3000.0,417.0,2620799.0,1166.0,38.87,16.25,-5.149999999999977,1638835200.0,500201.0,INDIA GLYCOLS LTD
2021-12-07,7.78,7.94,6.68,7.16,7.339565283477732,6579.0,46.0,48287.0,4449.0,67.62,1.2600000000000007,-0.6200000000000001,1638835200.0,500202.0,INDIA LEASE DEVELOPMENT LTD
2021-12-07,23.5,23.5,23.0,23.0,23.186597110754413,2492.0,17.0,57781.0,2492.0,100.0,0.5,-0.5,1638835200.0,500206.0,MARGO FINANCE LIMITED
2021-12-07,55.0,56.4,53.55,54.2,55.288095048241765,25082.0,424.0,1386736.0,13393.0,53.4,2.8500000000000014,-0.7999999999999972,1638835200.0,500207.0,INDO RAMA SYNTHETICS INDIA LTD
2021-12-07,1705.0,1724.95,1694.5,1712.25,1710.065027312217,53639.0,4087.0,91726178.0,16547.0,30.85,30.450000000000045,7.25,1638835200.0,500209.0,INFOSYS LTD
2021-12-07,1222.75,1260.0,1207.4,1253.7,1239.0971098265895,1730.0,570.0,2143638.0,840.0,48.55,52.59999999999991,30.950000000000045,1638835200.0,500210.0,INGERSOLLRAND INDIA LTD
2021-12-07,7.79,7.79,7.2,7.29,7.255028947110195,30573.0,101.0,221808.0,23200.0,75.88,0.5899999999999999,-0.5,1638835200.0,500211.0,INSILCO LTD
2021-12-07,85.95,87.95,85.1,85.7,85.63825214899714,1396.0,33.0,119551.0,1370.0,98.14,2.8500000000000085,-0.25,1638835200.0,500213.0,INTERNATIONAL TRAVEL HOUSE LTD
2021-12-07,2084.0,2109.0,2053.15,2105.4,2079.9653503184713,3925.0,655.0,8163864.0,2758.0,70.27,55.84999999999991,21.40000000000009,1638835200.0,500214.0,ION EXCHANGE INDIA LTD
2021-12-07,951.85,979.2,948.65,969.6,963.2243221035333,1217.0,197.0,1172244.0,788.0,64.75,30.550000000000068,17.75,1638835200.0,500215.0,AGRO TECH FOODS LTD
2021-12-07,45.0,46.5,43.6,44.2,44.930066886502765,705374.0,2537.0,31692501.0,362006.0,51.32,2.8999999999999986,-0.7999999999999972,1638835200.0,500219.0,JAIN IRRIGATION SYSTEMS LTD
2021-12-07,126.0,126.0,116.55,118.0,118.48856416772554,6296.0,157.0,746004.0,3453.0,54.84,9.450000000000003,-8.0,1638835200.0,500220.0,JASCH INDUSTRIES LTD
2021-12-07,4.9,4.91,4.48,4.91,4.78619730879948,9338063.0,3797.0,44693812.0,7241917.0,77.55,0.4299999999999997,0.009999999999999787,1638835200.0,500223.0,JCT LTD
2021-12-07,1167.35,1167.35,1100.0,1113.45,1123.0467739807361,15158.0,1937.0,17023143.0,6828.0,45.05,67.34999999999991,-53.899999999999864,1638835200.0,500227.0,JINDAL POLY FILMS LTD
2021-12-07,648.5,663.3,648.2,661.0,658.2315486756465,229848.0,4698.0,151293205.0,40315.0,17.54,15.099999999999909,12.5,1638835200.0,500228.0,JSW STEEL LTD
2021-12-07,72.65,73.0,70.45,70.85,70.98129032258065,1550.0,61.0,110021.0,1273.0,82.13,2.549999999999997,-1.8000000000000114,1638835200.0,500231.0,UMANG DAIRIES LTD
2021-12-07,1115.0,1129.2,1105.95,1124.15,1116.6153276564235,2701.0,575.0,3015978.0,715.0,26.47,23.25,9.150000000000091,1638835200.0,500233.0,KAJARIA CERAMICS LTD
2021-12-07,218.95,218.95,212.4,213.45,214.13473684210527,475.0,113.0,101714.0,332.0,69.89,6.549999999999983,-5.5,1638835200.0,500234.0,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2021-12-07,313.1,321.0,311.05,317.65,316.78847435043303,6004.0,502.0,1901998.0,3958.0,65.92,9.949999999999989,4.5499999999999545,1638835200.0,500235.0,KALYANI STEELS LTD
2021-12-07,4.35,4.35,4.35,4.35,4.349984808588212,39496.0,207.0,171807.0,39496.0,100.0,0.0,0.0,1638835200.0,500236.0,KANEL INDUSTRIES LIMITED
2021-12-07,1994.95,2064.9,1963.95,2021.35,1987.9855904956084,51008.0,3345.0,101403169.0,16481.0,32.31,100.95000000000005,26.399999999999864,1638835200.0,500238.0,WHIRLPOOL OF INDIA LTD
2021-12-07,48.6,51.4,47.2,50.3,49.62996598421154,31162.0,121.0,1546569.0,30632.0,98.3,4.199999999999996,1.6999999999999957,1638835200.0,500239.0,KG DENIM LTD
2021-12-07,63.5,64.0,62.1,63.8,63.522689994532534,3658.0,56.0,232366.0,3658.0,100.0,1.8999999999999986,0.29999999999999716,1638835200.0,500240.0,KINETIC ENGINEERING LTD
2021-12-07,372.4,374.0,366.4,370.0,369.8067779463834,1977.0,55.0,731108.0,312.0,15.78,7.600000000000023,-2.3999999999999773,1638835200.0,500241.0,KIRLOSKAR BROTHERS LTD
2021-12-07,1505.35,1531.0,1490.0,1514.25,1510.8823529411766,68.0,33.0,102740.0,54.0,79.41,41.0,8.900000000000091,1638835200.0,500243.0,KIRLOSKAR INDUSTRIES LTD
2021-12-07,222.9,224.35,218.5,223.2,221.2482927553444,13472.0,853.0,2980657.0,6406.0,47.55,5.849999999999994,0.29999999999998295,1638835200.0,500245.0,KIRLOSKAR FERROUS INDUSTRIES LTD
2021-12-07,31.6,32.35,29.75,29.8,30.897686832740213,1124.0,15.0,34729.0,993.0,88.35,2.6000000000000014,-1.8000000000000007,1638835200.0,500246.0,ENVAIR ELECTRODYNE LTD
2021-12-07,1891.1,1963.2,1891.1,1938.0,1944.0027449533995,281972.0,7138.0,548154342.0,173657.0,61.59,72.10000000000014,46.90000000000009,1638835200.0,500247.0,KOTAK MAHINDRA BANK LTD
2021-12-07,11.8,11.8,10.98,10.98,11.08695652173913,46.0,2.0,510.0,46.0,100.0,0.8200000000000003,-0.8200000000000003,1638835200.0,500248.0,KRISHNA FILAMENT INDUSTRIES LTD
2021-12-07,1272.65,1272.65,1227.55,1240.2,1248.7327080890973,853.0,284.0,1065169.0,368.0,43.14,45.100000000000136,-32.450000000000045,1638835200.0,500249.0,KSB LTD
2021-12-07,491.0,517.2,487.25,502.5,499.9630097319893,45931.0,2002.0,22963801.0,27259.0,59.35,29.950000000000045,11.5,1638835200.0,500250.0,LGBALAKRISHNAN  BROSLTD
2021-12-07,999.15,1035.3,995.85,1018.9,1012.832915169187,14747.0,1614.0,14936247.0,2418.0,16.4,39.44999999999993,19.75,1638835200.0,500251.0,TRENT LTD
2021-12-07,8873.8,9370.0,8873.8,9156.95,9220.586935166993,2036.0,743.0,18773115.0,1059.0,52.01,496.2000000000007,283.15000000000146,1638835200.0,500252.0,LAKSHMI MACHINE WORKS LTD
2021-12-07,382.0,386.0,379.1,383.85,383.2285934739792,49249.0,1599.0,18873625.0,16778.0,34.07,6.899999999999977,1.8500000000000227,1638835200.0,500253.0,LIC HOUSING FINANCE LTD
2021-12-07,869.95,875.25,854.05,866.15,863.9064143007361,26628.0,1500.0,23004100.0,4689.0,17.61,21.200000000000045,-3.800000000000068,1638835200.0,500257.0,LUPIN LTD
2021-12-07,207.0,207.8,190.05,190.05,192.21120829746883,279989.0,2638.0,53817024.0,166585.0,59.5,17.75,-16.94999999999999,1638835200.0,500259.0,LYKA LABS LTD
2021-12-07,942.0,966.8,935.2,958.15,951.0296385906548,33065.0,1230.0,31445795.0,25605.0,77.44,31.59999999999991,16.149999999999977,1638835200.0,500260.0,THE RAMCO CEMENTS LIMITED
2021-12-07,185.35,185.35,180.1,185.05,184.352998065764,9306.0,90.0,1715589.0,9306.0,100.0,5.25,-0.29999999999998295,1638835200.0,500264.0,MAFATLAL INDUSTRIES LTD
2021-12-07,498.1,527.55,448.0,508.2,455.1563535986976,219899.0,1386.0,100088427.0,207187.0,94.22,79.54999999999995,10.099999999999966,1638835200.0,500265.0,MAHARASHTRA SEAMLESS LTD
2021-12-07,4249.65,4289.95,4236.0,4245.25,4255.223880597015,402.0,139.0,1710600.0,254.0,63.18,53.94999999999982,-4.399999999999636,1638835200.0,500266.0,MAHARASHTRA SCOOTERS LTD
