Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-12-23,980.55,1009.1,979.05,1006.15,1001.1773981603154,2283.0,508.0,2285688.0,792.0,34.69,30.050000000000068,25.600000000000023,1640217600.0,500067.0,BLUE STAR LTD
2021-12-23,5789.95,5789.95,5630.0,5676.0,5739.731707317073,82.0,24.0,470658.0,59.0,71.95,159.94999999999982,-113.94999999999982,1640217600.0,500068.0,DISA INDIA LTD
2021-12-23,249.95,249.95,229.05,241.95,241.37307692307692,260.0,34.0,62757.0,170.0,65.38,20.899999999999977,-8.0,1640217600.0,500069.0,BNK CAPITAL MARKETS LTD
2021-12-23,64.1,66.0,64.1,65.75,65.18287805869993,29506.0,319.0,1923286.0,29506.0,100.0,1.9000000000000057,1.6500000000000057,1640217600.0,500074.0,BPL LTD
2021-12-23,687.5,717.7,677.7,684.65,692.7590467784643,1133.0,200.0,784896.0,766.0,67.61,40.0,-2.8500000000000227,1640217600.0,500078.0,ORIENTAL AROMATICS LTD
2021-12-23,11.58,11.67,11.13,11.32,11.351430260920985,27058.0,173.0,307147.0,21423.0,79.17,0.5399999999999991,-0.2599999999999998,1640217600.0,500083.0,CENTURY EXTRUSIONS LTD
2021-12-23,86.4,87.15,85.35,86.8,86.41054625496575,114031.0,1530.0,9853481.0,70444.0,61.78,1.8000000000000114,0.3999999999999915,1640217600.0,500084.0,CESC LTD
2021-12-23,385.0,395.05,381.45,392.8,388.9920098953605,100249.0,2756.0,38996060.0,30345.0,30.27,13.600000000000023,7.800000000000011,1640217600.0,500085.0,CHAMBAL FERTILISERS  CHEMICALS LTD
2021-12-23,161.85,164.95,159.7,164.35,162.08447700416232,310404.0,5511.0,50311670.0,136675.0,44.03,5.25,2.5,1640217600.0,500086.0,EXIDE INDUSTRIES LTD
2021-12-23,890.0,912.0,890.0,908.65,903.5651501620692,120936.0,4631.0,109273555.0,70369.0,58.19,22.0,18.649999999999977,1640217600.0,500087.0,CIPLA LTD
2021-12-23,390.0,407.0,390.0,395.9,397.5031185031185,481.0,16.0,191199.0,469.0,97.51,17.0,5.899999999999977,1640217600.0,500089.0,DIC INDIA LTD
2021-12-23,3085.9,3085.9,3018.35,3032.0,3053.479381443299,1358.0,496.0,4146625.0,264.0,19.44,67.55000000000018,-53.90000000000009,1640217600.0,500092.0,CRISIL LTD
2021-12-23,178.5,179.95,174.3,178.55,177.47262768319763,33775.0,544.0,5994138.0,33775.0,100.0,5.649999999999977,0.05000000000001137,1640217600.0,500093.0,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2021-12-23,565.0,571.0,562.55,569.65,567.0672187912754,28013.0,2334.0,15885254.0,11771.0,42.02,8.450000000000045,4.649999999999977,1640217600.0,500096.0,DABUR INDIA LTD
2021-12-23,395.95,395.95,376.7,377.55,380.7616822429907,1498.0,214.0,570381.0,1062.0,70.89,19.25,-18.399999999999977,1640217600.0,500097.0,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2021-12-23,114.45,115.4,113.3,114.8,114.24264531341488,63191.0,1002.0,7219107.0,13821.0,21.87,2.1000000000000085,0.3499999999999943,1640217600.0,500101.0,ARVIND LTD
2021-12-23,2.2,2.2,2.2,2.2,2.1999998260235687,3448743.0,413.0,7587234.0,3448743.0,100.0,0.0,0.0,1640217600.0,500102.0,BALLARPUR INDUSTRIES LTD
2021-12-23,58.8,59.55,58.6,58.85,59.026995186751584,1873371.0,6446.0,110579461.0,414023.0,22.1,0.9499999999999957,0.05000000000000426,1640217600.0,500103.0,BHARAT HEAVY ELECTRICALS LTD
2021-12-23,289.6,297.6,289.6,294.75,294.33199444001554,97842.0,1864.0,28798031.0,18018.0,18.42,8.0,5.149999999999977,1640217600.0,500104.0,HINDUSTAN PETROLEUM CORPORATION LTD
2021-12-23,16.28,16.36,15.8,15.94,16.054893979063745,1063705.0,11728.0,17077671.0,570193.0,53.6,0.5599999999999987,-0.34000000000000163,1640217600.0,500106.0,IFCI LTD
2021-12-23,28.25,30.65,27.1,30.5,29.661576986901263,3366813.0,8828.0,99864983.0,1155888.0,34.33,3.549999999999997,2.25,1640217600.0,500108.0,MAHANAGAR TELEPHONE NIGAM LTD
2021-12-23,42.95,43.15,42.65,42.75,42.86454241948154,40736.0,543.0,1746130.0,17655.0,43.34,0.5,-0.20000000000000284,1640217600.0,500109.0,MANGALORE REFINERY  PETROCHEMICALS LTD
2021-12-23,102.3,102.8,100.55,101.1,101.59352749267735,41993.0,412.0,4266217.0,34805.0,82.88,2.25,-1.2000000000000028,1640217600.0,500110.0,CHENNAI PETROLEUM CORPORATION LTD
2021-12-23,14.1,14.35,13.6,13.9,13.905154547078793,223880.0,853.0,3113086.0,223880.0,100.0,0.75,-0.1999999999999993,1640217600.0,500111.0,RELIANCE CAPITAL LTD
2021-12-23,461.7,465.0,457.9,461.95,461.5658776057992,566285.0,13044.0,261377833.0,170271.0,30.07,7.100000000000023,0.25,1640217600.0,500112.0,STATE BANK OF INDIA
2021-12-23,113.5,114.6,111.0,111.4,113.09654575647514,1785485.0,11197.0,201932186.0,620413.0,34.75,3.5999999999999943,-2.0999999999999943,1640217600.0,500113.0,STEEL AUTHORITY OF INDIA LTD
2021-12-23,2305.0,2336.0,2305.0,2327.35,2325.0768392370574,38535.0,3391.0,89596836.0,24177.0,62.74,31.0,22.34999999999991,1640217600.0,500114.0,TITAN COMPANY LIMITED
2021-12-23,46.5,48.3,46.25,47.85,47.2912268243273,1816560.0,3905.0,85907351.0,457169.0,25.17,2.049999999999997,1.3500000000000014,1640217600.0,500116.0,IDBI BANK LTD
2021-12-23,40.0,40.5,39.35,39.7,39.98692343055627,19577.0,160.0,782824.0,19577.0,100.0,1.1499999999999986,-0.29999999999999716,1640217600.0,500117.0,DCW LTD
2021-12-23,294.8,298.55,291.7,292.75,295.7784593812988,11411.0,567.0,3375128.0,4313.0,37.8,6.850000000000023,-2.0500000000000114,1640217600.0,500119.0,DHAMPUR SUGAR MILLS LTD
2021-12-23,259.6,260.0,249.0,254.25,255.86271490890428,7794.0,203.0,1994194.0,5766.0,73.98,11.0,-5.350000000000023,1640217600.0,500120.0,DIAMINES  CHEMICALS LTD
2021-12-23,3601.05,3640.0,3600.0,3624.5,3616.532258064516,62.0,29.0,224225.0,46.0,74.19,40.0,23.449999999999818,1640217600.0,500123.0,ELANTAS BECK INDIA LTD
2021-12-23,4690.0,4700.0,4655.25,4693.25,4686.439731855098,7757.0,2143.0,36352713.0,4214.0,54.33,44.75,3.25,1640217600.0,500124.0,DRREDDYS LABORATORIES LTD
2021-12-23,455.0,455.0,442.05,445.2,447.2827602505022,8463.0,637.0,3785354.0,4035.0,47.68,12.949999999999989,-9.800000000000011,1640217600.0,500125.0,EIDPARRY INDIA LTD
2021-12-23,5217.15,5241.95,5155.0,5187.5,5181.297082228117,377.0,230.0,1953349.0,166.0,44.03,86.94999999999982,-29.649999999999636,1640217600.0,500126.0,PROCTER  GAMBLE HEALTH LTD
2021-12-23,33.5,33.6,32.6,32.95,33.07600838359211,23379.0,392.0,773284.0,12868.0,55.04,1.0,-0.5499999999999972,1640217600.0,500128.0,ELECTROSTEEL CASTINGS LTD
2021-12-23,3010.1,3244.95,3010.1,3112.3,3135.125340599455,1835.0,647.0,5752955.0,751.0,40.93,234.8499999999999,102.20000000000027,1640217600.0,500133.0,ESAB INDIA LTD
2021-12-23,206.75,206.75,201.5,202.15,202.9337431693989,1464.0,245.0,297095.0,634.0,43.31,5.25,-4.599999999999994,1640217600.0,500135.0,EPL LTD
2021-12-23,124.7,132.8,124.1,127.5,126.32696980215204,5762.0,361.0,727896.0,2634.0,45.71,8.700000000000017,2.799999999999997,1640217600.0,500136.0,ESTER INDUSTRIES LTD
2021-12-23,109.7,112.85,105.1,112.85,111.60482069370958,8505.0,227.0,949199.0,6807.0,80.04,7.75,3.1499999999999915,1640217600.0,500143.0,PH CAPITAL LTD
2021-12-23,543.55,543.55,530.3,534.3,536.9760128711423,6837.0,624.0,3671305.0,3164.0,46.28,13.25,-9.25,1640217600.0,500144.0,FINOLEX CABLES LTD
2021-12-23,1210.0,1210.0,1140.0,1143.7,1156.786904078116,1741.0,93.0,2013966.0,995.0,57.15,70.0,-66.29999999999995,1640217600.0,500147.0,JOHN COCKERILL INDIA LTD
2021-12-23,510.75,517.15,510.55,514.35,513.0820448877805,4010.0,425.0,2057459.0,881.0,21.97,6.599999999999966,3.6000000000000227,1640217600.0,500148.0,UFLEX LTD
2021-12-23,1456.7,1464.0,1444.0,1444.0,1452.5459770114942,174.0,24.0,252743.0,155.0,89.08,20.0,-12.700000000000045,1640217600.0,500150.0,FOSECO INDIA LTD
2021-12-23,129.55,134.0,129.55,133.85,132.70747018204645,4779.0,55.0,634209.0,4779.0,100.0,4.449999999999989,4.299999999999983,1640217600.0,500151.0,GOLDEN TOBACCO LTD
2021-12-23,102.6,104.45,102.0,102.6,103.08079979492437,19505.0,498.0,2010591.0,13923.0,71.38,2.450000000000003,0.0,1640217600.0,500153.0,GANESH BENZOPLAST LTD
2021-12-23,83.3,85.0,81.65,82.3,83.38104941416199,1963.0,42.0,163677.0,1675.0,85.33,3.3499999999999943,-1.0,1640217600.0,500159.0,METROGLOBAL LIMITED
2021-12-23,18.75,19.01,18.2,19.01,18.926028016597026,274266.0,536.0,5190766.0,197151.0,71.88,0.8100000000000023,0.26000000000000156,1640217600.0,500160.0,GTL LTD
2021-12-23,1155.85,1170.55,1140.0,1150.35,1156.4890162368672,1047.0,301.0,1210844.0,433.0,41.36,30.549999999999955,-5.5,1640217600.0,500163.0,GODFREY PHILLIPS INDIA LTD
2021-12-23,629.0,629.0,614.05,620.35,620.6603717619142,10114.0,911.0,6277359.0,6417.0,63.45,14.950000000000045,-8.649999999999977,1640217600.0,500164.0,GODREJ INDUSTRIES LTD
2021-12-23,590.3,596.55,583.0,584.35,585.7986564299424,5210.0,646.0,3052011.0,1937.0,37.18,13.549999999999955,-5.949999999999932,1640217600.0,500165.0,KANSAI NEROLAC PAINTS LTD
2021-12-23,214.0,219.4,212.5,216.6,216.6254846213492,3869.0,62.0,838124.0,3869.0,100.0,6.900000000000006,2.5999999999999943,1640217600.0,500166.0,GOODRICKE GROUP LTD
2021-12-23,956.6,982.4,956.6,976.5,974.0290909090909,550.0,124.0,535716.0,435.0,79.09,25.799999999999955,19.899999999999977,1640217600.0,500168.0,GOODYEAR INDIA LTD
2021-12-23,42.9,42.9,38.95,38.95,39.55950369588173,37880.0,242.0,1498514.0,32218.0,85.05,3.9499999999999957,-3.9499999999999957,1640217600.0,500170.0,GTN INDUSTRIES LTD
2021-12-23,376.0,377.3,366.15,368.85,371.1146398140976,3873.0,251.0,1437327.0,2135.0,55.13,11.150000000000034,-7.149999999999977,1640217600.0,500171.0,GHCL LTD
2021-12-23,74.8,74.8,71.55,72.2,72.37397650409399,5618.0,122.0,406597.0,3944.0,70.2,3.25,-2.5999999999999943,1640217600.0,500173.0,GFL LTD
2021-12-23,18.45,18.9,18.05,18.2,18.33719986080501,224146.0,1481.0,4110210.0,129142.0,57.62,0.8499999999999979,-0.25,1640217600.0,500179.0,HCL INFOSYSTEMS LTD
2021-12-23,1454.0,1457.5,1437.0,1444.0,1450.3534464642219,342612.0,16391.0,496908495.0,265144.0,77.39,20.5,-10.0,1640217600.0,500180.0,HDFC BANK LTD
2021-12-23,2373.0,2402.8,2352.1,2393.4,2378.295156922804,22527.0,3451.0,53575855.0,7731.0,34.32,50.70000000000027,20.40000000000009,1640217600.0,500182.0,HERO MOTOCORP LTD
2021-12-23,77.7,79.65,76.8,78.2,78.10996137009259,1150404.0,4797.0,89858012.0,221807.0,19.28,2.8500000000000085,0.5,1640217600.0,500183.0,HFCL LTD
2021-12-23,43.8,44.25,43.25,43.55,43.75106200803279,241759.0,1161.0,10577213.0,58268.0,24.1,1.0,-0.25,1640217600.0,500184.0,HIMADRI SPECIALITY CHEMICAL LTD
2021-12-23,15.49,15.49,14.62,14.62,14.884739980550526,1918818.0,3660.0,28561107.0,1166211.0,60.78,0.870000000000001,-0.870000000000001,1640217600.0,500185.0,HINDUSTAN CONSTRUCTION COLTD
2021-12-23,180.0,184.45,176.9,180.05,181.47889738855184,22746.0,698.0,4127919.0,12417.0,54.59,7.549999999999983,0.05000000000001137,1640217600.0,500186.0,HINDUSTAN OIL EXPLORATION COLTD
2021-12-23,209.8,211.95,204.65,205.2,207.5808447098976,9376.0,848.0,1946278.0,2840.0,30.29,7.299999999999983,-4.600000000000023,1640217600.0,500187.0,HSIL LTD
2021-12-23,316.45,319.4,313.4,315.1,316.5553203602867,68501.0,2928.0,21684356.0,23569.0,34.41,6.0,-1.349999999999966,1640217600.0,500188.0,HINDUSTAN ZINC LTD
2021-12-23,364.05,388.7,364.05,385.45,378.69567430025444,17685.0,391.0,6697233.0,1824.0,10.31,24.649999999999977,21.399999999999977,1640217600.0,500189.0,NXTDIGITAL LTD
2021-12-23,28.0,28.0,27.15,27.95,27.794495412844036,3815.0,40.0,106036.0,3815.0,100.0,0.8500000000000014,-0.05000000000000071,1640217600.0,500191.0,HMT LTD
2021-12-23,2.9,3.04,2.85,2.98,2.988199800491472,41101.0,104.0,122818.0,41101.0,100.0,0.18999999999999995,0.08000000000000007,1640217600.0,500192.0,PRAG BOSIMI SYNTHETICS LTD
2021-12-23,9.8,10.2,9.8,9.88,9.92314346126738,31214.0,171.0,309741.0,31214.0,100.0,0.3999999999999986,0.08000000000000007,1640217600.0,500193.0,HLV LTD
2021-12-23,661.55,692.85,661.55,679.25,682.1119266055046,2180.0,398.0,1487004.0,1197.0,54.91,31.300000000000068,17.700000000000045,1640217600.0,500199.0,I G PETROCHEMICALS LTD
2021-12-23,790.75,798.45,786.5,789.65,792.4357131187714,6121.0,755.0,4850499.0,2660.0,43.46,11.950000000000045,-1.1000000000000227,1640217600.0,500201.0,INDIA GLYCOLS LTD
2021-12-23,7.42,8.3,7.42,7.74,7.860296281761993,10193.0,61.0,80120.0,7504.0,73.62,0.8800000000000008,0.3200000000000003,1640217600.0,500202.0,INDIA LEASE DEVELOPMENT LTD
2021-12-23,27.3,28.5,25.95,25.95,26.08668730650155,323.0,14.0,8426.0,322.0,99.69,2.5500000000000007,-1.3500000000000014,1640217600.0,500206.0,MARGO FINANCE LIMITED
2021-12-23,53.05,54.75,52.4,52.95,53.32920912178554,4122.0,157.0,219823.0,2810.0,68.17,2.3500000000000014,-0.09999999999999432,1640217600.0,500207.0,INDO RAMA SYNTHETICS INDIA LTD
2021-12-23,1830.0,1861.65,1827.05,1856.8,1848.6164854415852,165540.0,7608.0,306019973.0,62694.0,37.87,34.600000000000136,26.799999999999955,1640217600.0,500209.0,INFOSYS LTD
2021-12-23,1199.15,1206.9,1168.0,1186.8,1185.5475385193536,2661.0,699.0,3154742.0,442.0,16.61,38.90000000000009,-12.350000000000136,1640217600.0,500210.0,INGERSOLLRAND INDIA LTD
2021-12-23,7.4,7.75,7.35,7.6,7.599302376280794,22935.0,108.0,174290.0,18410.0,80.27,0.40000000000000036,0.1999999999999993,1640217600.0,500211.0,INSILCO LTD
2021-12-23,84.4,86.45,80.75,85.45,84.41858325666973,3261.0,51.0,275289.0,2920.0,89.54,5.700000000000003,1.0499999999999972,1640217600.0,500213.0,INTERNATIONAL TRAVEL HOUSE LTD
2021-12-23,2100.0,2100.0,2062.05,2082.7,2077.7692985030817,3407.0,586.0,7078960.0,2588.0,75.96,37.94999999999982,-17.300000000000182,1640217600.0,500214.0,ION EXCHANGE INDIA LTD
2021-12-23,974.1,978.15,953.1,959.9,967.9367088607595,237.0,34.0,229401.0,216.0,91.14,25.049999999999955,-14.200000000000045,1640217600.0,500215.0,AGRO TECH FOODS LTD
2021-12-23,40.0,40.4,39.3,39.55,39.73753669777762,251037.0,1087.0,9975592.0,107033.0,42.64,1.1000000000000014,-0.45000000000000284,1640217600.0,500219.0,JAIN IRRIGATION SYSTEMS LTD
2021-12-23,116.0,123.9,114.3,121.0,120.41106542724347,33564.0,323.0,4041477.0,26345.0,78.49,9.600000000000009,5.0,1640217600.0,500220.0,JASCH INDUSTRIES LTD
2021-12-23,5.66,5.68,5.6,5.68,5.666390448570382,5551169.0,1693.0,31455091.0,3194797.0,57.55,0.08000000000000007,0.019999999999999574,1640217600.0,500223.0,JCT LTD
2021-12-23,1020.15,1035.6,1015.0,1016.5,1024.3456026058632,3070.0,407.0,3144741.0,1803.0,58.73,20.59999999999991,-3.6499999999999773,1640217600.0,500227.0,JINDAL POLY FILMS LTD
2021-12-23,666.0,670.6,647.05,649.65,657.3989431783141,71346.0,1962.0,46902785.0,14288.0,20.03,23.550000000000068,-16.350000000000023,1640217600.0,500228.0,JSW STEEL LTD
2021-12-23,69.3,72.35,69.1,72.3,69.33333333333333,147.0,12.0,10192.0,115.0,78.23,3.25,3.0,1640217600.0,500231.0,UMANG DAIRIES LTD
2021-12-23,1239.0,1239.0,1216.65,1226.8,1227.0581771170007,1547.0,364.0,1898259.0,343.0,22.17,22.34999999999991,-12.200000000000045,1640217600.0,500233.0,KAJARIA CERAMICS LTD
2021-12-23,209.05,212.25,207.0,211.65,210.71014492753622,345.0,61.0,72695.0,329.0,95.36,5.25,2.5999999999999943,1640217600.0,500234.0,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2021-12-23,320.25,325.0,320.25,324.0,322.94422370120196,20134.0,88.0,6502159.0,20040.0,99.53,4.75,3.75,1640217600.0,500235.0,KALYANI STEELS LTD
2021-12-23,4.68,4.68,4.48,4.68,4.664044485256606,98010.0,298.0,457123.0,98010.0,100.0,0.1999999999999993,0.0,1640217600.0,500236.0,KANEL INDUSTRIES LIMITED
2021-12-23,1779.5,1784.75,1758.35,1772.9,1775.632005452893,13204.0,2258.0,23445445.0,7763.0,58.79,26.40000000000009,-6.599999999999909,1640217600.0,500238.0,WHIRLPOOL OF INDIA LTD
2021-12-23,50.05,52.25,47.05,47.7,48.73055645948585,18438.0,120.0,898494.0,17575.0,95.32,5.200000000000003,-2.3499999999999943,1640217600.0,500239.0,KG DENIM LTD
2021-12-23,69.15,69.2,66.25,69.2,69.0010189352127,23554.0,182.0,1625250.0,23554.0,100.0,2.950000000000003,0.04999999999999716,1640217600.0,500240.0,KINETIC ENGINEERING LTD
2021-12-23,337.7,343.45,335.25,337.1,337.4279569892473,1395.0,113.0,470712.0,1113.0,79.78,8.199999999999989,-0.5999999999999659,1640217600.0,500241.0,KIRLOSKAR BROTHERS LTD
2021-12-23,1485.9,1514.05,1483.0,1503.05,1497.4333333333334,60.0,16.0,89846.0,55.0,91.67,31.049999999999955,17.149999999999864,1640217600.0,500243.0,KIRLOSKAR INDUSTRIES LTD
2021-12-23,204.4,204.4,201.05,202.05,202.24861460957177,31760.0,966.0,6423416.0,22205.0,69.91,3.3499999999999943,-2.3499999999999943,1640217600.0,500245.0,KIRLOSKAR FERROUS INDUSTRIES LTD
2021-12-23,1788.0,1788.15,1769.3,1776.15,1777.9164337674179,50451.0,4722.0,89697662.0,18377.0,36.43,18.850000000000136,-11.849999999999909,1640217600.0,500247.0,KOTAK MAHINDRA BANK LTD
2021-12-23,7.13,7.13,7.13,7.13,7.129353233830845,1005.0,11.0,7165.0,1005.0,100.0,0.0,0.0,1640217600.0,500248.0,KRISHNA FILAMENT INDUSTRIES LTD
2021-12-23,1206.25,1216.55,1180.0,1202.1,1202.3055118110237,635.0,262.0,763464.0,212.0,33.39,36.549999999999955,-4.150000000000091,1640217600.0,500249.0,KSB LTD
2021-12-23,606.0,617.7,600.95,604.4,607.981345769487,7505.0,697.0,4562900.0,2562.0,34.14,16.75,-1.6000000000000227,1640217600.0,500250.0,LGBALAKRISHNAN  BROSLTD
2021-12-23,1053.3,1054.0,1033.0,1042.25,1043.8538210497688,7354.0,934.0,7676501.0,1160.0,15.77,21.0,-11.049999999999955,1640217600.0,500251.0,TRENT LTD
2021-12-23,8750.0,8830.3,8529.05,8577.25,8650.860169491525,1652.0,588.0,14291221.0,992.0,60.05,301.25,-172.75,1640217600.0,500252.0,LAKSHMI MACHINE WORKS LTD
2021-12-23,353.0,367.5,353.0,363.3,362.46790977023534,157509.0,4668.0,57091958.0,48833.0,31.0,14.5,10.300000000000011,1640217600.0,500253.0,LIC HOUSING FINANCE LTD
2021-12-23,912.0,914.0,899.1,912.25,908.1405133396855,33584.0,1621.0,30498991.0,8491.0,25.28,14.899999999999977,0.25,1640217600.0,500257.0,LUPIN LTD
2021-12-23,252.85,254.5,234.0,254.5,252.5236066847079,486663.0,5047.0,122893896.0,261167.0,53.66,20.5,1.6500000000000057,1640217600.0,500259.0,LYKA LABS LTD
2021-12-23,996.25,1006.1,988.25,997.0,996.941774332472,5805.0,839.0,5787247.0,1981.0,34.13,17.850000000000023,0.75,1640217600.0,500260.0,THE RAMCO CEMENTS LIMITED
2021-12-23,173.0,173.0,165.8,169.25,169.62962962962962,540.0,29.0,91600.0,540.0,100.0,7.199999999999989,-3.75,1640217600.0,500264.0,MAFATLAL INDUSTRIES LTD
2021-12-23,492.8,517.7,492.8,501.0,508.2832565818055,11509.0,1034.0,5849832.0,2250.0,19.55,24.900000000000034,8.199999999999989,1640217600.0,500265.0,MAHARASHTRA SEAMLESS LTD
2021-12-23,3851.8,3860.95,3780.05,3788.15,3805.103375527426,1422.0,442.0,5410857.0,1079.0,75.88,80.89999999999964,-63.65000000000009,1640217600.0,500266.0,MAHARASHTRA SCOOTERS LTD
2021-12-23,129.7,129.95,128.25,128.8,128.58156779661016,944.0,48.0,121381.0,776.0,82.2,1.6999999999999886,-0.8999999999999773,1640217600.0,500267.0,MAJESTIC AUTO LTD
2021-12-23,108.8,109.7,107.65,108.25,108.64567232509123,44123.0,1141.0,4793773.0,31197.0,70.7,2.049999999999997,-0.5499999999999972,1640217600.0,500268.0,MANALI PETROCHEMICAL LTD
