% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
49.01,2442.35,500042.0,2021-05-21,1066.0,2488.55,2430.35,458.0,2175.0,2487.25,-44.90000000000009,58.20000000000027,5355949.0,1621555200.0,2462.505287356322,BASF INDIA LTD
16.18,1484.45,500043.0,2021-05-21,8372.0,1503.35,1465.7,3067.0,51737.0,1479.0,5.4500000000000455,37.649999999999864,77071516.0,1621555200.0,1489.6788758528712,BATA INDIA LTD
16.73,1314.8,500048.0,2021-05-21,9918.0,1357.0,1306.1,2780.0,59273.0,1325.0,-10.200000000000045,50.90000000000009,79130486.0,1621555200.0,1335.017394091745,BEML LTD
54.2,157.55,500049.0,2021-05-21,475899.0,158.95,156.3,7760.0,878033.0,158.4,-0.8499999999999943,2.6499999999999773,138525945.0,1621555200.0,157.76849503378574,BHARAT ELECTRONICS LTD
34.99,161.2,500052.0,2021-05-21,22392.0,165.9,160.7,1063.0,63994.0,165.0,-3.8000000000000114,5.200000000000017,10433912.0,1621555200.0,163.04516048379534,BHANSALI ENGINEERING POLYMERS LTD
68.96,98.7,500055.0,2021-05-21,717910.0,100.8,98.3,12994.0,1041099.0,99.15,-0.45000000000000284,2.5,103566097.0,1621555200.0,99.4776644680285,TATA STEEL BSL LTD
36.42,76.4,500060.0,2021-05-21,6639.0,79.1,76.0,568.0,18227.0,79.0,-2.5999999999999943,3.0999999999999943,1413527.0,1621555200.0,77.55127009381687,BIRLA CABLE LTD
57.15,807.75,500067.0,2021-05-21,2330.0,819.0,803.35,308.0,4077.0,803.35,4.399999999999977,15.649999999999977,3317106.0,1621555200.0,813.6144223693892,BLUE STAR LTD
65.46,4493.55,500068.0,2021-05-21,1948.0,4680.0,4400.0,532.0,2976.0,4678.95,-185.39999999999964,280.0,13432604.0,1621555200.0,4513.643817204301,DISA INDIA LTD
100.0,193.85,500069.0,2021-05-21,3582.0,194.9,191.1,25.0,3582.0,191.1,2.75,3.8000000000000114,691555.0,1621555200.0,193.06393076493578,BNK CAPITAL MARKETS LTD
78.2,37.45,500074.0,2021-05-21,108063.0,37.45,35.5,701.0,138187.0,35.7,1.75,1.9500000000000028,5143463.0,1621555200.0,37.22103381649504,BPL LTD
82.37,793.1,500078.0,2021-05-21,486.0,808.35,788.0,89.0,590.0,795.9,-2.7999999999999545,20.350000000000023,470615.0,1621555200.0,797.6525423728814,ORIENTAL AROMATICS LTD
74.88,6.36,500083.0,2021-05-21,30726.0,6.66,6.35,78.0,41036.0,6.61,-0.25,0.3100000000000005,267966.0,1621555200.0,6.530022419339117,CENTURY EXTRUSIONS LTD
26.39,689.45,500084.0,2021-05-21,11470.0,701.35,680.05,2280.0,43460.0,689.0,0.4500000000000455,21.300000000000068,30014417.0,1621555200.0,690.6216520938794,CESC LTD
49.08,286.65,500085.0,2021-05-21,23116.0,295.8,283.4,2126.0,47099.0,295.0,-8.350000000000023,12.400000000000034,13507425.0,1621555200.0,286.78793604959765,CHAMBAL FERTILISERS  CHEMICALS LTD
43.5,187.1,500086.0,2021-05-21,53286.0,188.55,186.6,1967.0,122508.0,186.8,0.29999999999998295,1.950000000000017,22976043.0,1621555200.0,187.54728670780685,EXIDE INDUSTRIES LTD
42.27,926.85,500087.0,2021-05-21,169853.0,935.0,922.05,13868.0,401798.0,931.55,-4.699999999999932,12.950000000000045,372786310.0,1621555200.0,927.795334969313,CIPLA LTD
92.37,395.1,500089.0,2021-05-21,751.0,404.0,395.1,54.0,813.0,397.95,-2.849999999999966,8.899999999999977,324261.0,1621555200.0,398.8450184501845,DIC INDIA LTD
57.89,1902.35,500092.0,2021-05-21,2201.0,1917.3,1855.3,438.0,3802.0,1911.2,-8.850000000000136,62.0,7181722.0,1621555200.0,1888.9326670173593,CRISIL LTD
45.77,88.15,500093.0,2021-05-21,66328.0,90.0,86.7,1563.0,144910.0,86.7,1.4500000000000028,3.299999999999997,12879437.0,1621555200.0,88.87886964322684,CG POWER AND INDUSTRIAL SOLUTIONS LTD
58.34,536.6,500096.0,2021-05-21,26244.0,540.0,535.0,1390.0,44985.0,539.8,-3.199999999999932,5.0,24184433.0,1621555200.0,537.6110481271535,DABUR INDIA LTD
33.89,332.25,500097.0,2021-05-21,15492.0,342.0,328.2,1602.0,45717.0,340.0,-7.75,13.800000000000011,15245898.0,1621555200.0,333.4842181245489,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
52.58,77.9,500101.0,2021-05-21,84135.0,79.65,77.45,2049.0,160009.0,79.5,-1.5999999999999943,2.200000000000003,12562969.0,1621555200.0,78.51413982963459,ARVIND LTD
100.0,1.21,500102.0,2021-05-21,921866.0,1.24,1.17,256.0,921866.0,1.24,-0.030000000000000027,0.07000000000000006,1112391.0,1621555200.0,1.20667320413162,BALLARPUR INDUSTRIES LTD
24.48,72.2,500103.0,2021-05-21,745738.0,73.75,71.75,9962.0,3046117.0,73.5,-1.2999999999999972,2.0,221432406.0,1621555200.0,72.69333581080438,BHARAT HEAVY ELECTRICALS LTD
23.96,276.15,500104.0,2021-05-21,347603.0,288.15,274.4,22152.0,1450927.0,282.0,-5.850000000000023,13.75,406126088.0,1621555200.0,279.9080091555261,HINDUSTAN PETROLEUM CORPORATION LTD
58.83,11.28,500106.0,2021-05-21,226427.0,11.49,11.1,11567.0,384851.0,11.1,0.17999999999999972,0.39000000000000057,4360387.0,1621555200.0,11.330065401934775,IFCI LTD
51.97,17.65,500108.0,2021-05-21,54186.0,18.1,17.55,467.0,104270.0,18.1,-0.45000000000000284,0.5500000000000007,1850710.0,1621555200.0,17.749208784885393,MAHANAGAR TELEPHONE NIGAM LTD
22.82,51.65,500109.0,2021-05-21,181793.0,53.15,49.35,3273.0,796599.0,51.2,0.44999999999999574,3.799999999999997,40969689.0,1621555200.0,51.43075625251852,MANGALORE REFINERY  PETROCHEMICALS LTD
45.1,129.1,500110.0,2021-05-21,232754.0,131.1,121.7,8605.0,516126.0,122.0,7.099999999999994,9.399999999999991,66139512.0,1621555200.0,128.14605735808698,CHENNAI PETROLEUM CORPORATION LTD
69.24,11.33,500111.0,2021-05-21,350357.0,11.59,11.15,989.0,506035.0,11.34,-0.009999999999999787,0.4399999999999995,5792199.0,1621555200.0,11.446241860740859,RELIANCE CAPITAL LTD
16.84,401.1,500112.0,2021-05-21,1585940.0,404.4,378.1,78920.0,9416849.0,390.45,10.650000000000034,26.299999999999955,3704489084.0,1621555200.0,393.38945373340914,STATE BANK OF INDIA
24.88,122.05,500113.0,2021-05-21,952689.0,124.8,121.4,19334.0,3828474.0,121.75,0.29999999999999716,3.3999999999999915,470753675.0,1621555200.0,122.9611785270058,STEEL AUTHORITY OF INDIA LTD
19.07,1539.15,500114.0,2021-05-21,10870.0,1553.6,1535.25,2381.0,57015.0,1553.0,-13.849999999999909,18.34999999999991,88015583.0,1621555200.0,1543.7267911952995,TITAN COMPANY LIMITED
27.29,38.75,500116.0,2021-05-21,260900.0,39.2,38.55,2043.0,956108.0,38.85,-0.10000000000000142,0.6500000000000057,37122674.0,1621555200.0,38.82686265568325,IDBI BANK LTD
53.82,36.85,500117.0,2021-05-21,265718.0,39.6,36.0,1997.0,493709.0,39.5,-2.6499999999999986,3.6000000000000014,18784817.0,1621555200.0,38.04835844596716,DCW LTD
39.46,323.4,500119.0,2021-05-21,30460.0,334.8,321.6,2534.0,77192.0,331.0,-7.600000000000023,13.199999999999989,25224942.0,1621555200.0,326.7818167685771,DHAMPUR SUGAR MILLS LTD
75.74,296.4,500120.0,2021-05-21,13516.0,302.95,291.25,473.0,17845.0,302.95,-6.550000000000011,11.699999999999989,5263572.0,1621555200.0,294.96060521154385,DIAMINES  CHEMICALS LTD
55.42,3710.15,500123.0,2021-05-21,532.0,3768.7,3655.6,151.0,960.0,3731.4,-21.25,113.09999999999991,3564394.0,1621555200.0,3712.9104166666666,ELANTAS BECK INDIA LTD
31.98,5216.75,500124.0,2021-05-21,13453.0,5268.55,5195.5,3901.0,42062.0,5265.0,-48.25,73.05000000000018,219345727.0,1621555200.0,5214.819243022205,DRREDDYS LABORATORIES LTD
58.37,417.15,500125.0,2021-05-21,26426.0,421.2,402.3,1695.0,45272.0,402.3,14.849999999999966,18.899999999999977,18854841.0,1621555200.0,416.47908199328504,EIDPARRY INDIA LTD
32.15,5873.85,500126.0,2021-05-21,806.0,5898.0,5800.0,735.0,2507.0,5845.0,28.850000000000364,98.0,14700349.0,1621555200.0,5863.721180694057,PROCTER  GAMBLE HEALTH LTD
56.5,32.5,500128.0,2021-05-21,130765.0,32.8,31.25,948.0,231425.0,32.2,0.29999999999999716,1.5499999999999972,7435966.0,1621555200.0,32.13121313600519,ELECTROSTEEL CASTINGS LTD
55.88,1887.15,500133.0,2021-05-21,1093.0,1925.05,1852.0,320.0,1956.0,1893.3,-6.149999999999864,73.04999999999995,3721872.0,1621555200.0,1902.79754601227,ESAB INDIA LTD
51.63,245.3,500135.0,2021-05-21,15795.0,254.8,242.65,1114.0,30593.0,248.0,-2.6999999999999886,12.150000000000006,7560555.0,1621555200.0,247.13349459026574,EPL LTD
49.82,144.8,500136.0,2021-05-21,30874.0,148.0,141.4,1302.0,61969.0,144.75,0.05000000000001137,6.599999999999994,8980446.0,1621555200.0,144.91836240700997,ESTER INDUSTRIES LTD
100.0,27.1,500143.0,2021-05-21,98.0,29.5,27.1,3.0,98.0,29.5,-2.3999999999999986,2.3999999999999986,2686.0,1621555200.0,27.408163265306122,PH CAPITAL LTD
60.0,385.7,500144.0,2021-05-21,7798.0,394.0,383.7,878.0,12997.0,388.0,-2.3000000000000114,10.300000000000011,5039478.0,1621555200.0,387.7416326844656,FINOLEX CABLES LTD
89.55,960.05,500147.0,2021-05-21,1131.0,965.0,915.0,34.0,1263.0,915.0,45.049999999999955,50.0,1216000.0,1621555200.0,962.7870150435471,JOHN COCKERILL INDIA LTD
40.35,445.2,500148.0,2021-05-21,6978.0,465.0,444.6,1053.0,17295.0,444.6,0.5999999999999659,20.399999999999977,7739630.0,1621555200.0,447.506793871061,UFLEX LTD
75.0,1394.0,500150.0,2021-05-21,84.0,1419.0,1377.95,58.0,112.0,1405.0,-11.0,41.049999999999955,155928.0,1621555200.0,1392.2142857142858,FOSECO INDIA LTD
9.46,46.05,500151.0,2021-05-21,552.0,47.9,45.1,29.0,5834.0,46.05,0.0,2.799999999999997,273507.0,1621555200.0,46.88155639355502,GOLDEN TOBACCO LTD
83.26,70.5,500153.0,2021-05-21,42032.0,72.95,69.0,385.0,50485.0,72.5,-2.0,3.950000000000003,3599890.0,1621555200.0,71.30613053382193,GANESH BENZOPLAST LTD
59.27,63.0,500159.0,2021-05-21,2241.0,68.15,61.0,96.0,3781.0,65.0,-2.0,7.150000000000006,241766.0,1621555200.0,63.94234329542449,METROGLOBAL LIMITED
68.02,7.02,500160.0,2021-05-21,7501.0,7.16,6.92,147.0,11027.0,7.04,-0.020000000000000462,0.2400000000000002,77813.0,1621555200.0,7.056588373991112,GTL LTD
6.63,903.1,500163.0,2021-05-21,4676.0,923.8,882.0,3206.0,70498.0,902.0,1.1000000000000227,41.799999999999955,63527342.0,1621555200.0,901.1226134074725,GODFREY PHILLIPS INDIA LTD
13.28,564.45,500164.0,2021-05-21,9015.0,582.65,556.0,2592.0,67873.0,575.0,-10.549999999999955,26.649999999999977,38822281.0,1621555200.0,571.9841615959218,GODREJ INDUSTRIES LTD
42.92,558.65,500165.0,2021-05-21,5385.0,562.7,555.0,822.0,12548.0,558.0,0.6499999999999773,7.7000000000000455,7005479.0,1621555200.0,558.2944692381255,KANSAI NEROLAC PAINTS LTD
74.13,261.0,500166.0,2021-05-21,34241.0,271.0,260.0,286.0,46192.0,260.0,1.0,11.0,12212942.0,1621555200.0,264.3951766539661,GOODRICKE GROUP LTD
60.73,931.55,500168.0,2021-05-21,2385.0,944.9,921.0,597.0,3927.0,925.0,6.5499999999999545,23.899999999999977,3652944.0,1621555200.0,930.2123758594347,GOODYEAR INDIA LTD
90.82,12.7,500170.0,2021-05-21,7922.0,13.5,12.6,40.0,8723.0,13.0,-0.3000000000000007,0.9000000000000004,111526.0,1621555200.0,12.785280293477015,GTN INDUSTRIES LTD
40.81,259.2,500171.0,2021-05-21,9337.0,267.5,258.0,707.0,22877.0,260.8,-1.6000000000000227,9.5,6012492.0,1621555200.0,262.81820168728416,GHCL LTD
86.74,72.0,500173.0,2021-05-21,1949.0,72.3,71.15,38.0,2247.0,72.2,-0.20000000000000284,1.1499999999999915,161114.0,1621555200.0,71.70182465509568,GFL LTD
54.89,2.26,500174.0,2021-05-21,2802.0,2.26,2.25,10.0,5105.0,2.25,0.009999999999999787,0.009999999999999787,11537.0,1621555200.0,2.259941234084231,GUJARAT LEASE FINANCING LTD
64.43,9.31,500179.0,2021-05-21,91136.0,9.59,9.25,698.0,141441.0,9.59,-0.27999999999999936,0.33999999999999986,1328777.0,1621555200.0,9.394567346101908,HCL INFOSYSTEMS LTD
58.65,1497.0,500180.0,2021-05-21,488148.0,1501.0,1440.1,36883.0,832296.0,1440.1,56.90000000000009,60.90000000000009,1231693272.0,1621555200.0,1479.8740736468756,HDFC BANK LTD
28.65,2885.6,500182.0,2021-05-21,8885.0,2889.0,2835.0,3873.0,31009.0,2875.0,10.599999999999909,54.0,88964859.0,1621555200.0,2869.0012254506755,HERO MOTOCORP LTD
21.82,49.15,500183.0,2021-05-21,1766796.0,50.65,44.85,22268.0,8098153.0,44.85,4.299999999999997,5.799999999999997,394858104.0,1621555200.0,48.75903233737372,HFCL LTD
29.55,49.75,500184.0,2021-05-21,134289.0,50.8,49.4,2060.0,454508.0,50.1,-0.3500000000000014,1.3999999999999986,22783135.0,1621555200.0,50.127027467063286,HIMADRI SPECIALITY CHEMICAL LTD
61.36,9.56,500185.0,2021-05-21,2263337.0,9.75,9.15,3373.0,3688554.0,9.3,0.2599999999999998,0.5999999999999996,35187183.0,1621555200.0,9.53956021790653,HINDUSTAN CONSTRUCTION COLTD
41.14,113.0,500186.0,2021-05-21,27146.0,115.5,110.55,1138.0,65982.0,111.75,1.25,4.950000000000003,7488045.0,1621555200.0,113.4861780485587,HINDUSTAN OIL EXPLORATION COLTD
54.86,203.35,500187.0,2021-05-21,11437.0,207.65,200.15,618.0,20846.0,200.15,3.1999999999999886,7.5,4258005.0,1621555200.0,204.26004988966707,HSIL LTD
18.3,344.15,500188.0,2021-05-21,38421.0,354.4,342.5,5669.0,209936.0,350.4,-6.25,11.899999999999977,73215905.0,1621555200.0,348.75345343342735,HINDUSTAN ZINC LTD
68.95,529.35,500189.0,2021-05-21,844.0,540.0,525.75,117.0,1224.0,535.0,-5.649999999999977,14.25,650294.0,1621555200.0,531.2859477124183,NXTDIGITAL LTD
100.0,28.4,500191.0,2021-05-21,5141.0,29.05,26.5,46.0,5141.0,26.5,1.8999999999999986,2.5500000000000007,146263.0,1621555200.0,28.450301497763082,HMT LTD
100.0,1.92,500192.0,2021-05-21,7393.0,1.92,1.79,25.0,7393.0,1.9,0.020000000000000018,0.1299999999999999,14060.0,1621555200.0,1.9017989990531583,PRAG BOSIMI SYNTHETICS LTD
76.94,6.76,500193.0,2021-05-21,83057.0,7.0,6.4,233.0,107952.0,6.4,0.35999999999999943,0.5999999999999996,737869.0,1621555200.0,6.835158218467467,HLV LTD
50.07,550.2,500199.0,2021-05-21,16450.0,562.95,533.15,2317.0,32851.0,535.0,15.200000000000045,29.800000000000068,18005558.0,1621555200.0,548.0977139204286,I G PETROCHEMICALS LTD
19.63,494.0,500201.0,2021-05-21,11454.0,503.25,491.4,1752.0,58343.0,498.0,-4.0,11.850000000000023,28944091.0,1621555200.0,496.1022059201618,INDIA GLYCOLS LTD
100.0,11.02,500202.0,2021-05-21,1.0,11.02,11.02,1.0,1.0,11.02,0.0,0.0,11.0,1621555200.0,11.0,INDIA LEASE DEVELOPMENT LTD
96.14,9.93,500206.0,2021-05-21,2490.0,9.99,9.21,12.0,2590.0,9.21,0.7199999999999989,0.7799999999999994,25717.0,1621555200.0,9.929343629343629,MARGO FINANCE LIMITED
72.8,52.0,500207.0,2021-05-21,37399.0,55.2,52.0,632.0,51373.0,54.6,-2.6000000000000014,3.200000000000003,2718108.0,1621555200.0,52.9092714071594,INDO RAMA SYNTHETICS INDIA LTD
75.89,1354.7,500209.0,2021-05-21,364683.0,1357.0,1346.1,16320.0,480568.0,1349.0,5.7000000000000455,10.900000000000091,649413646.0,1621555200.0,1351.346003063042,INFOSYS LTD
52.49,822.65,500210.0,2021-05-21,5607.0,840.0,818.8,939.0,10683.0,835.0,-12.350000000000023,21.200000000000045,8832240.0,1621555200.0,826.7565290648694,INGERSOLLRAND INDIA LTD
77.87,7.83,500211.0,2021-05-21,25058.0,8.04,7.61,97.0,32180.0,8.04,-0.20999999999999908,0.4299999999999988,249652.0,1621555200.0,7.757986326911125,INSILCO LTD
100.0,32.0,500212.0,2021-05-21,6944.0,34.65,31.55,21.0,6944.0,34.0,-2.0,3.099999999999998,236212.0,1621555200.0,34.01670506912443,INTEGRATED FINANCIAL SERVICES LTD
84.9,66.1,500213.0,2021-05-21,25129.0,70.0,65.0,252.0,29597.0,65.0,1.0999999999999943,5.0,1979663.0,1621555200.0,66.88728587356827,INTERNATIONAL TRAVEL HOUSE LTD
53.61,1367.5,500214.0,2021-05-21,8080.0,1416.05,1359.0,1400.0,15072.0,1395.0,-27.5,57.049999999999955,20843914.0,1621555200.0,1382.9560774946922,ION EXCHANGE INDIA LTD
51.61,968.25,500215.0,2021-05-21,1934.0,983.0,955.0,362.0,3747.0,979.0,-10.75,28.0,3640319.0,1621555200.0,971.5289564985321,AGRO TECH FOODS LTD
69.2,22.5,500219.0,2021-05-21,522723.0,23.05,22.1,1884.0,755426.0,22.2,0.3000000000000007,0.9499999999999993,17070174.0,1621555200.0,22.59675203130419,JAIN IRRIGATION SYSTEMS LTD
81.16,89.85,500220.0,2021-05-21,62046.0,90.5,83.15,1417.0,76451.0,84.25,5.599999999999994,7.349999999999994,6756475.0,1621555200.0,88.37654183725523,JASCH INDUSTRIES LTD
75.99,1.34,500223.0,2021-05-21,1493912.0,1.37,1.29,673.0,1965858.0,1.37,-0.030000000000000027,0.08000000000000007,2619973.0,1621555200.0,1.3327376646736437,JCT LTD
33.77,871.15,500227.0,2021-05-21,12465.0,902.55,860.0,1684.0,36907.0,895.0,-23.850000000000023,42.549999999999955,32646363.0,1621555200.0,884.557482320427,JINDAL POLY FILMS LTD
17.04,697.8,500228.0,2021-05-21,51779.0,706.4,694.95,6543.0,303944.0,701.0,-3.2000000000000455,11.449999999999932,212680067.0,1621555200.0,699.7343819914195,JSW STEEL LTD
65.18,75.6,500231.0,2021-05-21,16751.0,78.5,75.05,770.0,25700.0,76.05,-0.45000000000000284,3.450000000000003,1952919.0,1621555200.0,75.98906614785992,UMANG DAIRIES LTD
70.8,930.25,500233.0,2021-05-21,31488.0,934.0,900.1,2890.0,44472.0,920.0,10.25,33.89999999999998,41288962.0,1621555200.0,928.4260208670624,KAJARIA CERAMICS LTD
36.17,261.0,500234.0,2021-05-21,7533.0,282.0,258.85,1462.0,20829.0,259.05,1.9499999999999886,23.149999999999977,5607595.0,1621555200.0,269.22055787603824,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
53.91,402.1,500235.0,2021-05-21,9075.0,411.2,398.7,999.0,16834.0,404.0,-1.8999999999999773,12.5,6826552.0,1621555200.0,405.5216823096115,KALYANI STEELS LTD
100.0,2.0,500236.0,2021-05-21,181.0,2.01,2.0,6.0,181.0,2.01,-0.009999999999999787,0.009999999999999787,363.0,1621555200.0,2.005524861878453,KANEL INDUSTRIES LIMITED
66.97,2120.6,500238.0,2021-05-21,9291.0,2144.8,2067.1,2448.0,13874.0,2124.9,-4.300000000000182,77.70000000000027,29349042.0,1621555200.0,2115.398731440104,WHIRLPOOL OF INDIA LTD
100.0,39.9,500239.0,2021-05-21,8760.0,41.0,39.4,78.0,8760.0,40.0,-0.10000000000000142,1.6000000000000014,353568.0,1621555200.0,40.36164383561644,KG DENIM LTD
100.0,38.35,500240.0,2021-05-21,9324.0,39.25,38.15,36.0,9324.0,39.0,-0.6499999999999986,1.1000000000000014,358252.0,1621555200.0,38.42256542256542,KINETIC ENGINEERING LTD
33.52,295.2,500241.0,2021-05-21,2784.0,299.0,285.75,302.0,8305.0,294.3,0.8999999999999773,13.25,2426351.0,1621555200.0,292.15544852498493,KIRLOSKAR BROTHERS LTD
87.36,1454.15,500243.0,2021-05-21,387.0,1480.0,1440.0,104.0,443.0,1479.85,-25.699999999999818,40.0,642286.0,1621555200.0,1449.8555304740407,KIRLOSKAR INDUSTRIES LTD
46.57,245.8,500245.0,2021-05-21,5711.0,248.7,241.0,647.0,12262.0,246.5,-0.6999999999999886,7.699999999999989,3015695.0,1621555200.0,245.93826455716848,KIRLOSKAR FERROUS INDUSTRIES LTD
100.0,32.75,500246.0,2021-05-21,31.0,32.75,32.75,1.0,31.0,32.75,0.0,0.0,1015.0,1621555200.0,32.74193548387097,ENVAIR ELECTRODYNE LTD
46.66,1757.55,500247.0,2021-05-21,115920.0,1762.8,1718.0,12435.0,248427.0,1718.0,39.549999999999955,44.799999999999955,432923168.0,1621555200.0,1742.657472818977,KOTAK MAHINDRA BANK LTD
60.21,970.45,500249.0,2021-05-21,5320.0,979.9,923.3,903.0,8836.0,960.0,10.450000000000045,56.60000000000002,8571092.0,1621555200.0,970.0194658216387,KSB LTD
72.69,302.25,500250.0,2021-05-21,5154.0,309.0,300.15,398.0,7090.0,309.0,-6.75,8.850000000000023,2160259.0,1621555200.0,304.69097320169254,LGBALAKRISHNAN  BROSLTD
25.65,827.5,500251.0,2021-05-21,13874.0,831.15,805.55,2790.0,54090.0,812.0,15.5,25.600000000000023,44469986.0,1621555200.0,822.1480125716398,TRENT LTD
62.46,6822.1,500252.0,2021-05-21,1030.0,6999.0,6800.0,678.0,1649.0,6999.0,-176.89999999999964,199.0,11350386.0,1621555200.0,6883.193450576106,LAKSHMI MACHINE WORKS LTD
57.69,456.65,500253.0,2021-05-21,94851.0,458.95,452.45,4481.0,164403.0,455.0,1.6499999999999773,6.5,75013556.0,1621555200.0,456.27851073277253,LIC HOUSING FINANCE LTD
40.48,1214.9,500257.0,2021-05-21,31773.0,1218.0,1204.7,3738.0,78490.0,1204.7,10.200000000000045,13.299999999999955,95210892.0,1621555200.0,1213.0321314817174,LUPIN LTD
68.1,60.25,500259.0,2021-05-21,25959.0,60.25,58.95,182.0,38117.0,60.25,0.0,1.2999999999999972,2294661.0,1621555200.0,60.20046173623318,LYKA LABS LTD
25.17,991.0,500260.0,2021-05-21,13637.0,1012.0,988.35,3155.0,54178.0,997.7,-6.7000000000000455,23.649999999999977,54110702.0,1621555200.0,998.7578352836945,THE RAMCO CEMENTS LIMITED
71.4,109.45,500264.0,2021-05-21,7987.0,112.5,105.8,108.0,11187.0,109.9,-0.45000000000000284,6.700000000000003,1225410.0,1621555200.0,109.53875033521051,MAFATLAL INDUSTRIES LTD
