Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-02-23,778.0,794.2,769.5,775.0,780.9088616223586,14670,1246,11455933.0,3572,24.35,24.700000000000045,-3.0,1645574400.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-02-23,2404.0,2532.1,2340.0,2373.65,2393.9333333333334,525,125,1256815.0,302,57.52,192.0999999999999,-30.34999999999991,1645574400.0,500041,BANNARI AMMAN SUGARS LTD
2022-02-23,2787.9,2848.0,2740.0,2783.15,2807.7572957198445,4112,866,11545498.0,1572,38.23,108.0,-4.75,1645574400.0,500042,BASF INDIA LTD
2022-02-23,1889.75,1905.6,1858.2,1867.8,1882.6683722726395,10358,844,19500679.0,1507,14.55,47.399999999999864,-21.950000000000045,1645574400.0,500043,BATA INDIA LTD
2022-02-23,1511.25,1598.0,1511.25,1592.2,1571.1720238095238,13440,1468,21116552.0,3358,24.99,86.75,80.95000000000005,1645574400.0,500048,BEML LTD
2022-02-23,197.8,200.5,197.75,199.0,199.26120642369577,131264,2666,26155823.0,38299,29.18,2.75,1.1999999999999886,1645574400.0,500049,BHARAT ELECTRONICS LTD
2022-02-23,133.5,140.35,133.5,135.35,137.0838195721099,37533,751,5145167.0,10729,28.59,6.849999999999994,1.8499999999999943,1645574400.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-02-23,111.2,132.6,111.2,132.0,129.30830858162736,150158,3677,19416677.0,54538,36.32,21.39999999999999,20.799999999999997,1645574400.0,500060,BIRLA CABLE LTD
2022-02-23,1083.9,1124.0,1040.2,1060.3,1087.3969323394494,6976,1060,7585681.0,1643,23.55,83.79999999999995,-23.600000000000136,1645574400.0,500067,BLUE STAR LTD
2022-02-23,5805.0,5889.95,5750.0,5825.05,5798.442975206612,605,337,3508058.0,559,92.4,139.94999999999982,20.050000000000182,1645574400.0,500068,DISA INDIA LTD
2022-02-23,260.0,269.85,258.3,267.25,266.0328947368421,304,30,80874.0,234,76.97,11.550000000000011,7.25,1645574400.0,500069,BNK CAPITAL MARKETS LTD
2022-02-23,54.0,58.5,54.0,56.65,57.180031124580225,12209,265,698111.0,7389,60.52,4.5,2.6499999999999986,1645574400.0,500074,BPL LTD
2022-02-23,660.0,660.0,621.05,624.15,629.3945619335348,1655,243,1041648.0,924,55.83,38.950000000000045,-35.85000000000002,1645574400.0,500078,ORIENTAL AROMATICS LTD
2022-02-23,10.0,10.8,10.0,10.45,10.530504391077951,12867,80,135496.0,8797,68.37,0.8000000000000007,0.4499999999999993,1645574400.0,500083,CENTURY EXTRUSIONS LTD
2022-02-23,76.0,79.1,76.0,76.2,77.25022697692137,157505,2500,12167297.0,63820,40.52,3.0999999999999943,0.20000000000000284,1645574400.0,500084,CESC LTD
2022-02-23,374.1,382.65,371.85,380.0,376.4967542889753,56074,1677,21111679.0,12903,23.01,10.799999999999955,5.899999999999977,1645574400.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-02-23,152.1,154.5,152.1,152.95,153.38085842714509,125695,1635,19279207.0,42139,33.52,2.4000000000000057,0.8499999999999943,1645574400.0,500086,EXIDE INDUSTRIES LTD
2022-02-23,913.95,921.05,910.1,915.75,916.5555626885794,15577,1140,14277186.0,5170,33.19,10.949999999999932,1.7999999999999545,1645574400.0,500087,CIPLA LTD
2022-02-23,389.9,395.0,382.75,390.7,388.8705197132617,2232,65,867959.0,475,21.28,12.25,0.8000000000000114,1645574400.0,500089,DIC INDIA LTD
2022-02-23,2780.0,2815.4,2720.0,2747.2,2772.5297569153395,3579,665,9922884.0,2118,59.18,95.40000000000009,-32.80000000000018,1645574400.0,500092,CRISIL LTD
2022-02-23,169.85,176.6,169.7,173.1,173.55393578423084,230691,3233,40037331.0,121247,52.56,6.900000000000006,3.25,1645574400.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-02-23,548.5,551.05,542.35,544.3,546.3103593272172,26160,964,14291479.0,10123,38.7,8.699999999999932,-4.2000000000000455,1645574400.0,500096,DABUR INDIA LTD
2022-02-23,387.35,407.4,387.35,401.95,400.2419142782014,19015,951,7610600.0,9144,48.09,20.049999999999955,14.599999999999966,1645574400.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-02-23,119.45,121.9,118.8,119.5,120.28241059805498,104472,1526,12566144.0,23581,22.57,3.1000000000000085,0.04999999999999716,1645574400.0,500101,ARVIND LTD
2022-02-23,1.58,1.58,1.58,1.58,1.5799887703537339,44525,16,70349.0,44525,100.0,0.0,0.0,1645574400.0,500102,BALLARPUR INDUSTRIES LTD
2022-02-23,49.75,50.9,49.5,49.7,50.150044096703425,4344996,11354,217901741.0,680215,15.66,1.3999999999999986,-0.04999999999999716,1645574400.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-02-23,288.0,295.0,288.0,290.05,291.4141193743755,49039,1140,14290657.0,7861,16.03,7.0,2.0500000000000114,1645574400.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-02-23,12.15,12.8,12.15,12.5,12.5543073940958,700586,1299,8795372.0,282479,40.32,0.6500000000000004,0.34999999999999964,1645574400.0,500106,IFCI LTD
2022-02-23,23.45,23.85,22.85,23.15,23.494003042019344,172254,617,4046936.0,68451,39.74,1.0,-0.3000000000000007,1645574400.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-02-23,41.75,42.0,41.4,41.75,41.684662863633704,119729,687,4990863.0,58947,49.23,0.6000000000000014,0.0,1645574400.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-02-23,102.15,103.4,102.0,102.4,102.63639141861745,32722,582,3358468.0,13241,40.47,1.4000000000000057,0.25,1645574400.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-02-23,13.0,13.3,12.75,13.25,13.136763898269779,158419,513,2081113.0,109386,69.05,0.5500000000000007,0.25,1645574400.0,500111,RELIANCE CAPITAL LTD
2022-02-23,503.65,505.4,497.15,498.55,501.4496155526505,588247,9512,294976232.0,134484,22.86,8.25,-5.099999999999966,1645574400.0,500112,STATE BANK OF INDIA
2022-02-23,93.55,96.0,93.2,94.85,94.53303752976863,1349995,5598,127619128.0,285526,21.15,2.799999999999997,1.2999999999999972,1645574400.0,500113,STEEL AUTHORITY OF INDIA LTD
2022-02-23,2458.0,2525.0,2453.0,2491.1,2502.1133175094305,47186,3692,118064719.0,7275,15.42,72.0,33.09999999999991,1645574400.0,500114,TITAN COMPANY LIMITED
2022-02-23,45.0,45.8,44.65,45.1,45.241068930598985,807798,2361,36545645.0,204732,25.34,1.1499999999999986,0.10000000000000142,1645574400.0,500116,IDBI BANK LTD
2022-02-23,39.0,40.8,39.0,40.0,40.34727819872105,74436,657,3003290.0,41209,55.36,1.7999999999999972,1.0,1645574400.0,500117,DCW LTD
2022-02-23,360.35,390.0,360.35,387.25,379.91878217963387,55936,1127,21251137.0,10649,19.04,29.649999999999977,26.899999999999977,1645574400.0,500119,DHAMPUR SUGAR MILLS LTD
2022-02-23,260.6,276.0,260.6,270.55,271.6534541336353,7064,151,1918960.0,4695,66.46,15.399999999999977,9.949999999999989,1645574400.0,500120,DIAMINES  CHEMICALS LTD
2022-02-23,3370.0,3546.85,3218.0,3464.95,3422.251082251082,1386,312,4743240.0,820,59.16,328.8499999999999,94.94999999999982,1645574400.0,500123,ELANTAS BECK INDIA LTD
2022-02-23,4289.8,4289.8,4192.0,4198.75,4219.79734375,6400,1254,27006703.0,1218,19.03,97.80000000000018,-91.05000000000018,1645574400.0,500124,DRREDDYS LABORATORIES LTD
2022-02-23,405.0,421.95,402.4,419.9,414.18425661650235,30832,1328,12770129.0,11048,35.83,19.55000000000001,14.899999999999977,1645574400.0,500125,EIDPARRY INDIA LTD
2022-02-23,4555.5,4663.7,4538.4,4617.05,4579.098659003831,1044,361,4780579.0,745,71.36,125.30000000000018,61.55000000000018,1645574400.0,500126,PROCTER  GAMBLE HEALTH LTD
2022-02-23,37.8,38.75,37.25,37.65,38.014381895731255,85107,512,3235290.0,24723,29.05,1.5,-0.14999999999999858,1645574400.0,500128,ELECTROSTEEL CASTINGS LTD
2022-02-23,2734.95,2857.0,2734.95,2784.95,2791.8627906976744,430,205,1200501.0,169,39.3,122.05000000000018,50.0,1645574400.0,500133,ESAB INDIA LTD
2022-02-23,165.9,165.9,163.0,164.0,164.09253112033196,9640,406,1581852.0,7555,78.37,2.9000000000000057,-1.9000000000000057,1645574400.0,500135,EPL LTD
2022-02-23,131.8,135.0,129.7,131.95,132.28003777912704,14823,606,1960787.0,8367,56.45,5.300000000000011,0.14999999999997726,1645574400.0,500136,ESTER INDUSTRIES LTD
2022-02-23,114.0,114.45,107.7,114.45,113.71935483870968,3720,83,423036.0,2924,78.6,6.75,0.45000000000000284,1645574400.0,500143,PH CAPITAL LTD
2022-02-23,463.8,463.8,429.95,435.0,442.9907484120409,7242,648,3208139.0,2566,35.43,33.85000000000002,-28.80000000000001,1645574400.0,500144,FINOLEX CABLES LTD
2022-02-23,1459.0,1510.0,1431.0,1486.1,1474.9335645677695,7496,213,11056102.0,3902,52.05,79.0,27.09999999999991,1645574400.0,500147,JOHN COCKERILL INDIA LTD
2022-02-23,512.85,533.0,512.85,525.8,527.4496556637379,8422,581,4442181.0,3105,36.87,20.149999999999977,12.949999999999932,1645574400.0,500148,UFLEX LTD
2022-02-23,1340.0,1340.0,1328.05,1332.7,1333.8,20,9,26676.0,18,90.0,11.950000000000045,-7.2999999999999545,1645574400.0,500150,FOSECO INDIA LTD
2022-02-23,115.15,115.15,105.7,105.7,106.96699669966996,909,43,97233.0,512,56.33,9.450000000000003,-9.450000000000003,1645574400.0,500151,GOLDEN TOBACCO LTD
2022-02-23,90.0,93.6,90.0,91.5,92.12152949925633,16136,296,1486473.0,6404,39.69,3.5999999999999943,1.5,1645574400.0,500153,GANESH BENZOPLAST LTD
2022-02-23,84.95,86.0,80.35,85.5,84.26199616122841,1042,30,87801.0,768,73.7,5.650000000000006,0.5499999999999972,1645574400.0,500159,METROGLOBAL LIMITED
2022-02-23,14.6,16.1,14.6,16.1,15.71009017107222,142396,480,2237054.0,94359,66.27,1.5000000000000018,1.5000000000000018,1645574400.0,500160,GTL LTD
2022-02-23,1018.25,1028.0,1013.0,1016.05,1019.413112164297,1266,254,1290577.0,596,47.08,15.0,-2.2000000000000455,1645574400.0,500163,GODFREY PHILLIPS INDIA LTD
2022-02-23,502.3,515.35,500.5,501.35,505.529282115869,6352,751,3211122.0,5081,79.99,14.850000000000023,-0.9499999999999886,1645574400.0,500164,GODREJ INDUSTRIES LTD
2022-02-23,494.0,494.0,460.95,464.9,473.5355967137091,34933,1764,16542019.0,26363,75.47,33.05000000000001,-29.100000000000023,1645574400.0,500165,KANSAI NEROLAC PAINTS LTD
2022-02-23,209.9,213.4,204.15,206.35,208.3156462585034,735,35,153112.0,478,65.03,9.25,-3.5500000000000114,1645574400.0,500166,GOODRICKE GROUP LTD
2022-02-23,908.1,910.9,891.5,900.0,901.1746522411129,647,178,583060.0,514,79.44,19.399999999999977,-8.100000000000023,1645574400.0,500168,GOODYEAR INDIA LTD
2022-02-23,51.25,54.5,51.25,52.3,52.303696113242616,83926,254,4389640.0,83926,100.0,3.25,1.0499999999999972,1645574400.0,500170,GTN INDUSTRIES LTD
2022-02-23,390.0,431.1,390.0,421.05,413.47143874253794,18259,1020,7549575.0,8269,45.29,41.10000000000002,31.05000000000001,1645574400.0,500171,GHCL LTD
2022-02-23,66.0,66.0,65.5,65.9,65.91482254697286,2395,42,157866.0,2082,86.93,0.5,-0.09999999999999432,1645574400.0,500173,GFL LTD
2022-02-23,2.78,2.78,2.66,2.66,2.765957446808511,235,3,650.0,235,100.0,0.11999999999999966,-0.11999999999999966,1645574400.0,500174,GUJARAT LEASE FINANCING LTD
2022-02-23,18.0,18.95,18.0,18.95,18.80499519111536,165319,763,3108823.0,112012,67.76,0.9499999999999993,0.9499999999999993,1645574400.0,500179,HCL INFOSYSTEMS LTD
2022-02-23,1526.0,1526.0,1496.6,1501.9,1513.23014705523,204617,12512,309632613.0,126505,61.83,29.40000000000009,-24.09999999999991,1645574400.0,500180,HDFC BANK LTD
2022-02-23,2750.0,2759.45,2666.2,2670.75,2709.225302998086,23515,2922,63707433.0,7013,29.82,93.25,-79.25,1645574400.0,500182,HERO MOTOCORP LTD
2022-02-23,72.0,74.15,71.4,72.1,72.98570402725511,1852130,8731,135179012.0,384529,20.76,2.75,0.09999999999999432,1645574400.0,500183,HFCL LTD
2022-02-23,54.0,55.6,54.0,54.8,54.98377164923487,604929,3155,33261278.0,70944,11.73,1.6000000000000014,0.7999999999999972,1645574400.0,500184,HIMADRI SPECIALITY CHEMICAL LTD
2022-02-23,16.78,16.85,15.9,15.98,16.341119039358745,1544968,2057,25246506.0,439092,28.42,0.9500000000000011,-0.8000000000000007,1645574400.0,500185,HINDUSTAN CONSTRUCTION COLTD
2022-02-23,191.4,193.0,185.7,186.6,189.35235026535253,26380,671,4995115.0,8112,30.75,7.300000000000011,-4.800000000000011,1645574400.0,500186,HINDUSTAN OIL EXPLORATION COLTD
2022-02-23,288.5,296.0,280.1,283.75,287.40135504095457,9889,601,2842112.0,6155,62.24,15.899999999999977,-4.75,1645574400.0,500187,HSIL LTD
2022-02-23,312.0,323.3,312.0,313.25,314.62518018945633,38848,1437,12222559.0,9570,24.63,11.300000000000011,1.25,1645574400.0,500188,HINDUSTAN ZINC LTD
2022-02-23,452.0,459.9,412.1,418.65,441.0933852140078,5654,846,2493942.0,2975,52.62,47.799999999999955,-33.35000000000002,1645574400.0,500189,NXTDIGITAL LTD
2022-02-23,28.0,28.0,27.5,27.7,27.667469879518073,830,21,22964.0,830,100.0,0.5,-0.3000000000000007,1645574400.0,500191,HMT LTD
2022-02-23,3.92,3.92,3.56,3.92,3.890431397988972,61660,124,239884.0,61660,100.0,0.3599999999999999,0.0,1645574400.0,500192,PRAG BOSIMI SYNTHETICS LTD
2022-02-23,9.3,9.74,9.3,9.36,9.461046559090043,73498,203,695368.0,58694,79.86,0.4399999999999995,0.05999999999999872,1645574400.0,500193,HLV LTD
2022-02-23,690.0,700.15,680.0,682.8,692.1189482470785,2396,353,1658317.0,1681,70.16,20.149999999999977,-7.2000000000000455,1645574400.0,500199,I G PETROCHEMICALS LTD
2022-02-23,760.5,797.95,760.5,789.8,785.2162767186597,13848,1126,10873675.0,5230,37.77,37.450000000000045,29.299999999999955,1645574400.0,500201,INDIA GLYCOLS LTD
2022-02-23,28.0,30.0,28.0,28.05,28.073529411764707,340,7,9545.0,290,85.29,2.0,0.05000000000000071,1645574400.0,500206,MARGO FINANCE LIMITED
2022-02-23,69.0,71.6,68.8,69.05,70.15727127614888,35709,521,2505246.0,14773,41.37,2.799999999999997,0.04999999999999716,1645574400.0,500207,INDO RAMA SYNTHETICS INDIA LTD
2022-02-23,1750.0,1758.0,1733.65,1743.35,1743.77948597251,212440,10630,370448514.0,127361,59.95,24.34999999999991,-6.650000000000091,1645574400.0,500209,INFOSYS LTD
2022-02-23,1450.0,1450.0,1375.0,1386.9,1397.4961240310076,1806,441,2523878.0,831,46.01,75.0,-63.09999999999991,1645574400.0,500210,INGERSOLLRAND INDIA LTD
2022-02-23,7.85,8.0,7.75,7.95,7.881311901282675,6159,41,48541.0,5634,91.48,0.25,0.10000000000000053,1645574400.0,500211,INSILCO LTD
2022-02-23,109.0,112.0,107.0,107.8,109.82123341139734,1281,40,140681.0,1281,100.0,5.0,-1.2000000000000028,1645574400.0,500213,INTERNATIONAL TRAVEL HOUSE LTD
2022-02-23,1915.8,1923.0,1849.0,1857.15,1874.2899305555557,2304,476,4318364.0,752,32.64,74.0,-58.649999999999864,1645574400.0,500214,ION EXCHANGE INDIA LTD
2022-02-23,882.4,890.85,872.15,878.9,882.4196428571429,224,65,197662.0,91,40.62,18.700000000000045,-3.5,1645574400.0,500215,AGRO TECH FOODS LTD
2022-02-23,37.0,41.2,37.0,40.0,40.06846667242924,543739,2154,21786788.0,261152,48.03,4.200000000000003,3.0,1645574400.0,500219,JAIN IRRIGATION SYSTEMS LTD
2022-02-23,167.5,175.0,167.5,172.7,171.36685474056864,18078,417,3097970.0,11079,61.28,7.5,5.199999999999989,1645574400.0,500220,JASCH INDUSTRIES LTD
2022-02-23,4.61,5.0,4.61,4.63,4.741549505954565,2509587,2967,11899331.0,2509587,100.0,0.3899999999999997,0.019999999999999574,1645574400.0,500223,JCT LTD
2022-02-23,1001.2,1047.4,1001.2,1019.45,1035.1812425244495,14213,1025,14713031.0,6357,44.73,46.200000000000045,18.25,1645574400.0,500227,JINDAL POLY FILMS LTD
2022-02-23,622.0,625.85,613.0,615.3,619.9093048055927,59077,1998,36622382.0,12629,21.38,12.850000000000023,-6.7000000000000455,1645574400.0,500228,JSW STEEL LTD
2022-02-23,70.2,70.9,69.1,69.7,70.40218088518282,1559,42,109757.0,661,42.4,1.8000000000000114,-0.5,1645574400.0,500231,UMANG DAIRIES LTD
2022-02-23,1231.35,1236.45,1179.15,1190.0,1209.3100418975537,7399,1564,8947685.0,3633,49.1,57.299999999999955,-41.34999999999991,1645574400.0,500233,KAJARIA CERAMICS LTD
2022-02-23,206.65,224.1,206.65,219.8,220.60457142857143,1750,116,386058.0,1226,70.06,17.44999999999999,13.150000000000006,1645574400.0,500234,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2022-02-23,288.35,292.6,283.85,285.2,287.6267002518892,1985,116,570939.0,1292,65.09,8.75,-3.150000000000034,1645574400.0,500235,KALYANI STEELS LTD
2022-02-23,3.53,3.88,3.53,3.78,3.57818797356118,24812,144,88782.0,19910,80.24,0.3500000000000001,0.25,1645574400.0,500236,KANEL INDUSTRIES LIMITED
2022-02-23,1670.0,1685.0,1651.0,1655.05,1666.4675937739219,7838,1383,13061773.0,3877,49.46,34.0,-14.950000000000045,1645574400.0,500238,WHIRLPOOL OF INDIA LTD
2022-02-23,46.0,48.8,44.65,44.8,45.25515962592712,12404,67,561345.0,11830,95.37,4.149999999999999,-1.2000000000000028,1645574400.0,500239,KG DENIM LTD
2022-02-23,87.0,92.0,84.0,87.55,86.94466889162129,5693,92,494976.0,5693,100.0,8.0,0.5499999999999972,1645574400.0,500240,KINETIC ENGINEERING LTD
2022-02-23,348.0,348.0,302.95,311.5,315.28882695718266,3947,357,1244445.0,2374,60.15,45.05000000000001,-36.5,1645574400.0,500241,KIRLOSKAR BROTHERS LTD
2022-02-23,1423.9,1471.0,1423.9,1444.5,1455.6377224199289,1405,144,2045171.0,565,40.21,47.09999999999991,20.59999999999991,1645574400.0,500243,KIRLOSKAR INDUSTRIES LTD
2022-02-23,196.5,203.7,196.5,202.95,201.97045627376426,26300,565,5311823.0,17037,64.78,7.199999999999989,6.449999999999989,1645574400.0,500245,KIRLOSKAR FERROUS INDUSTRIES LTD
2022-02-23,26.0,27.45,24.05,25.8,24.750788643533124,634,27,15692.0,609,96.06,3.3999999999999986,-0.1999999999999993,1645574400.0,500246,ENVAIR ELECTRODYNE LTD
2022-02-23,1845.0,1912.85,1845.0,1887.75,1895.5559194588063,652188,13294,1236258824.0,488400,74.89,67.84999999999991,42.75,1645574400.0,500247,KOTAK MAHINDRA BANK LTD
2022-02-23,8.44,8.44,7.64,7.7,8.137563363048418,5721,13,46555.0,5721,100.0,0.7999999999999998,-0.7399999999999993,1645574400.0,500248,KRISHNA FILAMENT INDUSTRIES LTD
2022-02-23,1067.8,1067.8,1025.6,1029.7,1039.5776271186442,1475,320,1533377.0,712,48.27,42.200000000000045,-38.09999999999991,1645574400.0,500249,KSB LTD
2022-02-23,590.55,613.95,581.85,590.4,602.7502608090878,17254,1262,10399853.0,7760,44.98,32.10000000000002,-0.14999999999997726,1645574400.0,500250,LGBALAKRISHNAN  BROSLTD
2022-02-23,1060.0,1083.55,1050.1,1054.05,1068.7683854606933,7098,773,7586118.0,1701,23.96,33.450000000000045,-5.9500000000000455,1645574400.0,500251,TRENT LTD
2022-02-23,9980.0,10148.55,9851.15,9910.2,10025.708860759494,395,179,3960155.0,146,36.96,297.39999999999964,-69.79999999999927,1645574400.0,500252,LAKSHMI MACHINE WORKS LTD
2022-02-23,377.0,377.0,362.2,363.05,367.6950825474017,152579,4127,56102548.0,48996,32.11,14.800000000000011,-13.949999999999989,1645574400.0,500253,LIC HOUSING FINANCE LTD
2022-02-23,758.0,763.15,752.9,757.25,758.1542816137777,25084,1152,19017542.0,5410,21.57,10.25,-0.75,1645574400.0,500257,LUPIN LTD
2022-02-23,136.05,142.85,131.0,142.3,142.19961356051292,28465,202,4047712.0,28465,100.0,11.849999999999994,6.25,1645574400.0,500259,LYKA LABS LTD
2022-02-23,830.0,838.6,803.95,815.0,822.2831783601015,8281,976,6809327.0,1154,13.94,34.64999999999998,-15.0,1645574400.0,500260,THE RAMCO CEMENTS LIMITED
2022-02-23,170.0,174.3,158.05,164.1,169.13463499927147,6863,92,1160771.0,6863,100.0,16.25,-5.900000000000006,1645574400.0,500264,MAFATLAL INDUSTRIES LTD
2022-02-23,505.35,510.95,496.3,498.55,499.5696134574087,5588,302,2791595.0,3818,68.32,14.649999999999977,-6.800000000000011,1645574400.0,500265,MAHARASHTRA SEAMLESS LTD
2022-02-23,3675.55,3694.55,3652.3,3652.5,3655.953862660944,932,64,3407349.0,842,90.34,42.25,-23.050000000000182,1645574400.0,500266,MAHARASHTRA SCOOTERS LTD
2022-02-23,129.0,135.0,126.45,130.7,129.27448453608247,8536,125,1103487.0,4751,55.66,8.549999999999997,1.6999999999999886,1645574400.0,500267,MAJESTIC AUTO LTD
2022-02-23,91.9,98.75,90.5,93.2,93.5895457159287,260850,3209,24412833.0,187230,71.78,8.25,1.2999999999999972,1645574400.0,500268,MANALI PETROCHEMICAL LTD
2022-02-23,823.0,843.95,823.0,832.25,838.0095471903983,7332,474,6144286.0,1984,27.06,20.950000000000045,9.25,1645574400.0,500271,MAX FINANCIAL SERVICES LTD
2022-02-23,22.2,22.4,21.55,21.8,22.0661924017194,86309,586,1904511.0,48285,55.94,0.8499999999999979,-0.3999999999999986,1645574400.0,500279,MIRC ELECTRONICS LTD
2022-02-23,489.9,515.4,489.9,505.7,507.0536533170284,6542,550,3317145.0,2255,34.47,25.5,15.800000000000011,1645574400.0,500280,CENTURY ENKA LTD
2022-02-23,89.0,89.0,82.0,85.0,83.34687920969915,4454,27,371227.0,4454,100.0,7.0,-4.0,1645574400.0,500284,LORDS CHLORO ALKALI LTD
2022-02-23,61.05,62.05,60.35,60.7,61.2766852915378,372799,2747,22843887.0,110230,29.57,1.6999999999999957,-0.3499999999999943,1645574400.0,500285,SPICEJET LTD
2022-02-23,39.05,41.5,39.05,40.85,41.08780264907646,341402,2687,14027458.0,113402,33.22,2.450000000000003,1.8000000000000043,1645574400.0,500288,MOREPEN LABORATORIES LTD
2022-02-23,66299.95,66853.0,65650.25,65812.85,66178.64692482915,439,382,29052426.0,171,38.95,1202.75,-487.09999999999127,1645574400.0,500290,MRF LTD
2022-02-23,197.5,201.1,196.65,197.4,198.81684141546526,3052,163,606789.0,765,25.07,4.449999999999989,-0.09999999999999432,1645574400.0,500292,HEIDELBERGCEMENT INDIA LTD
2022-02-23,62.0,62.4,61.15,61.3,61.6768788138603,278753,2175,17192615.0,117090,42.0,1.25,-0.7000000000000028,1645574400.0,500294,NCC LIMITED
2022-02-23,353.95,355.8,348.15,352.35,352.08279660881647,313165,4710,110260009.0,52528,16.77,7.650000000000034,-1.599999999999966,1645574400.0,500295,VEDANTA LIMITED
2022-02-23,519.8,526.5,485.25,507.4,515.0195421552205,3582,115,1844800.0,3582,100.0,41.25,-12.399999999999977,1645574400.0,500296,NAHAR SPINNING MILLS LTD
2022-02-23,1622.0,1654.0,1618.1,1630.5,1634.8494545454546,1375,246,2247918.0,766,55.71,35.90000000000009,8.5,1645574400.0,500298,NATIONAL PEROXIDE LTD
