Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-12-20,1266.9,1323.95,1258.55,1289.0,1289.6575062901873,71540.0,7696.0,92262098.0,29007.0,40.55,65.40000000000009,22.09999999999991,1639958400.0,500031.0,BAJAJ ELECTRICALS LTD
2021-12-20,13.65,13.65,13.14,13.28,13.226719568535586,1519291.0,3328.0,20095236.0,1068384.0,70.32,0.5099999999999998,-0.370000000000001,1639958400.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-12-20,1226.0,1240.0,1189.55,1202.05,1209.884206565704,10631.0,2088.0,12862279.0,4032.0,37.93,50.450000000000045,-23.950000000000045,1639958400.0,500033.0,FORCE MOTORS LTD
2021-12-20,6831.0,6850.0,6493.65,6633.75,6607.102943261693,148101.0,37236.0,978518553.0,60497.0,40.85,356.35000000000036,-197.25,1639958400.0,500034.0,BAJAJ FINANCE LIMITED
2021-12-20,311.75,312.85,299.5,309.85,305.3620317688614,94558.0,4016.0,28874423.0,35403.0,37.44,13.350000000000023,-1.8999999999999773,1639958400.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-12-20,165.0,170.0,162.7,163.95,164.25849038553525,20906.0,2227.0,3433988.0,8889.0,42.52,7.300000000000011,-1.0500000000000114,1639958400.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-12-20,825.0,825.0,775.35,790.9,795.9514800446404,18817.0,1801.0,14977419.0,4182.0,22.22,49.64999999999998,-34.10000000000002,1639958400.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-12-20,2485.0,2522.0,2397.6,2484.25,2437.203313253012,664.0,112.0,1618303.0,595.0,89.61,124.40000000000009,-0.75,1639958400.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-12-20,2790.0,2790.0,2702.5,2751.7,2738.0048999591672,2449.0,699.0,6705374.0,1238.0,50.55,87.5,-38.30000000000018,1639958400.0,500042.0,BASF INDIA LTD
2021-12-20,1850.0,1850.0,1780.0,1814.05,1820.7428406466513,60620.0,5266.0,110373431.0,29083.0,47.98,70.0,-35.950000000000045,1639958400.0,500043.0,BATA INDIA LTD
2021-12-20,1705.0,1729.85,1656.9,1707.65,1691.1276685125072,26185.0,3596.0,44282178.0,8328.0,31.8,72.94999999999982,2.650000000000091,1639958400.0,500048.0,BEML LTD
2021-12-20,201.2,201.2,191.95,194.9,195.78068765461555,159266.0,1651.0,31181207.0,39084.0,24.54,9.25,-6.299999999999983,1639958400.0,500049.0,BHARAT ELECTRONICS LTD
2021-12-20,164.65,164.65,156.3,157.1,158.3255177008346,54037.0,1401.0,8555436.0,25741.0,47.64,8.349999999999994,-7.550000000000011,1639958400.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-12-20,84.2,84.25,79.2,81.75,81.2060250191473,3917.0,173.0,318084.0,2787.0,71.15,5.049999999999997,-2.450000000000003,1639958400.0,500060.0,BIRLA CABLE LTD
2021-12-20,1008.95,1013.65,967.75,1003.85,988.6662687992361,4189.0,737.0,4141523.0,1407.0,33.59,45.89999999999998,-5.100000000000023,1639958400.0,500067.0,BLUE STAR LTD
2021-12-20,5670.0,5750.0,5525.1,5635.35,5654.586426299045,943.0,187.0,5332275.0,700.0,74.23,224.89999999999964,-34.649999999999636,1639958400.0,500068.0,DISA INDIA LTD
2021-12-20,230.0,249.95,230.0,237.0,238.11318681318681,910.0,58.0,216683.0,663.0,72.86,19.94999999999999,7.0,1639958400.0,500069.0,BNK CAPITAL MARKETS LTD
2021-12-20,65.1,67.0,64.4,64.4,64.50839899413243,29825.0,391.0,1923963.0,29825.0,100.0,2.5999999999999943,-0.6999999999999886,1639958400.0,500074.0,BPL LTD
2021-12-20,722.0,722.0,676.3,708.0,685.6483381206401,2437.0,337.0,1670925.0,1744.0,71.56,45.700000000000045,-14.0,1639958400.0,500078.0,ORIENTAL AROMATICS LTD
2021-12-20,10.71,11.12,10.3,10.53,10.618016271889298,88742.0,335.0,942264.0,73091.0,82.36,0.8199999999999985,-0.1800000000000015,1639958400.0,500083.0,CENTURY EXTRUSIONS LTD
2021-12-20,83.5,83.6,80.65,81.25,82.26117703074867,369642.0,6691.0,30407186.0,148523.0,40.18,2.9499999999999886,-2.25,1639958400.0,500084.0,CESC LTD
2021-12-20,382.25,382.25,353.9,373.15,369.77031902056416,159112.0,4903.0,58834895.0,37285.0,23.43,28.350000000000023,-9.100000000000023,1639958400.0,500085.0,CHAMBAL FERTILISERS  CHEMICALS LTD
2021-12-20,159.0,159.0,152.65,155.3,155.35511817381527,507769.0,15200.0,78884513.0,263477.0,51.89,6.349999999999994,-3.6999999999999886,1639958400.0,500086.0,EXIDE INDUSTRIES LTD
2021-12-20,865.95,898.0,862.65,892.75,883.6342180056438,197738.0,6163.0,174728063.0,37528.0,18.98,35.35000000000002,26.799999999999955,1639958400.0,500087.0,CIPLA LTD
2021-12-20,400.1,400.1,367.5,372.45,378.5071633237822,2792.0,260.0,1056792.0,2446.0,87.61,32.60000000000002,-27.650000000000034,1639958400.0,500089.0,DIC INDIA LTD
2021-12-20,2851.9,2989.0,2851.9,2903.7,2888.94045890212,3443.0,1137.0,9946622.0,2415.0,70.14,137.0999999999999,51.79999999999973,1639958400.0,500092.0,CRISIL LTD
2021-12-20,169.6,175.0,163.3,166.45,166.78066638773726,105164.0,1186.0,17539322.0,105164.0,100.0,11.699999999999989,-3.1500000000000057,1639958400.0,500093.0,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2021-12-20,564.8,564.8,550.45,558.3,555.2493437961393,73148.0,6451.0,40615379.0,28573.0,39.06,14.349999999999909,-6.5,1639958400.0,500096.0,DABUR INDIA LTD
2021-12-20,361.0,363.2,347.5,355.2,354.61040929762504,13853.0,1598.0,4912418.0,8921.0,64.4,15.699999999999989,-5.800000000000011,1639958400.0,500097.0,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2021-12-20,112.15,112.15,105.6,107.45,107.64169261489262,130709.0,2019.0,14069738.0,33916.0,25.95,6.550000000000011,-4.700000000000003,1639958400.0,500101.0,ARVIND LTD
2021-12-20,2.04,2.04,1.86,1.91,1.9205251422594745,10365039.0,2550.0,19906318.0,10365039.0,100.0,0.17999999999999994,-0.13000000000000012,1639958400.0,500102.0,BALLARPUR INDUSTRIES LTD
2021-12-20,59.95,59.95,56.1,57.05,57.612608078348714,5138055.0,23701.0,296016749.0,1045310.0,20.34,3.8500000000000014,-2.9000000000000057,1639958400.0,500103.0,BHARAT HEAVY ELECTRICALS LTD
2021-12-20,287.0,287.0,274.8,276.35,278.14698895004267,354843.0,7140.0,98698512.0,165361.0,46.6,12.199999999999989,-10.649999999999977,1639958400.0,500104.0,HINDUSTAN PETROLEUM CORPORATION LTD
2021-12-20,15.1,16.0,14.25,14.97,14.872345765390802,3398767.0,11916.0,50547638.0,1496666.0,44.04,1.75,-0.129999999999999,1639958400.0,500106.0,IFCI LTD
2021-12-20,26.85,28.3,24.9,25.2,26.430857131016847,2992203.0,8326.0,79086490.0,1070375.0,35.77,3.400000000000002,-1.6500000000000021,1639958400.0,500108.0,MAHANAGAR TELEPHONE NIGAM LTD
2021-12-20,43.1,43.85,41.0,41.75,42.15361143408105,176315.0,1575.0,7432314.0,77092.0,43.72,2.8500000000000014,-1.3500000000000014,1639958400.0,500109.0,MANGALORE REFINERY  PETROCHEMICALS LTD
2021-12-20,102.5,102.5,95.7,97.6,98.2308849774294,57154.0,1634.0,5614288.0,32684.0,57.19,6.799999999999997,-4.900000000000006,1639958400.0,500110.0,CHENNAI PETROLEUM CORPORATION LTD
2021-12-20,12.85,12.9,12.45,12.75,12.610841911508487,487866.0,1764.0,6152401.0,487866.0,100.0,0.45000000000000107,-0.09999999999999964,1639958400.0,500111.0,RELIANCE CAPITAL LTD
2021-12-20,459.9,463.95,443.05,449.2,449.79824280281514,864331.0,20325.0,388774565.0,289374.0,33.48,20.899999999999977,-10.699999999999989,1639958400.0,500112.0,STATE BANK OF INDIA
2021-12-20,110.0,110.15,104.55,106.5,106.74228921354657,2671258.0,11663.0,285136194.0,438873.0,16.43,5.6000000000000085,-3.5,1639958400.0,500113.0,STEEL AUTHORITY OF INDIA LTD
2021-12-20,2250.0,2263.45,2205.0,2239.6,2233.4446061701133,59772.0,7888.0,133497451.0,32504.0,54.38,58.44999999999982,-10.400000000000091,1639958400.0,500114.0,TITAN COMPANY LIMITED
2021-12-20,45.9,45.9,43.75,45.55,44.83847093926338,1684799.0,6682.0,75543811.0,458348.0,27.2,2.1499999999999986,-0.3500000000000014,1639958400.0,500116.0,IDBI BANK LTD
2021-12-20,41.9,41.9,40.25,40.25,40.31897157137254,109643.0,334.0,4420693.0,109643.0,100.0,1.6499999999999986,-1.6499999999999986,1639958400.0,500117.0,DCW LTD
2021-12-20,286.85,294.55,279.45,284.45,284.0382016009203,20863.0,1128.0,5925889.0,7921.0,37.97,15.100000000000023,-2.400000000000034,1639958400.0,500119.0,DHAMPUR SUGAR MILLS LTD
2021-12-20,259.0,259.0,234.2,236.0,239.56453262425853,9778.0,294.0,2342462.0,8557.0,87.51,24.80000000000001,-23.0,1639958400.0,500120.0,DIAMINES  CHEMICALS LTD
2021-12-20,3556.0,3635.0,3555.0,3625.3,3612.653357206804,5585.0,311.0,20176669.0,5107.0,91.44,80.0,69.30000000000018,1639958400.0,500123.0,ELANTAS BECK INDIA LTD
2021-12-20,4516.8,4576.3,4462.0,4559.35,4533.771334310851,13640.0,2170.0,61840641.0,2783.0,20.4,114.30000000000018,42.55000000000018,1639958400.0,500124.0,DRREDDYS LABORATORIES LTD
2021-12-20,455.05,462.2,435.7,443.85,446.38253515586587,20338.0,1468.0,9078528.0,10841.0,53.3,26.5,-11.199999999999989,1639958400.0,500125.0,EIDPARRY INDIA LTD
2021-12-20,5100.0,5141.95,5000.0,5108.75,5060.972101133391,1147.0,603.0,5804935.0,684.0,59.63,141.94999999999982,8.75,1639958400.0,500126.0,PROCTER  GAMBLE HEALTH LTD
2021-12-20,34.35,34.35,32.7,32.8,33.02443654772915,41086.0,502.0,1356842.0,29629.0,72.11,1.6499999999999986,-1.5500000000000043,1639958400.0,500128.0,ELECTROSTEEL CASTINGS LTD
2021-12-20,2885.0,2964.15,2659.5,2874.9,2795.7547277936965,1745.0,495.0,4878592.0,796.0,45.62,304.6500000000001,-10.099999999999909,1639958400.0,500133.0,ESAB INDIA LTD
2021-12-20,205.0,205.0,196.5,199.25,200.29304139172166,16670.0,729.0,3338885.0,10088.0,60.52,8.5,-5.75,1639958400.0,500135.0,EPL LTD
2021-12-20,125.15,125.15,118.1,122.55,121.54213594151354,40488.0,1180.0,4920998.0,16356.0,40.4,7.050000000000011,-2.6000000000000085,1639958400.0,500136.0,ESTER INDUSTRIES LTD
2021-12-20,114.0,114.0,107.35,107.35,108.06269453090262,2249.0,143.0,243033.0,1783.0,79.28,6.650000000000006,-6.650000000000006,1639958400.0,500143.0,PH CAPITAL LTD
2021-12-20,559.0,559.0,515.4,526.5,526.9571948531296,19507.0,1498.0,10279354.0,9847.0,50.48,43.60000000000002,-32.5,1639958400.0,500144.0,FINOLEX CABLES LTD
2021-12-20,1147.8,1173.95,1062.0,1106.25,1118.797638660077,3642.0,158.0,4074661.0,2856.0,78.42,111.95000000000005,-41.549999999999955,1639958400.0,500147.0,JOHN COCKERILL INDIA LTD
2021-12-20,520.0,520.0,491.0,492.5,501.5636672325976,21793.0,1723.0,10930577.0,8575.0,39.35,29.0,-27.5,1639958400.0,500148.0,UFLEX LTD
2021-12-20,1426.0,1449.45,1370.5,1424.0,1405.3556962025316,790.0,126.0,1110231.0,495.0,62.66,78.95000000000005,-2.0,1639958400.0,500150.0,FOSECO INDIA LTD
2021-12-20,124.6,124.6,120.0,120.75,120.8466803559206,1461.0,49.0,176557.0,1461.0,100.0,4.599999999999994,-3.8499999999999943,1639958400.0,500151.0,GOLDEN TOBACCO LTD
2021-12-20,104.0,104.0,96.0,98.95,99.20626367727817,48438.0,733.0,4805353.0,32960.0,68.05,8.0,-5.049999999999997,1639958400.0,500153.0,GANESH BENZOPLAST LTD
2021-12-20,86.25,86.25,80.0,81.6,80.3976489663559,2467.0,43.0,198341.0,2253.0,91.33,6.25,-4.650000000000006,1639958400.0,500159.0,METROGLOBAL LIMITED
2021-12-20,18.16,18.16,18.16,18.16,18.15997387059066,29086.0,103.0,528201.0,29086.0,100.0,0.0,0.0,1639958400.0,500160.0,GTL LTD
2021-12-20,1166.3,1184.8,1157.85,1166.85,1168.58526740666,991.0,374.0,1158068.0,446.0,45.0,26.950000000000045,0.5499999999999545,1639958400.0,500163.0,GODFREY PHILLIPS INDIA LTD
2021-12-20,596.25,608.0,575.15,591.8,590.6358407578663,8867.0,1028.0,5237168.0,3275.0,36.93,32.85000000000002,-4.4500000000000455,1639958400.0,500164.0,GODREJ INDUSTRIES LTD
2021-12-20,584.15,593.0,572.9,588.8,589.7649025584187,649620.0,1260.0,383123076.0,645435.0,99.36,20.100000000000023,4.649999999999977,1639958400.0,500165.0,KANSAI NEROLAC PAINTS LTD
2021-12-20,224.0,224.0,216.4,218.75,217.65028460363737,7203.0,76.0,1567735.0,7203.0,100.0,7.599999999999994,-5.25,1639958400.0,500166.0,GOODRICKE GROUP LTD
2021-12-20,951.2,976.7,896.0,931.65,922.063871962411,13621.0,1992.0,12559432.0,7773.0,57.07,80.70000000000005,-19.550000000000068,1639958400.0,500168.0,GOODYEAR INDIA LTD
2021-12-20,41.05,41.05,37.15,37.15,39.508800452392734,70735.0,167.0,2794655.0,39704.0,56.13,3.8999999999999986,-3.8999999999999986,1639958400.0,500170.0,GTN INDUSTRIES LTD
2021-12-20,384.0,384.0,349.0,358.7,360.38997451146986,11770.0,775.0,4241790.0,5958.0,50.62,35.0,-25.30000000000001,1639958400.0,500171.0,GHCL LTD
2021-12-20,71.2,78.5,66.1,69.1,70.02218435520689,31103.0,400.0,2177900.0,16698.0,53.69,12.400000000000006,-2.1000000000000085,1639958400.0,500173.0,GFL LTD
2021-12-20,4.14,4.14,4.13,4.13,4.13009900990099,5050.0,4.0,20857.0,5050.0,100.0,0.009999999999999787,-0.009999999999999787,1639958400.0,500174.0,GUJARAT LEASE FINANCING LTD
2021-12-20,17.95,18.05,17.7,17.7,17.726262639207494,234093.0,1187.0,4149594.0,159439.0,68.11,0.3500000000000014,-0.25,1639958400.0,500179.0,HCL INFOSYSTEMS LTD
2021-12-20,1457.0,1457.0,1414.0,1426.6,1449.4529016908982,1108819.0,24660.0,1607180917.0,921153.0,83.08,43.0,-30.40000000000009,1639958400.0,500180.0,HDFC BANK LTD
2021-12-20,2440.0,2440.0,2310.5,2355.6,2349.9044223070478,53705.0,9679.0,126201617.0,30498.0,56.79,129.5,-84.40000000000009,1639958400.0,500182.0,HERO MOTOCORP LTD
2021-12-20,79.1,79.2,72.85,73.8,75.73027452228668,3430614.0,19267.0,259801340.0,1087215.0,31.69,6.3500000000000085,-5.299999999999997,1639958400.0,500183.0,HFCL LTD
2021-12-20,43.2,43.65,41.6,42.2,42.30537719328366,815444.0,5653.0,34497666.0,270038.0,33.12,2.049999999999997,-1.0,1639958400.0,500184.0,HIMADRI SPECIALITY CHEMICAL LTD
2021-12-20,14.4,14.6,13.73,14.32,14.102606184517834,2625524.0,4934.0,37026731.0,1569233.0,59.77,0.8699999999999992,-0.08000000000000007,1639958400.0,500185.0,HINDUSTAN CONSTRUCTION COLTD
2021-12-20,166.05,171.9,165.3,166.2,168.09008730747055,48564.0,1118.0,8163127.0,23500.0,48.39,6.599999999999994,0.14999999999997726,1639958400.0,500186.0,HINDUSTAN OIL EXPLORATION COLTD
2021-12-20,208.0,208.0,193.4,196.95,198.38362550381197,20593.0,1179.0,4085314.0,7848.0,38.11,14.599999999999994,-11.050000000000011,1639958400.0,500187.0,HSIL LTD
2021-12-20,312.85,312.85,306.0,310.75,309.3804166235456,67639.0,2305.0,20926182.0,19274.0,28.5,6.850000000000023,-2.1000000000000227,1639958400.0,500188.0,HINDUSTAN ZINC LTD
2021-12-20,364.0,370.0,357.0,362.05,364.5890652557319,1134.0,209.0,413444.0,722.0,63.67,13.0,-1.9499999999999886,1639958400.0,500189.0,NXTDIGITAL LTD
2021-12-20,28.5,28.5,26.85,27.4,27.003251654860062,8611.0,49.0,232525.0,8611.0,100.0,1.6499999999999986,-1.1000000000000014,1639958400.0,500191.0,HMT LTD
2021-12-20,3.21,3.21,2.91,2.91,2.9786810538997432,19091.0,82.0,56866.0,19091.0,100.0,0.2999999999999998,-0.2999999999999998,1639958400.0,500192.0,PRAG BOSIMI SYNTHETICS LTD
2021-12-20,10.2,10.2,9.6,9.76,9.81688904494382,56960.0,183.0,559170.0,56960.0,100.0,0.5999999999999996,-0.4399999999999995,1639958400.0,500193.0,HLV LTD
2021-12-20,690.0,690.0,638.75,662.7,660.7016502874096,10786.0,1257.0,7126328.0,4796.0,44.46,51.25,-27.299999999999955,1639958400.0,500199.0,I G PETROCHEMICALS LTD
2021-12-20,823.05,823.05,775.8,786.7,790.5083213209278,7631.0,983.0,6032369.0,3070.0,40.23,47.25,-36.34999999999991,1639958400.0,500201.0,INDIA GLYCOLS LTD
2021-12-20,8.13,8.13,7.1,7.77,7.891583452211127,7711.0,45.0,60852.0,6195.0,80.34,1.0300000000000011,-0.3600000000000012,1639958400.0,500202.0,INDIA LEASE DEVELOPMENT LTD
2021-12-20,27.35,27.6,27.35,27.35,27.372222222222224,540.0,10.0,14781.0,540.0,100.0,0.25,0.0,1639958400.0,500206.0,MARGO FINANCE LIMITED
2021-12-20,52.5,52.5,48.6,49.15,49.88881160572337,10064.0,325.0,502081.0,6447.0,64.06,3.8999999999999986,-3.3500000000000014,1639958400.0,500207.0,INDO RAMA SYNTHETICS INDIA LTD
2021-12-20,1806.0,1830.0,1786.75,1798.7,1807.1230900261867,314664.0,20152.0,568636580.0,198242.0,63.0,43.25,-7.2999999999999545,1639958400.0,500209.0,INFOSYS LTD
2021-12-20,1175.0,1175.0,1132.0,1148.5,1145.5433673469388,1568.0,353.0,1796212.0,856.0,54.59,43.0,-26.5,1639958400.0,500210.0,INGERSOLLRAND INDIA LTD
2021-12-20,7.14,7.34,6.83,7.0,6.968191377497371,49452.0,129.0,344591.0,46747.0,94.53,0.5099999999999998,-0.13999999999999968,1639958400.0,500211.0,INSILCO LTD
2021-12-20,82.1,84.5,77.1,79.35,80.3461875547765,3423.0,84.0,275025.0,2498.0,72.98,7.400000000000006,-2.75,1639958400.0,500213.0,INTERNATIONAL TRAVEL HOUSE LTD
2021-12-20,2090.0,2131.8,1975.0,2081.5,2027.586710995942,20453.0,1682.0,41470231.0,13807.0,67.51,156.80000000000018,-8.5,1639958400.0,500214.0,ION EXCHANGE INDIA LTD
2021-12-20,931.05,968.65,925.6,956.25,947.276119402985,402.0,77.0,380805.0,305.0,75.87,43.049999999999955,25.200000000000045,1639958400.0,500215.0,AGRO TECH FOODS LTD
2021-12-20,39.0,39.35,36.4,37.7,37.956780970644736,606978.0,2665.0,23038931.0,277024.0,45.64,2.950000000000003,-1.2999999999999972,1639958400.0,500219.0,JAIN IRRIGATION SYSTEMS LTD
2021-12-20,112.1,116.0,112.1,114.5,114.30479166666667,14400.0,196.0,1645989.0,10951.0,76.05,3.9000000000000057,2.4000000000000057,1639958400.0,500220.0,JASCH INDUSTRIES LTD
2021-12-20,5.43,5.44,5.43,5.43,5.430001897497476,1380766.0,1712.0,7497562.0,1132228.0,82.0,0.010000000000000675,0.0,1639958400.0,500223.0,JCT LTD
2021-12-20,1051.8,1054.95,984.8,1018.15,1014.7659380172364,17521.0,1762.0,17779714.0,4978.0,28.41,70.15000000000009,-33.64999999999998,1639958400.0,500227.0,JINDAL POLY FILMS LTD
2021-12-20,656.0,656.0,630.35,643.65,637.8351798368674,291542.0,4177.0,185955744.0,182760.0,62.69,25.649999999999977,-12.350000000000023,1639958400.0,500228.0,JSW STEEL LTD
2021-12-20,69.05,69.05,66.55,67.2,67.5745164960182,879.0,38.0,59398.0,745.0,84.76,2.5,-1.8499999999999943,1639958400.0,500231.0,UMANG DAIRIES LTD
2021-12-20,1240.0,1240.0,1171.05,1201.05,1200.0605220942102,6857.0,1210.0,8228815.0,3326.0,48.51,68.95000000000005,-38.950000000000045,1639958400.0,500233.0,KAJARIA CERAMICS LTD
2021-12-20,210.0,211.15,201.2,203.75,204.76211453744494,1589.0,154.0,325367.0,1247.0,78.48,9.950000000000017,-6.25,1639958400.0,500234.0,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2021-12-20,312.0,312.0,299.6,303.6,305.4671987014744,7393.0,807.0,2258319.0,3822.0,51.7,12.399999999999977,-8.399999999999977,1639958400.0,500235.0,KALYANI STEELS LTD
2021-12-20,5.06,5.06,4.81,4.81,4.832798145924664,35813.0,194.0,173077.0,35813.0,100.0,0.25,-0.25,1639958400.0,500236.0,KANEL INDUSTRIES LIMITED
2021-12-20,1814.0,1814.0,1727.15,1745.9,1762.5934892113376,13301.0,2444.0,23444256.0,4571.0,34.37,86.84999999999991,-68.09999999999991,1639958400.0,500238.0,WHIRLPOOL OF INDIA LTD
2021-12-20,48.3,49.15,45.65,46.2,46.65813780656121,9419.0,66.0,439473.0,9044.0,96.02,3.5,-2.0999999999999943,1639958400.0,500239.0,KG DENIM LTD
2021-12-20,68.0,68.0,61.6,62.35,62.284289723532574,16747.0,86.0,1043075.0,16747.0,100.0,6.399999999999999,-5.649999999999999,1639958400.0,500240.0,KINETIC ENGINEERING LTD
2021-12-20,346.0,346.0,312.0,331.0,333.36134212790364,3487.0,354.0,1162431.0,2790.0,80.01,34.0,-15.0,1639958400.0,500241.0,KIRLOSKAR BROTHERS LTD
2021-12-20,1505.0,1507.5,1446.95,1486.4,1494.7138554216867,1992.0,101.0,2977470.0,1942.0,97.49,60.549999999999955,-18.59999999999991,1639958400.0,500243.0,KIRLOSKAR INDUSTRIES LTD
2021-12-20,218.0,218.0,195.7,199.85,200.02629521575807,52443.0,2081.0,10489979.0,21850.0,41.66,22.30000000000001,-18.150000000000006,1639958400.0,500245.0,KIRLOSKAR FERROUS INDUSTRIES LTD
2021-12-20,30.0,30.0,30.0,30.0,30.0,1.0,1.0,30.0,1.0,100.0,0.0,0.0,1639958400.0,500246.0,ENVAIR ELECTRODYNE LTD
2021-12-20,1789.0,1789.0,1722.55,1741.75,1741.5701522377492,144051.0,15930.0,250874922.0,66110.0,45.89,66.45000000000005,-47.25,1639958400.0,500247.0,KOTAK MAHINDRA BANK LTD
2021-12-20,8.05,8.08,8.05,8.08,8.074193548387097,620.0,3.0,5006.0,620.0,100.0,0.02999999999999936,0.02999999999999936,1639958400.0,500248.0,KRISHNA FILAMENT INDUSTRIES LTD
2021-12-20,1249.3,1259.95,1184.55,1193.35,1204.6500386697603,2586.0,637.0,3115225.0,1317.0,50.93,75.40000000000009,-55.950000000000045,1639958400.0,500249.0,KSB LTD
2021-12-20,578.9,578.9,551.0,567.0,562.6365281760316,49173.0,3547.0,27666526.0,25401.0,51.66,27.899999999999977,-11.899999999999977,1639958400.0,500250.0,LGBALAKRISHNAN  BROSLTD
2021-12-20,1040.0,1040.0,971.0,1008.05,996.4837387555224,18787.0,2446.0,18720940.0,5278.0,28.09,69.0,-31.950000000000045,1639958400.0,500251.0,TRENT LTD
2021-12-20,8892.0,8895.05,8534.35,8629.35,8666.304219823356,1019.0,569.0,8830964.0,343.0,33.66,360.6999999999989,-262.64999999999964,1639958400.0,500252.0,LAKSHMI MACHINE WORKS LTD
2021-12-20,362.6,362.6,339.85,347.0,350.22261931645244,101851.0,3972.0,35670524.0,43947.0,43.15,22.75,-15.600000000000023,1639958400.0,500253.0,LIC HOUSING FINANCE LTD
2021-12-20,873.0,877.75,854.0,874.95,865.6828384897506,65711.0,3493.0,56884885.0,18953.0,28.84,23.75,1.9500000000000455,1639958400.0,500257.0,LUPIN LTD
2021-12-20,222.75,223.0,211.65,219.95,214.2318747975089,111116.0,2588.0,23804589.0,54025.0,48.62,11.349999999999994,-2.8000000000000114,1639958400.0,500259.0,LYKA LABS LTD
2021-12-20,959.65,967.15,929.0,944.75,948.4199204627621,11064.0,1579.0,10493318.0,3213.0,29.04,38.14999999999998,-14.899999999999977,1639958400.0,500260.0,THE RAMCO CEMENTS LIMITED
2021-12-20,170.0,178.8,168.85,169.15,169.3228279386712,1174.0,38.0,198785.0,1174.0,100.0,9.950000000000017,-0.8499999999999943,1639958400.0,500264.0,MAFATLAL INDUSTRIES LTD
2021-12-20,486.0,491.7,482.25,483.7,486.4251868206522,47104.0,1204.0,22912572.0,36936.0,78.41,9.449999999999989,-2.3000000000000114,1639958400.0,500265.0,MAHARASHTRA SEAMLESS LTD
