% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
84.33,4448.35,500068.0,2021-05-31,296.0,4494.0,4425.0,90.0,351.0,4490.0,-41.649999999999636,69.0,1566937.0,1622419200.0,4464.207977207977,DISA INDIA LTD
100.0,194.65,500069.0,2021-05-31,537.0,195.4,192.1,12.0,537.0,192.1,2.5500000000000114,3.3000000000000114,104454.0,1622419200.0,194.51396648044692,BNK CAPITAL MARKETS LTD
29.84,35.2,500074.0,2021-05-31,5313.0,35.6,34.55,322.0,17805.0,34.95,0.25,1.0500000000000043,626128.0,1622419200.0,35.165852288682956,BPL LTD
28.97,805.45,500078.0,2021-05-31,1898.0,835.4,792.95,985.0,6551.0,809.3,-3.849999999999909,42.44999999999993,5320974.0,1622419200.0,812.2384368798656,ORIENTAL AROMATICS LTD
56.74,6.92,500083.0,2021-05-31,74649.0,7.19,6.8,225.0,131554.0,7.15,-0.23000000000000043,0.39000000000000057,922950.0,1622419200.0,7.01575018623531,CENTURY EXTRUSIONS LTD
42.59,684.8,500084.0,2021-05-31,11687.0,694.1,677.7,1340.0,27439.0,686.0,-1.2000000000000455,16.399999999999977,18787304.0,1622419200.0,684.6934655053027,CESC LTD
38.8,288.5,500085.0,2021-05-31,24072.0,290.9,281.55,1630.0,62046.0,289.0,-0.5,9.349999999999966,17822059.0,1622419200.0,287.2394513747864,CHAMBAL FERTILISERS  CHEMICALS LTD
56.75,191.35,500086.0,2021-05-31,218432.0,193.7,190.9,6244.0,384917.0,192.55,-1.200000000000017,2.799999999999983,74082561.0,1622419200.0,192.46372854407574,EXIDE INDUSTRIES LTD
57.0,949.15,500087.0,2021-05-31,141242.0,950.8,923.65,9451.0,247805.0,934.5,14.649999999999977,27.149999999999977,233121843.0,1622419200.0,940.7471318173564,CIPLA LTD
81.35,409.8,500089.0,2021-05-31,798.0,414.0,404.1,61.0,981.0,404.1,5.699999999999989,9.899999999999977,404343.0,1622419200.0,412.1743119266055,DIC INDIA LTD
55.29,1938.15,500092.0,2021-05-31,413.0,1950.0,1931.45,136.0,747.0,1950.0,-11.849999999999909,18.549999999999955,1449709.0,1622419200.0,1940.7081659973226,CRISIL LTD
68.54,85.7,500093.0,2021-05-31,164803.0,88.95,85.5,2290.0,240444.0,88.0,-2.299999999999997,3.450000000000003,20736009.0,1622419200.0,86.24049258871088,CG POWER AND INDUSTRIAL SOLUTIONS LTD
64.93,540.4,500096.0,2021-05-31,156287.0,543.9,529.55,6909.0,240713.0,530.5,9.899999999999977,14.350000000000023,129633425.0,1622419200.0,538.539360150885,DABUR INDIA LTD
34.42,324.85,500097.0,2021-05-31,10746.0,334.55,320.7,1229.0,31224.0,327.0,-2.1499999999999773,13.850000000000023,10263064.0,1622419200.0,328.6915193440943,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
38.03,80.1,500101.0,2021-05-31,67696.0,81.1,76.5,1656.0,178026.0,77.45,2.6499999999999915,4.599999999999994,14112471.0,1622419200.0,79.27196589262243,ARVIND LTD
100.0,1.23,500102.0,2021-05-31,2354928.0,1.25,1.15,382.0,2354928.0,1.23,0.0,0.10000000000000009,2845764.0,1622419200.0,1.2084293022971402,BALLARPUR INDUSTRIES LTD
22.23,71.05,500103.0,2021-05-31,576966.0,72.45,70.8,7429.0,2595770.0,72.4,-1.3500000000000085,1.6500000000000057,185339038.0,1622419200.0,71.40040835667259,BHARAT HEAVY ELECTRICALS LTD
40.89,279.8,500104.0,2021-05-31,58951.0,283.7,278.5,1827.0,144171.0,283.7,-3.8999999999999773,5.199999999999989,40341976.0,1622419200.0,279.8203244757961,HINDUSTAN PETROLEUM CORPORATION LTD
60.37,12.32,500106.0,2021-05-31,393289.0,12.32,12.05,4287.0,651463.0,12.1,0.22000000000000064,0.2699999999999996,8012566.0,1622419200.0,12.299341635672326,IFCI LTD
69.45,22.1,500108.0,2021-05-31,612546.0,23.4,22.1,3166.0,881962.0,23.4,-1.2999999999999972,1.2999999999999972,19721738.0,1622419200.0,22.361210573698187,MAHANAGAR TELEPHONE NIGAM LTD
36.34,49.25,500109.0,2021-05-31,121716.0,50.6,48.8,2011.0,334891.0,50.6,-1.3500000000000014,1.8000000000000043,16582496.0,1622419200.0,49.51609926812007,MANGALORE REFINERY  PETROCHEMICALS LTD
59.47,131.0,500110.0,2021-05-31,51620.0,135.0,130.5,1596.0,86803.0,135.0,-4.0,4.5,11435528.0,1622419200.0,131.74116101978044,CHENNAI PETROLEUM CORPORATION LTD
90.55,14.03,500111.0,2021-05-31,1190317.0,14.03,13.14,1665.0,1314481.0,13.14,0.8899999999999988,0.8899999999999988,18306337.0,1622419200.0,13.92666535309373,RELIANCE CAPITAL LTD
17.33,424.25,500112.0,2021-05-31,340517.0,426.0,418.0,22664.0,1965311.0,421.8,2.4499999999999886,8.0,831432075.0,1622419200.0,423.05369226549897,STATE BANK OF INDIA
40.02,126.55,500113.0,2021-05-31,3214320.0,127.55,119.55,36721.0,8031538.0,121.1,5.450000000000003,8.0,996962922.0,1622419200.0,124.13100977670777,STEEL AUTHORITY OF INDIA LTD
30.15,1594.9,500114.0,2021-05-31,23697.0,1607.45,1570.0,5134.0,78600.0,1572.0,22.90000000000009,37.450000000000045,125319701.0,1622419200.0,1594.3982315521628,TITAN COMPANY LIMITED
34.21,38.45,500116.0,2021-05-31,214916.0,38.9,38.4,1683.0,628142.0,38.9,-0.44999999999999574,0.5,24204683.0,1622419200.0,38.53377580228675,IDBI BANK LTD
43.61,37.25,500117.0,2021-05-31,82603.0,38.45,37.1,868.0,189412.0,38.1,-0.8500000000000014,1.3500000000000014,7119368.0,1622419200.0,37.586678774312084,DCW LTD
33.34,319.45,500119.0,2021-05-31,16062.0,326.7,318.0,1047.0,48170.0,320.8,-1.3500000000000227,8.699999999999989,15491717.0,1622419200.0,321.60508615320737,DHAMPUR SUGAR MILLS LTD
80.95,271.6,500120.0,2021-05-31,20345.0,279.9,266.1,653.0,25134.0,279.85,-8.25,13.799999999999955,6861236.0,1622419200.0,272.9862337869022,DIAMINES  CHEMICALS LTD
68.7,3714.6,500123.0,2021-05-31,1980.0,3750.0,3550.05,251.0,2882.0,3550.05,164.54999999999973,199.94999999999982,10590469.0,1622419200.0,3674.6943095072866,ELANTAS BECK INDIA LTD
47.36,5308.0,500124.0,2021-05-31,29416.0,5332.0,5170.55,7791.0,62114.0,5202.0,106.0,161.44999999999982,326727671.0,1622419200.0,5260.129294522974,DRREDDYS LABORATORIES LTD
23.06,417.85,500125.0,2021-05-31,14110.0,428.35,415.5,1364.0,61176.0,415.5,2.3500000000000227,12.850000000000023,25733787.0,1622419200.0,420.6516771282856,EIDPARRY INDIA LTD
52.31,5910.65,500126.0,2021-05-31,895.0,6049.9,5878.55,660.0,1711.0,6049.9,-139.25,171.34999999999945,10122898.0,1622419200.0,5916.363530099357,PROCTER  GAMBLE HEALTH LTD
52.7,32.25,500128.0,2021-05-31,35460.0,33.35,32.0,494.0,67289.0,32.8,-0.5499999999999972,1.3500000000000014,2195613.0,1622419200.0,32.629597705419904,ELECTROSTEEL CASTINGS LTD
58.15,1837.9,500133.0,2021-05-31,938.0,1900.0,1800.0,452.0,1613.0,1818.85,19.050000000000182,100.0,2991662.0,1622419200.0,1854.719156850589,ESAB INDIA LTD
69.97,228.0,500135.0,2021-05-31,11905.0,229.1,225.95,1153.0,17015.0,226.0,2.0,3.1500000000000057,3874717.0,1622419200.0,227.7235968263297,EPL LTD
63.74,137.9,500136.0,2021-05-31,15960.0,139.95,137.35,401.0,25040.0,139.65,-1.75,2.5999999999999943,3465669.0,1622419200.0,138.40531150159745,ESTER INDUSTRIES LTD
100.0,26.55,500143.0,2021-05-31,5.0,26.55,24.5,3.0,5.0,24.5,2.0500000000000007,2.0500000000000007,130.0,1622419200.0,26.0,PH CAPITAL LTD
44.87,442.5,500144.0,2021-05-31,8214.0,454.65,437.0,1248.0,18307.0,454.0,-11.5,17.649999999999977,8138303.0,1622419200.0,444.5459660239253,FINOLEX CABLES LTD
80.78,810.8,500147.0,2021-05-31,1484.0,840.0,800.0,132.0,1837.0,840.0,-29.200000000000045,40.0,1492457.0,1622419200.0,812.4425694066413,JOHN COCKERILL INDIA LTD
29.55,452.65,500148.0,2021-05-31,12429.0,458.1,424.95,2205.0,42055.0,427.0,25.649999999999977,33.150000000000034,18636082.0,1622419200.0,443.1359410296041,UFLEX LTD
83.54,1393.55,500150.0,2021-05-31,132.0,1400.0,1362.0,40.0,158.0,1382.25,11.299999999999955,38.0,219886.0,1622419200.0,1391.6835443037974,FOSECO INDIA LTD
53.65,46.05,500151.0,2021-05-31,4530.0,47.5,44.75,128.0,8444.0,45.3,0.75,2.75,391474.0,1622419200.0,46.36120322122217,GOLDEN TOBACCO LTD
78.1,72.0,500153.0,2021-05-31,64834.0,75.0,71.5,910.0,83016.0,72.5,-0.5,3.5,6012335.0,1622419200.0,72.42380986797725,GANESH BENZOPLAST LTD
94.55,69.3,500159.0,2021-05-31,3282.0,80.0,69.05,73.0,3471.0,80.0,-10.700000000000003,10.950000000000003,245585.0,1622419200.0,70.75338519158744,METROGLOBAL LIMITED
60.32,9.36,500160.0,2021-05-31,145942.0,9.36,9.16,276.0,241929.0,9.3,0.05999999999999872,0.1999999999999993,2258867.0,1622419200.0,9.336900495599949,GTL LTD
48.47,897.3,500163.0,2021-05-31,2772.0,905.9,896.1,531.0,5719.0,897.0,0.2999999999999545,9.799999999999955,5154724.0,1622419200.0,901.3331001923414,GODFREY PHILLIPS INDIA LTD
22.31,524.2,500164.0,2021-05-31,7828.0,535.95,520.95,1953.0,35080.0,530.35,-6.149999999999977,15.0,18559571.0,1622419200.0,529.0641676168757,GODREJ INDUSTRIES LTD
31.28,572.2,500165.0,2021-05-31,2864.0,577.0,562.95,612.0,9155.0,572.5,-0.2999999999999545,14.049999999999955,5224031.0,1622419200.0,570.6205352266521,KANSAI NEROLAC PAINTS LTD
71.75,266.4,500166.0,2021-05-31,5699.0,269.0,260.0,150.0,7943.0,264.2,2.1999999999999886,9.0,2109745.0,1622419200.0,265.61060052876746,GOODRICKE GROUP LTD
68.53,977.8,500168.0,2021-05-31,6105.0,994.8,950.1,866.0,8908.0,985.0,-7.2000000000000455,44.69999999999993,8721196.0,1622419200.0,979.0296362819937,GOODYEAR INDIA LTD
100.0,11.74,500170.0,2021-05-31,2780.0,11.89,11.3,20.0,2780.0,11.56,0.17999999999999972,0.5899999999999999,32294.0,1622419200.0,11.616546762589929,GTN INDUSTRIES LTD
17.9,261.9,500171.0,2021-05-31,12382.0,267.8,260.4,1542.0,69174.0,267.8,-5.900000000000034,7.400000000000034,18299968.0,1622419200.0,264.54980194870905,GHCL LTD
82.77,77.4,500173.0,2021-05-31,2912.0,78.95,77.05,74.0,3518.0,78.05,-0.6499999999999915,1.9000000000000057,273276.0,1622419200.0,77.67936327458783,GFL LTD
100.0,2.33,500174.0,2021-05-31,260.0,2.36,2.33,4.0,260.0,2.36,-0.029999999999999805,0.029999999999999805,609.0,1622419200.0,2.3423076923076924,GUJARAT LEASE FINANCING LTD
96.49,11.35,500179.0,2021-05-31,678014.0,11.35,11.22,752.0,702659.0,11.35,0.0,0.129999999999999,7972426.0,1622419200.0,11.346081100505366,HCL INFOSYSTEMS LTD
29.37,1516.4,500180.0,2021-05-31,60237.0,1519.35,1487.6,8717.0,205090.0,1503.8,12.600000000000136,31.75,309151065.0,1622419200.0,1507.3921936710713,HDFC BANK LTD
18.73,3007.0,500182.0,2021-05-31,3459.0,3014.35,2960.55,1913.0,18468.0,2991.35,15.650000000000091,53.79999999999973,55331882.0,1622419200.0,2996.0949750920513,HERO MOTOCORP LTD
25.57,45.2,500183.0,2021-05-31,415461.0,46.7,44.55,4352.0,1625110.0,45.65,-0.44999999999999574,2.1500000000000057,73885568.0,1622419200.0,45.464964217806795,HFCL LTD
33.59,50.9,500184.0,2021-05-31,178323.0,52.3,50.7,2379.0,530886.0,52.3,-1.3999999999999986,1.5999999999999943,27158109.0,1622419200.0,51.15619737570778,HIMADRI SPECIALITY CHEMICAL LTD
68.69,10.87,500185.0,2021-05-31,1255879.0,11.3,10.8,2233.0,1828241.0,11.25,-0.3800000000000008,0.5,19966265.0,1622419200.0,10.921024635154774,HINDUSTAN CONSTRUCTION COLTD
40.69,102.45,500186.0,2021-05-31,74997.0,103.55,99.35,2537.0,184317.0,102.9,-0.45000000000000284,4.200000000000003,18876205.0,1622419200.0,102.41163321885665,HINDUSTAN OIL EXPLORATION COLTD
54.2,240.75,500187.0,2021-05-31,38798.0,246.1,237.4,3900.0,71577.0,238.0,2.75,8.699999999999989,17281142.0,1622419200.0,241.43428755047012,HSIL LTD
22.0,327.0,500188.0,2021-05-31,18509.0,331.0,322.6,2459.0,84122.0,331.0,-4.0,8.399999999999977,27529573.0,1622419200.0,327.25770904163,HINDUSTAN ZINC LTD
77.57,505.85,500189.0,2021-05-31,1228.0,519.15,495.75,135.0,1583.0,500.05,5.800000000000011,23.399999999999977,802021.0,1622419200.0,506.64624131396084,NXTDIGITAL LTD
100.0,31.05,500191.0,2021-05-31,22787.0,31.05,31.05,77.0,22787.0,31.05,0.0,0.0,707536.0,1622419200.0,31.04998464036512,HMT LTD
100.0,2.21,500192.0,2021-05-31,2393.0,2.4,2.2,22.0,2393.0,2.4,-0.18999999999999995,0.19999999999999973,5432.0,1622419200.0,2.269954032595069,PRAG BOSIMI SYNTHETICS LTD
77.73,7.32,500193.0,2021-05-31,129609.0,7.49,7.2,389.0,166732.0,7.49,-0.16999999999999993,0.29000000000000004,1230325.0,1622419200.0,7.379057409495478,HLV LTD
33.42,566.1,500199.0,2021-05-31,3877.0,572.0,545.2,715.0,11601.0,572.0,-5.899999999999977,26.799999999999955,6497503.0,1622419200.0,560.0812860960262,I G PETROCHEMICALS LTD
35.85,466.5,500201.0,2021-05-31,2224.0,474.4,465.2,258.0,6204.0,474.4,-7.899999999999977,9.199999999999989,2903225.0,1622419200.0,467.9601869761444,INDIA GLYCOLS LTD
100.0,11.0,500202.0,2021-05-31,52.0,11.0,10.98,3.0,52.0,11.0,0.0,0.019999999999999574,571.0,1622419200.0,10.98076923076923,INDIA LEASE DEVELOPMENT LTD
99.98,9.85,500206.0,2021-05-31,4310.0,9.9,9.41,15.0,4311.0,9.41,0.4399999999999995,0.4900000000000002,41767.0,1622419200.0,9.688471352354442,MARGO FINANCE LIMITED
70.82,49.15,500207.0,2021-05-31,14256.0,55.0,49.0,309.0,20130.0,55.0,-5.850000000000001,6.0,1005614.0,1622419200.0,49.95598609041232,INDO RAMA SYNTHETICS INDIA LTD
80.56,1393.65,500209.0,2021-05-31,813022.0,1405.0,1383.1,12189.0,1009210.0,1405.0,-11.349999999999909,21.90000000000009,1404804081.0,1622419200.0,1391.983909196302,INFOSYS LTD
27.46,993.25,500210.0,2021-05-31,6437.0,1023.65,962.0,2313.0,23444.0,964.35,28.899999999999977,61.64999999999998,23476456.0,1622419200.0,1001.3844053915714,INGERSOLLRAND INDIA LTD
77.64,9.3,500211.0,2021-05-31,77315.0,10.47,9.2,315.0,99582.0,9.6,-0.29999999999999893,1.2700000000000014,966985.0,1622419200.0,9.710439637685525,INSILCO LTD
100.0,31.8,500212.0,2021-05-31,275.0,31.9,30.6,5.0,275.0,30.65,1.1500000000000021,1.2999999999999972,8522.0,1622419200.0,30.98909090909091,INTEGRATED FINANCIAL SERVICES LTD
90.27,70.4,500213.0,2021-05-31,20402.0,71.45,68.0,181.0,22602.0,68.0,2.4000000000000057,3.450000000000003,1586332.0,1622419200.0,70.18547031236174,INTERNATIONAL TRAVEL HOUSE LTD
42.07,1472.95,500214.0,2021-05-31,45244.0,1494.05,1422.25,1743.0,107539.0,1474.8,-1.849999999999909,71.79999999999995,158112124.0,1622419200.0,1470.2770529761297,ION EXCHANGE INDIA LTD
37.2,974.4,500215.0,2021-05-31,417.0,997.05,962.85,187.0,1121.0,997.05,-22.649999999999977,34.19999999999993,1092669.0,1622419200.0,974.7270294380018,AGRO TECH FOODS LTD
60.69,21.7,500219.0,2021-05-31,178284.0,22.5,21.45,1007.0,293756.0,22.5,-0.8000000000000007,1.0500000000000007,6395256.0,1622419200.0,21.770639578425634,JAIN IRRIGATION SYSTEMS LTD
74.3,93.25,500220.0,2021-05-31,125698.0,99.9,91.0,1605.0,169186.0,92.7,0.5499999999999972,8.900000000000006,16103895.0,1622419200.0,95.18456018819523,JASCH INDUSTRIES LTD
89.04,1.5,500223.0,2021-05-31,3458518.0,1.5,1.44,1494.0,3884247.0,1.5,0.0,0.06000000000000005,5760380.0,1622419200.0,1.483010735414097,JCT LTD
60.37,812.95,500227.0,2021-05-31,14686.0,870.0,812.95,1120.0,24328.0,845.0,-32.049999999999955,57.049999999999955,19825668.0,1622419200.0,814.9320947056889,JINDAL POLY FILMS LTD
13.92,710.55,500228.0,2021-05-31,74232.0,714.3,685.9,8853.0,533341.0,693.0,17.549999999999955,28.399999999999977,374247199.0,1622419200.0,701.7034111384648,JSW STEEL LTD
65.51,74.55,500231.0,2021-05-31,19112.0,76.0,73.0,778.0,29175.0,73.0,1.5499999999999972,3.0,2177395.0,1622419200.0,74.63221936589545,UMANG DAIRIES LTD
56.54,965.6,500233.0,2021-05-31,7192.0,971.9,954.8,1075.0,12720.0,963.85,1.75,17.100000000000023,12257385.0,1622419200.0,963.6308962264151,KAJARIA CERAMICS LTD
59.11,247.4,500234.0,2021-05-31,1606.0,250.15,241.8,417.0,2717.0,245.4,2.0,8.349999999999994,668008.0,1622419200.0,245.86234817813767,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
29.87,372.6,500235.0,2021-05-31,3952.0,382.6,369.6,680.0,13231.0,376.6,-4.0,13.0,4947621.0,1622419200.0,373.94157660040815,KALYANI STEELS LTD
100.0,1.84,500236.0,2021-05-31,211.0,1.87,1.84,4.0,211.0,1.87,-0.030000000000000027,0.030000000000000027,391.0,1622419200.0,1.853080568720379,KANEL INDUSTRIES LIMITED
38.55,2161.05,500238.0,2021-05-31,1578.0,2184.75,2148.05,767.0,4093.0,2167.5,-6.449999999999818,36.69999999999982,8869361.0,1622419200.0,2166.9584656731004,WHIRLPOOL OF INDIA LTD
100.0,38.1,500239.0,2021-05-31,8596.0,39.0,37.55,83.0,8596.0,39.0,-0.8999999999999986,1.4500000000000028,327779.0,1622419200.0,38.13157282456957,KG DENIM LTD
100.0,41.75,500240.0,2021-05-31,16692.0,42.1,38.25,100.0,16692.0,40.55,1.2000000000000028,3.8500000000000014,676318.0,1622419200.0,40.517493410016776,KINETIC ENGINEERING LTD
36.92,400.65,500241.0,2021-05-31,45584.0,420.0,371.3,6680.0,123458.0,371.3,29.349999999999966,48.69999999999999,48974840.0,1622419200.0,396.6923164152991,KIRLOSKAR BROTHERS LTD
97.62,1638.0,500243.0,2021-05-31,2010.0,1638.0,1457.95,408.0,2059.0,1465.0,173.0,180.04999999999995,3301241.0,1622419200.0,1603.3224866440019,KIRLOSKAR INDUSTRIES LTD
45.84,238.45,500245.0,2021-05-31,9528.0,244.2,237.5,853.0,20784.0,243.2,-4.75,6.699999999999989,4988289.0,1622419200.0,240.0062066974596,KIRLOSKAR FERROUS INDUSTRIES LTD
64.54,1807.8,500247.0,2021-05-31,69364.0,1811.95,1784.8,8617.0,107472.0,1803.0,4.7999999999999545,27.15000000000009,193803000.0,1622419200.0,1803.2882983474765,KOTAK MAHINDRA BANK LTD
100.0,3.07,500248.0,2021-05-31,700.0,3.23,3.07,4.0,700.0,3.23,-0.16000000000000014,0.16000000000000014,2229.0,1622419200.0,3.184285714285714,KRISHNA FILAMENT INDUSTRIES LTD
71.72,974.9,500249.0,2021-05-31,3378.0,1002.5,970.0,783.0,4710.0,995.15,-20.25,32.5,4645708.0,1622419200.0,986.3498938428875,KSB LTD
67.31,317.5,500250.0,2021-05-31,6124.0,323.05,313.1,413.0,9098.0,313.1,4.399999999999977,9.949999999999989,2900187.0,1622419200.0,318.7719278962409,LGBALAKRISHNAN  BROSLTD
48.71,852.7,500251.0,2021-05-31,40248.0,856.05,824.8,4789.0,82636.0,830.0,22.700000000000045,31.25,69991158.0,1622419200.0,846.9814366619875,TRENT LTD
54.82,6678.0,500252.0,2021-05-31,779.0,7123.0,6456.0,549.0,1421.0,6675.0,3.0,667.0,9612377.0,1622419200.0,6764.515833919775,LAKSHMI MACHINE WORKS LTD
11.04,466.2,500253.0,2021-05-31,43707.0,489.7,452.7,9094.0,395777.0,454.3,11.899999999999977,37.0,187183095.0,1622419200.0,472.95091680415993,LIC HOUSING FINANCE LTD
17.66,1219.1,500257.0,2021-05-31,14491.0,1225.05,1195.0,3853.0,82075.0,1212.7,6.399999999999864,30.049999999999955,99615064.0,1622419200.0,1213.707755102041,LUPIN LTD
92.3,66.65,500259.0,2021-05-31,125427.0,69.45,66.05,384.0,135892.0,66.05,0.6000000000000085,3.4000000000000057,8998158.0,1622419200.0,66.21550937509198,LYKA LABS LTD
41.74,966.55,500260.0,2021-05-31,10860.0,974.95,955.45,2057.0,26018.0,960.15,6.399999999999977,19.5,25211633.0,1622419200.0,969.0073410715659,THE RAMCO CEMENTS LIMITED
61.71,114.45,500264.0,2021-05-31,1568.0,120.0,111.0,68.0,2541.0,120.0,-5.549999999999997,9.0,290888.0,1622419200.0,114.47776465958285,MAFATLAL INDUSTRIES LTD
