Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-09-13,89.7,89.7,83.35,84.65,85.72914684427529,3153.0,82.0,270304.0,2126.0,67.43,6.3500000000000085,-5.049999999999997,1631491200.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-09-13,9220.0,9600.0,9220.0,9548.0,9443.416828227995,2579.0,1003.0,24354572.0,1432.0,55.53,380.0,328.0,1631491200.0,500027.0,ATUL LTD
2021-09-13,8.61,8.99,8.61,8.93,8.643936982813495,25136.0,37.0,217274.0,25136.0,100.0,0.3800000000000008,0.3200000000000003,1631491200.0,500028.0,ATV PROJECTS INDIA LTD
2021-09-13,15.7,15.7,15.01,15.01,15.048663594470046,5425.0,16.0,81639.0,5425.0,100.0,0.6899999999999995,-0.6899999999999995,1631491200.0,500029.0,AUTOLITE INDIA LTD
2021-09-13,1355.0,1355.0,1315.95,1323.2,1332.597496318115,6790.0,968.0,9048337.0,2312.0,34.05,39.049999999999955,-31.799999999999955,1631491200.0,500031.0,BAJAJ ELECTRICALS LTD
2021-09-13,14.45,14.85,14.22,14.53,14.487119443326241,434725.0,1081.0,6297913.0,434725.0,100.0,0.629999999999999,0.08000000000000007,1631491200.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-09-13,1406.0,1434.95,1394.2,1411.55,1419.905285910788,5089.0,990.0,7225898.0,3131.0,61.52,40.75,5.5499999999999545,1631491200.0,500033.0,FORCE MOTORS LTD
2021-09-13,7430.65,7492.4,7354.55,7445.05,7418.65277939804,68576.0,4329.0,508741533.0,10784.0,15.73,137.84999999999945,14.400000000000546,1631491200.0,500034.0,BAJAJ FINANCE LIMITED
2021-09-13,367.0,369.8,358.0,365.25,362.74674950750114,32995.0,1520.0,11968829.0,15670.0,47.49,11.800000000000011,-1.75,1631491200.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-09-13,207.0,211.7,206.85,208.35,209.03228480141172,74803.0,1597.0,15636242.0,33293.0,44.51,4.849999999999994,1.3499999999999943,1631491200.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-09-13,856.0,861.45,840.5,848.05,850.3675550923168,26864.0,1222.0,22844274.0,5332.0,19.85,20.950000000000045,-7.9500000000000455,1631491200.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-09-13,1786.5,1801.8,1754.9,1792.7,1776.0,70.0,26.0,124320.0,47.0,67.14,46.899999999999864,6.2000000000000455,1631491200.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-09-13,3390.05,3479.95,3390.05,3420.05,3442.6797422778095,5277.0,1186.0,18167021.0,1673.0,31.7,89.89999999999964,30.0,1631491200.0,500042.0,BASF INDIA LTD
2021-09-13,1738.0,1776.0,1725.55,1769.0,1757.654897664459,20081.0,2067.0,35295468.0,5964.0,29.7,50.450000000000045,31.0,1631491200.0,500043.0,BATA INDIA LTD
2021-09-13,1330.0,1368.0,1330.0,1342.6,1348.3431624370699,9733.0,1023.0,13123424.0,2439.0,25.06,38.0,12.599999999999909,1631491200.0,500048.0,BEML LTD
2021-09-13,197.1,198.5,195.5,196.65,197.17808172627645,176565.0,2547.0,34814748.0,71833.0,40.68,3.0,-0.44999999999998863,1631491200.0,500049.0,BHARAT ELECTRONICS LTD
2021-09-13,179.25,185.2,176.45,181.65,180.58025667757127,111268.0,2156.0,20092804.0,53858.0,48.4,8.75,2.4000000000000057,1631491200.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-09-13,94.0,95.9,92.85,95.05,94.32861613123846,213474.0,1582.0,20136707.0,213474.0,100.0,3.0500000000000114,1.0499999999999972,1631491200.0,500055.0,TATA STEEL BSL LTD
2021-09-13,85.9,85.9,83.05,84.2,84.31575864089045,5121.0,120.0,431781.0,5121.0,100.0,2.8500000000000085,-1.7000000000000028,1631491200.0,500060.0,BIRLA CABLE LTD
2021-09-13,832.0,851.15,828.15,846.2,842.7342619392185,5528.0,878.0,4658635.0,2867.0,51.86,23.0,14.200000000000045,1631491200.0,500067.0,BLUE STAR LTD
2021-09-13,5620.1,5699.95,5613.1,5641.15,5635.836363636364,55.0,24.0,309971.0,53.0,96.36,86.84999999999945,21.049999999999272,1631491200.0,500068.0,DISA INDIA LTD
2021-09-13,214.7,214.7,195.2,202.95,203.50225225225225,888.0,29.0,180710.0,730.0,82.21,19.5,-11.75,1631491200.0,500069.0,BNK CAPITAL MARKETS LTD
2021-09-13,63.75,63.75,63.75,63.75,63.74998131399955,40137.0,139.0,2558733.0,40137.0,100.0,0.0,0.0,1631491200.0,500074.0,BPL LTD
2021-09-13,949.0,1025.5,944.45,1008.95,986.5865762227776,19607.0,2849.0,19344003.0,11160.0,56.92,81.04999999999995,59.950000000000045,1631491200.0,500078.0,ORIENTAL AROMATICS LTD
2021-09-13,9.65,10.06,9.5,10.06,9.951829808266574,48557.0,108.0,483231.0,37370.0,76.96,0.5600000000000005,0.41000000000000014,1631491200.0,500083.0,CENTURY EXTRUSIONS LTD
2021-09-13,832.0,843.3,825.0,838.3,837.7307065409964,42333.0,2642.0,35463654.0,24681.0,58.3,18.299999999999955,6.2999999999999545,1631491200.0,500084.0,CESC LTD
2021-09-13,308.9,316.6,306.25,315.1,312.0421305273435,73747.0,1597.0,23012171.0,29449.0,39.93,10.350000000000023,6.2000000000000455,1631491200.0,500085.0,CHAMBAL FERTILISERS  CHEMICALS LTD
2021-09-13,182.0,186.55,180.15,183.85,183.37733844666587,847197.0,11059.0,155356731.0,352160.0,41.57,6.400000000000006,1.8499999999999943,1631491200.0,500086.0,EXIDE INDUSTRIES LTD
2021-09-13,943.1,953.85,942.45,950.2,949.8387176970887,76425.0,2878.0,72591424.0,39407.0,51.56,11.399999999999977,7.100000000000023,1631491200.0,500087.0,CIPLA LTD
2021-09-13,452.0,480.0,452.0,473.55,470.8907922912206,467.0,87.0,219906.0,272.0,58.24,28.0,21.55000000000001,1631491200.0,500089.0,DIC INDIA LTD
2021-09-13,2845.25,2848.6,2800.65,2818.3,2824.6797540208136,2114.0,840.0,5971373.0,845.0,39.97,47.94999999999982,-26.949999999999818,1631491200.0,500092.0,CRISIL LTD
2021-09-13,92.25,92.25,86.25,89.4,88.55125371589052,322601.0,3573.0,28566723.0,248009.0,76.88,6.0,-2.8499999999999943,1631491200.0,500093.0,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2021-09-13,642.0,649.15,637.2,639.55,641.964245429968,55853.0,2029.0,35855629.0,13416.0,24.02,11.949999999999932,-2.4500000000000455,1631491200.0,500096.0,DABUR INDIA LTD
2021-09-13,412.0,412.25,399.5,402.5,403.73850364963505,16440.0,1121.0,6637461.0,8815.0,53.62,12.75,-9.5,1631491200.0,500097.0,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2021-09-13,98.2,98.4,96.0,97.7,97.45214615982651,73317.0,1076.0,7144899.0,27382.0,37.35,2.4000000000000057,-0.5,1631491200.0,500101.0,ARVIND LTD
2021-09-13,1.48,1.48,1.38,1.4,1.4135219176907416,944511.0,319.0,1335087.0,944511.0,100.0,0.10000000000000009,-0.08000000000000007,1631491200.0,500102.0,BALLARPUR INDUSTRIES LTD
2021-09-13,55.95,55.95,55.0,55.15,55.45410084498613,3589053.0,7397.0,199027707.0,685194.0,19.09,0.9500000000000028,-0.8000000000000043,1631491200.0,500103.0,BHARAT HEAVY ELECTRICALS LTD
2021-09-13,269.0,272.45,266.25,270.85,269.59467623565666,147978.0,2533.0,39894081.0,59233.0,40.03,6.199999999999989,1.8500000000000227,1631491200.0,500104.0,HINDUSTAN PETROLEUM CORPORATION LTD
2021-09-13,11.16,11.54,11.11,11.34,11.310425429821336,356369.0,5754.0,4030685.0,154664.0,43.4,0.4299999999999997,0.17999999999999972,1631491200.0,500106.0,IFCI LTD
2021-09-13,18.6,18.6,18.1,18.3,18.312034623072993,154579.0,643.0,2830656.0,110645.0,71.58,0.5,-0.3000000000000007,1631491200.0,500108.0,MAHANAGAR TELEPHONE NIGAM LTD
2021-09-13,43.7,43.7,42.95,43.15,43.18317538317538,42735.0,363.0,1845433.0,20296.0,47.49,0.75,-0.5500000000000043,1631491200.0,500109.0,MANGALORE REFINERY  PETROCHEMICALS LTD
2021-09-13,109.2,113.4,109.2,110.8,111.03246753246754,34650.0,755.0,3847275.0,20245.0,58.43,4.200000000000003,1.5999999999999943,1631491200.0,500110.0,CHENNAI PETROLEUM CORPORATION LTD
2021-09-13,18.92,18.92,18.92,18.92,18.919997246921067,232467.0,593.0,4398275.0,232467.0,100.0,0.0,0.0,1631491200.0,500111.0,RELIANCE CAPITAL LTD
2021-09-13,430.7,433.8,428.85,432.75,431.5347741147015,336299.0,5130.0,145124713.0,99635.0,29.63,4.949999999999989,2.0500000000000114,1631491200.0,500112.0,STATE BANK OF INDIA
2021-09-13,122.55,123.5,119.1,120.15,120.41179925049954,2647897.0,14191.0,318838042.0,775206.0,29.28,4.400000000000006,-2.3999999999999915,1631491200.0,500113.0,STEEL AUTHORITY OF INDIA LTD
2021-09-13,2034.0,2043.15,2020.55,2030.9,2033.496091354997,13048.0,1358.0,26533057.0,3226.0,24.72,22.600000000000136,-3.099999999999909,1631491200.0,500114.0,TITAN COMPANY LIMITED
2021-09-13,38.4,39.5,38.3,39.35,39.010093535401374,912168.0,1569.0,35583759.0,409157.0,44.86,1.2000000000000028,0.9500000000000028,1631491200.0,500116.0,IDBI BANK LTD
2021-09-13,36.0,37.35,35.6,37.0,36.82692425775052,309431.0,1309.0,11395392.0,176926.0,57.18,1.75,1.0,1631491200.0,500117.0,DCW LTD
2021-09-13,301.0,301.2,292.3,296.4,296.32486254816223,23099.0,1128.0,6844808.0,10923.0,47.29,8.899999999999977,-4.600000000000023,1631491200.0,500119.0,DHAMPUR SUGAR MILLS LTD
2021-09-13,299.0,306.0,295.0,297.85,299.75612608924496,17099.0,303.0,5125530.0,14541.0,85.04,11.0,-1.1499999999999773,1631491200.0,500120.0,DIAMINES  CHEMICALS LTD
2021-09-13,3756.0,3818.7,3720.0,3759.85,3770.261324041812,574.0,86.0,2164130.0,517.0,90.07,98.69999999999982,3.849999999999909,1631491200.0,500123.0,ELANTAS BECK INDIA LTD
2021-09-13,4910.0,4945.0,4875.0,4932.9,4914.96952218187,42129.0,3508.0,207062751.0,27246.0,64.67,70.0,22.899999999999636,1631491200.0,500124.0,DRREDDYS LABORATORIES LTD
2021-09-13,403.15,430.95,401.55,426.35,419.990108749112,109794.0,5010.0,46112394.0,61445.0,55.96,29.399999999999977,23.200000000000045,1631491200.0,500125.0,EIDPARRY INDIA LTD
2021-09-13,5358.0,5560.6,5345.0,5498.55,5463.944809837003,3497.0,1297.0,19107415.0,2456.0,70.23,215.60000000000036,140.55000000000018,1631491200.0,500126.0,PROCTER  GAMBLE HEALTH LTD
2021-09-13,40.5,44.2,40.35,40.85,42.40973342070083,645549.0,3023.0,27377561.0,304976.0,47.24,3.8500000000000014,0.3500000000000014,1631491200.0,500128.0,ELECTROSTEEL CASTINGS LTD
2021-09-13,2188.0,2249.0,2183.95,2227.95,2219.714538484223,3391.0,705.0,7527052.0,2285.0,67.38,65.05000000000018,39.94999999999982,1631491200.0,500133.0,ESAB INDIA LTD
2021-09-13,236.9,240.0,235.4,238.9,237.19232356582748,4846.0,291.0,1149434.0,3331.0,68.74,4.599999999999994,2.0,1631491200.0,500135.0,EPL LTD
2021-09-13,140.0,149.65,139.0,148.1,144.53296938287755,39749.0,1055.0,5745041.0,21387.0,53.81,10.650000000000006,8.099999999999994,1631491200.0,500136.0,ESTER INDUSTRIES LTD
2021-09-13,63.0,67.7,63.0,67.7,65.11184210526316,456.0,13.0,29691.0,456.0,100.0,4.700000000000003,4.700000000000003,1631491200.0,500143.0,PH CAPITAL LTD
2021-09-13,494.5,519.4,494.5,514.5,511.1067233191702,68017.0,3882.0,34763946.0,39203.0,57.64,24.899999999999977,20.0,1631491200.0,500144.0,FINOLEX CABLES LTD
2021-09-13,999.95,999.95,937.05,965.1,963.4752941176471,425.0,25.0,409477.0,363.0,85.41,62.90000000000009,-34.85000000000002,1631491200.0,500147.0,JOHN COCKERILL INDIA LTD
2021-09-13,495.0,514.25,491.85,508.1,509.14171316180307,49826.0,2033.0,25368495.0,8873.0,17.81,22.399999999999977,13.100000000000023,1631491200.0,500148.0,UFLEX LTD
2021-09-13,1485.5,1510.0,1485.5,1508.75,1501.0181818181818,165.0,46.0,247668.0,150.0,90.91,24.5,23.25,1631491200.0,500150.0,FOSECO INDIA LTD
2021-09-13,94.05,95.0,91.3,91.9,92.44550188543724,11138.0,352.0,1029658.0,8804.0,79.04,3.700000000000003,-2.1499999999999915,1631491200.0,500151.0,GOLDEN TOBACCO LTD
2021-09-13,77.85,84.7,77.0,79.8,80.50593894425755,159035.0,631.0,12803262.0,126254.0,79.39,7.700000000000003,1.9500000000000028,1631491200.0,500153.0,GANESH BENZOPLAST LTD
2021-09-13,80.7,80.7,76.55,79.0,78.78657074340528,1668.0,53.0,131416.0,1050.0,62.95,4.150000000000006,-1.7000000000000028,1631491200.0,500159.0,METROGLOBAL LIMITED
2021-09-13,16.1,16.1,15.25,15.53,15.482343087473172,95515.0,390.0,1478796.0,95515.0,100.0,0.8500000000000014,-0.5700000000000021,1631491200.0,500160.0,GTL LTD
2021-09-13,972.5,980.0,972.5,977.65,978.2688796680497,3615.0,376.0,3536442.0,2746.0,75.96,7.5,5.149999999999977,1631491200.0,500163.0,GODFREY PHILLIPS INDIA LTD
2021-09-13,559.75,561.15,551.95,553.95,555.2821576763486,6025.0,521.0,3345575.0,2936.0,48.73,9.199999999999932,-5.7999999999999545,1631491200.0,500164.0,GODREJ INDUSTRIES LTD
2021-09-13,611.0,611.9,600.95,603.85,605.2547907404569,6523.0,673.0,3948077.0,4485.0,68.76,10.949999999999932,-7.149999999999977,1631491200.0,500165.0,KANSAI NEROLAC PAINTS LTD
2021-09-13,255.0,256.9,250.65,253.1,253.4835466179159,4376.0,112.0,1109244.0,3151.0,72.01,6.249999999999972,-1.9000000000000057,1631491200.0,500166.0,GOODRICKE GROUP LTD
2021-09-13,1026.0,1028.8,1011.55,1019.6,1020.2352698805109,4854.0,826.0,4952222.0,3478.0,71.65,17.25,-6.399999999999977,1631491200.0,500168.0,GOODYEAR INDIA LTD
2021-09-13,20.4,20.4,18.6,19.2,19.241167349651125,18058.0,50.0,347457.0,18058.0,100.0,1.7999999999999972,-1.1999999999999993,1631491200.0,500170.0,GTN INDUSTRIES LTD
2021-09-13,383.9,389.8,380.1,382.15,384.4380343468887,26902.0,1248.0,10342152.0,14854.0,55.22,9.699999999999989,-1.75,1631491200.0,500171.0,GHCL LTD
2021-09-13,64.65,65.5,64.55,64.65,64.88396025550036,2818.0,47.0,182843.0,2493.0,88.47,0.9500000000000028,0.0,1631491200.0,500173.0,GFL LTD
2021-09-13,3.23,3.23,3.22,3.22,3.220425426048016,8039.0,9.0,25889.0,8039.0,100.0,0.009999999999999787,-0.009999999999999787,1631491200.0,500174.0,GUJARAT LEASE FINANCING LTD
2021-09-13,13.3,13.41,12.9,13.41,13.315309603598708,165615.0,455.0,2205215.0,113532.0,68.55,0.5099999999999998,0.10999999999999943,1631491200.0,500179.0,HCL INFOSYSTEMS LTD
2021-09-13,1562.0,1581.0,1553.6,1555.35,1559.2273009163682,245098.0,12922.0,382163493.0,185627.0,75.74,27.40000000000009,-6.650000000000091,1631491200.0,500180.0,HDFC BANK LTD
2021-09-13,2780.0,2810.6,2776.6,2790.3,2790.388443725649,13603.0,1173.0,37957654.0,3022.0,22.22,34.0,10.300000000000182,1631491200.0,500182.0,HERO MOTOCORP LTD
2021-09-13,75.85,78.5,74.15,78.15,76.4079241892635,516444.0,3433.0,39460414.0,516444.0,100.0,4.349999999999994,2.3000000000000114,1631491200.0,500183.0,HFCL LTD
2021-09-13,46.9,47.3,46.35,46.85,46.94836304632149,285958.0,1508.0,13425260.0,70670.0,24.71,0.9499999999999957,-0.04999999999999716,1631491200.0,500184.0,HIMADRI SPECIALITY CHEMICAL LTD
2021-09-13,9.54,10.01,9.26,10.01,9.753707567396287,1215015.0,1461.0,11850901.0,951919.0,78.35,0.75,0.47000000000000064,1631491200.0,500185.0,HINDUSTAN CONSTRUCTION COLTD
2021-09-13,196.35,201.55,188.55,193.05,194.6614394647657,136912.0,2850.0,26651487.0,44805.0,32.73,13.0,-3.299999999999983,1631491200.0,500186.0,HINDUSTAN OIL EXPLORATION COLTD
2021-09-13,226.9,238.55,224.95,235.7,233.4510854314941,39201.0,1647.0,9151516.0,23793.0,60.69,13.600000000000023,8.799999999999983,1631491200.0,500187.0,HSIL LTD
2021-09-13,315.0,337.75,315.0,335.55,333.63097054784066,104848.0,1874.0,34980540.0,41986.0,40.04,22.75,20.55000000000001,1631491200.0,500188.0,HINDUSTAN ZINC LTD
2021-09-13,416.05,428.1,415.85,417.85,418.0837209302326,215.0,32.0,89888.0,186.0,86.51,12.25,1.8000000000000114,1631491200.0,500189.0,NXTDIGITAL LTD
2021-09-13,28.0,29.25,27.2,28.25,28.238643844634627,3038.0,57.0,85789.0,3038.0,100.0,2.0500000000000007,0.25,1631491200.0,500191.0,HMT LTD
2021-09-13,2.15,2.16,2.15,2.16,2.154671828259722,5683.0,21.0,12245.0,5683.0,100.0,0.010000000000000231,0.010000000000000231,1631491200.0,500192.0,PRAG BOSIMI SYNTHETICS LTD
2021-09-13,9.13,9.2,8.85,8.89,9.01228931171809,49718.0,159.0,448073.0,27550.0,55.41,0.34999999999999964,-0.2400000000000002,1631491200.0,500193.0,HLV LTD
2021-09-13,626.0,649.2,626.0,637.45,639.5156698713947,8009.0,966.0,5121881.0,5119.0,63.92,23.200000000000045,11.450000000000045,1631491200.0,500199.0,I G PETROCHEMICALS LTD
2021-09-13,700.0,718.0,688.25,698.0,705.3697379725086,27936.0,1813.0,19705209.0,9033.0,32.33,29.75,-2.0,1631491200.0,500201.0,INDIA GLYCOLS LTD
2021-09-13,8.82,8.82,8.45,8.66,8.683574879227054,1242.0,17.0,10785.0,1242.0,100.0,0.370000000000001,-0.16000000000000014,1631491200.0,500202.0,INDIA LEASE DEVELOPMENT LTD
2021-09-13,26.2,26.2,26.2,26.2,26.199743918053777,2343.0,11.0,61386.0,2343.0,100.0,0.0,0.0,1631491200.0,500206.0,MARGO FINANCE LIMITED
2021-09-13,55.95,55.95,52.1,52.1,52.2473582997958,50441.0,254.0,2635409.0,47748.0,94.66,3.8500000000000014,-3.8500000000000014,1631491200.0,500207.0,INDO RAMA SYNTHETICS INDIA LTD
2021-09-13,1688.0,1701.0,1675.0,1691.0,1688.840431651822,151233.0,12245.0,255408405.0,73924.0,48.88,26.0,3.0,1631491200.0,500209.0,INFOSYS LTD
2021-09-13,974.15,988.3,961.1,967.7,975.7444123460544,6577.0,884.0,6417471.0,3824.0,58.14,27.199999999999932,-6.449999999999932,1631491200.0,500210.0,INGERSOLLRAND INDIA LTD
2021-09-13,6.44,6.44,6.17,6.25,6.2625,18880.0,108.0,118236.0,15407.0,81.6,0.27000000000000046,-0.1900000000000004,1631491200.0,500211.0,INSILCO LTD
2021-09-13,83.0,83.0,77.55,82.7,82.15304182509506,4208.0,81.0,345700.0,3731.0,88.66,5.450000000000003,-0.29999999999999716,1631491200.0,500213.0,INTERNATIONAL TRAVEL HOUSE LTD
2021-09-13,2299.6,2335.0,2276.0,2314.55,2298.496864776445,7336.0,1052.0,16861773.0,4523.0,61.65,59.0,14.950000000000273,1631491200.0,500214.0,ION EXCHANGE INDIA LTD
2021-09-13,1010.0,1072.0,999.3,1047.5,1045.0586403736377,1927.0,582.0,2013828.0,1363.0,70.73,72.70000000000005,37.5,1631491200.0,500215.0,AGRO TECH FOODS LTD
2021-09-13,40.5,40.5,36.7,37.45,39.34471827582301,3372554.0,5663.0,132692187.0,1712441.0,50.78,3.799999999999997,-3.049999999999997,1631491200.0,500219.0,JAIN IRRIGATION SYSTEMS LTD
2021-09-13,142.65,142.65,135.35,137.7,137.1354034643008,9468.0,328.0,1298398.0,6567.0,69.36,7.300000000000011,-4.950000000000017,1631491200.0,500220.0,JASCH INDUSTRIES LTD
2021-09-13,3.09,3.12,2.96,3.12,3.091883902737318,5082566.0,1928.0,15714704.0,4562619.0,89.77,0.16000000000000014,0.03000000000000025,1631491200.0,500223.0,JCT LTD
2021-09-13,995.0,1010.0,981.2,1003.55,996.4320073474543,17421.0,1535.0,17358842.0,6516.0,37.4,28.799999999999955,8.549999999999955,1631491200.0,500227.0,JINDAL POLY FILMS LTD
2021-09-13,689.5,699.8,687.5,694.35,693.3693307859002,155974.0,4171.0,108147588.0,61147.0,39.2,12.299999999999955,4.850000000000023,1631491200.0,500228.0,JSW STEEL LTD
2021-09-13,76.0,77.5,75.95,76.35,76.63623146263448,3439.0,85.0,263552.0,2968.0,86.3,1.5499999999999972,0.3499999999999943,1631491200.0,500231.0,UMANG DAIRIES LTD
2021-09-13,1190.0,1190.0,1165.5,1172.6,1172.9937198067632,8280.0,1210.0,9712388.0,4973.0,60.06,24.5,-17.40000000000009,1631491200.0,500233.0,KAJARIA CERAMICS LTD
2021-09-13,250.8,250.8,247.5,248.55,248.84971910112358,712.0,77.0,177181.0,498.0,69.94,3.3000000000000114,-2.25,1631491200.0,500234.0,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2021-09-13,386.8,393.5,384.15,391.8,388.40782573618395,2479.0,306.0,962863.0,1028.0,41.47,9.350000000000023,5.0,1631491200.0,500235.0,KALYANI STEELS LTD
2021-09-13,2.13,2.24,2.04,2.12,2.177981390049373,63192.0,128.0,137631.0,63192.0,100.0,0.20000000000000018,-0.009999999999999787,1631491200.0,500236.0,KANEL INDUSTRIES LIMITED
2021-09-13,2295.0,2367.85,2268.65,2295.75,2313.211869814933,7835.0,1275.0,18124015.0,3239.0,41.34,99.19999999999982,0.75,1631491200.0,500238.0,WHIRLPOOL OF INDIA LTD
2021-09-13,44.0,44.0,41.5,42.05,42.44435548438751,1249.0,22.0,53013.0,867.0,69.42,2.5,-1.9500000000000028,1631491200.0,500239.0,KG DENIM LTD
2021-09-13,64.8,64.8,61.0,61.15,61.4323538654934,12728.0,111.0,781911.0,12728.0,100.0,3.799999999999997,-3.6499999999999986,1631491200.0,500240.0,KINETIC ENGINEERING LTD
2021-09-13,356.5,379.0,356.5,368.55,370.6686861037486,2641.0,230.0,978936.0,2052.0,77.7,22.5,12.050000000000011,1631491200.0,500241.0,KIRLOSKAR BROTHERS LTD
2021-09-13,1538.3,1566.0,1500.0,1538.45,1534.1885441527447,1257.0,315.0,1928475.0,723.0,57.52,66.0,0.15000000000009095,1631491200.0,500243.0,KIRLOSKAR INDUSTRIES LTD
2021-09-13,236.9,240.4,235.0,237.3,237.50270441135152,28472.0,1215.0,6762177.0,18605.0,65.34,5.400000000000006,0.4000000000000057,1631491200.0,500245.0,KIRLOSKAR FERROUS INDUSTRIES LTD
2021-09-13,31.7,31.7,31.7,31.7,31.7,100.0,1.0,3170.0,100.0,100.0,0.0,0.0,1631491200.0,500246.0,ENVAIR ELECTRODYNE LTD
2021-09-13,1823.0,1849.45,1795.1,1836.8,1831.8793206046948,315928.0,11764.0,578741970.0,256190.0,81.09,54.350000000000136,13.799999999999955,1631491200.0,500247.0,KOTAK MAHINDRA BANK LTD
2021-09-13,4.69,4.69,4.69,4.69,4.688571428571429,350.0,3.0,1641.0,350.0,100.0,0.0,0.0,1631491200.0,500248.0,KRISHNA FILAMENT INDUSTRIES LTD
2021-09-13,1186.0,1250.0,1177.55,1228.35,1196.1868629671574,2649.0,633.0,3168699.0,886.0,33.45,72.45000000000005,42.34999999999991,1631491200.0,500249.0,KSB LTD
2021-09-13,411.0,418.2,410.6,415.6,413.99305303854055,16554.0,969.0,6853241.0,11224.0,67.8,7.599999999999966,4.600000000000023,1631491200.0,500250.0,LGBALAKRISHNAN  BROSLTD
2021-09-13,1022.3,1026.0,998.6,1006.65,1009.7316787532093,22201.0,1141.0,22417053.0,3875.0,17.45,27.399999999999977,-15.649999999999977,1631491200.0,500251.0,TRENT LTD
2021-09-13,7809.25,7964.0,7720.0,7891.25,7872.024734982332,566.0,219.0,4455566.0,346.0,61.13,244.0,82.0,1631491200.0,500252.0,LAKSHMI MACHINE WORKS LTD
2021-09-13,419.15,422.0,416.15,419.3,419.5540708354555,174743.0,4556.0,73314137.0,77788.0,44.52,5.850000000000023,0.1500000000000341,1631491200.0,500253.0,LIC HOUSING FINANCE LTD
2021-09-13,981.8,986.65,976.2,983.9,983.2532775070355,43707.0,2485.0,42975051.0,25966.0,59.41,10.449999999999932,2.1000000000000227,1631491200.0,500257.0,LUPIN LTD
2021-09-13,78.7,79.0,75.8,79.0,77.8231520223152,28680.0,474.0,2231968.0,20247.0,70.6,3.200000000000003,0.29999999999999716,1631491200.0,500259.0,LYKA LABS LTD
2021-09-13,1059.9,1065.0,1044.7,1055.95,1054.2836538461538,14144.0,1029.0,14911788.0,5828.0,41.2,20.299999999999955,-3.9500000000000455,1631491200.0,500260.0,THE RAMCO CEMENTS LIMITED
2021-09-13,136.65,141.8,134.0,137.3,137.5625974025974,1925.0,76.0,264808.0,1406.0,73.04,7.800000000000011,0.6500000000000057,1631491200.0,500264.0,MAFATLAL INDUSTRIES LTD
