% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
52.52,813.65,500067.0,2021-06-17,8399.0,817.0,803.0,1958.0,15993.0,805.25,8.399999999999977,14.0,12956278.0,1623888000.0,810.121803288939,BLUE STAR LTD
87.34,4504.95,500068.0,2021-06-17,669.0,4600.0,4445.0,104.0,766.0,4445.0,59.94999999999982,155.0,3482138.0,1623888000.0,4545.872062663186,DISA INDIA LTD
100.0,192.5,500069.0,2021-06-17,571.0,193.0,192.15,10.0,571.0,192.15,0.3499999999999943,0.8499999999999943,109938.0,1623888000.0,192.53590192644484,BNK CAPITAL MARKETS LTD
63.24,35.2,500074.0,2021-06-17,11886.0,35.85,34.35,411.0,18795.0,34.35,0.8500000000000014,1.5,665339.0,1623888000.0,35.39978717744081,BPL LTD
66.56,771.75,500078.0,2021-06-17,1292.0,788.8,770.0,279.0,1941.0,780.05,-8.299999999999955,18.799999999999955,1509985.0,1623888000.0,777.9417825862957,ORIENTAL AROMATICS LTD
47.17,10.78,500083.0,2021-06-17,791563.0,11.8,9.7,2504.0,1678050.0,10.1,0.6799999999999997,2.1000000000000014,18457139.0,1623888000.0,10.999159143052948,CENTURY EXTRUSIONS LTD
78.8,780.5,500084.0,2021-06-17,463249.0,819.15,774.0,8764.0,587857.0,797.0,-16.5,45.14999999999998,462781914.0,1623888000.0,787.2355249661057,CESC LTD
26.31,302.65,500085.0,2021-06-17,122071.0,320.8,297.45,9602.0,463936.0,310.0,-7.350000000000023,23.350000000000023,143320982.0,1623888000.0,308.92403693612914,CHAMBAL FERTILISERS  CHEMICALS LTD
49.22,187.7,500086.0,2021-06-17,123805.0,190.95,187.05,7264.0,251552.0,190.0,-2.3000000000000114,3.8999999999999773,47530069.0,1623888000.0,188.94729121613025,EXIDE INDUSTRIES LTD
45.74,950.9,500087.0,2021-06-17,70991.0,959.6,943.5,7063.0,155189.0,954.0,-3.1000000000000227,16.100000000000023,147563202.0,1623888000.0,950.8612208339508,CIPLA LTD
66.78,466.45,500089.0,2021-06-17,2637.0,497.95,463.0,393.0,3949.0,497.95,-31.5,34.94999999999999,1892971.0,1623888000.0,479.3545201316789,DIC INDIA LTD
39.89,2455.85,500092.0,2021-06-17,1504.0,2485.05,2423.05,973.0,3770.0,2445.0,10.849999999999909,62.0,9254592.0,1623888000.0,2454.7989389920426,CRISIL LTD
100.0,79.35,500093.0,2021-06-17,268524.0,82.0,77.7,2393.0,268524.0,78.7,0.6499999999999915,4.299999999999997,21464028.0,1623888000.0,79.93336908432765,CG POWER AND INDUSTRIAL SOLUTIONS LTD
33.08,573.05,500096.0,2021-06-17,18898.0,581.15,570.15,2300.0,57131.0,579.8,-6.75,11.0,32930996.0,1623888000.0,576.4120354973657,DABUR INDIA LTD
41.28,397.2,500097.0,2021-06-17,12079.0,415.7,392.05,1311.0,29261.0,411.0,-13.800000000000011,23.649999999999977,11835789.0,1623888000.0,404.4902429855439,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
48.94,84.4,500101.0,2021-06-17,82629.0,87.45,83.0,2198.0,168838.0,84.05,0.3500000000000085,4.450000000000003,14393310.0,1623888000.0,85.24923299257276,ARVIND LTD
100.0,1.9,500102.0,2021-06-17,13416237.0,2.04,1.86,2984.0,13416237.0,2.04,-0.14000000000000012,0.17999999999999994,25878529.0,1623888000.0,1.9288962322296483,BALLARPUR INDUSTRIES LTD
22.1,65.5,500103.0,2021-06-17,864705.0,68.05,65.2,12393.0,3913462.0,65.65,-0.15000000000000568,2.8499999999999943,259790489.0,1623888000.0,66.38380262795448,BHARAT HEAVY ELECTRICALS LTD
27.13,309.05,500104.0,2021-06-17,110506.0,312.0,303.0,5713.0,407256.0,304.3,4.75,9.0,126128955.0,1623888000.0,309.70435058047025,HINDUSTAN PETROLEUM CORPORATION LTD
49.7,13.35,500106.0,2021-06-17,576200.0,13.86,12.88,10236.0,1159471.0,13.13,0.21999999999999886,0.9799999999999986,15601510.0,1623888000.0,13.455713855715235,IFCI LTD
84.69,21.8,500108.0,2021-06-17,834866.0,21.8,20.25,1681.0,985834.0,20.75,1.0500000000000007,1.5500000000000007,21328467.0,1623888000.0,21.634947668674442,MAHANAGAR TELEPHONE NIGAM LTD
33.28,53.0,500109.0,2021-06-17,66808.0,54.3,52.8,1318.0,200772.0,53.6,-0.6000000000000014,1.5,10727620.0,1623888000.0,53.43185304723766,MANGALORE REFINERY  PETROCHEMICALS LTD
18.91,131.3,500110.0,2021-06-17,46262.0,135.45,130.65,2217.0,244612.0,131.0,0.30000000000001137,4.799999999999983,32735507.0,1623888000.0,133.8262513695158,CHENNAI PETROLEUM CORPORATION LTD
100.0,24.93,500111.0,2021-06-17,454209.0,24.93,24.93,878.0,454209.0,24.93,0.0,0.0,11323430.0,1623888000.0,24.92999918539703,RELIANCE CAPITAL LTD
22.44,420.2,500112.0,2021-06-17,254486.0,425.9,416.7,13616.0,1133990.0,420.5,-0.30000000000001137,9.199999999999989,478393590.0,1623888000.0,421.8675561512888,STATE BANK OF INDIA
27.58,128.3,500113.0,2021-06-17,1363104.0,133.35,127.4,26138.0,4942723.0,127.55,0.7500000000000142,5.949999999999989,643353261.0,1623888000.0,130.1617066139454,STEEL AUTHORITY OF INDIA LTD
21.18,1708.1,500114.0,2021-06-17,4138.0,1722.0,1701.95,1499.0,19540.0,1702.0,6.099999999999909,20.049999999999955,33450684.0,1623888000.0,1711.9080859774822,TITAN COMPANY LIMITED
36.64,38.35,500116.0,2021-06-17,323419.0,39.1,38.25,3120.0,882777.0,38.5,-0.14999999999999858,0.8500000000000014,34143126.0,1623888000.0,38.676954655592525,IDBI BANK LTD
50.6,36.8,500117.0,2021-06-17,174764.0,38.0,36.1,1498.0,345356.0,36.15,0.6499999999999986,1.8999999999999986,12836910.0,1623888000.0,37.17007957006683,DCW LTD
32.73,328.05,500119.0,2021-06-17,12940.0,340.85,323.6,1496.0,39534.0,330.0,-1.9499999999999886,17.25,13133289.0,1623888000.0,332.20238275914403,DHAMPUR SUGAR MILLS LTD
58.63,290.95,500120.0,2021-06-17,25098.0,305.0,281.55,672.0,42808.0,287.5,3.4499999999999886,23.44999999999999,12646420.0,1623888000.0,295.42188376004486,DIAMINES  CHEMICALS LTD
91.94,3699.45,500123.0,2021-06-17,1015.0,3749.9,3640.45,96.0,1104.0,3699.95,-0.5,109.45000000000027,4087811.0,1623888000.0,3702.727355072464,ELANTAS BECK INDIA LTD
45.34,5288.3,500124.0,2021-06-17,14934.0,5420.0,5250.65,3517.0,32937.0,5420.0,-131.69999999999982,169.35000000000036,175627326.0,1623888000.0,5332.219874305492,DRREDDYS LABORATORIES LTD
41.5,427.95,500125.0,2021-06-17,38909.0,431.5,406.05,2545.0,93757.0,426.1,1.849999999999966,25.44999999999999,39689824.0,1623888000.0,423.3265142869332,EIDPARRY INDIA LTD
59.38,5766.65,500126.0,2021-06-17,595.0,5844.9,5760.0,350.0,1002.0,5844.9,-78.25,84.89999999999964,5789482.0,1623888000.0,5777.926147704591,PROCTER  GAMBLE HEALTH LTD
48.41,36.8,500128.0,2021-06-17,61085.0,38.5,36.4,1086.0,126170.0,36.8,0.0,2.1000000000000014,4720117.0,1623888000.0,37.41077118173892,ELECTROSTEEL CASTINGS LTD
52.62,1830.1,500133.0,2021-06-17,321.0,1884.85,1825.15,174.0,610.0,1863.05,-32.950000000000045,59.69999999999982,1131136.0,1623888000.0,1854.3213114754099,ESAB INDIA LTD
66.28,265.45,500135.0,2021-06-17,16777.0,266.5,258.9,1220.0,25312.0,259.25,6.199999999999989,7.600000000000023,6657145.0,1623888000.0,263.0035161188369,EPL LTD
36.66,135.85,500136.0,2021-06-17,9635.0,138.85,132.75,502.0,26284.0,132.75,3.0999999999999943,6.099999999999994,3598337.0,1623888000.0,136.90218383807638,ESTER INDUSTRIES LTD
100.0,27.7,500143.0,2021-06-17,50.0,27.7,27.7,3.0,50.0,27.7,0.0,0.0,1385.0,1623888000.0,27.7,PH CAPITAL LTD
38.92,485.6,500144.0,2021-06-17,8721.0,489.95,480.55,1392.0,22408.0,484.6,1.0,9.399999999999977,10876835.0,1623888000.0,485.39963405926454,FINOLEX CABLES LTD
81.47,834.55,500147.0,2021-06-17,1442.0,877.0,820.0,87.0,1770.0,860.05,-25.5,57.0,1485614.0,1623888000.0,839.3299435028249,JOHN COCKERILL INDIA LTD
31.8,473.6,500148.0,2021-06-17,3897.0,482.85,459.75,785.0,12255.0,474.75,-1.1499999999999773,23.100000000000023,5803339.0,1623888000.0,473.5486740106079,UFLEX LTD
53.02,1398.7,500150.0,2021-06-17,211.0,1439.95,1396.6,63.0,398.0,1405.4,-6.7000000000000455,43.350000000000136,560582.0,1623888000.0,1408.497487437186,FOSECO INDIA LTD
57.89,48.55,500151.0,2021-06-17,605.0,49.5,47.55,56.0,1045.0,47.95,0.5999999999999943,1.9500000000000028,50845.0,1623888000.0,48.655502392344495,GOLDEN TOBACCO LTD
71.29,75.35,500153.0,2021-06-17,66791.0,77.85,74.05,588.0,93686.0,77.85,-2.5,3.799999999999997,7085988.0,1623888000.0,75.63550583865252,GANESH BENZOPLAST LTD
90.64,73.9,500159.0,2021-06-17,3079.0,75.75,73.0,54.0,3397.0,75.75,-1.8499999999999943,2.75,250417.0,1623888000.0,73.71710332646452,METROGLOBAL LIMITED
74.14,17.55,500160.0,2021-06-17,319785.0,17.55,17.04,783.0,431307.0,17.29,0.26000000000000156,0.5100000000000016,7518410.0,1623888000.0,17.431690188195414,GTL LTD
29.43,923.1,500163.0,2021-06-17,2498.0,934.8,920.45,845.0,8487.0,930.2,-7.100000000000023,14.349999999999909,7889334.0,1623888000.0,929.5786496995405,GODFREY PHILLIPS INDIA LTD
29.77,534.2,500164.0,2021-06-17,2474.0,540.4,531.1,510.0,8311.0,538.0,-3.7999999999999545,9.299999999999955,4448476.0,1623888000.0,535.2515942726507,GODREJ INDUSTRIES LTD
48.63,567.95,500165.0,2021-06-17,3766.0,581.2,565.9,685.0,7744.0,580.0,-12.049999999999955,15.300000000000068,4438011.0,1623888000.0,573.0902634297521,KANSAI NEROLAC PAINTS LTD
55.5,268.85,500166.0,2021-06-17,10790.0,279.9,268.0,239.0,19442.0,277.7,-8.849999999999966,11.899999999999977,5307863.0,1623888000.0,273.01013270239685,GOODRICKE GROUP LTD
76.77,979.3,500168.0,2021-06-17,4847.0,986.75,977.9,1070.0,6314.0,986.2,-6.900000000000091,8.850000000000023,6200694.0,1623888000.0,982.0547988596769,GOODYEAR INDIA LTD
88.02,18.5,500170.0,2021-06-17,139170.0,19.01,18.27,621.0,158118.0,19.0,-0.5,0.740000000000002,2985306.0,1623888000.0,18.880241338747012,GTN INDUSTRIES LTD
60.9,286.1,500171.0,2021-06-17,19892.0,296.5,277.0,1607.0,32665.0,277.0,9.100000000000023,19.5,9525397.0,1623888000.0,291.608663707332,GHCL LTD
75.34,73.3,500173.0,2021-06-17,12171.0,74.9,72.5,348.0,16155.0,72.5,0.7999999999999972,2.4000000000000057,1187363.0,1623888000.0,73.49817393995667,GFL LTD
65.59,2.4,500174.0,2021-06-17,5750.0,2.65,2.33,12.0,8766.0,2.65,-0.25,0.31999999999999984,20934.0,1623888000.0,2.3880903490759753,GUJARAT LEASE FINANCING LTD
70.21,18.14,500179.0,2021-06-17,414827.0,18.14,16.64,1294.0,590840.0,17.7,0.4400000000000013,1.5,10618056.0,1623888000.0,17.97111908469298,HCL INFOSYSTEMS LTD
43.37,1465.95,500180.0,2021-06-17,30881.0,1478.1,1460.0,4793.0,71196.0,1470.0,-4.0499999999999545,18.09999999999991,104722410.0,1623888000.0,1470.9030001685487,HDFC BANK LTD
53.01,2914.8,500182.0,2021-06-17,21989.0,2967.65,2903.0,7384.0,41483.0,2967.65,-52.84999999999991,64.65000000000009,121581958.0,1623888000.0,2930.8863389822336,HERO MOTOCORP LTD
33.22,53.2,500183.0,2021-06-17,2001562.0,54.75,52.05,16967.0,6024554.0,52.05,1.1500000000000057,2.700000000000003,321817973.0,1623888000.0,53.41772569388539,HFCL LTD
30.02,57.8,500184.0,2021-06-17,3452511.0,62.1,53.7,40826.0,11499301.0,53.7,4.099999999999994,8.399999999999999,680676339.0,1623888000.0,59.19284476508616,HIMADRI SPECIALITY CHEMICAL LTD
81.69,12.48,500185.0,2021-06-17,941513.0,12.48,11.95,1061.0,1152516.0,12.19,0.2900000000000009,0.5300000000000011,14326201.0,1623888000.0,12.430370597891917,HINDUSTAN CONSTRUCTION COLTD
31.17,114.75,500186.0,2021-06-17,31015.0,119.0,113.1,1699.0,99496.0,117.5,-2.75,5.900000000000006,11582750.0,1623888000.0,116.41422770764653,HINDUSTAN OIL EXPLORATION COLTD
64.31,220.7,500187.0,2021-06-17,12006.0,231.0,218.25,1100.0,18670.0,218.25,2.4499999999999886,12.75,4179865.0,1623888000.0,223.8813604713444,HSIL LTD
55.63,333.85,500188.0,2021-06-17,157188.0,335.3,324.75,6061.0,282556.0,334.9,-1.0499999999999545,10.550000000000011,93351495.0,1623888000.0,330.3822782032588,HINDUSTAN ZINC LTD
94.9,488.9,500189.0,2021-06-17,1024.0,495.0,488.0,83.0,1079.0,489.75,-0.8500000000000227,7.0,529422.0,1623888000.0,490.6598702502317,NXTDIGITAL LTD
100.0,31.8,500191.0,2021-06-17,5534.0,32.25,31.1,37.0,5534.0,32.0,-0.1999999999999993,1.1499999999999986,175824.0,1623888000.0,31.77159378388146,HMT LTD
100.0,2.2,500192.0,2021-06-17,7319.0,2.31,2.17,25.0,7319.0,2.27,-0.06999999999999984,0.14000000000000012,16568.0,1623888000.0,2.2636972263970487,PRAG BOSIMI SYNTHETICS LTD
74.42,9.74,500193.0,2021-06-17,76233.0,10.15,9.69,329.0,102433.0,10.15,-0.41000000000000014,0.46000000000000085,1005432.0,1623888000.0,9.815508673962492,HLV LTD
49.49,613.45,500199.0,2021-06-17,4231.0,628.15,609.45,570.0,8550.0,616.95,-3.5,18.699999999999932,5306212.0,1623888000.0,620.6095906432748,I G PETROCHEMICALS LTD
14.89,528.85,500201.0,2021-06-17,4853.0,546.45,527.0,1569.0,32601.0,538.8,-9.949999999999932,19.450000000000045,17576751.0,1623888000.0,539.1476028342689,INDIA GLYCOLS LTD
100.0,11.35,500202.0,2021-06-17,4.0,11.5,11.35,3.0,4.0,11.5,-0.15000000000000036,0.15000000000000036,45.0,1623888000.0,11.25,INDIA LEASE DEVELOPMENT LTD
99.57,10.4,500206.0,2021-06-17,5837.0,11.34,9.95,29.0,5862.0,10.4,0.0,1.3900000000000006,60937.0,1623888000.0,10.39525759126578,MARGO FINANCE LIMITED
100.0,50.95,500207.0,2021-06-17,15049.0,52.75,50.2,105.0,15049.0,51.05,-0.09999999999999432,2.549999999999997,763472.0,1623888000.0,50.73240746893481,INDO RAMA SYNTHETICS INDIA LTD
54.23,1497.05,500209.0,2021-06-17,120897.0,1502.0,1473.0,7514.0,222950.0,1473.0,24.049999999999955,29.0,331646885.0,1623888000.0,1487.539291320924,INFOSYS LTD
23.17,965.35,500210.0,2021-06-17,3264.0,982.0,958.5,1057.0,14085.0,958.5,6.850000000000023,23.5,13677855.0,1623888000.0,971.0937167199148,INGERSOLLRAND INDIA LTD
100.0,7.98,500211.0,2021-06-17,139380.0,8.2,7.8,290.0,139380.0,8.0,-0.019999999999999574,0.39999999999999947,1101116.0,1623888000.0,7.900100444827092,INSILCO LTD
100.0,31.15,500212.0,2021-06-17,8100.0,31.15,31.0,9.0,8100.0,31.0,0.14999999999999858,0.14999999999999858,251115.0,1623888000.0,31.001851851851853,INTEGRATED FINANCIAL SERVICES LTD
100.0,88.6,500213.0,2021-06-17,6998.0,91.0,85.0,97.0,6998.0,90.45,-1.8500000000000085,6.0,614998.0,1623888000.0,87.88196627607888,INTERNATIONAL TRAVEL HOUSE LTD
58.33,2005.2,500214.0,2021-06-17,21819.0,2099.0,1989.0,3761.0,37405.0,2035.0,-29.799999999999955,110.0,76021990.0,1623888000.0,2032.4018179387783,ION EXCHANGE INDIA LTD
53.01,967.9,500215.0,2021-06-17,722.0,998.0,963.15,387.0,1362.0,998.0,-30.100000000000023,34.85000000000002,1326781.0,1623888000.0,974.1417033773862,AGRO TECH FOODS LTD
56.99,25.8,500219.0,2021-06-17,748154.0,26.9,24.35,3052.0,1312717.0,24.6,1.1999999999999993,2.549999999999997,34310810.0,1623888000.0,26.13724816544617,JAIN IRRIGATION SYSTEMS LTD
70.36,137.75,500220.0,2021-06-17,64266.0,145.0,122.0,1714.0,91335.0,128.0,9.75,23.0,12303797.0,1623888000.0,134.7106476159194,JASCH INDUSTRIES LTD
91.54,2.52,500223.0,2021-06-17,11781206.0,2.52,2.44,2960.0,12869543.0,2.44,0.08000000000000007,0.08000000000000007,32147091.0,1623888000.0,2.4979201670175857,JCT LTD
34.85,857.1,500227.0,2021-06-17,7573.0,878.35,851.7,1638.0,21733.0,878.0,-20.899999999999977,26.649999999999977,18823597.0,1623888000.0,866.1297105783831,JINDAL POLY FILMS LTD
18.13,696.4,500228.0,2021-06-17,57344.0,711.0,693.5,8477.0,316209.0,704.0,-7.600000000000023,17.5,222006912.0,1623888000.0,702.0891625475556,JSW STEEL LTD
43.29,79.5,500231.0,2021-06-17,3475.0,81.6,78.85,461.0,8028.0,81.0,-1.5,2.75,644938.0,1623888000.0,80.33607374190333,UMANG DAIRIES LTD
53.12,974.55,500233.0,2021-06-17,9331.0,1010.25,964.1,1907.0,17567.0,990.0,-15.450000000000045,46.14999999999998,17429122.0,1623888000.0,992.151306426823,KAJARIA CERAMICS LTD
59.16,264.55,500234.0,2021-06-17,9326.0,277.0,260.5,797.0,15763.0,261.0,3.5500000000000114,16.5,4231161.0,1623888000.0,268.4235868806699,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
34.94,373.0,500235.0,2021-06-17,3632.0,387.55,367.5,715.0,10394.0,380.0,-7.0,20.05000000000001,3931360.0,1623888000.0,378.2335963055609,KALYANI STEELS LTD
100.0,2.31,500236.0,2021-06-17,6000.0,2.31,2.2,18.0,6000.0,2.2,0.10999999999999988,0.10999999999999988,13541.0,1623888000.0,2.2568333333333332,KANEL INDUSTRIES LIMITED
41.92,2247.5,500238.0,2021-06-17,2484.0,2309.45,2240.0,1262.0,5925.0,2289.0,-41.5,69.44999999999982,13458958.0,1623888000.0,2271.5540928270043,WHIRLPOOL OF INDIA LTD
100.0,39.35,500239.0,2021-06-17,15070.0,40.5,38.1,66.0,15070.0,38.1,1.25,2.3999999999999986,594805.0,1623888000.0,39.46947577969476,KG DENIM LTD
100.0,50.95,500240.0,2021-06-17,24180.0,53.15,48.6,75.0,24180.0,51.7,-0.75,4.549999999999997,1236983.0,1623888000.0,51.157278742762614,KINETIC ENGINEERING LTD
100.0,453.1,500241.0,2021-06-17,8575.0,467.5,442.2,354.0,8575.0,442.5,10.600000000000023,25.30000000000001,3890314.0,1623888000.0,453.6809329446064,KIRLOSKAR BROTHERS LTD
78.56,1730.55,500243.0,2021-06-17,2173.0,1730.55,1638.45,164.0,2766.0,1650.0,80.54999999999995,92.09999999999991,4772893.0,1623888000.0,1725.557845263919,KIRLOSKAR INDUSTRIES LTD
59.1,236.45,500245.0,2021-06-17,14982.0,239.4,230.0,1385.0,25351.0,238.95,-2.5,9.400000000000006,5982176.0,1623888000.0,235.97396552404246,KIRLOSKAR FERROUS INDUSTRIES LTD
100.0,31.4,500246.0,2021-06-17,2320.0,33.95,31.4,7.0,2320.0,33.0,-1.6000000000000014,2.5500000000000043,73313.0,1623888000.0,31.60043103448276,ENVAIR ELECTRODYNE LTD
53.92,1767.9,500247.0,2021-06-17,72010.0,1771.7,1737.05,8401.0,133544.0,1750.1,17.800000000000182,34.65000000000009,234611458.0,1623888000.0,1756.8101749236207,KOTAK MAHINDRA BANK LTD
100.0,3.4,500248.0,2021-06-17,1000.0,3.4,3.4,5.0,1000.0,3.4,0.0,0.0,3400.0,1623888000.0,3.4,KRISHNA FILAMENT INDUSTRIES LTD
68.85,972.95,500249.0,2021-06-17,1028.0,1004.0,968.0,329.0,1493.0,995.3,-22.34999999999991,36.0,1471386.0,1623888000.0,985.5231078365707,KSB LTD
33.32,439.85,500250.0,2021-06-17,80192.0,467.0,412.05,10508.0,240657.0,412.05,27.80000000000001,54.94999999999999,107365559.0,1623888000.0,446.1352007213586,LGBALAKRISHNAN  BROSLTD
15.74,856.45,500251.0,2021-06-17,9825.0,894.05,830.05,3494.0,62425.0,847.9,8.550000000000068,64.0,54253926.0,1623888000.0,869.1057428914697,TRENT LTD
49.62,6442.0,500252.0,2021-06-17,198.0,6539.7,6421.3,210.0,399.0,6511.8,-69.80000000000018,118.39999999999964,2574173.0,1623888000.0,6451.561403508772,LAKSHMI MACHINE WORKS LTD
18.27,482.05,500253.0,2021-06-17,106433.0,498.0,478.1,7745.0,582492.0,494.9,-12.849999999999966,19.899999999999977,285310334.0,1623888000.0,489.8098755004361,LIC HOUSING FINANCE LTD
32.11,1162.65,500257.0,2021-06-17,24707.0,1181.55,1153.0,4944.0,76941.0,1169.0,-6.349999999999909,28.549999999999955,89980232.0,1623888000.0,1169.4705293666575,LUPIN LTD
100.0,55.15,500259.0,2021-06-17,30222.0,57.0,54.9,229.0,30222.0,57.0,-1.8500000000000014,2.1000000000000014,1684753.0,1623888000.0,55.74591357289392,LYKA LABS LTD
50.28,1035.0,500260.0,2021-06-17,20947.0,1045.0,1008.35,2029.0,41661.0,1021.95,13.049999999999955,36.64999999999998,43127335.0,1623888000.0,1035.1968267684406,THE RAMCO CEMENTS LIMITED
74.87,115.8,500264.0,2021-06-17,1966.0,123.3,111.8,60.0,2626.0,119.65,-3.8500000000000085,11.5,313453.0,1623888000.0,119.36519421172886,MAFATLAL INDUSTRIES LTD
