Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-01-28,205.5,211.0,205.3,207.05,208.44891732814946,370380,4444,77205310.0,83854,22.64,5.699999999999989,1.5500000000000114,1643328000.0,500049,BHARAT ELECTRONICS LTD
2022-01-28,138.05,142.0,136.4,137.0,139.5019531558887,63231,1322,8820848.0,37938,60.0,5.599999999999994,-1.0500000000000114,1643328000.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-01-28,96.4,100.0,96.4,98.9,99.35514764565043,6265,176,622460.0,4868,77.7,3.5999999999999943,2.5,1643328000.0,500060,BIRLA CABLE LTD
2022-01-28,882.0,897.15,866.4,870.0,880.7323265484789,4569,1079,4024066.0,2683,58.72,30.75,-12.0,1643328000.0,500067,BLUE STAR LTD
2022-01-28,6775.0,6798.0,6600.0,6693.5,6689.996031746032,2016,181,13487032.0,1808,89.68,198.0,-81.5,1643328000.0,500068,DISA INDIA LTD
2022-01-28,286.95,287.0,274.55,279.1,280.45251396648047,537,46,150603.0,377,70.2,12.449999999999989,-7.849999999999966,1643328000.0,500069,BNK CAPITAL MARKETS LTD
2022-01-28,67.9,67.9,65.0,65.25,65.90215341867619,10077,237,664096.0,7093,70.39,2.9000000000000057,-2.6500000000000057,1643328000.0,500074,BPL LTD
2022-01-28,745.25,745.25,715.0,720.6,729.2030848329049,389,105,283660.0,202,51.93,30.25,-24.649999999999977,1643328000.0,500078,ORIENTAL AROMATICS LTD
2022-01-28,13.09,13.1,12.85,13.09,13.075448006748273,155299,293,2030604.0,125289,80.68,0.25,0.0,1643328000.0,500083,CENTURY EXTRUSIONS LTD
2022-01-28,84.3,85.6,84.3,84.6,85.08968489681615,182829,2740,15556862.0,75272,41.17,1.2999999999999972,0.29999999999999716,1643328000.0,500084,CESC LTD
2022-01-28,458.0,468.95,427.75,431.7,446.59103429053914,243974,6943,108956601.0,25323,10.38,41.19999999999999,-26.30000000000001,1643328000.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-01-28,175.0,178.8,174.7,175.3,177.15041485082133,190912,2503,33820140.0,53224,27.88,4.100000000000023,0.30000000000001137,1643328000.0,500086,EXIDE INDUSTRIES LTD
2022-01-28,925.0,941.95,916.7,932.15,935.5767918088737,162322,9112,151864696.0,100051,61.64,25.25,7.149999999999977,1643328000.0,500087,CIPLA LTD
2022-01-28,438.1,443.0,424.8,440.8,437.1404109589041,292,58,127645.0,200,68.49,18.19999999999999,2.6999999999999886,1643328000.0,500089,DIC INDIA LTD
2022-01-28,2755.4,2786.15,2732.45,2770.45,2758.257446808511,940,412,2592762.0,270,28.72,53.70000000000027,15.049999999999727,1643328000.0,500092,CRISIL LTD
2022-01-28,187.45,188.1,179.0,180.85,182.49990656959488,278282,4234,50786439.0,207350,74.51,9.099999999999994,-6.599999999999994,1643328000.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-01-28,530.75,542.35,530.75,533.9,538.27726604707,48311,3312,26004713.0,20835,43.13,11.600000000000023,3.1499999999999773,1643328000.0,500096,DABUR INDIA LTD
2022-01-28,449.0,453.2,439.55,446.35,446.3709371099897,18429,1752,8226170.0,6396,34.71,13.649999999999977,-2.6499999999999773,1643328000.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-01-28,138.0,158.65,136.9,143.55,149.35088268421907,875398,11708,130741464.0,157171,17.95,21.75,5.550000000000011,1643328000.0,500101,ARVIND LTD
2022-01-28,61.5,61.7,57.5,57.8,59.07436502462793,4336743,12746,256190339.0,940684,21.69,4.200000000000003,-3.700000000000003,1643328000.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-01-28,311.25,322.6,310.05,313.1,315.92731582921726,161562,3602,51041849.0,31844,19.71,12.550000000000011,1.8500000000000227,1643328000.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-01-28,16.0,16.1,15.25,15.35,15.628112563817654,612879,1633,9578142.0,250425,40.86,0.8500000000000014,-0.6500000000000004,1643328000.0,500106,IFCI LTD
2022-01-28,28.8,29.4,27.4,27.6,28.50648321867834,335790,1617,9572192.0,129279,38.5,2.0,-1.1999999999999993,1643328000.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-01-28,43.85,47.0,43.8,46.5,46.06491478622237,652594,3860,30061687.0,356495,54.63,3.200000000000003,2.6499999999999986,1643328000.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-01-28,108.0,113.5,107.8,108.55,111.1489033299131,114027,2379,12673976.0,46214,40.53,5.700000000000003,0.5499999999999972,1643328000.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-01-28,14.92,15.19,14.72,15.07,15.075649586855072,338138,1070,5097650.0,210427,62.23,0.46999999999999886,0.15000000000000036,1643328000.0,500111,RELIANCE CAPITAL LTD
2022-01-28,534.1,536.3,521.2,523.35,530.2154617606111,1545736,31071,819573127.0,541197,35.01,15.099999999999909,-10.75,1643328000.0,500112,STATE BANK OF INDIA
2022-01-28,97.85,100.4,97.1,97.4,98.71780728714795,1869538,9139,184556692.0,473091,25.31,3.3000000000000114,-0.44999999999998863,1643328000.0,500113,STEEL AUTHORITY OF INDIA LTD
2022-01-28,2315.0,2377.05,2309.35,2316.0,2348.6963822317202,45857,6161,107704170.0,14128,30.81,67.70000000000027,1.0,1643328000.0,500114,TITAN COMPANY LIMITED
2022-01-28,50.85,50.85,48.2,48.55,49.701357939251515,1176194,4099,58458439.0,302921,25.75,2.6499999999999986,-2.3000000000000043,1643328000.0,500116,IDBI BANK LTD
2022-01-28,43.0,44.4,42.55,44.2,44.18959669883136,285717,1350,12625719.0,171566,60.05,1.8500000000000014,1.2000000000000028,1643328000.0,500117,DCW LTD
2022-01-28,374.9,384.9,370.3,376.35,378.08225573447027,56762,2561,21460705.0,12333,21.73,14.599999999999966,1.4500000000000455,1643328000.0,500119,DHAMPUR SUGAR MILLS LTD
2022-01-28,270.0,305.0,264.35,299.6,295.2657670682731,93375,1150,27570441.0,60678,64.98,40.64999999999998,29.600000000000023,1643328000.0,500120,DIAMINES  CHEMICALS LTD
2022-01-28,3450.0,3500.0,3382.65,3469.35,3475.757575757576,66,42,229400.0,45,68.18,117.34999999999991,19.34999999999991,1643328000.0,500123,ELANTAS BECK INDIA LTD
2022-01-28,4233.45,4378.75,4179.35,4217.95,4288.706321266467,45165,9943,193699421.0,10447,23.13,199.39999999999964,-15.5,1643328000.0,500124,DRREDDYS LABORATORIES LTD
2022-01-28,469.9,484.0,466.1,467.9,476.68936460942837,13173,1029,6279429.0,3882,29.47,17.899999999999977,-2.0,1643328000.0,500125,EIDPARRY INDIA LTD
2022-01-28,5078.25,5153.95,5050.0,5094.25,5094.706081081081,592,346,3016066.0,362,61.15,103.94999999999982,16.0,1643328000.0,500126,PROCTER  GAMBLE HEALTH LTD
2022-01-28,40.65,43.25,39.15,39.4,41.26574046518913,319225,2683,13173056.0,124382,38.96,4.100000000000001,-1.25,1643328000.0,500128,ELECTROSTEEL CASTINGS LTD
2022-01-28,3179.75,3249.95,3161.0,3171.15,3198.64824120603,199,115,636531.0,101,50.75,88.94999999999982,-8.599999999999909,1643328000.0,500133,ESAB INDIA LTD
2022-01-28,187.0,192.5,187.0,189.25,190.530220713073,11780,794,2244446.0,5273,44.76,5.5,2.25,1643328000.0,500135,EPL LTD
2022-01-28,132.3,135.0,130.0,130.5,132.70619511802144,12413,670,1647282.0,9749,78.54,5.0,-1.8000000000000114,1643328000.0,500136,ESTER INDUSTRIES LTD
2022-01-28,145.0,153.85,145.0,153.85,151.29640135478408,23620,470,3573621.0,14273,60.43,8.849999999999994,8.849999999999994,1643328000.0,500143,PH CAPITAL LTD
2022-01-28,490.3,513.6,490.3,505.1,504.26901599758526,13252,1444,6682573.0,7078,53.41,23.30000000000001,14.800000000000011,1643328000.0,500144,FINOLEX CABLES LTD
2022-01-28,1388.0,1388.0,1300.0,1314.2,1340.5236004390779,3644,182,4884868.0,2349,64.46,88.0,-73.79999999999995,1643328000.0,500147,JOHN COCKERILL INDIA LTD
2022-01-28,516.6,520.2,509.0,509.65,513.9304007588333,8434,1069,4334489.0,4786,56.75,11.200000000000045,-6.9500000000000455,1643328000.0,500148,UFLEX LTD
2022-01-28,1426.2,1442.0,1422.1,1432.5,1435.5448275862068,145,20,208154.0,140,96.55,19.90000000000009,6.2999999999999545,1643328000.0,500150,FOSECO INDIA LTD
2022-01-28,108.55,113.0,107.65,112.1,111.36799184505607,1962,58,218504.0,1595,81.29,5.349999999999994,3.549999999999997,1643328000.0,500151,GOLDEN TOBACCO LTD
2022-01-28,107.2,112.7,102.5,103.45,106.72818330393696,61799,832,6595695.0,38860,62.88,10.200000000000003,-3.75,1643328000.0,500153,GANESH BENZOPLAST LTD
2022-01-28,88.25,93.45,87.2,91.0,91.25380710659898,985,28,89885.0,708,71.88,6.25,2.75,1643328000.0,500159,METROGLOBAL LIMITED
2022-01-28,18.5,19.2,18.25,18.45,18.81976369112327,280565,1352,5280167.0,157239,56.04,0.9499999999999993,-0.05000000000000071,1643328000.0,500160,GTL LTD
2022-01-28,1100.2,1193.25,1098.6,1135.05,1160.0736822568672,5388,1047,6250477.0,2115,39.25,94.65000000000009,34.84999999999991,1643328000.0,500163,GODFREY PHILLIPS INDIA LTD
2022-01-28,623.8,628.6,613.8,620.7,623.3896103896104,7546,1063,4704098.0,3000,39.76,14.800000000000068,-3.099999999999909,1643328000.0,500164,GODREJ INDUSTRIES LTD
2022-01-28,570.3,576.25,566.45,570.65,571.8428173086853,9683,1186,5537154.0,3527,36.42,9.799999999999955,0.35000000000002274,1643328000.0,500165,KANSAI NEROLAC PAINTS LTD
2022-01-28,222.0,227.3,222.0,222.5,223.04244535951852,9471,66,2112435.0,9471,100.0,5.300000000000011,0.5,1643328000.0,500166,GOODRICKE GROUP LTD
2022-01-28,979.0,979.0,960.0,964.55,969.0624575695858,1473,150,1427429.0,1238,84.05,19.0,-14.450000000000045,1643328000.0,500168,GOODYEAR INDIA LTD
2022-01-28,41.3,41.4,40.25,41.4,41.34429542531692,16329,59,675111.0,16329,100.0,1.1499999999999986,0.10000000000000142,1643328000.0,500170,GTN INDUSTRIES LTD
2022-01-28,450.5,459.9,433.05,436.7,447.2498323878288,77560,3394,34688697.0,34026,43.87,26.849999999999966,-13.800000000000011,1643328000.0,500171,GHCL LTD
2022-01-28,67.4,74.5,67.15,68.2,70.7423694238097,51962,1153,3675915.0,24126,46.43,7.349999999999994,0.7999999999999972,1643328000.0,500173,GFL LTD
2022-01-28,22.8,25.1,22.8,25.1,24.631128366361107,467233,1517,11508476.0,305150,65.31,2.3000000000000007,2.3000000000000007,1643328000.0,500179,HCL INFOSYSTEMS LTD
2022-01-28,1485.0,1486.35,1460.05,1463.3,1476.5167040257022,297563,21058,439356740.0,163864,55.07,26.299999999999955,-21.700000000000045,1643328000.0,500180,HDFC BANK LTD
2022-01-28,2739.9,2753.3,2664.85,2671.65,2706.4931381518754,18581,2261,50289349.0,6510,35.04,88.45000000000027,-68.25,1643328000.0,500182,HERO MOTOCORP LTD
2022-01-28,82.9,83.8,80.8,81.2,82.66852604118141,1073300,5734,88728129.0,254258,23.69,3.0,-1.7000000000000028,1643328000.0,500183,HFCL LTD
2022-01-28,59.45,61.0,56.65,57.3,59.21652253026864,2000420,10282,118457916.0,491552,24.57,4.350000000000001,-2.1500000000000057,1643328000.0,500184,HIMADRI SPECIALITY CHEMICAL LTD
2022-01-28,15.6,15.65,15.3,15.6,15.624598468933595,3510625,1846,54852106.0,1800756,51.29,0.34999999999999964,0.0,1643328000.0,500185,HINDUSTAN CONSTRUCTION COLTD
2022-01-28,214.9,216.65,205.05,206.5,211.06514003534167,123933,3575,26157936.0,51915,41.89,11.599999999999994,-8.400000000000006,1643328000.0,500186,HINDUSTAN OIL EXPLORATION COLTD
2022-01-28,300.0,323.7,294.65,301.35,309.01328914946043,58845,2526,18183887.0,27349,46.48,29.05000000000001,1.3500000000000227,1643328000.0,500187,HSIL LTD
2022-01-28,318.9,319.4,314.6,315.25,316.52936682029923,40573,1774,12842546.0,11666,28.75,4.7999999999999545,-3.6499999999999773,1643328000.0,500188,HINDUSTAN ZINC LTD
2022-01-28,401.05,416.05,401.05,404.45,410.79937734639685,10921,185,4486340.0,246,2.25,15.0,3.3999999999999773,1643328000.0,500189,NXTDIGITAL LTD
2022-01-28,29.0,29.4,28.0,28.0,28.71755475645636,3059,32,87847.0,3059,100.0,1.3999999999999986,-1.0,1643328000.0,500191,HMT LTD
2022-01-28,4.34,4.78,4.34,4.61,4.439170496631118,179288,298,795890.0,179288,100.0,0.4400000000000004,0.27000000000000046,1643328000.0,500192,PRAG BOSIMI SYNTHETICS LTD
2022-01-28,10.89,11.05,10.43,10.56,10.659885548987548,31804,121,339027.0,31804,100.0,0.620000000000001,-0.33000000000000007,1643328000.0,500193,HLV LTD
2022-01-28,667.6,737.95,664.05,706.15,695.9833301520647,15717,2136,10938770.0,3393,21.59,73.90000000000009,38.549999999999955,1643328000.0,500199,I G PETROCHEMICALS LTD
2022-01-28,908.0,940.0,882.2,894.85,911.545069880754,7799,1265,7109140.0,2236,28.67,57.799999999999955,-13.149999999999977,1643328000.0,500201,INDIA GLYCOLS LTD
2022-01-28,8.3,9.0,8.21,9.0,8.604349838037946,2161,29,18594.0,1748,80.89,0.7899999999999991,0.6999999999999993,1643328000.0,500202,INDIA LEASE DEVELOPMENT LTD
2022-01-28,32.45,32.45,29.8,30.35,30.990180032733225,611,14,18935.0,417,68.25,2.650000000000002,-2.1000000000000014,1643328000.0,500206,MARGO FINANCE LIMITED
2022-01-28,80.9,88.4,80.8,82.5,84.75848337516992,239822,3049,20326949.0,50149,20.91,7.6000000000000085,1.5999999999999943,1643328000.0,500207,INDO RAMA SYNTHETICS INDIA LTD
2022-01-28,1685.0,1727.1,1680.0,1685.25,1703.5720007938212,246907,13998,420623852.0,145674,59.0,47.09999999999991,0.25,1643328000.0,500209,INFOSYS LTD
2022-01-28,1500.0,1503.1,1411.95,1425.5,1458.9854327335047,5835,1581,8513180.0,2274,38.97,91.14999999999986,-74.5,1643328000.0,500210,INGERSOLLRAND INDIA LTD
2022-01-28,9.4,9.93,9.35,9.73,9.704321072691371,21777,120,211331.0,18002,82.67,0.5800000000000001,0.33000000000000007,1643328000.0,500211,INSILCO LTD
2022-01-28,114.95,116.95,108.0,115.1,115.54148625960944,11317,94,1307583.0,11317,100.0,8.950000000000003,0.14999999999999147,1643328000.0,500213,INTERNATIONAL TRAVEL HOUSE LTD
2022-01-28,1910.0,1999.0,1879.65,1903.35,1930.7370043435617,14274,1110,27559340.0,7256,50.83,119.34999999999991,-6.650000000000091,1643328000.0,500214,ION EXCHANGE INDIA LTD
2022-01-28,944.95,974.85,944.95,954.55,957.5632911392405,158,112,151295.0,37,23.42,29.899999999999977,9.599999999999909,1643328000.0,500215,AGRO TECH FOODS LTD
2022-01-28,42.5,43.4,41.1,41.6,42.35542558960022,568012,3075,24058390.0,283101,49.84,2.299999999999997,-0.8999999999999986,1643328000.0,500219,JAIN IRRIGATION SYSTEMS LTD
2022-01-28,159.9,169.3,159.9,161.5,164.9482859743149,49445,870,8155868.0,32505,65.74,9.400000000000006,1.5999999999999943,1643328000.0,500220,JASCH INDUSTRIES LTD
2022-01-28,6.78,6.78,6.3,6.37,6.573561570855328,2025317,3000,13313546.0,2025317,100.0,0.4800000000000004,-0.41000000000000014,1643328000.0,500223,JCT LTD
2022-01-28,1083.0,1097.2,1058.4,1062.7,1082.98797318612,5072,1289,5492915.0,1234,24.33,38.799999999999955,-20.299999999999955,1643328000.0,500227,JINDAL POLY FILMS LTD
2022-01-28,635.0,645.55,625.95,627.95,637.4270418433338,116745,3085,74416420.0,19235,16.48,19.59999999999991,-7.0499999999999545,1643328000.0,500228,JSW STEEL LTD
2022-01-28,74.5,78.2,74.5,76.2,76.87150259067357,4825,299,370905.0,2665,55.23,3.700000000000003,1.7000000000000028,1643328000.0,500231,UMANG DAIRIES LTD
2022-01-28,1287.1,1320.0,1285.2,1316.25,1313.035455861071,5528,851,7258460.0,2784,50.36,34.799999999999955,29.15000000000009,1643328000.0,500233,KAJARIA CERAMICS LTD
2022-01-28,225.0,245.0,225.0,235.85,236.566048752007,6851,267,1620714.0,5874,85.74,20.0,10.849999999999994,1643328000.0,500234,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2022-01-28,307.9,318.35,307.15,312.0,311.5632911392405,4424,398,1378356.0,2361,53.37,11.200000000000045,4.100000000000023,1643328000.0,500235,KALYANI STEELS LTD
2022-01-28,4.65,4.66,4.22,4.65,4.5711102139685105,61925,280,283066.0,51101,82.52,0.4400000000000004,0.0,1643328000.0,500236,KANEL INDUSTRIES LIMITED
2022-01-28,1790.05,1872.75,1790.05,1835.55,1850.7902070582106,7679,1530,14212218.0,2676,34.85,82.70000000000005,45.5,1643328000.0,500238,WHIRLPOOL OF INDIA LTD
2022-01-28,69.85,71.65,67.3,68.8,69.98939951758284,15754,94,1102613.0,12002,76.18,4.3500000000000085,-1.0499999999999972,1643328000.0,500239,KG DENIM LTD
2022-01-28,96.25,96.25,95.0,96.25,96.17474331305996,30582,178,2941216.0,30582,100.0,1.25,0.0,1643328000.0,500240,KINETIC ENGINEERING LTD
2022-01-28,355.0,358.05,350.55,352.4,353.3664323374341,1138,145,402131.0,980,86.12,7.5,-2.6000000000000227,1643328000.0,500241,KIRLOSKAR BROTHERS LTD
2022-01-28,1530.5,1541.9,1487.1,1488.6,1530.55,60,24,91833.0,52,86.67,54.80000000000018,-41.90000000000009,1643328000.0,500243,KIRLOSKAR INDUSTRIES LTD
2022-01-28,203.9,222.25,196.5,212.0,212.67672638719776,91984,3710,19562856.0,25952,28.21,25.75,8.099999999999994,1643328000.0,500245,KIRLOSKAR FERROUS INDUSTRIES LTD
2022-01-28,28.9,31.45,28.9,31.35,30.33730158730159,252,6,7645.0,152,60.32,2.5500000000000007,2.450000000000003,1643328000.0,500246,ENVAIR ELECTRODYNE LTD
2022-01-28,1897.0,1956.0,1889.15,1898.2,1918.43355821405,186321,11445,357444459.0,31909,17.13,66.84999999999991,1.2000000000000455,1643328000.0,500247,KOTAK MAHINDRA BANK LTD
2022-01-28,8.5,8.7,7.89,8.68,7.937698833510074,3772,22,29941.0,3772,100.0,0.8099999999999996,0.17999999999999972,1643328000.0,500248,KRISHNA FILAMENT INDUSTRIES LTD
2022-01-28,1226.45,1253.4,1226.45,1245.7,1242.9946466809422,934,209,1160957.0,743,79.55,26.950000000000045,19.25,1643328000.0,500249,KSB LTD
2022-01-28,693.95,703.7,667.3,673.75,685.117775951794,10953,1521,7504095.0,3268,29.84,36.40000000000009,-20.200000000000045,1643328000.0,500250,LGBALAKRISHNAN  BROSLTD
2022-01-28,1025.0,1041.95,1008.65,1018.4,1026.0719619641131,37228,3184,38198607.0,6916,18.58,33.30000000000007,-6.600000000000023,1643328000.0,500251,TRENT LTD
2022-01-28,11499.0,11585.7,10900.2,11023.55,11281.467344929439,3047,1185,34374631.0,1465,48.08,685.5,-475.4500000000007,1643328000.0,500252,LAKSHMI MACHINE WORKS LTD
2022-01-28,358.0,396.65,356.75,383.3,385.4644414125127,870732,15315,335636224.0,137412,15.78,39.89999999999998,25.30000000000001,1643328000.0,500253,LIC HOUSING FINANCE LTD
2022-01-28,887.0,914.15,887.0,899.9,902.7132870941971,55076,2989,49717837.0,12662,22.99,27.149999999999977,12.899999999999977,1643328000.0,500257,LUPIN LTD
2022-01-28,181.25,181.25,181.25,181.25,181.24945926459986,1387,67,251393.0,1387,100.0,0.0,0.0,1643328000.0,500259,LYKA LABS LTD
2022-01-28,859.7,870.6,848.6,851.05,859.8661585649224,10759,1203,9251300.0,2078,19.31,22.0,-8.650000000000091,1643328000.0,500260,THE RAMCO CEMENTS LIMITED
2022-01-28,239.95,241.55,223.5,239.95,240.91646105040536,8511,97,2050440.0,8511,100.0,18.05000000000001,0.0,1643328000.0,500264,MAFATLAL INDUSTRIES LTD
2022-01-28,526.0,565.8,526.0,553.1,557.7540547588005,38350,2457,21389868.0,19319,50.38,39.799999999999955,27.100000000000023,1643328000.0,500265,MAHARASHTRA SEAMLESS LTD
2022-01-28,3662.1,3701.55,3611.7,3612.9,3656.9333333333334,765,334,2797554.0,368,48.1,89.85000000000036,-49.19999999999982,1643328000.0,500266,MAHARASHTRA SCOOTERS LTD
2022-01-28,131.9,133.85,127.15,129.4,129.9777452211525,14334,140,1863101.0,9879,68.92,6.699999999999989,-2.5,1643328000.0,500267,MAJESTIC AUTO LTD
2022-01-28,114.8,115.5,110.0,112.35,112.62812691383616,84908,1844,9563029.0,49625,58.45,5.5,-2.450000000000003,1643328000.0,500268,MANALI PETROCHEMICAL LTD
2022-01-28,903.05,945.3,895.7,914.45,923.0107382902752,38088,2690,35155633.0,5577,14.64,49.59999999999991,11.400000000000091,1643328000.0,500271,MAX FINANCIAL SERVICES LTD
2022-01-28,5.38,5.64,5.12,5.12,5.419781931464175,1284,17,6959.0,1284,100.0,0.5199999999999996,-0.2599999999999998,1643328000.0,500277,MID INDIA INDUSTRIES LTD
2022-01-28,30.0,30.0,28.05,28.3,29.240434924787444,207944,1260,6080373.0,141027,67.82,1.9499999999999993,-1.6999999999999993,1643328000.0,500279,MIRC ELECTRONICS LTD
2022-01-28,538.7,558.55,534.8,539.5,548.6293789808917,10048,1470,5512628.0,4604,45.82,23.75,0.7999999999999545,1643328000.0,500280,CENTURY ENKA LTD
2022-01-28,89.95,90.4,86.25,89.15,89.78396226415094,3180,36,285513.0,3180,100.0,4.150000000000006,-0.7999999999999972,1643328000.0,500284,LORDS CHLORO ALKALI LTD
2022-01-28,61.2,66.35,61.2,64.85,64.72797689167164,1673163,11469,108300456.0,298466,17.84,5.1499999999999915,3.6499999999999915,1643328000.0,500285,SPICEJET LTD
2022-01-28,51.45,52.0,50.35,50.75,51.39779684389571,186369,2192,9578956.0,50570,27.13,1.6499999999999986,-0.7000000000000028,1643328000.0,500288,MOREPEN LABORATORIES LTD
2022-01-28,71030.0,72819.9,71030.0,71385.45,71995.2803030303,264,215,19006754.0,95,35.98,1789.8999999999942,355.4499999999971,1643328000.0,500290,MRF LTD
2022-01-28,224.85,226.2,221.1,221.5,223.2603978300181,10507,798,2345797.0,4113,39.15,5.099999999999994,-3.3499999999999943,1643328000.0,500292,HEIDELBERGCEMENT INDIA LTD
2022-01-28,72.4,76.4,72.15,74.5,74.15521436422284,557719,3093,41357772.0,119117,21.36,4.25,2.0999999999999943,1643328000.0,500294,NCC LIMITED
2022-01-28,331.0,335.75,323.25,327.7,330.0893124844056,969898,16593,320152964.0,294685,30.38,12.5,-3.3000000000000114,1643328000.0,500295,VEDANTA LIMITED
2022-01-28,631.7,639.0,594.0,610.5,623.5068285280728,4613,104,2876237.0,4613,100.0,45.0,-21.200000000000045,1643328000.0,500296,NAHAR SPINNING MILLS LTD
