Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-02-22,163.0,172.5,161.65,169.4,164.29860338508283,177071,2320,29092518.0,83883,47.37,10.849999999999994,6.400000000000006,1645488000.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-02-22,546.0,551.55,543.35,549.5,547.9029152915291,29088,1291,15937400.0,10195,35.05,8.199999999999932,3.5,1645488000.0,500096,DABUR INDIA LTD
2022-02-22,375.15,392.65,372.45,388.7,384.61251160465616,14003,1114,5385729.0,5489,39.2,20.19999999999999,13.550000000000011,1645488000.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-02-22,119.0,122.0,114.0,115.45,117.87244633117876,281262,5420,33153040.0,84943,30.2,8.0,-3.549999999999997,1645488000.0,500101,ARVIND LTD
2022-02-22,1.66,1.66,1.66,1.66,1.659982683982684,28875,7,47932.0,28875,100.0,0.0,0.0,1645488000.0,500102,BALLARPUR INDUSTRIES LTD
2022-02-22,49.55,50.1,48.25,49.45,49.217741515316106,8809845,23913,433600674.0,2301484,26.12,1.8500000000000014,-0.09999999999999432,1645488000.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-02-22,287.0,292.0,267.5,290.85,282.91377321126197,174215,3520,49287823.0,41320,23.72,24.5,3.8500000000000227,1645488000.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-02-22,12.4,12.7,11.95,12.2,12.394810756034634,1136813,2119,14090582.0,608087,53.49,0.75,-0.20000000000000107,1645488000.0,500106,IFCI LTD
2022-02-22,22.5,23.15,22.0,22.75,22.794081057087816,331174,1485,7548807.0,143407,43.3,1.1499999999999986,0.25,1645488000.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-02-22,40.6,41.6,40.55,41.05,40.999370022399205,128576,1282,5271535.0,46313,36.02,1.0500000000000043,0.44999999999999574,1645488000.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-02-22,103.0,103.0,99.15,100.85,100.64182448427461,47312,926,4761566.0,16265,34.38,3.8499999999999943,-2.1500000000000057,1645488000.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-02-22,13.0,13.0,12.45,12.7,12.546077939041012,404239,823,5071614.0,230090,56.92,0.5500000000000007,-0.3000000000000007,1645488000.0,500111,RELIANCE CAPITAL LTD
2022-02-22,500.35,505.4,495.55,498.2,500.5039058661475,1149937,27839,575547960.0,283842,24.68,9.849999999999966,-2.150000000000034,1645488000.0,500112,STATE BANK OF INDIA
2022-02-22,94.0,94.35,91.1,93.2,92.95352460269721,3361542,26523,312467177.0,1060974,31.56,3.25,-0.7999999999999972,1645488000.0,500113,STEEL AUTHORITY OF INDIA LTD
2022-02-22,2430.0,2457.2,2385.0,2445.05,2427.6169726687654,35893,2651,87134456.0,16111,44.89,72.19999999999982,15.050000000000182,1645488000.0,500114,TITAN COMPANY LIMITED
2022-02-22,44.1,45.3,43.85,44.2,44.39711729283313,879798,2085,39060495.0,210792,23.96,1.4499999999999957,0.10000000000000142,1645488000.0,500116,IDBI BANK LTD
2022-02-22,38.55,39.55,38.1,39.1,38.74534948923617,164068,1400,6356872.0,102149,62.26,1.4499999999999957,0.5500000000000043,1645488000.0,500117,DCW LTD
2022-02-22,361.0,369.75,352.15,363.7,360.8927913786337,66254,2054,23910591.0,18636,28.13,17.600000000000023,2.6999999999999886,1645488000.0,500119,DHAMPUR SUGAR MILLS LTD
2022-02-22,256.05,264.9,256.05,260.9,260.0895765472313,4912,132,1277560.0,4513,91.88,8.849999999999966,4.849999999999966,1645488000.0,500120,DIAMINES  CHEMICALS LTD
2022-02-22,3490.05,3510.05,3361.1,3376.0,3440.1510297482837,437,108,1503346.0,343,78.49,148.95000000000027,-114.05000000000018,1645488000.0,500123,ELANTAS BECK INDIA LTD
2022-02-22,4215.0,4235.55,4162.95,4210.5,4200.943861122778,14286,2429,60014684.0,4752,33.26,72.60000000000036,-4.5,1645488000.0,500124,DRREDDYS LABORATORIES LTD
2022-02-22,386.05,412.9,386.05,396.2,405.5721433137838,35977,2086,14591269.0,12215,33.95,26.849999999999966,10.149999999999977,1645488000.0,500125,EIDPARRY INDIA LTD
2022-02-22,4550.0,4580.0,4481.1,4567.45,4563.912858493539,6346,425,28962591.0,5989,94.37,98.89999999999964,17.449999999999818,1645488000.0,500126,PROCTER  GAMBLE HEALTH LTD
2022-02-22,36.85,37.85,36.3,36.95,37.113823168793424,176168,1110,6538268.0,99303,56.37,1.5500000000000043,0.10000000000000142,1645488000.0,500128,ELECTROSTEEL CASTINGS LTD
2022-02-22,2675.3,2734.95,2645.25,2725.15,2692.8084358523724,1138,385,3064416.0,538,47.28,89.69999999999982,49.84999999999991,1645488000.0,500133,ESAB INDIA LTD
2022-02-22,162.0,163.2,158.7,162.2,161.0783081365721,5887,376,948268.0,2876,48.85,4.5,0.19999999999998863,1645488000.0,500135,EPL LTD
2022-02-22,133.65,133.65,128.35,129.1,129.62067492524562,18728,437,2427536.0,11379,60.76,5.300000000000011,-4.550000000000011,1645488000.0,500136,ESTER INDUSTRIES LTD
2022-02-22,103.6,109.9,103.6,109.0,108.02121640735503,3535,93,381855.0,2483,70.24,6.300000000000011,5.400000000000006,1645488000.0,500143,PH CAPITAL LTD
2022-02-22,457.2,457.2,440.1,443.2,446.08301275561854,4939,557,2203204.0,2553,51.69,17.099999999999966,-14.0,1645488000.0,500144,FINOLEX CABLES LTD
2022-02-22,1466.45,1482.5,1396.0,1432.95,1437.7489400363415,9906,372,14242341.0,7809,78.83,86.5,-33.5,1645488000.0,500147,JOHN COCKERILL INDIA LTD
2022-02-22,516.05,519.45,500.0,516.75,511.6733720328755,17399,1440,8902605.0,9238,53.1,19.450000000000045,0.7000000000000455,1645488000.0,500148,UFLEX LTD
2022-02-22,1371.1,1371.1,1323.9,1343.95,1343.0759493670887,79,26,106103.0,71,89.87,47.19999999999982,-27.149999999999864,1645488000.0,500150,FOSECO INDIA LTD
2022-02-22,104.0,109.3,100.1,104.7,104.015467904099,2586,121,268984.0,1883,72.82,9.200000000000003,0.7000000000000028,1645488000.0,500151,GOLDEN TOBACCO LTD
2022-02-22,89.0,91.15,87.65,90.3,90.11141045958796,12620,312,1137206.0,7401,58.64,3.5,1.2999999999999972,1645488000.0,500153,GANESH BENZOPLAST LTD
2022-02-22,84.0,85.0,80.0,80.1,81.12196283944735,2099,55,170275.0,1947,92.76,5.0,-3.9000000000000057,1645488000.0,500159,METROGLOBAL LIMITED
2022-02-22,15.0,15.4,14.45,14.65,14.79221023336195,356442,1374,5272565.0,226514,63.55,0.9500000000000011,-0.34999999999999964,1645488000.0,500160,GTL LTD
2022-02-22,1016.0,1017.9,981.3,998.15,993.3865775888248,3293,696,3271222.0,675,20.5,36.60000000000002,-17.850000000000023,1645488000.0,500163,GODFREY PHILLIPS INDIA LTD
2022-02-22,501.1,515.2,500.55,507.7,507.6459438968916,9233,1055,4687095.0,4145,44.89,14.650000000000034,6.599999999999966,1645488000.0,500164,GODREJ INDUSTRIES LTD
2022-02-22,490.0,490.0,475.8,481.65,479.1432714216668,14483,684,6939432.0,7768,53.64,14.199999999999989,-8.350000000000023,1645488000.0,500165,KANSAI NEROLAC PAINTS LTD
2022-02-22,211.0,212.05,201.1,204.05,206.32446628261607,5902,126,1217727.0,5675,96.15,10.950000000000017,-6.949999999999989,1645488000.0,500166,GOODRICKE GROUP LTD
2022-02-22,898.5,898.55,876.1,884.0,887.7668488160291,3843,360,3411688.0,2879,74.92,22.449999999999932,-14.5,1645488000.0,500168,GOODYEAR INDIA LTD
2022-02-22,53.9,53.9,53.9,53.9,53.9,4700,20,253330.0,4700,100.0,0.0,0.0,1645488000.0,500170,GTN INDUSTRIES LTD
2022-02-22,402.8,402.8,385.45,390.35,392.5259035072103,16851,900,6614454.0,3421,20.3,17.350000000000023,-12.449999999999989,1645488000.0,500171,GHCL LTD
2022-02-22,66.05,66.2,63.8,64.7,64.9291074564905,6263,179,406651.0,4678,74.69,2.4000000000000057,-1.3499999999999943,1645488000.0,500173,GFL LTD
2022-02-22,2.78,2.78,2.78,2.78,2.76,25,1,69.0,25,100.0,0.0,0.0,1645488000.0,500174,GUJARAT LEASE FINANCING LTD
2022-02-22,18.05,18.3,17.7,18.05,17.98620060043189,341754,2036,6146856.0,199112,58.26,0.6000000000000014,0.0,1645488000.0,500179,HCL INFOSYSTEMS LTD
2022-02-22,1495.0,1522.15,1490.0,1511.45,1508.3986726176065,189998,9696,286592731.0,109610,57.69,32.15000000000009,16.450000000000045,1645488000.0,500180,HDFC BANK LTD
2022-02-22,2670.0,2751.6,2648.7,2732.5,2689.282582269688,23034,2733,61944935.0,3769,16.36,102.90000000000009,62.5,1645488000.0,500182,HERO MOTOCORP LTD
2022-02-22,68.2,71.05,68.2,70.2,70.00792775915149,3326539,15115,232884102.0,822104,24.71,2.8499999999999943,2.0,1645488000.0,500183,HFCL LTD
2022-02-22,52.2,54.05,52.05,53.25,53.12622861720615,1024831,5460,54445406.0,145781,14.22,2.0,1.0499999999999972,1645488000.0,500184,HIMADRI SPECIALITY CHEMICAL LTD
2022-02-22,15.5,16.7,15.25,16.32,16.01130330458448,2868984,3360,45936173.0,1065194,37.13,1.4499999999999993,0.8200000000000003,1645488000.0,500185,HINDUSTAN CONSTRUCTION COLTD
2022-02-22,190.05,193.45,182.35,187.2,187.01804978820192,95846,2315,17924932.0,20110,20.98,11.099999999999994,-2.8500000000000227,1645488000.0,500186,HINDUSTAN OIL EXPLORATION COLTD
2022-02-22,290.0,290.9,280.1,285.4,287.69014180996095,14597,787,4199413.0,10892,74.62,10.799999999999955,-4.600000000000023,1645488000.0,500187,HSIL LTD
2022-02-22,308.0,311.0,299.85,309.4,306.0555224058715,33518,1701,10258369.0,13662,40.76,11.149999999999977,1.3999999999999773,1645488000.0,500188,HINDUSTAN ZINC LTD
2022-02-22,400.05,447.9,387.1,440.2,417.74535433070866,12700,1161,5305366.0,7954,62.63,60.799999999999955,40.14999999999998,1645488000.0,500189,NXTDIGITAL LTD
2022-02-22,28.1,28.1,26.6,27.55,27.305751391465677,5390,26,147178.0,5390,100.0,1.5,-0.5500000000000007,1645488000.0,500191,HMT LTD
2022-02-22,3.74,3.74,3.65,3.74,3.7347832339922338,62579,53,233719.0,62579,100.0,0.0900000000000003,0.0,1645488000.0,500192,PRAG BOSIMI SYNTHETICS LTD
2022-02-22,9.6,9.7,9.38,9.44,9.493381538282115,68596,243,651208.0,47889,69.81,0.3199999999999985,-0.16000000000000014,1645488000.0,500193,HLV LTD
2022-02-22,673.85,687.25,668.8,674.95,679.5163599182005,5868,512,3987402.0,3053,52.03,18.450000000000045,1.1000000000000227,1645488000.0,500199,I G PETROCHEMICALS LTD
2022-02-22,731.1,763.35,726.8,757.05,748.6015208420272,21567,1780,16145089.0,5859,27.17,36.55000000000007,25.949999999999932,1645488000.0,500201,INDIA GLYCOLS LTD
2022-02-22,28.85,28.85,28.85,28.85,28.85,1000,9,28850.0,1000,100.0,0.0,0.0,1645488000.0,500206,MARGO FINANCE LIMITED
2022-02-22,65.0,69.15,65.0,67.75,68.00061936341525,66197,909,4501437.0,19286,29.13,4.150000000000006,2.75,1645488000.0,500207,INDO RAMA SYNTHETICS INDIA LTD
2022-02-22,1690.05,1750.0,1690.05,1734.15,1719.2281421356943,207717,10566,357112912.0,69651,33.53,59.950000000000045,44.100000000000136,1645488000.0,500209,INFOSYS LTD
2022-02-22,1383.05,1402.0,1332.0,1360.55,1359.652720385675,5808,1424,7896863.0,2532,43.6,70.0,-22.5,1645488000.0,500210,INGERSOLLRAND INDIA LTD
2022-02-22,7.82,7.82,7.5,7.72,7.639750260145681,19220,106,146836.0,16882,87.84,0.3200000000000003,-0.10000000000000053,1645488000.0,500211,INSILCO LTD
2022-02-22,102.7,108.0,102.7,107.4,103.1386977554761,33281,41,3432559.0,33281,100.0,5.299999999999997,4.700000000000003,1645488000.0,500213,INTERNATIONAL TRAVEL HOUSE LTD
2022-02-22,1865.0,1899.0,1842.0,1865.4,1863.3885967340161,7226,1426,13464846.0,3684,50.98,57.0,0.40000000000009095,1645488000.0,500214,ION EXCHANGE INDIA LTD
2022-02-22,864.6,896.4,864.6,887.0,882.7901234567901,81,43,71506.0,33,40.74,31.799999999999955,22.399999999999977,1645488000.0,500215,AGRO TECH FOODS LTD
2022-02-22,37.5,37.8,35.3,36.95,36.84096847112652,550765,1639,20290716.0,206515,37.5,2.5,-0.5499999999999972,1645488000.0,500219,JAIN IRRIGATION SYSTEMS LTD
2022-02-22,165.0,171.85,161.2,164.8,167.064714160924,41212,735,6885071.0,28982,70.32,10.650000000000006,-0.19999999999998863,1645488000.0,500220,JASCH INDUSTRIES LTD
2022-02-22,4.85,4.85,4.85,4.85,4.85,529820,1191,2569627.0,529820,100.0,0.0,0.0,1645488000.0,500223,JCT LTD
2022-02-22,1040.1,1040.1,980.85,1003.45,1011.6152872690458,15804,1477,15987568.0,9833,62.22,59.249999999999886,-36.649999999999864,1645488000.0,500227,JINDAL POLY FILMS LTD
2022-02-22,581.0,624.65,581.0,621.75,612.5590412921384,157754,6499,96633639.0,38995,24.72,43.64999999999998,40.75,1645488000.0,500228,JSW STEEL LTD
2022-02-22,74.0,74.0,69.0,69.7,71.17901994582616,4061,106,289058.0,3347,82.42,5.0,-4.299999999999997,1645488000.0,500231,UMANG DAIRIES LTD
2022-02-22,1211.85,1254.5,1197.0,1237.75,1232.9629286376273,3237,788,3991101.0,1349,41.67,57.5,25.90000000000009,1645488000.0,500233,KAJARIA CERAMICS LTD
2022-02-22,215.5,223.95,211.65,217.8,215.08505747126438,2610,234,561372.0,1823,69.85,12.299999999999983,2.3000000000000114,1645488000.0,500234,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2022-02-22,285.0,285.0,280.0,282.15,281.88368055555554,2880,290,811825.0,2061,71.56,5.0,-2.8500000000000227,1645488000.0,500235,KALYANI STEELS LTD
2022-02-22,4.0,4.0,3.7,3.71,3.7671607130660476,14641,119,55155.0,10521,71.86,0.2999999999999998,-0.29000000000000004,1645488000.0,500236,KANEL INDUSTRIES LIMITED
2022-02-22,1661.05,1680.3,1650.95,1662.45,1664.6311100959342,8756,2127,14575510.0,3528,40.29,29.34999999999991,1.400000000000091,1645488000.0,500238,WHIRLPOOL OF INDIA LTD
2022-02-22,49.8,49.8,44.5,47.0,46.91018444266239,3741,41,175491.0,3681,98.4,5.299999999999997,-2.799999999999997,1645488000.0,500239,KG DENIM LTD
2022-02-22,89.0,92.0,87.65,87.75,88.52065751816247,13627,167,1206271.0,13627,100.0,4.349999999999994,-1.25,1645488000.0,500240,KINETIC ENGINEERING LTD
2022-02-22,311.9,326.9,305.0,322.35,311.36402671755724,2096,260,652619.0,1544,73.66,21.899999999999977,10.450000000000045,1645488000.0,500241,KIRLOSKAR BROTHERS LTD
2022-02-22,1416.1,1427.35,1411.0,1414.0,1414.8620689655172,58,26,82062.0,30,51.72,16.34999999999991,-2.099999999999909,1645488000.0,500243,KIRLOSKAR INDUSTRIES LTD
2022-02-22,195.0,198.05,188.95,194.25,192.96387370977536,19764,918,3813738.0,14862,75.2,9.100000000000023,-0.75,1645488000.0,500245,KIRLOSKAR FERROUS INDUSTRIES LTD
2022-02-22,27.05,27.05,25.8,25.8,25.8369489153254,1429,14,36921.0,1429,100.0,1.25,-1.25,1645488000.0,500246,ENVAIR ELECTRODYNE LTD
2022-02-22,1776.0,1849.0,1776.0,1841.85,1817.572096121907,106573,5096,193704111.0,46982,44.08,73.0,65.84999999999991,1645488000.0,500247,KOTAK MAHINDRA BANK LTD
2022-02-22,8.13,8.13,7.8,8.04,7.947390053431977,2433,14,19336.0,2433,100.0,0.33000000000000096,-0.09000000000000163,1645488000.0,500248,KRISHNA FILAMENT INDUSTRIES LTD
2022-02-22,1050.0,1070.95,1032.3,1048.35,1047.5753205128206,624,268,653687.0,347,55.61,38.65000000000009,-1.650000000000091,1645488000.0,500249,KSB LTD
2022-02-22,570.0,597.0,564.25,590.55,582.8226422390874,41374,2853,24113704.0,11572,27.97,32.75,20.549999999999955,1645488000.0,500250,LGBALAKRISHNAN  BROSLTD
2022-02-22,1025.0,1056.55,1005.3,1047.5,1028.827564148127,14069,1422,14474575.0,1865,13.26,51.25,22.5,1645488000.0,500251,TRENT LTD
2022-02-22,9898.0,10121.4,9818.6,9940.4,9944.080304311074,1183,612,11763847.0,454,38.38,302.7999999999993,42.399999999999636,1645488000.0,500252,LAKSHMI MACHINE WORKS LTD
2022-02-22,362.0,368.95,357.75,367.35,363.40580516769944,309035,4638,112305113.0,100016,32.36,11.199999999999989,5.350000000000023,1645488000.0,500253,LIC HOUSING FINANCE LTD
2022-02-22,750.0,754.25,736.3,752.15,748.0407535424093,55259,4001,41335984.0,15495,28.04,17.950000000000045,2.1499999999999773,1645488000.0,500257,LUPIN LTD
2022-02-22,133.0,142.35,129.85,136.05,131.0852581824668,22426,152,2939718.0,22426,100.0,12.5,3.0500000000000114,1645488000.0,500259,LYKA LABS LTD
2022-02-22,800.0,824.75,798.7,822.5,813.553642825411,9004,948,7325237.0,2785,30.93,26.049999999999955,22.5,1645488000.0,500260,THE RAMCO CEMENTS LIMITED
2022-02-22,174.1,174.1,165.4,166.05,167.0401046207498,3441,68,574785.0,3441,100.0,8.699999999999989,-8.049999999999983,1645488000.0,500264,MAFATLAL INDUSTRIES LTD
2022-02-22,514.0,514.0,490.9,494.9,496.08867239101716,6056,421,3004313.0,3207,52.96,23.100000000000023,-19.100000000000023,1645488000.0,500265,MAHARASHTRA SEAMLESS LTD
2022-02-22,3614.95,3669.95,3600.05,3649.7,3641.242115971516,983,289,3579341.0,714,72.63,69.89999999999964,34.75,1645488000.0,500266,MAHARASHTRA SCOOTERS LTD
2022-02-22,130.0,132.95,125.05,130.65,128.60767861683195,3933,127,505814.0,3138,79.79,7.8999999999999915,0.6500000000000057,1645488000.0,500267,MAJESTIC AUTO LTD
2022-02-22,87.2,92.9,87.2,89.8,89.53340738298131,288095,5181,25794127.0,167430,58.12,5.700000000000003,2.5999999999999943,1645488000.0,500268,MANALI PETROCHEMICAL LTD
2022-02-22,816.0,834.55,816.0,832.2,827.6714376996805,15650,1479,12953058.0,3579,22.87,18.549999999999955,16.200000000000045,1645488000.0,500271,MAX FINANCIAL SERVICES LTD
2022-02-22,21.5,22.4,20.6,22.15,21.160537374251877,157060,676,3323474.0,89659,57.09,1.7999999999999972,0.6499999999999986,1645488000.0,500279,MIRC ELECTRONICS LTD
2022-02-22,490.0,503.7,481.0,483.25,492.0792794736274,9271,1312,4562067.0,3892,41.98,22.69999999999999,-6.75,1645488000.0,500280,CENTURY ENKA LTD
2022-02-22,81.7,88.65,81.7,85.95,86.50569105691056,1845,32,159603.0,1845,100.0,6.950000000000003,4.25,1645488000.0,500284,LORDS CHLORO ALKALI LTD
2022-02-22,60.5,62.55,59.75,60.9,61.19053788895177,696166,4462,42598772.0,103613,14.88,2.799999999999997,0.3999999999999986,1645488000.0,500285,SPICEJET LTD
2022-02-22,38.6,40.45,38.6,40.0,39.656967499634185,615070,5711,24391811.0,208418,33.89,1.8500000000000014,1.3999999999999986,1645488000.0,500288,MOREPEN LABORATORIES LTD
2022-02-22,63400.0,65972.4,63000.05,65778.9,64680.149779735686,908,700,58729576.0,386,42.51,2972.3499999999913,2378.899999999994,1645488000.0,500290,MRF LTD
2022-02-22,198.0,198.75,195.4,197.5,197.33620817843865,20175,1080,3981258.0,10184,50.48,3.3499999999999943,-0.5,1645488000.0,500292,HEIDELBERGCEMENT INDIA LTD
2022-02-22,62.0,62.1,60.5,60.95,61.02146828339974,521793,4642,31840575.0,233859,44.82,1.6000000000000014,-1.0499999999999972,1645488000.0,500294,NCC LIMITED
2022-02-22,346.8,352.4,339.5,350.05,345.1032621059569,426381,6998,147145474.0,59698,14.0,12.899999999999977,3.25,1645488000.0,500295,VEDANTA LIMITED
2022-02-22,492.9,512.55,492.9,501.45,497.3849197625852,4549,84,2262604.0,4549,100.0,19.649999999999977,8.550000000000011,1645488000.0,500296,NAHAR SPINNING MILLS LTD
2022-02-22,1640.2,1680.0,1605.0,1624.95,1639.0969776609725,3805,569,6236764.0,1910,50.2,75.0,-15.25,1645488000.0,500298,NATIONAL PEROXIDE LTD
