Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-05-20,709.9,731.0,709.05,712.45,715.9404090267983,8508,1012,6091221.0,2876,33.8,21.950000000000045,2.550000000000068,1653004800.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-05-20,2525.65,2575.0,2497.0,2538.35,2530.3636363636365,33,23,83502.0,24,72.73,78.0,12.699999999999818,1653004800.0,500041,BANNARI AMMAN SUGARS LTD
2022-05-20,2460.45,2520.0,2460.45,2471.1,2485.010433386838,1246,392,3096323.0,501,40.21,59.55000000000018,10.650000000000091,1653004800.0,500042,BASF INDIA LTD
2022-05-20,1734.4,1765.55,1730.0,1750.75,1749.1243196777916,207071,1891,362192922.0,189654,91.59,35.549999999999955,16.34999999999991,1653004800.0,500043,BATA INDIA LTD
2022-05-20,1400.2,1431.0,1382.7,1386.55,1402.5885270649126,4637,929,6503803.0,1569,33.84,48.299999999999955,-13.650000000000091,1653004800.0,500048,BEML LTD
2022-05-20,230.0,238.25,229.9,235.0,235.03031496949367,355336,4807,83514732.0,104558,29.43,8.349999999999994,5.0,1653004800.0,500049,BHARAT ELECTRONICS LTD
2022-05-20,113.9,117.0,113.9,115.7,115.53524201202151,31610,1323,3652069.0,11289,35.71,3.0999999999999943,1.7999999999999972,1653004800.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-05-20,128.75,129.95,125.65,126.9,127.96227062253473,5831,388,746148.0,3206,54.98,4.299999999999983,-1.8499999999999943,1653004800.0,500060,BIRLA CABLE LTD
2022-05-20,1039.8,1050.0,1001.0,1009.9,1021.0220310532942,4766,779,4866191.0,1131,23.73,49.0,-29.899999999999977,1653004800.0,500067,BLUE STAR LTD
2022-05-20,5854.0,6050.0,5853.35,6033.15,5989.036144578313,83,28,497090.0,63,75.9,196.64999999999964,179.14999999999964,1653004800.0,500068,DISA INDIA LTD
2022-05-20,296.15,296.15,296.15,296.15,296.14982658959536,4325,71,1280848.0,4325,100.0,0.0,0.0,1653004800.0,500069,BNK CAPITAL MARKETS LTD
2022-05-20,67.0,67.6,66.0,66.9,66.6937848441049,14529,167,968994.0,11047,76.03,1.5999999999999943,-0.09999999999999432,1653004800.0,500074,BPL LTD
2022-05-20,577.4,577.4,540.0,554.15,545.6800518134716,772,104,421265.0,412,53.37,37.39999999999998,-23.25,1653004800.0,500078,ORIENTAL AROMATICS LTD
2022-05-20,10.7,10.7,9.95,10.02,10.140088997716196,84946,113,861360.0,77443,91.17,0.75,-0.6799999999999997,1653004800.0,500083,CENTURY EXTRUSIONS LTD
2022-05-20,80.9,80.9,78.6,78.9,79.7044822408743,81254,1167,6476308.0,24814,30.54,2.3000000000000114,-2.0,1653004800.0,500084,CESC LTD
2022-05-20,395.8,404.9,391.85,395.9,397.127732546706,127125,3404,50484863.0,31281,24.61,13.049999999999955,0.0999999999999659,1653004800.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-05-20,142.0,144.5,142.0,144.05,143.81056943139748,144776,3014,20820319.0,58956,40.72,2.5,2.0500000000000114,1653004800.0,500086,EXIDE INDUSTRIES LTD
2022-05-20,935.0,982.7,935.0,978.6,973.1518182420349,90582,3699,88150038.0,28338,31.28,47.700000000000045,43.60000000000002,1653004800.0,500087,CIPLA LTD
2022-05-20,334.5,334.5,328.5,328.5,330.15384615384613,52,9,17168.0,51,98.08,6.0,-6.0,1653004800.0,500089,DIC INDIA LTD
2022-05-20,3715.95,3800.2,3705.0,3763.6,3765.162580385852,4976,1539,18735449.0,2017,40.53,95.19999999999982,47.65000000000009,1653004800.0,500092,CRISIL LTD
2022-05-20,175.5,177.0,170.65,171.95,174.00142530759396,47709,998,8301434.0,20863,43.73,6.349999999999994,-3.5500000000000114,1653004800.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-05-20,495.05,507.15,495.05,503.55,503.2857664100412,54814,2903,27587106.0,21078,38.45,12.099999999999966,8.5,1653004800.0,500096,DABUR INDIA LTD
2022-05-20,445.2,455.0,443.45,446.65,450.16288368811007,8503,992,3827735.0,1260,14.82,11.550000000000011,1.4499999999999886,1653004800.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-05-20,108.0,108.45,102.8,104.65,105.47964740631346,86672,1679,9142132.0,28402,32.77,5.650000000000006,-3.3499999999999943,1653004800.0,500101,ARVIND LTD
2022-05-20,1.57,1.59,1.5,1.52,1.5219598228907292,729719,277,1110603.0,729719,100.0,0.09000000000000008,-0.050000000000000044,1653004800.0,500102,BALLARPUR INDUSTRIES LTD
2022-05-20,49.95,53.5,49.9,53.15,52.017675075500975,3383069,7448,175979384.0,538103,15.91,3.6000000000000014,3.1999999999999957,1653004800.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-05-20,242.7,246.5,239.1,243.9,241.79827870487148,356011,3372,86082847.0,77148,21.67,7.400000000000006,1.200000000000017,1653004800.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-05-20,10.35,10.58,10.05,10.49,10.363543376853517,767460,1158,7953605.0,282619,36.83,0.5299999999999994,0.14000000000000057,1653004800.0,500106,IFCI LTD
2022-05-20,22.65,23.1,22.2,22.65,22.559678368026166,139414,744,3145135.0,61590,44.18,0.9000000000000021,0.0,1653004800.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-05-20,91.25,92.7,91.15,92.7,92.56539520504936,1180033,3134,109230221.0,635543,53.86,1.5499999999999972,1.4500000000000028,1653004800.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-05-20,338.0,343.6,334.0,343.25,341.99259956001583,385923,5611,131982810.0,237704,61.59,9.600000000000023,5.25,1653004800.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-05-20,15.15,15.15,14.5,14.8,14.758869891883487,122183,831,1803283.0,63944,52.33,0.6500000000000004,-0.34999999999999964,1653004800.0,500111,RELIANCE CAPITAL LTD
2022-05-20,455.0,464.0,454.0,462.5,460.42303920761367,667957,14172,307542792.0,279680,41.87,10.0,7.5,1653004800.0,500112,STATE BANK OF INDIA
2022-05-20,82.7,83.4,81.6,83.0,82.68854405682642,2139850,12821,176941081.0,588158,27.49,1.8000000000000114,0.29999999999999716,1653004800.0,500113,STEEL AUTHORITY OF INDIA LTD
2022-05-20,2130.0,2154.85,2129.4,2137.5,2138.787008460114,27541,2359,58904333.0,8727,31.69,25.449999999999818,7.5,1653004800.0,500114,TITAN COMPANY LIMITED
2022-05-20,36.85,37.3,36.55,36.65,36.82081153208649,1293504,2532,47627867.0,782454,60.49,0.75,-0.20000000000000284,1653004800.0,500116,IDBI BANK LTD
2022-05-20,42.8,44.5,42.8,43.9,43.935618531941834,114505,1322,5030848.0,54759,47.82,1.7000000000000028,1.1000000000000014,1653004800.0,500117,DCW LTD
2022-05-20,288.9,288.9,274.0,284.9,281.0466527258269,33953,1151,9542377.0,33953,100.0,14.899999999999977,-4.0,1653004800.0,500119,DHAMPUR SUGAR MILLS LTD
2022-05-20,304.0,308.0,299.05,307.1,306.0246669067339,16662,234,5098983.0,14006,84.06,8.949999999999989,3.1000000000000227,1653004800.0,500120,DIAMINES  CHEMICALS LTD
2022-05-20,3811.05,3915.0,3811.05,3872.65,3872.927444794953,317,68,1227718.0,168,53.0,103.94999999999982,61.59999999999991,1653004800.0,500123,ELANTAS BECK INDIA LTD
2022-05-20,3984.0,4299.0,3982.85,4246.3,4201.688545688546,69153,9338,290559368.0,13241,19.15,316.1500000000001,262.3000000000002,1653004800.0,500124,DRREDDYS LABORATORIES LTD
2022-05-20,494.0,497.2,491.5,493.05,494.0026210826211,8775,777,4334873.0,4287,48.85,5.699999999999989,-0.9499999999999886,1653004800.0,500125,EIDPARRY INDIA LTD
2022-05-20,4358.45,4380.25,4353.45,4360.9,4366.058282208589,326,116,1423335.0,216,66.26,26.800000000000182,2.449999999999818,1653004800.0,500126,PROCTER  GAMBLE HEALTH LTD
2022-05-20,36.8,37.25,36.25,36.65,36.81651653748575,42963,486,1581748.0,11108,25.85,1.0,-0.14999999999999858,1653004800.0,500128,ELECTROSTEEL CASTINGS LTD
2022-05-20,3621.15,3849.0,3621.15,3779.1,3762.2661660408844,2397,1045,9018152.0,834,34.79,227.8499999999999,157.94999999999982,1653004800.0,500133,ESAB INDIA LTD
2022-05-20,160.75,163.25,158.8,160.15,160.88568604842695,6071,343,976737.0,2159,35.56,4.449999999999989,-0.5999999999999943,1653004800.0,500135,EPL LTD
2022-05-20,146.3,148.35,142.4,144.45,145.97797894045638,42641,817,6224647.0,19398,45.49,5.949999999999989,-1.8500000000000227,1653004800.0,500136,ESTER INDUSTRIES LTD
2022-05-20,103.0,104.45,97.75,102.9,101.78925956061839,1229,26,125099.0,1043,84.87,6.700000000000003,-0.09999999999999432,1653004800.0,500143,PH CAPITAL LTD
2022-05-20,350.55,364.9,350.55,361.5,358.7474610259396,15459,971,5545877.0,5836,37.75,14.349999999999966,10.949999999999989,1653004800.0,500144,FINOLEX CABLES LTD
2022-05-20,1303.8,1350.0,1267.0,1330.6,1320.9627579265225,1987,106,2624753.0,1562,78.61,83.0,26.799999999999955,1653004800.0,500147,JOHN COCKERILL INDIA LTD
2022-05-20,572.6,583.5,571.25,579.4,576.8684667614085,6333,909,3653308.0,3374,53.28,12.25,6.7999999999999545,1653004800.0,500148,UFLEX LTD
2022-05-20,1493.0,1649.7,1493.0,1630.85,1585.4930268595042,3872,728,6139029.0,2844,73.45,156.70000000000005,137.8499999999999,1653004800.0,500150,FOSECO INDIA LTD
2022-05-20,104.0,105.3,101.0,103.05,102.92340884573895,2781,185,286230.0,1698,61.06,4.299999999999997,-0.9500000000000028,1653004800.0,500151,GOLDEN TOBACCO LTD
2022-05-20,116.25,127.0,116.1,125.5,123.56868319907335,56979,1597,7040820.0,29944,52.55,10.900000000000006,9.25,1653004800.0,500153,GANESH BENZOPLAST LTD
2022-05-20,77.9,85.8,76.0,76.95,76.74501573976914,1906,35,146276.0,1004,52.68,9.799999999999997,-0.9500000000000028,1653004800.0,500159,METROGLOBAL LIMITED
2022-05-20,8.82,9.0,8.77,8.85,8.86311029153495,113880,313,1009331.0,72215,63.41,0.23000000000000043,0.02999999999999936,1653004800.0,500160,GTL LTD
2022-05-20,1187.9,1240.5,1182.0,1222.1,1209.2402654867258,2260,524,2732883.0,1128,49.91,58.5,34.19999999999982,1653004800.0,500163,GODFREY PHILLIPS INDIA LTD
2022-05-20,459.95,459.95,444.0,449.8,450.66441841202226,8451,833,3808565.0,3850,45.56,15.949999999999989,-10.149999999999977,1653004800.0,500164,GODREJ INDUSTRIES LTD
2022-05-20,400.2,405.85,396.55,398.85,401.0051877982984,9638,1128,3864888.0,5321,55.21,9.300000000000011,-1.349999999999966,1653004800.0,500165,KANSAI NEROLAC PAINTS LTD
2022-05-20,221.0,221.0,210.0,214.6,216.0778878909879,6458,130,1395431.0,4150,64.26,11.0,-6.400000000000006,1653004800.0,500166,GOODRICKE GROUP LTD
2022-05-20,889.6,910.0,881.2,896.95,894.579604578564,961,125,859691.0,815,84.81,28.799999999999955,7.350000000000023,1653004800.0,500168,GOODYEAR INDIA LTD
2022-05-20,48.0,50.95,46.7,49.8,50.2862662128599,21742,68,1093324.0,17820,81.96,4.25,1.7999999999999972,1653004800.0,500170,GTN INDUSTRIES LTD
2022-05-20,645.0,645.2,627.05,639.95,634.2950854250158,33187,1681,21050351.0,10384,31.29,18.15000000000009,-5.0499999999999545,1653004800.0,500171,GHCL LTD
2022-05-20,67.0,68.05,66.4,66.8,67.20041109969168,1946,71,130772.0,1010,51.9,1.6499999999999915,-0.20000000000000284,1653004800.0,500173,GFL LTD
2022-05-20,2.43,2.67,2.43,2.44,2.4320096269554754,1662,7,4042.0,1662,100.0,0.23999999999999977,0.009999999999999787,1653004800.0,500174,GUJARAT LEASE FINANCING LTD
2022-05-20,17.1,17.5,17.0,17.1,17.198197937607567,69143,669,1189135.0,50653,73.26,0.5,0.0,1653004800.0,500179,HCL INFOSYSTEMS LTD
2022-05-20,1300.0,1324.2,1292.2,1320.7,1312.9579504430587,341264,16911,448065282.0,185839,54.46,32.0,20.700000000000045,1653004800.0,500180,HDFC BANK LTD
2022-05-20,2540.0,2611.1,2540.0,2591.2,2588.2829352188037,26165,3267,67722423.0,16415,62.74,71.09999999999991,51.19999999999982,1653004800.0,500182,HERO MOTOCORP LTD
2022-05-20,65.65,66.35,64.5,65.8,65.3159520593912,600493,4103,39221772.0,136776,22.78,1.8499999999999943,0.14999999999999147,1653004800.0,500183,HFCL LTD
2022-05-20,63.05,65.35,62.85,64.5,64.08342026431482,746761,6030,47854999.0,159460,21.35,2.499999999999993,1.4500000000000028,1653004800.0,500184,HIMADRI SPECIALITY CHEMICAL LTD
2022-05-20,14.35,14.5,14.1,14.3,14.332685405894033,743396,1275,10654861.0,316870,42.62,0.40000000000000036,-0.049999999999998934,1653004800.0,500185,HINDUSTAN CONSTRUCTION COLTD
2022-05-20,172.4,177.9,172.4,174.6,174.72534755583442,50999,1522,8910818.0,18258,35.8,5.5,2.1999999999999886,1653004800.0,500186,HINDUSTAN OIL EXPLORATION COLTD
2022-05-20,242.05,242.25,229.0,231.55,236.93182095377486,8199,640,1942604.0,3834,46.76,13.25,-10.5,1653004800.0,500187,HSIL LTD
2022-05-20,293.85,296.9,290.2,294.2,293.1160293225008,42834,1893,12555332.0,11380,26.57,6.699999999999989,0.3499999999999659,1653004800.0,500188,HINDUSTAN ZINC LTD
2022-05-20,398.0,399.0,377.0,381.35,386.38043965903995,2229,234,861242.0,1404,62.99,22.0,-16.649999999999977,1653004800.0,500189,NXTDIGITAL LTD
2022-05-20,24.5,25.9,24.5,24.8,25.17312661498708,387,12,9742.0,387,100.0,1.3999999999999986,0.3000000000000007,1653004800.0,500191,HMT LTD
2022-05-20,3.04,3.04,2.76,2.88,2.844572701498582,9876,38,28093.0,9876,100.0,0.28000000000000025,-0.16000000000000014,1653004800.0,500192,PRAG BOSIMI SYNTHETICS LTD
2022-05-20,9.44,9.75,9.44,9.54,9.597710170352245,21661,130,207896.0,15666,72.32,0.3100000000000005,0.09999999999999964,1653004800.0,500193,HLV LTD
2022-05-20,659.9,709.4,657.3,680.05,683.1349294729027,10776,1340,7361462.0,4215,39.11,52.10000000000002,20.149999999999977,1653004800.0,500199,I G PETROCHEMICALS LTD
2022-05-20,1000.0,1011.55,984.2,990.75,996.6565341647181,3849,785,3836131.0,1114,28.94,27.34999999999991,-9.25,1653004800.0,500201,INDIA GLYCOLS LTD
2022-05-20,5.9,6.52,5.9,6.08,6.241972823351786,9935,52,62014.0,6775,68.19,0.6199999999999992,0.17999999999999972,1653004800.0,500202,INDIA LEASE DEVELOPMENT LTD
2022-05-20,28.15,28.15,25.0,26.2,25.682115869017633,1985,18,50979.0,1131,56.98,3.1499999999999986,-1.9499999999999993,1653004800.0,500206,MARGO FINANCE LIMITED
2022-05-20,66.1,69.4,66.1,69.15,69.035922475213,20071,571,1385620.0,8748,43.59,3.3000000000000114,3.0500000000000114,1653004800.0,500207,INDO RAMA SYNTHETICS INDIA LTD
2022-05-20,1452.0,1466.9,1447.0,1455.5,1457.2971669721758,438612,20341,639188025.0,267762,61.05,19.90000000000009,3.5,1653004800.0,500209,INFOSYS LTD
2022-05-20,1431.45,1444.65,1415.0,1427.45,1430.114074074074,675,273,965327.0,267,39.56,29.65000000000009,-4.0,1653004800.0,500210,INGERSOLLRAND INDIA LTD
2022-05-20,7.37,7.37,6.9,7.09,7.101061141990905,11874,49,84318.0,10362,87.27,0.46999999999999975,-0.28000000000000025,1653004800.0,500211,INSILCO LTD
2022-05-20,119.0,119.0,112.1,116.05,116.36206896551724,638,21,74239.0,505,79.15,6.900000000000006,-2.950000000000003,1653004800.0,500213,INTERNATIONAL TRAVEL HOUSE LTD
2022-05-20,1694.2,1760.0,1683.3,1703.55,1700.8172968925496,2671,743,4542883.0,1944,72.78,76.70000000000005,9.349999999999909,1653004800.0,500214,ION EXCHANGE INDIA LTD
2022-05-20,833.8,837.0,826.05,831.75,830.9391304347826,115,40,95558.0,78,67.83,10.950000000000045,-2.0499999999999545,1653004800.0,500215,AGRO TECH FOODS LTD
2022-05-20,37.35,39.6,37.35,39.05,38.79910761918619,412380,2541,15999976.0,165875,40.22,2.25,1.6999999999999957,1653004800.0,500219,JAIN IRRIGATION SYSTEMS LTD
2022-05-20,163.85,163.9,154.0,157.15,157.08338060124788,5289,189,830814.0,2959,55.95,9.900000000000006,-6.699999999999989,1653004800.0,500220,JASCH INDUSTRIES LTD
2022-05-20,3.5,3.59,3.44,3.51,3.505891446070358,613262,920,2150030.0,505969,82.5,0.1499999999999999,0.009999999999999787,1653004800.0,500223,JCT LTD
2022-05-20,934.8,951.5,934.8,946.15,943.9286706808708,2159,389,2037942.0,777,35.99,16.700000000000045,11.350000000000023,1653004800.0,500227,JINDAL POLY FILMS LTD
2022-05-20,620.0,634.0,618.55,630.85,627.7044681050364,128108,3322,80413964.0,15348,11.98,15.450000000000045,10.850000000000023,1653004800.0,500228,JSW STEEL LTD
2022-05-20,64.0,64.15,61.3,62.7,62.610319806503625,3721,85,232973.0,2783,74.79,2.8500000000000085,-1.2999999999999972,1653004800.0,500231,UMANG DAIRIES LTD
2022-05-20,950.4,1013.1,950.4,1009.25,1001.4203334244329,3659,1132,3664197.0,919,25.12,62.700000000000045,58.85000000000002,1653004800.0,500233,KAJARIA CERAMICS LTD
2022-05-20,231.95,232.9,226.2,230.4,230.725,40,27,9229.0,24,60.0,6.700000000000017,-1.549999999999983,1653004800.0,500234,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2022-05-20,304.95,308.0,302.3,305.8,305.2005813953488,2408,116,734923.0,1343,55.77,5.699999999999989,0.8500000000000227,1653004800.0,500235,KALYANI STEELS LTD
2022-05-20,3.44,3.61,3.16,3.29,3.2355801964789417,30843,75,99795.0,26751,86.73,0.44999999999999973,-0.1499999999999999,1653004800.0,500236,KANEL INDUSTRIES LIMITED
2022-05-20,1545.7,1558.05,1530.95,1541.65,1542.6876219380013,4613,1042,7116418.0,1883,40.82,27.09999999999991,-4.0499999999999545,1653004800.0,500238,WHIRLPOOL OF INDIA LTD
2022-05-20,47.0,47.0,41.6,42.1,42.850460037689835,9021,92,386554.0,7810,86.58,5.399999999999999,-4.899999999999999,1653004800.0,500239,KG DENIM LTD
2022-05-20,79.0,84.7,79.0,81.5,81.16552771450266,2634,53,213790.0,2634,100.0,5.700000000000003,2.5,1653004800.0,500240,KINETIC ENGINEERING LTD
2022-05-20,261.35,276.5,261.35,272.8,267.3820134228188,3725,278,995998.0,2506,67.28,15.149999999999977,11.449999999999989,1653004800.0,500241,KIRLOSKAR BROTHERS LTD
2022-05-20,1363.35,1422.4,1361.4,1399.35,1382.0794223826715,277,91,382836.0,193,69.68,61.0,36.0,1653004800.0,500243,KIRLOSKAR INDUSTRIES LTD
2022-05-20,211.5,221.65,210.35,219.9,216.23234327798727,45351,1623,9806353.0,30443,67.13,11.300000000000011,8.400000000000006,1653004800.0,500245,KIRLOSKAR FERROUS INDUSTRIES LTD
2022-05-20,28.95,28.95,27.35,28.45,28.054455445544555,202,5,5667.0,202,100.0,1.5999999999999979,-0.5,1653004800.0,500246,ENVAIR ELECTRODYNE LTD
2022-05-20,1817.95,1839.9,1794.5,1829.2,1825.9908781380223,39356,3586,71863697.0,19986,50.78,45.40000000000009,11.25,1653004800.0,500247,KOTAK MAHINDRA BANK LTD
2022-05-20,7.0,7.0,6.8,6.81,6.828138913624221,1123,9,7668.0,1123,100.0,0.20000000000000018,-0.1900000000000004,1653004800.0,500248,KRISHNA FILAMENT INDUSTRIES LTD
2022-05-20,1359.4,1480.8,1344.8,1442.9,1419.937275985663,5022,1290,7130925.0,1982,39.47,136.0,83.5,1653004800.0,500249,KSB LTD
2022-05-20,555.0,563.65,553.3,556.5,559.0087383943201,5493,433,3070635.0,1659,30.2,10.350000000000023,1.5,1653004800.0,500250,LGBALAKRISHNAN  BROSLTD
2022-05-20,1045.5,1092.0,1045.5,1087.45,1073.3892695686786,35171,2654,37752174.0,17728,50.41,46.5,41.950000000000045,1653004800.0,500251,TRENT LTD
2022-05-20,8419.35,8900.0,8411.85,8801.45,8708.132158590308,908,529,7906984.0,297,32.71,488.14999999999964,382.10000000000036,1653004800.0,500252,LAKSHMI MACHINE WORKS LTD
2022-05-20,359.05,374.2,359.05,370.0,369.8243245327247,259376,3239,95923554.0,39290,15.15,15.149999999999977,10.949999999999989,1653004800.0,500253,LIC HOUSING FINANCE LTD
2022-05-20,634.7,645.4,626.35,638.4,637.3901593712477,73288,3208,46713050.0,14737,20.11,19.049999999999955,3.699999999999932,1653004800.0,500257,LUPIN LTD
2022-05-20,147.2,152.85,138.35,140.4,147.3371764731141,93153,2253,13724900.0,54792,58.82,14.5,-6.799999999999983,1653004800.0,500259,LYKA LABS LTD
2022-05-20,693.0,697.2,686.0,691.65,691.5435028248587,7080,681,4896128.0,2299,32.47,11.200000000000045,-1.3500000000000227,1653004800.0,500260,THE RAMCO CEMENTS LIMITED
2022-05-20,194.9,200.05,188.9,200.05,198.1565064478312,1706,32,338055.0,1706,100.0,11.150000000000006,5.150000000000006,1653004800.0,500264,MAFATLAL INDUSTRIES LTD
2022-05-20,569.3,583.05,561.4,576.65,572.8766190634341,6022,695,3449863.0,2837,47.11,21.649999999999977,7.350000000000023,1653004800.0,500265,MAHARASHTRA SEAMLESS LTD
2022-05-20,3570.55,3744.1,3570.55,3712.55,3668.6163410301956,563,283,2065431.0,398,70.69,173.54999999999973,142.0,1653004800.0,500266,MAHARASHTRA SCOOTERS LTD
2022-05-20,123.45,130.25,123.45,124.25,127.19568567026194,649,44,82550.0,480,73.96,6.799999999999997,0.7999999999999972,1653004800.0,500267,MAJESTIC AUTO LTD
2022-05-20,114.1,117.15,113.25,116.0,114.71891100185474,135868,2444,15586629.0,48447,35.66,3.9000000000000057,1.9000000000000057,1653004800.0,500268,MANALI PETROCHEMICAL LTD
2022-05-20,714.9,723.6,705.65,720.2,714.5243723967128,8883,578,6347120.0,1830,20.6,17.950000000000045,5.300000000000068,1653004800.0,500271,MAX FINANCIAL SERVICES LTD
2022-05-20,42.15,42.15,42.15,42.15,42.14994829369183,5802,27,244554.0,5802,100.0,0.0,0.0,1653004800.0,500277,MID INDIA INDUSTRIES LTD
2022-05-20,15.7,16.1,15.7,16.1,16.029939395405663,82667,285,1325147.0,73426,88.82,0.40000000000000213,0.40000000000000213,1653004800.0,500279,MIRC ELECTRONICS LTD
2022-05-20,498.0,504.85,488.65,502.75,498.7713640761045,3101,610,1546690.0,479,15.45,16.200000000000045,4.75,1653004800.0,500280,CENTURY ENKA LTD
2022-05-20,112.8,113.75,108.35,113.75,113.22697186982901,3626,28,410561.0,3526,97.24,5.400000000000006,0.9500000000000028,1653004800.0,500284,LORDS CHLORO ALKALI LTD
2022-05-20,50.35,50.7,49.4,49.75,50.012668293212954,202474,2244,10126265.0,44686,22.07,1.3000000000000043,-0.6000000000000014,1653004800.0,500285,SPICEJET LTD
2022-05-20,41.25,42.35,41.2,41.5,41.80607222811099,227363,2430,9505154.0,80434,35.38,1.1499999999999986,0.25,1653004800.0,500288,MOREPEN LABORATORIES LTD
2022-05-20,73750.0,74648.2,73275.15,74067.6,74147.54326923077,624,348,46268067.0,478,76.6,1373.050000000003,317.6000000000058,1653004800.0,500290,MRF LTD
2022-05-20,191.95,191.95,180.4,187.0,186.59462781425188,33357,1965,6224237.0,12346,37.01,11.549999999999983,-4.949999999999989,1653004800.0,500292,HEIDELBERGCEMENT INDIA LTD
2022-05-20,64.3,64.95,63.35,64.65,64.17685744184175,124230,1068,7972691.0,48953,39.41,1.6000000000000014,0.3500000000000085,1653004800.0,500294,NCC LIMITED
