Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-03-15,84.0,86.0,75.5,77.2,77.95181611804767,17620,129,1373511.0,5346,30.34,10.5,-6.799999999999997,1647302400.0,500023,ASIAN HOTELS NORTH LIMITED
2022-03-15,9555.0,9761.0,9509.7,9722.8,9619.163886162905,3057,1457,29405784.0,717,23.45,251.29999999999927,167.79999999999927,1647302400.0,500027,ATUL LTD
2022-03-15,11.53,11.53,10.51,10.57,10.882165605095542,29516,95,321198.0,29516,100.0,1.0199999999999996,-0.9599999999999991,1647302400.0,500028,ATV PROJECTS INDIA LTD
2022-03-15,1014.0,1014.0,995.25,999.7,1002.5022849737398,14661,1830,14697686.0,4810,32.81,18.75,-14.299999999999955,1647302400.0,500031,BAJAJ ELECTRICALS LTD
2022-03-15,16.5,16.65,15.66,15.72,16.03421928318603,2075964,3936,33286462.0,857622,41.31,0.9899999999999984,-0.7799999999999994,1647302400.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-03-15,1034.65,1041.0,1008.0,1018.4,1023.2833397019488,5234,755,5355865.0,2696,51.51,33.0,-16.250000000000114,1647302400.0,500033,FORCE MOTORS LTD
2022-03-15,6670.0,6750.0,6610.0,6664.85,6679.028306884981,39637,5611,264736645.0,6223,15.7,140.0,-5.149999999999636,1647302400.0,500034,BAJAJ FINANCE LIMITED
2022-03-15,504.0,506.95,460.0,467.9,479.3202314903568,526847,12041,252528426.0,103766,19.7,46.94999999999999,-36.10000000000002,1647302400.0,500038,BALRAMPUR CHINI MILLS LTD
2022-03-15,140.15,140.55,137.15,138.1,139.36340869094354,14774,540,2058955.0,10897,73.76,3.4000000000000057,-2.0500000000000114,1647302400.0,500039,BANCO PRODUCTS INDIA LTD
2022-03-15,769.0,776.5,749.75,753.9,763.4936475233926,23298,1354,17787875.0,7622,32.72,26.75,-15.100000000000023,1647302400.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-03-15,2462.85,2489.45,2334.9,2342.9,2368.21875,160,66,378915.0,133,83.12,154.54999999999973,-119.94999999999982,1647302400.0,500041,BANNARI AMMAN SUGARS LTD
2022-03-15,2985.5,2985.5,2833.0,2868.75,2885.728924980665,2586,712,7462495.0,956,36.97,152.5,-116.75,1647302400.0,500042,BASF INDIA LTD
2022-03-15,1859.35,1865.05,1820.0,1837.1,1848.194164235098,11995,1148,22169089.0,4544,37.88,45.049999999999955,-22.25,1647302400.0,500043,BATA INDIA LTD
2022-03-15,1535.5,1563.0,1504.0,1517.8,1534.79776411403,8945,1323,13728766.0,3282,36.69,59.0,-17.700000000000045,1647302400.0,500048,BEML LTD
2022-03-15,209.0,209.95,203.3,205.4,206.82219618999804,179265,3435,37075981.0,43429,24.23,6.649999999999977,-3.5999999999999943,1647302400.0,500049,BHARAT ELECTRONICS LTD
2022-03-15,136.05,137.65,130.55,132.0,133.47115695315665,194969,1549,26022738.0,149985,76.93,7.099999999999994,-4.050000000000011,1647302400.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-03-15,160.1,166.0,152.75,156.05,160.60775200119596,147162,2366,23635358.0,74238,50.45,13.25,-4.049999999999983,1647302400.0,500060,BIRLA CABLE LTD
2022-03-15,998.35,998.35,973.25,981.85,979.6019288728149,8295,1286,8125798.0,2552,30.77,25.100000000000023,-16.5,1647302400.0,500067,BLUE STAR LTD
2022-03-15,5900.05,6096.95,5712.0,5795.4,5930.86231884058,414,82,2455377.0,304,73.43,384.9499999999998,-104.65000000000055,1647302400.0,500068,DISA INDIA LTD
2022-03-15,255.0,268.7,255.0,262.7,260.72972972972974,74,21,19294.0,50,67.57,13.699999999999989,7.699999999999989,1647302400.0,500069,BNK CAPITAL MARKETS LTD
2022-03-15,55.3,57.0,54.15,54.4,55.380558659217876,8950,228,495656.0,5118,57.18,2.8500000000000014,-0.8999999999999986,1647302400.0,500074,BPL LTD
2022-03-15,655.0,664.35,625.95,637.8,650.6815968841286,1027,175,668250.0,745,72.54,38.39999999999998,-17.200000000000045,1647302400.0,500078,ORIENTAL AROMATICS LTD
2022-03-15,12.7,12.7,11.9,11.96,12.060283581642135,66718,290,804638.0,45988,68.93,0.7999999999999989,-0.7399999999999984,1647302400.0,500083,CENTURY EXTRUSIONS LTD
2022-03-15,75.4,76.95,75.4,75.95,76.24070794632577,193687,2735,14766834.0,96701,49.93,1.5499999999999972,0.5499999999999972,1647302400.0,500084,CESC LTD
2022-03-15,425.8,425.8,401.9,406.75,409.75598204154124,60807,1553,24916032.0,12445,20.47,23.900000000000034,-19.05000000000001,1647302400.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-03-15,154.95,156.6,152.75,154.0,155.14916686252923,161678,2021,25084207.0,42496,26.28,3.8499999999999943,-0.9499999999999886,1647302400.0,500086,EXIDE INDUSTRIES LTD
2022-03-15,1048.4,1083.15,1048.0,1069.75,1069.6751724975024,214206,7110,229130840.0,74632,34.84,35.15000000000009,21.34999999999991,1647302400.0,500087,CIPLA LTD
2022-03-15,370.0,373.35,359.9,363.65,364.78978622327793,842,43,307153.0,823,97.74,13.450000000000045,-6.350000000000023,1647302400.0,500089,DIC INDIA LTD
2022-03-15,2886.35,2886.35,2760.25,2786.05,2810.701532311792,1501,511,4218863.0,391,26.05,126.09999999999991,-100.29999999999973,1647302400.0,500092,CRISIL LTD
2022-03-15,173.25,173.25,168.35,169.8,170.42434636603502,83380,1488,14209982.0,58475,70.13,4.900000000000006,-3.4499999999999886,1647302400.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-03-15,542.0,558.6,540.2,556.25,552.2296711594142,168197,2746,92883374.0,119959,71.32,18.399999999999977,14.25,1647302400.0,500096,DABUR INDIA LTD
2022-03-15,509.0,544.55,484.8,499.35,512.7681085604104,164922,8445,84566742.0,57511,34.87,59.74999999999994,-9.649999999999977,1647302400.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-03-15,119.65,120.55,115.25,116.3,118.42759600090888,88020,1147,10423997.0,33137,37.65,5.299999999999997,-3.3500000000000085,1647302400.0,500101,ARVIND LTD
2022-03-15,0.98,1.04,0.97,0.97,0.984312133708559,3426916,352,3373155.0,3426916,100.0,0.07000000000000006,-0.010000000000000009,1647302400.0,500102,BALLARPUR INDUSTRIES LTD
2022-03-15,51.55,51.75,49.7,50.2,50.87961619093694,2356380,7996,119891710.0,598119,25.38,2.049999999999997,-1.3499999999999943,1647302400.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-03-15,282.5,283.05,270.35,273.55,277.0621094393293,333975,4377,92531818.0,54466,16.31,12.699999999999989,-8.949999999999989,1647302400.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-03-15,12.15,12.21,11.76,11.83,12.030694632820152,987241,1398,11877195.0,627174,63.53,0.45000000000000107,-0.3200000000000003,1647302400.0,500106,IFCI LTD
2022-03-15,24.0,24.0,22.7,22.8,23.299413462433666,311489,1859,7257511.0,156277,50.17,1.3000000000000007,-1.1999999999999993,1647302400.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-03-15,43.25,43.3,41.95,42.1,42.61778101447265,86508,682,3686779.0,47654,55.09,1.3499999999999943,-1.1499999999999986,1647302400.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-03-15,126.0,126.15,122.4,122.9,124.4313087662646,84232,2660,10481098.0,50529,59.99,3.75,-3.0999999999999943,1647302400.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-03-15,15.08,15.08,15.08,15.08,15.079997550090008,375524,497,5662901.0,375524,100.0,0.0,0.0,1647302400.0,500111,RELIANCE CAPITAL LTD
2022-03-15,489.5,490.4,480.65,485.9,485.83756427579476,1065720,16121,517766809.0,238555,22.38,9.75,-3.6000000000000227,1647302400.0,500112,STATE BANK OF INDIA
2022-03-15,99.5,99.5,93.9,94.9,95.96029270760594,1980543,10656,190053486.0,747323,37.73,5.599999999999994,-4.599999999999994,1647302400.0,500113,STEEL AUTHORITY OF INDIA LTD
2022-03-15,2560.0,2579.0,2544.0,2555.7,2558.705025199036,27382,2060,70062461.0,5442,19.87,35.0,-4.300000000000182,1647302400.0,500114,TITAN COMPANY LIMITED
2022-03-15,43.1,43.45,42.25,42.7,42.93859692667483,725208,2205,31139414.0,317040,43.72,1.2000000000000028,-0.3999999999999986,1647302400.0,500116,IDBI BANK LTD
2022-03-15,42.05,42.15,40.2,41.1,41.38043355575474,150615,1419,6232514.0,83713,55.58,1.9499999999999957,-0.9499999999999957,1647302400.0,500117,DCW LTD
2022-03-15,546.2,566.8,506.0,523.8,533.9615015496925,572049,13372,305452143.0,102107,17.85,60.799999999999955,-22.40000000000009,1647302400.0,500119,DHAMPUR SUGAR MILLS LTD
2022-03-15,278.0,279.0,274.0,275.75,276.51054531635947,5263,65,1455275.0,4570,86.83,5.0,-2.25,1647302400.0,500120,DIAMINES  CHEMICALS LTD
2022-03-15,3350.0,3350.0,3240.0,3244.6,3276.229299363057,471,127,1543104.0,360,76.43,110.0,-105.40000000000009,1647302400.0,500123,ELANTAS BECK INDIA LTD
2022-03-15,3989.5,3998.0,3881.0,3896.75,3935.013672922252,14920,2196,58710404.0,5521,37.0,117.0,-92.75,1647302400.0,500124,DRREDDYS LABORATORIES LTD
2022-03-15,440.9,444.15,411.8,420.6,434.8639547473319,45257,2228,19680638.0,11508,25.43,32.349999999999966,-20.299999999999955,1647302400.0,500125,EIDPARRY INDIA LTD
2022-03-15,4309.9,4339.95,4269.55,4315.95,4307.902540176257,1929,721,8309944.0,738,38.26,70.39999999999964,6.050000000000182,1647302400.0,500126,PROCTER  GAMBLE HEALTH LTD
2022-03-15,40.2,40.55,38.2,38.8,39.27554677175479,83993,760,3298871.0,38787,46.18,2.3499999999999943,-1.4000000000000057,1647302400.0,500128,ELECTROSTEEL CASTINGS LTD
2022-03-15,3400.0,3408.05,3323.45,3356.25,3362.188861985472,413,220,1388584.0,161,38.98,84.60000000000036,-43.75,1647302400.0,500133,ESAB INDIA LTD
2022-03-15,171.4,171.4,164.0,164.8,167.15865451997198,14270,718,2385354.0,5402,37.86,7.400000000000006,-6.599999999999994,1647302400.0,500135,EPL LTD
2022-03-15,130.0,131.8,117.55,120.9,121.94369569679141,87702,2353,10694706.0,57856,65.97,14.250000000000014,-9.099999999999994,1647302400.0,500136,ESTER INDUSTRIES LTD
2022-03-15,118.05,127.0,116.45,117.05,118.85988583290089,3854,103,458086.0,2622,68.03,10.549999999999997,-1.0,1647302400.0,500143,PH CAPITAL LTD
2022-03-15,384.0,393.0,375.6,379.75,384.9449978531559,23290,1932,8965369.0,10878,46.71,17.399999999999977,-4.25,1647302400.0,500144,FINOLEX CABLES LTD
2022-03-15,1510.0,1725.0,1488.0,1622.85,1647.3589448882249,17401,705,28665693.0,9241,53.11,237.0,112.84999999999991,1647302400.0,500147,JOHN COCKERILL INDIA LTD
2022-03-15,526.0,549.2,524.55,536.3,536.9292334930223,19204,1580,10311189.0,5911,30.78,24.65000000000009,10.299999999999955,1647302400.0,500148,UFLEX LTD
2022-03-15,1347.95,1347.95,1282.5,1316.95,1312.6781609195402,87,20,114203.0,74,85.06,65.45000000000005,-31.0,1647302400.0,500150,FOSECO INDIA LTD
2022-03-15,101.2,103.1,98.95,99.95,101.08831666311981,4699,159,475014.0,2591,55.14,4.1499999999999915,-1.25,1647302400.0,500151,GOLDEN TOBACCO LTD
2022-03-15,107.6,109.5,102.05,103.2,105.28627169574382,22297,668,2347568.0,18619,83.5,7.450000000000003,-4.3999999999999915,1647302400.0,500153,GANESH BENZOPLAST LTD
2022-03-15,88.8,88.8,78.0,81.0,81.93092588704597,4763,63,390237.0,3227,67.75,10.799999999999997,-7.799999999999997,1647302400.0,500159,METROGLOBAL LIMITED
2022-03-15,13.5,13.75,12.9,12.95,13.264733329247706,717964,1649,9523601.0,376423,52.43,0.8499999999999996,-0.5500000000000007,1647302400.0,500160,GTL LTD
2022-03-15,1037.4,1064.3,1005.7,1012.25,1040.882707774799,1492,405,1552997.0,335,22.45,58.59999999999991,-25.15000000000009,1647302400.0,500163,GODFREY PHILLIPS INDIA LTD
2022-03-15,509.0,513.9,494.0,497.1,502.9694236355297,6541,743,3289923.0,2132,32.59,19.899999999999977,-11.899999999999977,1647302400.0,500164,GODREJ INDUSTRIES LTD
2022-03-15,454.0,459.5,449.8,455.6,455.1898126250682,27485,1590,12510892.0,16015,58.27,9.699999999999989,1.6000000000000227,1647302400.0,500165,KANSAI NEROLAC PAINTS LTD
2022-03-15,198.0,198.5,194.4,196.5,196.5494676131322,13524,147,2658135.0,12033,88.98,4.099999999999994,-1.5,1647302400.0,500166,GOODRICKE GROUP LTD
2022-03-15,929.0,929.0,899.0,913.95,910.6174311926605,1090,122,992573.0,951,87.25,30.0,-15.049999999999955,1647302400.0,500168,GOODYEAR INDIA LTD
2022-03-15,49.5,51.75,48.25,49.35,50.14576427965775,12973,82,650541.0,12973,100.0,3.5,-0.14999999999999858,1647302400.0,500170,GTN INDUSTRIES LTD
2022-03-15,531.0,533.0,506.85,514.05,518.2455651497723,61727,2888,31989744.0,22887,37.08,26.149999999999977,-16.950000000000045,1647302400.0,500171,GHCL LTD
2022-03-15,68.75,71.5,67.55,68.1,68.95661369922448,18439,448,1271491.0,12374,67.11,3.950000000000003,-0.6500000000000057,1647302400.0,500173,GFL LTD
2022-03-15,2.2,2.3,2.2,2.3,2.2012072434607646,497,5,1094.0,497,100.0,0.09999999999999964,0.09999999999999964,1647302400.0,500174,GUJARAT LEASE FINANCING LTD
2022-03-15,21.25,21.25,20.0,20.15,20.64534830514679,218544,1658,4511917.0,165939,75.93,1.25,-1.1000000000000014,1647302400.0,500179,HCL INFOSYSTEMS LTD
2022-03-15,1445.0,1449.95,1412.15,1423.8,1434.7633706058614,273660,11997,392637344.0,130442,47.67,37.799999999999955,-21.200000000000045,1647302400.0,500180,HDFC BANK LTD
2022-03-15,2350.0,2379.55,2300.0,2317.5,2348.234266703632,18035,1610,42350405.0,5307,29.43,79.55000000000018,-32.5,1647302400.0,500182,HERO MOTOCORP LTD
2022-03-15,74.0,74.9,72.0,72.35,73.42020485487204,1188744,5482,87277828.0,189682,15.96,2.9000000000000057,-1.6500000000000057,1647302400.0,500183,HFCL LTD
2022-03-15,56.75,62.55,56.75,61.1,61.08978473698286,2808239,16622,171554716.0,272407,9.7,5.799999999999997,4.350000000000001,1647302400.0,500184,HIMADRI SPECIALITY CHEMICAL LTD
2022-03-15,15.6,15.7,14.8,14.9,15.273450271559636,1055201,1875,16116560.0,378746,35.89,0.8999999999999986,-0.6999999999999993,1647302400.0,500185,HINDUSTAN CONSTRUCTION COLTD
2022-03-15,225.7,225.7,213.8,216.3,217.18251568739305,70120,1420,15228838.0,16650,23.74,11.899999999999977,-9.399999999999977,1647302400.0,500186,HINDUSTAN OIL EXPLORATION COLTD
2022-03-15,296.0,297.35,285.25,288.65,290.6900210870009,14701,1738,4273434.0,1695,11.53,12.100000000000023,-7.350000000000023,1647302400.0,500187,HSIL LTD
2022-03-15,309.55,311.95,305.05,305.65,308.83146104981614,59820,1567,18474298.0,30127,50.36,6.899999999999977,-3.900000000000034,1647302400.0,500188,HINDUSTAN ZINC LTD
2022-03-15,380.1,409.0,380.1,381.85,388.82050680431723,4262,281,1657153.0,902,21.16,28.899999999999977,1.75,1647302400.0,500189,NXTDIGITAL LTD
2022-03-15,28.05,28.7,27.25,27.6,27.771476698483998,3562,31,98922.0,3562,100.0,1.4499999999999993,-0.4499999999999993,1647302400.0,500191,HMT LTD
2022-03-15,3.85,3.85,3.64,3.72,3.771905122928626,27699,77,104478.0,27699,100.0,0.20999999999999996,-0.1299999999999999,1647302400.0,500192,PRAG BOSIMI SYNTHETICS LTD
2022-03-15,10.7,10.7,9.76,9.76,10.031196555094063,196464,325,1970769.0,105010,53.45,0.9399999999999995,-0.9399999999999995,1647302400.0,500193,HLV LTD
2022-03-15,717.65,717.65,688.0,692.25,700.9940318302388,3016,323,2114198.0,1669,55.34,29.649999999999977,-25.399999999999977,1647302400.0,500199,I G PETROCHEMICALS LTD
2022-03-15,900.85,904.35,871.0,876.95,887.026453529495,7069,736,6270390.0,2918,41.28,33.35000000000002,-23.899999999999977,1647302400.0,500201,INDIA GLYCOLS LTD
2022-03-15,25.6,28.05,25.5,28.05,27.10354609929078,705,8,19108.0,554,78.58,2.5500000000000007,2.4499999999999993,1647302400.0,500206,MARGO FINANCE LIMITED
2022-03-15,68.8,69.4,65.5,66.0,67.29299427078098,49745,729,3347490.0,21073,42.36,3.9000000000000057,-2.799999999999997,1647302400.0,500207,INDO RAMA SYNTHETICS INDIA LTD
2022-03-15,1893.0,1893.0,1830.0,1839.15,1854.4717723508015,319474,20548,592455515.0,160318,50.18,63.0,-53.84999999999991,1647302400.0,500209,INFOSYS LTD
2022-03-15,1515.0,1634.0,1456.1,1490.15,1554.6005959878344,32551,5075,50603804.0,8929,27.43,177.9000000000001,-24.84999999999991,1647302400.0,500210,INGERSOLLRAND INDIA LTD
2022-03-15,7.45,7.8,7.16,7.73,7.557882058646408,21587,118,163152.0,15094,69.92,0.6399999999999997,0.28000000000000025,1647302400.0,500211,INSILCO LTD
2022-03-15,116.9,116.9,106.55,109.8,108.35596434667173,10546,95,1142722.0,10546,100.0,10.350000000000009,-7.1000000000000085,1647302400.0,500213,INTERNATIONAL TRAVEL HOUSE LTD
2022-03-15,1750.0,1760.0,1701.0,1705.75,1720.1177390964208,5113,1467,8794962.0,1951,38.16,59.0,-44.25,1647302400.0,500214,ION EXCHANGE INDIA LTD
2022-03-15,834.65,855.3,809.5,822.7,827.4172839506173,2025,259,1675520.0,904,44.64,45.799999999999955,-11.949999999999932,1647302400.0,500215,AGRO TECH FOODS LTD
2022-03-15,40.95,41.35,39.9,40.2,40.40321435741532,278936,1360,11269911.0,138573,49.68,1.4500000000000028,-0.75,1647302400.0,500219,JAIN IRRIGATION SYSTEMS LTD
2022-03-15,163.65,163.65,158.0,159.0,160.178035982009,8004,183,1282065.0,6454,80.63,5.650000000000006,-4.650000000000006,1647302400.0,500220,JASCH INDUSTRIES LTD
2022-03-15,5.09,5.14,4.71,5.06,4.981402996191327,2258267,2411,11249338.0,2258267,100.0,0.4299999999999997,-0.03000000000000025,1647302400.0,500223,JCT LTD
2022-03-15,1142.95,1220.3,1122.05,1200.05,1184.0047673531656,26220,3192,31044605.0,7830,29.86,98.25,57.09999999999991,1647302400.0,500227,JINDAL POLY FILMS LTD
2022-03-15,660.9,662.25,635.0,641.35,645.6640627732121,228760,4418,147702111.0,100917,44.11,27.25,-19.549999999999955,1647302400.0,500228,JSW STEEL LTD
2022-03-15,64.35,67.4,64.35,65.95,66.29849726775956,2928,153,194122.0,2133,72.85,3.0500000000000114,1.6000000000000085,1647302400.0,500231,UMANG DAIRIES LTD
2022-03-15,982.35,1020.7,972.6,1006.4,989.0397334339243,15906,1113,15731666.0,3687,23.18,48.10000000000002,24.049999999999955,1647302400.0,500233,KAJARIA CERAMICS LTD
2022-03-15,230.55,230.55,220.4,220.7,225.0585533869116,871,117,196026.0,649,74.51,10.150000000000006,-9.850000000000023,1647302400.0,500234,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2022-03-15,305.85,305.9,295.6,296.95,302.07598147331277,9068,434,2739225.0,7241,79.85,10.299999999999955,-8.900000000000034,1647302400.0,500235,KALYANI STEELS LTD
2022-03-15,4.12,4.12,3.88,4.06,4.0613424370312625,37201,197,151086.0,32158,86.44,0.2400000000000002,-0.0600000000000005,1647302400.0,500236,KANEL INDUSTRIES LIMITED
2022-03-15,1578.0,1578.0,1535.1,1557.2,1556.882845744681,7520,1006,11707759.0,3843,51.1,42.90000000000009,-20.799999999999955,1647302400.0,500238,WHIRLPOOL OF INDIA LTD
2022-03-15,45.0,45.6,44.5,45.0,45.14158871095608,18921,115,854124.0,15610,82.5,1.1000000000000014,0.0,1647302400.0,500239,KG DENIM LTD
2022-03-15,88.55,90.0,86.2,87.05,87.4703586972835,6663,113,582815.0,6663,100.0,3.799999999999997,-1.5,1647302400.0,500240,KINETIC ENGINEERING LTD
2022-03-15,294.95,302.0,278.95,281.85,289.36990985390116,3217,486,930903.0,2237,69.54,23.05000000000001,-13.099999999999966,1647302400.0,500241,KIRLOSKAR BROTHERS LTD
2022-03-15,1628.0,1628.0,1498.55,1517.45,1524.8181490817428,2777,370,4234420.0,842,30.32,129.45000000000005,-110.54999999999995,1647302400.0,500243,KIRLOSKAR INDUSTRIES LTD
2022-03-15,201.0,201.0,191.15,193.45,197.71842812360055,35728,827,7064084.0,18206,50.96,9.849999999999994,-7.550000000000011,1647302400.0,500245,KIRLOSKAR FERROUS INDUSTRIES LTD
2022-03-15,24.0,26.0,22.15,24.6,22.5211122554068,4855,47,109340.0,4307,88.71,3.8500000000000014,0.6000000000000014,1647302400.0,500246,ENVAIR ELECTRODYNE LTD
2022-03-15,1789.9,1792.0,1714.0,1733.4,1757.5361535452748,184076,9428,323520225.0,121774,66.15,78.0,-56.5,1647302400.0,500247,KOTAK MAHINDRA BANK LTD
2022-03-15,8.19,8.32,8.18,8.18,8.19158878504673,214,6,1753.0,214,100.0,0.14000000000000057,-0.009999999999999787,1647302400.0,500248,KRISHNA FILAMENT INDUSTRIES LTD
2022-03-15,1141.35,1155.0,1110.0,1146.6,1135.1567567567567,740,333,840016.0,180,24.32,45.0,5.25,1647302400.0,500249,KSB LTD
2022-03-15,570.0,575.15,541.95,550.7,558.4064440078586,12725,1125,7105722.0,5106,40.13,33.19999999999993,-19.299999999999955,1647302400.0,500250,LGBALAKRISHNAN  BROSLTD
2022-03-15,1156.85,1181.45,1146.85,1159.85,1163.7684959483497,15179,1122,17664842.0,5095,33.57,34.600000000000136,3.0,1647302400.0,500251,TRENT LTD
2022-03-15,10115.2,10154.4,9900.0,9970.1,10042.149572649572,468,315,4699726.0,180,38.46,254.39999999999964,-145.10000000000036,1647302400.0,500252,LAKSHMI MACHINE WORKS LTD
2022-03-15,354.5,357.05,344.5,346.4,352.9438696937917,105843,2172,37356638.0,27867,26.33,12.550000000000011,-8.100000000000023,1647302400.0,500253,LIC HOUSING FINANCE LTD
2022-03-15,748.9,758.0,733.0,737.5,745.5872781992601,31898,1390,23782743.0,8177,25.63,25.0,-11.399999999999977,1647302400.0,500257,LUPIN LTD
2022-03-15,144.7,144.7,136.55,140.6,138.36915068183103,35346,72,4890796.0,35346,100.0,8.149999999999977,-4.099999999999994,1647302400.0,500259,LYKA LABS LTD
2022-03-15,737.0,741.4,720.0,725.65,734.7532137018874,107664,578,79106470.0,101395,94.18,21.399999999999977,-11.350000000000023,1647302400.0,500260,THE RAMCO CEMENTS LIMITED
2022-03-15,172.5,172.5,164.0,169.4,166.48816466552316,11660,28,1941252.0,11660,100.0,8.5,-3.0999999999999943,1647302400.0,500264,MAFATLAL INDUSTRIES LTD
2022-03-15,553.0,558.0,536.6,543.9,548.5095433679633,8278,519,4540562.0,2994,36.17,21.399999999999977,-9.100000000000023,1647302400.0,500265,MAHARASHTRA SEAMLESS LTD
2022-03-15,3437.2,3450.0,3379.0,3394.7,3404.8713345302212,1671,177,5689540.0,983,58.83,71.0,-42.5,1647302400.0,500266,MAHARASHTRA SCOOTERS LTD
2022-03-15,135.95,135.95,127.65,131.55,131.39922480620154,2580,95,339010.0,1937,75.08,8.299999999999983,-4.399999999999977,1647302400.0,500267,MAJESTIC AUTO LTD
2022-03-15,108.0,111.5,105.5,106.5,108.54620090907662,63581,1743,6901476.0,27031,42.51,6.0,-1.5,1647302400.0,500268,MANALI PETROCHEMICAL LTD
2022-03-15,782.15,797.5,767.0,774.7,779.6578733766233,14784,667,11526462.0,4666,31.56,30.5,-7.449999999999932,1647302400.0,500271,MAX FINANCIAL SERVICES LTD
2022-03-15,4.76,5.04,4.76,5.04,4.989571777235412,4507,7,22488.0,4507,100.0,0.28000000000000025,0.28000000000000025,1647302400.0,500277,MID INDIA INDUSTRIES LTD
2022-03-15,20.0,20.55,19.65,20.0,20.07447806953511,95894,580,1925022.0,60967,63.58,0.9000000000000021,0.0,1647302400.0,500279,MIRC ELECTRONICS LTD
2022-03-15,556.5,574.15,552.05,556.7,560.2330420969023,18885,740,10580001.0,3618,19.16,22.100000000000023,0.20000000000004547,1647302400.0,500280,CENTURY ENKA LTD
2022-03-15,86.95,87.5,84.8,85.0,86.04812384317685,5943,40,511384.0,5943,100.0,2.700000000000003,-1.9500000000000028,1647302400.0,500284,LORDS CHLORO ALKALI LTD
2022-03-15,60.15,61.0,58.8,59.25,59.938935883290426,244710,2865,14667657.0,60068,24.55,2.200000000000003,-0.8999999999999986,1647302400.0,500285,SPICEJET LTD
2022-03-15,41.45,41.45,39.8,40.05,40.6346500728034,138043,1901,5609329.0,53921,39.06,1.6500000000000057,-1.4000000000000057,1647302400.0,500288,MOREPEN LABORATORIES LTD
2022-03-15,68238.85,68958.95,67718.65,68107.65,68344.78947368421,323,244,22075367.0,89,27.55,1240.300000000003,-131.20000000001164,1647302400.0,500290,MRF LTD
2022-03-15,196.45,198.7,194.25,196.1,196.78250941888342,17518,816,3447236.0,5618,32.07,4.449999999999989,-0.3499999999999943,1647302400.0,500292,HEIDELBERGCEMENT INDIA LTD
2022-03-15,61.0,61.65,60.0,60.4,60.84736733013271,178507,1321,10861681.0,70211,39.33,1.6499999999999986,-0.6000000000000014,1647302400.0,500294,NCC LIMITED
