Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-06-21,564.0,589.6,564.0,587.45,580.0649251037719,22164,1862,12856559.0,11082,50.0,25.600000000000023,23.450000000000045,1655769600.0,500171,GHCL LTD
2022-06-21,61.95,64.65,61.95,63.9,63.20013957816377,12896,227,815029.0,9498,73.65,2.700000000000003,1.9499999999999957,1655769600.0,500173,GFL LTD
2022-06-21,2.8,2.8,2.8,2.8,2.799937868903386,6438,20,18026.0,6438,100.0,0.0,0.0,1655769600.0,500174,GUJARAT LEASE FINANCING LTD
2022-06-21,14.2,16.5,14.2,15.7,15.43741459723775,177102,1390,2733997.0,80331,45.36,2.3000000000000007,1.5,1655769600.0,500179,HCL INFOSYSTEMS LTD
2022-06-21,1338.2,1354.25,1324.05,1335.85,1340.1470695243765,181404,8665,243108039.0,96150,53.0,30.200000000000045,-2.3500000000001364,1655769600.0,500180,HDFC BANK LTD
2022-06-21,2465.0,2523.95,2465.0,2498.9,2492.8594541591765,6119,1083,15253807.0,917,14.99,58.94999999999982,33.90000000000009,1655769600.0,500182,HERO MOTOCORP LTD
2022-06-21,54.0,55.5,53.55,55.1,54.62262281200646,866833,7287,47348692.0,185179,21.36,1.9500000000000028,1.1000000000000014,1655769600.0,500183,HFCL LTD
2022-06-21,57.2,60.25,57.2,59.9,59.074421396215904,581486,6244,34350949.0,148926,25.61,3.049999999999997,2.6999999999999957,1655769600.0,500184,HIMADRI SPECIALITY CHEMICAL LTD
2022-06-21,10.7,11.61,10.7,11.51,11.254507539998013,644032,746,7248263.0,290337,45.08,0.9100000000000001,0.8100000000000005,1655769600.0,500185,HINDUSTAN CONSTRUCTION COLTD
2022-06-21,179.0,184.9,175.75,183.55,180.08556632540075,117406,3113,21143126.0,33075,28.17,9.150000000000006,4.550000000000011,1655769600.0,500186,HINDUSTAN OIL EXPLORATION COLTD
2022-06-21,185.0,206.1,185.0,201.55,193.4895064408742,13818,1222,2673638.0,6176,44.7,21.099999999999994,16.55000000000001,1655769600.0,500187,HSIL LTD
2022-06-21,258.0,267.0,258.0,263.5,262.52255970924193,38520,2770,10112369.0,11737,30.47,9.0,5.5,1655769600.0,500188,HINDUSTAN ZINC LTD
2022-06-21,320.0,360.0,320.0,339.2,334.45418326693226,251,58,83948.0,191,76.1,40.0,19.19999999999999,1655769600.0,500189,NXTDIGITAL LTD
2022-06-21,22.9,23.0,22.5,22.55,22.798540145985402,685,23,15617.0,685,100.0,0.5,-0.34999999999999787,1655769600.0,500191,HMT LTD
2022-06-21,2.45,2.55,2.33,2.33,2.34685407037072,42404,52,99516.0,42404,100.0,0.21999999999999975,-0.1200000000000001,1655769600.0,500192,PRAG BOSIMI SYNTHETICS LTD
2022-06-21,8.72,9.0,8.5,8.94,8.75647538935621,12007,66,105139.0,9215,76.75,0.5,0.21999999999999886,1655769600.0,500193,HLV LTD
2022-06-21,554.65,588.0,551.7,585.2,570.8100967826315,3823,837,2182207.0,2172,56.81,36.299999999999955,30.550000000000068,1655769600.0,500199,I G PETROCHEMICALS LTD
2022-06-21,656.95,690.0,650.15,679.45,670.4879502461778,15436,1715,10349652.0,8628,55.9,39.85000000000002,22.5,1655769600.0,500201,INDIA GLYCOLS LTD
2022-06-21,6.94,6.94,6.61,6.61,6.884456671251719,727,27,5005.0,727,100.0,0.33000000000000007,-0.33000000000000007,1655769600.0,500202,INDIA LEASE DEVELOPMENT LTD
2022-06-21,25.85,25.85,25.85,25.85,25.0,1,1,25.0,1,100.0,0.0,0.0,1655769600.0,500206,MARGO FINANCE LIMITED
2022-06-21,60.0,62.9,59.0,62.55,61.8252131546894,1642,84,101517.0,884,53.84,3.8999999999999986,2.549999999999997,1655769600.0,500207,INDO RAMA SYNTHETICS INDIA LTD
2022-06-21,1420.0,1455.55,1420.0,1450.0,1446.385222140729,372219,20305,538372061.0,227061,61.0,35.549999999999955,30.0,1655769600.0,500209,INFOSYS LTD
2022-06-21,1374.75,1374.8,1343.4,1363.4,1362.7550200803212,498,219,678652.0,262,52.61,31.399999999999864,-11.349999999999909,1655769600.0,500210,INGERSOLLRAND INDIA LTD
2022-06-21,6.4,6.72,6.1,6.46,6.407926181625067,15064,63,96529.0,10029,66.58,0.6200000000000001,0.05999999999999961,1655769600.0,500211,INSILCO LTD
2022-06-21,104.0,104.0,100.9,103.7,103.49905003166562,1579,24,163425.0,1504,95.25,3.0999999999999943,-0.29999999999999716,1655769600.0,500213,INTERNATIONAL TRAVEL HOUSE LTD
2022-06-21,1773.3,1824.0,1734.6,1815.25,1780.186170212766,564,230,1004025.0,228,40.43,89.40000000000009,41.950000000000045,1655769600.0,500214,ION EXCHANGE INDIA LTD
2022-06-21,809.2,820.65,786.0,817.4,807.479381443299,194,82,156651.0,98,50.52,34.64999999999998,8.199999999999932,1655769600.0,500215,AGRO TECH FOODS LTD
2022-06-21,31.75,37.5,31.75,37.5,35.45450435878044,933518,4540,33097418.0,434244,46.52,5.75,5.75,1655769600.0,500219,JAIN IRRIGATION SYSTEMS LTD
2022-06-21,160.0,164.9,157.0,160.95,161.4448934450636,23509,354,3795408.0,16246,69.11,7.900000000000006,0.9499999999999886,1655769600.0,500220,JASCH INDUSTRIES LTD
2022-06-21,2.97,3.17,2.97,3.17,3.1433089875464195,964301,618,3031096.0,768747,79.72,0.19999999999999973,0.19999999999999973,1655769600.0,500223,JCT LTD
2022-06-21,901.0,959.3,901.0,950.1,937.725,2320,680,2175522.0,697,30.04,58.299999999999955,49.10000000000002,1655769600.0,500227,JINDAL POLY FILMS LTD
2022-06-21,548.05,580.35,548.05,576.15,569.9006030561306,144431,5422,82311314.0,51999,36.0,32.30000000000007,28.100000000000023,1655769600.0,500228,JSW STEEL LTD
2022-06-21,45.0,48.65,45.0,47.25,46.57263513513514,1184,54,55142.0,1026,86.66,3.6499999999999986,2.25,1655769600.0,500231,UMANG DAIRIES LTD
2022-06-21,943.0,943.0,928.05,930.7,933.4987546699875,1606,328,1499199.0,628,39.1,14.950000000000045,-12.299999999999955,1655769600.0,500233,KAJARIA CERAMICS LTD
2022-06-21,184.2,191.75,182.9,190.65,189.6770642201835,1090,134,206748.0,370,33.94,8.849999999999994,6.450000000000017,1655769600.0,500234,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2022-06-21,273.8,286.05,263.7,283.1,278.8317314022383,7595,367,2117727.0,6028,79.37,22.350000000000023,9.300000000000011,1655769600.0,500235,KALYANI STEELS LTD
2022-06-21,2.54,2.66,2.42,2.49,2.49271396754693,15715,68,39173.0,15715,100.0,0.2400000000000002,-0.04999999999999982,1655769600.0,500236,KANEL INDUSTRIES LIMITED
2022-06-21,1420.0,1462.6,1420.0,1460.65,1445.718487394958,952,344,1376324.0,314,32.98,42.59999999999991,40.65000000000009,1655769600.0,500238,WHIRLPOOL OF INDIA LTD
2022-06-21,34.8,34.8,31.0,31.2,31.325695190356843,16758,136,524956.0,11219,66.95,3.799999999999997,-3.599999999999998,1655769600.0,500239,KG DENIM LTD
2022-06-21,68.5,79.5,68.5,73.15,74.42011834319527,2873,121,213809.0,2061,71.74,11.0,4.650000000000006,1655769600.0,500240,KINETIC ENGINEERING LTD
2022-06-21,300.9,311.55,300.45,305.7,307.6239175257732,2425,282,745988.0,1027,42.35,11.100000000000023,4.800000000000011,1655769600.0,500241,KIRLOSKAR BROTHERS LTD
2022-06-21,1248.2,1274.2,1237.5,1264.0,1262.7770700636943,157,67,198256.0,139,88.54,36.700000000000045,15.799999999999955,1655769600.0,500243,KIRLOSKAR INDUSTRIES LTD
2022-06-21,194.5,203.1,194.5,200.5,200.89520120507854,9294,1595,1867120.0,4287,46.13,8.599999999999994,6.0,1655769600.0,500245,KIRLOSKAR FERROUS INDUSTRIES LTD
2022-06-21,25.95,25.95,25.95,25.95,25.95,100,1,2595.0,100,100.0,0.0,0.0,1655769600.0,500246,ENVAIR ELECTRODYNE LTD
2022-06-21,1692.0,1708.0,1673.5,1681.45,1694.735572933692,159076,5057,269591756.0,127895,80.4,34.5,-10.549999999999955,1655769600.0,500247,KOTAK MAHINDRA BANK LTD
2022-06-21,7.1,7.1,7.1,7.1,7.0,1,1,7.0,1,100.0,0.0,0.0,1655769600.0,500248,KRISHNA FILAMENT INDUSTRIES LTD
2022-06-21,1305.0,1336.1,1294.5,1308.8,1315.3732572877059,11046,1749,14529613.0,1628,14.74,41.59999999999991,3.7999999999999545,1655769600.0,500249,KSB LTD
2022-06-21,527.4,541.9,518.35,539.4,534.5538977993286,2681,474,1433139.0,1271,47.41,23.549999999999955,12.0,1655769600.0,500250,LGBALAKRISHNAN  BROSLTD
2022-06-21,1060.0,1067.85,1038.3,1049.65,1048.3433785934378,29533,3030,30960725.0,3124,10.58,29.549999999999955,-10.349999999999909,1655769600.0,500251,TRENT LTD
2022-06-21,8360.5,8600.0,8260.0,8522.25,8432.297244094489,508,341,4283607.0,119,23.43,340.0,161.75,1655769600.0,500252,LAKSHMI MACHINE WORKS LTD
2022-06-21,297.0,307.4,296.8,306.5,302.5699770877775,63285,1932,19148141.0,13586,21.47,10.599999999999966,9.5,1655769600.0,500253,LIC HOUSING FINANCE LTD
2022-06-21,604.5,634.7,604.5,629.75,628.7456828188947,90163,4054,56689597.0,26717,29.63,30.200000000000045,25.25,1655769600.0,500257,LUPIN LTD
2022-06-21,111.3,113.45,102.5,104.6,108.47610845649517,17998,1063,1952353.0,10460,58.12,10.950000000000003,-6.700000000000003,1655769600.0,500259,LYKA LABS LTD
2022-06-21,599.5,611.1,598.15,601.35,604.4998625996153,10917,820,6599325.0,1290,11.82,12.950000000000045,1.8500000000000227,1655769600.0,500260,THE RAMCO CEMENTS LIMITED
2022-06-21,190.0,196.0,181.65,189.75,188.53623188405797,345,13,65045.0,341,98.84,14.349999999999994,-0.25,1655769600.0,500264,MAFATLAL INDUSTRIES LTD
2022-06-21,567.85,591.4,566.55,587.35,580.1889368654452,8569,1318,4971639.0,1573,18.36,24.850000000000023,19.5,1655769600.0,500265,MAHARASHTRA SEAMLESS LTD
2022-06-21,3625.95,3720.75,3616.25,3709.4,3690.1833855799373,638,193,2354337.0,520,81.5,104.5,83.45000000000027,1655769600.0,500266,MAHARASHTRA SCOOTERS LTD
2022-06-21,114.0,126.0,113.0,125.3,122.54806910569106,9840,111,1205873.0,6179,62.79,13.0,11.299999999999997,1655769600.0,500267,MAJESTIC AUTO LTD
2022-06-21,89.15,103.1,89.15,100.7,96.6651992087002,390244,4682,37723014.0,108776,27.87,13.949999999999989,11.549999999999997,1655769600.0,500268,MANALI PETROCHEMICAL LTD
2022-06-21,793.4,818.7,792.6,814.2,808.6445989963905,22718,2026,18370788.0,4679,20.6,26.100000000000023,20.800000000000068,1655769600.0,500271,MAX FINANCIAL SERVICES LTD
2022-06-21,21.8,24.0,21.8,23.5,22.12642371717459,84462,231,1868842.0,84462,100.0,2.1999999999999993,1.6999999999999993,1655769600.0,500277,MID INDIA INDUSTRIES LTD
2022-06-21,11.8,12.7,11.55,12.33,12.192883137889204,42041,287,512601.0,28521,67.84,1.1499999999999986,0.5299999999999994,1655769600.0,500279,MIRC ELECTRONICS LTD
2022-06-21,436.45,442.0,435.1,437.85,438.09720372836216,751,263,329011.0,451,60.05,6.899999999999977,1.400000000000034,1655769600.0,500280,CENTURY ENKA LTD
2022-06-21,170.75,170.75,170.75,170.75,170.749963825785,6911,135,1180053.0,6911,100.0,0.0,0.0,1655769600.0,500284,LORDS CHLORO ALKALI LTD
2022-06-21,39.6,41.95,39.55,40.8,40.34179626151985,149633,2326,6036464.0,57146,38.19,2.4000000000000057,1.1999999999999957,1655769600.0,500285,SPICEJET LTD
2022-06-21,33.0,36.85,32.75,36.1,35.55089224170943,300311,3979,10676324.0,76898,25.61,4.100000000000001,3.1000000000000014,1655769600.0,500288,MOREPEN LABORATORIES LTD
2022-06-21,66899.95,68285.05,66899.95,68088.85,67925.98368298369,429,317,29140247.0,141,32.87,1385.1000000000058,1188.9000000000087,1655769600.0,500290,MRF LTD
2022-06-21,166.0,166.7,165.0,166.0,166.03419698159294,11463,1007,1903250.0,8414,73.4,1.6999999999999886,0.0,1655769600.0,500292,HEIDELBERGCEMENT INDIA LTD
2022-06-21,53.0,55.1,51.0,54.15,54.013853323966856,264774,2823,14301464.0,96902,36.6,4.100000000000001,1.1499999999999986,1655769600.0,500294,NCC LIMITED
2022-06-21,236.4,243.6,227.0,236.0,234.39932595838803,1888014,20913,442549209.0,242106,12.82,16.599999999999994,-0.4000000000000057,1655769600.0,500295,VEDANTA LIMITED
