Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-12-02,7050.0,7210.0,7026.0,7179.8,7120.885579695789,45429.0,7723.0,323494711.0,16906.0,37.21,184.0,129.80000000000018,1638403200.0,500034.0,BAJAJ FINANCE LIMITED
2021-12-02,332.35,334.95,326.45,330.85,331.18111044055524,33140.0,1192.0,10975342.0,8121.0,24.51,8.5,-1.5,1638403200.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-12-02,170.0,177.95,168.85,177.1,175.65824045825292,32122.0,625.0,5642494.0,27595.0,85.91,9.099999999999994,7.099999999999994,1638403200.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-12-02,770.0,837.9,770.0,830.65,812.2051872866833,69439.0,4203.0,56398716.0,14871.0,21.42,67.89999999999998,60.64999999999998,1638403200.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-12-02,2118.9,2195.8,2110.0,2117.35,2120.733944954128,218.0,40.0,462320.0,185.0,84.86,85.80000000000018,-1.550000000000182,1638403200.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-12-02,2720.0,2833.85,2719.65,2798.5,2786.4179918218992,2201.0,696.0,6132906.0,967.0,43.93,114.19999999999982,78.5,1638403200.0,500042.0,BASF INDIA LTD
2021-12-02,1902.0,1921.2,1884.0,1913.05,1901.7901934428146,17111.0,1428.0,32541532.0,4112.0,24.03,37.200000000000045,11.049999999999955,1638403200.0,500043.0,BATA INDIA LTD
2021-12-02,1835.0,2048.0,1835.0,1893.2,1974.4150735441465,149706.0,15383.0,295581783.0,20174.0,13.48,213.0,58.200000000000045,1638403200.0,500048.0,BEML LTD
2021-12-02,205.3,206.8,202.4,205.9,205.0818836338094,170840.0,2931.0,35036189.0,61131.0,35.78,4.400000000000006,0.5999999999999943,1638403200.0,500049.0,BHARAT ELECTRONICS LTD
2021-12-02,162.6,163.85,161.0,162.25,162.19903460531688,41641.0,889.0,6754130.0,11861.0,28.48,2.8499999999999943,-0.3499999999999943,1638403200.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-12-02,79.65,81.2,78.05,80.2,79.47528128196386,2933.0,247.0,233101.0,2193.0,74.77,3.1500000000000057,0.5499999999999972,1638403200.0,500060.0,BIRLA CABLE LTD
2021-12-02,943.8,1002.0,943.75,988.0,985.4221517314301,7566.0,1256.0,7455704.0,2233.0,29.51,58.25,44.200000000000045,1638403200.0,500067.0,BLUE STAR LTD
2021-12-02,5500.0,5540.0,5410.1,5437.0,5496.141176470588,340.0,47.0,1868688.0,285.0,83.82,129.89999999999964,-63.0,1638403200.0,500068.0,DISA INDIA LTD
2021-12-02,263.0,265.0,262.0,262.65,262.6218181818182,1375.0,31.0,361105.0,1375.0,100.0,3.0,-0.35000000000002274,1638403200.0,500069.0,BNK CAPITAL MARKETS LTD
2021-12-02,68.5,71.5,68.0,69.5,69.81693683622136,21468.0,213.0,1498830.0,21468.0,100.0,3.5,1.0,1638403200.0,500074.0,BPL LTD
2021-12-02,751.3,770.25,751.25,768.3,765.0534521158129,449.0,130.0,343509.0,292.0,65.03,19.0,17.0,1638403200.0,500078.0,ORIENTAL AROMATICS LTD
2021-12-02,8.73,8.73,8.6,8.65,8.650157087414525,16233.0,100.0,140418.0,13299.0,81.93,0.13000000000000078,-0.08000000000000007,1638403200.0,500083.0,CENTURY EXTRUSIONS LTD
2021-12-02,86.4,88.65,86.4,88.25,87.94550063371356,56808.0,739.0,4996008.0,24524.0,43.17,2.25,1.8499999999999943,1638403200.0,500084.0,CESC LTD
2021-12-02,395.0,401.45,387.45,397.0,394.20773350527674,151988.0,4416.0,59914845.0,59639.0,39.24,14.0,2.0,1638403200.0,500085.0,CHAMBAL FERTILISERS  CHEMICALS LTD
2021-12-02,163.85,166.9,163.25,166.25,164.7445774595755,189118.0,3885.0,31156165.0,78549.0,41.53,3.6500000000000057,2.4000000000000057,1638403200.0,500086.0,EXIDE INDUSTRIES LTD
2021-12-02,940.0,940.0,916.85,921.45,923.8186600496277,100750.0,3037.0,93074730.0,13571.0,13.47,23.149999999999977,-18.549999999999955,1638403200.0,500087.0,CIPLA LTD
2021-12-02,400.0,400.0,387.7,394.0,395.776,125.0,26.0,49472.0,109.0,87.2,12.300000000000011,-6.0,1638403200.0,500089.0,DIC INDIA LTD
2021-12-02,3115.0,3159.95,3087.2,3101.7,3118.6010058675606,2386.0,779.0,7440982.0,896.0,37.55,72.75,-13.300000000000182,1638403200.0,500092.0,CRISIL LTD
2021-12-02,148.55,158.4,148.55,157.55,156.29843053771967,232054.0,1320.0,36269676.0,232054.0,100.0,9.849999999999994,9.0,1638403200.0,500093.0,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2021-12-02,577.0,583.35,575.2,578.6,578.6801984512755,59662.0,4170.0,34525218.0,20188.0,33.84,8.149999999999977,1.6000000000000227,1638403200.0,500096.0,DABUR INDIA LTD
2021-12-02,366.0,369.1,362.7,366.35,366.99656694458065,2039.0,278.0,748306.0,1234.0,60.52,6.400000000000034,0.35000000000002274,1638403200.0,500097.0,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2021-12-02,115.3,117.55,115.0,116.45,116.46593771559677,124654.0,1837.0,14517945.0,34779.0,27.9,2.549999999999997,1.1500000000000057,1638403200.0,500101.0,ARVIND LTD
2021-12-02,1.37,1.4,1.33,1.36,1.3532804365335709,3185826.0,740.0,4311316.0,3185826.0,100.0,0.06999999999999984,-0.010000000000000009,1638403200.0,500102.0,BALLARPUR INDUSTRIES LTD
2021-12-02,59.9,60.8,59.45,60.55,60.10280079116043,1537994.0,4527.0,92437747.0,205399.0,13.35,1.3499999999999943,0.6499999999999986,1638403200.0,500103.0,BHARAT HEAVY ELECTRICALS LTD
2021-12-02,300.0,303.75,295.0,300.5,299.6553430454452,325161.0,3102.0,97436231.0,227235.0,69.88,8.75,0.5,1638403200.0,500104.0,HINDUSTAN PETROLEUM CORPORATION LTD
2021-12-02,11.97,14.37,11.87,14.37,14.017525390907014,5741327.0,14974.0,80479197.0,3752764.0,65.36,2.5,2.3999999999999986,1638403200.0,500106.0,IFCI LTD
2021-12-02,18.9,19.1,18.4,18.9,18.800449048406445,246744.0,616.0,4638898.0,90508.0,36.68,0.7000000000000028,0.0,1638403200.0,500108.0,MAHANAGAR TELEPHONE NIGAM LTD
2021-12-02,44.15,44.95,44.15,44.55,44.6010765434018,102922.0,797.0,4590432.0,61079.0,59.34,0.8000000000000043,0.3999999999999986,1638403200.0,500109.0,MANGALORE REFINERY  PETROCHEMICALS LTD
2021-12-02,104.0,107.25,103.8,107.0,105.94474053295933,24955.0,822.0,2643851.0,10490.0,42.04,3.450000000000003,3.0,1638403200.0,500110.0,CHENNAI PETROLEUM CORPORATION LTD
2021-12-02,16.35,16.35,16.35,16.35,16.349995485191428,132896.0,556.0,2172849.0,132896.0,100.0,0.0,0.0,1638403200.0,500111.0,RELIANCE CAPITAL LTD
2021-12-02,475.2,477.9,471.0,477.05,474.8886095735338,620565.0,9252.0,294699250.0,116409.0,18.76,6.899999999999977,1.8500000000000227,1638403200.0,500112.0,STATE BANK OF INDIA
2021-12-02,102.45,104.8,101.75,104.55,103.21054801981734,2063648.0,8148.0,212990241.0,407912.0,19.77,3.049999999999997,2.0999999999999943,1638403200.0,500113.0,STEEL AUTHORITY OF INDIA LTD
2021-12-02,2380.0,2422.65,2360.3,2387.0,2389.964888358616,29335.0,3080.0,70109620.0,5986.0,20.41,62.34999999999991,7.0,1638403200.0,500114.0,TITAN COMPANY LIMITED
2021-12-02,45.95,48.2,45.75,47.15,46.651514735793576,838265.0,2344.0,39106332.0,154153.0,18.39,2.450000000000003,1.1999999999999957,1638403200.0,500116.0,IDBI BANK LTD
2021-12-02,39.15,41.1,39.15,41.1,40.47210021148528,24588.0,209.0,995128.0,24588.0,100.0,1.9500000000000028,1.9500000000000028,1638403200.0,500117.0,DCW LTD
2021-12-02,287.05,290.5,284.9,289.3,287.6470375231974,22093.0,1066.0,6354986.0,12675.0,57.37,5.600000000000023,2.25,1638403200.0,500119.0,DHAMPUR SUGAR MILLS LTD
2021-12-02,247.5,252.0,236.7,238.8,239.36087990487516,8410.0,240.0,2013025.0,6610.0,78.6,15.300000000000011,-8.699999999999989,1638403200.0,500120.0,DIAMINES  CHEMICALS LTD
2021-12-02,3475.05,3560.0,3470.0,3559.7,3515.2561307901906,367.0,85.0,1290099.0,277.0,75.48,90.0,84.64999999999964,1638403200.0,500123.0,ELANTAS BECK INDIA LTD
2021-12-02,4590.0,4668.95,4590.0,4662.45,4646.551521687035,8346.0,1727.0,38780119.0,3364.0,40.31,78.94999999999982,72.44999999999982,1638403200.0,500124.0,DRREDDYS LABORATORIES LTD
2021-12-02,468.0,472.0,463.2,468.15,468.6362633321074,2719.0,262.0,1274222.0,1513.0,55.65,8.800000000000011,0.14999999999997726,1638403200.0,500125.0,EIDPARRY INDIA LTD
2021-12-02,5313.75,5366.85,5236.05,5295.5,5317.038961038961,385.0,276.0,2047060.0,172.0,44.68,130.80000000000018,-18.25,1638403200.0,500126.0,PROCTER  GAMBLE HEALTH LTD
2021-12-02,32.0,32.1,31.3,31.55,31.580429852035856,46295.0,542.0,1462016.0,24117.0,52.09,0.8000000000000007,-0.4499999999999993,1638403200.0,500128.0,ELECTROSTEEL CASTINGS LTD
2021-12-02,2849.4,2931.3,2823.8,2892.55,2870.502512562814,398.0,174.0,1142460.0,197.0,49.5,107.5,43.15000000000009,1638403200.0,500133.0,ESAB INDIA LTD
2021-12-02,205.0,205.0,200.8,202.4,202.02866344605476,6210.0,475.0,1254598.0,2365.0,38.08,4.199999999999989,-2.5999999999999943,1638403200.0,500135.0,EPL LTD
2021-12-02,119.65,123.7,119.45,122.15,121.56980479367432,12141.0,520.0,1475979.0,8477.0,69.82,4.25,2.5,1638403200.0,500136.0,ESTER INDUSTRIES LTD
2021-12-02,135.8,135.8,135.8,135.8,135.79916753381895,961.0,20.0,130503.0,961.0,100.0,0.0,0.0,1638403200.0,500143.0,PH CAPITAL LTD
2021-12-02,568.0,579.2,566.0,570.0,570.7706003784621,11626.0,1313.0,6635779.0,6845.0,58.88,13.200000000000045,2.0,1638403200.0,500144.0,FINOLEX CABLES LTD
2021-12-02,990.05,1014.6,990.05,1005.0,1010.1293375394322,317.0,17.0,320211.0,275.0,86.75,24.550000000000068,14.950000000000045,1638403200.0,500147.0,JOHN COCKERILL INDIA LTD
2021-12-02,497.4,505.0,494.15,502.5,500.01703365184875,4814.0,471.0,2407082.0,1540.0,31.99,10.850000000000023,5.100000000000023,1638403200.0,500148.0,UFLEX LTD
2021-12-02,1414.45,1414.45,1380.0,1384.35,1392.3118279569892,186.0,42.0,258970.0,170.0,91.4,34.450000000000045,-30.100000000000136,1638403200.0,500150.0,FOSECO INDIA LTD
2021-12-02,120.0,124.6,119.2,121.0,122.45298905416783,3563.0,59.0,436300.0,3563.0,100.0,5.3999999999999915,1.0,1638403200.0,500151.0,GOLDEN TOBACCO LTD
2021-12-02,77.6,82.8,77.5,79.65,79.5878506538884,40068.0,665.0,3188926.0,25636.0,63.98,5.299999999999997,2.0500000000000114,1638403200.0,500153.0,GANESH BENZOPLAST LTD
2021-12-02,82.95,82.95,77.0,80.75,79.83278955954323,1226.0,44.0,97875.0,988.0,80.59,5.950000000000003,-2.200000000000003,1638403200.0,500159.0,METROGLOBAL LIMITED
2021-12-02,15.85,15.85,14.8,14.91,15.025740421691689,48756.0,315.0,732595.0,33345.0,68.39,1.049999999999999,-0.9399999999999995,1638403200.0,500160.0,GTL LTD
2021-12-02,1222.25,1287.0,1222.25,1279.0,1251.7204835670923,19108.0,1819.0,23917875.0,3640.0,19.05,64.75,56.75,1638403200.0,500163.0,GODFREY PHILLIPS INDIA LTD
2021-12-02,568.2,583.75,568.2,577.05,578.6574378226185,6393.0,810.0,3699357.0,1609.0,25.17,15.549999999999955,8.849999999999909,1638403200.0,500164.0,GODREJ INDUSTRIES LTD
2021-12-02,593.55,604.35,592.1,600.8,598.5711272686907,18017.0,1208.0,10784456.0,8844.0,49.09,12.25,7.25,1638403200.0,500165.0,KANSAI NEROLAC PAINTS LTD
2021-12-02,217.0,224.8,216.0,216.65,218.2437379576108,3114.0,109.0,679611.0,3114.0,100.0,8.800000000000011,-0.3499999999999943,1638403200.0,500166.0,GOODRICKE GROUP LTD
2021-12-02,955.05,995.4,955.0,986.35,981.785051827605,1833.0,389.0,1799612.0,1010.0,55.1,40.39999999999998,31.300000000000068,1638403200.0,500168.0,GOODYEAR INDIA LTD
2021-12-02,22.15,23.8,22.15,23.05,22.536941067678733,51907.0,159.0,1169825.0,40280.0,77.6,1.6500000000000021,0.9000000000000021,1638403200.0,500170.0,GTN INDUSTRIES LTD
2021-12-02,425.0,428.2,405.3,410.05,418.1345311130587,9128.0,725.0,3816732.0,4051.0,44.38,22.899999999999977,-14.949999999999989,1638403200.0,500171.0,GHCL LTD
2021-12-02,72.9,78.05,72.0,77.2,75.19922932722349,9602.0,261.0,722063.0,5965.0,62.12,6.049999999999997,4.299999999999997,1638403200.0,500173.0,GFL LTD
2021-12-02,3.33,3.33,3.05,3.07,3.0641337386018237,6580.0,20.0,20162.0,6580.0,100.0,0.28000000000000025,-0.26000000000000023,1638403200.0,500174.0,GUJARAT LEASE FINANCING LTD
2021-12-02,18.9,19.2,18.65,19.2,19.1314139927901,687111.0,1114.0,13145405.0,590050.0,85.87,0.5500000000000007,0.3000000000000007,1638403200.0,500179.0,HCL INFOSYSTEMS LTD
2021-12-02,1515.0,1528.95,1501.05,1525.65,1519.8684364948274,92024.0,6395.0,139864373.0,34979.0,38.01,27.90000000000009,10.650000000000091,1638403200.0,500180.0,HDFC BANK LTD
2021-12-02,2430.0,2483.85,2409.0,2469.9,2445.863210310486,37554.0,4523.0,91851947.0,18205.0,48.48,74.84999999999991,39.90000000000009,1638403200.0,500182.0,HERO MOTOCORP LTD
2021-12-02,71.15,73.1,70.7,71.95,71.92156092643967,440482.0,2604.0,31680153.0,99890.0,22.68,2.3999999999999915,0.7999999999999972,1638403200.0,500183.0,HFCL LTD
2021-12-02,44.5,45.45,44.5,45.25,45.11407094447884,356927.0,1545.0,16102430.0,63578.0,17.81,0.9500000000000028,0.75,1638403200.0,500184.0,HIMADRI SPECIALITY CHEMICAL LTD
2021-12-02,10.78,11.18,10.27,10.77,10.869729008311113,1064719.0,1777.0,11573207.0,573223.0,53.84,0.9100000000000001,-0.009999999999999787,1638403200.0,500185.0,HINDUSTAN CONSTRUCTION COLTD
2021-12-02,158.6,162.8,154.6,160.75,158.36477906256454,38744.0,1135.0,6135685.0,10809.0,27.9,8.200000000000017,2.1500000000000057,1638403200.0,500186.0,HINDUSTAN OIL EXPLORATION COLTD
2021-12-02,213.75,218.7,212.65,216.45,216.45780490695745,16874.0,1023.0,3652509.0,9040.0,53.57,6.049999999999983,2.6999999999999886,1638403200.0,500187.0,HSIL LTD
2021-12-02,332.9,334.65,329.3,333.15,332.8106655042139,20646.0,1070.0,6871209.0,5835.0,28.26,5.349999999999966,0.25,1638403200.0,500188.0,HINDUSTAN ZINC LTD
2021-12-02,360.0,436.7,360.0,430.15,397.6275389967456,8911.0,957.0,3543259.0,7265.0,81.53,76.69999999999999,70.14999999999998,1638403200.0,500189.0,NXTDIGITAL LTD
2021-12-02,27.0,27.0,26.05,26.5,26.80937167199148,1878.0,21.0,50348.0,1878.0,100.0,0.9499999999999993,-0.5,1638403200.0,500191.0,HMT LTD
2021-12-02,2.91,2.91,2.8,2.91,2.906935426044696,125515.0,88.0,364864.0,125515.0,100.0,0.11000000000000032,0.0,1638403200.0,500192.0,PRAG BOSIMI SYNTHETICS LTD
2021-12-02,9.8,10.15,9.61,10.0,9.788684797016796,68651.0,238.0,672003.0,68651.0,100.0,0.5400000000000009,0.1999999999999993,1638403200.0,500193.0,HLV LTD
2021-12-02,709.25,731.5,707.75,718.4,722.7135461604831,4636.0,1358.0,3350500.0,871.0,18.79,23.75,9.149999999999977,1638403200.0,500199.0,I G PETROCHEMICALS LTD
2021-12-02,865.35,876.8,850.8,859.1,862.4546153846154,2600.0,423.0,2242382.0,1413.0,54.35,26.0,-6.25,1638403200.0,500201.0,INDIA GLYCOLS LTD
2021-12-02,7.6,7.81,7.08,7.16,7.395433614735226,5212.0,51.0,38545.0,4566.0,87.61,0.7299999999999995,-0.4399999999999995,1638403200.0,500202.0,INDIA LEASE DEVELOPMENT LTD
2021-12-02,24.0,24.1,23.0,23.05,23.71055753262159,2529.0,30.0,59964.0,2529.0,100.0,1.1000000000000014,-0.9499999999999993,1638403200.0,500206.0,MARGO FINANCE LIMITED
2021-12-02,47.9,47.9,47.05,47.25,47.29598685111628,7301.0,104.0,345308.0,7284.0,99.77,0.8500000000000014,-0.6499999999999986,1638403200.0,500207.0,INDO RAMA SYNTHETICS INDIA LTD
2021-12-02,1715.0,1750.0,1713.0,1748.25,1733.5491184194595,239513.0,11245.0,415207550.0,106472.0,44.45,37.0,33.25,1638403200.0,500209.0,INFOSYS LTD
2021-12-02,1208.55,1218.85,1180.1,1205.4,1199.9049826187718,863.0,247.0,1035518.0,458.0,53.07,38.75,-3.1499999999998636,1638403200.0,500210.0,INGERSOLLRAND INDIA LTD
2021-12-02,7.08,7.25,6.96,7.13,7.0676498444053575,7391.0,63.0,52237.0,5659.0,76.57,0.29000000000000004,0.04999999999999982,1638403200.0,500211.0,INSILCO LTD
2021-12-02,88.45,89.0,84.6,86.75,86.15485869144406,2583.0,40.0,222538.0,1751.0,67.79,4.400000000000006,-1.7000000000000028,1638403200.0,500213.0,INTERNATIONAL TRAVEL HOUSE LTD
2021-12-02,2152.05,2168.7,2120.0,2126.15,2136.133742911153,6348.0,891.0,13560177.0,3089.0,48.66,48.69999999999982,-25.90000000000009,1638403200.0,500214.0,ION EXCHANGE INDIA LTD
2021-12-02,930.45,959.45,927.95,949.8,940.2314814814815,108.0,52.0,101545.0,66.0,61.11,31.5,19.34999999999991,1638403200.0,500215.0,AGRO TECH FOODS LTD
2021-12-02,40.75,40.8,39.5,39.95,40.05274297029703,315625.0,940.0,12641647.0,109306.0,34.63,1.2999999999999972,-0.7999999999999972,1638403200.0,500219.0,JAIN IRRIGATION SYSTEMS LTD
2021-12-02,116.95,118.9,113.55,117.5,116.86177105831534,13427.0,161.0,1569103.0,11211.0,83.5,5.3500000000000085,0.5499999999999972,1638403200.0,500220.0,JASCH INDUSTRIES LTD
2021-12-02,3.96,4.25,3.96,4.25,4.220610776145469,1464661.0,678.0,6181764.0,1261345.0,86.12,0.29000000000000004,0.29000000000000004,1638403200.0,500223.0,JCT LTD
2021-12-02,1038.3,1067.05,1029.6,1033.2,1049.0901287553647,4893.0,702.0,5133198.0,2059.0,42.08,37.450000000000045,-5.099999999999909,1638403200.0,500227.0,JINDAL POLY FILMS LTD
2021-12-02,638.0,648.5,631.0,647.0,639.4838375270946,116721.0,2628.0,74641193.0,14125.0,12.1,17.5,9.0,1638403200.0,500228.0,JSW STEEL LTD
2021-12-02,70.95,71.5,70.65,71.2,71.15770348837209,1376.0,112.0,97913.0,894.0,64.97,0.8499999999999943,0.25,1638403200.0,500231.0,UMANG DAIRIES LTD
2021-12-02,1122.95,1144.0,1122.8,1135.6,1130.3886536833193,2362.0,446.0,2669978.0,575.0,24.34,21.200000000000045,12.649999999999864,1638403200.0,500233.0,KAJARIA CERAMICS LTD
2021-12-02,218.25,219.5,213.0,213.65,216.2770562770563,1848.0,292.0,399680.0,1227.0,66.4,6.5,-4.599999999999994,1638403200.0,500234.0,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2021-12-02,329.0,330.0,322.5,326.85,326.12519142419603,5224.0,728.0,1703678.0,2462.0,47.13,7.5,-2.1499999999999773,1638403200.0,500235.0,KALYANI STEELS LTD
2021-12-02,5.32,5.32,4.82,4.82,5.043382676242122,68230.0,396.0,344110.0,68230.0,100.0,0.5,-0.5,1638403200.0,500236.0,KANEL INDUSTRIES LIMITED
2021-12-02,2042.55,2063.45,2024.15,2044.55,2036.8830865159782,3849.0,816.0,7839963.0,1373.0,35.67,39.29999999999973,2.0,1638403200.0,500238.0,WHIRLPOOL OF INDIA LTD
2021-12-02,47.0,47.45,45.7,47.0,46.42439809845116,26084.0,62.0,1210934.0,24980.0,95.77,1.75,0.0,1638403200.0,500239.0,KG DENIM LTD
2021-12-02,67.0,67.0,62.0,63.6,63.892381946256194,7666.0,129.0,489799.0,7666.0,100.0,5.0,-3.3999999999999986,1638403200.0,500240.0,KINETIC ENGINEERING LTD
2021-12-02,364.45,372.35,355.45,365.1,363.5506035283194,2154.0,226.0,783088.0,1728.0,80.22,16.900000000000034,0.6500000000000341,1638403200.0,500241.0,KIRLOSKAR BROTHERS LTD
2021-12-02,1510.05,1554.9,1488.0,1492.7,1523.6748878923768,446.0,113.0,679559.0,195.0,43.72,66.90000000000009,-17.34999999999991,1638403200.0,500243.0,KIRLOSKAR INDUSTRIES LTD
2021-12-02,228.95,228.95,222.9,226.3,225.6248334665601,3753.0,366.0,846770.0,2115.0,56.35,6.049999999999983,-2.6499999999999773,1638403200.0,500245.0,KIRLOSKAR FERROUS INDUSTRIES LTD
2021-12-02,28.1,29.5,28.1,29.5,28.792929292929294,198.0,3.0,5701.0,100.0,50.5,1.3999999999999986,1.3999999999999986,1638403200.0,500246.0,ENVAIR ELECTRODYNE LTD
2021-12-02,1950.0,1980.05,1947.0,1964.2,1964.338728670715,43309.0,3398.0,85073546.0,10771.0,24.87,33.049999999999955,14.200000000000045,1638403200.0,500247.0,KOTAK MAHINDRA BANK LTD
2021-12-02,13.07,13.07,12.2,12.2,12.766666666666667,30.0,5.0,383.0,30.0,100.0,0.870000000000001,-0.870000000000001,1638403200.0,500248.0,KRISHNA FILAMENT INDUSTRIES LTD
2021-12-02,1256.1,1298.9,1248.05,1272.7,1280.3434466019417,824.0,310.0,1055003.0,273.0,33.13,50.850000000000136,16.600000000000136,1638403200.0,500249.0,KSB LTD
2021-12-02,494.85,509.45,489.65,492.65,497.8798597550151,22532.0,1787.0,11218229.0,9585.0,42.54,19.80000000000001,-2.2000000000000455,1638403200.0,500250.0,LGBALAKRISHNAN  BROSLTD
2021-12-02,1039.0,1044.7,1013.0,1031.4,1034.7506267512167,13562.0,1399.0,14033288.0,3211.0,23.68,31.700000000000045,-7.599999999999909,1638403200.0,500251.0,TRENT LTD
2021-12-02,8905.4,9350.0,8804.05,8842.15,8870.028497409327,386.0,276.0,3423831.0,150.0,38.86,545.9500000000007,-63.25,1638403200.0,500252.0,LAKSHMI MACHINE WORKS LTD
2021-12-02,373.55,380.0,373.55,379.1,377.11265622896036,81691.0,2578.0,30806710.0,24536.0,30.04,6.449999999999989,5.550000000000011,1638403200.0,500253.0,LIC HOUSING FINANCE LTD
2021-12-02,882.0,883.35,867.6,875.7,877.4186149967871,60693.0,2506.0,53253168.0,32014.0,52.75,15.75,-6.2999999999999545,1638403200.0,500257.0,LUPIN LTD
2021-12-02,181.5,181.5,175.6,181.5,181.35738612397992,573738.0,872.0,104051624.0,426069.0,74.26,5.900000000000006,0.0,1638403200.0,500259.0,LYKA LABS LTD
2021-12-02,945.0,955.6,938.85,950.15,948.329765138201,6259.0,542.0,5935596.0,1578.0,25.21,16.75,5.149999999999977,1638403200.0,500260.0,THE RAMCO CEMENTS LIMITED
2021-12-02,174.9,174.9,163.0,168.9,167.77235772357724,1230.0,47.0,206360.0,1230.0,100.0,11.900000000000006,-6.0,1638403200.0,500264.0,MAFATLAL INDUSTRIES LTD
2021-12-02,497.0,508.85,497.0,502.8,505.2169533169533,4070.0,401.0,2056233.0,2032.0,49.93,11.850000000000023,5.800000000000011,1638403200.0,500265.0,MAHARASHTRA SEAMLESS LTD
2021-12-02,4281.15,4309.5,4223.7,4281.15,4274.713450292397,342.0,146.0,1461952.0,105.0,30.7,85.80000000000018,0.0,1638403200.0,500266.0,MAHARASHTRA SCOOTERS LTD
2021-12-02,131.5,132.6,127.15,132.55,131.37950664136622,6324.0,134.0,830844.0,5233.0,82.75,5.449999999999989,1.0500000000000114,1638403200.0,500267.0,MAJESTIC AUTO LTD
