Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-09-24,90.0,91.25,87.1,88.5,89.86870277078086,6352.0,146.0,570846.0,1926.0,30.32,4.150000000000006,-1.5,1632441600.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-09-24,9695.0,9695.0,9485.0,9518.15,9566.911454102355,1231.0,524.0,11776868.0,625.0,50.77,210.0,-176.85000000000036,1632441600.0,500027.0,ATUL LTD
2021-09-24,8.21,8.55,8.06,8.07,8.157139301418734,12053.0,68.0,98318.0,12053.0,100.0,0.4900000000000002,-0.14000000000000057,1632441600.0,500028.0,ATV PROJECTS INDIA LTD
2021-09-24,1532.0,1550.0,1455.1,1472.05,1489.9002398081534,20850.0,1607.0,31064420.0,3803.0,18.24,94.90000000000009,-59.950000000000045,1632441600.0,500031.0,BAJAJ ELECTRICALS LTD
2021-09-24,14.95,15.15,14.65,14.69,14.783536487954501,500768.0,1844.0,7403122.0,500768.0,100.0,0.5,-0.2599999999999998,1632441600.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-09-24,1499.65,1520.0,1476.9,1481.3,1490.8072866730586,3129.0,377.0,4664736.0,1928.0,61.62,43.09999999999991,-18.350000000000136,1632441600.0,500033.0,FORCE MOTORS LTD
2021-09-24,7949.0,7960.0,7725.15,7794.4,7820.139769517062,44602.0,5927.0,348793874.0,13380.0,30.0,234.85000000000036,-154.60000000000036,1632441600.0,500034.0,BAJAJ FINANCE LIMITED
2021-09-24,361.0,369.7,355.15,359.5,361.7020636444182,108352.0,2266.0,39191142.0,39402.0,36.36,14.550000000000011,-1.5,1632441600.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-09-24,200.05,203.75,198.35,199.7,200.406654188311,47549.0,1154.0,9529136.0,11470.0,24.12,5.400000000000006,-0.35000000000002274,1632441600.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-09-24,939.35,964.75,925.6,953.55,942.1988917533411,67494.0,2768.0,63592772.0,24648.0,36.52,39.14999999999998,14.199999999999932,1632441600.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-09-24,2181.15,2200.0,2149.75,2156.85,2192.094276094276,297.0,36.0,651052.0,269.0,90.57,50.25,-24.300000000000182,1632441600.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-09-24,3440.0,3465.05,3385.2,3398.35,3422.1644318983767,2834.0,438.0,9698414.0,982.0,34.65,79.85000000000036,-41.65000000000009,1632441600.0,500042.0,BASF INDIA LTD
2021-09-24,1800.75,1808.85,1749.85,1766.35,1773.387727853245,17226.0,1811.0,30548377.0,6646.0,38.58,59.0,-34.40000000000009,1632441600.0,500043.0,BATA INDIA LTD
2021-09-24,1390.3,1400.95,1372.55,1376.85,1383.9002617801048,11460.0,905.0,15859497.0,5887.0,51.37,28.40000000000009,-13.450000000000045,1632441600.0,500048.0,BEML LTD
2021-09-24,208.5,210.4,203.65,205.65,208.43787788485014,557048.0,2569.0,116109903.0,188737.0,33.88,6.75,-2.8499999999999943,1632441600.0,500049.0,BHARAT ELECTRONICS LTD
2021-09-24,187.0,190.2,183.15,183.9,185.2983473746268,105166.0,1613.0,19487086.0,42455.0,40.37,7.049999999999983,-3.0999999999999943,1632441600.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-09-24,87.0,87.5,82.5,83.55,84.31562352965688,575971.0,7516.0,48563354.0,575971.0,100.0,5.0,-3.450000000000003,1632441600.0,500055.0,TATA STEEL BSL LTD
2021-09-24,90.0,90.5,86.45,88.7,88.46039119804401,12270.0,230.0,1085409.0,12270.0,100.0,4.049999999999997,-1.2999999999999972,1632441600.0,500060.0,BIRLA CABLE LTD
2021-09-24,870.0,916.85,854.1,897.75,888.3059831473897,42486.0,4392.0,37740568.0,24390.0,57.41,62.75,27.75,1632441600.0,500067.0,BLUE STAR LTD
2021-09-24,5500.0,5606.0,5500.0,5604.0,5591.471698113208,53.0,20.0,296348.0,51.0,96.23,106.0,104.0,1632441600.0,500068.0,DISA INDIA LTD
2021-09-24,211.05,225.95,211.05,223.0,221.12030837898155,4929.0,74.0,1089902.0,4468.0,90.65,14.899999999999977,11.949999999999989,1632441600.0,500069.0,BNK CAPITAL MARKETS LTD
2021-09-24,98.6,98.6,95.0,98.6,98.5169373350782,233065.0,1086.0,22960850.0,233065.0,100.0,3.5999999999999943,0.0,1632441600.0,500074.0,BPL LTD
2021-09-24,984.55,1148.0,952.6,958.9,993.9230009871668,7091.0,765.0,7047908.0,2433.0,34.31,195.39999999999998,-25.649999999999977,1632441600.0,500078.0,ORIENTAL AROMATICS LTD
2021-09-24,9.17,9.21,8.96,9.1,9.071384628439297,47139.0,110.0,427616.0,31120.0,66.02,0.25,-0.07000000000000028,1632441600.0,500083.0,CENTURY EXTRUSIONS LTD
2021-09-24,86.35,87.0,83.5,84.1,84.54566570251556,365088.0,3663.0,30866608.0,186905.0,51.19,3.5,-2.25,1632441600.0,500084.0,CESC LTD
2021-09-24,309.0,357.6,309.0,341.0,338.1742875394576,427357.0,6548.0,144521149.0,135613.0,31.73,48.60000000000002,32.0,1632441600.0,500085.0,CHAMBAL FERTILISERS  CHEMICALS LTD
2021-09-24,182.75,183.05,178.35,179.25,180.19149112600834,385903.0,7940.0,69536437.0,159693.0,41.38,4.700000000000017,-3.5,1632441600.0,500086.0,EXIDE INDUSTRIES LTD
2021-09-24,968.15,983.1,960.65,967.0,970.1002584068955,115322.0,3448.0,111873902.0,67406.0,58.45,22.450000000000045,-1.1499999999999773,1632441600.0,500087.0,CIPLA LTD
2021-09-24,478.0,478.0,462.05,463.2,471.43613890523835,1699.0,171.0,800970.0,1330.0,78.28,15.949999999999989,-14.800000000000011,1632441600.0,500089.0,DIC INDIA LTD
2021-09-24,2923.4,2923.4,2841.0,2864.6,2868.6955775010733,2329.0,539.0,6681192.0,852.0,36.58,82.40000000000009,-58.80000000000018,1632441600.0,500092.0,CRISIL LTD
2021-09-24,111.65,111.65,105.25,111.4,110.59158546235213,453691.0,2204.0,50174407.0,453691.0,100.0,6.400000000000006,-0.25,1632441600.0,500093.0,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2021-09-24,649.9,658.75,649.75,651.65,654.5807823512616,66543.0,2016.0,43557769.0,30938.0,46.49,9.0,1.75,1632441600.0,500096.0,DABUR INDIA LTD
2021-09-24,411.0,428.95,402.0,413.1,419.6704160119097,12091.0,637.0,5074235.0,5371.0,44.42,26.94999999999999,2.1000000000000227,1632441600.0,500097.0,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2021-09-24,97.65,100.5,95.35,95.85,98.03615475211662,180004.0,1479.0,17646900.0,68775.0,38.21,5.150000000000006,-1.8000000000000114,1632441600.0,500101.0,ARVIND LTD
2021-09-24,1.35,1.37,1.3,1.33,1.3259174733017618,1138371.0,399.0,1509386.0,1138371.0,100.0,0.07000000000000006,-0.020000000000000018,1632441600.0,500102.0,BALLARPUR INDUSTRIES LTD
2021-09-24,57.2,59.15,55.9,56.25,57.543095286865125,3563870.0,7924.0,205076111.0,673228.0,18.89,3.25,-0.9500000000000028,1632441600.0,500103.0,BHARAT HEAVY ELECTRICALS LTD
2021-09-24,282.0,282.45,274.05,274.7,277.95247345247344,77220.0,1303.0,21463490.0,22712.0,29.41,8.399999999999977,-7.300000000000011,1632441600.0,500104.0,HINDUSTAN PETROLEUM CORPORATION LTD
2021-09-24,12.0,12.29,11.94,12.01,12.071688509357612,927694.0,4027.0,11198833.0,458878.0,49.46,0.34999999999999964,0.009999999999999787,1632441600.0,500106.0,IFCI LTD
2021-09-24,18.95,19.15,18.4,18.6,18.827299462529155,236664.0,699.0,4455744.0,138995.0,58.73,0.75,-0.34999999999999787,1632441600.0,500108.0,MAHANAGAR TELEPHONE NIGAM LTD
2021-09-24,44.25,45.2,43.5,44.55,44.51293999921516,101932.0,645.0,4537293.0,31007.0,30.42,1.7000000000000028,0.29999999999999716,1632441600.0,500109.0,MANGALORE REFINERY  PETROCHEMICALS LTD
2021-09-24,117.25,119.25,116.0,118.15,117.76165989905506,52702.0,992.0,6206275.0,28507.0,54.09,3.25,0.9000000000000057,1632441600.0,500110.0,CHENNAI PETROLEUM CORPORATION LTD
2021-09-24,21.4,21.95,20.3,21.37,21.12962801498928,1066629.0,3334.0,22537474.0,316243.0,29.65,1.6499999999999986,-0.029999999999997584,1632441600.0,500111.0,RELIANCE CAPITAL LTD
2021-09-24,450.9,451.9,440.05,440.8,443.9492706470917,828337.0,16098.0,367739607.0,315304.0,38.06,11.849999999999966,-10.099999999999966,1632441600.0,500112.0,STATE BANK OF INDIA
2021-09-24,110.45,111.5,106.7,108.1,109.04001885059911,3335703.0,23219.0,363725118.0,917669.0,27.51,4.799999999999997,-2.3500000000000085,1632441600.0,500113.0,STEEL AUTHORITY OF INDIA LTD
2021-09-24,2108.8,2110.0,2085.65,2092.2,2093.618908194321,25957.0,1524.0,54344066.0,15350.0,59.14,24.34999999999991,-16.600000000000364,1632441600.0,500114.0,TITAN COMPANY LIMITED
2021-09-24,39.2,39.45,38.6,38.8,38.89928296234211,801771.0,1845.0,31188317.0,226352.0,28.23,0.8500000000000014,-0.4000000000000057,1632441600.0,500116.0,IDBI BANK LTD
2021-09-24,41.1,44.0,40.65,43.05,42.99637305218035,1614305.0,5464.0,69409260.0,746930.0,46.27,3.3500000000000014,1.9499999999999957,1632441600.0,500117.0,DCW LTD
2021-09-24,302.0,310.1,296.5,300.55,305.31963599722906,63516.0,1315.0,19392682.0,25304.0,39.84,13.600000000000023,-1.4499999999999886,1632441600.0,500119.0,DHAMPUR SUGAR MILLS LTD
2021-09-24,304.9,305.85,292.0,292.75,297.49019986482574,10357.0,217.0,3081106.0,8490.0,81.97,13.850000000000023,-12.149999999999977,1632441600.0,500120.0,DIAMINES  CHEMICALS LTD
2021-09-24,3661.25,3730.0,3650.0,3663.85,3693.8567164179103,335.0,67.0,1237442.0,247.0,73.73,80.0,2.599999999999909,1632441600.0,500123.0,ELANTAS BECK INDIA LTD
2021-09-24,4796.0,4820.0,4780.0,4792.8,4794.829243353784,35208.0,3308.0,168816348.0,26679.0,75.78,40.0,-3.199999999999818,1632441600.0,500124.0,DRREDDYS LABORATORIES LTD
2021-09-24,434.5,447.7,425.8,427.65,435.07288422176737,44948.0,1107.0,19555656.0,14789.0,32.9,21.899999999999977,-6.850000000000023,1632441600.0,500125.0,EIDPARRY INDIA LTD
2021-09-24,5399.95,5434.0,5371.0,5381.55,5390.0526315789475,912.0,360.0,4915728.0,566.0,62.06,63.0,-18.399999999999636,1632441600.0,500126.0,PROCTER  GAMBLE HEALTH LTD
2021-09-24,37.25,38.65,36.75,36.95,37.602740884865916,47284.0,341.0,1778008.0,23135.0,48.93,1.8999999999999986,-0.29999999999999716,1632441600.0,500128.0,ELECTROSTEEL CASTINGS LTD
2021-09-24,2236.85,2236.85,2172.0,2182.05,2200.8631386861316,548.0,149.0,1206073.0,330.0,60.22,64.84999999999991,-54.79999999999973,1632441600.0,500133.0,ESAB INDIA LTD
2021-09-24,253.85,253.85,246.8,249.95,248.67697183426804,64369.0,1418.0,16007088.0,43581.0,67.7,7.049999999999983,-3.9000000000000057,1632441600.0,500135.0,EPL LTD
2021-09-24,147.6,155.0,147.6,151.9,151.86442784597355,84479.0,1389.0,12829355.0,42732.0,50.58,7.400000000000006,4.300000000000011,1632441600.0,500136.0,ESTER INDUSTRIES LTD
2021-09-24,63.85,63.85,61.95,62.0,62.02981651376147,436.0,11.0,27045.0,436.0,100.0,1.8999999999999986,-1.8500000000000014,1632441600.0,500143.0,PH CAPITAL LTD
2021-09-24,506.0,506.0,491.0,492.4,497.1499813456038,8041.0,371.0,3997583.0,3352.0,41.69,15.0,-13.600000000000023,1632441600.0,500144.0,FINOLEX CABLES LTD
2021-09-24,959.05,1012.9,956.5,964.15,968.8650662251656,1208.0,87.0,1170389.0,1069.0,88.49,56.39999999999998,5.100000000000023,1632441600.0,500147.0,JOHN COCKERILL INDIA LTD
2021-09-24,556.25,556.25,535.8,537.3,542.3265659645233,14432.0,545.0,7826857.0,4547.0,31.51,20.450000000000045,-18.950000000000045,1632441600.0,500148.0,UFLEX LTD
2021-09-24,1478.75,1487.25,1460.1,1470.0,1470.2142857142858,126.0,27.0,185247.0,112.0,88.89,27.15000000000009,-8.75,1632441600.0,500150.0,FOSECO INDIA LTD
2021-09-24,122.55,122.55,122.55,122.55,122.54987143050481,7389.0,94.0,905521.0,6364.0,86.13,0.0,0.0,1632441600.0,500151.0,GOLDEN TOBACCO LTD
2021-09-24,84.15,89.45,83.25,85.65,85.13502300245548,70862.0,884.0,6032838.0,52139.0,73.58,6.200000000000003,1.5,1632441600.0,500153.0,GANESH BENZOPLAST LTD
2021-09-24,75.75,76.6,74.05,76.0,75.26554568527919,3152.0,69.0,237237.0,2654.0,84.2,2.549999999999997,0.25,1632441600.0,500159.0,METROGLOBAL LIMITED
2021-09-24,15.85,15.85,14.8,15.12,15.128570471447395,44777.0,231.0,677412.0,44777.0,100.0,1.049999999999999,-0.7300000000000004,1632441600.0,500160.0,GTL LTD
2021-09-24,1052.75,1060.0,1041.2,1044.05,1049.6617405582922,1827.0,185.0,1917732.0,1185.0,64.86,18.799999999999955,-8.700000000000045,1632441600.0,500163.0,GODFREY PHILLIPS INDIA LTD
2021-09-24,595.0,600.0,573.2,577.95,588.117718310491,44581.0,2202.0,26218876.0,28886.0,64.79,26.799999999999955,-17.049999999999955,1632441600.0,500164.0,GODREJ INDUSTRIES LTD
2021-09-24,628.0,634.4,625.05,628.15,628.5006387327542,7828.0,568.0,4919903.0,3959.0,50.57,9.350000000000023,0.14999999999997726,1632441600.0,500165.0,KANSAI NEROLAC PAINTS LTD
2021-09-24,248.0,255.0,240.0,246.0,247.503264604811,11640.0,206.0,2880938.0,8887.0,76.35,15.0,-2.0,1632441600.0,500166.0,GOODRICKE GROUP LTD
2021-09-24,1047.0,1047.0,1024.0,1033.8,1034.2349426386234,4184.0,662.0,4327239.0,2178.0,52.06,23.0,-13.200000000000045,1632441600.0,500168.0,GOODYEAR INDIA LTD
2021-09-24,20.0,20.0,19.1,19.5,19.405799848369977,5276.0,23.0,102385.0,5276.0,100.0,0.8999999999999986,-0.5,1632441600.0,500170.0,GTN INDUSTRIES LTD
2021-09-24,395.35,423.95,395.35,419.7,416.86070813577714,84786.0,2137.0,35343952.0,39327.0,46.38,28.599999999999966,24.349999999999966,1632441600.0,500171.0,GHCL LTD
2021-09-24,79.25,79.25,73.4,74.1,75.79808129834673,52744.0,715.0,3997894.0,33375.0,63.28,5.849999999999994,-5.150000000000006,1632441600.0,500173.0,GFL LTD
2021-09-24,3.23,3.24,3.23,3.24,3.2297872340425533,235.0,3.0,759.0,235.0,100.0,0.010000000000000231,0.010000000000000231,1632441600.0,500174.0,GUJARAT LEASE FINANCING LTD
2021-09-24,13.7,13.95,13.55,13.68,13.75670178996029,165702.0,825.0,2279513.0,122902.0,74.17,0.3999999999999986,-0.019999999999999574,1632441600.0,500179.0,HCL INFOSYSTEMS LTD
2021-09-24,1578.0,1607.8,1575.0,1601.35,1591.7744806370158,671255.0,27911.0,1068486579.0,500751.0,74.6,32.799999999999955,23.34999999999991,1632441600.0,500180.0,HDFC BANK LTD
2021-09-24,2855.0,2860.95,2818.45,2832.9,2838.2197002512344,11543.0,1179.0,32761570.0,4996.0,43.28,42.5,-22.09999999999991,1632441600.0,500182.0,HERO MOTOCORP LTD
2021-09-24,73.75,73.75,70.5,71.05,71.59175896727825,165853.0,1366.0,11873708.0,165853.0,100.0,3.25,-2.700000000000003,1632441600.0,500183.0,HFCL LTD
2021-09-24,52.5,54.9,51.4,52.3,52.86428147213574,1028791.0,3494.0,54386297.0,157345.0,15.29,3.5,-0.20000000000000284,1632441600.0,500184.0,HIMADRI SPECIALITY CHEMICAL LTD
2021-09-24,9.78,9.79,9.62,9.68,9.711613205114737,209434.0,915.0,2033942.0,116849.0,55.79,0.16999999999999993,-0.09999999999999964,1632441600.0,500185.0,HINDUSTAN CONSTRUCTION COLTD
2021-09-24,206.95,206.95,196.5,198.7,201.28123693608686,83723.0,918.0,16851869.0,25964.0,31.01,10.449999999999989,-8.25,1632441600.0,500186.0,HINDUSTAN OIL EXPLORATION COLTD
2021-09-24,238.0,238.0,226.3,229.9,229.6764656334232,35616.0,748.0,8180157.0,6581.0,18.48,11.699999999999989,-8.099999999999994,1632441600.0,500187.0,HSIL LTD
2021-09-24,322.1,325.8,319.2,322.7,322.4583126867045,70633.0,1555.0,22776198.0,45027.0,63.75,6.600000000000023,0.5999999999999659,1632441600.0,500188.0,HINDUSTAN ZINC LTD
2021-09-24,417.0,436.4,417.0,421.15,426.838905775076,329.0,45.0,140430.0,305.0,92.71,19.399999999999977,4.149999999999977,1632441600.0,500189.0,NXTDIGITAL LTD
2021-09-24,28.5,28.9,27.0,28.05,27.614454947947827,8357.0,73.0,230774.0,8357.0,100.0,1.8999999999999986,-0.4499999999999993,1632441600.0,500191.0,HMT LTD
2021-09-24,2.75,2.78,2.57,2.65,2.64508574970728,14519.0,52.0,38404.0,14519.0,100.0,0.20999999999999996,-0.10000000000000009,1632441600.0,500192.0,PRAG BOSIMI SYNTHETICS LTD
2021-09-24,9.5,9.5,9.0,9.09,9.20969017798286,45510.0,129.0,419133.0,37535.0,82.48,0.5,-0.41000000000000014,1632441600.0,500193.0,HLV LTD
2021-09-24,748.9,748.9,724.6,728.05,736.9822866344606,6210.0,480.0,4576660.0,2277.0,36.67,24.299999999999955,-20.850000000000023,1632441600.0,500199.0,I G PETROCHEMICALS LTD
2021-09-24,686.4,700.3,673.7,677.7,681.1999039747591,29159.0,932.0,19863108.0,6085.0,20.87,26.59999999999991,-8.699999999999932,1632441600.0,500201.0,INDIA GLYCOLS LTD
2021-09-24,9.42,9.42,9.42,9.42,9.333333333333334,9.0,2.0,84.0,9.0,100.0,0.0,0.0,1632441600.0,500202.0,INDIA LEASE DEVELOPMENT LTD
2021-09-24,23.45,23.45,23.45,23.45,23.45,3100.0,18.0,72695.0,3100.0,100.0,0.0,0.0,1632441600.0,500206.0,MARGO FINANCE LIMITED
2021-09-24,52.0,52.0,49.35,49.95,50.40972935936965,8757.0,76.0,441438.0,6901.0,78.81,2.6499999999999986,-2.049999999999997,1632441600.0,500207.0,INDO RAMA SYNTHETICS INDIA LTD
2021-09-24,1759.0,1787.5,1752.2,1763.45,1773.2528386549563,182745.0,8519.0,324053090.0,57855.0,31.66,35.299999999999955,4.4500000000000455,1632441600.0,500209.0,INFOSYS LTD
2021-09-24,990.9,994.9,975.75,981.65,981.7282491944146,1862.0,180.0,1827978.0,1255.0,67.4,19.149999999999977,-9.25,1632441600.0,500210.0,INGERSOLLRAND INDIA LTD
2021-09-24,7.65,8.33,7.51,8.28,8.241902538663554,284441.0,315.0,2344335.0,262359.0,92.24,0.8200000000000003,0.629999999999999,1632441600.0,500211.0,INSILCO LTD
2021-09-24,95.3,95.3,89.5,90.05,90.92104490754329,6814.0,116.0,619536.0,4748.0,69.68,5.799999999999997,-5.25,1632441600.0,500213.0,INTERNATIONAL TRAVEL HOUSE LTD
2021-09-24,2369.0,2450.0,2362.0,2378.95,2388.868026961106,38129.0,2442.0,91085149.0,23848.0,62.55,88.0,9.949999999999818,1632441600.0,500214.0,ION EXCHANGE INDIA LTD
2021-09-24,1041.0,1046.9,1004.15,1013.25,1012.6943192064923,1109.0,191.0,1123078.0,982.0,88.55,42.750000000000114,-27.75,1632441600.0,500215.0,AGRO TECH FOODS LTD
2021-09-24,37.0,37.75,35.55,36.05,36.72714054808068,541964.0,1710.0,19904788.0,266249.0,49.13,2.200000000000003,-0.9500000000000028,1632441600.0,500219.0,JAIN IRRIGATION SYSTEMS LTD
2021-09-24,130.5,134.0,123.1,125.5,127.51108432970727,31531.0,554.0,4020552.0,20447.0,64.85,10.900000000000006,-5.0,1632441600.0,500220.0,JASCH INDUSTRIES LTD
2021-09-24,2.95,3.03,2.85,2.89,2.906300825251491,1792908.0,2010.0,5210730.0,1432035.0,79.87,0.17999999999999972,-0.06000000000000005,1632441600.0,500223.0,JCT LTD
2021-09-24,1038.15,1038.15,997.0,999.85,1006.2833489242282,10690.0,739.0,10757169.0,1687.0,15.78,41.15000000000009,-38.30000000000007,1632441600.0,500227.0,JINDAL POLY FILMS LTD
2021-09-24,677.0,680.0,651.0,659.0,659.0273893120417,554961.0,11044.0,365734499.0,342834.0,61.78,29.0,-18.0,1632441600.0,500228.0,JSW STEEL LTD
2021-09-24,74.95,75.2,73.5,73.95,74.15778316172018,13208.0,169.0,979476.0,5653.0,42.8,1.7000000000000028,-1.0,1632441600.0,500231.0,UMANG DAIRIES LTD
2021-09-24,1199.0,1266.6,1174.6,1244.2,1220.6531850353892,61318.0,5065.0,74848012.0,33333.0,54.36,92.0,45.200000000000045,1632441600.0,500233.0,KAJARIA CERAMICS LTD
2021-09-24,248.65,249.0,239.7,240.05,243.4786150712831,982.0,55.0,239096.0,551.0,56.11,9.300000000000011,-8.599999999999994,1632441600.0,500234.0,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2021-09-24,391.0,391.15,383.65,385.35,386.44772029811486,9124.0,393.0,3525949.0,6741.0,73.88,7.5,-5.649999999999977,1632441600.0,500235.0,KALYANI STEELS LTD
2021-09-24,3.17,3.17,3.17,3.17,3.169998660255742,67177.0,15.0,212951.0,67177.0,100.0,0.0,0.0,1632441600.0,500236.0,KANEL INDUSTRIES LIMITED
2021-09-24,2258.5,2275.0,2245.0,2250.5,2262.9332076064748,6363.0,743.0,14399044.0,4347.0,68.32,30.0,-8.0,1632441600.0,500238.0,WHIRLPOOL OF INDIA LTD
2021-09-24,42.9,43.0,40.65,41.8,42.046384145055875,4743.0,31.0,199426.0,3743.0,78.92,2.3500000000000014,-1.1000000000000014,1632441600.0,500239.0,KG DENIM LTD
2021-09-24,60.4,61.95,58.2,60.0,60.20382622558788,12545.0,129.0,755257.0,12545.0,100.0,3.75,-0.3999999999999986,1632441600.0,500240.0,KINETIC ENGINEERING LTD
2021-09-24,376.75,376.75,354.05,356.5,361.3431009957326,3515.0,195.0,1270121.0,2725.0,77.52,22.69999999999999,-20.25,1632441600.0,500241.0,KIRLOSKAR BROTHERS LTD
2021-09-24,1657.75,1679.3,1610.0,1620.1,1641.0449582530507,1557.0,456.0,2555107.0,1012.0,65.0,69.29999999999995,-37.65000000000009,1632441600.0,500243.0,KIRLOSKAR INDUSTRIES LTD
2021-09-24,248.0,248.0,238.35,242.55,240.60111748417722,20224.0,757.0,4865917.0,6685.0,33.05,9.650000000000006,-5.449999999999989,1632441600.0,500245.0,KIRLOSKAR FERROUS INDUSTRIES LTD
2021-09-24,31.6,31.6,31.6,31.6,31.6,200.0,1.0,6320.0,200.0,100.0,0.0,0.0,1632441600.0,500246.0,ENVAIR ELECTRODYNE LTD
2021-09-24,2036.0,2052.0,2014.05,2027.1,2032.1697997343158,79794.0,6061.0,162154957.0,42479.0,53.24,37.950000000000045,-8.900000000000091,1632441600.0,500247.0,KOTAK MAHINDRA BANK LTD
2021-09-24,6.22,6.22,6.22,6.22,6.22,900.0,5.0,5598.0,900.0,100.0,0.0,0.0,1632441600.0,500248.0,KRISHNA FILAMENT INDUSTRIES LTD
2021-09-24,1307.0,1307.0,1223.0,1242.25,1241.8065490013935,4306.0,707.0,5347219.0,1638.0,38.04,84.0,-64.75,1632441600.0,500249.0,KSB LTD
2021-09-24,431.0,432.25,421.85,427.5,428.15876078075354,8812.0,404.0,3772935.0,3989.0,45.27,10.399999999999977,-3.5,1632441600.0,500250.0,LGBALAKRISHNAN  BROSLTD
2021-09-24,1022.95,1024.75,978.15,989.45,1008.326775924949,871940.0,5332.0,879200449.0,841241.0,96.48,46.60000000000002,-33.5,1632441600.0,500251.0,TRENT LTD
2021-09-24,8098.0,8131.55,7901.95,7919.65,8014.418032786885,488.0,244.0,3911036.0,169.0,34.63,229.60000000000036,-178.35000000000036,1632441600.0,500252.0,LAKSHMI MACHINE WORKS LTD
2021-09-24,444.0,444.0,427.0,429.75,434.9146983850069,472324.0,2531.0,205420650.0,86499.0,18.31,17.0,-14.25,1632441600.0,500253.0,LIC HOUSING FINANCE LTD
2021-09-24,940.4,946.8,922.75,926.2,932.7083740026338,64545.0,4025.0,60201662.0,26902.0,41.68,24.049999999999955,-14.199999999999932,1632441600.0,500257.0,LUPIN LTD
2021-09-24,88.25,88.3,84.05,84.9,85.87092808850646,17897.0,270.0,1536832.0,9450.0,52.8,4.25,-3.3499999999999943,1632441600.0,500259.0,LYKA LABS LTD
2021-09-24,976.0,978.0,954.05,969.55,965.92054393503,105895.0,2866.0,102286156.0,93328.0,88.13,23.950000000000045,-6.4500000000000455,1632441600.0,500260.0,THE RAMCO CEMENTS LIMITED
2021-09-24,146.35,146.35,142.35,143.3,143.73327541268463,1151.0,35.0,165437.0,782.0,67.94,4.0,-3.049999999999983,1632441600.0,500264.0,MAFATLAL INDUSTRIES LTD
2021-09-24,314.9,316.15,312.5,314.5,314.20827900912644,3068.0,123.0,963991.0,1762.0,57.43,3.6499999999999773,-0.39999999999997726,1632441600.0,500265.0,MAHARASHTRA SEAMLESS LTD
