% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
25.9,2521.35,500042.0,2021-06-10,259.0,2549.9,2501.85,263.0,1000.0,2528.25,-6.900000000000091,48.05000000000018,2524177.0,1623283200.0,2524.177,BASF INDIA LTD
28.7,1632.7,500043.0,2021-06-10,133726.0,1657.5,1540.0,17707.0,465933.0,1540.0,92.70000000000005,117.5,760287561.0,1623283200.0,1631.752979505637,BATA INDIA LTD
13.98,1325.35,500048.0,2021-06-10,5523.0,1344.0,1319.0,1372.0,39501.0,1335.5,-10.150000000000091,25.0,52777287.0,1623283200.0,1336.1000227842333,BEML LTD
21.77,151.95,500049.0,2021-06-10,115542.0,152.8,150.2,4172.0,530757.0,150.85,1.0999999999999943,2.6000000000000227,80568743.0,1623283200.0,151.79968045640473,BHARAT ELECTRONICS LTD
33.45,183.55,500052.0,2021-06-10,37477.0,187.6,182.25,1897.0,112045.0,183.5,0.05000000000001137,5.349999999999994,20690921.0,1623283200.0,184.666169842474,BHANSALI ENGINEERING POLYMERS LTD
63.34,92.3,500055.0,2021-06-10,348908.0,93.3,89.9,4753.0,550837.0,90.05,2.25,3.3999999999999915,50875705.0,1623283200.0,92.36072558669807,TATA STEEL BSL LTD
60.32,78.9,500060.0,2021-06-10,14135.0,80.4,77.5,627.0,23435.0,77.85,1.0500000000000114,2.9000000000000057,1859420.0,1623283200.0,79.34371666311073,BIRLA CABLE LTD
50.03,826.75,500067.0,2021-06-10,2901.0,836.8,826.0,724.0,5799.0,827.15,-0.39999999999997726,10.799999999999955,4814442.0,1623283200.0,830.2193481634764,BLUE STAR LTD
100.0,4472.7,500068.0,2021-06-10,123.0,4549.85,4470.0,29.0,123.0,4549.85,-77.15000000000055,79.85000000000036,551709.0,1623283200.0,4485.4390243902435,DISA INDIA LTD
100.0,194.05,500069.0,2021-06-10,647.0,194.9,193.6,13.0,647.0,194.9,-0.8499999999999943,1.3000000000000114,125551.0,1623283200.0,194.05100463678517,BNK CAPITAL MARKETS LTD
71.92,35.95,500074.0,2021-06-10,56089.0,36.75,34.9,749.0,77984.0,36.1,-0.14999999999999858,1.8500000000000014,2817477.0,1623283200.0,36.1289110586787,BPL LTD
28.17,788.8,500078.0,2021-06-10,2428.0,799.35,777.8,993.0,8618.0,787.4,1.3999999999999773,21.550000000000068,6798391.0,1623283200.0,788.8594801578092,ORIENTAL AROMATICS LTD
59.9,8.61,500083.0,2021-06-10,550355.0,8.82,7.34,1053.0,918754.0,7.85,0.7599999999999998,1.4800000000000004,7616505.0,1623283200.0,8.29003737670802,CENTURY EXTRUSIONS LTD
48.05,772.9,500084.0,2021-06-10,31170.0,785.0,765.6,3691.0,64870.0,770.5,2.3999999999999773,19.399999999999977,50399307.0,1623283200.0,776.927809465084,CESC LTD
34.52,284.65,500085.0,2021-06-10,55771.0,291.8,282.8,3950.0,161544.0,282.8,1.849999999999966,9.0,46412618.0,1623283200.0,287.3063561630268,CHAMBAL FERTILISERS  CHEMICALS LTD
59.17,192.05,500086.0,2021-06-10,530697.0,196.15,189.35,7048.0,896913.0,195.0,-2.9499999999999886,6.800000000000011,172171943.0,1623283200.0,191.96058369094885,EXIDE INDUSTRIES LTD
36.02,974.4,500087.0,2021-06-10,63536.0,975.0,959.0,5772.0,176405.0,959.0,15.399999999999977,16.0,171407753.0,1623283200.0,971.6717383294124,CIPLA LTD
65.39,478.3,500089.0,2021-06-10,1213.0,480.2,460.9,235.0,1855.0,470.0,8.300000000000011,19.30000000000001,877207.0,1623283200.0,472.8878706199461,DIC INDIA LTD
49.89,2305.55,500092.0,2021-06-10,8136.0,2375.4,2290.0,3320.0,16309.0,2342.0,-36.44999999999982,85.40000000000009,38040284.0,1623283200.0,2332.471886688332,CRISIL LTD
100.0,81.1,500093.0,2021-06-10,467516.0,83.45,76.05,2524.0,467516.0,80.0,1.0999999999999943,7.400000000000006,37811101.0,1623283200.0,80.87659245886772,CG POWER AND INDUSTRIAL SOLUTIONS LTD
32.08,560.1,500096.0,2021-06-10,19257.0,563.8,556.25,1985.0,60023.0,558.15,1.9500000000000455,7.5499999999999545,33593603.0,1623283200.0,559.678839778085,DABUR INDIA LTD
48.96,409.25,500097.0,2021-06-10,25492.0,421.0,402.4,2691.0,52067.0,404.7,4.550000000000011,18.600000000000023,21416489.0,1623283200.0,411.32558050204545,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
63.34,87.35,500101.0,2021-06-10,389964.0,88.25,82.1,7108.0,615633.0,82.15,5.199999999999989,6.150000000000006,53108378.0,1623283200.0,86.2662950166739,ARVIND LTD
100.0,1.62,500102.0,2021-06-10,5755391.0,1.62,1.56,742.0,5755391.0,1.6,0.020000000000000018,0.06000000000000005,9272867.0,1623283200.0,1.6111619523330387,BALLARPUR INDUSTRIES LTD
27.96,75.8,500103.0,2021-06-10,1132866.0,76.5,74.7,14992.0,4051067.0,75.35,0.45000000000000284,1.7999999999999972,306089824.0,1623283200.0,75.55782809812823,BHARAT HEAVY ELECTRICALS LTD
18.89,298.25,500104.0,2021-06-10,85484.0,302.2,297.05,2434.0,452417.0,301.0,-2.75,5.149999999999977,135647785.0,1623283200.0,299.82910677538644,HINDUSTAN PETROLEUM CORPORATION LTD
49.87,13.83,500106.0,2021-06-10,528101.0,14.14,13.23,10494.0,1058990.0,13.5,0.33000000000000007,0.9100000000000001,14522343.0,1623283200.0,13.713390116998273,IFCI LTD
52.41,21.15,500108.0,2021-06-10,232917.0,21.7,20.75,1648.0,444414.0,20.9,0.25,0.9499999999999993,9424950.0,1623283200.0,21.207590219930065,MAHANAGAR TELEPHONE NIGAM LTD
29.85,51.25,500109.0,2021-06-10,59551.0,51.8,50.25,1015.0,199494.0,50.45,0.7999999999999972,1.5499999999999972,10215918.0,1623283200.0,51.20914914734278,MANGALORE REFINERY  PETROCHEMICALS LTD
41.32,134.3,500110.0,2021-06-10,13120.0,135.25,132.9,650.0,31751.0,134.75,-0.44999999999998863,2.3499999999999943,4256342.0,1623283200.0,134.05379358130452,CHENNAI PETROLEUM CORPORATION LTD
100.0,19.56,500111.0,2021-06-10,479702.0,19.56,19.56,819.0,479702.0,19.56,0.0,0.0,9382971.0,1623283200.0,19.559999749844696,RELIANCE CAPITAL LTD
20.09,432.25,500112.0,2021-06-10,217455.0,433.3,422.5,13985.0,1082322.0,424.55,7.699999999999989,10.800000000000011,463819321.0,1623283200.0,428.5409711712411,STATE BANK OF INDIA
31.36,128.55,500113.0,2021-06-10,1233379.0,129.5,126.05,14795.0,3933540.0,126.1,2.450000000000017,3.450000000000003,500667766.0,1623283200.0,127.28172740076369,STEEL AUTHORITY OF INDIA LTD
22.38,1739.2,500114.0,2021-06-10,11318.0,1745.0,1722.95,4083.0,50561.0,1744.45,-5.25,22.049999999999955,87714226.0,1623283200.0,1734.8198413797195,TITAN COMPANY LIMITED
39.22,39.1,500116.0,2021-06-10,314051.0,39.55,38.85,1934.0,800703.0,39.1,0.0,0.6999999999999957,31373798.0,1623283200.0,39.1828156007908,IDBI BANK LTD
53.54,37.85,500117.0,2021-06-10,591024.0,38.7,36.0,3500.0,1103839.0,36.2,1.6499999999999986,2.700000000000003,41508240.0,1623283200.0,37.60352732599591,DCW LTD
33.44,349.7,500119.0,2021-06-10,18971.0,356.75,347.15,1617.0,56726.0,348.95,0.75,9.600000000000023,19925761.0,1623283200.0,351.2632831505835,DHAMPUR SUGAR MILLS LTD
80.21,290.0,500120.0,2021-06-10,5353.0,294.0,289.05,227.0,6674.0,294.0,-4.0,4.949999999999989,1937120.0,1623283200.0,290.24872640095896,DIAMINES  CHEMICALS LTD
36.76,3623.95,500123.0,2021-06-10,759.0,3673.8,3550.0,237.0,2065.0,3636.0,-12.050000000000182,123.80000000000018,7450989.0,1623283200.0,3608.227118644068,ELANTAS BECK INDIA LTD
54.84,5290.65,500124.0,2021-06-10,11140.0,5298.75,5226.0,2240.0,20314.0,5226.0,64.64999999999964,72.75,107311764.0,1623283200.0,5282.650585802895,DRREDDYS LABORATORIES LTD
13.49,443.95,500125.0,2021-06-10,43104.0,449.4,440.0,4741.0,319487.0,440.0,3.9499999999999886,9.399999999999977,142173045.0,1623283200.0,445.00416292368703,EIDPARRY INDIA LTD
62.77,5834.75,500126.0,2021-06-10,548.0,5858.95,5800.0,355.0,873.0,5806.0,28.75,58.94999999999982,5084098.0,1623283200.0,5823.709049255441,PROCTER  GAMBLE HEALTH LTD
55.25,33.1,500128.0,2021-06-10,27146.0,33.25,32.5,364.0,49130.0,33.0,0.10000000000000142,0.75,1617842.0,1623283200.0,32.92981884795441,ELECTROSTEEL CASTINGS LTD
70.14,1819.95,500133.0,2021-06-10,310.0,1829.9,1791.0,69.0,442.0,1791.0,28.950000000000045,38.90000000000009,802940.0,1623283200.0,1816.606334841629,ESAB INDIA LTD
71.74,253.95,500135.0,2021-06-10,12914.0,258.0,250.4,1068.0,18002.0,252.0,1.9499999999999886,7.599999999999994,4568083.0,1623283200.0,253.75419397844684,EPL LTD
40.01,143.2,500136.0,2021-06-10,48052.0,147.65,142.2,2510.0,120094.0,144.5,-1.3000000000000114,5.450000000000017,17455310.0,1623283200.0,145.34706146851633,ESTER INDUSTRIES LTD
76.82,24.7,500143.0,2021-06-10,116.0,26.8,24.55,8.0,151.0,26.8,-2.1000000000000014,2.25,3971.0,1623283200.0,26.29801324503311,PH CAPITAL LTD
57.19,497.45,500144.0,2021-06-10,29820.0,501.0,473.2,3574.0,52144.0,480.1,17.349999999999966,27.80000000000001,25607690.0,1623283200.0,491.0956198220313,FINOLEX CABLES LTD
54.67,847.65,500147.0,2021-06-10,2585.0,860.0,825.0,63.0,4728.0,843.95,3.699999999999932,35.0,4012747.0,1623283200.0,848.7197546531303,JOHN COCKERILL INDIA LTD
38.13,469.6,500148.0,2021-06-10,10839.0,479.65,460.05,1161.0,28429.0,460.05,9.550000000000011,19.599999999999966,13407182.0,1623283200.0,471.60230750290197,UFLEX LTD
77.93,1401.0,500150.0,2021-06-10,226.0,1434.55,1393.0,97.0,290.0,1434.55,-33.549999999999955,41.549999999999955,410040.0,1623283200.0,1413.9310344827586,FOSECO INDIA LTD
26.58,49.15,500151.0,2021-06-10,3413.0,51.45,49.0,187.0,12842.0,50.55,-1.3999999999999986,2.450000000000003,646903.0,1623283200.0,50.37400716399315,GOLDEN TOBACCO LTD
67.93,76.35,500153.0,2021-06-10,60177.0,78.6,76.0,691.0,88588.0,76.0,0.3499999999999943,2.5999999999999943,6823916.0,1623283200.0,77.02980087596514,GANESH BENZOPLAST LTD
75.09,73.0,500159.0,2021-06-10,1899.0,75.0,71.6,36.0,2529.0,75.0,-2.0,3.4000000000000057,183877.0,1623283200.0,72.70739422696718,METROGLOBAL LIMITED
99.97,13.78,500160.0,2021-06-10,43424.0,13.78,13.78,142.0,43437.0,13.78,0.0,0.0,598561.0,1623283200.0,13.779980201210948,GTL LTD
15.37,950.0,500163.0,2021-06-10,1704.0,965.0,944.95,628.0,11088.0,945.0,5.0,20.049999999999955,10577031.0,1623283200.0,953.9169372294373,GODFREY PHILLIPS INDIA LTD
24.73,552.8,500164.0,2021-06-10,4595.0,554.75,542.8,1117.0,18579.0,546.45,6.349999999999909,11.950000000000045,10213943.0,1623283200.0,549.7574142849454,GODREJ INDUSTRIES LTD
43.14,581.35,500165.0,2021-06-10,8471.0,599.75,577.05,2142.0,19634.0,599.75,-18.399999999999977,22.700000000000045,11444120.0,1623283200.0,582.8725679942957,KANSAI NEROLAC PAINTS LTD
76.03,277.05,500166.0,2021-06-10,21482.0,285.65,272.0,288.0,28255.0,276.0,1.0500000000000114,13.649999999999977,7885703.0,1623283200.0,279.09053264908863,GOODRICKE GROUP LTD
59.63,982.6,500168.0,2021-06-10,4581.0,999.9,981.0,880.0,7682.0,999.9,-17.299999999999955,18.899999999999977,7616401.0,1623283200.0,991.4606873210101,GOODYEAR INDIA LTD
89.68,13.63,500170.0,2021-06-10,9205.0,14.5,13.0,67.0,10264.0,14.0,-0.3699999999999992,1.5,140420.0,1623283200.0,13.68082618862042,GTN INDUSTRIES LTD
29.08,288.05,500171.0,2021-06-10,45033.0,292.95,277.5,4087.0,154837.0,280.85,7.199999999999989,15.449999999999989,44371584.0,1623283200.0,286.56964420648814,GHCL LTD
77.37,75.9,500173.0,2021-06-10,21492.0,78.7,74.65,384.0,27778.0,78.7,-2.799999999999997,4.049999999999997,2112800.0,1623283200.0,76.06019151846785,GFL LTD
98.54,2.29,500174.0,2021-06-10,1620.0,2.31,2.29,6.0,1644.0,2.31,-0.020000000000000018,0.020000000000000018,3797.0,1623283200.0,2.309610705596107,GUJARAT LEASE FINANCING LTD
92.57,15.56,500179.0,2021-06-10,152678.0,15.56,15.21,272.0,164932.0,15.3,0.2599999999999998,0.34999999999999964,2554782.0,1623283200.0,15.489910993621613,HCL INFOSYSTEMS LTD
67.21,1481.55,500180.0,2021-06-10,442749.0,1489.45,1473.6,6732.0,658749.0,1479.75,1.7999999999999545,15.850000000000136,972890146.0,1623283200.0,1476.875328843004,HDFC BANK LTD
31.65,3008.15,500182.0,2021-06-10,5071.0,3043.4,2999.2,1508.0,16023.0,3034.75,-26.59999999999991,44.20000000000027,48259586.0,1623283200.0,3011.8945266179867,HERO MOTOCORP LTD
19.37,51.35,500183.0,2021-06-10,537271.0,51.75,49.15,5759.0,2773645.0,49.6,1.75,2.6000000000000014,140348681.0,1623283200.0,50.60080904369521,HFCL LTD
50.66,56.0,500184.0,2021-06-10,865835.0,56.9,55.0,6279.0,1709128.0,55.0,1.0,1.8999999999999986,95642680.0,1623283200.0,55.959928103687965,HIMADRI SPECIALITY CHEMICAL LTD
52.27,11.37,500185.0,2021-06-10,917812.0,11.65,10.81,2593.0,1755759.0,11.25,0.11999999999999922,0.8399999999999999,19886448.0,1623283200.0,11.326410970981781,HINDUSTAN CONSTRUCTION COLTD
51.92,106.55,500186.0,2021-06-10,36703.0,108.25,105.0,1361.0,70688.0,105.1,1.4500000000000028,3.25,7554599.0,1623283200.0,106.87243945224083,HINDUSTAN OIL EXPLORATION COLTD
56.69,228.95,500187.0,2021-06-10,12573.0,234.0,225.95,1403.0,22179.0,228.85,0.09999999999999432,8.050000000000011,5091450.0,1623283200.0,229.5617475990802,HSIL LTD
61.88,339.9,500188.0,2021-06-10,78115.0,341.4,337.4,4444.0,126244.0,337.5,2.3999999999999773,4.0,42874206.0,1623283200.0,339.61381134945026,HINDUSTAN ZINC LTD
62.76,497.05,500189.0,2021-06-10,1392.0,502.0,489.15,131.0,2218.0,499.0,-1.9499999999999886,12.850000000000023,1100706.0,1623283200.0,496.2605951307484,NXTDIGITAL LTD
100.0,31.8,500191.0,2021-06-10,10128.0,32.4,31.0,101.0,10128.0,32.4,-0.5999999999999979,1.3999999999999986,319389.0,1623283200.0,31.535248815165875,HMT LTD
100.0,2.23,500192.0,2021-06-10,14930.0,2.26,2.08,40.0,14930.0,2.26,-0.029999999999999805,0.17999999999999972,31732.0,1623283200.0,2.125385130609511,PRAG BOSIMI SYNTHETICS LTD
57.16,10.61,500193.0,2021-06-10,139964.0,10.91,10.0,706.0,244852.0,10.9,-0.2900000000000009,0.9100000000000001,2533942.0,1623283200.0,10.348871971640012,HLV LTD
53.08,628.05,500199.0,2021-06-10,9784.0,630.25,616.5,1586.0,18434.0,616.5,11.549999999999955,13.75,11548442.0,1623283200.0,626.4751003580341,I G PETROCHEMICALS LTD
29.45,553.25,500201.0,2021-06-10,9961.0,569.0,523.0,1662.0,33824.0,523.0,30.25,46.0,18843250.0,1623283200.0,557.0970316934721,INDIA GLYCOLS LTD
100.0,11.47,500202.0,2021-06-10,7.0,11.47,11.47,3.0,7.0,11.47,0.0,0.0,80.0,1623283200.0,11.428571428571429,INDIA LEASE DEVELOPMENT LTD
65.99,10.85,500206.0,2021-06-10,1795.0,11.5,10.0,29.0,2720.0,11.3,-0.45000000000000107,1.5,28906.0,1623283200.0,10.627205882352941,MARGO FINANCE LIMITED
100.0,53.5,500207.0,2021-06-10,6924.0,54.85,52.05,71.0,6924.0,54.0,-0.5,2.8000000000000043,373096.0,1623283200.0,53.88445984979781,INDO RAMA SYNTHETICS INDIA LTD
58.55,1424.55,500209.0,2021-06-10,73547.0,1429.45,1418.5,4856.0,125619.0,1418.5,6.0499999999999545,10.950000000000045,178786610.0,1623283200.0,1423.244970904083,INFOSYS LTD
13.19,979.85,500210.0,2021-06-10,2134.0,994.3,973.2,1377.0,16181.0,981.75,-1.8999999999999773,21.09999999999991,15964925.0,1623283200.0,986.6463753785304,INGERSOLLRAND INDIA LTD
100.0,8.61,500211.0,2021-06-10,206322.0,9.05,8.25,515.0,206322.0,8.93,-0.3200000000000003,0.8000000000000007,1760988.0,1623283200.0,8.535144095152237,INSILCO LTD
88.77,86.9,500213.0,2021-06-10,11217.0,88.0,85.7,157.0,12636.0,86.4,0.5,2.299999999999997,1094723.0,1623283200.0,86.63524849635961,INTERNATIONAL TRAVEL HOUSE LTD
31.94,2178.9,500214.0,2021-06-10,194601.0,2395.0,1995.65,28077.0,609345.0,2100.65,78.25,399.3499999999999,1320390963.0,1623283200.0,2166.9021047190017,ION EXCHANGE INDIA LTD
46.26,974.3,500215.0,2021-06-10,192.0,984.35,971.1,104.0,415.0,980.35,-6.050000000000068,13.25,406535.0,1623283200.0,979.6024096385543,AGRO TECH FOODS LTD
45.84,28.75,500219.0,2021-06-10,513719.0,29.5,27.6,2851.0,1120613.0,29.3,-0.5500000000000007,1.8999999999999986,32061239.0,1623283200.0,28.610447139199707,JAIN IRRIGATION SYSTEMS LTD
78.03,119.75,500220.0,2021-06-10,62445.0,123.0,115.55,1296.0,80030.0,117.85,1.9000000000000057,7.450000000000003,9576270.0,1623283200.0,119.658503061352,JASCH INDUSTRIES LTD
91.89,2.07,500223.0,2021-06-10,3523958.0,2.07,2.03,1235.0,3835012.0,2.07,0.0,0.040000000000000036,7924956.0,1623283200.0,2.066474889778702,JCT LTD
31.71,912.15,500227.0,2021-06-10,20737.0,920.5,883.0,4387.0,65389.0,883.0,29.149999999999977,37.5,59051062.0,1623283200.0,903.0733303766689,JINDAL POLY FILMS LTD
25.27,705.9,500228.0,2021-06-10,115436.0,718.85,699.1,10128.0,456795.0,699.1,6.7999999999999545,19.75,325046354.0,1623283200.0,711.5803675609409,JSW STEEL LTD
51.12,81.25,500231.0,2021-06-10,11403.0,85.0,80.4,672.0,22307.0,85.0,-3.75,4.599999999999994,1831632.0,1623283200.0,82.11018962657462,UMANG DAIRIES LTD
35.42,998.05,500233.0,2021-06-10,2783.0,1008.25,982.45,671.0,7858.0,1004.9,-6.850000000000023,25.799999999999955,7825614.0,1623283200.0,995.8785950623568,KAJARIA CERAMICS LTD
55.52,276.6,500234.0,2021-06-10,6491.0,290.0,272.1,1038.0,11692.0,282.0,-5.399999999999977,17.899999999999977,3271510.0,1623283200.0,279.80756072528226,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
47.97,379.45,500235.0,2021-06-10,5982.0,386.0,377.0,528.0,12469.0,378.9,0.5500000000000114,9.0,4749064.0,1623283200.0,380.8696767984602,KALYANI STEELS LTD
100.0,1.82,500236.0,2021-06-10,6205.0,1.85,1.77,9.0,6205.0,1.77,0.050000000000000044,0.08000000000000007,11129.0,1623283200.0,1.7935535858178888,KANEL INDUSTRIES LIMITED
49.73,2160.05,500238.0,2021-06-10,6339.0,2172.0,2126.05,2446.0,12746.0,2164.9,-4.849999999999909,45.94999999999982,27350838.0,1623283200.0,2145.8369684606937,WHIRLPOOL OF INDIA LTD
100.0,39.75,500239.0,2021-06-10,9859.0,40.0,37.35,46.0,9859.0,38.65,1.1000000000000014,2.6499999999999986,389073.0,1623283200.0,39.46373871589411,KG DENIM LTD
100.0,48.2,500240.0,2021-06-10,10620.0,48.2,46.05,49.0,10620.0,47.95,0.25,2.1500000000000057,509058.0,1623283200.0,47.933898305084746,KINETIC ENGINEERING LTD
100.0,468.85,500241.0,2021-06-10,5069.0,484.0,462.0,170.0,5069.0,484.0,-15.149999999999977,22.0,2379317.0,1623283200.0,469.3858749260209,KIRLOSKAR BROTHERS LTD
80.18,1769.65,500243.0,2021-06-10,174.0,1775.0,1743.45,29.0,217.0,1743.45,26.200000000000045,31.549999999999955,383328.0,1623283200.0,1766.4884792626729,KIRLOSKAR INDUSTRIES LTD
63.24,232.2,500245.0,2021-06-10,23135.0,239.2,231.0,1529.0,36585.0,236.8,-4.600000000000023,8.199999999999989,8524127.0,1623283200.0,232.99513461801286,KIRLOSKAR FERROUS INDUSTRIES LTD
100.0,32.2,500246.0,2021-06-10,100.0,32.2,32.2,1.0,100.0,32.2,0.0,0.0,3220.0,1623283200.0,32.2,ENVAIR ELECTRODYNE LTD
68.26,1799.55,500247.0,2021-06-10,64416.0,1803.75,1776.15,4464.0,94365.0,1782.5,17.049999999999955,27.59999999999991,168896475.0,1623283200.0,1789.8211731044348,KOTAK MAHINDRA BANK LTD
100.0,3.2,500248.0,2021-06-10,200.0,3.2,3.2,2.0,200.0,3.2,0.0,0.0,640.0,1623283200.0,3.2,KRISHNA FILAMENT INDUSTRIES LTD
47.89,1010.65,500249.0,2021-06-10,2250.0,1038.0,1004.25,814.0,4698.0,1033.4,-22.750000000000114,33.75,4776863.0,1623283200.0,1016.7865048957003,KSB LTD
39.63,352.5,500250.0,2021-06-10,13239.0,354.9,339.25,1936.0,33403.0,341.4,11.100000000000023,15.649999999999977,11691789.0,1623283200.0,350.0221237613388,LGBALAKRISHNAN  BROSLTD
17.55,877.35,500251.0,2021-06-10,9944.0,885.0,839.55,2833.0,56656.0,847.5,29.850000000000023,45.450000000000045,48791704.0,1623283200.0,861.1921773510308,TRENT LTD
55.47,6622.7,500252.0,2021-06-10,218.0,6712.0,6471.0,169.0,393.0,6672.0,-49.30000000000018,241.0,2610428.0,1623283200.0,6642.310432569974,LAKSHMI MACHINE WORKS LTD
40.07,527.15,500253.0,2021-06-10,107674.0,528.55,508.55,6511.0,268693.0,508.55,18.599999999999966,19.999999999999943,139753752.0,1623283200.0,520.1242756603261,LIC HOUSING FINANCE LTD
13.85,1229.6,500257.0,2021-06-10,7018.0,1242.25,1215.1,2153.0,50666.0,1215.1,14.5,27.15000000000009,62518353.0,1623283200.0,1233.9310977776024,LUPIN LTD
100.0,62.1,500259.0,2021-06-10,41052.0,62.2,56.3,406.0,41052.0,59.0,3.1000000000000014,5.900000000000006,2435722.0,1623283200.0,59.33260255285979,LYKA LABS LTD
33.57,998.35,500260.0,2021-06-10,8200.0,1003.0,979.35,1899.0,24427.0,983.0,15.350000000000023,23.649999999999977,24302030.0,1623283200.0,994.8839399025668,THE RAMCO CEMENTS LIMITED
79.12,123.3,500264.0,2021-06-10,11305.0,124.4,115.0,169.0,14288.0,115.0,8.299999999999997,9.400000000000006,1741726.0,1623283200.0,121.90131578947368,MAFATLAL INDUSTRIES LTD
56.3,296.65,500265.0,2021-06-10,6357.0,298.0,290.05,546.0,11292.0,290.05,6.599999999999966,7.949999999999989,3329179.0,1623283200.0,294.82633722989726,MAHARASHTRA SEAMLESS LTD
