Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-12-21,71.0,73.85,68.05,69.8,70.81440162271805,986.0,44.0,69823.0,801.0,81.24,5.799999999999997,-1.2000000000000028,1640044800.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-12-21,8480.2,8582.4,8465.05,8536.35,8538.383900928793,646.0,414.0,5515796.0,195.0,30.19,117.35000000000036,56.149999999999636,1640044800.0,500027.0,ATUL LTD
2021-12-21,13.0,13.85,12.95,13.61,13.559766205145403,41746.0,112.0,566066.0,41746.0,100.0,0.9000000000000004,0.6099999999999994,1640044800.0,500028.0,ATV PROJECTS INDIA LTD
2021-12-21,1292.5,1340.1,1230.65,1247.55,1285.3570141991624,42749.0,3232.0,54947727.0,9159.0,21.42,109.44999999999982,-44.950000000000045,1640044800.0,500031.0,BAJAJ ELECTRICALS LTD
2021-12-21,13.77,13.9,13.38,13.5,13.592838156183943,363789.0,708.0,4944925.0,242653.0,66.7,0.5199999999999996,-0.2699999999999996,1640044800.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-12-21,1248.95,1248.95,1199.35,1205.9,1221.6349726775957,8235.0,1602.0,10060164.0,3098.0,37.62,49.600000000000136,-43.049999999999955,1640044800.0,500033.0,FORCE MOTORS LTD
2021-12-21,6739.0,6750.0,6538.3,6579.45,6667.248988477439,45476.0,7189.0,303199815.0,13281.0,29.2,211.69999999999982,-159.55000000000018,1640044800.0,500034.0,BAJAJ FINANCE LIMITED
2021-12-21,309.2,317.85,305.9,307.75,313.88509696136816,39294.0,1771.0,12333801.0,11401.0,29.01,11.950000000000045,-1.4499999999999886,1640044800.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-12-21,166.9,169.2,165.85,167.1,167.47300046955706,6389.0,465.0,1069985.0,2955.0,46.25,3.3499999999999943,0.19999999999998863,1640044800.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-12-21,799.9,825.25,795.35,802.4,809.3036504177651,22381.0,1614.0,18113025.0,4362.0,19.49,29.899999999999977,2.5,1640044800.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-12-21,2431.05,2621.8,2431.0,2512.2,2557.6070588235293,425.0,55.0,1086983.0,350.0,82.35,190.80000000000018,81.14999999999964,1640044800.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-12-21,2750.05,2824.2,2750.05,2801.05,2795.9491255961843,1258.0,272.0,3517304.0,485.0,38.55,74.14999999999964,51.0,1640044800.0,500042.0,BASF INDIA LTD
2021-12-21,1822.65,1843.9,1802.4,1816.8,1822.9270824092966,22546.0,2255.0,41099714.0,3451.0,15.31,41.5,-5.850000000000136,1640044800.0,500043.0,BATA INDIA LTD
2021-12-21,1711.0,1822.0,1711.0,1734.2,1771.9597171829937,21498.0,2690.0,38093590.0,3770.0,17.54,111.0,23.200000000000045,1640044800.0,500048.0,BEML LTD
2021-12-21,196.25,201.5,195.75,199.2,199.0061053528326,84516.0,976.0,16819200.0,21754.0,25.74,5.75,2.9499999999999886,1640044800.0,500049.0,BHARAT ELECTRONICS LTD
2021-12-21,158.0,161.95,157.4,158.5,159.60968780039286,47854.0,1387.0,7637962.0,16190.0,33.83,4.549999999999983,0.5,1640044800.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-12-21,83.45,85.2,82.0,82.75,83.3971465076661,4696.0,425.0,391633.0,2909.0,61.95,3.200000000000003,-0.7000000000000028,1640044800.0,500060.0,BIRLA CABLE LTD
2021-12-21,1005.05,1005.35,971.0,977.35,989.4531135531136,2730.0,698.0,2701207.0,1026.0,37.58,34.35000000000002,-27.699999999999932,1640044800.0,500067.0,BLUE STAR LTD
2021-12-21,5600.0,5749.0,5600.0,5706.45,5678.954887218045,133.0,25.0,755301.0,113.0,84.96,149.0,106.44999999999982,1640044800.0,500068.0,DISA INDIA LTD
2021-12-21,249.95,249.95,223.15,229.95,233.28090428090428,2079.0,96.0,484991.0,1776.0,85.43,26.799999999999983,-20.0,1640044800.0,500069.0,BNK CAPITAL MARKETS LTD
2021-12-21,61.7,66.0,61.7,64.85,64.89920346726016,17074.0,292.0,1108089.0,17074.0,100.0,4.299999999999997,3.1499999999999915,1640044800.0,500074.0,BPL LTD
2021-12-21,702.55,769.5,685.0,702.25,710.3337202553686,1723.0,292.0,1223905.0,1148.0,66.63,84.5,-0.2999999999999545,1640044800.0,500078.0,ORIENTAL AROMATICS LTD
2021-12-21,10.51,11.4,10.48,10.68,11.02203115488905,144568.0,404.0,1593433.0,90483.0,62.59,0.9199999999999999,0.16999999999999993,1640044800.0,500083.0,CENTURY EXTRUSIONS LTD
2021-12-21,82.85,85.05,82.1,84.4,83.68650696266651,158919.0,2663.0,13299376.0,73874.0,46.49,2.950000000000003,1.5500000000000114,1640044800.0,500084.0,CESC LTD
2021-12-21,377.5,383.9,373.65,379.7,379.49743896454424,65208.0,1606.0,24746269.0,8330.0,12.77,10.25,2.1999999999999886,1640044800.0,500085.0,CHAMBAL FERTILISERS  CHEMICALS LTD
2021-12-21,157.8,163.9,155.95,156.5,158.9272968921755,500350.0,9352.0,79519273.0,148257.0,29.63,7.950000000000017,-1.3000000000000114,1640044800.0,500086.0,EXIDE INDUSTRIES LTD
2021-12-21,894.0,897.45,882.05,885.6,889.3810434699441,83644.0,2615.0,74391388.0,16669.0,19.93,15.400000000000091,-8.399999999999977,1640044800.0,500087.0,CIPLA LTD
2021-12-21,375.1,384.9,372.45,384.3,380.06875,160.0,29.0,60811.0,139.0,86.88,12.449999999999989,9.199999999999989,1640044800.0,500089.0,DIC INDIA LTD
2021-12-21,2957.9,3099.95,2882.7,2976.25,2963.654347826087,1380.0,308.0,4089843.0,608.0,44.06,217.25,18.34999999999991,1640044800.0,500092.0,CRISIL LTD
2021-12-21,170.0,174.75,168.8,174.45,173.64024632369694,153619.0,1414.0,26674441.0,153619.0,100.0,5.949999999999989,4.449999999999989,1640044800.0,500093.0,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2021-12-21,562.0,564.85,556.75,559.35,560.9509345794393,30816.0,2592.0,17286264.0,12078.0,39.19,8.100000000000023,-2.6499999999999773,1640044800.0,500096.0,DABUR INDIA LTD
2021-12-21,376.5,376.5,360.85,365.9,364.91029143898,2196.0,211.0,801343.0,1751.0,79.74,15.649999999999977,-10.600000000000023,1640044800.0,500097.0,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2021-12-21,110.6,111.8,108.5,109.3,110.39798110728364,112636.0,1724.0,12434787.0,33093.0,29.38,3.299999999999997,-1.2999999999999972,1640044800.0,500101.0,ARVIND LTD
2021-12-21,1.9,2.0,1.9,2.0,1.9884062573195531,6984716.0,1088.0,13888453.0,6984716.0,100.0,0.10000000000000009,0.10000000000000009,1640044800.0,500102.0,BALLARPUR INDUSTRIES LTD
2021-12-21,57.25,58.8,56.7,57.25,57.85157679786189,2350111.0,11758.0,135957627.0,570175.0,24.26,2.0999999999999943,0.0,1640044800.0,500103.0,BHARAT HEAVY ELECTRICALS LTD
2021-12-21,276.4,283.35,276.4,280.85,280.09406508667513,65359.0,1354.0,18306668.0,12113.0,18.53,6.9500000000000455,4.4500000000000455,1640044800.0,500104.0,HINDUSTAN PETROLEUM CORPORATION LTD
2021-12-21,15.4,15.9,14.95,15.03,15.329063752067855,1882386.0,11885.0,28855215.0,658461.0,34.98,0.9500000000000011,-0.370000000000001,1640044800.0,500106.0,IFCI LTD
2021-12-21,25.15,29.9,25.15,28.85,28.400404719760637,3147363.0,8711.0,89386383.0,811284.0,25.78,4.75,3.700000000000003,1640044800.0,500108.0,MAHANAGAR TELEPHONE NIGAM LTD
2021-12-21,42.0,43.2,41.85,42.2,42.40870480726968,97831.0,1080.0,4148886.0,30105.0,30.77,1.3500000000000014,0.20000000000000284,1640044800.0,500109.0,MANGALORE REFINERY  PETROCHEMICALS LTD
2021-12-21,97.6,100.95,97.6,99.95,100.05025072910766,47661.0,1161.0,4768495.0,26359.0,55.31,3.3500000000000085,2.3500000000000085,1640044800.0,500110.0,CHENNAI PETROLEUM CORPORATION LTD
2021-12-21,12.8,13.35,12.75,13.05,13.192795536809722,327658.0,1191.0,4322725.0,327658.0,100.0,0.5999999999999996,0.25,1640044800.0,500111.0,RELIANCE CAPITAL LTD
2021-12-21,454.55,458.3,444.65,445.85,451.590651180044,1037885.0,17648.0,468699163.0,385723.0,37.16,13.650000000000034,-8.699999999999989,1640044800.0,500112.0,STATE BANK OF INDIA
2021-12-21,108.0,111.9,107.4,110.65,110.00770586995155,1712331.0,7022.0,188369605.0,244636.0,14.29,4.5,2.6500000000000057,1640044800.0,500113.0,STEEL AUTHORITY OF INDIA LTD
2021-12-21,2253.0,2311.6,2252.0,2287.5,2290.4855033258013,31421.0,3972.0,71969345.0,11678.0,37.17,59.59999999999991,34.5,1640044800.0,500114.0,TITAN COMPANY LIMITED
2021-12-21,45.55,47.6,45.45,45.95,46.60086615363936,1190320.0,3691.0,55469943.0,265984.0,22.35,2.1499999999999986,0.4000000000000057,1640044800.0,500116.0,IDBI BANK LTD
2021-12-21,40.25,40.95,38.7,40.0,39.717413064432414,53948.0,507.0,2142675.0,53948.0,100.0,2.25,-0.25,1640044800.0,500117.0,DCW LTD
2021-12-21,292.0,292.0,282.0,289.35,288.01868092263334,16648.0,956.0,4794935.0,3351.0,20.13,10.0,-2.6499999999999773,1640044800.0,500119.0,DHAMPUR SUGAR MILLS LTD
2021-12-21,245.0,245.0,239.0,244.45,243.41644001208823,3309.0,101.0,805465.0,2596.0,78.45,6.0,-0.5500000000000114,1640044800.0,500120.0,DIAMINES  CHEMICALS LTD
2021-12-21,3631.0,3640.0,3553.4,3585.9,3596.3977272727275,176.0,67.0,632966.0,129.0,73.3,86.59999999999991,-45.09999999999991,1640044800.0,500123.0,ELANTAS BECK INDIA LTD
2021-12-21,4565.0,4629.2,4544.1,4624.4,4599.334607077588,6019.0,1156.0,27683395.0,1910.0,31.73,85.09999999999945,59.399999999999636,1640044800.0,500124.0,DRREDDYS LABORATORIES LTD
2021-12-21,442.0,453.45,442.0,445.15,447.2362524260425,17003.0,907.0,7604358.0,8320.0,48.93,11.449999999999989,3.1499999999999773,1640044800.0,500125.0,EIDPARRY INDIA LTD
2021-12-21,5106.25,5119.95,5060.55,5072.7,5078.9162303664925,191.0,126.0,970073.0,90.0,47.12,59.399999999999636,-33.55000000000018,1640044800.0,500126.0,PROCTER  GAMBLE HEALTH LTD
2021-12-21,33.8,33.8,31.5,32.55,32.92295472597299,44065.0,562.0,1450750.0,21035.0,47.74,2.299999999999997,-1.25,1640044800.0,500128.0,ELECTROSTEEL CASTINGS LTD
2021-12-21,2756.7,2994.95,2756.7,2952.6,2945.541237113402,388.0,168.0,1142870.0,101.0,26.03,238.25,195.9000000000001,1640044800.0,500133.0,ESAB INDIA LTD
2021-12-21,203.0,205.15,199.9,203.5,203.9710726048976,6983.0,212.0,1424330.0,6154.0,88.13,5.25,0.5,1640044800.0,500135.0,EPL LTD
2021-12-21,130.0,130.0,122.3,122.6,123.58945880452343,4952.0,235.0,612015.0,2720.0,54.93,7.700000000000003,-7.400000000000006,1640044800.0,500136.0,ESTER INDUSTRIES LTD
2021-12-21,107.3,107.3,102.0,102.45,102.97703289882061,4833.0,234.0,497688.0,3869.0,80.05,5.299999999999997,-4.849999999999994,1640044800.0,500143.0,PH CAPITAL LTD
2021-12-21,526.5,539.35,525.65,528.25,533.3160155657755,19787.0,1812.0,10552724.0,7296.0,36.87,13.700000000000045,1.75,1640044800.0,500144.0,FINOLEX CABLES LTD
2021-12-21,1155.0,1155.7,1100.0,1132.05,1129.4974283614988,2722.0,99.0,3074492.0,1999.0,73.44,55.700000000000045,-22.950000000000045,1640044800.0,500147.0,JOHN COCKERILL INDIA LTD
2021-12-21,510.75,511.25,497.3,502.35,503.5696816360953,4743.0,391.0,2388431.0,1253.0,26.42,13.949999999999989,-8.399999999999977,1640044800.0,500148.0,UFLEX LTD
2021-12-21,1449.0,1449.0,1392.1,1409.6,1417.5120689655173,580.0,101.0,822157.0,533.0,91.9,56.90000000000009,-39.40000000000009,1640044800.0,500150.0,FOSECO INDIA LTD
2021-12-21,120.0,125.85,117.5,122.75,122.37455197132617,3348.0,66.0,409710.0,3348.0,100.0,8.349999999999994,2.75,1640044800.0,500151.0,GOLDEN TOBACCO LTD
2021-12-21,101.0,105.0,100.35,100.85,102.5275087574696,33971.0,691.0,3482962.0,22939.0,67.53,4.650000000000006,-0.15000000000000568,1640044800.0,500153.0,GANESH BENZOPLAST LTD
2021-12-21,80.0,84.6,79.0,79.35,80.37733192537839,2841.0,52.0,228352.0,1777.0,62.55,5.599999999999994,-0.6500000000000057,1640044800.0,500159.0,METROGLOBAL LIMITED
2021-12-21,17.27,18.5,17.26,17.44,17.709506680912398,852653.0,1223.0,15100064.0,452302.0,53.05,1.2399999999999984,0.1700000000000017,1640044800.0,500160.0,GTL LTD
2021-12-21,1172.2,1188.55,1134.0,1140.8,1165.6334080717488,1784.0,540.0,2079490.0,919.0,51.51,54.549999999999955,-31.40000000000009,1640044800.0,500163.0,GODFREY PHILLIPS INDIA LTD
2021-12-21,590.0,623.75,590.0,618.25,613.3794343923636,28076.0,2281.0,17221241.0,16455.0,58.61,33.75,28.25,1640044800.0,500164.0,GODREJ INDUSTRIES LTD
2021-12-21,588.5,597.35,583.45,591.6,592.4991144172866,5646.0,712.0,3345250.0,3994.0,70.74,13.899999999999977,3.1000000000000227,1640044800.0,500165.0,KANSAI NEROLAC PAINTS LTD
2021-12-21,217.55,220.0,215.05,217.85,217.44648256399918,9922.0,71.0,2157504.0,9922.0,100.0,4.949999999999989,0.29999999999998295,1640044800.0,500166.0,GOODRICKE GROUP LTD
2021-12-21,953.45,959.2,909.3,956.5,940.0779979674796,3936.0,514.0,3700147.0,2884.0,73.27,49.90000000000009,3.0499999999999545,1640044800.0,500168.0,GOODYEAR INDIA LTD
2021-12-21,35.3,39.0,35.3,39.0,37.073018423030085,154372.0,364.0,5723036.0,131976.0,85.49,3.700000000000003,3.700000000000003,1640044800.0,500170.0,GTN INDUSTRIES LTD
2021-12-21,369.95,374.2,358.8,360.0,364.9140606158051,12439.0,1003.0,4539166.0,4590.0,36.9,15.399999999999977,-9.949999999999989,1640044800.0,500171.0,GHCL LTD
2021-12-21,68.35,71.0,68.05,69.65,70.05204252937885,8935.0,247.0,625915.0,7248.0,81.12,2.950000000000003,1.3000000000000114,1640044800.0,500173.0,GFL LTD
2021-12-21,17.2,18.55,17.2,18.45,18.416050936294997,866180.0,1752.0,15951615.0,470839.0,54.36,1.3500000000000014,1.25,1640044800.0,500179.0,HCL INFOSYSTEMS LTD
2021-12-21,1436.0,1450.85,1430.0,1442.3,1440.8882144837576,232633.0,15588.0,335198148.0,141468.0,60.81,20.84999999999991,6.2999999999999545,1640044800.0,500180.0,HDFC BANK LTD
2021-12-21,2379.1,2380.95,2332.85,2347.1,2354.774947135233,9931.0,1363.0,23385270.0,4899.0,49.33,48.09999999999991,-32.0,1640044800.0,500182.0,HERO MOTOCORP LTD
2021-12-21,74.75,77.4,74.65,75.35,76.17411424553525,1396606.0,6503.0,106385225.0,236140.0,16.91,2.75,0.5999999999999943,1640044800.0,500183.0,HFCL LTD
2021-12-21,42.85,43.55,42.4,42.6,43.03143868219229,424159.0,2630.0,18252172.0,124887.0,29.44,1.1499999999999986,-0.25,1640044800.0,500184.0,HIMADRI SPECIALITY CHEMICAL LTD
2021-12-21,14.5,15.03,14.45,15.01,14.872705389376243,3259431.0,3533.0,48476557.0,1642495.0,50.39,0.5800000000000001,0.5099999999999998,1640044800.0,500185.0,HINDUSTAN CONSTRUCTION COLTD
2021-12-21,169.95,174.6,167.6,169.45,172.34468717683558,15472.0,638.0,2666517.0,6610.0,42.72,7.0,-0.5,1640044800.0,500186.0,HINDUSTAN OIL EXPLORATION COLTD
2021-12-21,202.85,205.05,198.0,199.8,202.30377630879113,13161.0,907.0,2662520.0,6472.0,49.18,7.050000000000011,-3.049999999999983,1640044800.0,500187.0,HSIL LTD
2021-12-21,311.0,319.3,311.0,313.15,316.0071439995735,56271.0,1627.0,17782038.0,13847.0,24.61,8.300000000000011,2.1499999999999773,1640044800.0,500188.0,HINDUSTAN ZINC LTD
2021-12-21,356.0,375.0,356.0,374.5,370.89370758081213,17386.0,240.0,6448358.0,2127.0,12.23,19.0,18.5,1640044800.0,500189.0,NXTDIGITAL LTD
2021-12-21,27.0,27.9,27.0,27.1,27.377855887521967,1138.0,12.0,31156.0,1138.0,100.0,0.8999999999999986,0.10000000000000142,1640044800.0,500191.0,HMT LTD
2021-12-21,2.9,3.05,2.81,2.94,2.9036852227246737,38478.0,101.0,111728.0,38478.0,100.0,0.23999999999999977,0.040000000000000036,1640044800.0,500192.0,PRAG BOSIMI SYNTHETICS LTD
2021-12-21,10.1,10.1,9.5,9.82,9.687287252518235,57580.0,234.0,557794.0,57580.0,100.0,0.5999999999999996,-0.27999999999999936,1640044800.0,500193.0,HLV LTD
2021-12-21,655.55,682.4,650.85,656.25,667.054731638418,5664.0,879.0,3778198.0,2128.0,37.57,31.549999999999955,0.7000000000000455,1640044800.0,500199.0,I G PETROCHEMICALS LTD
2021-12-21,800.0,804.45,780.8,792.75,789.8817654639175,3104.0,577.0,2451793.0,1498.0,48.26,23.65000000000009,-7.25,1640044800.0,500201.0,INDIA GLYCOLS LTD
2021-12-21,8.26,8.4,7.15,8.23,8.084271906701813,12519.0,80.0,101207.0,8372.0,66.87,1.25,-0.02999999999999936,1640044800.0,500202.0,INDIA LEASE DEVELOPMENT LTD
2021-12-21,26.75,26.75,26.0,26.0,26.03191489361702,1316.0,19.0,34258.0,1216.0,92.4,0.75,-0.75,1640044800.0,500206.0,MARGO FINANCE LIMITED
2021-12-21,50.15,54.85,49.65,52.35,52.93228791155972,16644.0,450.0,881005.0,11332.0,68.08,5.200000000000003,2.200000000000003,1640044800.0,500207.0,INDO RAMA SYNTHETICS INDIA LTD
2021-12-21,1800.0,1838.5,1800.0,1812.5,1822.5972774598247,92781.0,4373.0,169102398.0,37554.0,40.48,38.5,12.5,1640044800.0,500209.0,INFOSYS LTD
2021-12-21,1153.95,1182.3,1151.8,1170.4,1166.0161888701518,2965.0,770.0,3457238.0,574.0,19.36,30.5,16.450000000000045,1640044800.0,500210.0,INGERSOLLRAND INDIA LTD
2021-12-21,7.3,7.6,7.0,7.4,7.318700075100703,29294.0,140.0,214394.0,24369.0,83.19,0.5999999999999996,0.10000000000000053,1640044800.0,500211.0,INSILCO LTD
2021-12-21,82.9,83.75,79.9,82.45,82.0247641509434,848.0,22.0,69557.0,545.0,64.27,3.8499999999999943,-0.45000000000000284,1640044800.0,500213.0,INTERNATIONAL TRAVEL HOUSE LTD
2021-12-21,2060.2,2185.0,2060.2,2079.2,2114.528101802757,9430.0,1216.0,19940000.0,5865.0,62.2,124.80000000000018,19.0,1640044800.0,500214.0,ION EXCHANGE INDIA LTD
2021-12-21,947.6,970.0,933.6,959.55,946.3579881656805,1014.0,199.0,959607.0,670.0,66.07,36.39999999999998,11.949999999999932,1640044800.0,500215.0,AGRO TECH FOODS LTD
2021-12-21,38.45,39.9,38.4,38.9,39.27856116162501,245587.0,1382.0,9646304.0,89326.0,36.37,1.5,0.44999999999999574,1640044800.0,500219.0,JAIN IRRIGATION SYSTEMS LTD
2021-12-21,120.0,120.0,113.5,114.2,114.48078257249895,7207.0,109.0,825063.0,4870.0,67.57,6.5,-5.799999999999997,1640044800.0,500220.0,JASCH INDUSTRIES LTD
2021-12-21,5.16,5.43,5.16,5.16,5.219145499365309,7533593.0,4511.0,39318918.0,5345334.0,70.95,0.2699999999999996,0.0,1640044800.0,500223.0,JCT LTD
2021-12-21,1045.8,1059.7,1011.2,1024.75,1042.6942502347908,9583.0,1153.0,9992139.0,2774.0,28.95,48.5,-21.049999999999955,1640044800.0,500227.0,JINDAL POLY FILMS LTD
2021-12-21,648.45,665.95,645.45,658.3,658.608845346396,107175.0,3134.0,70586403.0,33934.0,31.66,20.5,9.849999999999909,1640044800.0,500228.0,JSW STEEL LTD
2021-12-21,69.65,69.65,66.7,67.8,68.05199115044248,904.0,64.0,61519.0,732.0,80.97,2.950000000000003,-1.8500000000000085,1640044800.0,500231.0,UMANG DAIRIES LTD
2021-12-21,1209.0,1231.85,1209.0,1224.0,1224.0954539017137,7061.0,888.0,8643338.0,3438.0,48.69,22.84999999999991,15.0,1640044800.0,500233.0,KAJARIA CERAMICS LTD
2021-12-21,212.0,212.0,203.0,204.75,206.01694915254237,767.0,120.0,158015.0,622.0,81.1,9.0,-7.25,1640044800.0,500234.0,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2021-12-21,308.95,314.5,307.0,308.15,311.12075680154675,36205.0,183.0,11264127.0,35850.0,99.02,7.5,-0.8000000000000114,1640044800.0,500235.0,KALYANI STEELS LTD
2021-12-21,4.57,4.81,4.57,4.63,4.582311785283829,68034.0,266.0,311753.0,68034.0,100.0,0.23999999999999932,0.05999999999999961,1640044800.0,500236.0,KANEL INDUSTRIES LIMITED
2021-12-21,1767.3,1807.0,1755.2,1792.45,1779.6354497354498,15120.0,2288.0,26908088.0,5859.0,38.75,51.799999999999955,25.15000000000009,1640044800.0,500238.0,WHIRLPOOL OF INDIA LTD
2021-12-21,46.0,50.7,46.0,47.55,49.61561391057488,14090.0,61.0,699084.0,12435.0,88.25,4.700000000000003,1.5499999999999972,1640044800.0,500239.0,KG DENIM LTD
2021-12-21,64.5,64.5,61.2,62.85,63.202816205533594,4048.0,46.0,255845.0,4048.0,100.0,3.299999999999997,-1.6499999999999986,1640044800.0,500240.0,KINETIC ENGINEERING LTD
2021-12-21,347.95,348.5,327.1,336.6,334.41973929236497,2685.0,131.0,897917.0,1588.0,59.14,21.399999999999977,-11.349999999999966,1640044800.0,500241.0,KIRLOSKAR BROTHERS LTD
2021-12-21,1502.4,1516.45,1475.0,1509.1,1505.019656019656,407.0,29.0,612543.0,392.0,96.31,41.450000000000045,6.699999999999818,1640044800.0,500243.0,KIRLOSKAR INDUSTRIES LTD
2021-12-21,196.5,202.6,196.5,198.35,199.4794838381591,62926.0,1748.0,12552446.0,45854.0,72.87,6.099999999999994,1.8499999999999943,1640044800.0,500245.0,KIRLOSKAR FERROUS INDUSTRIES LTD
2021-12-21,28.6,31.0,28.55,30.0,29.535,200.0,4.0,5907.0,150.0,75.0,2.4499999999999993,1.3999999999999986,1640044800.0,500246.0,ENVAIR ELECTRODYNE LTD
2021-12-21,1744.1,1768.35,1721.75,1736.75,1748.3170761054848,49865.0,2935.0,87179831.0,14316.0,28.71,46.59999999999991,-7.349999999999909,1640044800.0,500247.0,KOTAK MAHINDRA BANK LTD
2021-12-21,7.92,7.92,7.68,7.68,7.694565896314804,1601.0,3.0,12319.0,1601.0,100.0,0.2400000000000002,-0.2400000000000002,1640044800.0,500248.0,KRISHNA FILAMENT INDUSTRIES LTD
2021-12-21,1191.45,1224.0,1191.45,1206.35,1201.967524509804,1632.0,287.0,1961611.0,846.0,51.84,32.549999999999955,14.899999999999864,1640044800.0,500249.0,KSB LTD
2021-12-21,580.0,618.55,580.0,606.85,607.8434410086695,49253.0,3116.0,29938113.0,18279.0,37.11,38.549999999999955,26.850000000000023,1640044800.0,500250.0,LGBALAKRISHNAN  BROSLTD
2021-12-21,1017.9,1033.25,1010.8,1018.65,1019.7994260204082,12544.0,1462.0,12792364.0,4629.0,36.9,22.450000000000045,0.75,1640044800.0,500251.0,TRENT LTD
2021-12-21,8750.0,8911.95,8526.75,8562.55,8651.56682464455,2110.0,705.0,18254806.0,1253.0,59.38,385.2000000000007,-187.45000000000073,1640044800.0,500252.0,LAKSHMI MACHINE WORKS LTD
2021-12-21,349.2,355.0,341.2,343.6,348.67946888280886,126827.0,4561.0,44221971.0,47936.0,37.8,13.800000000000011,-5.599999999999966,1640044800.0,500253.0,LIC HOUSING FINANCE LTD
2021-12-21,876.5,885.1,873.25,876.5,880.1399187624233,23142.0,828.0,20368198.0,7746.0,33.47,11.850000000000023,0.0,1640044800.0,500257.0,LUPIN LTD
2021-12-21,229.0,230.9,219.0,230.9,229.99193633827355,84949.0,597.0,19537585.0,75608.0,89.0,11.900000000000006,1.9000000000000057,1640044800.0,500259.0,LYKA LABS LTD
2021-12-21,953.8,975.45,953.8,970.65,966.6045574057844,5705.0,614.0,5514479.0,716.0,12.55,21.65000000000009,16.850000000000023,1640044800.0,500260.0,THE RAMCO CEMENTS LIMITED
2021-12-21,176.95,176.95,162.2,172.85,169.29742669060442,1671.0,35.0,282896.0,1671.0,100.0,14.75,-4.099999999999994,1640044800.0,500264.0,MAFATLAL INDUSTRIES LTD
2021-12-21,464.3,493.0,464.3,485.5,487.0920154686078,8792.0,571.0,4282513.0,5514.0,62.72,28.69999999999999,21.19999999999999,1640044800.0,500265.0,MAHARASHTRA SEAMLESS LTD
2021-12-21,3999.0,3999.0,3792.0,3812.9,3858.7394859813085,856.0,236.0,3303081.0,358.0,41.82,207.0,-186.0999999999999,1640044800.0,500266.0,MAHARASHTRA SCOOTERS LTD
2021-12-21,124.45,131.8,121.25,128.7,127.9153300026295,3803.0,71.0,486462.0,3461.0,91.01,10.550000000000011,4.249999999999986,1640044800.0,500267.0,MAJESTIC AUTO LTD
